year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Upper Secondary Degree,0.07410,164,2414,0.06365,0.08455
1994,1st Quintile,Other Degree,0.05487,247,2414,0.04579,0.06396
1994,1st Quintile,"Dropout, No School Degree",0.04166,165,2414,0.03369,0.04963
1994,1st Quintile,No School Degree Yet,0.01532,46,2414,0.01042,0.02022
1994,1st Quintile,No School Attended,0.01042,54,2414,0.00637,0.01447
1994,2nd Quintile,Secondary School Degree,0.57219,1220,2567,0.55304,0.59133
1994,2nd Quintile,Intermediate School Degree,0.26561,783,2567,0.24852,0.28270
1994,2nd Quintile,Technical School Degree,0.01766,35,2567,0.01257,0.02276
1994,2nd Quintile,Upper Secondary Degree,0.05823,147,2567,0.04917,0.06729
1994,2nd Quintile,Other Degree,0.04050,202,2567,0.03288,0.04813
1994,2nd Quintile,"Dropout, No School Degree",0.02511,124,2567,0.01905,0.03116
1994,2nd Quintile,No School Degree Yet,0.01688,56,2567,0.01189,0.02186
1994,3rd Quintile,Secondary School Degree,0.54496,1161,2631,0.52593,0.56400
1994,3rd Quintile,Intermediate School Degree,0.25231,764,2631,0.23571,0.26891
1994,3rd Quintile,Technical School Degree,0.02718,56,2631,0.02097,0.03339
1994,3rd Quintile,Upper Secondary Degree,0.10091,286,2631,0.08940,0.11242
1994,3rd Quintile,Other Degree,0.03807,209,2631,0.03075,0.04538
1994,3rd Quintile,"Dropout, No School Degree",0.01513,90,2631,0.01047,0.01980
1994,3rd Quintile,No School Degree Yet,0.01891,65,2631,0.01370,0.02412
1994,4th Quintile,Secondary School Degree,0.47452,1047,2472,0.45483,0.49421
1994,4th Quintile,Intermediate School Degree,0.28576,739,2472,0.26795,0.30358
1994,4th Quintile,Technical School Degree,0.03356,73,2472,0.02646,0.04066
1994,4th Quintile,Upper Secondary Degree,0.15057,359,2472,0.13647,0.16468
1994,4th Quintile,Other Degree,0.02906,156,2472,0.02244,0.03568
1994,4th Quintile,"Dropout, No School Degree",0.01158,64,2472,0.00736,0.01580
1994,4th Quintile,No School Degree Yet,0.01168,34,2472,0.00744,0.01592
1994,5th Quintile,Secondary School Degree,0.36616,845,2334,0.34662,0.38571
1994,5th Quintile,Intermediate School Degree,0.29417,701,2334,0.27568,0.31266
1994,5th Quintile,Technical School Degree,0.06323,131,2334,0.05335,0.07311
1994,5th Quintile,Upper Secondary Degree,0.23837,535,2334,0.22108,0.25566
1994,5th Quintile,Other Degree,0.01570,81,2334,0.01065,0.02074
1994,5th Quintile,"Dropout, No School Degree",0.00885,41,2334,0.00505,0.01265
1995,1st Quintile,Secondary School Degree,0.55327,1079,2438,0.53353,0.57301
1995,1st Quintile,Intermediate School Degree,0.17838,502,2438,0.16318,0.19358
1995,1st Quintile,Technical School Degree,0.02018,33,2438,0.01459,0.02576
1995,1st Quintile,Upper Secondary Degree,0.07824,166,2438,0.06757,0.08890
1995,1st Quintile,Other Degree,0.10240,385,2438,0.09036,0.11443
1995,1st Quintile,"Dropout, No School Degree",0.04082,159,2438,0.03296,0.04867
1995,1st Quintile,No School Degree Yet,0.01953,63,2438,0.01404,0.02502
1995,1st Quintile,No School Attended,0.00719,51,2438,0.00384,0.01055
1995,2nd Quintile,Secondary School Degree,0.56370,1268,2806,0.54535,0.58206
1995,2nd Quintile,Intermediate School Degree,0.23731,761,2806,0.22157,0.25306
1995,2nd Quintile,Technical School Degree,0.01822,39,2806,0.01327,0.02316
1995,2nd Quintile,Upper Secondary Degree,0.08020,214,2806,0.07015,0.09025
1995,2nd Quintile,Other Degree,0.05763,285,2806,0.04900,0.06625
1995,2nd Quintile,"Dropout, No School Degree",0.02266,147,2806,0.01715,0.02817
1995,2nd Quintile,No School Degree Yet,0.01563,60,2806,0.01104,0.02022
1995,2nd Quintile,No School Attended,0.00465,32,2806,0.00213,0.00716
1995,3rd Quintile,Secondary School Degree,0.54244,1161,2651,0.52347,0.56140
1995,3rd Quintile,Intermediate School Degree,0.25994,792,2651,0.24324,0.27664
1995,3rd Quintile,Technical School Degree,0.02192,59,2651,0.01635,0.02750
1995,3rd Quintile,Upper Secondary Degree,0.09326,258,2651,0.08218,0.10433
1995,3rd Quintile,Other Degree,0.04806,233,2651,0.03991,0.05620
1995,3rd Quintile,"Dropout, No School Degree",0.01323,78,2651,0.00888,0.01759
1995,3rd Quintile,No School Degree Yet,0.02012,70,2651,0.01477,0.02547
1995,4th Quintile,Secondary School Degree,0.47969,1077,2581,0.46042,0.49897
1995,4th Quintile,Intermediate School Degree,0.28121,810,2581,0.26386,0.29856
1995,4th Quintile,Technical School Degree,0.03656,76,2581,0.02932,0.04381
1995,4th Quintile,Upper Secondary Degree,0.14235,361,2581,0.12887,0.15583
1995,4th Quintile,Other Degree,0.03379,160,2581,0.02682,0.04077
1995,4th Quintile,"Dropout, No School Degree",0.01059,58,2581,0.00664,0.01454
1995,4th Quintile,No School Degree Yet,0.01355,39,2581,0.00909,0.01801
1995,5th Quintile,Secondary School Degree,0.35178,807,2402,0.33268,0.37088
1995,5th Quintile,Intermediate School Degree,0.29622,716,2402,0.27796,0.31449
1995,5th Quintile,Technical School Degree,0.06338,133,2402,0.05364,0.07313
1995,5th Quintile,Upper Secondary Degree,0.24548,567,2402,0.22827,0.26270
1995,5th Quintile,Other Degree,0.01933,96,2402,0.01382,0.02484
1995,5th Quintile,"Dropout, No School Degree",0.00504,35,2402,0.00220,0.00787
1995,5th Quintile,No School Degree Yet,0.01822,48,2402,0.01287,0.02357
1996,1st Quintile,Secondary School Degree,0.53925,1074,2472,0.51960,0.55891
1996,1st Quintile,Intermediate School Degree,0.18876,533,2472,0.17333,0.20419
1996,1st Quintile,Technical School Degree,0.02117,39,2472,0.01549,0.02685
1996,1st Quintile,Upper Secondary Degree,0.07583,168,2472,0.06540,0.08627
1996,1st Quintile,Other Degree,0.10539,388,2472,0.09329,0.11750
1996,1st Quintile,"Dropout, No School Degree",0.04051,155,2472,0.03273,0.04828
1996,1st Quintile,No School Degree Yet,0.02126,64,2472,0.01557,0.02695
1996,1st Quintile,No School Attended,0.00782,51,2472,0.00435,0.01130
1996,2nd Quintile,Secondary School Degree,0.55378,1133,2523,0.53438,0.57319
1996,2nd Quintile,Intermediate School Degree,0.24562,729,2523,0.22882,0.26242
1996,2nd Quintile,Technical School Degree,0.02383,38,2523,0.01788,0.02978
1996,2nd Quintile,Upper Secondary Degree,0.07930,180,2523,0.06875,0.08984
1996,2nd Quintile,Other Degree,0.05315,258,2523,0.04439,0.06190
1996,2nd Quintile,"Dropout, No School Degree",0.02235,123,2523,0.01658,0.02812
1996,2nd Quintile,No School Degree Yet,0.01861,62,2523,0.01333,0.02388
1996,3rd Quintile,Secondary School Degree,0.52846,1171,2615,0.50932,0.54759
1996,3rd Quintile,Intermediate School Degree,0.27311,806,2615,0.25603,0.29019
1996,3rd Quintile,Technical School Degree,0.02294,48,2615,0.01720,0.02868
1996,3rd Quintile,Upper Secondary Degree,0.09415,253,2615,0.08296,0.10535
1996,3rd Quintile,Other Degree,0.04451,202,2615,0.03660,0.05241
1996,3rd Quintile,"Dropout, No School Degree",0.01503,74,2615,0.01037,0.01969
1996,3rd Quintile,No School Degree Yet,0.02002,61,2615,0.01465,0.02539
1996,4th Quintile,Secondary School Degree,0.49157,1114,2628,0.47245,0.51069
1996,4th Quintile,Intermediate School Degree,0.26326,794,2628,0.24642,0.28010
1996,4th Quintile,Technical School Degree,0.03675,84,2628,0.02956,0.04395
1996,4th Quintile,Upper Secondary Degree,0.14544,381,2628,0.13196,0.15893
1996,4th Quintile,Other Degree,0.03208,141,2628,0.02534,0.03882
1996,4th Quintile,"Dropout, No School Degree",0.01032,60,2628,0.00646,0.01419
1996,4th Quintile,No School Degree Yet,0.01849,54,2628,0.01334,0.02364
1996,5th Quintile,Secondary School Degree,0.34118,764,2347,0.32199,0.36036
1996,5th Quintile,Intermediate School Degree,0.30291,721,2347,0.28432,0.32151
1996,5th Quintile,Technical School Degree,0.05837,129,2347,0.04888,0.06786
1996,5th Quintile,Upper Secondary Degree,0.24905,589,2347,0.23155,0.26655
1996,5th Quintile,Other Degree,0.02380,96,2347,0.01763,0.02996
1996,5th Quintile,No School Degree Yet,0.01806,48,2347,0.01267,0.02345
1997,1st Quintile,Secondary School Degree,0.55227,1005,2291,0.53190,0.57263
1997,1st Quintile,Intermediate School Degree,0.18093,482,2291,0.16516,0.19670
1997,1st Quintile,Technical School Degree,0.02402,38,2291,0.01775,0.03029
1997,1st Quintile,Upper Secondary Degree,0.07120,145,2291,0.06067,0.08173
1997,1st Quintile,Other Degree,0.10256,362,2291,0.09013,0.11499
1997,1st Quintile,"Dropout, No School Degree",0.04038,150,2291,0.03232,0.04844
1997,1st Quintile,No School Degree Yet,0.02085,69,2291,0.01500,0.02671
1997,1st Quintile,No School Attended,0.00779,40,2291,0.00419,0.01139
1997,2nd Quintile,Secondary School Degree,0.55100,1182,2614,0.53192,0.57007
1997,2nd Quintile,Intermediate School Degree,0.25492,779,2614,0.23821,0.27163
1997,2nd Quintile,Upper Secondary Degree,0.07194,192,2614,0.06203,0.08185
1997,2nd Quintile,Other Degree,0.05214,233,2614,0.04362,0.06066
1997,2nd Quintile,"Dropout, No School Degree",0.02714,122,2614,0.02091,0.03337
1997,2nd Quintile,No School Degree Yet,0.02120,75,2614,0.01568,0.02672
1997,2nd Quintile,No School Attended,0.00528,31,2614,0.00250,0.00806
1997,3rd Quintile,Secondary School Degree,0.51105,1107,2537,0.49160,0.53051
1997,3rd Quintile,Intermediate School Degree,0.26878,779,2537,0.25152,0.28603
1997,3rd Quintile,Technical School Degree,0.02259,50,2537,0.01681,0.02838
1997,3rd Quintile,Upper Secondary Degree,0.11467,271,2537,0.10227,0.12708
1997,3rd Quintile,Other Degree,0.04865,194,2537,0.04028,0.05702
1997,3rd Quintile,"Dropout, No School Degree",0.01089,62,2537,0.00685,0.01492
1997,3rd Quintile,No School Degree Yet,0.02206,74,2537,0.01635,0.02778
1997,4th Quintile,Secondary School Degree,0.48613,1087,2592,0.46689,0.50538
1997,4th Quintile,Intermediate School Degree,0.26637,777,2592,0.24934,0.28339
1997,4th Quintile,Technical School Degree,0.04294,92,2592,0.03514,0.05075
1997,4th Quintile,Upper Secondary Degree,0.14321,395,2592,0.12972,0.15670
1997,4th Quintile,Other Degree,0.03410,142,2592,0.02711,0.04109
1997,4th Quintile,"Dropout, No School Degree",0.01000,55,2592,0.00617,0.01384
1997,4th Quintile,No School Degree Yet,0.01501,44,2592,0.01033,0.01970
1997,5th Quintile,Secondary School Degree,0.33847,754,2328,0.31924,0.35769
1997,5th Quintile,Intermediate School Degree,0.30158,718,2328,0.28293,0.32023
1997,5th Quintile,Technical School Degree,0.06276,133,2328,0.05290,0.07261
1997,5th Quintile,Upper Secondary Degree,0.25529,589,2328,0.23757,0.27300
1997,5th Quintile,Other Degree,0.01730,84,2328,0.01200,0.02259
1997,5th Quintile,No School Degree Yet,0.01793,50,2328,0.01254,0.02333
1998,1st Quintile,Secondary School Degree,0.52011,981,2235,0.49940,0.54083
1998,1st Quintile,Intermediate School Degree,0.20269,492,2235,0.18602,0.21936
1998,1st Quintile,Technical School Degree,0.02190,37,2235,0.01583,0.02796
1998,1st Quintile,Upper Secondary Degree,0.07483,155,2235,0.06391,0.08574
1998,1st Quintile,Other Degree,0.10047,314,2235,0.08800,0.11293
1998,1st Quintile,"Dropout, No School Degree",0.04438,141,2235,0.03584,0.05292
1998,1st Quintile,No School Degree Yet,0.02469,71,2235,0.01825,0.03112
1998,1st Quintile,No School Attended,0.01093,44,2235,0.00662,0.01525
1998,2nd Quintile,Secondary School Degree,0.53465,1092,2400,0.51469,0.55461
1998,2nd Quintile,Intermediate School Degree,0.25979,700,2400,0.24224,0.27734
1998,2nd Quintile,Technical School Degree,0.02496,44,2400,0.01871,0.03120
1998,2nd Quintile,Upper Secondary Degree,0.07098,171,2400,0.06071,0.08126
1998,2nd Quintile,Other Degree,0.05793,224,2400,0.04858,0.06728
1998,2nd Quintile,"Dropout, No School Degree",0.02447,95,2400,0.01829,0.03065
1998,2nd Quintile,No School Degree Yet,0.02375,74,2400,0.01766,0.02984
1998,3rd Quintile,Secondary School Degree,0.53741,1118,2512,0.51790,0.55691
1998,3rd Quintile,Intermediate School Degree,0.27068,790,2512,0.25330,0.28806
1998,3rd Quintile,Technical School Degree,0.01910,46,2512,0.01375,0.02446
1998,3rd Quintile,Upper Secondary Degree,0.09021,247,2512,0.07901,0.10142
1998,3rd Quintile,Other Degree,0.04457,174,2512,0.03649,0.05264
1998,3rd Quintile,"Dropout, No School Degree",0.01393,64,2512,0.00934,0.01851
1998,3rd Quintile,No School Degree Yet,0.02226,73,2512,0.01649,0.02803
1998,4th Quintile,Secondary School Degree,0.45484,1022,2520,0.43539,0.47429
1998,4th Quintile,Intermediate School Degree,0.26913,774,2520,0.25181,0.28645
1998,4th Quintile,Technical School Degree,0.04216,88,2520,0.03431,0.05001
1998,4th Quintile,Upper Secondary Degree,0.15623,397,2520,0.14205,0.17041
1998,4th Quintile,Other Degree,0.04305,136,2520,0.03512,0.05097
1998,4th Quintile,"Dropout, No School Degree",0.01580,55,2520,0.01093,0.02067
1998,4th Quintile,No School Degree Yet,0.01561,48,2520,0.01077,0.02045
1998,5th Quintile,Secondary School Degree,0.32038,686,2222,0.30097,0.33978
1998,5th Quintile,Intermediate School Degree,0.30853,705,2222,0.28932,0.32774
1998,5th Quintile,Technical School Degree,0.06725,127,2222,0.05684,0.07767
1998,5th Quintile,Upper Secondary Degree,0.26320,592,2222,0.24489,0.28152
1998,5th Quintile,Other Degree,0.01850,72,2222,0.01289,0.02410
1998,5th Quintile,No School Degree Yet,0.01739,40,2222,0.01195,0.02283
1999,1st Quintile,Secondary School Degree,0.50700,1080,2482,0.48733,0.52668
1999,1st Quintile,Intermediate School Degree,0.20907,596,2482,0.19307,0.22507
1999,1st Quintile,Technical School Degree,0.02329,43,2482,0.01735,0.02922
1999,1st Quintile,Upper Secondary Degree,0.08853,199,2482,0.07735,0.09971
1999,1st Quintile,Other Degree,0.09611,308,2482,0.08451,0.10771
1999,1st Quintile,"Dropout, No School Degree",0.04467,148,2482,0.03654,0.05280
1999,1st Quintile,No School Degree Yet,0.02268,71,2482,0.01682,0.02854
1999,1st Quintile,No School Attended,0.00865,37,2482,0.00500,0.01229
1999,2nd Quintile,Secondary School Degree,0.55581,1329,2754,0.53725,0.57437
1999,2nd Quintile,Intermediate School Degree,0.23631,750,2754,0.22044,0.25218
1999,2nd Quintile,Technical School Degree,0.01955,41,2754,0.01438,0.02472
1999,2nd Quintile,Upper Secondary Degree,0.07458,204,2754,0.06476,0.08439
1999,2nd Quintile,Other Degree,0.06013,236,2754,0.05125,0.06901
1999,2nd Quintile,"Dropout, No School Degree",0.02556,107,2754,0.01967,0.03146
1999,2nd Quintile,No School Degree Yet,0.02461,87,2754,0.01882,0.03040
1999,3rd Quintile,Secondary School Degree,0.50425,1203,2747,0.48555,0.52295
1999,3rd Quintile,Intermediate School Degree,0.28778,902,2747,0.27085,0.30471
1999,3rd Quintile,Technical School Degree,0.02251,60,2747,0.01697,0.02806
1999,3rd Quintile,Upper Secondary Degree,0.10783,294,2747,0.09623,0.11943
1999,3rd Quintile,Other Degree,0.04512,165,2747,0.03736,0.05289
1999,3rd Quintile,"Dropout, No School Degree",0.01461,68,2747,0.01012,0.01910
1999,3rd Quintile,No School Degree Yet,0.01559,55,2747,0.01096,0.02023
1999,4th Quintile,Secondary School Degree,0.46744,1098,2688,0.44858,0.48631
1999,4th Quintile,Intermediate School Degree,0.27133,814,2688,0.25452,0.28815
1999,4th Quintile,Technical School Degree,0.04423,103,2688,0.03646,0.05201
1999,4th Quintile,Upper Secondary Degree,0.15029,440,2688,0.13678,0.16380
1999,4th Quintile,Other Degree,0.03759,140,2688,0.03040,0.04478
1999,4th Quintile,"Dropout, No School Degree",0.01467,48,2688,0.01012,0.01921
1999,4th Quintile,No School Degree Yet,0.01413,45,2688,0.00966,0.01859
1999,5th Quintile,Secondary School Degree,0.32453,775,2529,0.30628,0.34278
1999,5th Quintile,Intermediate School Degree,0.29416,787,2529,0.27639,0.31192
1999,5th Quintile,Technical School Degree,0.06209,138,2529,0.05269,0.07150
1999,5th Quintile,Upper Secondary Degree,0.26909,695,2529,0.25180,0.28637
1999,5th Quintile,Other Degree,0.02391,76,2529,0.01796,0.02987
1999,5th Quintile,No School Degree Yet,0.02122,58,2529,0.01560,0.02684
2000,1st Quintile,Secondary School Degree,0.52275,1211,2571,0.50344,0.54206
2000,1st Quintile,Intermediate School Degree,0.21672,615,2571,0.20079,0.23264
2000,1st Quintile,Technical School Degree,0.02384,48,2571,0.01795,0.02974
2000,1st Quintile,Upper Secondary Degree,0.09014,226,2571,0.07906,0.10121
2000,1st Quintile,Other Degree,0.09336,305,2571,0.08211,0.10461
2000,1st Quintile,"Dropout, No School Degree",0.03093,97,2571,0.02424,0.03762
2000,1st Quintile,No School Degree Yet,0.02027,69,2571,0.01482,0.02572
2000,2nd Quintile,Secondary School Degree,0.51223,1226,2737,0.49350,0.53096
2000,2nd Quintile,Intermediate School Degree,0.28272,867,2737,0.26584,0.29959
2000,2nd Quintile,Technical School Degree,0.02030,56,2737,0.01502,0.02559
2000,2nd Quintile,Upper Secondary Degree,0.07882,236,2737,0.06872,0.08892
2000,2nd Quintile,Other Degree,0.05988,211,2737,0.05099,0.06877
2000,2nd Quintile,"Dropout, No School Degree",0.02504,70,2737,0.01918,0.03089
2000,2nd Quintile,No School Degree Yet,0.02091,71,2737,0.01555,0.02628
2000,3rd Quintile,Secondary School Degree,0.44526,1128,2701,0.42651,0.46401
2000,3rd Quintile,Intermediate School Degree,0.31904,945,2701,0.30146,0.33662
2000,3rd Quintile,Technical School Degree,0.04361,107,2701,0.03591,0.05132
2000,3rd Quintile,Upper Secondary Degree,0.12943,326,2701,0.11677,0.14209
2000,3rd Quintile,Other Degree,0.03145,124,2701,0.02487,0.03804
2000,3rd Quintile,No School Degree Yet,0.02312,71,2701,0.01745,0.02879
2000,4th Quintile,Secondary School Degree,0.41278,999,2676,0.39413,0.43144
2000,4th Quintile,Intermediate School Degree,0.30215,909,2676,0.28475,0.31955
2000,4th Quintile,Technical School Degree,0.05698,125,2676,0.04820,0.06577
2000,4th Quintile,Upper Secondary Degree,0.17124,482,2676,0.15696,0.18552
2000,4th Quintile,Other Degree,0.03673,114,2676,0.02960,0.04385
2000,4th Quintile,No School Degree Yet,0.01425,47,2676,0.00976,0.01874
2000,5th Quintile,Secondary School Degree,0.23828,596,2532,0.22168,0.25488
2000,5th Quintile,Intermediate School Degree,0.30201,795,2532,0.28412,0.31990
2000,5th Quintile,Technical School Degree,0.09354,210,2532,0.08220,0.10489
2000,5th Quintile,Upper Secondary Degree,0.32165,806,2532,0.30345,0.33985
2000,5th Quintile,Other Degree,0.02293,74,2532,0.01710,0.02876
2000,5th Quintile,No School Degree Yet,0.01940,51,2532,0.01402,0.02477
2001,1st Quintile,Secondary School Degree,0.50735,1804,3825,0.49151,0.52320
2001,1st Quintile,Intermediate School Degree,0.19549,856,3825,0.18292,0.20806
2001,1st Quintile,Technical School Degree,0.02471,81,3825,0.01979,0.02963
2001,1st Quintile,Upper Secondary Degree,0.09823,342,3825,0.08879,0.10766
2001,1st Quintile,Other Degree,0.11682,490,3825,0.10664,0.12700
2001,1st Quintile,"Dropout, No School Degree",0.03193,134,3825,0.02636,0.03750
2001,1st Quintile,No School Degree Yet,0.02435,118,3825,0.01946,0.02923
2001,2nd Quintile,Secondary School Degree,0.52735,2078,4318,0.51246,0.54225
2001,2nd Quintile,Intermediate School Degree,0.24765,1203,4318,0.23478,0.26053
2001,2nd Quintile,Technical School Degree,0.03143,129,4318,0.02622,0.03663
2001,2nd Quintile,Upper Secondary Degree,0.08264,360,4318,0.07443,0.09086
2001,2nd Quintile,Other Degree,0.06880,333,4318,0.06125,0.07635
2001,2nd Quintile,"Dropout, No School Degree",0.02015,94,4318,0.01596,0.02434
2001,2nd Quintile,No School Degree Yet,0.02181,121,4318,0.01745,0.02616
2001,3rd Quintile,Secondary School Degree,0.46672,1962,4513,0.45216,0.48128
2001,3rd Quintile,Intermediate School Degree,0.30363,1494,4513,0.29022,0.31705
2001,3rd Quintile,Technical School Degree,0.03315,152,4513,0.02793,0.03837
2001,3rd Quintile,Upper Secondary Degree,0.11215,521,4513,0.10295,0.12136
2001,3rd Quintile,Other Degree,0.05533,244,4513,0.04866,0.06200
2001,3rd Quintile,"Dropout, No School Degree",0.00959,40,4513,0.00675,0.01244
2001,3rd Quintile,No School Degree Yet,0.01924,100,4513,0.01523,0.02325
2001,4th Quintile,Secondary School Degree,0.40645,1727,4569,0.39221,0.42069
2001,4th Quintile,Intermediate School Degree,0.31267,1526,4569,0.29923,0.32611
2001,4th Quintile,Technical School Degree,0.04991,225,4569,0.04360,0.05623
2001,4th Quintile,Upper Secondary Degree,0.17213,821,4569,0.16118,0.18308
2001,4th Quintile,Other Degree,0.03452,164,4569,0.02923,0.03981
2001,4th Quintile,No School Degree Yet,0.01851,106,4569,0.01460,0.02241
2001,5th Quintile,Secondary School Degree,0.27004,1152,4500,0.25707,0.28301
2001,5th Quintile,Intermediate School Degree,0.28826,1339,4500,0.27502,0.30149
2001,5th Quintile,Technical School Degree,0.09166,370,4500,0.08323,0.10009
2001,5th Quintile,Upper Secondary Degree,0.30696,1413,4500,0.29349,0.32044
2001,5th Quintile,Other Degree,0.02448,131,4500,0.01997,0.02900
2001,5th Quintile,No School Degree Yet,0.01532,95,4500,0.01173,0.01891
2002,1st Quintile,Secondary School Degree,0.48877,1570,3397,0.47195,0.50558
2002,1st Quintile,Intermediate School Degree,0.20570,788,3397,0.19211,0.21930
2002,1st Quintile,Technical School Degree,0.02442,71,3397,0.01923,0.02961
2002,1st Quintile,Upper Secondary Degree,0.09676,313,3397,0.08682,0.10671
2002,1st Quintile,Other Degree,0.12218,430,3397,0.11116,0.13319
2002,1st Quintile,"Dropout, No School Degree",0.03229,119,3397,0.02634,0.03824
2002,1st Quintile,No School Degree Yet,0.02861,106,3397,0.02300,0.03422
2002,2nd Quintile,Secondary School Degree,0.55847,1969,3873,0.54283,0.57411
2002,2nd Quintile,Intermediate School Degree,0.23078,1030,3873,0.21751,0.24405
2002,2nd Quintile,Technical School Degree,0.02665,94,3873,0.02158,0.03173
2002,2nd Quintile,Upper Secondary Degree,0.06802,292,3873,0.06009,0.07595
2002,2nd Quintile,Other Degree,0.07398,304,3873,0.06574,0.08223
2002,2nd Quintile,"Dropout, No School Degree",0.01804,79,3873,0.01385,0.02223
2002,2nd Quintile,No School Degree Yet,0.02389,105,3873,0.01908,0.02870
2002,3rd Quintile,Secondary School Degree,0.45949,1687,4004,0.44405,0.47492
2002,3rd Quintile,Intermediate School Degree,0.31356,1330,4004,0.29919,0.32793
2002,3rd Quintile,Technical School Degree,0.04082,166,4004,0.03469,0.04695
2002,3rd Quintile,Upper Secondary Degree,0.10083,451,4004,0.09150,0.11016
2002,3rd Quintile,Other Degree,0.04764,198,4004,0.04104,0.05424
2002,3rd Quintile,"Dropout, No School Degree",0.01307,44,4004,0.00955,0.01659
2002,3rd Quintile,No School Degree Yet,0.02459,128,4004,0.01979,0.02939
2002,4th Quintile,Secondary School Degree,0.40839,1595,4308,0.39371,0.42307
2002,4th Quintile,Intermediate School Degree,0.31715,1473,4308,0.30325,0.33105
2002,4th Quintile,Technical School Degree,0.04825,203,4308,0.04185,0.05465
2002,4th Quintile,Upper Secondary Degree,0.17019,782,4308,0.15896,0.18141
2002,4th Quintile,Other Degree,0.03535,163,4308,0.02983,0.04086
2002,4th Quintile,No School Degree Yet,0.01359,92,4308,0.01013,0.01705
2002,5th Quintile,Secondary School Degree,0.29887,1268,4955,0.28613,0.31162
2002,5th Quintile,Intermediate School Degree,0.30756,1536,4955,0.29471,0.32041
2002,5th Quintile,Technical School Degree,0.08402,384,4955,0.07629,0.09174
2002,5th Quintile,Upper Secondary Degree,0.26847,1501,4955,0.25613,0.28081
2002,5th Quintile,Other Degree,0.02734,156,4955,0.02280,0.03188
2002,5th Quintile,No School Degree Yet,0.01141,110,4955,0.00846,0.01437
2003,1st Quintile,Secondary School Degree,0.48712,1535,3322,0.47012,0.50412
2003,1st Quintile,Intermediate School Degree,0.20688,762,3322,0.19310,0.22066
2003,1st Quintile,Technical School Degree,0.02443,71,3322,0.01918,0.02969
2003,1st Quintile,Upper Secondary Degree,0.09830,333,3322,0.08817,0.10842
2003,1st Quintile,Other Degree,0.11739,403,3322,0.10644,0.12834
2003,1st Quintile,"Dropout, No School Degree",0.03682,120,3322,0.03042,0.04323
2003,1st Quintile,No School Degree Yet,0.02814,98,3322,0.02252,0.03377
2003,2nd Quintile,Secondary School Degree,0.53170,1869,3804,0.51584,0.54756
2003,2nd Quintile,Intermediate School Degree,0.26119,1098,3804,0.24723,0.27515
2003,2nd Quintile,Technical School Degree,0.02570,92,3804,0.02067,0.03072
2003,2nd Quintile,Upper Secondary Degree,0.06609,298,3804,0.05820,0.07399
2003,2nd Quintile,Other Degree,0.07616,272,3804,0.06773,0.08459
2003,2nd Quintile,"Dropout, No School Degree",0.02047,75,3804,0.01597,0.02497
2003,2nd Quintile,No School Degree Yet,0.01859,100,3804,0.01430,0.02288
2003,3rd Quintile,Secondary School Degree,0.46167,1697,4015,0.44625,0.47709
2003,3rd Quintile,Intermediate School Degree,0.30711,1321,4015,0.29284,0.32138
2003,3rd Quintile,Technical School Degree,0.03882,145,4015,0.03285,0.04480
2003,3rd Quintile,Upper Secondary Degree,0.11202,488,4015,0.10226,0.12178
2003,3rd Quintile,Other Degree,0.04996,214,4015,0.04322,0.05670
2003,3rd Quintile,"Dropout, No School Degree",0.00935,37,4015,0.00637,0.01232
2003,3rd Quintile,No School Degree Yet,0.02106,113,4015,0.01662,0.02551
2003,4th Quintile,Secondary School Degree,0.38581,1520,4412,0.37144,0.40017
2003,4th Quintile,Intermediate School Degree,0.30531,1454,4412,0.29172,0.31890
2003,4th Quintile,Technical School Degree,0.05979,249,4412,0.05279,0.06679
2003,4th Quintile,Upper Secondary Degree,0.17938,848,4412,0.16805,0.19070
2003,4th Quintile,Other Degree,0.04236,179,4412,0.03641,0.04830
2003,4th Quintile,"Dropout, No School Degree",0.00864,33,4412,0.00591,0.01137
2003,4th Quintile,No School Degree Yet,0.01872,129,4412,0.01472,0.02272
2003,5th Quintile,Secondary School Degree,0.25913,1271,6311,0.24832,0.26995
2003,5th Quintile,Intermediate School Degree,0.29427,1808,6311,0.28302,0.30551
2003,5th Quintile,Technical School Degree,0.08593,502,6311,0.07901,0.09284
2003,5th Quintile,Upper Secondary Degree,0.31814,2381,6311,0.30664,0.32963
2003,5th Quintile,Other Degree,0.02285,171,6311,0.01916,0.02654
2003,5th Quintile,No School Degree Yet,0.01813,178,6311,0.01484,0.02143
2004,1st Quintile,Secondary School Degree,0.47594,1390,3167,0.45854,0.49334
2004,1st Quintile,Intermediate School Degree,0.20597,739,3167,0.19188,0.22006
2004,1st Quintile,Technical School Degree,0.02800,84,3167,0.02226,0.03375
2004,1st Quintile,Upper Secondary Degree,0.09756,336,3167,0.08722,0.10789
2004,1st Quintile,Other Degree,0.12338,389,3167,0.11193,0.13484
2004,1st Quintile,"Dropout, No School Degree",0.04017,121,3167,0.03333,0.04701
2004,1st Quintile,No School Degree Yet,0.02869,108,3167,0.02287,0.03450
2004,2nd Quintile,Secondary School Degree,0.52676,1804,3710,0.51069,0.54283
2004,2nd Quintile,Intermediate School Degree,0.24396,1026,3710,0.23014,0.25778
2004,2nd Quintile,Technical School Degree,0.02765,89,3710,0.02237,0.03293
