year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,No School Attended,0.013565891472868217,17756,0.011864353236993969,0.015267429708742465
1991,2nd Quintile,No School Degree Yet,0.010077519379844961,17756,0.008608387044238651,0.011546651715451271
1991,3rd Quintile,Secondary School Degree,0.4871277132761232,17756,0.479775644885778,0.4944797816664684
1991,3rd Quintile,Intermediate School Degree,0.2165572942958102,17756,0.21049867683432016,0.22261591175730022
1991,3rd Quintile,Upper Secondary Degree,0.11408379606259465,17756,0.10940760973652991,0.1187599823886594
1991,3rd Quintile,Other Degree,0.08783442705704189,17756,0.08367098305258153,0.09199787106150226
1991,3rd Quintile,"Dropout, No School Degree",0.039878849066128215,17756,0.03700066987088775,0.04275702826136868
1991,3rd Quintile,Technical School Degree,0.03785966683493185,17756,0.03505235208509367,0.040666981584770036
1991,3rd Quintile,No School Degree Yet,0.008581524482584554,17756,0.007224791977663982,0.009938256987505126
1991,3rd Quintile,No School Attended,0.008076728924785462,17756,0.006760170015534392,0.009393287834036531
1991,4th Quintile,Secondary School Degree,0.3967871485943775,17756,0.38959104188599825,0.4039832553027568
1991,4th Quintile,Intermediate School Degree,0.26827309236947794,17756,0.2617561095866075,0.2747900751523484
1991,4th Quintile,Upper Secondary Degree,0.1895582329317269,17756,0.18379301489923933,0.1953234509642145
1991,4th Quintile,Technical School Degree,0.05943775100401606,17756,0.05595992012524432,0.06291558188278781
1991,4th Quintile,Other Degree,0.05220883534136546,17756,0.04893684635069126,0.05548082433203966
1991,4th Quintile,"Dropout, No School Degree",0.02248995983935743,17756,0.02030904626040123,0.024670873418313633
1991,4th Quintile,No School Degree Yet,0.00963855421686747,17756,0.008201456454822901,0.01107565197891204
1991,4th Quintile,No School Attended,0.001606425702811245,17756,0.0010173586756778103,0.0021954927299446796
1991,5th Quintile,Upper Secondary Degree,0.31026785714285715,17756,0.3034634212148938,0.3170722930708205
1991,5th Quintile,Intermediate School Degree,0.296875,17756,0.29015473209634113,0.30359526790365887
1991,5th Quintile,Secondary School Degree,0.27901785714285715,17756,0.2724206251430396,0.2856150891426747
1991,5th Quintile,Technical School Degree,0.07366071428571429,17756,0.06981845642762907,0.0775029721437995
1991,5th Quintile,Other Degree,0.020089285714285716,17756,0.01802552660118701,0.02215304482738442
1991,5th Quintile,No School Degree Yet,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,5th Quintile,"Dropout, No School Degree",0.002232142857142857,17756,0.0015379833905099967,0.0029263023237757176
1992,1st Quintile,Secondary School Degree,0.4727500522029651,17350,0.46532105153776465,0.4801790528681656
1992,1st Quintile,Intermediate School Degree,0.3008978910002088,17350,0.29407314944490764,0.30772263255550997
1992,1st Quintile,Other Degree,0.0814366256003341,17350,0.07736684704310674,0.08550640415756146
1992,1st Quintile,Upper Secondary Degree,0.0714136562956776,17350,0.06758180971487897,0.07524550287647623
1992,1st Quintile,"Dropout, No School Degree",0.04823553977865943,17350,0.04504727306442768,0.05142380649289118
1992,1st Quintile,No School Attended,0.012111087909793277,17350,0.010483471853215734,0.01373870396637082
1992,1st Quintile,Technical School Degree,0.007517226978492378,17350,0.006231950226023059,0.008802503730961697
1992,1st Quintile,No School Degree Yet,0.005637920233869284,17350,0.004523784580275146,0.006752055887463421
1992,2nd Quintile,Secondary School Degree,0.4551066217732884,17350,0.4476966138193777,0.46251662972719915
1992,2nd Quintile,Intermediate School Degree,0.26936026936026936,17350,0.26275904121167426,0.27596149750886445
1992,2nd Quintile,Upper Secondary Degree,0.09483726150392817,17350,0.09047753577998179,0.09919698722787455
1992,2nd Quintile,Other Degree,0.09006734006734007,17350,0.08580748692667384,0.09432719320800631
1992,2nd Quintile,"Dropout, No School Degree",0.05022446689113356,17350,0.04697453328731092,0.0534744004949562
1992,2nd Quintile,Technical School Degree,0.01964085297418631,17350,0.017576047671988306,0.02170565827638431
1992,2nd Quintile,No School Attended,0.013187429854096521,17350,0.01148995343630265,0.014884906271890394
1992,2nd Quintile,No School Degree Yet,0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,3rd Quintile,Secondary School Degree,0.46581945661700264,17350,0.45839680330092897,0.4732421099330763
1992,3rd Quintile,Intermediate School Degree,0.24583698510078877,17350,0.2394298695346035,0.25224410066697406
1992,3rd Quintile,Upper Secondary Degree,0.12138475021910605,17350,0.11652529298194615,0.12624420745626594
1992,3rd Quintile,Other Degree,0.0845749342681858,17350,0.08043456986380387,0.08871529867256772
1992,3rd Quintile,"Dropout, No School Degree",0.03943908851884312,17350,0.03654286403020501,0.04233531300748122
1992,3rd Quintile,Technical School Degree,0.031113058720420684,17350,0.028529524387236094,0.03369659305360527
1992,3rd Quintile,No School Attended,0.007011393514460999,17350,0.0057697965680705236,0.008252990460851475
1992,3rd Quintile,No School Degree Yet,0.004820333041191937,17350,0.0037897200765179308,0.005850946005865942
1992,4th Quintile,Secondary School Degree,0.40836408364083643,17350,0.4010500430496827,0.41567812423199013
1992,4th Quintile,Intermediate School Degree,0.2650676506765068,17350,0.2585000252092207,0.27163527614379285
1992,4th Quintile,Upper Secondary Degree,0.1906519065190652,17350,0.18480677103514406,0.19649704200298632
1992,4th Quintile,Technical School Degree,0.055350553505535055,17350,0.05194801809925989,0.05875308891181022
1992,4th Quintile,Other Degree,0.04797047970479705,17350,0.044790542308660024,0.05115041710093408
1992,4th Quintile,"Dropout, No School Degree",0.02029520295202952,17350,0.018196984758873214,0.022393421145185825
1992,4th Quintile,No School Degree Yet,0.010455104551045511,17350,0.008941584170913447,0.011968624931177575
1992,4th Quintile,No School Attended,0.0018450184501845018,17350,0.0012064526167830329,0.0024835842835859707
1992,5th Quintile,Intermediate School Degree,0.30035971223021585,17350,0.2935384526546354,0.3071809718057963
1992,5th Quintile,Upper Secondary Degree,0.30035971223021585,17350,0.2935384526546354,0.3071809718057963
1992,5th Quintile,Secondary School Degree,0.28776978417266186,17350,0.2810332095566401,0.29450635878868364
1992,5th Quintile,Technical School Degree,0.06654676258992806,17350,0.06283811060878632,0.0702554145710698
1992,5th Quintile,Other Degree,0.02697841726618705,17350,0.024567536110942888,0.02938929842143121
1992,5th Quintile,No School Degree Yet,0.012589928057553957,17350,0.010930850332644067,0.014249005782463846
1992,5th Quintile,"Dropout, No School Degree",0.00539568345323741,17350,0.004305612585520428,0.006485754320954393
1993,1st Quintile,Secondary School Degree,0.4992134242265338,16993,0.4916956286956773,0.5067312197573903
1993,1st Quintile,Intermediate School Degree,0.25406397482957527,16993,0.24751846653063053,0.26060948312852
1993,1st Quintile,Other Degree,0.09517566858940744,16993,0.09076335728276197,0.09958797989605292
1993,1st Quintile,Upper Secondary Degree,0.05925537493445202,16993,0.05570543674993848,0.06280531311896556
1993,1st Quintile,"Dropout, No School Degree",0.05768222338751967,16993,0.05417679797507183,0.061187648799967506
1993,1st Quintile,No School Attended,0.018353434714210803,16993,0.016335266815298836,0.02037160261312277
1993,1st Quintile,No School Degree Yet,0.008127949659150499,16993,0.0067779322421401885,0.009477967076160809
1993,1st Quintile,Technical School Degree,0.008127949659150499,16993,0.0067779322421401885,0.009477967076160809
1993,2nd Quintile,Secondary School Degree,0.443023902167871,16993,0.43555506655614107,0.45049273777960097
1993,2nd Quintile,Intermediate School Degree,0.30628126737076156,16993,0.2993506332651426,0.3132119014763805
1993,2nd Quintile,Upper Secondary Degree,0.09505280711506392,16993,0.09064304527694142,0.09946256895318642
1993,2nd Quintile,Other Degree,0.08060033351862146,16993,0.07650733457052716,0.08469333246671576
1993,2nd Quintile,"Dropout, No School Degree",0.04307948860478043,16993,0.040026717487782686,0.04613225972177818
1993,2nd Quintile,Technical School Degree,0.017787659811006114,16993,0.01580026961432618,0.01977505000768605
1993,2nd Quintile,No School Attended,0.007504168982768205,16993,0.006206581370419524,0.008801756595116885
1993,2nd Quintile,No School Degree Yet,0.006670372429127293,16993,0.0054464813236969984,0.007894263534557588
1993,3rd Quintile,Secondary School Degree,0.44254369654146525,16993,0.4350756926161844,0.4500117004667461
1993,3rd Quintile,Intermediate School Degree,0.27296392711045,16993,0.2662658267379333,0.27966202748296665
1993,3rd Quintile,Upper Secondary Degree,0.12830048345109707,16993,0.12327221342855774,0.1333287534736364
1993,3rd Quintile,Other Degree,0.0784678319077724,16993,0.07442466081909856,0.08251100299644624
1993,3rd Quintile,"Dropout, No School Degree",0.034585347712904425,16993,0.031837934017717874,0.03733276140809098
1993,3rd Quintile,Technical School Degree,0.029750836742283376,16993,0.027196299294813677,0.03230537418975307
1993,3rd Quintile,No School Attended,0.008553365563406471,16993,0.00716876587042659,0.009937965256386353
1993,3rd Quintile,No School Degree Yet,0.004834510970621049,16993,0.0037916054386492406,0.005877416502592858
1993,4th Quintile,Secondary School Degree,0.42215909090909093,16993,0.4147329487588405,0.4295852330593414
1993,4th Quintile,Intermediate School Degree,0.2761363636363636,16993,0.2694141668258342,0.28285856044689306
1993,4th Quintile,Upper Secondary Degree,0.1806818181818182,16993,0.17489680217416761,0.18646683418946877
1993,4th Quintile,Technical School Degree,0.04659090909090909,16993,0.04342198906322058,0.0497598291185976
1993,4th Quintile,Other Degree,0.04602272727272727,16993,0.04287225086074648,0.04917320368470806
1993,4th Quintile,"Dropout, No School Degree",0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,4th Quintile,No School Degree Yet,0.003409090909090909,16993,0.0025326981220381026,0.004285483696143715
1993,4th Quintile,No School Attended,0.0022727272727272726,16993,0.0015567477091489492,0.002988706836305596
1993,5th Quintile,Upper Secondary Degree,0.30800542740841247,16993,0.30106395548411774,0.3149468993327072
1993,5th Quintile,Intermediate School Degree,0.29986431478968795,16993,0.29297502358442334,0.30675360599495255
1993,5th Quintile,Secondary School Degree,0.26594301221166894,16993,0.25929976791999587,0.272586256503342
1993,5th Quintile,Technical School Degree,0.06512890094979647,16993,0.061418816592305796,0.06883898530728715
1993,5th Quintile,Other Degree,0.036635006784260515,16993,0.033810356987154,0.039459656581367034
1993,5th Quintile,No School Degree Yet,0.013568521031207599,16993,0.011829035742232406,0.015308006320182792
1993,5th Quintile,"Dropout, No School Degree",0.009497964721845319,16993,0.008039607203711644,0.010956322239978994
1993,5th Quintile,No School Attended,0.0013568521031207597,16993,0.0008033841722772361,0.0019103200339642833
1994,1st Quintile,Secondary School Degree,0.49751737835153925,16642,0.4899208010183176,0.5051139556847609
1994,1st Quintile,Intermediate School Degree,0.23369745117510757,16642,0.22726790328553056,0.24012699906468457
1994,1st Quintile,Other Degree,0.09665673618007282,16642,0.09216725887166667,0.10114621348847898
1994,1st Quintile,Upper Secondary Degree,0.06686527639854353,16642,0.06307015380091838,0.07066039899616869
1994,1st Quintile,"Dropout, No School Degree",0.06554121151936444,16642,0.06178118748093113,0.06930123555779776
1994,1st Quintile,No School Attended,0.019198940748096655,16642,0.017114054283853528,0.021283827212339783
1994,1st Quintile,Technical School Degree,0.011585567692816948,16642,0.009959713815234462,0.013211421570399434
1994,1st Quintile,No School Degree Yet,0.00893743793445879,16642,0.007507522455932021,0.010367353412985557
1994,2nd Quintile,Secondary School Degree,0.4611175115207373,16642,0.45354384539900516,0.4686911776424695
1994,2nd Quintile,Intermediate School Degree,0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,2nd Quintile,Other Degree,0.0797811059907834,16642,0.07566440890674582,0.08389780307482099
1994,2nd Quintile,Upper Secondary Degree,0.07632488479262672,16642,0.07229079079924375,0.0803589787860097
1994,2nd Quintile,"Dropout, No School Degree",0.0429147465437788,16642,0.03983558906453749,0.045993904023020116
1994,2nd Quintile,Technical School Degree,0.016417050691244238,16642,0.014486388117164621,0.018347713265323855
1994,2nd Quintile,No School Degree Yet,0.010080645161290322,16642,0.008562905146754264,0.01159838517582638
1994,2nd Quintile,No School Attended,0.009792626728110598,16642,0.008296508236566025,0.011288745219655172
1994,3rd Quintile,Secondary School Degree,0.432,16642,0.42447391093059034,0.43952608906940965
1994,3rd Quintile,Intermediate School Degree,0.2907826086956522,16642,0.28388295624342297,0.29768226114788143
1994,3rd Quintile,Upper Secondary Degree,0.13217391304347825,16642,0.1270282358632552,0.1373195902237013
1994,3rd Quintile,Other Degree,0.0751304347826087,16642,0.071125444121432,0.07913542544378539
1994,3rd Quintile,"Dropout, No School Degree",0.028869565217391303,16642,0.026325593863625343,0.03141353657115726
1994,3rd Quintile,Technical School Degree,0.025739130434782608,16642,0.023333173343142152,0.028145087526423064
1994,3rd Quintile,No School Degree Yet,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,3rd Quintile,No School Attended,0.006608695652173913,16642,0.005377657917292706,0.00783973338705512
1994,4th Quintile,Secondary School Degree,0.41167953667953666,16642,0.40420232062413586,0.41915675273493747
1994,4th Quintile,Intermediate School Degree,0.30067567567567566,16642,0.29370874037357714,0.3076426109777742
1994,4th Quintile,Upper Secondary Degree,0.17374517374517376,16642,0.1679885652798373,0.17950178221051022
1994,4th Quintile,Technical School Degree,0.04247104247104247,16642,0.039407134394571545,0.04553495054751339
1994,4th Quintile,Other Degree,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,4th Quintile,"Dropout, No School Degree",0.020752895752895753,16642,0.01858699370089215,0.022918797804899357
1994,4th Quintile,No School Degree Yet,0.008687258687258687,16642,0.007277320628724764,0.010097196745792611
1994,4th Quintile,No School Attended,0.0014478764478764478,16642,0.0008701736988747836,0.002025579196878112
1994,5th Quintile,Upper Secondary Degree,0.31027027027027027,16642,0.30324176673672987,0.31729877380381066
1994,5th Quintile,Intermediate School Degree,0.2875675675675676,16642,0.28069062962336633,0.2944445055117688
1994,5th Quintile,Secondary School Degree,0.27783783783783783,16642,0.2710322385761205,0.28464343709955514
1994,5th Quintile,Technical School Degree,0.07243243243243243,16642,0.06849427906716886,0.076370585797696
1994,5th Quintile,Other Degree,0.02810810810810811,16642,0.025596926628936124,0.030619289587280094
1994,5th Quintile,"Dropout, No School Degree",0.012972972972972972,16642,0.011253728679230543,0.014692217266715402
1994,5th Quintile,No School Degree Yet,0.00972972972972973,16642,0.008238376320547415,0.011221083138912043
1994,5th Quintile,No School Attended,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1995,1st Quintile,Secondary School Degree,0.4548143279658232,17246,0.447382405568549,0.4622462503630974
1995,1st Quintile,Intermediate School Degree,0.21754847190272758,17246,0.21139077056906969,0.22370617323638547
1995,1st Quintile,Other Degree,0.14952349654945776,17246,0.14420121601251576,0.15484577708639977
1995,1st Quintile,Upper Secondary Degree,0.06868222149194873,17246,0.06490751668548886,0.07245692629840861
1995,1st Quintile,"Dropout, No School Degree",0.06605323693723299,17246,0.0623462590651362,0.06976021480932977
1995,1st Quintile,No School Attended,0.017745645744331254,17246,0.015775176024096928,0.01971611546456558
1995,1st Quintile,Technical School Degree,0.014130791981597108,17246,0.012369202196633013,0.015892381766561204
1995,1st Quintile,No School Degree Yet,0.011501807426881366,17246,0.009910394555761598,0.013093220298001135
1995,2nd Quintile,Secondary School Degree,0.4507479537115439,17246,0.44332178854560134,0.4581741188774865
1995,2nd Quintile,Intermediate School Degree,0.2904318374259102,17246,0.2836564980757556,0.29720717677606484
1995,2nd Quintile,Other Degree,0.09427039232289021,17246,0.0899092644574307,0.09863152018834973
1995,2nd Quintile,Upper Secondary Degree,0.08834321196725939,17246,0.0841076195896077,0.09257880434491107
1995,2nd Quintile,"Dropout, No School Degree",0.03979678238780694,17246,0.036879238222091076,0.04271432655352281
1995,2nd Quintile,Technical School Degree,0.014959074230877787,17246,0.013147352988611654,0.01677079547314392
1995,2nd Quintile,No School Degree Yet,0.011572114027660174,17246,0.009975901454473765,0.013168326600846584
1995,2nd Quintile,No School Attended,0.009878633926051369,17246,0.008402572120334227,0.01135469573176851
1995,3rd Quintile,Secondary School Degree,0.43007222586999344,17246,0.4226831097811338,0.43746134195885306
1995,3rd Quintile,Intermediate School Degree,0.3036769533814839,17246,0.29681380826095416,0.3105400985020137
1995,3rd Quintile,Upper Secondary Degree,0.12245567957977675,17246,0.1175631227745053,0.12734823638504822
1995,3rd Quintile,Other Degree,0.07518056467498359,17246,0.07124512602844557,0.0791160033215216
1995,3rd Quintile,Technical School Degree,0.02856204858831254,17246,0.02607597436655042,0.03104812281007466
1995,3rd Quintile,"Dropout, No School Degree",0.026263952724885097,17246,0.023877171854930688,0.028650733594839505
1995,3rd Quintile,No School Degree Yet,0.010833880499015102,17246,0.009288844804526485,0.01237891619350372
1995,3rd Quintile,No School Attended,0.002954694681549573,17246,0.0021446189304365104,0.003764770432662636
1995,4th Quintile,Secondary School Degree,0.3909664885866926,17246,0.3836836238780084,0.39824935329537675
1995,4th Quintile,Intermediate School Degree,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,4th Quintile,Upper Secondary Degree,0.1714424477901894,17246,0.16581731991087112,0.1770675756695077
1995,4th Quintile,Other Degree,0.04711024769305488,17246,0.04394803627476937,0.05027245911134039
1995,4th Quintile,Technical School Degree,0.04613890237979602,17246,0.04300786625613274,0.049269938503459294
1995,4th Quintile,"Dropout, No School Degree",0.022340942204953862,17246,0.020135191954854872,0.02454669245505285
1995,4th Quintile,No School Degree Yet,0.010199125789218067,17246,0.00869955396746595,0.011698697610970185
1995,4th Quintile,No School Attended,0.001942690626517727,17246,0.0012854998756982872,0.002599881377337167
1995,5th Quintile,Upper Secondary Degree,0.31995987963891676,17246,0.3129979935886587,0.3269217656891748
1995,5th Quintile,Intermediate School Degree,0.29187562688064195,17246,0.2850903813572286,0.2986608724040553
1995,5th Quintile,Secondary School Degree,0.2688064192577733,17246,0.26218962115434125,0.2754232173612054
1995,5th Quintile,Technical School Degree,0.062186559679037114,17246,0.058582280920742816,0.06579083843733141
1995,5th Quintile,Other Degree,0.03811434302908726,17246,0.035256635203771335,0.04097205085440319
1995,5th Quintile,"Dropout, No School Degree",0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,5th Quintile,No School Degree Yet,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,5th Quintile,No School Attended,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1996,1st Quintile,Secondary School Degree,0.4433644859813084,16862,0.43586610614954896,0.45086286581306784
1996,1st Quintile,Intermediate School Degree,0.22803738317757008,16862,0.22170448233637396,0.2343702840187662
1996,1st Quintile,Other Degree,0.14878504672897197,16862,0.1434134822426382,0.15415661121530574
1996,1st Quintile,Upper Secondary Degree,0.07401869158878505,16862,0.07006708827514217,0.07797029490242792
1996,1st Quintile,"Dropout, No School Degree",0.0616822429906542,16862,0.05805098943185219,0.06531349654945622
1996,1st Quintile,No School Attended,0.019065420560747663,16862,0.017001253963573167,0.02112958715792216
1996,1st Quintile,Technical School Degree,0.015327102803738318,16862,0.013472813230798169,0.017181392376678466
1996,1st Quintile,No School Degree Yet,0.0097196261682243,16862,0.008238795515313323,0.011200456821135275
1996,2nd Quintile,Secondary School Degree,0.45123318385650224,16862,0.4437222149361,0.4587441527769045
1996,2nd Quintile,Intermediate School Degree,0.29316143497757846,16862,0.2862905122153658,0.30003235773979114
1996,2nd Quintile,Other Degree,0.09725336322869955,16862,0.09278100293613943,0.10172572352125968
1996,2nd Quintile,Upper Secondary Degree,0.07875560538116592,16862,0.07468995812968082,0.08282125263265103
1996,2nd Quintile,"Dropout, No School Degree",0.043721973094170405,16862,0.040635635040545556,0.046808311147795253
1996,2nd Quintile,Technical School Degree,0.015975336322869956,16862,0.014082864047876318,0.017867808597863594
1996,2nd Quintile,No School Degree Yet,0.011771300448430493,16862,0.010143345124494661,0.013399255772366324
1996,2nd Quintile,No School Attended,0.008127802690582959,16862,0.0067725634643832425,0.009483041916782675
1996,3rd Quintile,Secondary School Degree,0.4386387074596081,16862,0.4311488037025198,0.4461286112166964
1996,3rd Quintile,Intermediate School Degree,0.30491577861808183,16862,0.29796697251957166,0.311864584716592
1996,3rd Quintile,Upper Secondary Degree,0.12031625988312135,16862,0.11540574566625071,0.12522677409999197
1996,3rd Quintile,Other Degree,0.07047095221725679,16862,0.06660783325837881,0.07433407117613476
1996,3rd Quintile,"Dropout, No School Degree",0.026469577174286697,16862,0.024046597367515302,0.028892556981058092
1996,3rd Quintile,Technical School Degree,0.025438294946717083,16862,0.023061727198630342,0.027814862694803825
1996,3rd Quintile,No School Degree Yet,0.01065658301821932,16862,0.009106753067879765,0.012206412968558874
1996,3rd Quintile,No School Attended,0.0030938466827088347,16862,0.002255587998578902,0.003932105366838768
1996,4th Quintile,Secondary School Degree,0.38372093023255816,16862,0.3763808977411496,0.39106096272396673
1996,4th Quintile,Intermediate School Degree,0.30635062611806796,16862,0.29939268235449873,0.3133085698816372
1996,4th Quintile,Upper Secondary Degree,0.19320214669051877,16862,0.18724292050417707,0.19916137287686048
1996,4th Quintile,Other Degree,0.04427549194991055,16862,0.041170577860812727,0.04738040603900838
1996,4th Quintile,Technical School Degree,0.04114490161001789,16862,0.038146871199207774,0.044142932020828
1996,4th Quintile,"Dropout, No School Degree",0.01520572450805009,16862,0.013358677938238299,0.01705277107786188
1996,4th Quintile,No School Degree Yet,0.014311270125223614,16862,0.012518558173314053,0.016103982077133174
1996,4th Quintile,No School Attended,0.0017889087656529517,16862,0.0011510760071326556,0.002426741524173248
1996,5th Quintile,Intermediate School Degree,0.3039772727272727,16862,0.29703448644953756,0.31092005900500785
1996,5th Quintile,Upper Secondary Degree,0.29450757575757575,16862,0.28762745689043673,0.30138769462471476
1996,5th Quintile,Secondary School Degree,0.2755681818181818,16862,0.2688242243489724,0.28231213928739124
1996,5th Quintile,Technical School Degree,0.07007575757575757,16862,0.06622266703361568,0.07392884811789946
1996,5th Quintile,Other Degree,0.03314393939393939,16862,0.030441944624989906,0.03584593416288888
1996,5th Quintile,No School Degree Yet,0.014204545454545454,16862,0.01241843379726261,0.0159906571118283
1996,5th Quintile,"Dropout, No School Degree",0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,5th Quintile,No School Attended,0.000946969696969697,16862,0.0004827069459726835,0.0014112324479667105
1997,1st Quintile,Secondary School Degree,0.45256124721603563,16487,0.44496337994544444,0.46015911448662683
1997,1st Quintile,Intermediate School Degree,0.2182628062360802,16487,0.21195750982568448,0.2245681026464759
1997,1st Quintile,Other Degree,0.15233853006681514,16487,0.14685321782309732,0.15782384231053295
1997,1st Quintile,Upper Secondary Degree,0.066815144766147,16487,0.06300355150694813,0.07062673802534587
1997,1st Quintile,"Dropout, No School Degree",0.06325167037861916,16487,0.05953603819808297,0.06696730255915534
1997,1st Quintile,No School Attended,0.017817371937639197,16487,0.01579806099085818,0.019836682884420215
1997,1st Quintile,Technical School Degree,0.01648106904231626,16487,0.014537637247322786,0.018424500837309732
1997,1st Quintile,No School Degree Yet,0.012472160356347439,16487,0.010778092628139174,0.014166228084555704
1997,2nd Quintile,Secondary School Degree,0.4468463132958247,16487,0.43925726620657907,0.4544353603850703
1997,2nd Quintile,Intermediate School Degree,0.3023393544566183,16487,0.295328762247975,0.3093499466652616
1997,2nd Quintile,Other Degree,0.09594314480307965,16487,0.09144751958197345,0.10043877002418586
1997,2nd Quintile,Upper Secondary Degree,0.0781758957654723,16487,0.07407814334466417,0.08227364818628044
1997,2nd Quintile,"Dropout, No School Degree",0.0441220017767249,16487,0.04098717109305991,0.04725683246038989
1997,2nd Quintile,Technical School Degree,0.011844832691738229,16487,0.010193394626546257,0.0134962707569302
1997,2nd Quintile,No School Attended,0.010660349422564407,16487,0.009092719011422761,0.012227979833706052
1997,2nd Quintile,No School Degree Yet,0.010068107787977496,16487,0.008544188946722802,0.011592026629232189
1997,3rd Quintile,Secondary School Degree,0.43909348441926344,16487,0.43151802473596856,0.4466689441025583
1997,3rd Quintile,Intermediate School Degree,0.2987094743468681,16487,0.29172298924930373,0.3056959594444325
1997,3rd Quintile,Upper Secondary Degree,0.12401636764242996,16487,0.11898515408916785,0.12904758119569207
1997,3rd Quintile,Other Degree,0.06704438149197356,16487,0.06322672420534173,0.07086203877860539
1997,3rd Quintile,Technical School Degree,0.02895813660686182,16487,0.026398433854557653,0.03151783935916599
1997,3rd Quintile,"Dropout, No School Degree",0.02612527541706012,16487,0.02369045329801508,0.028560097536105156
1997,3rd Quintile,No School Degree Yet,0.013534781240163676,16487,0.011770971399001285,0.015298591081326068
1997,3rd Quintile,No School Attended,0.0025180988353792886,16487,0.001753076436987085,0.003283121233771492
1997,4th Quintile,Secondary School Degree,0.38236597252990695,16487,0.3749479102016731,0.3897840348581408
1997,4th Quintile,Intermediate School Degree,0.31191847585290206,16487,0.3048467445523661,0.318990207153438
1997,4th Quintile,Upper Secondary Degree,0.1949490474080638,16487,0.18890180336744689,0.2009962914486807
1997,4th Quintile,Other Degree,0.042977403633141335,16487,0.03988164968109147,0.0460731575851912
1997,4th Quintile,Technical School Degree,0.0412051395657953,16487,0.03817108214449636,0.04423919698709424
1997,4th Quintile,"Dropout, No School Degree",0.013735046521931768,16487,0.011958415994470206,0.01551167704939333
1997,4th Quintile,No School Degree Yet,0.0101905183872397,16487,0.008657458234181176,0.011723578540298223
1997,4th Quintile,No School Attended,0.002658396101019052,16487,0.0018724060189035238,0.0034443861831345802
1997,5th Quintile,Upper Secondary Degree,0.3028972783143108,16487,0.2958830269216065,0.3099115297070151
1997,5th Quintile,Intermediate School Degree,0.30026338893766463,16487,0.29326651995064895,0.3072602579246803
1997,5th Quintile,Secondary School Degree,0.26865671641791045,16487,0.2618905177977263,0.2754229150380946
1997,5th Quintile,Technical School Degree,0.07023705004389816,16487,0.06633624269739906,0.07413785739039726
1997,5th Quintile,Other Degree,0.033362598770851626,16487,0.030621359239743885,0.036103838301959366
1997,5th Quintile,No School Degree Yet,0.01755926251097454,16487,0.015554367803448939,0.01956415721850014
1997,5th Quintile,"Dropout, No School Degree",0.007023705004389816,16487,0.0057489174223681,0.008298492586411532
1998,1st Quintile,Secondary School Degree,0.4404332129963899,18147,0.4332101791969522,0.44765624679582755
1998,1st Quintile,Intermediate School Degree,0.22485817431665808,18147,0.21878384158280315,0.23093250705051302
1998,1st Quintile,Other Degree,0.1407942238267148,18147,0.13573370943006038,0.14585473822336922
1998,1st Quintile,Upper Secondary Degree,0.06962351727694688,18147,0.06592045519121216,0.0733265793626816
1998,1st Quintile,"Dropout, No School Degree",0.06807632800412584,18147,0.06441159883818615,0.07174105717006554
1998,1st Quintile,No School Attended,0.021660649819494584,18147,0.019542609840756647,0.02377868979823252
1998,1st Quintile,Technical School Degree,0.019597730789066528,18147,0.017580949983243513,0.021614511594889543
1998,1st Quintile,No School Degree Yet,0.014956162970603403,18147,0.01319015961179853,0.016722166329408275
1998,2nd Quintile,Secondary School Degree,0.4643982356647763,18147,0.45714185709969696,0.4716546142298556
1998,2nd Quintile,Intermediate School Degree,0.29017013232514177,18147,0.28356689144408703,0.2967733732061965
1998,2nd Quintile,Other Degree,0.09514807813484562,18147,0.09087891826315392,0.09941723800653732
1998,2nd Quintile,Upper Secondary Degree,0.07466918714555766,18147,0.07084470290576271,0.07849367138535261
1998,2nd Quintile,"Dropout, No School Degree",0.03843730308758664,18147,0.035640132781184164,0.04123447339398911
1998,2nd Quintile,No School Degree Yet,0.01543793320730939,18147,0.013644150717959606,0.017231715696659173
1998,2nd Quintile,Technical School Degree,0.014807813484562067,18147,0.013050458089874576,0.01656516887924956
1998,2nd Quintile,No School Attended,0.006931316950220542,18147,0.005724194925039075,0.008138438975402009
1998,3rd Quintile,Secondary School Degree,0.439525184472249,18147,0.43230374815845796,0.44674662078604
1998,3rd Quintile,Intermediate School Degree,0.31055502085338466,18147,0.3038225770673326,0.3172874646394367
1998,3rd Quintile,Upper Secondary Degree,0.11613731151748476,18147,0.11147574445656319,0.12079887857840632
