,Unnamed: 0,year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,1993,1st Quintile,Other Degree,0.05392,245,12667,0.0487,0.0595
319,319,1993,1st Quintile,"Dropout, No School Degree",0.03826,152,12667,0.03294,0.04415
320,320,1993,1st Quintile,No School Degree Yet,0.01204,45,12667,0.00978,0.01471
321,321,1993,1st Quintile,No School Attended,0.0082,52,12667,0.00704,0.00943
322,322,1993,2nd Quintile,Secondary School Degree,0.57955,1272,12667,0.55654,0.60056
323,323,1993,2nd Quintile,Intermediate School Degree,0.26893,836,12667,0.25624,0.28252
324,324,1993,2nd Quintile,Upper Secondary Degree,0.06575,173,12667,0.05834,0.07466
325,325,1993,2nd Quintile,Other Degree,0.03977,228,12667,0.03608,0.04337
326,326,1993,2nd Quintile,"Dropout, No School Degree",0.02567,143,12667,0.02255,0.02903
327,327,1993,2nd Quintile,No School Degree Yet,0.01462,49,12667,0.01139,0.01744
328,328,1993,2nd Quintile,No School Attended,0.00571,31,12667,0.00458,0.00692
329,329,1993,3rd Quintile,Secondary School Degree,0.5344,1129,12667,0.51546,0.55118
330,330,1993,3rd Quintile,Intermediate School Degree,0.27505,776,12667,0.26046,0.28866
331,331,1993,3rd Quintile,Technical School Degree,0.0276,55,12667,0.02145,0.03335
332,332,1993,3rd Quintile,Upper Secondary Degree,0.09891,285,12667,0.09036,0.10565
333,333,1993,3rd Quintile,Other Degree,0.0328,202,12667,0.02961,0.03635
334,334,1993,3rd Quintile,"Dropout, No School Degree",0.01941,106,12667,0.0163,0.02278
335,335,1993,3rd Quintile,No School Degree Yet,0.01182,36,12667,0.0093,0.01382
336,336,1993,4th Quintile,Secondary School Degree,0.51595,1135,12667,0.49854,0.5327
337,337,1993,4th Quintile,Intermediate School Degree,0.26857,693,12667,0.25641,0.2812
338,338,1993,4th Quintile,Technical School Degree,0.03788,77,12667,0.03248,0.04234
339,339,1993,4th Quintile,Upper Secondary Degree,0.12809,321,12667,0.1207,0.13634
340,340,1993,4th Quintile,Other Degree,0.03535,204,12667,0.03185,0.04021
341,341,1993,4th Quintile,"Dropout, No School Degree",0.01416,88,12667,0.01156,0.01728
342,342,1993,5th Quintile,Secondary School Degree,0.37751,845,12667,0.36491,0.39265
343,343,1993,5th Quintile,Intermediate School Degree,0.29265,658,12667,0.27755,0.30458
344,344,1993,5th Quintile,Technical School Degree,0.05689,124,12667,0.05177,0.06223
345,345,1993,5th Quintile,Upper Secondary Degree,0.24837,528,12667,0.23588,0.26256
346,346,1993,5th Quintile,Other Degree,0.01698,94,12667,0.01417,0.02085
347,347,1993,5th Quintile,"Dropout, No School Degree",0.0076,40,12667,0.00547,0.01014
348,348,1994,1st Quintile,Secondary School Degree,0.6209,1214,12416,0.59843,0.64607
349,349,1994,1st Quintile,Intermediate School Degree,0.18385,524,12416,0.17243,0.19609
350,350,1994,1st Quintile,Upper Secondary Degree,0.07506,162,12416,0.06636,0.08418
351,351,1994,1st Quintile,Other Degree,0.05607,248,12416,0.05046,0.06135
352,352,1994,1st Quintile,"Dropout, No School Degree",0.04051,158,12416,0.03461,0.04687
353,353,1994,1st Quintile,No School Degree Yet,0.01322,44,12416,0.01069,0.01643
354,354,1994,1st Quintile,No School Attended,0.01038,53,12416,0.00916,0.01195
355,355,1994,2nd Quintile,Secondary School Degree,0.57558,1237,12416,0.55291,0.59359
356,356,1994,2nd Quintile,Intermediate School Degree,0.26323,784,12416,0.24718,0.27682
357,357,1994,2nd Quintile,Technical School Degree,0.01821,35,12416,0.01309,0.02269
358,358,1994,2nd Quintile,Upper Secondary Degree,0.05848,153,12416,0.05099,0.06818
359,359,1994,2nd Quintile,Other Degree,0.0416,203,12416,0.03708,0.0465
360,360,1994,2nd Quintile,"Dropout, No School Degree",0.02693,133,12416,0.02311,0.03142
361,361,1994,2nd Quintile,No School Degree Yet,0.01598,58,12416,0.01385,0.01869
362,362,1994,3rd Quintile,Secondary School Degree,0.54992,1163,12416,0.52845,0.57052
363,363,1994,3rd Quintile,Intermediate School Degree,0.25019,762,12416,0.23661,0.26293
364,364,1994,3rd Quintile,Technical School Degree,0.02692,56,12416,0.02215,0.03217
365,365,1994,3rd Quintile,Upper Secondary Degree,0.09961,279,12416,0.09073,0.10942
366,366,1994,3rd Quintile,Other Degree,0.03843,212,12416,0.03402,0.04351
367,367,1994,3rd Quintile,"Dropout, No School Degree",0.01531,88,12416,0.01278,0.01805
368,368,1994,3rd Quintile,No School Degree Yet,0.01962,64,12416,0.01649,0.02264
369,369,1994,4th Quintile,Secondary School Degree,0.47114,1036,12416,0.45386,0.48848
370,370,1994,4th Quintile,Intermediate School Degree,0.28758,738,12416,0.27186,0.30242
371,371,1994,4th Quintile,Technical School Degree,0.03549,74,12416,0.03033,0.04001
372,372,1994,4th Quintile,Upper Secondary Degree,0.15047,356,12416,0.13985,0.16069
373,373,1994,4th Quintile,Other Degree,0.02979,164,12416,0.02618,0.03367
374,374,1994,4th Quintile,"Dropout, No School Degree",0.01149,66,12416,0.00967,0.01363
375,375,1994,4th Quintile,No School Degree Yet,0.01404,35,12416,0.011,0.01773
376,376,1994,5th Quintile,Secondary School Degree,0.37058,838,12416,0.35822,0.38462
377,377,1994,5th Quintile,Intermediate School Degree,0.30035,701,12416,0.28584,0.31534
378,378,1994,5th Quintile,Technical School Degree,0.06172,129,12416,0.05607,0.06826
379,379,1994,5th Quintile,Upper Secondary Degree,0.24482,542,12416,0.23074,0.25644
380,380,1994,5th Quintile,Other Degree,0.01372,68,12416,0.01061,0.01736
381,381,1994,5th Quintile,"Dropout, No School Degree",0.00881,39,12416,0.00596,0.01198
382,382,1995,1st Quintile,Secondary School Degree,0.55905,1098,12877,0.53643,0.58574
383,383,1995,1st Quintile,Intermediate School Degree,0.17628,505,12877,0.16326,0.1892
384,384,1995,1st Quintile,Technical School Degree,0.01916,32,12877,0.01399,0.02434
385,385,1995,1st Quintile,Upper Secondary Degree,0.07935,169,12877,0.07044,0.08794
386,386,1995,1st Quintile,Other Degree,0.10122,379,12877,0.09374,0.11066
387,387,1995,1st Quintile,"Dropout, No School Degree",0.03831,153,12877,0.03417,0.04333
388,388,1995,1st Quintile,No School Degree Yet,0.01952,65,12877,0.01538,0.02359
389,389,1995,1st Quintile,No School Attended,0.00712,51,12877,0.00593,0.00853
390,390,1995,2nd Quintile,Secondary School Degree,0.55849,1242,12877,0.53581,0.58299
391,391,1995,2nd Quintile,Intermediate School Degree,0.23889,759,12877,0.22501,0.25193
392,392,1995,2nd Quintile,Technical School Degree,0.01783,37,12877,0.01471,0.02212
393,393,1995,2nd Quintile,Upper Secondary Degree,0.08016,212,12877,0.07293,0.09084
394,394,1995,2nd Quintile,Other Degree,0.05943,291,12877,0.05443,0.06543
395,395,1995,2nd Quintile,"Dropout, No School Degree",0.02407,148,12877,0.02041,0.02874
396,396,1995,2nd Quintile,No School Degree Yet,0.01667,62,12877,0.014,0.0188
397,397,1995,2nd Quintile,No School Attended,0.00447,31,12877,0.00375,0.00518
398,398,1995,3rd Quintile,Secondary School Degree,0.53777,1145,12877,0.51829,0.5573
399,399,1995,3rd Quintile,Intermediate School Degree,0.26361,796,12877,0.24831,0.2777
400,400,1995,3rd Quintile,Technical School Degree,0.02276,62,12877,0.0192,0.02678
401,401,1995,3rd Quintile,Upper Secondary Degree,0.0966,265,12877,0.08595,0.10766
402,402,1995,3rd Quintile,Other Degree,0.0469,226,12877,0.04152,0.05246
403,403,1995,3rd Quintile,"Dropout, No School Degree",0.0131,80,12877,0.01054,0.01542
404,404,1995,3rd Quintile,No School Degree Yet,0.01926,67,12877,0.01669,0.02279
405,405,1995,4th Quintile,Secondary School Degree,0.4881,1101,12877,0.46837,0.50583
406,406,1995,4th Quintile,Intermediate School Degree,0.27293,794,12877,0.25759,0.28616
407,407,1995,4th Quintile,Technical School Degree,0.03985,81,12877,0.03408,0.04536
408,408,1995,4th Quintile,Upper Secondary Degree,0.13733,346,12877,0.12575,0.14567
409,409,1995,4th Quintile,Other Degree,0.0356,169,12877,0.0303,0.04018
410,410,1995,4th Quintile,"Dropout, No School Degree",0.01141,61,12877,0.00847,0.01537
411,411,1995,4th Quintile,No School Degree Yet,0.01478,40,12877,0.01244,0.01762
412,412,1995,5th Quintile,Secondary School Degree,0.34903,805,12877,0.33471,0.36263
413,413,1995,5th Quintile,Intermediate School Degree,0.30218,727,12877,0.28466,0.31694
414,414,1995,5th Quintile,Technical School Degree,0.06083,128,12877,0.05403,0.06799
415,415,1995,5th Quintile,Upper Secondary Degree,0.24823,575,12877,0.23517,0.26699
416,416,1995,5th Quintile,Other Degree,0.01772,94,12877,0.01401,0.02319
417,417,1995,5th Quintile,"Dropout, No School Degree",0.00505,35,12877,0.00361,0.00672
418,418,1995,5th Quintile,No School Degree Yet,0.01696,46,12877,0.01447,0.01975
419,419,1996,1st Quintile,Secondary School Degree,0.54129,1057,12587,0.51787,0.56416
420,420,1996,1st Quintile,Intermediate School Degree,0.19017,535,12587,0.1786,0.20331
421,421,1996,1st Quintile,Technical School Degree,0.02075,37,12587,0.01601,0.02611
422,422,1996,1st Quintile,Upper Secondary Degree,0.07857,174,12587,0.07047,0.08808
423,423,1996,1st Quintile,Other Degree,0.10084,372,12587,0.09239,0.10882
424,424,1996,1st Quintile,"Dropout, No School Degree",0.03908,151,12587,0.03369,0.04514
425,425,1996,1st Quintile,No School Degree Yet,0.02187,65,12587,0.01771,0.02603
426,426,1996,1st Quintile,No School Attended,0.00742,49,12587,0.00622,0.00864
427,427,1996,2nd Quintile,Secondary School Degree,0.5591,1178,12587,0.5366,0.5819
428,428,1996,2nd Quintile,Intermediate School Degree,0.24088,745,12587,0.22752,0.25458
429,429,1996,2nd Quintile,Technical School Degree,0.02279,39,12587,0.01816,0.02762
430,430,1996,2nd Quintile,Upper Secondary Degree,0.07483,185,12587,0.06519,0.08494
431,431,1996,2nd Quintile,Other Degree,0.05865,286,12587,0.05387,0.06407
432,432,1996,2nd Quintile,"Dropout, No School Degree",0.02441,128,12587,0.01989,0.0295
433,433,1996,2nd Quintile,No School Degree Yet,0.01934,69,12587,0.01631,0.02304
434,434,1996,3rd Quintile,Secondary School Degree,0.52904,1167,12587,0.50983,0.54852
435,435,1996,3rd Quintile,Intermediate School Degree,0.27638,803,12587,0.26016,0.29296
436,436,1996,3rd Quintile,Technical School Degree,0.02384,49,12587,0.0192,0.02994
437,437,1996,3rd Quintile,Upper Secondary Degree,0.09522,242,12587,0.08554,0.10669
438,438,1996,3rd Quintile,Other Degree,0.04174,188,12587,0.03511,0.04698
439,439,1996,3rd Quintile,"Dropout, No School Degree",0.01419,77,12587,0.01103,0.01722
440,440,1996,3rd Quintile,No School Degree Yet,0.01958,56,12587,0.01653,0.02275
441,441,1996,4th Quintile,Secondary School Degree,0.49119,1118,12587,0.47224,0.50921
442,442,1996,4th Quintile,Intermediate School Degree,0.26655,792,12587,0.25453,0.28396
443,443,1996,4th Quintile,Technical School Degree,0.03704,82,12587,0.03166,0.04316
444,444,1996,4th Quintile,Upper Secondary Degree,0.14378,378,12587,0.13253,0.15522
445,445,1996,4th Quintile,Other Degree,0.03368,147,12587,0.0289,0.03931
446,446,1996,4th Quintile,"Dropout, No School Degree",0.01142,60,12587,0.00888,0.01391
447,447,1996,4th Quintile,No School Degree Yet,0.01634,49,12587,0.01376,0.01866
448,448,1996,5th Quintile,Secondary School Degree,0.33797,736,12587,0.32527,0.35343
449,449,1996,5th Quintile,Intermediate School Degree,0.3033,707,12587,0.28668,0.31878
450,450,1996,5th Quintile,Technical School Degree,0.05946,131,12587,0.05248,0.06656
451,451,1996,5th Quintile,Upper Secondary Degree,0.25612,593,12587,0.24081,0.27022
452,452,1996,5th Quintile,Other Degree,0.02357,92,12587,0.01848,0.02844
453,453,1996,5th Quintile,No School Degree Yet,0.01957,50,12587,0.01706,0.02274
454,454,1997,1st Quintile,Secondary School Degree,0.55617,1019,12364,0.53137,0.57988
455,455,1997,1st Quintile,Intermediate School Degree,0.18289,491,12364,0.16852,0.19707
456,456,1997,1st Quintile,Technical School Degree,0.02245,37,12364,0.01761,0.02762
457,457,1997,1st Quintile,Upper Secondary Degree,0.07188,147,12364,0.06433,0.08181
458,458,1997,1st Quintile,Other Degree,0.09866,342,12364,0.08911,0.10767
459,459,1997,1st Quintile,"Dropout, No School Degree",0.03825,140,12364,0.03267,0.04486
460,460,1997,1st Quintile,No School Degree Yet,0.02213,72,12364,0.01894,0.02596
461,461,1997,1st Quintile,No School Attended,0.00757,38,12364,0.0062,0.00911
462,462,1997,2nd Quintile,Secondary School Degree,0.56519,1185,12364,0.5445,0.58834
463,463,1997,2nd Quintile,Intermediate School Degree,0.25082,774,12364,0.23764,0.26421
464,464,1997,2nd Quintile,Upper Secondary Degree,0.07214,193,12364,0.06509,0.08063
465,465,1997,2nd Quintile,Other Degree,0.05706,259,12364,0.0502,0.0636
466,466,1997,2nd Quintile,"Dropout, No School Degree",0.02922,131,12364,0.02534,0.03325
467,467,1997,2nd Quintile,No School Degree Yet,0.0201,77,12364,0.01741,0.02253
468,468,1997,2nd Quintile,No School Attended,0.00546,33,12364,0.00466,0.00631
469,469,1997,3rd Quintile,Secondary School Degree,0.50581,1083,12364,0.48203,0.52698
470,470,1997,3rd Quintile,Intermediate School Degree,0.27566,775,12364,0.26046,0.29051
471,471,1997,3rd Quintile,Technical School Degree,0.02723,51,12364,0.0227,0.03243
472,472,1997,3rd Quintile,Upper Secondary Degree,0.11179,257,12364,0.1021,0.12247
473,473,1997,3rd Quintile,Other Degree,0.04733,186,12364,0.04203,0.05392
474,474,1997,3rd Quintile,"Dropout, No School Degree",0.0125,64,12364,0.00967,0.01631
475,475,1997,3rd Quintile,No School Degree Yet,0.01968,61,12364,0.01636,0.02345
476,476,1997,4th Quintile,Secondary School Degree,0.48004,1089,12364,0.46144,0.49872
477,477,1997,4th Quintile,Intermediate School Degree,0.26574,764,12364,0.25044,0.28007
478,478,1997,4th Quintile,Technical School Degree,0.04588,96,12364,0.03977,0.05192
479,479,1997,4th Quintile,Upper Secondary Degree,0.15273,406,12364,0.13944,0.16498
480,480,1997,4th Quintile,Other Degree,0.03115,139,12364,0.02614,0.03728
481,481,1997,4th Quintile,"Dropout, No School Degree",0.00834,53,12364,0.00678,0.01056
482,482,1997,4th Quintile,No School Degree Yet,0.01613,50,12364,0.01398,0.01892
483,483,1997,5th Quintile,Secondary School Degree,0.34124,758,12364,0.32611,0.35894
484,484,1997,5th Quintile,Intermediate School Degree,0.30427,731,12364,0.2881,0.31968
485,485,1997,5th Quintile,Technical School Degree,0.06142,132,12364,0.05539,0.06929
486,486,1997,5th Quintile,Upper Secondary Degree,0.25319,590,12364,0.23656,0.26915
487,487,1997,5th Quintile,Other Degree,0.0206,89,12364,0.01659,0.02575
488,488,1997,5th Quintile,No School Degree Yet,0.01927,52,12364,0.01645,0.02235
489,489,1998,1st Quintile,Secondary School Degree,0.51761,983,11860,0.49742,0.54038
490,490,1998,1st Quintile,Intermediate School Degree,0.20215,492,11860,0.18927,0.21737
491,491,1998,1st Quintile,Technical School Degree,0.02513,43,11860,0.02058,0.03076
492,492,1998,1st Quintile,Upper Secondary Degree,0.07465,156,11860,0.06619,0.08302
493,493,1998,1st Quintile,Other Degree,0.09974,308,11860,0.09217,0.11026
494,494,1998,1st Quintile,"Dropout, No School Degree",0.04482,146,11860,0.03871,0.05173
495,495,1998,1st Quintile,No School Degree Yet,0.02504,74,11860,0.02173,0.02894
496,496,1998,1st Quintile,No School Attended,0.01086,43,11860,0.00908,0.01242
497,497,1998,2nd Quintile,Secondary School Degree,0.55574,1119,11860,0.53235,0.57892
498,498,1998,2nd Quintile,Intermediate School Degree,0.2634,717,11860,0.24949,0.28094
499,499,1998,2nd Quintile,Upper Secondary Degree,0.06831,167,11860,0.06214,0.07677
500,500,1998,2nd Quintile,Other Degree,0.06128,241,11860,0.05562,0.06692
501,501,1998,2nd Quintile,"Dropout, No School Degree",0.02684,100,11860,0.02195,0.03124
502,502,1998,2nd Quintile,No School Degree Yet,0.02443,74,11860,0.02066,0.02913
503,503,1998,3rd Quintile,Secondary School Degree,0.52634,1085,11860,0.50554,0.55196
504,504,1998,3rd Quintile,Intermediate School Degree,0.26983,777,11860,0.25513,0.28569
505,505,1998,3rd Quintile,Technical School Degree,0.0252,58,11860,0.02022,0.0317
506,506,1998,3rd Quintile,Upper Secondary Degree,0.10101,263,11860,0.09211,0.1106
507,507,1998,3rd Quintile,Other Degree,0.04376,168,11860,0.03828,0.04967
508,508,1998,3rd Quintile,"Dropout, No School Degree",0.01202,58,11860,0.00993,0.01447
509,509,1998,3rd Quintile,No School Degree Yet,0.02185,71,11860,0.01877,0.02548
510,510,1998,4th Quintile,Secondary School Degree,0.46112,1035,11860,0.4442,0.48483
511,511,1998,4th Quintile,Intermediate School Degree,0.27346,772,11860,0.2582,0.28705
512,512,1998,4th Quintile,Technical School Degree,0.0437,87,11860,0.03793,0.04947
513,513,1998,4th Quintile,Upper Secondary Degree,0.14978,389,11860,0.13726,0.16433
514,514,1998,4th Quintile,Other Degree,0.04117,129,11860,0.03344,0.04935
515,515,1998,4th Quintile,"Dropout, No School Degree",0.01505,53,11860,0.01148,0.0183
516,516,1998,4th Quintile,No School Degree Yet,0.01572,47,11860,0.01351,0.01793
517,517,1998,5th Quintile,Secondary School Degree,0.32133,676,11860,0.30791,0.33616
518,518,1998,5th Quintile,Intermediate School Degree,0.311,703,11860,0.29201,0.32778
519,519,1998,5th Quintile,Technical School Degree,0.06447,124,11860,0.05665,0.07405
520,520,1998,5th Quintile,Upper Secondary Degree,0.26644,588,11860,0.25059,0.28552
521,521,1998,5th Quintile,Other Degree,0.01945,74,11860,0.01613,0.02355
522,522,1998,5th Quintile,No School Degree Yet,0.01732,40,11860,0.01374,0.02206
523,523,1999,1st Quintile,Secondary School Degree,0.5118,1082,13198,0.49095,0.52882
524,524,1999,1st Quintile,Intermediate School Degree,0.20824,596,13198,0.19669,0.22081
525,525,1999,1st Quintile,Technical School Degree,0.02208,43,13198,0.01702,0.02749
526,526,1999,1st Quintile,Upper Secondary Degree,0.09033,202,13198,0.08005,0.09969
527,527,1999,1st Quintile,Other Degree,0.09151,298,13198,0.08272,0.09971
528,528,1999,1st Quintile,"Dropout, No School Degree",0.04379,147,13198,0.03847,0.05019
529,529,1999,1st Quintile,No School Degree Yet,0.02393,75,13198,0.0208,0.02697
530,530,1999,1st Quintile,No School Attended,0.00832,34,13198,0.00696,0.01005
531,531,1999,2nd Quintile,Secondary School Degree,0.55852,1329,13198,0.53744,0.58254
532,532,1999,2nd Quintile,Intermediate School Degree,0.24053,756,13198,0.22756,0.25286
533,533,1999,2nd Quintile,Technical School Degree,0.01913,40,13198,0.01499,0.02278
534,534,1999,2nd Quintile,Upper Secondary Degree,0.07188,200,13198,0.06443,0.07998
535,535,1999,2nd Quintile,Other Degree,0.0614,244,13198,0.05565,0.068
536,536,1999,2nd Quintile,"Dropout, No School Degree",0.0259,108,13198,0.02246,0.02959
537,537,1999,2nd Quintile,No School Degree Yet,0.02264,80,13198,0.01868,0.02707
538,538,1999,3rd Quintile,Secondary School Degree,0.50385,1202,13198,0.484,0.52462
539,539,1999,3rd Quintile,Intermediate School Degree,0.28501,882,13198,0.26728,0.29886
540,540,1999,3rd Quintile,Technical School Degree,0.02397,61,13198,0.01937,0.02836
541,541,1999,3rd Quintile,Upper Secondary Degree,0.10639,291,13198,0.09623,0.11654
542,542,1999,3rd Quintile,Other Degree,0.04795,173,13198,0.04142,0.05449
543,543,1999,3rd Quintile,"Dropout, No School Degree",0.0145,68,13198,0.01217,0.01733
544,544,1999,3rd Quintile,No School Degree Yet,0.01834,60,13198,0.01466,0.02222
545,545,1999,4th Quintile,Secondary School Degree,0.46137,1096,13198,0.4455,0.48004
546,546,1999,4th Quintile,Intermediate School Degree,0.27506,834,13198,0.26016,0.28866
547,547,1999,4th Quintile,Technical School Degree,0.04539,104,13198,0.03884,0.05034
548,548,1999,4th Quintile,Upper Secondary Degree,0.15042,435,13198,0.1383,0.16117
549,549,1999,4th Quintile,Other Degree,0.03955,137,13198,0.03338,0.04763
550,550,1999,4th Quintile,"Dropout, No School Degree",0.01489,49,13198,0.01134,0.01916
551,551,1999,4th Quintile,No School Degree Yet,0.01332,47,13198,0.01107,0.01549
552,552,1999,5th Quintile,Secondary School Degree,0.32919,775,13198,0.31252,0.34361
553,553,1999,5th Quintile,Intermediate School Degree,0.29374,781,13198,0.27905,0.30655
554,554,1999,5th Quintile,Technical School Degree,0.06138,137,13198,0.05557,0.06907
555,555,1999,5th Quintile,Upper Secondary Degree,0.27321,705,13198,0.26109,0.28763
556,556,1999,5th Quintile,Other Degree,0.0221,73,13198,0.01837,0.02564
557,557,1999,5th Quintile,No School Degree Yet,0.02039,54,13198,0.01753,0.02292
558,558,2000,1st Quintile,Secondary School Degree,0.526,1214,13215,0.5078,0.54301
559,559,2000,1st Quintile,Intermediate School Degree,0.21367,614,13215,0.20183,0.22768
560,560,2000,1st Quintile,Technical School Degree,0.02298,47,13215,0.01877,0.02863
561,561,2000,1st Quintile,Upper Secondary Degree,0.08491,216,13215,0.07542,0.09342
562,562,2000,1st Quintile,Other Degree,0.09445,307,13215,0.08594,0.10346
563,563,2000,1st Quintile,"Dropout, No School Degree",0.0361,105,13215,0.03104,0.04189
564,564,2000,1st Quintile,No School Degree Yet,0.02189,73,13215,0.01885,0.02503
565,565,2000,2nd Quintile,Secondary School Degree,0.51974,1253,13215,0.50182,0.53988
566,566,2000,2nd Quintile,Intermediate School Degree,0.27503,862,13215,0.26365,0.29011
567,567,2000,2nd Quintile,Technical School Degree,0.02282,60,13215,0.01864,0.02906
568,568,2000,2nd Quintile,Upper Secondary Degree,0.0846,248,13215,0.07643,0.09361
569,569,2000,2nd Quintile,Other Degree,0.05798,204,13215,0.05174,0.06445
570,570,2000,2nd Quintile,"Dropout, No School Degree",0.01941,60,13215,0.01545,0.02372
571,571,2000,2nd Quintile,No School Degree Yet,0.02041,72,13215,0.01766,0.0236
572,572,2000,3rd Quintile,Secondary School Degree,0.44025,1105,13215,0.42568,0.45731
573,573,2000,3rd Quintile,Intermediate School Degree,0.33655,954,13215,0.3198,0.35306
574,574,2000,3rd Quintile,Technical School Degree,0.03964,101,13215,0.03421,0.04626
575,575,2000,3rd Quintile,Upper Secondary Degree,0.12935,319,13215,0.11646,0.14156
576,576,2000,3rd Quintile,Other Degree,0.03175,133,13215,0.02857,0.03559
577,577,2000,3rd Quintile,No School Degree Yet,0.02246,67,13215,0.01905,0.02638
578,578,2000,4th Quintile,Secondary School Degree,0.40713,990,13215,0.38994,0.42424
579,579,2000,4th Quintile,Intermediate School Degree,0.30376,906,13215,0.28948,0.32031
580,580,2000,4th Quintile,Technical School Degree,0.0601,132,13215,0.05254,0.06837
581,581,2000,4th Quintile,Upper Secondary Degree,0.17664,489,13215,0.16324,0.18753
582,582,2000,4th Quintile,Other Degree,0.03692,109,13215,0.03001,0.04431
583,583,2000,4th Quintile,No School Degree Yet,0.01544,51,13215,0.01264,0.01867
584,584,2000,5th Quintile,Secondary School Degree,0.24371,597,13215,0.2316,0.25761
585,585,2000,5th Quintile,Intermediate School Degree,0.30075,795,13215,0.2851,0.31562
586,586,2000,5th Quintile,Technical School Degree,0.09409,206,13215,0.08509,0.10213
587,587,2000,5th Quintile,Upper Secondary Degree,0.32033,805,13215,0.30586,0.33634
588,588,2000,5th Quintile,Other Degree,0.02303,75,13215,0.01921,0.02788
589,589,2000,5th Quintile,No School Degree Yet,0.0181,46,13215,0.01487,0.0215
590,590,2001,1st Quintile,Secondary School Degree,0.50872,1800,21727,0.49668,0.52117
591,591,2001,1st Quintile,Intermediate School Degree,0.19526,849,21727,0.18702,0.20442
592,592,2001,1st Quintile,Technical School Degree,0.02498,81,21727,0.02149,0.02841
593,593,2001,1st Quintile,Upper Secondary Degree,0.09741,340,21727,0.09067,0.10498
594,594,2001,1st Quintile,Other Degree,0.11719,487,21727,0.11019,0.12307
595,595,2001,1st Quintile,"Dropout, No School Degree",0.03219,134,21727,0.0289,0.03526
596,596,2001,1st Quintile,No School Degree Yet,0.02426,118,21727,0.0219,0.02708
597,597,2001,2nd Quintile,Secondary School Degree,0.52601,2090,21727,0.51212,0.53892
598,598,2001,2nd Quintile,Intermediate School Degree,0.25339,1239,21727,0.24527,0.26391
599,599,2001,2nd Quintile,Technical School Degree,0.02995,124,21727,0.02627,0.0337
600,600,2001,2nd Quintile,Upper Secondary Degree,0.08379,358,21727,0.07783,0.09045
601,601,2001,2nd Quintile,Other Degree,0.06565,329,21727,0.06025,0.07093
602,602,2001,2nd Quintile,"Dropout, No School Degree",0.01909,92,21727,0.01691,0.02223
603,603,2001,2nd Quintile,No School Degree Yet,0.02212,122,21727,0.01993,0.02399
604,604,2001,3rd Quintile,Secondary School Degree,0.46071,1931,21727,0.44769,0.47304
605,605,2001,3rd Quintile,Intermediate School Degree,0.31102,1519,21727,0.30154,0.32041
606,606,2001,3rd Quintile,Technical School Degree,0.033,152,21727,0.02982,0.03602
607,607,2001,3rd Quintile,Upper Secondary Degree,0.11015,520,21727,0.10352,0.11761
608,608,2001,3rd Quintile,Other Degree,0.0567,245,21727,0.05256,0.06143
609,609,2001,3rd Quintile,"Dropout, No School Degree",0.00999,43,21727,0.00832,0.01172
610,610,2001,3rd Quintile,No School Degree Yet,0.01843,98,21727,0.0159,0.02079
611,611,2001,4th Quintile,Secondary School Degree,0.41807,1760,21727,0.40736,0.42948
612,612,2001,4th Quintile,Intermediate School Degree,0.30073,1462,21727,0.29054,0.31017
613,613,2001,4th Quintile,Technical School Degree,0.05076,226,21727,0.04596,0.05518
614,614,2001,4th Quintile,Upper Secondary Degree,0.17527,828,21727,0.16691,0.18298
615,615,2001,4th Quintile,Other Degree,0.03628,176,21727,0.03219,0.03994
616,616,2001,4th Quintile,No School Degree Yet,0.01889,105,21727,0.0169,0.02125
617,617,2001,5th Quintile,Secondary School Degree,0.26737,1142,21727,0.2593,0.27624
618,618,2001,5th Quintile,Intermediate School Degree,0.29095,1347,21727,0.28035,0.2993
619,619,2001,5th Quintile,Technical School Degree,0.09351,376,21727,0.0886,0.10034
620,620,2001,5th Quintile,Upper Secondary Degree,0.30856,1412,21727,0.29803,0.31864
621,621,2001,5th Quintile,Other Degree,0.02406,125,21727,0.02184,0.02719
622,622,2001,5th Quintile,No School Degree Yet,0.01555,97,21727,0.01399,0.01762
623,623,2002,1st Quintile,Secondary School Degree,0.49736,1582,20536,0.48593,0.51383
624,624,2002,1st Quintile,Intermediate School Degree,0.20528,787,20536,0.19629,0.21546
625,625,2002,1st Quintile,Technical School Degree,0.02533,71,20536,0.02117,0.03007
626,626,2002,1st Quintile,Upper Secondary Degree,0.0919,303,20536,0.08364,0.10031
627,627,2002,1st Quintile,Other Degree,0.12048,421,20536,0.11378,0.13005
628,628,2002,1st Quintile,"Dropout, No School Degree",0.03281,119,20536,0.02891,0.03712
629,629,2002,1st Quintile,No School Degree Yet,0.02684,103,20536,0.02394,0.02948
630,630,2002,2nd Quintile,Secondary School Degree,0.5429,1953,20536,0.5309,0.55697
631,631,2002,2nd Quintile,Intermediate School Degree,0.23385,1046,20536,0.22299,0.24393
632,632,2002,2nd Quintile,Technical School Degree,0.02865,96,20536,0.02521,0.03289
633,633,2002,2nd Quintile,Upper Secondary Degree,0.07699,314,20536,0.07098,0.08302
634,634,2002,2nd Quintile,Other Degree,0.07327,300,20536,0.06837,0.07834
635,635,2002,2nd Quintile,"Dropout, No School Degree",0.01839,82,20536,0.0158,0.02122
636,636,2002,2nd Quintile,No School Degree Yet,0.02596,109,20536,0.02215,0.02993
