year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,"Dropout, No School Degree",0.0039047256986782667,111,9077,0.003887498608646712,0.003921952788709821
1991,3rd Quintile,No School Degree Yet,0.002519696418880769,33,9077,0.002505848245511462,0.0025335445922500762
1991,4th Quintile,Secondary School Degree,0.11314074355946185,917,9077,0.11305324456057156,0.11322824255835215
1991,4th Quintile,Intermediate School Degree,0.05213725658803165,414,9077,0.05207585027354509,0.05219866290251821
1991,4th Quintile,Technical School Degree,0.008242108628190591,71,9077,0.008217134621849823,0.00826708263453136
1991,4th Quintile,Upper Secondary Degree,0.029050135008548465,220,9077,0.029003743478257276,0.029096526538839654
1991,4th Quintile,Other Degree,0.005314567031400475,162,9077,0.005294483363024454,0.005334650699776496
1991,4th Quintile,"Dropout, No School Degree",0.0033892825744903645,76,9077,0.003373228588332572,0.003405336560648157
1991,5th Quintile,Secondary School Degree,0.08426524092878779,671,9077,0.08418850914378684,0.08434197271378874
1991,5th Quintile,Intermediate School Degree,0.06311072568864642,490,9077,0.06304355776259815,0.0631778936146947
1991,5th Quintile,Technical School Degree,0.014401840644020353,111,9077,0.014368930850260473,0.014434750437780234
1991,5th Quintile,Upper Secondary Degree,0.04974420545709932,381,9077,0.04968414927347926,0.04980426164071939
1991,5th Quintile,Other Degree,0.0035351207916689727,86,9077,0.0035187262475305913,0.003551515335807354
1991,5th Quintile,"Dropout, No School Degree",0.0013708757060647602,33,9077,0.0013606553183285316,0.0013810960938009887
1992,1st Quintile,Secondary School Degree,0.11485677664197748,1352,12940,0.11477866029042957,0.11493489299352538
1992,1st Quintile,Intermediate School Degree,0.044173058699698016,760,12940,0.04412271730599927,0.04422340009339676
1992,1st Quintile,Upper Secondary Degree,0.013424185811295742,165,12940,0.013395991202405337,0.013452380420186148
1992,1st Quintile,Other Degree,0.009215867458667499,219,12940,0.009192456753460233,0.009239278163874765
1992,1st Quintile,"Dropout, No School Degree",0.006293512474793934,135,12940,0.006274137886790205,0.006312887062797663
1992,1st Quintile,No School Degree Yet,0.002140344593062867,44,12940,0.002129022324638816,0.0021516668614869174
1992,1st Quintile,No School Attended,0.0010242713547886995,34,12940,0.0010164344991504988,0.0010321082104269002
1992,2nd Quintile,Secondary School Degree,0.10656338876626828,1240,12940,0.10648779382242624,0.10663898371011032
1992,2nd Quintile,Intermediate School Degree,0.04978075451194585,870,12940,0.0497274701814493,0.0498340388424424
1992,2nd Quintile,Upper Secondary Degree,0.014250908834927913,223,12940,0.014221871193475004,0.014279946476380822
1992,2nd Quintile,Other Degree,0.007066769487259398,234,12940,0.007046247124967863,0.007087291849550934
1992,2nd Quintile,"Dropout, No School Degree",0.0036543848405296473,126,12940,0.0036396016214804176,0.003669168059578877
1992,2nd Quintile,No School Degree Yet,0.00204534409538556,38,12940,0.0020342754248702587,0.002056412765900861
1992,2nd Quintile,No School Attended,0.0006054781985917474,31,12940,0.0005994515675783172,0.0006115048296051777
1992,3rd Quintile,Secondary School Degree,0.10874352166998164,1160,12940,0.10866725058727951,0.10881979275268376
1992,3rd Quintile,Intermediate School Degree,0.050853642865032765,707,12940,0.05079981780884892,0.05090746792121661
1992,3rd Quintile,Technical School Degree,0.005240039703601747,49,12940,0.0052223515173821485,0.005257727889821346
1992,3rd Quintile,Upper Secondary Degree,0.018002113783377058,252,12940,0.017969539573330744,0.018034687993423372
1992,3rd Quintile,Other Degree,0.006477036088918033,226,12940,0.006457382857043953,0.006496689320792112
1992,3rd Quintile,"Dropout, No School Degree",0.004029055651342444,137,12940,0.004013536004575916,0.0040445752981089714
1992,3rd Quintile,No School Degree Yet,0.003051281541103392,48,12940,0.003037769081287959,0.003064794000918825
1992,3rd Quintile,No School Attended,0.0009421078120743427,33,12940,0.0009345915399570542,0.0009496240841916312
1992,4th Quintile,Secondary School Degree,0.11326311430639016,1203,12940,0.11318547198683628,0.11334075662594405
1992,4th Quintile,Intermediate School Degree,0.05381675127482954,630,12940,0.05376146679457257,0.053872035755086506
1992,4th Quintile,Technical School Degree,0.005980850437435505,68,12940,0.00596196027417178,0.005999740600699229
1992,4th Quintile,Upper Secondary Degree,0.025216828395367628,293,12940,0.025178417351674028,0.025255239439061227
1992,4th Quintile,Other Degree,0.0071637053715132145,230,12940,0.00714304374316863,0.007184366999857799
1992,4th Quintile,"Dropout, No School Degree",0.003542708175896333,109,12940,0.00352815177863766,0.0035572645731550057
1992,5th Quintile,Secondary School Degree,0.08475500643485646,881,12940,0.08468677127294592,0.084823241596767
1992,5th Quintile,Intermediate School Degree,0.06055018507125153,637,12940,0.06049175298469085,0.06060861715781221
1992,5th Quintile,Technical School Degree,0.014043380771245235,139,12940,0.01401455230057157,0.0140722092419189
1992,5th Quintile,Upper Secondary Degree,0.05122248392336774,500,12940,0.05116847452066369,0.051276493326071794
1992,5th Quintile,Other Degree,0.003243243859433297,96,12940,0.003229314175539415,0.0032571735433271787
1992,5th Quintile,"Dropout, No School Degree",0.0016590779956406143,38,12940,0.0016491072025724206,0.0016690487887088081
1992,5th Quintile,No School Degree Yet,0.003108819098148622,33,12940,0.003095180225713299,0.003122457970583945
1993,1st Quintile,Secondary School Degree,0.11782666890196598,1286,12667,0.11774782248655612,0.11790551531737585
1993,1st Quintile,Intermediate School Degree,0.038463744597847176,607,12667,0.038416712775699975,0.038510776419994376
1993,1st Quintile,Upper Secondary Degree,0.012894669989119966,152,12667,0.01286707882299995,0.012922261155239981
1993,1st Quintile,Other Degree,0.010277654318271058,245,12667,0.01025298899097452,0.010302319645567595
1993,1st Quintile,"Dropout, No School Degree",0.007292389960641832,152,12667,0.007271582033934141,0.007313197887349524
1993,1st Quintile,No School Degree Yet,0.0022940412721149032,45,12667,0.0022823412929557302,0.0023057412512740762
1993,1st Quintile,No School Attended,0.0015623853182672586,52,12667,0.0015527261944481053,0.0015720444420864118
1993,2nd Quintile,Secondary School Degree,0.10908759945961137,1272,12667,0.10901135849436451,0.10916384042485823
1993,2nd Quintile,Intermediate School Degree,0.05062009379932546,836,12667,0.05056648146931908,0.050673706129331836
1993,2nd Quintile,Upper Secondary Degree,0.012375751282818238,173,12667,0.012348713887548482,0.012402788678087995
1993,2nd Quintile,Other Degree,0.007486515057695799,228,12667,0.007465434055626808,0.0075075960597647895
1993,2nd Quintile,"Dropout, No School Degree",0.0048311858948698995,143,12667,0.004814228526877156,0.004848143262862643
1993,2nd Quintile,No School Degree Yet,0.0027520619648515442,49,12667,0.002739250055146483,0.0027648738745566057
1993,2nd Quintile,No School Attended,0.001074678877587928,31,12667,0.0010666659898336892,0.0010826917653421668
1993,3rd Quintile,Secondary School Degree,0.10455160394051571,1129,12667,0.10447677513323014,0.10462643274780128
1993,3rd Quintile,Intermediate School Degree,0.05381115640470616,776,12667,0.05375597302876179,0.053866339780650536
1993,3rd Quintile,Technical School Degree,0.005400535576478238,55,12667,0.00538261195689088,0.0054184591960655965
1993,3rd Quintile,Upper Secondary Degree,0.01935159674581448,285,12667,0.019317906959440776,0.01938528653218818
1993,3rd Quintile,Other Degree,0.006417095776923122,202,12667,0.006397567923461298,0.0064366236303849455
1993,3rd Quintile,"Dropout, No School Degree",0.003797082339840377,106,12667,0.0037820411530794934,0.0038121235266012606
1993,3rd Quintile,No School Degree Yet,0.0023128712296679363,36,12667,0.002301123441597847,0.002324619017738026
1993,4th Quintile,Secondary School Degree,0.10739487521996398,1135,12667,0.10731915625679439,0.10747059418313357
1993,4th Quintile,Intermediate School Degree,0.0559027252292403,693,12667,0.055846541824560135,0.055958908633920466
1993,4th Quintile,Technical School Degree,0.007884733933805937,77,12667,0.007863103871061828,0.007906363996550045
1993,4th Quintile,Upper Secondary Degree,0.026661175404511184,321,12667,0.026621779156651107,0.02670057165237126
1993,4th Quintile,Other Degree,0.007359139028509698,204,12667,0.00733823679141215,0.007380041265607246
1993,4th Quintile,"Dropout, No School Degree",0.002947979961201737,88,12667,0.0029347211567929974,0.0029612387656104766
1993,5th Quintile,Secondary School Degree,0.08205878940052067,845,12667,0.08199166921034834,0.08212590959069299
1993,5th Quintile,Intermediate School Degree,0.06361196194093967,658,12667,0.06355227483586127,0.06367164904601806
1993,5th Quintile,Technical School Degree,0.01236598188104347,124,12667,0.012338955025851302,0.012393008736235639
1993,5th Quintile,Upper Secondary Degree,0.053988056217100996,528,12667,0.053932787377410425,0.05404332505679157
1993,5th Quintile,Other Degree,0.003690817404060757,94,12667,0.003675987390843741,0.003705647417277773
1993,5th Quintile,"Dropout, No School Degree",0.0016523816701671282,40,12667,0.00164244869684411,0.0016623146434901464
1994,1st Quintile,Secondary School Degree,0.11599110566824178,1214,12416,0.115912923354746,0.11606928798173756
1994,1st Quintile,Intermediate School Degree,0.03434564778800894,524,12416,0.034301183170262595,0.03439011240575529
1994,1st Quintile,Upper Secondary Degree,0.01402273006259499,162,12416,0.013994021093711213,0.014051439031478768
1994,1st Quintile,Other Degree,0.01047516691958223,248,12416,0.0104503091773069,0.010500024661857562
1994,1st Quintile,"Dropout, No School Degree",0.007566965622102211,158,12416,0.007545807391681839,0.007588123852522583
1994,1st Quintile,No School Degree Yet,0.0024703502388966816,44,12416,0.002458230032154611,0.002482470445638752
1994,1st Quintile,No School Attended,0.0019398166447825605,53,12416,0.0019290736203882051,0.0019505596691769158
1994,2nd Quintile,Secondary School Degree,0.10888611641798984,1237,12416,0.10881006265354957,0.10896217018243011
1994,2nd Quintile,Intermediate School Degree,0.04979648044876162,784,12416,0.04974337054705643,0.049849590350466814
1994,2nd Quintile,Technical School Degree,0.0034450131431617444,35,12416,0.003430707284467962,0.0034593190018555268
1994,2nd Quintile,Upper Secondary Degree,0.011062543681421368,153,12416,0.011037006099756268,0.011088081263086469
1994,2nd Quintile,Other Degree,0.007870591606735191,203,12416,0.007849016363199708,0.007892166850270674
1994,2nd Quintile,"Dropout, No School Degree",0.0050943242147536245,133,12416,0.005076942120489929,0.00511170630901732
1994,2nd Quintile,No School Degree Yet,0.0030221959669438636,58,12416,0.003008793896026217,0.0030355980378615104
1994,3rd Quintile,Secondary School Degree,0.10907688284302865,1163,12416,0.10900077063358275,0.10915299505247454
1994,3rd Quintile,Intermediate School Degree,0.04962668787474188,762,12416,0.049573663858760254,0.0496797118907235
1994,3rd Quintile,Technical School Degree,0.0053388880198862905,56,12416,0.005321095771560865,0.005356680268211716
1994,3rd Quintile,Upper Secondary Degree,0.019758391198537017,279,12416,0.019724412228335417,0.019792370168738617
1994,3rd Quintile,Other Degree,0.00762332526250612,212,12416,0.00760208898680147,0.0076445615382107705
1994,3rd Quintile,"Dropout, No School Degree",0.0030361839654376084,88,12416,0.003022751009340538,0.0030496169215346786
1994,3rd Quintile,No School Degree Yet,0.0038917208518901903,64,12416,0.0038765191584026,0.0039069225453777804
1994,4th Quintile,Secondary School Degree,0.0980920609025031,1036,12416,0.09801943928955091,0.09816468251545528
1994,4th Quintile,Intermediate School Degree,0.05987454279710266,738,12416,0.05981661568635495,0.059932469907850366
1994,4th Quintile,Technical School Degree,0.007388351312458303,74,12416,0.0073674424065303,0.0074092602183863055
1994,4th Quintile,Upper Secondary Degree,0.03132724586567389,356,12416,0.03128471369910068,0.0313697780322471
1994,4th Quintile,Other Degree,0.0062022380002469965,164,12416,0.006183069370138706,0.006221406630355287
1994,4th Quintile,"Dropout, No School Degree",0.00239227547340024,66,12416,0.002380347865567451,0.002404203081233029
1994,4th Quintile,No School Degree Yet,0.0029241584749547796,35,12416,0.0029109749238911574,0.0029373420260184017
1994,5th Quintile,Secondary School Degree,0.08058621773009146,838,12416,0.08051975873849344,0.08065267672168948
1994,5th Quintile,Intermediate School Degree,0.06531370857981719,701,12416,0.06525338279721381,0.06537403436242058
1994,5th Quintile,Technical School Degree,0.013422134042425383,129,12416,0.013394038053324227,0.013450230031526539
1994,5th Quintile,Upper Secondary Degree,0.05323763701152816,542,12416,0.05318282222414513,0.053292451798911185
1994,5th Quintile,Other Degree,0.0029832318271017923,68,12416,0.002969916170421347,0.0029965474837822374
1994,5th Quintile,"Dropout, No School Degree",0.0019150695426916004,39,12416,0.0019043951326902643,0.0019257439526929364
1995,1st Quintile,Secondary School Degree,0.10164652904655992,1098,12877,0.10157297442376731,0.10172008366935253
1995,1st Quintile,Intermediate School Degree,0.03205091258811621,505,12877,0.0320080393260922,0.03209378585014022
1995,1st Quintile,Technical School Degree,0.003483312204821368,32,12877,0.0034689712337541783,0.0034976531758885575
1995,1st Quintile,Upper Secondary Degree,0.014427191009083948,169,12877,0.014398165802570473,0.014456216215597423
1995,1st Quintile,Other Degree,0.018404774838331917,379,12877,0.01837205798373304,0.018437491692930793
1995,1st Quintile,"Dropout, No School Degree",0.006964872668769041,153,12877,0.006944629478030839,0.006985115859507242
1995,1st Quintile,No School Degree Yet,0.003548874631167936,65,12877,0.0035343998035378627,0.0035633494587980095
1995,1st Quintile,No School Attended,0.0012941655832447027,51,12877,0.0012854146617547377,0.0013029165047346676
1995,2nd Quintile,Secondary School Degree,0.10763410659234823,1242,12877,0.10755866922780004,0.10770954395689643
1995,2nd Quintile,Intermediate School Degree,0.04603939553377566,759,12877,0.0459883837984701,0.046090407269081216
1995,2nd Quintile,Technical School Degree,0.003435816861844068,37,12877,0.003421573657287482,0.0034500600664006537
1995,2nd Quintile,Upper Secondary Degree,0.015448897035375398,212,12877,0.015418877225193944,0.015478916845556853
1995,2nd Quintile,Other Degree,0.011452596044594525,291,12877,0.011426696579643519,0.01147849550954553
1995,2nd Quintile,"Dropout, No School Degree",0.004638536111750686,148,12877,0.004621996665946699,0.004655075557554674
1995,2nd Quintile,No School Degree Yet,0.0032120110671058624,62,12877,0.003198238021499516,0.0032257841127122087
1995,2nd Quintile,No School Attended,0.0008607485237304807,31,12877,0.0008536102824324758,0.0008678867650284856
1995,3rd Quintile,Secondary School Degree,0.10656606472192509,1145,12877,0.10649095766277925,0.10664117178107094
1995,3rd Quintile,Intermediate School Degree,0.052238783814017725,796,12877,0.052184622889875514,0.05229294473815994
1995,3rd Quintile,Technical School Degree,0.004509459583634372,62,12877,0.004493150825606568,0.004525768341662176
1995,3rd Quintile,Upper Secondary Degree,0.019142592578825023,265,12877,0.01910923892728827,0.019175946230361774
1995,3rd Quintile,Other Degree,0.009293898991664948,226,12877,0.009270542292675418,0.009317255690654478
1995,3rd Quintile,"Dropout, No School Degree",0.002596397996446946,80,12877,0.002584011138138956,0.002608784854754936
1995,3rd Quintile,No School Degree Yet,0.0038163937483072174,67,12877,0.0038013852806360595,0.003831402215978375
1995,4th Quintile,Secondary School Degree,0.10196406685871336,1101,12877,0.10189041045632394,0.10203772326110278
1995,4th Quintile,Intermediate School Degree,0.05701490947034936,794,12877,0.056958469509529555,0.05707134943116916
1995,4th Quintile,Technical School Degree,0.008325124288174205,81,12877,0.008303007600288573,0.008347240976059836
1995,4th Quintile,Upper Secondary Degree,0.02868933388141138,346,12877,0.0286487008351843,0.028729966927638458
1995,4th Quintile,Other Degree,0.007437008630477183,169,12877,0.007416095538248085,0.00745792172270628
1995,4th Quintile,"Dropout, No School Degree",0.002383172204543273,61,12877,0.0023713035998094633,0.002395040809277083
1995,4th Quintile,No School Degree Yet,0.0030880989203203885,40,12877,0.0030745933147192676,0.0031016045259215095
1995,5th Quintile,Secondary School Degree,0.07622490813729275,805,12877,0.07616031719062118,0.07628949908396433
1995,5th Quintile,Intermediate School Degree,0.0659930867045173,727,12877,0.06593265507048682,0.06605351833854778
1995,5th Quintile,Technical School Degree,0.013285439065996616,128,12877,0.013257569911352506,0.013313308220640726
1995,5th Quintile,Upper Secondary Degree,0.054211864966549804,575,12877,0.0541567481436412,0.05426698178945841
1995,5th Quintile,Other Degree,0.0038694387383930023,94,12877,0.003854326729836939,0.0038845507469490656
1995,5th Quintile,"Dropout, No School Degree",0.0011022182454157106,35,12877,0.0010941415372067633,0.001110294953624658
1995,5th Quintile,No School Degree Yet,0.0037049981124043572,46,12877,0.0036902094790358395,0.003719786745772875
1996,1st Quintile,Secondary School Degree,0.10062711831212987,1057,12587,0.10055390675377181,0.10070032987048792
1996,1st Quintile,Intermediate School Degree,0.03535324354204189,535,12587,0.035308301683772976,0.035398185400310804
1996,1st Quintile,Technical School Degree,0.003858312175709062,37,12587,0.0038432248773605173,0.0038733994740576066
1996,1st Quintile,Upper Secondary Degree,0.014607226344910254,174,12587,0.014578029171782142,0.014636423518038367
1996,1st Quintile,Other Degree,0.01874545643168055,372,12587,0.018712450568945833,0.018778462294415266
1996,1st Quintile,"Dropout, No School Degree",0.0072652199586333635,151,12587,0.007244552206640357,0.00728588771062637
1996,1st Quintile,No School Degree Yet,0.004065282579673898,65,12587,0.0040497975142538625,0.004080767645093934
1996,1st Quintile,No School Attended,0.0013801199180636006,49,12587,0.0013710852800886966,0.0013891545560385046
1996,2nd Quintile,Secondary School Degree,0.10474679636557296,1178,12587,0.10467227246880739,0.10482132026233854
1996,2nd Quintile,Intermediate School Degree,0.04512875169943903,745,12587,0.045078233099303755,0.0451792702995743
1996,2nd Quintile,Technical School Degree,0.004270445680093734,39,12587,0.0042545763154674095,0.004286315044720059
1996,2nd Quintile,Upper Secondary Degree,0.014018791713258223,185,12587,0.01399018013270765,0.014047403293808795
1996,2nd Quintile,Other Degree,0.010987113168916755,286,12587,0.010961744655807,0.011012481682026511
1996,2nd Quintile,"Dropout, No School Degree",0.004573758790981015,128,12587,0.004557338025055098,0.004590179556906932
1996,2nd Quintile,No School Degree Yet,0.003622375581480394,69,12587,0.0036077551240397414,0.0036369960389210465
1996,3rd Quintile,Secondary School Degree,0.10648207864076177,1167,12587,0.10640701283804184,0.1065571444434817
1996,3rd Quintile,Intermediate School Degree,0.05562697345728262,803,12587,0.055571194968721135,0.0556827519458441
1996,3rd Quintile,Technical School Degree,0.004798855880624771,49,12587,0.004782037796283574,0.004815673964965969
1996,3rd Quintile,Upper Secondary Degree,0.01916619571028559,242,12587,0.01913282865268837,0.019199562767882813
1996,3rd Quintile,Other Degree,0.008400936721341939,188,12587,0.0083787249011188,0.008423148541565078
1996,3rd Quintile,"Dropout, No School Degree",0.0028563449712026064,77,12587,0.0028433571460617377,0.002869332796343475
1996,3rd Quintile,No School Degree Yet,0.003941711919071249,56,12587,0.003926463070342915,0.003956960767799583
1996,4th Quintile,Secondary School Degree,0.10274387838173042,1118,12587,0.10266998791124896,0.10281776885221189
1996,4th Quintile,Intermediate School Degree,0.05575432815486487,792,12587,0.055698489617487475,0.055810166692242265
1996,4th Quintile,Technical School Degree,0.007747683208944586,82,12587,0.007726345429230041,0.00776902098865913
1996,4th Quintile,Upper Secondary Degree,0.030074382300760247,378,12587,0.030032818063791534,0.03011594653772896
1996,4th Quintile,Other Degree,0.007045309674454759,147,12587,0.007024954867004227,0.007065664481905291
1996,4th Quintile,"Dropout, No School Degree",0.002389034981382859,60,12587,0.0023771542247304303,0.002400915738035288
1996,4th Quintile,No School Degree Yet,0.003417007284351661,49,12587,0.003402805859268571,0.003431208709434751
1996,5th Quintile,Secondary School Degree,0.07310419675248106,736,12587,0.07304084788549904,0.07316754561946308
1996,5th Quintile,Intermediate School Degree,0.06560639642227319,707,12587,0.06554614181510476,0.06566665102944161
1996,5th Quintile,Technical School Degree,0.012861690555136923,131,12587,0.012834269114303874,0.012889111995969971
1996,5th Quintile,Upper Secondary Degree,0.05540043814066869,593,12587,0.0553447666681393,0.05545610961319808
1996,5th Quintile,Other Degree,0.00509887150660853,92,12587,0.005081538287190998,0.005116204726026062
1996,5th Quintile,No School Degree Yet,0.004233673073187013,50,12587,0.004217871889696566,0.00424947425667746
1997,1st Quintile,Secondary School Degree,0.10302518928361307,1019,12364,0.10295129183414259,0.10309908673308354
1997,1st Quintile,Intermediate School Degree,0.03387918535365099,491,12364,0.0338352059016106,0.03392316480569138
1997,1st Quintile,Technical School Degree,0.00415908391873635,37,12364,0.004143439427662144,0.004174728409810556
1997,1st Quintile,Upper Secondary Degree,0.013315426163341795,147,12364,0.013287562749868795,0.013343289576814795
1997,1st Quintile,Other Degree,0.01827496354826561,342,12364,0.01824240306754566,0.018307524028985563
1997,1st Quintile,"Dropout, No School Degree",0.007086312739209818,140,12364,0.007065921974122515,0.007106703504297122
1997,1st Quintile,No School Degree Yet,0.004098581696527578,72,12364,0.004083050940813921,0.004114112452241235
1997,1st Quintile,No School Attended,0.0014023121512700188,38,12364,0.0013932154225853336,0.001411408879954704
1997,2nd Quintile,Secondary School Degree,0.10769605845461296,1185,12364,0.10762070139828854,0.10777141551093737
1997,2nd Quintile,Intermediate School Degree,0.047793238367373474,774,12364,0.04774138028242215,0.0478450964523248
1997,2nd Quintile,Upper Secondary Degree,0.01374642785395006,193,12364,0.013718123265914955,0.013774732441985165
1997,2nd Quintile,Other Degree,0.01087287471631202,259,12364,0.01084766512164235,0.010898084310981689
1997,2nd Quintile,"Dropout, No School Degree",0.005568267525882948,131,12364,0.005550178501317202,0.005586356550448694
1997,2nd Quintile,No School Degree Yet,0.0038308095013204636,77,12364,0.0038157926304630543,0.003845826372177873
1997,2nd Quintile,No School Attended,0.0010409881092451772,33,12364,0.0010331490430086896,0.0010488271754816648
1997,3rd Quintile,Secondary School Degree,0.09908626406694857,1083,12364,0.09901363408329385,0.09915889405060328
1997,3rd Quintile,Intermediate School Degree,0.05400059328363238,775,12364,0.05394565029076125,0.05405553627650351
1997,3rd Quintile,Technical School Degree,0.005334098566569512,51,12364,0.005316391902482802,0.005351805230656221
1997,3rd Quintile,Upper Secondary Degree,0.02189926727243727,257,12364,0.02186368987304281,0.02193484467183173
1997,3rd Quintile,Other Degree,0.009271624757217187,186,12364,0.009248326531998198,0.009294922982436176
1997,3rd Quintile,"Dropout, No School Degree",0.0024479648086113076,64,12364,0.002435952181955916,0.0024599774352666993
1997,3rd Quintile,No School Degree Yet,0.003855579722264826,61,12364,0.003840514566992338,0.0038706448775373144
1997,4th Quintile,Secondary School Degree,0.10150414097133881,1089,12364,0.10143072889034271,0.1015775530523349
1997,4th Quintile,Intermediate School Degree,0.056190836733753365,764,12364,0.05613485550078307,0.05624681796672366
1997,4th Quintile,Technical School Degree,0.009700278945236916,96,12364,0.009676453388644281,0.009724104501829551
1997,4th Quintile,Upper Secondary Degree,0.03229513718470561,406,12364,0.0322521630002439,0.032338111369167324
1997,4th Quintile,Other Degree,0.0065861564003982485,139,12364,0.00656649344750454,0.006605819353291957
1997,4th Quintile,"Dropout, No School Degree",0.0017628196974073071,53,12364,0.0017526223214036402,0.0017730170734109741
1997,4th Quintile,No School Degree Yet,0.0034102585888961387,50,12364,0.0033960869696012465,0.003424430208191031
1997,5th Quintile,Secondary School Degree,0.07400368729850466,758,12364,0.07394005187724381,0.07406732271976552
1997,5th Quintile,Intermediate School Degree,0.06598532973658343,731,12364,0.06592498100318692,0.06604567846997994
1997,5th Quintile,Technical School Degree,0.013320589869153639,132,12364,0.013292721126429966,0.013348458611877312
1997,5th Quintile,Upper Secondary Degree,0.054909018793882984,590,12364,0.054853642196621345,0.05496439539114462
1997,5th Quintile,Other Degree,0.004467262354193382,89,12364,0.004451051118594685,0.004483473589792078
1997,5th Quintile,No School Degree Yet,0.004179371564952154,52,12364,0.0041636891238152375,0.00419505400608907
1998,1st Quintile,Secondary School Degree,0.0975660135876009,983,11860,0.09748713521421001,0.0976448919609918
1998,1st Quintile,Intermediate School Degree,0.038104819447183115,492,11860,0.03805392683146322,0.03815571206290301
1998,1st Quintile,Technical School Degree,0.004737060955874906,43,11860,0.004718808372237111,0.004755313539512701
1998,1st Quintile,Upper Secondary Degree,0.014070142835620232,156,11860,0.014038833546515158,0.014101452124725305
1998,1st Quintile,Other Degree,0.01880020410406476,308,11860,0.018764099635980306,0.018836308572149216
1998,1st Quintile,"Dropout, No School Degree",0.008448303766543321,146,11860,0.008423973695014486,0.008472633838072155
1998,1st Quintile,No School Degree Yet,0.004720076141574554,74,11860,0.004701856154332958,0.004738296128816151
1998,1st Quintile,No School Attended,0.0020468211426489416,43,11860,0.0020348069117447987,0.0020588353735530845
1998,2nd Quintile,Secondary School Degree,0.10428024352614691,1119,11860,0.10419900013564147,0.10436148691665235
1998,2nd Quintile,Intermediate School Degree,0.049425263479106994,717,11860,0.04936764409990117,0.049482882858312816
1998,2nd Quintile,Upper Secondary Degree,0.012817380523978714,167,11860,0.012787478586193276,0.012847282461764153
1998,2nd Quintile,Other Degree,0.011499406502641047,241,11860,0.011471064722493369,0.011527748282788726
1998,2nd Quintile,"Dropout, No School Degree",0.005035720785653975,100,11860,0.005016904430144083,0.005054537141163867
1998,2nd Quintile,No School Degree Yet,0.004584602675701992,74,11860,0.004566644840851676,0.004602560510552307
1998,3rd Quintile,Secondary School Degree,0.10662069119115744,1085,11860,0.10653864854941728,0.1067027338328976
1998,3rd Quintile,Intermediate School Degree,0.05465887530446477,777,11860,0.0545984490652655,0.054719301543664035
1998,3rd Quintile,Technical School Degree,0.005104553283392578,58,11860,0.005085609420721277,0.005123497146063879
1998,3rd Quintile,Upper Secondary Degree,0.020461900431927915,263,11860,0.020424266066787825,0.020499534797068005
1998,3rd Quintile,Other Degree,0.008863981417718443,168,11860,0.008839065207158164,0.008888897628278722
1998,3rd Quintile,"Dropout, No School Degree",0.0024350802089819455,58,11860,0.0024219784934988147,0.0024481819244650763
1998,3rd Quintile,No School Degree Yet,0.004425827330757997,71,11860,0.004408181789341669,0.0044434728721743245
1998,4th Quintile,Secondary School Degree,0.0972653380803493,1035,11860,0.0971865682239383,0.09734410793676031
1998,4th Quintile,Intermediate School Degree,0.05768086623513864,772,11860,0.05761889133494065,0.057742841135336634
1998,4th Quintile,Technical School Degree,0.009217801977747015,87,11860,0.009192397882708505,0.009243206072785524
1998,4th Quintile,Upper Secondary Degree,0.03159355046096163,389,11860,0.03154705302573337,0.031640047896189884
1998,4th Quintile,Other Degree,0.008684783312502064,129,11860,0.008660118016921596,0.008709448608082532
1998,4th Quintile,"Dropout, No School Degree",0.003173487910383985,53,11860,0.0031585366034028632,0.0031884392173651063
1998,4th Quintile,No School Degree Yet,0.0033153255311383213,47,11860,0.0033000448426038697,0.003330606219672773
1998,5th Quintile,Secondary School Degree,0.06759509066590758,676,11860,0.06752835456985604,0.06766182676195912
1998,5th Quintile,Intermediate School Degree,0.06542339905801314,703,11860,0.06535766734535901,0.06548913077066727
1998,5th Quintile,Technical School Degree,0.013561679639698156,124,11860,0.013530933354422955,0.013592425924973357
1998,5th Quintile,Upper Secondary Degree,0.05604849821684108,588,11860,0.05598735366369449,0.05610964276998767
1998,5th Quintile,Other Degree,0.00409063219712847,74,11860,0.004073665157692069,0.004107599236564871
1998,5th Quintile,No School Degree Yet,0.0036425780714491544,40,11860,0.003626563587118224,0.0036585925557800847
1999,1st Quintile,Secondary School Degree,0.09390920616349839,1082,13198,0.09383843724486253,0.09397997508213425
1999,1st Quintile,Intermediate School Degree,0.03820968691862665,596,13198,0.03816317871611544,0.038256195121137856
1999,1st Quintile,Technical School Degree,0.004052110790968435,43,13198,0.004036698699449263,0.004067522882487607
1999,1st Quintile,Upper Secondary Degree,0.016575316911673764,202,13198,0.016544342427085412,0.016606291396262116
1999,1st Quintile,Other Degree,0.01679126953170806,298,13198,0.01676009734667218,0.016822441716743942
1999,1st Quintile,"Dropout, No School Degree",0.008035268166116893,147,13198,0.0080136085418096,0.008056927790424185
1999,1st Quintile,No School Degree Yet,0.004390080921302355,75,13198,0.004374041692375593,0.004406120150229117
1999,1st Quintile,No School Attended,0.001526658306503951,34,13198,0.001517186304625599,0.0015361303083823031
1999,2nd Quintile,Secondary School Degree,0.10783112147363046,1329,13198,0.10775587291045055,0.10790637003681036
1999,2nd Quintile,Intermediate School Degree,0.04643755787302996,756,13198,0.04638650597763361,0.04648860976842631
