year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1987,Technical School Degree,Lower Saxony,No migration background,0.08275862068965517,13496,0.07811023690171501,0.08740700447759533
1987,Technical School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04482758620689655,13496,0.041336447538715675,0.04831872487507743
1987,Technical School Degree,Berlin,No migration background,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
1987,Technical School Degree,Schleswig-Holstein,No migration background,0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,Technical School Degree,Baden-Wuerttemberg,Direct migration background,0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,Technical School Degree,North Rhine-Westphalia,Direct migration background,0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,Technical School Degree,Hamburg,No migration background,0.02413793103448276,13496,0.021548539186320593,0.026727322882644924
1987,Technical School Degree,Bavaria,Direct migration background,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Technical School Degree,Bremen,No migration background,0.010344827586206896,13496,0.008637734850003624,0.012051920322410169
1987,Technical School Degree,Hesse,Direct migration background,0.010344827586206896,13496,0.008637734850003624,0.012051920322410169
1987,Technical School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.010344827586206896,13496,0.008637734850003624,0.012051920322410169
1987,Technical School Degree,Lower Saxony,Direct migration background,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Technical School Degree,Hesse,Indirect migration background,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Technical School Degree,Hamburg,Direct migration background,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Technical School Degree,North Rhine-Westphalia,Indirect migration background,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.279144385026738,13496,0.27157619326487986,0.28671257678859613
1987,Upper Secondary Degree,Bavaria,No migration background,0.14866310160427806,13496,0.14266096521752789,0.15466523799102824
1987,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.12085561497326203,13496,0.11535619285282284,0.12635503709370122
1987,Upper Secondary Degree,Lower Saxony,No migration background,0.11016042780748662,13496,0.10487813828534934,0.11544271732962391
1987,Upper Secondary Degree,Hesse,No migration background,0.10374331550802139,13496,0.09859873696386076,0.10888789405218202
1987,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.052406417112299465,13496,0.04864668565026043,0.0561661485743385
1987,Upper Secondary Degree,Berlin,No migration background,0.040641711229946524,13496,0.03731028695842806,0.04397313550146499
1987,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.025668449197860963,13496,0.02300032073971035,0.028336577656011577
1987,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.022459893048128343,13496,0.019959981337725283,0.024959804758531403
1987,Upper Secondary Degree,Hamburg,No migration background,0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,Upper Secondary Degree,Bavaria,Direct migration background,0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,Upper Secondary Degree,Hesse,Direct migration background,0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.012834224598930482,13496,0.010935187717830808,0.014733261480030155
1987,Upper Secondary Degree,Lower Saxony,Direct migration background,0.006417112299465241,13496,0.005069932978371186,0.007764291620559295
1987,Upper Secondary Degree,Bavaria,Indirect migration background,0.0053475935828877,13496,0.004117131027337751,0.006578056138437649
1987,Upper Secondary Degree,Hamburg,Direct migration background,0.0042780748663101605,13496,0.0031769241596153294,0.005379225573004992
1987,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.0042780748663101605,13496,0.0031769241596153294,0.005379225573004992
1987,Upper Secondary Degree,Berlin,Direct migration background,0.0042780748663101605,13496,0.0031769241596153294,0.005379225573004992
1987,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0021390374331550803,13496,0.0013595704115349355,0.002918504454775225
1987,Upper Secondary Degree,Baden-Wuerttemberg,Indirect migration background,0.0021390374331550803,13496,0.0013595704115349355,0.002918504454775225
1987,Upper Secondary Degree,Berlin,Indirect migration background,0.0021390374331550803,13496,0.0013595704115349355,0.002918504454775225
1987,Upper Secondary Degree,Bremen,No migration background,0.0021390374331550803,13496,0.0013595704115349355,0.002918504454775225
1987,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Upper Secondary Degree,Hesse,Indirect migration background,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Other Degree,Baden-Wuerttemberg,Direct migration background,0.24845814977973568,13496,0.24116765934022244,0.2557486402192489
1987,Other Degree,North Rhine-Westphalia,Direct migration background,0.24493392070484582,13496,0.237678368288085,0.25218947312160667
1987,Other Degree,Bavaria,Direct migration background,0.14713656387665197,13496,0.14115997215037765,0.1531131556029263
1987,Other Degree,Hesse,Direct migration background,0.13832599118942732,13496,0.13250124603671284,0.1441507363421418
1987,Other Degree,Lower Saxony,Direct migration background,0.051982378854625554,13496,0.048237051206943625,0.05572770650230748
1987,Other Degree,Berlin,Direct migration background,0.03788546255506608,13496,0.034664369866731555,0.0411065552434006
1987,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.033480176211453744,13496,0.030445217500267387,0.0365151349226401
1987,Other Degree,Hamburg,Direct migration background,0.030837004405286344,13496,0.027920329400929103,0.033753679409643585
1987,Other Degree,Schleswig-Holstein,Direct migration background,0.014977973568281937,13496,0.012928685377015352,0.017027261759548523
1987,Other Degree,North Rhine-Westphalia,No migration background,0.00881057268722467,13496,0.007233927620464768,0.010387217753984573
1987,Other Degree,Bremen,Direct migration background,0.007929515418502203,13496,0.006433113952445138,0.009425916884559269
1987,Other Degree,Baden-Wuerttemberg,No migration background,0.007929515418502203,13496,0.006433113952445138,0.009425916884559269
1987,Other Degree,Lower Saxony,No migration background,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,Other Degree,Bavaria,No migration background,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,Other Degree,Hesse,No migration background,0.0026431718061674008,13496,0.0017769252604278485,0.003509418351906953
1987,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0026431718061674008,13496,0.0017769252604278485,0.003509418351906953
1987,Other Degree,Berlin,No migration background,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,Other Degree,North Rhine-Westphalia,Indirect migration background,0.000881057268722467,13496,0.00038048797842684333,0.0013816265590180907
1987,Other Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000881057268722467,13496,0.00038048797842684333,0.0013816265590180907
1987,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.28095238095238095,13496,0.273369247110979,0.2885355147937829
1987,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.25873015873015875,13496,0.25134150643237657,0.26611881102794094
1987,"Dropout, No School Degree",Hesse,Direct migration background,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Dropout, No School Degree",Bavaria,Direct migration background,0.0746031746031746,13496,0.07017019030042888,0.07903615890592032
1987,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.06190476190476191,13496,0.0578390272542909,0.0659704965552329
1987,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,"Dropout, No School Degree",Berlin,Direct migration background,0.04126984126984127,13496,0.03791387080217817,0.044625811737504364
1987,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.03492063492063492,13496,0.031823385950858735,0.03801788389041111
1987,"Dropout, No School Degree",Hamburg,Direct migration background,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Dropout, No School Degree",Lower Saxony,No migration background,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,"Dropout, No School Degree",Baden-Wuerttemberg,No migration background,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Dropout, No School Degree",Schleswig-Holstein,No migration background,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,"Dropout, No School Degree",Hesse,No migration background,0.006349206349206349,13496,0.0050091281272731875,0.007689284571139511
1987,"Dropout, No School Degree",Bavaria,No migration background,0.006349206349206349,13496,0.0050091281272731875,0.007689284571139511
1987,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",No migration background,0.006349206349206349,13496,0.0050091281272731875,0.007689284571139511
1987,"Dropout, No School Degree",Baden-Wuerttemberg,Indirect migration background,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Dropout, No School Degree",Berlin,No migration background,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Dropout, No School Degree",Bremen,Direct migration background,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Dropout, No School Degree",Bavaria,Indirect migration background,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",North Rhine-Westphalia,Indirect migration background,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,"Dropout, No School Degree",Bremen,No migration background,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,No School Degree Yet,North Rhine-Westphalia,No migration background,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,No School Degree Yet,Lower Saxony,No migration background,0.11607142857142858,13496,0.11066731101954994,0.12147554612330722
1987,No School Degree Yet,Baden-Wuerttemberg,No migration background,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,No School Degree Yet,Bavaria,No migration background,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,No School Degree Yet,North Rhine-Westphalia,Direct migration background,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No School Degree Yet,Hesse,No migration background,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No School Degree Yet,"Rhineland-Palatinate, Saarland",No migration background,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,No School Degree Yet,Baden-Wuerttemberg,Direct migration background,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,No School Degree Yet,Baden-Wuerttemberg,Indirect migration background,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,Berlin,No migration background,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,Bavaria,Direct migration background,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,Hamburg,No migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Bavaria,Indirect migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Schleswig-Holstein,Indirect migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Lower Saxony,Direct migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Berlin,Direct migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Schleswig-Holstein,No migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,Baden-Wuerttemberg,Direct migration background,0.29559748427672955,13496,0.2878988382370614,0.3032961303163977
1987,No School Attended,North Rhine-Westphalia,Direct migration background,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,No School Attended,Hesse,Direct migration background,0.14465408805031446,13496,0.1387195108407233,0.15058866525990564
1987,No School Attended,Bavaria,Direct migration background,0.08176100628930817,13496,0.07713821255154658,0.08638380002706976
1987,No School Attended,Lower Saxony,Direct migration background,0.08176100628930817,13496,0.07713821255154658,0.08638380002706976
1987,No School Attended,Berlin,Direct migration background,0.0440251572327044,13496,0.04056395299933655,0.04748636146607225
1987,No School Attended,"Rhineland-Palatinate, Saarland",Direct migration background,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,Hamburg,Direct migration background,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,No School Attended,Baden-Wuerttemberg,No migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,Schleswig-Holstein,Direct migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,Baden-Wuerttemberg,Indirect migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,North Rhine-Westphalia,No migration background,0.22171189979123174,12817,0.21452026580732927,0.2289035337751342
1988,Secondary School Degree,Bavaria,No migration background,0.1549060542797495,12817,0.14864208570406945,0.16117002285542953
1988,Secondary School Degree,Baden-Wuerttemberg,No migration background,0.13569937369519833,12817,0.12977033595649531,0.14162841143390134
1988,Secondary School Degree,Lower Saxony,No migration background,0.10083507306889353,12817,0.09562206536135232,0.10604808077643474
1988,Secondary School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.08789144050104385,12817,0.08298959706270949,0.0927932839393782
1988,Secondary School Degree,Hesse,No migration background,0.06951983298538622,12817,0.06511660878048299,0.07392305719028945
1988,Secondary School Degree,Baden-Wuerttemberg,Direct migration background,0.037160751565762005,12817,0.03388597241872127,0.04043553071280274
1988,Secondary School Degree,Schleswig-Holstein,No migration background,0.03465553235908142,12817,0.031488953394026443,0.0378221113241364
1988,Secondary School Degree,North Rhine-Westphalia,Direct migration background,0.02860125260960334,12817,0.025715532701244652,0.03148697251796203
1988,Secondary School Degree,Berlin,No migration background,0.02338204592901879,12817,0.020765872768732492,0.025998219089305087
1988,Secondary School Degree,Hesse,Direct migration background,0.018997912317327767,12817,0.016634438560272725,0.02136138607438281
1988,Secondary School Degree,Hamburg,No migration background,0.01649269311064718,12817,0.014287749620458149,0.018697636600836214
1988,Secondary School Degree,Bavaria,Direct migration background,0.015866388308977037,12817,0.013703027534023308,0.018029749083930766
1988,Secondary School Degree,Bremen,No migration background,0.01127348643006263,12817,0.00944568045559103,0.013101292404534231
1988,Secondary School Degree,Lower Saxony,Direct migration background,0.00918580375782881,12817,0.0075341554719662775,0.010837452043691341
1988,Secondary School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007515657620041753,12817,0.006020426921799946,0.00901088831828356
1988,Secondary School Degree,Baden-Wuerttemberg,Indirect migration background,0.005010438413361169,12817,0.003788047801934225,0.006232829024788113
1988,Secondary School Degree,North Rhine-Westphalia,Indirect migration background,0.004592901878914405,12817,0.0034223064347268556,0.005763497323101954
1988,Secondary School Degree,Bavaria,Indirect migration background,0.003966597077244259,12817,0.0028783966939515586,0.00505479746053696
1988,Secondary School Degree,Berlin,Direct migration background,0.0029227557411273487,12817,0.0019881605486839725,0.003857350933570725
1988,Secondary School Degree,Schleswig-Holstein,Direct migration background,0.0027139874739039666,12817,0.0018132947330007222,0.003614680214807211
1988,Secondary School Degree,Hamburg,Direct migration background,0.0014613778705636743,12817,0.0008000351520978149,0.0021227205890295337
1988,Secondary School Degree,Bremen,Direct migration background,0.0014613778705636743,12817,0.0008000351520978149,0.0021227205890295337
1988,Secondary School Degree,Hesse,Indirect migration background,0.0012526096033402922,12817,0.0006402612187794361,0.0018649579879011485
1988,Secondary School Degree,Lower Saxony,Indirect migration background,0.0012526096033402922,12817,0.0006402612187794361,0.0018649579879011485
1988,Secondary School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006263048016701461,12817,0.00019317336407548188,0.0010594362392648104
1988,Secondary School Degree,Berlin,Indirect migration background,0.0006263048016701461,12817,0.00019317336407548188,0.0010594362392648104
1988,Secondary School Degree,Hamburg,Indirect migration background,0.00020876826722338206,12817,-4.135251850707981e-05,0.0004588890529538439
1988,Secondary School Degree,Schleswig-Holstein,Indirect migration background,0.00020876826722338206,12817,-4.135251850707981e-05,0.0004588890529538439
1988,Intermediate School Degree,North Rhine-Westphalia,No migration background,0.23179190751445086,12817,0.22448638215155378,0.23909743287734794
1988,Intermediate School Degree,Bavaria,No migration background,0.15664739884393064,12817,0.15035481418065721,0.16293998350720407
1988,Intermediate School Degree,Baden-Wuerttemberg,No migration background,0.1439306358381503,12817,0.13785356947645658,0.15000770219984402
1988,Intermediate School Degree,Lower Saxony,No migration background,0.12369942196531791,12817,0.11799944286353499,0.12939940106710085
1988,Intermediate School Degree,Hesse,No migration background,0.07630057803468208,12817,0.07170444988567187,0.0808967061836923
1988,Intermediate School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.05260115606936416,12817,0.04873635674091134,0.056465955397816986
1988,Intermediate School Degree,Schleswig-Holstein,No migration background,0.04277456647398844,12817,0.03927138365560979,0.04627774929236709
1988,Intermediate School Degree,Berlin,No migration background,0.03410404624277456,12817,0.030961866627457497,0.037246225858091626
1988,Intermediate School Degree,North Rhine-Westphalia,Direct migration background,0.023699421965317918,12817,0.02106598135090928,0.026332862579726557
1988,Intermediate School Degree,Hamburg,No migration background,0.023121387283236993,12817,0.020519490141404435,0.02572328442506955
1988,Intermediate School Degree,Baden-Wuerttemberg,Direct migration background,0.016184971098265895,12817,0.014000352786664888,0.0183695894098669
1988,Intermediate School Degree,Bavaria,Direct migration background,0.016184971098265895,12817,0.014000352786664888,0.0183695894098669
1988,Intermediate School Degree,Hesse,Direct migration background,0.010982658959537572,12817,0.009178318110688427,0.012786999808386717
1988,Intermediate School Degree,Bremen,No migration background,0.009248554913294798,12817,0.0075913272422228695,0.010905782584366726
1988,Intermediate School Degree,Lower Saxony,Direct migration background,0.007514450867052023,12817,0.006019339305683708,0.009009562428420338
1988,Intermediate School Degree,North Rhine-Westphalia,Indirect migration background,0.006936416184971098,12817,0.005499541217302771,0.008373291152639425
1988,Intermediate School Degree,Berlin,Direct migration background,0.005202312138728324,12817,0.003956855918627001,0.006447768358829646
1988,Intermediate School Degree,Bavaria,Indirect migration background,0.002890173410404624,12817,0.001960786978477829,0.003819559842331419
1988,Intermediate School Degree,Baden-Wuerttemberg,Indirect migration background,0.002890173410404624,12817,0.001960786978477829,0.003819559842331419
1988,Intermediate School Degree,Lower Saxony,Indirect migration background,0.002890173410404624,12817,0.001960786978477829,0.003819559842331419
1988,Intermediate School Degree,Schleswig-Holstein,Direct migration background,0.0023121387283236996,12817,0.0014806293201817284,0.003143648136465671
1988,Intermediate School Degree,Hesse,Indirect migration background,0.0023121387283236996,12817,0.0014806293201817284,0.003143648136465671
1988,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017341040462427746,12817,0.0010137871994085879,0.002454420893076961
1988,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017341040462427746,12817,0.0010137871994085879,0.002454420893076961
1988,Intermediate School Degree,Bremen,Direct migration background,0.0011560693641618498,12817,0.0005677628693283986,0.001744375858995301
1988,Intermediate School Degree,Hamburg,Direct migration background,0.0005780346820809249,12817,0.00016191881850583883,0.000994150545656011
1988,Intermediate School Degree,Hamburg,Indirect migration background,0.0005780346820809249,12817,0.00016191881850583883,0.000994150545656011
1988,Technical School Degree,North Rhine-Westphalia,No migration background,0.2898550724637681,12817,0.28200042267202274,0.2977097222555135
1988,Technical School Degree,Bavaria,No migration background,0.14855072463768115,12817,0.14239357573414502,0.1547078735412173
1988,Technical School Degree,Baden-Wuerttemberg,No migration background,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Technical School Degree,Hesse,No migration background,0.09782608695652174,12817,0.0926828639816331,0.10296930993141039
1988,Technical School Degree,Lower Saxony,No migration background,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Technical School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04710144927536232,12817,0.043433668688310445,0.050769229862414195
1988,Technical School Degree,Berlin,No migration background,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,North Rhine-Westphalia,Direct migration background,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,Schleswig-Holstein,No migration background,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Technical School Degree,Baden-Wuerttemberg,Direct migration background,0.025362318840579712,12817,0.022640376274876584,0.02808426140628284
1988,Technical School Degree,Hamburg,No migration background,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Technical School Degree,Bavaria,Direct migration background,0.018115942028985508,12817,0.015806944624468508,0.020424939433502508
1988,Technical School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Technical School Degree,Bremen,No migration background,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Technical School Degree,Lower Saxony,Direct migration background,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Technical School Degree,Hesse,Direct migration background,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Technical School Degree,Hamburg,Direct migration background,0.0036231884057971015,12817,0.0025829805146862367,0.004663396296907966
1988,Technical School Degree,North Rhine-Westphalia,Indirect migration background,0.0036231884057971015,12817,0.0025829805146862367,0.004663396296907966
1988,Technical School Degree,Baden-Wuerttemberg,Indirect migration background,0.0036231884057971015,12817,0.0025829805146862367,0.004663396296907966
1988,Technical School Degree,Hesse,Indirect migration background,0.0036231884057971015,12817,0.0025829805146862367,0.004663396296907966
1988,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.28967813540510545,12817,0.2818249051894907,0.2975313656207202
1988,Upper Secondary Degree,Bavaria,No migration background,0.13984461709211987,12817,0.13384015355262338,0.14584908063161636
1988,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.12541620421753608,12817,0.11968243222794812,0.131149976207124
1988,Upper Secondary Degree,Lower Saxony,No migration background,0.10654827968923418,12817,0.10120667622449507,0.11188988315397329
1988,Upper Secondary Degree,Hesse,No migration background,0.097669256381798,12817,0.09252971109595565,0.10280880166764036
1988,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.048834628190899,12817,0.04510337399006674,0.05256588239173127
1988,Upper Secondary Degree,Berlin,No migration background,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.0244173140954495,12817,0.0217452684904367,0.027089359700462303
1988,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.023307436182019976,12817,0.020695340557731503,0.02591953180630845
1988,Upper Secondary Degree,Hamburg,No migration background,0.016648168701442843,12817,0.014433031765671286,0.0188633056372144
1988,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.01553829078801332,12817,0.013397057847160908,0.01767952372886573
1988,Upper Secondary Degree,Bavaria,Direct migration background,0.014428412874583796,12817,0.012363906409314953,0.01649291933985264
1988,Upper Secondary Degree,Hesse,Direct migration background,0.014428412874583796,12817,0.012363906409314953,0.01649291933985264
1988,Upper Secondary Degree,Lower Saxony,Direct migration background,0.006659267480577136,12817,0.005251194285530856,0.008067340675623418
1988,Upper Secondary Degree,Bavaria,Indirect migration background,0.005549389567147614,12817,0.004263282587250578,0.006835496547044649
1988,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.005549389567147614,12817,0.004263282587250578,0.006835496547044649
1988,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.004439511653718091,12817,0.0032885408546770214,0.005590482452759161
1988,Upper Secondary Degree,Berlin,Direct migration background,0.004439511653718091,12817,0.0032885408546770214,0.005590482452759161
1988,Upper Secondary Degree,Hamburg,Direct migration background,0.004439511653718091,12817,0.0032885408546770214,0.005590482452759161
1988,Upper Secondary Degree,Bremen,No migration background,0.004439511653718091,12817,0.0032885408546770214,0.005590482452759161
1988,Upper Secondary Degree,Baden-Wuerttemberg,Indirect migration background,0.003329633740288568,12817,0.002332308330944189,0.004326959149632947
1988,Upper Secondary Degree,Berlin,Indirect migration background,0.0022197558268590455,12817,0.0014049897626565908,0.0030345218910615003
1988,Upper Secondary Degree,Hesse,Indirect migration background,0.0022197558268590455,12817,0.0014049897626565908,0.0030345218910615003
1988,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011098779134295228,12817,0.0005334309670404261,0.0016863248598186194
1988,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.0011098779134295228,12817,0.0005334309670404261,0.0016863248598186194
1988,Other Degree,Baden-Wuerttemberg,Direct migration background,0.24716981132075472,12817,0.23970172884983473,0.25463789379167473
1988,Other Degree,North Rhine-Westphalia,Direct migration background,0.2358490566037736,12817,0.2284993580373126,0.24319875517023457
1988,Other Degree,Bavaria,Direct migration background,0.15849056603773584,12817,0.15216798969509046,0.16481314238038122
1988,Other Degree,Hesse,Direct migration background,0.14056603773584905,12817,0.13454863143252196,0.14658344403917614
1988,Other Degree,Lower Saxony,Direct migration background,0.05188679245283019,12817,0.04804687941050136,0.05572670549515902
1988,Other Degree,Berlin,Direct migration background,0.03679245283018868,12817,0.03353331904371566,0.040051586616661694
1988,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.033962264150943396,12817,0.03082639276258671,0.03709813553930008
1988,Other Degree,Hamburg,Direct migration background,0.026415094339622643,12817,0.02363873370347984,0.029191454975765446
1988,Other Degree,Schleswig-Holstein,Direct migration background,0.016037735849056604,12817,0.0138629142934361,0.01821255740467711
1988,Other Degree,North Rhine-Westphalia,No migration background,0.010377358490566037,12817,0.0086229080671059,0.012131808914026175
1988,Other Degree,Lower Saxony,No migration background,0.007547169811320755,12817,0.006048831523759827,0.009045508098881681
1988,Other Degree,Bremen,Direct migration background,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,Other Degree,Bavaria,No migration background,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,Other Degree,Baden-Wuerttemberg,No migration background,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,Other Degree,Hesse,No migration background,0.002830188679245283,12817,0.0019104697290029302,0.0037499076294876354
1988,Other Degree,North Rhine-Westphalia,Indirect migration background,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,Berlin,No migration background,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009433962264150943,12817,0.00041189411515770043,0.0014748983376724882
1988,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.2638888888888889,12817,0.25625852731441023,0.27151925046336756
1988,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.2638888888888889,12817,0.25625852731441023,0.27151925046336756
1988,"Dropout, No School Degree",Hesse,Direct migration background,0.11979166666666667,12817,0.11416995042279508,0.12541338291053825
1988,"Dropout, No School Degree",Bavaria,Direct migration background,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.0642361111111111,12817,0.0599915221486656,0.06848070007355661
1988,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.04861111111111111,12817,0.04488796833752314,0.05233425388469908
1988,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,"Dropout, No School Degree",Berlin,Direct migration background,0.03125,12817,0.02823773103185851,0.03426226896814149
