"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Bremen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Bremen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Nordrhein-Westfalen","kein Migrationshintergrund","410","0.204854397521523","0.18676864506244","0.222940149980606"
"Realschulabschluss","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.130237013978024","0.10475238203865","0.155721645917397"
"Realschulabschluss","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Hessen","kein Migrationshintergrund","133","0.211821915837059","0.179018234497816","0.244625597176301"
"Realschulabschluss","1988","Hessen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.174594747466323","0.144014820851729","0.205174674080917"
"Realschulabschluss","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Baden-Wuerttemberg","kein Migrationshintergrund","253","0.222668733802714","0.198082928593077","0.24725453901235"
"Realschulabschluss","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Bayern","kein Migrationshintergrund","273","0.211502169686389","0.18868946758337","0.234314871789408"
"Realschulabschluss","1988","Bayern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Saarland","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Berlin","kein Migrationshintergrund","59","0.255279097373222","0.198433311991041","0.312124882755403"
"Realschulabschluss","1988","Berlin","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Sachsen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Thueringen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Hamburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Bremen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Bremen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Nordrhein-Westfalen","kein Migrationshintergrund","81","0.0389630155277208","0.0302916611043291","0.0476343699511125"
"Fachhochschulreife","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Hessen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Hessen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.0340576749528288","0.0233391544104177","0.04477619549524"
"Fachhochschulreife","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Bayern","kein Migrationshintergrund","42","0.0319781920076191","0.0221496615425939","0.0418067224726444"
"Fachhochschulreife","1988","Bayern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Berlin","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Berlin","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Sachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Thueringen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Abitur","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abitur","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Hamburg","kein Migrationshintergrund","","","",""
"Abitur","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Abitur","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Niedersachsen","kein Migrationshintergrund","96","0.104698003983408","0.0842476658716328","0.125148342095183"
"Abitur","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Abitur","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Bremen","kein Migrationshintergrund","","","",""
"Abitur","1988","Bremen","direkter Migrationshintergrund","","","",""
"Abitur","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Nordrhein-Westfalen","kein Migrationshintergrund","261","0.128324876179235","0.113337577616323","0.143312174742147"
"Abitur","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Abitur","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Hessen","kein Migrationshintergrund","88","0.153913627627634","0.124942136503941","0.182885118751328"
"Abitur","1988","Hessen","direkter Migrationshintergrund","","","",""
"Abitur","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0604815265484049","0.0412793140380025","0.0796837390588072"
"Abitur","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Abitur","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Baden-Wuerttemberg","kein Migrationshintergrund","115","0.104795598922517","0.086695357198744","0.12289584064629"
"Abitur","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Abitur","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Bayern","kein Migrationshintergrund","126","0.0981757038990992","0.0815537511976073","0.114797656600591"
"Abitur","1988","Bayern","direkter Migrationshintergrund","","","",""
"Abitur","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Saarland","kein Migrationshintergrund","","","",""
"Abitur","1988","Saarland","direkter Migrationshintergrund","","","",""
"Abitur","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Berlin","kein Migrationshintergrund","34","0.140318935019773","0.0950374467923465","0.1856004232472"
"Abitur","1988","Berlin","direkter Migrationshintergrund","","","",""
"Abitur","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Abitur","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Abitur","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abitur","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abitur","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Sachsen","kein Migrationshintergrund","","","",""
"Abitur","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Abitur","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abitur","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abitur","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abitur","1988","Thueringen","kein Migrationshintergrund","","","",""
"Abitur","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Abitur","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Hamburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Niedersachsen","direkter Migrationshintergrund","55","0.170794607533847","0.113021939420223","0.228567275647471"
"Anderer Abschluss","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Bremen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Bremen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","253","0.222983331225248","0.191465084051255","0.254501578399241"
"Anderer Abschluss","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Hessen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Hessen","direkter Migrationshintergrund","151","0.222796721916376","0.180453602787576","0.265139841045177"
"Anderer Abschluss","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.22730065723586","0.154124696065523","0.300476618406198"
"Anderer Abschluss","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","265","0.216025623618365","0.185712197106742","0.246339050129989"
"Anderer Abschluss","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Bayern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Bayern","direkter Migrationshintergrund","172","0.291697638839095","0.244808712143278","0.338586565534911"
"Anderer Abschluss","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Saarland","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Berlin","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Berlin","direkter Migrationshintergrund","39","0.272765574471779","0.182729581719509","0.36280156722405"
"Anderer Abschluss","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Sachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Thueringen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Hamburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Bremen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Bremen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","154","0.143835379506437","0.117263505155106","0.170407253857768"
"Ohne Abschluss verlassen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Hessen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Hessen","direkter Migrationshintergrund","70","0.10218266896699","0.071361880162935","0.133003457771044"
"Ohne Abschluss verlassen","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.193901786363067","0.124870223970813","0.26293334875532"
"Ohne Abschluss verlassen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.108509951594526","0.0855999828428202","0.131419920346232"
"Ohne Abschluss verlassen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Bayern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Bayern","direkter Migrationshintergrund","48","0.0707992182912679","0.0443408227546237","0.097257613827912"
"Ohne Abschluss verlassen","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Berlin","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Berlin","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Hamburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Bremen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Bremen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Nordrhein-Westfalen","kein Migrationshintergrund","52","0.0223288707358751","0.0157079196246623","0.028949821847088"
"Noch kein Abschluss","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Hessen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Hessen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Bayern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Bayern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Berlin","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Berlin","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Sachsen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Thueringen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Hamburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Bremen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Bremen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0375637187813083","0.0231664214703285","0.0519610160922881"
"Keine Schule besucht","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Hessen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Hessen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.0327360130584363","0.0196286036720705","0.0458434224448022"
"Keine Schule besucht","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Bayern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Bayern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Berlin","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Berlin","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Sachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Thueringen","kein Migrationshintergrund","","","",""
