year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Direct migration background,Upper Secondary Degree,0.05379746835443038,16642,0.05036958302975488,0.05722535367910588
1994,Bavaria,Direct migration background,No School Attended,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,Bavaria,Direct migration background,Technical School Degree,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,Bavaria,Direct migration background,No School Degree Yet,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,Bavaria,Indirect migration background,Secondary School Degree,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Bavaria,Indirect migration background,Intermediate School Degree,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Bavaria,Indirect migration background,Upper Secondary Degree,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Bavaria,Indirect migration background,No School Degree Yet,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Bavaria,Indirect migration background,"Dropout, No School Degree",0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Bavaria,Indirect migration background,Technical School Degree,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Berlin,No migration background,Intermediate School Degree,0.41570438799076215,16642,0.4082164553440798,0.4231923206374445
1994,Berlin,No migration background,Secondary School Degree,0.3071593533487298,16642,0.3001504210664682,0.31416828563099136
1994,Berlin,No migration background,Upper Secondary Degree,0.22401847575057737,16642,0.21768385058174147,0.23035310091941327
1994,Berlin,No migration background,Technical School Degree,0.025404157043879907,16642,0.023013496112811827,0.027794817974947986
1994,Berlin,No migration background,Other Degree,0.013856812933025405,16642,0.012080763788382624,0.015632862077668185
1994,Berlin,No migration background,No School Degree Yet,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Berlin,No migration background,"Dropout, No School Degree",0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Berlin,Direct migration background,Other Degree,0.3924050632911392,16642,0.38498636538283687,0.3998237611994416
1994,Berlin,Direct migration background,Secondary School Degree,0.17721518987341772,16642,0.17141360142900752,0.18301677831782792
1994,Berlin,Direct migration background,Intermediate School Degree,0.16455696202531644,16642,0.15892357142034996,0.17019035263028293
1994,Berlin,Direct migration background,"Dropout, No School Degree",0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1994,Berlin,Direct migration background,Upper Secondary Degree,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Berlin,Direct migration background,No School Attended,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,Berlin,Direct migration background,Technical School Degree,0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,Berlin,Direct migration background,No School Degree Yet,0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,Berlin,Indirect migration background,Secondary School Degree,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Berlin,Indirect migration background,No School Degree Yet,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Berlin,Indirect migration background,Intermediate School Degree,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Berlin,Indirect migration background,Upper Secondary Degree,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Berlin,Indirect migration background,Other Degree,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Brandenburg,No migration background,Intermediate School Degree,0.47750865051903113,16642,0.4699196691504113,0.485097631887651
1994,Brandenburg,No migration background,Secondary School Degree,0.3494809688581315,16642,0.34223669130477585,0.3567252464114872
1994,Brandenburg,No migration background,Upper Secondary Degree,0.12975778546712802,16642,0.12465226409736686,0.13486330683688919
1994,Brandenburg,No migration background,No School Degree Yet,0.02422145328719723,16642,0.021885688838932434,0.02655721773546203
1994,Brandenburg,No migration background,Other Degree,0.01384083044982699,16642,0.012065791466584732,0.015615869433069248
1994,Brandenburg,No migration background,Technical School Degree,0.0034602076124567475,16642,0.002568029193855383,0.0043523860310581124
1994,Brandenburg,No migration background,"Dropout, No School Degree",0.0017301038062283738,16642,0.0010986910076621484,0.002361516604794599
1994,Brandenburg,Direct migration background,Secondary School Degree,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Brandenburg,Direct migration background,Upper Secondary Degree,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Brandenburg,Direct migration background,Intermediate School Degree,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Brandenburg,Indirect migration background,Intermediate School Degree,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5025380710659898,16642,0.4949414979625641,0.5101346441694155
1994,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3248730964467005,16642,0.31775763788436634,0.3319885550090346
1994,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12690355329949238,16642,0.12184622305397026,0.13196088354501448
1994,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.0025380710659898475,16642,0.0017736135306875794,0.003302528601292116
1994,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.0025380710659898475,16642,0.0017736135306875794,0.003302528601292116
1994,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,No School Degree Yet,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Direct migration background,"Dropout, No School Degree",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Direct migration background,Technical School Degree,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Intermediate School Degree,1.0,16642,1.0,1.0
1994,Saxony,No migration background,Intermediate School Degree,0.46332404828226553,16642,0.4557478418208295,0.47090025474370156
1994,Saxony,No migration background,Secondary School Degree,0.37418755803156917,16642,0.36683531117142276,0.3815398048917156
1994,Saxony,No migration background,Upper Secondary Degree,0.1327762302692665,16642,0.12762063203746235,0.13793182850107064
1994,Saxony,No migration background,No School Degree Yet,0.02042711234911792,16642,0.01827792052659409,0.022576304171641748
1994,Saxony,No migration background,Other Degree,0.003714020427112349,16642,0.0027898172314457233,0.004638223622778975
1994,Saxony,No migration background,"Dropout, No School Degree",0.003714020427112349,16642,0.0027898172314457233,0.004638223622778975
1994,Saxony,No migration background,Technical School Degree,0.0018570102135561746,16642,0.0012028911005313118,0.0025111293265810374
1994,Saxony,Direct migration background,Secondary School Degree,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony,Direct migration background,Intermediate School Degree,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Saxony,Direct migration background,Upper Secondary Degree,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony,Direct migration background,Other Degree,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Saxony,Direct migration background,"Dropout, No School Degree",0.05,16642,0.046688687890567945,0.05331131210943206
1994,Saxony,Indirect migration background,Intermediate School Degree,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony,Indirect migration background,Secondary School Degree,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony,Indirect migration background,No School Degree Yet,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4720121028744327,16642,0.46442734251987366,0.4795968632289917
1994,Saxony-Anhalt,No migration background,Secondary School Degree,0.3721633888048411,16642,0.364819206396666,0.37950757121301626
1994,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.12102874432677761,16642,0.11607327362588177,0.12598421502767346
1994,Saxony-Anhalt,No migration background,No School Degree Yet,0.0226928895612708,16642,0.02043025851688514,0.024955520605656464
1994,Saxony-Anhalt,No migration background,Other Degree,0.007564296520423601,16642,0.006247893788568596,0.008880699252278607
1994,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.0030257186081694403,16642,0.0021912508559191477,0.003860186360419733
1994,Saxony-Anhalt,No migration background,Technical School Degree,0.0015128593040847202,16642,0.0009223539756853206,0.0021033646324841197
1994,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Intermediate School Degree,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Thuringa,No migration background,Secondary School Degree,0.40634920634920635,16642,0.3988869777901912,0.4138114349082215
1994,Thuringa,No migration background,Upper Secondary Degree,0.09047619047619047,16642,0.08611778630149311,0.09483459465088784
1994,Thuringa,No migration background,No School Degree Yet,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Thuringa,No migration background,Other Degree,0.006349206349206349,16642,0.005142421288192428,0.007555991410220271
1994,Thuringa,No migration background,"Dropout, No School Degree",0.0015873015873015873,16642,0.000982464956132042,0.0021921382184711324
1994,Thuringa,Direct migration background,Secondary School Degree,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Thuringa,Direct migration background,Intermediate School Degree,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Thuringa,Direct migration background,Upper Secondary Degree,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Indirect migration background,Upper Secondary Degree,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Secondary School Degree,0.5168067226890757,17246,0.5093484819192603,0.5242649634588911
1995,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3025210084033613,17246,0.2956652545623348,0.30937676224438787
1995,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.12184873949579832,17246,0.11696663505990476,0.12673084393169187
1995,Schleswig-Holstein,No migration background,No School Degree Yet,0.02100840336134454,17246,0.01886798885293249,0.02314881786975659
1995,Schleswig-Holstein,No migration background,Technical School Degree,0.02100840336134454,17246,0.01886798885293249,0.02314881786975659
1995,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Schleswig-Holstein,Direct migration background,Other Degree,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,Direct migration background,No School Attended,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,Direct migration background,No School Degree Yet,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Technical School Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Secondary School Degree,0.5157894736842106,17246,0.5083307377639783,0.5232482096044428
1995,Hamburg,No migration background,Intermediate School Degree,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,Hamburg,No migration background,Upper Secondary Degree,0.16842105263157894,17246,0.16283555576955372,0.17400654949360417
1995,Hamburg,No migration background,Technical School Degree,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Hamburg,No migration background,"Dropout, No School Degree",0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Hamburg,Direct migration background,Other Degree,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Hamburg,Direct migration background,Secondary School Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Direct migration background,"Dropout, No School Degree",0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Hamburg,Direct migration background,Intermediate School Degree,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,Direct migration background,Upper Secondary Degree,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Hamburg,Indirect migration background,Upper Secondary Degree,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,"Dropout, No School Degree",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Indirect migration background,Intermediate School Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Indirect migration background,Secondary School Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Indirect migration background,No School Degree Yet,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Secondary School Degree,0.5063938618925832,17246,0.498932014328614,0.5138557094565523
1995,Lower Saxony,No migration background,Intermediate School Degree,0.2915601023017903,17246,0.28477701458475563,0.298343190018825
1995,Lower Saxony,No migration background,Upper Secondary Degree,0.14066496163682865,17246,0.13547593253322715,0.14585399074043015
1995,Lower Saxony,No migration background,Technical School Degree,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Lower Saxony,No migration background,Other Degree,0.014066496163682864,17246,0.012308861297798247,0.015824131029567482
1995,Lower Saxony,No migration background,"Dropout, No School Degree",0.011508951406649617,17246,0.009917050137099334,0.0131008526761999
1995,Lower Saxony,No migration background,No School Degree Yet,0.00639386189258312,17246,0.005204262759610651,0.0075834610255555894
1995,Lower Saxony,Direct migration background,Other Degree,0.4577114427860697,17246,0.45027572350323564,0.4651471620689037
1995,Lower Saxony,Direct migration background,Secondary School Degree,0.18407960199004975,17246,0.1782954644808306,0.18986373949926888
1995,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.12437810945273632,17246,0.11945270202147244,0.1293035168840002
1995,Lower Saxony,Direct migration background,Intermediate School Degree,0.0945273631840796,17246,0.09016091493265203,0.09889381143550717
1995,Lower Saxony,Direct migration background,Upper Secondary Degree,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Lower Saxony,Direct migration background,Technical School Degree,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,Lower Saxony,Direct migration background,No School Attended,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Lower Saxony,Direct migration background,No School Degree Yet,0.024875621890547265,17246,0.022551125581633788,0.027200118199460742
1995,Lower Saxony,Indirect migration background,Secondary School Degree,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Lower Saxony,Indirect migration background,Intermediate School Degree,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Lower Saxony,Indirect migration background,Upper Secondary Degree,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Lower Saxony,Indirect migration background,"Dropout, No School Degree",0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Lower Saxony,Indirect migration background,No School Degree Yet,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Lower Saxony,Indirect migration background,Technical School Degree,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Bremen,No migration background,Secondary School Degree,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Bremen,No migration background,Intermediate School Degree,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,No migration background,Upper Secondary Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,No migration background,Technical School Degree,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Bremen,No migration background,No School Degree Yet,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Bremen,No migration background,"Dropout, No School Degree",0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Bremen,Direct migration background,Other Degree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Direct migration background,Secondary School Degree,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,Direct migration background,"Dropout, No School Degree",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Direct migration background,Intermediate School Degree,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Intermediate School Degree,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5017564402810304,17246,0.49429402858436916,0.5092188519776916
1995,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24414519906323184,17246,0.23773376525825773,0.25055663286820595
1995,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.16920374707259953,17246,0.16360792195632226,0.1747995721888768
1995,North Rhine-Westphalia,No migration background,Technical School Degree,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,North Rhine-Westphalia,No migration background,No School Degree Yet,0.019320843091334895,17246,0.017266427086532563,0.021375259096137227
1995,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.009953161592505855,17246,0.008471598063585512,0.011434725121426199
1995,North Rhine-Westphalia,No migration background,Other Degree,0.006440281030444965,17246,0.005246399378437348,0.007634162682452582
1995,North Rhine-Westphalia,Direct migration background,Other Degree,0.4307458143074581,17246,0.42335528523433635,0.4381363433805799
1995,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.2009132420091324,17246,0.19493307754126132,0.2068934064770035
1995,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.1628614916286149,17246,0.15735062698027094,0.16837235627695887
1995,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0776255707762557,17246,0.07363193999495501,0.08161920155755639
1995,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.0502283105022831,17246,0.046968474321241425,0.05348814668332478
1995,North Rhine-Westphalia,Direct migration background,No School Attended,0.045662100456621,17246,0.04254650609875657,0.048777694814485434
1995,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.0167427701674277,17246,0.014827812787879566,0.018657727546975835
1995,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.015220700152207,17246,0.01339344728825912,0.01704795301615488
1995,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.390625,17246,0.3833432759909118,0.3979067240090882
1995,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2421875,17246,0.23579355899457355,0.24858144100542645
1995,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.1328125,17246,0.12774740190249825,0.13787759809750175
1995,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.0703125,17246,0.0664966029764743,0.0741283970235257
1995,North Rhine-Westphalia,Indirect migration background,Other Degree,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,Hesse,No migration background,Secondary School Degree,0.505338078291815,17246,0.4978760458491944,0.5128001107344355
1995,Hesse,No migration background,Intermediate School Degree,0.23843416370106763,17246,0.23207427012212684,0.24479405728000841
1995,Hesse,No migration background,Upper Secondary Degree,0.16548042704626334,17246,0.15993412572289456,0.17102672836963212
1995,Hesse,No migration background,Technical School Degree,0.05871886120996441,17246,0.055210047018398885,0.06222767540152994
1995,Hesse,No migration background,No School Degree Yet,0.019572953736654804,17246,0.01750544331718387,0.02164046415612574
1995,Hesse,No migration background,"Dropout, No School Degree",0.0071174377224199285,17246,0.0058627875228060445,0.008372087922033812
1995,Hesse,No migration background,Other Degree,0.005338078291814947,17246,0.004250546162777964,0.00642561042085193
1995,Hesse,Direct migration background,Other Degree,0.4139072847682119,17246,0.4065562821539042,0.42125828738251964
1995,Hesse,Direct migration background,Secondary School Degree,0.23509933774834438,17246,0.22877026479302226,0.2414284107036665
1995,Hesse,Direct migration background,"Dropout, No School Degree",0.16225165562913907,17246,0.15674911525112784,0.1677541960071503
1995,Hesse,Direct migration background,Intermediate School Degree,0.06291390728476821,17246,0.05929001770883864,0.06653779686069779
1995,Hesse,Direct migration background,Upper Secondary Degree,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,Hesse,Direct migration background,No School Attended,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,Hesse,Direct migration background,Technical School Degree,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Hesse,Direct migration background,No School Degree Yet,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Hesse,Indirect migration background,Secondary School Degree,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Hesse,Indirect migration background,Intermediate School Degree,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Hesse,Indirect migration background,Upper Secondary Degree,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Hesse,Indirect migration background,No School Degree Yet,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Hesse,Indirect migration background,Other Degree,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.650294695481336,17246,0.6431773491992956,0.6574120417633764
1995,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.1925343811394892,17246,0.18664963074182717,0.19841913153715124
1995,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.10412573673870335,17246,0.09956731551159981,0.10868415796580688
1995,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.029469548133595286,17246,0.02694546763088627,0.0319936286363043
1995,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.009823182711198428,17246,0.00835122826909367,0.011295137153303186
1995,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.009823182711198428,17246,0.00835122826909367,0.011295137153303186
1995,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.003929273084479371,17246,0.0029955607936518534,0.004862985375306888
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.47337278106508873,17246,0.46592091273324626,0.4808246493969312
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.22485207100591717,17246,0.2186211445970381,0.23108299741479624
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.17159763313609466,17246,0.16597048701568212,0.1772247792565072
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.03550295857988166,17246,0.0327411434576219,0.038264773702141416
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.5557851239669421,17246,0.5483692577106783,0.5632009902232059
1995,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.246900826446281,17246,0.24046507537287032,0.2533365775196917
1995,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.12706611570247933,17246,0.12209541706795318,0.13203681433700548
1995,Baden-Wuerttemberg,No migration background,Technical School Degree,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01756198347107438,17246,0.015601553911078925,0.019522413031069837
1995,Baden-Wuerttemberg,No migration background,Other Degree,0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,Baden-Wuerttemberg,No migration background,No School Attended,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,Baden-Wuerttemberg,Direct migration background,Other Degree,0.382306477093207,17246,0.3750537016352566,0.38955925255115736
1995,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.2559241706161137,17246,0.2494112448027707,0.2624370964294568
1995,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.20221169036334913,17246,0.19621710920472588,0.20820627152197238
1995,Baden-Wuerttemberg,Direct migration background,No School Attended,0.05845181674565561,17246,0.05495049386082227,0.06195313963048895
1995,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.04107424960505529,17246,0.0381122213977383,0.04403627781237228
1995,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.0315955766192733,17246,0.028984898041388638,0.03420625519715796
1995,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.017377567140600316,17246,0.015427274843886613,0.019327859437314018
1995,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.011058451816745656,17246,0.009497662236494314,0.012619241396996998
1995,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.45132743362831856,17246,0.4439004174526393,0.4587544498039978
1995,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.21238938053097345,17246,0.206285105943597,0.2184936551183499
1995,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.1415929203539823,17246,0.13638961521083584,0.14679622549712876
1995,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.04424778761061947,17246,0.04117855137477394,0.047317023846464995
1995,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,Bavaria,No migration background,Secondary School Degree,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Bavaria,No migration background,Intermediate School Degree,0.2609427609427609,17246,0.2543885027636459,0.26749701912187596
1995,Bavaria,No migration background,Upper Secondary Degree,0.12542087542087543,17246,0.12047781011973967,0.13036394072201118
1995,Bavaria,No migration background,Technical School Degree,0.041245791245791245,17246,0.03827784970882125,0.04421373278276124
1995,Bavaria,No migration background,No School Degree Yet,0.016835016835016835,17246,0.014914881414605079,0.01875515225542859
