year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,No migration background,Upper Secondary Degree,0.14085761873654531,176,12085,0.14060343587952254,0.1411118015935681
1998,Bavaria,Direct migration background,Secondary School Degree,0.30960542713942374,71,12085,0.30871689336409075,0.31049396091475673
1998,Bavaria,Direct migration background,Intermediate School Degree,0.15454354806389217,31,12085,0.15384885648409788,0.15523823964368647
1998,Bavaria,Direct migration background,Other Degree,0.42226074160283283,135,12085,0.42131149890039904,0.42320998430526663
1998,Bavaria,Direct migration background,"Dropout, No School Degree",0.11359028319385125,39,12085,0.11298045314587561,0.1142001132418269
1998,Bavaria,Indirect migration background,Secondary School Degree,1.0,36,12085,1.0,1.0
1998,Berlin,No migration background,Secondary School Degree,0.3094181525172411,107,12085,0.30878680550317,0.31004949953131217
1998,Berlin,No migration background,Intermediate School Degree,0.41388551786614,184,12085,0.4132128216285227,0.41455821410375726
1998,Berlin,No migration background,Upper Secondary Degree,0.2766963296166189,117,12085,0.2760853176852676,0.27730734154797015
1998,Brandenburg,No migration background,Secondary School Degree,0.38125127668061076,187,12085,0.3805616366997327,0.3819409166614888
1998,Brandenburg,No migration background,Intermediate School Degree,0.4692978892455317,272,12085,0.4685892758991355,0.47000650259192783
1998,Brandenburg,No migration background,Upper Secondary Degree,0.14945083407385748,86,12085,0.1489445916895036,0.14995707645821135
1998,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3675367799979211,113,12085,0.3667068717610778,0.36836668823476443
1998,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49740183234317337,200,12085,0.49654118313132506,0.4982624815550217
1998,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13506138765890552,57,12085,0.13447305862555714,0.1356497166922539
1998,Saxony,No migration background,Secondary School Degree,0.42733544556777886,384,12085,0.42682297710434836,0.42784791403120936
1998,Saxony,No migration background,Intermediate School Degree,0.4416716379348096,520,12085,0.4411572069302278,0.44218606893939144
1998,Saxony,No migration background,Upper Secondary Degree,0.1309929164974115,158,12085,0.1306433996626338,0.13134243333218917
1998,Saxony-Anhalt,No migration background,Secondary School Degree,0.4539534507897319,234,12085,0.45324992747506065,0.4546569741044032
1998,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4448247444752581,287,12085,0.44412253365093957,0.44552695529957664
1998,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10122180473501,81,12085,0.10079559702462013,0.10164801244539987
1998,Thuringa,No migration background,Secondary School Degree,0.455702333143786,245,12085,0.4549737894615343,0.4564308768260377
1998,Thuringa,No migration background,Intermediate School Degree,0.4596436404831727,336,12085,0.4589146069659099,0.46037267400043547
1998,Thuringa,No migration background,Upper Secondary Degree,0.0846540263730414,71,12085,0.08424682129860801,0.08506123144747478
1999,Schleswig-Holstein,No migration background,Secondary School Degree,0.532484080268729,131,11890,0.5318148831872318,0.5331532773502261
1999,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3151775423004965,88,11890,0.3145544259439096,0.3158006586570834
1999,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.15233837743077444,52,11890,0.15185640916320048,0.1528203456983484
1999,Hamburg,No migration background,Secondary School Degree,1.0,53,11890,1.0,1.0
1999,Lower Saxony,No migration background,Secondary School Degree,0.5308524948647549,423,11890,0.5304147007754351,0.5312902889540748
1999,Lower Saxony,No migration background,Intermediate School Degree,0.32010254710211006,290,11890,0.3196932915980577,0.3205118026061624
1999,Lower Saxony,No migration background,Upper Secondary Degree,0.14904495803313503,136,11890,0.14873253703946687,0.14935737902680318
1999,Lower Saxony,Direct migration background,Secondary School Degree,0.466008772230485,34,11890,0.464465084715723,0.46755245974524695
1999,Lower Saxony,Direct migration background,Other Degree,0.533991227769515,72,11890,0.532447540254753,0.535534915284277
1999,Bremen,No migration background,Secondary School Degree,1.0,37,11890,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5254742641388496,929,11890,0.5251850862163988,0.5257634420613003
1999,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22620379093020662,471,11890,0.22596150803170298,0.22644607382871026
1999,North Rhine-Westphalia,No migration background,Technical School Degree,0.05481169487031873,112,11890,0.05467988276165823,0.05494350697897923
1999,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17047048030217185,335,11890,0.17025270930617964,0.17068825129816406
1999,North Rhine-Westphalia,No migration background,No School Degree Yet,0.023039769758453284,49,11890,0.02295288631356728,0.02312665320333929
1999,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.31122803109450453,109,11890,0.31053613592046514,0.3119199262685439
1999,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11331241322365167,42,11890,0.11283873079435898,0.11378609565294436
1999,North Rhine-Westphalia,Direct migration background,Other Degree,0.43394440198234324,227,11890,0.43320375747469225,0.43468504648999423
1999,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14151515369950055,85,11890,0.1409942817055012,0.14203602569349988
1999,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.5361140248702677,55,11890,0.5343018611391863,0.5379261886013491
1999,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.46388597512973223,34,11890,0.46207381139865084,0.4656981388608136
1999,Hesse,No migration background,Secondary School Degree,0.513883866901289,287,11890,0.5133728393956515,0.5143948944069264
1999,Hesse,No migration background,Intermediate School Degree,0.20089966496694878,142,11890,0.20048999697802336,0.2013093329558742
1999,Hesse,No migration background,Technical School Degree,0.048736797374770525,31,11890,0.04851664640160945,0.0489569483479316
1999,Hesse,No migration background,Upper Secondary Degree,0.23647967075699172,119,11890,0.23604521157938105,0.2369141299346024
1999,Hesse,Direct migration background,Secondary School Degree,0.34740055199899594,51,11890,0.34632100559817136,0.3484800983998205
1999,Hesse,Direct migration background,Other Degree,0.47325366021151316,84,11890,0.47212164968670584,0.4743856707363205
1999,Hesse,Direct migration background,"Dropout, No School Degree",0.17934578778949106,39,11890,0.17847596976548874,0.18021560581349338
1999,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.6902448139470077,368,11890,0.6897433024532417,0.6907463254407736
1999,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22785277668046972,123,11890,0.22739784388968218,0.22830770947125725
1999,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08190240937252259,56,11890,0.08160499443003436,0.08219982431501083
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.4247109306570976,44,11890,0.4232222497637068,0.42619961155048836
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.5752890693429024,62,11890,0.5738003884495115,0.5767777502362932
1999,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.5594617929757051,526,11890,0.5590628084783758,0.5598607774730344
1999,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2340318540971244,248,11890,0.2336915855112478,0.234372122683001
1999,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05377371674674932,44,11890,0.053592431882283256,0.053955001611215386
1999,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.15273263618042132,146,11890,0.1524435314632508,0.15302174089759185
1999,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.4595986506884614,152,11890,0.45877348334962703,0.46042381802729576
1999,Baden-Wuerttemberg,Direct migration background,Other Degree,0.3851247543834395,192,11890,0.3843190259930887,0.38593048277379033
1999,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.15527659492809906,96,11890,0.1546769354423066,0.15587625441389152
1999,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.0,76,11890,1.0,1.0
1999,Bavaria,No migration background,Secondary School Degree,0.554380430245531,720,11890,0.5540270453399344,0.5547338151511275
1999,Bavaria,No migration background,Intermediate School Degree,0.26333566153032983,363,11890,0.2630225121306663,0.26364881092999337
1999,Bavaria,No migration background,Technical School Degree,0.04501685465265873,51,11890,0.04486943772723325,0.045164271578084204
1999,Bavaria,No migration background,Upper Secondary Degree,0.1372670535714805,182,11890,0.13702238213617945,0.13751172500678155
1999,Bavaria,Direct migration background,Secondary School Degree,0.378535286398897,70,11890,0.37755209649408716,0.37951847630370683
1999,Bavaria,Direct migration background,Other Degree,0.4977250620862311,129,11890,0.4967115206758691,0.49873860349659305
1999,Bavaria,Direct migration background,"Dropout, No School Degree",0.12373965151487194,34,11890,0.12307215805836884,0.12440714497137505
1999,Bavaria,Indirect migration background,Secondary School Degree,1.0,38,11890,1.0,1.0
1999,Berlin,No migration background,Secondary School Degree,0.30609621547353494,107,11890,0.30548351355318853,0.30670891739388134
1999,Berlin,No migration background,Intermediate School Degree,0.4129518095140498,177,11890,0.41229723785611755,0.41360638117198206
1999,Berlin,No migration background,Upper Secondary Degree,0.28095197501241526,117,11890,0.2803544368777991,0.2815495131470314
1999,Brandenburg,No migration background,Secondary School Degree,0.3809550795873854,181,11890,0.3802620253528115,0.3816481338219593
1999,Brandenburg,No migration background,Intermediate School Degree,0.48376248548801076,272,11890,0.48304928746784054,0.484475683508181
1999,Brandenburg,No migration background,Upper Secondary Degree,0.13528243492460387,82,11890,0.1347943143643679,0.13577055548483985
1999,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3753477739104618,111,11890,0.3745284360258618,0.37616711179506185
1999,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.4787966740408709,197,11890,0.4779513832847756,0.4796419647969662
1999,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.14585555204866724,63,11890,0.14525830486321237,0.1464527992341221
1999,Saxony,No migration background,Secondary School Degree,0.40405047014954637,366,11890,0.4035466186583501,0.4045543216407426
1999,Saxony,No migration background,Intermediate School Degree,0.44212628459012027,519,11890,0.44161634219844703,0.4426362269817935
1999,Saxony,No migration background,Upper Secondary Degree,0.1315774234304274,163,11890,0.1312303381142038,0.131924508746651
1999,Saxony,No migration background,No School Degree Yet,0.022245821829905938,31,11890,0.022094389338759606,0.02239725432105227
1999,Saxony-Anhalt,No migration background,Secondary School Degree,0.44464375961204566,229,11890,0.4439476797261278,0.4453398394979635
1999,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4455188349487864,295,11890,0.44482261960673164,0.4462150502908412
1999,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10983740543916788,87,11890,0.10939940256660755,0.11027540831172822
1999,Thuringa,No migration background,Secondary School Degree,0.45808308072817916,251,11890,0.4573549161471046,0.4588112453092537
1999,Thuringa,No migration background,Intermediate School Degree,0.4578647530588572,330,11890,0.45713661539240613,0.4585928907253083
1999,Thuringa,No migration background,Upper Secondary Degree,0.08405216621296363,75,11890,0.08364665684203164,0.08445767558389562
2000,Schleswig-Holstein,No migration background,Secondary School Degree,0.5144227534995004,309,22598,0.5137392508045988,0.515106256194402
2000,Schleswig-Holstein,No migration background,Intermediate School Degree,0.27712214496300047,170,22598,0.27651004964354386,0.2777342402824571
2000,Schleswig-Holstein,No migration background,Technical School Degree,0.06040659575082751,33,22598,0.060080786701358455,0.06073240480029657
2000,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.1480485057866716,103,22598,0.1475628143671193,0.14853419720622393
2000,Hamburg,No migration background,Secondary School Degree,0.41865666146707187,91,22598,0.41769670482541477,0.41961661810872897
2000,Hamburg,No migration background,Intermediate School Degree,0.33329664604204856,80,22598,0.33237939533279615,0.334213896751301
2000,Hamburg,No migration background,Upper Secondary Degree,0.24804669249087957,66,22598,0.2472063265903067,0.24888705839145245
2000,Lower Saxony,No migration background,Secondary School Degree,0.5036486121676815,818,22598,0.5032246944693123,0.5040725298660508
2000,Lower Saxony,No migration background,Intermediate School Degree,0.29685298574030095,518,22598,0.2964656238542338,0.2972403476263681
2000,Lower Saxony,No migration background,Technical School Degree,0.048094545053701206,83,22598,0.04791313225400139,0.048275957853401025
2000,Lower Saxony,No migration background,Upper Secondary Degree,0.15140385703831627,253,22598,0.15109994905843174,0.1517077650182008
2000,Lower Saxony,Direct migration background,Secondary School Degree,0.3228442839909813,60,22598,0.3215455620628031,0.3241430059191595
2000,Lower Saxony,Direct migration background,Intermediate School Degree,0.17280829945002446,40,22598,0.17175812673464477,0.17385847216540415
2000,Lower Saxony,Direct migration background,Other Degree,0.5043474165589942,100,22598,0.5029586510063517,0.5057361821116366
2000,Bremen,No migration background,Secondary School Degree,0.721052834324485,71,22598,0.7197304025768636,0.7223752660721063
2000,Bremen,No migration background,Intermediate School Degree,0.278947165675515,38,22598,0.27762473392789366,0.2802695974231363
2000,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5108141534697709,1936,22598,0.5105294973373005,0.5110988096022413
2000,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.2245984496667184,968,22598,0.22436081004555383,0.22483608928788298
2000,North Rhine-Westphalia,No migration background,Technical School Degree,0.07065178190358155,280,22598,0.07050586589649642,0.07079769791066669
2000,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.1705435994470816,700,22598,0.17032942550241728,0.17075777339174594
2000,North Rhine-Westphalia,No migration background,Other Degree,0.00849493649589626,33,22598,0.008442675259705589,0.00854719773208693
2000,North Rhine-Westphalia,No migration background,No School Degree Yet,0.014897079016951212,71,22598,0.014828095790060551,0.014966062243841873
2000,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.24418694526551263,206,22598,0.2436008987488945,0.24477299178213074
2000,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10237322521973138,71,22598,0.10195969736776325,0.10278675307169952
2000,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.10121357112579987,70,22598,0.10080212658839775,0.10162501566320199
2000,North Rhine-Westphalia,Direct migration background,Other Degree,0.41895200624605156,367,22598,0.4182789492952375,0.4196250631968656
2000,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.1332742521429046,114,22598,0.13281061560976584,0.13373788867604333
2000,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.43380134723227093,83,22598,0.43219909498806014,0.4354035994764817
2000,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.3513204273635986,62,22598,0.3497770652441226,0.35286378948307456
2000,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.21487822540413049,33,22598,0.21355032427565873,0.21620612653260224
2000,Hesse,No migration background,Secondary School Degree,0.47318222703329776,541,22598,0.4726747291751134,0.47368972489148214
2000,Hesse,No migration background,Intermediate School Degree,0.26663789520558073,355,22598,0.26618841563083234,0.2670873747803291
2000,Hesse,No migration background,Technical School Degree,0.04729738223381185,61,22598,0.047081614239667516,0.047513150227956186
2000,Hesse,No migration background,Upper Secondary Degree,0.21288249552730965,241,22598,0.21246641292754406,0.21329857812707523
2000,Hesse,Direct migration background,Secondary School Degree,0.2646703896887493,82,22598,0.26374935604135036,0.2655914233361482
2000,Hesse,Direct migration background,Intermediate School Degree,0.11748473770889126,34,22598,0.11681248334701085,0.11815699207077167
2000,Hesse,Direct migration background,Other Degree,0.5043858667276125,168,22598,0.5033420239606714,0.5054297094945537
2000,Hesse,Direct migration background,"Dropout, No School Degree",0.1134590058747469,34,22598,0.11279686455706744,0.11412114719242636
2000,Hesse,Indirect migration background,Intermediate School Degree,1.0,36,22598,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.6157250309701205,689,22598,0.6152139781009219,0.6162360838393192
2000,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23230414346470907,276,22598,0.23186045876295946,0.23274782816645867
2000,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.048040981661290096,54,22598,0.04781630061328068,0.04826566270929951
2000,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.10392984390388031,139,22598,0.10360922249197473,0.1042504653157859
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.3534787451873512,66,22598,0.3520319507266219,0.35492553964808043
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.6465212548126488,111,22598,0.6450744603519195,0.647968049273378
2000,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.4788318346900691,902,22598,0.4784411420116962,0.47922252736844206
2000,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.25709145434399927,530,22598,0.2567496588585671,0.25743324982943144
2000,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05390590242158669,99,22598,0.05372928231135577,0.054082522531817605
2000,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.19471254878489574,371,22598,0.19440285872848034,0.19502223884131115
2000,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.015458259759449052,38,22598,0.01536177645003834,0.015554743068859764
2000,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.30392252571608025,223,22598,0.30324627887908606,0.30459877255307444
2000,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07759779121752206,43,22598,0.0772044405795517,0.07799114185549241
2000,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10369761965272387,58,22598,0.10324938370769142,0.10414585559775631
2000,Baden-Wuerttemberg,Direct migration background,Other Degree,0.41575423392599564,339,22598,0.41502961255352117,0.4164788552984701
2000,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.09902782948767824,75,22598,0.0985886628601962,0.09946699611516029
2000,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5847371014858389,118,22598,0.5831982483979453,0.5862759545737325
2000,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.26232602904333197,53,22598,0.2609522775046357,0.26369978058202825
2000,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.15293686947082916,31,22598,0.15181286184660758,0.15406087709505073
2000,Bavaria,No migration background,Secondary School Degree,0.5377076582292958,1468,22598,0.5373639029431887,0.5380514135154029
2000,Bavaria,No migration background,Intermediate School Degree,0.2561419210566925,733,22598,0.2558409648543272,0.25644287725905773
2000,Bavaria,No migration background,Technical School Degree,0.05356138982758413,142,22598,0.05340615467667811,0.05371662497849015
2000,Bavaria,No migration background,Upper Secondary Degree,0.13948483185648422,389,22598,0.1392459623669975,0.13972370134597095
2000,Bavaria,No migration background,No School Degree Yet,0.013104199029943312,38,22598,0.013025791311679788,0.013182606748206836
2000,Bavaria,Direct migration background,Secondary School Degree,0.30909381800735386,136,22598,0.3082423928459247,0.309945243168783
2000,Bavaria,Direct migration background,Intermediate School Degree,0.1597747894267461,59,22598,0.15909972727010263,0.1604498515833896
2000,Bavaria,Direct migration background,Upper Secondary Degree,0.16089141747442484,42,22598,0.1602144507810394,0.16156838416781028
2000,Bavaria,Direct migration background,Other Degree,0.3702399750914751,167,22598,0.3693503214098421,0.3711296287731081
2000,Bavaria,Indirect migration background,Secondary School Degree,1.0,53,22598,1.0,1.0
2000,Berlin,No migration background,Secondary School Degree,0.27885738457884923,176,22598,0.27827077317197907,0.2794439959857194
2000,Berlin,No migration background,Intermediate School Degree,0.38672195439180046,276,22598,0.3860848993290934,0.3873590094545075
2000,Berlin,No migration background,Technical School Degree,0.06341323506368299,40,22598,0.06309443910190975,0.06373203102545623
2000,Berlin,No migration background,Upper Secondary Degree,0.27100742596566724,189,22598,0.27042599119945027,0.2715888607318842
2000,Berlin,Direct migration background,Other Degree,1.0,32,22598,1.0,1.0
2000,Brandenburg,No migration background,Secondary School Degree,0.3558056618817599,304,22598,0.3551370705910138,0.356474253172506
2000,Brandenburg,No migration background,Intermediate School Degree,0.48760924793061705,465,22598,0.4869112044999642,0.4883072913612699
2000,Brandenburg,No migration background,Upper Secondary Degree,0.15658509018762312,160,22598,0.1560775836087111,0.15709259676653514
2000,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.37136651654719904,155,22598,0.3705261307536071,0.372206902340791
2000,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.48648148720245,270,22598,0.48561214695389787,0.4873508274510021
2000,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.14215199625035096,85,22598,0.14154461661091147,0.14275937588979046
2000,Saxony,No migration background,Secondary School Degree,0.3700476192913255,535,22598,0.3695538739389029,0.37054136464374815
2000,Saxony,No migration background,Intermediate School Degree,0.4564649627465055,827,22598,0.4559555874852364,0.4569743380077746
2000,Saxony,No migration background,Upper Secondary Degree,0.15664352896390596,288,22598,0.15627183785487064,0.15701522007294128
2000,Saxony,No migration background,No School Degree Yet,0.016843888998262984,33,22598,0.01671228994057828,0.016975488055947688
2000,Saxony-Anhalt,No migration background,Secondary School Degree,0.4257850226832901,356,22598,0.42511311742103264,0.42645692794554757
2000,Saxony-Anhalt,No migration background,Intermediate School Degree,0.43269429157509726,437,22598,0.4320210440684509,0.43336753908174364
2000,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.14152068574161253,166,22598,0.1410470434500315,0.14199432803319356
2000,Thuringa,No migration background,Secondary School Degree,0.4397441630787836,376,22598,0.43903191813044795,0.4404564080271193
2000,Thuringa,No migration background,Intermediate School Degree,0.4614591236680368,485,22598,0.46074378435091495,0.4621744629851587
2000,Thuringa,No migration background,Upper Secondary Degree,0.09879671325317954,122,22598,0.0983685407510519,0.09922488575530718
2001,Schleswig-Holstein,No migration background,Secondary School Degree,0.5543709880172293,280,20311,0.5536789937719944,0.5550629822624642
2001,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28660330327321415,159,20311,0.28597376570815786,0.28723284083827044
2001,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.1590257087095566,94,20311,0.15851656481910745,0.15953485260000574
2001,Hamburg,No migration background,Secondary School Degree,0.37945132173944845,72,20311,0.3784979743442195,0.3804046691346774
2001,Hamburg,No migration background,Intermediate School Degree,0.3382311043073862,77,20311,0.3373016133501327,0.33916059526463965
2001,Hamburg,No migration background,Upper Secondary Degree,0.2823175739531653,67,20311,0.28143323178416213,0.2832019161221685
2001,Lower Saxony,No migration background,Secondary School Degree,0.47870011997420214,716,20311,0.47828577923853,0.4791144607098743
2001,Lower Saxony,No migration background,Intermediate School Degree,0.3004525563580937,479,20311,0.3000722981556679,0.3008328145605195
2001,Lower Saxony,No migration background,Technical School Degree,0.04740699456367904,77,20311,0.04723073326808597,0.04758325585927212
2001,Lower Saxony,No migration background,Upper Secondary Degree,0.15575746156837375,244,20311,0.15545668770241666,0.15605823543433084
2001,Lower Saxony,No migration background,No School Degree Yet,0.01768286753565138,35,20311,0.01757355140318217,0.017792183668120586
2001,Lower Saxony,Direct migration background,Secondary School Degree,0.336566174999941,54,20311,0.33528888790301414,0.3378434620968679
2001,Lower Saxony,Direct migration background,Intermediate School Degree,0.1709903660648852,39,20311,0.1699726653111752,0.17200806681859523
2001,Lower Saxony,Direct migration background,Other Degree,0.4924434589351737,88,20311,0.49109208702472223,0.4937948308456252
2001,Bremen,No migration background,Secondary School Degree,0.727053267375172,51,20311,0.725610189364997,0.7284963453853469
2001,Bremen,No migration background,Intermediate School Degree,0.27294673262482805,34,20311,0.27150365461465303,0.27438981063500306
2001,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5055430872245291,1683,20311,0.5052561835226411,0.5058299909264171
2001,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22818960925260506,881,20311,0.22794878729619103,0.2284304312090191
2001,North Rhine-Westphalia,No migration background,Technical School Degree,0.07624514845477637,270,20311,0.0760928563774448,0.07639744053210794
2001,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17263911626726627,641,20311,0.17242224104780549,0.17285599148672706
2001,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01738303880082325,82,20311,0.01730804112319176,0.017458036478454744
2001,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.2256563265710342,177,20311,0.2250893524740524,0.22622330066801602
2001,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10247087960139747,63,20311,0.1020595432514797,0.10288221595131525
2001,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.1016877365761516,69,20311,0.10127779634811364,0.10209767680418956
2001,North Rhine-Westphalia,Direct migration background,Other Degree,0.4614739978260447,349,20311,0.4607978377250751,0.4621501579270143
2001,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10871105942537204,83,20311,0.10828885896099578,0.1091332598897483
2001,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.46449511938111654,82,20311,0.46291062435113206,0.466079614411101
2001,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.3404387672671608,60,20311,0.3389333196374404,0.34194421489688126
2001,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.19506611335172264,33,20311,0.1938072180637268,0.19632500863971847
2001,Hesse,No migration background,Secondary School Degree,0.4617012043592343,473,20311,0.46120103747035707,0.4622013712481115
2001,Hesse,No migration background,Intermediate School Degree,0.2679559247028159,322,20311,0.2675115769099949,0.26840027249563686
2001,Hesse,No migration background,Technical School Degree,0.04714443430452961,54,20311,0.04693179111286177,0.04735707749619745
2001,Hesse,No migration background,Upper Secondary Degree,0.22319843663342023,222,20311,0.22278068000462514,0.22361619326221532
2001,Hesse,Direct migration background,Secondary School Degree,0.3125536021329902,67,20311,0.311441660314545,0.3136655439514354
2001,Hesse,Direct migration background,Other Degree,0.6874463978670098,146,20311,0.6863344560485646,0.688558339685455
2001,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.6024499435525401,610,20311,0.6019293138019867,0.6029705733030936
2001,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.232207192459946,252,20311,0.23175800001690616,0.23265638490298585
2001,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04776056920481804,53,20311,0.04753369745781011,0.04798744095182597
2001,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.11758229478269591,140,20311,0.11723962117222608,0.11792496839316574
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.35579751833294215,66,20311,0.35436587313387774,0.35722916353200657
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.644202481667058,98,20311,0.6427708364679936,0.6456341268661223
2001,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.4490581373099321,754,20311,0.44866924368508776,0.44944703093477645
2001,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.27027028691399035,498,20311,0.26992306524647086,0.27061750858150985
2001,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05567879086742501,90,20311,0.05549951104156204,0.055858070693287985
2001,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20339676354762848,330,20311,0.20308204690879708,0.20371148018645988
2001,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02159602136102408,51,20311,0.021482370525929464,0.021709672196118694
2001,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.29414599666007896,197,20311,0.29345207159140685,0.29483992172875106
2001,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08648923866409823,37,20311,0.08606117187415085,0.0869173054540456
2001,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.11361799519685613,49,20311,0.11313470532806956,0.1141012850656427
2001,Baden-Wuerttemberg,Direct migration background,Other Degree,0.4518679515298264,305,20311,0.4511100338588935,0.4526258692007593
2001,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05387881794914031,44,20311,0.053534978203101324,0.0542226576951793
2001,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.6784986140500495,97,20311,0.6768523670276346,0.6801448610724644
2001,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.3215013859499506,45,20311,0.31985513892753575,0.32314763297236543
2001,Bavaria,No migration background,Secondary School Degree,0.5377493537722985,1283,20311,0.5374067880176504,0.5380919195269466
