year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,Berlin,direkter Migrationshintergrund,Abitur,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Sachsen,kein Migrationshintergrund,Anderer Abschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Sachsen,direkter Migrationshintergrund,Realschulabschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Sachsen-Anhalt,kein Migrationshintergrund,Anderer Abschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Berlin,direkter Migrationshintergrund,Keine Schule besucht,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Thüringen,direkter Migrationshintergrund,Realschulabschluss,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Bayern,kein Migrationshintergrund,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Bremen,direkter Migrationshintergrund,Hauptschulabschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Baden-Württemberg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Hessen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Sachsen,direkter Migrationshintergrund,Abitur,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Sachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Berlin,kein Migrationshintergrund,Anderer Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Bayern,indirekter Migrationshintergrund,Abitur,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Baden-Württemberg,indirekter Migrationshintergrund,Anderer Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Baden-Württemberg,kein Migrationshintergrund,Noch kein Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Noch kein Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Fachhochschulreife,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Hamburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Hessen,direkter Migrationshintergrund,Fachhochschulreife,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Schule besucht,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Schleswig-Holstein,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Schleswig-Holstein,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Fachhochschulreife,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Baden-Württemberg,indirekter Migrationshintergrund,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Niedersachsen,direkter Migrationshintergrund,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Hessen,indirekter Migrationshintergrund,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Realschulabschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Hamburg,direkter Migrationshintergrund,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Realschulabschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Abitur,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Thüringen,kein Migrationshintergrund,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Niedersachsen,direkter Migrationshintergrund,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Realschulabschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Hessen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Hessen,kein Migrationshintergrund,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Brandenburg,direkter Migrationshintergrund,Abitur,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Sachsen,direkter Migrationshintergrund,Anderer Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Brandenburg,direkter Migrationshintergrund,Realschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Berlin,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hauptschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Sachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Berlin,indirekter Migrationshintergrund,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Bayern,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Schleswig-Holstein,direkter Migrationshintergrund,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Berlin,kein Migrationshintergrund,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Sachsen-Anhalt,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Bremen,direkter Migrationshintergrund,Realschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Bremen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Bremen,indirekter Migrationshintergrund,Realschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hamburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hamburg,indirekter Migrationshintergrund,Hauptschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hessen,direkter Migrationshintergrund,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Thüringen,direkter Migrationshintergrund,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Schleswig-Holstein,indirekter Migrationshintergrund,Hauptschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Abitur,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Schleswig-Holstein,direkter Migrationshintergrund,Realschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Baden-Württemberg,direkter Migrationshintergrund,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,Hamburg,indirekter Migrationshintergrund,Abitur,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Berlin,direkter Migrationshintergrund,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Thüringen,indirekter Migrationshintergrund,Hauptschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Berlin,direkter Migrationshintergrund,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Brandenburg,direkter Migrationshintergrund,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Berlin,indirekter Migrationshintergrund,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Schleswig-Holstein,direkter Migrationshintergrund,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Schleswig-Holstein,indirekter Migrationshintergrund,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Baden-Württemberg,indirekter Migrationshintergrund,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Bayern,direkter Migrationshintergrund,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Baden-Württemberg,kein Migrationshintergrund,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Schleswig-Holstein,indirekter Migrationshintergrund,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Berlin,indirekter Migrationshintergrund,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Hessen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Hamburg,direkter Migrationshintergrund,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Bremen,kein Migrationshintergrund,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Hessen,indirekter Migrationshintergrund,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Hauptschulabschluss,0.0726379027853632,17350,0.06877589939297028,0.07649990617775611
1992,Bayern,kein Migrationshintergrund,Hauptschulabschluss,0.05305453694312241,17350,0.049719273987756496,0.05638979989848833
1992,Baden-Württemberg,kein Migrationshintergrund,Hauptschulabschluss,0.04392603573379106,17350,0.04087664495344221,0.046975426514139905
1992,Sachsen,kein Migrationshintergrund,Realschulabschluss,0.03955683857376921,17350,0.036656471583971235,0.042457205563567184
1992,Sachsen,kein Migrationshintergrund,Hauptschulabschluss,0.03417336350159944,17350,0.03147002901853238,0.0368766979846665
1992,Niedersachsen,kein Migrationshintergrund,Hauptschulabschluss,0.03276897870016385,17350,0.030119851003166685,0.03541810639716101
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Realschulabschluss,0.03144261527658578,17350,0.028845876034531065,0.0340393545186405
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hauptschulabschluss,0.027775610517281734,17350,0.025330371063582578,0.03022084997098089
1992,Sachsen-Anhalt,kein Migrationshintergrund,Realschulabschluss,0.026761332605133806,17350,0.024359902906070888,0.029162762304196725
1992,Thüringen,kein Migrationshintergrund,Realschulabschluss,0.024420691269407817,17350,0.022123926071858032,0.0267174564669576
1992,Brandenburg,kein Migrationshintergrund,Realschulabschluss,0.02395256300226262,17350,0.021677372374464373,0.026227753630060868
1992,Hessen,kein Migrationshintergrund,Hauptschulabschluss,0.02371849886869002,17350,0.02145418064655708,0.025982817090822962
1992,Bayern,kein Migrationshintergrund,Realschulabschluss,0.022860263712257158,17350,0.020636312339150652,0.025084215085363664
1992,Sachsen-Anhalt,kein Migrationshintergrund,Hauptschulabschluss,0.022002028555824296,17350,0.01981926511688866,0.02418479199475993
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Abitur,0.020831707887961303,17350,0.018706519466672487,0.02295689630925012
1992,Thüringen,kein Migrationshintergrund,Hauptschulabschluss,0.020675665132246234,17350,0.018558282484099506,0.022793047780392962
1992,Baden-Württemberg,direkter Migrationshintergrund,Anderer Abschluss,0.019427323086525707,17350,0.017373548824123397,0.021481097348928016
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Anderer Abschluss,0.017710852773659982,17350,0.015748189747130794,0.01967351580018917
1992,Baden-Württemberg,kein Migrationshintergrund,Realschulabschluss,0.01763283139580245,17350,0.01567441841527202,0.019591244376332882
1992,Brandenburg,kein Migrationshintergrund,Hauptschulabschluss,0.017242724506514786,17350,0.015305712064636262,0.01917973694839331
1992,Niedersachsen,kein Migrationshintergrund,Realschulabschluss,0.016150425216509324,17350,0.014274728304218014,0.018026122128800635
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Realschulabschluss,0.015604275571506593,17350,0.013760054427775826,0.01744849671523736
1992,Berlin,kein Migrationshintergrund,Realschulabschluss,0.014824061792931264,17350,0.013025825170348294,0.016622298415514235
1992,Baden-Württemberg,direkter Migrationshintergrund,Hauptschulabschluss,0.013263634235780603,17350,0.011561326128669955,0.014965942342891251
1992,Bayern,direkter Migrationshintergrund,Anderer Abschluss,0.011703206678629945,17350,0.01010290278361123,0.013303510573648659
1992,Berlin,kein Migrationshintergrund,Hauptschulabschluss,0.011157057033627214,17350,0.009594107995287326,0.012720006071967101
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hauptschulabschluss,0.01107903565576968,17350,0.00952149961922907,0.012636571692310292
1992,Bayern,kein Migrationshintergrund,Abitur,0.010922992900054615,17350,0.009376342313980369,0.012469643486128862
1992,Baden-Württemberg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.010688928766482015,17350,0.009158758150781522,0.012219099382182508
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Hauptschulabschluss,0.010610907388624483,17350,0.009086271449230948,0.012135543328018018
1992,Sachsen,kein Migrationshintergrund,Abitur,0.010454864632909417,17350,0.008941361435127587,0.011968367830691247
1992,Schleswig-Holstein,kein Migrationshintergrund,Hauptschulabschluss,0.010298821877194352,17350,0.008796537506995867,0.011801106247392836
1992,Hessen,kein Migrationshintergrund,Realschulabschluss,0.010220800499336819,17350,0.008724158429558074,0.011717442569115563
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.009830693610049153,17350,0.008362602049508177,0.01129878517059013
1992,Hessen,direkter Migrationshintergrund,Anderer Abschluss,0.00920652258718889,17350,0.007785353629453717,0.010627691544924062
1992,Baden-Württemberg,kein Migrationshintergrund,Abitur,0.009050479831473824,17350,0.00764129519360403,0.010459664469343618
1992,Niedersachsen,kein Migrationshintergrund,Abitur,0.008582351564328626,17350,0.007209771126397521,0.00995493200225973
1992,Berlin,kein Migrationshintergrund,Abitur,0.007724116407895764,17350,0.006421408783083294,0.009026824032708233
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Realschulabschluss,0.007177966762893033,17350,0.005921813135912537,0.008434120389873527
1992,Hessen,kein Migrationshintergrund,Abitur,0.006865881251462901,17350,0.0056371456922595705,0.008094616810666231
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Fachhochschulreife,0.00631973160646017,17350,0.0051405546540142484,0.007498908558906091
1992,Sachsen-Anhalt,kein Migrationshintergrund,Abitur,0.006241710228602637,17350,0.005069788746123275,0.007413631711081999
1992,Brandenburg,kein Migrationshintergrund,Abitur,0.006007646095030038,17350,0.004857772704299705,0.0071575194857603705
1992,Bayern,direkter Migrationshintergrund,Hauptschulabschluss,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,Hessen,direkter Migrationshintergrund,Hauptschulabschluss,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,Schleswig-Holstein,kein Migrationshintergrund,Realschulabschluss,0.004759304049309511,17350,0.003735204629093719,0.0057834034695253035
1992,Hamburg,kein Migrationshintergrund,Hauptschulabschluss,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,Hessen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,Thüringen,kein Migrationshintergrund,Abitur,0.004135133026449247,17350,0.0031802475672612976,0.005090018485637197
1992,Bremen,kein Migrationshintergrund,Hauptschulabschluss,0.003979090270734181,17350,0.003042321389049546,0.004915859152418816
1992,Bayern,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0037450261371615823,17350,0.0028361200549360953,0.00465393221938707
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abitur,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,Bayern,kein Migrationshintergrund,Fachhochschulreife,0.0035109620035889836,17350,0.002630814099135722,0.0043911099080422445
1992,Niedersachsen,direkter Migrationshintergrund,Anderer Abschluss,0.0034329406257314504,17350,0.002562593014254767,0.004303288237208134
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Realschulabschluss,0.0031988764921588517,17350,0.0023586249322469443,0.0040391280520707595
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Abitur,0.0031988764921588517,17350,0.0023586249322469443,0.0040391280520707595
1992,Baden-Württemberg,indirekter Migrationshintergrund,Hauptschulabschluss,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,Niedersachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0029648123585862525,17350,0.0021557906395583883,0.0037738340776141167
1992,Baden-Württemberg,kein Migrationshintergrund,Fachhochschulreife,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,Berlin,direkter Migrationshintergrund,Anderer Abschluss,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Schule besucht,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hauptschulabschluss,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Anderer Abschluss,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,Hessen,kein Migrationshintergrund,Fachhochschulreife,0.0026527268471561206,17350,0.0018873491542687297,0.0034181045400435116
1992,Baden-Württemberg,direkter Migrationshintergrund,Keine Schule besucht,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,Bayern,direkter Migrationshintergrund,Realschulabschluss,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,Hamburg,kein Migrationshintergrund,Realschulabschluss,0.002262619957868456,17350,0.0015556185799411493,0.0029696213357957627
1992,Bayern,indirekter Migrationshintergrund,Hauptschulabschluss,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Abitur,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,Baden-Württemberg,direkter Migrationshintergrund,Realschulabschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ohne Abschluss verlassen,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,Schleswig-Holstein,kein Migrationshintergrund,Abitur,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,Niedersachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Hauptschulabschluss,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,Niedersachsen,kein Migrationshintergrund,Fachhochschulreife,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,Sachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,Hessen,direkter Migrationshintergrund,Realschulabschluss,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,Hamburg,direkter Migrationshintergrund,Anderer Abschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,Bayern,direkter Migrationshintergrund,Abitur,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Realschulabschluss,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,Hessen,direkter Migrationshintergrund,Keine Schule besucht,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,Bayern,direkter Migrationshintergrund,Keine Schule besucht,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,Bremen,kein Migrationshintergrund,Realschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,Thüringen,direkter Migrationshintergrund,Hauptschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,Bayern,kein Migrationshintergrund,Noch kein Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Fachhochschulreife,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,Hessen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,Schleswig-Holstein,direkter Migrationshintergrund,Anderer Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Berlin,direkter Migrationshintergrund,Hauptschulabschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Noch kein Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Baden-Württemberg,direkter Migrationshintergrund,Abitur,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Berlin,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,Berlin,direkter Migrationshintergrund,Realschulabschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,Baden-Württemberg,indirekter Migrationshintergrund,Realschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,Hessen,direkter Migrationshintergrund,Abitur,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
