year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,Direct migration background,Intermediate School Degree,0.06571428571428571,12393,0.061351764051831056,0.07007680737674037
1989,Hesse,Direct migration background,No School Attended,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Hesse,Direct migration background,Upper Secondary Degree,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,Hesse,Direct migration background,Technical School Degree,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Hesse,Direct migration background,No School Degree Yet,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Hesse,Indirect migration background,Secondary School Degree,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Hesse,Indirect migration background,Intermediate School Degree,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hesse,Indirect migration background,No School Degree Yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Hesse,Indirect migration background,Upper Secondary Degree,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7247706422018348,12393,0.7169071488930499,0.7326341355106198
1989,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.1596330275229358,12393,0.15318445320166876,0.16608160184420281
1989,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08807339449541285,12393,0.0830837436421416,0.09306304534868409
1989,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.01651376146788991,12393,0.014270008740659623,0.018757514195120194
1989,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.005504587155963303,12393,0.004201925544844539,0.006807248767082067
1989,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.005504587155963303,12393,0.004201925544844539,0.006807248767082067
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.28695652173913044,12393,0.27899247312678743,0.29492057035147345
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.28695652173913044,12393,0.27899247312678743,0.29492057035147345
1989,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.2782608695652174,12393,0.2703707416967168,0.28615099743371797
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.034782608695652174,12393,0.031556630028016446,0.0380085873632879
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.02608695652173913,12393,0.02328062066797198,0.028893292375506276
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Upper Secondary Degree,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6083984375,12393,0.5998046601136273,0.6169922148863727
1989,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2333984375,12393,0.2259510891456104,0.2408457858543896
1989,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.103515625,12393,0.09815220060388015,0.10887904939611985
1989,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03515625,12393,0.03191361838591994,0.03839888161408006
1989,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,Baden-Wuerttemberg,No migration background,Other Degree,0.005859375,12393,0.00451562832057939,0.00720312167942061
1989,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.0048828125,12393,0.0036555428792266614,0.0061100821207733386
1989,Baden-Wuerttemberg,No migration background,No School Attended,0.0009765625,12393,0.00042663465948769867,0.0015264903405123012
1989,Baden-Wuerttemberg,Direct migration background,Other Degree,0.3787425149700599,12393,0.37020216450403554,0.38728286543608426
1989,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.26497005988023953,12393,0.2572001002339398,0.27274001952653926
1989,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.2125748502994012,12393,0.2053716012879796,0.21977809931082282
1989,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0658682634730539,12393,0.06150099372694204,0.07023553321916576
1989,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.040419161676646706,12393,0.03695177496179678,0.04388654839149663
1989,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.023952095808383235,12393,0.021260095078969005,0.026644096537797465
1989,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.010479041916167664,12393,0.0086862035648891,0.012271880267446227
1989,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.0029940119760479044,12393,0.0020320819161751195,0.00395594203592069
1989,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5490196078431373,12393,0.5402588716255542,0.5577803440607204
1989,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.0784313725490196,12393,0.0736979356163525,0.08316480948168671
1989,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Bavaria,No migration background,Secondary School Degree,0.6120171673819742,12393,0.6034377873948524,0.620596547369096
1989,Bavaria,No migration background,Intermediate School Degree,0.21716738197424892,12393,0.20990800079930133,0.22442676314919652
1989,Bavaria,No migration background,Upper Secondary Degree,0.10987124463519313,12393,0.10436524365762212,0.11537724561276413
1989,Bavaria,No migration background,Technical School Degree,0.03862660944206009,12393,0.035233817801760346,0.04201940108235983
1989,Bavaria,No migration background,No School Degree Yet,0.012875536480686695,12393,0.010890646356758984,0.014860426604614407
1989,Bavaria,No migration background,Other Degree,0.006008583690987125,12393,0.004647937466731855,0.007369229915242395
1989,Bavaria,No migration background,"Dropout, No School Degree",0.0034334763948497852,12393,0.0024035930693606005,0.00446335972033897
1989,Bavaria,Direct migration background,Other Degree,0.4657142857142857,12393,0.45693186156506016,0.4744967098635112
1989,Bavaria,Direct migration background,Secondary School Degree,0.22,12393,0.2127066595239932,0.2272933404760068
1989,Bavaria,Direct migration background,"Dropout, No School Degree",0.13142857142857142,12393,0.12547996125108848,0.13737718160605436
1989,Bavaria,Direct migration background,Intermediate School Degree,0.08285714285714285,12393,0.07800368439274846,0.08771060132153724
1989,Bavaria,Direct migration background,Upper Secondary Degree,0.045714285714285714,12393,0.042036952140109045,0.049391619288462384
1989,Bavaria,Direct migration background,No School Attended,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Bavaria,Direct migration background,Technical School Degree,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Bavaria,Indirect migration background,Secondary School Degree,0.55,12393,0.5412409814087884,0.5587590185912117
1989,Bavaria,Indirect migration background,Intermediate School Degree,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bavaria,Indirect migration background,Upper Secondary Degree,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Bavaria,Indirect migration background,"Dropout, No School Degree",0.05,12393,0.046162798095751814,0.05383720190424819
1989,Bavaria,Indirect migration background,No School Degree Yet,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Bavaria,Indirect migration background,Technical School Degree,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Berlin,No migration background,Secondary School Degree,0.5117370892018779,12393,0.5029363700568774,0.5205378083468784
1989,Berlin,No migration background,Intermediate School Degree,0.24882629107981222,12393,0.24121451210288455,0.25643807005673985
1989,Berlin,No migration background,Upper Secondary Degree,0.16901408450704225,12393,0.1624158746134637,0.1756122944006208
1989,Berlin,No migration background,Technical School Degree,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Berlin,No migration background,"Dropout, No School Degree",0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Berlin,No migration background,Other Degree,0.009389671361502348,12393,0.007691644842590854,0.011087697880413841
1989,Berlin,No migration background,No School Degree Yet,0.004694835680751174,12393,0.0034913077501072913,0.005898363611395056
1989,Berlin,Direct migration background,Other Degree,0.44565217391304346,12393,0.43690118697561897,0.45440316085046795
1989,Berlin,Direct migration background,"Dropout, No School Degree",0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,Berlin,Direct migration background,Secondary School Degree,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Berlin,Direct migration background,No School Attended,0.07608695652173914,12393,0.07141887424521931,0.08075503879825896
1989,Berlin,Direct migration background,Intermediate School Degree,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Berlin,Direct migration background,Upper Secondary Degree,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Berlin,Indirect migration background,Secondary School Degree,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Berlin,Indirect migration background,Upper Secondary Degree,0.4,12393,0.3913747147367366,0.40862528526326347
1990,Schleswig-Holstein,No migration background,Secondary School Degree,0.5941422594142259,18165,0.5870010707218712,0.6012834481065806
1990,Schleswig-Holstein,No migration background,Intermediate School Degree,0.26359832635983266,18165,0.2571911441035688,0.2700055086160965
1990,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.09205020920502092,18165,0.0878460255770167,0.09625439283302514
1990,Schleswig-Holstein,No migration background,Technical School Degree,0.02510460251046025,18165,0.022829536222911992,0.02737966879800851
1990,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.012552301255230125,18165,0.010933263046190219,0.014171339464270032
1990,Schleswig-Holstein,No migration background,No School Degree Yet,0.012552301255230125,18165,0.010933263046190219,0.014171339464270032
1990,Schleswig-Holstein,Direct migration background,Other Degree,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Schleswig-Holstein,Direct migration background,No School Attended,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Secondary School Degree,0.5546218487394958,18165,0.5473941288780136,0.561849568600978
1990,Hamburg,No migration background,Intermediate School Degree,0.2689075630252101,18165,0.2624595482443898,0.27535557780603037
1990,Hamburg,No migration background,Upper Secondary Degree,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,Hamburg,No migration background,Technical School Degree,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Hamburg,No migration background,No School Degree Yet,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Hamburg,No migration background,"Dropout, No School Degree",0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Hamburg,Direct migration background,Other Degree,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Hamburg,Direct migration background,Secondary School Degree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Direct migration background,"Dropout, No School Degree",0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Hamburg,Direct migration background,Upper Secondary Degree,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Direct migration background,Intermediate School Degree,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,Direct migration background,Technical School Degree,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Hamburg,Direct migration background,No School Attended,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Hamburg,Indirect migration background,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Indirect migration background,Intermediate School Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,No migration background,Secondary School Degree,0.5648854961832062,18165,0.5576757435834908,0.5720952487829215
1990,Lower Saxony,No migration background,Intermediate School Degree,0.25190839694656486,18165,0.24559537815034452,0.2582214157427852
1990,Lower Saxony,No migration background,Upper Secondary Degree,0.12595419847328243,18165,0.1211290376830019,0.13077935926356296
1990,Lower Saxony,No migration background,Technical School Degree,0.029262086513994912,18165,0.026811093850982497,0.03171307917700733
1990,Lower Saxony,No migration background,"Dropout, No School Degree",0.011450381679389313,18165,0.009903177647995493,0.012997585710783133
1990,Lower Saxony,No migration background,Other Degree,0.010178117048346057,18165,0.00871846071426456,0.011637773382427554
1990,Lower Saxony,No migration background,No School Degree Yet,0.006361323155216285,18165,0.005205140783734561,0.007517505526698008
1990,Lower Saxony,Direct migration background,Other Degree,0.3493150684931507,18165,0.34238188961673477,0.3562482473695666
1990,Lower Saxony,Direct migration background,Secondary School Degree,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.17123287671232876,18165,0.16575454652918425,0.17671120689547326
1990,Lower Saxony,Direct migration background,Intermediate School Degree,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Lower Saxony,Direct migration background,No School Attended,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Lower Saxony,Direct migration background,Upper Secondary Degree,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Lower Saxony,Direct migration background,Technical School Degree,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Lower Saxony,Indirect migration background,Secondary School Degree,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Lower Saxony,Indirect migration background,Intermediate School Degree,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,No migration background,Secondary School Degree,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Bremen,No migration background,Intermediate School Degree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Upper Secondary Degree,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Bremen,No migration background,Technical School Degree,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,No migration background,"Dropout, No School Degree",0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Bremen,Direct migration background,Secondary School Degree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,Other Degree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,"Dropout, No School Degree",0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,Intermediate School Degree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Bremen,Indirect migration background,Intermediate School Degree,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5563178959405375,18165,0.5490929293772946,0.5635428625037804
1990,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22355631789594055,18165,0.2174975149982607,0.2296151207936204
1990,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.14408233276157806,18165,0.13897540480460818,0.14918926071854793
1990,North Rhine-Westphalia,No migration background,Technical School Degree,0.04631217838765009,18165,0.04325592686125812,0.049368429914042056
1990,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01429388221841052,18165,0.01256769778500339,0.016020066651817648
1990,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.010863350485991996,18165,0.009355881406628111,0.01237081956535588
1990,North Rhine-Westphalia,No migration background,Other Degree,0.004574042309891366,18165,0.003592762326860852,0.005555322292921881
1990,North Rhine-Westphalia,Direct migration background,Other Degree,0.38449367088607594,18165,0.37741911422210583,0.39156822755004606
1990,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.21677215189873417,18165,0.21077998122177202,0.2227643225756963
1990,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.2120253164556962,18165,0.20608118558626332,0.21796944732512907
1990,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,North Rhine-Westphalia,Direct migration background,No School Attended,0.061708860759493674,18165,0.0582095626497414,0.06520815886924594
1990,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.03481012658227848,18165,0.032144510807151014,0.037475742357405945
1990,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.007911392405063292,18165,0.006623024004220711,0.009199760805905871
1990,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.453125,18165,0.44588578596158207,0.46036421403841793
1990,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,North Rhine-Westphalia,Indirect migration background,Other Degree,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hesse,No migration background,Secondary School Degree,0.5406779661016949,18165,0.5334308311996919,0.547925101003698
1990,Hesse,No migration background,Intermediate School Degree,0.23389830508474577,18165,0.227742354581771,0.24005425558772053
1990,Hesse,No migration background,Upper Secondary Degree,0.15084745762711865,18165,0.14564270342047195,0.15605221183376536
1990,Hesse,No migration background,Technical School Degree,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Hesse,No migration background,"Dropout, No School Degree",0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Hesse,No migration background,No School Degree Yet,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Hesse,No migration background,Other Degree,0.005084745762711864,18165,0.0040503992927993105,0.006119092232624418
1990,Hesse,Direct migration background,Other Degree,0.3963963963963964,18165,0.38928296526804446,0.40350982752474834
1990,Hesse,Direct migration background,Secondary School Degree,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Hesse,Direct migration background,"Dropout, No School Degree",0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,Hesse,Direct migration background,Intermediate School Degree,0.06906906906906907,18165,0.06538151071408688,0.07275662742405126
1990,Hesse,Direct migration background,No School Attended,0.06006006006006006,18165,0.05660479551874272,0.0635153246013774
1990,Hesse,Direct migration background,Upper Secondary Degree,0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,Hesse,Direct migration background,Technical School Degree,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Hesse,Direct migration background,No School Degree Yet,0.006006006006006006,18165,0.004882376509279482,0.00712963550273253
1990,Hesse,Indirect migration background,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Indirect migration background,Intermediate School Degree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hesse,Indirect migration background,Upper Secondary Degree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Indirect migration background,No School Degree Yet,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7080152671755725,18165,0.7014031619935721,0.7146273723575729
1990,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.15839694656488548,18165,0.15308730231264686,0.1637065908171241
1990,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.0916030534351145,18165,0.08740806103549806,0.09579804583473095
1990,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.02480916030534351,18165,0.022547177967616218,0.027071142643070804
1990,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.0019083969465648854,18165,0.0012737123947984075,0.002543081498331363
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.31896551724137934,18165,0.31218762298981706,0.3257434114929416
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.28448275862068967,18165,0.2779216625468739,0.29104385469450544
1990,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Upper Secondary Degree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Technical School Degree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6061507936507936,18165,0.5990453091468404,0.6132562781547468
1990,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22718253968253968,18165,0.22108907486206195,0.23327600450301741
1990,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,Baden-Wuerttemberg,No migration background,Technical School Degree,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Baden-Wuerttemberg,No migration background,Other Degree,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.00496031746031746,18165,0.003938641189179321,0.005981993731455599
1990,Baden-Wuerttemberg,No migration background,No School Attended,0.000992063492063492,18165,0.0005342457981688297,0.0014498811859581543
1990,Baden-Wuerttemberg,Direct migration background,Other Degree,0.38402457757296465,18165,0.3769516441138874,0.39109751103204193
1990,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.27035330261136714,18165,0.26389437346508204,0.27681223175765224
1990,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.20583717357910905,18165,0.19995747513889198,0.21171687201932612
1990,Baden-Wuerttemberg,Direct migration background,No School Attended,0.06144393241167435,18165,0.05795166105054394,0.06493620377280476
1990,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.039938556067588324,18165,0.037090922758105924,0.042786189377070724
1990,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.02304147465437788,18165,0.02085959109915866,0.0252233582095971
1990,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.01228878648233487,18165,0.010686619189555052,0.013890953775114687
1990,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.0030721966205837174,18165,0.002267384093004004,0.0038770091481634306
1990,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Bavaria,No migration background,Secondary School Degree,0.6024305555555556,18165,0.5953135326200294,0.6095475784910818
1990,Bavaria,No migration background,Intermediate School Degree,0.22395833333333334,18165,0.21789565532101812,0.23002101134564856
1990,Bavaria,No migration background,Upper Secondary Degree,0.11024305555555555,18165,0.10568846140189109,0.11479764970922002
1990,Bavaria,No migration background,Technical School Degree,0.03993055555555555,18165,0.03708319561611526,0.04277791549499584
1990,Bavaria,No migration background,No School Degree Yet,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Bavaria,No migration background,Other Degree,0.006076388888888889,18165,0.004946234815950418,0.00720654296182736
1990,Bavaria,No migration background,"Dropout, No School Degree",0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Bavaria,Direct migration background,Other Degree,0.4498567335243553,18165,0.4426221525178486,0.457091314530862
1990,Bavaria,Direct migration background,Secondary School Degree,0.22063037249283668,18165,0.21460001917857396,0.2266607258070994
1990,Bavaria,Direct migration background,"Dropout, No School Degree",0.1318051575931232,18165,0.1268857458512606,0.13672456933498578
1990,Bavaria,Direct migration background,Intermediate School Degree,0.08022922636103152,18165,0.07627879541056004,0.08417965731150301
1990,Bavaria,Direct migration background,Upper Secondary Degree,0.05157593123209169,18165,0.0483595820423215,0.054792280421861884
1990,Bavaria,Direct migration background,No School Attended,0.04297994269340974,18165,0.0400305553908466,0.04592932999597288
1990,Bavaria,Direct migration background,Technical School Degree,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,Bavaria,Direct migration background,No School Degree Yet,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Bavaria,Indirect migration background,Secondary School Degree,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Bavaria,Indirect migration background,Intermediate School Degree,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
