year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07912,56,559,0.05672,0.10152
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.30126,47,116,0.21740,0.38512
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.46455,69,116,0.37340,0.55571
1998,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.53639,544,990,0.50531,0.56747
1998,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22924,250,990,0.20304,0.25543
1998,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05187,49,990,0.03805,0.06569
1998,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.15504,147,990,0.13248,0.17760
1998,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.37815,154,485,0.33495,0.42136
1998,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.08653,31,485,0.06148,0.11158
1998,Baden-Wuerttemberg,Direct migration background,Other Degree,0.29913,208,485,0.25833,0.33992
1998,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.11252,92,485,0.08437,0.14067
1998,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.45430,68,68,0.33508,0.57353
1998,Bavaria,No migration background,Secondary School Degree,0.53069,725,1313,0.50369,0.55769
1998,Bavaria,No migration background,Intermediate School Degree,0.25215,360,1313,0.22865,0.27564
1998,Bavaria,No migration background,Technical School Degree,0.04732,52,1313,0.03583,0.05881
1998,Bavaria,No migration background,Upper Secondary Degree,0.13607,176,1313,0.11752,0.15462
1998,Bavaria,Direct migration background,Secondary School Degree,0.24134,71,276,0.19077,0.29192
1998,Bavaria,Direct migration background,Intermediate School Degree,0.12052,31,276,0.08204,0.15900
1998,Bavaria,Direct migration background,Other Degree,0.32913,135,276,0.27359,0.38466
1998,Bavaria,Direct migration background,"Dropout, No School Degree",0.08854,39,276,0.05497,0.12212
1998,Bavaria,Indirect migration background,Secondary School Degree,0.43079,36,36,0.26674,0.59485
1998,Berlin,No migration background,Secondary School Degree,0.28921,107,407,0.24511,0.33331
1998,Berlin,No migration background,Intermediate School Degree,0.38605,183,407,0.33870,0.43341
1998,Berlin,No migration background,Upper Secondary Degree,0.25867,117,407,0.21607,0.30127
1998,Brandenburg,No migration background,Secondary School Degree,0.36050,187,545,0.32015,0.40085
1998,Brandenburg,No migration background,Intermediate School Degree,0.44539,273,545,0.40362,0.48715
1998,Brandenburg,No migration background,Upper Secondary Degree,0.13975,85,545,0.11061,0.16888
1998,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.35079,113,370,0.30210,0.39948
1998,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.47500,200,370,0.42405,0.52595
1998,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12907,57,370,0.09486,0.16328
1998,Saxony,No migration background,Secondary School Degree,0.41525,384,1062,0.38560,0.44491
1998,Saxony,No migration background,Intermediate School Degree,0.42930,520,1062,0.39952,0.45908
1998,Saxony,No migration background,Upper Secondary Degree,0.12727,158,1062,0.10722,0.14732
1998,Saxony-Anhalt,No migration background,Secondary School Degree,0.43988,236,603,0.40023,0.47953
1998,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42527,286,603,0.38577,0.46476
1998,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.09713,81,603,0.07347,0.12078
1998,Thuringa,No migration background,Secondary School Degree,0.44214,245,652,0.40399,0.48029
1998,Thuringa,No migration background,Intermediate School Degree,0.44605,336,652,0.40786,0.48423
1998,Thuringa,No migration background,Upper Secondary Degree,0.08215,71,652,0.06106,0.10325
1999,Schleswig-Holstein,No migration background,Secondary School Degree,0.49723,131,271,0.43759,0.55687
1999,Schleswig-Holstein,No migration background,Intermediate School Degree,0.29432,88,271,0.23996,0.34868
1999,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.14218,52,271,0.10052,0.18384
1999,Hamburg,No migration background,Secondary School Degree,0.52252,53,53,0.38676,0.65829
1999,Lower Saxony,No migration background,Secondary School Degree,0.49160,423,849,0.45795,0.52525
1999,Lower Saxony,No migration background,Intermediate School Degree,0.29634,290,849,0.26560,0.32707
1999,Lower Saxony,No migration background,Upper Secondary Degree,0.13801,136,849,0.11480,0.16123
1999,Lower Saxony,Direct migration background,Secondary School Degree,0.27750,34,106,0.19185,0.36315
1999,Lower Saxony,Direct migration background,Other Degree,0.31781,72,106,0.22875,0.40688
1999,Bremen,No migration background,Secondary School Degree,0.65771,37,37,0.50271,0.81270
1999,North Rhine-Westphalia,No migration background,Secondary School Degree,0.51631,929,1896,0.49381,0.53881
1999,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22229,471,1896,0.20357,0.24101
1999,North Rhine-Westphalia,No migration background,Technical School Degree,0.05384,112,1896,0.04368,0.06400
1999,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.16745,335,1896,0.15064,0.18426
1999,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02262,49,1896,0.01593,0.02932
1999,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.26450,109,463,0.22428,0.30472
1999,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09619,42,463,0.06930,0.12308
1999,North Rhine-Westphalia,Direct migration background,Other Degree,0.36909,227,463,0.32509,0.41309
1999,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.12032,85,463,0.09066,0.14999
1999,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.37164,55,89,0.27067,0.47260
1999,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.32168,34,89,0.22408,0.41928
1999,Hesse,No migration background,Secondary School Degree,0.50136,287,579,0.46059,0.54212
1999,Hesse,No migration background,Intermediate School Degree,0.19611,142,579,0.16374,0.22847
1999,Hesse,No migration background,Technical School Degree,0.04750,31,579,0.03016,0.06484
1999,Hesse,No migration background,Upper Secondary Degree,0.23078,119,579,0.19643,0.26513
1999,Hesse,Direct migration background,Secondary School Degree,0.25844,51,174,0.19320,0.32367
1999,Hesse,Direct migration background,Other Degree,0.35199,84,174,0.28082,0.42316
1999,Hesse,Direct migration background,"Dropout, No School Degree",0.13414,39,174,0.08335,0.18492
1999,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.64449,368,547,0.60434,0.68464
1999,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.21285,123,547,0.17851,0.24718
1999,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07644,56,547,0.05415,0.09872
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.33770,44,106,0.24724,0.42816
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.45734,62,106,0.36205,0.55263
1999,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.54433,526,964,0.51288,0.57579
1999,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22769,248,964,0.20120,0.25417
1999,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05234,44,964,0.03827,0.06640
1999,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.14858,146,964,0.12611,0.17104
1999,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.36316,152,440,0.31817,0.40815
1999,Baden-Wuerttemberg,Direct migration background,Other Degree,0.30431,192,440,0.26127,0.34736
1999,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12272,96,440,0.09203,0.15342
1999,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.46509,76,76,0.35220,0.57797
1999,Bavaria,No migration background,Secondary School Degree,0.54126,720,1316,0.51433,0.56819
1999,Bavaria,No migration background,Intermediate School Degree,0.25706,363,1316,0.23344,0.28069
1999,Bavaria,No migration background,Technical School Degree,0.04394,51,1316,0.03286,0.05502
1999,Bavaria,No migration background,Upper Secondary Degree,0.13401,182,1316,0.11560,0.15243
1999,Bavaria,Direct migration background,Secondary School Degree,0.25432,70,233,0.19828,0.31036
1999,Bavaria,Direct migration background,Other Degree,0.33433,129,233,0.27363,0.39504
1999,Bavaria,Direct migration background,"Dropout, No School Degree",0.08312,34,233,0.04760,0.11864
1999,Bavaria,Indirect migration background,Secondary School Degree,0.40378,38,38,0.24568,0.56187
1999,Berlin,No migration background,Secondary School Degree,0.28304,106,399,0.23878,0.32730
1999,Berlin,No migration background,Intermediate School Degree,0.38241,176,399,0.33466,0.43015
1999,Berlin,No migration background,Upper Secondary Degree,0.26076,117,399,0.21763,0.30390
1999,Brandenburg,No migration background,Secondary School Degree,0.36263,181,535,0.32185,0.40340
1999,Brandenburg,No migration background,Intermediate School Degree,0.46205,273,535,0.41977,0.50434
1999,Brandenburg,No migration background,Upper Secondary Degree,0.12739,81,535,0.09911,0.15567
1999,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.35965,111,371,0.31075,0.40855
1999,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.45905,197,371,0.40827,0.50983
1999,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13994,63,371,0.10459,0.17529
1999,Saxony,No migration background,Secondary School Degree,0.39793,366,1079,0.36871,0.42715
1999,Saxony,No migration background,Intermediate School Degree,0.43557,519,1079,0.40597,0.46517
1999,Saxony,No migration background,Upper Secondary Degree,0.12961,163,1079,0.10956,0.14966
1999,Saxony,No migration background,No School Degree Yet,0.02191,31,1079,0.01317,0.03064
1999,Saxony-Anhalt,No migration background,Secondary School Degree,0.42962,230,611,0.39034,0.46890
1999,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42756,294,611,0.38830,0.46682
1999,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10580,87,611,0.08139,0.13021
1999,Thuringa,No migration background,Secondary School Degree,0.44569,251,656,0.40763,0.48376
1999,Thuringa,No migration background,Intermediate School Degree,0.44552,330,656,0.40745,0.48358
1999,Thuringa,No migration background,Upper Secondary Degree,0.08180,75,656,0.06081,0.10279
2000,Schleswig-Holstein,No migration background,Secondary School Degree,0.50045,309,615,0.46090,0.54000
2000,Schleswig-Holstein,No migration background,Intermediate School Degree,0.26965,170,615,0.23455,0.30476
2000,Schleswig-Holstein,No migration background,Technical School Degree,0.05877,33,615,0.04017,0.07738
2000,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.14405,103,615,0.11627,0.17182
2000,Hamburg,No migration background,Secondary School Degree,0.38409,91,237,0.32204,0.44615
2000,Hamburg,No migration background,Intermediate School Degree,0.30576,80,237,0.24698,0.36454
2000,Hamburg,No migration background,Upper Secondary Degree,0.22761,66,237,0.17412,0.28111
2000,Lower Saxony,No migration background,Secondary School Degree,0.49129,818,1672,0.46732,0.51526
2000,Lower Saxony,No migration background,Intermediate School Degree,0.28965,518,1672,0.26790,0.31140
2000,Lower Saxony,No migration background,Technical School Degree,0.04687,83,1672,0.03673,0.05700
2000,Lower Saxony,No migration background,Upper Secondary Degree,0.14777,253,1672,0.13076,0.16479
2000,Lower Saxony,Direct migration background,Secondary School Degree,0.25448,60,200,0.19396,0.31500
2000,Lower Saxony,Direct migration background,Intermediate School Degree,0.13620,40,200,0.08854,0.18386
2000,Lower Saxony,Direct migration background,Other Degree,0.39735,100,200,0.32936,0.46534
2000,Bremen,No migration background,Secondary School Degree,0.56062,71,109,0.46702,0.65423
2000,Bremen,No migration background,Intermediate School Degree,0.21650,38,109,0.13882,0.29417
2000,North Rhine-Westphalia,No migration background,Secondary School Degree,0.50793,1936,3988,0.49241,0.52344
2000,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22331,968,3988,0.21038,0.23624
2000,North Rhine-Westphalia,No migration background,Technical School Degree,0.07027,280,3988,0.06234,0.07820
2000,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.16959,700,3988,0.15794,0.18124
2000,North Rhine-Westphalia,No migration background,Other Degree,0.00845,33,3988,0.00561,0.01129
2000,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01481,71,3988,0.01106,0.01856
2000,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22745,206,828,0.19888,0.25602
2000,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09539,71,828,0.07537,0.11541
2000,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.09420,70,828,0.07429,0.11411
2000,North Rhine-Westphalia,Direct migration background,Other Degree,0.39031,367,828,0.35706,0.42356
2000,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.12411,114,828,0.10164,0.14658
2000,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.32786,83,178,0.25871,0.39702
2000,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.26552,62,178,0.20046,0.33057
2000,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.16243,33,178,0.10809,0.21677
2000,Hesse,No migration background,Secondary School Degree,0.46212,541,1198,0.43388,0.49037
2000,Hesse,No migration background,Intermediate School Degree,0.26047,355,1198,0.23561,0.28534
2000,Hesse,No migration background,Technical School Degree,0.04618,61,1198,0.03429,0.05807
2000,Hesse,No migration background,Upper Secondary Degree,0.20793,241,1198,0.18494,0.23092
2000,Hesse,Direct migration background,Secondary School Degree,0.23467,82,318,0.18801,0.28132
2000,Hesse,Direct migration background,Intermediate School Degree,0.10403,34,318,0.07042,0.13764
2000,Hesse,Direct migration background,Other Degree,0.44666,168,318,0.39193,0.50139
2000,Hesse,Direct migration background,"Dropout, No School Degree",0.10044,34,318,0.06735,0.13353
2000,Hesse,Indirect migration background,Intermediate School Degree,0.40166,36,36,0.23925,0.56408
2000,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.60228,689,1158,0.57407,0.63048
2000,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22728,276,1158,0.20313,0.25142
2000,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04713,54,1158,0.03492,0.05934
2000,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.10166,139,1158,0.08424,0.11907
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.26218,66,177,0.19720,0.32715
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.47940,111,177,0.40559,0.55320
2000,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.47399,902,1940,0.45177,0.49622
2000,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.25451,530,1940,0.23512,0.27389
2000,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05337,99,1940,0.04336,0.06337
2000,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.19275,371,1940,0.17519,0.21030
2000,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01530,38,1940,0.00984,0.02076
2000,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.29462,223,738,0.26171,0.32753
2000,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07523,43,738,0.05618,0.09427
2000,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10054,58,738,0.07883,0.12226
2000,Baden-Wuerttemberg,Direct migration background,Other Degree,0.40306,339,738,0.36765,0.43848
2000,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.09600,75,738,0.07473,0.11727
2000,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.50626,118,202,0.43714,0.57538
2000,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.22705,53,202,0.16913,0.28496
2000,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.13236,31,202,0.08551,0.17921
2000,Bavaria,No migration background,Secondary School Degree,0.53170,1468,2770,0.51311,0.55028
2000,Bavaria,No migration background,Intermediate School Degree,0.25326,733,2770,0.23706,0.26946
2000,Bavaria,No migration background,Technical School Degree,0.05296,142,2770,0.04462,0.06130
2000,Bavaria,No migration background,Upper Secondary Degree,0.13791,389,2770,0.12507,0.15075
2000,Bavaria,No migration background,No School Degree Yet,0.01296,38,2770,0.00874,0.01717
2000,Bavaria,Direct migration background,Secondary School Degree,0.27414,136,404,0.23059,0.31770
2000,Bavaria,Direct migration background,Intermediate School Degree,0.14169,59,404,0.10764,0.17574
2000,Bavaria,Direct migration background,Upper Secondary Degree,0.14263,42,404,0.10848,0.17677
2000,Bavaria,Direct migration background,Other Degree,0.32829,167,404,0.28244,0.37414
2000,Bavaria,Indirect migration background,Secondary School Degree,0.37823,53,53,0.24642,0.51004
2000,Berlin,No migration background,Secondary School Degree,0.26847,175,679,0.23511,0.30183
2000,Berlin,No migration background,Intermediate School Degree,0.37258,275,679,0.33619,0.40897
2000,Berlin,No migration background,Technical School Degree,0.06115,40,679,0.04311,0.07919
2000,Berlin,No migration background,Upper Secondary Degree,0.26140,189,679,0.22833,0.29448
2000,Berlin,Direct migration background,Other Degree,0.50069,32,32,0.32467,0.67670
2000,Brandenburg,No migration background,Secondary School Degree,0.33386,304,929,0.30351,0.36420
2000,Brandenburg,No migration background,Intermediate School Degree,0.45840,466,929,0.42635,0.49046
2000,Brandenburg,No migration background,Upper Secondary Degree,0.14612,159,929,0.12339,0.16885
2000,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.34384,155,510,0.30258,0.38510
2000,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.45052,270,510,0.40730,0.49375
2000,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13170,85,510,0.10232,0.16107
2000,Saxony,No migration background,Secondary School Degree,0.36020,535,1684,0.33726,0.38313
2000,Saxony,No migration background,Intermediate School Degree,0.44478,828,1684,0.42103,0.46852
2000,Saxony,No migration background,Upper Secondary Degree,0.15244,288,1684,0.13527,0.16961
2000,Saxony,No migration background,No School Degree Yet,0.01639,33,1684,0.01032,0.02245
2000,Saxony-Anhalt,No migration background,Secondary School Degree,0.40645,357,959,0.37535,0.43756
2000,Saxony-Anhalt,No migration background,Intermediate School Degree,0.41108,436,959,0.37992,0.44224
2000,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.13478,166,959,0.11315,0.15640
2000,Thuringa,No migration background,Secondary School Degree,0.42313,376,983,0.39223,0.45403
2000,Thuringa,No migration background,Intermediate School Degree,0.44408,485,983,0.41300,0.47515
2000,Thuringa,No migration background,Upper Secondary Degree,0.09508,122,983,0.07673,0.11343
2001,Schleswig-Holstein,No migration background,Secondary School Degree,0.50946,280,533,0.46698,0.55194
2001,Schleswig-Holstein,No migration background,Intermediate School Degree,0.26341,159,533,0.22598,0.30084
2001,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.14612,94,533,0.11610,0.17613
2001,Hamburg,No migration background,Secondary School Degree,0.34509,72,218,0.28183,0.40834
2001,Hamburg,No migration background,Intermediate School Degree,0.30766,77,218,0.24625,0.36906
2001,Hamburg,No migration background,Upper Secondary Degree,0.26362,69,218,0.20500,0.32224
2001,Lower Saxony,No migration background,Secondary School Degree,0.47433,716,1551,0.44948,0.49919
2001,Lower Saxony,No migration background,Intermediate School Degree,0.29784,479,1551,0.27507,0.32061
2001,Lower Saxony,No migration background,Technical School Degree,0.04693,77,1551,0.03640,0.05746
2001,Lower Saxony,No migration background,Upper Secondary Degree,0.15445,244,1551,0.13646,0.17244
2001,Lower Saxony,No migration background,No School Degree Yet,0.01753,35,1551,0.01100,0.02407
2001,Lower Saxony,Direct migration background,Secondary School Degree,0.26256,54,181,0.19828,0.32685
2001,Lower Saxony,Direct migration background,Intermediate School Degree,0.13340,39,181,0.08373,0.18307
2001,Lower Saxony,Direct migration background,Other Degree,0.38419,88,181,0.31313,0.45524
2001,Bremen,No migration background,Secondary School Degree,0.52642,51,85,0.41964,0.63319
2001,Bremen,No migration background,Intermediate School Degree,0.19708,34,85,0.11201,0.28214
2001,North Rhine-Westphalia,No migration background,Secondary School Degree,0.49789,1683,3557,0.48145,0.51432
2001,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22526,882,3557,0.21153,0.23899
2001,North Rhine-Westphalia,No migration background,Technical School Degree,0.07457,269,3557,0.06594,0.08321
2001,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17001,641,3557,0.15767,0.18236
2001,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01713,82,3557,0.01286,0.02139
2001,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21007,177,741,0.18072,0.23942
2001,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09540,63,741,0.07423,0.11656
2001,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.09461,69,741,0.07352,0.11570
2001,North Rhine-Westphalia,Direct migration background,Other Degree,0.42965,349,741,0.39399,0.46532
2001,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10119,83,741,0.07946,0.12292
2001,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.34144,82,175,0.27098,0.41190
2001,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.25028,60,175,0.18592,0.31465
2001,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.14339,33,175,0.09132,0.19547
2001,Hesse,No migration background,Secondary School Degree,0.45233,473,1071,0.42250,0.48215
2001,Hesse,No migration background,Intermediate School Degree,0.26261,322,1071,0.23624,0.28898
2001,Hesse,No migration background,Technical School Degree,0.04616,54,1071,0.03359,0.05874
2001,Hesse,No migration background,Upper Secondary Degree,0.21871,222,1071,0.19395,0.24348
2001,Hesse,Direct migration background,Secondary School Degree,0.22459,67,213,0.16842,0.28077
2001,Hesse,Direct migration background,Other Degree,0.49399,146,213,0.42669,0.56129
2001,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.58364,610,1055,0.55388,0.61340
2001,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22501,252,1055,0.19980,0.25022
2001,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04635,53,1055,0.03366,0.05904
2001,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.11390,140,1055,0.09472,0.13308
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.27024,66,164,0.20207,0.33842
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.48913,98,164,0.41239,0.56587
2001,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.44475,754,1723,0.42128,0.46822
2001,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.26768,498,1723,0.24677,0.28859
2001,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05514,90,1723,0.04436,0.06592
2001,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20140,330,1723,0.18246,0.22034
2001,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02140,51,1723,0.01456,0.02823
2001,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.28478,197,632,0.24957,0.32000
2001,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08375,37,632,0.06213,0.10536
2001,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.11002,49,632,0.08561,0.13444
2001,Baden-Wuerttemberg,Direct migration background,Other Degree,0.43759,305,632,0.39888,0.47629
2001,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05225,44,632,0.03488,0.06961
2001,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.50738,97,142,0.42486,0.58990
2001,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.24028,45,142,0.16975,0.31080
2001,Bavaria,No migration background,Secondary School Degree,0.53173,1283,2476,0.51207,0.55139
2001,Bavaria,No migration background,Intermediate School Degree,0.25147,664,2476,0.23438,0.26857
2001,Bavaria,No migration background,Technical School Degree,0.05205,129,2476,0.04330,0.06080
2001,Bavaria,No migration background,Upper Secondary Degree,0.14076,362,2476,0.12706,0.15446
2001,Bavaria,No migration background,No School Degree Yet,0.01275,38,2476,0.00833,0.01717
2001,Bavaria,Direct migration background,Secondary School Degree,0.27966,124,379,0.23441,0.32491
2001,Bavaria,Direct migration background,Intermediate School Degree,0.12671,52,379,0.09318,0.16025
2001,Bavaria,Direct migration background,Upper Secondary Degree,0.15133,42,379,0.11520,0.18745
2001,Bavaria,Direct migration background,Other Degree,0.35074,161,379,0.30263,0.39885
2001,Bavaria,Indirect migration background,Secondary School Degree,0.41112,51,51,0.27473,0.54751
2001,Berlin,No migration background,Secondary School Degree,0.23465,154,652,0.20210,0.26721
2001,Berlin,No migration background,Intermediate School Degree,0.38895,272,652,0.35150,0.42640
2001,Berlin,No migration background,Technical School Degree,0.05411,34,652,0.03673,0.07149
2001,Berlin,No migration background,Upper Secondary Degree,0.27484,192,652,0.24054,0.30913
2001,Brandenburg,No migration background,Secondary School Degree,0.32743,288,867,0.29617,0.35868
2001,Brandenburg,No migration background,Intermediate School Degree,0.45061,431,867,0.41747,0.48375
2001,Brandenburg,No migration background,Upper Secondary Degree,0.15703,148,867,0.13280,0.18127
2001,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.34544,137,464,0.30212,0.38875
2001,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.46363,251,464,0.41821,0.50905
2001,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13112,76,464,0.10037,0.16186
2001,Saxony,No migration background,Secondary School Degree,0.35453,485,1558,0.33077,0.37829
2001,Saxony,No migration background,Intermediate School Degree,0.44367,762,1558,0.41899,0.46835
2001,Saxony,No migration background,Upper Secondary Degree,0.15875,277,1558,0.14059,0.17690
2001,Saxony,No migration background,No School Degree Yet,0.01781,34,1558,0.01124,0.02438
2001,Saxony-Anhalt,No migration background,Secondary School Degree,0.39803,327,903,0.36608,0.42997
2001,Saxony-Anhalt,No migration background,Intermediate School Degree,0.41103,409,903,0.37892,0.44314
2001,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.13963,167,903,0.11701,0.16225
2001,Thuringa,No migration background,Secondary School Degree,0.41695,336,921,0.38509,0.44881
2001,Thuringa,No migration background,Intermediate School Degree,0.42622,432,921,0.39426,0.45817
2001,Thuringa,No migration background,Upper Secondary Degree,0.09820,116,921,0.07897,0.11743
2001,Thuringa,No migration background,No School Degree Yet,0.03101,37,921,0.01981,0.04221
2002,Schleswig-Holstein,No migration background,Secondary School Degree,0.50734,272,608,0.46756,0.54711
2002,Schleswig-Holstein,No migration background,Intermediate School Degree,0.27955,174,608,0.24384,0.31525
2002,Schleswig-Holstein,No migration background,Technical School Degree,0.05562,32,608,0.03739,0.07386
2002,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.12535,130,608,0.09901,0.15169
2002,Hamburg,No migration background,Secondary School Degree,0.37567,82,269,0.31769,0.43365
2002,Hamburg,No migration background,Intermediate School Degree,0.31154,94,269,0.25609,0.36698
2002,Hamburg,No migration background,Upper Secondary Degree,0.24897,93,269,0.19720,0.30074
2002,Lower Saxony,No migration background,Secondary School Degree,0.46513,696,1689,0.44133,0.48892
2002,Lower Saxony,No migration background,Intermediate School Degree,0.29957,523,1689,0.27772,0.32142
2002,Lower Saxony,No migration background,Technical School Degree,0.04338,87,1689,0.03366,0.05309
2002,Lower Saxony,No migration background,Upper Secondary Degree,0.15922,334,1689,0.14176,0.17667
2002,Lower Saxony,No migration background,No School Degree Yet,0.02159,49,1689,0.01466,0.02853
2002,Lower Saxony,Direct migration background,Secondary School Degree,0.28057,52,170,0.21283,0.34831
2002,Lower Saxony,Direct migration background,Intermediate School Degree,0.13617,37,170,0.08446,0.18788
2002,Lower Saxony,Direct migration background,Other Degree,0.38298,81,170,0.30969,0.45627
2002,Bremen,No migration background,Secondary School Degree,0.54669,56,131,0.46112,0.63227
2002,Bremen,No migration background,Intermediate School Degree,0.22581,42,131,0.15394,0.29769
