year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,Direct migration background,Other Degree,0.008421402273757584,232,11515,0.008398097178024394,0.008444707369490774
1993,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0039333887238542945,119,11515,0.003917425421557232,0.003949352026151357
1993,North Rhine-Westphalia,Direct migration background,No School Attended,0.0013537630812655447,35,11515,0.0013443859006633662,0.0013631402618677231
1993,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.002179506940449767,48,11515,0.0021676136931273373,0.0021914001877721967
1993,Hesse,No migration background,Secondary School Degree,0.03568719288959159,301,11515,0.03563988209153681,0.035734503687646364
1993,Hesse,No migration background,Intermediate School Degree,0.01356587650549526,126,11515,0.0135363743949673,0.013595378616023219
1993,Hesse,No migration background,Technical School Degree,0.003128468592413567,32,11515,0.003114226276690934,0.0031427109081362003
1993,Hesse,No migration background,Upper Secondary Degree,0.011035053623019741,87,11515,0.011008411257296714,0.011061695988742768
1993,Hesse,Direct migration background,Secondary School Degree,0.005806977355169856,77,11515,0.0057875995076527775,0.005826355202686934
1993,Hesse,Direct migration background,Other Degree,0.003398923598651248,112,11515,0.003384080434522052,0.0034137667627804438
1993,Hesse,Direct migration background,"Dropout, No School Degree",0.0017741577990078989,54,11515,0.001763425181819593,0.0017848904161962048
1993,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.04237969582586367,353,11515,0.04232831859380698,0.04243107305792036
1993,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011554293197268533,94,11515,0.011527038383797369,0.011581548010739698
1993,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.004824061275299571,47,11515,0.004806390668881553,0.004841731881717588
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0018780458399093444,31,11515,0.0018670040364948948,0.001889087643323794
1993,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.0652097557826774,568,11515,0.06514678943761974,0.06527272212773506
1993,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.02637997754934879,233,11515,0.026339105438120267,0.026420849660577315
1993,Baden-Wuerttemberg,No migration background,Technical School Degree,0.005232081084839834,40,11515,0.005213682126719104,0.005250480042960565
1993,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.01405766071774507,120,11515,0.014027636106036722,0.014087685329453417
1993,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.011171790678361562,170,11515,0.011144985609258704,0.01119859574746442
1993,Baden-Wuerttemberg,Direct migration background,Other Degree,0.007272505035044056,243,11515,0.007250835372261941,0.007294174697826171
1993,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0039026663901533605,141,11515,0.0038867653067546975,0.0039185674735520235
1993,Baden-Wuerttemberg,Direct migration background,No School Attended,0.001113182851704545,40,11515,0.0011046785921423774,0.0011216871112667128
1993,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0016532461536968293,51,11515,0.0016428850844075469,0.0016636072229861117
1993,Bavaria,No migration background,Secondary School Degree,0.07648359395211807,659,11515,0.076415813952266,0.07655137395197013
1993,Bavaria,No migration background,Intermediate School Degree,0.03276547961963228,304,11515,0.032720078216888764,0.0328108810223758
1993,Bavaria,No migration background,Technical School Degree,0.005202180404003202,47,11515,0.00518383381934485,0.005220526988661554
1993,Bavaria,No migration background,Upper Secondary Degree,0.016430987323572795,147,11515,0.01639856610293745,0.01646340854420814
1993,Bavaria,Direct migration background,Secondary School Degree,0.005981182492218465,76,11515,0.005961517854846212,0.006000847129590717
1993,Bavaria,Direct migration background,Other Degree,0.00492668695400109,143,11515,0.0049088302978529084,0.004944543610149272
1993,Bavaria,Direct migration background,"Dropout, No School Degree",0.0015471003874820775,46,11515,0.0015370769161822315,0.0015571238587819235
1993,Bavaria,Indirect migration background,Secondary School Degree,0.0014593355697966927,36,11515,0.0014496001300247016,0.0014690710095686837
1993,Berlin,No migration background,Secondary School Degree,0.015248701315765811,139,11515,0.015217449531155001,0.01527995310037662
1993,Berlin,No migration background,Intermediate School Degree,0.016109912202627728,186,11515,0.01607780407416445,0.016142020331091005
1993,Berlin,No migration background,Upper Secondary Degree,0.007965546284817524,100,11515,0.007942875514708745,0.007988217054926304
1993,Berlin,Direct migration background,Other Degree,0.0015408965951363572,33,11515,0.0015308932097465172,0.0015508999805261972
1993,Brandenburg,No migration background,Secondary School Degree,0.014167447965477526,212,11515,0.014137308017193935,0.014197587913761116
1993,Brandenburg,No migration background,Intermediate School Degree,0.015393329489323048,289,11515,0.015361932154668011,0.015424726823978085
1993,Brandenburg,No migration background,Upper Secondary Degree,0.004384211856201678,80,11515,0.004367362365975758,0.004401061346427598
1993,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.009408097821357073,129,11515,0.009383477517341655,0.009432718125372492
1993,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.010790637884703764,194,11515,0.010764288967016188,0.01081698680239134
1993,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.002551385706228926,43,11515,0.0025385201538518395,0.002564251258606012
1993,Saxony,No migration background,Secondary School Degree,0.02888960507250506,409,11515,0.02884688812447073,0.02893232202053939
1993,Saxony,No migration background,Intermediate School Degree,0.026510729219968006,500,11515,0.026469758694496293,0.02655169974543972
1993,Saxony,No migration background,Upper Secondary Degree,0.007472501742066609,140,11515,0.0074505383507745306,0.0074944651333586874
1993,Saxony-Anhalt,No migration background,Secondary School Degree,0.016914038447754687,267,11515,0.01688115218545253,0.016946924710056845
1993,Saxony-Anhalt,No migration background,Intermediate School Degree,0.016425674261851247,332,11515,0.016393258195888657,0.016458090327813837
1993,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.0035335945856017465,79,11515,0.003518461245106345,0.003548727926097148
1993,Thuringa,No migration background,Secondary School Degree,0.01595323182236425,260,11515,0.01592127766863495,0.015985185976093552
1993,Thuringa,No migration background,Intermediate School Degree,0.014108683278126975,309,11515,0.014078605006612128,0.014138761549641821
1993,Thuringa,No migration background,Upper Secondary Degree,0.0021007410247611993,50,11515,0.002089064201121787,0.0021124178484006116
1994,Schleswig-Holstein,No migration background,Secondary School Degree,0.02067163780403038,132,11191,0.02063517197657538,0.02070810363148538
1994,Schleswig-Holstein,No migration background,Intermediate School Degree,0.01079381734277422,71,11191,0.010767334450959237,0.010820300234589202
1994,Hamburg,No migration background,Secondary School Degree,0.00921490408837388,57,11191,0.009190415169908433,0.009239393006839328
1994,Lower Saxony,No migration background,Secondary School Degree,0.04970360370178831,409,11191,0.04964790334933866,0.04975930405423795
1994,Lower Saxony,No migration background,Intermediate School Degree,0.021987196774163442,216,11191,0.0219496137550555,0.022024779793271384
1994,Lower Saxony,No migration background,Upper Secondary Degree,0.01118087772751356,108,11191,0.011153929460591445,0.011207825994435676
1994,Lower Saxony,Direct migration background,Secondary School Degree,0.003054190570822801,38,11191,0.0030400483274987786,0.0030683328141468233
1994,Lower Saxony,Direct migration background,Other Degree,0.0014654681057210729,38,11191,0.0014556640856241984,0.0014752721258179473
1994,Bremen,No migration background,Secondary School Degree,0.005678968063264677,45,11191,0.005659709118430873,0.00569822700809848
1994,North Rhine-Westphalia,No migration background,Secondary School Degree,0.11015284370351058,883,11191,0.11007260386827357,0.1102330835387476
1994,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04449905252546753,395,11191,0.044446204908802404,0.04455190014213265
1994,North Rhine-Westphalia,No migration background,Technical School Degree,0.00933973047939512,82,11191,0.009315077806802095,0.009364383151988145
1994,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.031422766981542526,277,11191,0.03137805501168922,0.03146747895139583
1994,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.010539888067000765,118,11191,0.010513715181330336,0.010566060952671194
1994,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.004137818278095086,40,11191,0.004121366236833572,0.004154270319356599
1994,North Rhine-Westphalia,Direct migration background,Other Degree,0.009115015447049808,218,11191,0.009090658391237712,0.009139372502861903
1994,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0038929633215730314,109,11191,0.0038770035150168854,0.003908923128129177
1994,North Rhine-Westphalia,Direct migration background,No School Attended,0.001336281438555991,32,11191,0.0013269189118996227,0.0013456439652123591
1994,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.0020242667062592484,50,11191,0.0020127473470859885,0.0020357860654325083
1994,Hesse,No migration background,Secondary School Degree,0.034825879669814735,287,11191,0.03477889151998641,0.034872867819643064
1994,Hesse,No migration background,Intermediate School Degree,0.014335825370017465,129,11191,0.014305359730429288,0.01436629100960564
1994,Hesse,No migration background,Upper Secondary Degree,0.011485343357835881,89,11191,0.011458034847445358,0.011512651868226404
1994,Hesse,Direct migration background,Secondary School Degree,0.005617261974220192,72,11191,0.005598107352010028,0.005636416596430356
1994,Hesse,Direct migration background,Other Degree,0.003779338297182881,105,11191,0.0037636122302531724,0.0037950643641125894
1994,Hesse,Direct migration background,"Dropout, No School Degree",0.0019875650508731865,54,11191,0.001976150387321601,0.001998979714424772
1994,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.04043427062537311,336,11191,0.04038378745346093,0.040484753797285285
1994,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.012407468153424727,99,11191,0.012379097786922465,0.01243583851992699
1994,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.005316412495427855,48,11191,0.00529777505474793,0.00533504993610778
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0022468745254287355,32,11191,0.0022347396472252304,0.0022590094036322407
1994,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.06486858462746614,544,11191,0.06480546157416953,0.06493170768076276
1994,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.02559558936877939,228,11191,0.02555511438804152,0.025636064349517262
1994,Baden-Wuerttemberg,No migration background,Technical School Degree,0.005025479263643958,40,11191,0.005007356301406485,0.00504360222588143
1994,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.014511926939681433,122,11191,0.014481277489296557,0.014542576390066309
1994,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.011281657369150783,158,11191,0.011254589304093619,0.011308725434207948
1994,Baden-Wuerttemberg,Direct migration background,Other Degree,0.006841907451261267,222,11191,0.006820780722644873,0.00686303417987766
1994,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.003952873047291874,128,11191,0.003936791388627065,0.003968954705956684
1994,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0011579539924620585,39,11191,0.0011492377656444816,0.0011666702192796353
1994,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0017043519409735569,50,11191,0.0016937802686887615,0.0017149236132583522
1994,Bavaria,No migration background,Secondary School Degree,0.07479790271822041,644,11191,0.0747304813630259,0.07486532407341492
1994,Bavaria,No migration background,Intermediate School Degree,0.03184528545128268,289,11191,0.031800283699643696,0.03189028720292166
1994,Bavaria,No migration background,Technical School Degree,0.005678000803857371,49,11191,0.005658743489848345,0.005697258117866397
1994,Bavaria,No migration background,Upper Secondary Degree,0.017337530704777438,154,11191,0.01730407807459711,0.017370983334957766
1994,Bavaria,Direct migration background,Secondary School Degree,0.0062822405913505784,73,11191,0.006261990673247549,0.006302490509453608
1994,Bavaria,Direct migration background,Other Degree,0.0048803183680667115,131,11191,0.004862457761739076,0.004898178974394347
1994,Bavaria,Direct migration background,"Dropout, No School Degree",0.0017491468064579122,45,11191,0.001738437349767229,0.0017598562631485953
1994,Bavaria,Indirect migration background,Secondary School Degree,0.0013044938781612656,34,11191,0.0012952432327630488,0.0013137445235594824
1994,Berlin,No migration background,Secondary School Degree,0.014903284336293678,133,11191,0.014872230526232568,0.014934338146354788
1994,Berlin,No migration background,Intermediate School Degree,0.015342229972429023,180,11191,0.015310729188381063,0.015373730756476984
1994,Berlin,No migration background,Upper Secondary Degree,0.007918888648425574,97,11191,0.007896172213674571,0.007941605083176578
1994,Berlin,Direct migration background,Other Degree,0.0016482057554375368,31,11191,0.001637809379445438,0.0016586021314296355
1994,Brandenburg,No migration background,Secondary School Degree,0.014635094438927932,202,11191,0.014604317120844442,0.014665871757011421
1994,Brandenburg,No migration background,Intermediate School Degree,0.015907202823841837,276,11191,0.015875136483409866,0.01593926916427381
1994,Brandenburg,No migration background,Upper Secondary Degree,0.004709303416770777,75,11191,0.004691757027030158,0.004726849806511397
1994,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.009419809538627465,128,11191,0.009395052405992924,0.009444566671262006
1994,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.011342052861879729,198,11191,0.01131491326906483,0.011369192454694628
1994,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.0030104529026011963,50,11191,0.0029964119787438096,0.003024493826458583
1994,Saxony,No migration background,Secondary School Degree,0.028610800770462318,403,11191,0.02856807438985771,0.028653527151066924
1994,Saxony,No migration background,Intermediate School Degree,0.026083909690661544,499,11191,0.026043060676717116,0.026124758704605972
1994,Saxony,No migration background,Upper Secondary Degree,0.007506541021638259,143,11191,0.0074844193357760744,0.007528662707500444
1994,Saxony-Anhalt,No migration background,Secondary School Degree,0.016486584369437847,246,11191,0.016453948893396762,0.01651921984547893
1994,Saxony-Anhalt,No migration background,Intermediate School Degree,0.015716726756897892,312,11191,0.01568484989455881,0.015748603619236974
1994,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.003426042395812859,80,11191,0.0034110667487417005,0.003441018042884017
1994,Thuringa,No migration background,Secondary School Degree,0.015688562358398307,256,11191,0.015656713614907412,0.015720411101889202
1994,Thuringa,No migration background,Intermediate School Degree,0.013673705101041921,306,11191,0.013643941335595535,0.013703468866488306
1994,Thuringa,No migration background,Upper Secondary Degree,0.0025078288710287055,57,11191,0.0024950103429240084,0.0025206473991334025
1995,Schleswig-Holstein,No migration background,Secondary School Degree,0.020513579011150987,123,11588,0.020477425469295284,0.02054973255300669
1995,Schleswig-Holstein,No migration background,Intermediate School Degree,0.011548405192724214,72,11588,0.011521154996674518,0.011575655388773911
1995,Hamburg,No migration background,Secondary School Degree,0.008032799454513644,49,11588,0.008010032075378034,0.008055566833649254
1995,Lower Saxony,No migration background,Secondary School Degree,0.048818665814462814,396,11588,0.0487637046995601,0.048873626929365525
1995,Lower Saxony,No migration background,Intermediate School Degree,0.021679401555955408,228,11588,0.021642257000518368,0.021716546111392447
1995,Lower Saxony,No migration background,Upper Secondary Degree,0.011149377069352718,110,11588,0.01112259639129472,0.011176157747410716
1995,Lower Saxony,Direct migration background,Secondary School Degree,0.003018277467623959,37,11588,0.003004286295472748,0.0030322686397751698
1995,Lower Saxony,Direct migration background,Other Degree,0.004985717398555546,92,11588,0.004967753135429046,0.005003681661682046
1995,Bremen,No migration background,Secondary School Degree,0.005783348103535702,44,11588,0.00576400789714462,0.005802688309926785
1995,North Rhine-Westphalia,No migration background,Secondary School Degree,0.10178034933494808,857,11588,0.10170323161765789,0.10185746705223826
1995,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04352692089537774,417,11588,0.04347487981910175,0.04357896197165373
1995,North Rhine-Westphalia,No migration background,Technical School Degree,0.0092789967289492,84,11588,0.00925454232301231,0.009303451134886091
1995,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03236841051105474,289,11588,0.032323272062606795,0.032413548959502686
1995,North Rhine-Westphalia,No migration background,No School Degree Yet,0.0031827270912554093,33,11588,0.0031683610073343226,0.003197093175176496
1995,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.010840042075002373,132,11588,0.010813631389791438,0.01086645276021331
1995,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.004295260224759614,51,11588,0.004278580420545189,0.0043119400289740395
1995,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.003217321790809863,33,11588,0.003202878092366338,0.003231765489253388
1995,North Rhine-Westphalia,Direct migration background,Other Degree,0.012226186031134494,283,11588,0.012198157187843665,0.012254214874425323
1995,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0032801986766537485,107,11588,0.003265614982799397,0.0032947823705081
1995,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.0017587314239228375,50,11588,0.001748044605191208,0.001769418242654467
1995,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.0017377151134629987,31,11588,0.0017270922269427612,0.0017483379999832362
1995,Hesse,No migration background,Secondary School Degree,0.03402058868213687,284,11588,0.033974352095172314,0.03406682526910143
1995,Hesse,No migration background,Intermediate School Degree,0.012500568687966554,134,11588,0.012472231011753484,0.012528906364179623
1995,Hesse,No migration background,Technical School Degree,0.003157381701938864,33,11588,0.003143072752017706,0.003171690651860022
1995,Hesse,No migration background,Upper Secondary Degree,0.011639053885679979,93,11588,0.01161169820353426,0.011666409567825697
1995,Hesse,Direct migration background,Secondary School Degree,0.005134232659138408,71,11588,0.005116004158937224,0.0051524611593395915
1995,Hesse,Direct migration background,Other Degree,0.005262224377478642,125,11588,0.005243771253155475,0.005280677501801809
1995,Hesse,Direct migration background,"Dropout, No School Degree",0.0015812595111367458,49,11588,0.0015711253254221617,0.0015913936968513299
1995,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.03876346702453588,331,11588,0.03871423390414156,0.038812700144930205
1995,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011457266779602064,98,11588,0.011430123072644589,0.01148441048655954
1995,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.005545937625904026,53,11588,0.005526996282634909,0.0055648789691731424
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.002368856710135382,38,11588,0.0023564577485050545,0.002381255671765709
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0047578352971487095,80,11588,0.004740284372293737,0.004775386222003682
1995,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.06113381242640277,538,11588,0.06107270788196403,0.061194916970841506
1995,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.02480478075623297,239,11588,0.024765112382214235,0.024844449130251706
1995,Baden-Wuerttemberg,No migration background,Technical School Degree,0.00521906888850112,44,11588,0.00520069118833274,0.0052374465886695
1995,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.013784924002710785,123,11588,0.01375518551169267,0.0138146624937289
1995,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.011300235434341612,162,11588,0.011273276241670198,0.011327194627013025
1995,Baden-Wuerttemberg,Direct migration background,Other Degree,0.007930041702298572,242,11588,0.007907419243489647,0.007952664161107497
1995,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0034381971007074975,128,11588,0.0034232674920241426,0.0034531267093908524
1995,Baden-Wuerttemberg,Direct migration background,No School Attended,0.000837800628171542,37,11588,0.0008304212586236732,0.0008451799977194108
1995,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0016273848176377938,51,11588,0.0016171041248572028,0.0016376655104183848
1995,Bavaria,No migration background,Secondary School Degree,0.07334239376263488,648,11588,0.07327590195972646,0.0734088855655433
1995,Bavaria,No migration background,Intermediate School Degree,0.03141572579912079,310,11588,0.03137123469568954,0.03146021690255204
1995,Bavaria,No migration background,Technical School Degree,0.005843034526843339,49,11588,0.005823595360889938,0.005862473692796741
1995,Bavaria,No migration background,Upper Secondary Degree,0.016379634505763054,149,11588,0.016347260474585873,0.016412008536940234
1995,Bavaria,Direct migration background,Secondary School Degree,0.006132520614201011,78,11588,0.006112608624008831,0.006152432604393191
1995,Bavaria,Direct migration background,Intermediate School Degree,0.0032717933378229123,34,11588,0.003257228279519783,0.0032863583961260418
1995,Bavaria,Direct migration background,Other Degree,0.00768027357992894,165,11588,0.007658007432575589,0.007702539727282292
1995,Bavaria,Direct migration background,"Dropout, No School Degree",0.002214326967924025,52,11588,0.0022023383138864584,0.002226315621961592
1995,Bavaria,Indirect migration background,Secondary School Degree,0.0011979793117048527,36,11588,0.0011891567381775157,0.0012068018852321898
1995,Berlin,No migration background,Secondary School Degree,0.014091200447391275,131,11588,0.014061138072312747,0.014121262822469803
1995,Berlin,No migration background,Intermediate School Degree,0.015762793347559232,188,11588,0.01573102479693919,0.015794561898179273
1995,Berlin,No migration background,Upper Secondary Degree,0.007692101371831275,97,11588,0.00766981821869447,0.00771438452496808
1995,Berlin,Direct migration background,Other Degree,0.003134419211025275,42,11588,0.0031201622237475193,0.003148676198303031
1995,Brandenburg,No migration background,Secondary School Degree,0.013236072158270383,184,11588,0.013206923597449117,0.013265220719091649
1995,Brandenburg,No migration background,Intermediate School Degree,0.015012966747741788,269,11588,0.01498195120114839,0.015043982294335186
1995,Brandenburg,No migration background,Upper Secondary Degree,0.004656430371492847,74,11588,0.004639066603058828,0.004673794139926866
1995,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.008954154437338518,125,11588,0.00893012796093087,0.008978180913746166
1995,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.011068160231012232,200,11588,0.011041476176454441,0.011094844285570024
1995,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.003054116449260911,53,11588,0.0030400427097159468,0.003068190188805875
1995,Saxony,No migration background,Secondary School Degree,0.0278172748860829,385,11588,0.02777533162805079,0.027859218144115013
1995,Saxony,No migration background,Intermediate School Degree,0.024961787209078327,478,11588,0.024921996692461628,0.025001577725695025
1995,Saxony,No migration background,Upper Secondary Degree,0.007933836525579573,149,11588,0.007911208697846879,0.007956464353312266
1995,Saxony-Anhalt,No migration background,Secondary School Degree,0.016362862098072892,238,11588,0.016330504370437197,0.016395219825708587
1995,Saxony-Anhalt,No migration background,Intermediate School Degree,0.015052342484356294,302,11588,0.015021286911646909,0.01508339805706568
1995,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.0035334505517837563,80,11588,0.0035183162708138397,0.003548584832753673
1995,Thuringa,No migration background,Secondary School Degree,0.015290590837293387,243,11588,0.015259294241657548,0.015321887432929227
1995,Thuringa,No migration background,Intermediate School Degree,0.013118683423408052,301,11588,0.013089662681509717,0.013147704165306388
1995,Thuringa,No migration background,Upper Secondary Degree,0.0025017251404644398,57,11588,0.00248898404427876,0.0025144662366501196
1996,Schleswig-Holstein,No migration background,Secondary School Degree,0.020342608774980658,126,11309,0.020306514063201563,0.020378703486759752
1996,Schleswig-Holstein,No migration background,Intermediate School Degree,0.011659408361709618,73,11309,0.011631961372094678,0.01168685535132456
1996,Hamburg,No migration background,Secondary School Degree,0.008611614352927857,46,11309,0.008587989596211619,0.008635239109644095
1996,Lower Saxony,No migration background,Secondary School Degree,0.0488617615599679,399,11309,0.048806641519714145,0.04891688160022166
1996,Lower Saxony,No migration background,Intermediate School Degree,0.022276067154640828,227,11309,0.02223833335602236,0.022313800953259296
1996,Lower Saxony,No migration background,Upper Secondary Degree,0.01141506043167335,115,11309,0.011387899213278456,0.011442221650068243
1996,Lower Saxony,Direct migration background,Other Degree,0.0050919121855183165,88,11309,0.005073713707082759,0.005110110663953874
1996,Bremen,No migration background,Secondary School Degree,0.006282930597317306,43,11309,0.0062627276072067745,0.006303133587427837
1996,North Rhine-Westphalia,No migration background,Secondary School Degree,0.10230596881284393,837,11309,0.1022284837838194,0.10238345384186846
1996,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04395210731424931,419,11309,0.043899695062232826,0.0440045195662658
1996,North Rhine-Westphalia,No migration background,Technical School Degree,0.009633423284974555,84,11309,0.0096084490925098,0.00965839747743931
1996,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03334540321134764,291,11309,0.03329949854956152,0.03339130787313377
1996,North Rhine-Westphalia,No migration background,No School Degree Yet,0.004209509415384823,44,11309,0.004192955418276045,0.004226063412493601
1996,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.01062586420521659,128,11309,0.010599648258103288,0.010652080152329893
1996,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.004432733771243331,48,11309,0.004415748430107872,0.00444971911237879
1996,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.003181963394855539,31,11309,0.003167563521303306,0.0031963632684077724
1996,North Rhine-Westphalia,Direct migration background,Other Degree,0.012242469823082204,266,11309,0.012214353220601206,0.012270586425563201
1996,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0033990155263714083,104,11309,0.003384134243392386,0.0034138968093504305
1996,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.0021294027632145435,57,11309,0.0021176166891804355,0.0021411888372486515
1996,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.0018704291970843125,32,11309,0.0018593816148548207,0.0018814767793138042
1996,Hesse,No migration background,Secondary School Degree,0.03356412900777693,277,11309,0.03351807924932295,0.03361017876623091
1996,Hesse,No migration background,Intermediate School Degree,0.014092006372606705,138,11309,0.01406186883575359,0.01412214390945982
1996,Hesse,No migration background,Upper Secondary Degree,0.011527307955607104,89,11309,0.011500015071516954,0.011554600839697254
1996,Hesse,Direct migration background,Secondary School Degree,0.005711158673720152,71,11309,0.005691891343489191,0.005730426003951112
1996,Hesse,Direct migration background,Other Degree,0.004693912627013933,108,11309,0.004676436347752586,0.004711388906275279
1996,Hesse,Direct migration background,"Dropout, No School Degree",0.001913833871493834,49,11309,0.0019026590837853067,0.001925008659202361
1996,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.0387739136608028,321,11309,0.038724552457432844,0.03882327486417276
1996,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011601563371093344,99,11309,0.011574183750337093,0.011628942991849595
1996,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.005248707955617382,49,11309,0.005230232863799995,0.00526718304743477
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0024742189175768164,41,11309,0.002461516561844663,0.0024869212733089697
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.004970415003963394,75,11309,0.004952433853807077,0.00498839615411971
1996,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.061314226383507545,513,11309,0.06125288636685424,0.06137556640016085
1996,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.024808925096436972,231,11309,0.024769155427293067,0.024848694765580878
1996,Baden-Wuerttemberg,No migration background,Technical School Degree,0.004987693147937939,42,11309,0.004969680928268949,0.005005705367606929
1996,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.015035720585241212,121,11309,0.015004605176622601,0.015066835993859823
1996,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.010896905516509046,150,11309,0.010870360957297024,0.010923450075721068
1996,Baden-Wuerttemberg,Direct migration background,Other Degree,0.007982823465098746,224,11309,0.007960070342669393,0.0080055765875281
1996,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0035738009394793895,114,11309,0.0035585431754711176,0.0035890587034876614
1996,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0008411331033501847,34,11309,0.0008337208068865233,0.0008485453998138461
1996,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0018681172081149414,54,11309,0.0018570764430245025,0.0018791579732053802
1996,Bavaria,No migration background,Secondary School Degree,0.0725512185683317,631,11309,0.07248489460535924,0.07261754253130416
1996,Bavaria,No migration background,Intermediate School Degree,0.03176072911197259,311,11309,0.03171589178398654,0.031805566439958646
1996,Bavaria,No migration background,Technical School Degree,0.005981188468566711,48,11309,0.0059614735861844076,0.006000903350949014
1996,Bavaria,No migration background,Upper Secondary Degree,0.016597935071472027,145,11309,0.016565269088322353,0.0166306010546217
1996,Bavaria,Direct migration background,Secondary School Degree,0.0059024331322563095,77,11309,0.005882847698766019,0.0059220185657466
