year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22801,476,12085,0.22777,0.22826
1998,North Rhine-Westphalia,No migration background,Technical School Degree,0.05825,114,12085,0.05811,0.05839
1998,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.16861,337,12085,0.16839,0.16883
1998,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01591,38,12085,0.01584,0.01598
1998,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.32236,120,12085,0.32167,0.32304
1998,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.13081,45,12085,0.13031,0.13130
1998,North Rhine-Westphalia,Direct migration background,Other Degree,0.41909,241,12085,0.41836,0.41981
1998,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.12775,89,12085,0.12726,0.12824
1998,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.51524,57,12085,0.51341,0.51707
1998,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.48476,35,12085,0.48293,0.48659
1998,Hesse,No migration background,Secondary School Degree,0.52603,292,12085,0.52550,0.52655
1998,Hesse,No migration background,Intermediate School Degree,0.21021,137,12085,0.20978,0.21064
1998,Hesse,No migration background,Technical School Degree,0.05544,32,12085,0.05520,0.05568
1998,Hesse,No migration background,Upper Secondary Degree,0.20833,110,12085,0.20790,0.20876
1998,Hesse,Direct migration background,Secondary School Degree,0.35313,56,12085,0.35202,0.35423
1998,Hesse,Direct migration background,Other Degree,0.48088,100,12085,0.47972,0.48203
1998,Hesse,Direct migration background,"Dropout, No School Degree",0.16600,42,12085,0.16514,0.16686
1998,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.68984,378,12085,0.68934,0.69034
1998,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22615,125,12085,0.22569,0.22660
1998,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08402,56,12085,0.08372,0.08432
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.39337,47,12085,0.39190,0.39484
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.60663,69,12085,0.60516,0.60810
1998,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.55164,544,12085,0.55123,0.55204
1998,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.23561,250,12085,0.23526,0.23595
1998,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05332,49,12085,0.05313,0.05350
1998,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.15943,147,12085,0.15914,0.15973
1998,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.43151,154,12085,0.43070,0.43232
1998,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09876,31,12085,0.09827,0.09924
1998,Baden-Wuerttemberg,Direct migration background,Other Degree,0.34133,208,12085,0.34056,0.34210
1998,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12840,92,12085,0.12786,0.12895
1998,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.00000,68,12085,1.00000,1.00000
1998,Bavaria,No migration background,Secondary School Degree,0.54917,725,12085,0.54881,0.54953
1998,Bavaria,No migration background,Intermediate School Degree,0.26099,360,12085,0.26067,0.26131
1998,Bavaria,No migration background,Technical School Degree,0.04898,52,12085,0.04882,0.04914
1998,Bavaria,No migration background,Upper Secondary Degree,0.14086,176,12085,0.14060,0.14111
1998,Bavaria,Direct migration background,Secondary School Degree,0.30961,71,12085,0.30872,0.31049
1998,Bavaria,Direct migration background,Intermediate School Degree,0.15454,31,12085,0.15385,0.15524
1998,Bavaria,Direct migration background,Other Degree,0.42226,135,12085,0.42131,0.42321
1998,Bavaria,Direct migration background,"Dropout, No School Degree",0.11359,39,12085,0.11298,0.11420
1998,Bavaria,Indirect migration background,Secondary School Degree,1.00000,36,12085,1.00000,1.00000
1998,Berlin,No migration background,Secondary School Degree,0.30942,107,12085,0.30879,0.31005
1998,Berlin,No migration background,Intermediate School Degree,0.41389,184,12085,0.41321,0.41456
1998,Berlin,No migration background,Upper Secondary Degree,0.27670,117,12085,0.27609,0.27731
1998,Brandenburg,No migration background,Secondary School Degree,0.38125,187,12085,0.38056,0.38194
1998,Brandenburg,No migration background,Intermediate School Degree,0.46930,272,12085,0.46859,0.47001
1998,Brandenburg,No migration background,Upper Secondary Degree,0.14945,86,12085,0.14894,0.14996
1998,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.36754,113,12085,0.36671,0.36837
1998,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49740,200,12085,0.49654,0.49826
1998,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13506,57,12085,0.13447,0.13565
1998,Saxony,No migration background,Secondary School Degree,0.42734,384,12085,0.42682,0.42785
1998,Saxony,No migration background,Intermediate School Degree,0.44167,520,12085,0.44116,0.44219
1998,Saxony,No migration background,Upper Secondary Degree,0.13099,158,12085,0.13064,0.13134
1998,Saxony-Anhalt,No migration background,Secondary School Degree,0.45395,234,12085,0.45325,0.45466
1998,Saxony-Anhalt,No migration background,Intermediate School Degree,0.44482,287,12085,0.44412,0.44553
1998,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10122,81,12085,0.10080,0.10165
1998,Thuringa,No migration background,Secondary School Degree,0.45570,245,12085,0.45497,0.45643
1998,Thuringa,No migration background,Intermediate School Degree,0.45964,336,12085,0.45891,0.46037
1998,Thuringa,No migration background,Upper Secondary Degree,0.08465,71,12085,0.08425,0.08506
1999,Schleswig-Holstein,No migration background,Secondary School Degree,0.53248,131,11890,0.53181,0.53315
1999,Schleswig-Holstein,No migration background,Intermediate School Degree,0.31518,88,11890,0.31455,0.31580
1999,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.15234,52,11890,0.15186,0.15282
1999,Hamburg,No migration background,Secondary School Degree,1.00000,53,11890,1.00000,1.00000
1999,Lower Saxony,No migration background,Secondary School Degree,0.53085,423,11890,0.53041,0.53129
1999,Lower Saxony,No migration background,Intermediate School Degree,0.32010,290,11890,0.31969,0.32051
1999,Lower Saxony,No migration background,Upper Secondary Degree,0.14904,136,11890,0.14873,0.14936
1999,Lower Saxony,Direct migration background,Secondary School Degree,0.46601,34,11890,0.46447,0.46755
1999,Lower Saxony,Direct migration background,Other Degree,0.53399,72,11890,0.53245,0.53553
1999,Bremen,No migration background,Secondary School Degree,1.00000,37,11890,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Secondary School Degree,0.52547,929,11890,0.52519,0.52576
1999,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22620,471,11890,0.22596,0.22645
1999,North Rhine-Westphalia,No migration background,Technical School Degree,0.05481,112,11890,0.05468,0.05494
1999,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17047,335,11890,0.17025,0.17069
1999,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02304,49,11890,0.02295,0.02313
1999,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.31123,109,11890,0.31054,0.31192
1999,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11331,42,11890,0.11284,0.11379
1999,North Rhine-Westphalia,Direct migration background,Other Degree,0.43394,227,11890,0.43320,0.43469
1999,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14152,85,11890,0.14099,0.14204
1999,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.53611,55,11890,0.53430,0.53793
1999,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.46389,34,11890,0.46207,0.46570
1999,Hesse,No migration background,Secondary School Degree,0.51388,287,11890,0.51337,0.51439
1999,Hesse,No migration background,Intermediate School Degree,0.20090,142,11890,0.20049,0.20131
1999,Hesse,No migration background,Technical School Degree,0.04874,31,11890,0.04852,0.04896
1999,Hesse,No migration background,Upper Secondary Degree,0.23648,119,11890,0.23605,0.23691
1999,Hesse,Direct migration background,Secondary School Degree,0.34740,51,11890,0.34632,0.34848
1999,Hesse,Direct migration background,Other Degree,0.47325,84,11890,0.47212,0.47439
1999,Hesse,Direct migration background,"Dropout, No School Degree",0.17935,39,11890,0.17848,0.18022
1999,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.69024,368,11890,0.68974,0.69075
1999,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22785,123,11890,0.22740,0.22831
1999,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08190,56,11890,0.08160,0.08220
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.42471,44,11890,0.42322,0.42620
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.57529,62,11890,0.57380,0.57678
1999,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.55946,526,11890,0.55906,0.55986
1999,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.23403,248,11890,0.23369,0.23437
1999,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05377,44,11890,0.05359,0.05396
1999,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.15273,146,11890,0.15244,0.15302
1999,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.45960,152,11890,0.45877,0.46042
1999,Baden-Wuerttemberg,Direct migration background,Other Degree,0.38512,192,11890,0.38432,0.38593
1999,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.15528,96,11890,0.15468,0.15588
1999,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.00000,76,11890,1.00000,1.00000
1999,Bavaria,No migration background,Secondary School Degree,0.55438,720,11890,0.55403,0.55473
1999,Bavaria,No migration background,Intermediate School Degree,0.26334,363,11890,0.26302,0.26365
1999,Bavaria,No migration background,Technical School Degree,0.04502,51,11890,0.04487,0.04516
1999,Bavaria,No migration background,Upper Secondary Degree,0.13727,182,11890,0.13702,0.13751
1999,Bavaria,Direct migration background,Secondary School Degree,0.37854,70,11890,0.37755,0.37952
1999,Bavaria,Direct migration background,Other Degree,0.49773,129,11890,0.49671,0.49874
1999,Bavaria,Direct migration background,"Dropout, No School Degree",0.12374,34,11890,0.12307,0.12441
1999,Bavaria,Indirect migration background,Secondary School Degree,1.00000,38,11890,1.00000,1.00000
1999,Berlin,No migration background,Secondary School Degree,0.30610,107,11890,0.30548,0.30671
1999,Berlin,No migration background,Intermediate School Degree,0.41295,177,11890,0.41230,0.41361
1999,Berlin,No migration background,Upper Secondary Degree,0.28095,117,11890,0.28035,0.28155
1999,Brandenburg,No migration background,Secondary School Degree,0.38096,181,11890,0.38026,0.38165
1999,Brandenburg,No migration background,Intermediate School Degree,0.48376,272,11890,0.48305,0.48448
1999,Brandenburg,No migration background,Upper Secondary Degree,0.13528,82,11890,0.13479,0.13577
1999,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.37535,111,11890,0.37453,0.37617
1999,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.47880,197,11890,0.47795,0.47964
1999,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.14586,63,11890,0.14526,0.14645
1999,Saxony,No migration background,Secondary School Degree,0.40405,366,11890,0.40355,0.40455
1999,Saxony,No migration background,Intermediate School Degree,0.44213,519,11890,0.44162,0.44264
1999,Saxony,No migration background,Upper Secondary Degree,0.13158,163,11890,0.13123,0.13192
1999,Saxony,No migration background,No School Degree Yet,0.02225,31,11890,0.02209,0.02240
1999,Saxony-Anhalt,No migration background,Secondary School Degree,0.44464,229,11890,0.44395,0.44534
1999,Saxony-Anhalt,No migration background,Intermediate School Degree,0.44552,295,11890,0.44482,0.44622
1999,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10984,87,11890,0.10940,0.11028
1999,Thuringa,No migration background,Secondary School Degree,0.45808,251,11890,0.45735,0.45881
1999,Thuringa,No migration background,Intermediate School Degree,0.45786,330,11890,0.45714,0.45859
1999,Thuringa,No migration background,Upper Secondary Degree,0.08405,75,11890,0.08365,0.08446
2000,Schleswig-Holstein,No migration background,Secondary School Degree,0.51442,309,22598,0.51374,0.51511
2000,Schleswig-Holstein,No migration background,Intermediate School Degree,0.27712,170,22598,0.27651,0.27773
2000,Schleswig-Holstein,No migration background,Technical School Degree,0.06041,33,22598,0.06008,0.06073
2000,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.14805,103,22598,0.14756,0.14853
2000,Hamburg,No migration background,Secondary School Degree,0.41866,91,22598,0.41770,0.41962
2000,Hamburg,No migration background,Intermediate School Degree,0.33330,80,22598,0.33238,0.33421
2000,Hamburg,No migration background,Upper Secondary Degree,0.24805,66,22598,0.24721,0.24889
2000,Lower Saxony,No migration background,Secondary School Degree,0.50365,818,22598,0.50322,0.50407
2000,Lower Saxony,No migration background,Intermediate School Degree,0.29685,518,22598,0.29647,0.29724
2000,Lower Saxony,No migration background,Technical School Degree,0.04809,83,22598,0.04791,0.04828
2000,Lower Saxony,No migration background,Upper Secondary Degree,0.15140,253,22598,0.15110,0.15171
2000,Lower Saxony,Direct migration background,Secondary School Degree,0.32284,60,22598,0.32155,0.32414
2000,Lower Saxony,Direct migration background,Intermediate School Degree,0.17281,40,22598,0.17176,0.17386
2000,Lower Saxony,Direct migration background,Other Degree,0.50435,100,22598,0.50296,0.50574
2000,Bremen,No migration background,Secondary School Degree,0.72105,71,22598,0.71973,0.72238
2000,Bremen,No migration background,Intermediate School Degree,0.27895,38,22598,0.27762,0.28027
2000,North Rhine-Westphalia,No migration background,Secondary School Degree,0.51081,1936,22598,0.51053,0.51110
2000,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22460,968,22598,0.22436,0.22484
2000,North Rhine-Westphalia,No migration background,Technical School Degree,0.07065,280,22598,0.07051,0.07080
2000,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17054,700,22598,0.17033,0.17076
2000,North Rhine-Westphalia,No migration background,Other Degree,0.00849,33,22598,0.00844,0.00855
2000,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01490,71,22598,0.01483,0.01497
2000,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.24419,206,22598,0.24360,0.24477
2000,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10237,71,22598,0.10196,0.10279
2000,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.10121,70,22598,0.10080,0.10163
2000,North Rhine-Westphalia,Direct migration background,Other Degree,0.41895,367,22598,0.41828,0.41963
2000,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.13327,114,22598,0.13281,0.13374
2000,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.43380,83,22598,0.43220,0.43540
2000,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.35132,62,22598,0.34978,0.35286
2000,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.21488,33,22598,0.21355,0.21621
2000,Hesse,No migration background,Secondary School Degree,0.47318,541,22598,0.47267,0.47369
2000,Hesse,No migration background,Intermediate School Degree,0.26664,355,22598,0.26619,0.26709
2000,Hesse,No migration background,Technical School Degree,0.04730,61,22598,0.04708,0.04751
2000,Hesse,No migration background,Upper Secondary Degree,0.21288,241,22598,0.21247,0.21330
2000,Hesse,Direct migration background,Secondary School Degree,0.26467,82,22598,0.26375,0.26559
2000,Hesse,Direct migration background,Intermediate School Degree,0.11748,34,22598,0.11681,0.11816
2000,Hesse,Direct migration background,Other Degree,0.50439,168,22598,0.50334,0.50543
2000,Hesse,Direct migration background,"Dropout, No School Degree",0.11346,34,22598,0.11280,0.11412
2000,Hesse,Indirect migration background,Intermediate School Degree,1.00000,36,22598,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.61573,689,22598,0.61521,0.61624
2000,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23230,276,22598,0.23186,0.23275
2000,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04804,54,22598,0.04782,0.04827
2000,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.10393,139,22598,0.10361,0.10425
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.35348,66,22598,0.35203,0.35493
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.64652,111,22598,0.64507,0.64797
2000,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.47883,902,22598,0.47844,0.47922
2000,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.25709,530,22598,0.25675,0.25743
2000,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05391,99,22598,0.05373,0.05408
2000,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.19471,371,22598,0.19440,0.19502
2000,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01546,38,22598,0.01536,0.01555
2000,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.30392,223,22598,0.30325,0.30460
2000,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07760,43,22598,0.07720,0.07799
2000,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10370,58,22598,0.10325,0.10415
2000,Baden-Wuerttemberg,Direct migration background,Other Degree,0.41575,339,22598,0.41503,0.41648
2000,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.09903,75,22598,0.09859,0.09947
2000,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.58474,118,22598,0.58320,0.58628
2000,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.26233,53,22598,0.26095,0.26370
2000,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.15294,31,22598,0.15181,0.15406
2000,Bavaria,No migration background,Secondary School Degree,0.53771,1468,22598,0.53736,0.53805
2000,Bavaria,No migration background,Intermediate School Degree,0.25614,733,22598,0.25584,0.25644
2000,Bavaria,No migration background,Technical School Degree,0.05356,142,22598,0.05341,0.05372
2000,Bavaria,No migration background,Upper Secondary Degree,0.13948,389,22598,0.13925,0.13972
2000,Bavaria,No migration background,No School Degree Yet,0.01310,38,22598,0.01303,0.01318
2000,Bavaria,Direct migration background,Secondary School Degree,0.30909,136,22598,0.30824,0.30995
2000,Bavaria,Direct migration background,Intermediate School Degree,0.15977,59,22598,0.15910,0.16045
2000,Bavaria,Direct migration background,Upper Secondary Degree,0.16089,42,22598,0.16021,0.16157
2000,Bavaria,Direct migration background,Other Degree,0.37024,167,22598,0.36935,0.37113
2000,Bavaria,Indirect migration background,Secondary School Degree,1.00000,53,22598,1.00000,1.00000
2000,Berlin,No migration background,Secondary School Degree,0.27886,176,22598,0.27827,0.27944
2000,Berlin,No migration background,Intermediate School Degree,0.38672,276,22598,0.38608,0.38736
2000,Berlin,No migration background,Technical School Degree,0.06341,40,22598,0.06309,0.06373
2000,Berlin,No migration background,Upper Secondary Degree,0.27101,189,22598,0.27043,0.27159
2000,Berlin,Direct migration background,Other Degree,1.00000,32,22598,1.00000,1.00000
2000,Brandenburg,No migration background,Secondary School Degree,0.35581,304,22598,0.35514,0.35647
2000,Brandenburg,No migration background,Intermediate School Degree,0.48761,465,22598,0.48691,0.48831
2000,Brandenburg,No migration background,Upper Secondary Degree,0.15659,160,22598,0.15608,0.15709
2000,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.37137,155,22598,0.37053,0.37221
2000,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.48648,270,22598,0.48561,0.48735
2000,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.14215,85,22598,0.14154,0.14276
2000,Saxony,No migration background,Secondary School Degree,0.37005,535,22598,0.36955,0.37054
2000,Saxony,No migration background,Intermediate School Degree,0.45646,827,22598,0.45596,0.45697
2000,Saxony,No migration background,Upper Secondary Degree,0.15664,288,22598,0.15627,0.15702
2000,Saxony,No migration background,No School Degree Yet,0.01684,33,22598,0.01671,0.01698
2000,Saxony-Anhalt,No migration background,Secondary School Degree,0.42579,356,22598,0.42511,0.42646
2000,Saxony-Anhalt,No migration background,Intermediate School Degree,0.43269,437,22598,0.43202,0.43337
2000,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.14152,166,22598,0.14105,0.14199
2000,Thuringa,No migration background,Secondary School Degree,0.43974,376,22598,0.43903,0.44046
2000,Thuringa,No migration background,Intermediate School Degree,0.46146,485,22598,0.46074,0.46217
2000,Thuringa,No migration background,Upper Secondary Degree,0.09880,122,22598,0.09837,0.09922
2001,Schleswig-Holstein,No migration background,Secondary School Degree,0.55437,280,20311,0.55368,0.55506
2001,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28660,159,20311,0.28597,0.28723
2001,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.15903,94,20311,0.15852,0.15953
2001,Hamburg,No migration background,Secondary School Degree,0.37945,72,20311,0.37850,0.38040
2001,Hamburg,No migration background,Intermediate School Degree,0.33823,77,20311,0.33730,0.33916
2001,Hamburg,No migration background,Upper Secondary Degree,0.28232,67,20311,0.28143,0.28320
2001,Lower Saxony,No migration background,Secondary School Degree,0.47870,716,20311,0.47829,0.47911
2001,Lower Saxony,No migration background,Intermediate School Degree,0.30045,479,20311,0.30007,0.30083
2001,Lower Saxony,No migration background,Technical School Degree,0.04741,77,20311,0.04723,0.04758
2001,Lower Saxony,No migration background,Upper Secondary Degree,0.15576,244,20311,0.15546,0.15606
2001,Lower Saxony,No migration background,No School Degree Yet,0.01768,35,20311,0.01757,0.01779
2001,Lower Saxony,Direct migration background,Secondary School Degree,0.33657,54,20311,0.33529,0.33784
2001,Lower Saxony,Direct migration background,Intermediate School Degree,0.17099,39,20311,0.16997,0.17201
2001,Lower Saxony,Direct migration background,Other Degree,0.49244,88,20311,0.49109,0.49379
2001,Bremen,No migration background,Secondary School Degree,0.72705,51,20311,0.72561,0.72850
2001,Bremen,No migration background,Intermediate School Degree,0.27295,34,20311,0.27150,0.27439
2001,North Rhine-Westphalia,No migration background,Secondary School Degree,0.50554,1683,20311,0.50526,0.50583
2001,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22819,881,20311,0.22795,0.22843
2001,North Rhine-Westphalia,No migration background,Technical School Degree,0.07625,270,20311,0.07609,0.07640
2001,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17264,641,20311,0.17242,0.17286
2001,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01738,82,20311,0.01731,0.01746
2001,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22566,177,20311,0.22509,0.22622
2001,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10247,63,20311,0.10206,0.10288
2001,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.10169,69,20311,0.10128,0.10210
2001,North Rhine-Westphalia,Direct migration background,Other Degree,0.46147,349,20311,0.46080,0.46215
2001,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10871,83,20311,0.10829,0.10913
2001,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.46450,82,20311,0.46291,0.46608
2001,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.34044,60,20311,0.33893,0.34194
2001,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.19507,33,20311,0.19381,0.19633
2001,Hesse,No migration background,Secondary School Degree,0.46170,473,20311,0.46120,0.46220
2001,Hesse,No migration background,Intermediate School Degree,0.26796,322,20311,0.26751,0.26840
2001,Hesse,No migration background,Technical School Degree,0.04714,54,20311,0.04693,0.04736
2001,Hesse,No migration background,Upper Secondary Degree,0.22320,222,20311,0.22278,0.22362
2001,Hesse,Direct migration background,Secondary School Degree,0.31255,67,20311,0.31144,0.31367
2001,Hesse,Direct migration background,Other Degree,0.68745,146,20311,0.68633,0.68856
2001,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.60245,610,20311,0.60193,0.60297
2001,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23221,252,20311,0.23176,0.23266
2001,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04776,53,20311,0.04753,0.04799
2001,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.11758,140,20311,0.11724,0.11792
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.35580,66,20311,0.35437,0.35723
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.64420,98,20311,0.64277,0.64563
2001,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.44906,754,20311,0.44867,0.44945
2001,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.27027,498,20311,0.26992,0.27062
2001,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05568,90,20311,0.05550,0.05586
2001,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20340,330,20311,0.20308,0.20371
2001,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02160,51,20311,0.02148,0.02171
2001,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.29415,197,20311,0.29345,0.29484
2001,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08649,37,20311,0.08606,0.08692
2001,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.11362,49,20311,0.11313,0.11410
2001,Baden-Wuerttemberg,Direct migration background,Other Degree,0.45187,305,20311,0.45111,0.45263
2001,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05388,44,20311,0.05353,0.05422
2001,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.67850,97,20311,0.67685,0.68014
2001,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.32150,45,20311,0.31986,0.32315
2001,Bavaria,No migration background,Secondary School Degree,0.53775,1283,20311,0.53741,0.53809
2001,Bavaria,No migration background,Intermediate School Degree,0.25433,664,20311,0.25403,0.25463
2001,Bavaria,No migration background,Technical School Degree,0.05265,129,20311,0.05249,0.05280
2001,Bavaria,No migration background,Upper Secondary Degree,0.14238,362,20311,0.14214,0.14262
2001,Bavaria,No migration background,No School Degree Yet,0.01289,38,20311,0.01282,0.01297
2001,Bavaria,Direct migration background,Secondary School Degree,0.30776,124,20311,0.30693,0.30860
2001,Bavaria,Direct migration background,Intermediate School Degree,0.13941,52,20311,0.13878,0.14004
2001,Bavaria,Direct migration background,Upper Secondary Degree,0.16658,42,20311,0.16590,0.16726
2001,Bavaria,Direct migration background,Other Degree,0.38624,161,20311,0.38536,0.38713
2001,Bavaria,Indirect migration background,Secondary School Degree,1.00000,51,20311,1.00000,1.00000
2001,Berlin,No migration background,Secondary School Degree,0.24654,155,20311,0.24599,0.24710
2001,Berlin,No migration background,Intermediate School Degree,0.40845,273,20311,0.40781,0.40908
2001,Berlin,No migration background,Technical School Degree,0.05676,34,20311,0.05647,0.05706
2001,Berlin,No migration background,Upper Secondary Degree,0.28825,192,20311,0.28766,0.28883
2001,Brandenburg,No migration background,Secondary School Degree,0.35019,288,20311,0.34953,0.35086
2001,Brandenburg,No migration background,Intermediate School Degree,0.48107,430,20311,0.48038,0.48176
2001,Brandenburg,No migration background,Upper Secondary Degree,0.16874,149,20311,0.16822,0.16926
2001,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.36751,137,20311,0.36666,0.36836
2001,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49308,251,20311,0.49220,0.49396
2001,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13941,76,20311,0.13880,0.14002
2001,Saxony,No migration background,Secondary School Degree,0.36395,485,20311,0.36345,0.36444
2001,Saxony,No migration background,Intermediate School Degree,0.45478,761,20311,0.45427,0.45529
2001,Saxony,No migration background,Upper Secondary Degree,0.16300,277,20311,0.16262,0.16338
