year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Hesse,Other Degree,0.09005103258913533,54,10731,0.08951768352066312,0.09058438165760753
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,135,10731,1.0,1.0
1993,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.7076753286545725,229,10731,0.7070949805737166,0.7082556767354284
1993,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.154657278258282,48,10731,0.15419591778881842,0.15511863872774556
1993,46-65 y.,Baden-Wuerttemberg,Other Degree,0.08868568100036073,113,10731,0.08832293749987245,0.089048424500849
1993,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04898171208678469,73,10731,0.04870632079401768,0.04925710337955169
1993,46-65 y.,Bavaria,Secondary School Degree,0.6157171942707692,230,10731,0.6151333099152937,0.6163010786262447
1993,46-65 y.,Bavaria,Intermediate School Degree,0.21186241971715442,78,10731,0.21137192006488334,0.2123529193694255
1993,46-65 y.,Bavaria,Upper Secondary Degree,0.11397870630684848,33,10731,0.11359725012010133,0.11436016249359562
1993,46-65 y.,Bavaria,Other Degree,0.05844167970522795,78,10731,0.05816010367662499,0.05872325573383091
1993,46-65 y.,Berlin,Secondary School Degree,0.5593099420012719,83,10731,0.5582928763755227,0.5603270076270211
1993,46-65 y.,Berlin,Intermediate School Degree,0.2597825243516887,41,10731,0.25888418440127625,0.26068086430210113
1993,46-65 y.,Berlin,Upper Secondary Degree,0.18090753364703943,31,10731,0.18011894436049608,0.18169612293358278
1993,46-65 y.,Brandenburg,Secondary School Degree,0.7425780492618322,121,10731,0.7414881859297594,0.7436679125939051
1993,46-65 y.,Brandenburg,Intermediate School Degree,0.2574219507381679,44,10731,0.2563320874060951,0.25851181407024076
1993,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.7590950403785812,79,10731,0.7578536963322998,0.7603363844248626
1993,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.24090495962141883,33,10731,0.2396636155751374,0.24214630366770026
1993,46-65 y.,Saxony,Secondary School Degree,0.7130812424474388,235,10731,0.7123003501020232,0.7138621347928543
1993,46-65 y.,Saxony,Intermediate School Degree,0.20090882687659142,73,10731,0.2002170916951696,0.20160056205801324
1993,46-65 y.,Saxony,Upper Secondary Degree,0.08600993067596971,32,10731,0.08552588401787084,0.08649397733406858
1993,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.8186259895582172,162,10731,0.8177537984187239,0.8194981806977105
1993,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.18137401044178286,42,10731,0.18050181930228956,0.18224620158127616
1993,46-65 y.,Thuringa,Secondary School Degree,0.822803316851808,148,10731,0.8218351473047587,0.8237714863988572
1993,46-65 y.,Thuringa,Intermediate School Degree,0.17719668314819195,37,10731,0.17622851360114272,0.17816485269524118
1993,66 and older,Lower Saxony,Secondary School Degree,1.0,91,10731,1.0,1.0
1993,66 and older,North Rhine-Westphalia,Secondary School Degree,0.833633919399371,188,10731,0.8331309877297068,0.8341368510690352
1993,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.16636608060062882,37,10731,0.16586314893096465,0.166869012270293
1993,66 and older,Hesse,Secondary School Degree,1.0,78,10731,1.0,1.0
1993,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,75,10731,1.0,1.0
1993,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,119,10731,1.0,1.0
1993,66 and older,Bavaria,Secondary School Degree,0.7440822107722254,127,10731,0.7434075741723509,0.7447568473720998
1993,66 and older,Bavaria,Intermediate School Degree,0.25591778922777475,42,10731,0.2552431526279003,0.2565924258276492
1993,66 and older,Brandenburg,Secondary School Degree,1.0,54,10731,1.0,1.0
1993,66 and older,Saxony,Secondary School Degree,1.0,104,10731,1.0,1.0
1993,66 and older,Saxony-Anhalt,Secondary School Degree,1.0,66,10731,1.0,1.0
1993,66 and older,Thuringa,Secondary School Degree,1.0,69,10731,1.0,1.0
1994,17-29 y.,Lower Saxony,Secondary School Degree,0.24767937770725518,65,10433,0.2468202208975187,0.24853853451699165
1994,17-29 y.,Lower Saxony,Intermediate School Degree,0.4743305665808982,108,10433,0.4733367117622225,0.475324421399574
1994,17-29 y.,Lower Saxony,Upper Secondary Degree,0.27799005571184654,51,10433,0.2770983690932392,0.2788817423304539
1994,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.2509078338802544,171,10433,0.25038693408284307,0.2514287336776657
1994,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.3054400037921855,170,10433,0.3048865934237905,0.3059934141605805
1994,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.09173431295820166,42,10433,0.09138749481371837,0.09208113110268494
1994,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.22278864999094888,116,10433,0.22228867814617684,0.22328862183572093
1994,17-29 y.,North Rhine-Westphalia,Other Degree,0.02635262266104328,31,10433,0.02616016189005718,0.026545083432029378
1994,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.10277657671736629,51,10433,0.10241171623679543,0.10314143719793714
1994,17-29 y.,Hesse,Secondary School Degree,0.3610103820448623,80,10433,0.3598881149242461,0.3621326491654785
1994,17-29 y.,Hesse,Intermediate School Degree,0.3432947059292789,64,10433,0.342185254473482,0.3444041573850758
1994,17-29 y.,Hesse,Upper Secondary Degree,0.29569491202585885,33,10433,0.29462858152584703,0.29676124252587066
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5970326397980352,64,10433,0.5956210632857852,0.5984442163102852
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.4029673602019648,35,10433,0.40155578368971484,0.4043789367142147
1994,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.3760453328664005,199,10433,0.3753477723402342,0.37674289339256684
1994,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.3290261886841034,132,10433,0.3283495554977265,0.3297028218704803
1994,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.16875573449753878,54,10433,0.1682163743211291,0.16929509467394846
1994,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04865462379806735,41,10433,0.048344798810000617,0.04896444878613408
1994,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.07751812015389005,38,10433,0.07713302698520792,0.07790321332257218
1994,17-29 y.,Bavaria,Secondary School Degree,0.48598874780175577,179,10433,0.4851836929503041,0.48679380265320743
1994,17-29 y.,Bavaria,Intermediate School Degree,0.3147353417308355,101,10433,0.31398729629956285,0.31548338716210816
1994,17-29 y.,Bavaria,Upper Secondary Degree,0.19927591046740872,52,10433,0.19863248995893532,0.19991933097588213
1994,17-29 y.,Berlin,Intermediate School Degree,1.0,52,10433,1.0,1.0
1994,17-29 y.,Brandenburg,Intermediate School Degree,1.0,77,10433,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,57,10433,1.0,1.0
1994,17-29 y.,Saxony,Intermediate School Degree,1.0,159,10433,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.0,113,10433,1.0,1.0
1994,17-29 y.,Thuringa,Intermediate School Degree,1.0,104,10433,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,Secondary School Degree,1.0,35,10433,1.0,1.0
1994,30-45 y.,Lower Saxony,Secondary School Degree,0.5237726291274214,117,10433,0.5229549028252769,0.5245903554295659
1994,30-45 y.,Lower Saxony,Intermediate School Degree,0.2928485493393738,64,10433,0.29210346206197824,0.2935936366167694
1994,30-45 y.,Lower Saxony,Upper Secondary Degree,0.18337882153320484,40,10433,0.18274522280177302,0.18401242026463666
1994,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.43862989117970674,326,10433,0.4381746824896348,0.43908509986977867
1994,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.23059203279564625,171,10433,0.23020563265246569,0.2309784329388268
1994,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.04732679389575062,37,10433,0.047132005846650046,0.04752158194485119
1994,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19795959658212228,137,10433,0.19759406644141594,0.19832512672282862
1994,30-45 y.,North Rhine-Westphalia,Other Degree,0.049251456524968394,76,10433,0.049052947999315005,0.04944996505062178
1994,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03624022902180571,43,10433,0.03606878724698016,0.03641167079663126
1994,30-45 y.,Hesse,Secondary School Degree,0.425850787296238,89,10433,0.42493674730708875,0.4267648272853872
1994,30-45 y.,Hesse,Intermediate School Degree,0.22913616047920893,52,10433,0.22835927011465534,0.2299130508437625
1994,30-45 y.,Hesse,Upper Secondary Degree,0.2523291291780638,43,10433,0.25152622631360355,0.2531320320425241
1994,30-45 y.,Hesse,Other Degree,0.09268392304648919,42,10433,0.09214787268951934,0.09321997340345904
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.707461033701463,109,10433,0.70653921363025,0.708382853772676
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.29253896629853704,43,10433,0.2916171462273241,0.29346078636975
1994,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.5068296489051555,209,10433,0.5061523355663005,0.5075069622440105
1994,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.20318706661180855,71,10433,0.20264195383665984,0.20373217938695726
1994,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.1759129168357811,52,10433,0.17539709994302335,0.17642873372853887
1994,30-45 y.,Baden-Wuerttemberg,Other Degree,0.07328403136337291,82,10433,0.07293097979766408,0.07363708292908175
1994,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04078633628388193,37,10433,0.04051837307572334,0.04105429949204052
1994,30-45 y.,Bavaria,Secondary School Degree,0.5236213969767409,226,10433,0.5230177489184734,0.5242250450350084
1994,30-45 y.,Bavaria,Intermediate School Degree,0.24432260937230818,111,10433,0.2438032726465495,0.24484194609806686
1994,30-45 y.,Bavaria,Upper Secondary Degree,0.19383351976119842,77,10433,0.1933557421425031,0.19431129737989375
1994,30-45 y.,Bavaria,Other Degree,0.03822247388975252,42,10433,0.037990736718745304,0.03845421106075974
1994,30-45 y.,Berlin,Intermediate School Degree,0.6204835664399897,84,10433,0.6191732975207732,0.6217938353592062
1994,30-45 y.,Berlin,Upper Secondary Degree,0.37951643356001025,48,10433,0.3782061646407937,0.3808267024792268
1994,30-45 y.,Brandenburg,Intermediate School Degree,0.7752411078688516,148,10433,0.7741689982429084,0.7763132174947948
1994,30-45 y.,Brandenburg,Upper Secondary Degree,0.22475889213114852,37,10433,0.22368678250520538,0.22583100175709167
1994,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,106,10433,1.0,1.0
1994,30-45 y.,Saxony,Secondary School Degree,0.1497229666975467,60,10433,0.14907120126773415,0.15037473212735925
1994,30-45 y.,Saxony,Intermediate School Degree,0.6297740343355879,256,10433,0.6288919853643445,0.6306560833068312
1994,30-45 y.,Saxony,Upper Secondary Degree,0.2205029989668655,82,10433,0.219745675595199,0.22126032233853202
1994,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.18588355128038728,41,10433,0.18488092427503755,0.186886178285737
1994,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.6621551604019835,152,10433,0.6609361309971775,0.6633741898067895
1994,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.15196128831762915,40,10433,0.1510360577448012,0.1528865188904571
1994,30-45 y.,Thuringa,Secondary School Degree,0.1866044694673299,38,10433,0.18559738481390953,0.18761155412075026
1994,30-45 y.,Thuringa,Intermediate School Degree,0.6673871145827015,162,10433,0.6661692121164927,0.6686050170489103
1994,30-45 y.,Thuringa,Upper Secondary Degree,0.14600841594996858,32,10433,0.14509562819289576,0.1469212037070414
1994,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,55,10433,1.0,1.0
1994,46-65 y.,Lower Saxony,Secondary School Degree,0.7997108786985546,184,10433,0.7991004517228115,0.8003213056742977
1994,46-65 y.,Lower Saxony,Intermediate School Degree,0.20028912130144527,51,10433,0.19967869432570215,0.2008995482771884
1994,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.6396350884912257,356,10433,0.6391745664827674,0.6400956104996841
1994,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.17225785207091268,85,10433,0.17189565073310234,0.17262005340872302
1994,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.08894236143115244,48,10433,0.08866931264121264,0.08921541022109225
1994,46-65 y.,North Rhine-Westphalia,Other Degree,0.06617418469292854,115,10433,0.06593573858449892,0.06641263080135817
1994,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03299051331378053,63,10433,0.03281918745979202,0.03316183916776904
1994,46-65 y.,Hesse,Secondary School Degree,0.6996810993615167,139,10433,0.6989280630860463,0.7004341356369871
1994,46-65 y.,Hesse,Intermediate School Degree,0.17555928298599086,31,10433,0.17493430300122279,0.17618426297075893
1994,46-65 y.,Hesse,Other Degree,0.07598566518233765,53,10433,0.0755503741872684,0.0764209561774069
1994,46-65 y.,Hesse,"Dropout, No School Degree",0.0487739524701549,31,10433,0.04842010969203673,0.049127795248273064
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,126,10433,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.7042480291580491,218,10433,0.7036541905910203,0.7048418677250778
1994,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15921910465992367,47,10433,0.15874302375596383,0.1596951855638835
1994,46-65 y.,Baden-Wuerttemberg,Other Degree,0.08164010641377722,103,10433,0.08128381940148978,0.08199639342606467
1994,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.054892759768250025,71,10433,0.05459638595108118,0.05518913358541887
1994,46-65 y.,Bavaria,Secondary School Degree,0.6087324674767162,224,10433,0.6081347973505992,0.6093301376028332
1994,46-65 y.,Bavaria,Intermediate School Degree,0.2127408707910487,76,10433,0.21223968848633962,0.21324205309575778
1994,46-65 y.,Bavaria,Upper Secondary Degree,0.11568398085929,31,10433,0.11529228248553565,0.11607567923304436
1994,46-65 y.,Bavaria,Other Degree,0.06284268087294505,75,10433,0.06254548346834217,0.06313987827754793
1994,46-65 y.,Berlin,Secondary School Degree,0.6483243904306466,82,10433,0.64726532082336,0.6493834600379332
1994,46-65 y.,Berlin,Intermediate School Degree,0.35167560956935345,45,10433,0.3506165399620669,0.35273467917664003
1994,46-65 y.,Brandenburg,Secondary School Degree,0.7685742851904733,116,10433,0.7675255984668283,0.7696229719141183
1994,46-65 y.,Brandenburg,Intermediate School Degree,0.23142571480952662,42,10433,0.23037702808588162,0.23247440153317162
1994,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.751389953915114,78,10433,0.7501346793538822,0.7526452284763457
1994,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.24861004608488604,35,10433,0.2473547715236543,0.2498653206461178
1994,46-65 y.,Saxony,Secondary School Degree,0.6904040218668915,234,10433,0.6896005928553413,0.6912074508784418
1994,46-65 y.,Saxony,Intermediate School Degree,0.21645679698776468,80,10433,0.21574112291154088,0.2171724710639885
1994,46-65 y.,Saxony,Upper Secondary Degree,0.09313918114534384,34,10433,0.0926341307383599,0.09364423155232778
1994,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.8056711843787075,159,10433,0.8047730361375673,0.8065693326198478
1994,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.19432881562129253,46,10433,0.19343066738015238,0.19522696386243268
1994,46-65 y.,Thuringa,Secondary School Degree,0.8018494388802704,145,10433,0.8008401785099862,0.8028586992505545
1994,46-65 y.,Thuringa,Intermediate School Degree,0.19815056111972956,42,10433,0.19714130074944547,0.19915982149001366
1994,66 and older,Lower Saxony,Secondary School Degree,1.0,94,10433,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Secondary School Degree,0.8422439250374816,198,10433,0.8417600845575446,0.8427277655174186
1994,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15775607496251853,35,10433,0.1572722344825815,0.15823991544245555
1994,66 and older,Hesse,Secondary School Degree,1.0,74,10433,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,73,10433,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,126,10433,1.0,1.0
1994,66 and older,Bavaria,Secondary School Degree,0.7412006814611076,122,10433,0.7405152050976547,0.7418861578245606
1994,66 and older,Bavaria,Intermediate School Degree,0.2587993185388923,38,10433,0.2581138421754394,0.2594847949023452
1994,66 and older,Brandenburg,Secondary School Degree,1.0,55,10433,1.0,1.0
1994,66 and older,Saxony,Secondary School Degree,1.0,113,10433,1.0,1.0
1994,66 and older,Saxony-Anhalt,Secondary School Degree,1.0,61,10433,1.0,1.0
1994,66 and older,Thuringa,Secondary School Degree,1.0,68,10433,1.0,1.0
1995,17-29 y.,Lower Saxony,Secondary School Degree,0.2955985468820395,63,10845,0.29463484978580146,0.2965622439782776
1995,17-29 y.,Lower Saxony,Intermediate School Degree,0.430855162046765,99,10845,0.4298093435172105,0.4319009805763195
1995,17-29 y.,Lower Saxony,Upper Secondary Degree,0.27354629107119544,44,10845,0.2726048380153656,0.27448774412702526
1995,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.21945795860360162,157,10845,0.21894673678353083,0.21996918042367242
1995,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.28342890646772106,169,10845,0.2828722499766542,0.2839855629587879
1995,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.07106323339706463,38,10845,0.07074587417500301,0.07138059261912626
1995,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.25743510294451194,125,10845,0.25689504960617215,0.2579751562828517
1995,17-29 y.,North Rhine-Westphalia,Other Degree,0.056446860570773104,45,10845,0.056161799020297484,0.05673192212124872
1995,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.11216793801632755,61,10845,0.11177814384108048,0.11255773219157461
1995,17-29 y.,Hesse,Secondary School Degree,0.37163741528532784,73,10845,0.3704751346201866,0.3727996959504691
1995,17-29 y.,Hesse,Intermediate School Degree,0.34010159752335556,62,10845,0.3389621639454448,0.3412410311012663
1995,17-29 y.,Hesse,Upper Secondary Degree,0.28826098719131654,34,10845,0.2871715568670707,0.2893504175155624
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6069642941376181,63,10845,0.605503564273261,0.6084250240019752
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3930357058623819,37,10845,0.3915749759980248,0.394496435726739
1995,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.3751394614588922,188,10845,0.37439835474652305,0.37588056817126136
1995,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.3083250504044715,119,10845,0.30761816624249333,0.3090319345664497
1995,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.17108642376380565,56,10845,0.17050998228639339,0.1716628652412179
1995,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05825667827378631,40,10845,0.05789814294521238,0.058615213602360244
1995,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.08719238609904438,39,10845,0.08676054722941857,0.08762422496867019
1995,17-29 y.,Bavaria,Secondary School Degree,0.44264762636960187,178,10845,0.44188671782488526,0.4434085349143185
1995,17-29 y.,Bavaria,Intermediate School Degree,0.24535146095702112,101,10845,0.24469227923638903,0.2460106426776532
1995,17-29 y.,Bavaria,Upper Secondary Degree,0.18930730442620625,58,10845,0.18870716759684084,0.18990744125557166
1995,17-29 y.,Bavaria,No School Degree Yet,0.12269360824717077,34,10845,0.12219100524341256,0.12319621125092897
1995,17-29 y.,Berlin,Intermediate School Degree,1.0,47,10845,1.0,1.0
1995,17-29 y.,Brandenburg,Intermediate School Degree,1.0,75,10845,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,59,10845,1.0,1.0
1995,17-29 y.,Saxony,Intermediate School Degree,0.852195645638477,147,10845,0.8512349326640495,0.8531563586129046
1995,17-29 y.,Saxony,Upper Secondary Degree,0.14780435436152298,32,10845,0.1468436413870954,0.14876506733595055
1995,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.0,106,10845,1.0,1.0
1995,17-29 y.,Thuringa,Intermediate School Degree,1.0,95,10845,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.519717785985091,33,10845,0.5184074231123205,0.5210281488578615
1995,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.48028221401490895,33,10845,0.4789718511421384,0.4815925768876795
1995,30-45 y.,Lower Saxony,Secondary School Degree,0.43062769777345455,116,10845,0.42988807872641016,0.43136731682049895
1995,30-45 y.,Lower Saxony,Intermediate School Degree,0.2946571918424474,93,10845,0.29397623814464946,0.2953381455402453
1995,30-45 y.,Lower Saxony,Upper Secondary Degree,0.17541935113076093,50,10845,0.174851264906609,0.17598743735491287
1995,30-45 y.,Lower Saxony,Other Degree,0.0992957592533371,47,10845,0.09884905982905146,0.09974245867762274
1995,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.3801081561005793,317,10845,0.3796622647996803,0.3805540474014783
1995,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.25852533228345026,206,10845,0.25812315535241664,0.2589275092144839
1995,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.061003449101139216,46,10845,0.0607835990160927,0.061223299186185735
1995,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.2040421432662142,146,10845,0.20367195519549738,0.204412331336931
1995,30-45 y.,North Rhine-Westphalia,Other Degree,0.06720643533494473,108,10845,0.06697644179103275,0.06743642887885672
1995,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.029114483913672395,44,10845,0.028960045261274017,0.029268922566070773
1995,30-45 y.,Hesse,Secondary School Degree,0.3483929163467684,89,10845,0.3475414133978798,0.34924441929565697
1995,30-45 y.,Hesse,Intermediate School Degree,0.222524651601239,60,10845,0.22178130565313456,0.22326799754934343
1995,30-45 y.,Hesse,Upper Secondary Degree,0.289115621825803,49,10845,0.28830541879324123,0.2899258248583648
1995,30-45 y.,Hesse,Other Degree,0.13996681022618962,61,10845,0.13934675733304971,0.14058686311932952
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5997023914674395,116,10845,0.5987953161399279,0.6006094667949512
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2622116193554286,50,10845,0.26139733547400884,0.2630259032368483
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.13808598917713186,42,10845,0.13744729825415256,0.13872468010011116
1995,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.46240436362882203,222,10845,0.4617459049166305,0.4630628223410136
1995,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.241869964672512,101,10845,0.24130443871874976,0.24243549062627426
1995,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.18026879996112205,64,10845,0.1797611250103696,0.1807764749118745
1995,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0818950226823014,83,10845,0.08153289256643238,0.0822571527981704
1995,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03356184905524242,36,10845,0.03332400095239309,0.03379969715809175
1995,30-45 y.,Bavaria,Secondary School Degree,0.4866317310525747,233,10845,0.4860257728862502,0.48723768921889915
1995,30-45 y.,Bavaria,Intermediate School Degree,0.2744886470285802,139,10845,0.27394762839945874,0.2750296656577017
1995,30-45 y.,Bavaria,Upper Secondary Degree,0.17246864736067605,73,10845,0.17201063707940292,0.17292665764194917
1995,30-45 y.,Bavaria,Other Degree,0.06641097455816908,53,10845,0.06610910055390486,0.0667128485624333
1995,30-45 y.,Berlin,Intermediate School Degree,0.6462486108296487,90,10845,0.644988475186374,0.6475087464729233
1995,30-45 y.,Berlin,Upper Secondary Degree,0.3537513891703512,46,10845,0.3524912535270766,0.3550115248136258
1995,30-45 y.,Brandenburg,Intermediate School Degree,0.7754029270545498,141,10845,0.7743062053494731,0.7764996487596265
1995,30-45 y.,Brandenburg,Upper Secondary Degree,0.22459707294545014,35,10845,0.22350035124037343,0.22569379465052686
1995,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,98,10845,1.0,1.0
1995,30-45 y.,Saxony,Secondary School Degree,0.15542163424256186,58,10845,0.15475500303744688,0.15608826544767684
1995,30-45 y.,Saxony,Intermediate School Degree,0.6085717973188937,237,10845,0.6076737651474969,0.6094698294902904
1995,30-45 y.,Saxony,Upper Secondary Degree,0.2360065684385444,83,10845,0.23522527030864876,0.23678786656844003
1995,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.1924854311082993,41,10845,0.1914220475707412,0.1935488146458574
1995,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.6512537177830015,141,10845,0.6499682958131292,0.6525391397528737
1995,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.15626085110869925,36,10845,0.15528148513683127,0.15724021708056724
1995,30-45 y.,Thuringa,Secondary School Degree,0.22865601819847292,38,10845,0.22749923596592111,0.22981280043102473
1995,30-45 y.,Thuringa,Intermediate School Degree,0.7713439818015271,166,10845,0.7701871995689753,0.7725007640340789
1995,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,52,10845,1.0,1.0
1995,46-65 y.,Lower Saxony,Secondary School Degree,0.7384408698943878,176,10845,0.7377899155364872,0.7390918242522885
1995,46-65 y.,Lower Saxony,Intermediate School Degree,0.20421659109406515,52,10845,0.2036194861249185,0.2048136960632118
1995,46-65 y.,Lower Saxony,Other Degree,0.057342539011547095,35,10845,0.05699817072636159,0.0576869072967326
1995,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.6283931232272952,366,10845,0.627930047390174,0.6288561990644165
1995,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.162560915334647,89,10845,0.16220734223271957,0.16291448843657444
1995,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.10041252979187142,55,10845,0.10012451805194565,0.10070054153179718
1995,46-65 y.,North Rhine-Westphalia,Other Degree,0.07766027897504307,136,10845,0.07740380726544809,0.07791675068463806
1995,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.030973152671143263,65,10845,0.030807134682136916,0.03113917066014961
1995,46-65 y.,Hesse,Secondary School Degree,0.7467491860854987,138,10845,0.7460159055306819,0.7474824666403155
1995,46-65 y.,Hesse,Intermediate School Degree,0.16119887898941188,31,10845,0.1605788416066571,0.16181891637216664
1995,46-65 y.,Hesse,Other Degree,0.09205193492508934,53,10845,0.0915644577011721,0.09253941214900659
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,121,10845,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.6995810597676968,209,10845,0.6989721217612672,0.7001899977741264
1995,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1525934956955412,42,10845,0.15211585171127504,0.15307113967980737
1995,46-65 y.,Baden-Wuerttemberg,Other Degree,0.09681972178598147,117,10845,0.0964269325817283,0.09721251099023465
1995,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.051005722750780455,75,10845,0.0507134881372303,0.05129795736433061
1995,46-65 y.,Bavaria,Secondary School Degree,0.5956112479734426,234,10845,0.5950313212286362,0.5961911747182489
1995,46-65 y.,Bavaria,Intermediate School Degree,0.19699079090590657,75,10845,0.19652081522723777,0.19746076658457537
