year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Berlin,Upper Secondary Degree,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,17-29 y.,Berlin,"Dropout, No School Degree",0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,17-29 y.,Berlin,No School Degree Yet,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,17-29 y.,Berlin,Technical School Degree,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.45918367346938777,12393,0.45040990918465584,0.4679574377541197
1989,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.32653061224489793,12393,0.31827425021800326,0.3347869742717926
1989,30-45 y.,Schleswig-Holstein,Other Degree,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.05102040816326531,12393,0.04714633117321821,0.054894485153312404
1989,30-45 y.,Schleswig-Holstein,Technical School Degree,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,30-45 y.,Hamburg,Secondary School Degree,0.30158730158730157,12393,0.29350694669128347,0.3096676564833197
1989,30-45 y.,Hamburg,Other Degree,0.25396825396825395,12393,0.24630459417250722,0.2616319137640007
1989,30-45 y.,Hamburg,Intermediate School Degree,0.15873015873015872,12393,0.152296393166327,0.16516392429399043
1989,30-45 y.,Hamburg,Upper Secondary Degree,0.15873015873015872,12393,0.152296393166327,0.16516392429399043
1989,30-45 y.,Hamburg,Technical School Degree,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,30-45 y.,Hamburg,"Dropout, No School Degree",0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,30-45 y.,Lower Saxony,Secondary School Degree,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,30-45 y.,Lower Saxony,Intermediate School Degree,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,30-45 y.,Lower Saxony,Other Degree,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.051587301587301584,12393,0.04769292511888486,0.05548167805571831
1989,30-45 y.,Lower Saxony,Technical School Degree,0.04365079365079365,12393,0.040053530825985215,0.04724805647560208
1989,30-45 y.,Lower Saxony,No School Attended,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,30-45 y.,Bremen,Secondary School Degree,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,30-45 y.,Bremen,Intermediate School Degree,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,30-45 y.,Bremen,Upper Secondary Degree,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,30-45 y.,Bremen,Other Degree,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,30-45 y.,Bremen,"Dropout, No School Degree",0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,30-45 y.,Bremen,Technical School Degree,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.43118148599269185,12393,0.4224621229460679,0.4399008490393158
1989,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.1705237515225335,12393,0.16390216187519796,0.17714534116986902
1989,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.1425091352009744,12393,0.13635447685196475,0.14866379354998407
1989,30-45 y.,North Rhine-Westphalia,Other Degree,0.13520097442143728,12393,0.1291807129605808,0.14122123588229374
1989,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0682095006090134,12393,0.06377086574094792,0.07264813547707888
1989,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.03654080389768575,12393,0.033237309622755964,0.03984429817261553
1989,30-45 y.,North Rhine-Westphalia,No School Attended,0.015834348355663823,12393,0.013636478128897083,0.018032218582430565
1989,30-45 y.,Hesse,Secondary School Degree,0.32167832167832167,12393,0.3134540662145805,0.32990257714206284
1989,30-45 y.,Hesse,Other Degree,0.24125874125874125,12393,0.23372594492120755,0.24879153759627495
1989,30-45 y.,Hesse,Intermediate School Degree,0.15734265734265734,12393,0.1509317929338886,0.1637535217514261
1989,30-45 y.,Hesse,Upper Secondary Degree,0.1258741258741259,12393,0.12003398842991125,0.13171426331834052
1989,30-45 y.,Hesse,"Dropout, No School Degree",0.08391608391608392,12393,0.07903453011802952,0.08879763771413832
1989,30-45 y.,Hesse,Technical School Degree,0.05244755244755245,12393,0.048522620886675,0.056372484008429896
1989,30-45 y.,Hesse,No School Attended,0.017482517482517484,12393,0.015175026696666576,0.01979000826836839
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5605095541401274,12393,0.5517711107815265,0.5692479974987282
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1464968152866242,12393,0.14027116801212888,0.15272246256111952
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.10828025477707007,12393,0.10280938128102135,0.11375112827311878
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08917197452229299,12393,0.08415432606685747,0.09418962297772851
1989,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.06369426751592357,12393,0.05939467932427102,0.06799385570757611
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.025477707006369428,12393,0.0227034677990092,0.028251946213729656
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.006369426751592357,12393,0.004968773953258449,0.007770079549926265
1989,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.384180790960452,12393,0.37561707438482334,0.39274450753608064
1989,30-45 y.,Baden-Wuerttemberg,Other Degree,0.2278719397363465,12393,0.22048681323306077,0.23525706623963225
1989,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1393596986817326,12393,0.13326226219362378,0.1454571351698414
1989,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.11299435028248588,12393,0.1074204473137793,0.11856825325119245
1989,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.07721280602636535,12393,0.07251318006972896,0.08191243198300174
1989,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.030131826741996232,12393,0.027122031638842147,0.03314162184515032
1989,30-45 y.,Baden-Wuerttemberg,No School Attended,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,30-45 y.,Bavaria,Secondary School Degree,0.46008403361344535,12393,0.45130898536867303,0.4688590818582177
1989,30-45 y.,Bavaria,Intermediate School Degree,0.19117647058823528,12393,0.18425318965642282,0.19809975152004775
1989,30-45 y.,Bavaria,Other Degree,0.1638655462184874,12393,0.15734851605384784,0.17038257638312695
1989,30-45 y.,Bavaria,Upper Secondary Degree,0.09243697478991597,12393,0.08733745706742221,0.09753649251240973
1989,30-45 y.,Bavaria,"Dropout, No School Degree",0.05042016806722689,12393,0.04656772941071756,0.054272606723736225
1989,30-45 y.,Bavaria,Technical School Degree,0.03361344537815126,12393,0.030440228168646423,0.036786662587656095
1989,30-45 y.,Bavaria,No School Attended,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,30-45 y.,Berlin,Secondary School Degree,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,30-45 y.,Berlin,Upper Secondary Degree,0.25263157894736843,12393,0.24498126889846011,0.26028188899627674
1989,30-45 y.,Berlin,Other Degree,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,30-45 y.,Berlin,Intermediate School Degree,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,30-45 y.,Berlin,No School Attended,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,30-45 y.,Berlin,Technical School Degree,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,30-45 y.,Berlin,"Dropout, No School Degree",0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.6382978723404256,12393,0.6298381701126073,0.6467575745682438
1989,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.09574468085106383,12393,0.09056419239255367,0.10092516930957399
1989,46-65 y.,Schleswig-Holstein,Other Degree,0.05319148936170213,12393,0.0492403713768538,0.05714260734655045
1989,46-65 y.,Schleswig-Holstein,Technical School Degree,0.031914893617021274,12393,0.028820173938970732,0.035009613295071816
1989,46-65 y.,Schleswig-Holstein,"Dropout, No School Degree",0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,46-65 y.,Schleswig-Holstein,No School Attended,0.010638297872340425,12393,0.008832032870251739,0.012444562874429112
1989,46-65 y.,Hamburg,Secondary School Degree,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,46-65 y.,Hamburg,Intermediate School Degree,0.2037037037037037,12393,0.1966127498833224,0.210794657524085
1989,46-65 y.,Hamburg,Other Degree,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,46-65 y.,Hamburg,"Dropout, No School Degree",0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,46-65 y.,Hamburg,Upper Secondary Degree,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,46-65 y.,Hamburg,No School Attended,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,46-65 y.,Lower Saxony,Secondary School Degree,0.6276276276276276,12393,0.6191160983248308,0.6361391569304243
1989,46-65 y.,Lower Saxony,Intermediate School Degree,0.14714714714714713,12393,0.14091007420623047,0.1533842200880638
1989,46-65 y.,Lower Saxony,Other Degree,0.08408408408408409,12393,0.07919809437023954,0.08897007379792864
1989,46-65 y.,Lower Saxony,Upper Secondary Degree,0.06906906906906907,12393,0.06460461480790193,0.0735335233302362
1989,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.04504504504504504,12393,0.0413934483736811,0.04869664171640899
1989,46-65 y.,Lower Saxony,No School Attended,0.015015015015015015,12393,0.012873872687281062,0.017156157342748966
1989,46-65 y.,Lower Saxony,Technical School Degree,0.012012012012012012,12393,0.010093998962484318,0.013930025061539706
1989,46-65 y.,Bremen,Secondary School Degree,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,46-65 y.,Bremen,Other Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,Bremen,"Dropout, No School Degree",0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,46-65 y.,Bremen,Intermediate School Degree,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,46-65 y.,Bremen,Technical School Degree,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,46-65 y.,Bremen,Upper Secondary Degree,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.541994750656168,12393,0.5332227104317928,0.5507667908805431
1989,46-65 y.,North Rhine-Westphalia,Other Degree,0.13123359580052493,12393,0.12528873253796358,0.1371784590630863
1989,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.10761154855643044,12393,0.1021555498621519,0.11306754725070899
1989,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.09973753280839895,12393,0.0944618129161673,0.1050132527006306
1989,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.05905511811023622,12393,0.05490482556871725,0.0632054106517552
1989,46-65 y.,North Rhine-Westphalia,No School Attended,0.03412073490813648,12393,0.03092450172274079,0.037316968093532174
1989,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.026246719160104987,12393,0.023432033985401134,0.02906140433480884
1989,46-65 y.,Hesse,Secondary School Degree,0.5015974440894568,12393,0.4927943441090619,0.5104005440698517
1989,46-65 y.,Hesse,Other Degree,0.15654952076677317,12393,0.15015182605443492,0.16294721547911142
1989,46-65 y.,Hesse,"Dropout, No School Degree",0.1182108626198083,12393,0.11252653747094278,0.12389518776867382
1989,46-65 y.,Hesse,Intermediate School Degree,0.10862619808306709,12393,0.10314765515333221,0.11410474101280196
1989,46-65 y.,Hesse,Upper Secondary Degree,0.06070287539936102,12393,0.05649876632983334,0.06490698446888869
1989,46-65 y.,Hesse,No School Attended,0.03514376996805112,12393,0.03190169298446892,0.038385846951633315
1989,46-65 y.,Hesse,Technical School Degree,0.019169329073482427,12393,0.016755156443656574,0.02158350170330828
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.7468354430379747,12393,0.7391797985260955,0.7544910875498538
1989,46-65 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0759493670886076,12393,0.07128516015229397,0.08061357402492123
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.06329113924050633,12393,0.059004256372914066,0.0675780221080986
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.05485232067510549,12393,0.05084351332676028,0.0588611280234507
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.046413502109704644,12393,0.04270950991658614,0.05011749430282315
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.012658227848101266,12393,0.010689942513784786,0.014626513182417745
1989,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.4793536804308797,12393,0.47055804376623256,0.4881493170955269
1989,46-65 y.,Baden-Wuerttemberg,Other Degree,0.18850987432675045,12393,0.18162372369837446,0.19539602495512645
1989,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.12028725314183124,12393,0.11455997740247331,0.12601452888118916
1989,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.0933572710951526,12393,0.08823503004603046,0.09847951214427474
1989,46-65 y.,Baden-Wuerttemberg,No School Attended,0.04847396768402154,12393,0.04469274314028235,0.05225519222776073
1989,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0466786355475763,12393,0.042964595469712194,0.050392675625440406
1989,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.02333931777378815,12393,0.020681141499663047,0.025997494047913253
1989,46-65 y.,Bavaria,Secondary School Degree,0.5386266094420601,12393,0.5298497726919851,0.5474034461921351
1989,46-65 y.,Bavaria,Other Degree,0.1609442060085837,12393,0.15447425577359744,0.16741415624356995
1989,46-65 y.,Bavaria,Intermediate School Degree,0.15021459227467812,12393,0.1439241882172227,0.15650499633213355
1989,46-65 y.,Bavaria,Upper Secondary Degree,0.06652360515021459,12393,0.06213620338935781,0.07091100691107137
1989,46-65 y.,Bavaria,"Dropout, No School Degree",0.034334763948497854,12393,0.031128877187607845,0.03754065070938786
1989,46-65 y.,Bavaria,Technical School Degree,0.032188841201716736,12393,0.029081307621995355,0.03529637478143812
1989,46-65 y.,Bavaria,No School Attended,0.017167381974248927,12393,0.014880416215133047,0.019454347733364807
1989,46-65 y.,Berlin,Secondary School Degree,0.5229357798165137,12393,0.5141419015737686,0.5317296580592589
1989,46-65 y.,Berlin,Intermediate School Degree,0.14678899082568808,12393,0.14055820513040967,0.1530197765209665
1989,46-65 y.,Berlin,"Dropout, No School Degree",0.11009174311926606,12393,0.10458090265375193,0.11560258358478019
1989,46-65 y.,Berlin,Other Degree,0.10091743119266056,12393,0.09561407582915064,0.10622078655617047
1989,46-65 y.,Berlin,Upper Secondary Degree,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,46-65 y.,Berlin,Technical School Degree,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,46-65 y.,Berlin,No School Attended,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,66 and older,Schleswig-Holstein,Secondary School Degree,0.7241379310344828,12393,0.7162688414504877,0.7320070206184778
1989,66 and older,Schleswig-Holstein,Intermediate School Degree,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,66 and older,Schleswig-Holstein,Upper Secondary Degree,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,66 and older,Hamburg,Secondary School Degree,0.7096774193548387,12393,0.7016857271711164,0.717669111538561
1989,66 and older,Hamburg,Intermediate School Degree,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,66 and older,Hamburg,Upper Secondary Degree,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,66 and older,Hamburg,Other Degree,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,66 and older,Lower Saxony,Secondary School Degree,0.7622950819672131,12393,0.7548004814440079,0.7697896824904182
1989,66 and older,Lower Saxony,Intermediate School Degree,0.14754098360655737,12393,0.14129701173368814,0.1537849554794266
1989,66 and older,Lower Saxony,Upper Secondary Degree,0.04918032786885246,12393,0.045373066995801445,0.05298758874190347
1989,66 and older,Lower Saxony,Technical School Degree,0.02459016393442623,12393,0.021863434012716013,0.027316893856136445
1989,66 and older,Lower Saxony,"Dropout, No School Degree",0.00819672131147541,12393,0.0066092689508854465,0.009784173672065374
1989,66 and older,Lower Saxony,Other Degree,0.00819672131147541,12393,0.0066092689508854465,0.009784173672065374
1989,66 and older,Bremen,Secondary School Degree,0.7931034482758621,12393,0.7859714801787718,0.8002354163729524
1989,66 and older,Bremen,Intermediate School Degree,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,66 and older,Bremen,Technical School Degree,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,66 and older,North Rhine-Westphalia,Secondary School Degree,0.7456896551724138,12393,0.7380225941646958,0.7533567161801318
1989,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15086206896551724,12393,0.1445605246195373,0.15716361331149717
1989,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.06465517241379311,12393,0.060325496814624735,0.06898484801296148
1989,66 and older,North Rhine-Westphalia,Technical School Degree,0.01293103448275862,12393,0.010941927096205919,0.014920141869311322
1989,66 and older,North Rhine-Westphalia,"Dropout, No School Degree",0.01293103448275862,12393,0.010941927096205919,0.014920141869311322
1989,66 and older,North Rhine-Westphalia,Other Degree,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,66 and older,North Rhine-Westphalia,No School Attended,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,66 and older,Hesse,Secondary School Degree,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,66 and older,Hesse,Intermediate School Degree,0.14423076923076922,12393,0.13804526454743357,0.15041627391410486
1989,66 and older,Hesse,Upper Secondary Degree,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,66 and older,Hesse,Technical School Degree,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,66 and older,Hesse,"Dropout, No School Degree",0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,66 and older,Hesse,No School Attended,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,66 and older,Hesse,Other Degree,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.7558139534883721,12393,0.7482502286544864,0.7633776783222578
1989,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1511627906976744,12393,0.14485608592419655,0.15746949547115227
1989,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,66 and older,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,66 and older,"Rhineland-Palatinate, Saarland",Technical School Degree,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,66 and older,"Rhineland-Palatinate, Saarland",No School Attended,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.7283950617283951,12393,0.7205640085370639,0.7362261149197262
1989,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.16049382716049382,12393,0.15403120210342072,0.16695645221756691
1989,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.06790123456790123,12393,0.06347190854241483,0.07233056059338763
1989,66 and older,Baden-Wuerttemberg,Technical School Degree,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,66 and older,Baden-Wuerttemberg,Other Degree,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,66 and older,Baden-Wuerttemberg,"Dropout, No School Degree",0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,66 and older,Baden-Wuerttemberg,No School Attended,0.006172839506172839,12393,0.0047938347311828975,0.007551844281162781
1989,66 and older,Bavaria,Secondary School Degree,0.6775956284153005,12393,0.6693665044405112,0.6858247523900899
1989,66 and older,Bavaria,Intermediate School Degree,0.18032786885245902,12393,0.17355894924329532,0.18709678846162273
1989,66 and older,Bavaria,Upper Secondary Degree,0.08743169398907104,12393,0.08245850476806092,0.09240488321008115
1989,66 and older,Bavaria,Technical School Degree,0.04371584699453552,12393,0.04011602708474572,0.047315666904325315
1989,66 and older,Bavaria,"Dropout, No School Degree",0.00546448087431694,12393,0.004166547347598613,0.006762414401035267
1989,66 and older,Bavaria,Other Degree,0.00546448087431694,12393,0.004166547347598613,0.006762414401035267
1989,66 and older,Berlin,Secondary School Degree,0.6129032258064516,12393,0.6043274468941189,0.6214790047187844
1989,66 and older,Berlin,Intermediate School Degree,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,66 and older,Berlin,Upper Secondary Degree,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,66 and older,Berlin,"Dropout, No School Degree",0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,66 and older,Berlin,Technical School Degree,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1990,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.4342105263157895,18165,0.4270025064369301,0.4414185461946489
1990,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,17-29 y.,Schleswig-Holstein,Other Degree,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,17-29 y.,Schleswig-Holstein,"Dropout, No School Degree",0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,17-29 y.,Schleswig-Holstein,Technical School Degree,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,17-29 y.,Hamburg,Secondary School Degree,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,17-29 y.,Hamburg,Intermediate School Degree,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,17-29 y.,Hamburg,Upper Secondary Degree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,17-29 y.,Hamburg,No School Degree Yet,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,17-29 y.,Lower Saxony,Intermediate School Degree,0.3595505617977528,18165,0.35257208272264656,0.36652904087285904
1990,17-29 y.,Lower Saxony,Secondary School Degree,0.3408239700374532,18165,0.3339310357386612,0.3477169043362452
1990,17-29 y.,Lower Saxony,Upper Secondary Degree,0.1647940074906367,18165,0.1593988282362171,0.1701891867450563
1990,17-29 y.,Lower Saxony,No School Degree Yet,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,17-29 y.,Lower Saxony,Other Degree,0.03745318352059925,18165,0.03469201018649963,0.040214356854698874
1990,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.0299625468164794,18165,0.027483287325638726,0.032441806307320076
1990,17-29 y.,Lower Saxony,Technical School Degree,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,17-29 y.,Bremen,Intermediate School Degree,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,17-29 y.,Bremen,Secondary School Degree,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,17-29 y.,Bremen,Upper Secondary Degree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.3285509325681492,18165,0.32172053064299544,0.335381334493303
1990,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2654232424677188,18165,0.25900189106641686,0.27184459386902077
1990,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.1492109038737446,18165,0.1440294741936641,0.15439233355382512
1990,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09038737446197992,18165,0.08621752385480777,0.09455722506915207
1990,17-29 y.,North Rhine-Westphalia,Other Degree,0.06599713055954089,18165,0.06238656693627973,0.06960769418280204
1990,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.05595408895265423,18165,0.05261174729024864,0.05929643061505983
1990,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.043041606886657105,18165,0.04009019965902953,0.04599301411428468
1990,17-29 y.,North Rhine-Westphalia,No School Attended,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,17-29 y.,Hesse,Secondary School Degree,0.38223938223938225,18165,0.3751726897237081,0.3893060747550564
1990,17-29 y.,Hesse,Intermediate School Degree,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,17-29 y.,Hesse,Upper Secondary Degree,0.12355212355212356,18165,0.11876663233023417,0.12833761477401293
1990,17-29 y.,Hesse,No School Degree Yet,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,17-29 y.,Hesse,Other Degree,0.06563706563706563,18165,0.062035670698647696,0.06923846057548357
1990,17-29 y.,Hesse,Technical School Degree,0.03861003861003861,18165,0.035808231198856295,0.04141184602122092
1990,17-29 y.,Hesse,"Dropout, No School Degree",0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,17-29 y.,Hesse,No School Attended,0.011583011583011582,18165,0.010026977103202208,0.013139046062820956
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5054945054945055,18165,0.4982237062960896,0.5127653046929214
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,17-29 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23552123552123552,18165,0.229350511566771,0.24169195947570005
1990,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10038610038610038,18165,0.09601588098525218,0.10475631978694858
1990,17-29 y.,Baden-Wuerttemberg,Other Degree,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
