year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.006999008268138421,166,10933,0.0069767217469095776,0.007021294789367265
1992,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0016598061216254755,45,10933,0.0016489239104782423,0.0016706883327727087
1992,30-45 y.,Thuringa,Secondary School Degree,0.0019423416700255626,42,10933,0.0019305713080642127,0.0019541120319869127
1992,30-45 y.,Thuringa,Intermediate School Degree,0.0063646224328376706,160,10933,0.006343363129214752,0.006385881736460589
1992,30-45 y.,Thuringa,Upper Secondary Degree,0.0014510627152644578,32,10933,0.0014408867185636623,0.0014612387119652534
1992,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.010327199535054867,56,10933,0.01030017325390029,0.010354225816209444
1992,46-65 y.,Lower Saxony,Secondary School Degree,0.025679749887847998,195,10933,0.025637464000520433,0.025722035775175563
1992,46-65 y.,Lower Saxony,Intermediate School Degree,0.0067330429078711505,54,10933,0.006711181009346718,0.006754904806395583
1992,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.05019221008965006,377,10933,0.05013384069191776,0.05025057948738236
1992,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.011802707333299571,79,10933,0.011773836332549543,0.0118315783340496
1992,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.006527155083374678,47,10933,0.006505627803593466,0.006548682363155889
1992,46-65 y.,North Rhine-Westphalia,Other Degree,0.0041736806888463245,112,10933,0.004156446113018787,0.004190915264673862
1992,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.002196180015922412,69,10933,0.0021836657396686206,0.0022086942921762036
1992,46-65 y.,Hesse,Secondary School Degree,0.01839466682407998,140,10933,0.018358744567820245,0.01843058908033971
1992,46-65 y.,Hesse,Intermediate School Degree,0.00459851295107465,31,10933,0.004580426346714726,0.004616599555434575
1992,46-65 y.,Hesse,Other Degree,0.0015649609930047331,54,10933,0.0015543937704425095,0.0015755282155669567
1992,46-65 y.,Hesse,"Dropout, No School Degree",0.0009174884073831264,31,10933,0.000909394650403349,0.0009255821643629038
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.01819560635166356,139,10933,0.018159875370583382,0.018231337332743736
1992,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.029816946100129207,229,10933,0.029771477915855837,0.029862414284402578
1992,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006302866893912594,46,10933,0.006281710323132786,0.0063240234646924015
1992,46-65 y.,Baden-Wuerttemberg,Other Degree,0.003477926445946889,114,10933,0.0034621883261421534,0.0034936645657516244
1992,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0014915613772024188,61,10933,0.0014812445626664686,0.001501878191738369
1992,46-65 y.,Bavaria,Secondary School Degree,0.031961863677782545,239,10933,0.03191484055469111,0.03200888680087398
1992,46-65 y.,Bavaria,Intermediate School Degree,0.00981523816824461,74,10933,0.009788883489330444,0.009841592847158775
1992,46-65 y.,Bavaria,Upper Secondary Degree,0.0044361347065928584,31,10933,0.004418368851547816,0.0044539005616379005
1992,46-65 y.,Bavaria,Other Degree,0.0026970639574749383,77,10933,0.0026831993250403426,0.002710928589909534
1992,46-65 y.,Berlin,Secondary School Degree,0.00931900110482853,85,10933,0.00929331484996892,0.00934468735968814
1992,46-65 y.,Berlin,Intermediate School Degree,0.004866176591917909,46,10933,0.004847573554248095,0.004884779629587722
1992,46-65 y.,Brandenburg,Secondary School Degree,0.009147035174474757,130,10933,0.009121584812112567,0.009172485536836947
1992,46-65 y.,Brandenburg,Intermediate School Degree,0.002995094990657258,44,10933,0.002980486574347169,0.003009703406967347
1992,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.006567895772153407,84,10933,0.00654630185601079,0.006589489688296024
1992,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0020666275686226756,33,10933,0.0020544872224227567,0.0020787679148225944
1992,46-65 y.,Saxony,Secondary School Degree,0.017876184870954794,257,10933,0.01784076314417947,0.01791160659773012
1992,46-65 y.,Saxony,Intermediate School Degree,0.005383847262143339,78,10933,0.005364284809285728,0.00540340971500095
1992,46-65 y.,Saxony,Upper Secondary Degree,0.002117854102833126,33,10933,0.002105564528677033,0.0021301436769892187
1992,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.010783061089314375,165,10933,0.01075545111554484,0.01081067106308391
1992,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.002307103279644589,37,10933,0.002294277577575235,0.0023199289817139434
1992,46-65 y.,Thuringa,Secondary School Degree,0.009616235179528263,157,10933,0.009590146416780713,0.009642323942275812
1992,46-65 y.,Thuringa,Intermediate School Degree,0.0021393046384991336,35,10933,0.0021269531168557013,0.002151656160142566
1992,66 and older,Lower Saxony,Secondary School Degree,0.014325325003873509,89,10933,0.014293558587059909,0.014357091420687109
1992,66 and older,North Rhine-Westphalia,Secondary School Degree,0.031384596921028365,181,10933,0.03133798648644927,0.03143120735560746
1992,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.006674366188480813,37,10933,0.006652599115879849,0.006696133261081777
1992,66 and older,Hesse,Secondary School Degree,0.01205301926813295,75,10933,0.012023847420697675,0.012082191115568224
1992,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011365288745194406,74,10933,0.0113369515179292,0.011393625972459612
1992,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.019886208295923476,116,10933,0.019848886422875276,0.019923530168971675
1992,66 and older,Bavaria,Secondary School Degree,0.022594942374670506,128,10933,0.022555214795753113,0.0226346699535879
1992,66 and older,Bavaria,Intermediate School Degree,0.007012979597727414,40,10933,0.006990671000496363,0.007035288194958466
1992,66 and older,Brandenburg,Secondary School Degree,0.004833105977424209,50,10933,0.0048145659527358935,0.004851646002112525
1992,66 and older,Saxony,Secondary School Degree,0.010822081917875663,104,10933,0.010794422578444943,0.010849741257306384
1992,66 and older,Saxony-Anhalt,Secondary School Degree,0.006945784872968099,72,10933,0.00692358265650005,0.006967987089436148
1992,66 and older,Thuringa,Secondary School Degree,0.006000726613316207,66,10933,0.005980080222536065,0.00602137300409635
1993,17-29 y.,Lower Saxony,Secondary School Degree,0.004677537421240797,68,10731,0.004659346904379481,0.004695727938102114
1993,17-29 y.,Lower Saxony,Intermediate School Degree,0.009860193846250835,115,10731,0.009833852043828233,0.009886535648673436
1993,17-29 y.,Lower Saxony,Upper Secondary Degree,0.005487753694498623,49,10731,0.005468058654178409,0.005507448734818838
1993,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.013514797085287543,193,10731,0.013484014538123245,0.013545579632451841
1993,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.01703826159096636,184,10731,0.017003760291822118,0.017072762890110605
1993,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.004157202026973369,41,10731,0.004140048617306796,0.004174355436639942
1993,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.010915190198736097,111,10731,0.010887489742564357,0.010942890654907837
1993,17-29 y.,North Rhine-Westphalia,Other Degree,0.0016708013411117456,37,10731,0.001659913198628863,0.0016816894835946282
1993,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.003927863311262211,47,10731,0.003911187841391965,0.0039445387811324565
1993,17-29 y.,Hesse,Secondary School Degree,0.005583376292711265,85,10731,0.005563511358176121,0.005603241227246409
1993,17-29 y.,Hesse,Intermediate School Degree,0.004349790401121787,66,10731,0.004332245858081373,0.004367334944162201
1993,17-29 y.,Hesse,Upper Secondary Degree,0.003992634264240853,33,10731,0.00397582241290349,0.004009446115578216
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.006649396878115032,75,10731,0.006627729971642224,0.0066710637845878405
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.003949797995515237,39,10731,0.0039330762135011115,0.003966519777529362
1993,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.013561884530007947,222,10731,0.013531049140072618,0.013592719919943276
1993,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.011500957959254923,133,10731,0.011472532359576123,0.011529383558933723
1993,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.006090360389404324,55,10731,0.0060696184458229625,0.006111102332985686
1993,17-29 y.,Baden-Wuerttemberg,Other Degree,0.001962941570839735,48,10731,0.0019511415840476804,0.0019747415576317896
1993,17-29 y.,Bavaria,Secondary School Degree,0.014931886400323722,198,10731,0.014899553477143031,0.014964219323504413
1993,17-29 y.,Bavaria,Intermediate School Degree,0.009970631916762486,118,10731,0.009944144483108378,0.009997119350416594
1993,17-29 y.,Bavaria,Upper Secondary Degree,0.00519779104077632,53,10731,0.005178620591999666,0.005216961489552974
1993,17-29 y.,Berlin,Intermediate School Degree,0.005653307009260221,54,10731,0.005633318762444212,0.00567329525607623
1993,17-29 y.,Brandenburg,Intermediate School Degree,0.005109463969720196,83,10731,0.005090456258663337,0.005128471680777055
1993,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0037389061422338945,60,10731,0.003722635175092908,0.0037551771093748813
1993,17-29 y.,Saxony,Intermediate School Degree,0.010168697717862845,168,10731,0.010141951168429253,0.010195444267296436
1993,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.007879874774860034,131,10731,0.007856302782655485,0.007903446767064583
1993,17-29 y.,Thuringa,Intermediate School Degree,0.0062617058343282,110,10731,0.006240675951897368,0.006282735716759032
1993,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.0052005197636741845,33,10731,0.005181344309830473,0.005219695217517896
1993,30-45 y.,Lower Saxony,Secondary School Degree,0.013564426207082382,119,10731,0.013533587967531156,0.013595264446633608
1993,30-45 y.,Lower Saxony,Intermediate School Degree,0.006669233725976516,61,10731,0.006647534741279599,0.0066909327106734326
1993,30-45 y.,Lower Saxony,Upper Secondary Degree,0.0041728496774264615,36,10731,0.004155664150502728,0.004190035204350195
1993,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.03805410405010708,338,10731,0.038003096956873386,0.03810511114334078
1993,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.01959728045888744,173,10731,0.01956032703712835,0.01963423388064653
1993,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.004309721707542225,36,10731,0.004292257807047001,0.004327185608037449
1993,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.016032859578263274,136,10731,0.01599937457903108,0.016066344577495468
1993,30-45 y.,North Rhine-Westphalia,Other Degree,0.0037268872917617297,84,10731,0.0037106423994924614,0.003743132184030998
1993,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0028213486926665565,49,10731,0.0028072080427867397,0.0028354893425463733
1993,30-45 y.,Hesse,Secondary School Degree,0.009066512349779768,94,10731,0.009041242836178359,0.009091781863381177
1993,30-45 y.,Hesse,Intermediate School Degree,0.005457000659970744,54,10731,0.00543736057842361,0.005476640741517878
1993,30-45 y.,Hesse,Upper Secondary Degree,0.00520703251053503,41,10731,0.005187845116295306,0.005226219904774755
1993,30-45 y.,Hesse,Other Degree,0.001624986955057028,46,10731,0.0016142488835375677,0.0016357250265764882
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011752268176349535,106,10731,0.01172353734050023,0.011780999012198841
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0042935878489546424,36,10731,0.004276156526783502,0.004311019171125783
1993,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.02102222699358254,219,10731,0.02098398149934729,0.02106047248781779
1993,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.009353341292169505,74,10731,0.00932767889149464,0.00937900369284437
1993,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.006078152272980263,50,10731,0.006057431001163564,0.006098873544796962
1993,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0028000611758619482,89,10731,0.0027859738233332763,0.00281414852839062
1993,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0018229225086205973,48,10731,0.0018115503632917258,0.0018342946539494688
1993,30-45 y.,Bavaria,Secondary School Degree,0.024277635963196938,216,10731,0.02423660413871257,0.024318667787681304
1993,30-45 y.,Bavaria,Intermediate School Degree,0.011427776974628831,103,10731,0.011399440906962778,0.011456113042294885
1993,30-45 y.,Bavaria,Upper Secondary Degree,0.008532329089203964,70,10731,0.008507808687606484,0.008556849490801443
1993,30-45 y.,Bavaria,Other Degree,0.001871559418000952,47,10731,0.0018600368434623317,0.0018830819925395724
1993,30-45 y.,Berlin,Secondary School Degree,0.003041580811423435,32,10731,0.003026900248675495,0.0030562613741713747
1993,30-45 y.,Berlin,Intermediate School Degree,0.006563568931671041,90,10731,0.006542041383602329,0.0065850964797397535
1993,30-45 y.,Berlin,Upper Secondary Degree,0.0037240366468088318,50,10731,0.0037077979452437107,0.003740275348373953
1993,30-45 y.,Brandenburg,Secondary School Degree,0.0017527268567411288,32,10731,0.0017415754235177029,0.0017638782899645547
1993,30-45 y.,Brandenburg,Intermediate School Degree,0.007979267521232732,156,10731,0.0079555485205022,0.008002986521963264
1993,30-45 y.,Brandenburg,Upper Secondary Degree,0.0022333361972558877,39,10731,0.0022207514050674245,0.002245920989444351
1993,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.005902917903023294,102,10731,0.005882495714909318,0.00592334009113727
1993,30-45 y.,Saxony,Secondary School Degree,0.0037893036134893643,72,10731,0.0037729237678999104,0.003805683459078818
1993,30-45 y.,Saxony,Intermediate School Degree,0.013375417790088596,254,10731,0.013344792222569051,0.01340604335760814
1993,30-45 y.,Saxony,Upper Secondary Degree,0.004673646276079235,80,10731,0.004655463291404147,0.004691829260754323
1993,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.0022176537647901296,49,10731,0.002205113136941429,0.0022301943926388303
1993,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.007191774632866185,158,10731,0.007169247536376645,0.007214301729355726
1993,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0014391081791602846,37,10731,0.0014290019649682597,0.0014492143933523096
1993,30-45 y.,Thuringa,Secondary School Degree,0.0017790942124912017,36,10731,0.0017678593617988503,0.001790329063183553
1993,30-45 y.,Thuringa,Intermediate School Degree,0.007138809583037486,163,10731,0.007116364993491405,0.007161254172583567
1993,30-45 y.,Thuringa,Upper Secondary Degree,0.0014182337912614284,31,10731,0.0014082010356949145,0.0014282665468279424
1993,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.010675131407706547,59,10731,0.010647733930198005,0.010702528885215088
1993,46-65 y.,Lower Saxony,Secondary School Degree,0.0234274342511771,182,10731,0.023387109738753332,0.02346775876360087
1993,46-65 y.,Lower Saxony,Intermediate School Degree,0.00641903727333001,52,10731,0.006397746517429019,0.006440328029231002
1993,46-65 y.,Lower Saxony,Other Degree,0.0013781316107441407,31,10731,0.0013682415175376955,0.0013880217039505859
1993,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.04831481277219726,362,10731,0.048257646311295546,0.04837197923309898
1993,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.01179455514829003,80,10731,0.011765773285061556,0.011823337011518503
1993,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.006529053334422038,46,10731,0.006507582091039402,0.006550524577804673
1993,46-65 y.,North Rhine-Westphalia,Other Degree,0.004546312842915482,115,10731,0.004528378119247915,0.004564247566583048
1993,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.002501108111908523,67,10731,0.0024877920150791553,0.0025144242087378906
1993,46-65 y.,Hesse,Secondary School Degree,0.018629821366755814,140,10731,0.018593773856433408,0.01866586887707822
1993,46-65 y.,Hesse,Other Degree,0.0018436579534794988,54,10731,0.001832221431681918,0.0018550944752770795
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.018255315295918957,135,10731,0.01821962513964232,0.018291005452195593
1993,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.0308933836491976,229,10731,0.03084725475759915,0.030939512540796046
1993,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006751523527685354,48,10731,0.006729691988907704,0.006773355066463004
1993,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0038715504927144895,113,10731,0.003854994522480836,0.003888106462948143
1993,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0021382839870488133,73,10731,0.002125969328532982,0.0021505986455646444
1993,46-65 y.,Bavaria,Secondary School Degree,0.030371681765858125,230,10731,0.03032593171650898,0.030417431815207268
1993,46-65 y.,Bavaria,Intermediate School Degree,0.0104506063005354,78,10731,0.010423495397528196,0.010477717203542604
1993,46-65 y.,Bavaria,Upper Secondary Degree,0.00562226461798868,33,10731,0.005602331013446341,0.00564219822253102
1993,46-65 y.,Bavaria,Other Degree,0.0028827716919154717,78,10731,0.002868478384462631,0.0028970649993683125
1993,46-65 y.,Berlin,Secondary School Degree,0.009472167748076042,83,10731,0.00944634440096289,0.009497991095189194
1993,46-65 y.,Berlin,Intermediate School Degree,0.004399534969596962,41,10731,0.004381890832096023,0.0044171791070979
1993,46-65 y.,Berlin,Upper Secondary Degree,0.0030637511993154795,31,10731,0.003049017393493162,0.003078485005137797
1993,46-65 y.,Brandenburg,Secondary School Degree,0.008493656856430769,121,10731,0.00846919160939317,0.008518122103468367
1993,46-65 y.,Brandenburg,Intermediate School Degree,0.0029444093035829585,44,10731,0.002929964445534214,0.002958854161631703
1993,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.0064026936126022034,79,10731,0.006381429803536776,0.006423957421667631
1993,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0020319466788282442,33,10731,0.0020199414905837675,0.002043951867072721
1993,46-65 y.,Saxony,Secondary School Degree,0.017004491031829074,235,10731,0.01697002334909576,0.01703895871456239
1993,46-65 y.,Saxony,Intermediate School Degree,0.004790972110152116,73,10731,0.004772563395071453,0.004809380825232779
1993,46-65 y.,Saxony,Upper Secondary Degree,0.002051035713417426,32,10731,0.0020389743812419822,0.0020630970455928696
1993,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.011356167100915252,162,10731,0.011327918930852717,0.011384415270977787
1993,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.002516061787204664,42,10731,0.002502706042535188,0.0025294175318741397
1993,46-65 y.,Thuringa,Secondary School Degree,0.009096070585170458,148,10731,0.009070760291316345,0.009121380879024572
1993,46-65 y.,Thuringa,Intermediate School Degree,0.0019589050072635196,37,10731,0.0019471171355351148,0.0019706928789919244
1993,66 and older,Lower Saxony,Secondary School Degree,0.01433182804287786,91,10731,0.01430014180618129,0.01436351427957443
1993,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03248677299585538,188,10731,0.03243950836791203,0.03253403762379873
1993,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.006483297966782427,37,10731,0.006461901597820396,0.006504694335744458
1993,66 and older,Hesse,Secondary School Degree,0.012877094414549164,78,10731,0.012847037177535799,0.01290715165156253
1993,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011960753965403694,75,10731,0.011931772464209822,0.011989735466597566
1993,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.01979462434821429,119,10731,0.019757489070738543,0.01983175962569004
1993,66 and older,Bavaria,Secondary School Degree,0.02212643896893548,127,10731,0.022087224023474725,0.022165653914396233
1993,66 and older,Bavaria,Intermediate School Degree,0.007610112515035845,42,10731,0.007586944373100171,0.007633280656971519
1993,66 and older,Brandenburg,Secondary School Degree,0.005282924827052653,54,10731,0.005263598848057572,0.005302250806047735
1993,66 and older,Saxony,Secondary School Degree,0.010731459767153544,104,10731,0.01070399088405076,0.010758928650256329
1993,66 and older,Saxony-Anhalt,Secondary School Degree,0.0062390590438690646,66,10731,0.006218066986211445,0.006260051101526684
1993,66 and older,Thuringa,Secondary School Degree,0.006437224380729072,69,10731,0.006415903679667588,0.006458545081790555
1994,17-29 y.,Lower Saxony,Secondary School Degree,0.004480151470679667,65,10433,0.004462274300901985,0.004498028640457349
1994,17-29 y.,Lower Saxony,Intermediate School Degree,0.008579934288947795,108,10433,0.008555245585259705,0.008604622992635886
1994,17-29 y.,Lower Saxony,Upper Secondary Degree,0.00502842654265628,51,10433,0.00500949226044798,0.00504736082486458
1994,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.01245403921762395,171,10433,0.01242435256523401,0.01248372587001389
1994,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.015160793216502457,170,10433,0.015128083929218467,0.015193502503786448
1994,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.00455331630549436,42,10433,0.004535294414167784,0.004571338196820936
1994,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.011058317874415025,116,10433,0.011030324366112572,0.011086311382717477
1994,17-29 y.,North Rhine-Westphalia,Other Degree,0.0013080364651528187,31,10433,0.0012983614165039646,0.0013177115138016727
1994,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.0051014091401470054,51,10433,0.005082338646280201,0.00512047963401381
1994,17-29 y.,Hesse,Secondary School Degree,0.004738006092445179,80,10433,0.004719624041236405,0.004756388143653952
1994,17-29 y.,Hesse,Intermediate School Degree,0.004505500365346757,64,10433,0.004487572920245915,0.0045234278104476
1994,17-29 y.,Hesse,Upper Secondary Degree,0.003880786715184992,33,10433,0.0038641432788088298,0.0038974301515611546
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.005165496616342621,64,10433,0.0051463073259737,0.005184685906711542
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.003486453498294345,35,10433,0.003470675169704909,0.0035022318268837812
1994,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.012993452370192523,199,10433,0.012963137916192495,0.013023766824192552
1994,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.011368805134810015,132,10433,0.01134042581249681,0.011397184457123219
1994,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.005830998038658397,54,10433,0.005810616873383223,0.005851379203933572
1994,17-29 y.,Baden-Wuerttemberg,Other Degree,0.0016811577798106208,41,10433,0.0016701913231761264,0.0016921242364451152
1994,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.002678474944413881,38,10433,0.002664639636008158,0.002692310252819604
1994,17-29 y.,Bavaria,Secondary School Degree,0.01342236423330043,179,10433,0.013391560199068982,0.013453168267531878
1994,17-29 y.,Bavaria,Intermediate School Degree,0.008692572436937999,101,10433,0.008667723615598573,0.008717421258277425
1994,17-29 y.,Bavaria,Upper Secondary Degree,0.005503736177668068,52,10433,0.00548393195338633,0.005523540401949806
1994,17-29 y.,Berlin,Intermediate School Degree,0.004973795262341743,52,10433,0.0049549635996944084,0.004992626924989078
1994,17-29 y.,Brandenburg,Intermediate School Degree,0.005126858573112579,77,10433,0.0051077408143963485,0.005145976331828809
1994,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.003565900391280863,57,10433,0.0035499439385979245,0.0035818568439638016
1994,17-29 y.,Saxony,Intermediate School Degree,0.009218566990889542,159,10433,0.009192984189928602,0.009244149791850481
1994,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.006954379597494563,113,10433,0.006932134144666099,0.006976625050323026
1994,17-29 y.,Thuringa,Intermediate School Degree,0.005704090913381803,104,10433,0.00568393147170885,0.005724250355054756
1994,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.005803541943327181,35,10433,0.005783208537728976,0.005823875348925386
1994,30-45 y.,Lower Saxony,Secondary School Degree,0.014000351077126917,117,10433,0.013968900016372722,0.014031802137881112
1994,30-45 y.,Lower Saxony,Intermediate School Degree,0.007827790677051834,64,10433,0.007804199990227223,0.007851381363876446
1994,30-45 y.,Lower Saxony,Upper Secondary Degree,0.004901683934595387,40,10433,0.004882988606040415,0.004920379263150358
1994,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.03734904935281614,326,10433,0.03729829168579896,0.03739980701983332
1994,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.019634761302034228,171,10433,0.019597621958829792,0.019671900645238664
1994,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.004029845654542401,37,10433,0.004012886866088296,0.004046804442996506
1994,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.01685613062694831,137,10433,0.01682167065369504,0.01689059060020158
1994,30-45 y.,North Rhine-Westphalia,Other Degree,0.004193729423003417,76,10433,0.004176430658522981,0.0042110281874838534
1994,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0030858318812983874,43,10433,0.003070984752735134,0.003100679009861641
1994,30-45 y.,Hesse,Secondary School Degree,0.008930261948550606,89,10433,0.008905078705271803,0.00895544519182941
1994,30-45 y.,Hesse,Intermediate School Degree,0.004805077261818042,52,10433,0.004786566183526109,0.004823588340109974
1994,30-45 y.,Hesse,Upper Secondary Degree,0.005291443125223689,43,10433,0.005272022533982966,0.005310863716464412
1994,30-45 y.,Hesse,Other Degree,0.0019436190701431794,42,10433,0.0019318291580271473,0.0019554089822592115
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.012346713185037274,109,10433,0.012317153119629266,0.012376273250445283
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.005105432723888342,43,10433,0.005086354749441137,0.005124510698335546
1994,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.01978776007430548,209,10433,0.01975047922197537,0.01982504092663559
1994,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.007932876328371198,71,10433,0.007909129078335731,0.007956623578406666
1994,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.006868032680876341,52,10433,0.006845924800223302,0.00689014056152938
1994,30-45 y.,Baden-Wuerttemberg,Other Degree,0.002861172058558215,82,10433,0.0028468739939329166,0.0028754701231835135
1994,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0015923895502933081,37,10433,0.0015817160699378556,0.0016030630306487607
1994,30-45 y.,Bavaria,Secondary School Degree,0.025684688853474164,226,10433,0.025642342660484103,0.025727035046464224
1994,30-45 y.,Bavaria,Intermediate School Degree,0.011984518275664345,111,10433,0.01195538967510135,0.01201364687622734
1994,30-45 y.,Bavaria,Upper Secondary Degree,0.009507926286406633,77,10433,0.009481948875770342,0.009533903697042923
1994,30-45 y.,Bavaria,Other Degree,0.0018748896716914382,42,10433,0.0018633096918518265,0.0018864696515310498
1994,30-45 y.,Berlin,Intermediate School Degree,0.006098530264394597,84,10433,0.0060776895926921625,0.006119370936097031
1994,30-45 y.,Berlin,Upper Secondary Degree,0.0037301430385661485,48,10433,0.003713824596557904,0.003746461480574393
1994,30-45 y.,Brandenburg,Intermediate School Degree,0.008421064378489057,148,10433,0.008396603356718064,0.00844552540026005
1994,30-45 y.,Brandenburg,Upper Secondary Degree,0.002441445739993539,37,10433,0.0024282352115292333,0.002454656268457845
1994,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.006436011405086217,106,10433,0.006414605491007977,0.006457417319164458
1994,30-45 y.,Saxony,Secondary School Degree,0.0032152116145243172,60,10433,0.003200057417264175,0.0032303658117844593
1994,30-45 y.,Saxony,Intermediate School Degree,0.013524022629153507,256,10433,0.013493103756145616,0.013554941502161398
1994,30-45 y.,Saxony,Upper Secondary Degree,0.004735170688595008,82,10433,0.004716794112293739,0.004753547264896276
1994,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.002005139368969549,41,10433,0.00199316468973952,0.002017114048199578
1994,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.007142715809671815,152,10433,0.0071201732850382175,0.007165258334305412
