year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Upper Secondary Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016959798994974875,16487,0.014988823421705698,0.018930774568244053
1997,Upper Secondary Degree,18-29 y.,Thuringa,0.015703517587939697,16487,0.013805733978039782,0.017601301197839613
1997,Upper Secondary Degree,46-65 y.,Lower Saxony,0.01507537688442211,16487,0.013215343072209531,0.01693541069663469
1997,Upper Secondary Degree,18-29 y.,Saxony-Anhalt,0.013190954773869347,16487,0.011449388808596358,0.014932520739142335
1997,Upper Secondary Degree,46-65 y.,Hesse,0.013190954773869347,16487,0.011449388808596358,0.014932520739142335
1997,Upper Secondary Degree,46-65 y.,Baden-Wuerttemberg,0.013190954773869347,16487,0.011449388808596358,0.014932520739142335
1997,Upper Secondary Degree,46-65 y.,Mecklenburg-Western Pomerania,0.013190954773869347,16487,0.011449388808596358,0.014932520739142335
1997,Upper Secondary Degree,18-29 y.,Berlin,0.013190954773869347,16487,0.011449388808596358,0.014932520739142335
1997,Upper Secondary Degree,18-29 y.,Brandenburg,0.01256281407035176,16487,0.010862678876302951,0.014262949264400568
1997,Upper Secondary Degree,18-29 y.,Mecklenburg-Western Pomerania,0.010050251256281407,16487,0.008527670673908166,0.011572831838654648
1997,Upper Secondary Degree,30-45 y.,Mecklenburg-Western Pomerania,0.008165829145728644,16487,0.006792087924426679,0.009539570367030608
1997,Upper Secondary Degree,46-65 y.,Thuringa,0.008165829145728644,16487,0.006792087924426679,0.009539570367030608
1997,Upper Secondary Degree,66 and older,Bavaria,0.008165829145728644,16487,0.006792087924426679,0.009539570367030608
1997,Upper Secondary Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.008165829145728644,16487,0.006792087924426679,0.009539570367030608
1997,Upper Secondary Degree,30-45 y.,Schleswig-Holstein,0.007537688442211055,16487,0.0062174226970279035,0.008857954187394207
1997,Upper Secondary Degree,66 and older,North Rhine-Westphalia,0.007537688442211055,16487,0.0062174226970279035,0.008857954187394207
1997,Upper Secondary Degree,18-29 y.,Schleswig-Holstein,0.007537688442211055,16487,0.0062174226970279035,0.008857954187394207
1997,Upper Secondary Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.00628140703517588,16487,0.005075412253652647,0.007487401816699112
1997,Upper Secondary Degree,66 and older,Berlin,0.00628140703517588,16487,0.005075412253652647,0.007487401816699112
1997,Upper Secondary Degree,66 and older,Hesse,0.00628140703517588,16487,0.005075412253652647,0.007487401816699112
1997,Upper Secondary Degree,46-65 y.,Schleswig-Holstein,0.005653266331658292,16487,0.004508797680528562,0.006797734982788022
1997,Upper Secondary Degree,66 and older,Baden-Wuerttemberg,0.005653266331658292,16487,0.004508797680528562,0.006797734982788022
1997,Upper Secondary Degree,18-29 y.,Hamburg,0.005025125628140704,16487,0.003945769476402387,0.00610448177987902
1997,Upper Secondary Degree,66 and older,Saxony,0.005025125628140704,16487,0.003945769476402387,0.00610448177987902
1997,Upper Secondary Degree,66 and older,Lower Saxony,0.005025125628140704,16487,0.003945769476402387,0.00610448177987902
1997,Upper Secondary Degree,30-45 y.,Hamburg,0.0043969849246231155,16487,0.003387021044233723,0.005406948805012508
1997,Upper Secondary Degree,66 and older,"Rhineland-Palatinate, Saarland",0.00314070351758794,16487,0.002286589883438169,0.00399481715173771
1997,Upper Secondary Degree,30-45 y.,Bremen,0.00314070351758794,16487,0.002286589883438169,0.00399481715173771
1997,Upper Secondary Degree,66 and older,Mecklenburg-Western Pomerania,0.002512562814070352,16487,0.0017483797057815031,0.0032767459223592005
1997,Upper Secondary Degree,66 and older,Schleswig-Holstein,0.0018844221105527637,16487,0.0012224117824862811,0.0025464324386192463
1997,Upper Secondary Degree,66 and older,Thuringa,0.001256281407035176,16487,0.0007155821796836046,0.0017969806343867472
1997,Upper Secondary Degree,66 and older,Saxony-Anhalt,0.001256281407035176,16487,0.0007155821796836046,0.0017969806343867472
1997,Upper Secondary Degree,66 and older,Brandenburg,0.001256281407035176,16487,0.0007155821796836046,0.0017969806343867472
1997,Upper Secondary Degree,66 and older,Hamburg,0.000628140703517588,16487,0.00024568840195608754,0.0010105930050790884
1997,Upper Secondary Degree,66 and older,Bremen,0.000628140703517588,16487,0.00024568840195608754,0.0010105930050790884
1997,Upper Secondary Degree,46-65 y.,Bremen,0.000628140703517588,16487,0.00024568840195608754,0.0010105930050790884
1997,Other Degree,46-65 y.,North Rhine-Westphalia,0.1222879684418146,16487,0.11728701117756903,0.12728892570606015
1997,Other Degree,46-65 y.,Baden-Wuerttemberg,0.11242603550295859,16487,0.10760410465527938,0.11724796635063779
1997,Other Degree,30-45 y.,North Rhine-Westphalia,0.08185404339250493,16487,0.0776693736957098,0.08603871308930007
1997,Other Degree,46-65 y.,Bavaria,0.07889546351084813,16487,0.07478050245866487,0.08301042456303138
1997,Other Degree,30-45 y.,Baden-Wuerttemberg,0.07396449704142012,16487,0.06996955277149355,0.07795944131134669
1997,Other Degree,46-65 y.,Hesse,0.047337278106508875,16487,0.04409570008357206,0.05057885612944569
1997,Other Degree,30-45 y.,Hesse,0.046351084812623275,16487,0.04314179111392095,0.0495603785113256
1997,Other Degree,30-45 y.,Lower Saxony,0.04437869822485207,16487,0.041235183906860956,0.04752221254284318
1997,Other Degree,30-45 y.,Bavaria,0.04240631163708087,16487,0.03933027757590783,0.045482345698253906
1997,Other Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.03550295857988166,16487,0.03267828690365842,0.038327630256104896
1997,Other Degree,18-29 y.,Baden-Wuerttemberg,0.03353057199211045,16487,0.030782679143958363,0.036278464840262536
1997,Other Degree,46-65 y.,Lower Saxony,0.03353057199211045,16487,0.030782679143958363,0.036278464840262536
1997,Other Degree,18-29 y.,North Rhine-Westphalia,0.03254437869822485,16487,0.02983581676172459,0.03525294063472511
1997,Other Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021696252465483234,16487,0.019472356464572693,0.023920148466393776
1997,Other Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.016765285996055226,16487,0.014805451772587637,0.018725120219522814
1997,Other Degree,46-65 y.,Berlin,0.015779092702169626,16487,0.013876820947925701,0.01768136445641355
1997,Other Degree,30-45 y.,Berlin,0.014792899408284023,16487,0.012950110154377614,0.01663568866219043
1997,Other Degree,18-29 y.,Lower Saxony,0.013806706114398421,16487,0.012025511738303876,0.015587900490492967
1997,Other Degree,18-29 y.,Bavaria,0.013806706114398421,16487,0.012025511738303876,0.015587900490492967
1997,Other Degree,66 and older,North Rhine-Westphalia,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Other Degree,66 and older,Bavaria,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Other Degree,66 and older,Baden-Wuerttemberg,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Other Degree,46-65 y.,Hamburg,0.008875739644970414,16487,0.007444041101977264,0.010307438187963565
1997,Other Degree,18-29 y.,Hesse,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,Other Degree,46-65 y.,Brandenburg,0.004930966469428008,16487,0.0038617198578097893,0.006000213081046226
1997,Other Degree,30-45 y.,Schleswig-Holstein,0.004930966469428008,16487,0.0038617198578097893,0.006000213081046226
1997,Other Degree,66 and older,Hesse,0.004930966469428008,16487,0.0038617198578097893,0.006000213081046226
1997,Other Degree,30-45 y.,Hamburg,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,Other Degree,18-29 y.,Berlin,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,Other Degree,66 and older,Saxony,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,Other Degree,46-65 y.,Bremen,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,Other Degree,30-45 y.,Bremen,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,Other Degree,30-45 y.,Brandenburg,0.0029585798816568047,16487,0.0021295245768209016,0.0037876351864927077
1997,Other Degree,30-45 y.,Saxony-Anhalt,0.0029585798816568047,16487,0.0021295245768209016,0.0037876351864927077
1997,Other Degree,18-29 y.,Bremen,0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,18-29 y.,Brandenburg,0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,66 and older,"Rhineland-Palatinate, Saarland",0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,30-45 y.,Thuringa,0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,66 and older,Hamburg,0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,46-65 y.,Mecklenburg-Western Pomerania,0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,66 and older,Lower Saxony,0.0019723865877712033,16487,0.00129513107086112,0.0026496421046812864
1997,Other Degree,46-65 y.,Saxony-Anhalt,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,18-29 y.,Thuringa,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,18-29 y.,Saxony-Anhalt,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,18-29 y.,Saxony,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,30-45 y.,Saxony,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,66 and older,Brandenburg,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,66 and older,Thuringa,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,46-65 y.,Saxony,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,66 and older,Saxony-Anhalt,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,Other Degree,66 and older,Berlin,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",46-65 y.,Baden-Wuerttemberg,0.15980629539951574,16487,0.15421294655809256,0.16539964424093892
1997,"Dropout, No School Degree",46-65 y.,North Rhine-Westphalia,0.13801452784503632,16487,0.13274953691272587,0.14327951877734676
1997,"Dropout, No School Degree",30-45 y.,Baden-Wuerttemberg,0.0774818401937046,16487,0.07340078303268603,0.08156289735472318
1997,"Dropout, No School Degree",30-45 y.,North Rhine-Westphalia,0.07506053268765134,16487,0.07103848024373413,0.07908258513156854
1997,"Dropout, No School Degree",46-65 y.,Hesse,0.07263922518159806,16487,0.06867740084831453,0.07660104951488159
1997,"Dropout, No School Degree",46-65 y.,Bavaria,0.06053268765133172,16487,0.0568925226661215,0.06417285263654193
1997,"Dropout, No School Degree",30-45 y.,Bavaria,0.0387409200968523,16487,0.03579520700146284,0.041686633192241765
1997,"Dropout, No School Degree",46-65 y.,Lower Saxony,0.03631961259079903,16487,0.03346384825048776,0.0391753769311103
1997,"Dropout, No School Degree",18-29 y.,North Rhine-Westphalia,0.031476997578692496,16487,0.02881175420337835,0.03414224095400664
1997,"Dropout, No School Degree",18-29 y.,Baden-Wuerttemberg,0.031476997578692496,16487,0.02881175420337835,0.03414224095400664
1997,"Dropout, No School Degree",30-45 y.,Hesse,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,"Dropout, No School Degree",66 and older,North Rhine-Westphalia,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,"Dropout, No School Degree",30-45 y.,Lower Saxony,0.021791767554479417,16487,0.019563090519358624,0.02402044458960021
1997,"Dropout, No School Degree",46-65 y.,"Rhineland-Palatinate, Saarland",0.021791767554479417,16487,0.019563090519358624,0.02402044458960021
1997,"Dropout, No School Degree",30-45 y.,"Rhineland-Palatinate, Saarland",0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,"Dropout, No School Degree",66 and older,Baden-Wuerttemberg,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,"Dropout, No School Degree",66 and older,"Rhineland-Palatinate, Saarland",0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,"Dropout, No School Degree",18-29 y.,Lower Saxony,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,"Dropout, No School Degree",18-29 y.,Bavaria,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,"Dropout, No School Degree",46-65 y.,Schleswig-Holstein,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,"Dropout, No School Degree",66 and older,Hesse,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,"Dropout, No School Degree",18-29 y.,Hesse,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",46-65 y.,Berlin,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",66 and older,Lower Saxony,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",66 and older,Bavaria,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",66 and older,Saxony,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",30-45 y.,Berlin,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",18-29 y.,Hamburg,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",18-29 y.,"Rhineland-Palatinate, Saarland",0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",30-45 y.,Schleswig-Holstein,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",46-65 y.,Mecklenburg-Western Pomerania,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",46-65 y.,Hamburg,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,"Dropout, No School Degree",18-29 y.,Mecklenburg-Western Pomerania,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",18-29 y.,Saxony-Anhalt,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",18-29 y.,Thuringa,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",30-45 y.,Hamburg,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",30-45 y.,Bremen,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",30-45 y.,Saxony,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",30-45 y.,Saxony-Anhalt,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",46-65 y.,Bremen,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",46-65 y.,Saxony,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",66 and older,Schleswig-Holstein,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",18-29 y.,Saxony,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",18-29 y.,Brandenburg,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,No School Degree Yet,18-29 y.,North Rhine-Westphalia,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,No School Degree Yet,18-29 y.,Baden-Wuerttemberg,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,No School Degree Yet,18-29 y.,Bavaria,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,No School Degree Yet,18-29 y.,Lower Saxony,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,No School Degree Yet,18-29 y.,Saxony,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,No School Degree Yet,18-29 y.,Brandenburg,0.07432432432432433,16487,0.07032045252618718,0.07832819612246147
1997,No School Degree Yet,18-29 y.,Berlin,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,No School Degree Yet,18-29 y.,Hesse,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,No School Degree Yet,18-29 y.,Mecklenburg-Western Pomerania,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,No School Degree Yet,18-29 y.,Saxony-Anhalt,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,No School Degree Yet,18-29 y.,Schleswig-Holstein,0.02027027027027027,16487,0.01811913279882608,0.02242140774171446
1997,No School Degree Yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No School Degree Yet,18-29 y.,Thuringa,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No School Attended,46-65 y.,Baden-Wuerttemberg,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,No School Attended,46-65 y.,North Rhine-Westphalia,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1997,No School Attended,30-45 y.,Baden-Wuerttemberg,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,No School Attended,30-45 y.,North Rhine-Westphalia,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,No School Attended,46-65 y.,Hesse,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,No School Attended,66 and older,North Rhine-Westphalia,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No School Attended,46-65 y.,Lower Saxony,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No School Attended,46-65 y.,Bavaria,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No School Attended,66 and older,Hesse,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,30-45 y.,Hesse,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,30-45 y.,Bavaria,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,No School Attended,18-29 y.,Baden-Wuerttemberg,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,No School Attended,18-29 y.,Bavaria,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,No School Attended,30-45 y.,"Rhineland-Palatinate, Saarland",0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,46-65 y.,Schleswig-Holstein,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,46-65 y.,"Rhineland-Palatinate, Saarland",0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,46-65 y.,Berlin,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,66 and older,Bavaria,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,66 and older,"Rhineland-Palatinate, Saarland",0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,No School Attended,66 and older,Baden-Wuerttemberg,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,46-65 y.,North Rhine-Westphalia,0.07836089144500359,18147,0.07445082818940649,0.0822709547006007
1998,Secondary School Degree,30-45 y.,North Rhine-Westphalia,0.055355859094176854,18147,0.0520287306517767,0.05868298753657701
1998,Secondary School Degree,46-65 y.,Bavaria,0.04618979151689432,18147,0.04313587165934188,0.04924371137444676
1998,Secondary School Degree,30-45 y.,Baden-Wuerttemberg,0.04583033788641265,18147,0.042787751040706666,0.048872924732118635
1998,Secondary School Degree,30-45 y.,Bavaria,0.04547088425593099,18147,0.04243968181688577,0.04850208669497621
1998,Secondary School Degree,66 and older,North Rhine-Westphalia,0.04367361610352265,18147,0.04070012737426263,0.046647104832782664
1998,Secondary School Degree,46-65 y.,Saxony,0.038641265276779295,18147,0.03583698085557714,0.04144554969798145
1998,Secondary School Degree,46-65 y.,Baden-Wuerttemberg,0.03756290438533429,18147,0.03479647613396587,0.040329332636702714
1998,Secondary School Degree,46-65 y.,Lower Saxony,0.03486700215672178,18147,0.03219796550134635,0.03753603881209722
1998,Secondary School Degree,66 and older,Bavaria,0.03109273903666427,18147,0.02856737350878045,0.03361810456454809
1998,Secondary School Degree,18-29 y.,North Rhine-Westphalia,0.026419841840402587,18147,0.024086358978487016,0.02875332470231816
1998,Secondary School Degree,18-29 y.,Baden-Wuerttemberg,0.026240115025161753,18147,0.023914368082814257,0.028565861967509248
1998,Secondary School Degree,46-65 y.,Saxony-Anhalt,0.026240115025161753,18147,0.023914368082814257,0.028565861967509248
1998,Secondary School Degree,66 and older,Baden-Wuerttemberg,0.026240115025161753,18147,0.023914368082814257,0.028565861967509248
1998,Secondary School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02570093457943925,18147,0.02339856916490471,0.028003299993973794
1998,Secondary School Degree,46-65 y.,Hesse,0.02570093457943925,18147,0.02339856916490471,0.028003299993973794
1998,Secondary School Degree,18-29 y.,Bavaria,0.02480230050323508,18147,0.022539501554316988,0.027065099452153175
1998,Secondary School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.023903666427030915,18147,0.021681215131437725,0.026126117722624104
1998,Secondary School Degree,46-65 y.,Thuringa,0.022645578720345075,18147,0.02048100986874363,0.02481014757194652
1998,Secondary School Degree,30-45 y.,Lower Saxony,0.022106398274622574,18147,0.019967163503018744,0.024245633046226404
1998,Secondary School Degree,66 and older,Saxony,0.020488856937455068,18147,0.018427670827118436,0.0225500430477917
1998,Secondary School Degree,46-65 y.,Brandenburg,0.019051042415528397,18147,0.017062035794907997,0.021040049036148797
1998,Secondary School Degree,66 and older,Lower Saxony,0.01743350107836089,18147,0.015529238054727581,0.0193377641019942
1998,Secondary School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.01653486700215672,18147,0.014679484363549804,0.018390249640763637
1998,Secondary School Degree,30-45 y.,Hesse,0.015276779295470885,18147,0.01349223783059697,0.0170613207603448
1998,Secondary School Degree,66 and older,Thuringa,0.01509705248023005,18147,0.01332287749080558,0.01687122746965452
1998,Secondary School Degree,66 and older,Hesse,0.014917325664989217,18147,0.013153581956221003,0.01668106937375743
1998,Secondary School Degree,66 and older,Saxony-Anhalt,0.01240115025161754,18147,0.010790968411950588,0.014011332091284493
1998,Secondary School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.011682242990654205,18147,0.010118861130380012,0.013245624850928398
1998,Secondary School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.01096333572969087,18147,0.009448270943195551,0.012478400516186188
1998,Secondary School Degree,46-65 y.,Berlin,0.01096333572969087,18147,0.009448270943195551,0.012478400516186188
1998,Secondary School Degree,66 and older,Brandenburg,0.009705248023005032,18147,0.008278854987268294,0.01113164105874177
1998,Secondary School Degree,46-65 y.,Schleswig-Holstein,0.009705248023005032,18147,0.008278854987268294,0.01113164105874177
1998,Secondary School Degree,30-45 y.,Saxony,0.008806613946800863,18147,0.00744724504983999,0.010165982843761736
1998,Secondary School Degree,18-29 y.,Lower Saxony,0.008806613946800863,18147,0.00744724504983999,0.010165982843761736
1998,Secondary School Degree,18-29 y.,Hesse,0.008626887131560028,18147,0.007281338874983783,0.009972435388136273
1998,Secondary School Degree,30-45 y.,Schleswig-Holstein,0.006470165348670022,18147,0.005303619539005052,0.007636711158334991
1998,Secondary School Degree,30-45 y.,Saxony-Anhalt,0.00593098490294752,18147,0.004813799301959087,0.007048170503935953
1998,Secondary School Degree,66 and older,Schleswig-Holstein,0.005391804457225018,18147,0.004326320941190481,0.006457287973259555
1998,Secondary School Degree,30-45 y.,Thuringa,0.005212077641984184,18147,0.004164408042673353,0.006259747241295016
1998,Secondary School Degree,66 and older,Berlin,0.004852624011502516,18147,0.003841543651836087,0.0058637043711689445
1998,Secondary School Degree,30-45 y.,Brandenburg,0.004493170381020848,18147,0.0035200821560448636,0.0054662586059968325
1998,Secondary School Degree,18-29 y.,Saxony,0.004493170381020848,18147,0.0035200821560448636,0.0054662586059968325
1998,Secondary School Degree,66 and older,Mecklenburg-Western Pomerania,0.004313443565780014,18147,0.0033599296543232846,0.005266957477236744
1998,Secondary School Degree,46-65 y.,Hamburg,0.004313443565780014,18147,0.0033599296543232846,0.005266957477236744
1998,Secondary School Degree,66 and older,Bremen,0.0035945363048166786,18147,0.002723786994675399,0.004465285614957958
1998,Secondary School Degree,30-45 y.,Berlin,0.0035945363048166786,18147,0.002723786994675399,0.004465285614957958
1998,Secondary School Degree,18-29 y.,Thuringa,0.0034148094895758447,18147,0.0025660315055058554,0.004263587473645834
1998,Secondary School Degree,66 and older,Hamburg,0.003235082674335011,18147,0.0024088683587682345,0.004061296989901787
1998,Secondary School Degree,18-29 y.,Schleswig-Holstein,0.003235082674335011,18147,0.0024088683587682345,0.004061296989901787
1998,Secondary School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.003055355859094177,18147,0.0022523474854590085,0.0038583642327293453
1998,Secondary School Degree,18-29 y.,Brandenburg,0.0025161754133716753,18147,0.001787260157651694,0.0032450906690916566
1998,Secondary School Degree,18-29 y.,Berlin,0.0025161754133716753,18147,0.001787260157651694,0.0032450906690916566
1998,Secondary School Degree,46-65 y.,Bremen,0.002156721782890007,18147,0.0014817558054813582,0.002831687760298656
1998,Secondary School Degree,18-29 y.,Hamburg,0.002156721782890007,18147,0.0014817558054813582,0.002831687760298656
1998,Secondary School Degree,30-45 y.,Bremen,0.001976994967649173,18147,0.0013307060486733822,0.002623283886624964
1998,Secondary School Degree,18-29 y.,Saxony-Anhalt,0.0016175413371675054,18147,0.0010328457491221147,0.002202236925212896
1998,Secondary School Degree,30-45 y.,Hamburg,0.0014378145219266715,18147,0.0008865086191495383,0.0019891204247038047
1998,Secondary School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0014378145219266715,18147,0.0008865086191495383,0.0019891204247038047
1998,Secondary School Degree,18-29 y.,Bremen,0.0010783608914450035,18147,0.0006008300489052567,0.0015558917339847504
1998,Intermediate School Degree,30-45 y.,North Rhine-Westphalia,0.06885758998435054,18147,0.06517343735012737,0.07254174261857371
1998,Intermediate School Degree,30-45 y.,Saxony,0.06520605112154408,18147,0.06161389215130044,0.06879821009178771
1998,Intermediate School Degree,30-45 y.,Thuringa,0.046948356807511735,18147,0.04387068669378519,0.05002602692123828
1998,Intermediate School Degree,30-45 y.,Bavaria,0.045122587376108504,18147,0.042102465569037975,0.04814270918317903
1998,Intermediate School Degree,30-45 y.,Baden-Wuerttemberg,0.036515388628064686,18147,0.03378632283056433,0.03924445442556504
1998,Intermediate School Degree,30-45 y.,Saxony-Anhalt,0.03599374021909233,18147,0.033283504481388795,0.038703975956795866
1998,Intermediate School Degree,18-29 y.,North Rhine-Westphalia,0.0341679707876891,18147,0.0315248680346617,0.0368110735407165
1998,Intermediate School Degree,18-29 y.,Saxony,0.03390714658320292,18147,0.031273795836796806,0.03654049732960904
1998,Intermediate School Degree,30-45 y.,Lower Saxony,0.033646322378716745,18147,0.031022765376964707,0.036269879380468786
1998,Intermediate School Degree,30-45 y.,Brandenburg,0.03234220135628586,18147,0.029768255894493213,0.03491614681807851
1998,Intermediate School Degree,46-65 y.,Saxony,0.03234220135628586,18147,0.029768255894493213,0.03491614681807851
1998,Intermediate School Degree,46-65 y.,North Rhine-Westphalia,0.03051643192488263,18147,0.028013835875658682,0.03301902797410657
1998,Intermediate School Degree,18-29 y.,Bavaria,0.02634324465310381,18147,0.02401305523846607,0.028673434067741546
1998,Intermediate School Degree,18-29 y.,Lower Saxony,0.02608242044861763,18147,0.02376348478373537,0.028401356113499893
