year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26221,50,10845,0.26140,0.26303
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.13809,42,10845,0.13745,0.13872
1995,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.46240,222,10845,0.46175,0.46306
1995,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.24187,101,10845,0.24130,0.24244
1995,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.18027,64,10845,0.17976,0.18078
1995,30-45 y.,Baden-Wuerttemberg,Other Degree,0.08190,83,10845,0.08153,0.08226
1995,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03356,36,10845,0.03332,0.03380
1995,30-45 y.,Bavaria,Secondary School Degree,0.48663,233,10845,0.48603,0.48724
1995,30-45 y.,Bavaria,Intermediate School Degree,0.27449,139,10845,0.27395,0.27503
1995,30-45 y.,Bavaria,Upper Secondary Degree,0.17247,73,10845,0.17201,0.17293
1995,30-45 y.,Bavaria,Other Degree,0.06641,53,10845,0.06611,0.06671
1995,30-45 y.,Berlin,Intermediate School Degree,0.64625,90,10845,0.64499,0.64751
1995,30-45 y.,Berlin,Upper Secondary Degree,0.35375,46,10845,0.35249,0.35501
1995,30-45 y.,Brandenburg,Intermediate School Degree,0.77540,141,10845,0.77431,0.77650
1995,30-45 y.,Brandenburg,Upper Secondary Degree,0.22460,35,10845,0.22350,0.22569
1995,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,98,10845,1.00000,1.00000
1995,30-45 y.,Saxony,Secondary School Degree,0.15542,58,10845,0.15476,0.15609
1995,30-45 y.,Saxony,Intermediate School Degree,0.60857,237,10845,0.60767,0.60947
1995,30-45 y.,Saxony,Upper Secondary Degree,0.23601,83,10845,0.23523,0.23679
1995,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.19249,41,10845,0.19142,0.19355
1995,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.65125,141,10845,0.64997,0.65254
1995,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.15626,36,10845,0.15528,0.15724
1995,30-45 y.,Thuringa,Secondary School Degree,0.22866,38,10845,0.22750,0.22981
1995,30-45 y.,Thuringa,Intermediate School Degree,0.77134,166,10845,0.77019,0.77250
1995,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,52,10845,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Secondary School Degree,0.73844,176,10845,0.73779,0.73909
1995,46-65 y.,Lower Saxony,Intermediate School Degree,0.20422,52,10845,0.20362,0.20481
1995,46-65 y.,Lower Saxony,Other Degree,0.05734,35,10845,0.05700,0.05769
1995,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.62839,366,10845,0.62793,0.62886
1995,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.16256,89,10845,0.16221,0.16291
1995,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.10041,55,10845,0.10012,0.10070
1995,46-65 y.,North Rhine-Westphalia,Other Degree,0.07766,136,10845,0.07740,0.07792
1995,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03097,65,10845,0.03081,0.03114
1995,46-65 y.,Hesse,Secondary School Degree,0.74675,138,10845,0.74602,0.74748
1995,46-65 y.,Hesse,Intermediate School Degree,0.16120,31,10845,0.16058,0.16182
1995,46-65 y.,Hesse,Other Degree,0.09205,53,10845,0.09156,0.09254
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,121,10845,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.69958,209,10845,0.69897,0.70019
1995,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15259,42,10845,0.15212,0.15307
1995,46-65 y.,Baden-Wuerttemberg,Other Degree,0.09682,117,10845,0.09643,0.09721
1995,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.05101,75,10845,0.05071,0.05130
1995,46-65 y.,Bavaria,Secondary School Degree,0.59561,234,10845,0.59503,0.59619
1995,46-65 y.,Bavaria,Intermediate School Degree,0.19699,75,10845,0.19652,0.19746
1995,46-65 y.,Bavaria,Upper Secondary Degree,0.10507,33,10845,0.10471,0.10544
1995,46-65 y.,Bavaria,Other Degree,0.07229,91,10845,0.07198,0.07260
1995,46-65 y.,Bavaria,"Dropout, No School Degree",0.03003,31,10845,0.02983,0.03024
1995,46-65 y.,Berlin,Secondary School Degree,0.52822,79,10845,0.52720,0.52925
1995,46-65 y.,Berlin,Intermediate School Degree,0.30180,46,10845,0.30086,0.30274
1995,46-65 y.,Berlin,Upper Secondary Degree,0.16998,32,10845,0.16921,0.17075
1995,46-65 y.,Brandenburg,Secondary School Degree,0.73557,104,10845,0.73443,0.73670
1995,46-65 y.,Brandenburg,Intermediate School Degree,0.26443,45,10845,0.26330,0.26557
1995,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.72073,77,10845,0.71942,0.72203
1995,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.27927,41,10845,0.27797,0.28058
1995,46-65 y.,Saxony,Secondary School Degree,0.66871,220,10845,0.66790,0.66953
1995,46-65 y.,Saxony,Intermediate School Degree,0.23683,89,10845,0.23609,0.23756
1995,46-65 y.,Saxony,Upper Secondary Degree,0.09446,35,10845,0.09395,0.09496
1995,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.77796,150,10845,0.77702,0.77889
1995,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.22204,54,10845,0.22111,0.22298
1995,46-65 y.,Thuringa,Secondary School Degree,0.80074,138,10845,0.79973,0.80174
1995,46-65 y.,Thuringa,Intermediate School Degree,0.19926,42,10845,0.19826,0.20027
1995,66 and older,Lower Saxony,Secondary School Degree,1.00000,90,10845,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Secondary School Degree,0.83808,199,10845,0.83759,0.83857
1995,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.16192,35,10845,0.16143,0.16241
1995,66 and older,Hesse,Secondary School Degree,1.00000,74,10845,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,76,10845,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,132,10845,1.00000,1.00000
1995,66 and older,Bavaria,Secondary School Degree,0.72776,117,10845,0.72706,0.72846
1995,66 and older,Bavaria,Intermediate School Degree,0.27224,39,10845,0.27154,0.27294
1995,66 and older,Brandenburg,Secondary School Degree,1.00000,51,10845,1.00000,1.00000
1995,66 and older,Saxony,Secondary School Degree,1.00000,109,10845,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,66,10845,1.00000,1.00000
1995,66 and older,Thuringa,Secondary School Degree,1.00000,65,10845,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,31,10624,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Secondary School Degree,0.26606,51,10624,0.26504,0.26708
1996,17-29 y.,Lower Saxony,Intermediate School Degree,0.47885,87,10624,0.47770,0.48000
1996,17-29 y.,Lower Saxony,Upper Secondary Degree,0.25509,39,10624,0.25409,0.25610
1996,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.23312,158,10624,0.23259,0.23364
1996,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.26710,153,10624,0.26655,0.26765
1996,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06831,36,10624,0.06799,0.06862
1996,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.24165,109,10624,0.24112,0.24218
1996,17-29 y.,North Rhine-Westphalia,Other Degree,0.05096,41,10624,0.05068,0.05123
1996,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.13887,73,10624,0.13844,0.13930
1996,17-29 y.,Hesse,Secondary School Degree,0.55767,70,10624,0.55621,0.55913
1996,17-29 y.,Hesse,Intermediate School Degree,0.44233,50,10624,0.44087,0.44379
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64441,65,10624,0.64298,0.64584
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.35559,36,10624,0.35416,0.35702
1996,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.33306,158,10624,0.33233,0.33379
1996,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29208,105,10624,0.29138,0.29279
1996,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.22467,63,10624,0.22402,0.22531
1996,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05541,36,10624,0.05506,0.05577
1996,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09478,36,10624,0.09432,0.09523
1996,17-29 y.,Bavaria,Secondary School Degree,0.49154,167,10624,0.49069,0.49238
1996,17-29 y.,Bavaria,Intermediate School Degree,0.27061,95,10624,0.26986,0.27136
1996,17-29 y.,Bavaria,Upper Secondary Degree,0.23785,55,10624,0.23713,0.23857
1996,17-29 y.,Berlin,Intermediate School Degree,1.00000,41,10624,1.00000,1.00000
1996,17-29 y.,Brandenburg,Intermediate School Degree,1.00000,83,10624,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,54,10624,1.00000,1.00000
1996,17-29 y.,Saxony,Intermediate School Degree,0.70021,138,10624,0.69906,0.70136
1996,17-29 y.,Saxony,Upper Secondary Degree,0.16608,42,10624,0.16514,0.16701
1996,17-29 y.,Saxony,No School Degree Yet,0.13372,31,10624,0.13286,0.13457
1996,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.00000,96,10624,1.00000,1.00000
1996,17-29 y.,Thuringa,Intermediate School Degree,1.00000,85,10624,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.48431,32,10624,0.48298,0.48563
1996,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.51569,35,10624,0.51437,0.51702
1996,30-45 y.,Lower Saxony,Secondary School Degree,0.40969,120,10624,0.40896,0.41042
1996,30-45 y.,Lower Saxony,Intermediate School Degree,0.30679,101,10624,0.30611,0.30747
1996,30-45 y.,Lower Saxony,Upper Secondary Degree,0.19080,58,10624,0.19022,0.19138
1996,30-45 y.,Lower Saxony,Other Degree,0.09272,47,10624,0.09229,0.09315
1996,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.36804,306,10624,0.36760,0.36849
1996,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26552,213,10624,0.26511,0.26593
1996,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.06892,46,10624,0.06868,0.06915
1996,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21233,156,10624,0.21195,0.21271
1996,30-45 y.,North Rhine-Westphalia,Other Degree,0.05964,91,10624,0.05942,0.05986
1996,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02555,35,10624,0.02540,0.02569
1996,30-45 y.,Hesse,Secondary School Degree,0.33873,91,10624,0.33790,0.33956
1996,30-45 y.,Hesse,Intermediate School Degree,0.27102,71,10624,0.27024,0.27180
1996,30-45 y.,Hesse,Upper Secondary Degree,0.28076,49,10624,0.27997,0.28155
1996,30-45 y.,Hesse,Other Degree,0.10950,47,10624,0.10895,0.11004
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.58001,110,10624,0.57910,0.58092
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.27564,52,10624,0.27482,0.27647
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.14435,41,10624,0.14370,0.14500
1996,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.43698,228,10624,0.43637,0.43760
1996,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.19926,100,10624,0.19876,0.19975
1996,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.07603,34,10624,0.07570,0.07635
1996,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.18271,66,10624,0.18223,0.18319
1996,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06258,73,10624,0.06228,0.06288
1996,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04244,34,10624,0.04219,0.04269
1996,30-45 y.,Bavaria,Secondary School Degree,0.49002,241,10624,0.48942,0.49063
1996,30-45 y.,Bavaria,Intermediate School Degree,0.29538,152,10624,0.29483,0.29593
1996,30-45 y.,Bavaria,Upper Secondary Degree,0.14604,69,10624,0.14561,0.14647
1996,30-45 y.,Bavaria,Other Degree,0.06856,53,10624,0.06825,0.06887
1996,30-45 y.,Berlin,Intermediate School Degree,0.64742,90,10624,0.64618,0.64866
1996,30-45 y.,Berlin,Upper Secondary Degree,0.35258,44,10624,0.35134,0.35382
1996,30-45 y.,Brandenburg,Intermediate School Degree,0.76100,144,10624,0.75988,0.76212
1996,30-45 y.,Brandenburg,Upper Secondary Degree,0.23900,37,10624,0.23788,0.24012
1996,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,97,10624,1.00000,1.00000
1996,30-45 y.,Saxony,Secondary School Degree,0.15295,55,10624,0.15228,0.15362
1996,30-45 y.,Saxony,Intermediate School Degree,0.61503,235,10624,0.61412,0.61593
1996,30-45 y.,Saxony,Upper Secondary Degree,0.23202,80,10624,0.23124,0.23281
1996,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.16507,36,10624,0.16407,0.16608
1996,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.68676,140,10624,0.68550,0.68801
1996,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.14817,35,10624,0.14721,0.14913
1996,30-45 y.,Thuringa,Secondary School Degree,0.22447,34,10624,0.22335,0.22560
1996,30-45 y.,Thuringa,Intermediate School Degree,0.77553,174,10624,0.77440,0.77665
1996,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,51,10624,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Secondary School Degree,0.72967,178,10624,0.72903,0.73032
1996,46-65 y.,Lower Saxony,Intermediate School Degree,0.21712,56,10624,0.21652,0.21772
1996,46-65 y.,Lower Saxony,Other Degree,0.05321,31,10624,0.05288,0.05353
1996,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.59617,356,10624,0.59571,0.59662
1996,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.18208,103,10624,0.18172,0.18244
1996,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.11089,61,10624,0.11059,0.11118
1996,46-65 y.,North Rhine-Westphalia,Other Degree,0.07948,136,10624,0.07923,0.07974
1996,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03138,65,10624,0.03122,0.03154
1996,46-65 y.,Hesse,Secondary School Degree,0.70873,124,10624,0.70794,0.70951
1996,46-65 y.,Hesse,Intermediate School Degree,0.18388,32,10624,0.18321,0.18455
1996,46-65 y.,Hesse,Other Degree,0.10739,53,10624,0.10685,0.10792
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,125,10624,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.67290,197,10624,0.67228,0.67353
1996,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.17699,46,10624,0.17648,0.17750
1996,46-65 y.,Baden-Wuerttemberg,Other Degree,0.10159,111,10624,0.10119,0.10200
1996,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04852,65,10624,0.04823,0.04881
1996,46-65 y.,Bavaria,Secondary School Degree,0.58636,219,10624,0.58576,0.58695
1996,46-65 y.,Bavaria,Intermediate School Degree,0.21388,76,10624,0.21339,0.21437
1996,46-65 y.,Bavaria,Upper Secondary Degree,0.12337,37,10624,0.12297,0.12377
1996,46-65 y.,Bavaria,Other Degree,0.07639,87,10624,0.07607,0.07671
1996,46-65 y.,Berlin,Secondary School Degree,0.51569,72,10624,0.51466,0.51673
1996,46-65 y.,Berlin,Intermediate School Degree,0.28913,43,10624,0.28820,0.29007
1996,46-65 y.,Berlin,Upper Secondary Degree,0.19517,34,10624,0.19435,0.19599
1996,46-65 y.,Brandenburg,Secondary School Degree,0.70218,103,10624,0.70099,0.70336
1996,46-65 y.,Brandenburg,Intermediate School Degree,0.29782,52,10624,0.29664,0.29901
1996,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.69500,72,10624,0.69366,0.69634
1996,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.30500,44,10624,0.30366,0.30634
1996,46-65 y.,Saxony,Secondary School Degree,0.64940,213,10624,0.64857,0.65024
1996,46-65 y.,Saxony,Intermediate School Degree,0.26564,99,10624,0.26487,0.26642
1996,46-65 y.,Saxony,Upper Secondary Degree,0.08495,32,10624,0.08446,0.08544
1996,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.76323,149,10624,0.76229,0.76418
1996,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.23677,54,10624,0.23582,0.23771
1996,46-65 y.,Thuringa,Secondary School Degree,0.77249,132,10624,0.77139,0.77358
1996,46-65 y.,Thuringa,Intermediate School Degree,0.22751,47,10624,0.22642,0.22861
1996,66 and older,Lower Saxony,Secondary School Degree,1.00000,89,10624,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Secondary School Degree,1.00000,202,10624,1.00000,1.00000
1996,66 and older,Hesse,Secondary School Degree,1.00000,81,10624,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,71,10624,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,134,10624,1.00000,1.00000
1996,66 and older,Bavaria,Secondary School Degree,0.74204,121,10624,0.74137,0.74272
1996,66 and older,Bavaria,Intermediate School Degree,0.25796,38,10624,0.25728,0.25863
1996,66 and older,Brandenburg,Secondary School Degree,1.00000,49,10624,1.00000,1.00000
1996,66 and older,Saxony,Secondary School Degree,1.00000,113,10624,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,63,10624,1.00000,1.00000
1996,66 and older,Thuringa,Secondary School Degree,1.00000,72,10624,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Secondary School Degree,0.31568,50,10286,0.31447,0.31689
1997,17-29 y.,Lower Saxony,Intermediate School Degree,0.68432,87,10286,0.68311,0.68553
1997,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.22047,144,10286,0.21993,0.22100
1997,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.27405,144,10286,0.27348,0.27462
1997,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08186,36,10286,0.08151,0.08221
1997,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.25598,104,10286,0.25541,0.25654
1997,17-29 y.,North Rhine-Westphalia,Other Degree,0.04423,34,10286,0.04396,0.04449
1997,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.12342,69,10286,0.12300,0.12384
1997,17-29 y.,Hesse,Secondary School Degree,0.55657,56,10286,0.55507,0.55807
1997,17-29 y.,Hesse,Intermediate School Degree,0.44343,39,10286,0.44193,0.44493
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.61248,70,10286,0.61112,0.61383
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.38752,40,10286,0.38617,0.38888
1997,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.34241,154,10286,0.34166,0.34316
1997,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.25337,94,10286,0.25268,0.25405
1997,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.24878,67,10286,0.24810,0.24947
1997,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05249,34,10286,0.05213,0.05284
1997,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.10295,36,10286,0.10247,0.10343
1997,17-29 y.,Bavaria,Secondary School Degree,0.46888,153,10286,0.46801,0.46976
1997,17-29 y.,Bavaria,Intermediate School Degree,0.27709,93,10286,0.27631,0.27787
1997,17-29 y.,Bavaria,Upper Secondary Degree,0.25403,51,10286,0.25327,0.25479
1997,17-29 y.,Berlin,Intermediate School Degree,1.00000,38,10286,1.00000,1.00000
1997,17-29 y.,Brandenburg,Intermediate School Degree,1.00000,71,10286,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,52,10286,1.00000,1.00000
1997,17-29 y.,Saxony,Intermediate School Degree,0.75729,127,10286,0.75612,0.75846
1997,17-29 y.,Saxony,Upper Secondary Degree,0.24271,47,10286,0.24154,0.24388
1997,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.00000,91,10286,1.00000,1.00000
1997,17-29 y.,Thuringa,Intermediate School Degree,1.00000,85,10286,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.49421,31,10286,0.49293,0.49548
1997,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.50579,36,10286,0.50452,0.50707
1997,30-45 y.,Lower Saxony,Secondary School Degree,0.37919,115,10286,0.37846,0.37993
1997,30-45 y.,Lower Saxony,Intermediate School Degree,0.33162,106,10286,0.33091,0.33233
1997,30-45 y.,Lower Saxony,Upper Secondary Degree,0.21628,65,10286,0.21566,0.21691
1997,30-45 y.,Lower Saxony,Other Degree,0.07290,45,10286,0.07251,0.07329
1997,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.35069,294,10286,0.35025,0.35114
1997,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.28384,223,10286,0.28342,0.28426
1997,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.07387,52,10286,0.07363,0.07411
1997,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21485,156,10286,0.21447,0.21524
1997,30-45 y.,North Rhine-Westphalia,Other Degree,0.05731,83,10286,0.05709,0.05753
1997,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01943,31,10286,0.01930,0.01956
1997,30-45 y.,Hesse,Secondary School Degree,0.33540,82,10286,0.33457,0.33623
1997,30-45 y.,Hesse,Intermediate School Degree,0.30070,68,10286,0.29989,0.30151
1997,30-45 y.,Hesse,Upper Secondary Degree,0.22182,43,10286,0.22109,0.22255
1997,30-45 y.,Hesse,Other Degree,0.14208,47,10286,0.14146,0.14269
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.56881,111,10286,0.56789,0.56972
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.29629,56,10286,0.29544,0.29713
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.13491,36,10286,0.13428,0.13554
1997,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.41059,230,10286,0.41001,0.41118
1997,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.22085,120,10286,0.22036,0.22135
1997,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06600,31,10286,0.06570,0.06630
1997,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.20027,70,10286,0.19979,0.20074
1997,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06682,75,10286,0.06653,0.06712
1997,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03546,32,10286,0.03524,0.03568
1997,30-45 y.,Bavaria,Secondary School Degree,0.47263,240,10286,0.47203,0.47323
1997,30-45 y.,Bavaria,Intermediate School Degree,0.30451,153,10286,0.30396,0.30506
1997,30-45 y.,Bavaria,Upper Secondary Degree,0.16655,77,10286,0.16610,0.16699
1997,30-45 y.,Bavaria,Other Degree,0.05631,43,10286,0.05603,0.05659
1997,30-45 y.,Berlin,Intermediate School Degree,0.60388,86,10286,0.60261,0.60515
1997,30-45 y.,Berlin,Upper Secondary Degree,0.39612,44,10286,0.39485,0.39739
1997,30-45 y.,Brandenburg,Intermediate School Degree,0.76844,130,10286,0.76728,0.76960
1997,30-45 y.,Brandenburg,Upper Secondary Degree,0.23156,34,10286,0.23040,0.23272
1997,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,91,10286,1.00000,1.00000
1997,30-45 y.,Saxony,Secondary School Degree,0.15141,48,10286,0.15075,0.15207
1997,30-45 y.,Saxony,Intermediate School Degree,0.62424,222,10286,0.62335,0.62513
1997,30-45 y.,Saxony,Upper Secondary Degree,0.22435,74,10286,0.22359,0.22512
1997,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.19716,34,10286,0.19599,0.19832
1997,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.80284,133,10286,0.80168,0.80401
1997,30-45 y.,Thuringa,Intermediate School Degree,0.81550,164,10286,0.81443,0.81657
1997,30-45 y.,Thuringa,Upper Secondary Degree,0.18450,31,10286,0.18343,0.18557
1997,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,49,10286,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Secondary School Degree,0.70707,165,10286,0.70639,0.70774
1997,46-65 y.,Lower Saxony,Intermediate School Degree,0.22774,57,10286,0.22712,0.22836
1997,46-65 y.,Lower Saxony,Other Degree,0.06519,34,10286,0.06483,0.06556
1997,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.60093,359,10286,0.60047,0.60138
1997,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.18052,104,10286,0.18017,0.18088
1997,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.11627,68,10286,0.11597,0.11657
1997,46-65 y.,North Rhine-Westphalia,Other Degree,0.07236,124,10286,0.07212,0.07260
1997,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02992,57,10286,0.02976,0.03008
1997,46-65 y.,Hesse,Secondary School Degree,0.66941,118,10286,0.66862,0.67020
1997,46-65 y.,Hesse,Intermediate School Degree,0.20225,36,10286,0.20158,0.20292
1997,46-65 y.,Hesse,Other Degree,0.12834,48,10286,0.12778,0.12890
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,124,10286,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.66761,194,10286,0.66699,0.66824
1997,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15988,43,10286,0.15940,0.16037
1997,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11238,114,10286,0.11196,0.11280
1997,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.06012,66,10286,0.05980,0.06044
1997,46-65 y.,Bavaria,Secondary School Degree,0.59813,214,10286,0.59753,0.59872
1997,46-65 y.,Bavaria,Intermediate School Degree,0.21143,78,10286,0.21093,0.21192
1997,46-65 y.,Bavaria,Upper Secondary Degree,0.12034,37,10286,0.11994,0.12073
1997,46-65 y.,Bavaria,Other Degree,0.07011,80,10286,0.06980,0.07042
1997,46-65 y.,Berlin,Secondary School Degree,0.49644,66,10286,0.49541,0.49747
1997,46-65 y.,Berlin,Intermediate School Degree,0.31259,46,10286,0.31163,0.31354
1997,46-65 y.,Berlin,Upper Secondary Degree,0.19097,33,10286,0.19016,0.19178
1997,46-65 y.,Brandenburg,Secondary School Degree,0.64702,97,10286,0.64577,0.64827
1997,46-65 y.,Brandenburg,Intermediate School Degree,0.35298,62,10286,0.35173,0.35423
1997,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.66860,64,10286,0.66720,0.67000
1997,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.33140,45,10286,0.33000,0.33280
1997,46-65 y.,Saxony,Secondary School Degree,0.61628,208,10286,0.61545,0.61711
