year,age_gr,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Sachsen,Realschulabschluss,0.019895451353670907,17350,0.01781757628505921,0.021973326422282603
1992,46-65 J.,Bayern,Hauptschulabschluss,0.01864710930795038,17350,0.016634197751858575,0.020660020864042183
1992,46-65 J.,Baden-Württemberg,Hauptschulabschluss,0.017866895529375048,17350,0.015895761953123796,0.0198380291056263
1992,30-45 J.,Bayern,Hauptschulabschluss,0.017242724506514786,17350,0.015305712064636262,0.01917973694839331
1992,18-29 J.,Baden-Württemberg,Hauptschulabschluss,0.017008660372942186,17350,0.015084610911435098,0.018932709834449273
1992,18-29 J.,Nordrhein-Westfalen,Hauptschulabschluss,0.01661855348365452,17350,0.014716319454828946,0.018520787512480093
1992,30-45 J.,Baden-Württemberg,Hauptschulabschluss,0.01630646797222439,17350,0.014421880973944567,0.01819105497050421
1992,18-29 J.,Bayern,Hauptschulabschluss,0.015214168682218927,17350,0.01339278542079049,0.017035551943647365
1992,46-65 J.,Niedersachsen,Hauptschulabschluss,0.015214168682218927,17350,0.01339278542079049,0.017035551943647365
1992,18-29 J.,Nordrhein-Westfalen,Realschulabschluss,0.014433954903643598,17350,0.012659185756868627,0.01620872405041857
1992,66 und älter,Nordrhein-Westfalen,Hauptschulabschluss,0.014121869392213467,17350,0.012366113868011045,0.015877624916415888
1992,18-29 J.,Sachsen,Realschulabschluss,0.013107591480065538,17350,0.011415192773957542,0.014799990186173534
1992,30-45 J.,Sachsen-Anhalt,Realschulabschluss,0.012951548724350472,17350,0.011269120988434658,0.014633976460266287
1992,46-65 J.,Sachsen-Anhalt,Hauptschulabschluss,0.01287352734649294,17350,0.011196108526962248,0.014550946166023631
1992,30-45 J.,Brandenburg,Realschulabschluss,0.012717484590777874,17350,0.011050131170497503,0.014384838011058245
1992,30-45 J.,Nordrhein-Westfalen,Realschulabschluss,0.012717484590777874,17350,0.011050131170497503,0.014384838011058245
1992,30-45 J.,Thüringen,Realschulabschluss,0.012483420457205274,17350,0.010831286228864345,0.014135554685546203
1992,46-65 J.,Thüringen,Hauptschulabschluss,0.012249356323632676,17350,0.010612590204853367,0.013886122442411985
1992,46-65 J.,Hessen,Hauptschulabschluss,0.010922992900054615,17350,0.009376342313980369,0.012469643486128862
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.010844971522197083,17350,0.009303793804667422,0.012386149239726743
1992,18-29 J.,Sachsen-Anhalt,Realschulabschluss,0.010610907388624483,17350,0.009086271449230948,0.012135543328018018
1992,30-45 J.,Nordrhein-Westfalen,Abitur,0.010454864632909417,17350,0.008941361435127587,0.011968367830691247
1992,46-65 J.,Brandenburg,Hauptschulabschluss,0.010142779121479286,17350,0.008651801608090535,0.011633756634868037
1992,66 und älter,Bayern,Hauptschulabschluss,0.009986736365764219,17350,0.008507155756550727,0.01146631697497771
1992,18-29 J.,Bayern,Realschulabschluss,0.00944058672076149,17350,0.008001635441881446,0.010879537999641533
1992,18-29 J.,Thüringen,Realschulabschluss,0.00944058672076149,17350,0.008001635441881446,0.010879537999641533
1992,18-29 J.,Baden-Württemberg,Realschulabschluss,0.009284543965046422,17350,0.00785742200308713,0.010711665927005714
1992,66 und älter,Baden-Württemberg,Hauptschulabschluss,0.009050479831473824,17350,0.00764129519360403,0.010459664469343618
1992,46-65 J.,Baden-Württemberg,Anderer Abschluss,0.008894437075758758,17350,0.007497343414607945,0.010291530736909572
1992,30-45 J.,Niedersachsen,Hauptschulabschluss,0.008816415697901226,17350,0.007425408389615935,0.010207423006186517
1992,46-65 J.,Nordrhein-Westfalen,Anderer Abschluss,0.008738394320043691,17350,0.007353501086004058,0.010123287554083324
1992,18-29 J.,Nordrhein-Westfalen,Abitur,0.00842630880861356,17350,0.00706615658745045,0.00978646102977667
1992,66 und älter,Sachsen,Hauptschulabschluss,0.008114223297183427,17350,0.0067792866961619465,0.009449159898204908
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.008036201919325895,17350,0.0067076465363908695,0.009364757302260919
1992,18-29 J.,Niedersachsen,Realschulabschluss,0.007958180541468362,17350,0.006636038194133996,0.009280322888802728
1992,30-45 J.,Baden-Württemberg,Anderer Abschluss,0.007958180541468362,17350,0.006636038194133996,0.009280322888802728
1992,30-45 J.,Mecklenburg-Vorpommern,Realschulabschluss,0.007646095030038231,17350,0.006349932480789427,0.008942257579287034
1992,30-45 J.,Bayern,Realschulabschluss,0.007568073652180697,17350,0.006278490441714571,0.008857656862646824
1992,30-45 J.,Hessen,Hauptschulabschluss,0.007255988140750565,17350,0.00599307566936408,0.00851890061213705
1992,18-29 J.,Brandenburg,Realschulabschluss,0.007177966762893033,17350,0.005921813135912537,0.008434120389873527
1992,30-45 J.,Nordrhein-Westfalen,Anderer Abschluss,0.007021924007177967,17350,0.005779401614666355,0.008264446399689578
1992,30-45 J.,Berlin,Realschulabschluss,0.007021924007177967,17350,0.005779401614666355,0.008264446399689578
1992,66 und älter,Niedersachsen,Hauptschulabschluss,0.0069439026293204335,17350,0.0057082538794661014,0.008179551379174765
1992,46-65 J.,Berlin,Hauptschulabschluss,0.006631817117890302,17350,0.005424065229208158,0.007839569006572445
1992,46-65 J.,Mecklenburg-Vorpommern,Hauptschulabschluss,0.006553795740032769,17350,0.005353122144382875,0.007754469335682663
1992,18-29 J.,Hessen,Hauptschulabschluss,0.006475774362175236,17350,0.005282222165462935,0.0076693265588875376
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.006397752984317703,17350,0.005211366068689826,0.007584139899945581
1992,30-45 J.,Sachsen,Hauptschulabschluss,0.006163688850745104,17350,0.004999069195525447,0.007328308505964762
1992,46-65 J.,Nordrhein-Westfalen,Realschulabschluss,0.006163688850745104,17350,0.004999069195525447,0.007328308505964762
1992,46-65 J.,Sachsen,Realschulabschluss,0.0060856674728875714,17350,0.004928396879697873,0.0072429380660772695
1992,46-65 J.,Bayern,Anderer Abschluss,0.006007646095030038,17350,0.004857772704299705,0.0071575194857603705
1992,30-45 J.,Baden-Württemberg,Realschulabschluss,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,30-45 J.,Sachsen,Abitur,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,66 und älter,Hessen,Hauptschulabschluss,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,46-65 J.,Bayern,Realschulabschluss,0.0057735819614574396,17350,0.004646198527520298,0.006900965395394581
1992,66 und älter,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.0057735819614574396,17350,0.004646198527520298,0.006900965395394581
1992,18-29 J.,Niedersachsen,Hauptschulabschluss,0.005695560583599907,17350,0.004575776580675526,0.0068153445865242876
1992,66 und älter,Sachsen-Anhalt,Hauptschulabschluss,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,18-29 J.,Mecklenburg-Vorpommern,Realschulabschluss,0.005383475072169775,17350,0.004294631428359202,0.006472318715980347
1992,46-65 J.,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.005383475072169775,17350,0.004294631428359202,0.006472318715980347
1992,66 und älter,Thüringen,Hauptschulabschluss,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,30-45 J.,Bayern,Abitur,0.005071389560739643,17350,0.0040144119748402665,0.0061283671466390195
1992,18-29 J.,Hessen,Realschulabschluss,0.004993368182882109,17350,0.003944511585450265,0.006042224780313954
1992,46-65 J.,Baden-Württemberg,Ohne Abschluss verlassen,0.004759304049309511,17350,0.003735204629093719,0.0057834034695253035
1992,30-45 J.,Bayern,Anderer Abschluss,0.004603261293594445,17350,0.0035960113489209465,0.005610511238267943
1992,30-45 J.,Baden-Württemberg,Ohne Abschluss verlassen,0.004447218537879379,17350,0.0034571102120661765,0.005437326863692582
1992,18-29 J.,Berlin,Realschulabschluss,0.004447218537879379,17350,0.0034571102120661765,0.005437326863692582
1992,46-65 J.,Schleswig-Holstein,Hauptschulabschluss,0.004369197160021846,17350,0.0033877739708673997,0.0053506203491762916
1992,30-45 J.,Sachsen-Anhalt,Hauptschulabschluss,0.004369197160021846,17350,0.0033877739708673997,0.0053506203491762916
1992,30-45 J.,Niedersachsen,Realschulabschluss,0.004369197160021846,17350,0.0033877739708673997,0.0053506203491762916
1992,46-65 J.,Hessen,Anderer Abschluss,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,18-29 J.,Bayern,Abitur,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,30-45 J.,Hessen,Anderer Abschluss,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,46-65 J.,Niedersachsen,Realschulabschluss,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,30-45 J.,Berlin,Abitur,0.004135133026449247,17350,0.0031802475672612976,0.005090018485637197
1992,30-45 J.,Hessen,Realschulabschluss,0.004057111648591714,17350,0.003111240390557379,0.005002982906626049
1992,66 und älter,Brandenburg,Hauptschulabschluss,0.003901068892876648,17350,0.0029734931585453416,0.004828644627207955
1992,30-45 J.,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.003901068892876648,17350,0.0029734931585453416,0.004828644627207955
1992,18-29 J.,Niedersachsen,Abitur,0.0038230475150191155,17350,0.002904758425212318,0.004741336604825913
1992,46-65 J.,Nordrhein-Westfalen,Abitur,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,46-65 J.,Berlin,Realschulabschluss,0.0035889833814465163,17350,0.0026991446281130153,0.004478822134780017
1992,30-45 J.,Baden-Württemberg,Abitur,0.0035889833814465163,17350,0.0026991446281130153,0.004478822134780017
1992,18-29 J.,Baden-Württemberg,Abitur,0.0035889833814465163,17350,0.0026991446281130153,0.004478822134780017
1992,46-65 J.,Baden-Württemberg,Realschulabschluss,0.0035889833814465163,17350,0.0026991446281130153,0.004478822134780017
1992,30-45 J.,Sachsen-Anhalt,Abitur,0.0035109620035889836,17350,0.002630814099135722,0.0043911099080422445
1992,46-65 J.,Brandenburg,Realschulabschluss,0.0034329406257314504,17350,0.002562593014254767,0.004303288237208134
1992,30-45 J.,Thüringen,Hauptschulabschluss,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,30-45 J.,Hessen,Abitur,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,18-29 J.,Baden-Württemberg,Anderer Abschluss,0.0031988764921588517,17350,0.0023586249322469443,0.0040391280520707595
1992,66 und älter,Bayern,Realschulabschluss,0.0031208551143013185,17350,0.0022908813000966114,0.0039508289285060255
1992,30-45 J.,Brandenburg,Abitur,0.0031208551143013185,17350,0.0022908813000966114,0.0039508289285060255
1992,18-29 J.,Nordrhein-Westfalen,Fachhochschulreife,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,30-45 J.,Brandenburg,Hauptschulabschluss,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,30-45 J.,Niedersachsen,Abitur,0.0029648123585862525,17350,0.0021557906395583883,0.0037738340776141167
1992,46-65 J.,Sachsen-Anhalt,Realschulabschluss,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,30-45 J.,Nordrhein-Westfalen,Fachhochschulreife,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,66 und älter,Nordrhein-Westfalen,Realschulabschluss,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0028087696028711866,17350,0.0020212640672122263,0.003596275138530147
1992,30-45 J.,Schleswig-Holstein,Hauptschulabschluss,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,46-65 J.,Thüringen,Realschulabschluss,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0026527268471561206,17350,0.0018873491542687297,0.0034181045400435116
1992,18-29 J.,Nordrhein-Westfalen,Anderer Abschluss,0.0026527268471561206,17350,0.0018873491542687297,0.0034181045400435116
1992,30-45 J.,Berlin,Hauptschulabschluss,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,46-65 J.,Sachsen,Abitur,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,46-65 J.,Mecklenburg-Vorpommern,Realschulabschluss,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,30-45 J.,Thüringen,Abitur,0.0024966840914410547,17350,0.0017541005782338473,0.003239267604648262
1992,46-65 J.,Hessen,Realschulabschluss,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,46-65 J.,Hessen,Ohne Abschluss verlassen,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,46-65 J.,Bayern,Abitur,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,18-29 J.,Hessen,Abitur,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,30-45 J.,Mecklenburg-Vorpommern,Hauptschulabschluss,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,46-65 J.,Baden-Württemberg,Abitur,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,18-29 J.,Sachsen,Abitur,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,46-65 J.,Niedersachsen,Anderer Abschluss,0.002262619957868456,17350,0.0015556185799411493,0.0029696213357957627
1992,18-29 J.,Nordrhein-Westfalen,Noch kein Abschluss,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,46-65 J.,Berlin,Abitur,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,18-29 J.,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,30-45 J.,Schleswig-Holstein,Realschulabschluss,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,18-29 J.,Berlin,Hauptschulabschluss,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,18-29 J.,Schleswig-Holstein,Hauptschulabschluss,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,66 und älter,Hamburg,Hauptschulabschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,66 und älter,Schleswig-Holstein,Hauptschulabschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,18-29 J.,Berlin,Abitur,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,66 und älter,Bremen,Hauptschulabschluss,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,46-65 J.,Niedersachsen,Abitur,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,66 und älter,Baden-Württemberg,Realschulabschluss,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,66 und älter,Mecklenburg-Vorpommern,Hauptschulabschluss,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,18-29 J.,Baden-Württemberg,Ohne Abschluss verlassen,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,66 und älter,Berlin,Hauptschulabschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,46-65 J.,Bayern,Ohne Abschluss verlassen,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,18-29 J.,Sachsen,Hauptschulabschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,30-45 J.,Hessen,Ohne Abschluss verlassen,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,46-65 J.,Baden-Württemberg,Keine Schule besucht,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,46-65 J.,Sachsen-Anhalt,Abitur,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Abitur,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,18-29 J.,Brandenburg,Abitur,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,30-45 J.,Bayern,Ohne Abschluss verlassen,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,46-65 J.,Brandenburg,Abitur,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,46-65 J.,Nordrhein-Westfalen,Keine Schule besucht,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,18-29 J.,Baden-Württemberg,Fachhochschulreife,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Abitur,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,30-45 J.,Mecklenburg-Vorpommern,Abitur,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,30-45 J.,Hamburg,Hauptschulabschluss,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,18-29 J.,Schleswig-Holstein,Realschulabschluss,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,46-65 J.,Berlin,Anderer Abschluss,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,30-45 J.,Hessen,Fachhochschulreife,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,18-29 J.,Thüringen,Hauptschulabschluss,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,46-65 J.,Hessen,Abitur,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,30-45 J.,Bayern,Fachhochschulreife,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,66 und älter,Niedersachsen,Realschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,66 und älter,Bayern,Abitur,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,30-45 J.,Berlin,Anderer Abschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,46-65 J.,Mecklenburg-Vorpommern,Abitur,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,30-45 J.,Baden-Württemberg,Fachhochschulreife,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,66 und älter,Hessen,Realschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,18-29 J.,Bayern,Noch kein Abschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,46-65 J.,Hamburg,Hauptschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,46-65 J.,Niedersachsen,Ohne Abschluss verlassen,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,18-29 J.,Baden-Württemberg,Noch kein Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,46-65 J.,Nordrhein-Westfalen,Fachhochschulreife,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,66 und älter,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,46-65 J.,Bremen,Hauptschulabschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,18-29 J.,Bayern,Ohne Abschluss verlassen,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,46-65 J.,Schleswig-Holstein,Realschulabschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,30-45 J.,Niedersachsen,Fachhochschulreife,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,18-29 J.,Bayern,Fachhochschulreife,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,18-29 J.,Brandenburg,Hauptschulabschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,18-29 J.,Bayern,Anderer Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,30-45 J.,Niedersachsen,Anderer Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,18-29 J.,Thüringen,Abitur,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,66 und älter,Nordrhein-Westfalen,Abitur,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,66 und älter,Hessen,Abitur,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,30-45 J.,Bremen,Hauptschulabschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,46-65 J.,Baden-Württemberg,Fachhochschulreife,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,18-29 J.,Hessen,Anderer Abschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,18-29 J.,Sachsen-Anhalt,Abitur,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,18-29 J.,Sachsen-Anhalt,Hauptschulabschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,66 und älter,Sachsen,Realschulabschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,18-29 J.,Hessen,Noch kein Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,46-65 J.,Bayern,Fachhochschulreife,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,18-29 J.,Berlin,Anderer Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,66 und älter,Berlin,Realschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,30-45 J.,Baden-Württemberg,Keine Schule besucht,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,18-29 J.,Hessen,Fachhochschulreife,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,46-65 J.,Hamburg,Anderer Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,30-45 J.,Nordrhein-Westfalen,Keine Schule besucht,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,66 und älter,Baden-Württemberg,Abitur,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,46-65 J.,Bayern,Keine Schule besucht,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,30-45 J.,Niedersachsen,Ohne Abschluss verlassen,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,66 und älter,Brandenburg,Realschulabschluss,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Abitur,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,46-65 J.,Hessen,Keine Schule besucht,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,18-29 J.,Mecklenburg-Vorpommern,Abitur,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,46-65 J.,Berlin,Ohne Abschluss verlassen,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,18-29 J.,Schleswig-Holstein,Abitur,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,46-65 J.,Hamburg,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,30-45 J.,Hamburg,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,18-29 J.,Bremen,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,18-29 J.,Niedersachsen,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,30-45 J.,Hamburg,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,66 und älter,Bayern,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,66 und älter,Sachsen-Anhalt,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,30-45 J.,Hamburg,Abitur,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,18-29 J.,Niedersachsen,Fachhochschulreife,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,18-29 J.,Niedersachsen,Ohne Abschluss verlassen,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,46-65 J.,Thüringen,Abitur,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,46-65 J.,Hessen,Fachhochschulreife,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,18-29 J.,Mecklenburg-Vorpommern,Hauptschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,46-65 J.,Mecklenburg-Vorpommern,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,18-29 J.,Hamburg,Realschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,18-29 J.,Hamburg,Abitur,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,30-45 J.,Schleswig-Holstein,Abitur,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,46-65 J.,Schleswig-Holstein,Abitur,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,46-65 J.,Berlin,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,46-65 J.,Brandenburg,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,66 und älter,Baden-Württemberg,Ohne Abschluss verlassen,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,18-29 J.,Hessen,Ohne Abschluss verlassen,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,30-45 J.,Schleswig-Holstein,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,18-29 J.,Hamburg,Hauptschulabschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,66 und älter,Hamburg,Realschulabschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,46-65 J.,Schleswig-Holstein,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,66 und älter,Schleswig-Holstein,Realschulabschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,30-45 J.,Hessen,Keine Schule besucht,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,66 und älter,Sachsen-Anhalt,Abitur,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
