year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.27420,223,839,0.24400,0.30441
1997,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.07147,52,839,0.05403,0.08891
1997,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20776,156,839,0.18029,0.23523
1997,30-45 y.,North Rhine-Westphalia,Other Degree,0.05544,83,839,0.03994,0.07093
1997,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01881,31,839,0.00961,0.02801
1997,30-45 y.,Hesse,Secondary School Degree,0.28886,82,240,0.23140,0.34632
1997,30-45 y.,Hesse,Intermediate School Degree,0.25889,68,240,0.20335,0.31442
1997,30-45 y.,Hesse,Upper Secondary Degree,0.19117,43,240,0.14132,0.24103
1997,30-45 y.,Hesse,Other Degree,0.12210,47,240,0.08060,0.16361
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46998,111,203,0.40115,0.53881
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.24473,56,203,0.18544,0.30402
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.11143,36,203,0.06804,0.15482
1997,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.39875,230,558,0.35809,0.43942
1997,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.21439,120,558,0.18031,0.24847
1997,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06409,31,558,0.04375,0.08442
1997,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.19432,70,558,0.16146,0.22718
1997,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06488,75,558,0.04442,0.08534
1997,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03441,32,558,0.01927,0.04955
1997,30-45 y.,Bavaria,Secondary School Degree,0.43155,240,513,0.38865,0.47446
1997,30-45 y.,Bavaria,Intermediate School Degree,0.27791,153,513,0.23910,0.31671
1997,30-45 y.,Bavaria,Upper Secondary Degree,0.15185,77,513,0.12076,0.18293
1997,30-45 y.,Bavaria,Other Degree,0.05141,43,513,0.03228,0.07053
1997,30-45 y.,Berlin,Intermediate School Degree,0.40869,86,130,0.32385,0.49352
1997,30-45 y.,Berlin,Upper Secondary Degree,0.26783,44,130,0.19141,0.34424
1997,30-45 y.,Brandenburg,Intermediate School Degree,0.64096,130,164,0.56731,0.71461
1997,30-45 y.,Brandenburg,Upper Secondary Degree,0.19327,34,164,0.13265,0.25389
1997,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.75812,91,91,0.66964,0.84659
1997,30-45 y.,Saxony,Secondary School Degree,0.15013,48,344,0.11233,0.18793
1997,30-45 y.,Saxony,Intermediate School Degree,0.61655,222,344,0.56509,0.66801
1997,30-45 y.,Saxony,Upper Secondary Degree,0.22162,74,344,0.17767,0.26558
1997,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.16865,34,167,0.11169,0.22561
1997,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.68662,133,167,0.61606,0.75719
1997,30-45 y.,Thuringa,Intermediate School Degree,0.66056,164,195,0.59393,0.72720
1997,30-45 y.,Thuringa,Upper Secondary Degree,0.14951,31,195,0.09933,0.19969
1997,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.66898,49,49,0.53586,0.80211
1997,46-65 y.,Lower Saxony,Secondary School Degree,0.62119,165,256,0.56165,0.68073
1997,46-65 y.,Lower Saxony,Intermediate School Degree,0.20018,57,256,0.15107,0.24929
1997,46-65 y.,Lower Saxony,Other Degree,0.05728,34,256,0.02876,0.08580
1997,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.57788,359,712,0.54157,0.61418
1997,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.17362,104,712,0.14578,0.20146
1997,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.11181,68,712,0.08865,0.13498
1997,46-65 y.,North Rhine-Westphalia,Other Degree,0.06961,124,712,0.05091,0.08832
1997,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02877,57,712,0.01649,0.04106
1997,46-65 y.,Hesse,Secondary School Degree,0.53584,118,233,0.47167,0.60002
1997,46-65 y.,Hesse,Intermediate School Degree,0.16178,36,233,0.11439,0.20916
1997,46-65 y.,Hesse,Other Degree,0.10269,48,233,0.06363,0.14175
1997,46-65 y.,Hesse,"Dropout, No School Degree",0.04404,31,233,0.01764,0.07045
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.76056,124,124,0.68514,0.83598
1997,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.57522,194,417,0.52772,0.62272
1997,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13775,43,417,0.10463,0.17086
1997,46-65 y.,Baden-Wuerttemberg,Other Degree,0.09682,114,417,0.06840,0.12523
1997,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.05179,66,417,0.03049,0.07309
1997,46-65 y.,Bavaria,Secondary School Degree,0.54832,214,409,0.50003,0.59661
1997,46-65 y.,Bavaria,Intermediate School Degree,0.19380,78,409,0.15544,0.23215
1997,46-65 y.,Bavaria,Upper Secondary Degree,0.11035,37,409,0.07994,0.14075
1997,46-65 y.,Bavaria,Other Degree,0.06425,80,409,0.04045,0.08804
1997,46-65 y.,Berlin,Secondary School Degree,0.44641,66,145,0.36521,0.52761
1997,46-65 y.,Berlin,Intermediate School Degree,0.28112,46,145,0.20769,0.35454
1997,46-65 y.,Berlin,Upper Secondary Degree,0.17176,33,145,0.11015,0.23336
1997,46-65 y.,Brandenburg,Secondary School Degree,0.52949,97,160,0.45190,0.60707
1997,46-65 y.,Brandenburg,Intermediate School Degree,0.30426,63,160,0.23275,0.37578
1997,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.52817,64,109,0.43402,0.62232
1997,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.26181,45,109,0.17890,0.34473
1997,46-65 y.,Saxony,Secondary School Degree,0.60765,208,358,0.55700,0.65830
1997,46-65 y.,Saxony,Intermediate School Degree,0.28581,112,358,0.23894,0.33268
1997,46-65 y.,Saxony,Upper Secondary Degree,0.09258,38,358,0.06251,0.12264
1997,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.67091,137,194,0.60462,0.73721
1997,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.22906,57,194,0.16978,0.28835
1997,46-65 y.,Thuringa,Secondary School Degree,0.70783,125,181,0.64140,0.77427
1997,46-65 y.,Thuringa,Intermediate School Degree,0.24130,56,181,0.17879,0.30381
1997,66 and older,Lower Saxony,Secondary School Degree,0.74623,96,96,0.65873,0.83374
1997,66 and older,North Rhine-Westphalia,Secondary School Degree,0.76733,208,208,0.70976,0.82489
1997,66 and older,Hesse,Secondary School Degree,0.71536,75,75,0.61255,0.81818
1997,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.74522,76,76,0.64660,0.84383
1997,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.76560,135,135,0.69388,0.83733
1997,66 and older,Bavaria,Secondary School Degree,0.62528,127,164,0.55097,0.69959
1997,66 and older,Bavaria,Intermediate School Degree,0.20573,37,164,0.14367,0.26779
1997,66 and older,Brandenburg,Secondary School Degree,0.82469,54,54,0.72233,0.92706
1997,66 and older,Saxony,Secondary School Degree,0.81640,111,111,0.74405,0.88875
1997,66 and older,Saxony-Anhalt,Secondary School Degree,0.86190,71,71,0.78108,0.94272
1997,66 and older,Thuringa,Secondary School Degree,0.91800,73,73,0.85463,0.98138
1998,17-29 y.,Lower Saxony,Secondary School Degree,0.16356,51,198,0.11191,0.21521
1998,17-29 y.,Lower Saxony,Intermediate School Degree,0.38676,105,198,0.31875,0.45477
1998,17-29 y.,Lower Saxony,Upper Secondary Degree,0.16747,42,198,0.11533,0.21961
1998,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.21155,150,542,0.17713,0.24596
1998,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.21676,140,542,0.18204,0.25148
1998,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08588,46,542,0.06227,0.10949
1998,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20191,105,542,0.16808,0.23574
1998,17-29 y.,North Rhine-Westphalia,Other Degree,0.04336,33,542,0.02620,0.06053
1998,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.10888,68,542,0.08263,0.13513
1998,17-29 y.,Hesse,Secondary School Degree,0.23204,52,141,0.16211,0.30197
1998,17-29 y.,Hesse,Intermediate School Degree,0.22299,45,141,0.15404,0.29194
1998,17-29 y.,Hesse,Upper Secondary Degree,0.30806,44,141,0.23158,0.38454
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36751,65,112,0.27782,0.45720
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.32746,47,112,0.24015,0.41476
1998,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.29333,156,375,0.24719,0.33947
1998,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.22020,83,375,0.17820,0.26220
1998,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.21954,71,375,0.17759,0.26149
1998,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05022,31,375,0.02808,0.07235
1998,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.08422,34,375,0.05608,0.11237
1998,17-29 y.,Bavaria,Secondary School Degree,0.31432,149,346,0.26533,0.36331
1998,17-29 y.,Bavaria,Intermediate School Degree,0.22876,104,346,0.18444,0.27309
1998,17-29 y.,Bavaria,Upper Secondary Degree,0.16607,57,346,0.12680,0.20534
1998,17-29 y.,Bavaria,No School Degree Yet,0.11990,36,346,0.08562,0.15418
1998,17-29 y.,Berlin,Intermediate School Degree,0.36156,40,40,0.21077,0.51235
1998,17-29 y.,Brandenburg,Intermediate School Degree,0.56799,76,76,0.45588,0.68010
1998,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.55163,54,54,0.41774,0.68552
1998,17-29 y.,Saxony,Intermediate School Degree,0.54947,137,179,0.47637,0.62256
1998,17-29 y.,Saxony,Upper Secondary Degree,0.15161,42,179,0.09892,0.20430
1998,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.54862,75,75,0.43524,0.66200
1998,17-29 y.,Thuringa,Intermediate School Degree,0.58959,92,92,0.48852,0.69066
1998,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.31798,36,110,0.23055,0.40540
1998,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.31890,41,110,0.23140,0.40639
1998,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.23937,33,110,0.15926,0.31947
1998,30-45 y.,Lower Saxony,Secondary School Degree,0.29428,123,375,0.24810,0.34047
1998,30-45 y.,Lower Saxony,Intermediate School Degree,0.30775,129,375,0.26098,0.35453
1998,30-45 y.,Lower Saxony,Upper Secondary Degree,0.19544,78,375,0.15525,0.23563
1998,30-45 y.,Lower Saxony,Other Degree,0.06723,45,375,0.04185,0.09261
1998,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.31154,308,899,0.28125,0.34183
1998,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.28081,264,899,0.25142,0.31021
1998,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.06525,58,899,0.04910,0.08140
1998,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19790,182,899,0.17184,0.22396
1998,30-45 y.,North Rhine-Westphalia,Other Degree,0.06924,87,899,0.05264,0.08585
1998,30-45 y.,Hesse,Secondary School Degree,0.26625,85,258,0.21221,0.32029
1998,30-45 y.,Hesse,Intermediate School Degree,0.24378,77,258,0.19129,0.29628
1998,30-45 y.,Hesse,Upper Secondary Degree,0.19842,53,258,0.14966,0.24717
1998,30-45 y.,Hesse,Other Degree,0.10728,43,258,0.06944,0.14511
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.47605,133,260,0.41523,0.53688
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22072,61,260,0.17021,0.27123
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08223,32,260,0.04878,0.11569
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.10157,34,260,0.06478,0.13836
1998,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.38683,255,571,0.34685,0.42682
1998,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.22262,140,571,0.18847,0.25677
1998,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06202,35,571,0.04222,0.08182
1998,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.16745,74,571,0.13680,0.19811
1998,30-45 y.,Baden-Wuerttemberg,Other Degree,0.05574,67,571,0.03690,0.07457
1998,30-45 y.,Bavaria,Secondary School Degree,0.37212,253,559,0.33201,0.41222
1998,30-45 y.,Bavaria,Intermediate School Degree,0.28679,173,559,0.24926,0.32431
1998,30-45 y.,Bavaria,Upper Secondary Degree,0.17673,93,559,0.14508,0.20838
1998,30-45 y.,Bavaria,Other Degree,0.04849,40,559,0.03067,0.06631
1998,30-45 y.,Berlin,Intermediate School Degree,0.38955,83,142,0.30906,0.47004
1998,30-45 y.,Berlin,Upper Secondary Degree,0.33138,59,142,0.25369,0.40908
1998,30-45 y.,Brandenburg,Intermediate School Degree,0.63048,124,160,0.55546,0.70551
1998,30-45 y.,Brandenburg,Upper Secondary Degree,0.21607,36,160,0.15210,0.28004
1998,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.76702,97,97,0.68246,0.85159
1998,30-45 y.,Saxony,Secondary School Degree,0.13458,49,375,0.09999,0.16917
1998,30-45 y.,Saxony,Intermediate School Degree,0.63997,250,375,0.59132,0.68862
1998,30-45 y.,Saxony,Upper Secondary Degree,0.19797,76,375,0.15758,0.23835
1998,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.16086,34,171,0.10563,0.21609
1998,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.70842,137,171,0.64010,0.77674
1998,30-45 y.,Thuringa,Intermediate School Degree,0.69925,180,180,0.63206,0.76643
1998,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.57329,54,54,0.44013,0.70645
1998,46-65 y.,Lower Saxony,Secondary School Degree,0.61044,194,286,0.55383,0.66706
1998,46-65 y.,Lower Saxony,Intermediate School Degree,0.17492,61,286,0.13081,0.21903
1998,46-65 y.,Lower Saxony,Other Degree,0.05207,31,286,0.02627,0.07786
1998,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.55250,436,811,0.51826,0.58675
1998,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.15751,117,811,0.13243,0.18260
1998,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.09371,77,811,0.07364,0.11378
1998,46-65 y.,North Rhine-Westphalia,Other Degree,0.07559,125,811,0.05738,0.09379
1998,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03200,56,811,0.01988,0.04412
1998,46-65 y.,Hesse,Secondary School Degree,0.51051,143,228,0.44548,0.57554
1998,46-65 y.,Hesse,Intermediate School Degree,0.14042,39,228,0.09522,0.18561
1998,46-65 y.,Hesse,Other Degree,0.09807,46,228,0.05938,0.13676
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.68972,143,143,0.61363,0.76581
1998,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.49677,209,465,0.45127,0.54226
1998,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13877,50,465,0.10731,0.17023
1998,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09727,38,465,0.07031,0.12424
1998,46-65 y.,Baden-Wuerttemberg,Other Degree,0.09775,109,465,0.07073,0.12478
1998,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.05060,59,465,0.03066,0.07054
1998,46-65 y.,Bavaria,Secondary School Degree,0.49650,257,466,0.45105,0.54194
1998,46-65 y.,Bavaria,Intermediate School Degree,0.17395,89,466,0.13950,0.20841
1998,46-65 y.,Bavaria,Upper Secondary Degree,0.10986,41,466,0.08144,0.13829
1998,46-65 y.,Bavaria,Other Degree,0.07569,79,466,0.05165,0.09973
1998,46-65 y.,Berlin,Secondary School Degree,0.41809,61,147,0.33808,0.49810
1998,46-65 y.,Berlin,Intermediate School Degree,0.29113,50,147,0.21744,0.36481
1998,46-65 y.,Berlin,Upper Secondary Degree,0.19719,36,147,0.13265,0.26174
1998,46-65 y.,Brandenburg,Secondary School Degree,0.51915,106,174,0.44469,0.59360
1998,46-65 y.,Brandenburg,Intermediate School Degree,0.30191,68,174,0.23350,0.37032
1998,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.52146,65,110,0.42768,0.61524
1998,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.24969,45,110,0.16844,0.33095
1998,46-65 y.,Saxony,Secondary School Degree,0.58101,215,377,0.53114,0.63088
1998,46-65 y.,Saxony,Intermediate School Degree,0.29786,124,377,0.25163,0.34408
1998,46-65 y.,Saxony,Upper Secondary Degree,0.08495,38,377,0.05677,0.11313
1998,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.62740,146,212,0.56216,0.69264
1998,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.23853,66,212,0.18102,0.29603
1998,46-65 y.,Thuringa,Secondary School Degree,0.61831,126,193,0.54960,0.68703
1998,46-65 y.,Thuringa,Intermediate School Degree,0.27085,67,193,0.20799,0.33371
1998,66 and older,Lower Saxony,Secondary School Degree,0.67922,97,97,0.58585,0.77260
1998,66 and older,North Rhine-Westphalia,Secondary School Degree,0.72509,243,278,0.67251,0.77767
1998,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.10974,35,278,0.07293,0.14655
1998,66 and older,Hesse,Secondary School Degree,0.67350,83,83,0.57200,0.77499
1998,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.72797,92,92,0.63654,0.81940
1998,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.75509,146,146,0.68510,0.82509
1998,66 and older,Bavaria,Secondary School Degree,0.62241,173,217,0.55776,0.68706
1998,66 and older,Bavaria,Intermediate School Degree,0.18870,44,217,0.13652,0.24088
1998,66 and older,Brandenburg,Secondary School Degree,0.80849,54,54,0.70256,0.91443
1998,66 and older,Saxony,Secondary School Degree,0.78800,114,114,0.71264,0.86336
1998,66 and older,Saxony-Anhalt,Secondary School Degree,0.79589,69,69,0.70009,0.89169
1998,66 and older,Thuringa,Secondary School Degree,0.88866,84,84,0.82099,0.95633
1999,17-29 y.,Lower Saxony,Secondary School Degree,0.19310,58,199,0.13811,0.24808
1999,17-29 y.,Lower Saxony,Intermediate School Degree,0.44152,109,199,0.37236,0.51069
1999,17-29 y.,Lower Saxony,Upper Secondary Degree,0.13080,32,199,0.08383,0.17777
1999,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.20050,128,491,0.16505,0.23595
1999,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.23994,140,491,0.20213,0.27776
1999,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08452,43,491,0.05989,0.10915
1999,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20117,105,491,0.16568,0.23667
1999,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.13847,75,491,0.10789,0.16906
1999,17-29 y.,Hesse,Secondary School Degree,0.26247,46,132,0.18713,0.33781
1999,17-29 y.,Hesse,Intermediate School Degree,0.23422,46,132,0.16170,0.30675
1999,17-29 y.,Hesse,Upper Secondary Degree,0.28988,40,132,0.21219,0.36758
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.39772,58,97,0.29982,0.49563
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.27770,39,97,0.18811,0.36729
1999,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.31914,158,342,0.26966,0.36862
1999,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23082,84,342,0.18610,0.27555
1999,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.20614,67,342,0.16320,0.24908
1999,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09338,33,342,0.06249,0.12426
1999,17-29 y.,Bavaria,Secondary School Degree,0.32864,136,298,0.27522,0.38207
1999,17-29 y.,Bavaria,Intermediate School Degree,0.28553,108,298,0.23416,0.33689
1999,17-29 y.,Bavaria,Upper Secondary Degree,0.17019,54,298,0.12745,0.21293
1999,17-29 y.,Berlin,Intermediate School Degree,0.31925,32,32,0.15514,0.48336
1999,17-29 y.,Brandenburg,Intermediate School Degree,0.54209,68,68,0.42279,0.66139
1999,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49237,49,49,0.35093,0.63380
1999,17-29 y.,Saxony,Intermediate School Degree,0.56276,130,208,0.49518,0.63033
1999,17-29 y.,Saxony,Upper Secondary Degree,0.15636,47,208,0.10688,0.20584
1999,17-29 y.,Saxony,No School Degree Yet,0.11778,31,208,0.07386,0.16169
1999,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.55096,81,81,0.44196,0.65996
1999,17-29 y.,Thuringa,Intermediate School Degree,0.48820,72,72,0.37192,0.60447
1999,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.38233,41,82,0.27650,0.48816
1999,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.32133,41,82,0.21963,0.42303
1999,30-45 y.,Lower Saxony,Secondary School Degree,0.27071,115,375,0.22567,0.31574
1999,30-45 y.,Lower Saxony,Intermediate School Degree,0.32906,133,375,0.28144,0.37669
1999,30-45 y.,Lower Saxony,Upper Secondary Degree,0.22364,85,375,0.18141,0.26587
1999,30-45 y.,Lower Saxony,Other Degree,0.06934,42,375,0.04359,0.09508
1999,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.32090,299,903,0.29044,0.35137
1999,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.28247,258,903,0.25309,0.31185
1999,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.06188,56,903,0.04616,0.07761
1999,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20698,174,903,0.18054,0.23343
1999,30-45 y.,North Rhine-Westphalia,Other Degree,0.06798,85,903,0.05155,0.08441
1999,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02114,31,903,0.01175,0.03052
1999,30-45 y.,Hesse,Secondary School Degree,0.26148,83,254,0.20733,0.31563
1999,30-45 y.,Hesse,Intermediate School Degree,0.22264,76,254,0.17138,0.27391
1999,30-45 y.,Hesse,Upper Secondary Degree,0.26713,59,254,0.21261,0.32165
1999,30-45 y.,Hesse,Other Degree,0.11484,36,254,0.07556,0.15413
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46960,135,265,0.40939,0.52980
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23106,63,265,0.18022,0.28191
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08828,32,265,0.05406,0.12250
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.10811,35,265,0.07065,0.14557
1999,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.37780,249,567,0.33786,0.41775
1999,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.22213,140,567,0.18789,0.25638
1999,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06555,33,567,0.04516,0.08594
1999,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.18088,77,567,0.14917,0.21259
1999,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06492,68,567,0.04463,0.08522
1999,30-45 y.,Bavaria,Secondary School Degree,0.39164,261,571,0.35156,0.43171
1999,30-45 y.,Bavaria,Intermediate School Degree,0.26903,170,571,0.23262,0.30543
1999,30-45 y.,Bavaria,Upper Secondary Degree,0.19349,106,571,0.16106,0.22592
1999,30-45 y.,Bavaria,Other Degree,0.04585,34,571,0.02868,0.06302
1999,30-45 y.,Berlin,Intermediate School Degree,0.41945,83,138,0.33681,0.50208
1999,30-45 y.,Berlin,Upper Secondary Degree,0.32126,55,138,0.24306,0.39945
1999,30-45 y.,Brandenburg,Intermediate School Degree,0.73495,129,129,0.65849,0.81141
1999,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.77339,99,99,0.69051,0.85628
1999,30-45 y.,Saxony,Secondary School Degree,0.11935,46,375,0.08649,0.15220
1999,30-45 y.,Saxony,Intermediate School Degree,0.66526,256,375,0.61743,0.71309
1999,30-45 y.,Saxony,Upper Secondary Degree,0.19734,73,375,0.15700,0.23767
1999,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.15486,33,200,0.10459,0.20512
1999,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.69476,135,200,0.63077,0.75874
1999,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.13976,32,200,0.09158,0.18793
1999,30-45 y.,Thuringa,Intermediate School Degree,0.74820,183,183,0.68514,0.81126
1999,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.60107,55,55,0.47046,0.73167
1999,46-65 y.,Lower Saxony,Secondary School Degree,0.65751,199,295,0.60326,0.71175
1999,46-65 y.,Lower Saxony,Intermediate School Degree,0.18121,64,295,0.13717,0.22524
1999,46-65 y.,Lower Saxony,Other Degree,0.05232,32,295,0.02687,0.07778
1999,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.56243,424,799,0.52801,0.59685
1999,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.15987,118,799,0.13444,0.18530
1999,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.10604,82,799,0.08468,0.12740
1999,46-65 y.,North Rhine-Westphalia,Other Degree,0.08176,119,799,0.06275,0.10078
1999,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03517,56,799,0.02239,0.04796
1999,46-65 y.,Hesse,Secondary School Degree,0.50808,141,221,0.44202,0.57415
1999,46-65 y.,Hesse,Intermediate School Degree,0.15552,41,221,0.10763,0.20341
1999,46-65 y.,Hesse,Other Degree,0.09795,39,221,0.05867,0.13723
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.68060,135,135,0.60166,0.75955
1999,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.53346,203,439,0.48674,0.58018
1999,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13599,47,439,0.10389,0.16809
1999,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09079,35,439,0.06388,0.11769
1999,46-65 y.,Baden-Wuerttemberg,Other Degree,0.10634,98,439,0.07747,0.13521
1999,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.05600,56,439,0.03447,0.07753
1999,46-65 y.,Bavaria,Secondary School Degree,0.53154,253,457,0.48574,0.57734
1999,46-65 y.,Bavaria,Intermediate School Degree,0.19332,89,457,0.15707,0.22957
1999,46-65 y.,Bavaria,Upper Secondary Degree,0.10594,37,457,0.07769,0.13419
1999,46-65 y.,Bavaria,Other Degree,0.08195,78,457,0.05678,0.10713
1999,46-65 y.,Berlin,Secondary School Degree,0.40084,57,146,0.32107,0.48061
1999,46-65 y.,Berlin,Intermediate School Degree,0.33145,53,146,0.25483,0.40807
1999,46-65 y.,Berlin,Upper Secondary Degree,0.19058,36,146,0.12665,0.25451
