year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Intermediate School Degree,Baden-Wuerttemberg,male,0.029555236728837878,16642,0.02698214099899289,0.032128332458682865
1994,Intermediate School Degree,Hesse,female,0.028694404591104734,16642,0.02615793379380729,0.03123087538840218
1994,Intermediate School Degree,Mecklenburg-Western Pomerania,male,0.025538020086083215,16642,0.023141233451703654,0.027934806720462776
1994,Intermediate School Degree,Berlin,male,0.02496413199426112,16642,0.02259373087432801,0.027334533114194228
1994,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.01836441893830703,16642,0.016324480533928085,0.020404357342685975
1994,Intermediate School Degree,Hesse,male,0.017790530846484937,16642,0.015782132642176545,0.019798929050793328
1994,Intermediate School Degree,Schleswig-Holstein,female,0.013199426111908177,16642,0.011465440323016734,0.014933411900799621
1994,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.011477761836441894,16642,0.009859401824654893,0.013096121848228896
1994,Intermediate School Degree,Schleswig-Holstein,male,0.008321377331420373,16642,0.006941195214486084,0.009701559448354663
1994,Intermediate School Degree,Hamburg,female,0.004878048780487805,16642,0.0038194910814718886,0.005936606479503721
1994,Intermediate School Degree,Hamburg,male,0.003443328550932568,16642,0.0025533213002316845,0.004333335801633451
1994,Intermediate School Degree,Bremen,male,0.0028694404591104736,16642,0.0020567448102790232,0.003682136107941924
1994,Intermediate School Degree,Bremen,female,0.002582496413199426,16642,0.0018113946988080186,0.003353598127590834
1994,Technical School Degree,North Rhine-Westphalia,male,0.18691588785046728,16642,0.1809928547595101,0.19283892094142446
1994,Technical School Degree,Bavaria,male,0.1277258566978193,16642,0.12265455761415683,0.13279715578148177
1994,Technical School Degree,North Rhine-Westphalia,female,0.11526479750778816,16642,0.11041293693438392,0.1201166580811924
1994,Technical School Degree,Baden-Wuerttemberg,male,0.09034267912772585,16642,0.08598717224073879,0.09469818601471292
1994,Technical School Degree,Hesse,male,0.07165109034267912,16642,0.0677325860202936,0.07556959466506465
1994,Technical School Degree,Lower Saxony,male,0.07165109034267912,16642,0.0677325860202936,0.07556959466506465
1994,Technical School Degree,Baden-Wuerttemberg,female,0.06853582554517133,16642,0.06469702794450687,0.0723746231458358
1994,Technical School Degree,Bavaria,female,0.0529595015576324,16642,0.04955691225256693,0.05636209086269787
1994,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.04361370716510903,16642,0.04051070923636288,0.046716705093855185
1994,Technical School Degree,Hesse,female,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,Technical School Degree,Berlin,male,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Technical School Degree,Lower Saxony,female,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Technical School Degree,Schleswig-Holstein,male,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,Berlin,female,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,Technical School Degree,Hamburg,male,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Technical School Degree,Saxony,female,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,Technical School Degree,Schleswig-Holstein,female,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,Technical School Degree,Bremen,male,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,Technical School Degree,Brandenburg,male,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Technical School Degree,Mecklenburg-Western Pomerania,male,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Technical School Degree,Saxony-Anhalt,male,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Technical School Degree,Mecklenburg-Western Pomerania,female,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Technical School Degree,Brandenburg,female,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Upper Secondary Degree,North Rhine-Westphalia,male,0.11914323962516733,16642,0.11422125037519035,0.12406522887514432
1994,Upper Secondary Degree,North Rhine-Westphalia,female,0.09036144578313253,16642,0.0860055314734098,0.09471736009285527
1994,Upper Secondary Degree,Bavaria,male,0.06760374832663989,16642,0.06378923654910884,0.07141826010417093
1994,Upper Secondary Degree,Baden-Wuerttemberg,male,0.05823293172690763,16642,0.05467490349249135,0.061790959961323916
1994,Upper Secondary Degree,Saxony,male,0.05689424364123159,16642,0.05337485138228209,0.0604136359001811
1994,Upper Secondary Degree,Bavaria,female,0.051539491298527446,16642,0.048180313411443625,0.05489866918561127
1994,Upper Secondary Degree,Lower Saxony,male,0.04216867469879518,16642,0.039115210680738456,0.0452221387168519
1994,Upper Secondary Degree,Saxony,female,0.04216867469879518,16642,0.039115210680738456,0.0452221387168519
1994,Upper Secondary Degree,Hesse,male,0.039491298527443104,16642,0.03653223239473107,0.042450364660155136
1994,Upper Secondary Degree,Berlin,male,0.038821954484605084,16642,0.0358870502708794,0.04175685869833077
1994,Upper Secondary Degree,Lower Saxony,female,0.03681392235609103,16642,0.03395294476108493,0.03967489995109713
1994,Upper Secondary Degree,Baden-Wuerttemberg,female,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,Upper Secondary Degree,Berlin,female,0.0321285140562249,16642,0.029449299585513004,0.03480772852693679
1994,Upper Secondary Degree,Hesse,female,0.03145917001338688,16642,0.028807094354331132,0.034111245672442635
1994,Upper Secondary Degree,Brandenburg,male,0.028781793842034806,16642,0.026241577831097637,0.031322009852971976
1994,Upper Secondary Degree,Saxony-Anhalt,male,0.028781793842034806,16642,0.026241577831097637,0.031322009852971976
1994,Upper Secondary Degree,Saxony-Anhalt,female,0.02744310575635877,16642,0.02496095902820347,0.02992525248451407
1994,Upper Secondary Degree,Thuringa,male,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,Upper Secondary Degree,Brandenburg,female,0.022757697456492636,16642,0.020491912956769186,0.025023481956216086
1994,Upper Secondary Degree,Mecklenburg-Western Pomerania,male,0.02208835341365462,16642,0.019855373620980166,0.024321333206329072
1994,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.020749665327978582,16642,0.01858392828396282,0.022915402371994343
1994,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.01673360107095047,16642,0.014784727719097626,0.01868247442280331
1994,Upper Secondary Degree,Thuringa,female,0.01606425702811245,16642,0.014154109093259194,0.017974404962965703
1994,Upper Secondary Degree,Mecklenburg-Western Pomerania,female,0.012717536813922356,16642,0.01101508226711982,0.014419991360724893
1994,Upper Secondary Degree,Schleswig-Holstein,male,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Upper Secondary Degree,Schleswig-Holstein,female,0.009370816599732263,16642,0.007906963183519751,0.010834670015944774
1994,Upper Secondary Degree,Hamburg,female,0.006693440428380187,16642,0.005454587745994982,0.007932293110765393
1994,Upper Secondary Degree,Hamburg,male,0.004685408299866131,16642,0.0036478626369957903,0.005722953962736472
1994,Upper Secondary Degree,Bremen,female,0.002008032128514056,16642,0.0013278861036930267,0.0026881781533350853
1994,Upper Secondary Degree,Bremen,male,0.002008032128514056,16642,0.0013278861036930267,0.0026881781533350853
1994,Other Degree,North Rhine-Westphalia,male,0.15754189944134078,16642,0.15200679899538966,0.1630769998872919
1994,Other Degree,Baden-Wuerttemberg,male,0.1553072625698324,16642,0.14980427445191363,0.16081025068775118
1994,Other Degree,Baden-Wuerttemberg,female,0.10614525139664804,16642,0.10146534600692647,0.11082515678636962
1994,Other Degree,North Rhine-Westphalia,female,0.09832402234636871,16642,0.09380017042650025,0.10284787426623716
1994,Other Degree,Bavaria,female,0.07709497206703911,16642,0.07304226842926494,0.08114767570481328
1994,Other Degree,Bavaria,male,0.07486033519553073,16642,0.07086196642287647,0.07885870396818499
1994,Other Degree,Hesse,male,0.06480446927374302,16642,0.06106416440153437,0.06854477414595166
1994,Other Degree,Hesse,female,0.05698324022346369,16642,0.05346126263104092,0.060505217815886456
1994,Other Degree,Lower Saxony,male,0.035754189944134075,16642,0.03293314071967718,0.03857523916859097
1994,Other Degree,"Rhineland-Palatinate, Saarland",male,0.02346368715083799,16642,0.021163857648178293,0.025763516653497683
1994,Other Degree,Berlin,male,0.0223463687150838,16642,0.020100681318875824,0.024592056111291775
1994,Other Degree,Berlin,female,0.02011173184357542,16642,0.017978852312302406,0.02224461137484843
1994,Other Degree,"Rhineland-Palatinate, Saarland",female,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,Other Degree,Lower Saxony,female,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,Other Degree,Hamburg,male,0.013407821229050279,16642,0.011660385336153163,0.015155257121947395
1994,Other Degree,Hamburg,female,0.00782122905027933,16642,0.006482829505933806,0.009159628594624854
1994,Other Degree,Schleswig-Holstein,female,0.0067039106145251395,16642,0.005464095910032027,0.007943725319018251
1994,Other Degree,Saxony,female,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,Mecklenburg-Western Pomerania,male,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,Brandenburg,female,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,Schleswig-Holstein,male,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,Saxony-Anhalt,female,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,Other Degree,Brandenburg,male,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,Other Degree,Bremen,female,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,Other Degree,Bremen,male,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,Other Degree,Thuringa,male,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,Saxony,male,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,Saxony-Anhalt,male,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,Thuringa,female,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,Mecklenburg-Western Pomerania,female,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",North Rhine-Westphalia,female,0.177319587628866,16642,0.1715166587562647,0.18312251650146727
1994,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.15257731958762888,16642,0.14711410392601962,0.15804053524923814
1994,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.12989690721649486,16642,0.12478905793296059,0.1350047565000291
1994,"Dropout, No School Degree",North Rhine-Westphalia,male,0.09896907216494845,16642,0.09443202900028405,0.10350611532961285
1994,"Dropout, No School Degree",Hesse,male,0.06597938144329897,16642,0.062207694276508865,0.06975106861008908
1994,"Dropout, No School Degree",Bavaria,female,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,"Dropout, No School Degree",Hesse,female,0.05360824742268041,16642,0.05018605369733937,0.05703044114802145
1994,"Dropout, No School Degree",Bavaria,male,0.049484536082474224,16642,0.04618944322716069,0.05277962893778776
1994,"Dropout, No School Degree",Lower Saxony,female,0.04329896907216495,16642,0.04020667910377528,0.04639125904055461
1994,"Dropout, No School Degree",Lower Saxony,male,0.03505154639175258,16642,0.0322573369157393,0.037845755867765854
1994,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.0288659793814433,16642,0.02632216132717214,0.03140979743571446
1994,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,"Dropout, No School Degree",Berlin,female,0.016494845360824743,16642,0.014559690358486756,0.01843000036316273
1994,"Dropout, No School Degree",Schleswig-Holstein,male,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,"Dropout, No School Degree",Hamburg,female,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,"Dropout, No School Degree",Saxony,male,0.008247422680412371,16642,0.006873336069832946,0.009621509290991797
1994,"Dropout, No School Degree",Hamburg,male,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,"Dropout, No School Degree",Schleswig-Holstein,female,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,"Dropout, No School Degree",Mecklenburg-Western Pomerania,female,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",Bremen,female,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",Saxony,female,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",Berlin,male,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",Thuringa,male,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,"Dropout, No School Degree",Saxony-Anhalt,female,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,"Dropout, No School Degree",Saxony-Anhalt,male,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,"Dropout, No School Degree",Brandenburg,male,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,No School Degree Yet,North Rhine-Westphalia,male,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,No School Degree Yet,North Rhine-Westphalia,female,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,No School Degree Yet,Baden-Wuerttemberg,male,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,No School Degree Yet,Baden-Wuerttemberg,female,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,No School Degree Yet,Bavaria,female,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,No School Degree Yet,Mecklenburg-Western Pomerania,female,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Degree Yet,Hesse,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Degree Yet,Saxony,female,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Degree Yet,Bavaria,male,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,Saxony-Anhalt,female,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,Hesse,female,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,No School Degree Yet,Berlin,female,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,No School Degree Yet,Mecklenburg-Western Pomerania,male,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,No School Degree Yet,Lower Saxony,male,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,No School Degree Yet,Schleswig-Holstein,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Brandenburg,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,"Rhineland-Palatinate, Saarland",male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Schleswig-Holstein,female,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Saxony-Anhalt,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Berlin,male,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Lower Saxony,female,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Degree Yet,Brandenburg,female,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Degree Yet,Saxony,male,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Degree Yet,Thuringa,male,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,Baden-Wuerttemberg,female,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,No School Attended,North Rhine-Westphalia,female,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,No School Attended,Baden-Wuerttemberg,male,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,No School Attended,North Rhine-Westphalia,male,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,No School Attended,Hesse,female,0.09565217391304348,16642,0.09118360474789586,0.1001207430781911
1994,No School Attended,Bavaria,female,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,No School Attended,Hesse,male,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,Lower Saxony,female,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,No School Attended,"Rhineland-Palatinate, Saarland",female,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,No School Attended,Bavaria,male,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,No School Attended,Berlin,male,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,Berlin,female,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,Lower Saxony,male,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,No School Attended,Schleswig-Holstein,male,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,North Rhine-Westphalia,female,0.10272184936614467,17246,0.09819071603674472,0.10725298269554463
1995,Secondary School Degree,North Rhine-Westphalia,male,0.09060402684563758,17246,0.0863199017475002,0.09488815194377495
1995,Secondary School Degree,Baden-Wuerttemberg,male,0.07121551081282625,17246,0.06737705403794905,0.07505396758770344
1995,Secondary School Degree,Bavaria,male,0.07102908277404922,17246,0.06719526874097759,0.07486289680712085
1995,Secondary School Degree,Bavaria,female,0.06953765846383296,17246,0.06574126416849152,0.0733340527591744
1995,Secondary School Degree,Baden-Wuerttemberg,female,0.06767337807606263,17246,0.06392446948623426,0.07142228666589101
1995,Secondary School Degree,Lower Saxony,female,0.0436241610738255,17246,0.040575636342883616,0.04667268580476739
1995,Secondary School Degree,Saxony,female,0.04157345264727815,17246,0.03859425480504025,0.04455265048951605
1995,Secondary School Degree,Lower Saxony,male,0.039149888143176735,17246,0.036255178780777116,0.042044597505576355
1995,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.03672632363907532,17246,0.03391911006540918,0.03953353721274146
1995,Secondary School Degree,Hesse,male,0.03467561521252797,17246,0.031944999364596514,0.03740623106045942
1995,Secondary School Degree,Hesse,female,0.034489187173750935,17246,0.03176565863138572,0.03721271571611615
1995,Secondary School Degree,Saxony,male,0.0343027591349739,17246,0.03158633923933383,0.037019179030613976
1995,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.03281133482475764,17246,0.030152573033781993,0.03547009661573329
1995,Secondary School Degree,Thuringa,female,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Secondary School Degree,Saxony-Anhalt,female,0.02647278150633855,17246,0.024076787555646715,0.02886877545703039
1995,Secondary School Degree,Saxony-Anhalt,male,0.02237136465324385,17246,0.0201641474326492,0.024578581873838497
1995,Secondary School Degree,Thuringa,male,0.021439224459358686,17246,0.019277450316764786,0.023600998601952587
1995,Secondary School Degree,Brandenburg,female,0.019947800149142433,17246,0.017860984962313704,0.02203461533597116
1995,Secondary School Degree,Brandenburg,male,0.016592095451155853,17246,0.014685628212571527,0.01849856268974018
1995,Secondary School Degree,Berlin,female,0.014914243102162566,17246,0.013105197522364904,0.016723288681960227
1995,Secondary School Degree,Berlin,male,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,Secondary School Degree,Schleswig-Holstein,female,0.01267710663683818,17246,0.0110073562380355,0.01434685703564086
1995,Secondary School Degree,Schleswig-Holstein,male,0.012117822520507084,17246,0.010484857998234324,0.013750787042779844
1995,Secondary School Degree,Mecklenburg-Western Pomerania,male,0.012117822520507084,17246,0.010484857998234324,0.013750787042779844
1995,Secondary School Degree,Mecklenburg-Western Pomerania,female,0.011372110365398955,17246,0.00978959169545091,0.012954629035347
1995,Secondary School Degree,Hamburg,female,0.006152125279642058,17246,0.004985088824435129,0.0073191617348489875
1995,Secondary School Degree,Bremen,female,0.0050335570469798654,17246,0.003977338973188601,0.00608977512077113
1995,Secondary School Degree,Bremen,male,0.0044742729306487695,17246,0.003478181140422359,0.00547036472087518
1995,Secondary School Degree,Hamburg,male,0.0039149888143176735,17246,0.0029829685699356784,0.004847009058699669
1995,Intermediate School Degree,North Rhine-Westphalia,female,0.08236953455571228,17246,0.07826627397241934,0.08647279513900522
1995,Intermediate School Degree,Saxony,female,0.07362482369534555,17246,0.06972704238508055,0.07752260500561055
1995,Intermediate School Degree,Saxony,male,0.06262341325811001,17246,0.05900733934600471,0.0662394871702153
1995,Intermediate School Degree,Bavaria,female,0.06064880112834979,17246,0.057086447838132895,0.06421115441856669
1995,Intermediate School Degree,North Rhine-Westphalia,male,0.05585331452750353,17246,0.05242598318719847,0.05928064586780859
1995,Intermediate School Degree,Baden-Wuerttemberg,female,0.05021156558533145,17246,0.04695224409398061,0.05347088707668229
1995,Intermediate School Degree,Saxony-Anhalt,female,0.04767277856135402,17246,0.04449268269553499,0.050852874427173046
1995,Intermediate School Degree,Thuringa,female,0.04456981664315938,17246,0.04148995091764002,0.04764968236867874
1995,Intermediate School Degree,Thuringa,male,0.042031029619181946,17246,0.03903619657792185,0.04502586266044204
1995,Intermediate School Degree,Brandenburg,female,0.04062059238363893,17246,0.03767427042200159,0.04356691434527627
1995,Intermediate School Degree,Lower Saxony,female,0.039774330042313115,17246,0.03685757489478125,0.04269108518984498
1995,Intermediate School Degree,Saxony-Anhalt,male,0.0386459802538787,17246,0.03576920643524105,0.04152275407251635
1995,Intermediate School Degree,Bavaria,male,0.0383638928067701,17246,0.03549721690412479,0.04123056870941541
1995,Intermediate School Degree,Brandenburg,male,0.03497884344146685,17246,0.03223674513447101,0.037720941748462695
1995,Intermediate School Degree,Lower Saxony,male,0.03272214386459803,17246,0.0300668757635183,0.03537741196567776
1995,Intermediate School Degree,Mecklenburg-Western Pomerania,female,0.03215796897038082,17246,0.029524923096237218,0.034791014844524425
1995,Intermediate School Degree,Berlin,female,0.03187588152327221,17246,0.02925402753361254,0.034497735512931886
1995,Intermediate School Degree,Hesse,female,0.02933709449929478,17246,0.02681852089815948,0.031855668100430085
1995,Intermediate School Degree,Baden-Wuerttemberg,male,0.029055007052186176,17246,0.02654820705059592,0.03156180705377643
1995,Intermediate School Degree,Mecklenburg-Western Pomerania,male,0.025105782792665725,17246,0.02277083319027293,0.02744073239505852
1995,Intermediate School Degree,Berlin,male,0.024823695345557124,17246,0.02250156460996472,0.02714582608114953
1995,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.01918194640338505,17246,0.01713478331359593,0.021229109493174168
1995,Intermediate School Degree,Hesse,male,0.018335684062059238,17246,0.016333325075399033,0.020338043048719442
1995,Intermediate School Degree,Schleswig-Holstein,female,0.012976022566995768,17246,0.011286956924246978,0.014665088209744558
1995,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.011001410437235543,17246,0.009444606575031003,0.012558214299440082
1995,Intermediate School Degree,Schleswig-Holstein,male,0.00846262341325811,17246,0.00709546470530604,0.009829782121210181
1995,Intermediate School Degree,Hamburg,female,0.004231311706629055,17246,0.003262523991167458,0.005200099422090653
1995,Intermediate School Degree,Hamburg,male,0.0036671368124118475,17246,0.0027649890743492067,0.004569284550474488
1995,Intermediate School Degree,Bremen,male,0.002538787023977433,17246,0.001787729806662326,0.0032898442412925403
1995,Intermediate School Degree,Bremen,female,0.002538787023977433,17246,0.001787729806662326,0.0032898442412925403
1995,Technical School Degree,North Rhine-Westphalia,male,0.19411764705882353,17246,0.18821454607647856,0.2000207480411685
1995,Technical School Degree,Bavaria,male,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Technical School Degree,North Rhine-Westphalia,female,0.10882352941176471,17246,0.10417564691922394,0.11347141190430547
1995,Technical School Degree,Baden-Wuerttemberg,male,0.09705882352941177,17246,0.09264048364672427,0.10147716341209927
1995,Technical School Degree,Hesse,male,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Technical School Degree,Baden-Wuerttemberg,female,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Technical School Degree,Lower Saxony,male,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Technical School Degree,Bavaria,female,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,Technical School Degree,Hesse,female,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,Lower Saxony,female,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Technical School Degree,Berlin,male,0.020588235294117647,17246,0.018468878384011674,0.02270759220422362
1995,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,Schleswig-Holstein,male,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Technical School Degree,Berlin,female,0.008823529411764706,17246,0.007427776504190934,0.010219282319338477
1995,Technical School Degree,Saxony,female,0.008823529411764706,17246,0.007427776504190934,0.010219282319338477
1995,Technical School Degree,Hamburg,male,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,Brandenburg,male,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,Bremen,male,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,Schleswig-Holstein,female,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,Saxony-Anhalt,male,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,Brandenburg,female,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Technical School Degree,Mecklenburg-Western Pomerania,male,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Technical School Degree,Hamburg,female,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Technical School Degree,Mecklenburg-Western Pomerania,female,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Technical School Degree,Saxony,male,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,North Rhine-Westphalia,male,0.11678366305041481,17246,0.11199034249131153,0.12157698360951809
1995,Upper Secondary Degree,North Rhine-Westphalia,female,0.0982769623484365,17246,0.09383398268529958,0.10271994201157342
1995,Upper Secondary Degree,Bavaria,male,0.0650925335035099,17246,0.06141072003380477,0.06877434697321501
1995,Upper Secondary Degree,Baden-Wuerttemberg,male,0.058710912571793235,17246,0.055202321064310875,0.062219504079275595
1995,Upper Secondary Degree,Saxony,male,0.05552010210593491,17246,0.05210240659472703,0.05893779761714279
1995,Upper Secondary Degree,Bavaria,female,0.04977664326738992,17246,0.04653072534241397,0.05302256119236587
1995,Upper Secondary Degree,Lower Saxony,male,0.04339502233567326,17246,0.04035415021598546,0.04643589445536106
1995,Upper Secondary Degree,Saxony,female,0.042756860242501596,17246,0.039737423643523846,0.045776296841479346
1995,Upper Secondary Degree,Baden-Wuerttemberg,female,0.04020421186981493,17246,0.03727239339739593,0.043136030342233934
1995,Upper Secondary Degree,Hesse,male,0.03956604977664327,17246,0.03665662603331349,0.04247547351997305
1995,Upper Secondary Degree,Berlin,male,0.036375239310784936,17246,0.033580966625153454,0.03916951199641642
1995,Upper Secondary Degree,Lower Saxony,female,0.03509891512444161,17246,0.032352285345686,0.03784554490319722
1995,Upper Secondary Degree,Hesse,female,0.03382259093809828,17246,0.0311245796871407,0.03652060218905586
