year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,maennlich,Anderer Abschluss,0.004728877679697352,17246,0.003704968062215638,0.005752787297179065
1995,Berlin,maennlich,Abitur,0.004492433795712484,17246,0.003494331611679994,0.005490535979744975
1995,Niedersachsen,weiblich,Abitur,0.0043348045397225725,17246,0.003354291658838106,0.005315317420607039
1995,Hessen,weiblich,Abitur,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,Berlin,weiblich,Abitur,0.004019546027742749,17246,0.0030752116691886234,0.004963880386296874
1995,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,Schleswig-Holstein,weiblich,Realschulabschluss,0.0036254728877679696,17246,0.0027284458793391747,0.0045224998961967645
1995,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.0036254728877679696,17246,0.0027284458793391747,0.0045224998961967645
1995,Niedersachsen,weiblich,Anderer Abschluss,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,Brandenburg,maennlich,Abitur,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,Sachsen-Anhalt,weiblich,Abitur,0.0033102143757881464,17246,0.002452939799206612,0.004167488952369681
1995,Sachsen-Anhalt,maennlich,Abitur,0.0033102143757881464,17246,0.002452939799206612,0.004167488952369681
1995,Bayern,maennlich,Fachhochschulreife,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.002916141235813367,17246,0.0021113522938826226,0.003720930177744111
1995,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1995,Thüringen,maennlich,Abitur,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1995,Mecklenburg-Vorpommern,maennlich,Abitur,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,Baden-Württemberg,maennlich,Fachhochschulreife,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,Brandenburg,weiblich,Abitur,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,Hamburg,weiblich,Hauptschulabschluss,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,Bayern,weiblich,Ohne Abschluss verlassen,0.0025220680958385876,17246,0.0017734816958986696,0.0032706544957785055
1995,Schleswig-Holstein,maennlich,Realschulabschluss,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,Hessen,maennlich,Ohne Abschluss verlassen,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,Bayern,maennlich,Ohne Abschluss verlassen,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,Bremen,weiblich,Hauptschulabschluss,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,Berlin,maennlich,Anderer Abschluss,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,Hessen,maennlich,Fachhochschulreife,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,Baden-Württemberg,weiblich,Fachhochschulreife,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,Hessen,weiblich,Ohne Abschluss verlassen,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Bremen,maennlich,Hauptschulabschluss,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Thüringen,weiblich,Abitur,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Niedersachsen,maennlich,Fachhochschulreife,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Baden-Württemberg,weiblich,Keine Schule besucht,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Berlin,weiblich,Anderer Abschluss,0.0018127364438839848,17246,0.0011778658298158013,0.0024476070579521683
1995,Mecklenburg-Vorpommern,weiblich,Abitur,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,Hamburg,maennlich,Hauptschulabschluss,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,Schleswig-Holstein,maennlich,Abitur,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,Bayern,weiblich,Fachhochschulreife,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,Schleswig-Holstein,weiblich,Abitur,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,Hamburg,weiblich,Realschulabschluss,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,Baden-Württemberg,maennlich,Keine Schule besucht,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,Hessen,weiblich,Fachhochschulreife,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Baden-Württemberg,maennlich,Noch kein Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Hamburg,maennlich,Realschulabschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,Nordrhein-Westfalen,maennlich,Keine Schule besucht,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,Hamburg,maennlich,Anderer Abschluss,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,Hessen,weiblich,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,Hamburg,maennlich,Abitur,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,Hamburg,weiblich,Abitur,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,Bremen,maennlich,Realschulabschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Bremen,weiblich,Realschulabschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Schleswig-Holstein,maennlich,Anderer Abschluss,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Niedersachsen,weiblich,Fachhochschulreife,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Mecklenburg-Vorpommern,maennlich,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Bayern,maennlich,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Bayern,weiblich,Keine Schule besucht,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Berlin,weiblich,Ohne Abschluss verlassen,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Sachsen,weiblich,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Berlin,maennlich,Fachhochschulreife,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Bayern,weiblich,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Hamburg,weiblich,Anderer Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Niedersachsen,maennlich,Noch kein Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Schleswig-Holstein,weiblich,Anderer Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Brandenburg,weiblich,Noch kein Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Berlin,maennlich,Noch kein Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Bremen,weiblich,Abitur,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Bremen,maennlich,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Niedersachsen,weiblich,Keine Schule besucht,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Brandenburg,weiblich,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Sachsen,weiblich,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Hessen,weiblich,Noch kein Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Hessen,maennlich,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Sachsen,maennlich,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Schleswig-Holstein,maennlich,Fachhochschulreife,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Bremen,weiblich,Anderer Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Brandenburg,maennlich,Anderer Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Hessen,maennlich,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Berlin,weiblich,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Sachsen-Anhalt,weiblich,Anderer Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Sachsen,weiblich,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Hamburg,weiblich,Ohne Abschluss verlassen,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Berlin,weiblich,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Sachsen,maennlich,Noch kein Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Brandenburg,maennlich,Noch kein Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Bayern,maennlich,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,"Rheinland-Pfalz,Saarland",weiblich,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Sachsen-Anhalt,weiblich,Noch kein Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Sachsen,weiblich,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Sachsen-Anhalt,maennlich,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Mecklenburg-Vorpommern,weiblich,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Mecklenburg-Vorpommern,weiblich,Noch kein Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Hamburg,maennlich,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Mecklenburg-Vorpommern,maennlich,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Thüringen,weiblich,Noch kein Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Hamburg,maennlich,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Sachsen,maennlich,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Bremen,maennlich,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Thüringen,weiblich,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Brandenburg,maennlich,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Bremen,maennlich,Abitur,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Berlin,maennlich,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Bremen,weiblich,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Thüringen,maennlich,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Sachsen-Anhalt,maennlich,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Schleswig-Holstein,weiblich,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Sachsen-Anhalt,maennlich,Noch kein Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Thüringen,maennlich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Niedersachsen,maennlich,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Sachsen-Anhalt,weiblich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Brandenburg,maennlich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Berlin,maennlich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Niedersachsen,weiblich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Schleswig-Holstein,maennlich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Sachsen-Anhalt,maennlich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Hamburg,weiblich,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Sachsen,maennlich,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Berlin,weiblich,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Thüringen,maennlich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Brandenburg,weiblich,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Schleswig-Holstein,maennlich,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Mecklenburg-Vorpommern,maennlich,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Hamburg,maennlich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Mecklenburg-Vorpommern,weiblich,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Mecklenburg-Vorpommern,weiblich,Anderer Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Schleswig-Holstein,weiblich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.043314046930247506,16862,0.040241485257109945,0.04638660860338507
1996,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.03825136612021858,16862,0.03535631795812433,0.04114641428231283
1996,Bayern,maennlich,Hauptschulabschluss,0.030215364834458372,16862,0.027631599306626342,0.0327991303622904
1996,Bayern,weiblich,Hauptschulabschluss,0.029170684667309547,16862,0.02663061118194474,0.03171075815267435
1996,Baden-Württemberg,weiblich,Hauptschulabschluss,0.028688524590163935,16862,0.026168905468797504,0.031208143711530367
1996,Baden-Württemberg,maennlich,Hauptschulabschluss,0.02852780456444873,16862,0.026015045248708055,0.031040563880189408
1996,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.023706203792992608,16862,0.0214099345939298,0.026002472992055416
1996,Sachsen,weiblich,Realschulabschluss,0.020732883317261332,16862,0.018582172763135535,0.02288359387138713
1996,Niedersachsen,weiblich,Hauptschulabschluss,0.018563162970106076,16862,0.016525845567402015,0.020600480372810138
1996,Sachsen,maennlich,Realschulabschluss,0.01808100289296046,16862,0.016069824391824684,0.02009218139409624
1996,Bayern,weiblich,Realschulabschluss,0.017759562841530054,16862,0.01576601542801283,0.019753110255047276
1996,Sachsen,weiblich,Hauptschulabschluss,0.01759884281581485,16862,0.015614174128518255,0.019583511503111446
1996,Niedersachsen,maennlich,Hauptschulabschluss,0.016473802635808422,16862,0.014552519262723204,0.01839508600889364
1996,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.016152362584378015,16862,0.014249604920338919,0.01805512024841711
1996,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.015509482481517197,16862,0.013644366038529167,0.017374598924505227
1996,Sachsen,maennlich,Hauptschulabschluss,0.014946962391513982,16862,0.013115458663293344,0.01677846611973462
1996,Nordrhein-Westfalen,maennlich,Abitur,0.01486660237865638,16862,0.01303995417902039,0.01669325057829237
1996,Hessen,weiblich,Hauptschulabschluss,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Hessen,maennlich,Hauptschulabschluss,0.014304082288653167,16862,0.01251181405339542,0.016096350523910914
1996,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.013982642237222759,16862,0.012210337362776935,0.015754947111668582
1996,Baden-Württemberg,weiblich,Realschulabschluss,0.013500482160077145,16862,0.011758576592893335,0.015242387727260956
1996,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.012937962070073932,16862,0.011232246199207306,0.014643677940940557
1996,Sachsen-Anhalt,weiblich,Realschulabschluss,0.01285760205721633,16862,0.011157122475170901,0.014558081639261759
1996,Thüringen,weiblich,Realschulabschluss,0.012777242044358728,16862,0.011082015792997663,0.014472468295719793
1996,Thüringen,maennlich,Realschulabschluss,0.012214721954355513,16862,0.010556759863593149,0.013872684045117876
1996,Nordrhein-Westfalen,weiblich,Abitur,0.012214721954355513,16862,0.010556759863593149,0.013872684045117876
1996,Brandenburg,weiblich,Realschulabschluss,0.01213436194149791,16862,0.010481795456015122,0.0137869284269807
1996,Niedersachsen,weiblich,Realschulabschluss,0.011491481838637093,16862,0.009882764456353162,0.013100199220921024
1996,Thüringen,weiblich,Hauptschulabschluss,0.011491481838637093,16862,0.009882764456353162,0.013100199220921024
1996,Bayern,maennlich,Realschulabschluss,0.011170041787206686,16862,0.009583725674264555,0.012756357900148816
1996,Brandenburg,maennlich,Realschulabschluss,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Sachsen-Anhalt,maennlich,Realschulabschluss,0.010768241722918676,16862,0.00921040135975615,0.012326082086081202
1996,Sachsen-Anhalt,weiblich,Hauptschulabschluss,0.010687881710061074,16862,0.009135802031999528,0.01223996138812262
1996,Baden-Württemberg,maennlich,Anderer Abschluss,0.010607521697203472,16862,0.00906122511681273,0.012153818277594214
1996,Sachsen-Anhalt,maennlich,Hauptschulabschluss,0.009643201542912247,16862,0.008168147289315206,0.011118255796509288
1996,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.009482481517197043,16862,0.008019652347699167,0.01094531068669492
1996,Mecklenburg-Vorpommern,weiblich,Realschulabschluss,0.009161041465766635,16862,0.007722986485743134,0.010599096445790136
1996,Niedersachsen,maennlich,Realschulabschluss,0.009080681452909032,16862,0.00764888956649973,0.010512473339318333
1996,Thüringen,maennlich,Hauptschulabschluss,0.008919961427193828,16862,0.007500781755907872,0.010339141098479783
1996,Berlin,weiblich,Realschulabschluss,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,Brandenburg,weiblich,Hauptschulabschluss,0.008357441337190614,16862,0.006983349448601943,0.009731533225779285
1996,Hessen,weiblich,Realschulabschluss,0.008116361298617808,16862,0.0067620684728958895,0.009470654124339728
1996,Baden-Württemberg,weiblich,Anderer Abschluss,0.008116361298617808,16862,0.0067620684728958895,0.009470654124339728
1996,Bayern,maennlich,Abitur,0.008036001285760206,16862,0.006688374970337244,0.009383627601183168
1996,Baden-Württemberg,maennlich,Realschulabschluss,0.007955641272902604,16862,0.00661471570757011,0.009296566838235099
1996,Baden-Württemberg,maennlich,Abitur,0.007473481195756991,16862,0.006173509005977493,0.00877345338553649
1996,Bayern,weiblich,Anderer Abschluss,0.007071681131468981,16862,0.005806881261350099,0.008336481001587863
1996,Sachsen,maennlich,Abitur,0.006991321118611379,16862,0.005733677255082103,0.008248964982140655
1996,Mecklenburg-Vorpommern,maennlich,Realschulabschluss,0.006910961105753777,16862,0.0056605153768170356,0.008161406834690518
1996,Berlin,maennlich,Realschulabschluss,0.006910961105753777,16862,0.0056605153768170356,0.008161406834690518
1996,Bayern,maennlich,Anderer Abschluss,0.006750241080038573,16862,0.005514320952897541,0.007986161207179604
1996,Brandenburg,maennlich,Hauptschulabschluss,0.006669881067180971,16862,0.00544128993633834,0.007898472198023601
1996,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,Bayern,weiblich,Abitur,0.006027000964320154,16862,0.004858741110296642,0.0071952608183436665
1996,Sachsen,weiblich,Abitur,0.005946640951462552,16862,0.004786148723851943,0.0071071331790731615
1996,Berlin,weiblich,Hauptschulabschluss,0.0057859209257473485,16862,0.004641125908917959,0.006930715942576738
1996,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.005625200900032144,16862,0.004496326557661419,0.006754075242402869
1996,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Niedersachsen,maennlich,Abitur,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,Hessen,maennlich,Realschulabschluss,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.005303760848601736,16862,0.004207437323472266,0.006400084373731206
1996,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.005303760848601736,16862,0.004207437323472266,0.006400084373731206
1996,Berlin,maennlich,Hauptschulabschluss,0.005223400835744134,16862,0.004135370545135168,0.0063114311263531
1996,Baden-Württemberg,weiblich,Abitur,0.005223400835744134,16862,0.004135370545135168,0.0063114311263531
1996,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.005143040822886531,16862,0.004063368829947868,0.006222712815825195
1996,Mecklenburg-Vorpommern,maennlich,Hauptschulabschluss,0.004982320797171327,16862,0.00391956674142148,0.006045074852921175
1996,Niedersachsen,weiblich,Abitur,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Hessen,maennlich,Anderer Abschluss,0.0047412407585985215,16862,0.0037043916999349217,0.005778089817262121
1996,Hessen,maennlich,Abitur,0.004580520732883318,16862,0.003561314612238374,0.005599726853528261
1996,Berlin,maennlich,Abitur,0.004580520732883318,16862,0.003561314612238374,0.005599726853528261
1996,Niedersachsen,maennlich,Anderer Abschluss,0.004580520732883318,16862,0.003561314612238374,0.005599726853528261
1996,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.004500160720025715,16862,0.00348989378718115,0.00551042765287028
1996,Mecklenburg-Vorpommern,weiblich,Hauptschulabschluss,0.004500160720025715,16862,0.00348989378718115,0.00551042765287028
1996,Hessen,weiblich,Abitur,0.004339440694310511,16862,0.0033472981810359127,0.00533158320758511
1996,Hessen,weiblich,Anderer Abschluss,0.004259080681452909,16862,0.0032761279366805775,0.005242033426225241
1996,Berlin,weiblich,Abitur,0.004098360655737705,16862,0.003134054721584916,0.0050626665898904945
1996,Schleswig-Holstein,weiblich,Realschulabschluss,0.0036965605914496946,16862,0.002780558936557522,0.004612562246341867
1996,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.0035358405657344907,16862,0.002639901017954225,0.004431780113514756
1996,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.0034554805528768883,16862,0.0025697449375168364,0.00434121616823694
1996,Brandenburg,maennlich,Abitur,0.0034554805528768883,16862,0.0025697449375168364,0.00434121616823694
1996,Sachsen-Anhalt,weiblich,Abitur,0.0033751205400192863,16862,0.002499709468075949,0.004250531611962624
1996,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,Niedersachsen,weiblich,Anderer Abschluss,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,Sachsen-Anhalt,maennlich,Abitur,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,Bayern,maennlich,Fachhochschulreife,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,Thüringen,maennlich,Abitur,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.002973320475731276,16862,0.0021515022290687132,0.003795138722393839
1996,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.002973320475731276,16862,0.0021515022290687132,0.003795138722393839
1996,Mecklenburg-Vorpommern,maennlich,Abitur,0.002973320475731276,16862,0.0021515022290687132,0.003795138722393839
1996,Brandenburg,weiblich,Abitur,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,Baden-Württemberg,maennlich,Fachhochschulreife,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,Hamburg,weiblich,Hauptschulabschluss,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,Schleswig-Holstein,maennlich,Realschulabschluss,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,Hessen,maennlich,Ohne Abschluss verlassen,0.0022500803600128574,16862,0.0015349068924482422,0.002965253827577473
1996,Bayern,weiblich,Ohne Abschluss verlassen,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
