"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Abitur","1989","Baden-Wuerttemberg","weiblich","40","0.0518025449758539","0.0372255988390414","0.0663794911126663"
"Abitur","1989","Bayern","maennlich","87","0.12540591111993","0.102089617669157","0.148722204570702"
"Abitur","1989","Bayern","weiblich","62","0.0903311539812698","0.0707110364453026","0.109951271517237"
"Abitur","1989","Saarland","maennlich","","","",""
"Abitur","1989","Saarland","weiblich","","","",""
"Abitur","1989","Berlin","maennlich","","","",""
"Abitur","1989","Berlin","weiblich","","","",""
"Abitur","1989","Brandenburg","maennlich","","","",""
"Abitur","1989","Brandenburg","weiblich","","","",""
"Abitur","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Abitur","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Abitur","1989","Sachsen","maennlich","","","",""
"Abitur","1989","Sachsen","weiblich","","","",""
"Abitur","1989","Sachsen-Anhalt","maennlich","","","",""
"Abitur","1989","Sachsen-Anhalt","weiblich","","","",""
"Abitur","1989","Thueringen","maennlich","","","",""
"Abitur","1989","Thueringen","weiblich","","","",""
"Anderer Abschluss","1989","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","1989","Schleswig-Holstein","weiblich","","","",""
"Anderer Abschluss","1989","Hamburg","maennlich","","","",""
"Anderer Abschluss","1989","Hamburg","weiblich","","","",""
"Anderer Abschluss","1989","Niedersachsen","maennlich","39","0.0350372798548893","0.0185707990202836","0.051503760689495"
"Anderer Abschluss","1989","Niedersachsen","weiblich","","","",""
"Anderer Abschluss","1989","Bremen","maennlich","","","",""
"Anderer Abschluss","1989","Bremen","weiblich","","","",""
"Anderer Abschluss","1989","Nordrhein-Westfalen","maennlich","163","0.0399788274873629","0.0292042149260829","0.050753440048643"
"Anderer Abschluss","1989","Nordrhein-Westfalen","weiblich","100","0.0206715661286249","0.0129311979767173","0.0284119342805325"
"Anderer Abschluss","1989","Hessen","maennlich","78","0.0417225726787758","0.0240000789839739","0.0594450663735778"
"Anderer Abschluss","1989","Hessen","weiblich","61","0.0307427115186294","0.0155051576491777","0.0459802653880811"
"Anderer Abschluss","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Anderer Abschluss","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Anderer Abschluss","1989","Baden-Wuerttemberg","maennlich","166","0.0528108641415721","0.0381663800299456","0.0674553482531986"
"Anderer Abschluss","1989","Baden-Wuerttemberg","weiblich","102","0.0282675768915013","0.0173667549412602","0.0391683988417424"
"Anderer Abschluss","1989","Bayern","maennlich","90","0.0353728661929198","0.0223678139135822","0.0483779184722574"
"Anderer Abschluss","1989","Bayern","weiblich","83","0.0308267298263048","0.0189961615358278","0.0426572981167818"
"Anderer Abschluss","1989","Saarland","maennlich","","","",""
"Anderer Abschluss","1989","Saarland","weiblich","","","",""
"Anderer Abschluss","1989","Berlin","maennlich","","","",""
"Anderer Abschluss","1989","Berlin","weiblich","","","",""
"Anderer Abschluss","1989","Brandenburg","maennlich","","","",""
"Anderer Abschluss","1989","Brandenburg","weiblich","","","",""
"Anderer Abschluss","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","1989","Sachsen","maennlich","","","",""
"Anderer Abschluss","1989","Sachsen","weiblich","","","",""
"Anderer Abschluss","1989","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","1989","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","1989","Thueringen","maennlich","","","",""
"Anderer Abschluss","1989","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Nordrhein-Westfalen","maennlich","67","0.020839396392012","0.0129831379081674","0.0286956548758565"
"Ohne Abschluss verlassen","1989","Nordrhein-Westfalen","weiblich","96","0.0250315023684184","0.0165328611627575","0.0335301435740794"
"Ohne Abschluss verlassen","1989","Hessen","maennlich","41","0.0273017981839164","0.0128581020235592","0.0417454943442736"
"Ohne Abschluss verlassen","1989","Hessen","weiblich","33","0.0165856820116061","0.0053121614247904","0.0278592025984219"
"Ohne Abschluss verlassen","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Baden-Wuerttemberg","maennlich","64","0.0197581526921973","0.0106457296335771","0.0288705757508176"
"Ohne Abschluss verlassen","1989","Baden-Wuerttemberg","weiblich","92","0.0265581163909101","0.0159827540295288","0.0371334787522914"
"Ohne Abschluss verlassen","1989","Bayern","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Bayern","weiblich","32","0.00992577124145761","0.00314065685146639","0.0167108856314488"
"Ohne Abschluss verlassen","1989","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Thueringen","weiblich","","","",""
"Noch kein Abschluss","1989","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","1989","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","1989","Hamburg","maennlich","","","",""
"Noch kein Abschluss","1989","Hamburg","weiblich","","","",""
"Noch kein Abschluss","1989","Niedersachsen","maennlich","","","",""
"Noch kein Abschluss","1989","Niedersachsen","weiblich","","","",""
"Noch kein Abschluss","1989","Bremen","maennlich","","","",""
"Noch kein Abschluss","1989","Bremen","weiblich","","","",""
"Noch kein Abschluss","1989","Nordrhein-Westfalen","maennlich","40","0.0254570459371178","0.0167943967588651","0.0341196951153705"
"Noch kein Abschluss","1989","Nordrhein-Westfalen","weiblich","38","0.0238261000899424","0.0155294873020319","0.0321227128778529"
"Noch kein Abschluss","1989","Hessen","maennlich","","","",""
"Noch kein Abschluss","1989","Hessen","weiblich","","","",""
"Noch kein Abschluss","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","1989","Baden-Wuerttemberg","maennlich","","","",""
"Noch kein Abschluss","1989","Baden-Wuerttemberg","weiblich","","","",""
"Noch kein Abschluss","1989","Bayern","maennlich","","","",""
"Noch kein Abschluss","1989","Bayern","weiblich","","","",""
"Noch kein Abschluss","1989","Saarland","maennlich","","","",""
"Noch kein Abschluss","1989","Saarland","weiblich","","","",""
"Noch kein Abschluss","1989","Berlin","maennlich","","","",""
"Noch kein Abschluss","1989","Berlin","weiblich","","","",""
"Noch kein Abschluss","1989","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","1989","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","1989","Sachsen","maennlich","","","",""
"Noch kein Abschluss","1989","Sachsen","weiblich","","","",""
"Noch kein Abschluss","1989","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","1989","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","1989","Thueringen","maennlich","","","",""
"Noch kein Abschluss","1989","Thueringen","weiblich","","","",""
"Keine Schule besucht","1989","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","1989","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","1989","Hamburg","maennlich","","","",""
"Keine Schule besucht","1989","Hamburg","weiblich","","","",""
"Keine Schule besucht","1989","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","1989","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","1989","Bremen","maennlich","","","",""
"Keine Schule besucht","1989","Bremen","weiblich","","","",""
"Keine Schule besucht","1989","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","1989","Nordrhein-Westfalen","weiblich","","","",""
"Keine Schule besucht","1989","Hessen","maennlich","","","",""
"Keine Schule besucht","1989","Hessen","weiblich","","","",""
"Keine Schule besucht","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","1989","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","1989","Baden-Wuerttemberg","weiblich","31","0.00612062875835369","0.00099075750369939","0.011250500013008"
"Keine Schule besucht","1989","Bayern","maennlich","","","",""
"Keine Schule besucht","1989","Bayern","weiblich","","","",""
"Keine Schule besucht","1989","Saarland","maennlich","","","",""
"Keine Schule besucht","1989","Saarland","weiblich","","","",""
"Keine Schule besucht","1989","Berlin","maennlich","","","",""
"Keine Schule besucht","1989","Berlin","weiblich","","","",""
"Keine Schule besucht","1989","Brandenburg","maennlich","","","",""
"Keine Schule besucht","1989","Brandenburg","weiblich","","","",""
"Keine Schule besucht","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","1989","Sachsen","maennlich","","","",""
"Keine Schule besucht","1989","Sachsen","weiblich","","","",""
"Keine Schule besucht","1989","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","1989","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","1989","Thueringen","maennlich","","","",""
"Keine Schule besucht","1989","Thueringen","weiblich","","","",""
"Hauptschulabschluss","1990","Schleswig-Holstein","maennlich","74","0.56081797597995","0.477100823587592","0.644535128372307"
"Hauptschulabschluss","1990","Schleswig-Holstein","weiblich","81","0.61845061958919","0.539110155629246","0.697791083549135"
"Hauptschulabschluss","1990","Hamburg","maennlich","34","0.536615377200106","0.427344239902851","0.645886514497361"
"Hauptschulabschluss","1990","Hamburg","weiblich","41","0.567590517155893","0.46288633335712","0.672294700954665"
"Hauptschulabschluss","1990","Niedersachsen","maennlich","243","0.563801468350525","0.519344551173345","0.608258385527706"
"Hauptschulabschluss","1990","Niedersachsen","weiblich","261","0.585356618028279","0.54169083052965","0.629022405526908"
"Hauptschulabschluss","1990","Bremen","maennlich","","","",""
"Hauptschulabschluss","1990","Bremen","weiblich","34","0.640309948515003","0.514616276097949","0.766003620932058"
"Hauptschulabschluss","1990","Nordrhein-Westfalen","maennlich","533","0.513321315341334","0.485434024681951","0.541208606000718"
"Hauptschulabschluss","1990","Nordrhein-Westfalen","weiblich","622","0.560850408262733","0.533609426185196","0.58809139034027"
"Hauptschulabschluss","1990","Hessen","maennlich","196","0.468685464766789","0.424228275539654","0.513142653993923"
"Hauptschulabschluss","1990","Hessen","weiblich","221","0.584605964087365","0.540658251575506","0.628553676599224"
"Hauptschulabschluss","1990","Rheinland-Pfalz,Saarland","maennlich","188","0.644156402029777","0.591285337321831","0.697027466737723"
"Hauptschulabschluss","1990","Rheinland-Pfalz,Saarland","weiblich","226","0.702006597577433","0.653813597456693","0.750199597698173"
"Hauptschulabschluss","1990","Baden-Wuerttemberg","maennlich","421","0.554746795817814","0.522113557922585","0.587380033713044"
"Hauptschulabschluss","1990","Baden-Wuerttemberg","weiblich","420","0.601158708425395","0.568695831664723","0.633621585186067"
"Hauptschulabschluss","1990","Bayern","maennlich","400","0.578065820103229","0.543295535993831","0.612836104212628"
"Hauptschulabschluss","1990","Bayern","weiblich","411","0.593550279523164","0.559556998984812","0.627543560061515"
"Hauptschulabschluss","1990","Saarland","maennlich","","","",""
"Hauptschulabschluss","1990","Saarland","weiblich","","","",""
"Hauptschulabschluss","1990","Berlin","maennlich","83","0.38101199181371","0.32472921519424","0.437294768433181"
"Hauptschulabschluss","1990","Berlin","weiblich","107","0.438437798784866","0.3843250297474","0.492550567822331"
"Hauptschulabschluss","1990","Brandenburg","maennlich","129","0.38120109173871","0.330820203476275","0.431581980001144"
"Hauptschulabschluss","1990","Brandenburg","weiblich","147","0.44651384993254","0.396331815733394","0.496695884131685"
"Hauptschulabschluss","1990","Mecklenburg-Vorpommern","maennlich","92","0.412493929761089","0.350851463111579","0.474136396410598"
"Hauptschulabschluss","1990","Mecklenburg-Vorpommern","weiblich","89","0.392777105763575","0.333528929202659","0.452025282324492"
"Hauptschulabschluss","1990","Sachsen","maennlich","246","0.423840963283079","0.385314228359467","0.462367698206692"
"Hauptschulabschluss","1990","Sachsen","weiblich","319","0.515422074078616","0.478713170373619","0.552130977783612"
"Hauptschulabschluss","1990","Sachsen-Anhalt","maennlich","146","0.412260827032756","0.363281751681496","0.461239902384015"
"Hauptschulabschluss","1990","Sachsen-Anhalt","weiblich","194","0.537495150946449","0.490369291490353","0.584621010402545"
"Hauptschulabschluss","1990","Thueringen","maennlich","141","0.451306423091326","0.399173177356515","0.503439668826138"
"Hauptschulabschluss","1990","Thueringen","weiblich","185","0.542720473167774","0.493530230912072","0.591910715423477"
"Realschulabschluss","1990","Schleswig-Holstein","maennlich","","","",""
"Realschulabschluss","1990","Schleswig-Holstein","weiblich","40","0.263719913296361","0.191748532558117","0.335691294034605"
"Realschulabschluss","1990","Hamburg","maennlich","","","",""
"Realschulabschluss","1990","Hamburg","weiblich","","","",""
"Realschulabschluss","1990","Niedersachsen","maennlich","92","0.189683473034803","0.15453744610304","0.224829499966566"
"Realschulabschluss","1990","Niedersachsen","weiblich","125","0.269795315508157","0.230455422795501","0.309135208220814"
"Realschulabschluss","1990","Bremen","maennlich","","","",""
"Realschulabschluss","1990","Bremen","weiblich","","","",""
"Realschulabschluss","1990","Nordrhein-Westfalen","maennlich","196","0.183752764910179","0.162144578685213","0.205360951135146"
"Realschulabschluss","1990","Nordrhein-Westfalen","weiblich","259","0.23249986051872","0.209312913027903","0.255686808009538"
"Realschulabschluss","1990","Hessen","maennlich","70","0.187317250543902","0.15255764670418","0.222076854383624"
"Realschulabschluss","1990","Hessen","weiblich","99","0.224107557311657","0.186919496066437","0.261295618556876"
"Realschulabschluss","1990","Rheinland-Pfalz,Saarland","maennlich","34","0.1301372257969","0.0929820809141731","0.167292370679627"
"Realschulabschluss","1990","Rheinland-Pfalz,Saarland","weiblich","56","0.186888043490407","0.145813194638418","0.227962892342397"
"Realschulabschluss","1990","Baden-Wuerttemberg","maennlich","99","0.145276806492946","0.122139109690153","0.16841450329574"
"Realschulabschluss","1990","Baden-Wuerttemberg","weiblich","169","0.237918475315109","0.209688716009711","0.266148234620508"
"Realschulabschluss","1990","Bayern","maennlich","121","0.173564719540469","0.146900284299464","0.200229154781475"
"Realschulabschluss","1990","Bayern","weiblich","178","0.240185146499118","0.21061946666288","0.269750826335356"
"Realschulabschluss","1990","Saarland","maennlich","","","",""
"Realschulabschluss","1990","Saarland","weiblich","","","",""
"Realschulabschluss","1990","Berlin","maennlich","100","0.305427414085752","0.252047496230198","0.358807331941306"
"Realschulabschluss","1990","Berlin","weiblich","114","0.33009883806754","0.278815747120036","0.381381929015044"
"Realschulabschluss","1990","Brandenburg","maennlich","163","0.448252767681049","0.396665140271156","0.499840395090942"
"Realschulabschluss","1990","Brandenburg","weiblich","178","0.424088925231253","0.3742023607444","0.473975489718105"
"Realschulabschluss","1990","Mecklenburg-Vorpommern","maennlich","105","0.407692750008347","0.346160178177647","0.469225321839047"
"Realschulabschluss","1990","Mecklenburg-Vorpommern","weiblich","138","0.486204458707248","0.425568189626692","0.546840727787804"
"Realschulabschluss","1990","Sachsen","maennlich","283","0.414886186111849","0.376473540895696","0.453298831328003"
"Realschulabschluss","1990","Sachsen","weiblich","307","0.373534783111645","0.338002582937551","0.409066983285739"
"Realschulabschluss","1990","Sachsen-Anhalt","maennlich","180","0.431518114290339","0.382235917426761","0.480800311153918"
"Realschulabschluss","1990","Sachsen-Anhalt","weiblich","192","0.380579293036827","0.334688105041435","0.426470481032219"
"Realschulabschluss","1990","Thueringen","maennlich","165","0.434130086396659","0.382204391992158","0.48605578080116"
"Realschulabschluss","1990","Thueringen","weiblich","181","0.399966795787577","0.351594177935229","0.448339413639924"
"Fachhochschulreife","1990","Schleswig-Holstein","maennlich","","","",""
"Fachhochschulreife","1990","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","1990","Hamburg","maennlich","","","",""
"Fachhochschulreife","1990","Hamburg","weiblich","","","",""
"Fachhochschulreife","1990","Niedersachsen","maennlich","","","",""
"Fachhochschulreife","1990","Niedersachsen","weiblich","","","",""
"Fachhochschulreife","1990","Bremen","maennlich","","","",""
"Fachhochschulreife","1990","Bremen","weiblich","","","",""
"Fachhochschulreife","1990","Nordrhein-Westfalen","maennlich","58","0.053660020647234","0.0410870030672581","0.0662330382272099"
"Fachhochschulreife","1990","Nordrhein-Westfalen","weiblich","34","0.0291628425612435","0.0199269021923374","0.0383987829301497"
"Fachhochschulreife","1990","Hessen","maennlich","","","",""
"Fachhochschulreife","1990","Hessen","weiblich","","","",""
"Fachhochschulreife","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fachhochschulreife","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fachhochschulreife","1990","Baden-Wuerttemberg","maennlich","","","",""
"Fachhochschulreife","1990","Baden-Wuerttemberg","weiblich","","","",""
"Fachhochschulreife","1990","Bayern","maennlich","36","0.0501155662167347","0.0347545854325841","0.0654765470008852"
"Fachhochschulreife","1990","Bayern","weiblich","","","",""
"Fachhochschulreife","1990","Saarland","maennlich","","","",""
"Fachhochschulreife","1990","Saarland","weiblich","","","",""
"Fachhochschulreife","1990","Berlin","maennlich","","","",""
"Fachhochschulreife","1990","Berlin","weiblich","","","",""
"Fachhochschulreife","1990","Brandenburg","maennlich","","","",""
"Fachhochschulreife","1990","Brandenburg","weiblich","","","",""
"Fachhochschulreife","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","1990","Sachsen","maennlich","","","",""
"Fachhochschulreife","1990","Sachsen","weiblich","","","",""
"Fachhochschulreife","1990","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","1990","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","1990","Thueringen","maennlich","","","",""
"Fachhochschulreife","1990","Thueringen","weiblich","","","",""
"Abitur","1990","Schleswig-Holstein","maennlich","","","",""
"Abitur","1990","Schleswig-Holstein","weiblich","","","",""
"Abitur","1990","Hamburg","maennlich","","","",""
"Abitur","1990","Hamburg","weiblich","","","",""
"Abitur","1990","Niedersachsen","maennlich","62","0.138582824952974","0.10760894498728","0.169556704918668"
"Abitur","1990","Niedersachsen","weiblich","44","0.0898046999137","0.0644644736279039","0.115144926199496"
"Abitur","1990","Bremen","maennlich","","","",""
"Abitur","1990","Bremen","weiblich","","","",""
"Abitur","1990","Nordrhein-Westfalen","maennlich","168","0.157171027469463","0.136863993962259","0.177478060976667"
"Abitur","1990","Nordrhein-Westfalen","weiblich","116","0.105198396445492","0.0883576655784593","0.122039127312524"
"Abitur","1990","Hessen","maennlich","65","0.202176158299335","0.166395865898797","0.237956450699873"
"Abitur","1990","Hessen","weiblich","38","0.0938877310519193","0.067875958194317","0.119899503909522"
"Abitur","1990","Rheinland-Pfalz,Saarland","maennlich","35","0.119549572366202","0.0837218432499156","0.155377301482488"
"Abitur","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abitur","1990","Baden-Wuerttemberg","maennlich","91","0.155339015989801","0.131554696452845","0.179123335526757"
"Abitur","1990","Baden-Wuerttemberg","weiblich","45","0.0638796481901958","0.0476675406420856","0.0800917557383059"
"Abitur","1990","Bayern","maennlich","87","0.12548266969165","0.102160265113109","0.148805074270191"
"Abitur","1990","Bayern","weiblich","62","0.08620754700693","0.0667827122003674","0.105632381813493"
"Abitur","1990","Saarland","maennlich","","","",""
"Abitur","1990","Saarland","weiblich","","","",""
"Abitur","1990","Berlin","maennlich","60","0.211535513155568","0.164204283534023","0.258866742777112"
"Abitur","1990","Berlin","weiblich","55","0.152705004647349","0.113477490678004","0.191932518616694"
"Abitur","1990","Brandenburg","maennlich","54","0.139796300343871","0.103824475084841","0.1757681256029"
"Abitur","1990","Brandenburg","weiblich","39","0.0941019479524242","0.0646294880424788","0.12357440786237"
"Abitur","1990","Mecklenburg-Vorpommern","maennlich","31","0.113202418380105","0.0735284949013341","0.152876341858876"
"Abitur","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Abitur","1990","Sachsen","maennlich","92","0.142769952113154","0.115495461291774","0.170044442934535"
"Abitur","1990","Sachsen","weiblich","72","0.0829533698346812","0.0626942384729758","0.103212501196387"
"Abitur","1990","Sachsen-Anhalt","maennlich","51","0.131226507172253","0.0976298325137486","0.164823181830757"
"Abitur","1990","Sachsen-Anhalt","weiblich","38","0.0724889397644008","0.0479808599698329","0.0969970195589687"
"Abitur","1990","Thueringen","maennlich","38","0.0948171583647129","0.0641251227757077","0.125509193953718"
"Abitur","1990","Thueringen","weiblich","","","",""
"Anderer Abschluss","1990","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","1990","Schleswig-Holstein","weiblich","","","",""
"Anderer Abschluss","1990","Hamburg","maennlich","","","",""
"Anderer Abschluss","1990","Hamburg","weiblich","","","",""
"Anderer Abschluss","1990","Niedersachsen","maennlich","38","0.0379234081833088","0.0207999038903306","0.0550469124762869"
"Anderer Abschluss","1990","Niedersachsen","weiblich","","","",""
"Anderer Abschluss","1990","Bremen","maennlich","","","",""
"Anderer Abschluss","1990","Bremen","weiblich","","","",""
"Anderer Abschluss","1990","Nordrhein-Westfalen","maennlich","160","0.0433445906557387","0.0319830891631441","0.0547060921483332"
"Anderer Abschluss","1990","Nordrhein-Westfalen","weiblich","97","0.0223624201638215","0.0142464331433811","0.0304784071842619"
"Anderer Abschluss","1990","Hessen","maennlich","75","0.0426172528722501","0.0246218764989747","0.0606126292455255"
"Anderer Abschluss","1990","Hessen","weiblich","61","0.0350547205965638","0.018652633129029","0.0514568080640986"
"Anderer Abschluss","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Anderer Abschluss","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Anderer Abschluss","1990","Baden-Wuerttemberg","maennlich","163","0.0596072844266117","0.0440614679798012","0.0751531008734223"
"Anderer Abschluss","1990","Baden-Wuerttemberg","weiblich","103","0.0309591089808915","0.019476048481116","0.042442169480667"
"Anderer Abschluss","1990","Bayern","maennlich","89","0.0357593497814214","0.0226860637079016","0.0488326358549412"
"Anderer Abschluss","1990","Bayern","weiblich","80","0.0322914942958527","0.0200572469299241","0.0445257416617814"
"Anderer Abschluss","1990","Saarland","maennlich","","","",""
"Anderer Abschluss","1990","Saarland","weiblich","","","",""
"Anderer Abschluss","1990","Berlin","maennlich","","","",""
"Anderer Abschluss","1990","Berlin","weiblich","","","",""
"Anderer Abschluss","1990","Brandenburg","maennlich","","","",""
"Anderer Abschluss","1990","Brandenburg","weiblich","","","",""
"Anderer Abschluss","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","1990","Sachsen","maennlich","","","",""
"Anderer Abschluss","1990","Sachsen","weiblich","","","",""
"Anderer Abschluss","1990","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","1990","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","1990","Thueringen","maennlich","","","",""
"Anderer Abschluss","1990","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Nordrhein-Westfalen","maennlich","68","0.0235166756475297","0.0150617286126521","0.0319716226824073"
"Ohne Abschluss verlassen","1990","Nordrhein-Westfalen","weiblich","95","0.0267728613695445","0.0179125803066742","0.0356331424324147"
"Ohne Abschluss verlassen","1990","Hessen","maennlich","39","0.0304343577289945","0.0151306702097264","0.0457380452482626"
"Ohne Abschluss verlassen","1990","Hessen","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Baden-Wuerttemberg","maennlich","64","0.0215369034895128","0.012005143566041","0.0310686634129846"
"Ohne Abschluss verlassen","1990","Baden-Wuerttemberg","weiblich","85","0.02772980915419","0.0168440354866386","0.0386155828217414"
"Ohne Abschluss verlassen","1990","Bayern","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Bayern","weiblich","31","0.00998924667070171","0.00310673064051645","0.016871762700887"
"Ohne Abschluss verlassen","1990","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Thueringen","weiblich","","","",""
"Noch kein Abschluss","1990","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","1990","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","1990","Hamburg","maennlich","","","",""
"Noch kein Abschluss","1990","Hamburg","weiblich","","","",""
"Noch kein Abschluss","1990","Niedersachsen","maennlich","","","",""
"Noch kein Abschluss","1990","Niedersachsen","weiblich","","","",""
"Noch kein Abschluss","1990","Bremen","maennlich","","","",""
"Noch kein Abschluss","1990","Bremen","weiblich","","","",""
