year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,male,Other Degree,0.06793,52,12364,0.06763,0.06824
1998,Lower Saxony,female,Secondary School Degree,0.52071,241,12364,0.52013,0.52129
1998,Lower Saxony,female,Intermediate School Degree,0.29794,177,12364,0.29741,0.29847
1998,Lower Saxony,female,Upper Secondary Degree,0.13483,70,12364,0.13443,0.13522
1998,Lower Saxony,female,Other Degree,0.04652,40,12364,0.04628,0.04677
1998,North Rhine-Westphalia,male,Secondary School Degree,0.47417,539,12364,0.47378,0.47456
1998,North Rhine-Westphalia,male,Intermediate School Degree,0.19443,236,12364,0.19413,0.19474
1998,North Rhine-Westphalia,male,Technical School Degree,0.06595,79,12364,0.06576,0.06614
1998,North Rhine-Westphalia,male,Upper Secondary Degree,0.16695,200,12364,0.16666,0.16724
1998,North Rhine-Westphalia,male,Other Degree,0.07591,150,12364,0.07571,0.07612
1998,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02258,45,12364,0.02246,0.02269
1998,North Rhine-Westphalia,female,Secondary School Degree,0.49350,598,12364,0.49314,0.49387
1998,North Rhine-Westphalia,female,Intermediate School Degree,0.23024,320,12364,0.22993,0.23055
1998,North Rhine-Westphalia,female,Technical School Degree,0.04029,50,12364,0.04014,0.04043
1998,North Rhine-Westphalia,female,Upper Secondary Degree,0.13441,180,12364,0.13416,0.13467
1998,North Rhine-Westphalia,female,Other Degree,0.05174,108,12364,0.05158,0.05191
1998,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02642,67,12364,0.02630,0.02654
1998,North Rhine-Westphalia,female,No School Degree Yet,0.02339,39,12364,0.02328,0.02350
1998,Hesse,male,Secondary School Degree,0.49234,181,12364,0.49166,0.49301
1998,Hesse,male,Intermediate School Degree,0.19198,72,12364,0.19145,0.19252
1998,Hesse,male,Upper Secondary Degree,0.22737,72,12364,0.22680,0.22793
1998,Hesse,male,Other Degree,0.08832,52,12364,0.08793,0.08870
1998,Hesse,female,Secondary School Degree,0.51705,182,12364,0.51639,0.51772
1998,Hesse,female,Intermediate School Degree,0.22196,100,12364,0.22141,0.22252
1998,Hesse,female,Upper Secondary Degree,0.16868,62,12364,0.16818,0.16918
1998,Hesse,female,Other Degree,0.09230,53,12364,0.09192,0.09269
1998,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.65295,209,12364,0.65226,0.65365
1998,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16173,50,12364,0.16119,0.16227
1998,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08616,34,12364,0.08575,0.08657
1998,"Rhineland-Palatinate, Saarland",male,Other Degree,0.09916,43,12364,0.09872,0.09959
1998,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.67108,224,12364,0.67041,0.67176
1998,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.26362,88,12364,0.26299,0.26425
1998,"Rhineland-Palatinate, Saarland",female,Other Degree,0.06530,34,12364,0.06494,0.06565
1998,Baden-Wuerttemberg,male,Secondary School Degree,0.50129,377,12364,0.50077,0.50180
1998,Baden-Wuerttemberg,male,Intermediate School Degree,0.15750,111,12364,0.15713,0.15787
1998,Baden-Wuerttemberg,male,Technical School Degree,0.05046,40,12364,0.05024,0.05069
1998,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17628,109,12364,0.17589,0.17667
1998,Baden-Wuerttemberg,male,Other Degree,0.08386,122,12364,0.08358,0.08415
1998,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.03061,45,12364,0.03044,0.03079
1998,Baden-Wuerttemberg,female,Secondary School Degree,0.54966,389,12364,0.54916,0.55016
1998,Baden-Wuerttemberg,female,Intermediate School Degree,0.24032,183,12364,0.23990,0.24075
1998,Baden-Wuerttemberg,female,Upper Secondary Degree,0.12650,86,12364,0.12617,0.12683
1998,Baden-Wuerttemberg,female,Other Degree,0.05439,98,12364,0.05416,0.05462
1998,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02913,54,12364,0.02896,0.02930
1998,Bavaria,male,Secondary School Degree,0.49697,418,12364,0.49649,0.49745
1998,Bavaria,male,Intermediate School Degree,0.21774,166,12364,0.21734,0.21813
1998,Bavaria,male,Technical School Degree,0.06929,45,12364,0.06905,0.06954
1998,Bavaria,male,Upper Secondary Degree,0.16450,113,12364,0.16414,0.16485
1998,Bavaria,male,Other Degree,0.05150,67,12364,0.05129,0.05171
1998,Bavaria,female,Secondary School Degree,0.53256,414,12364,0.53209,0.53303
1998,Bavaria,female,Intermediate School Degree,0.28088,244,12364,0.28046,0.28131
1998,Bavaria,female,Upper Secondary Degree,0.12566,93,12364,0.12535,0.12597
1998,Bavaria,female,Other Degree,0.06090,77,12364,0.06068,0.06113
1998,Berlin,male,Secondary School Degree,0.29220,59,12364,0.29133,0.29306
1998,Berlin,male,Intermediate School Degree,0.38849,86,12364,0.38757,0.38941
1998,Berlin,male,Upper Secondary Degree,0.31931,67,12364,0.31843,0.32020
1998,Berlin,female,Secondary School Degree,0.33909,63,12364,0.33824,0.33995
1998,Berlin,female,Intermediate School Degree,0.42607,109,12364,0.42517,0.42697
1998,Berlin,female,Upper Secondary Degree,0.23484,59,12364,0.23407,0.23560
1998,Brandenburg,male,Secondary School Degree,0.34433,92,12364,0.34340,0.34527
1998,Brandenburg,male,Intermediate School Degree,0.47893,131,12364,0.47795,0.47992
1998,Brandenburg,male,Upper Secondary Degree,0.17673,49,12364,0.17598,0.17749
1998,Brandenburg,female,Secondary School Degree,0.44699,108,12364,0.44602,0.44797
1998,Brandenburg,female,Intermediate School Degree,0.43554,145,12364,0.43457,0.43651
1998,Brandenburg,female,Upper Secondary Degree,0.11746,39,12364,0.11683,0.11809
1998,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.38548,61,12364,0.38431,0.38666
1998,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.42720,89,12364,0.42601,0.42840
1998,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.18731,38,12364,0.18637,0.18825
1998,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.37925,53,12364,0.37802,0.38047
1998,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.62075,114,12364,0.61953,0.62198
1998,Saxony,male,Secondary School Degree,0.42668,196,12364,0.42596,0.42740
1998,Saxony,male,Intermediate School Degree,0.41381,242,12364,0.41309,0.41453
1998,Saxony,male,Upper Secondary Degree,0.15951,91,12364,0.15898,0.16004
1998,Saxony,female,Secondary School Degree,0.43841,209,12364,0.43770,0.43911
1998,Saxony,female,Intermediate School Degree,0.45773,287,12364,0.45702,0.45844
1998,Saxony,female,Upper Secondary Degree,0.10386,72,12364,0.10343,0.10430
1998,Saxony-Anhalt,male,Secondary School Degree,0.47272,127,12364,0.47173,0.47372
1998,Saxony-Anhalt,male,Intermediate School Degree,0.41826,136,12364,0.41728,0.41924
1998,Saxony-Anhalt,male,Upper Secondary Degree,0.10901,39,12364,0.10839,0.10963
1998,Saxony-Anhalt,female,Secondary School Degree,0.47551,130,12364,0.47457,0.47644
1998,Saxony-Anhalt,female,Intermediate School Degree,0.42036,156,12364,0.41944,0.42128
1998,Saxony-Anhalt,female,Upper Secondary Degree,0.10414,48,12364,0.10357,0.10471
1998,Thuringa,male,Secondary School Degree,0.41065,113,12364,0.40963,0.41166
1998,Thuringa,male,Intermediate School Degree,0.47791,167,12364,0.47687,0.47894
1998,Thuringa,male,Upper Secondary Degree,0.11145,43,12364,0.11080,0.11210
1998,Thuringa,female,Secondary School Degree,0.55531,147,12364,0.55431,0.55631
1998,Thuringa,female,Intermediate School Degree,0.44469,177,12364,0.44369,0.44569
1999,Schleswig-Holstein,male,Secondary School Degree,0.70918,71,12240,0.70822,0.71014
1999,Schleswig-Holstein,male,Intermediate School Degree,0.29082,37,12240,0.28986,0.29178
1999,Schleswig-Holstein,female,Secondary School Degree,0.56764,69,12240,0.56668,0.56859
1999,Schleswig-Holstein,female,Intermediate School Degree,0.43236,56,12240,0.43141,0.43332
1999,Hamburg,female,Secondary School Degree,1.00000,31,12240,1.00000,1.00000
1999,Lower Saxony,male,Secondary School Degree,0.49040,235,12240,0.48982,0.49099
1999,Lower Saxony,male,Intermediate School Degree,0.29194,147,12240,0.29141,0.29247
1999,Lower Saxony,male,Upper Secondary Degree,0.15597,82,12240,0.15555,0.15639
1999,Lower Saxony,male,Other Degree,0.06168,50,12240,0.06140,0.06196
1999,Lower Saxony,female,Secondary School Degree,0.50754,233,12240,0.50696,0.50811
1999,Lower Saxony,female,Intermediate School Degree,0.31778,184,12240,0.31725,0.31832
1999,Lower Saxony,female,Upper Secondary Degree,0.13536,70,12240,0.13497,0.13575
1999,Lower Saxony,female,Other Degree,0.03932,38,12240,0.03909,0.03954
1999,North Rhine-Westphalia,male,Secondary School Degree,0.46026,517,12240,0.45989,0.46064
1999,North Rhine-Westphalia,male,Intermediate School Degree,0.18911,234,12240,0.18881,0.18940
1999,North Rhine-Westphalia,male,Technical School Degree,0.06135,76,12240,0.06117,0.06153
1999,North Rhine-Westphalia,male,Upper Secondary Degree,0.16354,197,12240,0.16326,0.16381
1999,North Rhine-Westphalia,male,Other Degree,0.07698,148,12240,0.07678,0.07718
1999,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02344,45,12240,0.02333,0.02356
1999,North Rhine-Westphalia,male,No School Degree Yet,0.02532,38,12240,0.02521,0.02544
1999,North Rhine-Westphalia,female,Secondary School Degree,0.49481,576,12240,0.49444,0.49517
1999,North Rhine-Westphalia,female,Intermediate School Degree,0.22599,313,12240,0.22569,0.22630
1999,North Rhine-Westphalia,female,Technical School Degree,0.03934,50,12240,0.03919,0.03948
1999,North Rhine-Westphalia,female,Upper Secondary Degree,0.14067,181,12240,0.14041,0.14092
1999,North Rhine-Westphalia,female,Other Degree,0.04625,96,12240,0.04609,0.04640
1999,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02787,66,12240,0.02775,0.02799
1999,North Rhine-Westphalia,female,No School Degree Yet,0.02508,38,12240,0.02496,0.02519
1999,Hesse,male,Secondary School Degree,0.48508,175,12240,0.48442,0.48574
1999,Hesse,male,Intermediate School Degree,0.17427,70,12240,0.17377,0.17477
1999,Hesse,male,Upper Secondary Degree,0.25820,74,12240,0.25762,0.25877
1999,Hesse,male,Other Degree,0.08245,43,12240,0.08209,0.08282
1999,Hesse,female,Secondary School Degree,0.50796,178,12240,0.50731,0.50861
1999,Hesse,female,Intermediate School Degree,0.22104,104,12240,0.22050,0.22158
1999,Hesse,female,Upper Secondary Degree,0.17823,65,12240,0.17773,0.17873
1999,Hesse,female,Other Degree,0.09277,46,12240,0.09239,0.09315
1999,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.65326,203,12240,0.65257,0.65395
1999,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.15765,48,12240,0.15712,0.15817
1999,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.09267,35,12240,0.09225,0.09309
1999,"Rhineland-Palatinate, Saarland",male,Other Degree,0.09642,38,12240,0.09600,0.09685
1999,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.67969,219,12240,0.67903,0.68036
1999,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.25684,85,12240,0.25622,0.25746
1999,"Rhineland-Palatinate, Saarland",female,Other Degree,0.06347,32,12240,0.06312,0.06381
1999,Baden-Wuerttemberg,male,Secondary School Degree,0.50427,376,12240,0.50377,0.50477
1999,Baden-Wuerttemberg,male,Intermediate School Degree,0.14820,111,12240,0.14785,0.14856
1999,Baden-Wuerttemberg,male,Technical School Degree,0.05033,34,12240,0.05011,0.05055
1999,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17826,109,12240,0.17788,0.17865
1999,Baden-Wuerttemberg,male,Other Degree,0.08647,110,12240,0.08619,0.08675
1999,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.03247,46,12240,0.03229,0.03265
1999,Baden-Wuerttemberg,female,Secondary School Degree,0.55125,378,12240,0.55077,0.55174
1999,Baden-Wuerttemberg,female,Intermediate School Degree,0.23943,179,12240,0.23901,0.23985
1999,Baden-Wuerttemberg,female,Upper Secondary Degree,0.11710,82,12240,0.11679,0.11742
1999,Baden-Wuerttemberg,female,Other Degree,0.05864,94,12240,0.05841,0.05887
1999,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.03357,57,12240,0.03340,0.03375
1999,Bavaria,male,Secondary School Degree,0.50899,420,12240,0.50853,0.50946
1999,Bavaria,male,Intermediate School Degree,0.21446,164,12240,0.21408,0.21484
1999,Bavaria,male,Technical School Degree,0.06349,44,12240,0.06326,0.06372
1999,Bavaria,male,Upper Secondary Degree,0.15921,118,12240,0.15887,0.15955
1999,Bavaria,male,Other Degree,0.05385,64,12240,0.05364,0.05406
1999,Bavaria,female,Secondary School Degree,0.52402,408,12240,0.52357,0.52448
1999,Bavaria,female,Intermediate School Degree,0.28448,247,12240,0.28406,0.28489
1999,Bavaria,female,Upper Secondary Degree,0.13115,95,12240,0.13084,0.13146
1999,Bavaria,female,Other Degree,0.06035,74,12240,0.06013,0.06057
1999,Berlin,male,Secondary School Degree,0.27243,59,12240,0.27160,0.27326
1999,Berlin,male,Intermediate School Degree,0.40999,84,12240,0.40907,0.41091
1999,Berlin,male,Upper Secondary Degree,0.31758,64,12240,0.31671,0.31845
1999,Berlin,female,Secondary School Degree,0.34144,62,12240,0.34060,0.34227
1999,Berlin,female,Intermediate School Degree,0.41360,103,12240,0.41274,0.41447
1999,Berlin,female,Upper Secondary Degree,0.24496,62,12240,0.24420,0.24572
1999,Brandenburg,male,Secondary School Degree,0.34619,88,12240,0.34524,0.34714
1999,Brandenburg,male,Intermediate School Degree,0.49326,125,12240,0.49226,0.49426
1999,Brandenburg,male,Upper Secondary Degree,0.16055,47,12240,0.15982,0.16129
1999,Brandenburg,female,Secondary School Degree,0.44043,105,12240,0.43946,0.44141
1999,Brandenburg,female,Intermediate School Degree,0.44967,149,12240,0.44870,0.45065
1999,Brandenburg,female,Upper Secondary Degree,0.10989,37,12240,0.10928,0.11051
1999,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.38816,59,12240,0.38699,0.38932
1999,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.42455,85,12240,0.42337,0.42573
1999,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.18729,39,12240,0.18636,0.18822
1999,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.40665,53,12240,0.40542,0.40789
1999,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.59335,113,12240,0.59211,0.59458
1999,Saxony,male,Secondary School Degree,0.40234,183,12240,0.40162,0.40306
1999,Saxony,male,Intermediate School Degree,0.43230,242,12240,0.43158,0.43303
1999,Saxony,male,Upper Secondary Degree,0.16536,94,12240,0.16482,0.16590
1999,Saxony,female,Secondary School Degree,0.43099,202,12240,0.43028,0.43169
1999,Saxony,female,Intermediate School Degree,0.45961,285,12240,0.45890,0.46032
1999,Saxony,female,Upper Secondary Degree,0.10940,75,12240,0.10896,0.10985
1999,Saxony-Anhalt,male,Secondary School Degree,0.44768,120,12240,0.44670,0.44866
1999,Saxony-Anhalt,male,Intermediate School Degree,0.42919,142,12240,0.42822,0.43017
1999,Saxony-Anhalt,male,Upper Secondary Degree,0.12312,42,12240,0.12247,0.12377
1999,Saxony-Anhalt,female,Secondary School Degree,0.47335,129,12240,0.47242,0.47428
1999,Saxony-Anhalt,female,Intermediate School Degree,0.42287,159,12240,0.42195,0.42380
1999,Saxony-Anhalt,female,Upper Secondary Degree,0.10378,50,12240,0.10320,0.10435
1999,Thuringa,male,Secondary School Degree,0.41522,118,12240,0.41421,0.41622
1999,Thuringa,male,Intermediate School Degree,0.48082,166,12240,0.47980,0.48183
1999,Thuringa,male,Upper Secondary Degree,0.10397,45,12240,0.10334,0.10459
1999,Thuringa,female,Secondary School Degree,0.52517,148,12240,0.52418,0.52616
1999,Thuringa,female,Intermediate School Degree,0.41012,171,12240,0.40915,0.41110
1999,Thuringa,female,Upper Secondary Degree,0.06471,32,12240,0.06422,0.06520
2000,Schleswig-Holstein,male,Secondary School Degree,0.55738,152,23013,0.55638,0.55837
2000,Schleswig-Holstein,male,Intermediate School Degree,0.26126,79,23013,0.26038,0.26214
2000,Schleswig-Holstein,male,Upper Secondary Degree,0.18137,55,23013,0.18059,0.18214
2000,Schleswig-Holstein,female,Secondary School Degree,0.54882,175,23013,0.54788,0.54976
2000,Schleswig-Holstein,female,Intermediate School Degree,0.32054,101,23013,0.31966,0.32142
2000,Schleswig-Holstein,female,Upper Secondary Degree,0.13064,52,23013,0.13000,0.13127
2000,Hamburg,male,Secondary School Degree,0.37171,39,23013,0.37034,0.37309
2000,Hamburg,male,Intermediate School Degree,0.31093,37,23013,0.30961,0.31224
2000,Hamburg,male,Upper Secondary Degree,0.31736,36,23013,0.31604,0.31868
2000,Hamburg,female,Secondary School Degree,0.44856,64,23013,0.44733,0.44980
2000,Hamburg,female,Intermediate School Degree,0.33155,48,23013,0.33038,0.33273
2000,Hamburg,female,Upper Secondary Degree,0.21988,38,23013,0.21885,0.22091
2000,Lower Saxony,male,Secondary School Degree,0.48497,454,23013,0.48441,0.48553
2000,Lower Saxony,male,Intermediate School Degree,0.24755,243,23013,0.24707,0.24804
2000,Lower Saxony,male,Technical School Degree,0.05995,59,23013,0.05968,0.06022
2000,Lower Saxony,male,Upper Secondary Degree,0.15683,145,23013,0.15642,0.15723
2000,Lower Saxony,male,Other Degree,0.05070,61,23013,0.05045,0.05095
2000,Lower Saxony,female,Secondary School Degree,0.46867,442,23013,0.46811,0.46923
2000,Lower Saxony,female,Intermediate School Degree,0.31800,335,23013,0.31747,0.31852
2000,Lower Saxony,female,Technical School Degree,0.03340,32,23013,0.03320,0.03360
2000,Lower Saxony,female,Upper Secondary Degree,0.13249,130,23013,0.13211,0.13287
2000,Lower Saxony,female,Other Degree,0.04744,54,23013,0.04720,0.04768
2000,Bremen,male,Secondary School Degree,1.00000,36,23013,1.00000,1.00000
2000,Bremen,female,Secondary School Degree,1.00000,41,23013,1.00000,1.00000
2000,North Rhine-Westphalia,male,Secondary School Degree,0.45104,1074,23013,0.45068,0.45141
2000,North Rhine-Westphalia,male,Intermediate School Degree,0.18020,453,23013,0.17992,0.18049
2000,North Rhine-Westphalia,male,Technical School Degree,0.08126,186,23013,0.08106,0.08146
2000,North Rhine-Westphalia,male,Upper Secondary Degree,0.16843,417,23013,0.16815,0.16870
2000,North Rhine-Westphalia,male,Other Degree,0.07672,224,23013,0.07652,0.07691
2000,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02339,61,23013,0.02328,0.02350
2000,North Rhine-Westphalia,male,No School Degree Yet,0.01895,51,23013,0.01885,0.01905
2000,North Rhine-Westphalia,female,Secondary School Degree,0.46763,1151,23013,0.46727,0.46798
2000,North Rhine-Westphalia,female,Intermediate School Degree,0.22904,648,23013,0.22874,0.22934
2000,North Rhine-Westphalia,female,Technical School Degree,0.05004,135,23013,0.04989,0.05020
2000,North Rhine-Westphalia,female,Upper Secondary Degree,0.14821,386,23013,0.14796,0.14846
2000,North Rhine-Westphalia,female,Other Degree,0.05806,183,23013,0.05789,0.05823
2000,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02637,81,23013,0.02626,0.02649
2000,North Rhine-Westphalia,female,No School Degree Yet,0.02064,68,23013,0.02054,0.02074
2000,Hesse,male,Secondary School Degree,0.42768,319,23013,0.42706,0.42831
2000,Hesse,male,Intermediate School Degree,0.20598,175,23013,0.20547,0.20649
2000,Hesse,male,Technical School Degree,0.04588,40,23013,0.04561,0.04614
2000,Hesse,male,Upper Secondary Degree,0.21630,153,23013,0.21577,0.21682
2000,Hesse,male,Other Degree,0.10416,89,23013,0.10377,0.10455
2000,Hesse,female,Secondary School Degree,0.44322,320,23013,0.44258,0.44386
2000,Hesse,female,Intermediate School Degree,0.29402,250,23013,0.29343,0.29461
2000,Hesse,female,Upper Secondary Degree,0.16442,130,23013,0.16395,0.16490
2000,Hesse,female,Other Degree,0.09833,89,23013,0.09795,0.09872
2000,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.56208,361,23013,0.56138,0.56278
2000,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.19561,126,23013,0.19505,0.19617
2000,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05508,34,23013,0.05476,0.05540
2000,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11638,85,23013,0.11593,0.11683
2000,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07086,56,23013,0.07050,0.07122
2000,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.60282,411,23013,0.60216,0.60349
2000,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24818,183,23013,0.24759,0.24877
2000,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.07733,65,23013,0.07697,0.07770
2000,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07167,61,23013,0.07131,0.07202
2000,Baden-Wuerttemberg,male,Secondary School Degree,0.43444,612,23013,0.43397,0.43492
2000,Baden-Wuerttemberg,male,Intermediate School Degree,0.17162,233,23013,0.17126,0.17198
2000,Baden-Wuerttemberg,male,Technical School Degree,0.05772,74,23013,0.05750,0.05795
2000,Baden-Wuerttemberg,male,Upper Secondary Degree,0.19453,259,23013,0.19416,0.19491
2000,Baden-Wuerttemberg,male,Other Degree,0.09407,181,23013,0.09379,0.09435
2000,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02606,40,23013,0.02591,0.02622
2000,Baden-Wuerttemberg,male,No School Degree Yet,0.02154,37,23013,0.02140,0.02168
2000,Baden-Wuerttemberg,female,Secondary School Degree,0.44642,631,23013,0.44595,0.44688
2000,Baden-Wuerttemberg,female,Intermediate School Degree,0.25942,393,23013,0.25901,0.25983
2000,Baden-Wuerttemberg,female,Technical School Degree,0.03551,45,23013,0.03534,0.03568
2000,Baden-Wuerttemberg,female,Upper Secondary Degree,0.14867,201,23013,0.14834,0.14900
2000,Baden-Wuerttemberg,female,Other Degree,0.08394,166,23013,0.08368,0.08420
2000,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02604,49,23013,0.02590,0.02619
2000,Bavaria,male,Secondary School Degree,0.51329,826,23013,0.51283,0.51375
2000,Bavaria,male,Intermediate School Degree,0.19979,312,23013,0.19943,0.20016
2000,Bavaria,male,Technical School Degree,0.08396,118,23013,0.08371,0.08421
2000,Bavaria,male,Upper Secondary Degree,0.16058,242,23013,0.16025,0.16092
2000,Bavaria,male,Other Degree,0.04237,76,23013,0.04219,0.04256
2000,Bavaria,female,Secondary School Degree,0.50052,831,23013,0.50007,0.50096
2000,Bavaria,female,Intermediate School Degree,0.29158,510,23013,0.29118,0.29198
2000,Bavaria,female,Technical School Degree,0.02489,43,23013,0.02475,0.02502
2000,Bavaria,female,Upper Secondary Degree,0.12835,209,23013,0.12806,0.12865
2000,Bavaria,female,Other Degree,0.05466,105,23013,0.05446,0.05487
2000,Berlin,male,Secondary School Degree,0.28475,94,23013,0.28389,0.28561
2000,Berlin,male,Intermediate School Degree,0.40499,135,23013,0.40405,0.40592
2000,Berlin,male,Upper Secondary Degree,0.31026,97,23013,0.30938,0.31114
2000,Berlin,female,Secondary School Degree,0.30587,99,23013,0.30505,0.30669
2000,Berlin,female,Intermediate School Degree,0.42051,160,23013,0.41964,0.42139
2000,Berlin,female,Upper Secondary Degree,0.27362,109,23013,0.27283,0.27441
2000,Brandenburg,male,Secondary School Degree,0.29600,139,23013,0.29512,0.29689
2000,Brandenburg,male,Intermediate School Degree,0.51447,235,23013,0.51349,0.51544
2000,Brandenburg,male,Upper Secondary Degree,0.18953,98,23013,0.18877,0.19029
2000,Brandenburg,female,Secondary School Degree,0.42961,175,23013,0.42864,0.43058
2000,Brandenburg,female,Intermediate School Degree,0.44628,235,23013,0.44531,0.44725
2000,Brandenburg,female,Upper Secondary Degree,0.12411,66,23013,0.12347,0.12476
2000,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.38759,79,23013,0.38635,0.38882
2000,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.44732,116,23013,0.44606,0.44857
2000,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.16510,45,23013,0.16416,0.16603
2000,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.37063,84,23013,0.36951,0.37175
2000,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.50445,157,23013,0.50328,0.50561
2000,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.12492,43,23013,0.12416,0.12569
2000,Saxony,male,Secondary School Degree,0.34533,250,23013,0.34463,0.34603
2000,Saxony,male,Intermediate School Degree,0.46927,401,23013,0.46853,0.47000
2000,Saxony,male,Upper Secondary Degree,0.18541,161,23013,0.18483,0.18598
2000,Saxony,female,Secondary School Degree,0.41053,302,23013,0.40983,0.41123
2000,Saxony,female,Intermediate School Degree,0.45317,436,23013,0.45247,0.45388
2000,Saxony,female,Upper Secondary Degree,0.13630,133,23013,0.13581,0.13678
2000,Saxony-Anhalt,male,Secondary School Degree,0.41149,179,23013,0.41054,0.41245
2000,Saxony-Anhalt,male,Intermediate School Degree,0.43742,209,23013,0.43646,0.43838
2000,Saxony-Anhalt,male,Upper Secondary Degree,0.15108,80,23013,0.15039,0.15178
2000,Saxony-Anhalt,female,Secondary School Degree,0.46377,201,23013,0.46286,0.46469
2000,Saxony-Anhalt,female,Intermediate School Degree,0.40323,234,23013,0.40234,0.40413
2000,Saxony-Anhalt,female,Upper Secondary Degree,0.13299,91,23013,0.13237,0.13361
2000,Thuringa,male,Secondary School Degree,0.40733,180,23013,0.40635,0.40832
2000,Thuringa,male,Intermediate School Degree,0.48740,246,23013,0.48640,0.48841
2000,Thuringa,male,Upper Secondary Degree,0.10526,64,23013,0.10465,0.10588
2000,Thuringa,female,Secondary School Degree,0.48455,208,23013,0.48356,0.48554
2000,Thuringa,female,Intermediate School Degree,0.42302,246,23013,0.42204,0.42400
2000,Thuringa,female,Upper Secondary Degree,0.09243,60,23013,0.09186,0.09301
2001,Schleswig-Holstein,male,Secondary School Degree,0.57870,141,20741,0.57773,0.57967
2001,Schleswig-Holstein,male,Intermediate School Degree,0.23833,72,20741,0.23749,0.23917
2001,Schleswig-Holstein,male,Upper Secondary Degree,0.18297,51,20741,0.18221,0.18373
2001,Schleswig-Holstein,female,Secondary School Degree,0.54674,157,20741,0.54581,0.54767
2001,Schleswig-Holstein,female,Intermediate School Degree,0.32585,98,20741,0.32497,0.32672
2001,Schleswig-Holstein,female,Upper Secondary Degree,0.12741,47,20741,0.12679,0.12803
2001,Hamburg,male,Secondary School Degree,0.32399,31,20741,0.32264,0.32534
2001,Hamburg,male,Intermediate School Degree,0.31071,34,20741,0.30937,0.31205
2001,Hamburg,male,Upper Secondary Degree,0.36530,37,20741,0.36391,0.36669
2001,Hamburg,female,Secondary School Degree,0.41849,51,20741,0.41725,0.41974
2001,Hamburg,female,Intermediate School Degree,0.34979,49,20741,0.34859,0.35100
2001,Hamburg,female,Upper Secondary Degree,0.23171,37,20741,0.23065,0.23278
2001,Lower Saxony,male,Secondary School Degree,0.46927,392,20741,0.46871,0.46982
2001,Lower Saxony,male,Intermediate School Degree,0.26014,230,20741,0.25965,0.26063
2001,Lower Saxony,male,Technical School Degree,0.05945,54,20741,0.05919,0.05971
2001,Lower Saxony,male,Upper Secondary Degree,0.16356,139,20741,0.16314,0.16397
2001,Lower Saxony,male,Other Degree,0.04759,51,20741,0.04735,0.04783
2001,Lower Saxony,female,Secondary School Degree,0.45912,391,20741,0.45857,0.45968
