year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,male,Upper Secondary Degree,0.0075614283042637655,59,11398,0.007539401278873276,0.007583455329654255
1994,Hesse,male,Other Degree,0.0020911074865604586,58,11398,0.0020794920445658224,0.002102722928555095
1994,Hesse,male,"Dropout, No School Degree",0.0012778070419262825,32,11398,0.0012687234606913935,0.0012868906231611715
1994,Hesse,female,Secondary School Degree,0.02171004312404145,195,11398,0.02167298646546078,0.02174709978262212
1994,Hesse,female,Intermediate School Degree,0.0095280790221594,101,11398,0.009503377377222906,0.009552780667095893
1994,Hesse,female,Upper Secondary Degree,0.005373806232875827,47,11398,0.005355216503687808,0.0053923959620638465
1994,Hesse,female,Other Degree,0.002093528189897542,51,11398,0.002081906040822421,0.002105150338972663
1994,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.019715038384648328,174,11398,0.019679689387351974,0.019750387381944682
1994,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.00522902030232663,40,11398,0.005210681379067058,0.005247359225586202
1994,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.003308575851243863,31,11398,0.003293974164601075,0.003323177537886651
1994,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.022288112399314514,198,11398,0.02225057672622777,0.02232564807240126
1994,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.007320160439686463,65,11398,0.007298485044893812,0.007341835834479113
1994,Baden-Wuerttemberg,male,Secondary School Degree,0.03709210113285392,385,11398,0.037044046506160215,0.03714015575954762
1994,Baden-Wuerttemberg,male,Intermediate School Degree,0.010006809586762236,103,11398,0.009981501108245968,0.010032118065278504
1994,Baden-Wuerttemberg,male,Upper Secondary Degree,0.010509885698178607,87,11398,0.010483955439946136,0.010535815956411078
1994,Baden-Wuerttemberg,male,Other Degree,0.004624321775617845,139,11398,0.004607070562080185,0.004641572989155505
1994,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0021680455609200604,63,11398,0.0021562188216742643,0.0021798723001658564
1994,Baden-Wuerttemberg,female,Secondary School Degree,0.039541555518422734,367,11398,0.03949200270921563,0.03959110832762984
1994,Baden-Wuerttemberg,female,Intermediate School Degree,0.017658137154615398,170,11398,0.017624647868915523,0.017691626440315272
1994,Baden-Wuerttemberg,female,Upper Secondary Degree,0.0059566394954018624,54,11398,0.005937073342709699,0.0059762056480940256
1994,Baden-Wuerttemberg,female,Other Degree,0.002838483274409395,95,11398,0.0028249554474276315,0.0028520111013911587
1994,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.00223508842343231,74,11398,0.0022230806196194062,0.002247096227245214
1994,Bavaria,male,Secondary School Degree,0.038692021606547326,375,11398,0.03864298232490247,0.03874106088819218
1994,Bavaria,male,Intermediate School Degree,0.013533931039068635,124,11398,0.013504550810441612,0.013563311267695657
1994,Bavaria,male,Technical School Degree,0.004358038013021305,41,11398,0.004341288614398012,0.004374787411644598
1994,Bavaria,male,Upper Secondary Degree,0.011784403761128789,101,11398,0.01175696390850739,0.011811843613750189
1994,Bavaria,male,Other Degree,0.0024628684784126008,67,11398,0.002450265091729699,0.0024754718650955025
1994,Bavaria,female,Secondary School Degree,0.04240063690305361,376,11398,0.04234940031164341,0.04245187349446381
1994,Bavaria,female,Intermediate School Degree,0.021125221697118488,202,11398,0.021088656634412388,0.021161786759824587
1994,Bavaria,female,Upper Secondary Degree,0.009684403980831641,77,11398,0.009659502488570532,0.00970930547309275
1994,Bavaria,female,Other Degree,0.0026438244259382655,69,11398,0.00263076742120726,0.002656881430669271
1994,Berlin,male,Secondary School Degree,0.006761976174444431,73,11398,0.006741137715327387,0.006782814633561476
1994,Berlin,male,Intermediate School Degree,0.007644460633496187,87,11398,0.007622313925018097,0.007666607341974278
1994,Berlin,male,Upper Secondary Degree,0.005055561079319056,58,11398,0.005037527322421457,0.005073594836216655
1994,Berlin,female,Secondary School Degree,0.009408840827392434,82,11398,0.009384292754728612,0.009433388900056256
1994,Berlin,female,Intermediate School Degree,0.009025895590330032,109,11398,0.009001847620343709,0.009049943560316355
1994,Berlin,female,Upper Secondary Degree,0.0034635476530760754,48,11398,0.003448609073877541,0.00347848623227461
1994,Brandenburg,male,Secondary School Degree,0.006878570495977562,99,11398,0.0068575543832906875,0.006899586608664436
1994,Brandenburg,male,Intermediate School Degree,0.008441285215481376,133,11398,0.008418022220832681,0.00846454821013007
1994,Brandenburg,male,Upper Secondary Degree,0.0026532150651231282,43,11398,0.0026401349538408662,0.0026662951764053902
1994,Brandenburg,female,Secondary School Degree,0.008517395575246542,116,11398,0.008494028838061746,0.008540762312431338
1994,Brandenburg,female,Intermediate School Degree,0.0074650946452575586,147,11398,0.007443207321141991,0.007486981969373126
1994,Brandenburg,female,Upper Secondary Degree,0.0021321826970820334,34,11398,0.0021204539713422232,0.0021439114228218436
1994,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.004628903490624826,66,11398,0.00461164377279269,0.004646163208456961
1994,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.005158020970785099,90,11398,0.005139806325476137,0.005176235616094062
1994,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0019291482453591526,33,11398,0.0019179907785676303,0.0019403057121506748
1994,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.004797462737483069,64,11398,0.004779893065319929,0.00481503240964621
1994,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.006260052265979159,113,11398,0.00623999704417735,0.0062801074877809684
1994,Saxony,male,Secondary School Degree,0.012641195070528936,187,11398,0.012612787526802366,0.012669602614255506
1994,Saxony,male,Intermediate School Degree,0.012807652716707894,238,11398,0.012779061161623381,0.012836244271792406
1994,Saxony,male,Upper Secondary Degree,0.004863383523297249,85,11398,0.004845694138533786,0.004881072908060712
1994,Saxony,female,Secondary School Degree,0.01706811095464792,241,11398,0.0170351760389003,0.017101045870395543
1994,Saxony,female,Intermediate School Degree,0.013501837659527392,270,11398,0.013472491809291956,0.013531183509762828
1994,Saxony,female,Upper Secondary Degree,0.0029970106473115664,63,11398,0.0029831112973855603,0.0030109099972375724
1994,Saxony-Anhalt,male,Secondary School Degree,0.008080345270772232,126,11398,0.00805758091718279,0.008103109624361674
1994,Saxony-Anhalt,male,Intermediate School Degree,0.007655699072301286,147,11398,0.007633536215902848,0.007677861928699723
1994,Saxony-Anhalt,male,Upper Secondary Degree,0.002005314313446961,43,11398,0.0019939391549471,0.002016689471946822
1994,Saxony-Anhalt,female,Secondary School Degree,0.010120641044777216,144,11398,0.010095190489589116,0.010146091599965316
1994,Saxony-Anhalt,female,Intermediate School Degree,0.008098458722482601,171,11398,0.008075669076198128,0.008121248368767073
1994,Saxony-Anhalt,female,Upper Secondary Degree,0.0017068124587198174,41,11398,0.0016963164526920065,0.0017173084647476283
1994,Thuringa,male,Secondary School Degree,0.007278798609003374,118,11398,0.007257184087989148,0.0073004131300176
1994,Thuringa,male,Intermediate School Degree,0.006954314964826032,153,11398,0.00693318426366862,0.006975445665983444
1994,Thuringa,male,Upper Secondary Degree,0.0018225553349228837,36,11398,0.0018117099154750607,0.0018334007543707067
1994,Thuringa,female,Secondary School Degree,0.009596578211305575,154,11398,0.00957178879019032,0.00962136763242083
1994,Thuringa,female,Intermediate School Degree,0.007054131319664421,160,11398,0.007032850582282058,0.007075412057046784
1995,Schleswig-Holstein,male,Secondary School Degree,0.01098149719366408,65,11806,0.010955063456165128,0.011007930931163031
1995,Schleswig-Holstein,female,Secondary School Degree,0.010596800577477819,68,11806,0.010570828922606038,0.0106227722323496
1995,Schleswig-Holstein,female,Intermediate School Degree,0.007373111405938276,46,11806,0.00735141219194073,0.007394810619935822
1995,Hamburg,female,Secondary School Degree,0.004638392184412752,33,11806,0.004621157641765111,0.004655626727060393
1995,Lower Saxony,male,Secondary School Degree,0.023602086635756546,211,11806,0.023563581894571004,0.023640591376942088
1995,Lower Saxony,male,Intermediate School Degree,0.010512400833118074,117,11806,0.010486531709208869,0.01053826995702728
1995,Lower Saxony,male,Upper Secondary Degree,0.0060722819891032955,68,11806,0.006052576875003471,0.00609198710320312
1995,Lower Saxony,male,Other Degree,0.0037937916785524026,60,11806,0.0037781984175255033,0.003809384939579302
1995,Lower Saxony,female,Secondary School Degree,0.028006232924646227,234,11806,0.027964383964095518,0.028048081885196936
1995,Lower Saxony,female,Intermediate School Degree,0.01269123548153644,142,11806,0.01266284295538173,0.012719628007691148
1995,Lower Saxony,female,Upper Secondary Degree,0.0064216188257323285,55,11806,0.006401358383744268,0.006441879267720389
1995,Lower Saxony,female,Other Degree,0.002265182245368952,43,11806,0.0022531239830993915,0.002277240507638512
1995,North Rhine-Westphalia,male,Secondary School Degree,0.05065310879403727,486,11806,0.05059748749777489,0.05070873009029965
1995,North Rhine-Westphalia,male,Intermediate School Degree,0.020208464533288343,203,11806,0.02017277350282293,0.020244155563753755
1995,North Rhine-Westphalia,male,Technical School Degree,0.006735158616609079,66,11806,0.006714412728430517,0.006755904504787641
1995,North Rhine-Westphalia,male,Upper Secondary Degree,0.019253390758017266,183,11806,0.019218536358305303,0.019288245157729228
1995,North Rhine-Westphalia,male,Other Degree,0.007889562137930527,176,11806,0.007867121662846028,0.007912002613015027
1995,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0018708969224557415,47,11806,0.001859936081480772,0.001881857763430711
1995,North Rhine-Westphalia,female,Secondary School Degree,0.062466030897763244,553,11806,0.06240464889575113,0.06252741289977536
1995,North Rhine-Westphalia,female,Intermediate School Degree,0.028805487368601158,296,11806,0.028763062909791793,0.028847911827410522
1995,North Rhine-Westphalia,female,Technical School Degree,0.003595553004604975,37,11806,0.0035803710998180594,0.0036107349093918903
1995,North Rhine-Westphalia,female,Upper Secondary Degree,0.016195519927921006,154,11806,0.01616350316408564,0.01622753669175637
1995,North Rhine-Westphalia,female,Other Degree,0.005755528936455377,121,11806,0.005736341595174852,0.005774716277735902
1995,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0030806373097417438,80,11806,0.003066580852100889,0.0030946937673825984
1995,North Rhine-Westphalia,female,No School Degree Yet,0.0024724728822075786,31,11806,0.0024598762688232195,0.0024850694955919376
1995,Hesse,male,Secondary School Degree,0.018539056557592602,186,11806,0.01850484239516876,0.018573270720016445
1995,Hesse,male,Intermediate School Degree,0.006198641703756888,65,11806,0.0061787338864279446,0.006218549521085832
1995,Hesse,male,Upper Secondary Degree,0.007726931770171296,62,11806,0.007704721966070612,0.00774914157427198
1995,Hesse,male,Other Degree,0.002672958344080268,63,11806,0.002659862289395947,0.0026860543987645893
1995,Hesse,female,Secondary School Degree,0.020837494982106644,188,11806,0.020801264365222765,0.020873725598990523
1995,Hesse,female,Intermediate School Degree,0.008418689737751537,104,11806,0.008395515150627777,0.008441864324875297
1995,Hesse,female,Upper Secondary Degree,0.005920254196146413,53,11806,0.005900795829744453,0.005939712562548373
1995,Hesse,female,Other Degree,0.0029897924525835707,66,11806,0.0029759441702199483,0.003003640734947193
1995,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.01945179455814942,178,11806,0.01941676457738792,0.019486824538910923
1995,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.004776812976853272,40,11806,0.0047593243807031674,0.0047943015730033765
1995,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.003660755573959299,36,11806,0.003645437132832937,0.0036760740150856607
1995,"Rhineland-Palatinate, Saarland",male,Other Degree,0.0031117064880284576,46,11806,0.003097579546490599,0.0031258334295663163
1995,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.02151232282657057,198,11806,0.021475522902655895,0.021549122750485244
1995,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.00714034277012665,70,11806,0.00711898632079869,0.00716169921945461
1995,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0020853841134628494,39,11806,0.002073813262245047,0.0020969549646806516
1995,Baden-Wuerttemberg,male,Secondary School Degree,0.03499973095484961,384,11806,0.03495311638753879,0.035046345522160426
1995,Baden-Wuerttemberg,male,Intermediate School Degree,0.009547382140780372,103,11806,0.009522716943570542,0.009572047337990202
1995,Baden-Wuerttemberg,male,Technical School Degree,0.003072097639953063,33,11806,0.003058060618288929,0.0030861346616171967
1995,Baden-Wuerttemberg,male,Upper Secondary Degree,0.009739975039941244,92,11806,0.009715064729896711,0.009764885349985777
1995,Baden-Wuerttemberg,male,Other Degree,0.005325142105919869,146,11806,0.005306682103299883,0.005343602108539855
1995,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.001760035623257979,60,11806,0.0017494038968390755,0.0017706673496768824
1995,Baden-Wuerttemberg,female,Secondary School Degree,0.03824585216689579,367,11806,0.03819720586931409,0.038294498464477494
1995,Baden-Wuerttemberg,female,Intermediate School Degree,0.017103588508312936,180,11806,0.017070701597419618,0.017136475419206255
1995,Baden-Wuerttemberg,female,Upper Secondary Degree,0.006314201730505267,63,11806,0.006294110369597813,0.006334293091412721
1995,Baden-Wuerttemberg,female,Other Degree,0.003289127372275117,107,11806,0.003274604566439561,0.0033036501781106733
1995,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.0021031023540490717,76,11806,0.002091482554715307,0.0021147221533828362
1995,Bavaria,male,Secondary School Degree,0.03874066751686086,385,11806,0.03869172014010743,0.03878961489361429
1995,Bavaria,male,Intermediate School Degree,0.013555657158512043,136,11806,0.013526326476021592,0.013584987841002493
1995,Bavaria,male,Technical School Degree,0.004427580976929757,40,11806,0.004410740853440781,0.004444421100418733
1995,Bavaria,male,Upper Secondary Degree,0.011448870112458528,102,11806,0.01142188610366295,0.011475854121254106
1995,Bavaria,male,Other Degree,0.003736264964726287,82,11806,0.0037207899317959997,0.0037517399976565746
1995,Bavaria,female,Secondary School Degree,0.041043545759106466,377,11806,0.04099322496724433,0.041093866550968604
1995,Bavaria,female,Intermediate School Degree,0.02133394936855238,218,11806,0.02129729898881426,0.021370599748290503
1995,Bavaria,female,Upper Secondary Degree,0.008758609022786266,78,11806,0.008734975260036332,0.008782242785536201
1995,Bavaria,female,Other Degree,0.0044163703157412545,91,11806,0.004399551430716956,0.004433189200765553
1995,Bavaria,female,"Dropout, No School Degree",0.0012264023896906041,32,11806,0.001217525197797414,0.0012352795815837943
1995,Berlin,male,Secondary School Degree,0.00659083531668303,72,11806,0.00657031141628422,0.00661135921708184
1995,Berlin,male,Intermediate School Degree,0.007711456465682497,90,11806,0.007689268740331294,0.007733644191033701
1995,Berlin,male,Upper Secondary Degree,0.004896415580653521,57,11806,0.00487871046092065,0.004914120700386392
1995,Berlin,female,Secondary School Degree,0.008756116890174772,80,11806,0.008732486460277604,0.00877974732007194
1995,Berlin,female,Intermediate School Degree,0.009301210651327824,113,11806,0.009276862491526679,0.009325558811128969
1995,Berlin,female,Upper Secondary Degree,0.003775442743025323,51,11806,0.0037598870933902443,0.003790998392660402
1995,Brandenburg,male,Secondary School Degree,0.00622993897723995,90,11806,0.00620998127963891,0.006249896674840991
1995,Brandenburg,male,Intermediate School Degree,0.007843713831169127,128,11806,0.007821338137816554,0.0078660895245217
1995,Brandenburg,male,Upper Secondary Degree,0.0027649507109927564,43,11806,0.0027516318204111718,0.002778269601574341
1995,Brandenburg,female,Secondary School Degree,0.007831507221278214,107,11806,0.007809148808011223,0.007853865634545204
1995,Brandenburg,female,Intermediate School Degree,0.007259536577763693,145,11806,0.007238003907103384,0.007281069248424002
1995,Brandenburg,female,Upper Secondary Degree,0.0019895914997107634,33,11806,0.00197828898500158,0.002000894014419947
1995,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.004543067316536877,66,11806,0.004526009972425484,0.00456012466064827
1995,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.0051054790631225,90,11806,0.005087401813440886,0.005123556312804114
1995,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0018717500185865767,34,11806,0.001860786683606104,0.0018827133535670494
1995,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.004451353955936515,61,11806,0.004434468884794156,0.004468239027078874
1995,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.006089497984833536,115,11806,0.00606976512765976,0.006109230842007312
1995,Saxony,male,Secondary School Degree,0.012831487399437217,186,11806,0.012802940448064879,0.012860034350809554
1995,Saxony,male,Intermediate School Degree,0.011908552605767293,223,11806,0.011881038611211557,0.01193606660032303
1995,Saxony,male,Upper Secondary Degree,0.005026174617109958,87,11806,0.005008237600865787,0.005044111633354129
1995,Saxony,female,Secondary School Degree,0.016267547768734337,223,11806,0.01623546106297323,0.016299634474495443
1995,Saxony,female,Intermediate School Degree,0.013402864359052285,264,11806,0.013373697186998277,0.013432031531106293
1995,Saxony,female,Upper Secondary Degree,0.003209092586210244,67,11806,0.0031947469853032327,0.0032234381871172556
1995,Saxony-Anhalt,male,Secondary School Degree,0.007954809589452709,121,11806,0.0079322772539373,0.007977341924968118
1995,Saxony-Anhalt,male,Intermediate School Degree,0.007068705973574312,138,11806,0.007047456158984138,0.007089955788164486
1995,Saxony-Anhalt,male,Upper Secondary Degree,0.0019998484148323033,42,11806,0.001988516861951308,0.0020111799677132985
1995,Saxony-Anhalt,female,Secondary School Degree,0.010228591291677226,142,11806,0.010203070099833619,0.010254112483520834
1995,Saxony-Anhalt,female,Intermediate School Degree,0.008091373968345859,170,11806,0.008068650607889291,0.008114097328802427
1995,Saxony-Anhalt,female,Upper Secondary Degree,0.001849137277113078,42,11806,0.001838240244334774,0.0018600343098913819
1995,Thuringa,male,Secondary School Degree,0.00726024849603071,116,11806,0.007238714777299273,0.007281782214762147
1995,Thuringa,male,Intermediate School Degree,0.006723483224018326,150,11806,0.006702755203307005,0.006744211244729647
1995,Thuringa,male,Upper Secondary Degree,0.0018150857792547288,36,11806,0.0018042893618842996,0.001825882196625158
1995,Thuringa,female,Secondary School Degree,0.009358797152220823,144,11806,0.009334374445296403,0.009383219859145243
1995,Thuringa,female,Intermediate School Degree,0.006824798354066135,159,11806,0.006803915808732582,0.006845680899399687
1996,Schleswig-Holstein,male,Secondary School Degree,0.010616389939968598,67,11641,0.010590487431335616,0.01064229244860158
1996,Schleswig-Holstein,male,Intermediate School Degree,0.0046703128842963786,32,11641,0.004653081208793096,0.004687544559799661
1996,Schleswig-Holstein,female,Secondary School Degree,0.010638378962030645,70,11641,0.010612449930343052,0.010664307993718238
1996,Schleswig-Holstein,female,Intermediate School Degree,0.007292643935982512,47,11641,0.007271139692672131,0.0073141481792928925
1996,Hamburg,female,Secondary School Degree,0.00526233376541918,32,11641,0.005244047942198994,0.005280619588639367
1996,Lower Saxony,male,Secondary School Degree,0.023340727540233055,206,11641,0.02330256829520028,0.02337888678526583
1996,Lower Saxony,male,Intermediate School Degree,0.010504314333456803,113,11641,0.010478547452709732,0.010530081214203874
1996,Lower Saxony,male,Upper Secondary Degree,0.006047829740488682,67,11641,0.006028234366270666,0.006067425114706698
1996,Lower Saxony,male,Other Degree,0.003719792660754814,57,11641,0.00370440682265292,0.003735178498856708
1996,Lower Saxony,female,Secondary School Degree,0.027194294178866298,232,11641,0.027153186496639604,0.02723540186109299
1996,Lower Saxony,female,Intermediate School Degree,0.013207481529010296,145,11641,0.013178628330050485,0.013236334727970107
1996,Lower Saxony,female,Upper Secondary Degree,0.006596320525412707,61,11641,0.006575861506783725,0.00661677954404169
1996,Lower Saxony,female,Other Degree,0.0022070239643380615,41,11641,0.002195163688599351,0.002218884240076772
1996,North Rhine-Westphalia,male,Secondary School Degree,0.05108654039256085,479,11641,0.05103089392630668,0.051142186858815025
1996,North Rhine-Westphalia,male,Intermediate School Degree,0.019895531280875046,201,11641,0.01986023857185517,0.019930823989894923
1996,North Rhine-Westphalia,male,Technical School Degree,0.0069291717729986595,64,11641,0.006908206437507766,0.006950137108489553
1996,North Rhine-Westphalia,male,Upper Secondary Degree,0.019275560710568213,185,11641,0.019240811251422997,0.019310310169713428
1996,North Rhine-Westphalia,male,Other Degree,0.007368544172588207,161,11641,0.007346929139590423,0.007390159205585991
1996,North Rhine-Westphalia,male,"Dropout, No School Degree",0.001840852640748562,44,11641,0.001830018849867351,0.0018516864316297731
1996,North Rhine-Westphalia,male,No School Degree Yet,0.002719249423963411,32,11641,0.002706087957508419,0.0027324108904184024
1996,North Rhine-Westphalia,female,Secondary School Degree,0.06133895884229255,543,11641,0.061278314032686784,0.06139960365189831
1996,North Rhine-Westphalia,female,Intermediate School Degree,0.029208528938341513,298,11641,0.02916597018882389,0.029251087687859136
1996,North Rhine-Westphalia,female,Technical School Degree,0.003624439445797869,37,11641,0.0036092513615395517,0.003639627530056186
1996,North Rhine-Westphalia,female,Upper Secondary Degree,0.0166774464486885,152,11641,0.016645080837101305,0.0167098120602757
1996,North Rhine-Westphalia,female,Other Degree,0.005999213257120145,118,11641,0.0059796963248663956,0.006018730189373895
1996,North Rhine-Westphalia,female,"Dropout, No School Degree",0.00326540037102366,79,11641,0.003250981574061361,0.003279819167985959
1996,North Rhine-Westphalia,female,No School Degree Yet,0.0030580272520623346,41,11641,0.003044072354382336,0.003071982149742333
1996,Hesse,male,Secondary School Degree,0.018377759667911588,181,11641,0.018343813596612066,0.01841170573921111
1996,Hesse,male,Intermediate School Degree,0.007238841133483147,68,11641,0.007217415782168873,0.0072602664847974206
1996,Hesse,male,Upper Secondary Degree,0.007401572766515632,57,11641,0.007379909704731923,0.007423235828299341
1996,Hesse,male,Other Degree,0.002863708639249592,59,11641,0.002850203075515814,0.00287721420298337
1996,Hesse,female,Secondary School Degree,0.020616343841571117,185,11641,0.020580430708813387,0.020652256974328848
1996,Hesse,female,Intermediate School Degree,0.008833110579505003,102,11641,0.008809462206498407,0.008856758952511598
1996,Hesse,female,Upper Secondary Degree,0.005968200096304347,54,11641,0.0059487333725005195,0.005987666820108175
1996,Hesse,female,Other Degree,0.0022102182952932195,53,11641,0.002198349458685243,0.002222087131901196
1996,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.01956001545812089,177,11641,0.019525015611233508,0.01959501530500827
1996,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.004878601020864608,41,11641,0.004860991127576685,0.004896210914152532
1996,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.003173131578492314,32,11641,0.003158917295790921,0.003187345861193707
1996,"Rhineland-Palatinate, Saarland",male,Other Degree,0.003113015104622468,43,11641,0.003098935689391407,0.003127094519853529
1996,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.021175193297560912,194,11641,0.02113880705454158,0.021211579540580245
1996,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.006944562625212045,69,11641,0.006923574181517452,0.006965551068906638
1996,"Rhineland-Palatinate, Saarland",female,Other Degree,0.002230779171575562,37,11641,0.002218855379831992,0.002242702963319132
1996,Baden-Wuerttemberg,male,Secondary School Degree,0.033902671355310665,358,11641,0.03385693111511554,0.03394841159550579
1996,Baden-Wuerttemberg,male,Intermediate School Degree,0.009615262907644242,100,11641,0.009590599471013051,0.009639926344275433
1996,Baden-Wuerttemberg,male,Technical School Degree,0.0031039646942383516,35,11641,0.0030899056964960917,0.0031180236919806114
1996,Baden-Wuerttemberg,male,Upper Secondary Degree,0.010698078581613646,93,11641,0.010672077682959401,0.01072407948026789
1996,Baden-Wuerttemberg,male,Other Degree,0.004848914244829889,132,11641,0.00483135775041225,0.004866470739247528
1996,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0021763628101139076,56,11641,0.002164585026196225,0.0021881405940315903
1996,Baden-Wuerttemberg,female,Secondary School Degree,0.03847962583952017,359,11641,0.03843101135263566,0.038528240326404686
1996,Baden-Wuerttemberg,female,Intermediate School Degree,0.016915025790350723,174,11641,0.016882434398965283,0.016947617181736162
1996,Baden-Wuerttemberg,female,Upper Secondary Degree,0.0067315351197814515,65,11641,0.006710868881997133,0.00675220135756577
1996,Baden-Wuerttemberg,female,Other Degree,0.0033650378570435698,101,11641,0.003350401463552006,0.0033796742505351335
1996,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.0020707900972216664,66,11641,0.002059300919496588,0.002082279274946745
1996,Bavaria,male,Secondary School Degree,0.03833448306301611,384,11641,0.03828595668603087,0.03838300944000135
1996,Bavaria,male,Intermediate School Degree,0.013968576147756267,139,11641,0.013938914690217886,0.013998237605294648
1996,Bavaria,male,Technical School Degree,0.004538956228963686,40,11641,0.00452196748886825,0.004555944969059122
1996,Bavaria,male,Upper Secondary Degree,0.011323566028020692,100,11641,0.011296824283215495,0.011350307772825889
1996,Bavaria,male,Other Degree,0.004265555519300706,84,11641,0.0042490841158415605,0.004282026922759851
1996,Bavaria,female,Secondary School Degree,0.03976004457892619,364,11641,0.03971066079563167,0.03980942836222071
1996,Bavaria,female,Intermediate School Degree,0.021296453333026905,222,11641,0.021259965315911008,0.0213329413501428
1996,Bavaria,female,Upper Secondary Degree,0.008265933349242235,75,11641,0.00824305026255403,0.00828881643593044
1996,Bavaria,female,Other Degree,0.00457861857583406,89,11641,0.004561556111526992,0.004595681040141127
1996,Berlin,male,Secondary School Degree,0.006238261648492886,65,11641,0.006218362065788994,0.006258161231196779
1996,Berlin,male,Intermediate School Degree,0.00750860222468392,88,11641,0.007486784273539201,0.00753042017582864
1996,Berlin,male,Upper Secondary Degree,0.0051063765549453875,57,11641,0.005088362321650953,0.005124390788239822
1996,Berlin,female,Secondary School Degree,0.008365033763324965,72,11641,0.00834201506265076,0.008388052463999169
1996,Berlin,female,Intermediate School Degree,0.009100688797519617,107,11641,0.009076688151287173,0.009124689443752061
1996,Berlin,female,Upper Secondary Degree,0.003777275985647206,51,11641,0.0037617721690898693,0.0037927798022045424
1996,Brandenburg,male,Secondary School Degree,0.005504754735770813,83,11641,0.00548605474540357,0.005523454726138056
1996,Brandenburg,male,Intermediate School Degree,0.008024397965620452,137,11641,0.008001848940765742,0.008046946990475163
1996,Brandenburg,male,Upper Secondary Degree,0.00256721699553457,43,11641,0.002554427772855523,0.002580006218213617
1996,Brandenburg,female,Secondary School Degree,0.007333233937446546,104,11641,0.007311670372989873,0.00735479750190322
1996,Brandenburg,female,Intermediate School Degree,0.0073158120221642284,153,11641,0.007294273898734742,0.0073373501455937145
1996,Brandenburg,female,Upper Secondary Degree,0.002147603189844426,36,11641,0.0021359033150823723,0.0021593030646064795
1996,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.004565338931789829,64,11641,0.004548301115450894,0.004582376748128764
1996,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.00496953195556111,86,11641,0.00495175951895569,0.004987304392166531
1996,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.001992516767523888,37,11641,0.0019812463778601996,0.0020037871571875763
1996,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.0040191944694990996,56,11641,0.004003203822546431,0.0040351851164517685
1996,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.00634306882602947,115,11641,0.006323003834283014,0.006363133817775926
1996,Saxony,male,Secondary School Degree,0.012640686401320793,186,11641,0.012612450998851712,0.012668921803789873
1996,Saxony,male,Intermediate School Degree,0.011988454268927466,226,11641,0.011960947875799679,0.012015960662055254
1996,Saxony,male,Upper Secondary Degree,0.004836946852094706,87,11641,0.004819411930834601,0.0048544817733548115
1996,Saxony,female,Secondary School Degree,0.015482552674065179,219,11641,0.01545134912220571,0.015513756225924647
1996,Saxony,female,Intermediate School Degree,0.01318704635749096,260,11641,0.013158215190091058,0.01321587752489086
1996,Saxony,female,Upper Secondary Degree,0.0034763775253529032,74,11641,0.0034615017947000064,0.0034912532560058
1996,Saxony-Anhalt,male,Secondary School Degree,0.007695235221682322,122,11641,0.007673149859357846,0.0077173205840067975
1996,Saxony-Anhalt,male,Intermediate School Degree,0.007066975785719632,136,11641,0.007045804471414426,0.007088147100024839
