year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,male,Secondary School Degree,0.29546,99,275,0.24144,0.34949
1994,Brandenburg,male,Intermediate School Degree,0.37071,134,275,0.31352,0.42790
1994,Brandenburg,male,Upper Secondary Degree,0.10588,42,275,0.06945,0.14231
1994,Brandenburg,female,Secondary School Degree,0.37703,116,297,0.32182,0.43224
1994,Brandenburg,female,Intermediate School Degree,0.33053,147,297,0.27694,0.38412
1994,Brandenburg,female,Upper Secondary Degree,0.09442,34,297,0.06111,0.12774
1994,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.29529,66,189,0.23008,0.36050
1994,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.32910,90,189,0.26193,0.39627
1994,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.12307,33,189,0.07611,0.17003
1994,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.28836,64,177,0.22144,0.35529
1994,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.37640,113,177,0.30482,0.44797
1994,Saxony,male,Secondary School Degree,0.32830,187,510,0.28750,0.36909
1994,Saxony,male,Intermediate School Degree,0.33267,238,510,0.29174,0.37360
1994,Saxony,male,Upper Secondary Degree,0.12631,85,510,0.09745,0.15517
1994,Saxony,female,Secondary School Degree,0.41229,241,574,0.37199,0.45260
1994,Saxony,female,Intermediate School Degree,0.32627,270,574,0.28788,0.36466
1994,Saxony,female,Upper Secondary Degree,0.07242,63,574,0.05120,0.09364
1994,Saxony-Anhalt,male,Secondary School Degree,0.36513,126,316,0.31196,0.41830
1994,Saxony-Anhalt,male,Intermediate School Degree,0.34643,147,316,0.29388,0.39898
1994,Saxony-Anhalt,male,Upper Secondary Degree,0.09062,43,316,0.05892,0.12232
1994,Saxony-Anhalt,female,Secondary School Degree,0.41941,145,356,0.36808,0.47074
1994,Saxony-Anhalt,female,Intermediate School Degree,0.33382,170,356,0.28477,0.38288
1994,Saxony-Anhalt,female,Upper Secondary Degree,0.07056,41,356,0.04392,0.09720
1994,Thuringa,male,Secondary School Degree,0.34805,118,307,0.29468,0.40142
1994,Thuringa,male,Intermediate School Degree,0.33259,153,307,0.27980,0.38538
1994,Thuringa,male,Upper Secondary Degree,0.08714,36,307,0.05554,0.11874
1994,Thuringa,female,Secondary School Degree,0.43757,154,314,0.38261,0.49253
1994,Thuringa,female,Intermediate School Degree,0.32171,160,314,0.26996,0.37346
1995,Schleswig-Holstein,male,Secondary School Degree,0.44459,65,65,0.32285,0.56634
1995,Schleswig-Holstein,female,Secondary School Degree,0.37472,68,114,0.28547,0.46397
1995,Schleswig-Holstein,female,Intermediate School Degree,0.26073,46,114,0.17978,0.34168
1995,Hamburg,female,Secondary School Degree,0.47099,33,33,0.29804,0.64394
1995,Lower Saxony,male,Secondary School Degree,0.38492,211,456,0.34021,0.42963
1995,Lower Saxony,male,Intermediate School Degree,0.17122,117,456,0.13661,0.20584
1995,Lower Saxony,male,Upper Secondary Degree,0.09902,68,456,0.07158,0.12647
1995,Lower Saxony,male,Other Degree,0.06188,60,456,0.03974,0.08402
1995,Lower Saxony,female,Secondary School Degree,0.43776,234,474,0.39305,0.48247
1995,Lower Saxony,female,Intermediate School Degree,0.19828,142,474,0.16235,0.23421
1995,Lower Saxony,female,Upper Secondary Degree,0.10035,55,474,0.07327,0.12743
1995,Lower Saxony,female,Other Degree,0.03540,43,474,0.01875,0.05206
1995,North Rhine-Westphalia,male,Secondary School Degree,0.36235,486,1161,0.33468,0.39001
1995,North Rhine-Westphalia,male,Intermediate School Degree,0.14452,203,1161,0.12428,0.16475
1995,North Rhine-Westphalia,male,Technical School Degree,0.04822,66,1161,0.03589,0.06054
1995,North Rhine-Westphalia,male,Upper Secondary Degree,0.13781,183,1161,0.11797,0.15764
1995,North Rhine-Westphalia,male,Other Degree,0.05646,176,1161,0.04318,0.06974
1995,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01338,47,1161,0.00677,0.01999
1995,North Rhine-Westphalia,female,Secondary School Degree,0.41529,553,1272,0.38820,0.44239
1995,North Rhine-Westphalia,female,Intermediate School Degree,0.19149,296,1272,0.16986,0.21312
1995,North Rhine-Westphalia,female,Technical School Degree,0.02391,37,1272,0.01551,0.03231
1995,North Rhine-Westphalia,female,Upper Secondary Degree,0.10766,154,1272,0.09062,0.12470
1995,North Rhine-Westphalia,female,Other Degree,0.03828,121,1272,0.02773,0.04883
1995,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02049,80,1272,0.01270,0.02828
1995,North Rhine-Westphalia,female,No School Degree Yet,0.01644,31,1272,0.00945,0.02343
1995,Hesse,male,Secondary School Degree,0.36906,186,376,0.32022,0.41790
1995,Hesse,male,Intermediate School Degree,0.12337,65,376,0.09008,0.15665
1995,Hesse,male,Upper Secondary Degree,0.15377,62,376,0.11726,0.19028
1995,Hesse,male,Other Degree,0.05320,63,376,0.03048,0.07591
1995,Hesse,female,Secondary School Degree,0.43504,188,411,0.38705,0.48302
1995,Hesse,female,Intermediate School Degree,0.17576,104,411,0.13892,0.21261
1995,Hesse,female,Upper Secondary Degree,0.12357,53,411,0.09172,0.15543
1995,Hesse,female,Other Degree,0.06241,66,411,0.03900,0.08583
1995,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.43800,178,300,0.38176,0.49423
1995,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.10748,40,300,0.07237,0.14259
1995,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08234,36,300,0.05118,0.11350
1995,"Rhineland-Palatinate, Saarland",male,Other Degree,0.06999,46,300,0.04107,0.09891
1995,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.49985,198,307,0.44382,0.55587
1995,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16580,70,307,0.12413,0.20747
1995,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04845,39,307,0.02439,0.07251
1995,Baden-Wuerttemberg,male,Secondary School Degree,0.41100,384,818,0.37726,0.44474
1995,Baden-Wuerttemberg,male,Intermediate School Degree,0.11226,103,818,0.09061,0.13391
1995,Baden-Wuerttemberg,male,Technical School Degree,0.03608,33,818,0.02330,0.04887
1995,Baden-Wuerttemberg,male,Upper Secondary Degree,0.11437,92,818,0.09254,0.13619
1995,Baden-Wuerttemberg,male,Other Degree,0.06249,146,818,0.04589,0.07909
1995,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02067,60,818,0.01092,0.03043
1995,Baden-Wuerttemberg,female,Secondary School Degree,0.42156,367,793,0.38716,0.45595
1995,Baden-Wuerttemberg,female,Intermediate School Degree,0.18856,180,793,0.16132,0.21580
1995,Baden-Wuerttemberg,female,Upper Secondary Degree,0.06951,63,793,0.05179,0.08722
1995,Baden-Wuerttemberg,female,Other Degree,0.03624,107,793,0.02322,0.04925
1995,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02318,76,793,0.01270,0.03366
1995,Bavaria,male,Secondary School Degree,0.41061,385,745,0.37526,0.44596
1995,Bavaria,male,Intermediate School Degree,0.14377,136,745,0.11856,0.16899
1995,Bavaria,male,Technical School Degree,0.04689,40,745,0.03170,0.06209
1995,Bavaria,male,Upper Secondary Degree,0.12128,102,745,0.09783,0.14474
1995,Bavaria,male,Other Degree,0.03958,82,745,0.02557,0.05359
1995,Bavaria,female,Secondary School Degree,0.41437,377,796,0.38012,0.44861
1995,Bavaria,female,Intermediate School Degree,0.21534,218,796,0.18677,0.24391
1995,Bavaria,female,Upper Secondary Degree,0.08836,78,796,0.06863,0.10809
1995,Bavaria,female,Other Degree,0.04458,91,796,0.03024,0.05893
1995,Bavaria,female,"Dropout, No School Degree",0.01244,32,796,0.00473,0.02014
1995,Berlin,male,Secondary School Degree,0.22765,72,219,0.17199,0.28332
1995,Berlin,male,Intermediate School Degree,0.26620,90,219,0.20753,0.32487
1995,Berlin,male,Upper Secondary Degree,0.16915,57,219,0.11939,0.21892
1995,Berlin,female,Secondary School Degree,0.29052,80,244,0.23343,0.34760
1995,Berlin,female,Intermediate School Degree,0.30863,113,244,0.25055,0.36671
1995,Berlin,female,Upper Secondary Degree,0.12514,51,244,0.08354,0.16674
1995,Brandenburg,male,Secondary School Degree,0.28179,90,261,0.22711,0.33648
1995,Brandenburg,male,Intermediate School Degree,0.36465,129,261,0.30614,0.42316
1995,Brandenburg,male,Upper Secondary Degree,0.11538,42,261,0.07654,0.15421
1995,Brandenburg,female,Secondary School Degree,0.36321,107,285,0.30728,0.41914
1995,Brandenburg,female,Intermediate School Degree,0.33673,145,285,0.28177,0.39170
1995,Brandenburg,female,Upper Secondary Degree,0.09229,33,285,0.05863,0.12596
1995,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.30516,66,190,0.23952,0.37081
1995,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.34292,90,190,0.27524,0.41059
1995,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.12595,34,190,0.07864,0.17325
1995,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.28646,61,176,0.21947,0.35344
1995,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.39216,115,176,0.31982,0.46450
1995,Saxony,male,Secondary School Degree,0.33915,186,496,0.29745,0.38086
1995,Saxony,male,Intermediate School Degree,0.31474,223,496,0.27383,0.35565
1995,Saxony,male,Upper Secondary Degree,0.13290,87,496,0.10300,0.16281
1995,Saxony,female,Secondary School Degree,0.39921,223,554,0.35839,0.44003
1995,Saxony,female,Intermediate School Degree,0.32895,264,554,0.28980,0.36811
1995,Saxony,female,Upper Secondary Degree,0.07876,67,554,0.05631,0.10121
1995,Saxony-Anhalt,male,Secondary School Degree,0.37720,121,301,0.32236,0.43205
1995,Saxony-Anhalt,male,Intermediate School Degree,0.33518,138,301,0.28176,0.38859
1995,Saxony-Anhalt,male,Upper Secondary Degree,0.09482,42,301,0.06166,0.12797
1995,Saxony-Anhalt,female,Secondary School Degree,0.42385,143,354,0.37229,0.47540
1995,Saxony-Anhalt,female,Intermediate School Degree,0.33329,169,354,0.28411,0.38246
1995,Saxony-Anhalt,female,Upper Secondary Degree,0.07642,42,354,0.04871,0.10414
1995,Thuringa,male,Secondary School Degree,0.35517,116,302,0.30110,0.40923
1995,Thuringa,male,Intermediate School Degree,0.32894,150,302,0.27586,0.38201
1995,Thuringa,male,Upper Secondary Degree,0.08882,36,302,0.05668,0.12096
1995,Thuringa,female,Secondary School Degree,0.43685,144,303,0.38090,0.49279
1995,Thuringa,female,Intermediate School Degree,0.31865,159,303,0.26609,0.37120
1996,Schleswig-Holstein,male,Secondary School Degree,0.43013,67,99,0.33211,0.52816
1996,Schleswig-Holstein,male,Intermediate School Degree,0.18902,32,99,0.11150,0.26653
1996,Schleswig-Holstein,female,Secondary School Degree,0.38988,70,117,0.30112,0.47864
1996,Schleswig-Holstein,female,Intermediate School Degree,0.26737,47,117,0.18683,0.34792
1996,Hamburg,female,Secondary School Degree,0.46082,32,32,0.28535,0.63629
1996,Lower Saxony,male,Secondary School Degree,0.38205,206,443,0.33675,0.42735
1996,Lower Saxony,male,Intermediate School Degree,0.17176,113,443,0.13660,0.20692
1996,Lower Saxony,male,Upper Secondary Degree,0.09897,67,443,0.07113,0.12681
1996,Lower Saxony,male,Other Degree,0.06088,57,443,0.03859,0.08317
1996,Lower Saxony,female,Secondary School Degree,0.42296,232,479,0.37867,0.46725
1996,Lower Saxony,female,Intermediate School Degree,0.20532,145,479,0.16911,0.24153
1996,Lower Saxony,female,Upper Secondary Degree,0.10258,61,479,0.07538,0.12979
1996,Lower Saxony,female,Other Degree,0.03433,41,479,0.01801,0.05065
1996,North Rhine-Westphalia,male,Secondary School Degree,0.36630,479,1166,0.33863,0.39396
1996,North Rhine-Westphalia,male,Intermediate School Degree,0.14274,201,1166,0.12265,0.16283
1996,North Rhine-Westphalia,male,Technical School Degree,0.04970,64,1166,0.03722,0.06217
1996,North Rhine-Westphalia,male,Upper Secondary Degree,0.13826,185,1166,0.11844,0.15808
1996,North Rhine-Westphalia,male,Other Degree,0.05286,161,1166,0.04001,0.06571
1996,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01320,44,1166,0.00665,0.01975
1996,North Rhine-Westphalia,male,No School Degree Yet,0.01952,32,1166,0.01158,0.02746
1996,North Rhine-Westphalia,female,Secondary School Degree,0.40485,543,1268,0.37782,0.43188
1996,North Rhine-Westphalia,female,Intermediate School Degree,0.19271,298,1268,0.17099,0.21443
1996,North Rhine-Westphalia,female,Technical School Degree,0.02392,37,1268,0.01551,0.03233
1996,North Rhine-Westphalia,female,Upper Secondary Degree,0.11005,152,1268,0.09282,0.12729
1996,North Rhine-Westphalia,female,Other Degree,0.03960,118,1268,0.02886,0.05034
1996,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02155,79,1268,0.01356,0.02955
1996,North Rhine-Westphalia,female,No School Degree Yet,0.02018,41,1268,0.01244,0.02793
1996,Hesse,male,Secondary School Degree,0.35704,181,365,0.30782,0.40626
1996,Hesse,male,Intermediate School Degree,0.14064,68,365,0.10493,0.17636
1996,Hesse,male,Upper Secondary Degree,0.14363,57,365,0.10760,0.17966
1996,Hesse,male,Other Degree,0.05557,59,365,0.03204,0.07911
1996,Hesse,female,Secondary School Degree,0.43390,185,394,0.38490,0.48290
1996,Hesse,female,Intermediate School Degree,0.18589,102,394,0.14743,0.22436
1996,Hesse,female,Upper Secondary Degree,0.12579,54,394,0.09301,0.15858
1996,Hesse,female,Other Degree,0.04651,53,394,0.02569,0.06732
1996,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.44657,177,293,0.38955,0.50359
1996,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11136,41,293,0.07527,0.14744
1996,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.07242,32,293,0.04269,0.10215
1996,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07105,43,293,0.04158,0.10052
1996,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.49146,194,300,0.43479,0.54812
1996,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16126,69,300,0.11957,0.20295
1996,"Rhineland-Palatinate, Saarland",female,Other Degree,0.05177,37,300,0.02666,0.07689
1996,Baden-Wuerttemberg,male,Secondary School Degree,0.39721,358,774,0.36272,0.43171
1996,Baden-Wuerttemberg,male,Intermediate School Degree,0.11262,100,774,0.09033,0.13491
1996,Baden-Wuerttemberg,male,Technical School Degree,0.03636,35,774,0.02316,0.04955
1996,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12531,93,774,0.10197,0.14865
1996,Baden-Wuerttemberg,male,Other Degree,0.05680,132,774,0.04048,0.07312
1996,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02549,56,774,0.01438,0.03660
1996,Baden-Wuerttemberg,female,Secondary School Degree,0.42248,359,765,0.38745,0.45751
1996,Baden-Wuerttemberg,female,Intermediate School Degree,0.18578,174,765,0.15820,0.21336
1996,Baden-Wuerttemberg,female,Upper Secondary Degree,0.07385,65,765,0.05530,0.09239
1996,Baden-Wuerttemberg,female,Other Degree,0.03695,101,765,0.02358,0.05033
1996,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02274,66,765,0.01217,0.03331
1996,Bavaria,male,Secondary School Degree,0.40476,384,747,0.36953,0.43998
1996,Bavaria,male,Intermediate School Degree,0.14766,139,747,0.12220,0.17312
1996,Bavaria,male,Technical School Degree,0.04791,40,747,0.03259,0.06324
1996,Bavaria,male,Upper Secondary Degree,0.11952,100,747,0.09624,0.14280
1996,Bavaria,male,Other Degree,0.04502,84,747,0.03014,0.05990
1996,Bavaria,female,Secondary School Degree,0.41322,364,750,0.37795,0.44848
1996,Bavaria,female,Intermediate School Degree,0.22133,222,750,0.19160,0.25106
1996,Bavaria,female,Upper Secondary Degree,0.08586,75,750,0.06580,0.10593
1996,Bavaria,female,Other Degree,0.04758,89,750,0.03234,0.06283
1996,Berlin,male,Secondary School Degree,0.21968,65,210,0.16355,0.27581
1996,Berlin,male,Intermediate School Degree,0.26442,88,210,0.20463,0.32421
1996,Berlin,male,Upper Secondary Degree,0.17982,57,210,0.12775,0.23189
1996,Berlin,female,Secondary School Degree,0.27821,72,230,0.22017,0.33625
1996,Berlin,female,Intermediate School Degree,0.30274,107,230,0.24323,0.36225
1996,Berlin,female,Upper Secondary Degree,0.12564,51,230,0.08271,0.16857
1996,Brandenburg,male,Secondary School Degree,0.25416,83,263,0.20144,0.30688
1996,Brandenburg,male,Intermediate School Degree,0.37924,138,263,0.32049,0.43799
1996,Brandenburg,male,Upper Secondary Degree,0.10987,42,263,0.07200,0.14773
1996,Brandenburg,female,Secondary School Degree,0.35383,104,293,0.29898,0.40867
1996,Brandenburg,female,Intermediate School Degree,0.35312,153,293,0.29830,0.40794
1996,Brandenburg,female,Upper Secondary Degree,0.10367,36,293,0.06871,0.13864
1996,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.31629,64,187,0.24946,0.38312
1996,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.34436,86,187,0.27607,0.41264
1996,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.13831,37,187,0.08870,0.18793
1996,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.26884,56,171,0.20219,0.33548
1996,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.42468,115,171,0.35038,0.49899
1996,Saxony,male,Secondary School Degree,0.33433,186,499,0.29290,0.37577
1996,Saxony,male,Intermediate School Degree,0.31697,226,499,0.27610,0.35783
1996,Saxony,male,Upper Secondary Degree,0.12787,87,499,0.09854,0.15720
1996,Saxony,female,Secondary School Degree,0.38787,219,553,0.34722,0.42852
1996,Saxony,female,Intermediate School Degree,0.33050,260,553,0.29126,0.36975
1996,Saxony,female,Upper Secondary Degree,0.08712,74,553,0.06359,0.11064
1996,Saxony-Anhalt,male,Secondary School Degree,0.37437,122,298,0.31933,0.42942
1996,Saxony-Anhalt,male,Intermediate School Degree,0.34382,136,298,0.28980,0.39784
1996,Saxony-Anhalt,male,Upper Secondary Degree,0.09357,40,298,0.06045,0.12669
1996,Saxony-Anhalt,female,Secondary School Degree,0.40765,133,337,0.35511,0.46020
1996,Saxony-Anhalt,female,Intermediate School Degree,0.34047,162,337,0.28980,0.39114
1996,Saxony-Anhalt,female,Upper Secondary Degree,0.07578,42,337,0.04748,0.10407
1996,Thuringa,male,Secondary School Degree,0.33976,113,304,0.28643,0.39309
1996,Thuringa,male,Intermediate School Degree,0.34665,152,304,0.29306,0.40023
1996,Thuringa,male,Upper Secondary Degree,0.09127,39,304,0.05884,0.12369
1996,Thuringa,female,Secondary School Degree,0.43023,144,304,0.37448,0.48597
1996,Thuringa,female,Intermediate School Degree,0.32198,160,304,0.26937,0.37459
1997,Schleswig-Holstein,male,Secondary School Degree,0.46378,65,65,0.34160,0.58596
1997,Schleswig-Holstein,female,Secondary School Degree,0.35130,61,110,0.26168,0.44092
1997,Schleswig-Holstein,female,Intermediate School Degree,0.28786,49,110,0.20286,0.37286
1997,Hamburg,female,Secondary School Degree,0.47808,32,32,0.30223,0.65392
1997,Lower Saxony,male,Secondary School Degree,0.37696,206,440,0.33162,0.42229
1997,Lower Saxony,male,Intermediate School Degree,0.17431,111,440,0.13882,0.20980
1997,Lower Saxony,male,Upper Secondary Degree,0.10367,69,440,0.07515,0.13219
1997,Lower Saxony,male,Other Degree,0.05114,54,440,0.03054,0.07175
1997,Lower Saxony,female,Secondary School Degree,0.41385,220,474,0.36946,0.45823
1997,Lower Saxony,female,Intermediate School Degree,0.22623,156,474,0.18853,0.26394
1997,Lower Saxony,female,Upper Secondary Degree,0.09351,57,474,0.06727,0.11974
1997,Lower Saxony,female,Other Degree,0.03401,41,474,0.01768,0.05035
1997,North Rhine-Westphalia,male,Secondary School Degree,0.35945,468,1148,0.33168,0.38722
1997,North Rhine-Westphalia,male,Intermediate School Degree,0.15234,208,1148,0.13154,0.17313
1997,North Rhine-Westphalia,male,Technical School Degree,0.05200,69,1148,0.03915,0.06485
1997,North Rhine-Westphalia,male,Upper Secondary Degree,0.14035,183,1148,0.12025,0.16045
1997,North Rhine-Westphalia,male,Other Degree,0.05003,147,1148,0.03741,0.06265
1997,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01400,42,1148,0.00720,0.02080
1997,North Rhine-Westphalia,male,No School Degree Yet,0.01564,31,1148,0.00846,0.02283
1997,North Rhine-Westphalia,female,Secondary School Degree,0.40972,537,1240,0.38234,0.43711
1997,North Rhine-Westphalia,female,Intermediate School Degree,0.18780,291,1240,0.16605,0.20955
1997,North Rhine-Westphalia,female,Technical School Degree,0.02941,41,1240,0.02000,0.03882
1997,North Rhine-Westphalia,female,Upper Secondary Degree,0.11421,157,1240,0.09650,0.13192
1997,North Rhine-Westphalia,female,Other Degree,0.03693,107,1240,0.02643,0.04743
1997,North Rhine-Westphalia,female,"Dropout, No School Degree",0.01854,69,1240,0.01103,0.02605
1997,North Rhine-Westphalia,female,No School Degree Yet,0.01723,38,1240,0.00999,0.02448
1997,Hesse,male,Secondary School Degree,0.35477,164,336,0.30354,0.40601
1997,Hesse,male,Intermediate School Degree,0.12974,61,336,0.09376,0.16572
1997,Hesse,male,Upper Secondary Degree,0.14413,57,336,0.10652,0.18174
1997,Hesse,male,Other Degree,0.06214,54,336,0.03629,0.08799
1997,Hesse,female,Secondary School Degree,0.42054,167,359,0.36940,0.47168
1997,Hesse,female,Intermediate School Degree,0.18923,94,359,0.14866,0.22981
1997,Hesse,female,Upper Secondary Degree,0.10272,46,359,0.07127,0.13417
1997,Hesse,female,Other Degree,0.06120,52,359,0.03637,0.08603
1997,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.45535,179,298,0.39871,0.51199
1997,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.12012,45,298,0.08314,0.15709
1997,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.06237,31,298,0.03486,0.08987
1997,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07490,43,298,0.04496,0.10484
1997,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.51120,202,307,0.45519,0.56721
1997,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16272,71,307,0.12136,0.20407
1997,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04792,34,307,0.02399,0.07185
1997,Baden-Wuerttemberg,male,Secondary School Degree,0.39694,366,789,0.36278,0.43111
1997,Baden-Wuerttemberg,male,Intermediate School Degree,0.10818,104,789,0.08649,0.12987
1997,Baden-Wuerttemberg,male,Technical School Degree,0.03660,37,789,0.02349,0.04971
1997,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12954,95,789,0.10610,0.15299
1997,Baden-Wuerttemberg,male,Other Degree,0.05726,131,789,0.04104,0.07348
1997,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02788,56,789,0.01638,0.03937
1997,Baden-Wuerttemberg,female,Secondary School Degree,0.40806,347,761,0.37312,0.44301
1997,Baden-Wuerttemberg,female,Intermediate School Degree,0.17988,175,761,0.15257,0.20719
1997,Baden-Wuerttemberg,female,Upper Secondary Degree,0.08433,72,761,0.06458,0.10409
1997,Baden-Wuerttemberg,female,Other Degree,0.04203,105,761,0.02777,0.05630
1997,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02263,62,761,0.01206,0.03320
1997,Bavaria,male,Secondary School Degree,0.39928,377,728,0.36367,0.43488
1997,Bavaria,male,Intermediate School Degree,0.15346,143,728,0.12726,0.17966
1997,Bavaria,male,Technical School Degree,0.05071,39,728,0.03476,0.06666
1997,Bavaria,male,Upper Secondary Degree,0.11841,100,728,0.09492,0.14189
1997,Bavaria,male,Other Degree,0.03620,69,728,0.02262,0.04978
1997,Bavaria,female,Secondary School Degree,0.40702,357,734,0.37146,0.44259
1997,Bavaria,female,Intermediate School Degree,0.21288,218,734,0.18325,0.24252
1997,Bavaria,female,Upper Secondary Degree,0.09221,78,734,0.07126,0.11315
1997,Bavaria,female,Other Degree,0.04760,81,734,0.03219,0.06301
1997,Berlin,male,Secondary School Degree,0.20848,62,207,0.15300,0.26395
1997,Berlin,male,Intermediate School Degree,0.27098,89,207,0.21028,0.33168
1997,Berlin,male,Upper Secondary Degree,0.19404,56,207,0.14004,0.24805
1997,Berlin,female,Secondary School Degree,0.26497,64,217,0.20612,0.32383
1997,Berlin,female,Intermediate School Degree,0.29489,101,217,0.23408,0.35570
1997,Berlin,female,Upper Secondary Degree,0.13804,52,217,0.09204,0.18404
1997,Brandenburg,male,Secondary School Degree,0.24452,84,263,0.19248,0.29656
1997,Brandenburg,male,Intermediate School Degree,0.37272,132,263,0.31417,0.43127
1997,Brandenburg,male,Upper Secondary Degree,0.12741,47,263,0.08704,0.16779
1997,Brandenburg,female,Secondary School Degree,0.37513,106,283,0.31862,0.43163
1997,Brandenburg,female,Intermediate School Degree,0.33211,141,283,0.27714,0.38708
1997,Brandenburg,female,Upper Secondary Degree,0.10236,36,283,0.06698,0.13773
1997,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.30200,59,179,0.23455,0.36945
1997,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.34859,86,179,0.27859,0.41860
1997,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.15018,34,179,0.09769,0.20266
1997,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.25981,51,159,0.19143,0.32819
1997,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.41217,108,159,0.33541,0.48892
1997,Saxony,male,Secondary School Degree,0.33290,180,489,0.29109,0.37471
1997,Saxony,male,Intermediate School Degree,0.31820,219,489,0.27687,0.35952
1997,Saxony,male,Upper Secondary Degree,0.13861,90,489,0.10795,0.16926
1997,Saxony,female,Secondary School Degree,0.37830,212,546,0.33758,0.41902
1997,Saxony,female,Intermediate School Degree,0.34319,257,546,0.30332,0.38305
1997,Saxony,female,Upper Secondary Degree,0.09223,77,546,0.06794,0.11652
1997,Saxony-Anhalt,male,Secondary School Degree,0.38393,120,287,0.32757,0.44030
1997,Saxony-Anhalt,male,Intermediate School Degree,0.33804,129,287,0.28322,0.39287
1997,Saxony-Anhalt,male,Upper Secondary Degree,0.09077,38,287,0.05747,0.12406
1997,Saxony-Anhalt,female,Secondary School Degree,0.41378,132,333,0.36080,0.46676
1997,Saxony-Anhalt,female,Intermediate School Degree,0.34755,159,333,0.29633,0.39877
1997,Saxony-Anhalt,female,Upper Secondary Degree,0.07286,42,333,0.04490,0.10081
1997,Thuringa,male,Secondary School Degree,0.33254,109,299,0.27905,0.38603
1997,Thuringa,male,Intermediate School Degree,0.33244,148,299,0.27896,0.38593
1997,Thuringa,male,Upper Secondary Degree,0.09128,42,299,0.05858,0.12398
1997,Thuringa,female,Secondary School Degree,0.40856,138,299,0.35275,0.46437
1997,Thuringa,female,Intermediate School Degree,0.32509,161,299,0.27191,0.37827
1998,Schleswig-Holstein,male,Secondary School Degree,0.37716,67,109,0.28575,0.46857
1998,Schleswig-Holstein,male,Intermediate School Degree,0.18583,42,109,0.11247,0.25919
1998,Schleswig-Holstein,female,Secondary School Degree,0.34377,72,127,0.26083,0.42670
1998,Schleswig-Holstein,female,Intermediate School Degree,0.24280,55,127,0.16793,0.31767
1998,Hamburg,female,Secondary School Degree,0.42873,37,37,0.26706,0.59039
1998,Lower Saxony,male,Secondary School Degree,0.33467,224,503,0.29339,0.37595
1998,Lower Saxony,male,Intermediate School Degree,0.19809,142,503,0.16322,0.23295
1998,Lower Saxony,male,Upper Secondary Degree,0.11022,85,503,0.08283,0.13762
1998,Lower Saxony,male,Other Degree,0.04687,52,503,0.02838,0.06536
