year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,male,Secondary School Degree,0.34198734493667465,83,11641,0.3410423505862644,0.3429323392870849
1996,Brandenburg,male,Intermediate School Degree,0.4985222206441365,137,11641,0.49752618431565404,0.4995182569726189
1996,Brandenburg,male,Upper Secondary Degree,0.15949043441918892,43,11641,0.1587610680707005,0.16021980076767733
1996,Brandenburg,female,Secondary School Degree,0.436589100135154,104,11641,0.4356219168513191,0.4375562834189889
1996,Brandenburg,female,Intermediate School Degree,0.43555187448810384,153,11641,0.4345849519659895,0.4365187970102182
1996,Brandenburg,female,Upper Secondary Degree,0.12785902537674207,36,11641,0.12720781883402613,0.128510231919458
1996,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.3960428041872253,64,11641,0.3948915274358787,0.39719408093857195
1996,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4311065181762618,86,11641,0.42994074686142264,0.4322722894911009
1996,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.17285067763651296,37,11641,0.17196058933394334,0.17374076593908258
1996,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.3878683985219161,56,11641,0.3866586131535132,0.38907818389031906
1996,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6121316014780838,115,11641,0.6109218161096808,0.6133413868464868
1996,Saxony,male,Secondary School Degree,0.4289910016637214,186,11641,0.4282622905877212,0.4297197127397216
1996,Saxony,male,Intermediate School Degree,0.406855991988658,226,11641,0.4061327056952011,0.40757927828211493
1996,Saxony,male,Upper Secondary Degree,0.16415300634762053,87,11641,0.16360762834631143,0.16469838434892964
1996,Saxony,female,Secondary School Degree,0.48163267482809,219,11641,0.4809283313314174,0.48233701832476267
1996,Saxony,female,Intermediate School Degree,0.4102238528714632,260,11641,0.4095304880792654,0.41091721766366096
1996,Saxony,female,Upper Secondary Degree,0.10814347230044673,74,11641,0.1077056928404531,0.10858125176044035
1996,Saxony-Anhalt,male,Secondary School Degree,0.4612024918806477,122,11641,0.46022713281487215,0.4621778509464233
1996,Saxony-Anhalt,male,Intermediate School Degree,0.4235486958541012,136,11641,0.4225818908254254,0.424515500882777
1996,Saxony-Anhalt,male,Upper Secondary Degree,0.11524881226525112,40,11641,0.1146240213306464,0.11587360319985583
1996,Saxony-Anhalt,female,Secondary School Degree,0.49488683202249506,133,11641,0.49398158177058565,0.49579208227440447
1996,Saxony-Anhalt,female,Intermediate School Degree,0.413152869678837,162,11641,0.4122613329503541,0.41404440640731993
1996,Saxony-Anhalt,female,Upper Secondary Degree,0.09196029829866796,42,11641,0.091437090794411,0.09248350580292493
1996,Thuringa,male,Secondary School Degree,0.4369232426004999,113,11641,0.4359043482873515,0.43794213691364836
1996,Thuringa,male,Intermediate School Degree,0.4457081874051991,152,11641,0.4446871602292245,0.44672921458117365
1996,Thuringa,male,Upper Secondary Degree,0.11736856999430102,39,11641,0.11670740726383655,0.1180297327247655
1996,Thuringa,female,Secondary School Degree,0.5720833172978438,144,11641,0.5710882135435268,0.5730784210521608
1996,Thuringa,female,Intermediate School Degree,0.42791668270215627,160,11641,0.4269215789478393,0.42891178645647327
1997,Schleswig-Holstein,male,Secondary School Degree,1.0,65,11382,1.0,1.0
1997,Schleswig-Holstein,female,Secondary School Degree,0.5497444179878834,61,11382,0.548792777975965,0.5506960579998018
1997,Schleswig-Holstein,female,Intermediate School Degree,0.4502555820121167,49,11382,0.4493039420001983,0.45120722202403507
1997,Hamburg,female,Secondary School Degree,1.0,32,11382,1.0,1.0
1997,Lower Saxony,male,Secondary School Degree,0.5337231544973331,206,11382,0.533114863627557,0.5343314453671092
1997,Lower Saxony,male,Intermediate School Degree,0.24705095756089995,111,11382,0.2465250524221933,0.2475768626996066
1997,Lower Saxony,male,Upper Secondary Degree,0.14680255676747142,69,11382,0.14637101490322338,0.14723409863171946
1997,Lower Saxony,male,Other Degree,0.07242333117429571,54,11382,0.07210728866050373,0.0727393736880877
1997,Lower Saxony,female,Secondary School Degree,0.5389689459019115,220,11382,0.5383982764437603,0.5395396153600627
1997,Lower Saxony,female,Intermediate School Degree,0.2948628848928638,156,11382,0.2943408680554601,0.29538490173026744
1997,Lower Saxony,female,Upper Secondary Degree,0.12188058233855938,57,11382,0.12150605655659232,0.12225510812052644
1997,Lower Saxony,female,Other Degree,0.04428758686666537,41,11382,0.04405205900412669,0.04452311472920405
1997,North Rhine-Westphalia,male,Secondary School Degree,0.4587518274119874,468,11382,0.458369654213912,0.45913400061006276
1997,North Rhine-Westphalia,male,Intermediate School Degree,0.19420438955186534,208,11382,0.19390098990496443,0.19450778919876624
1997,North Rhine-Westphalia,male,Technical School Degree,0.06634800532931273,69,11382,0.0661571169232578,0.06653889373536766
1997,North Rhine-Westphalia,male,Upper Secondary Degree,0.17905591598173556,183,11382,0.1787618639208694,0.17934996804260173
1997,North Rhine-Westphalia,male,Other Degree,0.06381318770626782,147,11382,0.06362572728836073,0.0640006481241749
1997,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01787038025573285,42,11382,0.017768773074643685,0.017971987436822014
1997,North Rhine-Westphalia,male,No School Degree Yet,0.019956293763098293,31,11382,0.01984903426323693,0.020063553262959655
1997,North Rhine-Westphalia,female,Secondary School Degree,0.5032526301060677,537,11382,0.5028919740361146,0.5036132861760207
1997,North Rhine-Westphalia,female,Intermediate School Degree,0.23102811943660528,291,11382,0.2307240868865974,0.23133215198661317
1997,North Rhine-Westphalia,female,Technical School Degree,0.036108249101704945,41,11382,0.03597367862904931,0.03624281957436058
1997,North Rhine-Westphalia,female,Upper Secondary Degree,0.1403231869722281,157,11382,0.14007265407684275,0.14057371986761344
1997,North Rhine-Westphalia,female,Other Degree,0.04535215607046474,107,11382,0.04520206564166309,0.045502246499266395
1997,North Rhine-Westphalia,female,"Dropout, No School Degree",0.022762751306826808,69,11382,0.022655168018626798,0.02287033459502682
1997,North Rhine-Westphalia,female,No School Degree Yet,0.021172907006102457,38,11382,0.0210690643789532,0.021276749633251713
1997,Hesse,male,Secondary School Degree,0.5134414116489948,164,11382,0.5127771605879241,0.5141056627100655
1997,Hesse,male,Intermediate School Degree,0.18771910710051207,61,11382,0.1872001558089011,0.18823805839212304
1997,Hesse,male,Upper Secondary Degree,0.20880948803840593,57,11382,0.20826931253159603,0.20934966354521584
1997,Hesse,male,Other Degree,0.09002999321208721,54,11382,0.08964960558145676,0.09041038084271766
1997,Hesse,female,Secondary School Degree,0.5436895784822433,167,11382,0.5430427156874241,0.5443364412770625
1997,Hesse,female,Intermediate School Degree,0.2446596050045809,94,11382,0.2441013161402826,0.24521789386887918
1997,Hesse,female,Upper Secondary Degree,0.13250491882429086,46,11382,0.13206461142327333,0.13294522622530838
1997,Hesse,female,Other Degree,0.07914589768888501,52,11382,0.07879529431336922,0.0794965010644008
1997,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6388111566660273,179,11382,0.6381186230901956,0.6395036902418589
1997,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16853565694517933,45,11382,0.16799595356495134,0.16907536032540732
1997,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08753312291430318,31,11382,0.0871256655327342,0.08794058029587216
1997,"Rhineland-Palatinate, Saarland",male,Other Degree,0.10512006347449018,43,11382,0.10467786970702705,0.10556225724195331
1997,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.7081828641016518,202,11382,0.707536007788243,0.7088297204150605
1997,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.22544060723538828,71,11382,0.22484600963228968,0.22603520483848688
1997,"Rhineland-Palatinate, Saarland",female,Other Degree,0.06637652866296001,34,11382,0.06602230883506861,0.06673074849085141
1997,Baden-Wuerttemberg,male,Secondary School Degree,0.52472520258863,366,11382,0.5242351695722954,0.5252152356049645
1997,Baden-Wuerttemberg,male,Intermediate School Degree,0.14303308854049324,104,11382,0.14268954066092288,0.1433766364200636
1997,Baden-Wuerttemberg,male,Technical School Degree,0.048386746192357194,37,11382,0.04817618397874117,0.04859730840597322
1997,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17128043240830967,95,11382,0.17091073648688895,0.1716501283297304
1997,Baden-Wuerttemberg,male,Other Degree,0.07570603840964768,131,11382,0.0754464667310847,0.07596561008821066
1997,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0368684918605622,56,11382,0.036683583107889155,0.03705340061323525
1997,Baden-Wuerttemberg,female,Secondary School Degree,0.5537378278549878,347,11382,0.5532561784812453,0.5542194772287303
1997,Baden-Wuerttemberg,female,Intermediate School Degree,0.24403681784756076,175,11382,0.24362065638135413,0.2444529793137674
1997,Baden-Wuerttemberg,female,Upper Secondary Degree,0.11447781611104163,72,11382,0.11416932386201337,0.1147863083600699
1997,Baden-Wuerttemberg,female,Other Degree,0.05703650745794541,105,11382,0.05681180502861612,0.0572612098872747
1997,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.030711030728464397,62,11382,0.030543860976714608,0.030878200480214186
1997,Bavaria,male,Secondary School Degree,0.5266254954086548,377,11382,0.5261548538769361,0.5270961369403735
1997,Bavaria,male,Intermediate School Degree,0.20245871918064307,143,11382,0.2020799438335013,0.20283749452778482
1997,Bavaria,male,Technical School Degree,0.0669053454486613,39,11382,0.0666698241777977,0.06714086671952489
1997,Bavaria,male,Upper Secondary Degree,0.1562412856924593,100,11382,0.15589903533192442,0.15658353605299416
1997,Bavaria,male,Other Degree,0.047769154269581615,69,11382,0.0475681145936118,0.04797019394555143
1997,Bavaria,female,Secondary School Degree,0.5356645186691505,357,11382,0.5352006968957107,0.5361283404425904
1997,Bavaria,female,Intermediate School Degree,0.28023126319060687,218,11382,0.2798135833271213,0.28064894305409244
1997,Bavaria,female,Upper Secondary Degree,0.12144250041172558,78,11382,0.1211387203948738,0.12174628042857735
1997,Bavaria,female,Other Degree,0.06266171772851697,81,11382,0.062436325944172415,0.06288710951286154
1997,Berlin,male,Secondary School Degree,0.3096636786466361,62,11382,0.30881788865152243,0.3105094686417497
1997,Berlin,male,Intermediate School Degree,0.40210487923739047,89,11382,0.401207927194474,0.4030018312803069
1997,Berlin,male,Upper Secondary Degree,0.2882314421159734,56,11382,0.28740287608535553,0.2890600081465913
1997,Berlin,female,Secondary School Degree,0.3797734387441283,64,11382,0.3789015106346051,0.38064536685365147
1997,Berlin,female,Intermediate School Degree,0.42247519706215303,101,11382,0.42158777722270957,0.4233626169015965
1997,Berlin,female,Upper Secondary Degree,0.19775136419371858,52,11382,0.19703578543158318,0.198466942955854
1997,Brandenburg,male,Secondary School Degree,0.3283719773610271,84,11382,0.3274258041381563,0.32931815058389785
1997,Brandenburg,male,Intermediate School Degree,0.48938767634439256,131,11382,0.4883805235417491,0.490394829147036
1997,Brandenburg,male,Upper Secondary Degree,0.18224034629458033,48,11382,0.18146256353756918,0.18301812905159148
1997,Brandenburg,female,Secondary School Degree,0.4633672330927193,106,11382,0.4623783294799288,0.46435613670550985
1997,Brandenburg,female,Intermediate School Degree,0.41026165158621997,141,11382,0.4092861839687077,0.41123711920373224
1997,Brandenburg,female,Upper Secondary Degree,0.12637111532106068,36,11382,0.12571218406026777,0.1270300465818536
1997,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.3772677675627984,59,11382,0.3761189778397379,0.3784165572858589
1997,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.43544602708411717,86,11382,0.43427089977712735,0.436621154391107
1997,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.18728620535308452,34,11382,0.1863615354354536,0.18821087527071542
1997,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.38684176981717977,51,11382,0.3856006958793942,0.3880828437549653
1997,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6131582301828202,108,11382,0.6119171562450347,0.6143993041206057
1997,Saxony,male,Secondary School Degree,0.4213586226492134,180,11382,0.4206386962903458,0.42207854900808106
1997,Saxony,male,Intermediate School Degree,0.4030281526987303,219,11382,0.40231299469025816,0.4037433107072025
1997,Saxony,male,Upper Secondary Degree,0.17561322465205634,90,11382,0.17505846929343472,0.17616798001067796
1997,Saxony,female,Secondary School Degree,0.464959344592221,212,11382,0.4642589107919084,0.4656597783925336
1997,Saxony,female,Intermediate School Degree,0.42174697791442245,257,11382,0.4210534704200318,0.4224404854088131
1997,Saxony,female,Upper Secondary Degree,0.11329367749335653,77,11382,0.11284857610077129,0.11373877888594178
1997,Saxony-Anhalt,male,Secondary School Degree,0.47239029309079356,120,11382,0.4713938795686628,0.4733867066129243
1997,Saxony-Anhalt,male,Intermediate School Degree,0.41594523774161707,129,11382,0.4149615039167317,0.41692897156650244
1997,Saxony-Anhalt,male,Upper Secondary Degree,0.1116644691675894,38,11382,0.11103586282170956,0.11229307551346925
1997,Saxony-Anhalt,female,Secondary School Degree,0.4935161559338199,131,11382,0.49261406448020517,0.4944182473874347
1997,Saxony-Anhalt,female,Intermediate School Degree,0.4191821441054898,160,11382,0.41829183984889234,0.4200724483620873
1997,Saxony-Anhalt,female,Upper Secondary Degree,0.08730169996069032,42,11382,0.08679237840865071,0.08781102151272992
1997,Thuringa,male,Secondary School Degree,0.4397447853449921,109,11382,0.43872819567497023,0.440761375015014
1997,Thuringa,male,Intermediate School Degree,0.4395626086505889,148,11382,0.43854606434466326,0.4405791529565145
1997,Thuringa,male,Upper Secondary Degree,0.12069260600441893,42,11382,0.12002539517841262,0.12135981683042524
1997,Thuringa,female,Secondary School Degree,0.5568881588245219,138,11382,0.5558960738647792,0.5578802437842646
1997,Thuringa,female,Intermediate School Degree,0.443111841175478,161,11382,0.4421197562157354,0.44410392613522065
1998,Schleswig-Holstein,male,Secondary School Degree,0.6699395785284165,67,12364,0.6689067391490394,0.6709724179077935
1998,Schleswig-Holstein,male,Intermediate School Degree,0.3300604214715834,42,12364,0.3290275820922063,0.33109326085096047
1998,Schleswig-Holstein,female,Secondary School Degree,0.5860623166599512,72,12364,0.5850730635021013,0.5870515698178012
1998,Schleswig-Holstein,female,Intermediate School Degree,0.41393768334004877,55,12364,0.4129484301821989,0.41492693649789864
1998,Hamburg,female,Secondary School Degree,1.0,37,12364,1.0,1.0
1998,Lower Saxony,male,Secondary School Degree,0.4850002172977426,224,12364,0.48439817104916205,0.4856022635463232
1998,Lower Saxony,male,Intermediate School Degree,0.28731824120396965,142,12364,0.28677313040430785,0.28786335200363145
1998,Lower Saxony,male,Upper Secondary Degree,0.15974781147364944,85,12364,0.15930646704377438,0.1601891559035245
1998,Lower Saxony,male,Other Degree,0.06793373002463822,52,12364,0.06763060520920992,0.06823685484006652
1998,Lower Saxony,female,Secondary School Degree,0.520714392373729,241,12364,0.5201338967914685,0.5212948879559894
1998,Lower Saxony,female,Intermediate School Degree,0.29793721138700885,177,12364,0.2974057737774833,0.2984686489965344
1998,Lower Saxony,female,Upper Secondary Degree,0.13482612385581763,70,12364,0.13442926081330364,0.13522298689833162
1998,Lower Saxony,female,Other Degree,0.04652227238344446,40,12364,0.046277542124058366,0.046767002642830555
1998,North Rhine-Westphalia,male,Secondary School Degree,0.47417046878494007,539,12364,0.47378493376348324,0.4745560038063969
1998,North Rhine-Westphalia,male,Intermediate School Degree,0.1944343353655891,236,12364,0.19412876512892713,0.19473990560225107
1998,North Rhine-Westphalia,male,Technical School Degree,0.06595276119795997,79,12364,0.06576112611953083,0.0661443962763891
1998,North Rhine-Westphalia,male,Upper Secondary Degree,0.16694836744543606,200,12364,0.16666042801237707,0.16723630687849506
1998,North Rhine-Westphalia,male,Other Degree,0.07591459947636117,150,12364,0.07571009971571556,0.07611909923700678
1998,North Rhine-Westphalia,male,"Dropout, No School Degree",0.022579467729713726,45,12364,0.02246476554868896,0.02269416991073849
1998,North Rhine-Westphalia,female,Secondary School Degree,0.4935049016420195,598,12364,0.4931356631509789,0.4938741401330601
1998,North Rhine-Westphalia,female,Intermediate School Degree,0.23024257968633366,320,12364,0.22993166347131794,0.23055349590134938
1998,North Rhine-Westphalia,female,Technical School Degree,0.04028648615334162,50,12364,0.04014126693041285,0.04043170537627039
1998,North Rhine-Westphalia,female,Upper Secondary Degree,0.1344133331323617,180,12364,0.13416142043206924,0.13466524583265416
1998,North Rhine-Westphalia,female,Other Degree,0.05174155865549853,108,12364,0.05157796866728352,0.05190514864371354
1998,North Rhine-Westphalia,female,"Dropout, No School Degree",0.026419706003592704,67,12364,0.02630125916150746,0.026538152845677947
1998,North Rhine-Westphalia,female,No School Degree Yet,0.023391434726852258,39,12364,0.023279809513132202,0.023503059940572314
1998,Hesse,male,Secondary School Degree,0.4923350185031839,181,12364,0.4916572797231006,0.4930127572832672
1998,Hesse,male,Intermediate School Degree,0.19198405565133447,72,12364,0.1914501236934649,0.19251798760920405
1998,Hesse,male,Upper Secondary Degree,0.22736575773529644,72,12364,0.22679756866585837,0.2279339468047345
1998,Hesse,male,Other Degree,0.08831516811018517,52,12364,0.08793050247974557,0.08869983374062476
1998,Hesse,female,Secondary School Degree,0.5170531704827355,182,12364,0.5163856356255346,0.5177207053399363
1998,Hesse,female,Intermediate School Degree,0.221960464026804,100,12364,0.22140533321717776,0.22251559483643024
1998,Hesse,female,Upper Secondary Degree,0.16868232492634486,62,12364,0.16818208888092226,0.16918256097176745
1998,Hesse,female,Other Degree,0.09230404056411563,53,12364,0.09191737344431058,0.09269070768392068
1998,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6529522664211611,209,12364,0.6522584536033645,0.6536460792389577
1998,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16172915842706279,50,12364,0.16119250570187746,0.1622658111522481
1998,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08616180572823208,34,12364,0.08575282857777577,0.08657078287868838
1998,"Rhineland-Palatinate, Saarland",male,Other Degree,0.09915676942354405,43,12364,0.09872116448991755,0.09959237435717055
1998,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6710833742246327,224,12364,0.6704114581967097,0.6717552902525558
1998,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.263619898696275,88,12364,0.262989777680339,0.264250019712211
1998,"Rhineland-Palatinate, Saarland",female,Other Degree,0.06529672707909237,34,12364,0.06494340853162883,0.06565004562655591
1998,Baden-Wuerttemberg,male,Secondary School Degree,0.5012850705341895,377,12364,0.5007747345105975,0.5017954065577814
1998,Baden-Wuerttemberg,male,Intermediate School Degree,0.15749786501344132,111,12364,0.15712606406268098,0.15786966596420166
1998,Baden-Wuerttemberg,male,Technical School Degree,0.05046453479492097,40,12364,0.05024110741759393,0.050687962172248004
1998,Baden-Wuerttemberg,male,Upper Secondary Degree,0.1762787990103258,109,12364,0.1758898633008799,0.1766677347197717
1998,Baden-Wuerttemberg,male,Other Degree,0.08386215324783473,122,12364,0.08357924144097399,0.08414506505469548
1998,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.030611577399287774,45,12364,0.030435752885813898,0.03078740191276165
1998,Baden-Wuerttemberg,female,Secondary School Degree,0.5496605194075703,389,12364,0.5491640719615251,0.5501569668536156
1998,Baden-Wuerttemberg,female,Intermediate School Degree,0.2403234195533225,183,12364,0.2398970674458454,0.2407497716607996
1998,Baden-Wuerttemberg,female,Upper Secondary Degree,0.12649707150638642,86,12364,0.12616538453262063,0.1268287584801522
1998,Baden-Wuerttemberg,female,Other Degree,0.054390587161036695,98,12364,0.05416429278309335,0.05461688153898004
1998,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02912840237168402,54,12364,0.028960601107549243,0.0292962036358188
1998,Bavaria,male,Secondary School Degree,0.4969708270548838,418,12364,0.49648946920005577,0.4974521849097119
1998,Bavaria,male,Intermediate School Degree,0.21773713123270763,166,12364,0.21733980372287556,0.2181344587425397
1998,Bavaria,male,Technical School Degree,0.0692932013434339,45,12364,0.06904871320981694,0.06953768947705087
1998,Bavaria,male,Upper Secondary Degree,0.16449797963897436,113,12364,0.1641410685303404,0.1648548907476083
1998,Bavaria,male,Other Degree,0.05150086073000032,67,12364,0.051288080270108505,0.051713641189892134
1998,Bavaria,female,Secondary School Degree,0.5325570270541967,414,12364,0.5320868610742963,0.5330271930340972
1998,Bavaria,female,Intermediate School Degree,0.2808842472564301,244,12364,0.2804607340896419,0.28130776042321826
1998,Bavaria,female,Upper Secondary Degree,0.12565817952382047,93,12364,0.12534583073123948,0.12597052831640146
1998,Bavaria,female,Other Degree,0.06090054616555288,77,12364,0.060675189601930864,0.06112590272917489
1998,Berlin,male,Secondary School Degree,0.29219660755206284,59,12364,0.2913338737028169,0.2930593414013088
1998,Berlin,male,Intermediate School Degree,0.3884902695252595,86,12364,0.38756562523542115,0.38941491381509785
1998,Berlin,male,Upper Secondary Degree,0.3193131229226777,67,12364,0.31842868978579847,0.32019755605955696
1998,Berlin,female,Secondary School Degree,0.3390944893112877,63,12364,0.33823663854381614,0.3399523400787593
1998,Berlin,female,Intermediate School Degree,0.42606991939183175,109,12364,0.4251738294093509,0.4269660093743126
1998,Berlin,female,Upper Secondary Degree,0.23483559129688042,59,12364,0.23406745014691835,0.2356037324468425
1998,Brandenburg,male,Secondary School Degree,0.34433398494974865,92,12364,0.34339709945763386,0.34527087044186344
1998,Brandenburg,male,Intermediate School Degree,0.478931780478442,131,12364,0.4779467733943339,0.4799167875625501
1998,Brandenburg,male,Upper Secondary Degree,0.17673423457180934,49,12364,0.17598211722999205,0.17748635191362663
1998,Brandenburg,female,Secondary School Degree,0.44699442872606876,108,12364,0.4460225551843845,0.447966302267753
1998,Brandenburg,female,Intermediate School Degree,0.4355415163138929,145,12364,0.4345722910356428,0.4365107415921429
1998,Brandenburg,female,Upper Secondary Degree,0.1174640549600384,39,12364,0.1168346753824961,0.11809343453758069
1998,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.3854846574614073,61,12364,0.384308883892349,0.3866604310304656
1998,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4272042664995055,89,12364,0.4260092567261851,0.42839927627282587
1998,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.1873110760390872,38,12364,0.18636854062060965,0.18825361145756475
1998,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.3792450663804586,53,12364,0.3780160846020705,0.38047404815884667
1998,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6207549336195415,114,12364,0.6195259518411533,0.6219839153979296
1998,Saxony,male,Secondary School Degree,0.4266809459115086,196,12364,0.4259610289360532,0.42740086288696405
1998,Saxony,male,Intermediate School Degree,0.4138091314577298,242,12364,0.41309224205393397,0.4145260208615256
1998,Saxony,male,Upper Secondary Degree,0.1595099226307616,91,12364,0.15897696492073846,0.16004288034078476
1998,Saxony,female,Secondary School Degree,0.4384081607057171,209,12364,0.4377027897076324,0.4391135317038018
1998,Saxony,female,Intermediate School Degree,0.4577302999612078,287,12364,0.4570220600601639,0.4584385398622517
1998,Saxony,female,Upper Secondary Degree,0.10386153933307511,72,12364,0.10342784591987154,0.10429523274627868
1998,Saxony-Anhalt,male,Secondary School Degree,0.472724408826538,127,12364,0.4717322816568001,0.4737165359962759
1998,Saxony-Anhalt,male,Intermediate School Degree,0.41826377960801525,136,12364,0.417283539029031,0.4192440201869995
1998,Saxony-Anhalt,male,Upper Secondary Degree,0.1090118115654468,39,12364,0.10839248851024637,0.10963113462064723
1998,Saxony-Anhalt,female,Secondary School Degree,0.4755056138303169,130,12364,0.4745727880359264,0.47643843962470744
1998,Saxony-Anhalt,female,Intermediate School Degree,0.42035790940053136,156,12364,0.41943588615778027,0.42127993264328245
1998,Saxony-Anhalt,female,Upper Secondary Degree,0.10413647676915172,48,12364,0.1035659517854105,0.10470700175289294
1998,Thuringa,male,Secondary School Degree,0.410645366154496,113,12364,0.40962818285907776,0.4116625494499142
1998,Thuringa,male,Intermediate School Degree,0.4779057532262443,167,12364,0.4768729371530047,0.47893856929948386
1998,Thuringa,male,Upper Secondary Degree,0.11144888061925978,43,12364,0.11079821708256966,0.1120995441559499
1998,Thuringa,female,Secondary School Degree,0.5553095438459161,147,12364,0.5543083427231567,0.5563107449686756
1998,Thuringa,female,Intermediate School Degree,0.44469045615408387,177,12364,0.4436892550313244,0.44569165727684334
1999,Schleswig-Holstein,male,Secondary School Degree,0.7091807613821003,71,12240,0.7082245118459407,0.7101370109182599
1999,Schleswig-Holstein,male,Intermediate School Degree,0.2908192386178997,37,12240,0.2898629890817401,0.29177548815405935
1999,Schleswig-Holstein,female,Secondary School Degree,0.5676352952923417,69,12240,0.5666770815960884,0.568593508988595
1999,Schleswig-Holstein,female,Intermediate School Degree,0.43236470470765825,56,12240,0.43140649101140505,0.43332291840391146
1999,Hamburg,female,Secondary School Degree,1.0,31,12240,1.0,1.0
1999,Lower Saxony,male,Secondary School Degree,0.49040390935300704,235,12240,0.489820946361925,0.49098687234408905
1999,Lower Saxony,male,Intermediate School Degree,0.2919442763763481,147,12240,0.2914140825325878,0.2924744702201084
1999,Lower Saxony,male,Upper Secondary Degree,0.15596982232107764,82,12240,0.15554671527742775,0.15639292936472754
1999,Lower Saxony,male,Other Degree,0.06168199194956709,50,12240,0.06140144522668066,0.06196253867245352
1999,Lower Saxony,female,Secondary School Degree,0.5075378548500187,233,12240,0.5069643108911,0.5081113988089374
1999,Lower Saxony,female,Intermediate School Degree,0.31778402600287103,184,12240,0.3172498639441253,0.31831818806161677
1999,Lower Saxony,female,Upper Secondary Degree,0.13536067803390284,70,12240,0.13496820500647053,0.13575315106133515
1999,Lower Saxony,female,Other Degree,0.039317441113207445,38,12240,0.039094480248929565,0.039540401977485325
1999,North Rhine-Westphalia,male,Secondary School Degree,0.46026097898762797,517,12240,0.45988688180995363,0.4606350761653023
1999,North Rhine-Westphalia,male,Intermediate School Degree,0.18910858429994046,234,12240,0.1888146654646685,0.18940250313521242
1999,North Rhine-Westphalia,male,Technical School Degree,0.06135093341365205,76,12240,0.06117081726236255,0.061531049564941556
1999,North Rhine-Westphalia,male,Upper Secondary Degree,0.16353567056885707,197,12240,0.1632580699655949,0.16381327117211925
1999,North Rhine-Westphalia,male,Other Degree,0.07697762183038855,148,12240,0.07677755328947869,0.0771776903712984
1999,North Rhine-Westphalia,male,"Dropout, No School Degree",0.023443219231865438,45,12240,0.023329653365280346,0.02355678509845053
1999,North Rhine-Westphalia,male,No School Degree Yet,0.025322991667668562,38,12240,0.025205074154466125,0.025440909180871
1999,North Rhine-Westphalia,female,Secondary School Degree,0.4948066624645851,576,12240,0.4944419400867101,0.4951713848424601
1999,North Rhine-Westphalia,female,Intermediate School Degree,0.22599492238949004,313,12240,0.22568982599189474,0.22630001878708533
1999,North Rhine-Westphalia,female,Technical School Degree,0.039336666498103565,50,12240,0.03919485866578024,0.03947847433042689
1999,North Rhine-Westphalia,female,Upper Secondary Degree,0.14066686709358134,181,12240,0.14041324182490056,0.14092049236226212
1999,North Rhine-Westphalia,female,Other Degree,0.04624626141963201,96,12240,0.046093056653690415,0.0463994661855736
1999,North Rhine-Westphalia,female,"Dropout, No School Degree",0.027870311638733606,66,12240,0.027750237674302916,0.027990385603164296
1999,North Rhine-Westphalia,female,No School Degree Yet,0.02507830849587439,38,12240,0.024964244174499755,0.025192372817249026
1999,Hesse,male,Secondary School Degree,0.4850789655868342,175,12240,0.4844205856240143,0.48573734554965414
1999,Hesse,male,Intermediate School Degree,0.17427114870956387,70,12240,0.1737714231721308,0.17477087424699694
1999,Hesse,male,Upper Secondary Degree,0.2581950048497841,74,12240,0.25761847889743783,0.25877153080213033
1999,Hesse,male,Other Degree,0.08245488085381786,43,12240,0.08209253610979245,0.08281722559784327
1999,Hesse,female,Secondary School Degree,0.5079600825971601,178,12240,0.5073082517042401,0.5086119134900801
1999,Hesse,female,Intermediate School Degree,0.22104182723040133,104,12240,0.2205008060361825,0.22158284842462017
