year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,female,No School Degree Yet,0.010845986984815618,17756,0.009322460524770624,0.012369513444860612
1991,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6148867313915858,17756,0.6077290015104974,0.6220444612726742
1991,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11326860841423948,17756,0.1086070156889316,0.11793020113954737
1991,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.10032362459546926,17756,0.09590458117730323,0.10474266801363528
1991,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07766990291262135,17756,0.07373301477814473,0.08160679104709798
1991,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.042071197411003236,17756,0.039118339460231605,0.04502405536177487
1991,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.042071197411003236,17756,0.039118339460231605,0.04502405536177487
1991,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.006472491909385114,17756,0.005292961316818418,0.007652022501951809
1991,"Rhineland-Palatinate, Saarland",male,No School Attended,0.003236245954692557,17756,0.0024008345841898615,0.004071657325195252
1991,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6422287390029325,17756,0.635178057499971,0.649279420505894
1991,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16422287390029325,17756,0.15877351304540263,0.16967223475518386
1991,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.06744868035190615,17756,0.06375969779085912,0.07113766291295319
1991,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.05278592375366569,17756,0.04949690281807285,0.056074944689258534
1991,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04398826979472141,17756,0.040971907150033564,0.04700463243940926
1991,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.017595307917888565,17756,0.015661438467263426,0.019529177368513704
1991,"Rhineland-Palatinate, Saarland",female,No School Attended,0.008797653958944282,17756,0.007424092483160894,0.01017121543472767
1991,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Baden-Wuerttemberg,male,Secondary School Degree,0.47313084112149534,17756,0.46578696198003117,0.4804747202629595
1991,Baden-Wuerttemberg,male,Other Degree,0.18808411214953272,17756,0.1823361343933087,0.19383208990575673
1991,Baden-Wuerttemberg,male,Intermediate School Degree,0.1133177570093458,17756,0.10865528225165415,0.11798023176703744
1991,Baden-Wuerttemberg,male,Upper Secondary Degree,0.10514018691588785,17756,0.10062843326912,0.1096519405626557
1991,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.07242990654205607,17756,0.06861735402710534,0.0762424590570068
1991,Baden-Wuerttemberg,male,Technical School Degree,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,Baden-Wuerttemberg,male,No School Attended,0.015186915887850467,17756,0.013388064846314579,0.016985766929386355
1991,Baden-Wuerttemberg,male,No School Degree Yet,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,Baden-Wuerttemberg,female,Secondary School Degree,0.4646581691772885,17756,0.457322058385215,0.47199427996936205
1991,Baden-Wuerttemberg,female,Intermediate School Degree,0.1993047508690614,17756,0.19342882978237064,0.20518067195575218
1991,Baden-Wuerttemberg,female,Other Degree,0.11935110081112399,17756,0.11458242151748291,0.12411978010476507
1991,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.10196987253765932,17756,0.09751879771551467,0.10642094735980398
1991,Baden-Wuerttemberg,female,Upper Secondary Degree,0.056778679026651215,17756,0.05337473076872719,0.06018262728457524
1991,Baden-Wuerttemberg,female,No School Attended,0.028968713789107765,17756,0.02650173894425792,0.03143568863395761
1991,Baden-Wuerttemberg,female,Technical School Degree,0.02433371958285052,17756,0.022067309985503575,0.026600129180197468
1991,Baden-Wuerttemberg,female,No School Degree Yet,0.004634994206257242,17756,0.0036359164610024327,0.0056340719515120515
1991,Bavaria,male,Secondary School Degree,0.5196335078534031,17756,0.512284673976367,0.5269823417304392
1991,Bavaria,male,Intermediate School Degree,0.15706806282722513,17756,0.1517159692108368,0.16242015644361346
1991,Bavaria,male,Upper Secondary Degree,0.11649214659685864,17756,0.11177328723210378,0.1212110059616135
1991,Bavaria,male,Other Degree,0.11125654450261781,17756,0.10663130214098981,0.1158817868642458
1991,Bavaria,male,Technical School Degree,0.04712041884816754,17756,0.044003632129006695,0.050237205567328386
1991,Bavaria,male,"Dropout, No School Degree",0.028795811518324606,17756,0.026335990898921014,0.0312556321377282
1991,Bavaria,male,No School Degree Yet,0.014397905759162303,17756,0.012645704551668153,0.016150106966656454
1991,Bavaria,male,No School Attended,0.005235602094240838,17756,0.004174085136515466,0.00629711905196621
1991,Bavaria,female,Secondary School Degree,0.5025706940874036,17756,0.4952162852767582,0.509925102898049
1991,Bavaria,female,Intermediate School Degree,0.23136246786632392,17756,0.22515962541122708,0.23756531032142075
1991,Bavaria,female,Other Degree,0.09383033419023136,17756,0.089541296183026,0.09811937219743672
1991,Bavaria,female,Upper Secondary Degree,0.08868894601542417,17756,0.08450725856798183,0.0928706334628665
1991,Bavaria,female,"Dropout, No School Degree",0.04113110539845758,17756,0.03820999272406851,0.04405221807284665
1991,Bavaria,female,Technical School Degree,0.019280205655526992,17756,0.017257597264194017,0.021302814046859967
1991,Bavaria,female,No School Attended,0.015424164524421594,17756,0.013611535565739285,0.0172367934831039
1991,Bavaria,female,No School Degree Yet,0.007712082262210797,17756,0.00642535002548549,0.008998814498936103
1991,Berlin,male,Intermediate School Degree,0.35036496350364965,17756,0.3433475259276444,0.3573824010796549
1991,Berlin,male,Secondary School Degree,0.3102189781021898,17756,0.3034148370939462,0.3170231191104334
1991,Berlin,male,Upper Secondary Degree,0.19343065693430658,17756,0.18762077894575238,0.19924053492286078
1991,Berlin,male,Other Degree,0.08394160583941605,17756,0.07986279355045418,0.08802041812837792
1991,Berlin,male,"Dropout, No School Degree",0.025547445255474453,17756,0.023226645922095716,0.02786824458885319
1991,Berlin,male,Technical School Degree,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,Berlin,male,No School Attended,0.010948905109489052,17756,0.00941824694215565,0.012479563276822453
1991,Berlin,male,No School Degree Yet,0.0036496350364963502,17756,0.0027626541448210343,0.004536615928171666
1991,Berlin,female,Intermediate School Degree,0.38175675675675674,17756,0.374610862937673,0.3889026505758405
1991,Berlin,female,Secondary School Degree,0.3108108108108108,17756,0.30400310484811427,0.31761851677350733
1991,Berlin,female,Upper Secondary Degree,0.16554054054054054,17756,0.16007367605277967,0.17100740502830142
1991,Berlin,female,Other Degree,0.07094594594594594,17756,0.0671696346610658,0.07472225723082608
1991,Berlin,female,"Dropout, No School Degree",0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,Berlin,female,No School Attended,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,Berlin,female,Technical School Degree,0.010135135135135136,17756,0.00866185195860028,0.01160841831166999
1991,Berlin,female,No School Degree Yet,0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,Brandenburg,male,Intermediate School Degree,0.46855345911949686,17756,0.4612135130369184,0.47589340520207535
1991,Brandenburg,male,Secondary School Degree,0.3584905660377358,17756,0.3514367538425336,0.36554437823293806
1991,Brandenburg,male,Upper Secondary Degree,0.1540880503144654,17756,0.1487776096189083,0.1593984910100225
1991,Brandenburg,male,Other Degree,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Brandenburg,female,Intermediate School Degree,0.48104956268221577,17756,0.47370034085201274,0.4883987845124188
1991,Brandenburg,female,Secondary School Degree,0.40816326530612246,17756,0.400933879202953,0.41539265140929194
1991,Brandenburg,female,Upper Secondary Degree,0.09620991253644315,17756,0.09187253525871092,0.10054728981417538
1991,Brandenburg,female,Other Degree,0.014577259475218658,17756,0.012814338944840534,0.016340180005596783
1991,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4608695652173913,17756,0.45353761609978804,0.4682015143349946
1991,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.3652173913043478,17756,0.35813513339509145,0.3722996492136042
1991,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Mecklenburg-Western Pomerania,male,Other Degree,0.0391304347826087,17756,0.03627828020800746,0.041982589357209936
1991,Mecklenburg-Western Pomerania,male,Technical School Degree,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.538135593220339,17756,0.5308025100676499,0.5454686763730281
1991,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.3432203389830508,17756,0.3362367309037937,0.35020394706230795
1991,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.09322033898305085,17756,0.08894382666511637,0.09749685130098533
1991,Mecklenburg-Western Pomerania,female,Other Degree,0.012711864406779662,17756,0.011064043198732906,0.014359685614826418
1991,Mecklenburg-Western Pomerania,female,"Dropout, No School Degree",0.00847457627118644,17756,0.007126251768951153,0.009822900773421728
1991,Mecklenburg-Western Pomerania,female,Technical School Degree,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Saxony,male,Intermediate School Degree,0.45789473684210524,17756,0.45056635414081503,0.46522311954339546
1991,Saxony,male,Secondary School Degree,0.37543859649122807,17756,0.36831596405447387,0.3825612289279823
1991,Saxony,male,Upper Secondary Degree,0.1543859649122807,17756,0.14907132918516944,0.15970060063939198
1991,Saxony,male,"Dropout, No School Degree",0.007017543859649123,17756,0.005789689493832061,0.008245398225466185
1991,Saxony,male,Other Degree,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,Saxony,female,Intermediate School Degree,0.44992050874403816,17756,0.4426029852598472,0.4572380322282291
1991,Saxony,female,Secondary School Degree,0.4276629570747218,17756,0.4203858251509164,0.4349400889985272
1991,Saxony,female,Upper Secondary Degree,0.10492845786963434,17756,0.1004207161640856,0.10943619957518308
1991,Saxony,female,Other Degree,0.011128775834658187,17756,0.009585736240672398,0.012671815428643976
1991,Saxony,female,"Dropout, No School Degree",0.006359300476947536,17756,0.005190062636673378,0.007528538317221695
1991,Saxony-Anhalt,male,Intermediate School Degree,0.47282608695652173,17756,0.4654824504248578,0.48016972348818565
1991,Saxony-Anhalt,male,Secondary School Degree,0.38315217391304346,17756,0.37600131565917394,0.390303032166913
1991,Saxony-Anhalt,male,Upper Secondary Degree,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Saxony-Anhalt,male,Other Degree,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Saxony-Anhalt,male,"Dropout, No School Degree",0.002717391304347826,17756,0.001951673550645535,0.003483109058050117
1991,Saxony-Anhalt,female,Intermediate School Degree,0.47160493827160493,17756,0.464262301409179,0.47894757513403086
1991,Saxony-Anhalt,female,Secondary School Degree,0.4271604938271605,17756,0.4198844463542544,0.43443654130006654
1991,Saxony-Anhalt,female,Upper Secondary Degree,0.09135802469135802,17756,0.08712009984017265,0.0955959495425434
1991,Saxony-Anhalt,female,Other Degree,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,Saxony-Anhalt,female,"Dropout, No School Degree",0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Thuringa,male,Intermediate School Degree,0.4906832298136646,17756,0.4833300006838889,0.49803645894344023
1991,Thuringa,male,Secondary School Degree,0.39751552795031053,17756,0.3903171692971543,0.40471388660346674
1991,Thuringa,male,Upper Secondary Degree,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,Thuringa,male,Other Degree,0.003105590062111801,17756,0.002287162686490738,0.003924017437732864
1991,Thuringa,female,Intermediate School Degree,0.47645429362880887,17756,0.46910794681997503,0.4838006404376427
1991,Thuringa,female,Secondary School Degree,0.4626038781163435,17756,0.4552699710594953,0.46993778517319174
1991,Thuringa,female,Upper Secondary Degree,0.055401662049861494,17756,0.052036790512217566,0.05876653358750542
1991,Thuringa,female,Other Degree,0.00554016620498615,17756,0.004448377685122752,0.006631954724849547
1992,Schleswig-Holstein,male,Secondary School Degree,0.5447154471544715,17350,0.5373052009907777,0.5521256933181653
1992,Schleswig-Holstein,male,Intermediate School Degree,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Schleswig-Holstein,male,Upper Secondary Degree,0.11382113821138211,17350,0.10909530394304773,0.11854697247971649
1992,Schleswig-Holstein,male,Other Degree,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Schleswig-Holstein,male,"Dropout, No School Degree",0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,Schleswig-Holstein,male,Technical School Degree,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,Schleswig-Holstein,male,No School Degree Yet,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,Schleswig-Holstein,male,No School Attended,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,Schleswig-Holstein,female,Secondary School Degree,0.539568345323741,17350,0.532151620770431,0.546985069877051
1992,Schleswig-Holstein,female,Intermediate School Degree,0.2805755395683453,17350,0.27389019440010726,0.28726088473658334
1992,Schleswig-Holstein,female,Upper Secondary Degree,0.07913669064748201,17350,0.0751197736403022,0.08315360765466182
1992,Schleswig-Holstein,female,Other Degree,0.05755395683453238,17350,0.054088406804581136,0.06101950686448362
1992,Schleswig-Holstein,female,"Dropout, No School Degree",0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Schleswig-Holstein,female,No School Degree Yet,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Hamburg,male,Secondary School Degree,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,Hamburg,male,Other Degree,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Hamburg,male,Intermediate School Degree,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,Hamburg,male,Upper Secondary Degree,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,Hamburg,male,Technical School Degree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hamburg,male,"Dropout, No School Degree",0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hamburg,male,No School Degree Yet,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,Hamburg,female,Secondary School Degree,0.47560975609756095,17350,0.4681785550565,0.4830409571386219
1992,Hamburg,female,Intermediate School Degree,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Hamburg,female,Upper Secondary Degree,0.13414634146341464,17350,0.1290750567168446,0.13921762620998468
1992,Hamburg,female,Other Degree,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Hamburg,female,"Dropout, No School Degree",0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Hamburg,female,No School Degree Yet,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Hamburg,female,Technical School Degree,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Lower Saxony,male,Secondary School Degree,0.4924078091106291,17350,0.4849686086138533,0.49984700960740486
1992,Lower Saxony,male,Intermediate School Degree,0.20824295010845986,17350,0.20220085641987068,0.21428504379704905
1992,Lower Saxony,male,Upper Secondary Degree,0.14099783080260303,17350,0.13581926287023882,0.14617639873496724
1992,Lower Saxony,male,Other Degree,0.07592190889370933,17350,0.07198056592426902,0.07986325186314963
1992,Lower Saxony,male,Technical School Degree,0.04338394793926247,17350,0.040352572699559525,0.04641532317896542
1992,Lower Saxony,male,"Dropout, No School Degree",0.03253796095444685,17350,0.02989787257647722,0.035178049332416486
1992,Lower Saxony,male,No School Degree Yet,0.004338394793926247,17350,0.0033604220594057547,0.00531636752844674
1992,Lower Saxony,male,No School Attended,0.0021691973969631237,17350,0.0014769133525080252,0.002861481441418222
1992,Lower Saxony,female,Secondary School Degree,0.5073068893528184,17350,0.4998676255976537,0.5147461531079832
1992,Lower Saxony,female,Intermediate School Degree,0.2755741127348643,17350,0.2689256303661435,0.28222259510358516
1992,Lower Saxony,female,Upper Secondary Degree,0.1022964509394572,17350,0.09778721368728242,0.10680568819163198
1992,Lower Saxony,female,"Dropout, No School Degree",0.04384133611691023,17350,0.040794751781498585,0.04688792045232188
1992,Lower Saxony,female,Other Degree,0.037578288100208766,17350,0.034748476427845926,0.04040809977257161
1992,Lower Saxony,female,Technical School Degree,0.014613778705636743,17350,0.01282815132103353,0.016399406090239953
1992,Lower Saxony,female,No School Attended,0.014613778705636743,17350,0.01282815132103353,0.016399406090239953
1992,Lower Saxony,female,No School Degree Yet,0.0041753653444676405,17350,0.003215865285569047,0.005134865403366233
1992,Bremen,male,Secondary School Degree,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,Bremen,male,Intermediate School Degree,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Bremen,male,Upper Secondary Degree,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Bremen,male,Technical School Degree,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Bremen,male,Other Degree,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Bremen,female,Secondary School Degree,0.673469387755102,17350,0.666491448041168,0.680447327469036
1992,Bremen,female,Intermediate School Degree,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Bremen,female,Upper Secondary Degree,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Bremen,female,"Dropout, No School Degree",0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Bremen,female,Other Degree,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,North Rhine-Westphalia,male,Secondary School Degree,0.4341216216216216,17350,0.42674642521694994,0.44149681802629326
1992,North Rhine-Westphalia,male,Intermediate School Degree,0.16638513513513514,17350,0.16084339293334662,0.17192687733692366
1992,North Rhine-Westphalia,male,Upper Secondary Degree,0.14780405405405406,17350,0.14252301673041837,0.15308509137768975
1992,North Rhine-Westphalia,male,Other Degree,0.12753378378378377,17350,0.12257022392354952,0.13249734364401802
1992,North Rhine-Westphalia,male,Technical School Degree,0.04983108108108108,17350,0.04659322980512598,0.05306893235703618
1992,North Rhine-Westphalia,male,"Dropout, No School Degree",0.04814189189189189,17350,0.04495656494758284,0.05132721883620094
1992,North Rhine-Westphalia,male,No School Degree Yet,0.015202702702702704,17350,0.013381995303419986,0.01702341010198542
1992,North Rhine-Westphalia,male,No School Attended,0.01097972972972973,17350,0.00942911197243594,0.012530347487023521
1992,North Rhine-Westphalia,female,Secondary School Degree,0.47896440129449835,17350,0.4715309303524217,0.486397872236575
1992,North Rhine-Westphalia,female,Intermediate School Degree,0.21601941747572814,17350,0.20989583769711315,0.22214299725434314
1992,North Rhine-Westphalia,female,Upper Secondary Degree,0.10275080906148867,17350,0.09823271264463167,0.10726890547834568
1992,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0744336569579288,17350,0.07052799378294257,0.07833932013291504
1992,North Rhine-Westphalia,female,Other Degree,0.07281553398058252,17350,0.06894918167707577,0.07668188628408927
1992,North Rhine-Westphalia,female,Technical School Degree,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,North Rhine-Westphalia,female,No School Attended,0.01779935275080906,17350,0.015831880821523762,0.01976682468009436
1992,North Rhine-Westphalia,female,No School Degree Yet,0.008090614886731391,17350,0.006757605842205125,0.009423623931257657
1992,Hesse,male,Secondary School Degree,0.41517857142857145,17350,0.407846352302012,0.4225107905551309
1992,Hesse,male,Other Degree,0.14732142857142858,17350,0.14204752764518555,0.1525953294976716
1992,Hesse,male,Intermediate School Degree,0.13839285714285715,17350,0.13325457657116496,0.14353113771454934
1992,Hesse,male,Upper Secondary Degree,0.13616071428571427,17350,0.1310574422699806,0.14126398630144796
1992,Hesse,male,"Dropout, No School Degree",0.07366071428571429,17350,0.06977376086685223,0.07754766770457634
1992,Hesse,male,Technical School Degree,0.05580357142857143,17350,0.05238795962414179,0.05921918323300107
1992,Hesse,male,No School Degree Yet,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Hesse,male,No School Attended,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Hesse,female,Secondary School Degree,0.44759825327510916,17350,0.4401991677909168,0.45499733875930154
1992,Hesse,female,Intermediate School Degree,0.2205240174672489,17350,0.21435472088849358,0.2266933140460042
1992,Hesse,female,Other Degree,0.1222707423580786,17350,0.11739604235317827,0.12714544236297892
1992,Hesse,female,Upper Secondary Degree,0.09170305676855896,17350,0.0874085611469238,0.09599755239019411
1992,Hesse,female,"Dropout, No School Degree",0.05895196506550218,17350,0.05544718015027135,0.062456749980733015
1992,Hesse,female,Technical School Degree,0.026200873362445413,17350,0.023824039062215294,0.028577707662675533
1992,Hesse,female,No School Attended,0.024017467248908297,17350,0.02173927191546549,0.026295662582351106
1992,Hesse,female,No School Degree Yet,0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.618421052631579,17350,0.611192677760655,0.625649427502503
1992,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.10197368421052631,17350,0.09747075708357765,0.10647661133747498
1992,"Rhineland-Palatinate, Saarland",male,Other Degree,0.06907894736842106,17350,0.06530552331662189,0.07285237142022023
1992,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.04276315789473684,17350,0.03975257271888545,0.045773743070588235
1992,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.04276315789473684,17350,0.03975257271888545,0.045773743070588235
1992,"Rhineland-Palatinate, Saarland",male,No School Attended,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6231454005934718,17350,0.6159345260649476,0.630356275121996
1992,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.18100890207715134,17350,0.1752796769304551,0.18673812722384758
1992,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.06528189910979229,17350,0.06160617380412915,0.06895762441545543
1992,"Rhineland-Palatinate, Saarland",female,Other Degree,0.050445103857566766,17350,0.04718841790576473,0.0537017898093688
1992,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.050445103857566766,17350,0.04718841790576473,0.0537017898093688
1992,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.017804154302670624,17350,0.015836421828462566,0.019771886776878682
1992,"Rhineland-Palatinate, Saarland",female,No School Attended,0.008902077151335312,17350,0.007504388973733026,0.010299765328937598
1992,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Baden-Wuerttemberg,male,Secondary School Degree,0.47115384615384615,17350,0.46372617997123666,0.47858151233645563
1992,Baden-Wuerttemberg,male,Other Degree,0.18629807692307693,17350,0.18050454787337178,0.19209160597278208
1992,Baden-Wuerttemberg,male,Intermediate School Degree,0.11057692307692307,17350,0.10591040686400016,0.11524343928984598
1992,Baden-Wuerttemberg,male,Upper Secondary Degree,0.10336538461538461,17350,0.09883534870389583,0.10789542052687338
1992,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Baden-Wuerttemberg,male,Technical School Degree,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Baden-Wuerttemberg,male,No School Attended,0.013221153846153846,17350,0.011521537392955798,0.014920770299351894
1992,Baden-Wuerttemberg,male,No School Degree Yet,0.007211538461538462,17350,0.005952472003434029,0.008470604919642894
1992,Baden-Wuerttemberg,female,Secondary School Degree,0.45077105575326215,17350,0.4433671471163756,0.4581749643901487
1992,Baden-Wuerttemberg,female,Intermediate School Degree,0.20284697508896798,17350,0.19686339030805608,0.2088305598698799
1992,Baden-Wuerttemberg,female,Other Degree,0.1269276393831554,17350,0.12197416919966995,0.13188110956664084
1992,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.09845788849347568,17350,0.09402461423163631,0.10289116275531505
1992,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05575326215895611,17350,0.052339099406487094,0.059167424911425126
1992,Baden-Wuerttemberg,female,Technical School Degree,0.027283511269276393,17350,0.024859416461335777,0.029707606077217008
1992,Baden-Wuerttemberg,female,No School Attended,0.027283511269276393,17350,0.024859416461335777,0.029707606077217008
1992,Baden-Wuerttemberg,female,No School Degree Yet,0.010676156583629894,17350,0.00914689056886973,0.012205422598390057
1992,Bavaria,male,Secondary School Degree,0.5076726342710998,17350,0.5002334520485542,0.5151118164936453
1992,Bavaria,male,Intermediate School Degree,0.17263427109974425,17350,0.16701061695974914,0.17825792523973935
1992,Bavaria,male,Upper Secondary Degree,0.12020460358056266,17350,0.11536558015354119,0.12504362700758415
1992,Bavaria,male,Other Degree,0.10613810741687979,17350,0.10155481873158427,0.11072139610217531
1992,Bavaria,male,Technical School Degree,0.04731457800511509,17350,0.044155367410677986,0.0504737885995522
1992,Bavaria,male,"Dropout, No School Degree",0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Bavaria,male,No School Degree Yet,0.010230179028132993,17350,0.008732857556000798,0.011727500500265189
1992,Bavaria,male,No School Attended,0.00639386189258312,17350,0.005207833487759908,0.007579890297406332
1992,Bavaria,female,Secondary School Degree,0.48614609571788414,17350,0.47870889396046873,0.49358329747529955
1992,Bavaria,female,Intermediate School Degree,0.24811083123425692,17350,0.24168386367146213,0.25453779879705174
1992,Bavaria,female,Upper Secondary Degree,0.0906801007556675,17350,0.08640722095097805,0.09495298056035695
1992,Bavaria,female,Other Degree,0.08942065491183879,17350,0.08517461421539436,0.09366669560828321
1992,Bavaria,female,"Dropout, No School Degree",0.042821158690176324,17350,0.03980862380997987,0.04583369357037278
1992,Bavaria,female,Technical School Degree,0.017632241813602016,17350,0.015673860987020657,0.019590622640183374
1992,Bavaria,female,No School Attended,0.015113350125944584,17350,0.013297918783979961,0.01692878146790921
1992,Bavaria,female,No School Degree Yet,0.010075566750629723,17350,0.008589487070586925,0.01156164643067252
1992,Berlin,male,Intermediate School Degree,0.3458646616541353,17350,0.33878694401141296,0.3529423792968577
1992,Berlin,male,Secondary School Degree,0.29699248120300753,17350,0.2901932619801877,0.30379170042582737
1992,Berlin,male,Upper Secondary Degree,0.20676691729323307,17350,0.2007406655855627,0.21279316900090345
1992,Berlin,male,Other Degree,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,Berlin,male,Technical School Degree,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,Berlin,male,"Dropout, No School Degree",0.018796992481203006,17350,0.01677616168797825,0.020817823274427764
1992,Berlin,male,No School Attended,0.011278195488721804,17350,0.009706880704346568,0.01284951027309704
1992,Berlin,male,No School Degree Yet,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Berlin,female,Intermediate School Degree,0.3779264214046823,17350,0.37071151274504227,0.38514133006432233
1992,Berlin,female,Secondary School Degree,0.2909698996655518,17350,0.284211206972104,0.2977285923589996
1992,Berlin,female,Upper Secondary Degree,0.18394648829431437,17350,0.17818132780780818,0.18971164878082056
1992,Berlin,female,Other Degree,0.0802675585284281,17350,0.07622452715666811,0.08431058990018808
1992,Berlin,female,"Dropout, No School Degree",0.033444816053511704,17350,0.030769444747503698,0.03612018735951971
1992,Berlin,female,No School Attended,0.013377926421404682,17350,0.011668398702015232,0.015087454140794132
1992,Berlin,female,Technical School Degree,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
