year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,"Dropout, No School Degree",0.06954,172,21245,0.06937,0.06971
2004,Direct migration background,No School Degree Yet,0.02489,62,21245,0.02479,0.02499
2004,Indirect migration background,Secondary School Degree,0.37197,248,21245,0.37131,0.37263
2004,Indirect migration background,Intermediate School Degree,0.29322,204,21245,0.29260,0.29384
2004,Indirect migration background,Technical School Degree,0.04924,36,21245,0.04895,0.04954
2004,Indirect migration background,Upper Secondary Degree,0.16668,152,21245,0.16617,0.16719
2004,Indirect migration background,No School Degree Yet,0.11889,80,21245,0.11845,0.11933
2005,No migration background,Secondary School Degree,0.42836,6224,20266,0.42823,0.42849
2005,No migration background,Intermediate School Degree,0.30599,5576,20266,0.30587,0.30611
2005,No migration background,Technical School Degree,0.05135,919,20266,0.05129,0.05140
2005,No migration background,Upper Secondary Degree,0.17677,3800,20266,0.17667,0.17687
2005,No migration background,Other Degree,0.00760,113,20266,0.00758,0.00762
2005,No migration background,"Dropout, No School Degree",0.00713,80,20266,0.00710,0.00715
2005,No migration background,No School Degree Yet,0.02281,509,20266,0.02277,0.02284
2005,Direct migration background,Secondary School Degree,0.24390,596,20266,0.24362,0.24419
2005,Direct migration background,Intermediate School Degree,0.11073,241,20266,0.11052,0.11093
2005,Direct migration background,Technical School Degree,0.02895,60,20266,0.02884,0.02906
2005,Direct migration background,Upper Secondary Degree,0.08409,205,20266,0.08390,0.08427
2005,Direct migration background,Other Degree,0.43939,992,20266,0.43906,0.43972
2005,Direct migration background,"Dropout, No School Degree",0.07237,161,20266,0.07220,0.07254
2005,Direct migration background,No School Degree Yet,0.02058,55,20266,0.02049,0.02068
2005,Indirect migration background,Secondary School Degree,0.36052,250,20266,0.35990,0.36114
2005,Indirect migration background,Intermediate School Degree,0.31046,202,20266,0.30986,0.31106
2005,Indirect migration background,Technical School Degree,0.04998,39,20266,0.04970,0.05026
2005,Indirect migration background,Upper Secondary Degree,0.16205,154,20266,0.16158,0.16253
2005,Indirect migration background,No School Degree Yet,0.11699,90,20266,0.11658,0.11741
2006,No migration background,Secondary School Degree,0.41552,6788,21781,0.41539,0.41564
2006,No migration background,Intermediate School Degree,0.31009,6031,21781,0.30997,0.31021
2006,No migration background,Technical School Degree,0.05216,1009,21781,0.05210,0.05222
2006,No migration background,Upper Secondary Degree,0.18538,4113,21781,0.18528,0.18549
2006,No migration background,Other Degree,0.00918,149,21781,0.00916,0.00921
2006,No migration background,"Dropout, No School Degree",0.00683,87,21781,0.00681,0.00686
2006,No migration background,No School Degree Yet,0.02084,526,21781,0.02080,0.02088
2006,Direct migration background,Secondary School Degree,0.24167,576,21781,0.24138,0.24195
2006,Direct migration background,Intermediate School Degree,0.10327,246,21781,0.10307,0.10347
2006,Direct migration background,Technical School Degree,0.02874,63,21781,0.02863,0.02885
2006,Direct migration background,Upper Secondary Degree,0.08748,217,21781,0.08729,0.08767
2006,Direct migration background,Other Degree,0.45495,1031,21781,0.45462,0.45528
2006,Direct migration background,"Dropout, No School Degree",0.06811,146,21781,0.06794,0.06827
2006,Direct migration background,No School Degree Yet,0.01579,40,21781,0.01570,0.01587
2006,Indirect migration background,Secondary School Degree,0.36650,252,21781,0.36591,0.36710
2006,Indirect migration background,Intermediate School Degree,0.29092,213,21781,0.29036,0.29148
2006,Indirect migration background,Technical School Degree,0.06466,50,21781,0.06435,0.06496
2006,Indirect migration background,Upper Secondary Degree,0.16647,158,21781,0.16601,0.16693
2006,Indirect migration background,No School Degree Yet,0.11145,86,21781,0.11106,0.11184
2007,No migration background,Secondary School Degree,0.40226,6184,20306,0.40213,0.40239
2007,No migration background,Intermediate School Degree,0.31008,5663,20306,0.30996,0.31020
2007,No migration background,Technical School Degree,0.05498,961,20306,0.05492,0.05504
2007,No migration background,Upper Secondary Degree,0.19403,3994,20306,0.19392,0.19413
2007,No migration background,Other Degree,0.00863,136,20306,0.00861,0.00866
2007,No migration background,"Dropout, No School Degree",0.00632,81,20306,0.00630,0.00634
2007,No migration background,No School Degree Yet,0.02370,506,20306,0.02366,0.02373
2007,Direct migration background,Secondary School Degree,0.24711,512,20306,0.24682,0.24740
2007,Direct migration background,Intermediate School Degree,0.10136,220,20306,0.10115,0.10156
2007,Direct migration background,Technical School Degree,0.02849,56,20306,0.02838,0.02860
2007,Direct migration background,Upper Secondary Degree,0.09214,213,20306,0.09195,0.09234
2007,Direct migration background,Other Degree,0.46257,918,20306,0.46223,0.46291
2007,Direct migration background,"Dropout, No School Degree",0.06833,126,20306,0.06816,0.06850
2007,Indirect migration background,Secondary School Degree,0.35299,237,20306,0.35242,0.35356
2007,Indirect migration background,Intermediate School Degree,0.29688,200,20306,0.29633,0.29742
2007,Indirect migration background,Technical School Degree,0.05496,42,20306,0.05469,0.05523
2007,Indirect migration background,Upper Secondary Degree,0.18828,162,20306,0.18782,0.18875
2007,Indirect migration background,No School Degree Yet,0.10689,95,20306,0.10652,0.10726
2008,No migration background,Secondary School Degree,0.39625,5775,19027,0.39613,0.39638
2008,No migration background,Intermediate School Degree,0.31464,5368,19027,0.31451,0.31476
2008,No migration background,Technical School Degree,0.05593,920,19027,0.05587,0.05599
2008,No migration background,Upper Secondary Degree,0.19674,3763,19027,0.19663,0.19684
2008,No migration background,Other Degree,0.00827,121,19027,0.00825,0.00830
2008,No migration background,"Dropout, No School Degree",0.00584,72,19027,0.00582,0.00586
2008,No migration background,No School Degree Yet,0.02233,448,19027,0.02229,0.02237
2008,Direct migration background,Secondary School Degree,0.25211,466,19027,0.25182,0.25241
2008,Direct migration background,Intermediate School Degree,0.10550,204,19027,0.10529,0.10571
2008,Direct migration background,Technical School Degree,0.03527,56,19027,0.03514,0.03539
2008,Direct migration background,Upper Secondary Degree,0.09368,192,19027,0.09348,0.09388
2008,Direct migration background,Other Degree,0.44698,811,19027,0.44664,0.44732
2008,Direct migration background,"Dropout, No School Degree",0.06646,109,19027,0.06629,0.06663
2008,Indirect migration background,Secondary School Degree,0.34628,232,19027,0.34574,0.34682
2008,Indirect migration background,Intermediate School Degree,0.27624,197,19027,0.27573,0.27675
2008,Indirect migration background,Technical School Degree,0.05923,42,19027,0.05896,0.05950
2008,Indirect migration background,Upper Secondary Degree,0.18821,153,19027,0.18777,0.18865
2008,Indirect migration background,No School Degree Yet,0.13004,98,19027,0.12965,0.13042
2009,No migration background,Secondary School Degree,0.38341,5326,17702,0.38328,0.38353
2009,No migration background,Intermediate School Degree,0.31771,5073,17702,0.31759,0.31783
2009,No migration background,Technical School Degree,0.06002,875,17702,0.05995,0.06008
2009,No migration background,Upper Secondary Degree,0.20387,3601,17702,0.20377,0.20398
2009,No migration background,Other Degree,0.00776,109,17702,0.00773,0.00778
2009,No migration background,"Dropout, No School Degree",0.00568,64,17702,0.00566,0.00570
2009,No migration background,No School Degree Yet,0.02156,402,17702,0.02152,0.02160
2009,Direct migration background,Secondary School Degree,0.25904,410,17702,0.25874,0.25934
2009,Direct migration background,Intermediate School Degree,0.10394,179,17702,0.10373,0.10416
2009,Direct migration background,Technical School Degree,0.03421,52,17702,0.03409,0.03434
2009,Direct migration background,Upper Secondary Degree,0.09644,172,17702,0.09623,0.09664
2009,Direct migration background,Other Degree,0.43499,687,17702,0.43465,0.43534
2009,Direct migration background,"Dropout, No School Degree",0.07138,100,17702,0.07120,0.07155
2009,Indirect migration background,Secondary School Degree,0.32554,210,17702,0.32502,0.32605
2009,Indirect migration background,Intermediate School Degree,0.27952,178,17702,0.27902,0.28001
2009,Indirect migration background,Technical School Degree,0.06154,37,17702,0.06127,0.06180
2009,Indirect migration background,Upper Secondary Degree,0.21122,142,17702,0.21077,0.21167
2009,Indirect migration background,No School Degree Yet,0.12219,85,17702,0.12183,0.12255
2010,No migration background,Secondary School Degree,0.37186,5985,23758,0.37173,0.37199
2010,No migration background,Intermediate School Degree,0.32234,6871,23758,0.32221,0.32246
2010,No migration background,Technical School Degree,0.06171,1207,23758,0.06165,0.06177
2010,No migration background,Upper Secondary Degree,0.21020,4924,23758,0.21010,0.21031
2010,No migration background,Other Degree,0.00740,150,23758,0.00738,0.00742
2010,No migration background,"Dropout, No School Degree",0.00576,145,23758,0.00574,0.00578
2010,No migration background,No School Degree Yet,0.02072,529,23758,0.02069,0.02076
2010,Direct migration background,Secondary School Degree,0.22905,582,23758,0.22878,0.22933
2010,Direct migration background,Intermediate School Degree,0.09962,309,23758,0.09942,0.09982
2010,Direct migration background,Technical School Degree,0.03124,88,23758,0.03113,0.03135
2010,Direct migration background,Upper Secondary Degree,0.09143,266,23758,0.09124,0.09162
2010,Direct migration background,Other Degree,0.47017,1409,23758,0.46984,0.47050
2010,Direct migration background,"Dropout, No School Degree",0.06616,200,23758,0.06600,0.06633
2010,Direct migration background,No School Degree Yet,0.01232,38,23758,0.01225,0.01239
2010,Indirect migration background,Secondary School Degree,0.30942,309,23758,0.30886,0.30998
2010,Indirect migration background,Intermediate School Degree,0.26136,299,23758,0.26082,0.26189
2010,Indirect migration background,Technical School Degree,0.08178,74,23758,0.08145,0.08211
2010,Indirect migration background,Upper Secondary Degree,0.22536,230,23758,0.22485,0.22586
2010,Indirect migration background,No School Degree Yet,0.12209,143,23758,0.12169,0.12249
2011,No migration background,Secondary School Degree,0.36225,7296,28028,0.36213,0.36238
2011,No migration background,Intermediate School Degree,0.31946,8026,28028,0.31934,0.31959
2011,No migration background,Technical School Degree,0.06077,1447,28028,0.06071,0.06084
2011,No migration background,Upper Secondary Degree,0.21829,5744,28028,0.21818,0.21840
2011,No migration background,Other Degree,0.00980,217,28028,0.00978,0.00983
2011,No migration background,"Dropout, No School Degree",0.00825,202,28028,0.00822,0.00827
2011,No migration background,No School Degree Yet,0.02116,682,28028,0.02113,0.02120
2011,Direct migration background,Secondary School Degree,0.18876,578,28028,0.18850,0.18903
2011,Direct migration background,Intermediate School Degree,0.09899,348,28028,0.09879,0.09919
2011,Direct migration background,Technical School Degree,0.03226,94,28028,0.03214,0.03238
2011,Direct migration background,Upper Secondary Degree,0.09619,287,28028,0.09599,0.09639
2011,Direct migration background,Other Degree,0.50512,1632,28028,0.50478,0.50546
2011,Direct migration background,"Dropout, No School Degree",0.06659,208,28028,0.06642,0.06676
2011,Direct migration background,No School Degree Yet,0.01209,40,28028,0.01201,0.01216
2011,Indirect migration background,Secondary School Degree,0.29384,320,28028,0.29328,0.29440
2011,Indirect migration background,Intermediate School Degree,0.25847,335,28028,0.25793,0.25900
2011,Indirect migration background,Technical School Degree,0.08899,92,28028,0.08865,0.08934
2011,Indirect migration background,Upper Secondary Degree,0.22449,276,28028,0.22398,0.22500
2011,Indirect migration background,Other Degree,0.02050,32,28028,0.02033,0.02068
2011,Indirect migration background,No School Degree Yet,0.11371,172,28028,0.11332,0.11410
2012,No migration background,Secondary School Degree,0.35744,7102,27413,0.35731,0.35756
2012,No migration background,Intermediate School Degree,0.31982,7849,27413,0.31970,0.31995
2012,No migration background,Technical School Degree,0.06166,1418,27413,0.06160,0.06172
2012,No migration background,Upper Secondary Degree,0.22157,5666,27413,0.22146,0.22168
2012,No migration background,Other Degree,0.01013,218,27413,0.01010,0.01016
2012,No migration background,"Dropout, No School Degree",0.00935,223,27413,0.00933,0.00938
2012,No migration background,No School Degree Yet,0.02002,703,27413,0.01999,0.02006
2012,Direct migration background,Secondary School Degree,0.18678,533,27413,0.18652,0.18704
2012,Direct migration background,Intermediate School Degree,0.09433,341,27413,0.09413,0.09452
2012,Direct migration background,Technical School Degree,0.03227,96,27413,0.03215,0.03239
2012,Direct migration background,Upper Secondary Degree,0.08944,275,27413,0.08925,0.08963
2012,Direct migration background,Other Degree,0.52950,1607,27413,0.52917,0.52983
2012,Direct migration background,"Dropout, No School Degree",0.05854,177,27413,0.05838,0.05869
2012,Direct migration background,No School Degree Yet,0.00914,37,27413,0.00908,0.00920
2012,Indirect migration background,Secondary School Degree,0.27227,312,27413,0.27173,0.27281
2012,Indirect migration background,Intermediate School Degree,0.26370,321,27413,0.26317,0.26424
2012,Indirect migration background,Technical School Degree,0.09503,92,27413,0.09467,0.09538
2012,Indirect migration background,Upper Secondary Degree,0.24657,272,27413,0.24605,0.24710
2012,Indirect migration background,No School Degree Yet,0.12243,171,27413,0.12203,0.12282
2013,No migration background,Secondary School Degree,0.34990,6502,30314,0.34977,0.35003
2013,No migration background,Intermediate School Degree,0.32312,7460,30314,0.32300,0.32325
2013,No migration background,Technical School Degree,0.06238,1367,30314,0.06232,0.06245
2013,No migration background,Upper Secondary Degree,0.22455,5504,30314,0.22444,0.22467
2013,No migration background,Other Degree,0.01030,206,30314,0.01027,0.01033
2013,No migration background,"Dropout, No School Degree",0.00882,209,30314,0.00880,0.00885
2013,No migration background,No School Degree Yet,0.02092,702,30314,0.02088,0.02096
2013,Direct migration background,Secondary School Degree,0.14514,763,30314,0.14491,0.14537
2013,Direct migration background,Intermediate School Degree,0.08529,559,30314,0.08511,0.08547
2013,Direct migration background,Technical School Degree,0.04079,190,30314,0.04067,0.04092
2013,Direct migration background,Upper Secondary Degree,0.08248,402,30314,0.08230,0.08266
2013,Direct migration background,Other Degree,0.56210,3845,30314,0.56178,0.56242
2013,Direct migration background,"Dropout, No School Degree",0.07447,428,30314,0.07430,0.07464
2013,Direct migration background,No School Degree Yet,0.00972,132,30314,0.00965,0.00978
2013,Indirect migration background,Secondary School Degree,0.26692,528,30314,0.26642,0.26741
2013,Indirect migration background,Intermediate School Degree,0.25062,525,30314,0.25013,0.25111
2013,Indirect migration background,Technical School Degree,0.08065,142,30314,0.08035,0.08096
2013,Indirect migration background,Upper Secondary Degree,0.23842,471,30314,0.23794,0.23890
2013,Indirect migration background,Other Degree,0.02590,79,30314,0.02572,0.02608
2013,Indirect migration background,"Dropout, No School Degree",0.02350,49,30314,0.02333,0.02367
2013,Indirect migration background,No School Degree Yet,0.11399,251,30314,0.11364,0.11435
2014,No migration background,Secondary School Degree,0.34265,5895,26719,0.34252,0.34278
2014,No migration background,Intermediate School Degree,0.31877,6701,26719,0.31865,0.31890
2014,No migration background,Technical School Degree,0.06741,1289,26719,0.06735,0.06748
2014,No migration background,Upper Secondary Degree,0.23312,5090,26719,0.23300,0.23323
2014,No migration background,Other Degree,0.01013,183,26719,0.01011,0.01016
2014,No migration background,"Dropout, No School Degree",0.00928,191,26719,0.00926,0.00931
2014,No migration background,No School Degree Yet,0.01863,575,26719,0.01859,0.01866
2014,Direct migration background,Secondary School Degree,0.13871,624,26719,0.13849,0.13894
2014,Direct migration background,Intermediate School Degree,0.07897,459,26719,0.07880,0.07915
2014,Direct migration background,Technical School Degree,0.03895,160,26719,0.03882,0.03907
2014,Direct migration background,Upper Secondary Degree,0.08850,353,26719,0.08832,0.08868
2014,Direct migration background,Other Degree,0.57116,3055,26719,0.57085,0.57148
2014,Direct migration background,"Dropout, No School Degree",0.07188,322,26719,0.07171,0.07204
2014,Direct migration background,No School Degree Yet,0.01183,108,26719,0.01176,0.01190
2014,Indirect migration background,Secondary School Degree,0.25372,430,26719,0.25325,0.25420
2014,Indirect migration background,Intermediate School Degree,0.25300,452,26719,0.25253,0.25348
2014,Indirect migration background,Technical School Degree,0.07622,125,26719,0.07593,0.07650
2014,Indirect migration background,Upper Secondary Degree,0.26357,404,26719,0.26309,0.26406
2014,Indirect migration background,Other Degree,0.02615,58,26719,0.02597,0.02632
2014,Indirect migration background,"Dropout, No School Degree",0.02244,36,26719,0.02228,0.02260
2014,Indirect migration background,No School Degree Yet,0.10489,209,26719,0.10456,0.10523
2015,No migration background,Secondary School Degree,0.33248,5466,26339,0.33235,0.33260
2015,No migration background,Intermediate School Degree,0.32389,6403,26339,0.32377,0.32402
2015,No migration background,Technical School Degree,0.06738,1240,26339,0.06732,0.06745
2015,No migration background,Upper Secondary Degree,0.23991,4956,26339,0.23980,0.24002
2015,No migration background,Other Degree,0.00977,171,26339,0.00974,0.00979
2015,No migration background,"Dropout, No School Degree",0.00949,179,26339,0.00946,0.00951
2015,No migration background,No School Degree Yet,0.01709,507,26339,0.01705,0.01712
2015,Direct migration background,Secondary School Degree,0.13304,573,26339,0.13283,0.13325
2015,Direct migration background,Intermediate School Degree,0.08320,443,26339,0.08303,0.08337
2015,Direct migration background,Technical School Degree,0.03509,153,26339,0.03497,0.03520
2015,Direct migration background,Upper Secondary Degree,0.08395,344,26339,0.08377,0.08412
2015,Direct migration background,Other Degree,0.58944,3854,26339,0.58914,0.58975
2015,Direct migration background,"Dropout, No School Degree",0.06785,386,26339,0.06769,0.06801
2015,Direct migration background,No School Degree Yet,0.00743,100,26339,0.00738,0.00749
2015,Indirect migration background,Secondary School Degree,0.25526,389,26339,0.25478,0.25575
2015,Indirect migration background,Intermediate School Degree,0.26341,430,26339,0.26292,0.26390
2015,Indirect migration background,Technical School Degree,0.09053,122,26339,0.09021,0.09085
2015,Indirect migration background,Upper Secondary Degree,0.27764,390,26339,0.27714,0.27813
2015,Indirect migration background,Other Degree,0.03206,61,26339,0.03186,0.03225
2015,Indirect migration background,No School Degree Yet,0.08110,172,26339,0.08080,0.08140
2016,No migration background,Secondary School Degree,0.32297,5018,26757,0.32284,0.32309
2016,No migration background,Intermediate School Degree,0.32488,5933,26757,0.32475,0.32500
2016,No migration background,Technical School Degree,0.06990,1172,26757,0.06983,0.06997
2016,No migration background,Upper Secondary Degree,0.24601,4667,26757,0.24589,0.24613
2016,No migration background,Other Degree,0.00946,150,26757,0.00943,0.00949
2016,No migration background,"Dropout, No School Degree",0.00901,157,26757,0.00899,0.00904
2016,No migration background,No School Degree Yet,0.01778,491,26757,0.01774,0.01781
2016,Direct migration background,Secondary School Degree,0.13040,522,26757,0.13020,0.13061
2016,Direct migration background,Intermediate School Degree,0.07347,390,26757,0.07331,0.07363
2016,Direct migration background,Technical School Degree,0.03000,137,26757,0.02989,0.03010
2016,Direct migration background,Upper Secondary Degree,0.07938,335,26757,0.07921,0.07954
2016,Direct migration background,Other Degree,0.60856,4762,26757,0.60826,0.60886
2016,Direct migration background,"Dropout, No School Degree",0.06746,1044,26757,0.06730,0.06761
2016,Direct migration background,No School Degree Yet,0.00855,244,26757,0.00850,0.00861
2016,Direct migration background,No School Attended,0.00219,284,26757,0.00216,0.00222
2016,Indirect migration background,Secondary School Degree,0.26314,355,26757,0.26268,0.26360
2016,Indirect migration background,Intermediate School Degree,0.25619,396,26757,0.25574,0.25665
2016,Indirect migration background,Technical School Degree,0.09414,120,26757,0.09384,0.09445
2016,Indirect migration background,Upper Secondary Degree,0.28885,369,26757,0.28838,0.28932
2016,Indirect migration background,Other Degree,0.02403,49,26757,0.02387,0.02419
2016,Indirect migration background,No School Degree Yet,0.07365,162,26757,0.07337,0.07392
2017,No migration background,Secondary School Degree,0.31295,5261,29997,0.31282,0.31307
2017,No migration background,Intermediate School Degree,0.32912,6851,29997,0.32900,0.32925
2017,No migration background,Technical School Degree,0.07108,1404,29997,0.07101,0.07115
2017,No migration background,Upper Secondary Degree,0.24809,5449,29997,0.24797,0.24821
2017,No migration background,Other Degree,0.00928,163,29997,0.00926,0.00931
2017,No migration background,"Dropout, No School Degree",0.01027,193,29997,0.01025,0.01030
2017,No migration background,No School Degree Yet,0.01921,543,29997,0.01917,0.01924
2017,Direct migration background,Secondary School Degree,0.12478,517,29997,0.12457,0.12498
2017,Direct migration background,Intermediate School Degree,0.07543,401,29997,0.07527,0.07560
2017,Direct migration background,Technical School Degree,0.02903,143,29997,0.02893,0.02914
2017,Direct migration background,Upper Secondary Degree,0.07124,337,29997,0.07108,0.07139
2017,Direct migration background,Other Degree,0.60313,5134,29997,0.60283,0.60343
2017,Direct migration background,"Dropout, No School Degree",0.08196,1299,29997,0.08180,0.08213
2017,Direct migration background,No School Degree Yet,0.01046,290,29997,0.01040,0.01052
2017,Direct migration background,No School Attended,0.00397,395,29997,0.00393,0.00401
2017,Indirect migration background,Secondary School Degree,0.24685,349,29997,0.24641,0.24729
2017,Indirect migration background,Intermediate School Degree,0.24652,418,29997,0.24608,0.24696
2017,Indirect migration background,Technical School Degree,0.09950,146,29997,0.09919,0.09980
2017,Indirect migration background,Upper Secondary Degree,0.29529,438,29997,0.29482,0.29575
2017,Indirect migration background,Other Degree,0.02045,42,29997,0.02031,0.02060
2017,Indirect migration background,"Dropout, No School Degree",0.01625,31,29997,0.01612,0.01638
2017,Indirect migration background,No School Degree Yet,0.07515,193,29997,0.07487,0.07542
2018,No migration background,Secondary School Degree,0.30540,4981,28503,0.30528,0.30553
2018,No migration background,Intermediate School Degree,0.32893,6596,28503,0.32881,0.32906
2018,No migration background,Technical School Degree,0.07449,1372,28503,0.07441,0.07456
2018,No migration background,Upper Secondary Degree,0.25723,5350,28503,0.25712,0.25735
2018,No migration background,Other Degree,0.00805,155,28503,0.00802,0.00807
2018,No migration background,"Dropout, No School Degree",0.00937,196,28503,0.00934,0.00939
2018,No migration background,No School Degree Yet,0.01653,448,28503,0.01649,0.01656
2018,Direct migration background,Secondary School Degree,0.12545,493,28503,0.12525,0.12565
2018,Direct migration background,Intermediate School Degree,0.07607,384,28503,0.07591,0.07623
2018,Direct migration background,Technical School Degree,0.03014,144,28503,0.03003,0.03024
2018,Direct migration background,Upper Secondary Degree,0.06929,323,28503,0.06914,0.06945
2018,Direct migration background,Other Degree,0.60412,4668,28503,0.60383,0.60442
2018,Direct migration background,"Dropout, No School Degree",0.08358,1252,28503,0.08342,0.08375
2018,Direct migration background,No School Degree Yet,0.00767,247,28503,0.00761,0.00772
2018,Direct migration background,No School Attended,0.00368,319,28503,0.00364,0.00371
2018,Indirect migration background,Secondary School Degree,0.24345,363,28503,0.24302,0.24389
2018,Indirect migration background,Intermediate School Degree,0.25874,423,28503,0.25830,0.25918
2018,Indirect migration background,Technical School Degree,0.09250,140,28503,0.09221,0.09279
2018,Indirect migration background,Upper Secondary Degree,0.29441,408,28503,0.29395,0.29487
2018,Indirect migration background,Other Degree,0.02238,42,28503,0.02223,0.02253
2018,Indirect migration background,"Dropout, No School Degree",0.01941,37,28503,0.01927,0.01955
2018,Indirect migration background,No School Degree Yet,0.06910,162,28503,0.06885,0.06936
2019,No migration background,Secondary School Degree,0.29327,4684,28205,0.29314,0.29339
2019,No migration background,Intermediate School Degree,0.33395,6825,28205,0.33382,0.33408
2019,No migration background,Technical School Degree,0.07290,1482,28205,0.07283,0.07297
2019,No migration background,Upper Secondary Degree,0.26793,6057,28205,0.26780,0.26805
2019,No migration background,Other Degree,0.00766,158,28205,0.00763,0.00768
2019,No migration background,"Dropout, No School Degree",0.00914,182,28205,0.00912,0.00917
2019,No migration background,No School Degree Yet,0.01516,400,28205,0.01513,0.01520
2019,Direct migration background,Secondary School Degree,0.12561,447,28205,0.12541,0.12581
2019,Direct migration background,Intermediate School Degree,0.07539,359,28205,0.07523,0.07555
2019,Direct migration background,Technical School Degree,0.02887,137,28205,0.02877,0.02897
2019,Direct migration background,Upper Secondary Degree,0.06765,320,28205,0.06750,0.06780
2019,Direct migration background,Other Degree,0.60231,4041,28205,0.60201,0.60260
2019,Direct migration background,"Dropout, No School Degree",0.08767,1113,28205,0.08750,0.08785
2019,Direct migration background,No School Degree Yet,0.00758,156,28205,0.00752,0.00763
2019,Direct migration background,No School Attended,0.00493,365,28205,0.00488,0.00497
2019,Indirect migration background,Secondary School Degree,0.23528,309,28205,0.23485,0.23570
2019,Indirect migration background,Intermediate School Degree,0.25450,387,28205,0.25406,0.25494
2019,Indirect migration background,Technical School Degree,0.11760,147,28205,0.11728,0.11793
2019,Indirect migration background,Upper Secondary Degree,0.30452,456,28205,0.30406,0.30499
2019,Indirect migration background,Other Degree,0.02857,39,28205,0.02840,0.02874
2019,Indirect migration background,No School Degree Yet,0.05953,141,28205,0.05929,0.05977
2020,No migration background,Secondary School Degree,0.28507,4197,28274,0.28495,0.28519
2020,No migration background,Intermediate School Degree,0.33008,6240,28274,0.32996,0.33021
2020,No migration background,Technical School Degree,0.07274,1374,28274,0.07267,0.07281
2020,No migration background,Upper Secondary Degree,0.27819,5722,28274,0.27807,0.27831
2020,No migration background,Other Degree,0.00777,147,28274,0.00774,0.00779
2020,No migration background,"Dropout, No School Degree",0.00844,153,28274,0.00841,0.00846
2020,No migration background,No School Degree Yet,0.01770,435,28274,0.01767,0.01774
2020,Direct migration background,Secondary School Degree,0.12536,432,28274,0.12515,0.12557
2020,Direct migration background,Intermediate School Degree,0.08249,368,28274,0.08232,0.08266
2020,Direct migration background,Technical School Degree,0.02833,130,28274,0.02822,0.02843
2020,Direct migration background,Upper Secondary Degree,0.06652,318,28274,0.06636,0.06667
2020,Direct migration background,Other Degree,0.59891,5403,28274,0.59861,0.59922
2020,Direct migration background,"Dropout, No School Degree",0.08049,1195,28274,0.08032,0.08066
2020,Direct migration background,No School Degree Yet,0.00951,229,28274,0.00945,0.00957
2020,Direct migration background,No School Attended,0.00839,474,28274,0.00833,0.00845
2020,Indirect migration background,Secondary School Degree,0.24983,299,28274,0.24938,0.25028
2020,Indirect migration background,Intermediate School Degree,0.25868,368,28274,0.25822,0.25913
2020,Indirect migration background,Technical School Degree,0.13173,159,28274,0.13138,0.13208
2020,Indirect migration background,Upper Secondary Degree,0.27874,438,28274,0.27828,0.27921
2020,Indirect migration background,Other Degree,0.02050,42,28274,0.02035,0.02065
2020,Indirect migration background,No School Degree Yet,0.06052,151,28274,0.06027,0.06077
2021,No migration background,Secondary School Degree,0.27127,2717,18734,0.27115,0.27139
2021,No migration background,Intermediate School Degree,0.31791,4252,18734,0.31779,0.31804
2021,No migration background,Technical School Degree,0.07967,1032,18734,0.07960,0.07974
2021,No migration background,Upper Secondary Degree,0.30149,4444,18734,0.30136,0.30161
2021,No migration background,Other Degree,0.00617,93,18734,0.00615,0.00619
2021,No migration background,"Dropout, No School Degree",0.00777,105,18734,0.00774,0.00779
2021,No migration background,No School Degree Yet,0.01573,281,18734,0.01569,0.01576
2021,Direct migration background,Secondary School Degree,0.12243,256,18734,0.12223,0.12263
2021,Direct migration background,Intermediate School Degree,0.08210,247,18734,0.08193,0.08227
2021,Direct migration background,Technical School Degree,0.02914,94,18734,0.02903,0.02924
2021,Direct migration background,Upper Secondary Degree,0.08684,269,18734,0.08666,0.08701
2021,Direct migration background,Other Degree,0.58272,2944,18734,0.58242,0.58303
2021,Direct migration background,"Dropout, No School Degree",0.07341,674,18734,0.07324,0.07357
2021,Direct migration background,No School Degree Yet,0.01215,151,18734,0.01208,0.01222
2021,Direct migration background,No School Attended,0.01121,278,18734,0.01115,0.01128
2021,Indirect migration background,Secondary School Degree,0.23963,155,18734,0.23919,0.24007
2021,Indirect migration background,Intermediate School Degree,0.22435,233,18734,0.22391,0.22478
2021,Indirect migration background,Technical School Degree,0.15272,111,18734,0.15235,0.15309
2021,Indirect migration background,Upper Secondary Degree,0.34293,336,18734,0.34244,0.34342
2021,Indirect migration background,No School Degree Yet,0.04037,62,18734,0.04017,0.04058
