"pgpsbil","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1995","direkter Migrationshintergrund","105","0.021444771152414","0.015949018437793","0.0269405238670351"
"Keine Schule besucht","1995","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1996","kein Migrationshintergrund","4489","0.518431612530543","0.508524865241701","0.528338359819386"
"Hauptschulabschluss","1996","direkter Migrationshintergrund","609","0.315163237996463","0.29690446842136","0.333422007571565"
"Hauptschulabschluss","1996","indirekter Migrationshintergrund","200","0.367590746800005","0.324457826243707","0.410723667356303"
"Realschulabschluss","1996","kein Migrationshintergrund","3286","0.278805689838219","0.269915043720052","0.287696335956386"
"Realschulabschluss","1996","direkter Migrationshintergrund","178","0.108382526187038","0.0961651170261954","0.12059993534788"
"Realschulabschluss","1996","indirekter Migrationshintergrund","130","0.306547220751766","0.265300957396953","0.347793484106579"
"Fachhochschulreife","1996","kein Migrationshintergrund","274","0.0332737784015435","0.0297177995359213","0.0368297572671657"
"Fachhochschulreife","1996","direkter Migrationshintergrund","51","0.027602516296894","0.0211636938555765","0.0340413387382114"
"Fachhochschulreife","1996","indirekter Migrationshintergrund","","","",""
"Abitur","1996","kein Migrationshintergrund","1386","0.138921451570581","0.132064005463466","0.145778897677697"
"Abitur","1996","direkter Migrationshintergrund","133","0.0959519034840909","0.0843765899387565","0.107527217029425"
"Abitur","1996","indirekter Migrationshintergrund","60","0.135654527292282","0.105021614164268","0.166287440420297"
"Anderer Abschluss","1996","kein Migrationshintergrund","71","0.00633760291651552","0.00476420597382026","0.00791099985921078"
"Anderer Abschluss","1996","direkter Migrationshintergrund","1017","0.328065914909858","0.309613462675159","0.346518367144558"
"Anderer Abschluss","1996","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1996","kein Migrationshintergrund","58","0.00701419421639691","0.00535950370848166","0.00866888472431216"
"Ohne Abschluss verlassen","1996","direkter Migrationshintergrund","376","0.0884379806226982","0.0772790463897254","0.099596914855671"
"Ohne Abschluss verlassen","1996","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1996","kein Migrationshintergrund","207","0.017181507775447","0.0146050462704217","0.0197579692804723"
"Noch kein Abschluss","1996","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1996","indirekter Migrationshintergrund","53","0.119691414421255","0.0906527631892629","0.148730065653246"
"Keine Schule besucht","1996","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1996","direkter Migrationshintergrund","94","0.0215112613036094","0.0158093421902021","0.0272131804170167"
"Keine Schule besucht","1996","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1997","kein Migrationshintergrund","4377","0.513134902220592","0.503162907683069","0.523106896758115"
"Hauptschulabschluss","1997","direkter Migrationshintergrund","590","0.318986724633404","0.300194407891413","0.337779041375396"
"Hauptschulabschluss","1997","indirekter Migrationshintergrund","210","0.379290468419537","0.3369717435069","0.421609193332174"
"Realschulabschluss","1997","kein Migrationshintergrund","3243","0.279903152899352","0.270946179526472","0.288860126272232"
"Realschulabschluss","1997","direkter Migrationshintergrund","177","0.106857575157797","0.0944015565834146","0.119313593732179"
"Realschulabschluss","1997","indirekter Migrationshintergrund","131","0.293278370238742","0.253571412759662","0.332985327717821"
"Fachhochschulreife","1997","kein Migrationshintergrund","278","0.0345990907645993","0.0309528266104526","0.0382453549187461"
"Fachhochschulreife","1997","direkter Migrationshintergrund","50","0.0284637488506405","0.0217588568832718","0.0351686408180093"
"Fachhochschulreife","1997","indirekter Migrationshintergrund","","","",""
"Abitur","1997","kein Migrationshintergrund","1408","0.141859142697336","0.134898170669304","0.148820114725367"
"Abitur","1997","direkter Migrationshintergrund","131","0.0948894066713995","0.0830732587341449","0.106705554608654"
"Abitur","1997","indirekter Migrationshintergrund","62","0.143854366703268","0.113246169579164","0.174462563827372"
"Anderer Abschluss","1997","kein Migrationshintergrund","65","0.00615787455205152","0.00459711481752176","0.00771863428658128"
"Anderer Abschluss","1997","direkter Migrationshintergrund","949","0.324241660105827","0.305368425238912","0.343114894972742"
"Anderer Abschluss","1997","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1997","kein Migrationshintergrund","59","0.00696925973464065","0.00530953294207386","0.00862898652720744"
"Ohne Abschluss verlassen","1997","direkter Migrationshintergrund","348","0.0889708086381259","0.0774917534046103","0.100449863871642"
"Ohne Abschluss verlassen","1997","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1997","kein Migrationshintergrund","220","0.0173303080572512","0.014726740475598","0.0199338756389044"
"Noch kein Abschluss","1997","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1997","indirekter Migrationshintergrund","65","0.124597454362142","0.0957929179976179","0.153401990726667"
"Keine Schule besucht","1997","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1997","direkter Migrationshintergrund","90","0.0231618510855819","0.0170970834124535","0.0292266187587103"
"Keine Schule besucht","1997","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1998","kein Migrationshintergrund","4861","0.497739106603861","0.488300140653623","0.5071780725541"
"Hauptschulabschluss","1998","direkter Migrationshintergrund","582","0.31392088865087","0.294795996415043","0.333045780886697"
"Hauptschulabschluss","1998","indirekter Migrationshintergrund","212","0.362933112751873","0.322225886676229","0.403640338827518"
"Realschulabschluss","1998","kein Migrationshintergrund","3578","0.287065158688734","0.27852484117578","0.295605476201688"
"Realschulabschluss","1998","direkter Migrationshintergrund","169","0.0999462621596175","0.0875862388712494","0.112306285447986"
"Realschulabschluss","1998","indirekter Migrationshintergrund","142","0.293477106451429","0.254927856728934","0.332026356173924"
"Fachhochschulreife","1998","kein Migrationshintergrund","335","0.0372052331923759","0.0336322766738806","0.0407781897108711"
"Fachhochschulreife","1998","direkter Migrationshintergrund","44","0.0253715194965822","0.0188912274484688","0.0318518115446957"
"Fachhochschulreife","1998","indirekter Migrationshintergrund","","","",""
"Abitur","1998","kein Migrationshintergrund","1613","0.145352207129462","0.138698506478116","0.152005907780808"
"Abitur","1998","direkter Migrationshintergrund","139","0.0952828546912354","0.0831834060291095","0.107382303353361"
"Abitur","1998","indirekter Migrationshintergrund","70","0.145623591785105","0.115762465142622","0.175484718427587"
"Anderer Abschluss","1998","kein Migrationshintergrund","89","0.00809870872804289","0.00640670633574337","0.0097907111203424"
"Anderer Abschluss","1998","direkter Migrationshintergrund","897","0.331641469820392","0.312239717596745","0.35104322204404"
"Anderer Abschluss","1998","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1998","kein Migrationshintergrund","66","0.00686846107448887","0.00530929648550568","0.00842762566347206"
"Ohne Abschluss verlassen","1998","direkter Migrationshintergrund","318","0.0936537447729393","0.0816473826813852","0.105660106864493"
"Ohne Abschluss verlassen","1998","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1998","kein Migrationshintergrund","236","0.0176025599099728","0.0151200534821049","0.0200850663378407"
"Noch kein Abschluss","1998","direkter Migrationshintergrund","30","0.0158478751450262","0.0107012986940975","0.0209944515959548"
"Noch kein Abschluss","1998","indirekter Migrationshintergrund","69","0.125112217391255","0.0971035960171657","0.153120838765344"
"Keine Schule besucht","1998","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1998","direkter Migrationshintergrund","83","0.0243353852633372","0.0179854224649439","0.0306853480617306"
"Keine Schule besucht","1998","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1999","kein Migrationshintergrund","4756","0.49544628966944","0.485970624877667","0.504921954461212"
"Hauptschulabschluss","1999","direkter Migrationshintergrund","552","0.30914346231202","0.289410613321284","0.328876311302755"
"Hauptschulabschluss","1999","indirekter Migrationshintergrund","221","0.367683410191039","0.327127656019819","0.408239164362258"
"Realschulabschluss","1999","kein Migrationshintergrund","3573","0.286750955610318","0.278179970655912","0.295321940564725"
"Realschulabschluss","1999","direkter Migrationshintergrund","156","0.0925384806129124","0.0801650218729067","0.104911939352918"
"Realschulabschluss","1999","indirekter Migrationshintergrund","136","0.27580386961908","0.238213512317024","0.313394226921136"
"Fachhochschulreife","1999","kein Migrationshintergrund","327","0.0362866371112262","0.0327425450236042","0.0398307291988482"
"Fachhochschulreife","1999","direkter Migrationshintergrund","43","0.0275357803955062","0.0205486100167335","0.0345229507742789"
"Fachhochschulreife","1999","indirekter Migrationshintergrund","","","",""
"Abitur","1999","kein Migrationshintergrund","1647","0.148409004198559","0.141671433233892","0.155146575163227"
"Abitur","1999","direkter Migrationshintergrund","125","0.0978415203190969","0.0851556917802536","0.11052734885794"
"Abitur","1999","indirekter Migrationshintergrund","76","0.151233813219383","0.121099127781501","0.181368498657266"
"Anderer Abschluss","1999","kein Migrationshintergrund","91","0.00844627966230737","0.00671188251992754","0.0101806768046872"
"Anderer Abschluss","1999","direkter Migrationshintergrund","826","0.338412596216499","0.31820881313487","0.358616379298128"
"Anderer Abschluss","1999","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1999","kein Migrationshintergrund","69","0.00724909982602647","0.00564134477922297","0.00885685487282998"
"Ohne Abschluss verlassen","1999","direkter Migrationshintergrund","305","0.0997794317920639","0.0869823542301289","0.112576509353999"
"Ohne Abschluss verlassen","1999","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1999","kein Migrationshintergrund","231","0.0173326187490797","0.0148592261391076","0.0198060113590517"
"Noch kein Abschluss","1999","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1999","indirekter Migrationshintergrund","65","0.133046993870626","0.104481055965746","0.161612931775507"
"Keine Schule besucht","1999","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1999","direkter Migrationshintergrund","75","0.0219777486830771","0.0157176411625492","0.0282378562036051"
"Keine Schule besucht","1999","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2000","kein Migrationshintergrund","8780","0.470156363120077","0.463250411530382","0.477062314709773"
"Hauptschulabschluss","2000","direkter Migrationshintergrund","885","0.263982436537919","0.248984154860232","0.278980718215607"
"Hauptschulabschluss","2000","indirekter Migrationshintergrund","327","0.36383577167926","0.331125443637539","0.39654609972098"
"Realschulabschluss","2000","kein Migrationshintergrund","6445","0.292229347379588","0.285936652147448","0.298522042611728"
"Realschulabschluss","2000","direkter Migrationshintergrund","316","0.106856432813415","0.0963447832617478","0.117368082365082"
"Realschulabschluss","2000","indirekter Migrationshintergrund","239","0.303435472511074","0.272177454928551","0.334693490093598"
"Fachhochschulreife","2000","kein Migrationshintergrund","912","0.0486293177237106","0.0456531837388238","0.0516054517085973"
"Fachhochschulreife","2000","direkter Migrationshintergrund","79","0.0283961091441044","0.0227443461534873","0.0340478721347216"
"Fachhochschulreife","2000","indirekter Migrationshintergrund","32","0.0460467903270967","0.0317969237655456","0.0602966568886479"
"Abitur","2000","kein Migrationshintergrund","3330","0.161669574931108","0.156575676616542","0.166763473245673"
"Abitur","2000","direkter Migrationshintergrund","262","0.101191630431699","0.090930014622082","0.111453246241315"
"Abitur","2000","indirekter Migrationshintergrund","136","0.163567428355539","0.138418964617025","0.188715892094052"
"Anderer Abschluss","2000","kein Migrationshintergrund","132","0.00661454673078555","0.00549294814884291","0.0077361453127282"
"Anderer Abschluss","2000","direkter Migrationshintergrund","1391","0.390953784361254","0.374350357425477","0.407557211297031"
"Anderer Abschluss","2000","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2000","kein Migrationshintergrund","92","0.00548006910868804","0.00445859286156012","0.00650154535581596"
"Ohne Abschluss verlassen","2000","direkter Migrationshintergrund","312","0.0886173144197227","0.0789474679398994","0.0982871608995461"
"Ohne Abschluss verlassen","2000","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2000","kein Migrationshintergrund","374","0.0152207810060429","0.0135267692674407","0.0169147927446452"
"Noch kein Abschluss","2000","direkter Migrationshintergrund","65","0.017924171101435","0.0134097512005357","0.0224385910023343"
"Noch kein Abschluss","2000","indirekter Migrationshintergrund","67","0.0808212773285377","0.0622897840934578","0.0993527705636175"
"Keine Schule besucht","2000","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2000","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2000","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2001","kein Migrationshintergrund","7701","0.457281457422072","0.450057588970783","0.464505325873362"
"Hauptschulabschluss","2001","direkter Migrationshintergrund","792","0.263160868024143","0.247169896682478","0.279151839365808"
"Hauptschulabschluss","2001","indirekter Migrationshintergrund","295","0.358323478013265","0.324388613767043","0.392258342259487"
"Realschulabschluss","2001","kein Migrationshintergrund","5952","0.294469224611656","0.287859724096562","0.301078725126751"
"Realschulabschluss","2001","direkter Migrationshintergrund","287","0.106729040100939","0.0955163257578754","0.117941754444003"
"Realschulabschluss","2001","indirekter Migrationshintergrund","210","0.285962909164912","0.253983852519222","0.317941965810603"
"Fachhochschulreife","2001","kein Migrationshintergrund","860","0.0501655305410852","0.0470002123695936","0.0533308487125767"
"Fachhochschulreife","2001","direkter Migrationshintergrund","73","0.0298737062759043","0.0236915989592298","0.0360558135925789"
"Fachhochschulreife","2001","indirekter Migrationshintergrund","32","0.0444423133525798","0.0298582953141413","0.0590263313910184"
"Abitur","2001","kein Migrationshintergrund","3131","0.168220064376366","0.162795887779785","0.173644240972947"
"Abitur","2001","direkter Migrationshintergrund","230","0.0986556017188066","0.0878267076439371","0.109484495793676"
"Abitur","2001","indirekter Migrationshintergrund","134","0.180345256526412","0.153135901378295","0.207554611674528"
"Anderer Abschluss","2001","kein Migrationshintergrund","102","0.00624739254086461","0.00510483194801031","0.0073899531337189"
"Anderer Abschluss","2001","direkter Migrationshintergrund","1254","0.41410243597772","0.39621522672822","0.431989645227221"
"Anderer Abschluss","2001","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2001","kein Migrationshintergrund","86","0.00574472037503865","0.00464881236016501","0.00684062838991229"
"Ohne Abschluss verlassen","2001","direkter Migrationshintergrund","220","0.0675914261321677","0.058474954543848","0.0767078977204874"
"Ohne Abschluss verlassen","2001","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2001","kein Migrationshintergrund","437","0.0178716101329169","0.0159504804749648","0.019792739790869"
"Noch kein Abschluss","2001","direkter Migrationshintergrund","47","0.0174886438561323","0.0127284492821435","0.0222488384301211"
"Noch kein Abschluss","2001","indirekter Migrationshintergrund","67","0.0905780126566127","0.070266394293689","0.110889631019536"
"Keine Schule besucht","2001","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2001","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2001","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2002","kein Migrationshintergrund","7395","0.459871681272315","0.452860684665223","0.466882677879407"
"Hauptschulabschluss","2002","direkter Migrationshintergrund","727","0.25838832159009","0.24211303899454","0.27466360418564"
"Hauptschulabschluss","2002","indirekter Migrationshintergrund","258","0.349969947792186","0.316149176638299","0.383790718946074"
"Realschulabschluss","2002","kein Migrationshintergrund","6221","0.297693628764785","0.291261406783811","0.304125850745759"
"Realschulabschluss","2002","direkter Migrationshintergrund","280","0.108795537723035","0.0972184843546925","0.120372591091378"
"Realschulabschluss","2002","indirekter Migrationshintergrund","213","0.289286820408082","0.25713445563335","0.321439185182815"
"Fachhochschulreife","2002","kein Migrationshintergrund","992","0.0489914618883136","0.045955017321039","0.0520279064555882"
"Fachhochschulreife","2002","direkter Migrationshintergrund","70","0.0285715773128906","0.0223775041760099","0.0347656504497713"
"Fachhochschulreife","2002","indirekter Migrationshintergrund","34","0.0490574919370439","0.0337419907636061","0.0643729931104816"
"Abitur","2002","kein Migrationshintergrund","4130","0.164616438453782","0.159399778685116","0.169833098222448"
"Abitur","2002","direkter Migrationshintergrund","237","0.0924673161413944","0.0816969843802853","0.103237647902503"
"Abitur","2002","indirekter Migrationshintergrund","153","0.166440748613702","0.140028858608084","0.19285263861932"
"Anderer Abschluss","2002","kein Migrationshintergrund","107","0.00614629954169797","0.0050468354746943","0.00724576360870164"
"Anderer Abschluss","2002","direkter Migrationshintergrund","1205","0.419745720585432","0.401396985426253","0.438094455744611"
"Anderer Abschluss","2002","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2002","kein Migrationshintergrund","82","0.00561932644294741","0.00456777283386471","0.00667088005203011"
"Ohne Abschluss verlassen","2002","direkter Migrationshintergrund","200","0.0677578223838913","0.0584134978865617","0.077102146881221"
"Ohne Abschluss verlassen","2002","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2002","kein Migrationshintergrund","485","0.0170611636361589","0.0152394482718377","0.0188828790004801"
"Noch kein Abschluss","2002","direkter Migrationshintergrund","53","0.0222701763111977","0.0167839328450767","0.0277564197773188"
"Noch kein Abschluss","2002","indirekter Migrationshintergrund","80","0.114098826670482","0.0915546364937211","0.136643016847242"
"Keine Schule besucht","2002","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2002","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2002","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2003","kein Migrationshintergrund","7011","0.448940198020964","0.441805790475119","0.456074605566809"
"Hauptschulabschluss","2003","direkter Migrationshintergrund","689","0.250575146544677","0.233921438098474","0.26722885499088"
"Hauptschulabschluss","2003","indirekter Migrationshintergrund","252","0.369119980699052","0.334606776080163","0.403633185317941"
"Realschulabschluss","2003","kein Migrationshintergrund","6002","0.298979502972953","0.292412754715028","0.305546251230878"
"Realschulabschluss","2003","direkter Migrationshintergrund","259","0.10374496892094","0.0920263281692399","0.115463609672641"
"Realschulabschluss","2003","indirekter Migrationshintergrund","210","0.297639137858377","0.264938720691628","0.330339555025126"
"Fachhochschulreife","2003","kein Migrationshintergrund","956","0.0505573442630191","0.0474147320234476","0.0536999565025905"
"Fachhochschulreife","2003","direkter Migrationshintergrund","70","0.0332473803742274","0.0263574583043495","0.0401373024441053"
"Fachhochschulreife","2003","indirekter Migrationshintergrund","37","0.0506096544950143","0.0349325008663427","0.0662868081236859"
"Abitur","2003","kein Migrationshintergrund","4007","0.170355181760776","0.164962707532862","0.175747655988691"
"Abitur","2003","direkter Migrationshintergrund","223","0.0994124734266793","0.0879134404778703","0.110911506375488"
"Abitur","2003","indirekter Migrationshintergrund","154","0.153040955272833","0.127291789598734","0.178790120946932"
"Anderer Abschluss","2003","kein Migrationshintergrund","108","0.00654398825762138","0.00538745033350315","0.00770052618173962"
"Anderer Abschluss","2003","direkter Migrationshintergrund","1125","0.423057304345361","0.404070850690996","0.442043757999726"
"Anderer Abschluss","2003","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2003","kein Migrationshintergrund","90","0.00647130242334832","0.0053211633505969","0.00762144149609973"
"Ohne Abschluss verlassen","2003","direkter Migrationshintergrund","179","0.0675886639893834","0.0579410788842457","0.0772362490945212"
"Ohne Abschluss verlassen","2003","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2003","kein Migrationshintergrund","497","0.0181524823013182","0.016237545983848","0.0200674186187883"
"Noch kein Abschluss","2003","direkter Migrationshintergrund","51","0.0209945165227012","0.0154848740738043","0.0265041589715981"
"Noch kein Abschluss","2003","indirekter Migrationshintergrund","71","0.0933049975944412","0.0725027056774862","0.114107289511396"
"Keine Schule besucht","2003","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2003","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2003","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2004","kein Migrationshintergrund","6682","0.445491554840115","0.438258209754968","0.452724899925262"
"Hauptschulabschluss","2004","direkter Migrationshintergrund","662","0.249695369276988","0.232752187058309","0.266638551495667"
"Hauptschulabschluss","2004","indirekter Migrationshintergrund","252","0.35295688019015","0.31900348561648","0.38691027476382"
"Realschulabschluss","2004","kein Migrationshintergrund","5846","0.298776971541779","0.29211554857588","0.305438394507679"
"Realschulabschluss","2004","direkter Migrationshintergrund","252","0.106852497325505","0.0947597533953075","0.118945241255703"
"Realschulabschluss","2004","indirekter Migrationshintergrund","207","0.282167577637016","0.250191819324285","0.314143335949747"
"Fachhochschulreife","2004","kein Migrationshintergrund","952","0.0507196608299627","0.0475262795288363","0.0539130421310891"
"Fachhochschulreife","2004","direkter Migrationshintergrund","67","0.0315026735333658","0.0246652285726845","0.0383401184940471"
"Fachhochschulreife","2004","indirekter Migrationshintergrund","37","0.0450368075716319","0.030302393241718","0.0597712219015459"
"Abitur","2004","kein Migrationshintergrund","3962","0.172743227172444","0.167241664754097","0.17824478959079"
"Abitur","2004","direkter Migrationshintergrund","218","0.088920690004017","0.0777790164884601","0.100062363519574"
"Abitur","2004","indirekter Migrationshintergrund","156","0.16804271353412","0.141477328160226","0.194608098908014"
"Anderer Abschluss","2004","kein Migrationshintergrund","113","0.00740673585162623","0.00615887990018247","0.00865459180306999"
"Anderer Abschluss","2004","direkter Migrationshintergrund","1069","0.428517540950153","0.409146334108042","0.447888747792264"
"Anderer Abschluss","2004","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2004","kein Migrationshintergrund","84","0.0065853085033482","0.00540819398469433","0.00776242302200208"
"Ohne Abschluss verlassen","2004","direkter Migrationshintergrund","172","0.0688811455328674","0.0589677219085791","0.0787945691571558"
"Ohne Abschluss verlassen","2004","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2004","kein Migrationshintergrund","498","0.0182765412607245","0.0163271143609047","0.0202259681605443"
"Noch kein Abschluss","2004","direkter Migrationshintergrund","62","0.0247961075995574","0.0187090082063632","0.0308832069927516"
"Noch kein Abschluss","2004","indirekter Migrationshintergrund","82","0.116051906427884","0.0932959400213784","0.138807872834389"
"Keine Schule besucht","2004","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2004","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2004","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2005","kein Migrationshintergrund","6274","0.429922911997211","0.422549196261358","0.437296627733063"
"Hauptschulabschluss","2005","direkter Migrationshintergrund","600","0.237994271652578","0.220706487784914","0.255282055520241"
"Hauptschulabschluss","2005","indirekter Migrationshintergrund","254","0.34034631954189","0.306965566106132","0.373727072977649"
"Realschulabschluss","2005","kein Migrationshintergrund","5596","0.302926381385096","0.296082031946798","0.309770730823395"
"Realschulabschluss","2005","direkter Migrationshintergrund","242","0.11143332107088","0.0986592448578692","0.124207397283891"
"Realschulabschluss","2005","indirekter Migrationshintergrund","203","0.295599173766369","0.263452270236664","0.327746077296074"
"Fachhochschulreife","2005","kein Migrationshintergrund","921","0.0517206494877002","0.0484220891382382","0.0550192098371622"
"Fachhochschulreife","2005","direkter Migrationshintergrund","61","0.0295028177332885","0.0226336227863534","0.0363720126802236"
"Fachhochschulreife","2005","indirekter Migrationshintergrund","40","0.0470813545688391","0.0321592527944112","0.0620034563432671"
"Abitur","2005","kein Migrationshintergrund","3823","0.178746368692616","0.173039714349886","0.184453023035347"
"Abitur","2005","direkter Migrationshintergrund","206","0.0845175882148307","0.0732254676977581","0.0958097087319034"
"Abitur","2005","indirekter Migrationshintergrund","157","0.157460733781324","0.131800605615726","0.183120861946921"
"Anderer Abschluss","2005","kein Migrationshintergrund","113","0.00745251096214658","0.00617150467363487","0.00873351725065828"
"Anderer Abschluss","2005","direkter Migrationshintergrund","1001","0.44318027349428","0.423014054867216","0.463346492121345"
"Anderer Abschluss","2005","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2005","kein Migrationshintergrund","80","0.0072603805574753","0.00599587229248742","0.00852488882246318"
"Ohne Abschluss verlassen","2005","direkter Migrationshintergrund","161","0.0724498321456526","0.0619262317103027","0.0829734325810025"
"Ohne Abschluss verlassen","2005","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2005","kein Migrationshintergrund","509","0.0219707969177545","0.0197874481334783","0.0241541457020307"
"Noch kein Abschluss","2005","direkter Migrationshintergrund","55","0.0203090073106394","0.0145828159182609","0.0260351987030178"
"Noch kein Abschluss","2005","indirekter Migrationshintergrund","92","0.119229727148838","0.0963999743045525","0.142059479993124"
"Keine Schule besucht","2005","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2005","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2005","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2006","kein Migrationshintergrund","6837","0.415883387648335","0.408837815241891","0.422928960054779"
"Hauptschulabschluss","2006","direkter Migrationshintergrund","579","0.239098646379269","0.221794491154634","0.256402801603904"
"Hauptschulabschluss","2006","indirekter Migrationshintergrund","255","0.343003587049203","0.309984225630725","0.376022948467682"
"Realschulabschluss","2006","kein Migrationshintergrund","6059","0.309646970783392","0.303037757723286","0.316256183843499"
"Realschulabschluss","2006","direkter Migrationshintergrund","247","0.104303619837942","0.0919034462419564","0.116703793433928"
"Realschulabschluss","2006","indirekter Migrationshintergrund","214","0.279269592295809","0.248063737165605","0.310475447426013"
"Fachhochschulreife","2006","kein Migrationshintergrund","1010","0.0520463626480889","0.0488711745537319","0.0552215507424458"
"Fachhochschulreife","2006","direkter Migrationshintergrund","63","0.0276731001006526","0.0210183351188926","0.0343278650824125"
"Fachhochschulreife","2006","indirekter Migrationshintergrund","51","0.0595487734981","0.043088297536876","0.076009249459324"
"Abitur","2006","kein Migrationshintergrund","4128","0.185727945113948","0.180168849942915","0.191287040284981"
"Abitur","2006","direkter Migrationshintergrund","218","0.0870295539200548","0.075593942136722","0.0984651657033875"
"Abitur","2006","indirekter Migrationshintergrund","162","0.16237914133658","0.136726818203614","0.188031464469545"
"Anderer Abschluss","2006","kein Migrationshintergrund","149","0.00893261361259761","0.00758761578215055","0.0102776114430447"
"Anderer Abschluss","2006","direkter Migrationshintergrund","1037","0.457541306415723","0.437329917642457","0.477752695188989"
"Anderer Abschluss","2006","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2006","kein Migrationshintergrund","89","0.00727311219448751","0.00605844933319524","0.00848777505577978"
"Ohne Abschluss verlassen","2006","direkter Migrationshintergrund","146","0.0676073636224862","0.0574215885167626","0.0777931387282098"
"Ohne Abschluss verlassen","2006","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","kein Migrationshintergrund","527","0.0204896079991505","0.0184644819225598","0.0225147340757413"
"Noch kein Abschluss","2006","direkter Migrationshintergrund","40","0.0161963673506971","0.0110752976683298","0.0213174370330644"
"Noch kein Abschluss","2006","indirekter Migrationshintergrund","85","0.114401663968682","0.0922619295766128","0.13654139836075"
"Keine Schule besucht","2006","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","kein Migrationshintergrund","6234","0.402615893706929","0.395373962361553","0.409857825052304"
"Hauptschulabschluss","2007","direkter Migrationshintergrund","515","0.239476362341765","0.221184464834037","0.257768259849493"
"Hauptschulabschluss","2007","indirekter Migrationshintergrund","240","0.331639068332837","0.29832031217571","0.364957824489964"
"Realschulabschluss","2007","kein Migrationshintergrund","5684","0.310013551377934","0.303183991239839","0.316843111516029"
"Realschulabschluss","2007","direkter Migrationshintergrund","222","0.100940549783161","0.0880284131587381","0.113852686407585"
"Realschulabschluss","2007","indirekter Migrationshintergrund","201","0.289246460299408","0.257158364089607","0.321334556509209"
"Fachhochschulreife","2007","kein Migrationshintergrund","961","0.0551555872723796","0.051784600719935","0.0585265738248241"
"Fachhochschulreife","2007","direkter Migrationshintergrund","56","0.0264951154643557","0.0196113977860256","0.0333788331426857"
"Fachhochschulreife","2007","indirekter Migrationshintergrund","43","0.0517873705509786","0.036104873766774","0.0674698673351832"
"Abitur","2007","kein Migrationshintergrund","4012","0.193138606577011","0.187309310305549","0.198967902848473"
