year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Other Degree,0.00720927802737436,16862,0.005932321033572371,0.008486235021176349
1996,No migration background,"Dropout, No School Degree",0.005746525963849128,16862,0.004605612319179897,0.0068874396085183585
1996,No migration background,No School Attended,0.00010448229025180232,16862,-4.9794353215488804e-05,0.00025875893371909346
1996,Direct migration background,Other Degree,0.4083129584352078,16862,0.40089397947531524,0.4157319373951004
1996,Direct migration background,Secondary School Degree,0.2465362673186634,16862,0.24003088067952627,0.25304165395780054
1996,Direct migration background,"Dropout, No School Degree",0.15240423797881011,16862,0.14697930422665667,0.15782917173096356
1996,Direct migration background,Intermediate School Degree,0.07171964140179299,16862,0.06782506557180151,0.07561421723178446
1996,Direct migration background,Upper Secondary Degree,0.05378973105134474,16862,0.05038451208396447,0.057194950018725016
1996,Direct migration background,No School Attended,0.037897310513447434,16862,0.03501516145181939,0.04077945957507548
1996,Direct migration background,Technical School Degree,0.02078239608801956,16862,0.018629173416344666,0.02293561875969445
1996,Direct migration background,No School Degree Yet,0.008557457212713936,16862,0.007167159935234953,0.009947754490192919
1996,Indirect migration background,Secondary School Degree,0.441527446300716,16862,0.43403227955966067,0.4490226130417713
1996,Indirect migration background,Intermediate School Degree,0.28162291169451076,16862,0.2748338187025724,0.2884120046864491
1996,Indirect migration background,Upper Secondary Degree,0.13842482100238662,16862,0.13321221255323687,0.14363742945153637
1996,Indirect migration background,No School Degree Yet,0.050119331742243436,16862,0.04682597566351256,0.05341268782097431
1996,Indirect migration background,Technical School Degree,0.031026252983293555,16862,0.028409141645777167,0.03364336432080994
1996,Indirect migration background,Other Degree,0.031026252983293555,16862,0.028409141645777167,0.03364336432080994
1996,Indirect migration background,"Dropout, No School Degree",0.026252983293556086,16862,0.023839668750524953,0.02866629783658722
1997,No migration background,Secondary School Degree,0.4570883661792753,16487,0.44948422957207934,0.46469250278647123
1997,No migration background,Intermediate School Degree,0.34000847637211273,16487,0.33277746069061054,0.34723949205361493
1997,No migration background,Upper Secondary Degree,0.1488662852299216,16487,0.14343275203054998,0.15429981842929322
1997,No migration background,Technical School Degree,0.029455393091756727,16487,0.026874467914893074,0.032036318268620384
1997,No migration background,No School Degree Yet,0.011760966306420852,16487,0.010115315233904703,0.013406617378937
1997,No migration background,Other Degree,0.0067810976901886,16487,0.005528366931377469,0.00803382844899973
1997,No migration background,"Dropout, No School Degree",0.005933460478915025,16487,0.004761138230356332,0.007105782727473717
1997,No migration background,No School Attended,0.00010595465140919687,16487,-5.1162015332319353e-05,0.0002630713181507131
1997,Direct migration background,Other Degree,0.40344086021505376,16487,0.3959522376038455,0.410929482826262
1997,Direct migration background,Secondary School Degree,0.2511827956989247,16487,0.24456264151552987,0.25780294988231955
1997,Direct migration background,"Dropout, No School Degree",0.149247311827957,16487,0.1438080473526189,0.1546865763032951
1997,Direct migration background,Intermediate School Degree,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Direct migration background,Upper Secondary Degree,0.05591397849462366,16487,0.052406853587974964,0.05942110340127235
1997,Direct migration background,No School Attended,0.038279569892473116,16487,0.03535074640896127,0.04120839337598496
1997,Direct migration background,Technical School Degree,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Direct migration background,No School Degree Yet,0.005161290322580645,16487,0.004067483231450398,0.006255097413710892
1997,Indirect migration background,Secondary School Degree,0.44212962962962965,16487,0.4345486258967872,0.4497106333624721
1997,Indirect migration background,Intermediate School Degree,0.2824074074074074,16487,0.2755357378387299,0.28927907697608485
1997,Indirect migration background,Upper Secondary Degree,0.13425925925925927,16487,0.12905509131290477,0.13946342720561378
1997,Indirect migration background,No School Degree Yet,0.05787037037037037,16487,0.054306115805264184,0.06143462493547656
1997,Indirect migration background,Technical School Degree,0.032407407407407406,16487,0.029704359989680056,0.03511045482513476
1997,Indirect migration background,Other Degree,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Indirect migration background,"Dropout, No School Degree",0.023148148148148147,16487,0.02085275156381452,0.025443544732481775
1998,No migration background,Secondary School Degree,0.45378708882358515,18147,0.4465433847447015,0.4610307929024688
1998,No migration background,Intermediate School Degree,0.3348184662053275,18147,0.327952076551464,0.341684855859191
1998,No migration background,Upper Secondary Degree,0.15243151009574368,18147,0.14720179019493268,0.15766122999655469
1998,No migration background,Technical School Degree,0.031756564603279934,18147,0.02920525778495847,0.034307871421601396
1998,No migration background,No School Degree Yet,0.012418238695610958,18147,0.010806961784873411,0.014029515606348504
1998,No migration background,Other Degree,0.008436818655796758,18147,0.007106048033323545,0.00976758927826997
1998,No migration background,"Dropout, No School Degree",0.006256517205422315,18147,0.005109269705160397,0.0074037647056842334
1998,No migration background,No School Attended,9.479571523367143e-05,18147,-4.68578207623899e-05,0.00023644925122973278
1998,Direct migration background,Other Degree,0.39748201438848924,18147,0.3903617290072321,0.4046022997697464
1998,Direct migration background,Secondary School Degree,0.2585431654676259,18147,0.2521728180347779,0.2649135129004739
1998,Direct migration background,"Dropout, No School Degree",0.14253597122302158,18147,0.1374494150323809,0.14762252741366227
1998,Direct migration background,Intermediate School Degree,0.07598920863309352,18147,0.07213382025166347,0.07984459701452358
1998,Direct migration background,Upper Secondary Degree,0.06205035971223022,18147,0.058540291437335544,0.06556042798712489
1998,Direct migration background,No School Attended,0.0368705035971223,18147,0.034128705136415305,0.0396123020578293
1998,Direct migration background,Technical School Degree,0.019784172661870502,18147,0.017758013984420645,0.02181033133932036
1998,Direct migration background,No School Degree Yet,0.006744604316546762,18147,0.005553739796578233,0.007935468836515292
1998,Indirect migration background,Secondary School Degree,0.4225941422594142,18147,0.41540700430780475,0.4297812802110237
1998,Indirect migration background,Intermediate School Degree,0.27824267782426776,18147,0.27172247473592587,0.28476288091260965
1998,Indirect migration background,Upper Secondary Degree,0.13807531380753138,18147,0.1330559770897922,0.14309465052527057
1998,Indirect migration background,No School Degree Yet,0.07740585774058577,18147,0.07351768177041676,0.08129403371075478
1998,Indirect migration background,Technical School Degree,0.03347280334728033,18147,0.03085578519973992,0.03608982149482075
1998,Indirect migration background,Other Degree,0.03138075313807531,18147,0.02884409536054698,0.033917410915603644
1998,Indirect migration background,"Dropout, No School Degree",0.01882845188284519,18147,0.016850874751767147,0.02080602901392323
1999,No migration background,Secondary School Degree,0.44888209440091725,17396,0.4414908123791992,0.4562733764226353
1999,No migration background,Intermediate School Degree,0.33642270208293523,17396,0.32940136571582707,0.3434440384500434
1999,No migration background,Upper Secondary Degree,0.156315688897382,17396,0.15091905890206023,0.1617123188927038
1999,No migration background,Technical School Degree,0.031148480794955094,17396,0.028566943408492633,0.033730018181417555
1999,No migration background,No School Degree Yet,0.011847888400535066,17396,0.010239970941948881,0.013455805859121251
1999,No migration background,Other Degree,0.008694821326199122,17396,0.007315182555913085,0.010074460096485159
1999,No migration background,"Dropout, No School Degree",0.006592776609975158,17396,0.005390154431303679,0.007795398788646637
1999,No migration background,No School Attended,9.554748710108924e-05,17396,-4.9703889748170074e-05,0.00024079886395034857
1999,Direct migration background,Other Degree,0.3930635838150289,17396,0.3858052928378347,0.40032187479222314
1999,Direct migration background,Secondary School Degree,0.26396917148362237,17396,0.2574189500913867,0.270519392875858
1999,Direct migration background,"Dropout, No School Degree",0.14691714836223507,17396,0.14165620988650054,0.1521780868379696
1999,Direct migration background,Intermediate School Degree,0.07514450867052024,17396,0.07122693712860867,0.0790620802124318
1999,Direct migration background,Upper Secondary Degree,0.05973025048169557,17396,0.05620853090169838,0.06325197006169275
1999,Direct migration background,No School Attended,0.03564547206165703,17396,0.032890279742128874,0.03840066438118519
1999,Direct migration background,Technical School Degree,0.020712909441233142,17396,0.018596464671083467,0.022829354211382817
1999,Direct migration background,No School Degree Yet,0.004816955684007707,17396,0.0037880651271908683,0.005845846240824545
1999,Indirect migration background,Secondary School Degree,0.4233128834355828,17396,0.41597058150491056,0.4306551853662551
1999,Indirect migration background,Intermediate School Degree,0.2658486707566462,17396,0.2592835697362218,0.2724137717770706
1999,Indirect migration background,Upper Secondary Degree,0.147239263803681,17396,0.1419735556098049,0.15250497199755708
1999,Indirect migration background,No School Degree Yet,0.0736196319018405,17396,0.06973881758200502,0.07750044622167597
1999,Indirect migration background,Other Degree,0.034764826175869123,17396,0.032042639068733184,0.03748701328300506
1999,Indirect migration background,Technical School Degree,0.032719836400818,17396,0.030076130901512513,0.03536354190012349
1999,Indirect migration background,"Dropout, No School Degree",0.022494887525562373,17396,0.02029128732300874,0.024698487728116007
2000,No migration background,Secondary School Degree,0.44171498321635644,30607,0.436151526144776,0.4472784402879369
2000,No migration background,Intermediate School Degree,0.324382056759231,30607,0.31913730800178325,0.3296268055166787
2000,No migration background,Upper Secondary Degree,0.1676329976604618,30607,0.16344811897582712,0.1718178763450965
2000,No migration background,Technical School Degree,0.04602787102024209,30607,0.04368027169165287,0.048375470348831315
2000,No migration background,No School Degree Yet,0.009205574204048418,30607,0.008135625619766199,0.010275522788330637
2000,No migration background,Other Degree,0.006510019326619876,30607,0.005609032223747559,0.007411006429492193
2000,No migration background,"Dropout, No School Degree",0.004526497813040382,30607,0.0037744564996781177,0.005278539126402647
2000,Direct migration background,Other Degree,0.42350400987045034,30607,0.41796830920356154,0.42903971053733914
2000,Direct migration background,Secondary School Degree,0.26866132017273286,30607,0.2636953108151547,0.27362732953031105
2000,Direct migration background,Intermediate School Degree,0.09623689080814313,30607,0.09293286229712387,0.09954091931916238
2000,Direct migration background,"Dropout, No School Degree",0.0959284392350401,30607,0.09262914701596822,0.09922773145411198
2000,Direct migration background,Upper Secondary Degree,0.07803824799506477,30607,0.0750331689701197,0.08104332702000984
2000,Direct migration background,Technical School Degree,0.023750771128932757,30607,0.02204482662574409,0.025456715632121426
2000,Direct migration background,No School Degree Yet,0.011412708204811845,30607,0.010222706569952573,0.012602709839671117
2000,Direct migration background,No School Attended,0.0024676125848241827,30607,0.0019117752935414287,0.0030234498761069367
2000,Indirect migration background,Secondary School Degree,0.40498034076015726,30607,0.3994807760338511,0.4104799054864634
2000,Indirect migration background,Intermediate School Degree,0.30275229357798167,30607,0.2976049523708762,0.30789963478508714
2000,Indirect migration background,Upper Secondary Degree,0.16775884665792923,30607,0.16357271388281952,0.17194497943303894
2000,Indirect migration background,No School Degree Yet,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,Technical School Degree,0.04193971166448231,30607,0.039693995684837474,0.04418542764412714
2000,Indirect migration background,Other Degree,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Indirect migration background,"Dropout, No School Degree",0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2001,No migration background,Secondary School Degree,0.4258659217877095,27798,0.4200530277916761,0.4316788157837429
2001,No migration background,Intermediate School Degree,0.32927374301675977,27798,0.3237491473257517,0.3347983387077678
2001,No migration background,Upper Secondary Degree,0.17340782122905027,27798,0.16895711137953776,0.17785853107856278
2001,No migration background,Technical School Degree,0.04770949720670391,27798,0.04520375468739404,0.05021523972601377
2001,No migration background,No School Degree Yet,0.01324022346368715,27798,0.011896522364110889,0.014583924563263411
2001,No migration background,Other Degree,0.005754189944134078,27798,0.00486501282699681,0.006643367061271346
2001,No migration background,"Dropout, No School Degree",0.0047486033519553075,27798,0.00394044095123093,0.005556765752679685
2001,Direct migration background,Other Degree,0.43367168358417924,27798,0.4278457709516301,0.43949759621672835
2001,Direct migration background,Secondary School Degree,0.27406370318515927,27798,0.2688201664764972,0.27930723989382134
2001,Direct migration background,Intermediate School Degree,0.09905495274763738,27798,0.09554309800166214,0.10256680749361263
2001,Direct migration background,Upper Secondary Degree,0.07945397269863493,27798,0.07627468478877972,0.08263326060849013
2001,Direct migration background,"Dropout, No School Degree",0.07665383269163459,27798,0.0735263241195851,0.07978134126368408
2001,Direct migration background,Technical School Degree,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2001,Direct migration background,No School Degree Yet,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2001,Direct migration background,No School Attended,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2001,Indirect migration background,Secondary School Degree,0.4019607843137255,27798,0.39619702323280187,0.40772454539464914
2001,Indirect migration background,Intermediate School Degree,0.28851540616246496,27798,0.28318921744107317,0.29384159488385675
2001,Indirect migration background,Upper Secondary Degree,0.17787114845938376,27798,0.1733757106350307,0.1823665862837368
2001,Indirect migration background,No School Degree Yet,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,Indirect migration background,Technical School Degree,0.04481792717086835,27798,0.04238562089279045,0.047250233448946244
2001,Indirect migration background,Other Degree,0.028011204481792718,27798,0.02607145422807126,0.029950954735514176
2001,Indirect migration background,"Dropout, No School Degree",0.012605042016806723,27798,0.011293546236797642,0.013916537796815804
2002,No migration background,Secondary School Degree,0.38464773922187173,28961,0.3790444532626555,0.39025102518108795
2002,No migration background,Intermediate School Degree,0.3237644584647739,28961,0.31837540022759303,0.3291535167019548
2002,No migration background,Upper Secondary Degree,0.21593059936908518,28961,0.2111916328293671,0.22066956590880327
2002,No migration background,Technical School Degree,0.051787592008412195,28961,0.04923539044412446,0.054339793572699926
2002,No migration background,No School Degree Yet,0.014037854889589906,28961,0.012682884547304133,0.015392825231875679
2002,No migration background,Other Degree,0.005625657202944269,28961,0.004764245273145815,0.006487069132742723
2002,No migration background,"Dropout, No School Degree",0.004206098843322818,28961,0.0034607256618672134,0.0049514720247784225
2002,Direct migration background,Other Degree,0.4380742374127159,28961,0.432359942858339,0.4437885319670928
2002,Direct migration background,Secondary School Degree,0.26350606394707826,28961,0.25843231248823584,0.2685798154059207
2002,Direct migration background,Intermediate School Degree,0.10143329658213891,28961,0.09795621624135828,0.10491037692291955
2002,Direct migration background,Upper Secondary Degree,0.08563028298419699,28961,0.08240755313706126,0.08885301283133272
2002,Direct migration background,"Dropout, No School Degree",0.07350238882763689,28961,0.07049685117249205,0.07650792648278174
2002,Direct migration background,Technical School Degree,0.025725836089672913,28961,0.023902466796752696,0.02754920538259313
2002,Direct migration background,No School Degree Yet,0.009555310547592797,28961,0.00843487517424214,0.010675745920943454
2002,Direct migration background,No School Attended,0.0025725836089672913,28961,0.001989172500009716,0.0031559947179248668
2002,Indirect migration background,Secondary School Degree,0.35520684736091296,28961,0.3496949621113899,0.360718732610436
2002,Indirect migration background,Intermediate School Degree,0.29529243937232524,28961,0.290038562099035,0.3005463166456155
2002,Indirect migration background,Upper Secondary Degree,0.20827389443651925,28961,0.20359703630635223,0.21295075256668627
2002,Indirect migration background,No School Degree Yet,0.05563480741797432,28961,0.05299487642424375,0.0582747384117049
2002,Indirect migration background,Technical School Degree,0.04850213980028531,28961,0.046027946354768534,0.050976333245802086
2002,Indirect migration background,Other Degree,0.024251069900142655,28961,0.022479395996630843,0.026022743803654467
2002,Indirect migration background,"Dropout, No School Degree",0.012838801711840228,28961,0.011542203021712806,0.01413540040196765
2003,No migration background,Secondary School Degree,0.37864290010388757,27727,0.3729335040356158,0.3843522961721593
2003,No migration background,Intermediate School Degree,0.32505877850073817,27727,0.3195453905060844,0.33057216649539195
2003,No migration background,Upper Secondary Degree,0.21772650226912352,27727,0.2128687027600064,0.22258430177824062
2003,No migration background,Technical School Degree,0.05216250205041282,27727,0.049545218470231474,0.054779785630594165
2003,No migration background,No School Degree Yet,0.01558313740499754,27727,0.014125257994929152,0.017041016815065927
2003,No migration background,Other Degree,0.005959866586472743,27727,0.005053873552135608,0.0068658596208098785
2003,No migration background,"Dropout, No School Degree",0.004866313084367652,27727,0.00404719716292352,0.005685429005811785
2003,Direct migration background,Other Degree,0.4350039154267815,27727,0.4291684710701682,0.44083935978339484
2003,Direct migration background,Secondary School Degree,0.2666405638214565,27727,0.26143549852680303,0.27184562911611
2003,Direct migration background,Intermediate School Degree,0.10062646828504307,27727,0.09708542857974378,0.10416750799034236
2003,Direct migration background,Upper Secondary Degree,0.08613938919342208,27727,0.08283686883516891,0.08944190955167525
2003,Direct migration background,"Dropout, No School Degree",0.07008613938919342,27727,0.06708115611058647,0.07309112266780037
2003,Direct migration background,Technical School Degree,0.02701644479248238,27727,0.025108035690923895,0.028924853894040863
2003,Direct migration background,No School Degree Yet,0.012529365700861394,27727,0.011220089518508362,0.013838641883214426
2003,Direct migration background,No School Attended,0.001957713390759593,27727,0.0014374135929562239,0.002478013188562962
2003,Indirect migration background,Secondary School Degree,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,Indirect migration background,Intermediate School Degree,0.29591836734693877,27727,0.2905455497262419,0.30129118496763563
2003,Indirect migration background,Upper Secondary Degree,0.21574344023323616,27727,0.21090168857494954,0.22058519189152279
2003,Indirect migration background,Technical School Degree,0.05393586005830904,27727,0.05127694952265245,0.05659477059396563
2003,Indirect migration background,No School Degree Yet,0.048104956268221574,27727,0.045586154004073585,0.05062375853236956
2003,Indirect migration background,Other Degree,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,Indirect migration background,"Dropout, No School Degree",0.013119533527696793,27727,0.011780177293496747,0.01445888976189684
2004,No migration background,Secondary School Degree,0.3721152763705955,26790,0.36632701114703503,0.37790354159415596
2004,No migration background,Intermediate School Degree,0.32635370933243274,26790,0.32073896542515284,0.33196845323971264
2004,No migration background,Upper Secondary Degree,0.22160306202859395,26790,0.21662960749005822,0.22657651656712968
2004,No migration background,Technical School Degree,0.05336035123269166,26790,0.050668993674055,0.056051708791328314
2004,No migration background,No School Degree Yet,0.015591579421366655,26790,0.014108028593716293,0.017075130249017016
2004,No migration background,Other Degree,0.006247889226612631,26790,0.005304316439727613,0.007191462013497649
2004,No migration background,"Dropout, No School Degree",0.004728132387706856,26790,0.003906674331986571,0.005549590443427141
2004,Direct migration background,Other Degree,0.43182743182743183,26790,0.4258959260306738,0.4377589376241899
2004,Direct migration background,Secondary School Degree,0.2665852665852666,26790,0.26129030758809224,0.27188022558244096
2004,Direct migration background,Intermediate School Degree,0.10134310134310134,26790,0.09772930423388972,0.10495689845231297
2004,Direct migration background,Upper Secondary Degree,0.08791208791208792,26790,0.08452120837172006,0.09130296745245578
2004,Direct migration background,"Dropout, No School Degree",0.07000407000407001,26790,0.06694864320334194,0.07305949680479808
2004,Direct migration background,Technical School Degree,0.026862026862026864,26790,0.024925933420044444,0.028798120304009283
2004,Direct migration background,No School Degree Yet,0.013431013431013432,26790,0.012052573530538556,0.014809453331488307
2004,Direct migration background,No School Attended,0.002035002035002035,26790,0.0014953550025886193,0.0025746490674154504
2004,Indirect migration background,Secondary School Degree,0.341534008683068,26790,0.3358552506130794,0.34721276675305657
2004,Indirect migration background,Intermediate School Degree,0.29232995658465993,26790,0.28688340299037196,0.2977765101789479
2004,Indirect migration background,Upper Secondary Degree,0.21852387843704776,26790,0.21357533917044758,0.22347241770364795
2004,Indirect migration background,No School Degree Yet,0.056439942112879886,26790,0.05367651656353904,0.05920336766222073
2004,Indirect migration background,Technical School Degree,0.05209840810419682,26790,0.049437293566337345,0.05475952264205629
2004,Indirect migration background,Other Degree,0.02604920405209841,26790,0.024141831837382204,0.027956576266814612
2004,Indirect migration background,"Dropout, No School Degree",0.013024602026049204,26790,0.011666897989392957,0.014382306062705451
2005,No migration background,Secondary School Degree,0.3657543942432464,25520,0.35984505059929756,0.37166373788719526
2005,No migration background,Intermediate School Degree,0.3271204435531438,25520,0.32136421212438654,0.33287667498190104
2005,No migration background,Upper Secondary Degree,0.22407691400259525,25520,0.21896099534664906,0.22919283265854143
2005,No migration background,Technical School Degree,0.05420549722779285,25520,0.051427474494669764,0.05698351996091594
2005,No migration background,No School Degree Yet,0.017459006724076916,25520,0.015852062355877248,0.019065951092276583
2005,No migration background,Other Degree,0.006665093783178011,25520,0.005666780804643779,0.007663406761712242
2005,No migration background,"Dropout, No School Degree",0.0047186504659667335,25520,0.0038778410368076896,0.005559459895125777
2005,Direct migration background,Other Degree,0.43205574912891986,25520,0.42597805997148686,0.43813343828635287
2005,Direct migration background,Secondary School Degree,0.2587108013937282,25520,0.2533378012402912,0.2640838015471652
2005,Direct migration background,Intermediate School Degree,0.10452961672473868,25520,0.1007759040342049,0.10828332941527245
2005,Direct migration background,Upper Secondary Degree,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Direct migration background,"Dropout, No School Degree",0.0701219512195122,25520,0.06698898486960221,0.07325491756942219
2005,Direct migration background,Technical School Degree,0.02613240418118467,25520,0.024175113279128548,0.02808969508324079
2005,Direct migration background,No School Degree Yet,0.016986062717770034,25520,0.015400651467559836,0.018571473967980232
2005,Direct migration background,No School Attended,0.0021777003484320556,25520,0.0016057722951566358,0.0027496284017074755
2005,Indirect migration background,Secondary School Degree,0.34048640915593703,25520,0.3346723760308174,0.34630044228105666
2005,Indirect migration background,Intermediate School Degree,0.2832618025751073,25520,0.2777335227368739,0.2887900824133407
2005,Indirect migration background,Upper Secondary Degree,0.21888412017167383,25520,0.21381093636723567,0.223957303976112
2005,Indirect migration background,No School Degree Yet,0.06151645207439199,25520,0.058568470884773766,0.06446443326401022
2005,Indirect migration background,Technical School Degree,0.055793991416309016,25520,0.052977925398524695,0.05861005743409334
2005,Indirect migration background,Other Degree,0.030042918454935622,25520,0.027948501934411236,0.03213733497546001
2005,Indirect migration background,"Dropout, No School Degree",0.010014306151645207,25520,0.008792673511675054,0.011235938791615361
2006,No migration background,Secondary School Degree,0.3669072556574592,27321,0.36119221145332286,0.3726222998615955
2006,No migration background,Intermediate School Degree,0.32604330601834264,27321,0.32048475731301695,0.3316018547236683
2006,No migration background,Upper Secondary Degree,0.22304227492266782,27321,0.21810599177278303,0.2279785580725526
2006,No migration background,Technical School Degree,0.05470233895913605,27321,0.052005872543750865,0.05739880537452124
2006,No migration background,No School Degree Yet,0.01649753079719976,27321,0.014987085585011243,0.018007976009388277
2006,No migration background,Other Degree,0.008085960818364357,27321,0.0070239948232290106,0.009147926813499704
2006,No migration background,"Dropout, No School Degree",0.0047213328268301945,27321,0.003908479042755773,0.005534186610904616
2006,Direct migration background,Other Degree,0.44574146130566367,27321,0.4398475243221568,0.45163539828917054
2006,Direct migration background,Secondary School Degree,0.24859489840034588,27321,0.24346993283939974,0.253719863961292
2006,Direct migration background,Intermediate School Degree,0.10592304366623433,27321,0.10227390428086786,0.1095721830516008
2006,Direct migration background,Upper Secondary Degree,0.09381755296152183,27321,0.09036008910324055,0.09727501681980312
2006,Direct migration background,"Dropout, No School Degree",0.06312148724600086,27321,0.06023786726273005,0.06600510722927168
2006,Direct migration background,Technical School Degree,0.027237354085603113,27321,0.025307192461112016,0.02916751571009421
2006,Direct migration background,No School Degree Yet,0.013834846519671422,27321,0.012449782732335164,0.01521991030700768
2006,Direct migration background,No School Attended,0.0017293558149589277,27321,0.0012366654094369978,0.0022220462204808576
2006,Indirect migration background,Secondary School Degree,0.3319783197831978,27321,0.3263941589821213,0.3375624805842743
2006,Indirect migration background,Intermediate School Degree,0.2791327913279133,27321,0.2738136584426787,0.2844519242131479
2006,Indirect migration background,Upper Secondary Degree,0.2140921409214092,27321,0.2092281365772425,0.2189561452655759
2006,Indirect migration background,No School Degree Yet,0.07046070460704607,27321,0.06742600894720575,0.07349540026688638
2006,Indirect migration background,Technical School Degree,0.06775067750677506,27321,0.06477057889494822,0.0707307761186019
2006,Indirect migration background,Other Degree,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Indirect migration background,"Dropout, No School Degree",0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2007,No migration background,Secondary School Degree,0.3577721108148835,25385,0.35187532559419493,0.3636688960355721
2007,No migration background,Intermediate School Degree,0.32664889301031647,25385,0.3208795166318941,0.3324182693887388
2007,No migration background,Upper Secondary Degree,0.23130868204474325,25385,0.2261214050136827,0.2364959590758038
2007,No migration background,Technical School Degree,0.05569722962791237,25385,0.05287599038366964,0.058518468872155095
2007,No migration background,No School Degree Yet,0.015996290715196475,25385,0.014452901364058779,0.017539680066334173
2007,No migration background,Other Degree,0.00788223020748812,25385,0.006794368577543584,0.008970091837432654
2007,No migration background,"Dropout, No School Degree",0.004694563579459836,25385,0.0038536656401931485,0.005535461518726523
2007,Direct migration background,Other Degree,0.4449830344158992,25385,0.43886950025255783,0.4510965685792406
2007,Direct migration background,Secondary School Degree,0.24721279689772177,25385,0.24190591924362237,0.25251967455182117
2007,Direct migration background,Intermediate School Degree,0.10567135239941833,25385,0.10188958606360622,0.10945311873523043
2007,Direct migration background,Upper Secondary Degree,0.10324769752787204,25385,0.09950448982891177,0.1069909052268323
2007,Direct migration background,"Dropout, No School Degree",0.06107610276296655,25385,0.05813020044304352,0.06402200508288958
2007,Direct migration background,Technical School Degree,0.02714493456131847,25385,0.025145827932394338,0.029144041190242602
2007,Direct migration background,No School Degree Yet,0.009209888511875909,25385,0.008034759615400545,0.010385017408351273
2007,Direct migration background,No School Attended,0.001454192922927775,25385,0.0009854200228125035,0.0019229658230430465
2007,Indirect migration background,Secondary School Degree,0.32905982905982906,25385,0.32327957644465244,0.3348400816750057
2007,Indirect migration background,Intermediate School Degree,0.28062678062678065,25385,0.27509952974688945,0.28615403150667185
2007,Indirect migration background,Upper Secondary Degree,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,No School Degree Yet,0.06837606837606838,25385,0.06527122377648212,0.07148091297565465
2007,Indirect migration background,Technical School Degree,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Indirect migration background,Other Degree,0.022792022792022793,25385,0.02095610840767743,0.024627937176368155
2007,Indirect migration background,"Dropout, No School Degree",0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2008,No migration background,Secondary School Degree,0.35379793510324486,23673,0.3477068980705003,0.3598889721359894
2008,No migration background,Intermediate School Degree,0.32841691248770893,23673,0.322434283724648,0.33439954125076987
2008,No migration background,Upper Secondary Degree,0.23125614552605703,23673,0.22588500033617648,0.23662729071593758
2008,No migration background,Technical School Degree,0.05647738446411013,23673,0.0535367376458934,0.05941803128232686
2008,No migration background,No School Degree Yet,0.018190757128810225,23673,0.016488330639453673,0.019893183618166776
2008,No migration background,Other Degree,0.007436086529006883,23673,0.006341674443072598,0.008530498614941168
2008,No migration background,"Dropout, No School Degree",0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Direct migration background,Other Degree,0.4383783783783784,23673,0.4320575224027783,0.4446992343539785
2008,Direct migration background,Secondary School Degree,0.2518918918918919,23673,0.24636197381726724,0.25742180996651653
2008,Direct migration background,Intermediate School Degree,0.11027027027027027,23673,0.10628013431989032,0.11426040622065022
2008,Direct migration background,Upper Secondary Degree,0.10378378378378378,23673,0.0998986983687907,0.10766886919877686
2008,Direct migration background,"Dropout, No School Degree",0.05891891891891892,23673,0.05591927068462959,0.06191856715320825
2008,Direct migration background,Technical School Degree,0.03027027027027027,23673,0.028087726677664744,0.032452813862875796
2008,Direct migration background,No School Degree Yet,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,Direct migration background,No School Attended,0.001081081081081081,23673,0.0006624575128572723,0.00149970464930489
2008,Indirect migration background,Secondary School Degree,0.3289665211062591,23673,0.3229813390186492,0.334951703193869
2008,Indirect migration background,Intermediate School Degree,0.2794759825327511,23673,0.2737595392475469,0.28519242581795523
2008,Indirect migration background,Upper Secondary Degree,0.22270742358078602,23673,0.21740726298291574,0.2280075841786563
2008,Indirect migration background,No School Degree Yet,0.07860262008733625,23673,0.0751743784904328,0.08203086168423969
2008,Indirect migration background,Technical School Degree,0.05967976710334789,23673,0.05666203368266393,0.06269750052403185
2008,Indirect migration background,Other Degree,0.020378457059679767,23673,0.018578574224822432,0.022178339894537102
2008,Indirect migration background,"Dropout, No School Degree",0.010189228529839884,23673,0.00890991744890528,0.011468539610774486
