,Unnamed: 0,year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2002,Indirect migration background,Technical School Degree,0.05217,34,22777,0.03929,0.0658
326,326,2002,Indirect migration background,Upper Secondary Degree,0.1607,146,22777,0.14051,0.18664
327,327,2002,Indirect migration background,No School Degree Yet,0.11162,77,22777,0.09092,0.13186
328,328,2003,No migration background,Secondary School Degree,0.44633,6960,21852,0.43988,0.45339
329,329,2003,No migration background,Intermediate School Degree,0.30186,5977,21852,0.29596,0.30743
330,330,2003,No migration background,Technical School Degree,0.05061,954,21852,0.04754,0.05344
331,331,2003,No migration background,Upper Secondary Degree,0.16992,3983,21852,0.1647,0.17553
332,332,2003,No migration background,Other Degree,0.00658,110,21852,0.00591,0.00737
333,333,2003,No migration background,"Dropout, No School Degree",0.00639,89,21852,0.00554,0.00733
334,334,2003,No migration background,No School Degree Yet,0.01832,497,21852,0.01691,0.0199
335,335,2003,Direct migration background,Secondary School Degree,0.25839,684,21852,0.2438,0.27329
336,336,2003,Direct migration background,Intermediate School Degree,0.10321,258,21852,0.09132,0.11366
337,337,2003,Direct migration background,Technical School Degree,0.03308,69,21852,0.02705,0.03948
338,338,2003,Direct migration background,Upper Secondary Degree,0.09417,220,21852,0.08398,0.105
339,339,2003,Direct migration background,Other Degree,0.4222,1111,21852,0.406,0.44186
340,340,2003,Direct migration background,"Dropout, No School Degree",0.06797,179,21852,0.06162,0.07524
341,341,2003,Direct migration background,No School Degree Yet,0.02099,51,21852,0.0167,0.02584
342,342,2003,Indirect migration background,Secondary School Degree,0.38672,248,21852,0.34542,0.42994
343,343,2003,Indirect migration background,Intermediate School Degree,0.31179,207,21852,0.27822,0.3539
344,344,2003,Indirect migration background,Technical School Degree,0.05237,37,21852,0.04039,0.06647
345,345,2003,Indirect migration background,Upper Secondary Degree,0.15461,148,21852,0.13502,0.1762
346,346,2003,Indirect migration background,No School Degree Yet,0.0945,70,21852,0.07826,0.1118
347,347,2004,No migration background,Secondary School Degree,0.44332,6630,21245,0.43642,0.44996
348,348,2004,No migration background,Intermediate School Degree,0.30172,5825,21245,0.29518,0.30711
349,349,2004,No migration background,Technical School Degree,0.05078,950,21245,0.04733,0.05354
350,350,2004,No migration background,Upper Secondary Degree,0.17129,3939,21245,0.16587,0.17676
351,351,2004,No migration background,Other Degree,0.00727,112,21245,0.00634,0.00812
352,352,2004,No migration background,"Dropout, No School Degree",0.00664,84,21245,0.00564,0.0076
353,353,2004,No migration background,No School Degree Yet,0.01899,499,21245,0.01751,0.02065
354,354,2004,Direct migration background,Secondary School Degree,0.25375,658,21245,0.23832,0.26909
355,355,2004,Direct migration background,Intermediate School Degree,0.10501,251,21245,0.09318,0.1151
356,356,2004,Direct migration background,Technical School Degree,0.03114,66,21245,0.02538,0.03668
357,357,2004,Direct migration background,Upper Secondary Degree,0.08628,216,21245,0.07682,0.09712
358,358,2004,Direct migration background,Other Degree,0.42938,1061,21245,0.40947,0.45083
359,359,2004,Direct migration background,"Dropout, No School Degree",0.06954,172,21245,0.06075,0.07767
360,360,2004,Direct migration background,No School Degree Yet,0.02489,62,21245,0.02027,0.03016
361,361,2004,Indirect migration background,Secondary School Degree,0.37197,248,21245,0.32886,0.41909
362,362,2004,Indirect migration background,Intermediate School Degree,0.29322,204,21245,0.25517,0.32155
363,363,2004,Indirect migration background,Technical School Degree,0.04924,36,21245,0.03864,0.06176
364,364,2004,Indirect migration background,Upper Secondary Degree,0.16668,152,21245,0.14291,0.19443
365,365,2004,Indirect migration background,No School Degree Yet,0.11889,80,21245,0.09133,0.15048
366,366,2005,No migration background,Secondary School Degree,0.42836,6224,20266,0.42056,0.43633
367,367,2005,No migration background,Intermediate School Degree,0.30599,5576,20266,0.30021,0.31271
368,368,2005,No migration background,Technical School Degree,0.05135,919,20266,0.04828,0.05349
369,369,2005,No migration background,Upper Secondary Degree,0.17677,3800,20266,0.17271,0.18287
370,370,2005,No migration background,Other Degree,0.0076,113,20266,0.00662,0.00851
371,371,2005,No migration background,"Dropout, No School Degree",0.00713,80,20266,0.00607,0.00834
372,372,2005,No migration background,No School Degree Yet,0.02281,509,20266,0.0208,0.02426
373,373,2005,Direct migration background,Secondary School Degree,0.2439,596,20266,0.22731,0.26146
374,374,2005,Direct migration background,Intermediate School Degree,0.11073,241,20266,0.09966,0.12385
375,375,2005,Direct migration background,Technical School Degree,0.02895,60,20266,0.02374,0.03424
376,376,2005,Direct migration background,Upper Secondary Degree,0.08409,205,20266,0.07642,0.09404
377,377,2005,Direct migration background,Other Degree,0.43939,992,20266,0.41805,0.46395
378,378,2005,Direct migration background,"Dropout, No School Degree",0.07237,161,20266,0.06317,0.08276
379,379,2005,Direct migration background,No School Degree Yet,0.02058,55,20266,0.01647,0.02447
380,380,2005,Indirect migration background,Secondary School Degree,0.36052,250,20266,0.32078,0.39867
381,381,2005,Indirect migration background,Intermediate School Degree,0.31046,202,20266,0.27388,0.35621
382,382,2005,Indirect migration background,Technical School Degree,0.04998,39,20266,0.03896,0.06175
383,383,2005,Indirect migration background,Upper Secondary Degree,0.16205,154,20266,0.14152,0.19345
384,384,2005,Indirect migration background,No School Degree Yet,0.11699,90,20266,0.09186,0.13919
385,385,2006,No migration background,Secondary School Degree,0.41552,6788,21781,0.40862,0.42067
386,386,2006,No migration background,Intermediate School Degree,0.31009,6031,21781,0.30451,0.31723
387,387,2006,No migration background,Technical School Degree,0.05216,1009,21781,0.04934,0.05451
388,388,2006,No migration background,Upper Secondary Degree,0.18538,4113,21781,0.18039,0.19039
389,389,2006,No migration background,Other Degree,0.00918,149,21781,0.00827,0.01015
390,390,2006,No migration background,"Dropout, No School Degree",0.00683,87,21781,0.00586,0.00795
391,391,2006,No migration background,No School Degree Yet,0.02084,526,21781,0.01906,0.02274
392,392,2006,Direct migration background,Secondary School Degree,0.24167,576,21781,0.22332,0.25906
393,393,2006,Direct migration background,Intermediate School Degree,0.10327,246,21781,0.09092,0.11291
394,394,2006,Direct migration background,Technical School Degree,0.02874,63,21781,0.02351,0.03437
395,395,2006,Direct migration background,Upper Secondary Degree,0.08748,217,21781,0.08013,0.0977
396,396,2006,Direct migration background,Other Degree,0.45495,1031,21781,0.4351,0.47902
397,397,2006,Direct migration background,"Dropout, No School Degree",0.06811,146,21781,0.05858,0.07733
398,398,2006,Direct migration background,No School Degree Yet,0.01579,40,21781,0.01261,0.01995
399,399,2006,Indirect migration background,Secondary School Degree,0.3665,252,21781,0.33006,0.40731
400,400,2006,Indirect migration background,Intermediate School Degree,0.29092,213,21781,0.25922,0.32622
401,401,2006,Indirect migration background,Technical School Degree,0.06466,50,21781,0.0539,0.07854
402,402,2006,Indirect migration background,Upper Secondary Degree,0.16647,158,21781,0.14238,0.18966
403,403,2006,Indirect migration background,No School Degree Yet,0.11145,86,21781,0.08835,0.13716
404,404,2007,No migration background,Secondary School Degree,0.40226,6184,20306,0.39621,0.40868
405,405,2007,No migration background,Intermediate School Degree,0.31008,5663,20306,0.3033,0.31714
406,406,2007,No migration background,Technical School Degree,0.05498,961,20306,0.05167,0.05825
407,407,2007,No migration background,Upper Secondary Degree,0.19403,3994,20306,0.18822,0.20001
408,408,2007,No migration background,Other Degree,0.00863,136,20306,0.00751,0.00969
409,409,2007,No migration background,"Dropout, No School Degree",0.00632,81,20306,0.00533,0.00738
410,410,2007,No migration background,No School Degree Yet,0.0237,506,20306,0.02169,0.02554
411,411,2007,Direct migration background,Secondary School Degree,0.24711,512,20306,0.23087,0.26413
412,412,2007,Direct migration background,Intermediate School Degree,0.10136,220,20306,0.09072,0.11357
413,413,2007,Direct migration background,Technical School Degree,0.02849,56,20306,0.02281,0.03498
414,414,2007,Direct migration background,Upper Secondary Degree,0.09214,213,20306,0.08242,0.10371
415,415,2007,Direct migration background,Other Degree,0.46257,918,20306,0.44006,0.48097
416,416,2007,Direct migration background,"Dropout, No School Degree",0.06833,126,20306,0.06002,0.07749
417,417,2007,Indirect migration background,Secondary School Degree,0.35299,237,20306,0.31773,0.39743
418,418,2007,Indirect migration background,Intermediate School Degree,0.29688,200,20306,0.26099,0.33288
419,419,2007,Indirect migration background,Technical School Degree,0.05496,42,20306,0.04084,0.06707
420,420,2007,Indirect migration background,Upper Secondary Degree,0.18828,162,20306,0.16296,0.21849
421,421,2007,Indirect migration background,No School Degree Yet,0.10689,95,20306,0.08612,0.12645
422,422,2008,No migration background,Secondary School Degree,0.39625,5775,19027,0.38933,0.40318
423,423,2008,No migration background,Intermediate School Degree,0.31464,5368,19027,0.30624,0.32125
424,424,2008,No migration background,Technical School Degree,0.05593,920,19027,0.05258,0.05941
425,425,2008,No migration background,Upper Secondary Degree,0.19674,3763,19027,0.18904,0.20357
426,426,2008,No migration background,Other Degree,0.00827,121,19027,0.00719,0.0095
427,427,2008,No migration background,"Dropout, No School Degree",0.00584,72,19027,0.00488,0.0069
428,428,2008,No migration background,No School Degree Yet,0.02233,448,19027,0.02055,0.02424
429,429,2008,Direct migration background,Secondary School Degree,0.25211,466,19027,0.23345,0.2735
430,430,2008,Direct migration background,Intermediate School Degree,0.1055,204,19027,0.09244,0.11903
431,431,2008,Direct migration background,Technical School Degree,0.03527,56,19027,0.02957,0.0436
432,432,2008,Direct migration background,Upper Secondary Degree,0.09368,192,19027,0.08121,0.1048
433,433,2008,Direct migration background,Other Degree,0.44698,811,19027,0.42087,0.47259
434,434,2008,Direct migration background,"Dropout, No School Degree",0.06646,109,19027,0.05526,0.07766
435,435,2008,Indirect migration background,Secondary School Degree,0.34628,232,19027,0.3015,0.38648
436,436,2008,Indirect migration background,Intermediate School Degree,0.27624,197,19027,0.24626,0.31086
437,437,2008,Indirect migration background,Technical School Degree,0.05923,42,19027,0.04327,0.08355
438,438,2008,Indirect migration background,Upper Secondary Degree,0.18821,153,19027,0.16133,0.22521
439,439,2008,Indirect migration background,No School Degree Yet,0.13004,98,19027,0.10943,0.15297
440,440,2009,No migration background,Secondary School Degree,0.38341,5326,17702,0.37425,0.39189
441,441,2009,No migration background,Intermediate School Degree,0.31771,5073,17702,0.3097,0.32634
442,442,2009,No migration background,Technical School Degree,0.06002,875,17702,0.05603,0.06382
443,443,2009,No migration background,Upper Secondary Degree,0.20387,3601,17702,0.19739,0.21195
444,444,2009,No migration background,Other Degree,0.00776,109,17702,0.00634,0.00904
445,445,2009,No migration background,"Dropout, No School Degree",0.00568,64,17702,0.00477,0.00694
446,446,2009,No migration background,No School Degree Yet,0.02156,402,17702,0.01988,0.02377
447,447,2009,Direct migration background,Secondary School Degree,0.25904,410,17702,0.23615,0.27978
448,448,2009,Direct migration background,Intermediate School Degree,0.10394,179,17702,0.0888,0.11839
449,449,2009,Direct migration background,Technical School Degree,0.03421,52,17702,0.02607,0.04251
450,450,2009,Direct migration background,Upper Secondary Degree,0.09644,172,17702,0.08646,0.10885
451,451,2009,Direct migration background,Other Degree,0.43499,687,17702,0.40839,0.46249
452,452,2009,Direct migration background,"Dropout, No School Degree",0.07138,100,17702,0.0615,0.08306
453,453,2009,Indirect migration background,Secondary School Degree,0.32554,210,17702,0.28648,0.36457
454,454,2009,Indirect migration background,Intermediate School Degree,0.27952,178,17702,0.23862,0.32037
455,455,2009,Indirect migration background,Technical School Degree,0.06154,37,17702,0.0459,0.08691
456,456,2009,Indirect migration background,Upper Secondary Degree,0.21122,142,17702,0.17888,0.25104
457,457,2009,Indirect migration background,No School Degree Yet,0.12219,85,17702,0.104,0.1489
458,458,2010,No migration background,Secondary School Degree,0.37186,5985,23758,0.36343,0.38146
459,459,2010,No migration background,Intermediate School Degree,0.32234,6871,23758,0.31194,0.33155
460,460,2010,No migration background,Technical School Degree,0.06171,1207,23758,0.05732,0.06579
461,461,2010,No migration background,Upper Secondary Degree,0.2102,4924,23758,0.20204,0.21852
462,462,2010,No migration background,Other Degree,0.0074,150,23758,0.00628,0.00845
463,463,2010,No migration background,"Dropout, No School Degree",0.00576,145,23758,0.0047,0.00731
464,464,2010,No migration background,No School Degree Yet,0.02072,529,23758,0.0185,0.02277
465,465,2010,Direct migration background,Secondary School Degree,0.22905,582,23758,0.21,0.25139
466,466,2010,Direct migration background,Intermediate School Degree,0.09962,309,23758,0.08195,0.1134
467,467,2010,Direct migration background,Technical School Degree,0.03124,88,23758,0.02415,0.03998
468,468,2010,Direct migration background,Upper Secondary Degree,0.09143,266,23758,0.07898,0.10574
469,469,2010,Direct migration background,Other Degree,0.47017,1409,23758,0.43652,0.50343
470,470,2010,Direct migration background,"Dropout, No School Degree",0.06616,200,23758,0.05337,0.07977
471,471,2010,Direct migration background,No School Degree Yet,0.01232,38,23758,0.00753,0.01634
472,472,2010,Indirect migration background,Secondary School Degree,0.30942,309,23758,0.2678,0.36313
473,473,2010,Indirect migration background,Intermediate School Degree,0.26136,299,23758,0.22291,0.31738
474,474,2010,Indirect migration background,Technical School Degree,0.08178,74,23758,0.05529,0.11118
475,475,2010,Indirect migration background,Upper Secondary Degree,0.22536,230,23758,0.18799,0.26265
476,476,2010,Indirect migration background,No School Degree Yet,0.12209,143,23758,0.09789,0.14975
477,477,2011,No migration background,Secondary School Degree,0.36225,7296,28028,0.35508,0.36918
478,478,2011,No migration background,Intermediate School Degree,0.31946,8026,28028,0.3118,0.32703
479,479,2011,No migration background,Technical School Degree,0.06077,1447,28028,0.05739,0.06408
480,480,2011,No migration background,Upper Secondary Degree,0.21829,5744,28028,0.21201,0.22568
481,481,2011,No migration background,Other Degree,0.0098,217,28028,0.00864,0.01107
482,482,2011,No migration background,"Dropout, No School Degree",0.00825,202,28028,0.00702,0.0095
483,483,2011,No migration background,No School Degree Yet,0.02116,682,28028,0.0195,0.02314
484,484,2011,Direct migration background,Secondary School Degree,0.18876,578,28028,0.17088,0.20893
485,485,2011,Direct migration background,Intermediate School Degree,0.09899,348,28028,0.08676,0.11424
486,486,2011,Direct migration background,Technical School Degree,0.03226,94,28028,0.02532,0.04105
487,487,2011,Direct migration background,Upper Secondary Degree,0.09619,287,28028,0.08142,0.11182
488,488,2011,Direct migration background,Other Degree,0.50512,1632,28028,0.48183,0.53225
489,489,2011,Direct migration background,"Dropout, No School Degree",0.06659,208,28028,0.05712,0.076
490,490,2011,Direct migration background,No School Degree Yet,0.01209,40,28028,0.00884,0.01511
491,491,2011,Indirect migration background,Secondary School Degree,0.29384,320,28028,0.25668,0.33446
492,492,2011,Indirect migration background,Intermediate School Degree,0.25847,335,28028,0.22825,0.3004
493,493,2011,Indirect migration background,Technical School Degree,0.08899,92,28028,0.06193,0.11515
494,494,2011,Indirect migration background,Upper Secondary Degree,0.22449,276,28028,0.19028,0.25858
495,495,2011,Indirect migration background,Other Degree,0.0205,32,28028,0.01398,0.02856
496,496,2011,Indirect migration background,No School Degree Yet,0.11371,172,28028,0.09612,0.13727
497,497,2012,No migration background,Secondary School Degree,0.35744,7102,27413,0.34793,0.36514
498,498,2012,No migration background,Intermediate School Degree,0.31982,7849,27413,0.31331,0.32724
499,499,2012,No migration background,Technical School Degree,0.06166,1418,27413,0.05817,0.06502
500,500,2012,No migration background,Upper Secondary Degree,0.22157,5666,27413,0.21526,0.22843
501,501,2012,No migration background,Other Degree,0.01013,218,27413,0.00891,0.01115
502,502,2012,No migration background,"Dropout, No School Degree",0.00935,223,27413,0.00803,0.01094
503,503,2012,No migration background,No School Degree Yet,0.02002,703,27413,0.01826,0.0215
504,504,2012,Direct migration background,Secondary School Degree,0.18678,533,27413,0.16836,0.20111
505,505,2012,Direct migration background,Intermediate School Degree,0.09433,341,27413,0.08359,0.10555
506,506,2012,Direct migration background,Technical School Degree,0.03227,96,27413,0.02507,0.03998
507,507,2012,Direct migration background,Upper Secondary Degree,0.08944,275,27413,0.07725,0.10428
508,508,2012,Direct migration background,Other Degree,0.5295,1607,27413,0.50339,0.55957
509,509,2012,Direct migration background,"Dropout, No School Degree",0.05854,177,27413,0.04994,0.06872
510,510,2012,Direct migration background,No School Degree Yet,0.00914,37,27413,0.00712,0.01105
511,511,2012,Indirect migration background,Secondary School Degree,0.27227,312,27413,0.23563,0.31237
512,512,2012,Indirect migration background,Intermediate School Degree,0.2637,321,27413,0.22448,0.30891
513,513,2012,Indirect migration background,Technical School Degree,0.09503,92,27413,0.07306,0.11904
514,514,2012,Indirect migration background,Upper Secondary Degree,0.24657,272,27413,0.20724,0.28196
515,515,2012,Indirect migration background,No School Degree Yet,0.12243,171,27413,0.09924,0.14404
516,516,2013,No migration background,Secondary School Degree,0.3499,6502,30314,0.34382,0.35816
517,517,2013,No migration background,Intermediate School Degree,0.32312,7460,30314,0.31601,0.33117
518,518,2013,No migration background,Technical School Degree,0.06238,1367,30314,0.05881,0.0666
519,519,2013,No migration background,Upper Secondary Degree,0.22455,5504,30314,0.21833,0.23295
520,520,2013,No migration background,Other Degree,0.0103,206,30314,0.00914,0.01154
521,521,2013,No migration background,"Dropout, No School Degree",0.00882,209,30314,0.00765,0.00994
522,522,2013,No migration background,No School Degree Yet,0.02092,702,30314,0.01895,0.02306
523,523,2013,Direct migration background,Secondary School Degree,0.14514,763,30314,0.13143,0.15634
524,524,2013,Direct migration background,Intermediate School Degree,0.08529,559,30314,0.07736,0.09415
525,525,2013,Direct migration background,Technical School Degree,0.04079,190,30314,0.03337,0.04964
526,526,2013,Direct migration background,Upper Secondary Degree,0.08248,402,30314,0.0714,0.09496
527,527,2013,Direct migration background,Other Degree,0.5621,3845,30314,0.54066,0.58878
528,528,2013,Direct migration background,"Dropout, No School Degree",0.07447,428,30314,0.06464,0.08444
529,529,2013,Direct migration background,No School Degree Yet,0.00972,132,30314,0.00838,0.01143
530,530,2013,Indirect migration background,Secondary School Degree,0.26692,528,30314,0.23761,0.29446
531,531,2013,Indirect migration background,Intermediate School Degree,0.25062,525,30314,0.22531,0.27497
532,532,2013,Indirect migration background,Technical School Degree,0.08065,142,30314,0.06371,0.09911
533,533,2013,Indirect migration background,Upper Secondary Degree,0.23842,471,30314,0.21692,0.26065
534,534,2013,Indirect migration background,Other Degree,0.0259,79,30314,0.02121,0.03272
535,535,2013,Indirect migration background,"Dropout, No School Degree",0.0235,49,30314,0.0169,0.03263
536,536,2013,Indirect migration background,No School Degree Yet,0.11399,251,30314,0.09497,0.13238
537,537,2014,No migration background,Secondary School Degree,0.34265,5895,26719,0.33309,0.35041
538,538,2014,No migration background,Intermediate School Degree,0.31877,6701,26719,0.30967,0.32591
539,539,2014,No migration background,Technical School Degree,0.06741,1289,26719,0.06276,0.07151
540,540,2014,No migration background,Upper Secondary Degree,0.23312,5090,26719,0.22617,0.2399
541,541,2014,No migration background,Other Degree,0.01013,183,26719,0.00891,0.0114
542,542,2014,No migration background,"Dropout, No School Degree",0.00928,191,26719,0.00807,0.01066
543,543,2014,No migration background,No School Degree Yet,0.01863,575,26719,0.0166,0.0205
544,544,2014,Direct migration background,Secondary School Degree,0.13871,624,26719,0.12259,0.15127
545,545,2014,Direct migration background,Intermediate School Degree,0.07897,459,26719,0.07004,0.08907
546,546,2014,Direct migration background,Technical School Degree,0.03895,160,26719,0.03078,0.04682
547,547,2014,Direct migration background,Upper Secondary Degree,0.0885,353,26719,0.07633,0.10445
548,548,2014,Direct migration background,Other Degree,0.57116,3055,26719,0.54014,0.60107
549,549,2014,Direct migration background,"Dropout, No School Degree",0.07188,322,26719,0.06141,0.08113
550,550,2014,Direct migration background,No School Degree Yet,0.01183,108,26719,0.00967,0.01406
551,551,2014,Indirect migration background,Secondary School Degree,0.25372,430,26719,0.22519,0.28284
552,552,2014,Indirect migration background,Intermediate School Degree,0.253,452,26719,0.22549,0.28334
553,553,2014,Indirect migration background,Technical School Degree,0.07622,125,26719,0.06267,0.09171
554,554,2014,Indirect migration background,Upper Secondary Degree,0.26357,404,26719,0.23363,0.29711
555,555,2014,Indirect migration background,Other Degree,0.02615,58,26719,0.01834,0.0357
556,556,2014,Indirect migration background,"Dropout, No School Degree",0.02244,36,26719,0.0154,0.03092
557,557,2014,Indirect migration background,No School Degree Yet,0.10489,209,26719,0.08931,0.12129
558,558,2015,No migration background,Secondary School Degree,0.33248,5466,26339,0.32342,0.33952
559,559,2015,No migration background,Intermediate School Degree,0.32389,6403,26339,0.31381,0.332
560,560,2015,No migration background,Technical School Degree,0.06738,1240,26339,0.06253,0.07235
561,561,2015,No migration background,Upper Secondary Degree,0.23991,4956,26339,0.2327,0.2487
562,562,2015,No migration background,Other Degree,0.00977,171,26339,0.00852,0.01113
563,563,2015,No migration background,"Dropout, No School Degree",0.00949,179,26339,0.00802,0.01092
564,564,2015,No migration background,No School Degree Yet,0.01709,507,26339,0.01531,0.01938
565,565,2015,Direct migration background,Secondary School Degree,0.13304,573,26339,0.12073,0.15155
566,566,2015,Direct migration background,Intermediate School Degree,0.0832,443,26339,0.073,0.09392
567,567,2015,Direct migration background,Technical School Degree,0.03509,153,26339,0.02778,0.04524
568,568,2015,Direct migration background,Upper Secondary Degree,0.08395,344,26339,0.07185,0.09998
569,569,2015,Direct migration background,Other Degree,0.58944,3854,26339,0.55988,0.61713
570,570,2015,Direct migration background,"Dropout, No School Degree",0.06785,386,26339,0.06019,0.07805
571,571,2015,Direct migration background,No School Degree Yet,0.00743,100,26339,0.00593,0.0089
572,572,2015,Indirect migration background,Secondary School Degree,0.25526,389,26339,0.22561,0.29071
573,573,2015,Indirect migration background,Intermediate School Degree,0.26341,430,26339,0.23015,0.29186
574,574,2015,Indirect migration background,Technical School Degree,0.09053,122,26339,0.07332,0.11419
575,575,2015,Indirect migration background,Upper Secondary Degree,0.27764,390,26339,0.24494,0.30723
576,576,2015,Indirect migration background,Other Degree,0.03206,61,26339,0.023,0.04428
577,577,2015,Indirect migration background,No School Degree Yet,0.0811,172,26339,0.06763,0.09479
578,578,2016,No migration background,Secondary School Degree,0.32297,5018,26757,0.31523,0.33173
579,579,2016,No migration background,Intermediate School Degree,0.32488,5933,26757,0.31596,0.33482
580,580,2016,No migration background,Technical School Degree,0.0699,1172,26757,0.06507,0.07444
581,581,2016,No migration background,Upper Secondary Degree,0.24601,4667,26757,0.23735,0.2543
582,582,2016,No migration background,Other Degree,0.00946,150,26757,0.00815,0.011
583,583,2016,No migration background,"Dropout, No School Degree",0.00901,157,26757,0.00741,0.01064
584,584,2016,No migration background,No School Degree Yet,0.01778,491,26757,0.0157,0.01992
585,585,2016,Direct migration background,Secondary School Degree,0.1304,522,26757,0.11798,0.14552
586,586,2016,Direct migration background,Intermediate School Degree,0.07347,390,26757,0.06442,0.08393
587,587,2016,Direct migration background,Technical School Degree,0.03,137,26757,0.02327,0.03808
588,588,2016,Direct migration background,Upper Secondary Degree,0.07938,335,26757,0.06762,0.09148
589,589,2016,Direct migration background,Other Degree,0.60856,4762,26757,0.58041,0.63838
590,590,2016,Direct migration background,"Dropout, No School Degree",0.06746,1044,26757,0.05657,0.07846
591,591,2016,Direct migration background,No School Degree Yet,0.00855,244,26757,0.00661,0.01105
592,592,2016,Direct migration background,No School Attended,0.00219,284,26757,0.00189,0.00253
593,593,2016,Indirect migration background,Secondary School Degree,0.26314,355,26757,0.22825,0.30186
594,594,2016,Indirect migration background,Intermediate School Degree,0.25619,396,26757,0.22487,0.28926
595,595,2016,Indirect migration background,Technical School Degree,0.09414,120,26757,0.07788,0.11608
596,596,2016,Indirect migration background,Upper Secondary Degree,0.28885,369,26757,0.25028,0.3237
597,597,2016,Indirect migration background,Other Degree,0.02403,49,26757,0.01587,0.03438
598,598,2016,Indirect migration background,No School Degree Yet,0.07365,162,26757,0.0617,0.08917
599,599,2017,No migration background,Secondary School Degree,0.31295,5261,29997,0.30441,0.32002
600,600,2017,No migration background,Intermediate School Degree,0.32912,6851,29997,0.32145,0.33674
601,601,2017,No migration background,Technical School Degree,0.07108,1404,29997,0.06659,0.07545
602,602,2017,No migration background,Upper Secondary Degree,0.24809,5449,29997,0.24071,0.25672
603,603,2017,No migration background,Other Degree,0.00928,163,29997,0.00784,0.01103
604,604,2017,No migration background,"Dropout, No School Degree",0.01027,193,29997,0.00881,0.01196
605,605,2017,No migration background,No School Degree Yet,0.01921,543,29997,0.0172,0.02128
606,606,2017,Direct migration background,Secondary School Degree,0.12478,517,29997,0.11168,0.1391
607,607,2017,Direct migration background,Intermediate School Degree,0.07543,401,29997,0.0659,0.08669
608,608,2017,Direct migration background,Technical School Degree,0.02903,143,29997,0.02308,0.03688
609,609,2017,Direct migration background,Upper Secondary Degree,0.07124,337,29997,0.05996,0.08111
610,610,2017,Direct migration background,Other Degree,0.60313,5134,29997,0.57257,0.63144
611,611,2017,Direct migration background,"Dropout, No School Degree",0.08196,1299,29997,0.07075,0.09432
612,612,2017,Direct migration background,No School Degree Yet,0.01046,290,29997,0.00802,0.01324
613,613,2017,Direct migration background,No School Attended,0.00397,395,29997,0.00344,0.00447
614,614,2017,Indirect migration background,Secondary School Degree,0.24685,349,29997,0.21362,0.28109
615,615,2017,Indirect migration background,Intermediate School Degree,0.24652,418,29997,0.21511,0.27754
616,616,2017,Indirect migration background,Technical School Degree,0.0995,146,29997,0.08357,0.11693
617,617,2017,Indirect migration background,Upper Secondary Degree,0.29529,438,29997,0.26283,0.33189
618,618,2017,Indirect migration background,Other Degree,0.02045,42,29997,0.01238,0.02943
619,619,2017,Indirect migration background,"Dropout, No School Degree",0.01625,31,29997,0.01248,0.02045
620,620,2017,Indirect migration background,No School Degree Yet,0.07515,193,29997,0.06385,0.08599
621,621,2018,No migration background,Secondary School Degree,0.3054,4981,28503,0.29678,0.31316
622,622,2018,No migration background,Intermediate School Degree,0.32893,6596,28503,0.32082,0.33822
623,623,2018,No migration background,Technical School Degree,0.07449,1372,28503,0.0698,0.07943
624,624,2018,No migration background,Upper Secondary Degree,0.25723,5350,28503,0.24901,0.26495
625,625,2018,No migration background,Other Degree,0.00805,155,28503,0.0069,0.00924
626,626,2018,No migration background,"Dropout, No School Degree",0.00937,196,28503,0.00825,0.01059
627,627,2018,No migration background,No School Degree Yet,0.01653,448,28503,0.01464,0.01825
628,628,2018,Direct migration background,Secondary School Degree,0.12545,493,28503,0.11115,0.1421
629,629,2018,Direct migration background,Intermediate School Degree,0.07607,384,28503,0.0668,0.08682
630,630,2018,Direct migration background,Technical School Degree,0.03014,144,28503,0.0243,0.03761
631,631,2018,Direct migration background,Upper Secondary Degree,0.06929,323,28503,0.05669,0.08154
632,632,2018,Direct migration background,Other Degree,0.60412,4668,28503,0.57576,0.6344
633,633,2018,Direct migration background,"Dropout, No School Degree",0.08358,1252,28503,0.07291,0.09411
634,634,2018,Direct migration background,No School Degree Yet,0.00767,247,28503,0.00566,0.0096
635,635,2018,Direct migration background,No School Attended,0.00368,319,28503,0.0032,0.00417
636,636,2018,Indirect migration background,Secondary School Degree,0.24345,363,28503,0.21707,0.27615
637,637,2018,Indirect migration background,Intermediate School Degree,0.25874,423,28503,0.2243,0.28641
638,638,2018,Indirect migration background,Technical School Degree,0.0925,140,28503,0.08026,0.10662
639,639,2018,Indirect migration background,Upper Secondary Degree,0.29441,408,28503,0.26506,0.33065
640,640,2018,Indirect migration background,Other Degree,0.02238,42,28503,0.01435,0.03374
641,641,2018,Indirect migration background,"Dropout, No School Degree",0.01941,37,28503,0.01559,0.02304
642,642,2018,Indirect migration background,No School Degree Yet,0.0691,162,28503,0.05744,0.08412
643,643,2019,No migration background,Secondary School Degree,0.29327,4684,28205,0.28507,0.3027
644,644,2019,No migration background,Intermediate School Degree,0.33395,6825,28205,0.32568,0.3435
645,645,2019,No migration background,Technical School Degree,0.0729,1482,28205,0.06887,0.07711
646,646,2019,No migration background,Upper Secondary Degree,0.26793,6057,28205,0.25968,0.27812
647,647,2019,No migration background,Other Degree,0.00766,158,28205,0.00641,0.00917
648,648,2019,No migration background,"Dropout, No School Degree",0.00914,182,28205,0.00766,0.01055
