year,pgpsbil,migback,proportion,n,lower_confidence,upper_confidence
1996,Technical School Degree,Indirect migration background,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Upper Secondary Degree,No migration background,0.8791348600508906,16862,0.8742146934434187,0.8840550266583624
1996,Upper Secondary Degree,Direct migration background,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,Upper Secondary Degree,Indirect migration background,0.03689567430025445,16862,0.03405038833582205,0.03974096026468685
1996,Other Degree,Direct migration background,0.9243542435424354,16862,0.9203629558433393,0.9283455312415316
1996,Other Degree,No migration background,0.06365313653136531,16862,0.0599682016875629,0.06733807137516772
1996,Other Degree,Indirect migration background,0.011992619926199263,16862,0.010349615784382989,0.013635624068015537
1996,"Dropout, No School Degree",Direct migration background,0.85,16862,0.8446103989213948,0.8553896010786052
1996,"Dropout, No School Degree",No migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Dropout, No School Degree",Indirect migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,No School Degree Yet,No migration background,0.7123287671232876,16862,0.7054961043290608,0.7191614299175144
1996,No School Degree Yet,Direct migration background,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Degree Yet,Indirect migration background,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Attended,Direct migration background,0.9893617021276596,16862,0.9878131880798227,0.9909102161754966
1996,No School Attended,No migration background,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,No migration background,0.8477107486736097,16487,0.8422261642849492,0.8531953330622702
1997,Secondary School Degree,Direct migration background,0.11475731970917666,16487,0.1098920533375277,0.11962258608082561
1997,Secondary School Degree,Indirect migration background,0.0375319316172136,16487,0.034630723555848605,0.04043313967857859
1997,Intermediate School Degree,No migration background,0.9152880775812893,16487,0.9110376127823232,0.9195385423802553
1997,Intermediate School Degree,Direct migration background,0.049914432401597264,16487,0.046590289531251265,0.05323857527194326
1997,Intermediate School Degree,Indirect migration background,0.03479749001711352,16487,0.032000000723157604,0.037594979311069435
1997,Technical School Degree,No migration background,0.8128654970760234,16487,0.8069120084085152,0.8188189857435316
1997,Technical School Degree,Direct migration background,0.14619883040935672,16487,0.1408057664082263,0.15159189441048712
1997,Technical School Degree,Indirect migration background,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,Upper Secondary Degree,No migration background,0.8819836785938481,16487,0.8770589016681052,0.886908455519591
1997,Upper Secondary Degree,Direct migration background,0.08160703075957314,16487,0.07742811789371495,0.08578594362543132
1997,Upper Secondary Degree,Indirect migration background,0.03640929064657878,16487,0.03355013588764336,0.0392684454055142
1997,Other Degree,Direct migration background,0.9250493096646942,16487,0.9210299625609405,0.929068656768448
1997,Other Degree,No migration background,0.0631163708086785,16487,0.05940444671145004,0.06682829490590697
1997,Other Degree,Indirect migration background,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,"Dropout, No School Degree",Direct migration background,0.8401937046004843,16487,0.8346003557590611,0.8457870534419074
1997,"Dropout, No School Degree",No migration background,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,"Dropout, No School Degree",Indirect migration background,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,No School Degree Yet,No migration background,0.75,16487,0.7433902369887446,0.7566097630112554
1997,No School Degree Yet,Indirect migration background,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,No School Degree Yet,Direct migration background,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,No School Attended,Direct migration background,0.9888888888888889,16487,0.9872888234439761,0.9904889543338018
1997,No School Attended,No migration background,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,No migration background,0.8603522645578721,18147,0.8553090348057667,0.8653954943099774
1998,Secondary School Degree,Direct migration background,0.10334291876347951,18147,0.09891390321685681,0.10777193431010221
1998,Secondary School Degree,Indirect migration background,0.036304816678648454,18147,0.03358333371518471,0.0390262996421122
1998,Intermediate School Degree,No migration background,0.9212310902451748,18147,0.917311728384992,0.9251504521053576
1998,Intermediate School Degree,Direct migration background,0.0440792905581638,18147,0.04109265738219255,0.04706592373413505
1998,Intermediate School Degree,Indirect migration background,0.03468961919666145,18147,0.03202713581194119,0.037352102581381705
1998,Technical School Degree,No migration background,0.8481012658227848,18147,0.8428790527833848,0.8533234788621847
1998,Technical School Degree,Direct migration background,0.11139240506329114,18147,0.1068148196918387,0.11596999043474357
1998,Technical School Degree,Indirect migration background,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Upper Secondary Degree,No migration background,0.8874172185430463,18147,0.8828183227990427,0.89201611428705
1998,Upper Secondary Degree,Direct migration background,0.076158940397351,18147,0.07229960317246181,0.08001827762224017
1998,Upper Secondary Degree,Indirect migration background,0.03642384105960265,18147,0.033698068935028705,0.03914961318417659
1998,Other Degree,Direct migration background,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Other Degree,No migration background,0.09008097165991903,18147,0.0859154292892446,0.09424651403059346
1998,Other Degree,Indirect migration background,0.015182186234817813,18147,0.013403092800975082,0.016961279668660546
1998,"Dropout, No School Degree",Direct migration background,0.8086734693877551,18147,0.8029504153376198,0.8143965234378904
1998,"Dropout, No School Degree",No migration background,0.1683673469387755,18147,0.16292296790910824,0.17381172596844277
1998,"Dropout, No School Degree",Indirect migration background,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,No School Degree Yet,No migration background,0.7158469945355191,18147,0.7092849393006491,0.7224090497703892
1998,No School Degree Yet,Indirect migration background,0.20218579234972678,18147,0.1963422008060194,0.20802938389343414
1998,No School Degree Yet,Direct migration background,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,No School Attended,Direct migration background,0.9879518072289156,18147,0.9863644214487844,0.9895391930090468
1998,No School Attended,No migration background,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,No migration background,0.8615441041628461,17396,0.856411640820248,0.8666765675054442
1999,Secondary School Degree,Direct migration background,0.10049514028974876,17396,0.09602721750190085,0.10496306307759667
1999,Secondary School Degree,Indirect migration background,0.0379607555474051,17396,0.035120906929250253,0.040800604165559945
1999,Intermediate School Degree,No migration background,0.9248752298397689,17396,0.9209581310545758,0.928792328624962
1999,Intermediate School Degree,Direct migration background,0.04097714736012608,17396,0.03803125610854387,0.04392303861170829
1999,Intermediate School Degree,Indirect migration background,0.03414762280010507,17396,0.03144884588799581,0.036846399712214324
1999,Technical School Degree,No migration background,0.8467532467532467,17396,0.8414001456217935,0.8521063478846999
1999,Technical School Degree,Direct migration background,0.11168831168831168,17396,0.10700753498944363,0.11636908838717974
1999,Technical School Degree,Indirect migration background,0.04155844155844156,17396,0.03859262820145862,0.0445242549154245
1999,Upper Secondary Degree,No migration background,0.8930131004366813,17396,0.8884197922223317,0.8976064086510308
1999,Upper Secondary Degree,Direct migration background,0.06768558951965066,17396,0.06395256641165194,0.07141861262764938
1999,Upper Secondary Degree,Indirect migration background,0.039301310043668124,17396,0.03641376688155012,0.04218885320578613
1999,Other Degree,Direct migration background,0.8831168831168831,17396,0.878342509981492,0.8878912562522742
1999,Other Degree,No migration background,0.09848484848484848,17396,0.09405689961369704,0.10291279735599992
1999,Other Degree,Indirect migration background,0.0183982683982684,17396,0.016401224990253538,0.02039531180628326
1999,"Dropout, No School Degree",Direct migration background,0.7922077922077922,17396,0.7861785107843168,0.7982370736312677
1999,"Dropout, No School Degree",No migration background,0.17922077922077922,17396,0.17352125335367996,0.1849203050878785
1999,"Dropout, No School Degree",Indirect migration background,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,No School Degree Yet,No migration background,0.7294117647058823,17396,0.72280981503979,0.7360137143719746
1999,No School Degree Yet,Indirect migration background,0.21176470588235294,17396,0.20569334427450228,0.2178360674902036
1999,No School Degree Yet,Direct migration background,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,No School Attended,Direct migration background,0.9866666666666667,17396,0.9849622099845592,0.9883711233487742
1999,No School Attended,No migration background,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
2000,Secondary School Degree,No migration background,0.8803852002027369,30607,0.8767496134268509,0.884020786978623
2000,Secondary School Degree,Direct migration background,0.08829194120628485,30607,0.08511335408720398,0.09147052832536572
2000,Secondary School Degree,Indirect migration background,0.031322858590978206,30607,0.029371370477867257,0.03327434670408916
2000,Intermediate School Degree,No migration background,0.9215431296055483,30607,0.9185306853954975,0.924555573815599
2000,Intermediate School Degree,Direct migration background,0.045080190723883834,30607,0.042755731065464785,0.04740465038230288
2000,Intermediate School Degree,Indirect migration background,0.03337667967056784,30607,0.031364365019481553,0.03538899432165412
2000,Technical School Degree,No migration background,0.8925049309664694,30607,0.8890348047356206,0.8959750571973183
2000,Technical School Degree,Direct migration background,0.07593688362919132,30607,0.07296916384015871,0.07890460341822393
2000,Technical School Degree,Indirect migration background,0.03155818540433925,30607,0.02959961824709996,0.033516752561578544
2000,Upper Secondary Degree,No migration background,0.8963829208593962,30607,0.8929685699857667,0.8997972717330257
2000,Upper Secondary Degree,Direct migration background,0.06880609192276312,30607,0.06597026841495583,0.0716419154305704
2000,Upper Secondary Degree,Indirect migration background,0.03481098721784063,30607,0.0327574146975829,0.03686455973809836
2000,Other Degree,Direct migration background,0.9021024967148489,30607,0.898773146814926,0.9054318466147717
2000,Other Degree,No migration background,0.08409986859395532,30607,0.08099053435733464,0.08720920283057601
2000,Other Degree,Indirect migration background,0.013797634691195795,30607,0.012490768777466191,0.015104500604925398
2000,"Dropout, No School Degree",Direct migration background,0.7641277641277642,30607,0.7593714876543887,0.7688840406011397
2000,"Dropout, No School Degree",No migration background,0.21867321867321868,30607,0.21404237795110853,0.22330405939532882
2000,"Dropout, No School Degree",Indirect migration background,0.0171990171990172,30607,0.01574245077021994,0.018655583627814457
2000,No School Degree Yet,No migration background,0.7154150197628458,30607,0.7103599086719801,0.7204701308537116
2000,No School Degree Yet,Direct migration background,0.14624505928853754,30607,0.14228635641790455,0.15020376215917053
2000,No School Degree Yet,Indirect migration background,0.1383399209486166,30607,0.13447191229174976,0.14220792960548345
2000,No School Attended,Direct migration background,1.0,30607,1.0,1.0
2001,Secondary School Degree,No migration background,0.8769124582997815,27798,0.8730502609174223,0.8807746556821406
2001,Secondary School Degree,Direct migration background,0.09007247210399172,27798,0.08670697873492629,0.09343796547305715
2001,Secondary School Degree,Indirect migration background,0.03301506959622685,27798,0.03091460552316947,0.03511553366928422
2001,Intermediate School Degree,No migration background,0.9233902553658154,27798,0.9202635716847756,0.9265169390468553
2001,Intermediate School Degree,Direct migration background,0.044336518878270406,27798,0.04191670152479824,0.04675633623174257
2001,Intermediate School Degree,Indirect migration background,0.032273225755914146,27798,0.03019569786707314,0.03435075364475516
2001,Technical School Degree,No migration background,0.8914405010438413,27798,0.8877834637267852,0.8950975383608974
2001,Technical School Degree,Direct migration background,0.07515657620041753,27798,0.07205725279379399,0.07825589960704107
2001,Technical School Degree,Indirect migration background,0.033402922755741124,27798,0.0312905805844267,0.03551526492705555
2001,Upper Secondary Degree,No migration background,0.8976286871023713,27798,0.8940651047919912,0.9011922694127514
2001,Upper Secondary Degree,Direct migration background,0.06564488143435512,27798,0.06273345571154647,0.06855630715716378
2001,Upper Secondary Degree,Indirect migration background,0.03672643146327357,27798,0.034515305500983855,0.038937557425563284
2001,Other Degree,Direct migration background,0.9096916299559471,27798,0.9063221692397435,0.9130610906721507
2001,Other Degree,No migration background,0.07562408223201175,27798,0.0725159200932926,0.07873224437073091
2001,Other Degree,Indirect migration background,0.014684287812041116,27798,0.013270242116109448,0.016098333507972785
2001,"Dropout, No School Degree",Direct migration background,0.6996805111821086,27798,0.6942917251133268,0.7050692972508904
2001,"Dropout, No School Degree",No migration background,0.2715654952076677,27798,0.26633693823224674,0.27679405218308867
2001,"Dropout, No School Degree",Indirect migration background,0.02875399361022364,27798,0.026789443979024857,0.030718543241422425
2001,No School Degree Yet,No migration background,0.8061224489795918,27798,0.801475011388429,0.8107698865707547
2001,No School Degree Yet,Indirect migration background,0.11224489795918367,27798,0.10853399848925858,0.11595579742910876
2001,No School Degree Yet,Direct migration background,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,No School Attended,Direct migration background,1.0,27798,1.0,1.0
2002,Secondary School Degree,No migration background,0.8833615068823956,28961,0.8796645917575869,0.8870584220072042
2002,Secondary School Degree,Direct migration background,0.086573291475489,28961,0.08333453635667042,0.0898120465943076
2002,Secondary School Degree,Indirect migration background,0.03006520164211543,28961,0.02809843594332451,0.032031967340906346
2002,Intermediate School Degree,No migration background,0.9272699894594187,28961,0.924279038984108,0.9302609399347295
2002,Intermediate School Degree,Direct migration background,0.04156000602318928,28961,0.03926137343584276,0.0438586386105358
2002,Intermediate School Degree,Indirect migration background,0.03117000451739196,28961,0.029168569401726976,0.033171439633056944
2002,Technical School Degree,No migration background,0.9044995408631772,28961,0.9011145601409039,0.9078845215854505
2002,Technical School Degree,Direct migration background,0.0642791551882461,28961,0.0614545514678791,0.06710375890861311
2002,Technical School Degree,Indirect migration background,0.031221303948576674,28961,0.029218275566414476,0.033224332330738876
2002,Upper Secondary Degree,No migration background,0.9155149353544361,28961,0.9123118244073473,0.9187180463015249
2002,Upper Secondary Degree,Direct migration background,0.0519393669193045,28961,0.04938363276297843,0.054495101075630575
2002,Upper Secondary Degree,Indirect migration background,0.032545697726259475,28961,0.03050202514666751,0.034589370305851436
2002,Other Degree,Direct migration background,0.9057750759878419,28961,0.9024104067655101,0.9091397452101737
2002,Other Degree,No migration background,0.08130699088145897,28961,0.07815925384124515,0.08445472792167279
2002,Other Degree,Indirect migration background,0.012917933130699088,28961,0.011617396941635926,0.01421846931976225
2002,"Dropout, No School Degree",Direct migration background,0.6920415224913494,28961,0.6867245862440043,0.6973584587386945
2002,"Dropout, No School Degree",No migration background,0.2768166089965398,28961,0.2716634969178787,0.2819697210752009
2002,"Dropout, No School Degree",Indirect migration background,0.031141868512110725,28961,0.029141307862223728,0.03314242916199772
2002,No School Degree Yet,No migration background,0.8042168674698795,28961,0.7996467904446005,0.8087869444951585
2002,No School Degree Yet,Indirect migration background,0.11746987951807229,28961,0.11376155848395444,0.12117820055219014
2002,No School Degree Yet,Direct migration background,0.0783132530120482,28961,0.0752189802237045,0.08140752580039189
2002,No School Attended,Direct migration background,1.0,28961,1.0,1.0
2003,Secondary School Degree,No migration background,0.8828403875573687,27727,0.8790547878470678,0.8866259872676696
2003,Secondary School Degree,Direct migration background,0.08681795002549719,27727,0.08350367856812853,0.09013222148286586
2003,Secondary School Degree,Indirect migration background,0.030341662417134114,27727,0.028322674665726202,0.032360650168542025
2003,Intermediate School Degree,No migration background,0.9281811085089774,27727,0.9251420410426581,0.9312201759752967
2003,Intermediate School Degree,Direct migration background,0.040124902419984385,27727,0.03781486514829971,0.04243493969166906
2003,Intermediate School Degree,Indirect migration background,0.03169398907103825,27727,0.02963193810125013,0.03375604004082637
2003,Technical School Degree,No migration background,0.9,27727,0.8964687709803391,0.903531229019661
2003,Technical School Degree,Direct migration background,0.06509433962264151,27727,0.06219058350692821,0.06799809573835482
2003,Technical School Degree,Indirect migration background,0.03490566037735849,27727,0.03274524408498361,0.03706607666973337
2003,Upper Secondary Degree,No migration background,0.9154022988505747,27727,0.9121267060313835,0.9186778916697659
2003,Upper Secondary Degree,Direct migration background,0.05057471264367816,27727,0.047995413348687906,0.053154011938668415
2003,Upper Secondary Degree,Indirect migration background,0.03402298850574713,27727,0.03188908756477746,0.0361568894467168
2003,Other Degree,Direct migration background,0.8974151857835219,27727,0.8938437497553797,0.900986621811664
2003,Other Degree,No migration background,0.08804523424878836,27727,0.08470986281094549,0.09138060568663124
2003,Other Degree,Indirect migration background,0.014539579967689823,27727,0.013130615135134876,0.01594854480024477
2003,"Dropout, No School Degree",Direct migration background,0.6462093862815884,27727,0.6405812524703461,0.6518375200928307
2003,"Dropout, No School Degree",No migration background,0.3212996389891697,27727,0.31580298006688173,0.32679629791145764
2003,"Dropout, No School Degree",Indirect migration background,0.032490974729241874,27727,0.030404017671899045,0.034577931786584706
2003,No School Degree Yet,No migration background,0.8142857142857143,27727,0.8097083477091146,0.818863080862314
2003,No School Degree Yet,Indirect migration background,0.09428571428571429,27727,0.09084599353120928,0.0977254350402193
2003,No School Degree Yet,Direct migration background,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,No School Attended,Direct migration background,1.0,27727,1.0,1.0
2004,Secondary School Degree,No migration background,0.8812316715542522,26790,0.877357622769706,0.8851057203387984
2004,Secondary School Degree,Direct migration background,0.08731005065315915,26790,0.08392968664745533,0.09069041465886298
2004,Secondary School Degree,Indirect migration background,0.03145827779258864,26790,0.02936803683672809,0.03354851874844919
2004,Intermediate School Degree,No migration background,0.9278284525524084,26790,0.9247297023629166,0.9309272027419002
2004,Intermediate School Degree,Direct migration background,0.039846375420067214,26790,0.03750411872704445,0.04218863211308998
2004,Intermediate School Degree,Indirect migration background,0.032325172027524406,26790,0.03020727491178044,0.03444306914326837
2004,Technical School Degree,No migration background,0.9028571428571428,26790,0.8993107677487951,0.9064035179654905
2004,Technical School Degree,Direct migration background,0.06285714285714286,26790,0.0599507793455505,0.06576350636873522
2004,Technical School Degree,Indirect migration background,0.03428571428571429,26790,0.03210674733404114,0.036464681237387435
2004,Upper Secondary Degree,No migration background,0.9147304832713755,26790,0.9113861219547598,0.9180748445879913
2004,Upper Secondary Degree,Direct migration background,0.05018587360594796,26790,0.04757142703466669,0.05280032017722922
2004,Upper Secondary Degree,Indirect migration background,0.03508364312267658,26790,0.032880377333383996,0.03728690891196917
2004,Other Degree,Direct migration background,0.8915966386554622,26790,0.8878737906942908,0.8953194866166336
2004,Other Degree,No migration background,0.09327731092436975,26790,0.08979478013383849,0.09675984171490101
2004,Other Degree,Indirect migration background,0.015126050420168067,26790,0.013664469679859256,0.016587631160476877
2004,"Dropout, No School Degree",Direct migration background,0.6490566037735849,26790,0.643341428704991,0.6547717788421787
2004,"Dropout, No School Degree",No migration background,0.3169811320754717,26790,0.31140923903396633,0.32255302511697703
2004,"Dropout, No School Degree",Indirect migration background,0.033962264150943396,26790,0.03179323655234204,0.03613129174954475
2004,No School Degree Yet,No migration background,0.7936962750716332,26790,0.7888506431648517,0.7985419069784148
2004,No School Degree Yet,Indirect migration background,0.11174785100286533,26790,0.10797510612610278,0.11552059587962787
2004,No School Degree Yet,Direct migration background,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,No School Attended,Direct migration background,1.0,26790,1.0,1.0
2005,Secondary School Degree,No migration background,0.8817005545286506,25520,0.8777380693778168,0.8856630396794843
2005,Secondary School Degree,Direct migration background,0.08445897909853547,25520,0.08104722631965881,0.08787073187741214
2005,Secondary School Degree,Indirect migration background,0.03384046637281388,25520,0.03162197201782717,0.036058960727800585
2005,Intermediate School Degree,No migration background,0.9268048128342246,25520,0.9236092222021403,0.9300004034663089
2005,Intermediate School Degree,Direct migration background,0.040106951871657755,25520,0.037699614333458684,0.042514289409856826
2005,Intermediate School Degree,Indirect migration background,0.03308823529411765,25520,0.030893682862914173,0.03528278772532112
2005,Technical School Degree,No migration background,0.9027504911591355,25520,0.8991151655879791,0.906385816730292
2005,Technical School Degree,Direct migration background,0.05893909626719057,25520,0.05604957205393003,0.06182862048045111
2005,Technical School Degree,Indirect migration background,0.03831041257367387,25520,0.0359554087980255,0.040665416349322234
2005,Upper Secondary Degree,No migration background,0.9138802020687996,25520,0.9104381940962669,0.9173222100413323
2005,Upper Secondary Degree,Direct migration background,0.04931440942987732,25520,0.046657840369711,0.05197097849004364
2005,Upper Secondary Degree,Indirect migration background,0.03680538850132307,25520,0.03449530083372127,0.03911547616892486
2005,Other Degree,Direct migration background,0.8809946714031972,25520,0.8770219731348078,0.8849673696715866
2005,Other Degree,No migration background,0.10035523978685613,25520,0.09666867992561533,0.10404179964809694
2005,Other Degree,Indirect migration background,0.018650088809946713,25520,0.016990241525802058,0.020309936094091367
2005,"Dropout, No School Degree",Direct migration background,0.6491935483870968,25520,0.6433384173384343,0.6550486794357592
2005,"Dropout, No School Degree",No migration background,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,"Dropout, No School Degree",Indirect migration background,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,No School Degree Yet,No migration background,0.783068783068783,25520,0.7780119721132452,0.7881255940243208
2005,No School Degree Yet,Indirect migration background,0.11375661375661375,25520,0.10986095804707068,0.11765226946615683
2005,No School Degree Yet,Direct migration background,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,No School Attended,Direct migration background,1.0,25520,1.0,1.0
2006,Secondary School Degree,No migration background,0.8918348502836038,27321,0.8881519185132654,0.8955177820539422
2006,Secondary School Degree,Direct migration background,0.07584751352064371,27321,0.07270808739611613,0.0789869396451713
2006,Secondary School Degree,Indirect migration background,0.032317636195752536,27321,0.030220657672338516,0.034414614719166556
2006,Intermediate School Degree,No migration background,0.9301749496826134,27321,0.9271529408864746,0.9331969584787522
2006,Intermediate School Degree,Direct migration background,0.037931568354234405,27321,0.03566634433604316,0.04019679237242565
2006,Intermediate School Degree,Indirect migration background,0.03189348196315219,27321,0.029809853335617396,0.03397711059068699
2006,Technical School Degree,No migration background,0.8991971454058876,27321,0.8956271171709503,0.9027671736408248
2006,Technical School Degree,Direct migration background,0.056199821587867974,27321,0.05346886201197346,0.058930781163762484
2006,Technical School Degree,Indirect migration background,0.04460303300624442,27321,0.04215519935609114,0.047050866656397704
2006,Upper Secondary Degree,No migration background,0.9163879598662207,27321,0.9131056326552655,0.9196702870771759
2006,Upper Secondary Degree,Direct migration background,0.048383500557413604,27321,0.04583908875958296,0.05092791235524425
2006,Upper Secondary Degree,Indirect migration background,0.03522853957636567,27321,0.033042453191622044,0.03741462596110929
2006,Other Degree,Direct migration background,0.8606010016694491,27321,0.8564938709470061,0.864708132391892
2006,Other Degree,No migration background,0.12437395659432388,27321,0.12046075847656892,0.12828715471207883
2006,Other Degree,Indirect migration background,0.015025041736227046,27321,0.013582500575764551,0.01646758289668954
2006,"Dropout, No School Degree",Direct migration background,0.6033057851239669,27321,0.5975047639035564,0.6091068063443774
2006,"Dropout, No School Degree",No migration background,0.359504132231405,27321,0.3538140586159928,0.36519420584681717
2006,"Dropout, No School Degree",Indirect migration background,0.0371900826446281,27321,0.03494624399198574,0.03943392129727046
2006,No School Degree Yet,No migration background,0.7835051546391752,27321,0.778621415201636,0.7883888940767145
2006,No School Degree Yet,Indirect migration background,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,No School Degree Yet,Direct migration background,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,No School Attended,Direct migration background,1.0,27321,1.0,1.0
2007,Secondary School Degree,No migration background,0.8928261498409025,25385,0.8890207932934778,0.8966315063883271
2007,Secondary School Degree,Direct migration background,0.07376337865201041,25385,0.07054787607518179,0.07697888122883903
2007,Secondary School Degree,Indirect migration background,0.03341047150708707,25385,0.03119977139741479,0.03562117161675935
2007,Intermediate School Degree,No migration background,0.9314162948273013,25385,0.9283070861210247,0.9345255035335778
2007,Intermediate School Degree,Direct migration background,0.03602710295818873,25385,0.03373457537573025,0.03831963054064721
2007,Intermediate School Degree,Indirect migration background,0.03255660221451,25385,0.03037337062448125,0.034739833804538746
2007,Technical School Degree,No migration background,0.9074598677998111,25385,0.903894976769905,0.9110247588297172
2007,Technical School Degree,Direct migration background,0.05288007554296506,25385,0.05012701344526504,0.05563313764066508
2007,Technical School Degree,Indirect migration background,0.039660056657223795,25385,0.03725925297210256,0.04206086034234503
2007,Upper Secondary Degree,No migration background,0.9141090242785158,25385,0.9106620324499686,0.917556016107063
2007,Upper Secondary Degree,Direct migration background,0.04878607420980302,25385,0.04613602143162336,0.05143612698798268
2007,Upper Secondary Degree,Indirect migration background,0.03710490151168117,25385,0.03477963564203271,0.03943016738132964
2007,Other Degree,Direct migration background,0.8579439252336448,25385,0.8536492844465168,0.8622385660207729
2007,Other Degree,No migration background,0.12710280373831775,25385,0.123005231656822,0.1312003758198135
2007,Other Degree,Indirect migration background,0.014953271028037384,25385,0.013460256593357912,0.016446285462716856
2007,"Dropout, No School Degree",Direct migration background,0.5915492957746479,25385,0.5855023958254483,0.5975961957238475
2007,"Dropout, No School Degree",No migration background,0.38028169014084506,25385,0.3743097236927795,0.38625365658891064
2007,"Dropout, No School Degree",Indirect migration background,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,No School Degree Yet,No migration background,0.8046647230320699,25385,0.7997875820496471,0.8095418640144928
2007,No School Degree Yet,Indirect migration background,0.13994169096209913,25385,0.13567388177348877,0.1442095001507095
2007,No School Degree Yet,Direct migration background,0.05539358600583091,25385,0.05257959520715952,0.058207576804502295
2007,No School Attended,Direct migration background,1.0,25385,1.0,1.0
2008,Secondary School Degree,No migration background,0.8926965420995503,23673,0.8887538922623403,0.8966391919367603
2008,Secondary School Degree,Direct migration background,0.07225926500232595,23673,0.06896096993606354,0.07555756006858835
2008,Secondary School Degree,Indirect migration background,0.03504419289812374,23673,0.03270163051321529,0.03738675528303218
2008,Intermediate School Degree,No migration background,0.9310104529616725,23673,0.9277819711236531,0.9342389347996919
2008,Intermediate School Degree,Direct migration background,0.03554006968641115,23673,0.03318159806808726,0.037898541304735044
2008,Intermediate School Degree,Indirect migration background,0.033449477351916376,23673,0.031158945315149178,0.035740009388683575
2008,Technical School Degree,No migration background,0.9045275590551181,23673,0.9007840461279198,0.9082710719823163
2008,Technical School Degree,Direct migration background,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Technical School Degree,Indirect migration background,0.040354330708661415,23673,0.037847471459807776,0.042861189957515054
2008,Upper Secondary Degree,No migration background,0.9160175267770204,23673,0.9124842663923318,0.919550787161709
2008,Upper Secondary Degree,Direct migration background,0.04673807205452775,23673,0.044049195011259444,0.049426949097796054
2008,Upper Secondary Degree,Indirect migration background,0.037244401168451804,23673,0.034832175432042214,0.039656626904861395
2008,Other Degree,Direct migration background,0.857293868921776,23673,0.8528381724620439,0.861749565381508
2008,Other Degree,No migration background,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Other Degree,Indirect migration background,0.014799154334038054,23673,0.013260963355419667,0.016337345312656442
2008,"Dropout, No School Degree",Direct migration background,0.5797872340425532,23673,0.573499439134771,0.5860750289503354
2008,"Dropout, No School Degree",No migration background,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,"Dropout, No School Degree",Indirect migration background,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,No School Degree Yet,No migration background,0.8222222222222222,23673,0.8173518431562448,0.8270926012881996
2008,No School Degree Yet,Indirect migration background,0.15,23673,0.14545132911802267,0.15454867088197732
2008,No School Degree Yet,Direct migration background,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,No School Attended,Direct migration background,1.0,23673,1.0,1.0
2009,Secondary School Degree,No migration background,0.8956609826101638,21983,0.8916198063745767,0.8997021588457509
2009,Secondary School Degree,Direct migration background,0.06922167820361304,21983,0.06586618175609443,0.07257717465113164
2009,Secondary School Degree,Indirect migration background,0.0351173391862232,21983,0.0326839552116633,0.0375507231607831
2009,Intermediate School Degree,No migration background,0.9349473295139531,21983,0.9316871709079387,0.9382074881199675
2009,Intermediate School Degree,Direct migration background,0.03308076141193864,21983,0.030716500290534438,0.03544502253334285
2009,Intermediate School Degree,Indirect migration background,0.031971909074108296,21983,0.02964627781569012,0.03429754033252647
2009,Technical School Degree,No migration background,0.9075804776739356,21983,0.9037519038659877,0.9114090514818834
2009,Technical School Degree,Direct migration background,0.05399792315680166,21983,0.051010153140595635,0.05698569317300768
