year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Intermediate School Degree,0.24814202967741117,6428,24014,0.2480386679095914,0.24824539144523095
2000,No migration background,Technical School Degree,0.041384567251202486,908,24014,0.0413369040423958,0.04143223046000917
2000,No migration background,Upper Secondary Degree,0.1360570934871456,3299,24014,0.13597504983669906,0.13613913713759213
2000,No migration background,Other Degree,0.005555219287971838,132,24014,0.005537433103213228,0.005573005472730448
2000,No migration background,"Dropout, No School Degree",0.004488189168259178,91,24014,0.00447219356423353,0.004504184772284827
2000,No migration background,No School Degree Yet,0.012932014128671586,370,24014,0.012904977752656067,0.012959050504687104
2000,Direct migration background,Secondary School Degree,0.033940527738198806,879,24014,0.03389719630173032,0.03398385917466729
2000,Direct migration background,Intermediate School Degree,0.013764772332937197,315,24014,0.013736890801052443,0.01379265386482195
2000,Direct migration background,Technical School Degree,0.0035051984173997365,77,24014,0.003491055608222922,0.003519341226576551
2000,Direct migration background,Upper Secondary Degree,0.01253130854129648,253,24014,0.012504688928228471,0.012557928154364488
2000,Direct migration background,Other Degree,0.05053350502787673,1373,24014,0.05048108812065962,0.050585921935093835
2000,Direct migration background,"Dropout, No School Degree",0.011484995875565493,311,24014,0.01145949829844406,0.011510493452686926
2000,Direct migration background,No School Degree Yet,0.002291718090623918,63,24014,0.002280275503057671,0.002303160678190165
2000,Indirect migration background,Secondary School Degree,0.010122952961593734,323,24014,0.010098998517544954,0.010146907405642515
2000,Indirect migration background,Intermediate School Degree,0.00811577192331999,237,24014,0.008094301665055837,0.008137242181584145
2000,Indirect migration background,Technical School Degree,0.0012433452170166244,32,24014,0.0012349124992253786,0.0012517779348078701
2000,Indirect migration background,Upper Secondary Degree,0.0041840569616958525,128,24014,0.004168610458052915,0.00419950346533879
2000,Indirect migration background,No School Degree Yet,0.0022874198420085264,68,24014,0.0022759879654679687,0.002298851718549084
2001,No migration background,Secondary School Degree,0.3880404771947623,7649,21744,0.3879238488503479,0.3881571055391767
2001,No migration background,Intermediate School Degree,0.2505695683815975,5923,21744,0.2504658551726974,0.25067328159049757
2001,No migration background,Technical School Degree,0.04271116056957241,855,21744,0.04266276602233256,0.04275955511681226
2001,No migration background,Upper Secondary Degree,0.14210748441432572,3104,21744,0.14202391850134122,0.14219105032731022
2001,No migration background,Other Degree,0.005275740412094197,103,21744,0.005258402479463826,0.005293078344724569
2001,No migration background,"Dropout, No School Degree",0.004731757835296607,85,21744,0.004715333584227663,0.00474818208636555
2001,No migration background,No School Degree Yet,0.015042478456885212,428,21744,0.015013346296207188,0.015071610617563236
2001,Direct migration background,Secondary School Degree,0.033134451652707675,785,21744,0.033091613850257176,0.033177289455158174
2001,Direct migration background,Intermediate School Degree,0.013494532215510335,285,21744,0.013466917987110628,0.013522146443910043
2001,Direct migration background,Technical School Degree,0.0036789035166231087,72,21744,0.0036644136926597304,0.003693393340586487
2001,Direct migration background,Upper Secondary Degree,0.01214241355263371,227,21744,0.012116201325238551,0.01216862578002887
2001,Direct migration background,Other Degree,0.052221451521440795,1239,21744,0.052168206114078075,0.052274696928803516
2001,Direct migration background,"Dropout, No School Degree",0.008442834492098317,219,21744,0.008420936350304532,0.008464732633892101
2001,Direct migration background,No School Degree Yet,0.0021735296937824018,46,21744,0.0021623838090794527,0.002184675578485351
2001,Indirect migration background,Secondary School Degree,0.010089169501232327,291,21744,0.010065251218561685,0.010113087783902968
2001,Indirect migration background,Intermediate School Degree,0.0077195770881228285,208,21744,0.007698630262718186,0.007740523913527471
2001,Indirect migration background,Technical School Degree,0.0012567252940462197,32,21744,0.001248246162771881,0.0012652044253205583
2001,Indirect migration background,Upper Secondary Degree,0.004716546594462675,127,21744,0.004700148638958793,0.004732944549966556
2001,Indirect migration background,No School Degree Yet,0.002451197612805693,66,21744,0.002439362824733987,0.002463032400877399
2002,No migration background,Secondary School Degree,0.3874252528935979,7348,22777,0.3873087785321238,0.387541727255072
2002,No migration background,Intermediate School Degree,0.25350397129548297,6192,22777,0.25339996420071065,0.2536079783902553
2002,No migration background,Technical School Degree,0.041553233590060475,987,22777,0.04150551987398649,0.04160094730613446
2002,No migration background,Upper Secondary Degree,0.1389108829247152,4108,22777,0.13882819368153412,0.1389935721678963
2002,No migration background,Other Degree,0.005233389097196995,108,22777,0.005216138308977849,0.005250639885416141
2002,No migration background,"Dropout, No School Degree",0.0046491943101320205,80,22777,0.004632930070443122,0.004665458549820919
2002,No migration background,No School Degree Yet,0.014914196491740505,484,22777,0.014885216798006976,0.014943176185474034
2002,Direct migration background,Secondary School Degree,0.033274752565871216,721,22777,0.033231871479564114,0.03331763365217832
2002,Direct migration background,Intermediate School Degree,0.01373778230850018,279,22777,0.013709952427828371,0.01376561218917199
2002,Direct migration background,Technical School Degree,0.003708834637830892,70,22777,0.003694301188336632,0.0037233680873251522
2002,Direct migration background,Upper Secondary Degree,0.01152895110265573,234,22777,0.011503427985937245,0.011554474219374215
2002,Direct migration background,Other Degree,0.053890929258524574,1192,22777,0.05383694274638626,0.05394491577066289
2002,Direct migration background,"Dropout, No School Degree",0.008730687961973328,200,22777,0.008708445805330338,0.008752930118616319
2002,Direct migration background,No School Degree Yet,0.002859082115747651,52,22777,0.0028463163046275356,0.002871847926867766
2002,Indirect migration background,Secondary School Degree,0.009681471337984898,254,22777,0.009658060607491699,0.009704882068478096
2002,Indirect migration background,Intermediate School Degree,0.007935303211929501,211,22777,0.007914089894452973,0.00795651652940603
2002,Indirect migration background,Technical School Degree,0.001360423831387863,34,22777,0.001351611347557494,0.001369236315218232
2002,Indirect migration background,Upper Secondary Degree,0.004190825733180671,146,22777,0.0041753804920284885,0.004206270974332854
2002,Indirect migration background,No School Degree Yet,0.0029108353314875133,77,22777,0.002897954833673788,0.0029237158293012387
2003,No migration background,Secondary School Degree,0.376643344696225,6960,21852,0.37652742721672905,0.376759262175721
2003,No migration background,Intermediate School Degree,0.25473291436891693,5977,21852,0.2546286792700034,0.2548371494678305
2003,No migration background,Technical School Degree,0.04270579260172649,954,21852,0.04265742198898977,0.0427541632144632
2003,No migration background,Upper Secondary Degree,0.14338576743221107,3983,21852,0.14330192552565504,0.1434696093387671
2003,No migration background,Other Degree,0.005549477136605933,110,21852,0.005531705267597125,0.005567249005614741
2003,No migration background,"Dropout, No School Degree",0.005388147710891351,89,21852,0.005370634650646238,0.005405660771136464
2003,No migration background,No School Degree Yet,0.015460110183282942,497,21852,0.015430595479366434,0.01548962488719945
2003,Direct migration background,Secondary School Degree,0.03309431075177485,684,21852,0.03305151662113328,0.033137104882416425
2003,Direct migration background,Intermediate School Degree,0.013219293956179486,258,21852,0.013191970858495512,0.013246617053863461
2003,Direct migration background,Technical School Degree,0.004236941834462506,69,21852,0.004221402953625834,0.004252480715299179
2003,Direct migration background,Upper Secondary Degree,0.012061281029047032,220,21852,0.012035166800440237,0.012087395257653828
2003,Direct migration background,Other Degree,0.05407441137964622,1111,21852,0.05402030607242982,0.05412851668686262
2003,Direct migration background,"Dropout, No School Degree",0.008705120635340806,179,21852,0.00868289755233392,0.008727343718347692
2003,Direct migration background,No School Degree Yet,0.0026877475530704504,51,21852,0.0026753617179350432,0.0027001333882058576
2003,Indirect migration background,Secondary School Degree,0.01084959471866375,248,21852,0.010824811745619254,0.010874377691708247
2003,Indirect migration background,Intermediate School Degree,0.008747461348823976,207,21852,0.008725184761865203,0.00876973793578275
2003,Indirect migration background,Technical School Degree,0.0014691893870493033,37,21852,0.001460026441489153,0.0014783523326094535
2003,Indirect migration background,Upper Secondary Degree,0.004337754773822446,148,21852,0.004322032911169687,0.004353476636475205
2003,Indirect migration background,No School Degree Yet,0.002651338502259409,70,21852,0.00263903661977764,0.0026636403847411783
2004,No migration background,Secondary School Degree,0.37199902870113655,6630,21245,0.37188346581428466,0.37211459158798843
2004,No migration background,Intermediate School Degree,0.2531825696633222,5825,21245,0.25307860363676243,0.25328653568988196
2004,No migration background,Technical School Degree,0.04260739917582612,950,21245,0.042559109435781596,0.04265568891587065
2004,No migration background,Upper Secondary Degree,0.1437370857980077,3939,21245,0.1436532063996595,0.1438209651963559
2004,No migration background,Other Degree,0.006102558511789357,112,21245,0.0060839378940747025,0.006121179129504011
2004,No migration background,"Dropout, No School Degree",0.0055691096878658815,84,21245,0.005551316756204006,0.005586902619527757
2004,No migration background,No School Degree Yet,0.015931540336056413,499,21245,0.015901603295781688,0.015961477376331138
2004,Direct migration background,Secondary School Degree,0.03301774510985227,658,21245,0.032975023237396546,0.03306046698230799
2004,Direct migration background,Intermediate School Degree,0.013663824362817416,251,21245,0.013636067783830702,0.013691580941804131
2004,Direct migration background,Technical School Degree,0.0040513967698889534,66,21245,0.004036209204043362,0.004066584335734545
2004,Direct migration background,Upper Secondary Degree,0.011227105043239873,216,21245,0.011201913806401913,0.011252296280077833
2004,Direct migration background,Other Degree,0.05587021521196957,1061,21245,0.055815302443049324,0.05592512798088981
2004,Direct migration background,"Dropout, No School Degree",0.009048497054726401,172,21245,0.009025856777174013,0.00907113733227879
2004,Direct migration background,No School Degree Yet,0.0032388038287830107,62,21245,0.003225218967599732,0.0032523886899662896
2004,Indirect migration background,Secondary School Degree,0.011439196859106044,248,21245,0.01141377151836748,0.011464622199844607
2004,Indirect migration background,Intermediate School Degree,0.009017346454308406,204,21245,0.008994744826136953,0.009039948082479859
2004,Indirect migration background,Technical School Degree,0.0015144220576937283,36,21245,0.0015051246541151588,0.001523719461272298
2004,Indirect migration background,Upper Secondary Degree,0.005125892339291405,152,21245,0.005108818305921202,0.005142966372661608
2004,Indirect migration background,No School Degree Yet,0.0036562630343187647,80,21245,0.0036418322267654847,0.0036706938418720448
2005,No migration background,Secondary School Degree,0.35791786451570873,6224,20266,0.3578032472107943,0.35803248182062314
2005,No migration background,Intermediate School Degree,0.25567416736141846,5576,20266,0.2555698664310791,0.2557784682917578
2005,No migration background,Technical School Degree,0.042901668077763765,919,20266,0.04285321977359816,0.04295011638192937
2005,No migration background,Upper Secondary Degree,0.1477007937500431,3800,20266,0.14761596351550152,0.1477856239845847
2005,No migration background,Other Degree,0.00635017364203243,113,20266,0.006331181554985048,0.006369165729079811
2005,No migration background,"Dropout, No School Degree",0.005954175097690991,80,20266,0.005935781053947995,0.0059725691414339865
2005,No migration background,No School Degree Yet,0.019055609423861013,509,20266,0.019022920785801117,0.01908829806192091
2005,Direct migration background,Secondary School Degree,0.031701389578073065,596,20266,0.03165949990074375,0.03174327925540238
2005,Direct migration background,Intermediate School Degree,0.014391829206112382,241,20266,0.014363353575084451,0.014420304837140314
2005,Direct migration background,Technical School Degree,0.0037623631658946304,60,20266,0.003747725391793731,0.0037770009399955297
2005,Direct migration background,Upper Secondary Degree,0.010929291292326905,205,20266,0.010904432908931942,0.010954149675721867
2005,Direct migration background,Other Degree,0.0571101647925521,992,20266,0.0570546830114249,0.0571656465736793
2005,Direct migration background,"Dropout, No School Degree",0.009406264746460679,161,20266,0.009383185607676672,0.009429343885244686
2005,Direct migration background,No School Degree Yet,0.0026753129657998346,55,20266,0.0026629629136062254,0.002687663017993444
2005,Indirect migration background,Secondary School Degree,0.012426648572248766,250,20266,0.012400162052277309,0.012453135092220223
2005,Indirect migration background,Intermediate School Degree,0.010701220167971134,202,20266,0.01067661968703713,0.010725820648905138
2005,Indirect migration background,Technical School Degree,0.0017226567830544725,39,20266,0.0017127418862657084,0.0017325716798432366
2005,Indirect migration background,Upper Secondary Degree,0.005585834285653046,154,20266,0.005568014975540374,0.005603653595765718
2005,Indirect migration background,No School Degree Yet,0.0040325725753343755,90,20266,0.004017420334137373,0.004047724816531378
2006,No migration background,Secondary School Degree,0.3464257181435363,6788,21781,0.34631186843692463,0.34653956785014794
2006,No migration background,Intermediate School Degree,0.25852843230724326,6031,21781,0.25842367585469833,0.2586331887597882
2006,No migration background,Technical School Degree,0.04348494681947862,1009,21781,0.043436149636435016,0.043533744002522225
2006,No migration background,Upper Secondary Degree,0.15455997639216404,4113,21781,0.15447348571470046,0.15464646706962762
2006,No migration background,Other Degree,0.007654585968210672,149,21781,0.007633732818478577,0.007675439117942766
2006,No migration background,"Dropout, No School Degree",0.005697525237426904,87,21781,0.005679516562256891,0.0057155339125969165
2006,No migration background,No School Degree Yet,0.01737435180705006,526,21781,0.017343089017358024,0.017405614596742093
2006,Direct migration background,Secondary School Degree,0.031145851679784366,576,21781,0.0311042885079479,0.031187414851620833
2006,Direct migration background,Intermediate School Degree,0.013309350608966078,246,21781,0.01328193181710369,0.013336769400828466
2006,Direct migration background,Technical School Degree,0.0037039288027875244,63,21781,0.0036893941420358275,0.0037184634635392213
2006,Direct migration background,Upper Secondary Degree,0.011274210480717885,217,21781,0.011248948908527125,0.011299472052908646
2006,Direct migration background,Other Degree,0.058633790659735764,1031,21781,0.058577578190325594,0.058690003129145935
2006,Direct migration background,"Dropout, No School Degree",0.008777509422437869,146,21781,0.008755191662510601,0.008799827182365137
2006,Direct migration background,No School Degree Yet,0.0020347085642915988,40,21781,0.002023926840526888,0.0020454902880563098
2006,Indirect migration background,Secondary School Degree,0.013705490705170497,252,21781,0.013677672444135057,0.013733308966205938
2006,Indirect migration background,Intermediate School Degree,0.010878959442029016,213,21781,0.010854139670775618,0.010903779213282415
2006,Indirect migration background,Technical School Degree,0.0024179272243384786,50,21781,0.0024061762113526146,0.0024296782373243427
2006,Indirect migration background,Upper Secondary Degree,0.00622506687206822,158,21781,0.006206247921340372,0.0062438858227960685
2006,Indirect migration background,No School Degree Yet,0.004167668862562879,86,21781,0.004152254730010015,0.004183082995115743
2007,No migration background,Secondary School Degree,0.33582521108141644,6184,20306,0.3357122334726542,0.33593818869017866
2007,No migration background,Intermediate School Degree,0.25887261005582096,5663,20306,0.2587678286984472,0.2589773914131947
2007,No migration background,Technical School Degree,0.045900225673111826,961,20306,0.045850164751115564,0.04595028659510809
2007,No migration background,Upper Secondary Degree,0.161984737285115,3994,20306,0.1618966004301733,0.16207287414005672
2007,No migration background,Other Degree,0.007208023615607914,136,20306,0.007187787284967109,0.007228259946248718
2007,No migration background,"Dropout, No School Degree",0.0052796926765536914,81,20306,0.005262356658487477,0.0052970286946199055
2007,No migration background,No School Degree Yet,0.01978183471697989,506,20306,0.019748523600067184,0.019815145833892597
2007,Direct migration background,Secondary School Degree,0.030889288385108734,512,20306,0.030847899361087394,0.030930677409130074
2007,Direct migration background,Intermediate School Degree,0.012669902336584847,220,20306,0.012643146880489587,0.012696657792680107
2007,Direct migration background,Technical School Degree,0.003561080817386871,56,20306,0.003546830950975878,0.0035753306837978645
2007,Direct migration background,Upper Secondary Degree,0.011518068779456719,213,20306,0.011492543603865753,0.011543593955047685
2007,Direct migration background,Other Degree,0.057822820126154376,918,20306,0.05776698461938881,0.05787865563291994
2007,Direct migration background,"Dropout, No School Degree",0.008541962479488201,126,20306,0.00851994789282944,0.008563977066146962
2007,Indirect migration background,Secondary School Degree,0.014170448896356705,237,20306,0.014142174896121146,0.014198722896592263
2007,Indirect migration background,Intermediate School Degree,0.011918033370476339,200,20306,0.011892074049872506,0.011943992691080171
2007,Indirect migration background,Technical School Degree,0.0022062889920683223,42,20306,0.002195065031888993,0.0022175129522476514
2007,Indirect migration background,Upper Secondary Degree,0.007558578837399762,162,20306,0.007537859920354108,0.007579297754445416
2007,Indirect migration background,No School Degree Yet,0.004291191874913525,95,20306,0.004275555010213043,0.004306828739614007
2008,No migration background,Secondary School Degree,0.3293995675733728,5775,19027,0.32928718698628123,0.32951194816046436
2008,No migration background,Intermediate School Degree,0.26155177367634025,5368,19027,0.26144668964379836,0.26165685770888214
2008,No migration background,Technical School Degree,0.04649059632895688,920,19027,0.046440252885423756,0.04654093977249
2008,No migration background,Upper Secondary Degree,0.16354387879327653,3763,19027,0.16345544126452816,0.1636323163220249
2008,No migration background,Other Degree,0.0068774032540423625,121,19027,0.0068576421344556686,0.006897164373629056
2008,No migration background,"Dropout, No School Degree",0.004857282941116973,72,19027,0.004840658875084801,0.004873907007149144
2008,No migration background,No School Degree Yet,0.018563436205239803,448,19027,0.01853116180566723,0.018595710604812375
2008,Direct migration background,Secondary School Degree,0.03134018675033421,466,19027,0.031298525308034696,0.031381848192633725
2008,Direct migration background,Intermediate School Degree,0.013115074020696513,204,19027,0.013087871039556628,0.013142277001836398
2008,Direct migration background,Technical School Degree,0.0043843603427405195,56,19027,0.004368562534236971,0.004400158151244068
2008,Direct migration background,Upper Secondary Degree,0.011645294063503038,192,19027,0.011619641574109031,0.011670946552897046
2008,Direct migration background,Other Degree,0.055564194454386304,811,19027,0.0555094195531983,0.05561896935557431
2008,Direct migration background,"Dropout, No School Degree",0.008261734863225638,109,19027,0.008240091137015543,0.008283378589435734
2008,Indirect migration background,Secondary School Degree,0.01537672849735102,232,19027,0.015347306991920781,0.01540615000278126
2008,Indirect migration background,Intermediate School Degree,0.012266543199732341,197,19027,0.012240223626179787,0.012292862773284896
2008,Indirect migration background,Technical School Degree,0.002630236546333349,42,19027,0.0026179897252683396,0.0026424833673983584
2008,Indirect migration background,Upper Secondary Degree,0.008357444281739023,153,19027,0.00833567659932361,0.008379211964154436
2008,Indirect migration background,No School Degree Yet,0.005774264207612447,98,19027,0.005756147107013435,0.005792381308211458
2009,No migration background,Secondary School Degree,0.3198362693808288,5326,17702,0.3197245146371618,0.31994802412449586
2009,No migration background,Intermediate School Degree,0.26503055365612466,5073,17702,0.2649248042369071,0.2651363030753422
2009,No migration background,Technical School Degree,0.05006499618101799,875,17702,0.05001274339927769,0.05011724896275829
2009,No migration background,Upper Secondary Degree,0.1700715551964021,3601,17702,0.16998153674389882,0.17016157364890538
2009,No migration background,Other Degree,0.006469754549126115,109,17702,0.006450544440309031,0.006488964657943198
2009,No migration background,"Dropout, No School Degree",0.004736543778220395,64,17702,0.0047200926690936585,0.004752994887347132
2009,No migration background,No School Degree Yet,0.017987551052033663,402,17702,0.017955706151787636,0.01801939595227969
2009,Direct migration background,Secondary School Degree,0.030781668132501768,410,17702,0.030740282246032744,0.030823054018970793
2009,Direct migration background,Intermediate School Degree,0.012351568135321223,179,17702,0.012325104005714365,0.012378032264928082
2009,Direct migration background,Technical School Degree,0.004065704261541997,52,17702,0.0040504574647266395,0.004080951058357355
2009,Direct migration background,Upper Secondary Degree,0.011459394069563868,172,17702,0.01143389211543675,0.011484896023690986
2009,Direct migration background,Other Degree,0.051689885276370265,687,17702,0.051636836746617905,0.051742933806122625
2009,Direct migration background,"Dropout, No School Degree",0.008481602394293712,100,17702,0.00845962962885775,0.008503575159729673
2009,Indirect migration background,Secondary School Degree,0.015291373974149713,210,17702,0.015261972270057192,0.015320775678242233
2009,Indirect migration background,Intermediate School Degree,0.01312982459331322,178,17702,0.013102550215603661,0.013157098971022779
2009,Indirect migration background,Technical School Degree,0.0028905937658329564,37,17702,0.002877730231387563,0.00290345730027835
2009,Indirect migration background,Upper Secondary Degree,0.009921637277713655,142,17702,0.009897889562401415,0.009945384993025894
2009,Indirect migration background,No School Degree Yet,0.005739524325643829,85,17702,0.005721424123941737,0.005757624527345921
2010,No migration background,Secondary School Degree,0.30782327704363777,5985,23758,0.307712708770365,0.30793384531691054
2010,No migration background,Intermediate School Degree,0.2668277206680672,6871,23758,0.2667217733921429,0.2669336679439915
2010,No migration background,Technical School Degree,0.051082586327698985,1207,23758,0.05102984853478622,0.05113532412061175
2010,No migration background,Upper Secondary Degree,0.17400508066010617,4924,23758,0.17391426913778388,0.17409589218242846
2010,No migration background,Other Degree,0.006125933230441573,150,23758,0.006107242636076342,0.006144623824806804
2010,No migration background,"Dropout, No School Degree",0.00476889283202971,145,23758,0.004752390624063601,0.00478539503999582
2010,No migration background,No School Degree Yet,0.01715511713310728,529,23758,0.017124013534566846,0.017186220731647713
2010,Direct migration background,Secondary School Degree,0.030548648030298872,582,23758,0.030507425911443092,0.030589870149154652
2010,Direct migration background,Intermediate School Degree,0.013286055677578311,309,23758,0.013258629519782213,0.013313481835374409
2010,Direct migration background,Technical School Degree,0.004166453554235346,88,23758,0.004151024192820717,0.004181882915649974
2010,Direct migration background,Upper Secondary Degree,0.012194229842757733,266,23758,0.012167940225033,0.012220519460482466
2010,Direct migration background,Other Degree,0.06270589321690492,1409,23758,0.06264782166584498,0.06276396476796486
2010,Direct migration background,"Dropout, No School Degree",0.008824182455353222,200,23758,0.008801780604989259,0.008846584305717185
2010,Direct migration background,No School Degree Yet,0.0016431167848697528,38,23758,0.0016334150717626898,0.0016528184979768157
2010,Indirect migration background,Secondary School Degree,0.012018631980233136,309,23758,0.011992530015462187,0.012044733945004086
2010,Indirect migration background,Intermediate School Degree,0.010151851618872228,299,23758,0.010127839625119456,0.010175863612625
2010,Indirect migration background,Technical School Degree,0.0031766162479500946,74,23758,0.003163137089189786,0.003190095406710403
2010,Indirect migration background,Upper Secondary Degree,0.0087534866611178,230,23758,0.008731173932824372,0.00877579938941123
2010,Indirect migration background,No School Degree Yet,0.004742226034739917,143,23758,0.00472576980969059,0.004758682259789244
2011,No migration background,Secondary School Degree,0.3015917874466496,7296,28028,0.3014804772267771,0.3017030976665221
2011,No migration background,Intermediate School Degree,0.2659680229301904,8026,28028,0.2658608604346683,0.2660751854257125
2011,No migration background,Technical School Degree,0.05059735930381214,1447,28028,0.05054420238988928,0.050650516217734996
2011,No migration background,Upper Secondary Degree,0.1817383117173319,5744,28028,0.18164478407866222,0.18183183935600158
2011,No migration background,Other Degree,0.008162176984379516,217,28028,0.008140355014454995,0.008183998954304036
2011,No migration background,"Dropout, No School Degree",0.006864375234758991,202,28028,0.0068443501019760196,0.006884400367541962
2011,No migration background,No School Degree Yet,0.017620629581286854,682,28028,0.01758872001186743,0.01765253915070628
2011,Direct migration background,Secondary School Degree,0.02413534808165434,578,28028,0.024098126725451648,0.024172569437857033
2011,Direct migration background,Intermediate School Degree,0.012657186026411818,348,28028,0.012630073300569637,0.012684298752253999
2011,Direct migration background,Technical School Degree,0.004124860544725284,94,28028,0.004109316011092673,0.0041404050783578955
2011,Direct migration background,Upper Secondary Degree,0.012299601096335974,287,28028,0.012272869263043922,0.012326332929628026
2011,Direct migration background,Other Degree,0.06458490354828274,1632,28028,0.0645252909143483,0.06464451618221717
2011,Direct migration background,"Dropout, No School Degree",0.008514079208935004,208,28028,0.008491795743313999,0.008536362674556009
2011,Direct migration background,No School Degree Yet,0.0015453516900199931,40,28028,0.0015358248591877306,0.0015548785208522556
2011,Indirect migration background,Secondary School Degree,0.011634887622191597,320,28028,0.011608879415000604,0.01166089582938259
2011,Indirect migration background,Intermediate School Degree,0.010234252682033665,335,28028,0.010209842844210122,0.010258662519857208
2011,Indirect migration background,Technical School Degree,0.0035237954242035045,92,28028,0.00350942368174476,0.003538167166662249
2011,Indirect migration background,Upper Secondary Degree,0.008888801064593057,276,28028,0.00886603681172119,0.008911565317464924
2011,Indirect migration background,Other Degree,0.0008118807405140683,32,28028,0.0008049729307878219,0.0008187885502403148
2011,Indirect migration background,No School Degree Yet,0.004502389071689567,172,28028,0.004486151830638056,0.004518626312741079
2012,No migration background,Secondary School Degree,0.2948339530651686,7102,27413,0.2947235154095178,0.29494439072081935
2012,No migration background,Intermediate School Degree,0.26380859687766434,7849,27413,0.2637018580133996,0.26391533574192905
2012,No migration background,Technical School Degree,0.05086100723710264,1418,27413,0.05080779149526542,0.05091422297893987
2012,No migration background,Upper Secondary Degree,0.18276733741628343,5666,27413,0.18267373115810925,0.1828609436744576
2012,No migration background,Other Degree,0.008356654336481662,218,27413,0.00833460595549096,0.008378702717472363
2012,No migration background,"Dropout, No School Degree",0.007716190834464096,223,27413,0.007694997359695095,0.007737384309233097
2012,No migration background,No School Degree Yet,0.016516021569496116,703,27413,0.016485152815481137,0.016546890323511095
2012,Direct migration background,Secondary School Degree,0.025223715895643435,533,27413,0.02518573722624875,0.02526169456503812
2012,Direct migration background,Intermediate School Degree,0.01273825014034489,341,27413,0.01271108863869732,0.01276541164199246
2012,Direct migration background,Technical School Degree,0.004357754731941024,96,27413,0.004341800871673718,0.004373708592208331
2012,Direct migration background,Upper Secondary Degree,0.012078711184804147,275,27413,0.012052253355807879,0.012105169013800415
2012,Direct migration background,Other Degree,0.07150689205762317,1607,27413,0.07144448322945458,0.07156930088579176
2012,Direct migration background,"Dropout, No School Degree",0.007905337996609843,177,27413,0.007883888381056157,0.00792678761216353
2012,Direct migration background,No School Degree Yet,0.0012345185727985941,37,27413,0.001226013788355244,0.0012430233572419444
2012,Indirect migration background,Secondary School Degree,0.01091658609370577,312,27413,0.010891418446569143,0.010941753740842396
2012,Indirect migration background,Intermediate School Degree,0.01057320258125457,321,27413,0.010548429624442227,0.010597975538066915
2012,Indirect migration background,Technical School Degree,0.003810200326231226,92,27413,0.003795278303926673,0.0038251223485357795
2012,Indirect migration background,Upper Secondary Degree,0.009886404251822188,272,27413,0.009862441072981475,0.009910367430662901
2012,Indirect migration background,No School Degree Yet,0.004908664830560288,171,27413,0.004891737210747307,0.004925592450373269
2013,No migration background,Secondary School Degree,0.2851436271821086,6502,30314,0.28503465744076706,0.2852525969234502
2013,No migration background,Intermediate School Degree,0.26332241357920566,7460,30314,0.2632161101363217,0.26342871702208964
2013,No migration background,Technical School Degree,0.05083710662655761,1367,30314,0.05078408836580134,0.050890124887313884
2013,No migration background,Upper Secondary Degree,0.1829955284829227,5504,30314,0.18290220366652496,0.18308885329932043
2013,No migration background,Other Degree,0.008392831328107846,206,30314,0.008370812775610378,0.008414849880605315
2013,No migration background,"Dropout, No School Degree",0.007189256427884273,209,30314,0.007168865362846584,0.0072096474929219615
2013,No migration background,No School Degree Yet,0.01704938658129016,702,30314,0.017018141265622743,0.01708063189695758
2013,Direct migration background,Secondary School Degree,0.02016119017579213,763,30314,0.020127266719788376,0.020195113631795884
2013,Direct migration background,Intermediate School Degree,0.01184788844379903,559,30314,0.011821773020583189,0.01187400386701487
2013,Direct migration background,Technical School Degree,0.005666673009312911,190,30314,0.005648555655619346,0.005684790363006477
2013,Direct migration background,Upper Secondary Degree,0.01145700669390996,402,30314,0.011431320600766069,0.01148269278705385
2013,Direct migration background,Other Degree,0.07807999912581877,3845,30314,0.07801524294800033,0.07814475530363721
2013,Direct migration background,"Dropout, No School Degree",0.010344370116057506,428,30314,0.010319949379207374,0.010368790852907638
2013,Direct migration background,No School Degree Yet,0.0013498891038750097,132,30314,0.001341027335147367,0.0013587508726026524
2013,Indirect migration background,Secondary School Degree,0.01232162952744008,528,30314,0.01229500349029788,0.012348255564582281
2013,Indirect migration background,Intermediate School Degree,0.011569282753889736,525,30314,0.011543472574506159,0.011595092933273312
2013,Indirect migration background,Technical School Degree,0.0037232409603233873,142,30314,0.0037085410305468126,0.003737940890099962
2013,Indirect migration background,Upper Secondary Degree,0.011006177080330394,471,30314,0.010980995688776139,0.01103135847188465
2013,Indirect migration background,Other Degree,0.0011955790109862174,79,30314,0.0011872384731349316,0.0012039195488375031
2013,Indirect migration background,"Dropout, No School Degree",0.001084627991878752,49,30314,0.0010766834393488047,0.0010925725444086993
2013,Indirect migration background,No School Degree Yet,0.005262295798509208,251,30314,0.0052448332909702565,0.005279758306048159
2014,No migration background,Secondary School Degree,0.2778273167591377,5895,26719,0.27771915497480254,0.27793547854347284
2014,No migration background,Intermediate School Degree,0.258465627068991,6701,26719,0.2583599129770764,0.25857134116090563
2014,No migration background,Technical School Degree,0.05466116780953115,1289,26719,0.05460627707474389,0.0547160585443184
2014,No migration background,Upper Secondary Degree,0.18901477542378892,5090,26719,0.18892023442401057,0.18910931642356726
2014,No migration background,Other Degree,0.008216428384550334,183,26719,0.008194630425385693,0.008238226343714974
2014,No migration background,"Dropout, No School Degree",0.0075281626770833405,191,26719,0.007507290419003462,0.007549034935163219
