year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Other Degree,0.006566496315121846,132,24014,0.006545483010222766,0.006587509620020926
2000,No migration background,"Dropout, No School Degree",0.005305223089708764,91,24014,0.005286323392227361,0.005324122787190168
2000,No migration background,No School Degree Yet,0.015286169405929688,370,24014,0.015254249436894341,0.015318089374965035
2000,Direct migration background,Secondary School Degree,0.2650526414307922,879,24014,0.264757491410547,0.26534779145103743
2000,Direct migration background,Intermediate School Degree,0.10749359272432188,315,24014,0.10728646149016732,0.10770072395847644
2000,Direct migration background,Technical School Degree,0.02737323669322937,77,24014,0.027264121602894254,0.027482351783564483
2000,Direct migration background,Upper Secondary Degree,0.09786107202206829,253,24014,0.09766237547113006,0.09805976857300651
2000,Direct migration background,Other Degree,0.39463260829973634,1373,24014,0.39430575367953713,0.39495946291993556
2000,Direct migration background,"Dropout, No School Degree",0.08969007544966175,311,24014,0.08949899534705093,0.08988115555227257
2000,Direct migration background,No School Degree Yet,0.01789677338019013,63,24014,0.017808116065962273,0.01798543069441799
2000,Indirect migration background,Secondary School Degree,0.3900412147287644,323,24014,0.3893166970353939,0.3907657324221349
2000,Indirect migration background,Intermediate School Degree,0.31270376849947973,237,24014,0.31201514468282054,0.3133923923161389
2000,Indirect migration background,Technical School Degree,0.04790656250328096,32,24014,0.04758932772639267,0.04822379728016925
2000,Indirect migration background,Upper Secondary Degree,0.161213300706404,128,24014,0.1606670780590977,0.1617595233537103
2000,Indirect migration background,No School Degree Yet,0.08813515356207088,68,24014,0.08771405542541261,0.08855625169872916
2001,No migration background,Secondary School Degree,0.457336751253619,7649,21744,0.45720731169014,0.457466190817098
2001,No migration background,Intermediate School Degree,0.2953162855460175,5923,21744,0.2951977565517673,0.29543481454026777
2001,No migration background,Technical School Degree,0.0503385202450307,855,21744,0.05028171107859513,0.05039532941146627
2001,No migration background,Upper Secondary Degree,0.16748504104702525,3104,21744,0.1673880195842417,0.16758206250980878
2001,No migration background,Other Degree,0.00621788221158583,103,21744,0.006197457749969094,0.006238306673202566
2001,No migration background,"Dropout, No School Degree",0.00557675521831519,85,21744,0.005557406143310223,0.0055961042933201565
2001,No migration background,No School Degree Yet,0.017728764478406565,428,21744,0.01769447674856975,0.017763052208243382
2001,Direct migration background,Secondary School Degree,0.2644660366844445,785,21744,0.2641678174674491,0.2647642559014399
2001,Direct migration background,Intermediate School Degree,0.10770799798809817,285,21744,0.10749838085182034,0.107917615124376
2001,Direct migration background,Technical School Degree,0.029363547119581564,72,21744,0.029249395556162596,0.02947769868300053
2001,Direct migration background,Upper Secondary Degree,0.09691592369497101,227,21744,0.09671588640209358,0.09711596098784844
2001,Direct migration background,Other Degree,0.41681089092825574,1239,21744,0.4164775232133032,0.41714425864320825
2001,Direct migration background,"Dropout, No School Degree",0.06738735259333932,219,21744,0.0672178450013432,0.06755686018533544
2001,Direct migration background,No School Degree Yet,0.017348250991309603,46,21744,0.017259968014082458,0.017436533968536748
2001,Indirect migration background,Secondary School Degree,0.38459521952478787,291,21744,0.3838763321569686,0.38531410689260714
2001,Indirect migration background,Intermediate School Degree,0.2942672778450683,208,21744,0.29359388330335123,0.29494067238678534
2001,Indirect migration background,Technical School Degree,0.0479058796947582,32,21744,0.04759029725450789,0.04822146213500851
2001,Indirect migration background,Upper Secondary Degree,0.17979292276482217,127,21744,0.17922547416189383,0.18036037136775052
2001,Indirect migration background,No School Degree Yet,0.09343870017056354,66,21744,0.09300862887161715,0.09386877146950992
2002,No migration background,Secondary School Degree,0.4578465801722552,7348,22777,0.45771708787253557,0.45797607247197486
2002,No migration background,Intermediate School Degree,0.2995827593861019,6192,22777,0.29946370108590475,0.29970181768629905
2002,No migration background,Technical School Degree,0.04910626179427978,987,22777,0.049050097890474424,0.049162425698085134
2002,No migration background,Upper Secondary Degree,0.16416036957006613,4108,22777,0.16406409346865453,0.16425664567147774
2002,No migration background,Other Degree,0.0061846492528985185,108,22777,0.006164272581430776,0.006205025924366261
2002,No migration background,"Dropout, No School Degree",0.005494266828380581,80,22777,0.005475054439230204,0.0055134792175309585
2002,No migration background,No School Degree Yet,0.0176251129960178,484,22777,0.01759091289124055,0.017659313100795052
2002,Direct migration background,Secondary School Degree,0.260506434369733,721,22777,0.260212814752622,0.26080005398684397
2002,Direct migration background,Intermediate School Degree,0.10755243568679801,279,22777,0.10734517825122254,0.10775969312237348
2002,Direct migration background,Technical School Degree,0.02903628765550187,70,22777,0.028923961554096874,0.029148613756906864
2002,Direct migration background,Upper Secondary Degree,0.09025960261703932,234,22777,0.09006790615853875,0.09045129907553988
2002,Direct migration background,Other Degree,0.4219094882288925,1192,22777,0.4215791063583519,0.42223987009943315
2002,Direct migration background,"Dropout, No School Degree",0.06835213533341786,200,22777,0.06818332050928616,0.06852095015754955
2002,Direct migration background,No School Degree Yet,0.022383616108617388,52,22777,0.022284656492710848,0.022482575724523928
2002,Indirect migration background,Secondary School Degree,0.3712382958327889,254,22777,0.37052300615065786,0.3719535855149199
2002,Indirect migration background,Intermediate School Degree,0.3042810682871186,211,22777,0.30359988040898805,0.30496225616524913
2002,Indirect migration background,Technical School Degree,0.05216577182780391,34,22777,0.05183656294360364,0.052494980712004174
2002,Indirect migration background,Upper Secondary Degree,0.16069819854902487,146,22777,0.16015447628587465,0.1612419208121751
2002,Indirect migration background,No School Degree Yet,0.11161666550326375,77,22777,0.11115046014836927,0.11208287085815824
2003,No migration background,Secondary School Degree,0.44633098584595693,6960,21852,0.44620152677715663,0.4464604449147572
2003,No migration background,Intermediate School Degree,0.30186433504988985,5977,21852,0.30174478365024116,0.30198388644953855
2003,No migration background,Technical School Degree,0.05060734188369849,954,21852,0.050550258652539315,0.050664425114857664
2003,No migration background,Upper Secondary Degree,0.16991541689370332,3983,21852,0.16981761293876962,0.17001322084863701
2003,No migration background,Other Degree,0.00657625744936135,110,21852,0.006555208252917285,0.006597306645805414
2003,No migration background,"Dropout, No School Degree",0.006385078386624355,89,21852,0.006364335412801067,0.006405821360447642
2003,No migration background,No School Degree Yet,0.018320584490765738,497,21852,0.018285659736825974,0.0183555092447055
2003,Direct migration background,Secondary School Degree,0.25838961163059937,684,21852,0.2580969931430061,0.25868223011819264
2003,Direct migration background,Intermediate School Degree,0.1032119465181719,258,21852,0.10300857682855571,0.10341531620778807
2003,Direct migration background,Technical School Degree,0.03308066342035822,69,21852,0.03296111094784549,0.03320021589287094
2003,Direct migration background,Upper Secondary Degree,0.09417055832461595,220,21852,0.09397532357350415,0.09436579307572775
2003,Direct migration background,Other Degree,0.4221954117836013,1111,21852,0.4218652524478592,0.4225255711193434
2003,Direct migration background,"Dropout, No School Degree",0.06796674984514056,179,21852,0.06779850557260185,0.06813499411767927
2003,Direct migration background,No School Degree Yet,0.020985058477512544,51,21852,0.020889245114006798,0.02108087184101829
2003,Indirect migration background,Secondary School Degree,0.38672121633743733,248,21852,0.386025654587289,0.3874167780875857
2003,Indirect migration background,Intermediate School Degree,0.31179311120835684,207,21852,0.3111315036054148,0.3124547188112989
2003,Indirect migration background,Technical School Degree,0.05236755118717804,37,21852,0.052049381488676556,0.05268572088567953
2003,Indirect migration background,Upper Secondary Degree,0.15461423636594096,148,21852,0.154097867645363,0.1551306050865189
2003,Indirect migration background,No School Degree Yet,0.09450388490108677,70,21852,0.09408607776974406,0.09492169203242948
2004,No migration background,Secondary School Degree,0.44331550847231355,6630,21245,0.4431858461175507,0.4434451708270764
2004,No migration background,Intermediate School Degree,0.3017205716867499,5825,21245,0.3016007680599186,0.30184037531358127
2004,No migration background,Technical School Degree,0.05077572620623479,950,21245,0.050718424788083846,0.05083302762438574
2004,No migration background,Upper Secondary Degree,0.17129313347768335,3939,21245,0.17119479503495594,0.17139147192041077
2004,No migration background,Other Degree,0.007272488960742489,112,21245,0.0072503116212379185,0.007294666300247059
2004,No migration background,"Dropout, No School Degree",0.0066367718798476735,84,21245,0.006615579224967478,0.006657964534727869
2004,No migration background,No School Degree Yet,0.018985799316428277,499,21245,0.01895017840964127,0.019021420223215284
2004,Direct migration background,Secondary School Degree,0.253753130336654,658,21245,0.25346469644740866,0.2540415642258993
2004,Direct migration background,Intermediate School Degree,0.10501135655688842,251,21245,0.10480815538076849,0.10521455773300836
2004,Direct migration background,Technical School Degree,0.031136427068981343,66,21245,0.03102130329393741,0.031251550844025276
2004,Direct migration background,Upper Secondary Degree,0.08628430075591251,216,21245,0.08609819030727153,0.08647041120455348
2004,Direct migration background,Other Degree,0.42938250190772204,1061,21245,0.4290544111214478,0.42971059269399625
2004,Direct migration background,"Dropout, No School Degree",0.0695409224597134,172,21245,0.0693723183396945,0.0697095265797323
2004,Direct migration background,No School Degree Yet,0.02489136091412835,62,21245,0.0247880966288175,0.0249946251994392
2004,Indirect migration background,Secondary School Degree,0.37196865170409255,248,21245,0.3713096803191414,0.3726276230890437
2004,Indirect migration background,Intermediate School Degree,0.2932172812366393,204,21245,0.29259661164678613,0.2938379508264925
2004,Indirect migration background,Technical School Degree,0.04924450010341863,36,21245,0.04894949059445174,0.04953950961238552
2004,Indirect migration background,Upper Secondary Degree,0.16667876999675696,152,21245,0.16617064671832005,0.16718689327519387
2004,Indirect migration background,No School Degree Yet,0.1188907969590925,80,21245,0.1184495195315266,0.11933207438665841
2005,No migration background,Secondary School Degree,0.4283597121831027,6224,20266,0.42823028021467724,0.42848914415152817
2005,No migration background,Intermediate School Degree,0.30599342363584336,5576,20266,0.3058728884972143,0.30611395877447245
2005,No migration background,Technical School Degree,0.05134514929795946,919,20266,0.051287422208846724,0.0514028763870722
2005,No migration background,Upper Secondary Degree,0.1767698004836734,3800,20266,0.17667002116935204,0.17686957979799478
2005,No migration background,Other Degree,0.007599951897607366,113,20266,0.007577236275120913,0.007622667520093818
2005,No migration background,"Dropout, No School Degree",0.007126016843517375,80,20266,0.007104015645994811,0.007148018041039939
2005,No migration background,No School Degree Yet,0.022805945658296335,509,20266,0.022766898423589765,0.022844992893002906
2005,Direct migration background,Secondary School Degree,0.24390071549274978,596,20266,0.24361592430332357,0.24418550668217598
2005,Direct migration background,Intermediate School Degree,0.11072629582925765,241,20266,0.11051819504846665,0.11093439661004866
2005,Direct migration background,Technical School Degree,0.02894646197906652,60,20266,0.02883527602405575,0.029057647934077287
2005,Direct migration background,Upper Secondary Degree,0.08408659688126016,205,20266,0.08390255308027102,0.0842706406822493
2005,Direct migration background,Other Degree,0.4393879965579407,992,20266,0.43905885259856114,0.43971714051732025
2005,Direct migration background,"Dropout, No School Degree",0.07236890030091352,161,20266,0.07219707218207341,0.07254072841975362
2005,Direct migration background,No School Degree Yet,0.020583032958811778,55,20266,0.02048887238528892,0.020677193532334635
2005,Indirect migration background,Secondary School Degree,0.3605173619454098,250,20266,0.35989902276456187,0.3611357011262577
2005,Indirect migration background,Intermediate School Degree,0.3104598671253658,202,20266,0.30986402417852404,0.3110557100722075
2005,Indirect migration background,Technical School Degree,0.04997708556360806,39,20266,0.049696476432759394,0.05025769469445673
2005,Indirect migration background,Upper Secondary Degree,0.16205417166339298,154,20266,0.1615796157665224,0.16252872756026354
2005,Indirect migration background,No School Degree Yet,0.1169915137022234,90,20266,0.11657760084789125,0.11740542655655554
2006,No migration background,Secondary School Degree,0.4155153019842466,6788,21781,0.4153861658125256,0.4156444381559676
2006,No migration background,Intermediate School Degree,0.3100881776252799,6031,21781,0.30996697634105447,0.31020937890950534
2006,No migration background,Technical School Degree,0.05215738862083583,1009,21781,0.0520991254846889,0.05221565175698276
2006,No migration background,Upper Secondary Degree,0.18538472146187088,4113,21781,0.18528289021332459,0.18548655271041717
2006,No migration background,Other Degree,0.009181182093494574,149,21781,0.009156189331855484,0.009206174855133665
2006,No migration background,"Dropout, No School Degree",0.006833813991290929,87,21781,0.0068122260930189695,0.006855401889562888
2006,No migration background,No School Degree Yet,0.02083941422298137,526,21781,0.020801982696440745,0.020876845749521995
2006,Direct migration background,Secondary School Degree,0.24166673425127264,576,21781,0.24138141820503195,0.24195205029751332
2006,Direct migration background,Intermediate School Degree,0.10326984568419055,246,21781,0.10306702821565882,0.10347266315272229
2006,Direct migration background,Technical School Degree,0.028739505564712952,63,21781,0.028628154284364715,0.02885085684506119
2006,Direct migration background,Upper Secondary Degree,0.08747879673186144,217,21781,0.08729049227927851,0.08766710118444437
2006,Direct migration background,Other Degree,0.45495101085029044,1031,21781,0.4546191257212615,0.45528289597931937
2006,Direct migration background,"Dropout, No School Degree",0.06810640655420408,146,21781,0.06793850108100138,0.06827431202740677
2006,Direct migration background,No School Degree Yet,0.015787700363467813,40,21781,0.015704621310286868,0.01587077941664876
2006,Indirect migration background,Secondary School Degree,0.36650486030778967,252,21781,0.3659086719886646,0.3671010486269147
2006,Indirect migration background,Intermediate School Degree,0.2909192816489786,213,21781,0.2903573208240906,0.29148124247386664
2006,Indirect migration background,Technical School Degree,0.06465890923965656,50,21781,0.06435463082557494,0.06496318765373818
2006,Indirect migration background,Upper Secondary Degree,0.16646738985370974,158,21781,0.16600649927273156,0.1669282804346879
2006,Indirect migration background,No School Degree Yet,0.11144955894986547,86,21781,0.11106019819920812,0.11183891970052282
2007,No migration background,Secondary School Degree,0.4022570183496439,6184,20306,0.40212863793863224,0.40238539876065554
2007,No migration background,Intermediate School Degree,0.31008191409488556,5663,20306,0.3099608189623235,0.3102030092274476
2007,No migration background,Technical School Degree,0.05498005305017276,961,20306,0.054920375255088305,0.05503973084525722
2007,No migration background,Upper Secondary Degree,0.19402801007296527,3994,20306,0.1939244763351946,0.19413154381073594
2007,No migration background,Other Degree,0.008633890464838622,136,20306,0.008609668464532464,0.008658112465144781
2007,No migration background,"Dropout, No School Degree",0.006324103622339577,81,20306,0.006303349156030506,0.0063448580886486475
2007,No migration background,No School Degree Yet,0.02369501034515434,506,20306,0.023655189459983596,0.023734831230325087
2007,Direct migration background,Secondary School Degree,0.24710813348114935,512,20306,0.24681629407805467,0.24739997288424403
2007,Direct migration background,Intermediate School Degree,0.1013566864587034,220,20306,0.10115248728460732,0.10156088563279947
2007,Direct migration background,Technical School Degree,0.028487934813811278,56,20306,0.02837537362061039,0.028600496007012168
2007,Direct migration background,Upper Secondary Degree,0.09214224820961447,213,20306,0.09194655650744656,0.0923379399117824
2007,Direct migration background,Other Degree,0.46257100441583865,918,20306,0.4622336519759246,0.4629083568557527
2007,Direct migration background,"Dropout, No School Degree",0.06833399262088277,126,20306,0.06816327331795574,0.0685047119238098
2007,Indirect migration background,Secondary School Degree,0.3529856912184356,237,20306,0.35241511091384436,0.3535562715230268
2007,Indirect migration background,Intermediate School Degree,0.2968780507951012,200,20306,0.29633256222369575,0.2974235393665067
2007,Indirect migration background,Technical School Degree,0.054958629087120375,42,20306,0.05468653153211111,0.05523072664212964
2007,Indirect migration background,Upper Secondary Degree,0.18828409707151686,162,20306,0.1878173408336282,0.18875085330940553
2007,Indirect migration background,No School Degree Yet,0.10689353182782588,95,20306,0.10652463186278557,0.10726243179286618
2008,No migration background,Secondary School Degree,0.39625397798474943,5775,19027,0.39612570442900297,0.3963822515404959
2008,No migration background,Intermediate School Degree,0.3146359041443822,5368,19027,0.3145141207738908,0.3147576875148736
2008,No migration background,Technical School Degree,0.05592625354654991,920,19027,0.05586599287061228,0.05598651422248754
2008,No migration background,Upper Secondary Degree,0.19673648336668326,3763,19027,0.19663222890550058,0.19684073782786593
2008,No migration background,Other Degree,0.00827323004002583,121,19027,0.008249474946578487,0.008296985133473172
2008,No migration background,"Dropout, No School Degree",0.005843109333124241,72,19027,0.005823121181062775,0.005863097485185707
2008,No migration background,No School Degree Yet,0.022331041584485088,448,19027,0.022292291417516354,0.022369791751453823
2008,Direct migration background,Secondary School Degree,0.2521114459295903,466,19027,0.25181696438239975,0.2524059274767808
2008,Direct migration background,Intermediate School Degree,0.10550225182675858,204,19027,0.1052939160521625,0.10571058760135467
2008,Direct migration background,Technical School Degree,0.03526933117183416,56,19027,0.035144234713094274,0.035394427630574044
2008,Direct migration background,Upper Secondary Degree,0.09367882674131532,192,19027,0.09348121845783469,0.09387643502479595
2008,Direct migration background,Other Degree,0.44697785362299625,811,19027,0.4466406768686527,0.4473150303773398
2008,Direct migration background,"Dropout, No School Degree",0.06646029070750542,109,19027,0.06629136689386687,0.06662921452114397
2008,Indirect migration background,Secondary School Degree,0.34628202785020956,232,19027,0.3457421555303135,0.3468219001701056
2008,Indirect migration background,Intermediate School Degree,0.27624103883002615,197,19027,0.27573367214277733,0.276748405517275
2008,Indirect migration background,Technical School Degree,0.059232602380080365,42,19027,0.0589647457450222,0.05950045901513853
2008,Indirect migration background,Upper Secondary Degree,0.18820861368686373,153,19027,0.18776508385085275,0.1886521435228747
2008,Indirect migration background,No School Degree Yet,0.1300357172528203,98,19027,0.12965406932152648,0.1304173651841141
2009,No migration background,Secondary School Degree,0.3834060582535634,5326,17702,0.383278505417782,0.38353361108934475
2009,No migration background,Intermediate School Degree,0.3177073072130609,5073,17702,0.31758516663583036,0.31782944779029143
2009,No migration background,Technical School Degree,0.060015778946533656,875,17702,0.05995346948308114,0.06007808840998617
2009,No migration background,Upper Secondary Degree,0.20387451593635422,3601,17702,0.2037688260962969,0.20398020577641154
2009,No migration background,Other Degree,0.007755665404522722,109,17702,0.007732652053997491,0.007778678755047953
2009,No migration background,"Dropout, No School Degree",0.00567796636469202,64,17702,0.005658254806991938,0.005697677922392102
2009,No migration background,No School Degree Yet,0.021562707881273038,402,17702,0.021524603127954452,0.021600812634591623
2009,Direct migration background,Secondary School Degree,0.25903992402400855,410,17702,0.25873540571557774,0.25934444233243936
2009,Direct migration background,Intermediate School Degree,0.10394333593547624,179,17702,0.10373120758492506,0.10415546428602741
2009,Direct migration background,Technical School Degree,0.034214511003121846,52,17702,0.03408816015566272,0.034340861850580974
2009,Direct migration background,Upper Secondary Degree,0.09643533795384791,172,17702,0.09623016015105947,0.09664051575663636
2009,Direct migration background,Other Degree,0.43499084900674045,687,17702,0.4346462607652256,0.4353354372482553
2009,Direct migration background,"Dropout, No School Degree",0.07137604207680495,100,17702,0.07119709326234713,0.07155499089126277
2009,Indirect migration background,Secondary School Degree,0.3255357113536292,210,17702,0.3250176869265962,0.32605373578066216
2009,Indirect migration background,Intermediate School Degree,0.27951881865934586,178,17702,0.27902269688613834,0.28001494043255337
2009,Indirect migration background,Technical School Degree,0.06153740660489744,37,17702,0.06127173232113568,0.0618030808886592
2009,Indirect migration background,Upper Secondary Degree,0.21122021176470493,142,17702,0.21076896192150446,0.2116714616079054
2009,Indirect migration background,No School Degree Yet,0.12218785161742261,85,17702,0.12182578686451763,0.1225499163703276
2010,No migration background,Secondary School Degree,0.37186218088501444,5985,23758,0.37173493901064003,0.37198942275938884
2010,No migration background,Intermediate School Degree,0.32233799562252985,6871,23758,0.32221494780947363,0.32246104343558607
2010,No migration background,Technical School Degree,0.061709699602646655,1207,23758,0.06164634810146893,0.06177305110382438
2010,No migration background,Upper Secondary Degree,0.2102047298072493,4924,23758,0.21009745689104722,0.21031200272345138
2010,No migration background,Other Degree,0.007400359429949964,150,23758,0.007377794964768085,0.007422923895131843
2010,No migration background,"Dropout, No School Degree",0.005761003215731745,145,23758,0.005741077862173203,0.005780928569290286
2010,No migration background,No School Degree Yet,0.020724031436877982,529,23758,0.020686525393588364,0.0207615374801676
2010,Direct migration background,Secondary School Degree,0.22905431047271468,582,23758,0.2287786809916903,0.22932993995373907
2010,Direct migration background,Intermediate School Degree,0.09961908360433659,309,23758,0.09942264404440848,0.0998155231642647
2010,Direct migration background,Technical School Degree,0.031240143427474342,88,23758,0.031126037260404183,0.0313542495945445
2010,Direct migration background,Upper Secondary Degree,0.09143255392541003,266,23758,0.09124350528777452,0.09162160256304554
2010,Direct migration background,Other Degree,0.4701699112552613,1409,23758,0.4698425402092968,0.47049728230122584
2010,Direct migration background,"Dropout, No School Degree",0.06616387821129327,200,23758,0.06600083964342739,0.06632691677915915
2010,Direct migration background,No School Degree Yet,0.012320119103509894,38,23758,0.012247765511373262,0.012392472695646526
2010,Indirect migration background,Secondary School Degree,0.3094171403513859,309,23758,0.3088553218324979,0.3099789588702739
2010,Indirect migration background,Intermediate School Degree,0.2613572744676137,299,23758,0.2608232631298066,0.2618912858054208
2010,Indirect migration background,Technical School Degree,0.08178131396743217,74,23758,0.08144825887816866,0.08211436905669568
2010,Indirect migration background,Upper Secondary Degree,0.2253566641562588,230,23758,0.22484885320059833,0.22586447511191926
2010,Indirect migration background,No School Degree Yet,0.12208760705730953,143,23758,0.12168970393258598,0.12248551018203309
2011,No migration background,Secondary School Degree,0.36225385289927786,7296,28028,0.36212609204835555,0.36238161375020017
2011,No migration background,Intermediate School Degree,0.31946473698826605,8026,28028,0.3193407990841393,0.3195886748923928
2011,No migration background,Technical School Degree,0.060774494257664145,1447,28028,0.06071098851738462,0.06083799999794367
2011,No migration background,Upper Secondary Degree,0.21829309145448625,5744,28028,0.2181832896852347,0.2184028932237378
2011,No migration background,Other Degree,0.009803914376018382,217,28028,0.009777724844809352,0.009830103907227411
2011,No migration background,"Dropout, No School Degree",0.008245073241517584,202,28028,0.008221036986146624,0.008269109496888544
2011,No migration background,No School Degree Yet,0.021164836782769838,682,28028,0.021126578135511657,0.02120309543002802
2011,Direct migration background,Secondary School Degree,0.18876190357622652,578,28028,0.18849648436762248,0.18902732278483056
2011,Direct migration background,Intermediate School Degree,0.09899150905886349,348,28028,0.09878894405279769,0.09919407406492929
2011,Direct migration background,Technical School Degree,0.03226042258742703,94,28028,0.03214057886655209,0.032380266308301965
2011,Direct migration background,Upper Secondary Degree,0.0961948470068836,287,28028,0.09599485422669385,0.09639483978707336
2011,Direct migration background,Other Degree,0.5051167811964368,1632,28028,0.5047776652055055,0.505455897187368
2011,Direct migration background,"Dropout, No School Degree",0.06658838286649581,208,28028,0.06641928550079956,0.06675748023219205
2011,Direct migration background,No School Degree Yet,0.012086153707666686,40,28028,0.012012038965881934,0.012160268449451438
2011,Indirect migration background,Secondary School Degree,0.29383992527812514,320,28028,0.2932847221499135,0.29439512840633675
2011,Indirect migration background,Intermediate School Degree,0.2584667889383334,335,28028,0.2579331928967197,0.25900038497994715
2011,Indirect migration background,Technical School Degree,0.08899370735377318,92,28028,0.08864666277850465,0.08934075192904171
2011,Indirect migration background,Upper Secondary Degree,0.22448731139013417,276,28028,0.22397875949686713,0.2249958632834012
2011,Indirect migration background,Other Degree,0.020504106603692833,32,28028,0.020331377047348203,0.020676836160037463
2011,Indirect migration background,No School Degree Yet,0.11370816043594129,172,28028,0.11332123336627262,0.11409508750560995
2012,No migration background,Secondary School Degree,0.35743524764427703,7102,27413,0.35730744206487336,0.3575630532236807
2012,No migration background,Intermediate School Degree,0.31982236162201716,7849,27413,0.3196979794136241,0.3199467438304102
2012,No migration background,Technical School Degree,0.061660187126456364,1418,27413,0.06159604030131651,0.06172433395159622
2012,No migration background,Upper Secondary Degree,0.221573831071738,5666,27413,0.22146307676507623,0.22168458537839977
2012,No migration background,Other Degree,0.01013100011441939,218,27413,0.010104294184968087,0.010157706043870693
2012,No migration background,"Dropout, No School Degree",0.00935454873196898,223,27413,0.009328876524060689,0.00938022093987727
2012,No migration background,No School Degree Yet,0.020022823689123097,703,27413,0.019985467435296802,0.020060179942949393
2012,Direct migration background,Secondary School Degree,0.18677983018242492,533,27413,0.18652296085500392,0.18703669950984592
2012,Direct migration background,Intermediate School Degree,0.09432584032734866,341,27413,0.09413320119233905,0.09451847946235827
2012,Direct migration background,Technical School Degree,0.03226886522890089,96,27413,0.03215239568006595,0.032385334777735836
2012,Direct migration background,Upper Secondary Degree,0.08944200106178388,275,27413,0.0892539101767016,0.08963009194686615
2012,Direct migration background,Other Degree,0.5295034724722166,1607,27413,0.5291745028416102,0.5298324421028231
2012,Direct migration background,"Dropout, No School Degree",0.05853846810875651,177,27413,0.05838374144689946,0.058693194770613556
2012,Direct migration background,No School Degree Yet,0.009141522618568529,37,27413,0.009078795076060197,0.00920425016107686
2012,Indirect migration background,Secondary School Degree,0.27226762138494137,312,27413,0.2717292014157523,0.27280604135413045
2012,Indirect migration background,Intermediate School Degree,0.2637033860685727,321,27413,0.2631703929941585,0.26423637914298687
2012,Indirect migration background,Technical School Degree,0.09502917587222978,92,27413,0.09467445799109142,0.09538389375336814
2012,Indirect migration background,Upper Secondary Degree,0.2465741346780192,272,27413,0.24605278233125816,0.24709548702478024
2012,Indirect migration background,No School Degree Yet,0.12242568199623702,171,27413,0.12202920725004984,0.1228221567424242
2013,No migration background,Secondary School Degree,0.34989946943219935,6502,30314,0.3497719529281173,0.3500269859362814
2013,No migration background,Intermediate School Degree,0.3231226793019884,7460,30314,0.3229976409624527,0.3232477176415241
2013,No migration background,Technical School Degree,0.06238216442670249,1367,30314,0.062317502648260206,0.06244682620514477
2013,No migration background,Upper Secondary Degree,0.22455363620575122,5504,30314,0.22444206800647856,0.22466520440502388
2013,No migration background,Other Degree,0.010298835214238787,206,30314,0.010271842249275385,0.01032582817920219
2013,No migration background,"Dropout, No School Degree",0.008821929616972243,209,30314,0.008796928343400076,0.00884693089054441
2013,No migration background,No School Degree Yet,0.020921285802147492,702,30314,0.020883020293885727,0.020959551310409257
2013,Direct migration background,Secondary School Degree,0.14514162537877476,763,30314,0.144913514670497,0.1453697360870525
2013,Direct migration background,Intermediate School Degree,0.08529366426512713,559,30314,0.08511277956828382,0.08547454896197045
2013,Direct migration background,Technical School Degree,0.04079472113949216,190,30314,0.0406666178266571,0.04092282445232722
2013,Direct migration background,Upper Secondary Degree,0.08247968294680597,402,30314,0.08230153372365559,0.08265783216995634
2013,Direct migration background,Other Degree,0.5621026280631961,3845,30314,0.5617813385327561,0.5624239175936361
2013,Direct migration background,"Dropout, No School Degree",0.07446974504347295,428,30314,0.07429972980846579,0.07463976027848011
2013,Direct migration background,No School Degree Yet,0.009717933163130769,132,30314,0.009654404603663954,0.009781461722597584
2013,Indirect migration background,Secondary School Degree,0.26691666636910766,528,30314,0.2664197503694601,0.26741358236875523
2013,Indirect migration background,Intermediate School Degree,0.2506189930538694,525,30314,0.25013216365979524,0.2511058224479436
2013,Indirect migration background,Technical School Degree,0.08065451594736453,142,30314,0.08034862108750951,0.08096041080721955
2013,Indirect migration background,Upper Secondary Degree,0.23842074534115665,471,30314,0.2379420623076434,0.2388994283746699
2013,Indirect migration background,Other Degree,0.02589916887881109,79,30314,0.025720740745523604,0.026077597012098577
2013,Indirect migration background,"Dropout, No School Degree",0.023495698129713465,49,30314,0.023325541169470245,0.023665855089956684
2013,Indirect migration background,No School Degree Yet,0.11399421227997718,251,30314,0.11363720412091106,0.11435122043904329
2014,No migration background,Secondary School Degree,0.34265127368173576,5895,26719,0.3425240029228925,0.34277854444057904
2014,No migration background,Intermediate School Degree,0.3187720248362707,6701,26719,0.3186470591199047,0.3188969905526367
2014,No migration background,Technical School Degree,0.06741496476786213,1289,26719,0.06734772488897674,0.06748220464674752
2014,No migration background,Upper Secondary Degree,0.23311657866881932,5090,26719,0.23300319361767097,0.23322996371996768
2014,No migration background,Other Degree,0.010133523527932,183,26719,0.010106665563539934,0.010160381492324067
2014,No migration background,"Dropout, No School Degree",0.009284668476362383,191,26719,0.00925894899611161,0.009310387956613157
2014,No migration background,No School Degree Yet,0.018626966041017694,575,26719,0.018590708974194434,0.018663223107840955
2014,Direct migration background,Secondary School Degree,0.1387135650172662,624,26719,0.13849071878160965,0.13893641125292275
2014,Direct migration background,Intermediate School Degree,0.07897174705381763,459,26719,0.0787978691559126,0.07914562495172266
2014,Direct migration background,Technical School Degree,0.038947584652530905,160,26719,0.038822850369753595,0.039072318935308215
2014,Direct migration background,Upper Secondary Degree,0.08849951282427211,353,26719,0.08831639908783331,0.08868262656071091
