year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Other Degree,0.007198683669271904,16862,0.005922658484918205,0.008474708853625603
1996,No migration background,"Dropout, No School Degree",0.005758946935417524,16862,0.004616808062523548,0.0069010858083115
1996,No migration background,No School Attended,0.00010283833813245579,16862,-5.021990414462182e-05,0.0002558965804095334
1996,Direct migration background,Other Degree,0.40649087221095337,16862,0.3990770762554351,0.41390466816647165
1996,Direct migration background,Secondary School Degree,0.2462474645030426,16862,0.23974464341218343,0.2527502855939018
1996,Direct migration background,"Dropout, No School Degree",0.15212981744421908,16862,0.1467088926508952,0.15755074223754295
1996,Direct migration background,Intermediate School Degree,0.07139959432048681,16862,0.06751304811239449,0.07528614052857914
1996,Direct migration background,Upper Secondary Degree,0.05354969574036511,16862,0.05015165219281108,0.056947739287919144
1996,Direct migration background,No School Attended,0.03772819472616633,16862,0.03485223088219687,0.04060415857013579
1996,Direct migration background,Technical School Degree,0.020689655172413793,16862,0.018541140488516742,0.022838169856310844
1996,Direct migration background,No School Degree Yet,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,Indirect migration background,Secondary School Degree,0.41983122362869196,16862,0.412381913205339,0.4272805340520449
1996,Indirect migration background,Intermediate School Degree,0.2679324894514768,16862,0.26124766841363745,0.27461731048931615
1996,Indirect migration background,Upper Secondary Degree,0.12236286919831224,16862,0.11741653052127338,0.1273092078753511
1996,Indirect migration background,No School Degree Yet,0.11181434599156118,16862,0.10705768533215738,0.11657100665096497
1996,Indirect migration background,Other Degree,0.027426160337552744,16862,0.02496099912369044,0.029891321551415048
1996,Indirect migration background,Technical School Degree,0.027426160337552744,16862,0.02496099912369044,0.029891321551415048
1996,Indirect migration background,"Dropout, No School Degree",0.023206751054852322,16862,0.020934218960878617,0.025479283148826026
1997,No migration background,Secondary School Degree,0.45230897529448555,16487,0.4447114760212689,0.4599064745677022
1997,No migration background,Intermediate School Degree,0.33680808923173144,16487,0.32959375731725143,0.34402242114621145
1997,No migration background,Upper Secondary Degree,0.1464609611174815,16487,0.14106389315390608,0.15185802908105692
1997,No migration background,Technical School Degree,0.028979464192640466,16487,0.026418847127569253,0.03154008125771168
1997,No migration background,No School Degree Yet,0.02272490357552382,16487,0.020450095858275914,0.024999711292771728
1997,No migration background,Other Degree,0.006671531324924424,16487,0.0054288938166854725,0.007914168833163374
1997,No migration background,"Dropout, No School Degree",0.005941832586260815,16487,0.004768688496619886,0.007114976675901745
1997,No migration background,No School Attended,0.00010424267695194412,16487,-5.159963878027807e-05,0.0002600849926841663
1997,Direct migration background,Other Degree,0.40034144259496374,16487,0.3928622873995138,0.4078205977904137
1997,Direct migration background,Secondary School Degree,0.2501067008109262,16487,0.24349599771109962,0.2567174039107527
1997,Direct migration background,"Dropout, No School Degree",0.1481007255655143,16487,0.1426787448365214,0.15352270629450718
1997,Direct migration background,Intermediate School Degree,0.07511737089201878,16487,0.07109391955145321,0.07914082223258435
1997,Direct migration background,Upper Secondary Degree,0.05548442168160478,16487,0.05198999971377662,0.058978843649432934
1997,Direct migration background,No School Attended,0.03798548868971404,16487,0.03506749113936959,0.04090348624005849
1997,Direct migration background,Technical School Degree,0.021340162185232606,16487,0.0191341901973989,0.02354613417306631
1997,Direct migration background,No School Degree Yet,0.011523687580025609,16487,0.009894526136228522,0.013152849023822695
1997,Indirect migration background,Secondary School Degree,0.4188376753507014,16487,0.4113066024988748,0.42636874820252796
1997,Indirect migration background,Intermediate School Degree,0.2565130260521042,16487,0.2498468520367664,0.263179200067442
1997,Indirect migration background,No School Degree Yet,0.1342685370741483,16487,0.12906421720379002,0.13947285694450656
1997,Indirect migration background,Upper Secondary Degree,0.11623246492985972,16487,0.11134010953093718,0.12112482032878227
1997,Indirect migration background,Technical School Degree,0.028056112224448898,16487,0.025535421322292095,0.0305768031266057
1997,Indirect migration background,Other Degree,0.026052104208416832,16487,0.023620602844316337,0.028483605572517327
1997,Indirect migration background,"Dropout, No School Degree",0.02004008016032064,16487,0.01790094051686587,0.02217921980377541
1998,No migration background,Secondary School Degree,0.44934701492537316,18147,0.4421095981760576,0.4565844316746887
1998,No migration background,Intermediate School Degree,0.33302238805970147,18147,0.3261652010246525,0.3398795750947504
1998,No migration background,Upper Secondary Degree,0.15,18147,0.14480472256871385,0.15519527743128614
1998,No migration background,Technical School Degree,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,No migration background,No School Degree Yet,0.021828358208955224,18147,0.019702316786550777,0.02395439963135967
1998,No migration background,Other Degree,0.00830223880597015,18147,0.006982035156998189,0.00962244245494211
1998,No migration background,"Dropout, No School Degree",0.006156716417910448,18147,0.005018598710463758,0.007294834125357138
1998,No migration background,No School Attended,9.328358208955224e-05,18147,-4.723572573066063e-05,0.0002338028899097651
1998,Direct migration background,Other Degree,0.39526574363555156,18147,0.3881522896642342,0.4023791976068689
1998,Direct migration background,Secondary School Degree,0.25770433229120143,18147,0.25134073080688457,0.2640679337755183
1998,Direct migration background,"Dropout, No School Degree",0.1415810629745422,18147,0.13650875189007686,0.14665337405900755
1998,Direct migration background,Intermediate School Degree,0.07548012505582849,18147,0.07163661445535442,0.07932363565630256
1998,Direct migration background,Upper Secondary Degree,0.06163465832961143,18147,0.05813559238384838,0.06513372427537448
1998,Direct migration background,No School Attended,0.03662349263063868,18147,0.033890543444509875,0.039356441816767486
1998,Direct migration background,Technical School Degree,0.01965163019205002,18147,0.017632133441562794,0.02167112694253725
1998,Direct migration background,No School Degree Yet,0.01205895489057615,18147,0.010470868947696842,0.013647040833455457
1998,Indirect migration background,Secondary School Degree,0.3988657844990548,18147,0.3917413111314321,0.4059902578666775
1998,Indirect migration background,Intermediate School Degree,0.2627599243856333,18147,0.2563561255130855,0.26916372325818105
1998,Indirect migration background,No School Degree Yet,0.1323251417769376,18147,0.1273950688618014,0.1372552146920738
1998,Indirect migration background,Upper Secondary Degree,0.12476370510396975,18147,0.11995574956429132,0.12957166064364817
1998,Indirect migration background,Other Degree,0.030245746691871456,18147,0.02775392677034569,0.032737566613397225
1998,Indirect migration background,Technical School Degree,0.030245746691871456,18147,0.02775392677034569,0.032737566613397225
1998,Indirect migration background,"Dropout, No School Degree",0.020793950850661626,18147,0.018717798582510124,0.02287010311881313
1999,No migration background,Secondary School Degree,0.44393226716839135,17396,0.4365489151368745,0.4513156191999082
1999,No migration background,Intermediate School Degree,0.3348071495766698,17396,0.3277941708748923,0.34182012827844727
1999,No migration background,Upper Secondary Degree,0.15390404515522108,17396,0.14854155881873385,0.1592665314917083
1999,No migration background,Technical School Degree,0.030667920978363124,17396,0.028105739824696756,0.033230102132029496
1999,No migration background,No School Degree Yet,0.02154280338664158,17396,0.019385290508468288,0.02370031626481487
1999,No migration background,Other Degree,0.008560677328316087,17396,0.007191629862279708,0.009929724794352467
1999,No migration background,"Dropout, No School Degree",0.006491063029162747,17396,0.005297692869642306,0.007684433188683188
1999,No migration background,No School Attended,9.407337723424271e-05,17396,-5.005327894296107e-05,0.0002382000334114465
1999,Direct migration background,Other Degree,0.390991854336368,17396,0.38374037226678753,0.3982433364059485
1999,Direct migration background,Secondary School Degree,0.2625778629611883,17396,0.2560387549353431,0.26911697098703347
1999,Direct migration background,"Dropout, No School Degree",0.14614278869190225,17396,0.14089335212314452,0.15139222526065998
1999,Direct migration background,Intermediate School Degree,0.07474844274077623,17396,0.0708403725175001,0.07865651296405236
1999,Direct migration background,Upper Secondary Degree,0.05941542884523239,17396,0.055902414565049276,0.06292844312541551
1999,Direct migration background,No School Attended,0.03545759463344514,17396,0.03270940517058701,0.03820578409630327
1999,Direct migration background,Technical School Degree,0.020603737422137038,17396,0.018492759961309384,0.02271471488296469
1999,Direct migration background,No School Degree Yet,0.010062290368950648,17396,0.008579144970232128,0.011545435767669168
1999,Indirect migration background,Secondary School Degree,0.405607476635514,17396,0.39831086860635107,0.41290408466467693
1999,Indirect migration background,Intermediate School Degree,0.2504672897196262,17396,0.24402853063968888,0.25690604879956347
1999,Indirect migration background,Upper Secondary Degree,0.13644859813084112,17396,0.13134754311297403,0.1415496531487082
1999,Indirect migration background,No School Degree Yet,0.1233644859813084,17396,0.11847755754885599,0.12825141441376084
1999,Indirect migration background,Other Degree,0.03364485981308411,17396,0.030965326788795187,0.03632439283737304
1999,Indirect migration background,Technical School Degree,0.029906542056074768,17396,0.027375372373135094,0.03243771173901444
1999,Indirect migration background,"Dropout, No School Degree",0.020560747663551402,17396,0.018451927352117356,0.022669567974985448
2000,No migration background,Secondary School Degree,0.4373340015033826,30607,0.4317765248435363,0.4428914781632289
2000,No migration background,Intermediate School Degree,0.3221247807567026,30607,0.31688958848513904,0.32735997302826614
2000,No migration background,Upper Secondary Degree,0.1653219744424956,30607,0.16116027730921637,0.16948367157577485
2000,No migration background,Technical School Degree,0.04550238035580055,30607,0.0431675777323255,0.047837182979275604
2000,No migration background,No School Degree Yet,0.018541718867451765,30607,0.017030398248581335,0.020053039486322196
2000,No migration background,Other Degree,0.0066148834878476575,30607,0.005706716703997977,0.007523050271697338
2000,No migration background,"Dropout, No School Degree",0.004560260586319218,30607,0.003805432577354985,0.005315088595283451
2000,Direct migration background,Other Degree,0.4187252211039951,30607,0.4131980744290365,0.42425236777895375
2000,Direct migration background,Secondary School Degree,0.26806953339432754,30607,0.2631069898412386,0.2730320769474165
2000,Direct migration background,Intermediate School Degree,0.09606587374199452,30607,0.09276446992195955,0.09936727756202948
2000,Direct migration background,"Dropout, No School Degree",0.09484598963098506,30607,0.0915634013422212,0.09812857791974892
2000,Direct migration background,Upper Secondary Degree,0.07715767002134798,30607,0.07416816700911316,0.08014717303358279
2000,Direct migration background,Technical School Degree,0.02348276913693199,30607,0.021786243998232143,0.025179294275631838
2000,Direct migration background,No School Degree Yet,0.0192131747483989,30607,0.017675258916733827,0.020751090580063976
2000,Direct migration background,No School Attended,0.002439768222018908,30607,0.0018870681279729486,0.0029924683160648677
2000,Indirect migration background,Secondary School Degree,0.3953488372093023,30607,0.38987126175562997,0.40082641266297464
2000,Indirect migration background,Intermediate School Degree,0.29008567931456547,30607,0.2850016060210569,0.29516975260807404
2000,Indirect migration background,Upper Secondary Degree,0.15667074663402691,30607,0.15259846103181438,0.16074303223623945
2000,Indirect migration background,No School Degree Yet,0.0832313341493268,30607,0.0801366309901588,0.08632603730849481
2000,Indirect migration background,Technical School Degree,0.03916768665850673,30607,0.036994317746523245,0.04134105557049021
2000,Indirect migration background,Other Degree,0.025703794369645042,30607,0.02393087161388137,0.027476717125408716
2000,Indirect migration background,"Dropout, No School Degree",0.009791921664626682,30607,0.00868875053580689,0.010895092793446474
2001,No migration background,Secondary School Degree,0.42150217666831985,27798,0.4156972054404734,0.4273071478961663
2001,No migration background,Intermediate School Degree,0.3263900369207031,27798,0.32087787465463957,0.33190219918676667
2001,No migration background,Upper Secondary Degree,0.17104755606987382,27798,0.16662093302227007,0.17547417911747756
2001,No migration background,Technical School Degree,0.047115225657133414,27798,0.044624361016365285,0.04960609029790154
2001,No migration background,No School Degree Yet,0.023585165592108888,27798,0.02180120217026458,0.025369129013953197
2001,No migration background,Other Degree,0.005675869289689756,27798,0.0047927294468394395,0.006559009132540072
2001,No migration background,"Dropout, No School Degree",0.004683969802171158,27798,0.0038813001584089035,0.005486639445933412
2001,Direct migration background,Other Degree,0.4297606659729448,27798,0.4239410917244587,0.43558024022143094
2001,Direct migration background,Secondary School Degree,0.27228581338883107,27798,0.2670529159376553,0.27751871084000684
2001,Direct migration background,Intermediate School Degree,0.09885535900104059,27798,0.09534665560633644,0.10236406239574473
2001,Direct migration background,Upper Secondary Degree,0.07873742629205689,27798,0.07557127533407246,0.08190357725004133
2001,Direct migration background,"Dropout, No School Degree",0.07596253902185224,27798,0.0728479996783361,0.07907707836536837
2001,Direct migration background,Technical School Degree,0.02497398543184183,27798,0.023139554669313084,0.026808416194370577
2001,Direct migration background,No School Degree Yet,0.015955601803676726,27798,0.014482566222295224,0.01742863738505823
2001,Direct migration background,No School Attended,0.00346860908775581,27798,0.002777458842174795,0.004159759333336825
2001,Indirect migration background,Secondary School Degree,0.38645418326693226,27798,0.38072989096607246,0.39217847556779206
2001,Indirect migration background,Intermediate School Degree,0.27622841965471445,27798,0.2709720701027858,0.2814847692066431
2001,Indirect migration background,Upper Secondary Degree,0.16865869853917662,27798,0.16425676636124806,0.17306063071710517
2001,Indirect migration background,No School Degree Yet,0.08764940239043825,27798,0.08432506835409118,0.09097373642678533
2001,Indirect migration background,Technical School Degree,0.04249667994687915,27798,0.040125322942098945,0.04486803695165935
2001,Indirect migration background,Other Degree,0.02656042496679947,27798,0.02467016600819091,0.02845068392540803
2001,Indirect migration background,"Dropout, No School Degree",0.01195219123505976,27798,0.010674687900663837,0.013229694569455684
2002,No migration background,Secondary School Degree,0.3805873517377117,28961,0.3749953602103456,0.3861793432650778
2002,No migration background,Intermediate School Degree,0.3207126948775056,28961,0.3153370060786435,0.32608838367636767
2002,No migration background,Upper Secondary Degree,0.21277256953436577,28961,0.2080589207178093,0.21748621835092224
2002,No migration background,Technical School Degree,0.051121354948982234,28961,0.048584732632325635,0.05365797726563883
2002,No migration background,No School Degree Yet,0.02506862795877143,28961,0.023268092826069352,0.026869163091473507
2002,No migration background,Other Degree,0.005593826073444864,28961,0.004734840875719832,0.006452811271169897
2002,No migration background,"Dropout, No School Degree",0.004143574869218418,28961,0.0034037392191356222,0.004883410519301214
2002,Direct migration background,Other Degree,0.4326678765880218,28961,0.4269616986794463,0.43837405449659733
2002,Direct migration background,Secondary School Degree,0.2617059891107078,28961,0.25664342194604184,0.26676855627537377
2002,Direct migration background,Intermediate School Degree,0.10127041742286752,28961,0.0977958150398898,0.10474501980584525
2002,Direct migration background,Upper Secondary Degree,0.08493647912885663,28961,0.08172561415287723,0.08814734410483603
2002,Direct migration background,"Dropout, No School Degree",0.07259528130671507,28961,0.06960688534115442,0.07558367727227572
2002,Direct migration background,Technical School Degree,0.025408348457350273,28961,0.023595970145889152,0.027220726768811394
2002,Direct migration background,No School Degree Yet,0.018874773139745917,28961,0.017307472228762742,0.020442074050729092
2002,Direct migration background,No School Attended,0.002540834845735027,28961,0.0019610256812360783,0.003120644010233976
2002,Indirect migration background,Secondary School Degree,0.339572192513369,28961,0.3341180305610622,0.3450263544656758
2002,Indirect migration background,Intermediate School Degree,0.2820855614973262,28961,0.2769026228590708,0.28726850013558164
2002,Indirect migration background,Upper Secondary Degree,0.19518716577540107,28961,0.19062235930188723,0.19975197224891492
2002,Indirect migration background,No School Degree Yet,0.10294117647058823,28961,0.09944128707926245,0.10644106586191401
2002,Indirect migration background,Technical School Degree,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,Other Degree,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,Indirect migration background,"Dropout, No School Degree",0.012032085561497326,28961,0.010776370305611018,0.013287800817383634
2003,No migration background,Secondary School Degree,0.37479806138933763,27727,0.3691001793226221,0.38049594345605314
2003,No migration background,Intermediate School Degree,0.32186322024771136,27727,0.316364027323303,0.3273624131721197
2003,No migration background,Upper Secondary Degree,0.2144857296715132,27727,0.20965424205117297,0.2193172172918534
2003,No migration background,Technical School Degree,0.05137318255250404,27727,0.048774695455900074,0.053971669649108
2003,No migration background,No School Degree Yet,0.0267635971997846,27727,0.024863892727816264,0.028663301671752933
2003,No migration background,Other Degree,0.0059235325794291865,27727,0.005020288928876618,0.006826776229981755
2003,No migration background,"Dropout, No School Degree",0.004792676359719979,27727,0.003979751390480769,0.005605601328959188
2003,Direct migration background,Other Degree,0.43112145906092353,27727,0.42529218832548815,0.4369507297963589
2003,Direct migration background,Secondary School Degree,0.26542491268917345,27727,0.260227423801939,0.27062240157640793
2003,Direct migration background,Intermediate School Degree,0.10011641443538999,27727,0.09658335910483751,0.10364946976594247
2003,Direct migration background,Upper Secondary Degree,0.08537058595265813,27727,0.0820814536477655,0.08865971825755076
2003,Direct migration background,"Dropout, No School Degree",0.06946061311602639,27727,0.06646806379773063,0.07245316243432215
2003,Direct migration background,Technical School Degree,0.02677532013969732,27727,0.024875211104620026,0.028675429174774617
2003,Direct migration background,No School Degree Yet,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Direct migration background,No School Attended,0.0019402405898331393,27727,0.0014222633275387292,0.0024582178521275495
2003,Indirect migration background,Secondary School Degree,0.33649932157394846,27727,0.33093749539093653,0.3420611477569604
2003,Indirect migration background,Intermediate School Degree,0.2808683853459973,27727,0.2755783295852302,0.28615844110676436
2003,Indirect migration background,Upper Secondary Degree,0.20081411126187246,27727,0.19609863408293848,0.20552958844080643
2003,Indirect migration background,No School Degree Yet,0.09497964721845319,27727,0.09152861448016818,0.0984306799567382
2003,Indirect migration background,Technical School Degree,0.050203527815468114,27727,0.04763320882877597,0.05277384680216026
2003,Indirect migration background,Other Degree,0.024423337856173677,27727,0.022606409344466637,0.026240266367880717
2003,Indirect migration background,"Dropout, No School Degree",0.012211668928086838,27727,0.010918890529717368,0.01350444732645631
2004,No migration background,Secondary School Degree,0.3675370031598204,26790,0.361763521238203,0.3733104850814378
2004,No migration background,Intermediate School Degree,0.3229114695936582,26790,0.31731216389677014,0.32851077529054623
2004,No migration background,Upper Secondary Degree,0.21836021952436388,26790,0.21341301571034219,0.22330742333838557
2004,No migration background,Technical School Degree,0.052663673152613784,26790,0.049988958951678306,0.05533838735354926
2004,No migration background,No School Degree Yet,0.027662287266478187,26790,0.025698373912016154,0.02962620062094022
2004,No migration background,Other Degree,0.006208769887466045,26790,0.005268137178478851,0.00714940259645324
2004,No migration background,"Dropout, No School Degree",0.004656577415599534,26790,0.0038413296752150333,0.005471825155984035
2004,Direct migration background,Other Degree,0.42593336009634686,26790,0.42001199693205876,0.43185472326063495
2004,Direct migration background,Secondary School Degree,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,Direct migration background,Intermediate School Degree,0.10076274588518667,26790,0.09715814772314679,0.10436734404722656
2004,Direct migration background,Upper Secondary Degree,0.08671216378964271,26790,0.08334229056374849,0.09008203701553692
2004,Direct migration background,"Dropout, No School Degree",0.06904857486953031,26790,0.06601251322840708,0.07208463651065354
2004,Direct migration background,Technical School Degree,0.026495383380168606,26790,0.024572186143740963,0.02841858061659625
2004,Direct migration background,No School Degree Yet,0.024889602569249297,26790,0.023024058171616325,0.02675514696688227
2004,Direct migration background,No School Attended,0.002007226013649137,26790,0.0014712670343801457,0.0025431849929181283
2004,Indirect migration background,Secondary School Degree,0.3319946452476573,26790,0.32635534489549095,0.3376339455998237
2004,Indirect migration background,Intermediate School Degree,0.27309236947791166,26790,0.2677570047757419,0.27842773418008143
2004,Indirect migration background,Upper Secondary Degree,0.2034805890227577,26790,0.19865967496309075,0.20830150308242465
2004,Indirect migration background,No School Degree Yet,0.107095046854083,26790,0.10339201862161575,0.11079807508655025
2004,Indirect migration background,Technical School Degree,0.04819277108433735,26790,0.045628079401046,0.05075746276762871
2004,Indirect migration background,Other Degree,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Indirect migration background,"Dropout, No School Degree",0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2005,No migration background,Secondary School Degree,0.36141919749143486,25520,0.3555249376931637,0.36731345728970605
2005,No migration background,Intermediate School Degree,0.32379072063178677,25520,0.3180497080510363,0.32953173321253726
2005,No migration background,Upper Secondary Degree,0.220660821090529,25520,0.21557288548533204,0.22574875669572597
2005,No migration background,Technical School Degree,0.05336507752163057,25520,0.050607450222703666,0.05612270482055747
2005,No migration background,No School Degree Yet,0.02955693629870507,25520,0.02747900839905303,0.03163486419835711
2005,No migration background,Other Degree,0.006561755995586784,25520,0.005571160811824856,0.007552351179348712
2005,No migration background,"Dropout, No School Degree",0.004645490970326927,25520,0.0038111944340372622,0.005479787506616591
2005,Direct migration background,Other Degree,0.4285097192224622,25520,0.4224381563143349,0.43458128213058955
2005,Direct migration background,Secondary School Degree,0.257451403887689,25520,0.25208694638453016,0.26281586139084784
2005,Direct migration background,Intermediate School Degree,0.1041036717062635,25520,0.10035672394543659,0.10785061946709042
2005,Direct migration background,Upper Secondary Degree,0.08855291576673865,25520,0.08506727281008584,0.09203855872339146
2005,Direct migration background,"Dropout, No School Degree",0.0695464362850972,25520,0.06642538770623983,0.07266748486395457
2005,Direct migration background,Technical School Degree,0.02591792656587473,25520,0.02396846965984884,0.02786738347190062
2005,Direct migration background,No School Degree Yet,0.023758099352051837,25520,0.021889568361263288,0.025626630342840385
2005,Direct migration background,No School Attended,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,Indirect migration background,Secondary School Degree,0.32765399737876805,25520,0.3218953579660964,0.3334126367914397
2005,Indirect migration background,Intermediate School Degree,0.26474442988204455,25520,0.2593313016689776,0.2701575580951115
2005,Indirect migration background,Upper Secondary Degree,0.2018348623853211,25520,0.1969103843453664,0.20675934042527583
2005,Indirect migration background,No School Degree Yet,0.11795543905635648,25520,0.11399794760682198,0.12191293050589098
2005,Indirect migration background,Technical School Degree,0.05111402359108781,25520,0.0484119773002153,0.053816069881960325
2005,Indirect migration background,Other Degree,0.027522935779816515,25520,0.025515679624427443,0.029530191935205587
2005,Indirect migration background,"Dropout, No School Degree",0.009174311926605505,25520,0.008004540211090105,0.010344083642120906
2006,No migration background,Secondary School Degree,0.3629364273111266,27321,0.35723459498294713,0.368638259639306
2006,No migration background,Intermediate School Degree,0.3224616371705074,27321,0.31691903448051123,0.3280042398605036
2006,No migration background,Upper Secondary Degree,0.2199112441854248,27321,0.2149998645792322,0.22482262379161738
2006,No migration background,Technical School Degree,0.053948564401432926,27321,0.05126967307297202,0.05662745572989383
2006,No migration background,No School Degree Yet,0.02812383040153986,27321,0.026163404293845373,0.030084256509234346
2006,No migration background,Other Degree,0.007966636368497032,27321,0.006912471806980746,0.009020800930013319
2006,No migration background,"Dropout, No School Degree",0.0046516601614714215,27321,0.003844798066911694,0.005458522256031149
2006,Direct migration background,Other Degree,0.4438226431338786,27321,0.4379312343845847,0.4497140518831725
2006,Direct migration background,Secondary School Degree,0.24795523030563926,27321,0.2428346844451206,0.2530757761661579
2006,Direct migration background,Intermediate School Degree,0.10589754627636677,27321,0.10224879409421571,0.10954629845851784
2006,Direct migration background,Upper Secondary Degree,0.09341368919500646,27321,0.0899629064619621,0.09686447192805082
2006,Direct migration background,"Dropout, No School Degree",0.06284976323719328,27321,0.05997193938168512,0.06572758709270145
2006,Direct migration background,Technical School Degree,0.027120103314679293,27321,0.02519398455907928,0.029046222070279307
2006,Direct migration background,No School Degree Yet,0.017219113215669393,27321,0.015676555162804442,0.018761671268534345
2006,Direct migration background,No School Attended,0.0017219113215669393,27321,0.0012302806881246964,0.0022135419550091823
2006,Indirect migration background,Secondary School Degree,0.32061068702290074,27321,0.3150764707303168,0.3261449033154847
2006,Indirect migration background,Intermediate School Degree,0.27099236641221375,27321,0.26572186004451637,0.27626287277991113
2006,Indirect migration background,Upper Secondary Degree,0.2010178117048346,27321,0.19626562390510302,0.20576999950456618
2006,Indirect migration background,No School Degree Yet,0.10941475826972011,27321,0.10571320950426537,0.11311630703517485
2006,Indirect migration background,Technical School Degree,0.06361323155216285,27321,0.06071916083482695,0.06650730226949875
2006,Indirect migration background,Other Degree,0.022900763358778626,27321,0.02112697380777954,0.02467455290977771
2006,Indirect migration background,"Dropout, No School Degree",0.011450381679389313,27321,0.010188795293414758,0.012711968065363868
2007,No migration background,Secondary School Degree,0.352867332382311,25385,0.3469887869833816,0.3587458777812404
2007,No migration background,Intermediate School Degree,0.32313837375178317,25385,0.317385144213975,0.3288916032895913
2007,No migration background,Upper Secondary Degree,0.22790299572039943,25385,0.2227426542808959,0.23306333715990296
2007,No migration background,Technical School Degree,0.05483594864479315,25385,0.05203533135520947,0.057636565934376834
2007,No migration background,No School Degree Yet,0.028873038516405134,25385,0.026813111951066757,0.03093296508174351
2007,No migration background,Other Degree,0.0077603423680456494,25385,0.00668085834537227,0.008839826390719029
2007,No migration background,"Dropout, No School Degree",0.004621968616262482,25385,0.0037875672447212384,0.005456369987803725
2007,Direct migration background,Other Degree,0.4419836302359172,25385,0.43587429369423764,0.44809296677759675
2007,Direct migration background,Secondary School Degree,0.24650938854116514,25385,0.24120759096343128,0.25181118611889897
2007,Direct migration background,Intermediate School Degree,0.1059220028887819,25385,0.10213628468646638,0.10970772109109742
2007,Direct migration background,Upper Secondary Degree,0.10255175734232065,25385,0.09881973919673241,0.10628377548790889
2007,Direct migration background,"Dropout, No School Degree",0.06066441983630236,25385,0.057727819134753534,0.06360102053785119
2007,Direct migration background,Technical School Degree,0.026961964371689937,25385,0.024969419266867545,0.02895450947651233
2007,Direct migration background,No School Degree Yet,0.013962445835339432,25385,0.01251901836562496,0.015405873305053903
2007,Direct migration background,No School Attended,0.0014443909484833895,25385,0.000977198306426173,0.0019115835905406061
2007,Indirect migration background,Secondary School Degree,0.31266490765171506,25385,0.30696206595247216,0.31836774935095796
2007,Indirect migration background,Intermediate School Degree,0.2638522427440633,25385,0.25843060645979526,0.2692738790283314
2007,Indirect migration background,Upper Secondary Degree,0.21372031662269128,25385,0.20867743331159197,0.2187631999337906
2007,Indirect migration background,No School Degree Yet,0.12532981530343007,25385,0.12125679243298874,0.1294028381738714
2007,Indirect migration background,Technical School Degree,0.055408970976253295,25385,0.05259461234618744,0.05822332960631915
2007,Indirect migration background,Other Degree,0.021108179419525065,25385,0.019339861997234788,0.022876496841815343
2007,Indirect migration background,"Dropout, No School Degree",0.0079155672823219,25385,0.006825425896622128,0.009005708668021674
2008,No migration background,Secondary School Degree,0.35070140280561124,23673,0.34462256709462874,0.35678023851659374
2008,No migration background,Intermediate School Degree,0.3259853039412158,23673,0.32001408334004516,0.3319565245423864
2008,No migration background,Upper Secondary Degree,0.22851764134329264,23673,0.22316889147859847,0.2338663912079868
2008,No migration background,Technical School Degree,0.055869314386348456,23673,0.05294359850087536,0.05879503027182155
2008,No migration background,No School Degree Yet,0.027205927005526202,23673,0.025133536258747237,0.029278317752305168
2008,No migration background,Other Degree,0.007348029392117568,23673,0.006260068287623965,0.008435990496611171
2008,No migration background,"Dropout, No School Degree",0.00437238112588814,23673,0.0035318827172112844,0.005212879534564996
2008,Direct migration background,Other Degree,0.4374325782092772,23673,0.4311132301853755,0.44375192623317894
2008,Direct migration background,Secondary School Degree,0.2513484358144552,23673,0.24582248030631712,0.25687439132259327
2008,Direct migration background,Intermediate School Degree,0.11003236245954692,23673,0.1060460003306113,0.11401872458848254
2008,Direct migration background,Upper Secondary Degree,0.10355987055016182,23673,0.09967849365245787,0.10744124744786576
2008,Direct migration background,"Dropout, No School Degree",0.05879180151024811,23673,0.055795188525022875,0.06178841449547335
2008,Direct migration background,Technical School Degree,0.030204962243797196,23673,0.028024700925517558,0.032385223562076834
2008,Direct migration background,No School Degree Yet,0.007551240560949299,23673,0.006448451062372037,0.00865403005952656
2008,Direct migration background,No School Attended,0.0010787486515641855,23673,0.0006605764285835105,0.0014969208745448602
2008,Indirect migration background,Secondary School Degree,0.3122476446837147,23673,0.3063443420079611,0.31815094735946825
2008,Indirect migration background,Intermediate School Degree,0.2651413189771198,23673,0.25951829360696593,0.27076434434727364
2008,Indirect migration background,Upper Secondary Degree,0.20592193808882908,23673,0.20077069162058955,0.2110731845570686
2008,Indirect migration background,No School Degree Yet,0.13189771197846567,23673,0.12758715387263075,0.1362082700843006
2008,Indirect migration background,Technical School Degree,0.05652759084791386,23673,0.05358571552902065,0.05946946616680707
2008,Indirect migration background,Other Degree,0.018842530282637954,23673,0.017110448513708437,0.02057461205156747
2008,Indirect migration background,"Dropout, No School Degree",0.009421265141318977,23673,0.008190632200817134,0.010651898081820821
