year,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,Keine Schule besucht,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,direkter Migrationshintergrund,Abitur,0.00881520420541852,16642,0.0073950130065442545,0.010235395404292788
1994,indirekter Migrationshintergrund,Realschulabschluss,0.008653457339264052,16642,0.0072462409349434926,0.010060673743584613
1994,kein Migrationshintergrund,Noch kein Abschluss,0.00606550748079256,16642,0.004885823274839103,0.007245191686746017
1994,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,kein Migrationshintergrund,Anderer Abschluss,0.0051758997169429844,16642,0.004085666554729524,0.0062661328791564445
1994,indirekter Migrationshintergrund,Abitur,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,direkter Migrationshintergrund,Fachhochschulreife,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,indirekter Migrationshintergrund,Noch kein Abschluss,0.0026688232915487264,16642,0.0018849733689596192,0.0034526732141378336
1994,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,indirekter Migrationshintergrund,Fachhochschulreife,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,indirekter Migrationshintergrund,Anderer Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,direkter Migrationshintergrund,Noch kein Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,kein Migrationshintergrund,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,kein Migrationshintergrund,Hauptschulabschluss,0.3593158890290038,17246,0.35215491549924044,0.36647686255876716
1995,kein Migrationshintergrund,Realschulabschluss,0.25614754098360654,17246,0.24963275163737023,0.2626623303298429
1995,kein Migrationshintergrund,Abitur,0.10868537200504413,17246,0.10404008078618587,0.1133306632239024
1995,direkter Migrationshintergrund,Anderer Abschluss,0.08456809583858764,17246,0.08041541858946953,0.08872077308770575
1995,direkter Migrationshintergrund,Hauptschulabschluss,0.049495586380832284,17246,0.04625836659394013,0.05273280616772444
1995,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.03207755359394704,17246,0.029447692678001753,0.03470741450989232
1995,kein Migrationshintergrund,Fachhochschulreife,0.021831651954602776,17246,0.01965062022947464,0.02401268367973091
1995,direkter Migrationshintergrund,Realschulabschluss,0.014738335435056746,17246,0.012939829433609005,0.01653684143650449
1995,indirekter Migrationshintergrund,Hauptschulabschluss,0.013950189155107188,17246,0.012199732522110224,0.01570064578810415
1995,direkter Migrationshintergrund,Abitur,0.011349306431273645,17246,0.009768356998039211,0.01293025586450808
1995,indirekter Migrationshintergrund,Realschulabschluss,0.008511979823455234,17246,0.007140874210293817,0.00988308543661665
1995,direkter Migrationshintergrund,Keine Schule besucht,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,kein Migrationshintergrund,Noch kein Abschluss,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,kein Migrationshintergrund,Anderer Abschluss,0.005280580075662043,17246,0.0041988896262039315,0.006362270525120154
1995,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004492433795712484,17246,0.003494331611679994,0.005490535979744975
1995,direkter Migrationshintergrund,Fachhochschulreife,0.0037831021437578815,17246,0.0028668545098060358,0.004699349777709728
1995,indirekter Migrationshintergrund,Abitur,0.0034678436317780582,17246,0.002590464516746091,0.004345222746810025
1995,indirekter Migrationshintergrund,Noch kein Abschluss,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,direkter Migrationshintergrund,Noch kein Abschluss,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,indirekter Migrationshintergrund,Fachhochschulreife,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,indirekter Migrationshintergrund,Anderer Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,kein Migrationshintergrund,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,kein Migrationshintergrund,Hauptschulabschluss,0.3560752169720347,16862,0.3488476858102678,0.3633027481338016
1996,kein Migrationshintergrund,Realschulabschluss,0.2615718418514947,16862,0.2549382133151576,0.26820547038783177
1996,kein Migrationshintergrund,Abitur,0.11105753776920604,16862,0.1063149827815925,0.11580009275681959
1996,direkter Migrationshintergrund,Anderer Abschluss,0.08052073288331726,16862,0.07641371722236023,0.0846277485442743
1996,direkter Migrationshintergrund,Hauptschulabschluss,0.04861780777884925,16862,0.04537159693587997,0.051864018621818525
1996,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,kein Migrationshintergrund,Fachhochschulreife,0.022018643522982963,16862,0.019803702856160885,0.024233584189805042
1996,indirekter Migrationshintergrund,Hauptschulabschluss,0.01486660237865638,16862,0.01303995417902039,0.01669325057829237
1996,direkter Migrationshintergrund,Realschulabschluss,0.014143362262937963,16862,0.012361046106218625,0.0159256784196573
1996,direkter Migrationshintergrund,Abitur,0.010607521697203472,16862,0.00906122511681273,0.012153818277594214
1996,indirekter Migrationshintergrund,Realschulabschluss,0.009482481517197043,16862,0.008019652347699167,0.01094531068669492
1996,kein Migrationshintergrund,Noch kein Abschluss,0.008357441337190614,16862,0.006983349448601943,0.009731533225779285
1996,direkter Migrationshintergrund,Keine Schule besucht,0.007473481195756991,16862,0.006173509005977493,0.00877345338553649
1996,kein Migrationshintergrund,Anderer Abschluss,0.005544840887174542,16862,0.00442401365146848,0.006665668122880604
1996,indirekter Migrationshintergrund,Abitur,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004419800707168113,16862,0.003418554237830316,0.00542104717650591
1996,direkter Migrationshintergrund,Fachhochschulreife,0.004098360655737705,16862,0.003134054721584916,0.0050626665898904945
1996,indirekter Migrationshintergrund,Noch kein Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,direkter Migrationshintergrund,Noch kein Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,indirekter Migrationshintergrund,Anderer Abschluss,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,indirekter Migrationshintergrund,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,kein Migrationshintergrund,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,kein Migrationshintergrund,Hauptschulabschluss,0.35375153751537514,16487,0.346453027944431,0.36105004708631927
1997,kein Migrationshintergrund,Realschulabschluss,0.26314063140631405,16487,0.25641904921697806,0.26986221359565005
1997,kein Migrationshintergrund,Abitur,0.11521115211152111,16487,0.11033752461174,0.12008477961130222
1997,direkter Migrationshintergrund,Anderer Abschluss,0.07691676916769168,16487,0.07284937557672286,0.0809841627586605
1997,direkter Migrationshintergrund,Hauptschulabschluss,0.047888478884788845,16487,0.04462902617933729,0.0511479315902404
1997,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.028454284542845428,16487,0.025916289860079288,0.03099227922561157
1997,kein Migrationshintergrund,Fachhochschulreife,0.022796227962279623,16487,0.020517936328496706,0.02507451959606254
1997,indirekter Migrationshintergrund,Hauptschulabschluss,0.015662156621566215,16487,0.01376683409342786,0.017557479149704572
1997,direkter Migrationshintergrund,Realschulabschluss,0.014350143501435014,16487,0.012534733574455894,0.016165553428414137
1997,direkter Migrationshintergrund,Abitur,0.01066010660106601,16487,0.009092493851397347,0.012227719350734674
1997,indirekter Migrationshintergrund,Realschulabschluss,0.01000410004100041,16487,0.008484983951982347,0.011523216130018473
1997,kein Migrationshintergrund,Noch kein Abschluss,0.009102091020910209,16487,0.007652417202649107,0.01055176483917131
1997,direkter Migrationshintergrund,Keine Schule besucht,0.007298072980729807,16487,0.0059988048502459135,0.008597341111213701
1997,kein Migrationshintergrund,Anderer Abschluss,0.005248052480524805,16487,0.00414513826071114,0.006350966700338471
1997,indirekter Migrationshintergrund,Abitur,0.0047560475604756045,16487,0.0037058448846689586,0.0058062502362822505
1997,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004592045920459205,16487,0.003560024011845964,0.005624067829072446
1997,direkter Migrationshintergrund,Fachhochschulreife,0.004100041000410004,16487,0.003124630987455899,0.005075451013364109
1997,indirekter Migrationshintergrund,Noch kein Abschluss,0.002050020500205002,16487,0.0013595919509314502,0.002740449049478554
1997,indirekter Migrationshintergrund,Fachhochschulreife,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,indirekter Migrationshintergrund,Anderer Abschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,direkter Migrationshintergrund,Noch kein Abschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,kein Migrationshintergrund,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,kein Migrationshintergrund,Hauptschulabschluss,0.36125575428269563,18147,0.3542666014258441,0.36824490713954716
1998,kein Migrationshintergrund,Realschulabschluss,0.2665459210625613,18147,0.2601127346459482,0.2729791074791744
1998,kein Migrationshintergrund,Abitur,0.1213493321258773,18147,0.11659838202890488,0.12610028222284972
1998,direkter Migrationshintergrund,Anderer Abschluss,0.06671194626820617,18147,0.06308147243703141,0.07034242009938094
1998,direkter Migrationshintergrund,Hauptschulabschluss,0.04339295147536035,18147,0.04042859768026879,0.046357305270451905
1998,kein Migrationshintergrund,Fachhochschulreife,0.025281110859557768,18147,0.02299713547265362,0.027565086246461916
1998,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.023922722813372575,18147,0.02169940751063273,0.026146038116112418
1998,indirekter Migrationshintergrund,Hauptschulabschluss,0.015244132518300505,18147,0.013461469323494025,0.017026795713106984
1998,direkter Migrationshintergrund,Realschulabschluss,0.01275375443362765,18147,0.011121133268040536,0.014386375599214764
1998,direkter Migrationshintergrund,Abitur,0.010414308354086485,18147,0.00893725708007574,0.01189135962809723
1998,indirekter Migrationshintergrund,Realschulabschluss,0.010036978341257264,18147,0.00858665568445589,0.011487300998058638
1998,kein Migrationshintergrund,Noch kein Abschluss,0.009886046336125576,18147,0.008446559946027124,0.011325532726224028
1998,kein Migrationshintergrund,Anderer Abschluss,0.006716474228360123,18147,0.005528078876967536,0.007904869579752711
1998,direkter Migrationshintergrund,Keine Schule besucht,0.006188212210399215,18147,0.005047205173625464,0.007329219247172966
1998,indirekter Migrationshintergrund,Abitur,0.00498075616934571,18147,0.003956480084915632,0.006005032253775787
1998,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00498075616934571,18147,0.003956480084915632,0.006005032253775787
1998,direkter Migrationshintergrund,Fachhochschulreife,0.0033205041128971397,18147,0.0024834887583712107,0.004157519467423068
1998,indirekter Migrationshintergrund,Noch kein Abschluss,0.002792242094936231,18147,0.0020244864628162383,0.003559997727056224
1998,indirekter Migrationshintergrund,Fachhochschulreife,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,direkter Migrationshintergrund,Noch kein Abschluss,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,indirekter Migrationshintergrund,Anderer Abschluss,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,kein Migrationshintergrund,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1999,kein Migrationshintergrund,Hauptschulabschluss,0.36052490215639627,17396,0.35338962537658214,0.3676601789362104
1999,kein Migrationshintergrund,Realschulabschluss,0.270201826413936,17396,0.26360284510777543,0.2768008077200965
1999,kein Migrationshintergrund,Abitur,0.12554677307957945,17396,0.12062294997937442,0.1304705961797845
1999,direkter Migrationshintergrund,Anderer Abschluss,0.06261990637710076,17396,0.059019550405590024,0.06622026234861149
1999,direkter Migrationshintergrund,Hauptschulabschluss,0.04205356457677845,17396,0.03907090703836825,0.04503622211518866
1999,kein Migrationshintergrund,Fachhochschulreife,0.02501726651830251,17396,0.02269640214548153,0.027338130891123486
1999,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0234057248100683,17396,0.021159001939714914,0.025652447680421686
1999,indirekter Migrationshintergrund,Hauptschulabschluss,0.01588519683830865,17396,0.014027176111075929,0.01774321756554137
1999,direkter Migrationshintergrund,Realschulabschluss,0.01197145268973985,17396,0.010355273370834991,0.01358763200864471
1999,indirekter Migrationshintergrund,Realschulabschluss,0.00997621057478321,17396,0.008499358522506934,0.011453062627059486
1999,direkter Migrationshintergrund,Abitur,0.009515770086716292,17396,0.008073066456198413,0.010958473717234171
1999,kein Migrationshintergrund,Noch kein Abschluss,0.009515770086716292,17396,0.008073066456198413,0.010958473717234171
1999,kein Migrationshintergrund,Anderer Abschluss,0.006983347402348247,17396,0.0057458580769202145,0.008220836727776279
1999,direkter Migrationshintergrund,Keine Schule besucht,0.005678766019491981,17396,0.004562104073558825,0.006795427965425137
1999,indirekter Migrationshintergrund,Abitur,0.005525285856803008,17396,0.004423732292104123,0.006626839421501894
1999,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005295065612769549,17396,0.004216580434313872,0.006373550791225226
1999,direkter Migrationshintergrund,Fachhochschulreife,0.0032998234978129076,17396,0.0024475892262456316,0.0041520577693801835
1999,indirekter Migrationshintergrund,Noch kein Abschluss,0.002762642928401504,17396,0.0019826457720538313,0.003542640084749177
1999,indirekter Migrationshintergrund,Anderer Abschluss,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,indirekter Migrationshintergrund,Fachhochschulreife,0.0012278413015117797,17396,0.0007074431986791325,0.0017482394043444268
1999,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,direkter Migrationshintergrund,Noch kein Abschluss,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,kein Migrationshintergrund,Keine Schule besucht,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,kein Migrationshintergrund,Hauptschulabschluss,0.36696666244137405,30607,0.3615669294323301,0.372366395450418
2000,kein Migrationshintergrund,Realschulabschluss,0.2694891621244771,30607,0.26451832339496223,0.27446000085399197
2000,kein Migrationshintergrund,Abitur,0.1392656441458571,30607,0.13538680067023126,0.14314448762148294
2000,direkter Migrationshintergrund,Anderer Abschluss,0.05801326741876875,30607,0.05539429004861207,0.06063224478892543
2000,kein Migrationshintergrund,Fachhochschulreife,0.038238898043689525,30607,0.036090414765346863,0.040387381322032186
2000,direkter Migrationshintergrund,Hauptschulabschluss,0.036802298559175224,30607,0.03469298628196022,0.03891161083639023
2000,direkter Migrationshintergrund,Realschulabschluss,0.013182912916719483,30607,0.011905092827407192,0.014460733006031774
2000,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.013140659990704356,30607,0.011864862021199227,0.014416457960209485
2000,indirekter Migrationshintergrund,Hauptschulabschluss,0.013056154138674104,30607,0.011784410583080319,0.014327897694267889
2000,direkter Migrationshintergrund,Abitur,0.010689990281827016,30607,0.009537862772451541,0.011842117791202492
2000,indirekter Migrationshintergrund,Realschulabschluss,0.009760425909494233,30607,0.008659012870786423,0.010861838948202043
2000,kein Migrationshintergrund,Noch kein Abschluss,0.007647779608737905,30607,0.006671787526358207,0.008623771691117603
2000,indirekter Migrationshintergrund,Abitur,0.005408374529936198,30607,0.004586696891371035,0.006230052168501361
2000,kein Migrationshintergrund,Anderer Abschluss,0.005408374529936198,30607,0.004586696891371035,0.006230052168501361
2000,kein Migrationshintergrund,Ohne Abschluss verlassen,0.003760510415346263,30607,0.0030747838669484013,0.0044462369637441245
2000,direkter Migrationshintergrund,Fachhochschulreife,0.003253475303164744,30607,0.00261548832891713,0.0038914622774123583
2000,direkter Migrationshintergrund,Noch kein Abschluss,0.0015633582625596823,30607,0.001120734014822628,0.0020059825102967366
2000,indirekter Migrationshintergrund,Noch kein Abschluss,0.0014788524105294291,30607,0.0010483389448249763,0.001909365876233882
2000,indirekter Migrationshintergrund,Fachhochschulreife,0.0013520936324840495,30607,0.0009404178958410596,0.0017637693691270394
2000,indirekter Migrationshintergrund,Anderer Abschluss,0.0008873114463176575,30607,0.0005537383864130252,0.00122088450622229
2000,direkter Migrationshintergrund,Keine Schule besucht,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2001,kein Migrationshintergrund,Hauptschulabschluss,0.3550370266871594,27798,0.3494116253581903,0.3606624280161285
2001,kein Migrationshintergrund,Realschulabschluss,0.27450980392156865,27798,0.26926361410808175,0.27975599373505555
2001,kein Migrationshintergrund,Abitur,0.1445670904941549,27798,0.1404330284198113,0.14870115256849847
2001,direkter Migrationshintergrund,Anderer Abschluss,0.0577057426295934,27798,0.05496447091131001,0.0604470143478768
2001,kein Migrationshintergrund,Fachhochschulreife,0.03977457966559545,27798,0.0374771686719452,0.0420719906592457
2001,direkter Migrationshintergrund,Hauptschulabschluss,0.03646779376833869,27798,0.03426417146695581,0.03867141606972157
2001,indirekter Migrationshintergrund,Hauptschulabschluss,0.013366866936798472,27798,0.01201684148461253,0.014716892388984415
2001,direkter Migrationshintergrund,Realschulabschluss,0.013180569139769923,27798,0.011839857981045272,0.014521280298494574
2001,kein Migrationshintergrund,Noch kein Abschluss,0.011038144473941596,27798,0.009809893538281014,0.012266395409602178
2001,direkter Migrationshintergrund,Abitur,0.010572399981370221,27798,0.009370057757044718,0.011774742205695724
2001,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.01019980438731312,27798,0.009018616498919645,0.011380992275706596
2001,indirekter Migrationshintergrund,Realschulabschluss,0.009594336546970332,27798,0.008448392724299281,0.010740280369641383
2001,indirekter Migrationshintergrund,Abitur,0.005914955055656467,27798,0.005013515127432178,0.0068163949838807554
2001,kein Migrationshintergrund,Anderer Abschluss,0.004797168273485166,27798,0.003984903584267458,0.005609432962702874
2001,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00395882818685669,27798,0.00322063289966901,0.0046970234740443696
2001,direkter Migrationshintergrund,Fachhochschulreife,0.0033533603465139023,27798,0.002673749953542042,0.004032970739485763
2001,indirekter Migrationshintergrund,Noch kein Abschluss,0.0015369568254855386,27798,0.0010764393371404243,0.001997474313830653
2001,indirekter Migrationshintergrund,Fachhochschulreife,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,direkter Migrationshintergrund,Noch kein Abschluss,0.0011177867821713008,27798,0.0007249737200230074,0.0015105998443195941
2001,indirekter Migrationshintergrund,Anderer Abschluss,0.0009314889851427506,27798,0.0005728679222458372,0.001290110048039664
2001,direkter Migrationshintergrund,Keine Schule besucht,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2001,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2002,kein Migrationshintergrund,Hauptschulabschluss,0.32599590054362354,28961,0.3205972323906163,0.33139456869663075
2002,kein Migrationshintergrund,Realschulabschluss,0.27439622137064434,28961,0.2692571088618089,0.27953533387947976
2002,kein Migrationshintergrund,Abitur,0.18300507976116212,28961,0.1785516916530718,0.18745846786925244
2002,direkter Migrationshintergrund,Anderer Abschluss,0.053114695659923356,28961,0.05053180910607276,0.05569758221377395
2002,kein Migrationshintergrund,Fachhochschulreife,0.04389091881294002,28961,0.041531579782026734,0.04625025784385331
2002,direkter Migrationshintergrund,Hauptschulabschluss,0.03194902415114517,28961,0.029923547659851682,0.03397450064243866
2002,direkter Migrationshintergrund,Realschulabschluss,0.012298369129311114,28961,0.011029005816991446,0.013567732441630781
2002,kein Migrationshintergrund,Noch kein Abschluss,0.011897335353355316,28961,0.010648586272855776,0.013146084433854855
2002,indirekter Migrationshintergrund,Hauptschulabschluss,0.011095267801443721,28961,0.009888856445273462,0.01230167915761398
2002,direkter Migrationshintergrund,Abitur,0.010382318866411193,28961,0.009214890614515917,0.011549747118306468
2002,indirekter Migrationshintergrund,Realschulabschluss,0.009223776846983335,28961,0.008122766307919582,0.010324787386047089
2002,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008911861687906603,28961,0.007829457029849222,0.009994266345963985
2002,indirekter Migrationshintergrund,Abitur,0.00650565903217182,28961,0.005579730126217188,0.007431587938126452
2002,kein Migrationshintergrund,Anderer Abschluss,0.004767846003030033,28961,0.003974481794971612,0.005561210211088454
2002,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0035647446751626414,28961,0.002878327642378991,0.004251161707946292
2002,direkter Migrationshintergrund,Fachhochschulreife,0.0031191515907673115,28961,0.00247692370058658,0.003761379480948043
2002,indirekter Migrationshintergrund,Noch kein Abschluss,0.0017378130291417877,28961,0.0012581092615070472,0.002217516796776528
2002,indirekter Migrationshintergrund,Fachhochschulreife,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,direkter Migrationshintergrund,Noch kein Abschluss,0.0011585420194278584,28961,0.0007667519088735885,0.0015503321299821285
2002,indirekter Migrationshintergrund,Anderer Abschluss,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00040103377595579714,28961,0.00017043729818787888,0.0006316302537237154
2002,direkter Migrationshintergrund,Keine Schule besucht,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2003,kein Migrationshintergrund,Hauptschulabschluss,0.321659157415579,27727,0.31616088094941136,0.3271574338817466
2003,kein Migrationshintergrund,Realschulabschluss,0.27613916113149706,27727,0.27087661190100176,0.28140171036199235
2003,kein Migrationshintergrund,Abitur,0.18495982163593291,27727,0.18038964655182943,0.1895299967200364
2003,direkter Migrationshintergrund,Anderer Abschluss,0.05160481211389289,27727,0.049000791597514276,0.0542088326302715
2003,kein Migrationshintergrund,Fachhochschulreife,0.044312322913279766,27727,0.04189003991077453,0.046734605915785
2003,direkter Migrationshintergrund,Hauptschulabschluss,0.031631752519856934,27727,0.029571660937678036,0.03369184410203584
2003,kein Migrationshintergrund,Noch kein Abschluss,0.013237958103023828,27727,0.011892651267778337,0.01458326493826932
2003,direkter Migrationshintergrund,Realschulabschluss,0.011937386780621487,27727,0.010659031716481762,0.013215741844761212
2003,indirekter Migrationshintergrund,Hauptschulabschluss,0.0110548562404199,27727,0.00982411350526866,0.01228559897557114
2003,direkter Migrationshintergrund,Abitur,0.010218774676018394,27727,0.009034987454881875,0.011402561897154913
2003,indirekter Migrationshintergrund,Realschulabschluss,0.009429142087416973,27727,0.008291558038541525,0.01056672613629242
2003,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008314366668214966,27727,0.007245542593359416,0.009383190743070516
2003,indirekter Migrationshintergrund,Abitur,0.006874448418412374,27727,0.005901867741444177,0.007847029095380572
2003,kein Migrationshintergrund,Anderer Abschluss,0.005062938362209113,27727,0.004227520504124291,0.005898356220293935
2003,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004133958846207441,27727,0.0033787133115355385,0.004889204380879343
2003,direkter Migrationshintergrund,Fachhochschulreife,0.003204979330205769,27727,0.0025396752658424634,0.003870283394569075
2003,indirekter Migrationshintergrund,Fachhochschulreife,0.0017186121046030936,27727,0.0012310611059182552,0.0022061631032879317
2003,indirekter Migrationshintergrund,Noch kein Abschluss,0.001532816201402759,27727,0.0010723300550641152,0.001993302347741403
2003,direkter Migrationshintergrund,Noch kein Abschluss,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,indirekter Migrationshintergrund,Anderer Abschluss,0.0008360815644015049,27727,0.0004958713684594905,0.0011762917603435194
2003,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,direkter Migrationshintergrund,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2004,kein Migrationshintergrund,Hauptschulabschluss,0.3161040451372287,26790,0.3105362947247023,0.32167179554975506
2004,kein Migrationshintergrund,Realschulabschluss,0.2772305632590609,26790,0.27187025015790084,0.282590876360221
2004,kein Migrationshintergrund,Abitur,0.18824710720091806,26790,0.1835660301189307,0.19292818428290542
2004,direkter Migrationshintergrund,Anderer Abschluss,0.05073156737113895,26790,0.04810370041400329,0.05335943432827461
2004,kein Migrationshintergrund,Fachhochschulreife,0.045328488094099645,26790,0.04283743885004935,0.04781953733814994
2004,direkter Migrationshintergrund,Hauptschulabschluss,0.03131873386248446,26790,0.029232983810474705,0.033404483914494215
2004,kein Migrationshintergrund,Noch kein Abschluss,0.013244716457875108,26790,0.01187574063737612,0.014613692278374096
2004,direkter Migrationshintergrund,Realschulabschluss,0.011905900353829971,26790,0.010607077298294802,0.01320472340936514
2004,indirekter Migrationshintergrund,Hauptschulabschluss,0.011284307162666157,26790,0.01001944594174087,0.012549168383591445
2004,direkter Migrationshintergrund,Abitur,0.010328009945491058,26790,0.009117345808289521,0.011538674082692595
2004,indirekter Migrationshintergrund,Realschulabschluss,0.00965860189346849,26790,0.008487433578698642,0.010829770208238337
2004,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008224156067705842,26790,0.007142666961203254,0.009305645174208432
2004,indirekter Migrationshintergrund,Abitur,0.00722004398967199,26790,0.006206211659172784,0.008233876320171196
2004,kein Migrationshintergrund,Anderer Abschluss,0.005307449555321794,26790,0.004437373764741171,0.0061775253459024175
2004,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004016448312135412,26790,0.0032590629821797395,0.004773833642091084
2004,direkter Migrationshintergrund,Fachhochschulreife,0.0031557808166778234,26790,0.002484140468913895,0.003827421164441752
2004,indirekter Migrationshintergrund,Noch kein Abschluss,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,indirekter Migrationshintergrund,Fachhochschulreife,0.0017213349909151764,26790,0.0012249389513470739,0.002217731030483279
2004,direkter Migrationshintergrund,Noch kein Abschluss,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,indirekter Migrationshintergrund,Anderer Abschluss,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0004303337477287941,26790,0.0001819752915681053,0.0006786922038894829
2004,direkter Migrationshintergrund,Keine Schule besucht,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2005,kein Migrationshintergrund,Hauptschulabschluss,0.31084264875432355,25520,0.3051639970366492,0.3165213004719979
2005,kein Migrationshintergrund,Realschulabschluss,0.2780089227530202,25520,0.27251210904013917,0.2835057364659012
2005,kein Migrationshintergrund,Abitur,0.19043561080755927,25520,0.18561817966186225,0.1952530419532563
2005,direkter Migrationshintergrund,Anderer Abschluss,0.049726803348538774,25520,0.04705972823433271,0.05239387846274484
2005,kein Migrationshintergrund,Fachhochschulreife,0.04606747205373703,25520,0.04349546736576287,0.048639476741711186
2005,direkter Migrationshintergrund,Hauptschulabschluss,0.029775928617975837,25520,0.027690552400658083,0.03186130483529359
