year,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,No School Degree Yet,0.02337,62,2486,0.01743,0.02931
2004,Indirect migration background,Secondary School Degree,0.14218,247,722,0.11668,0.16767
2004,Indirect migration background,Intermediate School Degree,0.11294,205,722,0.08983,0.13604
2004,Indirect migration background,Technical School Degree,0.01918,37,722,0.00917,0.02920
2004,Indirect migration background,Upper Secondary Degree,0.06403,152,722,0.04616,0.08190
2004,Indirect migration background,No School Degree Yet,0.04593,81,722,0.03065,0.06121
2005,No migration background,Secondary School Degree,0.36078,6226,17218,0.35360,0.36795
2005,No migration background,Intermediate School Degree,0.25764,5577,17218,0.25111,0.26417
2005,No migration background,Technical School Degree,0.04307,917,17218,0.04003,0.04610
2005,No migration background,Upper Secondary Degree,0.14876,3798,17218,0.14344,0.15407
2005,No migration background,Other Degree,0.00640,113,17218,0.00521,0.00759
2005,No migration background,"Dropout, No School Degree",0.00600,80,17218,0.00484,0.00715
2005,No migration background,No School Degree Yet,0.01896,507,17218,0.01692,0.02100
2005,Direct migration background,Secondary School Degree,0.22890,596,2310,0.21176,0.24603
2005,Direct migration background,Intermediate School Degree,0.10393,241,2310,0.09148,0.11638
2005,Direct migration background,Technical School Degree,0.02716,60,2310,0.02053,0.03379
2005,Direct migration background,Upper Secondary Degree,0.07890,205,2310,0.06790,0.08990
2005,Direct migration background,Other Degree,0.41245,992,2310,0.39238,0.43253
2005,Direct migration background,"Dropout, No School Degree",0.06797,161,2310,0.05771,0.07824
2005,Direct migration background,No School Degree Yet,0.01932,55,2310,0.01370,0.02493
2005,Indirect migration background,Secondary School Degree,0.14739,249,738,0.12180,0.17298
2005,Indirect migration background,Intermediate School Degree,0.12794,203,738,0.10382,0.15206
2005,Indirect migration background,Technical School Degree,0.02096,40,738,0.01062,0.03131
2005,Indirect migration background,Upper Secondary Degree,0.06665,154,738,0.04864,0.08465
2005,Indirect migration background,No School Degree Yet,0.05091,92,738,0.03504,0.06678
2006,No migration background,Secondary School Degree,0.35056,6791,18701,0.34373,0.35740
2006,No migration background,Intermediate School Degree,0.26147,6032,18701,0.25517,0.26777
2006,No migration background,Technical School Degree,0.04381,1007,18701,0.04088,0.04674
2006,No migration background,Upper Secondary Degree,0.15619,4110,18701,0.15099,0.16140
2006,No migration background,Other Degree,0.00774,149,18701,0.00648,0.00900
2006,No migration background,"Dropout, No School Degree",0.00576,87,18701,0.00467,0.00684
2006,No migration background,No School Degree Yet,0.01736,525,18701,0.01549,0.01924
2006,Direct migration background,Secondary School Degree,0.22478,576,2319,0.20779,0.24177
2006,Direct migration background,Intermediate School Degree,0.09608,246,2319,0.08408,0.10807
2006,Direct migration background,Technical School Degree,0.02674,63,2319,0.02017,0.03330
2006,Direct migration background,Upper Secondary Degree,0.08137,217,2319,0.07024,0.09250
2006,Direct migration background,Other Degree,0.42337,1031,2319,0.40326,0.44349
2006,Direct migration background,"Dropout, No School Degree",0.06338,146,2319,0.05346,0.07330
2006,Direct migration background,No School Degree Yet,0.01469,40,2319,0.00979,0.01959
2006,Indirect migration background,Secondary School Degree,0.15278,250,761,0.12720,0.17835
2006,Indirect migration background,Intermediate School Degree,0.12355,214,761,0.10015,0.14694
2006,Indirect migration background,Technical School Degree,0.02781,51,761,0.01612,0.03950
2006,Indirect migration background,Upper Secondary Degree,0.07077,159,761,0.05254,0.08900
2006,Indirect migration background,No School Degree Yet,0.04965,87,761,0.03421,0.06510
2007,No migration background,Secondary School Degree,0.34035,6187,17524,0.33334,0.34737
2007,No migration background,Intermediate School Degree,0.26224,5664,17524,0.25573,0.26875
2007,No migration background,Technical School Degree,0.04632,959,17524,0.04321,0.04944
2007,No migration background,Upper Secondary Degree,0.16398,3991,17524,0.15850,0.16946
2007,No migration background,Other Degree,0.00731,136,17524,0.00605,0.00857
2007,No migration background,"Dropout, No School Degree",0.00534,81,17524,0.00426,0.00642
2007,No migration background,No School Degree Yet,0.02001,506,17524,0.01793,0.02208
2007,Direct migration background,Secondary School Degree,0.22861,512,2045,0.21041,0.24682
2007,Direct migration background,Intermediate School Degree,0.09376,220,2045,0.08112,0.10640
2007,Direct migration background,Technical School Degree,0.02636,56,2045,0.01942,0.03331
2007,Direct migration background,Upper Secondary Degree,0.08523,213,2045,0.07313,0.09734
2007,Direct migration background,Other Degree,0.42799,918,2045,0.40654,0.44944
2007,Direct migration background,"Dropout, No School Degree",0.06322,126,2045,0.05267,0.07377
2007,Indirect migration background,Secondary School Degree,0.15419,235,737,0.12810,0.18028
2007,Indirect migration background,Intermediate School Degree,0.13133,201,737,0.10693,0.15573
2007,Indirect migration background,Technical School Degree,0.02469,43,737,0.01348,0.03590
2007,Indirect migration background,Upper Secondary Degree,0.08335,163,737,0.06338,0.10332
2007,Indirect migration background,No School Degree Yet,0.04751,95,737,0.03214,0.06287
2008,No migration background,Secondary School Degree,0.33507,5778,16466,0.32786,0.34228
2008,No migration background,Intermediate School Degree,0.26592,5370,16466,0.25917,0.27267
2008,No migration background,Technical School Degree,0.04707,918,16466,0.04383,0.05030
2008,No migration background,Upper Secondary Degree,0.16608,3759,16466,0.16039,0.17176
2008,No migration background,Other Degree,0.00700,121,16466,0.00573,0.00827
2008,No migration background,"Dropout, No School Degree",0.00493,72,16466,0.00386,0.00601
2008,No migration background,No School Degree Yet,0.01887,448,16466,0.01679,0.02095
2008,Direct migration background,Secondary School Degree,0.23563,466,1838,0.21622,0.25503
2008,Direct migration background,Intermediate School Degree,0.09863,204,1838,0.08499,0.11226
2008,Direct migration background,Technical School Degree,0.03298,56,1838,0.02481,0.04115
2008,Direct migration background,Upper Secondary Degree,0.08757,192,1838,0.07465,0.10050
2008,Direct migration background,Other Degree,0.41811,811,1838,0.39556,0.44067
2008,Direct migration background,"Dropout, No School Degree",0.06220,109,1838,0.05115,0.07324
2008,Indirect migration background,Secondary School Degree,0.16134,230,723,0.13450,0.18817
2008,Indirect migration background,Intermediate School Degree,0.13027,197,723,0.10572,0.15482
2008,Indirect migration background,Technical School Degree,0.02860,43,723,0.01644,0.04075
2008,Indirect migration background,Upper Secondary Degree,0.08969,155,723,0.06885,0.11053
2008,Indirect migration background,No School Degree Yet,0.06139,98,723,0.04388,0.07891
2009,No migration background,Secondary School Degree,0.32351,5328,15448,0.31613,0.33089
2009,No migration background,Intermediate School Degree,0.26803,5075,15448,0.26104,0.27501
2009,No migration background,Technical School Degree,0.05039,873,15448,0.04694,0.05384
2009,No migration background,Upper Secondary Degree,0.17178,3597,15448,0.16583,0.17773
2009,No migration background,Other Degree,0.00655,109,15448,0.00528,0.00782
2009,No migration background,"Dropout, No School Degree",0.00479,64,15448,0.00370,0.00587
2009,No migration background,No School Degree Yet,0.01819,402,15448,0.01609,0.02030
2009,Direct migration background,Secondary School Degree,0.24097,410,1600,0.22001,0.26193
2009,Direct migration background,Intermediate School Degree,0.09671,179,1600,0.08222,0.11120
2009,Direct migration background,Technical School Degree,0.03182,52,1600,0.02322,0.04042
2009,Direct migration background,Upper Secondary Degree,0.08970,172,1600,0.07570,0.10371
2009,Direct migration background,Other Degree,0.40486,687,1600,0.38080,0.42892
2009,Direct migration background,"Dropout, No School Degree",0.06640,100,1600,0.05420,0.07860
2009,Indirect migration background,Secondary School Degree,0.16008,209,654,0.13196,0.18820
2009,Indirect migration background,Intermediate School Degree,0.13827,178,654,0.11179,0.16474
2009,Indirect migration background,Technical School Degree,0.03129,38,654,0.01794,0.04464
2009,Indirect migration background,Upper Secondary Degree,0.10571,144,654,0.08213,0.12930
2009,Indirect migration background,No School Degree Yet,0.06073,85,654,0.04241,0.07905
2010,No migration background,Secondary School Degree,0.31642,5984,19788,0.30994,0.32290
2010,No migration background,Intermediate School Degree,0.27446,6864,19788,0.26824,0.28068
2010,No migration background,Technical School Degree,0.05243,1205,19788,0.04932,0.05553
2010,No migration background,Upper Secondary Degree,0.17844,4914,19788,0.17311,0.18378
2010,No migration background,Other Degree,0.00630,150,19788,0.00520,0.00740
2010,No migration background,"Dropout, No School Degree",0.00490,145,19788,0.00393,0.00587
2010,No migration background,No School Degree Yet,0.01749,526,19788,0.01566,0.01932
2010,Direct migration background,Secondary School Degree,0.21494,588,2928,0.20006,0.22983
2010,Direct migration background,Intermediate School Degree,0.09348,325,2928,0.08294,0.10403
2010,Direct migration background,Technical School Degree,0.02924,92,2928,0.02314,0.03535
2010,Direct migration background,Upper Secondary Degree,0.08753,276,2928,0.07729,0.09776
2010,Direct migration background,Other Degree,0.43845,1409,2928,0.42048,0.45643
2010,Direct migration background,"Dropout, No School Degree",0.06154,200,2928,0.05283,0.07024
2010,Direct migration background,No School Degree Yet,0.01148,38,2928,0.00762,0.01534
2010,Indirect migration background,Secondary School Degree,0.13046,306,1042,0.11000,0.15092
2010,Indirect migration background,Intermediate School Degree,0.11091,292,1042,0.09183,0.12998
2010,Indirect migration background,Technical School Degree,0.03474,73,1042,0.02362,0.04587
2010,Indirect migration background,Upper Secondary Degree,0.09485,225,1042,0.07705,0.11265
2010,Indirect migration background,No School Degree Yet,0.05271,146,1042,0.03914,0.06629
2011,No migration background,Secondary School Degree,0.30660,7294,23585,0.30072,0.31249
2011,No migration background,Intermediate School Degree,0.27003,8017,23585,0.26436,0.27570
2011,No migration background,Technical School Degree,0.05126,1443,23585,0.04844,0.05407
2011,No migration background,Upper Secondary Degree,0.18417,5733,23585,0.17923,0.18912
2011,No migration background,Other Degree,0.00830,217,23585,0.00714,0.00946
2011,No migration background,"Dropout, No School Degree",0.00697,202,23585,0.00591,0.00803
2011,No migration background,No School Degree Yet,0.01773,679,23585,0.01605,0.01941
2011,Direct migration background,Secondary School Degree,0.17478,588,3233,0.16169,0.18787
2011,Direct migration background,Intermediate School Degree,0.09385,367,3233,0.08379,0.10390
2011,Direct migration background,Technical School Degree,0.03064,99,3233,0.02470,0.03658
2011,Direct migration background,Upper Secondary Degree,0.09120,298,3233,0.08128,0.10113
2011,Direct migration background,Other Degree,0.46537,1632,3233,0.44817,0.48256
2011,Direct migration background,"Dropout, No School Degree",0.06127,209,3233,0.05300,0.06954
2011,Direct migration background,No School Degree Yet,0.01097,40,3233,0.00738,0.01457
2011,Indirect migration background,Secondary School Degree,0.12580,315,1211,0.10712,0.14449
2011,Indirect migration background,Intermediate School Degree,0.11162,328,1211,0.09388,0.12936
2011,Indirect migration background,Technical School Degree,0.03859,90,1211,0.02773,0.04944
2011,Indirect migration background,Upper Secondary Degree,0.09646,271,1211,0.07983,0.11309
2011,Indirect migration background,Other Degree,0.00872,32,1211,0.00348,0.01395
2011,Indirect migration background,No School Degree Yet,0.05091,175,1211,0.03852,0.06329
2012,No migration background,Secondary School Degree,0.30268,7096,23136,0.29676,0.30860
2012,No migration background,Intermediate School Degree,0.27055,7835,23136,0.26483,0.27628
2012,No migration background,Technical School Degree,0.05213,1415,23136,0.04927,0.05499
2012,No migration background,Upper Secondary Degree,0.18700,5651,23136,0.18197,0.19202
2012,No migration background,Other Degree,0.00859,217,23136,0.00740,0.00978
2012,No migration background,"Dropout, No School Degree",0.00791,223,23136,0.00677,0.00905
2012,No migration background,No School Degree Yet,0.01682,699,23136,0.01516,0.01848
2012,Direct migration background,Secondary School Degree,0.17429,548,3126,0.16099,0.18759
2012,Direct migration background,Intermediate School Degree,0.08990,363,3126,0.07987,0.09993
2012,Direct migration background,Technical School Degree,0.03017,101,3126,0.02417,0.03616
2012,Direct migration background,Upper Secondary Degree,0.08547,291,3126,0.07567,0.09527
2012,Direct migration background,Other Degree,0.48760,1608,3126,0.47007,0.50512
2012,Direct migration background,"Dropout, No School Degree",0.05429,178,3126,0.04634,0.06223
2012,Direct migration background,No School Degree Yet,0.00833,37,3126,0.00514,0.01151
2012,Indirect migration background,Secondary School Degree,0.11576,307,1151,0.09726,0.13425
2012,Indirect migration background,Intermediate School Degree,0.11434,316,1151,0.09595,0.13274
2012,Indirect migration background,Technical School Degree,0.04057,89,1151,0.02917,0.05198
2012,Indirect migration background,Upper Secondary Degree,0.10547,265,1151,0.08772,0.12323
2012,Indirect migration background,No School Degree Yet,0.05475,174,1151,0.04160,0.06790
2013,No migration background,Secondary School Degree,0.29728,6495,21907,0.29123,0.30333
2013,No migration background,Intermediate School Degree,0.27402,7444,21907,0.26812,0.27993
2013,No migration background,Technical School Degree,0.05298,1365,21907,0.05002,0.05595
2013,No migration background,Upper Secondary Degree,0.19020,5486,21907,0.18500,0.19539
2013,No migration background,Other Degree,0.00873,205,21907,0.00750,0.00996
2013,No migration background,"Dropout, No School Degree",0.00748,209,21907,0.00634,0.00862
2013,No migration background,No School Degree Yet,0.01763,703,21907,0.01589,0.01938
2013,Direct migration background,Secondary School Degree,0.13605,779,6378,0.12763,0.14446
2013,Direct migration background,Intermediate School Degree,0.08209,580,6378,0.07535,0.08883
2013,Direct migration background,Technical School Degree,0.03739,195,6378,0.03273,0.04205
2013,Direct migration background,Upper Secondary Degree,0.07865,417,6378,0.07205,0.08526
2013,Direct migration background,Other Degree,0.52064,3846,6378,0.50838,0.53291
2013,Direct migration background,"Dropout, No School Degree",0.06892,429,6378,0.06271,0.07514
2013,Direct migration background,No School Degree Yet,0.00899,132,6378,0.00668,0.01131
2013,Indirect migration background,Secondary School Degree,0.12661,523,2029,0.11213,0.14108
2013,Indirect migration background,Intermediate School Degree,0.11807,522,2029,0.10403,0.13212
2013,Indirect migration background,Technical School Degree,0.03830,139,2029,0.02994,0.04665
2013,Indirect migration background,Upper Secondary Degree,0.11087,468,2029,0.09720,0.12453
2013,Indirect migration background,Other Degree,0.01218,79,2029,0.00741,0.01696
2013,Indirect migration background,"Dropout, No School Degree",0.01095,48,2029,0.00642,0.01548
2013,Indirect migration background,No School Degree Yet,0.05517,250,2029,0.04524,0.06511
2014,No migration background,Secondary School Degree,0.28957,5887,19884,0.28326,0.29587
2014,No migration background,Intermediate School Degree,0.26889,6687,19884,0.26273,0.27505
2014,No migration background,Technical School Degree,0.05685,1285,19884,0.05363,0.06007
2014,No migration background,Upper Secondary Degree,0.19656,5077,19884,0.19104,0.20208
2014,No migration background,Other Degree,0.00851,182,19884,0.00723,0.00979
2014,No migration background,"Dropout, No School Degree",0.00783,191,19884,0.00661,0.00906
2014,No migration background,No School Degree Yet,0.01571,575,19884,0.01398,0.01744
2014,Direct migration background,Secondary School Degree,0.12778,639,5140,0.11866,0.13691
2014,Direct migration background,Intermediate School Degree,0.07526,480,5140,0.06805,0.08247
2014,Direct migration background,Technical School Degree,0.03604,165,5140,0.03094,0.04114
2014,Direct migration background,Upper Secondary Degree,0.08437,369,5140,0.07677,0.09196
2014,Direct migration background,Other Degree,0.52780,3056,5140,0.51415,0.54144
2014,Direct migration background,"Dropout, No School Degree",0.06641,323,5140,0.05960,0.07322
2014,Direct migration background,No School Degree Yet,0.01096,108,5140,0.00811,0.01380
2014,Indirect migration background,Secondary School Degree,0.12246,427,1695,0.10685,0.13807
2014,Indirect migration background,Intermediate School Degree,0.12122,448,1695,0.10568,0.13677
2014,Indirect migration background,Technical School Degree,0.03714,122,1695,0.02813,0.04614
2014,Indirect migration background,Upper Secondary Degree,0.12453,396,1695,0.10880,0.14025
2014,Indirect migration background,Other Degree,0.01240,58,1695,0.00713,0.01767
2014,Indirect migration background,"Dropout, No School Degree",0.01036,35,1695,0.00554,0.01519
2014,Indirect migration background,No School Degree Yet,0.05070,209,1695,0.04025,0.06115
2015,No migration background,Secondary School Degree,0.27996,5459,18876,0.27355,0.28636
2015,No migration background,Intermediate School Degree,0.27233,6386,18876,0.26597,0.27868
2015,No migration background,Technical School Degree,0.05677,1238,18876,0.05346,0.06007
2015,No migration background,Upper Secondary Degree,0.20185,4943,18876,0.19613,0.20758
2015,No migration background,Other Degree,0.00816,170,18876,0.00687,0.00944
2015,No migration background,"Dropout, No School Degree",0.00799,179,18876,0.00672,0.00926
2015,No migration background,No School Degree Yet,0.01436,501,18876,0.01266,0.01606
2015,Direct migration background,Secondary School Degree,0.12217,587,5911,0.11382,0.13052
2015,Direct migration background,Intermediate School Degree,0.08073,465,5911,0.07378,0.08767
2015,Direct migration background,Technical School Degree,0.03298,159,5911,0.02842,0.03753
2015,Direct migration background,Upper Secondary Degree,0.08024,358,5911,0.07331,0.08717
2015,Direct migration background,Other Degree,0.54737,3855,5911,0.53468,0.56006
2015,Direct migration background,"Dropout, No School Degree",0.06291,387,5911,0.05672,0.06910
2015,Direct migration background,No School Degree Yet,0.00693,100,5911,0.00481,0.00904
2015,Indirect migration background,Secondary School Degree,0.11817,387,1553,0.10211,0.13423
2015,Indirect migration background,Intermediate School Degree,0.12178,427,1553,0.10551,0.13805
2015,Indirect migration background,Technical School Degree,0.04267,119,1553,0.03261,0.05272
2015,Indirect migration background,Upper Secondary Degree,0.12616,381,1553,0.10964,0.14268
2015,Indirect migration background,Other Degree,0.01477,61,1553,0.00877,0.02077
2015,Indirect migration background,No School Degree Yet,0.03801,178,1553,0.02850,0.04753
2016,No migration background,Secondary School Degree,0.26997,5013,17541,0.26340,0.27654
2016,No migration background,Intermediate School Degree,0.27102,5915,17541,0.26445,0.27760
2016,No migration background,Technical School Degree,0.05843,1169,17541,0.05496,0.06190
2016,No migration background,Upper Secondary Degree,0.20521,4652,17541,0.19923,0.21119
2016,No migration background,Other Degree,0.00785,149,17541,0.00654,0.00915
2016,No migration background,"Dropout, No School Degree",0.00753,157,17541,0.00625,0.00880
2016,No migration background,No School Degree Yet,0.01472,486,17541,0.01294,0.01650
2016,Direct migration background,Secondary School Degree,0.11856,537,7778,0.11137,0.12574
2016,Direct migration background,Intermediate School Degree,0.07017,411,7778,0.06449,0.07584
2016,Direct migration background,Technical School Degree,0.02740,142,7778,0.02378,0.03103
2016,Direct migration background,Upper Secondary Degree,0.07545,352,7778,0.06958,0.08133
2016,Direct migration background,Other Degree,0.56015,4763,7778,0.54911,0.57118
2016,Direct migration background,"Dropout, No School Degree",0.06191,1045,7778,0.05655,0.06727
2016,Direct migration background,No School Degree Yet,0.00790,244,7778,0.00593,0.00987
2016,Direct migration background,No School Attended,0.00202,284,7778,0.00102,0.00302
2016,Indirect migration background,Secondary School Degree,0.13013,350,1439,0.11274,0.14752
2016,Indirect migration background,Intermediate School Degree,0.12670,395,1439,0.10951,0.14389
2016,Indirect migration background,Technical School Degree,0.04676,118,1439,0.03585,0.05767
2016,Indirect migration background,Upper Secondary Degree,0.13946,360,1439,0.12156,0.15737
2016,Indirect migration background,Other Degree,0.01181,49,1439,0.00623,0.01740
2016,Indirect migration background,No School Degree Yet,0.03728,167,1439,0.02749,0.04708
2017,No migration background,Secondary School Degree,0.26193,5255,19817,0.25581,0.26805
2017,No migration background,Intermediate School Degree,0.27519,6837,19817,0.26897,0.28141
2017,No migration background,Technical School Degree,0.05948,1399,19817,0.05618,0.06277
2017,No migration background,Upper Secondary Degree,0.20724,5432,19817,0.20160,0.21289
2017,No migration background,Other Degree,0.00775,162,19817,0.00653,0.00897
2017,No migration background,"Dropout, No School Degree",0.00858,193,19817,0.00729,0.00986
2017,No migration background,No School Degree Yet,0.01600,539,19817,0.01425,0.01775
2017,Direct migration background,Secondary School Degree,0.11381,532,8577,0.10708,0.12053
2017,Direct migration background,Intermediate School Degree,0.07126,421,8577,0.06582,0.07671
2017,Direct migration background,Technical School Degree,0.02660,149,8577,0.02320,0.03001
2017,Direct migration background,Upper Secondary Degree,0.06837,355,8577,0.06303,0.07371
2017,Direct migration background,Other Degree,0.55100,5135,8577,0.54047,0.56153
2017,Direct migration background,"Dropout, No School Degree",0.07422,1300,8577,0.06867,0.07976
2017,Direct migration background,No School Degree Yet,0.00954,290,8577,0.00748,0.01159
2017,Direct migration background,No School Attended,0.00365,395,8577,0.00238,0.00493
2017,Indirect migration background,Secondary School Degree,0.12150,346,1572,0.10535,0.13766
2017,Indirect migration background,Intermediate School Degree,0.12095,416,1572,0.10483,0.13708
2017,Indirect migration background,Technical School Degree,0.04847,143,1572,0.03785,0.05909
2017,Indirect migration background,Upper Secondary Degree,0.14240,429,1572,0.12512,0.15968
2017,Indirect migration background,Other Degree,0.00994,42,1572,0.00504,0.01485
2017,Indirect migration background,No School Degree Yet,0.03791,196,1572,0.02847,0.04736
2018,No migration background,Secondary School Degree,0.25574,4980,19048,0.24955,0.26194
2018,No migration background,Intermediate School Degree,0.27501,6579,19048,0.26867,0.28135
2018,No migration background,Technical School Degree,0.06241,1367,19048,0.05897,0.06584
2018,No migration background,Upper Secondary Degree,0.21502,5330,19048,0.20919,0.22086
2018,No migration background,Other Degree,0.00670,154,19048,0.00554,0.00786
2018,No migration background,"Dropout, No School Degree",0.00781,195,19048,0.00656,0.00906
2018,No migration background,No School Degree Yet,0.01372,443,19048,0.01207,0.01537
2018,Direct migration background,Secondary School Degree,0.11391,508,7893,0.10690,0.12092
2018,Direct migration background,Intermediate School Degree,0.07158,407,7893,0.06590,0.07727
2018,Direct migration background,Technical School Degree,0.02764,150,7893,0.02402,0.03126
2018,Direct migration background,Upper Secondary Degree,0.06525,340,7893,0.05980,0.07070
2018,Direct migration background,Other Degree,0.54821,4669,7893,0.53723,0.55919
2018,Direct migration background,"Dropout, No School Degree",0.07584,1253,7893,0.07000,0.08169
2018,Direct migration background,No School Degree Yet,0.00678,247,7893,0.00497,0.00859
2018,Direct migration background,No School Attended,0.00337,319,7893,0.00209,0.00465
2018,Indirect migration background,Secondary School Degree,0.12126,358,1562,0.10506,0.13745
2018,Indirect migration background,Intermediate School Degree,0.12805,419,1562,0.11147,0.14462
2018,Indirect migration background,Technical School Degree,0.04625,138,1562,0.03583,0.05667
2018,Indirect migration background,Upper Secondary Degree,0.14412,401,1562,0.12670,0.16154
2018,Indirect migration background,Other Degree,0.01089,42,1562,0.00574,0.01603
2018,Indirect migration background,"Dropout, No School Degree",0.00942,37,1562,0.00463,0.01421
2018,Indirect migration background,No School Degree Yet,0.03499,167,1562,0.02587,0.04410
2019,No migration background,Secondary School Degree,0.24438,4681,19727,0.23839,0.25038
2019,No migration background,Intermediate School Degree,0.27757,6806,19727,0.27132,0.28382
2019,No migration background,Technical School Degree,0.06077,1475,19727,0.05744,0.06411
2019,No migration background,Upper Secondary Degree,0.22257,6031,19727,0.21676,0.22837
2019,No migration background,Other Degree,0.00636,157,19727,0.00525,0.00747
2019,No migration background,"Dropout, No School Degree",0.00759,181,19727,0.00638,0.00880
2019,No migration background,No School Degree Yet,0.01258,396,19727,0.01103,0.01414
2019,Direct migration background,Secondary School Degree,0.11464,463,7004,0.10717,0.12210
2019,Direct migration background,Intermediate School Degree,0.07119,383,7004,0.06517,0.07721
2019,Direct migration background,Technical School Degree,0.02599,140,7004,0.02226,0.02972
2019,Direct migration background,Upper Secondary Degree,0.06465,341,7004,0.05890,0.07041
2019,Direct migration background,Other Degree,0.54994,4042,7004,0.53829,0.56159
2019,Direct migration background,"Dropout, No School Degree",0.07956,1114,7004,0.07322,0.08590
2019,Direct migration background,No School Degree Yet,0.00670,156,7004,0.00479,0.00861
2019,Direct migration background,No School Attended,0.00457,365,7004,0.00299,0.00615
2019,Indirect migration background,Secondary School Degree,0.11307,306,1474,0.09690,0.12925
2019,Indirect migration background,Intermediate School Degree,0.12177,386,1474,0.10507,0.13848
2019,Indirect migration background,Technical School Degree,0.05630,147,1474,0.04453,0.06807
2019,Indirect migration background,Upper Secondary Degree,0.14474,451,1474,0.12677,0.16270
2019,Indirect migration background,Other Degree,0.01342,39,1474,0.00754,0.01929
2019,Indirect migration background,No School Degree Yet,0.02980,145,1474,0.02111,0.03848
2020,No migration background,Secondary School Degree,0.23651,4196,18213,0.23034,0.24269
2020,No migration background,Intermediate School Degree,0.27305,6224,18213,0.26658,0.27952
2020,No migration background,Technical School Degree,0.06030,1368,18213,0.05684,0.06376
2020,No migration background,Upper Secondary Degree,0.23000,5695,18213,0.22388,0.23611
2020,No migration background,Other Degree,0.00643,146,18213,0.00527,0.00759
2020,No migration background,"Dropout, No School Degree",0.00697,152,18213,0.00577,0.00818
2020,No migration background,No School Degree Yet,0.01458,432,18213,0.01284,0.01632
2020,Direct migration background,Secondary School Degree,0.11238,444,8609,0.10570,0.11905
2020,Direct migration background,Intermediate School Degree,0.07751,391,8609,0.07186,0.08315
2020,Direct migration background,Technical School Degree,0.02482,133,8609,0.02154,0.02811
2020,Direct migration background,Upper Secondary Degree,0.06409,338,8609,0.05891,0.06926
2020,Direct migration background,Other Degree,0.54092,5404,8609,0.53039,0.55144
2020,Direct migration background,"Dropout, No School Degree",0.07250,1196,8609,0.06702,0.07798
2020,Direct migration background,No School Degree Yet,0.00850,229,8609,0.00656,0.01044
2020,Direct migration background,No School Attended,0.00805,474,8609,0.00616,0.00994
2020,Indirect migration background,Secondary School Degree,0.11834,298,1450,0.10171,0.13497
2020,Indirect migration background,Intermediate School Degree,0.12337,368,1450,0.10644,0.14030
2020,Indirect migration background,Technical School Degree,0.06323,157,1450,0.05069,0.07576
2020,Indirect migration background,Upper Secondary Degree,0.13075,432,1450,0.11339,0.14811
2020,Indirect migration background,Other Degree,0.00956,42,1450,0.00455,0.01457
2020,Indirect migration background,No School Degree Yet,0.02975,153,1450,0.02100,0.03850
2021,No migration background,Secondary School Degree,0.22468,2709,12871,0.21746,0.23189
2021,No migration background,Intermediate School Degree,0.26178,4236,12871,0.25419,0.26938
2021,No migration background,Technical School Degree,0.06608,1029,12871,0.06179,0.07037
2021,No migration background,Upper Secondary Degree,0.24797,4427,12871,0.24051,0.25543
2021,No migration background,Other Degree,0.00508,92,12871,0.00385,0.00630
2021,No migration background,"Dropout, No School Degree",0.00654,105,12871,0.00515,0.00793
2021,No migration background,No School Degree Yet,0.01289,273,12871,0.01094,0.01484
2021,Direct migration background,Secondary School Degree,0.10501,270,4978,0.09649,0.11353
2021,Direct migration background,Intermediate School Degree,0.07351,272,4978,0.06626,0.08076
2021,Direct migration background,Technical School Degree,0.02534,97,4978,0.02098,0.02971
2021,Direct migration background,Upper Secondary Degree,0.08109,288,4978,0.07350,0.08867
2021,Direct migration background,Other Degree,0.50303,2947,4978,0.48914,0.51692
2021,Direct migration background,"Dropout, No School Degree",0.06283,675,4978,0.05609,0.06957
2021,Direct migration background,No School Degree Yet,0.01082,151,4978,0.00795,0.01370
2021,Direct migration background,No School Attended,0.00921,278,4978,0.00656,0.01187
2021,Indirect migration background,Secondary School Degree,0.10768,149,888,0.08728,0.12808
2021,Indirect migration background,Intermediate School Degree,0.09961,227,888,0.07990,0.11932
2021,Indirect migration background,Technical School Degree,0.06711,108,888,0.05065,0.08358
2021,Indirect migration background,Upper Secondary Degree,0.15636,334,888,0.13246,0.18027
2021,Indirect migration background,No School Degree Yet,0.01930,70,888,0.01025,0.02836
2022,No migration background,Secondary School Degree,0.18612,2911,16342,0.18015,0.19208
2022,No migration background,Intermediate School Degree,0.23887,5276,16342,0.23234,0.24541
2022,No migration background,Technical School Degree,0.06258,1405,16342,0.05886,0.06629
2022,No migration background,Upper Secondary Degree,0.24526,6125,16342,0.23866,0.25185
2022,No migration background,Other Degree,0.00697,146,16342,0.00569,0.00824
2022,No migration background,"Dropout, No School Degree",0.00620,152,16342,0.00500,0.00741
2022,No migration background,No School Degree Yet,0.00958,327,16342,0.00808,0.01107
2022,Direct migration background,Secondary School Degree,0.06791,274,6394,0.06174,0.07407
2022,Direct migration background,Intermediate School Degree,0.06900,311,6394,0.06279,0.07522
2022,Direct migration background,Technical School Degree,0.02904,141,6394,0.02493,0.03316
2022,Direct migration background,Upper Secondary Degree,0.06965,418,6394,0.06341,0.07589
2022,Direct migration background,Other Degree,0.40506,4196,6394,0.39303,0.41709
2022,Direct migration background,"Dropout, No School Degree",0.04498,563,6394,0.03990,0.05006
2022,Direct migration background,No School Degree Yet,0.01307,254,6394,0.01029,0.01586
