year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,indirekter Migrationshintergrund,maennlich,Abitur,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,indirekter Migrationshintergrund,weiblich,Abitur,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,kein Migrationshintergrund,maennlich,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.20550881092236864,16993,0.19943332794349972,0.21158429390123756
1993,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.17796475631052547,16993,0.17221389010715848,0.18371562251389245
1993,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14573741863787903,16993,0.14043221240823114,0.15104262486752693
1993,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11255754881727258,16993,0.10780552667235034,0.11730957096219481
1993,kein Migrationshintergrund,maennlich,Abitur,0.060723924432449596,16993,0.057133071747914495,0.0643147771169847
1993,kein Migrationshintergrund,weiblich,Abitur,0.04357834576916971,16993,0.04050875052691884,0.046647941011420585
1993,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.04111763772027306,16993,0.03813213283854406,0.044103142602002064
1993,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.02921098587077314,16993,0.026679027409364054,0.03174294433218223
1993,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.026670900142879823,16993,0.024248366967397506,0.02909343331836214
1993,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02278139387204318,16993,0.020537992130602655,0.025024795613483707
1993,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.019050642959199872,16993,0.01699522969453398,0.021106056223865764
1993,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.01460549293538657,16993,0.012801710221448413,0.016409275649324727
1993,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.013494205429433243,16993,0.011759424969974796,0.01522898588889169
1993,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.007620257183679949,16993,0.006312747835938756,0.008927766531421142
1993,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007223368788696618,16993,0.005950109920446461,0.008496627656946776
1993,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.007064613430703286,16993,0.005805323478341596,0.008323903383064976
1993,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.006588347356723289,16993,0.005371954357953894,0.007804740355492685
1993,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006112081282743292,16993,0.004940198134831788,0.007283964430654797
1993,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006032703603746627,16993,0.004868408464094495,0.007196998743398759
1993,direkter Migrationshintergrund,weiblich,Abitur,0.0045245277028099695,16993,0.00351545385570266,0.005533601549917279
1993,direkter Migrationshintergrund,maennlich,Abitur,0.0043657723448166375,16993,0.0033744805885843384,0.0053570641010489365
1993,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.0038101285918399745,16993,0.0028838067163293973,0.004736450467350552
1993,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0032544848388633115,16993,0.0023981288996049992,0.004110840778121624
1993,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0030957294808699794,16993,0.0022604548860748258,0.003931004075665133
1993,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002936974122876647,16993,0.0021233339030398563,0.0037506143427134377
1993,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0019844419749166535,16993,0.0013153144414206524,0.0026535695084126546
1993,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,indirekter Migrationshintergrund,maennlich,Abitur,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,indirekter Migrationshintergrund,weiblich,Abitur,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,kein Migrationshintergrund,maennlich,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.20242620299231703,16642,0.196321393501461,0.20853101248317307
1994,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.1763040841083704,16642,0.17051422553795414,0.18209394267878665
1994,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14710877476748888,16642,0.1417270755077303,0.15249047402724744
1994,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11338455317428225,16642,0.10856731736901336,0.11820178897955115
1994,kein Migrationshintergrund,maennlich,Abitur,0.062191670036393046,16642,0.05852242711509127,0.06586091295769482
1994,kein Migrationshintergrund,weiblich,Abitur,0.04682571775171856,16642,0.043615890262490506,0.05003554524094661
1994,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.03809138697937727,16642,0.035183124418718445,0.0409996495400361
1994,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.02806308127780024,16642,0.025553853832726202,0.03057230872287428
1994,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.025556004852405986,16642,0.02315839654165391,0.027953613163158062
1994,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.022401940962393854,16642,0.020153526852598497,0.024650355072189212
1994,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.018115649009300443,16642,0.016089317813464184,0.020141980205136703
1994,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.014557217953902144,16642,0.012737482690182732,0.016376953217621556
1994,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.014395471087747675,16642,0.012585725199665955,0.016205216975829394
1994,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.007682976142337242,16642,0.006356366114420776,0.009009586170253707
1994,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.007278608976951072,16642,0.005987118533393737,0.008570099420508407
1994,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.0071168621107966035,16642,0.005839698147750758,0.008394026073842448
1994,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006874241811564901,16642,0.005618883107603503,0.008129600515526298
1994,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.00606550748079256,16642,0.004885823274839103,0.007245191686746017
1994,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,direkter Migrationshintergrund,maennlich,Abitur,0.004448038819247877,16642,0.003436995967401976,0.005459081671093777
1994,direkter Migrationshintergrund,weiblich,Abitur,0.004367165386170643,16642,0.003365315305734923,0.005369015466606364
1994,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.004367165386170643,16642,0.003365315305734923,0.005369015466606364
1994,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004286291953093409,16642,0.00329372130095995,0.005278862605226868
1994,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.003154063890012131,16642,0.002302136508400226,0.004005991271624036
1994,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.003073190456934897,16642,0.002232222035734737,0.003914158878135057
1994,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002507076425394258,16642,0.001747289158938533,0.0032668636918499827
1994,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,indirekter Migrationshintergrund,maennlich,Abitur,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,indirekter Migrationshintergrund,weiblich,Abitur,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,kein Migrationshintergrund,maennlich,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.19065258511979824,17246,0.18478984394492148,0.196515326294675
1995,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.16866330390920556,17246,0.16307460570677318,0.17425200211163794
1995,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14675283732660782,17246,0.14147151638274402,0.15203415827047162
1995,kein Migrationshintergrund,maennlich,Realschulabschluss,0.10939470365699874,17246,0.10473613323127101,0.11405327408272647
1995,kein Migrationshintergrund,maennlich,Abitur,0.061081336696090796,17246,0.057507126144001754,0.06465554724817983
1995,kein Migrationshintergrund,weiblich,Abitur,0.047604035308953345,17246,0.044426118397630665,0.050781952220276025
1995,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.04657944514501892,17246,0.04343422324289726,0.049724667047140576
1995,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.03798865069356873,17246,0.035135472392786735,0.04084182899435072
1995,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.026560529634300126,17246,0.02416067618430138,0.028960383084298873
1995,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.022935056746532158,17246,0.020700849245318162,0.025169264247746154
1995,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.018206179066834804,17246,0.016210772336737393,0.020201585796932216
1995,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.014580706179066835,17246,0.012791700619107605,0.016369711739026065
1995,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.013871374527112233,17246,0.012125799933421826,0.01561694912080264
1995,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008275535939470365,17246,0.006923446382934194,0.009627625496006535
1995,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00780264817150063,17246,0.006489444994998723,0.009115851348002538
1995,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.007250945775535939,17246,0.005984668100519207,0.008517223450552672
1995,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006462799495586381,17246,0.00526684601222388,0.007658752978948882
1995,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006147540983606557,17246,0.004980936731247689,0.007314145235965425
1995,direkter Migrationshintergrund,weiblich,Abitur,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,direkter Migrationshintergrund,maennlich,Abitur,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0054382093316519544,17246,0.004340579944413164,0.006535838718890745
1995,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.004728877679697352,17246,0.003704968062215638,0.005752787297179065
1995,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.003940731399747793,17246,0.0030056640598683576,0.004875798739627229
1995,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0037831021437578815,17246,0.0028668545098060358,0.004699349777709728
1995,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1995,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0027585119798234554,17246,0.001975714377619666,0.003541309582027245
1995,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,indirekter Migrationshintergrund,maennlich,Abitur,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,indirekter Migrationshintergrund,weiblich,Abitur,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,kein Migrationshintergrund,maennlich,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.18876567020250723,16862,0.182859088761575,0.19467225164343946
1996,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.16730954676952747,16862,0.16167571748397863,0.17294337605507631
1996,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14794278367084537,16862,0.142583795463138,0.15330177187855273
1996,kein Migrationshintergrund,maennlich,Realschulabschluss,0.1136290581806493,16862,0.10883885441979882,0.11841926194149979
1996,kein Migrationshintergrund,maennlich,Abitur,0.062198649951783994,16862,0.05855323110285848,0.0658440688007095
1996,kein Migrationshintergrund,weiblich,Abitur,0.04885888781742205,16862,0.045605050809740096,0.052112724825104005
1996,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.03640308582449373,16862,0.033576134511557554,0.03923003713742991
1996,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.025554484088717456,16862,0.023172637046940992,0.02793633113049392
1996,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.023063323690131792,16862,0.020797658755731932,0.025328988624531652
1996,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.016875602700096432,16862,0.014931427442176437,0.01881977795801643
1996,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.013179042108646738,16862,0.011457718069778942,0.014900366147514534
1996,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008437801350048216,16862,0.007057174999380035,0.009818427700716397
1996,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.007955641272902604,16862,0.00661471570757011,0.009296566838235099
1996,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.007312761170041787,16862,0.006026739036277526,0.008598783303806048
1996,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006910961105753777,16862,0.0056605153768170356,0.008161406834690518
1996,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005705560912889746,16862,0.004568697716656983,0.0068424241091225085
1996,direkter Migrationshintergrund,weiblich,Abitur,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,direkter Migrationshintergrund,maennlich,Abitur,0.005143040822886531,16862,0.004063368829947868,0.006222712815825195
1996,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.005062680810028929,16862,0.0039914337008553034,0.006133927919202555
1996,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0048216007714561235,16862,0.003776043989745001,0.005867157553167246
1996,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004098360655737705,16862,0.003134054721584916,0.0050626665898904945
1996,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,indirekter Migrationshintergrund,maennlich,Abitur,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0022500803600128574,16862,0.0015349068924482422,0.002965253827577473
1996,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,indirekter Migrationshintergrund,weiblich,Abitur,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,kein Migrationshintergrund,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.18696186961869618,16487,0.18101049579439987,0.1929132434429925
1997,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.16678966789667896,16487,0.16109921087344126,0.17248012491991666
1997,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14924149241492415,16487,0.1438023153810888,0.1546806694487595
1997,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11389913899138991,16487,0.10904974966531092,0.1187485283174689
1997,kein Migrationshintergrund,maennlich,Abitur,0.06363263632636326,16487,0.05990658918822674,0.06735868346449977
1997,kein Migrationshintergrund,weiblich,Abitur,0.051578515785157854,16487,0.048202376430219795,0.05495465514009591
1997,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.04157441574415744,16487,0.03852738014036005,0.04462145134795483
1997,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.035342353423534235,16487,0.03252384335402117,0.0381608634930473
1997,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.025748257482574827,16487,0.02333060001810041,0.028165914947049245
1997,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.015826158261582617,16487,0.013921097142596796,0.017731219380568437
1997,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.015334153341533416,16487,0.013458469700766513,0.017209836982300317
1997,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.012628126281262813,16487,0.010923633813685545,0.014332618748840082
1997,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.008610086100861008,16487,0.007199786939339003,0.010020385262383014
1997,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008036080360803608,16487,0.006673207554942341,0.009398953166664876
1997,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.007462074620746208,16487,0.006148397605312076,0.00877575163618034
1997,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.007052070520705207,16487,0.005774729636575722,0.008329411404834692
1997,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006314063140631407,16487,0.00510495739645547,0.007523168884807343
1997,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005986059860598606,16487,0.004808583985895407,0.007163535735301804
1997,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.005822058220582206,16487,0.0046607283786978615,0.00698338806246655
1997,direkter Migrationshintergrund,maennlich,Abitur,0.005494054940549406,16487,0.004365726738599941,0.00662238314249887
1997,direkter Migrationshintergrund,weiblich,Abitur,0.0051660516605166054,16487,0.004071742780836089,0.006260360540197122
1997,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.004838048380483805,16487,0.0037788745608722824,0.005897222200095328
1997,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004018040180401804,16487,0.0030523937795256494,0.004983686581277959
1997,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003280032800328003,16487,0.002407240462440342,0.004152825138215664
1997,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0026240262402624026,16487,0.0018431201852835903,0.003404932295241215
1997,indirekter Migrationshintergrund,maennlich,Abitur,0.0026240262402624026,16487,0.0018431201852835903,0.003404932295241215
1997,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0026240262402624026,16487,0.0018431201852835903,0.003404932295241215
1997,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0025420254202542024,16487,0.0017733862715488746,0.00331066456895953
1997,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0024600246002460025,16487,0.0017038534016471422,0.003216195798844863
1997,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0023780237802378023,16487,0.0016345316896904105,0.003121515870785194
