year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,female,"Dropout, No School Degree",0.006790049314375142,243,12637,0.006769995479587706,0.006810103149162577
1993,Direct migration background,female,No School Attended,0.0024984435134299027,83,12637,0.002486252719334348,0.0025106343075254572
1993,Indirect migration background,male,Secondary School Degree,0.0035768893803947,107,12637,0.0035623108049714597,0.00359146795581794
1993,Indirect migration background,male,Intermediate School Degree,0.0021568128783470285,52,12637,0.002145484237207572,0.002168141519486485
1993,Indirect migration background,female,Secondary School Degree,0.0031510155258179066,86,12637,0.00313732940421621,0.0031647016474196034
1993,Indirect migration background,female,Intermediate School Degree,0.0023385273413102136,55,12637,0.0023267321968568067,0.0023503224857636205
1994,No migration background,male,Secondary School Degree,0.21305290003735375,2193,12352,0.21295278752105182,0.21315301255365568
1994,No migration background,male,Intermediate School Degree,0.10416572407185379,1405,12352,0.10409103653467595,0.10424041160903162
1994,No migration background,male,Technical School Degree,0.01980244045535436,180,12352,0.01976837705105819,0.01983650385965053
1994,No migration background,male,Upper Secondary Degree,0.06690871091653967,769,12352,0.06684762019120227,0.06696980164187707
1994,No migration background,male,Other Degree,0.002958758824288654,35,12352,0.002945479278305195,0.002972038370272113
1994,No migration background,male,"Dropout, No School Degree",0.0029044823243270014,31,12352,0.0028913247863078715,0.0029176398623461312
1994,No migration background,male,No School Degree Yet,0.005663361564974624,67,12352,0.00564501411347453,0.0056817090164747175
1994,No migration background,female,Secondary School Degree,0.2511672351913081,2512,12352,0.2510612010327316,0.25127326934988464
1994,No migration background,female,Intermediate School Degree,0.13751003821850608,1837,12352,0.13742583743966175,0.1375942389973504
1994,No migration background,female,Technical School Degree,0.00928199822339854,90,12352,0.00925855228333839,0.00930544416345869
1994,No migration background,female,Upper Secondary Degree,0.04882137303492704,579,12352,0.048768685495270706,0.04887406057458338
1994,No migration background,female,"Dropout, No School Degree",0.0038502585405849653,37,12352,0.003835116683513554,0.0038654003976563767
1994,No migration background,female,No School Degree Yet,0.005585315959331132,91,12352,0.005567094652553089,0.005603537266109176
1994,Direct migration background,male,Secondary School Degree,0.020730259053916733,317,12352,0.020695423283883078,0.02076509482395039
1994,Direct migration background,male,Intermediate School Degree,0.006654257534720606,69,12352,0.006634379570590881,0.00667413549885033
1994,Direct migration background,male,Upper Secondary Degree,0.0062762357008592515,55,12352,0.006256926942699587,0.006295544459018916
1994,Direct migration background,male,Other Degree,0.017446801641774815,471,12352,0.017414790008625274,0.017478813274924357
1994,Direct migration background,male,"Dropout, No School Degree",0.005890810821480297,178,12352,0.005872100706137592,0.005909520936823002
1994,Direct migration background,male,No School Attended,0.001544124199707205,39,12352,0.0015345240625926713,0.0015537243368217387
1994,Direct migration background,female,Secondary School Degree,0.02239803722154,278,12352,0.022361858110118905,0.022434216332961096
1994,Direct migration background,female,Intermediate School Degree,0.006683529402328643,89,12352,0.00666360805843617,0.006703450746221117
1994,Direct migration background,female,Upper Secondary Degree,0.006225929380683959,54,12352,0.006206697674810434,0.006245161086557484
1994,Direct migration background,female,Other Degree,0.011848620177444211,347,12352,0.01182216458373302,0.011875075771155402
1994,Direct migration background,female,"Dropout, No School Degree",0.006933039501064926,224,12352,0.006912752260150988,0.006953326741978864
1994,Direct migration background,female,No School Attended,0.0024432502588478174,75,12352,0.0024311797753901942,0.0024553207423054406
1994,Indirect migration background,male,Secondary School Degree,0.003775249778584595,102,12352,0.003760255575398703,0.0037902439817704865
1994,Indirect migration background,male,Intermediate School Degree,0.002239679967196561,54,12352,0.002228122092556567,0.0022512378418365554
1994,Indirect migration background,female,Secondary School Degree,0.0031595328420996305,88,12352,0.0031458115139814807,0.0031732541702177803
1994,Indirect migration background,female,Intermediate School Degree,0.0024251678436219047,55,12352,0.002413142000749196,0.0024371936864946136
1994,Indirect migration background,female,No School Degree Yet,0.0016528773113811278,31,12352,0.0016429453967688984,0.0016628092259933572
1995,No migration background,male,Secondary School Degree,0.20770099268581435,2152,12651,0.20760155979010475,0.20780042558152395
1995,No migration background,male,Intermediate School Degree,0.10142463088075959,1401,12651,0.10135063369243578,0.1014986280690834
1995,No migration background,male,Technical School Degree,0.020390693061988707,185,12651,0.020356050604701366,0.02042533551927605
1995,No migration background,male,Upper Secondary Degree,0.06714938246902993,775,12651,0.06708803547202336,0.06721072946603651
1995,No migration background,male,Other Degree,0.002937183518243468,38,12651,0.0029239189521910484,0.0029504480842958876
1995,No migration background,male,No School Degree Yet,0.006479782805149991,87,12651,0.006460115954295868,0.006499449656004114
1995,No migration background,female,Secondary School Degree,0.2429476848874316,2424,12651,0.2428425648338379,0.2430528049410253
1995,No migration background,female,Intermediate School Degree,0.1361790853403063,1876,12651,0.13609501683826086,0.13626315384235171
1995,No migration background,female,Technical School Degree,0.009010294917880449,92,12651,0.008987133223875175,0.009033456611885723
1995,No migration background,female,Upper Secondary Degree,0.05071094519352764,604,12651,0.05065716574621647,0.05076472464083881
1995,No migration background,female,Other Degree,0.0026190009857174094,31,12651,0.0026064734796629138,0.002631528491771905
1995,No migration background,female,No School Degree Yet,0.006321164161838191,102,12651,0.00630173796433584,0.006340590359340542
1995,Direct migration background,male,Secondary School Degree,0.02140318420210886,339,12651,0.021367710432673426,0.021438657971544293
1995,Direct migration background,male,Intermediate School Degree,0.007350927622063169,82,12651,0.007329989622370039,0.0073718656217563
1995,Direct migration background,male,Upper Secondary Degree,0.0073629790381372524,72,12651,0.007342024009364841,0.0073839340669096636
1995,Direct migration background,male,Other Degree,0.02502033076691152,591,12651,0.024982047362738357,0.025058614171084685
1995,Direct migration background,male,"Dropout, No School Degree",0.005586340725900674,177,12651,0.005568071779724356,0.005604609672076992
1995,Direct migration background,male,No School Attended,0.0011976703487629687,35,12651,0.0011891927146789993,0.001206147982846938
1995,Direct migration background,female,Secondary School Degree,0.023101481272129683,292,12651,0.023064658974443212,0.023138303569816155
1995,Direct migration background,female,Intermediate School Degree,0.007523556673867023,106,12651,0.007502376089043827,0.007544737258690219
1995,Direct migration background,female,Upper Secondary Degree,0.006983609505959504,72,12651,0.006963197559175172,0.007004021452743836
1995,Direct migration background,female,Other Degree,0.019825023913880715,484,12651,0.019790855492801435,0.019859192334959995
1995,Direct migration background,female,"Dropout, No School Degree",0.006827000683146135,231,12651,0.006806817313669016,0.006847184052623254
1995,Direct migration background,female,No School Attended,0.0018089660661677145,69,12651,0.0017985503703640431,0.0018193817619713859
1995,Indirect migration background,male,Secondary School Degree,0.0031863788956934184,100,12651,0.003172564816683728,0.0032001929747031087
1995,Indirect migration background,male,Intermediate School Degree,0.0018581956425956483,53,12651,0.001847639431010552,0.0018687518541807447
1995,Indirect migration background,male,No School Degree Yet,0.0013901242286752968,31,12651,0.0013809917013574739,0.0013992567559931196
1995,Indirect migration background,female,Secondary School Degree,0.0029348659141685916,86,12651,0.0029216065669854896,0.0029481252613516935
1995,Indirect migration background,female,Intermediate School Degree,0.002768523592144204,64,12651,0.0027556444081214037,0.0027814027761670045
1996,No migration background,male,Secondary School Degree,0.20513264618602425,2101,12409,0.20503376767193668,0.20523152470011183
1996,No migration background,male,Intermediate School Degree,0.10413055000454442,1420,12409,0.10405575912258028,0.10420534088650857
1996,No migration background,male,Technical School Degree,0.02038919803252214,183,12409,0.0203545910236187,0.020423805041425578
1996,No migration background,male,Upper Secondary Degree,0.06766147465378437,774,12409,0.06759997187270389,0.06772297743486486
1996,No migration background,male,Other Degree,0.0027633953620145703,38,12409,0.0027505407838963668,0.002776249940132774
1996,No migration background,male,No School Degree Yet,0.00679736192282605,90,12409,0.006777241998664423,0.006817481846987677
1996,No migration background,female,Secondary School Degree,0.23913314480176598,2354,12409,0.23902869408356758,0.23923759551996437
1996,No migration background,female,Intermediate School Degree,0.13596207031541965,1859,12409,0.13587814122850858,0.13604599940233073
1996,No migration background,female,Technical School Degree,0.00911996056940697,91,12409,0.009096682646245413,0.009143238492568526
1996,No migration background,female,Upper Secondary Degree,0.05154254102281433,608,12409,0.0514883996765304,0.051596682369098264
1996,No migration background,female,Other Degree,0.002726614618305885,32,12409,0.0027138456383895386,0.002739383598222231
1996,No migration background,female,No School Degree Yet,0.008415828120092863,117,12409,0.008393458921178291,0.008438197319007435
1996,Direct migration background,male,Secondary School Degree,0.021132934186060603,320,12409,0.0210977150280783,0.021168153344042907
1996,Direct migration background,male,Intermediate School Degree,0.006914559892906537,71,12409,0.006894268456622206,0.006934851329190868
1996,Direct migration background,male,Upper Secondary Degree,0.006894015464511415,64,12409,0.006873753985869162,0.0069142769431536685
1996,Direct migration background,male,Other Degree,0.024912216046198584,549,12409,0.024874051047794117,0.02495038104460305
1996,Direct migration background,male,"Dropout, No School Degree",0.0057590234766535285,165,12409,0.0057404942427557925,0.0057775527105512646
1996,Direct migration background,male,No School Attended,0.001234626760652913,33,12409,0.0012260279815644783,0.0012432255397413477
1996,Direct migration background,female,Secondary School Degree,0.022736145220828268,287,12409,0.02269964449124078,0.022772645950415758
1996,Direct migration background,female,Intermediate School Degree,0.008376658645446887,105,12409,0.008354341122528652,0.008398976168365123
1996,Direct migration background,female,Upper Secondary Degree,0.006438618833081147,68,12409,0.006419033501930319,0.006458204164231975
1996,Direct migration background,female,Other Degree,0.019949913940684495,453,12409,0.019915674090256436,0.019984153791112555
1996,Direct migration background,female,"Dropout, No School Degree",0.006638589046024668,210,12409,0.006618703901811127,0.006658474190238209
1996,Direct migration background,female,No School Attended,0.00171638715238728,60,12409,0.0017062510308675652,0.001726523273906995
1996,Indirect migration background,male,Secondary School Degree,0.003580504920065319,106,12409,0.003565878755505094,0.003595131084625544
1996,Indirect migration background,male,Intermediate School Degree,0.002028770381437584,54,12409,0.0020177521302598696,0.002039788632615298
1996,Indirect migration background,male,Upper Secondary Degree,0.0013388757299957804,31,12409,0.0013299217438809915,0.0013478297161105693
1996,Indirect migration background,female,Secondary School Degree,0.003312979541920701,93,12409,0.0032989085087014418,0.0033270505751399606
1996,Indirect migration background,female,Intermediate School Degree,0.0032603951516228477,73,12409,0.0032464358662143734,0.003274354437031322
1997,No migration background,male,Secondary School Degree,0.20290625854951078,2051,12208,0.20280800849040218,0.20300450860861938
1997,No migration background,male,Intermediate School Degree,0.10423349566707914,1400,12208,0.10415884538379937,0.10430814595035891
1997,No migration background,male,Technical School Degree,0.021300260268024857,187,12208,0.021264986846299804,0.02133553368974991
1997,No migration background,male,Upper Secondary Degree,0.06812610957767008,776,12208,0.0680645542332694,0.06818766492207076
1997,No migration background,male,Other Degree,0.002329076639231282,32,12208,0.0023173001470911335,0.00234085313137143
1997,No migration background,male,No School Degree Yet,0.006948061256416717,103,12208,0.006927768165529807,0.006968354347303627
1997,No migration background,female,Secondary School Degree,0.23492802809216473,2288,12208,0.23482445451831396,0.2350316016660155
1997,No migration background,female,Intermediate School Degree,0.13518779482154708,1831,12208,0.13510426144312213,0.13527132819997204
1997,No migration background,female,Technical School Degree,0.009344998754883708,91,12208,0.00932149261905211,0.009368504890715305
1997,No migration background,female,Upper Secondary Degree,0.05325567908347917,629,12208,0.053200822378581,0.053310535788377335
1997,No migration background,female,Other Degree,0.0028938770515214403,32,12208,0.0028807538097853193,0.0029070002932575613
1997,No migration background,female,No School Degree Yet,0.008048967397224402,115,12208,0.008027137806147314,0.008070796988301489
1997,Direct migration background,male,Secondary School Degree,0.021358082944031912,315,12208,0.0213227627207462,0.021393403167317623
1997,Direct migration background,male,Intermediate School Degree,0.0071643149605227965,77,12208,0.0071437107288874905,0.0071849191921581025
1997,Direct migration background,male,Technical School Degree,0.001981291677690501,31,12208,0.001970428073144168,0.001992155282236834
1997,Direct migration background,male,Upper Secondary Degree,0.007768955359247271,67,12208,0.007747505812584023,0.007790404905910519
1997,Direct migration background,male,Other Degree,0.023973803151675264,507,12208,0.023936432591829933,0.024011173711520596
1997,Direct migration background,male,"Dropout, No School Degree",0.0057374746297740266,154,12208,0.005719022719938538,0.005755926539609515
1997,Direct migration background,female,Secondary School Degree,0.022876627907031592,271,12208,0.022840101992026123,0.022913153822037062
1997,Direct migration background,female,Intermediate School Degree,0.008030112186919713,99,12208,0.008008307972199879,0.008051916401639547
1997,Direct migration background,female,Upper Secondary Degree,0.005585233744752483,63,12208,0.0055670268929070895,0.0056034405965978765
1997,Direct migration background,female,Other Degree,0.020350106475712216,431,12208,0.02031561202846328,0.02038460092296115
1997,Direct migration background,female,"Dropout, No School Degree",0.006782361552668765,193,12208,0.006762310227508257,0.006802412877829273
1997,Direct migration background,female,No School Attended,0.0018716807946489277,59,12208,0.001861121388849673,0.0018822402004481824
1997,Indirect migration background,male,Secondary School Degree,0.004335840142777105,117,12208,0.004319788352846957,0.004351891932707253
1997,Indirect migration background,male,Intermediate School Degree,0.0019304128125085646,53,12208,0.0019196893285594824,0.0019411362964576468
1997,Indirect migration background,male,Upper Secondary Degree,0.001581367698607232,32,12208,0.0015716602931475866,0.0015910751040668772
1997,Indirect migration background,male,No School Degree Yet,0.0015172764210167056,37,12208,0.0015077674607847777,0.0015267853812486335
1997,Indirect migration background,female,Secondary School Degree,0.0037683901634351833,92,12208,0.0037534213116296213,0.0037833590152407453
1997,Indirect migration background,female,Intermediate School Degree,0.0038840602182264213,75,12208,0.0038688642519373573,0.003899256184515485
1998,No migration background,male,Secondary School Degree,0.19653376763533809,2286,13316,0.19643536924984567,0.1966321660208305
1998,No migration background,male,Intermediate School Degree,0.10892609557965144,1562,13316,0.10884895047026734,0.10900324068903554
1998,No migration background,male,Technical School Degree,0.02046130563801657,207,13316,0.020426249583333018,0.02049636169270012
1998,No migration background,male,Upper Secondary Degree,0.06888534135745498,875,13316,0.06882262937102171,0.06894805334388826
1998,No migration background,male,Other Degree,0.003169442889001509,44,13316,0.003155524540562819,0.0031833612374401986
1998,No migration background,male,No School Degree Yet,0.006851134575232081,107,13316,0.0068307090142706774,0.006871560136193484
1998,No migration background,female,Secondary School Degree,0.22729134215518979,2531,13316,0.22718756902811071,0.22739511528226886
1998,No migration background,female,Intermediate School Degree,0.13593058344567177,2008,13316,0.13584572042711082,0.13601544646423272
1998,No migration background,female,Technical School Degree,0.0117320001170315,128,13316,0.011705337120018875,0.011758663114044126
1998,No migration background,female,Upper Secondary Degree,0.05543054879817968,733,13316,0.055373888728379554,0.0554872088679798
1998,No migration background,female,Other Degree,0.0037164177860404203,45,13316,0.003701350351274809,0.0037314852208060315
1998,No migration background,female,"Dropout, No School Degree",0.0031486199021173826,36,13316,0.003134747205349466,0.0031624925988852992
1998,No migration background,female,No School Degree Yet,0.008243756855119348,127,13316,0.008221367033854746,0.00826614667638395
1998,Direct migration background,male,Secondary School Degree,0.020886033471900066,308,13316,0.020850623125458476,0.020921443818341656
1998,Direct migration background,male,Intermediate School Degree,0.006308021272716283,74,13316,0.006288416670497253,0.006327625874935313
1998,Direct migration background,male,Upper Secondary Degree,0.006540228652462289,69,13316,0.006520268806886364,0.006560188498038215
1998,Direct migration background,male,Other Degree,0.024224606348221947,479,13316,0.0241865358234322,0.024262676873011695
1998,Direct migration background,male,"Dropout, No School Degree",0.005731461779726873,140,13316,0.005712769162321948,0.0057501543971317974
1998,Direct migration background,female,Secondary School Degree,0.020783310013922043,269,13316,0.02074798500098535,0.020818635026858736
1998,Direct migration background,female,Intermediate School Degree,0.0072017679644473245,95,13316,0.007180829943594874,0.007222705985299775
1998,Direct migration background,female,Upper Secondary Degree,0.006211877401041741,69,13316,0.006192421833375373,0.0062313329687081085
1998,Direct migration background,female,Other Degree,0.01995992194469641,406,13316,0.019925289200466906,0.019994554688925914
1998,Direct migration background,female,"Dropout, No School Degree",0.007162272091523119,177,13316,0.007141391148325774,0.007183153034720464
1998,Direct migration background,female,No School Attended,0.0019296100853952076,55,13316,0.0019187433039127594,0.0019404768668776558
1998,Indirect migration background,male,Secondary School Degree,0.0051038495619229055,121,13316,0.0050862044923209795,0.0051214946315248314
1998,Indirect migration background,male,Intermediate School Degree,0.002766031714477132,58,13316,0.0027530266449785033,0.0027790367839757605
1998,Indirect migration background,male,Upper Secondary Degree,0.0020179102627798677,34,13316,0.0020067981186359506,0.0020290224069237847
1998,Indirect migration background,male,No School Degree Yet,0.0017401306728568277,39,13316,0.001729810230665345,0.0017504511150483104
1998,Indirect migration background,female,Secondary School Degree,0.003968259061193442,90,13316,0.003952691443215686,0.003983826679171198
1998,Indirect migration background,female,Intermediate School Degree,0.004156188504962128,81,13316,0.004140258027188683,0.004172118982735574
1998,Indirect migration background,female,Upper Secondary Degree,0.0014876538322995307,32,13316,0.0014781102102836576,0.001497197454315404
1998,Indirect migration background,female,No School Degree Yet,0.001500508629410265,31,13316,0.0014909239246266236,0.0015100933341939064
1999,No migration background,male,Secondary School Degree,0.1980551251233634,2256,13118,0.19795818937171372,0.19815206087501308
1999,No migration background,male,Intermediate School Degree,0.1078380076233066,1548,13118,0.10776256331728785,0.10791345192932535
1999,No migration background,male,Technical School Degree,0.01933249018989547,199,13118,0.019298999547786282,0.01936598083200466
1999,No migration background,male,Upper Secondary Degree,0.0706636470327451,892,13118,0.07060131616565131,0.07072597789983888
1999,No migration background,male,Other Degree,0.0033780545655708863,46,13118,0.0033639416340345216,0.003392167497107251
1999,No migration background,male,"Dropout, No School Degree",0.0030650997612733646,32,13118,0.003051654340791974,0.003078545181754755
1999,No migration background,male,No School Degree Yet,0.006993855562259942,114,13118,0.006973585598189865,0.007014125526330019
1999,No migration background,female,Secondary School Degree,0.2238183546474804,2463,13118,0.2237169755979567,0.2239197336970041
1999,No migration background,female,Intermediate School Degree,0.13621331965531408,2011,13118,0.13612988783452823,0.13629675147609993
1999,No migration background,female,Technical School Degree,0.011782662687613894,127,13118,0.011756416475254303,0.011808908899973485
1999,No migration background,female,Upper Secondary Degree,0.055588781819010974,744,13118,0.055533051333240685,0.05564451230478126
1999,No migration background,female,Other Degree,0.003809738901938893,45,13118,0.0037947545683267403,0.0038247232355510456
1999,No migration background,female,"Dropout, No School Degree",0.0031896898240605523,37,13118,0.0031759747180572,0.0032034049300639048
1999,No migration background,female,No School Degree Yet,0.007859190373365686,115,13118,0.007837712353348394,0.007880668393382978
1999,Direct migration background,male,Secondary School Degree,0.020060691662262254,293,13118,0.02002658876927007,0.02009479455525444
1999,Direct migration background,male,Intermediate School Degree,0.005976374258874848,69,13118,0.005957627079787634,0.005995121437962062
1999,Direct migration background,male,Upper Secondary Degree,0.006314649851502676,59,13118,0.0062953826889269844,0.0063339170140783675
1999,Direct migration background,male,Other Degree,0.024336256438284836,443,13118,0.024298776777526263,0.02437373609904341
1999,Direct migration background,male,"Dropout, No School Degree",0.005890737051649917,133,13118,0.005872123872371853,0.0059093502309279814
1999,Direct migration background,female,Secondary School Degree,0.020044081050171757,255,13118,0.020009991990094386,0.02007817011024913
1999,Direct migration background,female,Intermediate School Degree,0.0063860650113833,87,13118,0.006366689900973213,0.006405440121793388
1999,Direct migration background,female,Upper Secondary Degree,0.006313880767534755,65,13118,0.006294614770847722,0.006333146764221789
1999,Direct migration background,female,Other Degree,0.019282996849130898,373,13118,0.019249548260365738,0.019316445437896058
1999,Direct migration background,female,"Dropout, No School Degree",0.007546709123974323,172,13118,0.007525659103377132,0.007567759144571515
1999,Direct migration background,female,No School Attended,0.0019921714154417193,50,13118,0.001981325929701539,0.0020030169011818993
1999,Indirect migration background,male,Secondary School Degree,0.005066071443888263,122,13118,0.005048803069449561,0.005083339818326965
1999,Indirect migration background,male,Intermediate School Degree,0.0029250276100874985,56,13118,0.0029118920808934405,0.0029381631392815565
1999,Indirect migration background,male,Upper Secondary Degree,0.0018893699603904771,36,13118,0.0018788074651805685,0.0018999324556003858
1999,Indirect migration background,male,No School Degree Yet,0.0021789456284737425,35,13118,0.002167604188203499,0.002190287068743986
1999,Indirect migration background,female,Secondary School Degree,0.00457570125751877,95,13118,0.004559285851408158,0.004592116663629382
1999,Indirect migration background,female,Intermediate School Degree,0.004160025387002856,78,13118,0.004144370085005526,0.004175680689000187
1999,Indirect migration background,female,Upper Secondary Degree,0.0020283556303201,37,13118,0.0020174122918133848,0.002039298968826815
1999,Indirect migration background,female,No School Degree Yet,0.0014438718349078306,31,13118,0.0014346361470905867,0.0014531075227250745
2000,No migration background,male,Secondary School Degree,0.18758057488510582,4169,23928,0.18748701014260652,0.18767413962760512
2000,No migration background,male,Intermediate School Degree,0.10902350754940636,2775,23928,0.10894880742175504,0.10909820767705768
2000,No migration background,male,Technical School Degree,0.025867665849075985,548,23928,0.025829619258354173,0.025905712439797796
2000,No migration background,male,Upper Secondary Degree,0.07479901668619249,1769,23928,0.07473596537344764,0.07486206799893734
2000,No migration background,male,Other Degree,0.0029070012127927264,65,23928,0.0028940973841890595,0.0029199050413963932
2000,No migration background,male,"Dropout, No School Degree",0.0024134463154354122,46,23928,0.002401685910903773,0.0024252067199670513
2000,No migration background,male,No School Degree Yet,0.006255530950705894,172,23928,0.006236633744729875,0.0062744281566819125
2000,No migration background,female,Secondary School Degree,0.2111128070607215,4558,23928,0.2110149948918514,0.21121061922959158
2000,No migration background,female,Intermediate School Degree,0.13990400722501678,3653,23928,0.13982086594908838,0.13998714850094518
2000,No migration background,female,Technical School Degree,0.015647902832494294,360,23928,0.015618156635361705,0.015677649029626883
2000,No migration background,female,Upper Secondary Degree,0.06168876087094259,1530,23928,0.061631096889057914,0.06174642485282727
2000,No migration background,female,Other Degree,0.0026658029315898045,67,23928,0.002653444523789427,0.0026781613393901823
2000,No migration background,female,"Dropout, No School Degree",0.0020889500619322805,45,23928,0.002078007019310255,0.002099893104554306
2000,No migration background,female,No School Degree Yet,0.006717419025817122,198,23928,0.006697841140703306,0.006736996910930939
2000,Direct migration background,male,Secondary School Degree,0.01733517257485247,456,23928,0.017303890544251688,0.017366454605453253
2000,Direct migration background,male,Intermediate School Degree,0.0062400354896899315,138,23928,0.006221161556038167,0.006258909423341696
2000,Direct migration background,male,Technical School Degree,0.0018221166202174257,40,23928,0.001811894989139544,0.0018323382512953075
2000,Direct migration background,male,Upper Secondary Degree,0.005924805798215849,115,23928,0.005906411855730494,0.005943199740701205
2000,Direct migration background,male,Other Degree,0.02570727084033415,697,23928,0.025669339266434853,0.025745202414233448
2000,Direct migration background,male,"Dropout, No School Degree",0.004989984959980587,131,23928,0.0049730964439536765,0.005006873476007497
2000,Direct migration background,male,No School Degree Yet,0.0014122046734333451,37,23928,0.0014032041017505736,0.0014212052451161167
2000,Direct migration background,female,Secondary School Degree,0.0167127927415661,423,23928,0.016682067673463905,0.016743517809668297
2000,Direct migration background,female,Intermediate School Degree,0.00756830875867546,177,23928,0.007547536779491638,0.007589080737859282
2000,Direct migration background,female,Technical School Degree,0.001694177382732718,37,23928,0.0016843205045831188,0.0017040342608823172
2000,Direct migration background,female,Upper Secondary Degree,0.006646170171117886,138,23928,0.006626695691585842,0.006665644650649931
2000,Direct migration background,female,Other Degree,0.024986196267125706,676,23928,0.024948786620862935,0.025023605913388477
2000,Direct migration background,female,"Dropout, No School Degree",0.0065313662767110675,180,23928,0.006512059612390685,0.00655067294103145
2000,Indirect migration background,male,Secondary School Degree,0.0052306236795460325,169,23928,0.005213334830301684,0.005247912528790381
2000,Indirect migration background,male,Intermediate School Degree,0.004003372370622613,108,23928,0.003988237801064121,0.0040185069401811055
2000,Indirect migration background,male,Upper Secondary Degree,0.0017918181968341234,64,23928,0.0017816817515605534,0.0018019546421076933
2000,Indirect migration background,female,Secondary School Degree,0.004924373142974535,154,23928,0.004907595472224075,0.004941150813724995
2000,Indirect migration background,female,Intermediate School Degree,0.004138089750785962,129,23928,0.004122703682351237,0.004153475819220687
2000,Indirect migration background,female,Upper Secondary Degree,0.0024054832538857518,64,23928,0.002393742219996649,0.0024172242877748547
2000,Indirect migration background,female,No School Degree Yet,0.0012632435934692404,40,23928,0.0012547303076389648,0.001271756879299516
2001,No migration background,male,Secondary School Degree,0.18497104802470077,3686,21638,0.18487790883789948,0.18506418721150206
2001,No migration background,male,Intermediate School Degree,0.11061141888062687,2547,21638,0.11053618043733081,0.11068665732392292
2001,No migration background,male,Technical School Degree,0.026048009276383833,501,21638,0.02600980164732446,0.026086216905443205
2001,No migration background,male,Upper Secondary Degree,0.07749600819899737,1649,21638,0.07743186984084956,0.07756014655714517
2001,No migration background,male,Other Degree,0.002512195280013702,48,21638,0.0025001871732643487,0.002524203386763055
2001,No migration background,male,"Dropout, No School Degree",0.002460423432747076,42,21638,0.002448539394529265,0.0024723074709648864
2001,No migration background,male,No School Degree Yet,0.007876507744770498,200,21638,0.00785530247685546,0.007897713012685537
2001,No migration background,female,Secondary School Degree,0.20484222798227056,3963,21638,0.20474541570308943,0.20493904026145168
2001,No migration background,female,Intermediate School Degree,0.14110289975077428,3376,21638,0.14101939088545884,0.14118640861608972
2001,No migration background,female,Technical School Degree,0.016858281180856978,354,21638,0.016827398943659578,0.016889163418054378
2001,No migration background,female,Upper Secondary Degree,0.0652607074022318,1455,21638,0.0652014605634078,0.06531995424105581
2001,No migration background,female,Other Degree,0.002787647840137391,55,21638,0.002775000277928933,0.002800295402345849
2001,No migration background,female,"Dropout, No School Degree",0.002292951875888181,43,21638,0.0022814784521027983,0.002304425299673564
2001,No migration background,female,No School Degree Yet,0.007234693666312251,228,21638,0.00721436413275444,0.0072550231998700625
2001,Direct migration background,male,Secondary School Degree,0.016565164614968216,402,21638,0.016534547468136623,0.016595781761799808
2001,Direct migration background,male,Intermediate School Degree,0.006622194075429076,131,21638,0.006602738135191016,0.006641650015667136
2001,Direct migration background,male,Technical School Degree,0.002013366525283396,41,21638,0.0020026138178561546,0.0020241192327106377
2001,Direct migration background,male,Upper Secondary Degree,0.006085318963271376,107,21638,0.006066663318173274,0.006103974608369478
2001,Direct migration background,male,Other Degree,0.025595490662591563,614,21638,0.02555760757071689,0.025633373754466237
2001,Direct migration background,male,"Dropout, No School Degree",0.0037997821741859983,93,21638,0.0037850235215319927,0.003814540826840004
2001,Direct migration background,female,Secondary School Degree,0.016720664844915065,383,21638,0.01668990676139099,0.01675142292843914
2001,Direct migration background,female,Intermediate School Degree,0.006933989158696427,154,21638,0.006914083585724059,0.006953894731668795
2001,Direct migration background,female,Technical School Degree,0.001682344402338817,31,21638,0.0016725136699334983,0.001692175134744136
2001,Direct migration background,female,Upper Secondary Degree,0.006112568328800748,120,21638,0.006093871217737088,0.006131265439864409
2001,Direct migration background,female,Other Degree,0.02686453939039396,625,21638,0.02682575380117086,0.02690332497961706
2001,Direct migration background,female,"Dropout, No School Degree",0.004681624188216861,126,21638,0.0046652494890383036,0.0046979988873954185
2001,Indirect migration background,male,Secondary School Degree,0.005318874387396775,149,21638,0.00530142637944156,0.005336322395351989
2001,Indirect migration background,male,Intermediate School Degree,0.0035804438047034766,95,21638,0.003566115869881006,0.003594771739525947
2001,Indirect migration background,male,Upper Secondary Degree,0.0021705651971593264,65,21638,0.0021594014853123693,0.0021817289090062834
2001,Indirect migration background,female,Secondary School Degree,0.004816388417908525,142,21638,0.004799780835945432,0.004832995999871618
2001,Indirect migration background,female,Intermediate School Degree,0.004174400885375505,113,21638,0.004158934715889749,0.00418986705486126
2001,Indirect migration background,female,Upper Secondary Degree,0.002567529376681271,62,21638,0.002555390080525393,0.002579668672837149
2001,Indirect migration background,female,No School Degree Yet,0.0013397300649720543,38,21638,0.001330955783077292,0.0013485043468668167
2002,No migration background,male,Secondary School Degree,0.185814592831022,3538,22661,0.1857213243362275,0.1859078613258165
2002,No migration background,male,Intermediate School Degree,0.1127788026756848,2665,22661,0.11270295136382905,0.11285465398754055
2002,No migration background,male,Technical School Degree,0.025100791308011423,586,22661,0.025063280452666686,0.02513830216335616
2002,No migration background,male,Upper Secondary Degree,0.07579285810613358,2203,22661,0.07572939341011652,0.07585632280215064
