year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,male,"Dropout, No School Degree",0.08615,165,12409,0.08589,0.08642
1996,Direct migration background,male,No School Attended,0.01847,33,12409,0.01834,0.01860
1996,Direct migration background,female,Secondary School Degree,0.34524,287,12409,0.34478,0.34569
1996,Direct migration background,female,Intermediate School Degree,0.12720,105,12409,0.12688,0.12751
1996,Direct migration background,female,Upper Secondary Degree,0.09777,68,12409,0.09748,0.09805
1996,Direct migration background,female,Other Degree,0.30293,453,12409,0.30249,0.30337
1996,Direct migration background,female,"Dropout, No School Degree",0.10080,210,12409,0.10052,0.10109
1996,Direct migration background,female,No School Attended,0.02606,60,12409,0.02591,0.02621
1996,Indirect migration background,male,Secondary School Degree,0.51532,106,12409,0.51385,0.51679
1996,Indirect migration background,male,Intermediate School Degree,0.29199,54,12409,0.29065,0.29332
1996,Indirect migration background,male,Upper Secondary Degree,0.19270,31,12409,0.19154,0.19385
1996,Indirect migration background,female,Secondary School Degree,0.50400,93,12409,0.50249,0.50551
1996,Indirect migration background,female,Intermediate School Degree,0.49600,73,12409,0.49449,0.49751
1997,No migration background,male,Secondary School Degree,0.49996,2051,12208,0.49977,0.50015
1997,No migration background,male,Intermediate School Degree,0.25683,1400,12208,0.25666,0.25700
1997,No migration background,male,Technical School Degree,0.05248,187,12208,0.05240,0.05257
1997,No migration background,male,Upper Secondary Degree,0.16786,776,12208,0.16772,0.16801
1997,No migration background,male,Other Degree,0.00574,32,12208,0.00571,0.00577
1997,No migration background,male,No School Degree Yet,0.01712,103,12208,0.01707,0.01717
1997,No migration background,female,Secondary School Degree,0.52952,2288,12208,0.52934,0.52971
1997,No migration background,female,Intermediate School Degree,0.30471,1831,12208,0.30454,0.30488
1997,No migration background,female,Technical School Degree,0.02106,91,12208,0.02101,0.02112
1997,No migration background,female,Upper Secondary Degree,0.12004,629,12208,0.11992,0.12016
1997,No migration background,female,Other Degree,0.00652,32,12208,0.00649,0.00655
1997,No migration background,female,No School Degree Yet,0.01814,115,12208,0.01809,0.01819
1997,Direct migration background,male,Secondary School Degree,0.31416,315,12208,0.31373,0.31460
1997,Direct migration background,male,Intermediate School Degree,0.10538,77,12208,0.10509,0.10567
1997,Direct migration background,male,Technical School Degree,0.02914,31,12208,0.02899,0.02930
1997,Direct migration background,male,Upper Secondary Degree,0.11428,67,12208,0.11398,0.11457
1997,Direct migration background,male,Other Degree,0.35264,507,12208,0.35219,0.35309
1997,Direct migration background,male,"Dropout, No School Degree",0.08439,154,12208,0.08413,0.08466
1997,Direct migration background,female,Secondary School Degree,0.34928,271,12208,0.34883,0.34974
1997,Direct migration background,female,Intermediate School Degree,0.12260,99,12208,0.12229,0.12292
1997,Direct migration background,female,Upper Secondary Degree,0.08528,63,12208,0.08501,0.08554
1997,Direct migration background,female,Other Degree,0.31071,431,12208,0.31027,0.31115
1997,Direct migration background,female,"Dropout, No School Degree",0.10355,193,12208,0.10326,0.10384
1997,Direct migration background,female,No School Attended,0.02858,59,12208,0.02842,0.02874
1997,Indirect migration background,male,Secondary School Degree,0.46299,117,12208,0.46173,0.46425
1997,Indirect migration background,male,Intermediate School Degree,0.20613,53,12208,0.20511,0.20715
1997,Indirect migration background,male,Upper Secondary Degree,0.16886,32,12208,0.16792,0.16981
1997,Indirect migration background,male,No School Degree Yet,0.16202,37,12208,0.16109,0.16295
1997,Indirect migration background,female,Secondary School Degree,0.49244,92,12208,0.49105,0.49384
1997,Indirect migration background,female,Intermediate School Degree,0.50756,75,12208,0.50616,0.50895
1998,No migration background,male,Secondary School Degree,0.48548,2286,13316,0.48528,0.48567
1998,No migration background,male,Intermediate School Degree,0.26907,1562,13316,0.26890,0.26924
1998,No migration background,male,Technical School Degree,0.05054,207,13316,0.05046,0.05063
1998,No migration background,male,Upper Secondary Degree,0.17016,875,13316,0.17001,0.17031
1998,No migration background,male,Other Degree,0.00783,44,13316,0.00779,0.00786
1998,No migration background,male,No School Degree Yet,0.01692,107,13316,0.01687,0.01697
1998,No migration background,female,Secondary School Degree,0.51020,2531,13316,0.51002,0.51039
1998,No migration background,female,Intermediate School Degree,0.30512,2008,13316,0.30495,0.30529
1998,No migration background,female,Technical School Degree,0.02633,128,13316,0.02628,0.02639
1998,No migration background,female,Upper Secondary Degree,0.12443,733,13316,0.12430,0.12455
1998,No migration background,female,Other Degree,0.00834,45,13316,0.00831,0.00838
1998,No migration background,female,"Dropout, No School Degree",0.00707,36,13316,0.00704,0.00710
1998,No migration background,female,No School Degree Yet,0.01850,127,13316,0.01845,0.01855
1998,Direct migration background,male,Secondary School Degree,0.32793,308,13316,0.32747,0.32839
1998,Direct migration background,male,Intermediate School Degree,0.09904,74,13316,0.09875,0.09934
1998,Direct migration background,male,Upper Secondary Degree,0.10269,69,13316,0.10239,0.10299
1998,Direct migration background,male,Other Degree,0.38035,479,13316,0.37987,0.38083
1998,Direct migration background,male,"Dropout, No School Degree",0.08999,140,13316,0.08971,0.09027
1998,Direct migration background,female,Secondary School Degree,0.32860,269,13316,0.32813,0.32906
1998,Direct migration background,female,Intermediate School Degree,0.11386,95,13316,0.11355,0.11418
1998,Direct migration background,female,Upper Secondary Degree,0.09821,69,13316,0.09792,0.09851
1998,Direct migration background,female,Other Degree,0.31558,406,13316,0.31512,0.31604
1998,Direct migration background,female,"Dropout, No School Degree",0.11324,177,13316,0.11293,0.11355
1998,Direct migration background,female,No School Attended,0.03051,55,13316,0.03034,0.03068
1998,Indirect migration background,male,Secondary School Degree,0.43893,121,13316,0.43779,0.44007
1998,Indirect migration background,male,Intermediate School Degree,0.23788,58,13316,0.23690,0.23886
1998,Indirect migration background,male,Upper Secondary Degree,0.17354,34,13316,0.17267,0.17441
1998,Indirect migration background,male,No School Degree Yet,0.14965,39,13316,0.14883,0.15047
1998,Indirect migration background,female,Secondary School Degree,0.35710,90,13316,0.35597,0.35822
1998,Indirect migration background,female,Intermediate School Degree,0.37401,81,13316,0.37287,0.37514
1998,Indirect migration background,female,Upper Secondary Degree,0.13387,32,13316,0.13307,0.13467
1998,Indirect migration background,female,No School Degree Yet,0.13503,31,13316,0.13422,0.13583
1999,No migration background,male,Secondary School Degree,0.48386,2256,13118,0.48367,0.48405
1999,No migration background,male,Intermediate School Degree,0.26345,1548,13118,0.26328,0.26362
1999,No migration background,male,Technical School Degree,0.04723,199,13118,0.04715,0.04731
1999,No migration background,male,Upper Secondary Degree,0.17263,892,13118,0.17249,0.17278
1999,No migration background,male,Other Degree,0.00825,46,13118,0.00822,0.00829
1999,No migration background,male,"Dropout, No School Degree",0.00749,32,13118,0.00746,0.00752
1999,No migration background,male,No School Degree Yet,0.01709,114,13118,0.01704,0.01714
1999,No migration background,female,Secondary School Degree,0.50608,2463,13118,0.50589,0.50626
1999,No migration background,female,Intermediate School Degree,0.30799,2011,13118,0.30782,0.30816
1999,No migration background,female,Technical School Degree,0.02664,127,13118,0.02658,0.02670
1999,No migration background,female,Upper Secondary Degree,0.12569,744,13118,0.12557,0.12581
1999,No migration background,female,Other Degree,0.00861,45,13118,0.00858,0.00865
1999,No migration background,female,"Dropout, No School Degree",0.00721,37,13118,0.00718,0.00724
1999,No migration background,female,No School Degree Yet,0.01777,115,13118,0.01772,0.01782
1999,Direct migration background,male,Secondary School Degree,0.32057,293,13118,0.32011,0.32102
1999,Direct migration background,male,Intermediate School Degree,0.09550,69,13118,0.09522,0.09579
1999,Direct migration background,male,Upper Secondary Degree,0.10091,59,13118,0.10061,0.10120
1999,Direct migration background,male,Other Degree,0.38889,443,13118,0.38842,0.38936
1999,Direct migration background,male,"Dropout, No School Degree",0.09413,133,13118,0.09385,0.09442
1999,Direct migration background,female,Secondary School Degree,0.32557,255,13118,0.32511,0.32603
1999,Direct migration background,female,Intermediate School Degree,0.10373,87,13118,0.10343,0.10403
1999,Direct migration background,female,Upper Secondary Degree,0.10255,65,13118,0.10226,0.10285
1999,Direct migration background,female,Other Degree,0.31321,373,13118,0.31275,0.31366
1999,Direct migration background,female,"Dropout, No School Degree",0.12258,172,13118,0.12226,0.12290
1999,Direct migration background,female,No School Attended,0.03236,50,13118,0.03218,0.03253
1999,Indirect migration background,male,Secondary School Degree,0.42009,122,13118,0.41900,0.42119
1999,Indirect migration background,male,Intermediate School Degree,0.24255,56,13118,0.24160,0.24350
1999,Indirect migration background,male,Upper Secondary Degree,0.15667,36,13118,0.15587,0.15748
1999,Indirect migration background,male,No School Degree Yet,0.18068,35,13118,0.17983,0.18154
1999,Indirect migration background,female,Secondary School Degree,0.37481,95,13118,0.37375,0.37588
1999,Indirect migration background,female,Intermediate School Degree,0.34076,78,13118,0.33972,0.34181
1999,Indirect migration background,female,Upper Secondary Degree,0.16615,37,13118,0.16533,0.16697
1999,Indirect migration background,female,No School Degree Yet,0.11827,31,13118,0.11756,0.11898
2000,No migration background,male,Secondary School Degree,0.45880,4169,23928,0.45862,0.45899
2000,No migration background,male,Intermediate School Degree,0.26666,2775,23928,0.26650,0.26683
2000,No migration background,male,Technical School Degree,0.06327,548,23928,0.06318,0.06336
2000,No migration background,male,Upper Secondary Degree,0.18295,1769,23928,0.18281,0.18310
2000,No migration background,male,Other Degree,0.00711,65,23928,0.00708,0.00714
2000,No migration background,male,"Dropout, No School Degree",0.00590,46,23928,0.00587,0.00593
2000,No migration background,male,No School Degree Yet,0.01530,172,23928,0.01525,0.01535
2000,No migration background,female,Secondary School Degree,0.47999,4558,23928,0.47981,0.48017
2000,No migration background,female,Intermediate School Degree,0.31809,3653,23928,0.31792,0.31826
2000,No migration background,female,Technical School Degree,0.03558,360,23928,0.03551,0.03564
2000,No migration background,female,Upper Secondary Degree,0.14026,1530,23928,0.14013,0.14038
2000,No migration background,female,Other Degree,0.00606,67,23928,0.00603,0.00609
2000,No migration background,female,"Dropout, No School Degree",0.00475,45,23928,0.00472,0.00477
2000,No migration background,female,No School Degree Yet,0.01527,198,23928,0.01523,0.01532
2000,Direct migration background,male,Secondary School Degree,0.27329,456,23928,0.27287,0.27371
2000,Direct migration background,male,Intermediate School Degree,0.09837,138,23928,0.09809,0.09866
2000,Direct migration background,male,Technical School Degree,0.02873,40,23928,0.02857,0.02888
2000,Direct migration background,male,Upper Secondary Degree,0.09340,115,23928,0.09313,0.09368
2000,Direct migration background,male,Other Degree,0.40528,697,23928,0.40481,0.40574
2000,Direct migration background,male,"Dropout, No School Degree",0.07867,131,23928,0.07841,0.07892
2000,Direct migration background,male,No School Degree Yet,0.02226,37,23928,0.02212,0.02240
2000,Direct migration background,female,Secondary School Degree,0.26057,423,23928,0.26016,0.26099
2000,Direct migration background,female,Intermediate School Degree,0.11800,177,23928,0.11769,0.11830
2000,Direct migration background,female,Technical School Degree,0.02641,37,23928,0.02626,0.02657
2000,Direct migration background,female,Upper Secondary Degree,0.10362,138,23928,0.10333,0.10391
2000,Direct migration background,female,Other Degree,0.38956,676,23928,0.38910,0.39002
2000,Direct migration background,female,"Dropout, No School Degree",0.10183,180,23928,0.10155,0.10212
2000,Indirect migration background,male,Secondary School Degree,0.47440,169,23928,0.47326,0.47554
2000,Indirect migration background,male,Intermediate School Degree,0.36309,108,23928,0.36199,0.36419
2000,Indirect migration background,male,Upper Secondary Degree,0.16251,64,23928,0.16167,0.16335
2000,Indirect migration background,female,Secondary School Degree,0.38680,154,23928,0.38576,0.38783
2000,Indirect migration background,female,Intermediate School Degree,0.32504,129,23928,0.32404,0.32603
2000,Indirect migration background,female,Upper Secondary Degree,0.18894,64,23928,0.18811,0.18978
2000,Indirect migration background,female,No School Degree Yet,0.09922,40,23928,0.09859,0.09986
2001,No migration background,male,Secondary School Degree,0.44899,3686,21638,0.44880,0.44917
2001,No migration background,male,Intermediate School Degree,0.26849,2547,21638,0.26832,0.26866
2001,No migration background,male,Technical School Degree,0.06323,501,21638,0.06314,0.06332
2001,No migration background,male,Upper Secondary Degree,0.18811,1649,21638,0.18796,0.18825
2001,No migration background,male,Other Degree,0.00610,48,21638,0.00607,0.00613
2001,No migration background,male,"Dropout, No School Degree",0.00597,42,21638,0.00594,0.00600
2001,No migration background,male,No School Degree Yet,0.01912,200,21638,0.01907,0.01917
2001,No migration background,female,Secondary School Degree,0.46515,3963,21638,0.46497,0.46533
2001,No migration background,female,Intermediate School Degree,0.32041,3376,21638,0.32024,0.32058
2001,No migration background,female,Technical School Degree,0.03828,354,21638,0.03821,0.03835
2001,No migration background,female,Upper Secondary Degree,0.14819,1455,21638,0.14806,0.14832
2001,No migration background,female,Other Degree,0.00633,55,21638,0.00630,0.00636
2001,No migration background,female,"Dropout, No School Degree",0.00521,43,21638,0.00518,0.00523
2001,No migration background,female,No School Degree Yet,0.01643,228,21638,0.01638,0.01647
2001,Direct migration background,male,Secondary School Degree,0.27299,402,21638,0.27255,0.27342
2001,Direct migration background,male,Intermediate School Degree,0.10913,131,21638,0.10883,0.10943
2001,Direct migration background,male,Technical School Degree,0.03318,41,21638,0.03300,0.03335
2001,Direct migration background,male,Upper Secondary Degree,0.10028,107,21638,0.09999,0.10058
2001,Direct migration background,male,Other Degree,0.42180,614,21638,0.42132,0.42228
2001,Direct migration background,male,"Dropout, No School Degree",0.06262,93,21638,0.06238,0.06285
2001,Direct migration background,female,Secondary School Degree,0.26543,383,21638,0.26500,0.26585
2001,Direct migration background,female,Intermediate School Degree,0.11007,154,21638,0.10977,0.11037
2001,Direct migration background,female,Technical School Degree,0.02671,31,21638,0.02655,0.02686
2001,Direct migration background,female,Upper Secondary Degree,0.09703,120,21638,0.09675,0.09731
2001,Direct migration background,female,Other Degree,0.42645,625,21638,0.42598,0.42692
2001,Direct migration background,female,"Dropout, No School Degree",0.07432,126,21638,0.07407,0.07457
2001,Indirect migration background,male,Secondary School Degree,0.48048,149,21638,0.47934,0.48162
2001,Indirect migration background,male,Intermediate School Degree,0.32344,95,21638,0.32237,0.32451
2001,Indirect migration background,male,Upper Secondary Degree,0.19608,65,21638,0.19517,0.19698
2001,Indirect migration background,female,Secondary School Degree,0.37342,142,21638,0.37240,0.37444
2001,Indirect migration background,female,Intermediate School Degree,0.32365,113,21638,0.32266,0.32463
2001,Indirect migration background,female,Upper Secondary Degree,0.19906,62,21638,0.19822,0.19991
2001,Indirect migration background,female,No School Degree Yet,0.10387,38,21638,0.10323,0.10452
2002,No migration background,male,Secondary School Degree,0.45071,3538,22661,0.45053,0.45090
2002,No migration background,male,Intermediate School Degree,0.27356,2665,22661,0.27339,0.27372
2002,No migration background,male,Technical School Degree,0.06088,586,22661,0.06080,0.06097
2002,No migration background,male,Upper Secondary Degree,0.18384,2203,22661,0.18370,0.18399
2002,No migration background,male,Other Degree,0.00568,46,22661,0.00565,0.00571
2002,No migration background,male,"Dropout, No School Degree",0.00586,41,22661,0.00583,0.00589
2002,No migration background,male,No School Degree Yet,0.01947,239,22661,0.01942,0.01952
2002,No migration background,female,Secondary School Degree,0.46455,3810,22661,0.46437,0.46473
2002,No migration background,female,Intermediate School Degree,0.32403,3527,22661,0.32386,0.32420
2002,No migration background,female,Technical School Degree,0.03804,401,22661,0.03797,0.03811
2002,No migration background,female,Upper Secondary Degree,0.14567,1905,22661,0.14554,0.14580
2002,No migration background,female,Other Degree,0.00666,62,22661,0.00663,0.00669
2002,No migration background,female,"Dropout, No School Degree",0.00515,39,22661,0.00513,0.00518
2002,No migration background,female,No School Degree Yet,0.01590,245,22661,0.01585,0.01594
2002,Direct migration background,male,Secondary School Degree,0.27427,370,22661,0.27383,0.27470
2002,Direct migration background,male,Intermediate School Degree,0.10502,125,22661,0.10472,0.10532
2002,Direct migration background,male,Technical School Degree,0.03408,40,22661,0.03390,0.03426
2002,Direct migration background,male,Upper Secondary Degree,0.08867,110,22661,0.08839,0.08894
2002,Direct migration background,male,Other Degree,0.43667,587,22661,0.43619,0.43715
2002,Direct migration background,male,"Dropout, No School Degree",0.06130,82,22661,0.06106,0.06153
2002,Direct migration background,female,Secondary School Degree,0.26591,351,22661,0.26549,0.26633
2002,Direct migration background,female,Intermediate School Degree,0.11774,154,22661,0.11743,0.11805
2002,Direct migration background,female,Upper Secondary Degree,0.09829,124,22661,0.09801,0.09858
2002,Direct migration background,female,Other Degree,0.43795,605,22661,0.43748,0.43843
2002,Direct migration background,female,"Dropout, No School Degree",0.08011,118,22661,0.07985,0.08037
2002,Indirect migration background,male,Secondary School Degree,0.42108,132,22661,0.42000,0.42217
2002,Indirect migration background,male,Intermediate School Degree,0.29813,88,22661,0.29712,0.29913
2002,Indirect migration background,male,Upper Secondary Degree,0.17079,72,22661,0.16996,0.17161
2002,Indirect migration background,male,No School Degree Yet,0.11000,31,22661,0.10931,0.11069
2002,Indirect migration background,female,Secondary School Degree,0.36478,122,22661,0.36376,0.36579
2002,Indirect migration background,female,Intermediate School Degree,0.34197,123,22661,0.34097,0.34296
2002,Indirect migration background,female,Upper Secondary Degree,0.16840,74,22661,0.16762,0.16919
2002,Indirect migration background,female,No School Degree Yet,0.12485,46,22661,0.12416,0.12555
2003,No migration background,male,Secondary School Degree,0.43973,3364,21734,0.43955,0.43992
2003,No migration background,male,Intermediate School Degree,0.27870,2576,21734,0.27854,0.27887
2003,No migration background,male,Technical School Degree,0.06122,560,21734,0.06113,0.06131
2003,No migration background,male,Upper Secondary Degree,0.18730,2105,21734,0.18715,0.18744
2003,No migration background,male,Other Degree,0.00635,50,21734,0.00632,0.00638
2003,No migration background,male,"Dropout, No School Degree",0.00696,46,21734,0.00693,0.00699
2003,No migration background,male,No School Degree Yet,0.01973,242,21734,0.01968,0.01979
2003,No migration background,female,Secondary School Degree,0.45255,3596,21734,0.45237,0.45273
2003,No migration background,female,Intermediate School Degree,0.32369,3401,21734,0.32352,0.32386
2003,No migration background,female,Technical School Degree,0.04060,394,21734,0.04053,0.04068
2003,No migration background,female,Upper Secondary Degree,0.15354,1878,21734,0.15341,0.15367
2003,No migration background,female,Other Degree,0.00679,60,21734,0.00676,0.00682
2003,No migration background,female,"Dropout, No School Degree",0.00584,43,21734,0.00581,0.00587
2003,No migration background,female,No School Degree Yet,0.01699,255,21734,0.01694,0.01703
2003,Direct migration background,male,Secondary School Degree,0.27496,353,21734,0.27452,0.27539
2003,Direct migration background,male,Intermediate School Degree,0.09943,115,21734,0.09914,0.09972
2003,Direct migration background,male,Technical School Degree,0.03867,39,21734,0.03848,0.03886
2003,Direct migration background,male,Upper Secondary Degree,0.09337,101,21734,0.09309,0.09365
2003,Direct migration background,male,Other Degree,0.43703,541,21734,0.43655,0.43751
2003,Direct migration background,male,"Dropout, No School Degree",0.05655,68,21734,0.05632,0.05677
2003,Direct migration background,female,Secondary School Degree,0.26115,331,21734,0.26073,0.26157
2003,Direct migration background,female,Intermediate School Degree,0.11442,143,21734,0.11411,0.11472
2003,Direct migration background,female,Upper Secondary Degree,0.10182,119,21734,0.10153,0.10211
2003,Direct migration background,female,Other Degree,0.43859,570,21734,0.43812,0.43907
2003,Direct migration background,female,"Dropout, No School Degree",0.08402,111,21734,0.08375,0.08428
2003,Indirect migration background,male,Secondary School Degree,0.42572,130,21734,0.42468,0.42677
2003,Indirect migration background,male,Intermediate School Degree,0.30914,84,21734,0.30817,0.31012
2003,Indirect migration background,male,Upper Secondary Degree,0.16891,70,21734,0.16812,0.16970
2003,Indirect migration background,male,No School Degree Yet,0.09622,32,21734,0.09560,0.09685
2003,Indirect migration background,female,Secondary School Degree,0.39160,118,21734,0.39061,0.39260
2003,Indirect migration background,female,Intermediate School Degree,0.34761,123,21734,0.34664,0.34859
2003,Indirect migration background,female,Upper Secondary Degree,0.15778,78,21734,0.15704,0.15853
2003,Indirect migration background,female,No School Degree Yet,0.10300,38,21734,0.10238,0.10362
2004,No migration background,male,Secondary School Degree,0.43612,3206,21153,0.43593,0.43630
2004,No migration background,male,Intermediate School Degree,0.27818,2491,21153,0.27801,0.27835
2004,No migration background,male,Technical School Degree,0.06037,550,21153,0.06028,0.06046
2004,No migration background,male,Upper Secondary Degree,0.19019,2073,21153,0.19004,0.19034
2004,No migration background,male,Other Degree,0.00761,52,21153,0.00758,0.00764
2004,No migration background,male,"Dropout, No School Degree",0.00694,40,21153,0.00691,0.00697
2004,No migration background,male,No School Degree Yet,0.02059,245,21153,0.02054,0.02064
2004,No migration background,female,Secondary School Degree,0.45011,3424,21153,0.44992,0.45029
2004,No migration background,female,Intermediate School Degree,0.32393,3334,21153,0.32376,0.32410
2004,No migration background,female,Technical School Degree,0.04172,400,21153,0.04165,0.04180
2004,No migration background,female,Upper Secondary Degree,0.15347,1866,21153,0.15334,0.15360
2004,No migration background,female,Other Degree,0.00695,60,21153,0.00692,0.00698
2004,No migration background,female,"Dropout, No School Degree",0.00635,44,21153,0.00632,0.00638
2004,No migration background,female,No School Degree Yet,0.01747,254,21153,0.01743,0.01752
2004,Direct migration background,male,Secondary School Degree,0.27245,336,21153,0.27202,0.27288
2004,Direct migration background,male,Intermediate School Degree,0.09886,108,21153,0.09857,0.09915
2004,Direct migration background,male,Technical School Degree,0.03791,38,21153,0.03772,0.03809
2004,Direct migration background,male,Upper Secondary Degree,0.09045,101,21153,0.09017,0.09073
2004,Direct migration background,male,Other Degree,0.44076,516,21153,0.44028,0.44124
2004,Direct migration background,male,"Dropout, No School Degree",0.05957,67,21153,0.05934,0.05980
2004,Direct migration background,female,Secondary School Degree,0.25005,322,21153,0.24964,0.25045
2004,Direct migration background,female,Intermediate School Degree,0.11652,143,21153,0.11622,0.11682
2004,Direct migration background,female,Upper Secondary Degree,0.08708,115,21153,0.08682,0.08735
2004,Direct migration background,female,Other Degree,0.44215,545,21153,0.44168,0.44261
2004,Direct migration background,female,"Dropout, No School Degree",0.08271,105,21153,0.08245,0.08296
2004,Direct migration background,female,No School Degree Yet,0.02149,34,21153,0.02136,0.02163
2004,Indirect migration background,male,Secondary School Degree,0.41116,129,21153,0.41018,0.41214
2004,Indirect migration background,male,Intermediate School Degree,0.28810,85,21153,0.28720,0.28900
2004,Indirect migration background,male,Upper Secondary Degree,0.17190,73,21153,0.17115,0.17265
2004,Indirect migration background,male,No School Degree Yet,0.12884,37,21153,0.12817,0.12950
2004,Indirect migration background,female,Secondary School Degree,0.37174,119,21153,0.37079,0.37269
2004,Indirect migration background,female,Intermediate School Degree,0.32827,119,21153,0.32735,0.32919
2004,Indirect migration background,female,Upper Secondary Degree,0.17865,79,21153,0.17790,0.17940
2004,Indirect migration background,female,No School Degree Yet,0.12134,43,21153,0.12070,0.12198
2005,No migration background,male,Secondary School Degree,0.42291,3019,20179,0.42273,0.42310
2005,No migration background,male,Intermediate School Degree,0.28505,2392,20179,0.28488,0.28522
2005,No migration background,male,Technical School Degree,0.05916,522,20179,0.05907,0.05925
2005,No migration background,male,Upper Secondary Degree,0.19260,1966,20179,0.19245,0.19275
2005,No migration background,male,Other Degree,0.00869,52,20179,0.00866,0.00873
2005,No migration background,male,"Dropout, No School Degree",0.00843,40,20179,0.00840,0.00847
2005,No migration background,male,No School Degree Yet,0.02315,244,20179,0.02310,0.02321
2005,No migration background,female,Secondary School Degree,0.43349,3205,20179,0.43331,0.43367
2005,No migration background,female,Intermediate School Degree,0.32572,3184,20179,0.32555,0.32589
2005,No migration background,female,Technical School Degree,0.04398,397,20179,0.04391,0.04406
2005,No migration background,female,Upper Secondary Degree,0.16186,1834,20179,0.16172,0.16199
2005,No migration background,female,Other Degree,0.00657,61,20179,0.00654,0.00660
2005,No migration background,female,"Dropout, No School Degree",0.00589,40,20179,0.00587,0.00592
2005,No migration background,female,No School Degree Yet,0.02248,265,20179,0.02243,0.02253
2005,Direct migration background,male,Secondary School Degree,0.26728,300,20179,0.26685,0.26771
2005,Direct migration background,male,Intermediate School Degree,0.09942,99,20179,0.09913,0.09971
2005,Direct migration background,male,Technical School Degree,0.03604,36,20179,0.03586,0.03622
2005,Direct migration background,male,Upper Secondary Degree,0.08931,94,20179,0.08904,0.08959
2005,Direct migration background,male,Other Degree,0.44602,477,20179,0.44554,0.44650
2005,Direct migration background,male,"Dropout, No School Degree",0.06193,62,20179,0.06170,0.06217
2005,Direct migration background,female,Secondary School Degree,0.23261,296,20179,0.23222,0.23300
2005,Direct migration background,female,Intermediate School Degree,0.12565,142,20179,0.12534,0.12595
2005,Direct migration background,female,Upper Secondary Degree,0.08278,111,20179,0.08253,0.08304
2005,Direct migration background,female,Other Degree,0.45150,515,20179,0.45104,0.45196
2005,Direct migration background,female,"Dropout, No School Degree",0.08491,99,20179,0.08465,0.08517
2005,Direct migration background,female,No School Degree Yet,0.02256,31,20179,0.02242,0.02269
2005,Indirect migration background,male,Secondary School Degree,0.39024,134,20179,0.38934,0.39115
2005,Indirect migration background,male,Intermediate School Degree,0.31484,82,20179,0.31397,0.31570
2005,Indirect migration background,male,Upper Secondary Degree,0.16795,74,20179,0.16725,0.16864
2005,Indirect migration background,male,No School Degree Yet,0.12697,45,20179,0.12635,0.12759
2005,Indirect migration background,female,Secondary School Degree,0.36858,116,20179,0.36768,0.36949
2005,Indirect migration background,female,Intermediate School Degree,0.33890,120,20179,0.33802,0.33979
2005,Indirect migration background,female,Upper Secondary Degree,0.17325,80,20179,0.17254,0.17396
2005,Indirect migration background,female,No School Degree Yet,0.11927,45,20179,0.11866,0.11988
2006,No migration background,male,Secondary School Degree,0.41091,3307,21664,0.41073,0.41110
2006,No migration background,male,Intermediate School Degree,0.28590,2564,21664,0.28573,0.28607
2006,No migration background,male,Technical School Degree,0.06110,574,21664,0.06101,0.06119
2006,No migration background,male,Upper Secondary Degree,0.20094,2113,21664,0.20079,0.20109
2006,No migration background,male,Other Degree,0.00973,67,21664,0.00969,0.00976
2006,No migration background,male,"Dropout, No School Degree",0.00832,45,21664,0.00829,0.00836
2006,No migration background,male,No School Degree Yet,0.02309,277,21664,0.02304,0.02315
2006,No migration background,female,Secondary School Degree,0.41988,3481,21664,0.41970,0.42006
2006,No migration background,female,Intermediate School Degree,0.33304,3467,21664,0.33287,0.33321
2006,No migration background,female,Technical School Degree,0.04367,435,21664,0.04359,0.04374
2006,No migration background,female,Upper Secondary Degree,0.17062,2000,21664,0.17049,0.17076
2006,No migration background,female,Other Degree,0.00866,82,21664,0.00863,0.00870
2006,No migration background,female,"Dropout, No School Degree",0.00542,42,21664,0.00539,0.00545
2006,No migration background,female,No School Degree Yet,0.01870,249,21664,0.01865,0.01875
2006,Direct migration background,male,Secondary School Degree,0.26641,285,21664,0.26597,0.26684
2006,Direct migration background,male,Intermediate School Degree,0.08859,103,21664,0.08831,0.08887
2006,Direct migration background,male,Technical School Degree,0.03661,36,21664,0.03643,0.03680
2006,Direct migration background,male,Upper Secondary Degree,0.09202,100,21664,0.09173,0.09230
2006,Direct migration background,male,Other Degree,0.46362,485,21664,0.46313,0.46411
2006,Direct migration background,male,"Dropout, No School Degree",0.05275,51,21664,0.05253,0.05297
2006,Direct migration background,female,Secondary School Degree,0.23228,291,21664,0.23189,0.23268
2006,Direct migration background,female,Intermediate School Degree,0.12219,143,21664,0.12188,0.12249
2006,Direct migration background,female,Upper Secondary Degree,0.08809,117,21664,0.08783,0.08836
2006,Direct migration background,female,Other Degree,0.47170,546,21664,0.47123,0.47217
2006,Direct migration background,female,"Dropout, No School Degree",0.08573,95,21664,0.08547,0.08600
2006,Indirect migration background,male,Secondary School Degree,0.38520,128,21664,0.38433,0.38608
2006,Indirect migration background,male,Intermediate School Degree,0.29586,92,21664,0.29504,0.29668
2006,Indirect migration background,male,Upper Secondary Degree,0.17440,75,21664,0.17372,0.17508
2006,Indirect migration background,male,No School Degree Yet,0.14453,39,21664,0.14390,0.14516
2006,Indirect migration background,female,Secondary School Degree,0.39867,124,21664,0.39778,0.39956
2006,Indirect migration background,female,Intermediate School Degree,0.32664,121,21664,0.32578,0.32749
