year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,male,Other Degree,0.008303172237598468,16993,0.006938801085955428,0.009667543389241508
1993,No migration background,male,"Dropout, No School Degree",0.007877368533106239,16993,0.0065481563817513,0.009206580684461178
1993,No migration background,male,No School Degree Yet,0.0053225463061528635,16993,0.00422853476426195,0.006416557848043777
1993,No migration background,male,No School Attended,0.00021290185224611454,16993,-6.461728473739452e-06,0.00043226543296596856
1993,No migration background,female,Secondary School Degree,0.5011614401858304,16993,0.49364365563462703,0.5086792247370338
1993,No migration background,female,Intermediate School Degree,0.3554006968641115,16993,0.34820413445465154,0.3625972592735715
1993,No migration background,female,Upper Secondary Degree,0.10627177700348432,16993,0.10163802538942297,0.11090552861754567
1993,No migration background,female,Technical School Degree,0.017228029423151374,16993,0.015271595314079574,0.019184463532223174
1993,No migration background,female,"Dropout, No School Degree",0.007355787843592722,16993,0.00607099695696182,0.008640578730223624
1993,No migration background,female,Other Degree,0.006387921022067364,16993,0.005190052250841461,0.007585789793293267
1993,No migration background,female,No School Degree Yet,0.006194347657762292,16993,0.005014653137395346,0.007374042178129238
1993,Direct migration background,male,Other Degree,0.41774193548387095,16993,0.4103265653041526,0.4251573056635893
1993,Direct migration background,male,Secondary School Degree,0.2709677419354839,16993,0.26428502275922,0.2776504611117478
1993,Direct migration background,male,"Dropout, No School Degree",0.14838709677419354,16993,0.14304218885001033,0.15373200469837675
1993,Direct migration background,male,Intermediate School Degree,0.06129032258064516,16993,0.057683849924354796,0.06489679523693552
1993,Direct migration background,male,Upper Secondary Degree,0.04435483870967742,16993,0.04125927406789816,0.047450403351456685
1993,Direct migration background,male,No School Attended,0.03306451612903226,16993,0.03037607285455586,0.03575295940350866
1993,Direct migration background,male,Technical School Degree,0.01935483870967742,16993,0.017283401535745056,0.021426275883609784
1993,Direct migration background,male,No School Degree Yet,0.004838709677419355,16993,0.0037953535701440496,0.0058820657846946605
1993,Direct migration background,female,Other Degree,0.32280701754385965,16993,0.31577712396078117,0.32983691112693814
1993,Direct migration background,female,Secondary School Degree,0.2517543859649123,16993,0.24522861758470357,0.25828015434512097
1993,Direct migration background,female,"Dropout, No School Degree",0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Direct migration background,female,Intermediate School Degree,0.07982456140350877,16993,0.07574958937896942,0.08389953342804812
1993,Direct migration background,female,No School Attended,0.07280701754385965,16993,0.06890047344528971,0.0767135616424296
1993,Direct migration background,female,Upper Secondary Degree,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Direct migration background,female,Technical School Degree,0.009649122807017544,16993,0.00817931853660981,0.011118927077425279
1993,Direct migration background,female,No School Degree Yet,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Indirect migration background,male,Secondary School Degree,0.5245901639344263,16993,0.5170814562799395,0.532098871588913
1993,Indirect migration background,male,Intermediate School Degree,0.23497267759562843,16993,0.22859785360233936,0.2413475015889175
1993,Indirect migration background,male,Upper Secondary Degree,0.09289617486338798,16993,0.08853153457026358,0.09726081515651239
1993,Indirect migration background,male,No School Degree Yet,0.0546448087431694,16993,0.05122743085938301,0.05806218662695579
1993,Indirect migration background,male,Other Degree,0.04371584699453552,16993,0.04064163388117215,0.046790060107898886
1993,Indirect migration background,male,Technical School Degree,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,Indirect migration background,male,"Dropout, No School Degree",0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Indirect migration background,female,Secondary School Degree,0.4476744186046512,16993,0.4401978941016577,0.45515094310764465
1993,Indirect migration background,female,Intermediate School Degree,0.27906976744186046,16993,0.2723256665764869,0.28581386830723404
1993,Indirect migration background,female,Upper Secondary Degree,0.0872093023255814,16993,0.0829671324906285,0.0914514721605343
1993,Indirect migration background,female,"Dropout, No School Degree",0.0755813953488372,16993,0.07160707533216479,0.07955571536550962
1993,Indirect migration background,female,No School Degree Yet,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,Indirect migration background,female,Other Degree,0.03488372093023256,16993,0.03212490792284238,0.037642533937622735
1993,Indirect migration background,female,Technical School Degree,0.029069767441860465,16993,0.026543752975060404,0.031595781908660525
1994,No migration background,male,Secondary School Degree,0.47043590850237377,16642,0.4628525286732047,0.47801928833154284
1994,No migration background,male,Intermediate School Degree,0.3025463962019853,16642,0.29556717495660767,0.30952561744736296
1994,No migration background,male,Upper Secondary Degree,0.16594734570565386,16642,0.16029491558371253,0.1715997758275952
1994,No migration background,male,Technical School Degree,0.03884333189469141,16642,0.035907652382398236,0.04177901140698459
1994,No migration background,male,No School Degree Yet,0.007984462667242124,16642,0.00663227989949767,0.009336645434986577
1994,No migration background,male,Other Degree,0.0073370738023306,16642,0.006040445021004993,0.008633702583656207
1994,No migration background,male,"Dropout, No School Degree",0.006689684937419077,16642,0.005451177504283927,0.007928192370554227
1994,No migration background,male,No School Attended,0.00021579628830384117,16642,-7.369919249074962e-06,0.00043896249585675734
1994,No migration background,female,Secondary School Degree,0.4911695447409733,16642,0.48357405858708613,0.49876503089486046
1994,No migration background,female,Intermediate School Degree,0.35694662480376765,16642,0.34966751176937555,0.36422573783815976
1994,No migration background,female,Upper Secondary Degree,0.11361852433281004,16642,0.10879695717420944,0.11844009149141065
1994,No migration background,female,Technical School Degree,0.017660910518053376,16642,0.01565971016629951,0.019662110869807244
1994,No migration background,female,No School Degree Yet,0.007456828885400314,16642,0.006149740053331134,0.008763917717469495
1994,No migration background,female,"Dropout, No School Degree",0.007260596546310832,16642,0.00597069342123858,0.008550499671383084
1994,No migration background,female,Other Degree,0.005886970172684459,16642,0.004724673182239366,0.007049267163129551
1994,Direct migration background,male,Other Degree,0.40743944636678203,16642,0.39997407841973204,0.414904814313832
1994,Direct migration background,male,Secondary School Degree,0.27335640138408307,16642,0.2665849983657535,0.28012780440241264
1994,Direct migration background,male,"Dropout, No School Degree",0.15397923875432526,16642,0.14849552335707772,0.1594629541515728
1994,Direct migration background,male,Intermediate School Degree,0.05968858131487889,16642,0.05608914249796136,0.06328802013179642
1994,Direct migration background,male,Upper Secondary Degree,0.04757785467128028,16642,0.04434362778824614,0.050812081554314416
1994,Direct migration background,male,No School Attended,0.03373702422145329,16642,0.030993843825127387,0.03648020461777919
1994,Direct migration background,male,Technical School Degree,0.02162629757785467,16642,0.019416274619759165,0.023836320535950174
1994,Direct migration background,male,No School Degree Yet,0.0025951557093425604,16642,0.00182217125566533,0.0033681401630197907
1994,Direct migration background,female,Other Degree,0.3212962962962963,16642,0.3142013962451216,0.328391196347471
1994,Direct migration background,female,Secondary School Degree,0.2564814814814815,16642,0.24984669098056156,0.2631162719824014
1994,Direct migration background,female,"Dropout, No School Degree",0.2074074074074074,16642,0.20124726930587228,0.21356754550894252
1994,Direct migration background,female,Intermediate School Degree,0.08148148148148149,16642,0.07732499158480409,0.08563797137815889
1994,Direct migration background,female,No School Attended,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,Direct migration background,female,Upper Secondary Degree,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Direct migration background,female,Technical School Degree,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Direct migration background,female,No School Degree Yet,0.002777777777777778,16642,0.001978131286367504,0.0035774242691880517
1994,Indirect migration background,male,Secondary School Degree,0.475,16642,0.46741283080445184,0.4825871691955481
1994,Indirect migration background,male,Intermediate School Degree,0.265,16642,0.2582946736638785,0.27170532633612154
1994,Indirect migration background,male,Upper Secondary Degree,0.105,16642,0.10034242904601086,0.10965757095398913
1994,Indirect migration background,male,No School Degree Yet,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Indirect migration background,male,Other Degree,0.035,16642,0.03220777126991788,0.037792228730082124
1994,Indirect migration background,male,Technical School Degree,0.03,16642,0.02740821001709882,0.03259178998290118
1994,Indirect migration background,male,"Dropout, No School Degree",0.01,16642,0.008488281562890436,0.011511718437109564
1994,Indirect migration background,female,Secondary School Degree,0.4271356783919598,16642,0.41962010492292,0.4346512518609996
1994,Indirect migration background,female,Intermediate School Degree,0.271356783919598,16642,0.2646009165161688,0.2781126513230272
1994,Indirect migration background,female,No School Degree Yet,0.08542713567839195,16642,0.08118034954341069,0.08967392181337322
1994,Indirect migration background,female,Upper Secondary Degree,0.08040201005025126,16642,0.07627071918912529,0.08453330091137723
1994,Indirect migration background,female,"Dropout, No School Degree",0.06532663316582915,16642,0.06157233825805176,0.06908092807360655
1994,Indirect migration background,female,Technical School Degree,0.04020100502512563,16642,0.03721657147724327,0.04318543857300799
1994,Indirect migration background,female,Other Degree,0.03015075376884422,16642,0.027552661827665914,0.032748845710022526
1995,No migration background,male,Secondary School Degree,0.46602787456445993,17246,0.458582661672616,0.47347308745630384
1995,No migration background,male,Intermediate School Degree,0.30226480836236935,17246,0.2954106996595066,0.3091189170652321
1995,No migration background,male,Upper Secondary Degree,0.1687717770034843,17246,0.1631816466859215,0.17436190732104712
1995,No migration background,male,Technical School Degree,0.04028745644599303,17246,0.03735273158890785,0.043222181303078214
1995,No migration background,male,No School Degree Yet,0.008275261324041812,17246,0.006923194014366866,0.009627328633716757
1995,No migration background,male,Other Degree,0.0078397212543554,17246,0.00652342662546527,0.00915601588324553
1995,No migration background,male,"Dropout, No School Degree",0.006315331010452962,17246,0.005133013193011559,0.007497648827894365
1995,No migration background,male,No School Attended,0.00021777003484320557,17246,-2.45345851020986e-06,0.000437993528196621
1995,No migration background,female,Secondary School Degree,0.47561934722768384,17246,0.46816576637798274,0.48307292807738494
1995,No migration background,female,Intermediate School Degree,0.3661030279197798,17246,0.35891312743239273,0.3732929284071668
1995,No migration background,female,Upper Secondary Degree,0.11875737318128195,17246,0.11392912128154078,0.12358562508102311
1995,No migration background,female,Technical School Degree,0.018088871411718443,17246,0.01609978474003245,0.020077958083404436
1995,No migration background,female,No School Degree Yet,0.009830908375933936,17246,0.008358380966211977,0.011303435785655895
1995,No migration background,female,Other Degree,0.00609516319307904,17246,0.004933508766931958,0.007256817619226123
1995,No migration background,female,"Dropout, No School Degree",0.005505308690523005,17246,0.004400965766521824,0.006609651614524185
1995,Direct migration background,male,Other Degree,0.44302848575712145,17246,0.4356146288731773,0.4504423426410656
1995,Direct migration background,male,Secondary School Degree,0.25262368815592207,17246,0.24613855973620619,0.25910881657563795
1995,Direct migration background,male,"Dropout, No School Degree",0.13193403298350825,17246,0.12688315747350393,0.13698490849351258
1995,Direct migration background,male,Intermediate School Degree,0.06146926536731634,17246,0.05788446362881263,0.06505406710582005
1995,Direct migration background,male,Upper Secondary Degree,0.053973013493253376,17246,0.05060051335177129,0.05734551363473546
1995,Direct migration background,male,No School Attended,0.02623688155922039,17246,0.023851297914731694,0.028622465203709084
1995,Direct migration background,male,Technical School Degree,0.022488755622188907,17246,0.0202758877985222,0.024701623445855615
1995,Direct migration background,male,No School Degree Yet,0.008245877061469266,17246,0.006896192390037926,0.009595561732900606
1995,Direct migration background,female,Other Degree,0.3780392156862745,17246,0.3708021617643834,0.38527626960816563
1995,Direct migration background,female,Secondary School Degree,0.22823529411764706,17246,0.22197138079640472,0.2344992074388894
1995,Direct migration background,female,"Dropout, No School Degree",0.1811764705882353,17246,0.17542792559370796,0.18692501558276264
1995,Direct migration background,female,Intermediate School Degree,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,Direct migration background,female,Upper Secondary Degree,0.05647058823529412,17246,0.05302549676276479,0.05991567970782345
1995,Direct migration background,female,No School Attended,0.05411764705882353,17246,0.0507408893890021,0.057494404728644956
1995,Direct migration background,female,Technical School Degree,0.01411764705882353,17246,0.012356865070150071,0.01587842904749699
1995,Direct migration background,female,No School Degree Yet,0.005490196078431373,17246,0.0043873615814976705,0.006593030575365075
1995,Indirect migration background,male,Secondary School Degree,0.4852941176470588,17246,0.47783488831063164,0.492753346983486
1995,Indirect migration background,male,Intermediate School Degree,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Indirect migration background,male,Upper Secondary Degree,0.12254901960784313,17246,0.11765485882282453,0.12744318039286173
1995,Indirect migration background,male,No School Degree Yet,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,male,Technical School Degree,0.03431372549019608,17246,0.031596886845109425,0.03703056413528274
1995,Indirect migration background,male,Other Degree,0.03431372549019608,17246,0.031596886845109425,0.03703056413528274
1995,Indirect migration background,male,"Dropout, No School Degree",0.004901960784313725,17246,0.003859571994935411,0.00594434957369204
1995,Indirect migration background,female,Secondary School Degree,0.39593908629441626,17246,0.38864003465262975,0.4032381379362028
1995,Indirect migration background,female,Intermediate School Degree,0.30456852791878175,17246,0.29769971697493797,0.31143733886262553
1995,Indirect migration background,female,Upper Secondary Degree,0.09644670050761421,17246,0.09204082262226744,0.10085257839296098
1995,Indirect migration background,female,No School Degree Yet,0.07106598984771574,17246,0.06723125608664848,0.074900723608783
1995,Indirect migration background,female,"Dropout, No School Degree",0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Indirect migration background,female,Technical School Degree,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,Indirect migration background,female,Other Degree,0.030456852791878174,17246,0.02789214457546483,0.03302156100829152
1996,No migration background,male,Secondary School Degree,0.45657894736842103,16862,0.4490605080336251,0.46409738670321693
1996,No migration background,male,Intermediate School Degree,0.31008771929824563,16862,0.30310634777682544,0.31706909081966583
1996,No migration background,male,Upper Secondary Degree,0.16973684210526316,16862,0.16407056941255851,0.1754031147979678
1996,No migration background,male,Technical School Degree,0.04013157894736842,16862,0.03716913252657083,0.04309402536816601
1996,No migration background,male,No School Degree Yet,0.008991228070175439,16862,0.007566441590694893,0.010416014549655983
1996,No migration background,male,Other Degree,0.008333333333333333,16862,0.006961208060648672,0.009705458606017995
1996,No migration background,male,"Dropout, No School Degree",0.0059210526315789476,16862,0.004763044983199219,0.007079060279958676
1996,No migration background,male,No School Attended,0.0002192982456140351,16862,-4.198643401613877e-06,0.0004427951346296841
1996,No migration background,female,Secondary School Degree,0.4687687088405508,16862,0.4612364946723498,0.47630092300875176
1996,No migration background,female,Intermediate School Degree,0.3673917381760128,16862,0.36011505189737875,0.3746684244546468
1996,No migration background,female,Upper Secondary Degree,0.1213330672520455,16862,0.11640469778281669,0.12626143672127432
1996,No migration background,female,Technical School Degree,0.01816004789463181,16862,0.016144559166384725,0.0201755366228789
1996,No migration background,female,No School Degree Yet,0.012572340850129714,16862,0.010890587713575747,0.014254093986683682
1996,No migration background,female,Other Degree,0.00618638994212732,16862,0.005002878000192822,0.007369901884061818
1996,No migration background,female,"Dropout, No School Degree",0.0055877070445020955,16862,0.004462579944277994,0.006712834144726197
1996,Direct migration background,male,Other Degree,0.4416733708769107,16862,0.43417794510440116,0.4491687966494203
1996,Direct migration background,male,Secondary School Degree,0.25583266291230894,16862,0.24924676754546826,0.2624185582791496
1996,Direct migration background,male,"Dropout, No School Degree",0.13193885760257443,16862,0.12683071460291265,0.1370470006022362
1996,Direct migration background,male,Intermediate School Degree,0.05711987127916331,16862,0.05361700643684614,0.06062273612148049
1996,Direct migration background,male,Upper Secondary Degree,0.05148833467417538,16862,0.04815270913942465,0.05482396020892611
1996,Direct migration background,male,No School Attended,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,Direct migration background,male,Technical School Degree,0.02413515687851971,16862,0.021818714892448406,0.026451598864591013
1996,Direct migration background,male,No School Degree Yet,0.011263073209975865,16862,0.009670239789025228,0.012855906630926502
1996,Direct migration background,female,Other Degree,0.3740710156895128,16862,0.36676734657731935,0.3813746848017062
1996,Direct migration background,female,Secondary School Degree,0.23699421965317918,16862,0.23057570821162812,0.24341273109473024
1996,Direct migration background,female,"Dropout, No School Degree",0.17341040462427745,16862,0.16769582784893425,0.17912498139962066
1996,Direct migration background,female,Intermediate School Degree,0.08670520231213873,16862,0.08245773936722608,0.09095266525705137
1996,Direct migration background,female,Upper Secondary Degree,0.05615194054500413,16862,0.05267709938397528,0.05962678170603298
1996,Direct migration background,female,No School Attended,0.0495458298926507,16862,0.046270382166880245,0.05282127761842116
1996,Direct migration background,female,Technical School Degree,0.017341040462427744,16862,0.015370703458023978,0.019311377466831512
1996,Direct migration background,female,No School Degree Yet,0.005780346820809248,16862,0.004636100171922876,0.006924593469695621
1996,Indirect migration background,male,Secondary School Degree,0.48292682926829267,16862,0.47538427926951976,0.4904693792670656
1996,Indirect migration background,male,Intermediate School Degree,0.24878048780487805,16862,0.24225529849096872,0.2553056771187874
1996,Indirect migration background,male,Upper Secondary Degree,0.15121951219512195,16862,0.14581192988234373,0.15662709450790016
1996,Indirect migration background,male,No School Degree Yet,0.05853658536585366,16862,0.05499321176406022,0.062079958967647106
1996,Indirect migration background,male,Technical School Degree,0.02926829268292683,16862,0.02672410098443144,0.03181248438142222
1996,Indirect migration background,male,Other Degree,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Indirect migration background,male,"Dropout, No School Degree",0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Indirect migration background,female,Secondary School Degree,0.40186915887850466,16862,0.39446898428944516,0.40926933346756417
1996,Indirect migration background,female,Intermediate School Degree,0.3130841121495327,16862,0.3060843412768461,0.3200838830222193
1996,Indirect migration background,female,Upper Secondary Degree,0.1261682242990654,16862,0.121156462276422,0.13117998632170882
1996,Indirect migration background,female,"Dropout, No School Degree",0.04672897196261682,16862,0.04354328689942195,0.049914657025811694
1996,Indirect migration background,female,No School Degree Yet,0.04205607476635514,16862,0.0390264702413616,0.04508567929134868
1996,Indirect migration background,female,Other Degree,0.037383177570093455,16862,0.03451988082744079,0.04024647431274612
1996,Indirect migration background,female,Technical School Degree,0.03271028037383177,16862,0.030025418496986894,0.03539514225067665
1997,No migration background,male,Secondary School Degree,0.4534106107891217,16487,0.44581151900018195,0.46100970257806145
1997,No migration background,male,Intermediate School Degree,0.30962995987516717,16487,0.30257251152118386,0.3166874082291505
1997,No migration background,male,Upper Secondary Degree,0.17298261257244762,16487,0.16720905104193032,0.17875617410296493
1997,No migration background,male,Technical School Degree,0.041685242978154256,16487,0.038634325162430136,0.04473616079387838
1997,No migration background,male,No School Degree Yet,0.008916629514043692,16487,0.007481666497863318,0.010351592530224066
1997,No migration background,male,Other Degree,0.007133303611234953,16487,0.00584867947166462,0.008417927750805286
1997,No migration background,male,"Dropout, No School Degree",0.0060187249219794915,16487,0.004838060160332078,0.007199389683626905
1997,No migration background,male,No School Attended,0.00022291573785109228,16487,-4.964784787777422e-06,0.000450796260489962
1997,No migration background,female,Secondary School Degree,0.4604200323101777,16487,0.4528116860953992,0.4680283785249562
1997,No migration background,female,Intermediate School Degree,0.3675282714054927,16487,0.3601687226448182,0.37488782016616723
1997,No migration background,female,Upper Secondary Degree,0.12701938610662358,16487,0.12193635746486052,0.13210241474838663
1997,No migration background,female,Technical School Degree,0.018376413570274638,16487,0.016326251836913778,0.020426575303635498
1997,No migration background,female,No School Degree Yet,0.014337641357027463,16487,0.012523010905442429,0.016152271808612496
1997,No migration background,female,Other Degree,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,No migration background,female,"Dropout, No School Degree",0.0058562197092084005,16487,0.004691507754287241,0.00702093166412956
1997,Direct migration background,male,Other Degree,0.4278481012658228,16487,0.42029568830892716,0.4354005142227184
1997,Direct migration background,male,Secondary School Degree,0.2649789029535865,16487,0.2582423022924046,0.2717155036147684
1997,Direct migration background,male,"Dropout, No School Degree",0.12995780590717299,16487,0.124824979281525,0.13509063253282097
1997,Direct migration background,male,Intermediate School Degree,0.06497890295358649,16487,0.06121635412399537,0.06874145178317762
1997,Direct migration background,male,Upper Secondary Degree,0.056540084388185655,16487,0.05301454797046116,0.06006562080591015
1997,Direct migration background,male,Technical School Degree,0.026160337552742614,16487,0.02372392598183456,0.028596749123650667
1997,Direct migration background,male,No School Attended,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Direct migration background,male,No School Degree Yet,0.004219409282700422,16487,0.003229961435633556,0.005208857129767287
1997,Direct migration background,female,Other Degree,0.3780701754385965,16487,0.3706682935002255,0.3854720573769675
1997,Direct migration background,female,Secondary School Degree,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,Direct migration background,female,"Dropout, No School Degree",0.1692982456140351,16487,0.1635737919409714,0.17502269928709877
1997,Direct migration background,female,Intermediate School Degree,0.08596491228070176,16487,0.08168605995237985,0.09024376460902367
1997,Direct migration background,female,Upper Secondary Degree,0.05526315789473684,16487,0.0517753020463241,0.05875101374314958
1997,Direct migration background,female,No School Attended,0.05175438596491228,16487,0.04837280917594074,0.05513596275388383
1997,Direct migration background,female,Technical School Degree,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Direct migration background,female,No School Degree Yet,0.0061403508771929825,16487,0.004947889350418391,0.007332812403967574
1997,Indirect migration background,male,Secondary School Degree,0.4883720930232558,16487,0.4807418602933003,0.4960023257532113
1997,Indirect migration background,male,Intermediate School Degree,0.22790697674418606,16487,0.22150375006428447,0.23431020342408765
1997,Indirect migration background,male,Upper Secondary Degree,0.14883720930232558,16487,0.14340411395740527,0.1542703046472459
1997,Indirect migration background,male,No School Degree Yet,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Indirect migration background,male,Technical School Degree,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,Indirect migration background,male,Other Degree,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Indirect migration background,male,"Dropout, No School Degree",0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Indirect migration background,female,Secondary School Degree,0.39631336405529954,16487,0.3888469788547242,0.4037797492558749
1997,Indirect migration background,female,Intermediate School Degree,0.33640552995391704,16487,0.3291933227615424,0.3436177371462917
1997,Indirect migration background,female,Upper Secondary Degree,0.11981566820276497,16487,0.11485855455034459,0.12477278185518535
1997,Indirect migration background,female,No School Degree Yet,0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,Indirect migration background,female,"Dropout, No School Degree",0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,Indirect migration background,female,Other Degree,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Indirect migration background,female,Technical School Degree,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1998,No migration background,male,Secondary School Degree,0.45190779014308424,18147,0.4446666762167693,0.4591489040693992
1998,No migration background,male,Intermediate School Degree,0.3068362480127186,18147,0.30012621115941873,0.31354628486601843
1998,No migration background,male,Upper Secondary Degree,0.17388712241653417,18147,0.16837261077266708,0.17940163406040127
1998,No migration background,male,Technical School Degree,0.04113672496025437,18147,0.038247064264333296,0.04402638565617544
1998,No migration background,male,No School Degree Yet,0.011327503974562798,18147,0.009787765401643556,0.01286724254748204
1998,No migration background,male,Other Degree,0.008744038155802861,18147,0.007389464640659842,0.010098611670945879
1998,No migration background,male,"Dropout, No School Degree",0.005961844197138315,18147,0.0048417733585946,0.0070819150356820305
1998,No migration background,male,No School Attended,0.0001987281399046105,18147,-6.359826125180903e-06,0.0004038161059344019
1998,No migration background,female,Secondary School Degree,0.45550117817654523,18147,0.4482552024266527,0.4627471539264378
1998,No migration background,female,Intermediate School Degree,0.36034076490846473,18147,0.3533554709504178,0.36732605886651165
1998,No migration background,female,Upper Secondary Degree,0.13286206271524378,18147,0.12792352652599487,0.1378005989044927
1998,No migration background,female,Technical School Degree,0.023201015044408194,18147,0.02101068407171945,0.025391346017096937
1998,No migration background,female,No School Degree Yet,0.013413086822548487,18147,0.011739355688348677,0.015086817956748298
1998,No migration background,female,Other Degree,0.008156606851549755,18147,0.006847937387062244,0.009465276316037264
1998,No migration background,female,"Dropout, No School Degree",0.0065252854812398045,18147,0.005353813733554579,0.00769675722892503
1998,Direct migration background,male,Other Degree,0.4235190097259063,18147,0.4163297760264956,0.43070824342531694
1998,Direct migration background,male,Secondary School Degree,0.27055702917771884,18147,0.26409336574526276,0.2770206926101749
1998,Direct migration background,male,"Dropout, No School Degree",0.1237842617152962,18147,0.11899253664660045,0.12857598678399196
1998,Direct migration background,male,Intermediate School Degree,0.06542882404951371,18147,0.06183096288743114,0.06902668521159627
1998,Direct migration background,male,Upper Secondary Degree,0.0610079575596817,18147,0.0575255640032839,0.0644903511160795
1998,Direct migration background,male,Technical School Degree,0.02475685234305924,18147,0.022496074861674525,0.027017629824443955
1998,Direct migration background,male,No School Attended,0.023872679045092837,18147,0.021651633493627396,0.026093724596558277
1998,Direct migration background,male,No School Degree Yet,0.007073386383731211,18147,0.005854043302240667,0.008292729465221754
1998,Direct migration background,female,Other Degree,0.3705397987191217,18147,0.3635130370992343,0.37756656033900904
1998,Direct migration background,female,Secondary School Degree,0.24611161939615736,18147,0.23984442399323,0.25237881479908475
1998,Direct migration background,female,"Dropout, No School Degree",0.16193961573650503,18147,0.15657957784544954,0.16729965362756052
1998,Direct migration background,female,Intermediate School Degree,0.08691674290942361,18147,0.08281790671000211,0.09101557910884511
1998,Direct migration background,female,Upper Secondary Degree,0.06312900274473925,18147,0.05959059388745167,0.06666741160202681
1998,Direct migration background,female,No School Attended,0.05032021957913998,18147,0.04713958693997341,0.05350085221830655
1998,Direct migration background,female,Technical School Degree,0.01463860933211345,18147,0.012891173114292661,0.01638604554993424
1998,Direct migration background,female,No School Degree Yet,0.006404391582799634,18147,0.005243751880709527,0.007565031284889741
1998,Indirect migration background,male,Secondary School Degree,0.48132780082987553,18147,0.4740580318449565,0.4885975698147946
1998,Indirect migration background,male,Intermediate School Degree,0.22821576763485477,18147,0.22210951981472288,0.23432201545498665
1998,Indirect migration background,male,Upper Secondary Degree,0.14107883817427386,18147,0.13601405053723611,0.1461436258113116
1998,Indirect migration background,male,No School Degree Yet,0.07468879668049792,18147,0.07086385081248628,0.07851374254850957
1998,Indirect migration background,male,Technical School Degree,0.04564315352697095,18147,0.04260648862581138,0.048679818428130524
1998,Indirect migration background,male,Other Degree,0.029045643153526972,18147,0.026602248845261623,0.03148903746179232
1998,Indirect migration background,female,Secondary School Degree,0.3628691983122363,18147,0.35587330778422965,0.36986508884024294
1998,Indirect migration background,female,Intermediate School Degree,0.3291139240506329,18147,0.32227715091066356,0.3359506971906022
1998,Indirect migration background,female,Upper Secondary Degree,0.1350210970464135,18147,0.13004879817039888,0.1399933959224281
1998,Indirect migration background,female,No School Degree Yet,0.08016877637130802,18147,0.07621774613715089,0.08411980660546516
1998,Indirect migration background,female,"Dropout, No School Degree",0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Indirect migration background,female,Other Degree,0.03375527426160337,18147,0.031127621096091695,0.036382927427115054
1998,Indirect migration background,female,Technical School Degree,0.02109704641350211,18147,0.01900614141738074,0.02318795140962348
1999,No migration background,male,Secondary School Degree,0.4482620854974031,17396,0.44087175620112673,0.45565241479367946
1999,No migration background,male,Intermediate School Degree,0.30563324011186577,17396,0.29878740986555974,0.3124790703581718
1999,No migration background,male,Upper Secondary Degree,0.1781861765880943,17396,0.17249954494336667,0.18387280823282193
1999,No migration background,male,Technical School Degree,0.03975229724330803,17396,0.036848915605402266,0.0426556788812138
1999,No migration background,male,No School Degree Yet,0.012385137834598482,17396,0.010741615529944498,0.014028660139252466
1999,No migration background,male,Other Degree,0.009188973232121454,17396,0.007771025309529059,0.010606921154713848
1999,No migration background,male,"Dropout, No School Degree",0.006392329204954055,17396,0.005208010997136826,0.007576647412771284
1999,No migration background,male,No School Attended,0.00019976028765481422,17396,-1.025096602452706e-05,0.0004097715413341555
1999,No migration background,female,Secondary School Degree,0.44945054945054946,17396,0.4420584041218143,0.45684269477928463
1999,No migration background,female,Intermediate School Degree,0.36465201465201463,17396,0.35749920761576715,0.3718048216882621
