,Unnamed: 0,year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,1995,Direct migration background,male,Upper Secondary Degree,0.1084,72,12651,0.08833,0.12631
313,313,1995,Direct migration background,male,Other Degree,0.36837,591,12651,0.34311,0.39317
314,314,1995,Direct migration background,male,"Dropout, No School Degree",0.08225,177,12651,0.07445,0.09448
315,315,1995,Direct migration background,male,No School Attended,0.01763,35,12651,0.01128,0.02777
316,316,1995,Direct migration background,female,Secondary School Degree,0.34965,292,12651,0.31938,0.38603
317,317,1995,Direct migration background,female,Intermediate School Degree,0.11387,106,12651,0.09663,0.13093
318,318,1995,Direct migration background,female,Upper Secondary Degree,0.1057,72,12651,0.08674,0.12792
319,319,1995,Direct migration background,female,Other Degree,0.30006,484,12651,0.27882,0.32424
320,320,1995,Direct migration background,female,"Dropout, No School Degree",0.10333,231,12651,0.09251,0.11283
321,321,1995,Direct migration background,female,No School Attended,0.02738,69,12651,0.02379,0.03134
322,322,1995,Indirect migration background,male,Secondary School Degree,0.49519,100,12651,0.4073,0.62497
323,323,1995,Indirect migration background,male,Intermediate School Degree,0.28878,53,12651,0.21461,0.36104
324,324,1995,Indirect migration background,male,No School Degree Yet,0.21604,31,12651,0.14892,0.28543
325,325,1995,Indirect migration background,female,Secondary School Degree,0.51458,86,12651,0.39226,0.65581
326,326,1995,Indirect migration background,female,Intermediate School Degree,0.48542,64,12651,0.34908,0.63702
327,327,1996,No migration background,male,Secondary School Degree,0.50417,2101,12409,0.49028,0.51596
328,328,1996,No migration background,male,Intermediate School Degree,0.25593,1420,12409,0.24702,0.26774
329,329,1996,No migration background,male,Technical School Degree,0.05011,183,12409,0.04579,0.05465
330,330,1996,No migration background,male,Upper Secondary Degree,0.1663,774,12409,0.15771,0.17473
331,331,1996,No migration background,male,Other Degree,0.00679,38,12409,0.00567,0.008
332,332,1996,No migration background,male,No School Degree Yet,0.01671,90,12409,0.01468,0.01924
333,333,1996,No migration background,female,Secondary School Degree,0.53509,2354,12409,0.52152,0.54855
334,334,1996,No migration background,female,Intermediate School Degree,0.30423,1859,12409,0.29272,0.31551
335,335,1996,No migration background,female,Technical School Degree,0.02041,91,12409,0.01717,0.02372
336,336,1996,No migration background,female,Upper Secondary Degree,0.11533,608,12409,0.10784,0.1233
337,337,1996,No migration background,female,Other Degree,0.0061,32,12409,0.00449,0.0078
338,338,1996,No migration background,female,No School Degree Yet,0.01883,117,12409,0.01682,0.02078
339,339,1996,Direct migration background,male,Secondary School Degree,0.31614,320,12409,0.28241,0.3468
340,340,1996,Direct migration background,male,Intermediate School Degree,0.10344,71,12409,0.08474,0.12529
341,341,1996,Direct migration background,male,Upper Secondary Degree,0.10313,64,12409,0.08367,0.1213
342,342,1996,Direct migration background,male,Other Degree,0.37267,549,12409,0.34044,0.39749
343,343,1996,Direct migration background,male,"Dropout, No School Degree",0.08615,165,12409,0.07607,0.09512
344,344,1996,Direct migration background,male,No School Attended,0.01847,33,12409,0.01274,0.02853
345,345,1996,Direct migration background,female,Secondary School Degree,0.34524,287,12409,0.31749,0.38127
346,346,1996,Direct migration background,female,Intermediate School Degree,0.1272,105,12409,0.10916,0.1444
347,347,1996,Direct migration background,female,Upper Secondary Degree,0.09777,68,12409,0.07994,0.11612
348,348,1996,Direct migration background,female,Other Degree,0.30293,453,12409,0.27884,0.32775
349,349,1996,Direct migration background,female,"Dropout, No School Degree",0.1008,210,12409,0.08792,0.11362
350,350,1996,Direct migration background,female,No School Attended,0.02606,60,12409,0.02218,0.03067
351,351,1996,Indirect migration background,male,Secondary School Degree,0.51532,106,12409,0.42363,0.65166
352,352,1996,Indirect migration background,male,Intermediate School Degree,0.29199,54,12409,0.2272,0.36905
353,353,1996,Indirect migration background,male,Upper Secondary Degree,0.1927,31,12409,0.11904,0.2848
354,354,1996,Indirect migration background,female,Secondary School Degree,0.504,93,12409,0.40708,0.62492
355,355,1996,Indirect migration background,female,Intermediate School Degree,0.496,73,12409,0.39003,0.61459
356,356,1997,No migration background,male,Secondary School Degree,0.49996,2051,12208,0.48483,0.51665
357,357,1997,No migration background,male,Intermediate School Degree,0.25683,1400,12208,0.2461,0.26728
358,358,1997,No migration background,male,Technical School Degree,0.05248,187,12208,0.0475,0.05768
359,359,1997,No migration background,male,Upper Secondary Degree,0.16786,776,12208,0.1592,0.17657
360,360,1997,No migration background,male,Other Degree,0.00574,32,12208,0.0046,0.00697
361,361,1997,No migration background,male,No School Degree Yet,0.01712,103,12208,0.01468,0.0202
362,362,1997,No migration background,female,Secondary School Degree,0.52952,2288,12208,0.51555,0.54294
363,363,1997,No migration background,female,Intermediate School Degree,0.30471,1831,12208,0.29155,0.31521
364,364,1997,No migration background,female,Technical School Degree,0.02106,91,12208,0.0176,0.02534
365,365,1997,No migration background,female,Upper Secondary Degree,0.12004,629,12208,0.11214,0.12764
366,366,1997,No migration background,female,Other Degree,0.00652,32,12208,0.00492,0.0083
367,367,1997,No migration background,female,No School Degree Yet,0.01814,115,12208,0.01639,0.02002
368,368,1997,Direct migration background,male,Secondary School Degree,0.31416,315,12208,0.28284,0.33933
369,369,1997,Direct migration background,male,Intermediate School Degree,0.10538,77,12208,0.08663,0.13226
370,370,1997,Direct migration background,male,Technical School Degree,0.02914,31,12208,0.01989,0.04053
371,371,1997,Direct migration background,male,Upper Secondary Degree,0.11428,67,12208,0.09223,0.13821
372,372,1997,Direct migration background,male,Other Degree,0.35264,507,12208,0.32856,0.37973
373,373,1997,Direct migration background,male,"Dropout, No School Degree",0.08439,154,12208,0.0748,0.09372
374,374,1997,Direct migration background,female,Secondary School Degree,0.34928,271,12208,0.31483,0.38941
375,375,1997,Direct migration background,female,Intermediate School Degree,0.1226,99,12208,0.10563,0.13906
376,376,1997,Direct migration background,female,Upper Secondary Degree,0.08528,63,12208,0.06995,0.10097
377,377,1997,Direct migration background,female,Other Degree,0.31071,431,12208,0.28557,0.3375
378,378,1997,Direct migration background,female,"Dropout, No School Degree",0.10355,193,12208,0.08857,0.11811
379,379,1997,Direct migration background,female,No School Attended,0.02858,59,12208,0.02377,0.03423
380,380,1997,Indirect migration background,male,Secondary School Degree,0.46299,117,12208,0.36972,0.55442
381,381,1997,Indirect migration background,male,Intermediate School Degree,0.20613,53,12208,0.16708,0.2489
382,382,1997,Indirect migration background,male,Upper Secondary Degree,0.16886,32,12208,0.11166,0.24744
383,383,1997,Indirect migration background,male,No School Degree Yet,0.16202,37,12208,0.12183,0.20799
384,384,1997,Indirect migration background,female,Secondary School Degree,0.49244,92,12208,0.39522,0.63339
385,385,1997,Indirect migration background,female,Intermediate School Degree,0.50756,75,12208,0.4084,0.62354
386,386,1998,No migration background,male,Secondary School Degree,0.48548,2286,13316,0.47382,0.49767
387,387,1998,No migration background,male,Intermediate School Degree,0.26907,1562,13316,0.25948,0.27824
388,388,1998,No migration background,male,Technical School Degree,0.05054,207,13316,0.04582,0.05524
389,389,1998,No migration background,male,Upper Secondary Degree,0.17016,875,13316,0.1627,0.1774
390,390,1998,No migration background,male,Other Degree,0.00783,44,13316,0.00684,0.00907
391,391,1998,No migration background,male,No School Degree Yet,0.01692,107,13316,0.01508,0.0195
392,392,1998,No migration background,female,Secondary School Degree,0.5102,2531,13316,0.49797,0.52489
393,393,1998,No migration background,female,Intermediate School Degree,0.30512,2008,13316,0.29481,0.31751
394,394,1998,No migration background,female,Technical School Degree,0.02633,128,13316,0.02285,0.02956
395,395,1998,No migration background,female,Upper Secondary Degree,0.12443,733,13316,0.11704,0.13137
396,396,1998,No migration background,female,Other Degree,0.00834,45,13316,0.00682,0.01032
397,397,1998,No migration background,female,"Dropout, No School Degree",0.00707,36,13316,0.00599,0.00837
398,398,1998,No migration background,female,No School Degree Yet,0.0185,127,13316,0.01683,0.02053
399,399,1998,Direct migration background,male,Secondary School Degree,0.32793,308,13316,0.29687,0.36202
400,400,1998,Direct migration background,male,Intermediate School Degree,0.09904,74,13316,0.07876,0.11856
401,401,1998,Direct migration background,male,Upper Secondary Degree,0.10269,69,13316,0.08434,0.12138
402,402,1998,Direct migration background,male,Other Degree,0.38035,479,13316,0.35314,0.40317
403,403,1998,Direct migration background,male,"Dropout, No School Degree",0.08999,140,13316,0.07936,0.10207
404,404,1998,Direct migration background,female,Secondary School Degree,0.3286,269,13316,0.29834,0.35787
405,405,1998,Direct migration background,female,Intermediate School Degree,0.11386,95,13316,0.09694,0.13019
406,406,1998,Direct migration background,female,Upper Secondary Degree,0.09821,69,13316,0.08079,0.12069
407,407,1998,Direct migration background,female,Other Degree,0.31558,406,13316,0.28817,0.33956
408,408,1998,Direct migration background,female,"Dropout, No School Degree",0.11324,177,13316,0.09925,0.1274
409,409,1998,Direct migration background,female,No School Attended,0.03051,55,13316,0.02447,0.03616
410,410,1998,Indirect migration background,male,Secondary School Degree,0.43893,121,13316,0.35146,0.53516
411,411,1998,Indirect migration background,male,Intermediate School Degree,0.23788,58,13316,0.19041,0.2976
412,412,1998,Indirect migration background,male,Upper Secondary Degree,0.17354,34,13316,0.10853,0.25962
413,413,1998,Indirect migration background,male,No School Degree Yet,0.14965,39,13316,0.12524,0.17527
414,414,1998,Indirect migration background,female,Secondary School Degree,0.3571,90,13316,0.2912,0.44818
415,415,1998,Indirect migration background,female,Intermediate School Degree,0.37401,81,13316,0.30129,0.4904
416,416,1998,Indirect migration background,female,Upper Secondary Degree,0.13387,32,13316,0.10066,0.1772
417,417,1998,Indirect migration background,female,No School Degree Yet,0.13503,31,13316,0.11025,0.163
418,418,1999,No migration background,male,Secondary School Degree,0.48386,2256,13118,0.47252,0.49549
419,419,1999,No migration background,male,Intermediate School Degree,0.26345,1548,13118,0.25266,0.27321
420,420,1999,No migration background,male,Technical School Degree,0.04723,199,13118,0.04314,0.052
421,421,1999,No migration background,male,Upper Secondary Degree,0.17263,892,13118,0.16582,0.1826
422,422,1999,No migration background,male,Other Degree,0.00825,46,13118,0.00686,0.01015
423,423,1999,No migration background,male,"Dropout, No School Degree",0.00749,32,13118,0.00582,0.00983
424,424,1999,No migration background,male,No School Degree Yet,0.01709,114,13118,0.01519,0.0192
425,425,1999,No migration background,female,Secondary School Degree,0.50608,2463,13118,0.49288,0.51847
426,426,1999,No migration background,female,Intermediate School Degree,0.30799,2011,13118,0.29815,0.31953
427,427,1999,No migration background,female,Technical School Degree,0.02664,127,13118,0.02346,0.03008
428,428,1999,No migration background,female,Upper Secondary Degree,0.12569,744,13118,0.1187,0.13271
429,429,1999,No migration background,female,Other Degree,0.00861,45,13118,0.00679,0.01061
430,430,1999,No migration background,female,"Dropout, No School Degree",0.00721,37,13118,0.00602,0.00888
431,431,1999,No migration background,female,No School Degree Yet,0.01777,115,13118,0.01528,0.02015
432,432,1999,Direct migration background,male,Secondary School Degree,0.32057,293,13118,0.29244,0.35457
433,433,1999,Direct migration background,male,Intermediate School Degree,0.0955,69,13118,0.07889,0.11282
434,434,1999,Direct migration background,male,Upper Secondary Degree,0.10091,59,13118,0.07974,0.12088
435,435,1999,Direct migration background,male,Other Degree,0.38889,443,13118,0.36409,0.41672
436,436,1999,Direct migration background,male,"Dropout, No School Degree",0.09413,133,13118,0.08176,0.10737
437,437,1999,Direct migration background,female,Secondary School Degree,0.32557,255,13118,0.29655,0.36049
438,438,1999,Direct migration background,female,Intermediate School Degree,0.10373,87,13118,0.0881,0.12017
439,439,1999,Direct migration background,female,Upper Secondary Degree,0.10255,65,13118,0.08283,0.12569
440,440,1999,Direct migration background,female,Other Degree,0.31321,373,13118,0.28897,0.34101
441,441,1999,Direct migration background,female,"Dropout, No School Degree",0.12258,172,13118,0.10829,0.13708
442,442,1999,Direct migration background,female,No School Attended,0.03236,50,13118,0.02625,0.03897
443,443,1999,Indirect migration background,male,Secondary School Degree,0.42009,122,13118,0.36124,0.48867
444,444,1999,Indirect migration background,male,Intermediate School Degree,0.24255,56,13118,0.18166,0.29749
445,445,1999,Indirect migration background,male,Upper Secondary Degree,0.15667,36,13118,0.10317,0.21875
446,446,1999,Indirect migration background,male,No School Degree Yet,0.18068,35,13118,0.14137,0.23343
447,447,1999,Indirect migration background,female,Secondary School Degree,0.37481,95,13118,0.31378,0.45009
448,448,1999,Indirect migration background,female,Intermediate School Degree,0.34076,78,13118,0.27093,0.40618
449,449,1999,Indirect migration background,female,Upper Secondary Degree,0.16615,37,13118,0.11095,0.22471
450,450,1999,Indirect migration background,female,No School Degree Yet,0.11827,31,13118,0.09273,0.14036
451,451,2000,No migration background,male,Secondary School Degree,0.4588,4169,23928,0.45158,0.46549
452,452,2000,No migration background,male,Intermediate School Degree,0.26666,2775,23928,0.26088,0.27435
453,453,2000,No migration background,male,Technical School Degree,0.06327,548,23928,0.05985,0.06671
454,454,2000,No migration background,male,Upper Secondary Degree,0.18295,1769,23928,0.17708,0.18804
455,455,2000,No migration background,male,Other Degree,0.00711,65,23928,0.00639,0.00804
456,456,2000,No migration background,male,"Dropout, No School Degree",0.0059,46,23928,0.005,0.00694
457,457,2000,No migration background,male,No School Degree Yet,0.0153,172,23928,0.01443,0.01636
458,458,2000,No migration background,female,Secondary School Degree,0.47999,4558,23928,0.47251,0.48736
459,459,2000,No migration background,female,Intermediate School Degree,0.31809,3653,23928,0.31155,0.32514
460,460,2000,No migration background,female,Technical School Degree,0.03558,360,23928,0.03364,0.03785
461,461,2000,No migration background,female,Upper Secondary Degree,0.14026,1530,23928,0.13614,0.14472
462,462,2000,No migration background,female,Other Degree,0.00606,67,23928,0.00562,0.00675
463,463,2000,No migration background,female,"Dropout, No School Degree",0.00475,45,23928,0.00423,0.00539
464,464,2000,No migration background,female,No School Degree Yet,0.01527,198,23928,0.01413,0.0164
465,465,2000,Direct migration background,male,Secondary School Degree,0.27329,456,23928,0.25446,0.29105
466,466,2000,Direct migration background,male,Intermediate School Degree,0.09837,138,23928,0.08773,0.10981
467,467,2000,Direct migration background,male,Technical School Degree,0.02873,40,23928,0.02294,0.03542
468,468,2000,Direct migration background,male,Upper Secondary Degree,0.0934,115,23928,0.08055,0.10411
469,469,2000,Direct migration background,male,Other Degree,0.40528,697,23928,0.38917,0.42359
470,470,2000,Direct migration background,male,"Dropout, No School Degree",0.07867,131,23928,0.0722,0.08496
471,471,2000,Direct migration background,male,No School Degree Yet,0.02226,37,23928,0.01961,0.026
472,472,2000,Direct migration background,female,Secondary School Degree,0.26057,423,23928,0.24082,0.27758
473,473,2000,Direct migration background,female,Intermediate School Degree,0.118,177,23928,0.10813,0.13078
474,474,2000,Direct migration background,female,Technical School Degree,0.02641,37,23928,0.01978,0.03299
475,475,2000,Direct migration background,female,Upper Secondary Degree,0.10362,138,23928,0.09185,0.11569
476,476,2000,Direct migration background,female,Other Degree,0.38956,676,23928,0.37039,0.40807
477,477,2000,Direct migration background,female,"Dropout, No School Degree",0.10183,180,23928,0.09433,0.10902
478,478,2000,Indirect migration background,male,Secondary School Degree,0.4744,169,23928,0.42758,0.5243
479,479,2000,Indirect migration background,male,Intermediate School Degree,0.36309,108,23928,0.30078,0.42537
480,480,2000,Indirect migration background,male,Upper Secondary Degree,0.16251,64,23928,0.13378,0.19271
481,481,2000,Indirect migration background,female,Secondary School Degree,0.3868,154,23928,0.34548,0.43616
482,482,2000,Indirect migration background,female,Intermediate School Degree,0.32504,129,23928,0.28894,0.36933
483,483,2000,Indirect migration background,female,Upper Secondary Degree,0.18894,64,23928,0.14112,0.23993
484,484,2000,Indirect migration background,female,No School Degree Yet,0.09922,40,23928,0.0756,0.12434
485,485,2001,No migration background,male,Secondary School Degree,0.44899,3686,21638,0.44048,0.45789
486,486,2001,No migration background,male,Intermediate School Degree,0.26849,2547,21638,0.26165,0.27383
487,487,2001,No migration background,male,Technical School Degree,0.06323,501,21638,0.05993,0.06645
488,488,2001,No migration background,male,Upper Secondary Degree,0.18811,1649,21638,0.18213,0.19388
489,489,2001,No migration background,male,Other Degree,0.0061,48,21638,0.00526,0.00708
490,490,2001,No migration background,male,"Dropout, No School Degree",0.00597,42,21638,0.00486,0.00697
491,491,2001,No migration background,male,No School Degree Yet,0.01912,200,21638,0.01761,0.02053
492,492,2001,No migration background,female,Secondary School Degree,0.46515,3963,21638,0.45776,0.47235
493,493,2001,No migration background,female,Intermediate School Degree,0.32041,3376,21638,0.31413,0.32686
494,494,2001,No migration background,female,Technical School Degree,0.03828,354,21638,0.03567,0.04066
495,495,2001,No migration background,female,Upper Secondary Degree,0.14819,1455,21638,0.14328,0.15402
496,496,2001,No migration background,female,Other Degree,0.00633,55,21638,0.00548,0.00716
497,497,2001,No migration background,female,"Dropout, No School Degree",0.00521,43,21638,0.00442,0.006
498,498,2001,No migration background,female,No School Degree Yet,0.01643,228,21638,0.01526,0.01739
499,499,2001,Direct migration background,male,Secondary School Degree,0.27299,402,21638,0.25307,0.2973
500,500,2001,Direct migration background,male,Intermediate School Degree,0.10913,131,21638,0.09876,0.1248
501,501,2001,Direct migration background,male,Technical School Degree,0.03318,41,21638,0.02552,0.03977
502,502,2001,Direct migration background,male,Upper Secondary Degree,0.10028,107,21638,0.08674,0.11481
503,503,2001,Direct migration background,male,Other Degree,0.4218,614,21638,0.39518,0.44794
504,504,2001,Direct migration background,male,"Dropout, No School Degree",0.06262,93,21638,0.0535,0.07112
505,505,2001,Direct migration background,female,Secondary School Degree,0.26543,383,21638,0.2492,0.28507
506,506,2001,Direct migration background,female,Intermediate School Degree,0.11007,154,21638,0.0967,0.12326
507,507,2001,Direct migration background,female,Technical School Degree,0.02671,31,21638,0.02119,0.03306
508,508,2001,Direct migration background,female,Upper Secondary Degree,0.09703,120,21638,0.08413,0.11153
509,509,2001,Direct migration background,female,Other Degree,0.42645,625,21638,0.40542,0.44994
510,510,2001,Direct migration background,female,"Dropout, No School Degree",0.07432,126,21638,0.06519,0.08454
511,511,2001,Indirect migration background,male,Secondary School Degree,0.48048,149,21638,0.42186,0.53501
512,512,2001,Indirect migration background,male,Intermediate School Degree,0.32344,95,21638,0.2777,0.3772
513,513,2001,Indirect migration background,male,Upper Secondary Degree,0.19608,65,21638,0.1553,0.24326
514,514,2001,Indirect migration background,female,Secondary School Degree,0.37342,142,21638,0.32997,0.42522
515,515,2001,Indirect migration background,female,Intermediate School Degree,0.32365,113,21638,0.28034,0.37227
516,516,2001,Indirect migration background,female,Upper Secondary Degree,0.19906,62,21638,0.16012,0.2456
517,517,2001,Indirect migration background,female,No School Degree Yet,0.10387,38,21638,0.07657,0.1286
518,518,2002,No migration background,male,Secondary School Degree,0.45071,3538,22661,0.44252,0.45908
519,519,2002,No migration background,male,Intermediate School Degree,0.27356,2665,22661,0.26558,0.28068
520,520,2002,No migration background,male,Technical School Degree,0.06088,586,22661,0.05641,0.06552
521,521,2002,No migration background,male,Upper Secondary Degree,0.18384,2203,22661,0.17566,0.19165
522,522,2002,No migration background,male,Other Degree,0.00568,46,22661,0.00479,0.00694
523,523,2002,No migration background,male,"Dropout, No School Degree",0.00586,41,22661,0.00485,0.00718
524,524,2002,No migration background,male,No School Degree Yet,0.01947,239,22661,0.01756,0.02143
525,525,2002,No migration background,female,Secondary School Degree,0.46455,3810,22661,0.4547,0.47312
526,526,2002,No migration background,female,Intermediate School Degree,0.32403,3527,22661,0.31732,0.33213
527,527,2002,No migration background,female,Technical School Degree,0.03804,401,22661,0.03518,0.04103
528,528,2002,No migration background,female,Upper Secondary Degree,0.14567,1905,22661,0.14004,0.15189
529,529,2002,No migration background,female,Other Degree,0.00666,62,22661,0.00586,0.00774
530,530,2002,No migration background,female,"Dropout, No School Degree",0.00515,39,22661,0.00422,0.00599
531,531,2002,No migration background,female,No School Degree Yet,0.0159,245,22661,0.01417,0.01789
532,532,2002,Direct migration background,male,Secondary School Degree,0.27427,370,22661,0.2537,0.29862
533,533,2002,Direct migration background,male,Intermediate School Degree,0.10502,125,22661,0.08924,0.12155
534,534,2002,Direct migration background,male,Technical School Degree,0.03408,40,22661,0.02691,0.04179
535,535,2002,Direct migration background,male,Upper Secondary Degree,0.08867,110,22661,0.07196,0.10341
536,536,2002,Direct migration background,male,Other Degree,0.43667,587,22661,0.40465,0.46278
537,537,2002,Direct migration background,male,"Dropout, No School Degree",0.0613,82,22661,0.05271,0.0714
538,538,2002,Direct migration background,female,Secondary School Degree,0.26591,351,22661,0.24438,0.29032
539,539,2002,Direct migration background,female,Intermediate School Degree,0.11774,154,22661,0.10211,0.13437
540,540,2002,Direct migration background,female,Upper Secondary Degree,0.09829,124,22661,0.08507,0.11128
541,541,2002,Direct migration background,female,Other Degree,0.43795,605,22661,0.41283,0.46283
542,542,2002,Direct migration background,female,"Dropout, No School Degree",0.08011,118,22661,0.06943,0.09176
543,543,2002,Indirect migration background,male,Secondary School Degree,0.42108,132,22661,0.36594,0.48549
544,544,2002,Indirect migration background,male,Intermediate School Degree,0.29813,88,22661,0.24764,0.35057
545,545,2002,Indirect migration background,male,Upper Secondary Degree,0.17079,72,22661,0.13819,0.20282
546,546,2002,Indirect migration background,male,No School Degree Yet,0.11,31,22661,0.08069,0.14888
547,547,2002,Indirect migration background,female,Secondary School Degree,0.36478,122,22661,0.30367,0.42098
548,548,2002,Indirect migration background,female,Intermediate School Degree,0.34197,123,22661,0.28998,0.4059
549,549,2002,Indirect migration background,female,Upper Secondary Degree,0.1684,74,22661,0.13792,0.20226
550,550,2002,Indirect migration background,female,No School Degree Yet,0.12485,46,22661,0.09951,0.15443
551,551,2003,No migration background,male,Secondary School Degree,0.43973,3364,21734,0.42999,0.44914
552,552,2003,No migration background,male,Intermediate School Degree,0.2787,2576,21734,0.27029,0.28679
553,553,2003,No migration background,male,Technical School Degree,0.06122,560,21734,0.05669,0.06572
554,554,2003,No migration background,male,Upper Secondary Degree,0.1873,2105,21734,0.18004,0.19556
555,555,2003,No migration background,male,Other Degree,0.00635,50,21734,0.00532,0.00746
556,556,2003,No migration background,male,"Dropout, No School Degree",0.00696,46,21734,0.00565,0.00845
557,557,2003,No migration background,male,No School Degree Yet,0.01973,242,21734,0.01747,0.02184
558,558,2003,No migration background,female,Secondary School Degree,0.45255,3596,21734,0.44389,0.4625
559,559,2003,No migration background,female,Intermediate School Degree,0.32369,3401,21734,0.31544,0.3307
560,560,2003,No migration background,female,Technical School Degree,0.0406,394,21734,0.03763,0.04407
561,561,2003,No migration background,female,Upper Secondary Degree,0.15354,1878,21734,0.14798,0.16091
562,562,2003,No migration background,female,Other Degree,0.00679,60,21734,0.00583,0.00776
563,563,2003,No migration background,female,"Dropout, No School Degree",0.00584,43,21734,0.00481,0.0067
564,564,2003,No migration background,female,No School Degree Yet,0.01699,255,21734,0.01539,0.01887
565,565,2003,Direct migration background,male,Secondary School Degree,0.27496,353,21734,0.25224,0.29856
566,566,2003,Direct migration background,male,Intermediate School Degree,0.09943,115,21734,0.0857,0.11415
567,567,2003,Direct migration background,male,Technical School Degree,0.03867,39,21734,0.02966,0.04742
568,568,2003,Direct migration background,male,Upper Secondary Degree,0.09337,101,21734,0.07831,0.1082
569,569,2003,Direct migration background,male,Other Degree,0.43703,541,21734,0.40442,0.47066
570,570,2003,Direct migration background,male,"Dropout, No School Degree",0.05655,68,21734,0.04756,0.06499
571,571,2003,Direct migration background,female,Secondary School Degree,0.26115,331,21734,0.24063,0.28476
572,572,2003,Direct migration background,female,Intermediate School Degree,0.11442,143,21734,0.10158,0.12804
573,573,2003,Direct migration background,female,Upper Secondary Degree,0.10182,119,21734,0.0888,0.11765
574,574,2003,Direct migration background,female,Other Degree,0.43859,570,21734,0.41185,0.46437
575,575,2003,Direct migration background,female,"Dropout, No School Degree",0.08402,111,21734,0.07309,0.09623
576,576,2003,Indirect migration background,male,Secondary School Degree,0.42572,130,21734,0.3577,0.50256
577,577,2003,Indirect migration background,male,Intermediate School Degree,0.30914,84,21734,0.25263,0.36647
578,578,2003,Indirect migration background,male,Upper Secondary Degree,0.16891,70,21734,0.13751,0.19859
579,579,2003,Indirect migration background,male,No School Degree Yet,0.09622,32,21734,0.07676,0.11859
580,580,2003,Indirect migration background,female,Secondary School Degree,0.3916,118,21734,0.32329,0.45053
581,581,2003,Indirect migration background,female,Intermediate School Degree,0.34761,123,21734,0.30077,0.4021
582,582,2003,Indirect migration background,female,Upper Secondary Degree,0.15778,78,21734,0.12507,0.18734
583,583,2003,Indirect migration background,female,No School Degree Yet,0.103,38,21734,0.07416,0.14125
584,584,2004,No migration background,male,Secondary School Degree,0.43612,3206,21153,0.42493,0.44655
585,585,2004,No migration background,male,Intermediate School Degree,0.27818,2491,21153,0.2692,0.28656
586,586,2004,No migration background,male,Technical School Degree,0.06037,550,21153,0.05512,0.0647
587,587,2004,No migration background,male,Upper Secondary Degree,0.19019,2073,21153,0.18241,0.19852
588,588,2004,No migration background,male,Other Degree,0.00761,52,21153,0.00633,0.00895
589,589,2004,No migration background,male,"Dropout, No School Degree",0.00694,40,21153,0.00567,0.00861
590,590,2004,No migration background,male,No School Degree Yet,0.02059,245,21153,0.01871,0.02314
591,591,2004,No migration background,female,Secondary School Degree,0.45011,3424,21153,0.44065,0.46001
592,592,2004,No migration background,female,Intermediate School Degree,0.32393,3334,21153,0.31502,0.33247
593,593,2004,No migration background,female,Technical School Degree,0.04172,400,21153,0.03849,0.04516
594,594,2004,No migration background,female,Upper Secondary Degree,0.15347,1866,21153,0.14775,0.16019
595,595,2004,No migration background,female,Other Degree,0.00695,60,21153,0.00584,0.00805
596,596,2004,No migration background,female,"Dropout, No School Degree",0.00635,44,21153,0.00527,0.00753
597,597,2004,No migration background,female,No School Degree Yet,0.01747,254,21153,0.01566,0.01945
598,598,2004,Direct migration background,male,Secondary School Degree,0.27245,336,21153,0.25207,0.29961
599,599,2004,Direct migration background,male,Intermediate School Degree,0.09886,108,21153,0.08452,0.11673
600,600,2004,Direct migration background,male,Technical School Degree,0.03791,38,21153,0.02913,0.04797
601,601,2004,Direct migration background,male,Upper Secondary Degree,0.09045,101,21153,0.07515,0.10607
602,602,2004,Direct migration background,male,Other Degree,0.44076,516,21153,0.40828,0.47188
603,603,2004,Direct migration background,male,"Dropout, No School Degree",0.05957,67,21153,0.04765,0.07144
604,604,2004,Direct migration background,female,Secondary School Degree,0.25005,322,21153,0.22969,0.27801
605,605,2004,Direct migration background,female,Intermediate School Degree,0.11652,143,21153,0.10188,0.13264
606,606,2004,Direct migration background,female,Upper Secondary Degree,0.08708,115,21153,0.07345,0.09976
607,607,2004,Direct migration background,female,Other Degree,0.44215,545,21153,0.41335,0.46914
608,608,2004,Direct migration background,female,"Dropout, No School Degree",0.08271,105,21153,0.07043,0.09552
609,609,2004,Direct migration background,female,No School Degree Yet,0.02149,34,21153,0.01621,0.02657
610,610,2004,Indirect migration background,male,Secondary School Degree,0.41116,129,21153,0.34117,0.48011
611,611,2004,Indirect migration background,male,Intermediate School Degree,0.2881,85,21153,0.23326,0.34452
612,612,2004,Indirect migration background,male,Upper Secondary Degree,0.1719,73,21153,0.14196,0.20847
613,613,2004,Indirect migration background,male,No School Degree Yet,0.12884,37,21153,0.0888,0.18036
614,614,2004,Indirect migration background,female,Secondary School Degree,0.37174,119,21153,0.31732,0.43939
615,615,2004,Indirect migration background,female,Intermediate School Degree,0.32827,119,21153,0.27982,0.38631
616,616,2004,Indirect migration background,female,Upper Secondary Degree,0.17865,79,21153,0.14262,0.22312
617,617,2004,Indirect migration background,female,No School Degree Yet,0.12134,43,21153,0.08462,0.16248
618,618,2005,No migration background,male,Secondary School Degree,0.42291,3019,20179,0.41024,0.433
619,619,2005,No migration background,male,Intermediate School Degree,0.28505,2392,20179,0.27405,0.29423
620,620,2005,No migration background,male,Technical School Degree,0.05916,522,20179,0.05432,0.06403
621,621,2005,No migration background,male,Upper Secondary Degree,0.1926,1966,20179,0.18301,0.20216
