year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,No School Degree Yet,Direct migration background,female,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,No School Degree Yet,Direct migration background,male,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,No School Attended,Direct migration background,female,0.6612903225806451,17350,0.654247995077968,0.6683326500833222
1992,No School Attended,Direct migration background,male,0.33064516129032256,17350,0.32364487790969654,0.3376454446709486
1992,No School Attended,No migration background,male,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,No migration background,female,0.4601030744624134,16993,0.45260924099892785,0.4675969079258989
1993,Secondary School Degree,No migration background,male,0.3984361116047628,16993,0.3910750361729933,0.4057971870365323
1993,Secondary School Degree,Direct migration background,male,0.05971210236360405,16993,0.05614937452780647,0.06327483019940164
1993,Secondary School Degree,Direct migration background,female,0.05100408743557846,16993,0.04769616205422003,0.054312012816936886
1993,Secondary School Degree,Indirect migration background,male,0.017060600675315445,16993,0.015113530639754366,0.01900767071087652
1993,Secondary School Degree,Indirect migration background,female,0.01368402345832593,16993,0.011937252424061306,0.015430794492590553
1993,Intermediate School Degree,No migration background,female,0.5227790432801822,16993,0.5152690442486891,0.5302890423116753
1993,Intermediate School Degree,No migration background,male,0.4037585421412301,16993,0.39638131781754893,0.41113576646491123
1993,Intermediate School Degree,Direct migration background,female,0.025911161731207288,16993,0.02352244985564595,0.028299873606768625
1993,Intermediate School Degree,Direct migration background,male,0.02164009111617312,16993,0.019452329949947517,0.023827852282398723
1993,Intermediate School Degree,Indirect migration background,female,0.01366742596810934,16993,0.0119216999052265,0.015413152030992179
1993,Intermediate School Degree,Indirect migration background,male,0.01224373576309795,16993,0.010590240659774779,0.01389723086642112
1993,Technical School Degree,No migration background,male,0.5573770491803278,16993,0.549908907504191,0.5648451908564647
1993,Technical School Degree,No migration background,female,0.29180327868852457,16993,0.284968206870189,0.29863835050686016
1993,Technical School Degree,Direct migration background,male,0.07868852459016394,16993,0.07464015658309205,0.08273689259723584
1993,Technical School Degree,Direct migration background,female,0.036065573770491806,16993,0.03326213412264531,0.0388690134183383
1993,Technical School Degree,Indirect migration background,male,0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Technical School Degree,Indirect migration background,female,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Upper Secondary Degree,No migration background,male,0.5246913580246914,16993,0.5171827254439922,0.5321999906053905
1993,Upper Secondary Degree,No migration background,female,0.3765432098765432,16993,0.36925817504625397,0.38382824470683247
1993,Upper Secondary Degree,Direct migration background,female,0.03909465020576132,16993,0.0361804457750751,0.04200885463644754
1993,Upper Secondary Degree,Direct migration background,male,0.03772290809327846,16993,0.03485824403668954,0.040587572149867385
1993,Upper Secondary Degree,Indirect migration background,male,0.011659807956104253,16993,0.010045746860094528,0.013273869052113977
1993,Upper Secondary Degree,Indirect migration background,female,0.0102880658436214,16993,0.008770867661234498,0.0118052640260083
1993,Other Degree,Direct migration background,male,0.5329218106995884,16993,0.5254203198468927,0.5404233015522841
1993,Other Degree,Direct migration background,female,0.3786008230452675,16993,0.3713079751388549,0.3858936709516801
1993,Other Degree,No migration background,male,0.040123456790123455,16993,0.037172737450739644,0.043074176129507265
1993,Other Degree,No migration background,female,0.033950617283950615,16993,0.031227636705289954,0.036673597862611276
1993,Other Degree,Indirect migration background,male,0.00823045267489712,16993,0.006872019471707894,0.009588885878086347
1993,Other Degree,Indirect migration background,female,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,"Dropout, No School Degree",Direct migration background,female,0.46601941747572817,16993,0.45851899405310775,0.4735198408983486
1993,"Dropout, No School Degree",Direct migration background,male,0.3572815533980582,16993,0.35007650799319173,0.3644865988029247
1993,"Dropout, No School Degree",No migration background,female,0.07378640776699029,16993,0.06985575390121739,0.07771706163276319
1993,"Dropout, No School Degree",No migration background,male,0.07184466019417475,16993,0.06796200678844071,0.0757273135999088
1993,"Dropout, No School Degree",Indirect migration background,female,0.02524271844660194,16993,0.022884210475735297,0.027601226417468584
1993,"Dropout, No School Degree",Indirect migration background,male,0.005825242718446602,16993,0.0046810230165314085,0.006969462420361796
1993,No School Degree Yet,No migration background,female,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,No School Degree Yet,No migration background,male,0.2976190476190476,16993,0.29074460063934554,0.3044934945987497
1993,No School Degree Yet,Indirect migration background,male,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,No School Degree Yet,Indirect migration background,female,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,No School Degree Yet,Direct migration background,male,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No School Degree Yet,Direct migration background,female,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,No School Attended,Direct migration background,female,0.664,16993,0.6568980972493333,0.6711019027506667
1993,No School Attended,Direct migration background,male,0.328,16993,0.3209410094412955,0.33505899055870453
1993,No School Attended,No migration background,male,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,No migration background,female,0.45876099706744866,16642,0.4511902088220431,0.46633178531285424
1994,Secondary School Degree,No migration background,male,0.39956011730205276,16642,0.39211829759404226,0.40700193701006326
1994,Secondary School Degree,Direct migration background,male,0.05791788856304985,16642,0.05436890447912652,0.06146687264697318
1994,Secondary School Degree,Direct migration background,female,0.05076979472140762,16642,0.0474344418266912,0.05410514761612404
1994,Secondary School Degree,Indirect migration background,male,0.017412023460410556,16642,0.015424722432711849,0.01939932448810926
1994,Secondary School Degree,Indirect migration background,female,0.015579178885630499,16642,0.01369762790547606,0.017460729865784935
1994,Intermediate School Degree,No migration background,female,0.5219512195121951,16642,0.514361873070229,0.5295405659541613
1994,Intermediate School Degree,No migration background,male,0.40229555236728837,16642,0.3948453310890488,0.40974577364552794
1994,Intermediate School Degree,Direct migration background,female,0.025251076040172165,16642,0.022867441666675963,0.027634710413668367
1994,Intermediate School Degree,Direct migration background,male,0.019799139167862266,16642,0.01768256248975519,0.021915715845969342
1994,Intermediate School Degree,Indirect migration background,female,0.015494978479196557,16642,0.013618438726214783,0.01737151823217833
1994,Intermediate School Degree,Indirect migration background,male,0.015208034433285509,16642,0.013348680338813017,0.017067388527758
1994,Technical School Degree,No migration background,male,0.5607476635514018,16642,0.5532072686865035,0.5682880584163001
1994,Technical School Degree,No migration background,female,0.2803738317757009,16642,0.2735492581288737,0.2871984054225281
1994,Technical School Degree,Direct migration background,male,0.0778816199376947,16642,0.07381002899143917,0.08195321088395023
1994,Technical School Degree,Direct migration background,female,0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,Technical School Degree,Indirect migration background,female,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Technical School Degree,Indirect migration background,male,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Upper Secondary Degree,No migration background,male,0.5147255689424364,16642,0.5071321932409879,0.5223189446438848
1994,Upper Secondary Degree,No migration background,female,0.38755020080321284,16642,0.38014814177749084,0.39495225982893484
1994,Upper Secondary Degree,Direct migration background,male,0.03681392235609103,16642,0.03395294476108493,0.03967489995109713
1994,Upper Secondary Degree,Direct migration background,female,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,Upper Secondary Degree,Indirect migration background,male,0.014056224899598393,16642,0.012267622801632507,0.015844826997564277
1994,Upper Secondary Degree,Indirect migration background,female,0.0107095046854083,16642,0.009145637296737891,0.012273372074078708
1994,Other Degree,Direct migration background,male,0.5262569832402234,16642,0.5186707942283016,0.5338431722521452
1994,Other Degree,Direct migration background,female,0.3877094972067039,16642,0.38030687997480117,0.3951121144386066
1994,Other Degree,No migration background,male,0.03798882681564246,16642,0.035084327279517165,0.040893326351767754
1994,Other Degree,No migration background,female,0.0335195530726257,16642,0.030784920652044964,0.03625418549320643
1994,Other Degree,Indirect migration background,male,0.00782122905027933,16642,0.006482829505933806,0.009159628594624854
1994,Other Degree,Indirect migration background,female,0.0067039106145251395,16642,0.005464095910032027,0.007943725319018251
1994,"Dropout, No School Degree",Direct migration background,female,0.4618556701030928,16642,0.454281137543811,0.4694302026623746
1994,"Dropout, No School Degree",Direct migration background,male,0.3670103092783505,16642,0.35968728012969436,0.3743333384270066
1994,"Dropout, No School Degree",No migration background,female,0.07628865979381444,16642,0.07225544415081796,0.08032187543681092
1994,"Dropout, No School Degree",No migration background,male,0.06391752577319587,16642,0.06020114377897974,0.067633907767412
1994,"Dropout, No School Degree",Indirect migration background,female,0.026804123711340205,16642,0.02435023846557017,0.02925800895711024
1994,"Dropout, No School Degree",Indirect migration background,male,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,No School Degree Yet,No migration background,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,No School Degree Yet,No migration background,male,0.32456140350877194,16642,0.3174477176004282,0.33167508941711565
1994,No School Degree Yet,Indirect migration background,female,0.14912280701754385,16642,0.14371079454248448,0.15453481949260323
1994,No School Degree Yet,Indirect migration background,male,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,No School Degree Yet,Direct migration background,female,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,No School Degree Yet,Direct migration background,male,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,No School Attended,Direct migration background,female,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,No School Attended,Direct migration background,male,0.3391304347826087,16642,0.33193769130592155,0.3463231782592958
1994,No School Attended,No migration background,male,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,No migration background,female,0.45096942580164057,17246,0.4435429341866945,0.45839591741658664
1995,Secondary School Degree,No migration background,male,0.3989560029828486,17246,0.39164751538140974,0.4062644905842875
1995,Secondary School Degree,Direct migration background,male,0.0628262490678598,17246,0.05920471558897978,0.06644778254673983
1995,Secondary School Degree,Direct migration background,female,0.05425055928411633,17246,0.050869895065960055,0.05763122350227261
1995,Secondary School Degree,Indirect migration background,male,0.018456375838926176,17246,0.01644756105298495,0.020465190624867402
1995,Secondary School Degree,Indirect migration background,female,0.0145413870246085,17246,0.012754759616689055,0.016328014432527946
1995,Intermediate School Degree,No migration background,female,0.52524682651622,17246,0.51779388802098,0.53269976501146
1995,Intermediate School Degree,No migration background,male,0.39153737658674187,17246,0.38425261326101523,0.3988221399124685
1995,Intermediate School Degree,Direct migration background,female,0.029619181946403384,17246,0.027088896533591793,0.03214946735921498
1995,Intermediate School Degree,Direct migration background,male,0.0231311706629055,17246,0.02088765651332706,0.025374684812483943
1995,Intermediate School Degree,Indirect migration background,female,0.01692524682651622,17246,0.01500006099254054,0.018850432660491905
1995,Intermediate School Degree,Indirect migration background,male,0.013540197461212976,17246,0.011815296851116795,0.015265098071309158
1995,Technical School Degree,No migration background,male,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,Technical School Degree,No migration background,female,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Technical School Degree,Direct migration background,male,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Technical School Degree,Direct migration background,female,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,Technical School Degree,Indirect migration background,female,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Technical School Degree,Indirect migration background,male,0.020588235294117647,17246,0.018468878384011674,0.02270759220422362
1995,Upper Secondary Degree,No migration background,male,0.49457562220804085,17246,0.4871136036284039,0.5020376407876779
1995,Upper Secondary Degree,No migration background,female,0.38544990427568604,17246,0.37818592666562484,0.39271388188574724
1995,Upper Secondary Degree,Direct migration background,female,0.04594767070835992,17246,0.042822816725747,0.04907252469097285
1995,Upper Secondary Degree,Direct migration background,male,0.04594767070835992,17246,0.042822816725747,0.04907252469097285
1995,Upper Secondary Degree,Indirect migration background,male,0.01595405232929164,17246,0.014083994334565472,0.017824110324017806
1995,Upper Secondary Degree,Indirect migration background,female,0.012125079770261647,17246,0.010491632337550605,0.013758527202972689
1995,Other Degree,Direct migration background,male,0.5125758889852559,17246,0.5051157920371993,0.5200359859333125
1995,Other Degree,Direct migration background,female,0.41803989592367735,17246,0.41067837836362864,0.42540141348372607
1995,Other Degree,No migration background,male,0.031222896790980052,17246,0.02862716144976034,0.033818632132199766
1995,Other Degree,No migration background,female,0.026886383347788378,17246,0.024472257819402418,0.029300508876174337
1995,Other Degree,Indirect migration background,male,0.006071118820468344,17246,0.004911743898667368,0.00723049374226932
1995,Other Degree,Indirect migration background,female,0.005203816131830009,17246,0.004129975315517107,0.00627765694814291
1995,"Dropout, No School Degree",Direct migration background,female,0.48427672955974843,17246,0.47681796248700065,0.4917354966324962
1995,"Dropout, No School Degree",Direct migration background,male,0.3689727463312369,17246,0.36177107855005597,0.3761744141124178
1995,"Dropout, No School Degree",No migration background,male,0.06079664570230608,17246,0.05723023374367839,0.06436305766093377
1995,"Dropout, No School Degree",No migration background,female,0.05870020964360587,17246,0.05519191801134303,0.062208501275868716
1995,"Dropout, No School Degree",Indirect migration background,female,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,"Dropout, No School Degree",Indirect migration background,male,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,No migration background,female,0.36496350364963503,17246,0.357778351950046,0.3721486553492241
1995,No School Degree Yet,No migration background,male,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,No School Degree Yet,Indirect migration background,male,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,Indirect migration background,female,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,No School Degree Yet,Direct migration background,male,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,No School Degree Yet,Direct migration background,female,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,No School Attended,Direct migration background,female,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,No School Attended,Direct migration background,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,No School Attended,No migration background,male,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,No migration background,female,0.44991380961501626,16862,0.4424048189947391,0.4574228002352934
1996,Secondary School Degree,No migration background,male,0.39877418119134267,16862,0.39138351042513353,0.4061648519575518
1996,Secondary School Degree,Direct migration background,male,0.06090787205516185,16862,0.0572979955712073,0.0645177485391164
1996,Secondary School Degree,Direct migration background,female,0.05497031220072783,16862,0.05153007524670249,0.05841054915475317
1996,Secondary School Degree,Indirect migration background,male,0.01896188469641831,16862,0.016903221881584676,0.021020547511251944
1996,Secondary School Degree,Indirect migration background,female,0.01647194024133308,16862,0.014550763654716001,0.018393116827950157
1996,Intermediate School Degree,No migration background,female,0.5187376725838264,16862,0.511196022869226,0.5262793222984268
1996,Intermediate School Degree,No migration background,male,0.398422090729783,16862,0.3910325206199148,0.40581166083965126
1996,Intermediate School Degree,Direct migration background,female,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Intermediate School Degree,Direct migration background,male,0.020005635390250773,16862,0.017892197483356097,0.02211907329714545
1996,Intermediate School Degree,Indirect migration background,female,0.018878557340095803,16862,0.016824335632332012,0.020932779047859593
1996,Intermediate School Degree,Indirect migration background,male,0.014370245139475908,16862,0.01257389695183268,0.016166593327119137
1996,Technical School Degree,No migration background,male,0.5414201183431953,16862,0.5338991073660148,0.5489411293203758
1996,Technical School Degree,No migration background,female,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Technical School Degree,Direct migration background,male,0.08875739644970414,16862,0.0844647925655318,0.09305000033387648
1996,Technical School Degree,Direct migration background,female,0.0621301775147929,16862,0.05848663277171008,0.06577372225787571
1996,Technical School Degree,Indirect migration background,female,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Technical School Degree,Indirect migration background,male,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Upper Secondary Degree,No migration background,male,0.49236641221374045,16862,0.4848203407605413,0.4999124836669396
1996,Upper Secondary Degree,No migration background,female,0.38676844783715014,16862,0.3794175685036297,0.3941193271706706
1996,Upper Secondary Degree,Direct migration background,female,0.043256997455470736,16862,0.040186368353431506,0.046327626557509965
1996,Upper Secondary Degree,Direct migration background,male,0.04071246819338423,16862,0.037729561662956206,0.04369537472381225
1996,Upper Secondary Degree,Indirect migration background,male,0.019720101781170483,16862,0.01762149460571941,0.021818708956621555
1996,Upper Secondary Degree,Indirect migration background,female,0.01717557251908397,16862,0.01521449341967524,0.019136651618492703
1996,Other Degree,Direct migration background,male,0.5064575645756457,16862,0.4989112429685026,0.5140038861827889
1996,Other Degree,Direct migration background,female,0.41789667896678967,16862,0.4104521705151757,0.42534118741840365
1996,Other Degree,No migration background,male,0.03505535055350553,16862,0.03227928391339678,0.03783141719361428
1996,Other Degree,No migration background,female,0.02859778597785978,16862,0.02608203714903694,0.031113534806682618
1996,Other Degree,Indirect migration background,female,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Other Degree,Indirect migration background,male,0.004612546125461255,16862,0.0035897996979183033,0.005635292553004206
1996,"Dropout, No School Degree",Direct migration background,female,0.4772727272727273,16862,0.4697335766897878,0.48481187785566676
1996,"Dropout, No School Degree",Direct migration background,male,0.37272727272727274,16862,0.3654289121254441,0.3800256333291014
1996,"Dropout, No School Degree",No migration background,female,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,"Dropout, No School Degree",No migration background,male,0.06136363636363636,16862,0.05774115833279724,0.06498611439447549
1996,"Dropout, No School Degree",Indirect migration background,female,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,"Dropout, No School Degree",Indirect migration background,male,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,No School Degree Yet,No migration background,female,0.4315068493150685,16862,0.4240310438098316,0.4389826548203054
1996,No School Degree Yet,No migration background,male,0.2808219178082192,16862,0.2740387079881858,0.2876051276282526
1996,No School Degree Yet,Direct migration background,male,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,No School Degree Yet,Indirect migration background,male,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,No School Degree Yet,Indirect migration background,female,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,No School Degree Yet,Direct migration background,female,0.04794520547945205,16862,0.044720388341055024,0.05117002261784908
1996,No School Attended,Direct migration background,female,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,No School Attended,Direct migration background,male,0.35106382978723405,16862,0.3438594671920044,0.3582681923824637
1996,No School Attended,No migration background,male,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,No migration background,female,0.4480251522892513,16487,0.44043420292221486,0.4556161016562878
1997,Secondary School Degree,No migration background,male,0.3996855963843584,16487,0.3922084844345531,0.40716270833416374
1997,Secondary School Degree,Direct migration background,male,0.06170170956966005,16487,0.0580288500851934,0.0653745690541267
1997,Secondary School Degree,Direct migration background,female,0.0530556101395166,16487,0.0496341369066136,0.056477083372419606
1997,Secondary School Degree,Indirect migration background,male,0.02063273727647868,16487,0.018462853524354905,0.022802621028602452
1997,Secondary School Degree,Indirect migration background,female,0.01689919434073492,16487,0.01493168284476297,0.018866705836706868
1997,Intermediate School Degree,No migration background,female,0.5191100969766115,16487,0.5114833766719005,0.5267368172813225
1997,Intermediate School Degree,No migration background,male,0.3961779806046777,16487,0.3887120337779749,0.40364392743138044
1997,Intermediate School Degree,Direct migration background,female,0.027952082144894468,16487,0.02543593420997435,0.030468230079814584
1997,Intermediate School Degree,Direct migration background,male,0.021962350256702796,16487,0.019725162438993672,0.02419953807441192
1997,Intermediate School Degree,Indirect migration background,female,0.020821448944666286,16487,0.018641874674607345,0.023001023214725226
1997,Intermediate School Degree,Indirect migration background,male,0.013976041072447234,16487,0.012184110948465134,0.015767971196429333
1997,Technical School Degree,No migration background,male,0.5467836257309941,16487,0.5391848120023853,0.554382439459603
1997,Technical School Degree,No migration background,female,0.26608187134502925,16487,0.2593363316354426,0.2728274110546159
1997,Technical School Degree,Direct migration background,male,0.09064327485380116,16487,0.08626079238201177,0.09502575732559056
1997,Technical School Degree,Direct migration background,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Technical School Degree,Indirect migration background,male,0.02046783625730994,16487,0.018306459037406485,0.022629213477213396
1997,Technical School Degree,Indirect migration background,female,0.02046783625730994,16487,0.018306459037406485,0.022629213477213396
1997,Upper Secondary Degree,No migration background,male,0.48713119899560575,16487,0.4795014304156487,0.4947609675755628
1997,Upper Secondary Degree,No migration background,female,0.3948524795982423,16487,0.3873908563608519,0.40231410283563274
1997,Upper Secondary Degree,Direct migration background,male,0.04205900816070308,16487,0.03899504072848071,0.04512297559292545
1997,Upper Secondary Degree,Direct migration background,female,0.03954802259887006,16487,0.03657303289703685,0.04252301230070327
1997,Upper Secondary Degree,Indirect migration background,male,0.020087884494664157,16487,0.01794624721879056,0.022229521770537754
1997,Upper Secondary Degree,Indirect migration background,female,0.016321406151914627,16487,0.014387253939754638,0.018255558364074616
1997,Other Degree,Direct migration background,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Other Degree,Direct migration background,female,0.4250493096646943,16487,0.41750325043230196,0.4325953688970866
1997,Other Degree,No migration background,male,0.03155818540433925,16487,0.02888961890027946,0.03422675190839904
1997,Other Degree,No migration background,female,0.03155818540433925,16487,0.02888961890027946,0.03422675190839904
1997,Other Degree,Indirect migration background,female,0.006903353057199211,16487,0.005639457891596293,0.00816724822280213
1997,Other Degree,Indirect migration background,male,0.004930966469428008,16487,0.0038617198578097893,0.006000213081046226
1997,"Dropout, No School Degree",Direct migration background,female,0.46731234866828086,16487,0.4596963791769828,0.4749283181595789
1997,"Dropout, No School Degree",Direct migration background,male,0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,"Dropout, No School Degree",No migration background,female,0.07021791767554479,16487,0.06631760152040654,0.07411823383068304
1997,"Dropout, No School Degree",No migration background,male,0.06537530266343826,16487,0.0616020947626361,0.06914851056424041
1997,"Dropout, No School Degree",Indirect migration background,female,0.021791767554479417,16487,0.019563090519358624,0.02402044458960021
1997,"Dropout, No School Degree",Indirect migration background,male,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,No School Degree Yet,No migration background,female,0.4797297297297297,16487,0.4721037073764269,0.48735575208303256
1997,No School Degree Yet,No migration background,male,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,No School Degree Yet,Indirect migration background,male,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,No School Degree Yet,Indirect migration background,female,0.060810810810810814,16487,0.057162832967961444,0.06445878865366018
1997,No School Degree Yet,Direct migration background,female,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,No School Degree Yet,Direct migration background,male,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,No School Attended,Direct migration background,female,0.6555555555555556,16487,0.6483020224808814,0.6628090886302297
1997,No School Attended,Direct migration background,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,No School Attended,No migration background,male,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,No migration background,female,0.45165348670021566,18147,0.44441273127159747,0.45889424212883384
1998,Secondary School Degree,No migration background,male,0.40869877785765635,18147,0.40154624750319345,0.41585130821211924
1998,Secondary School Degree,Direct migration background,male,0.054996405463695185,18147,0.05167946608314092,0.05831334484424945
1998,Secondary School Degree,Direct migration background,female,0.04834651329978433,18147,0.04522564348545263,0.05146738311411603
1998,Secondary School Degree,Indirect migration background,male,0.020848310567936738,18147,0.01876950402779418,0.022927117108079296
1998,Secondary School Degree,Indirect migration background,female,0.015456506110711718,18147,0.013661661852709226,0.01725135036871421
1998,Intermediate School Degree,No migration background,female,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Intermediate School Degree,No migration background,male,0.40271257172665625,18147,0.39557676740365283,0.4098483760496597
1998,Intermediate School Degree,Direct migration background,female,0.02477829942618675,18147,0.022516567760770382,0.027040031091603117
1998,Intermediate School Degree,Indirect migration background,female,0.02034428794992175,18147,0.018290234992530505,0.022398340907312998
1998,Intermediate School Degree,Direct migration background,male,0.019300991131977047,18147,0.017299234271858126,0.021302747992095968
1998,Intermediate School Degree,Indirect migration background,male,0.014345331246739697,18147,0.012615230737718076,0.01607543175576132
1998,Technical School Degree,No migration background,male,0.5240506329113924,18147,0.5167842102854028,0.5313170555373821
1998,Technical School Degree,No migration background,female,0.3240506329113924,18147,0.31724110237705616,0.33086016344572866
1998,Technical School Degree,Direct migration background,male,0.07088607594936709,18147,0.06715212504019898,0.07462002685853521
1998,Technical School Degree,Direct migration background,female,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Technical School Degree,Indirect migration background,male,0.027848101265822784,18147,0.025454132328984542,0.030242070202661026
1998,Technical School Degree,Indirect migration background,female,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Upper Secondary Degree,No migration background,male,0.4828918322295806,18147,0.47562124849794357,0.4901624159612176
1998,Upper Secondary Degree,No migration background,female,0.4045253863134658,18147,0.397384400536613,0.4116663720903186
1998,Upper Secondary Degree,Direct migration background,female,0.0380794701986755,18147,0.035294832506632505,0.04086410789071849
1998,Upper Secondary Degree,Direct migration background,male,0.0380794701986755,18147,0.035294832506632505,0.04086410789071849
1998,Upper Secondary Degree,Indirect migration background,male,0.018763796909492272,18147,0.016789553052986284,0.02073804076599826
1998,Upper Secondary Degree,Indirect migration background,female,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Other Degree,Direct migration background,male,0.4848178137651822,18147,0.47754632470562364,0.4920893028247407
1998,Other Degree,Direct migration background,female,0.409919028340081,18147,0.40276322335866627,0.4170748333214957
1998,Other Degree,No migration background,female,0.04554655870445344,18147,0.04251295524853641,0.04858016216037047
1998,Other Degree,No migration background,male,0.044534412955465584,18147,0.04153311548261496,0.04753571042831621
1998,Other Degree,Indirect migration background,female,0.008097165991902834,18147,0.0067932346075464545,0.009401097376259214
1998,Other Degree,Indirect migration background,male,0.00708502024291498,18147,0.0058646819734093246,0.008305358512420636
1998,"Dropout, No School Degree",Direct migration background,female,0.45153061224489793,18147,0.44429003071922685,0.458771193770569
1998,"Dropout, No School Degree",Direct migration background,male,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,"Dropout, No School Degree",No migration background,female,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,"Dropout, No School Degree",No migration background,male,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,"Dropout, No School Degree",Indirect migration background,female,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,No School Degree Yet,No migration background,female,0.40437158469945356,18147,0.3972310345958071,0.4115121348031
1998,No School Degree Yet,No migration background,male,0.3114754098360656,18147,0.30473749895627816,0.318213320715853
1998,No School Degree Yet,Indirect migration background,female,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,No School Degree Yet,Indirect migration background,male,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,No School Degree Yet,Direct migration background,male,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,No School Degree Yet,Direct migration background,female,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,No School Attended,Direct migration background,female,0.6626506024096386,18147,0.6557714343453579,0.6695297704739193
1998,No School Attended,Direct migration background,male,0.3253012048192771,18147,0.3184848615235884,0.3321175481149658
1998,No School Attended,No migration background,male,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,No migration background,female,0.4500275077938749,17396,0.4426344962173541,0.4574205193703957
1999,Secondary School Degree,No migration background,male,0.4115165963689712,17396,0.40420365386335266,0.41882953887458974
