year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,male,No School Degree Yet,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Direct migration background,female,Other Degree,0.32167832167832167,16993,0.31465488310976286,0.32870176024688047
1993,Direct migration background,female,Secondary School Degree,0.2517482517482518,16993,0.24522253612238945,0.25827396737411407
1993,Direct migration background,female,"Dropout, No School Degree",0.21241258741258742,16993,0.20626279366675998,0.21856238115841486
1993,Direct migration background,female,Intermediate School Degree,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Direct migration background,female,No School Attended,0.07255244755244755,16993,0.06865220374183581,0.0764526913630593
1993,Direct migration background,female,Upper Secondary Degree,0.049825174825174824,16993,0.046553672614726246,0.0530966770356234
1993,Direct migration background,female,Technical School Degree,0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,Direct migration background,female,No School Degree Yet,0.0026223776223776225,16993,0.0018534269734765422,0.0033913282712787025
1993,Indirect migration background,male,Secondary School Degree,0.4885844748858447,16993,0.4810686296614774,0.49610032011021205
1993,Indirect migration background,male,Intermediate School Degree,0.2374429223744292,16993,0.23104503139789778,0.24384081335096064
1993,Indirect migration background,male,No School Degree Yet,0.1004566210045662,16993,0.09593679848862204,0.10497644352051037
1993,Indirect migration background,male,Upper Secondary Degree,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Indirect migration background,male,Other Degree,0.0365296803652968,16993,0.03370893976914672,0.039350420961446884
1993,Indirect migration background,male,"Dropout, No School Degree",0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Indirect migration background,male,Technical School Degree,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Indirect migration background,female,Secondary School Degree,0.4095238095238095,16993,0.40213010967600205,0.416917509371617
1993,Indirect migration background,female,Intermediate School Degree,0.2619047619047619,16993,0.2552940391810495,0.26851548462847435
1993,Indirect migration background,female,No School Degree Yet,0.12380952380952381,16993,0.11885733341546319,0.12876171420358445
1993,Indirect migration background,female,Upper Secondary Degree,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,female,"Dropout, No School Degree",0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Indirect migration background,female,Technical School Degree,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Indirect migration background,female,Other Degree,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1994,No migration background,male,Secondary School Degree,0.4684896389660329,16642,0.46090806851026556,0.47607120942180026
1994,No migration background,male,Intermediate School Degree,0.3001495406964324,16642,0.29318608558959824,0.30711299580326656
1994,No migration background,male,Upper Secondary Degree,0.16428113650929288,16642,0.1586515400567601,0.16991073296182566
1994,No migration background,male,Technical School Degree,0.038453321939756466,16642,0.03553182503574573,0.0413748188437672
1994,No migration background,male,No School Degree Yet,0.014313180944242684,16642,0.012508539745334814,0.016117822143150554
1994,No migration background,male,Other Degree,0.007477034821619312,16642,0.006168189586435124,0.0087858800568035
1994,No migration background,male,"Dropout, No School Degree",0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,No migration background,male,No School Attended,0.00021362956633198035,16642,-8.413695195418677e-06,0.00043567282785937937
1994,No migration background,female,Secondary School Degree,0.4853168469860896,16642,0.47772345232429214,0.4929102416478871
1994,No migration background,female,Intermediate School Degree,0.35490726429675423,16642,0.34763747485218804,0.3621770537413204
1994,No migration background,female,Upper Secondary Degree,0.11186244204018547,16642,0.10707354413270997,0.11665133994766097
1994,No migration background,female,No School Degree Yet,0.01758114374034003,16642,0.015584386721755373,0.019577900758924686
1994,No migration background,female,Technical School Degree,0.01738794435857805,16642,0.015401993593197967,0.019373895123958138
1994,No migration background,female,"Dropout, No School Degree",0.0071483771251932,16642,0.005868408819904354,0.008428345430482046
1994,No migration background,female,Other Degree,0.005795981452859351,16642,0.004642648865543253,0.00694931404017545
1994,Direct migration background,male,Other Degree,0.40638481449525454,16642,0.39892248279951614,0.41384714619099294
1994,Direct migration background,male,Secondary School Degree,0.27351164797238997,16642,0.26673904598970993,0.28028424995507
1994,Direct migration background,male,"Dropout, No School Degree",0.1535806729939603,16642,0.14810276944292902,0.1590585765449916
1994,Direct migration background,male,Intermediate School Degree,0.059534081104400345,16642,0.05593900845629516,0.06312915375250554
1994,Direct migration background,male,Upper Secondary Degree,0.04745470232959448,16642,0.0442244551348419,0.05068494952434706
1994,Direct migration background,male,No School Attended,0.03364969801553063,16642,0.030909946401810138,0.03638944962925112
1994,Direct migration background,male,Technical School Degree,0.021570319240724764,16642,0.01936309524874613,0.023777543232703396
1994,Direct migration background,male,No School Degree Yet,0.004314063848144953,16642,0.003318296725253913,0.005309830971035993
1994,Direct migration background,female,Other Degree,0.31952117863720075,16642,0.31243665842207624,0.32660569885232527
1994,Direct migration background,female,Secondary School Degree,0.2559852670349908,16642,0.24935468632824695,0.2626158477417347
1994,Direct migration background,female,"Dropout, No School Degree",0.20626151012891344,16642,0.2001139734395917,0.2124090468182352
1994,Direct migration background,female,Intermediate School Degree,0.08195211786372007,16642,0.0777847093968319,0.08611952633060825
1994,Direct migration background,female,No School Attended,0.06906077348066299,16642,0.06520838836024297,0.07291315860108301
1994,Direct migration background,female,Upper Secondary Degree,0.049723756906077346,16642,0.04642112466839384,0.05302638914376085
1994,Direct migration background,female,Technical School Degree,0.011049723756906077,16642,0.009461483312957654,0.0126379642008545
1994,Direct migration background,female,No School Degree Yet,0.006445672191528545,16642,0.0052298131474125716,0.007661531235644519
1994,Indirect migration background,male,Secondary School Degree,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Indirect migration background,male,Intermediate School Degree,0.24434389140271492,16642,0.23781535012548263,0.25087243267994724
1994,Indirect migration background,male,No School Degree Yet,0.13122171945701358,16642,0.12609179875183124,0.13635164016219592
1994,Indirect migration background,male,Upper Secondary Degree,0.09502262443438914,16642,0.0905672348624023,0.09947801400637597
1994,Indirect migration background,male,Other Degree,0.03167420814479638,16642,0.029013379265490725,0.03433503702410203
1994,Indirect migration background,male,Technical School Degree,0.027149321266968326,16642,0.024680123395129216,0.029618519138807437
1994,Indirect migration background,male,"Dropout, No School Degree",0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Indirect migration background,female,Secondary School Degree,0.4055299539170507,16642,0.3980701095000082,0.4129897983340932
1994,Indirect migration background,female,Intermediate School Degree,0.2534562211981567,16642,0.2468472717389822,0.2600651706573312
1994,Indirect migration background,female,No School Degree Yet,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,female,Upper Secondary Degree,0.07373271889400922,16642,0.06976216039719357,0.07770327739082486
1994,Indirect migration background,female,"Dropout, No School Degree",0.059907834101382486,16642,0.05630221090932254,0.06351345729344243
1994,Indirect migration background,female,Technical School Degree,0.03686635944700461,16642,0.034003422948613034,0.03972929594539618
1994,Indirect migration background,female,Other Degree,0.027649769585253458,16642,0.025158559051918473,0.030140980118588442
1995,No migration background,male,Secondary School Degree,0.46101113967437873,17246,0.4535714043568367,0.4684508749919208
1995,No migration background,male,Intermediate School Degree,0.3001285347043702,17246,0.29328824228540723,0.3069688271233331
1995,No migration background,male,Upper Secondary Degree,0.16602399314481578,17246,0.16047039966796778,0.17157758662166378
1995,No migration background,male,Technical School Degree,0.03963153384747215,17246,0.03671980273687002,0.042543264958074284
1995,No migration background,male,No School Degree Yet,0.018637532133676093,17246,0.01661906907588106,0.020655995191471127
1995,No migration background,male,Other Degree,0.008140531276778063,17246,0.006799424593080359,0.009481637960475768
1995,No migration background,male,"Dropout, No School Degree",0.006212510711225364,17246,0.005039796418333745,0.007385225004116983
1995,No migration background,male,No School Attended,0.00021422450728363326,17246,-4.199280206488226e-06,0.00043264829477375477
1995,No migration background,female,Secondary School Degree,0.4700407213496219,17246,0.46259167163645415,0.4774897710627896
1995,No migration background,female,Intermediate School Degree,0.36377738995540043,17246,0.3565972273221,0.3709575525887009
1995,No migration background,female,Upper Secondary Degree,0.1171223579600543,17246,0.11232301215000619,0.1219217037701024
1995,No migration background,female,No School Degree Yet,0.01977894124490983,17246,0.01770079831076995,0.021857084179049708
1995,No migration background,female,Technical School Degree,0.017839829358153966,17246,0.015864232223564007,0.019815426492743926
1995,No migration background,female,Other Degree,0.0060112468489431845,17246,0.0048575680893211395,0.007164925608565229
1995,No migration background,female,"Dropout, No School Degree",0.005429513282916424,17246,0.004332757042242539,0.0065262695235903095
1995,Direct migration background,male,Other Degree,0.4384272997032641,17246,0.43102164142357635,0.44583295798295186
1995,Direct migration background,male,Secondary School Degree,0.25148367952522255,17246,0.24500826730532899,0.2579590917451161
1995,Direct migration background,male,"Dropout, No School Degree",0.13130563798219586,17246,0.12626498187766058,0.13634629408673113
1995,Direct migration background,male,Intermediate School Degree,0.06083086053412463,17246,0.057263510153323004,0.06439821091492624
1995,Direct migration background,male,Upper Secondary Degree,0.05341246290801187,17246,0.05005652765183734,0.0567683981641864
1995,Direct migration background,male,No School Attended,0.02596439169139466,17246,0.02359089640543857,0.02833788697735075
1995,Direct migration background,male,Technical School Degree,0.02225519287833828,17246,0.02005358322517825,0.02445680253149831
1995,Direct migration background,male,No School Degree Yet,0.016320474777448073,17246,0.014429415725565765,0.01821153382933038
1995,Direct migration background,female,Other Degree,0.37577639751552794,17246,0.36854792186117924,0.38300487316987664
1995,Direct migration background,female,Secondary School Degree,0.2267080745341615,17246,0.2204589797437137,0.2329571693246093
1995,Direct migration background,female,"Dropout, No School Degree",0.1793478260869565,17246,0.17362198222526518,0.18507366994864785
1995,Direct migration background,female,Intermediate School Degree,0.08229813664596274,17246,0.07819649524274389,0.08639977804918159
1995,Direct migration background,female,Upper Secondary Degree,0.055900621118012424,17246,0.05247192454675978,0.05932931768926507
1995,Direct migration background,female,No School Attended,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Direct migration background,female,Technical School Degree,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,Direct migration background,female,No School Degree Yet,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,Indirect migration background,male,Secondary School Degree,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Indirect migration background,male,Intermediate School Degree,0.23660714285714285,17246,0.23026406777467712,0.24295021793960858
1995,Indirect migration background,male,No School Degree Yet,0.13839285714285715,17246,0.13323910695593358,0.14354660732978072
1995,Indirect migration background,male,Upper Secondary Degree,0.11160714285714286,17246,0.10690754816440541,0.11630673754988032
1995,Indirect migration background,male,Other Degree,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,male,Technical School Degree,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,male,"Dropout, No School Degree",0.004464285714285714,17246,0.0034693012638580536,0.0054592701647133745
1995,Indirect migration background,female,Secondary School Degree,0.3926940639269406,17246,0.3854054858276381,0.3999826420262431
1995,Indirect migration background,female,Intermediate School Degree,0.2922374429223744,17246,0.2854497278805741,0.2990251579641747
1995,Indirect migration background,female,No School Degree Yet,0.1004566210045662,17246,0.09597007403091608,0.10494316797821633
1995,Indirect migration background,female,Upper Secondary Degree,0.0867579908675799,17246,0.082556924292453,0.09095905744270681
1995,Indirect migration background,female,"Dropout, No School Degree",0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Indirect migration background,female,Technical School Degree,0.0365296803652968,17246,0.03372970644143896,0.03932965428915464
1995,Indirect migration background,female,Other Degree,0.0365296803652968,17246,0.03372970644143896,0.03932965428915464
1996,No migration background,male,Secondary School Degree,0.4533880017263703,16862,0.44587391643249985,0.4609020870202407
1996,No migration background,male,Intermediate School Degree,0.3064307293914545,16862,0.29947227783942776,0.3133891809434812
1996,No migration background,male,Upper Secondary Degree,0.16702632714717308,16862,0.16139631110804797,0.1726563431862982
1996,No migration background,male,Technical School Degree,0.039490720759602936,16862,0.036551042223474196,0.042430399295731676
1996,No migration background,male,No School Degree Yet,0.019421665947345707,16862,0.017338682036213676,0.021504649858477737
1996,No migration background,male,Other Degree,0.008200258955545965,16862,0.006839042132787966,0.009561475778303965
1996,No migration background,male,"Dropout, No School Degree",0.005826499784203712,16862,0.004677720785053118,0.0069752787833543065
1996,No migration background,male,No School Attended,0.00021579628830384117,16862,-5.909304827418773e-06,0.0004375018814351011
1996,No migration background,female,Secondary School Degree,0.462475442043222,16862,0.4549497746132097,0.4700011094732343
1996,No migration background,female,Intermediate School Degree,0.3652259332023576,16862,0.3579583180714493,0.37249354833326587
1996,No migration background,female,Upper Secondary Degree,0.11944990176817288,16862,0.11455469024761937,0.1243451132887264
1996,No migration background,female,No School Degree Yet,0.022986247544204322,16862,0.020724282407008392,0.02524821268140025
1996,No migration background,female,Technical School Degree,0.01787819253438114,16862,0.015878118779333324,0.01987826628942896
1996,No migration background,female,Other Degree,0.006286836935166994,16862,0.005093815770756358,0.00747985809957763
1996,No migration background,female,"Dropout, No School Degree",0.0056974459724950886,16862,0.004561386900390624,0.006833505044599553
1996,Direct migration background,male,Other Degree,0.43955164131305047,16862,0.43206004645782575,0.4470432361682752
1996,Direct migration background,male,Secondary School Degree,0.2562049639711769,16862,0.24961592711728273,0.26279400082507115
1996,Direct migration background,male,"Dropout, No School Degree",0.1321056845476381,16862,0.12699480431729826,0.13721656477797795
1996,Direct migration background,male,Intermediate School Degree,0.05684547638110488,16862,0.0533505268387605,0.060340425923449265
1996,Direct migration background,male,Upper Secondary Degree,0.051240992794235385,16862,0.047912954976747905,0.054569030611722864
1996,Direct migration background,male,No School Attended,0.02642113690952762,16862,0.024000314962934616,0.028841958856120627
1996,Direct migration background,male,Technical School Degree,0.02401921537229784,16862,0.021708206724202716,0.02633022402039296
1996,Direct migration background,male,No School Degree Yet,0.013610888710968775,16862,0.011861972895490493,0.015359804526447057
1996,Direct migration background,female,Other Degree,0.3725328947368421,16862,0.36523530701967344,0.37983048245401074
1996,Direct migration background,female,Secondary School Degree,0.23601973684210525,16862,0.2296103459438535,0.24242912774035702
1996,Direct migration background,female,"Dropout, No School Degree",0.17269736842105263,16862,0.16699209330316447,0.17840264353894078
1996,Direct migration background,female,Intermediate School Degree,0.08634868421052631,16862,0.08210913546619719,0.09058823295485544
1996,Direct migration background,female,Upper Secondary Degree,0.05592105263157895,16862,0.05245293871434685,0.059389166548811045
1996,Direct migration background,female,No School Attended,0.049342105263157895,16862,0.04607304824004775,0.05261116228626804
1996,Direct migration background,female,Technical School Degree,0.017269736842105265,16862,0.015303383530431126,0.019236090153779403
1996,Direct migration background,female,No School Degree Yet,0.009868421052631578,16862,0.008376410755552146,0.01136043134971101
1996,Indirect migration background,male,Secondary School Degree,0.4588744588744589,16862,0.4513530796160322,0.46639583813288554
1996,Indirect migration background,male,Intermediate School Degree,0.23376623376623376,16862,0.22737811381969023,0.2401543537127773
1996,Indirect migration background,male,Upper Secondary Degree,0.1341991341991342,16862,0.12905413402578866,0.13934413437247975
1996,Indirect migration background,male,No School Degree Yet,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Indirect migration background,male,Technical School Degree,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,Indirect migration background,male,Other Degree,0.021645021645021644,16862,0.01944853396981005,0.02384150932023324
1996,Indirect migration background,male,"Dropout, No School Degree",0.004329004329004329,16862,0.003338050393007686,0.005319958265000972
1996,Indirect migration background,female,Secondary School Degree,0.38271604938271603,16862,0.37537966024664926,0.3900524385187828
1996,Indirect migration background,female,Intermediate School Degree,0.3004115226337449,16862,0.29349192014786885,0.3073311251196209
1996,Indirect migration background,female,Upper Secondary Degree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,female,No School Degree Yet,0.102880658436214,16862,0.09829508654668292,0.10746623032574507
1996,Indirect migration background,female,"Dropout, No School Degree",0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,Indirect migration background,female,Other Degree,0.03292181069958848,16862,0.03022857613250631,0.03561504526667065
1996,Indirect migration background,female,Technical School Degree,0.02880658436213992,16862,0.026281939607284147,0.031331229116995686
1997,No migration background,male,Secondary School Degree,0.44811011579637317,16487,0.4405190309911671,0.4557012006015792
1997,No migration background,male,Intermediate School Degree,0.305877212147695,16487,0.29884362350385746,0.3129108007915325
1997,No migration background,male,Upper Secondary Degree,0.16954336901900807,16487,0.16381561794550104,0.1752711200925151
1997,No migration background,male,Technical School Degree,0.04085645619401355,16487,0.03783471403848206,0.04387819834954503
1997,No migration background,male,No School Degree Yet,0.022503823465151847,16487,0.02023985203418553,0.024767794896118165
1997,No migration background,male,Other Degree,0.006991479134804457,16487,0.005719598740329596,0.008263359529279318
1997,No migration background,male,"Dropout, No School Degree",0.00589906051999126,16487,0.004730121326545704,0.007067999713436817
1997,No migration background,male,No School Attended,0.00021848372296263927,16487,-7.120563969534023e-06,0.00044408800989481254
1997,No migration background,female,Secondary School Degree,0.45614035087719296,16487,0.4485374746977574,0.4637432270566285
1997,No migration background,female,Intermediate School Degree,0.36503189792663476,16487,0.35768292554835146,0.37238087030491807
1997,No migration background,female,Upper Secondary Degree,0.12539872408293462,16487,0.12034354128530894,0.1304539068805603
1997,No migration background,female,No School Degree Yet,0.02292663476874003,16487,0.020641988352164756,0.025211281185315307
1997,No migration background,female,Technical School Degree,0.01814194577352472,16487,0.016104661943740824,0.020179229603308615
1997,No migration background,female,Other Degree,0.006379585326953748,16487,0.0051642622890588,0.0075949083648486964
1997,No migration background,female,"Dropout, No School Degree",0.005980861244019139,16487,0.004803893694372904,0.007157828793665374
1997,Direct migration background,male,Other Degree,0.42462311557788945,16487,0.4170780455699363,0.43216818558584263
1997,Direct migration background,male,Secondary School Degree,0.2638190954773869,16487,0.25709195278138147,0.27054623817339235
1997,Direct migration background,male,"Dropout, No School Degree",0.12897822445561138,16487,0.12386190143882791,0.13409454747239485
1997,Direct migration background,male,Intermediate School Degree,0.06448911222780569,16487,0.06073978906620242,0.06823843538940896
1997,Direct migration background,male,Upper Secondary Degree,0.05611390284757119,16487,0.052600885576134356,0.05962692011900802
1997,Direct migration background,male,Technical School Degree,0.025963149078726967,16487,0.023535691607401925,0.02839060655005201
1997,Direct migration background,male,No School Attended,0.02512562814070352,16487,0.022736617725537832,0.027514638555869206
1997,Direct migration background,male,No School Degree Yet,0.010887772194304857,16487,0.00930369059017993,0.012471853798429784
1997,Direct migration background,female,Other Degree,0.3751087902523934,16487,0.3677184219720921,0.3824991585326947
1997,Direct migration background,female,Secondary School Degree,0.23585726718885988,16487,0.22937693711524854,0.24233759726247123
1997,Direct migration background,female,"Dropout, No School Degree",0.1679721496953873,16487,0.16226561024015698,0.1736786891506176
1997,Direct migration background,female,Intermediate School Degree,0.08616187989556136,16487,0.08187858998187877,0.09044516980924394
1997,Direct migration background,female,Upper Secondary Degree,0.05483028720626632,16487,0.05135532239560209,0.058305252016930556
1997,Direct migration background,female,No School Attended,0.05134899912967798,16487,0.04797997223068202,0.05471802602867395
1997,Direct migration background,female,Technical School Degree,0.016536118363794605,16487,0.014589498073262146,0.018482738654327063
1997,Direct migration background,female,No School Degree Yet,0.012184508268059183,16487,0.010509846242954497,0.013859170293163869
1997,Indirect migration background,male,Secondary School Degree,0.4624505928853755,16487,0.45483984884510464,0.47006133692564633
1997,Indirect migration background,male,Intermediate School Degree,0.20948616600790515,16487,0.20327436315514436,0.21569796886066595
1997,Indirect migration background,male,No School Degree Yet,0.14624505928853754,16487,0.140851288724659,0.15163882985241608
1997,Indirect migration background,male,Upper Secondary Degree,0.12648221343873517,16487,0.1214083840785546,0.13155604279891575
1997,Indirect migration background,male,Technical School Degree,0.02766798418972332,16487,0.025164289865713105,0.030171678513733535
1997,Indirect migration background,male,Other Degree,0.023715415019762844,16487,0.021392737946916783,0.026038092092608905
1997,Indirect migration background,male,"Dropout, No School Degree",0.003952569169960474,16487,0.0029947908513898117,0.004910347488531136
1997,Indirect migration background,female,Secondary School Degree,0.37398373983739835,16487,0.36659782289757864,0.38136965677721807
1997,Indirect migration background,female,Intermediate School Degree,0.3048780487804878,16487,0.2978509051202889,0.3119051924406867
1997,Indirect migration background,female,No School Degree Yet,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Indirect migration background,female,Upper Secondary Degree,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,Indirect migration background,female,"Dropout, No School Degree",0.036585365853658534,16487,0.03371956786846734,0.03945116383884973
1997,Indirect migration background,female,Other Degree,0.028455284552845527,16487,0.025917246578465284,0.03099332252722577
1997,Indirect migration background,female,Technical School Degree,0.028455284552845527,16487,0.025917246578465284,0.03099332252722577
1998,No migration background,male,Secondary School Degree,0.4471830985915493,18147,0.43994895710723647,0.45441724007586215
1998,No migration background,male,Intermediate School Degree,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,No migration background,male,Upper Secondary Degree,0.1711658841940532,18147,0.16568568852545112,0.1766460798626553
1998,No migration background,male,Technical School Degree,0.040492957746478875,18147,0.037625034757913796,0.043360880735043954
1998,No migration background,male,No School Degree Yet,0.02093114241001565,18147,0.01884829844460394,0.02301398637542736
1998,No migration background,male,Other Degree,0.008607198748043818,18147,0.007263173435771815,0.009951224060315822
1998,No migration background,male,"Dropout, No School Degree",0.005868544600938967,18147,0.004757220419519841,0.0069798687823580926
1998,No migration background,male,No School Attended,0.00019561815336463224,18147,-7.859043960094144e-06,0.00039909535068935866
1998,No migration background,female,Secondary School Degree,0.45131954350927245,18147,0.4440792617471817,0.4585598252713632
1998,No migration background,female,Intermediate School Degree,0.35805991440798857,18147,0.3510843596638788,0.36503546915209834
1998,No migration background,female,Upper Secondary Degree,0.13070613409415122,18147,0.12580174470527097,0.13561052348303146
1998,No migration background,female,Technical School Degree,0.02282453637660485,18147,0.020651630518097392,0.02499744223511231
1998,No migration background,female,No School Degree Yet,0.022646219686162625,18147,0.020481620911334385,0.024810818460990865
1998,No migration background,female,Other Degree,0.008024251069900143,18147,0.006726156199814245,0.00932234593998604
1998,No migration background,female,"Dropout, No School Degree",0.006419400855920114,18147,0.005257410694101586,0.007581391017738642
1998,Direct migration background,male,Other Degree,0.4198071866783523,18147,0.41262652014532886,0.4269878532113758
1998,Direct migration background,male,Secondary School Degree,0.26993865030674846,18147,0.2634796416549454,0.2763976589585515
1998,Direct migration background,male,"Dropout, No School Degree",0.12269938650306748,18147,0.11792575309867498,0.12747301990746
1998,Direct migration background,male,Intermediate School Degree,0.06485539000876424,18147,0.061272231035033556,0.06843854898249492
1998,Direct migration background,male,Upper Secondary Degree,0.060473269062226116,18147,0.057005182367486584,0.06394135575696565
1998,Direct migration background,male,Technical School Degree,0.024539877300613498,18147,0.022288778248185998,0.026790976353040997
1998,Direct migration background,male,No School Attended,0.02366345311130587,18147,0.021451924894830658,0.025874981327781085
1998,Direct migration background,male,No School Degree Yet,0.014022787028921999,18147,0.012311967260439349,0.015733606797404646
1998,Direct migration background,female,Other Degree,0.3697632058287796,18147,0.3627394828284932,0.37678692882906595
1998,Direct migration background,female,Secondary School Degree,0.24499089253187614,18147,0.23873333693491589,0.2512484481288364
1998,Direct migration background,female,"Dropout, No School Degree",0.16120218579234974,18147,0.1558520135983616,0.16655235798633788
1998,Direct migration background,female,Intermediate School Degree,0.08652094717668488,18147,0.08243056788728823,0.09061132646608153
1998,Direct migration background,female,Upper Secondary Degree,0.06284153005464481,18147,0.059310645286818925,0.0663724148224707
1998,Direct migration background,female,No School Attended,0.05009107468123861,18147,0.0469173093588208,0.05326484000365643
1998,Direct migration background,female,Technical School Degree,0.014571948998178506,18147,0.012828437028212946,0.01631546096814407
1998,Direct migration background,female,No School Degree Yet,0.010018214936247723,18147,0.008569234818725912,0.011467195053769533
1998,Indirect migration background,male,Secondary School Degree,0.44485294117647056,18147,0.4376224815321343,0.45208340082080684
1998,Indirect migration background,male,Intermediate School Degree,0.21323529411764705,18147,0.20727585165405,0.2191947365812441
1998,Indirect migration background,male,No School Degree Yet,0.14338235294117646,18147,0.13828323553374,0.14848147034861292
1998,Indirect migration background,male,Upper Secondary Degree,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,male,Technical School Degree,0.04044117647058824,18147,0.03757501044357085,0.04330734249760562
1998,Indirect migration background,male,Other Degree,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Indirect migration background,male,"Dropout, No School Degree",0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,Indirect migration background,female,Secondary School Degree,0.35019455252918286,18147,0.34325390454030474,0.35713520051806097
1998,Indirect migration background,female,Intermediate School Degree,0.3151750972762646,18147,0.30841552257678767,0.3219346719757415
1998,Indirect migration background,female,Upper Secondary Degree,0.1245136186770428,18147,0.119709798116417,0.1293174392376686
1998,Indirect migration background,female,No School Degree Yet,0.12062256809338522,18147,0.11588390759344329,0.12536122859332713
1998,Indirect migration background,female,"Dropout, No School Degree",0.038910505836575876,18147,0.03609686275559806,0.041724148917553695
1998,Indirect migration background,female,Other Degree,0.0311284046692607,18147,0.028601637674178268,0.033655171664343134
1998,Indirect migration background,female,Technical School Degree,0.019455252918287938,18147,0.017445670599428875,0.021464835237147
1999,No migration background,male,Secondary School Degree,0.44339622641509435,17396,0.43601377765370647,0.45077867517648224
1999,No migration background,male,Intermediate School Degree,0.30424528301886794,17396,0.29740819173369115,0.31108237430404473
1999,No migration background,male,Upper Secondary Degree,0.17531446540880502,17396,0.16966399719517467,0.18096493362243538
1999,No migration background,male,Technical School Degree,0.039111635220125784,17396,0.03623078402599714,0.04199248641425443
1999,No migration background,male,No School Degree Yet,0.02240566037735849,17396,0.020206334494063997,0.02460498626065298
1999,No migration background,male,Other Degree,0.009040880503144654,17396,0.007634299959702554,0.010447461046586753
1999,No migration background,male,"Dropout, No School Degree",0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,No migration background,male,No School Attended,0.00019654088050314466,17396,-1.177152693767472e-05,0.0004048532879439641
1999,No migration background,female,Secondary School Degree,0.4444243955250812,17396,0.4370402218826319,0.4518085691675304
1999,No migration background,female,Intermediate School Degree,0.36286539155539516,17396,0.35572010345310123,0.3700106796576891
1999,No migration background,female,Upper Secondary Degree,0.13424756405629737,17396,0.1291813744451366,0.13931375366745813
1999,No migration background,female,Technical School Degree,0.022915914832190545,17396,0.02069226733827225,0.02513956232610884
1999,No migration background,female,No School Degree Yet,0.020750631540959942,17396,0.018632301225862027,0.022868961856057857
1999,No migration background,female,Other Degree,0.00811981234211476,17396,0.006786186581643059,0.009453438102586463
1999,No migration background,female,"Dropout, No School Degree",0.006676290147961025,17396,0.005466125744699243,0.007886454551222808
1999,Direct migration background,male,Other Degree,0.41950757575757575,17396,0.41217427403524054,0.42684087747991095
1999,Direct migration background,male,Secondary School Degree,0.2774621212121212,17396,0.2708084163527013,0.2841158260715411
1999,Direct migration background,male,"Dropout, No School Degree",0.1259469696969697,17396,0.121016433804418,0.1308775055895214
1999,Direct migration background,male,Intermediate School Degree,0.06534090909090909,17396,0.061668504045661314,0.06901331413615687
1999,Direct migration background,male,Upper Secondary Degree,0.05587121212121212,17396,0.05245817478924261,0.05928424945318163
1999,Direct migration background,male,Technical School Degree,0.02462121212121212,17396,0.02231832452816681,0.02692409971425743
1999,Direct migration background,male,No School Attended,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Direct migration background,male,No School Degree Yet,0.008522727272727272,17396,0.007156691573142515,0.009888762972312028
1999,Direct migration background,female,Other Degree,0.3617846750727449,17396,0.3546439868829406,0.36892536326254927
1999,Direct migration background,female,Secondary School Degree,0.24733268671193018,17396,0.24092097986653416,0.2537443935573262
1999,Direct migration background,female,"Dropout, No School Degree",0.16682832201745879,17396,0.16128801908204032,0.17236862495287725
