"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1993","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1993","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1993","direkter Migrationshintergrund","maennlich","41","0.0252243360097676","0.0165524116346902","0.033896260384845"
"Keine Schule besucht","1993","direkter Migrationshintergrund","weiblich","84","0.0458135825029445","0.0337557057381969","0.0578714592676921"
"Keine Schule besucht","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1994","kein Migrationshintergrund","maennlich","2199","0.512311302906477","0.498015045442309","0.526607560370645"
"Hauptschulabschluss","1994","kein Migrationshintergrund","weiblich","2537","0.54984253948749","0.53633330861562","0.56335177035936"
"Hauptschulabschluss","1994","direkter Migrationshintergrund","maennlich","317","0.338818577099772","0.311663152891082","0.365974001308462"
"Hauptschulabschluss","1994","direkter Migrationshintergrund","weiblich","279","0.383228122562361","0.354418975706707","0.412037269418014"
"Hauptschulabschluss","1994","indirekter Migrationshintergrund","maennlich","104","0.439214496463434","0.374076802168084","0.504352190758783"
"Hauptschulabschluss","1994","indirekter Migrationshintergrund","weiblich","90","0.351204231241708","0.288412063243463","0.413996399239952"
"Realschulabschluss","1994","kein Migrationshintergrund","maennlich","1408","0.250338778271756","0.237948512152644","0.262729044390867"
"Realschulabschluss","1994","kein Migrationshintergrund","weiblich","1842","0.297955625457504","0.285536606045459","0.31037464486955"
"Realschulabschluss","1994","direkter Migrationshintergrund","maennlich","69","0.106467953143419","0.0887718687002165","0.124164037586621"
"Realschulabschluss","1994","direkter Migrationshintergrund","weiblich","91","0.111758694812887","0.0930886408551961","0.130428748770577"
"Realschulabschluss","1994","indirekter Migrationshintergrund","maennlich","55","0.256896677355212","0.199551156101467","0.314242198608956"
"Realschulabschluss","1994","indirekter Migrationshintergrund","weiblich","56","0.288748878800126","0.229135568444326","0.348362189155927"
"Fachhochschulreife","1994","kein Migrationshintergrund","maennlich","180","0.0470452392329959","0.0409893485133508","0.053101129952641"
"Fachhochschulreife","1994","kein Migrationshintergrund","weiblich","90","0.0190502553249562","0.0153382977064117","0.0227622129435007"
"Fachhochschulreife","1994","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1994","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1994","kein Migrationshintergrund","maennlich","772","0.162464827001313","0.151914516278812","0.173015137723814"
"Abitur","1994","kein Migrationshintergrund","weiblich","583","0.107795488276906","0.0993745258629118","0.116216450690901"
"Abitur","1994","direkter Migrationshintergrund","maennlich","55","0.10468328044395","0.0871186234918124","0.122247937396087"
"Abitur","1994","direkter Migrationshintergrund","weiblich","55","0.114322415675172","0.0954667029468607","0.133178128403484"
"Abitur","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1994","kein Migrationshintergrund","maennlich","36","0.0071424655265481","0.00473393812667323","0.00955099292642297"
"Anderer Abschluss","1994","kein Migrationshintergrund","weiblich","30","0.00539497558810675","0.00340590912164252","0.00738404205457098"
"Anderer Abschluss","1994","direkter Migrationshintergrund","maennlich","477","0.298770649048541","0.272509624166416","0.325031673930666"
"Anderer Abschluss","1994","direkter Migrationshintergrund","weiblich","349","0.204512113299131","0.180611131913068","0.228413094685195"
"Anderer Abschluss","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1994","kein Migrationshintergrund","maennlich","31","0.00678615687619638","0.00443805261634741","0.00913426113604534"
"Ohne Abschluss verlassen","1994","kein Migrationshintergrund","weiblich","37","0.00805541472479357","0.00562815143746495","0.0104826780121222"
"Ohne Abschluss verlassen","1994","direkter Migrationshintergrund","maennlich","179","0.0959235624359858","0.0790277963622221","0.11281932850975"
"Ohne Abschluss verlassen","1994","direkter Migrationshintergrund","weiblich","225","0.117333334761384","0.098263431070905","0.136403238451864"
"Ohne Abschluss verlassen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1994","kein Migrationshintergrund","maennlich","69","0.0138632776688809","0.0105191290211211","0.0172074263166407"
"Noch kein Abschluss","1994","kein Migrationshintergrund","weiblich","91","0.0119057011402425","0.00896056134231891","0.0148508409381661"
"Noch kein Abschluss","1994","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1994","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1994","indirekter Migrationshintergrund","weiblich","32","0.180992038403604","0.130346009184677","0.231638067622531"
"Keine Schule besucht","1994","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1994","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1994","direkter Migrationshintergrund","maennlich","39","0.025353059289549","0.0163342020811005","0.0343719164979974"
"Keine Schule besucht","1994","direkter Migrationshintergrund","weiblich","76","0.04244981520508","0.0305028360971617","0.0543967943129983"
"Keine Schule besucht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1995","kein Migrationshintergrund","maennlich","2156","0.507983757664704","0.493659035693063","0.522308479636345"
"Hauptschulabschluss","1995","kein Migrationshintergrund","weiblich","2452","0.544206427333485","0.530655401057966","0.557757453609003"
"Hauptschulabschluss","1995","direkter Migrationshintergrund","maennlich","340","0.292924849492929","0.268755195551074","0.317094503434784"
"Hauptschulabschluss","1995","direkter Migrationshintergrund","weiblich","293","0.331145255535249","0.305630848958834","0.356659662111664"
"Hauptschulabschluss","1995","indirekter Migrationshintergrund","maennlich","102","0.388688129432273","0.325415960687518","0.451960298177029"
"Hauptschulabschluss","1995","indirekter Migrationshintergrund","weiblich","88","0.355607503401166","0.293058912919316","0.418156093883016"
"Realschulabschluss","1995","kein Migrationshintergrund","maennlich","1404","0.249066418119905","0.23667474583939","0.261458090400421"
"Realschulabschluss","1995","kein Migrationshintergrund","weiblich","1879","0.298924988516797","0.286469246338739","0.311380730694856"
"Realschulabschluss","1995","direkter Migrationshintergrund","maennlich","82","0.0992284978935149","0.0833508902877971","0.115106105499233"
"Realschulabschluss","1995","direkter Migrationshintergrund","weiblich","108","0.106914351670041","0.0901620356983256","0.123666667641757"
"Realschulabschluss","1995","indirekter Migrationshintergrund","maennlich","54","0.222251200782209","0.16828493099102","0.276217470573398"
"Realschulabschluss","1995","indirekter Migrationshintergrund","weiblich","66","0.352603055167357","0.290174225959773","0.415031884374942"
"Fachhochschulreife","1995","kein Migrationshintergrund","maennlich","185","0.0491539174922853","0.0429594247667641","0.0553484102178065"
"Fachhochschulreife","1995","kein Migrationshintergrund","weiblich","92","0.0187095420203213","0.0150228520115412","0.0223962320291014"
"Fachhochschulreife","1995","direkter Migrationshintergrund","maennlich","31","0.0273995161067498","0.0187299327952343","0.0360690994182653"
"Fachhochschulreife","1995","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1995","kein Migrationshintergrund","maennlich","778","0.165030788922381","0.154394520544621","0.175667057300141"
"Abitur","1995","kein Migrationshintergrund","weiblich","605","0.113180681345194","0.104560627466341","0.121800735224046"
"Abitur","1995","direkter Migrationshintergrund","maennlich","73","0.104125193756327","0.0879048105468212","0.120345576965833"
"Abitur","1995","direkter Migrationshintergrund","weiblich","74","0.106136109957092","0.0894376054992653","0.122834614414918"
"Abitur","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1995","kein Migrationshintergrund","maennlich","39","0.00723522171175355","0.00480681921496277","0.00966362420854432"
"Anderer Abschluss","1995","kein Migrationshintergrund","weiblich","31","0.00573785460363938","0.00368276161474201","0.00779294759253674"
"Anderer Abschluss","1995","direkter Migrationshintergrund","maennlich","601","0.360598020647791","0.335096962903671","0.386099078391911"
"Anderer Abschluss","1995","direkter Migrationshintergrund","weiblich","495","0.296596070731744","0.271833519398396","0.321358622065091"
"Anderer Abschluss","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1995","kein Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1995","kein Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1995","direkter Migrationshintergrund","maennlich","178","0.0769066426754789","0.0627563873421935","0.0910568980087643"
"Ohne Abschluss verlassen","1995","direkter Migrationshintergrund","weiblich","232","0.0972237545875238","0.0811622379070259","0.113285271268022"
"Ohne Abschluss verlassen","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1995","kein Migrationshintergrund","maennlich","87","0.0153840624630331","0.0118575898426301","0.0189105350834362"
"Noch kein Abschluss","1995","kein Migrationshintergrund","weiblich","102","0.0136521674140984","0.0104948219327701","0.0168095128954268"
"Noch kein Abschluss","1995","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1995","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1995","indirekter Migrationshintergrund","maennlich","31","0.169688999706837","0.120966685505042","0.218411313908633"
"Noch kein Abschluss","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1995","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1995","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1995","direkter Migrationshintergrund","maennlich","35","0.016435520262015","0.00968320542945919","0.0231878350945709"
"Keine Schule besucht","1995","direkter Migrationshintergrund","weiblich","70","0.0266097704978416","0.0178845913454705","0.0353349496502127"
"Keine Schule besucht","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1996","kein Migrationshintergrund","maennlich","2106","0.498839521276299","0.484459126120976","0.513219916431623"
"Hauptschulabschluss","1996","kein Migrationshintergrund","weiblich","2383","0.536080805235136","0.522431505138644","0.549730105331628"
"Hauptschulabschluss","1996","direkter Migrationshintergrund","maennlich","321","0.299291548347304","0.273985538372811","0.324597558321798"
"Hauptschulabschluss","1996","direkter Migrationshintergrund","weiblich","288","0.33117300913312","0.304860848478413","0.357485169787826"
"Hauptschulabschluss","1996","indirekter Migrationshintergrund","maennlich","107","0.396219115602329","0.333550867510059","0.458887363694599"
"Hauptschulabschluss","1996","indirekter Migrationshintergrund","weiblich","93","0.340115667123186","0.280914841289627","0.399316492956745"
"Realschulabschluss","1996","kein Migrationshintergrund","maennlich","1423","0.256803922205554","0.244239152984892","0.269368691426215"
"Realschulabschluss","1996","kein Migrationshintergrund","weiblich","1863","0.298625597358631","0.286099593116995","0.311151601600267"
"Realschulabschluss","1996","direkter Migrationshintergrund","maennlich","71","0.0949043826589533","0.0787087418730893","0.111100023444817"
"Realschulabschluss","1996","direkter Migrationshintergrund","weiblich","107","0.121977927685018","0.103681534197392","0.140274321172644"
"Realschulabschluss","1996","indirekter Migrationshintergrund","maennlich","55","0.239713863370524","0.185015381395887","0.294412345345161"
"Realschulabschluss","1996","indirekter Migrationshintergrund","weiblich","75","0.370688207330432","0.310332567597337","0.431043847063527"
"Fachhochschulreife","1996","kein Migrationshintergrund","maennlich","183","0.04952092103693","0.0432811648080044","0.0557606772658556"
"Fachhochschulreife","1996","kein Migrationshintergrund","weiblich","91","0.018637824150931","0.0149362509243237","0.0223393973775384"
"Fachhochschulreife","1996","direkter Migrationshintergrund","maennlich","30","0.0267962345973287","0.0178725020330218","0.0357199671616356"
"Fachhochschulreife","1996","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1996","kein Migrationshintergrund","maennlich","775","0.165085351654134","0.154407661964645","0.175763041343624"
"Abitur","1996","kein Migrationshintergrund","weiblich","611","0.115352159835157","0.10660892468721","0.124095394983104"
"Abitur","1996","direkter Migrationshintergrund","maennlich","64","0.0960056214585738","0.0797261999920582","0.112285042925089"
"Abitur","1996","direkter Migrationshintergrund","weiblich","69","0.0958977181707181","0.0794356244820376","0.112359811859399"
"Abitur","1996","indirekter Migrationshintergrund","maennlich","32","0.166398567508855","0.118679254792946","0.214117880224765"
"Abitur","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1996","kein Migrationshintergrund","maennlich","39","0.00670009428587899","0.00435379915281622","0.00904638941894176"
"Anderer Abschluss","1996","kein Migrationshintergrund","weiblich","32","0.00601105890706673","0.00389542581725984","0.00812669199687362"
"Anderer Abschluss","1996","direkter Migrationshintergrund","maennlich","556","0.363008576509894","0.336436040399519","0.389581112620269"
"Anderer Abschluss","1996","direkter Migrationshintergrund","weiblich","461","0.292819257024768","0.267378081178392","0.318260432871144"
"Anderer Abschluss","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1996","kein Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1996","kein Migrationshintergrund","weiblich","31","0.00704088984821713","0.00475237602445285","0.00932940367198141"
"Ohne Abschluss verlassen","1996","direkter Migrationshintergrund","maennlich","166","0.0827235941937808","0.0675015639819096","0.097945624405652"
"Ohne Abschluss verlassen","1996","direkter Migrationshintergrund","weiblich","210","0.0942020814169848","0.0778708828943049","0.110533279939665"
"Ohne Abschluss verlassen","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1996","kein Migrationshintergrund","maennlich","90","0.0159935434427605","0.0123854871340651","0.0196015997514558"
"Noch kein Abschluss","1996","kein Migrationshintergrund","weiblich","117","0.0182516646648615","0.0145879182201261","0.0219154111095969"
"Noch kein Abschluss","1996","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1996","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1996","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1996","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1996","direkter Migrationshintergrund","maennlich","33","0.0172222695110119","0.0100330687017016","0.0244114703203222"
"Keine Schule besucht","1996","direkter Migrationshintergrund","weiblich","61","0.0258375667269344","0.0169677704682849","0.0347073629855839"
"Keine Schule besucht","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1997","kein Migrationshintergrund","maennlich","2061","0.496417475957559","0.481959368383241","0.510875583531878"
"Hauptschulabschluss","1997","kein Migrationshintergrund","weiblich","2316","0.528271666502656","0.514513002835618","0.542030330169694"
"Hauptschulabschluss","1997","direkter Migrationshintergrund","maennlich","318","0.303955114370566","0.277963178408543","0.329947050332588"
"Hauptschulabschluss","1997","direkter Migrationshintergrund","weiblich","272","0.334266971062952","0.307120343700726","0.361413598425178"
"Hauptschulabschluss","1997","indirekter Migrationshintergrund","maennlich","118","0.425692820391007","0.365005454662657","0.486380186119357"
"Hauptschulabschluss","1997","indirekter Migrationshintergrund","weiblich","92","0.335352932963998","0.276830188091964","0.393875677836033"
"Realschulabschluss","1997","kein Migrationshintergrund","maennlich","1403","0.255511194499035","0.242899116508836","0.268123272489234"
"Realschulabschluss","1997","kein Migrationshintergrund","weiblich","1840","0.301988808841497","0.289334797143927","0.314642820539067"
"Realschulabschluss","1997","direkter Migrationshintergrund","maennlich","77","0.0976733573167264","0.0808974806069333","0.114449234026519"
"Realschulabschluss","1997","direkter Migrationshintergrund","weiblich","100","0.116193708108313","0.0977525179247349","0.134634898291892"
"Realschulabschluss","1997","indirekter Migrationshintergrund","maennlich","54","0.198098748579298","0.149179552381342","0.247017944777253"
"Realschulabschluss","1997","indirekter Migrationshintergrund","weiblich","77","0.383402207148514","0.323131487939385","0.443672926357643"
"Fachhochschulreife","1997","kein Migrationshintergrund","maennlich","187","0.0511971794870935","0.0448238907100274","0.0575704682641596"
"Fachhochschulreife","1997","kein Migrationshintergrund","weiblich","91","0.0195703804492587","0.0157526130947882","0.0233881478037292"
"Fachhochschulreife","1997","direkter Migrationshintergrund","maennlich","31","0.0268205115834684","0.0176910476031939","0.0359499755637429"
"Fachhochschulreife","1997","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1997","kein Migrationshintergrund","maennlich","778","0.167204440970994","0.156413838334141","0.177995043607846"
"Abitur","1997","kein Migrationshintergrund","weiblich","630","0.118910286839342","0.109989125513961","0.127831448164722"
"Abitur","1997","direkter Migrationshintergrund","maennlich","67","0.109026255002648","0.0914140684124975","0.126638441592798"
"Abitur","1997","direkter Migrationshintergrund","weiblich","64","0.0805187223294396","0.0648606253284318","0.0961768193304474"
"Abitur","1997","indirekter Migrationshintergrund","maennlich","33","0.170318900380043","0.124180235674753","0.216457565085334"
"Abitur","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1997","kein Migrationshintergrund","maennlich","33","0.00568849096401395","0.00351372581347694","0.00786325611455095"
"Anderer Abschluss","1997","kein Migrationshintergrund","weiblich","32","0.00658287709838878","0.00435405549623478","0.00881169870054278"
"Anderer Abschluss","1997","direkter Migrationshintergrund","maennlich","513","0.347866724994287","0.32095200277584","0.374781447212734"
"Anderer Abschluss","1997","direkter Migrationshintergrund","weiblich","436","0.3002258156888","0.273849017807159","0.32660261357044"
"Anderer Abschluss","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1997","kein Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1997","kein Migrationshintergrund","weiblich","32","0.00698781505377707","0.00469193283767149","0.00928369726988266"
"Ohne Abschluss verlassen","1997","direkter Migrationshintergrund","maennlich","154","0.0811490528331451","0.0657185691876406","0.0965795364786497"
"Ohne Abschluss verlassen","1997","direkter Migrationshintergrund","weiblich","194","0.0969219432219789","0.0798967206671573","0.113947165776801"
"Ohne Abschluss verlassen","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1997","kein Migrationshintergrund","maennlich","104","0.0169350815387414","0.0132039776585273","0.0206661854189555"
"Noch kein Abschluss","1997","kein Migrationshintergrund","weiblich","116","0.0176881652150802","0.0140551459950197","0.0213211844351407"
"Noch kein Abschluss","1997","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1997","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1997","indirekter Migrationshintergrund","maennlich","36","0.148547817627621","0.104897111841158","0.192198523414083"
"Noch kein Abschluss","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1997","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1997","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1997","direkter Migrationshintergrund","maennlich","30","0.0183760037627561","0.0107864997295905","0.0259655077959218"
"Keine Schule besucht","1997","direkter Migrationshintergrund","weiblich","60","0.0280268605681496","0.0185288323713314","0.0375248887649678"
"Keine Schule besucht","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1998","kein Migrationshintergrund","maennlich","2297","0.481556924452718","0.467881259949708","0.495232588955728"
"Hauptschulabschluss","1998","kein Migrationshintergrund","weiblich","2564","0.512434047682456","0.499401746399828","0.525466348965083"
"Hauptschulabschluss","1998","direkter Migrationshintergrund","maennlich","312","0.308885917626689","0.282205306246457","0.33556652900692"
"Hauptschulabschluss","1998","direkter Migrationshintergrund","weiblich","270","0.319074729777892","0.291653777521641","0.346495682034142"
"Hauptschulabschluss","1998","indirekter Migrationshintergrund","maennlich","121","0.38980538710128","0.332058189598735","0.447552584603824"
"Hauptschulabschluss","1998","indirekter Migrationshintergrund","weiblich","91","0.334674509478221","0.27753640293339","0.391812616023052"
"Realschulabschluss","1998","kein Migrationshintergrund","maennlich","1564","0.267922620443263","0.255801095269058","0.280044145617468"
"Realschulabschluss","1998","kein Migrationshintergrund","weiblich","2014","0.304448381111062","0.292450433678967","0.316446328543157"
"Realschulabschluss","1998","direkter Migrationshintergrund","maennlich","74","0.0897475301302687","0.0732425868099051","0.106252473450632"
"Realschulabschluss","1998","direkter Migrationshintergrund","weiblich","95","0.110385774983801","0.091950737860509","0.128820812107093"
"Realschulabschluss","1998","indirekter Migrationshintergrund","maennlich","59","0.224709852849472","0.175288344082878","0.274131361616066"
"Realschulabschluss","1998","indirekter Migrationshintergrund","weiblich","83","0.365792032701773","0.307470300673006","0.424113764730541"
"Fachhochschulreife","1998","kein Migrationshintergrund","maennlich","207","0.0497250059206755","0.043775428022712","0.055674583818639"
"Fachhochschulreife","1998","kein Migrationshintergrund","weiblich","128","0.0258361038103559","0.0216997758775389","0.0299724317431729"
"Fachhochschulreife","1998","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1998","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1998","kein Migrationshintergrund","maennlich","878","0.169422052365653","0.159154917896","0.179689186835305"
"Abitur","1998","kein Migrationshintergrund","weiblich","735","0.123494527231098","0.114916516022829","0.132072538439367"
"Abitur","1998","direkter Migrationshintergrund","maennlich","69","0.097191269433615","0.0800858647262964","0.114296674140934"
"Abitur","1998","direkter Migrationshintergrund","weiblich","70","0.093329384385358","0.0762166041687744","0.110442164601942"
"Abitur","1998","indirekter Migrationshintergrund","maennlich","35","0.165428295390999","0.121432665989713","0.209423924792284"
"Abitur","1998","indirekter Migrationshintergrund","weiblich","35","0.124797172149969","0.0847792832897131","0.164815061010225"
"Anderer Abschluss","1998","kein Migrationshintergrund","maennlich","44","0.0075913737152038","0.00521573970579836","0.00996700772460923"
"Anderer Abschluss","1998","kein Migrationshintergrund","weiblich","45","0.00855941656405324","0.00615759430741268","0.0109612388206938"
"Anderer Abschluss","1998","direkter Migrationshintergrund","maennlich","485","0.35987107384387","0.332155169891116","0.387586977796624"
"Anderer Abschluss","1998","direkter Migrationshintergrund","weiblich","412","0.302745396036253","0.27571695041276","0.329773841659747"
"Anderer Abschluss","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1998","kein Migrationshintergrund","maennlich","30","0.0067853490735089","0.00453845944880611","0.00903223869821169"
"Ohne Abschluss verlassen","1998","kein Migrationshintergrund","weiblich","36","0.00694393457651212","0.00477884867630387","0.00910902047672036"
"Ohne Abschluss verlassen","1998","direkter Migrationshintergrund","maennlich","140","0.0825079218267096","0.0666198630693051","0.098395980584114"
"Ohne Abschluss verlassen","1998","direkter Migrationshintergrund","weiblich","178","0.105062708284129","0.0870239266966392","0.123101489871619"
"Ohne Abschluss verlassen","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1998","kein Migrationshintergrund","maennlich","107","0.0168526054105321","0.0133295706744389","0.0203756401466254"
"Noch kein Abschluss","1998","kein Migrationshintergrund","weiblich","129","0.0182835890244627","0.0147905037475255","0.0217766743013999"
"Noch kein Abschluss","1998","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1998","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1998","indirekter Migrationshintergrund","maennlich","39","0.13665403177484","0.0959838169002615","0.177324246649419"
"Noch kein Abschluss","1998","indirekter Migrationshintergrund","weiblich","30","0.1129749658329","0.0746434059364629","0.151306525729337"
"Keine Schule besucht","1998","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1998","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1998","direkter Migrationshintergrund","weiblich","56","0.0298358054883593","0.0198270954775492","0.0398445154991694"
"Keine Schule besucht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1999","kein Migrationshintergrund","maennlich","2266","0.483653990086037","0.469950918079577","0.497357062092496"
"Hauptschulabschluss","1999","kein Migrationshintergrund","weiblich","2490","0.506277272256444","0.493166345206029","0.519388199306858"
"Hauptschulabschluss","1999","direkter Migrationshintergrund","maennlich","296","0.30129037015577","0.273747418577493","0.328833321734046"
"Hauptschulabschluss","1999","direkter Migrationshintergrund","weiblich","256","0.317198679189581","0.288928042616108","0.345469315763054"
"Hauptschulabschluss","1999","indirekter Migrationshintergrund","maennlich","125","0.382690636039114","0.325244993114227","0.440136278964001"
"Hauptschulabschluss","1999","indirekter Migrationshintergrund","weiblich","96","0.352528322059414","0.295329367789612","0.409727276329216"
"Realschulabschluss","1999","kein Migrationshintergrund","maennlich","1551","0.263395715336214","0.25131753212484","0.275473898547588"
"Realschulabschluss","1999","kein Migrationshintergrund","weiblich","2022","0.30820225939844","0.296093347927237","0.320311170869643"
"Realschulabschluss","1999","direkter Migrationshintergrund","maennlich","69","0.0878156734592839","0.0708255392412798","0.104805807677288"
"Realschulabschluss","1999","direkter Migrationshintergrund","weiblich","87","0.0973828444808568","0.0793727601657603","0.115392928795953"
"Realschulabschluss","1999","indirekter Migrationshintergrund","maennlich","56","0.208854901697401","0.160811676863763","0.256898126531039"
"Realschulabschluss","1999","indirekter Migrationshintergrund","weiblich","80","0.343412468266543","0.286561870013254","0.400263066519833"
"Fachhochschulreife","1999","kein Migrationshintergrund","maennlich","200","0.0470914538316289","0.0412827825522539","0.0529001251110039"
"Fachhochschulreife","1999","kein Migrationshintergrund","weiblich","127","0.0263626370528188","0.0221612696038856","0.0305640045017519"
"Fachhochschulreife","1999","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1999","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1999","kein Migrationshintergrund","maennlich","900","0.173290939836547","0.162912204989937","0.183669674683157"
"Abitur","1999","kein Migrationshintergrund","weiblich","747","0.125555462383416","0.116866226924076","0.134244697842757"
"Abitur","1999","direkter Migrationshintergrund","maennlich","59","0.100956232181206","0.0828709007107323","0.11904156365168"
