year,migback,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,male,No School Attended,0.01758,33,1202,0.01015,0.02501
1996,Direct migration background,female,Secondary School Degree,0.33175,287,1183,0.30491,0.35860
1996,Direct migration background,female,Intermediate School Degree,0.12223,105,1183,0.10355,0.14090
1996,Direct migration background,female,Upper Secondary Degree,0.09394,68,1183,0.07731,0.11057
1996,Direct migration background,female,Other Degree,0.29110,453,1183,0.26521,0.31700
1996,Direct migration background,female,"Dropout, No School Degree",0.09704,210,1183,0.08017,0.11392
1996,Direct migration background,female,No School Attended,0.02505,60,1183,0.01614,0.03396
1996,Indirect migration background,male,Secondary School Degree,0.41226,106,160,0.33575,0.48877
1996,Indirect migration background,male,Intermediate School Degree,0.23361,54,160,0.16784,0.29937
1996,Indirect migration background,female,Secondary School Degree,0.35239,93,166,0.27949,0.42528
1996,Indirect migration background,female,Intermediate School Degree,0.34623,73,166,0.27363,0.41882
1997,No migration background,male,Secondary School Degree,0.49639,2051,4551,0.48186,0.51092
1997,No migration background,male,Intermediate School Degree,0.25540,1401,4551,0.24273,0.26807
1997,No migration background,male,Technical School Degree,0.05212,187,4551,0.04566,0.05858
1997,No migration background,male,Upper Secondary Degree,0.16630,776,4551,0.15548,0.17712
1997,No migration background,male,Other Degree,0.00570,32,4551,0.00351,0.00788
1997,No migration background,male,No School Degree Yet,0.01725,104,4551,0.01347,0.02104
1997,No migration background,female,Secondary School Degree,0.52613,2289,4985,0.51227,0.54000
1997,No migration background,female,Intermediate School Degree,0.30242,1829,4985,0.28967,0.31517
1997,No migration background,female,Technical School Degree,0.02086,90,4985,0.01689,0.02483
1997,No migration background,female,Upper Secondary Degree,0.11924,629,4985,0.11024,0.12824
1997,No migration background,female,Other Degree,0.00648,32,4985,0.00425,0.00871
1997,No migration background,female,No School Degree Yet,0.01826,116,4985,0.01454,0.02198
1997,Direct migration background,male,Secondary School Degree,0.30362,315,1151,0.27704,0.33019
1997,Direct migration background,male,Intermediate School Degree,0.10177,77,1151,0.08430,0.11925
1997,Direct migration background,male,Technical School Degree,0.02817,31,1151,0.01860,0.03773
1997,Direct migration background,male,Upper Secondary Degree,0.11040,67,1151,0.09229,0.12852
1997,Direct migration background,male,Other Degree,0.34080,507,1151,0.31340,0.36819
1997,Direct migration background,male,"Dropout, No School Degree",0.08155,154,1151,0.06573,0.09737
1997,Direct migration background,female,Secondary School Degree,0.33461,271,1116,0.30692,0.36231
1997,Direct migration background,female,Intermediate School Degree,0.11735,99,1116,0.09846,0.13625
1997,Direct migration background,female,Upper Secondary Degree,0.08165,63,1116,0.06558,0.09773
1997,Direct migration background,female,Other Degree,0.29758,431,1116,0.27075,0.32442
1997,Direct migration background,female,"Dropout, No School Degree",0.09937,193,1116,0.08181,0.11693
1997,Direct migration background,female,No School Attended,0.02737,59,1116,0.01779,0.03695
1997,Indirect migration background,male,Secondary School Degree,0.44277,117,237,0.37940,0.50614
1997,Indirect migration background,male,Intermediate School Degree,0.19715,53,237,0.14639,0.24791
1997,Indirect migration background,male,Upper Secondary Degree,0.15846,31,237,0.11187,0.20505
1997,Indirect migration background,male,No School Degree Yet,0.14419,36,237,0.09937,0.18901
1997,Indirect migration background,female,Secondary School Degree,0.35196,92,168,0.27953,0.42440
1997,Indirect migration background,female,Intermediate School Degree,0.36581,76,168,0.29276,0.43887
1998,No migration background,male,Secondary School Degree,0.48217,2287,5083,0.46843,0.49591
1998,No migration background,male,Intermediate School Degree,0.26729,1563,5083,0.25513,0.27946
1998,No migration background,male,Technical School Degree,0.05020,207,5083,0.04420,0.05620
1998,No migration background,male,Upper Secondary Degree,0.16895,875,5083,0.15865,0.17926
1998,No migration background,male,Other Degree,0.00777,44,5083,0.00536,0.01019
1998,No migration background,male,No School Degree Yet,0.01680,107,5083,0.01327,0.02034
1998,No migration background,female,Secondary School Degree,0.51025,2532,5608,0.49716,0.52333
1998,No migration background,female,Intermediate School Degree,0.30488,2006,5608,0.29283,0.31693
1998,No migration background,female,Technical School Degree,0.02634,128,5608,0.02215,0.03054
1998,No migration background,female,Upper Secondary Degree,0.12440,733,5608,0.11577,0.13304
1998,No migration background,female,Other Degree,0.00834,45,5608,0.00596,0.01072
1998,No migration background,female,"Dropout, No School Degree",0.00708,36,5608,0.00488,0.00927
1998,No migration background,female,No School Degree Yet,0.01871,128,5608,0.01516,0.02225
1998,Direct migration background,male,Secondary School Degree,0.30763,308,1070,0.27996,0.33529
1998,Direct migration background,male,Intermediate School Degree,0.09281,74,1070,0.07542,0.11021
1998,Direct migration background,male,Upper Secondary Degree,0.09630,69,1070,0.07862,0.11399
1998,Direct migration background,male,Other Degree,0.35684,479,1070,0.32812,0.38556
1998,Direct migration background,male,"Dropout, No School Degree",0.08441,140,1070,0.06775,0.10108
1998,Direct migration background,female,Secondary School Degree,0.31644,269,1071,0.28857,0.34431
1998,Direct migration background,female,Intermediate School Degree,0.10965,95,1071,0.09093,0.12837
1998,Direct migration background,female,Upper Secondary Degree,0.09457,69,1071,0.07703,0.11210
1998,Direct migration background,female,Other Degree,0.30390,406,1071,0.27634,0.33146
1998,Direct migration background,female,"Dropout, No School Degree",0.10921,177,1071,0.09052,0.12789
1998,Direct migration background,female,No School Attended,0.02938,55,1071,0.01926,0.03950
1998,Indirect migration background,male,Secondary School Degree,0.40163,120,250,0.34074,0.46252
1998,Indirect migration background,male,Intermediate School Degree,0.22150,58,250,0.16992,0.27307
1998,Indirect migration background,male,Upper Secondary Degree,0.15680,33,250,0.11164,0.20197
1998,Indirect migration background,male,No School Degree Yet,0.13930,39,250,0.09629,0.18231
1998,Indirect migration background,female,Secondary School Degree,0.33459,90,204,0.26968,0.39950
1998,Indirect migration background,female,Intermediate School Degree,0.35280,82,204,0.28707,0.41854
1998,Indirect migration background,female,Upper Secondary Degree,0.12514,32,204,0.07963,0.17066
1999,No migration background,male,Secondary School Degree,0.48367,2255,5087,0.46994,0.49741
1999,No migration background,male,Intermediate School Degree,0.26353,1549,5087,0.25143,0.27564
1999,No migration background,male,Technical School Degree,0.04722,199,5087,0.04139,0.05305
1999,No migration background,male,Upper Secondary Degree,0.17260,892,5087,0.16221,0.18298
1999,No migration background,male,Other Degree,0.00825,46,5087,0.00576,0.01074
1999,No migration background,male,"Dropout, No School Degree",0.00748,32,5087,0.00511,0.00984
1999,No migration background,male,No School Degree Yet,0.01707,114,5087,0.01351,0.02063
1999,No migration background,female,Secondary School Degree,0.50608,2464,5542,0.49292,0.51925
1999,No migration background,female,Intermediate School Degree,0.30778,2009,5542,0.29563,0.31993
1999,No migration background,female,Technical School Degree,0.02665,127,5542,0.02240,0.03089
1999,No migration background,female,Upper Secondary Degree,0.12568,744,5542,0.11695,0.13440
1999,No migration background,female,Other Degree,0.00861,45,5542,0.00618,0.01105
1999,No migration background,female,"Dropout, No School Degree",0.00722,37,5542,0.00499,0.00945
1999,No migration background,female,No School Degree Yet,0.01798,116,5542,0.01448,0.02148
1999,Direct migration background,male,Secondary School Degree,0.30547,293,997,0.27687,0.33408
1999,Direct migration background,male,Intermediate School Degree,0.09091,69,997,0.07306,0.10877
1999,Direct migration background,male,Upper Secondary Degree,0.09618,59,997,0.07787,0.11449
1999,Direct migration background,male,Other Degree,0.37067,443,997,0.34067,0.40066
1999,Direct migration background,male,"Dropout, No School Degree",0.08971,133,997,0.07196,0.10745
1999,Direct migration background,female,Secondary School Degree,0.31287,255,1002,0.28415,0.34159
1999,Direct migration background,female,Intermediate School Degree,0.09965,87,1002,0.08110,0.11821
1999,Direct migration background,female,Upper Secondary Degree,0.09854,65,1002,0.08008,0.11701
1999,Direct migration background,female,Other Degree,0.30102,373,1002,0.27260,0.32943
1999,Direct migration background,female,"Dropout, No School Degree",0.11801,172,1002,0.09802,0.13799
1999,Direct migration background,female,No School Attended,0.03109,50,1002,0.02034,0.04184
1999,Indirect migration background,male,Secondary School Degree,0.38919,123,249,0.32851,0.44987
1999,Indirect migration background,male,Intermediate School Degree,0.22307,56,249,0.17125,0.27488
1999,Indirect migration background,male,Upper Secondary Degree,0.14018,35,249,0.09697,0.18339
1999,Indirect migration background,male,No School Degree Yet,0.16628,35,249,0.11994,0.21262
1999,Indirect migration background,female,Secondary School Degree,0.35390,95,211,0.28922,0.41857
1999,Indirect migration background,female,Intermediate School Degree,0.32399,79,211,0.26070,0.38729
1999,Indirect migration background,female,Upper Secondary Degree,0.15661,37,211,0.10746,0.20577
2000,No migration background,male,Secondary School Degree,0.45878,4168,9543,0.44878,0.46877
2000,No migration background,male,Intermediate School Degree,0.26673,2776,9543,0.25786,0.27560
2000,No migration background,male,Technical School Degree,0.06328,548,9543,0.05839,0.06816
2000,No migration background,male,Upper Secondary Degree,0.18291,1768,9543,0.17515,0.19066
2000,No migration background,male,Other Degree,0.00711,65,9543,0.00542,0.00880
2000,No migration background,male,"Dropout, No School Degree",0.00590,46,9543,0.00437,0.00744
2000,No migration background,male,No School Degree Yet,0.01530,172,9543,0.01283,0.01776
2000,No migration background,female,Secondary School Degree,0.48001,4559,10411,0.47041,0.48961
2000,No migration background,female,Intermediate School Degree,0.31804,3652,10411,0.30909,0.32698
2000,No migration background,female,Technical School Degree,0.03552,359,10411,0.03196,0.03908
2000,No migration background,female,Upper Secondary Degree,0.14025,1530,10411,0.13358,0.14692
2000,No migration background,female,Other Degree,0.00606,67,10411,0.00457,0.00755
2000,No migration background,female,"Dropout, No School Degree",0.00475,45,10411,0.00343,0.00607
2000,No migration background,female,No School Degree Yet,0.01538,199,10411,0.01301,0.01774
2000,Direct migration background,male,Secondary School Degree,0.27325,456,1614,0.25150,0.29499
2000,Direct migration background,male,Intermediate School Degree,0.09838,138,1614,0.08384,0.11291
2000,Direct migration background,male,Technical School Degree,0.02872,40,1614,0.02057,0.03687
2000,Direct migration background,male,Upper Secondary Degree,0.09333,115,1614,0.07914,0.10753
2000,Direct migration background,male,Other Degree,0.40518,697,1614,0.38123,0.42914
2000,Direct migration background,male,"Dropout, No School Degree",0.07864,131,1614,0.06550,0.09178
2000,Direct migration background,male,No School Degree Yet,0.02226,37,1614,0.01506,0.02945
2000,Direct migration background,female,Secondary School Degree,0.25612,423,1631,0.23493,0.27731
2000,Direct migration background,female,Intermediate School Degree,0.11594,177,1631,0.10040,0.13149
2000,Direct migration background,female,Technical School Degree,0.02595,37,1631,0.01824,0.03367
2000,Direct migration background,female,Upper Secondary Degree,0.10183,138,1631,0.08715,0.11651
2000,Direct migration background,female,Other Degree,0.38285,676,1631,0.35926,0.40645
2000,Direct migration background,female,"Dropout, No School Degree",0.10003,180,1631,0.08547,0.11460
2000,Indirect migration background,male,Secondary School Degree,0.38525,170,342,0.33360,0.43690
2000,Indirect migration background,male,Intermediate School Degree,0.29398,108,342,0.24563,0.34234
2000,Indirect migration background,male,Upper Secondary Degree,0.13160,64,342,0.09572,0.16748
2000,Indirect migration background,female,Secondary School Degree,0.36381,154,387,0.31581,0.41180
2000,Indirect migration background,female,Intermediate School Degree,0.30587,130,387,0.25990,0.35184
2000,Indirect migration background,female,Upper Secondary Degree,0.17711,64,387,0.13903,0.21520
2000,Indirect migration background,female,No School Degree Yet,0.08960,39,387,0.06111,0.11809
2001,No migration background,male,Secondary School Degree,0.44890,3685,8673,0.43843,0.45937
2001,No migration background,male,Intermediate School Degree,0.26852,2548,8673,0.25919,0.27785
2001,No migration background,male,Technical School Degree,0.06322,501,8673,0.05810,0.06834
2001,No migration background,male,Upper Secondary Degree,0.18819,1649,8673,0.17996,0.19641
2001,No migration background,male,Other Degree,0.00610,48,8673,0.00446,0.00774
2001,No migration background,male,"Dropout, No School Degree",0.00597,42,8673,0.00435,0.00759
2001,No migration background,male,No School Degree Yet,0.01911,200,8673,0.01623,0.02199
2001,No migration background,female,Secondary School Degree,0.46517,3964,9474,0.45513,0.47522
2001,No migration background,female,Intermediate School Degree,0.32058,3376,9474,0.31118,0.32998
2001,No migration background,female,Technical School Degree,0.03798,352,9474,0.03413,0.04183
2001,No migration background,female,Upper Secondary Degree,0.14827,1456,9474,0.14112,0.15543
2001,No migration background,female,Other Degree,0.00633,55,9474,0.00473,0.00793
2001,No migration background,female,"Dropout, No School Degree",0.00521,43,9474,0.00376,0.00665
2001,No migration background,female,No School Degree Yet,0.01645,228,9474,0.01389,0.01901
2001,Direct migration background,male,Secondary School Degree,0.26634,402,1388,0.24307,0.28960
2001,Direct migration background,male,Intermediate School Degree,0.10647,131,1388,0.09024,0.12270
2001,Direct migration background,male,Technical School Degree,0.03238,41,1388,0.02307,0.04170
2001,Direct migration background,male,Upper Secondary Degree,0.09783,107,1388,0.08219,0.11346
2001,Direct migration background,male,Other Degree,0.41158,614,1388,0.38568,0.43748
2001,Direct migration background,male,"Dropout, No School Degree",0.06110,93,1388,0.04850,0.07371
2001,Direct migration background,female,Secondary School Degree,0.26144,383,1439,0.23873,0.28415
2001,Direct migration background,female,Intermediate School Degree,0.10843,154,1439,0.09236,0.12450
2001,Direct migration background,female,Technical School Degree,0.02630,31,1439,0.01802,0.03457
2001,Direct migration background,female,Upper Secondary Degree,0.09557,120,1439,0.08038,0.11077
2001,Direct migration background,female,Other Degree,0.42001,625,1439,0.39450,0.44552
2001,Direct migration background,female,"Dropout, No School Degree",0.07320,126,1439,0.05974,0.08666
2001,Indirect migration background,male,Secondary School Degree,0.39362,150,309,0.33906,0.44819
2001,Indirect migration background,male,Intermediate School Degree,0.26419,95,309,0.21495,0.31343
2001,Indirect migration background,male,Upper Secondary Degree,0.15532,64,309,0.11487,0.19577
2001,Indirect migration background,female,Secondary School Degree,0.34742,142,355,0.29782,0.39702
2001,Indirect migration background,female,Intermediate School Degree,0.30201,114,355,0.25418,0.34984
2001,Indirect migration background,female,Upper Secondary Degree,0.18143,61,355,0.14128,0.22158
2001,Indirect migration background,female,No School Degree Yet,0.09655,38,355,0.06578,0.12732
2002,No migration background,male,Secondary School Degree,0.45067,3537,9317,0.44057,0.46077
2002,No migration background,male,Intermediate School Degree,0.27367,2666,9317,0.26461,0.28272
2002,No migration background,male,Technical School Degree,0.06091,587,9317,0.05605,0.06577
2002,No migration background,male,Upper Secondary Degree,0.18376,2201,9317,0.17589,0.19162
2002,No migration background,male,Other Degree,0.00568,46,9317,0.00415,0.00720
2002,No migration background,male,"Dropout, No School Degree",0.00586,41,9317,0.00431,0.00741
2002,No migration background,male,No School Degree Yet,0.01946,239,9317,0.01665,0.02226
2002,No migration background,female,Secondary School Degree,0.46465,3811,9989,0.45487,0.47443
2002,No migration background,female,Intermediate School Degree,0.32414,3527,9989,0.31496,0.33332
2002,No migration background,female,Technical School Degree,0.03773,399,9989,0.03399,0.04146
2002,No migration background,female,Upper Secondary Degree,0.14578,1906,9989,0.13886,0.15270
2002,No migration background,female,Other Degree,0.00666,62,9989,0.00507,0.00826
2002,No migration background,female,"Dropout, No School Degree",0.00515,39,9989,0.00375,0.00656
2002,No migration background,female,No School Degree Yet,0.01590,245,9989,0.01344,0.01835
2002,Direct migration background,male,Secondary School Degree,0.26741,370,1314,0.24347,0.29135
2002,Direct migration background,male,Intermediate School Degree,0.10239,125,1314,0.08599,0.11879
2002,Direct migration background,male,Technical School Degree,0.03323,40,1314,0.02353,0.04292
2002,Direct migration background,male,Upper Secondary Degree,0.08640,110,1314,0.07121,0.10160
2002,Direct migration background,male,Other Degree,0.42573,587,1314,0.39899,0.45248
2002,Direct migration background,male,"Dropout, No School Degree",0.05975,82,1314,0.04693,0.07257
2002,Direct migration background,female,Secondary School Degree,0.25302,351,1352,0.22983,0.27620
2002,Direct migration background,female,Intermediate School Degree,0.11198,154,1352,0.09516,0.12879
2002,Direct migration background,female,Upper Secondary Degree,0.09349,124,1352,0.07796,0.10901
2002,Direct migration background,female,Other Degree,0.41659,605,1352,0.39030,0.44288
2002,Direct migration background,female,"Dropout, No School Degree",0.07618,118,1352,0.06203,0.09033
2002,Indirect migration background,male,Secondary School Degree,0.37931,133,324,0.32639,0.43222
2002,Indirect migration background,male,Intermediate School Degree,0.26717,88,324,0.21891,0.31542
2002,Indirect migration background,male,Upper Secondary Degree,0.15311,72,324,0.11384,0.19238
2002,Indirect migration background,male,No School Degree Yet,0.09954,31,324,0.06689,0.13219
2002,Indirect migration background,female,Secondary School Degree,0.34160,122,365,0.29288,0.39032
2002,Indirect migration background,female,Intermediate School Degree,0.32096,124,365,0.27300,0.36892
2002,Indirect migration background,female,Upper Secondary Degree,0.15285,73,365,0.11588,0.18981
2002,Indirect migration background,female,No School Degree Yet,0.11657,46,365,0.08361,0.14954
2003,No migration background,male,Secondary School Degree,0.43968,3363,8942,0.42940,0.44997
2003,No migration background,male,Intermediate School Degree,0.27881,2577,8942,0.26951,0.28810
2003,No migration background,male,Technical School Degree,0.06127,561,8942,0.05630,0.06624
2003,No migration background,male,Upper Secondary Degree,0.18720,2103,8942,0.17911,0.19528
2003,No migration background,male,Other Degree,0.00635,50,8942,0.00470,0.00800
2003,No migration background,male,"Dropout, No School Degree",0.00696,46,8942,0.00524,0.00869
2003,No migration background,male,No School Degree Yet,0.01973,242,8942,0.01684,0.02261
2003,No migration background,female,Secondary School Degree,0.45271,3597,9626,0.44277,0.46266
2003,No migration background,female,Intermediate School Degree,0.32384,3401,9626,0.31450,0.33319
2003,No migration background,female,Technical School Degree,0.04028,392,9626,0.03635,0.04421
2003,No migration background,female,Upper Secondary Degree,0.15354,1878,9626,0.14634,0.16074
2003,No migration background,female,Other Degree,0.00679,60,9626,0.00515,0.00843
2003,No migration background,female,"Dropout, No School Degree",0.00584,43,9626,0.00432,0.00736
2003,No migration background,female,No School Degree Yet,0.01699,255,9626,0.01441,0.01957
2003,Direct migration background,male,Secondary School Degree,0.26781,353,1217,0.24292,0.29269
2003,Direct migration background,male,Intermediate School Degree,0.09688,115,1217,0.08025,0.11350
2003,Direct migration background,male,Technical School Degree,0.03767,39,1217,0.02697,0.04837
2003,Direct migration background,male,Upper Secondary Degree,0.09094,101,1217,0.07478,0.10710
2003,Direct migration background,male,Other Degree,0.42577,541,1217,0.39798,0.45356
2003,Direct migration background,male,"Dropout, No School Degree",0.05508,68,1217,0.04226,0.06790
2003,Direct migration background,female,Secondary School Degree,0.24864,331,1274,0.22490,0.27239
2003,Direct migration background,female,Intermediate School Degree,0.10893,143,1274,0.09182,0.12605
2003,Direct migration background,female,Upper Secondary Degree,0.09693,119,1274,0.08068,0.11319
2003,Direct migration background,female,Other Degree,0.41772,570,1274,0.39063,0.44481
2003,Direct migration background,female,"Dropout, No School Degree",0.08002,111,1274,0.06511,0.09492
2003,Indirect migration background,male,Secondary School Degree,0.38161,131,317,0.32805,0.43517
2003,Indirect migration background,male,Intermediate School Degree,0.27595,84,317,0.22667,0.32523
2003,Indirect migration background,male,Upper Secondary Degree,0.15084,70,317,0.11138,0.19030
2003,Indirect migration background,male,No School Degree Yet,0.08701,32,317,0.05594,0.11809
2003,Indirect migration background,female,Secondary School Degree,0.36180,118,358,0.31195,0.41164
2003,Indirect migration background,female,Intermediate School Degree,0.32168,124,358,0.27322,0.37014
2003,Indirect migration background,female,Upper Secondary Degree,0.14532,78,358,0.10876,0.18188
2003,Indirect migration background,female,No School Degree Yet,0.09488,38,358,0.06448,0.12528
2004,No migration background,male,Secondary School Degree,0.43614,3206,8655,0.42569,0.44659
2004,No migration background,male,Intermediate School Degree,0.27830,2492,8655,0.26885,0.28774
2004,No migration background,male,Technical School Degree,0.06038,550,8655,0.05536,0.06540
2004,No migration background,male,Upper Secondary Degree,0.19009,2071,8655,0.18182,0.19836
2004,No migration background,male,Other Degree,0.00762,52,8655,0.00578,0.00945
2004,No migration background,male,"Dropout, No School Degree",0.00694,40,8655,0.00519,0.00869
2004,No migration background,male,No School Degree Yet,0.02054,244,8655,0.01755,0.02352
2004,No migration background,female,Secondary School Degree,0.45038,3426,9382,0.44031,0.46045
2004,No migration background,female,Intermediate School Degree,0.32405,3334,9382,0.31458,0.33353
2004,No migration background,female,Technical School Degree,0.04138,398,9382,0.03735,0.04541
2004,No migration background,female,Upper Secondary Degree,0.15344,1866,9382,0.14615,0.16074
2004,No migration background,female,Other Degree,0.00695,60,9382,0.00527,0.00863
2004,No migration background,female,"Dropout, No School Degree",0.00635,44,9382,0.00474,0.00795
2004,No migration background,female,No School Degree Yet,0.01745,254,9382,0.01480,0.02010
2004,Direct migration background,male,Secondary School Degree,0.26448,336,1166,0.23915,0.28981
2004,Direct migration background,male,Intermediate School Degree,0.09599,108,1166,0.07908,0.11291
2004,Direct migration background,male,Technical School Degree,0.03680,38,1166,0.02599,0.04761
2004,Direct migration background,male,Upper Secondary Degree,0.08779,101,1166,0.07154,0.10404
2004,Direct migration background,male,Other Degree,0.42800,516,1166,0.39959,0.45642
2004,Direct migration background,male,"Dropout, No School Degree",0.05783,67,1166,0.04442,0.07123
2004,Direct migration background,female,Secondary School Degree,0.24320,322,1264,0.21954,0.26686
2004,Direct migration background,female,Intermediate School Degree,0.11325,143,1264,0.09578,0.13073
2004,Direct migration background,female,Upper Secondary Degree,0.08469,115,1264,0.06933,0.10005
2004,Direct migration background,female,Other Degree,0.43000,545,1264,0.40269,0.45730
2004,Direct migration background,female,"Dropout, No School Degree",0.08044,105,1264,0.06544,0.09544
2004,Direct migration background,female,No School Degree Yet,0.02086,34,1264,0.01298,0.02874
2004,Indirect migration background,male,Secondary School Degree,0.36691,129,325,0.31443,0.41939
2004,Indirect migration background,male,Intermediate School Degree,0.25705,85,325,0.20946,0.30463
2004,Indirect migration background,male,Upper Secondary Degree,0.15341,73,325,0.11417,0.19265
2004,Indirect migration background,male,No School Degree Yet,0.11633,38,325,0.08142,0.15124
2004,Indirect migration background,female,Secondary School Degree,0.34404,118,360,0.29489,0.39318
2004,Indirect migration background,female,Intermediate School Degree,0.30860,120,360,0.26082,0.35638
2004,Indirect migration background,female,Upper Secondary Degree,0.16710,79,360,0.12851,0.20569
2004,Indirect migration background,female,No School Degree Yet,0.11342,43,360,0.08062,0.14622
2005,No migration background,male,Secondary School Degree,0.42329,3020,8233,0.41262,0.43396
2005,No migration background,male,Intermediate School Degree,0.28523,2393,8233,0.27547,0.29498
2005,No migration background,male,Technical School Degree,0.05915,522,8233,0.05406,0.06425
2005,No migration background,male,Upper Secondary Degree,0.19255,1964,8233,0.18403,0.20107
2005,No migration background,male,Other Degree,0.00870,52,8233,0.00669,0.01071
2005,No migration background,male,"Dropout, No School Degree",0.00843,40,8233,0.00646,0.01041
2005,No migration background,male,No School Degree Yet,0.02265,242,8233,0.01943,0.02586
2005,No migration background,female,Secondary School Degree,0.43376,3206,8985,0.42351,0.44401
2005,No migration background,female,Intermediate School Degree,0.32582,3184,8985,0.31612,0.33551
2005,No migration background,female,Technical School Degree,0.04366,395,8985,0.03943,0.04788
2005,No migration background,female,Upper Secondary Degree,0.16188,1834,8985,0.15426,0.16950
2005,No migration background,female,Other Degree,0.00658,61,8985,0.00491,0.00825
2005,No migration background,female,"Dropout, No School Degree",0.00589,40,8985,0.00431,0.00748
2005,No migration background,female,No School Degree Yet,0.02242,265,8985,0.01935,0.02548
2005,Direct migration background,male,Secondary School Degree,0.26215,300,1068,0.23576,0.28854
2005,Direct migration background,male,Intermediate School Degree,0.09755,99,1068,0.07975,0.11536
2005,Direct migration background,male,Technical School Degree,0.03535,36,1068,0.02427,0.04643
2005,Direct migration background,male,Upper Secondary Degree,0.08759,94,1068,0.07063,0.10455
2005,Direct migration background,male,Other Degree,0.43758,477,1068,0.40782,0.46735
2005,Direct migration background,male,"Dropout, No School Degree",0.06077,62,1068,0.04644,0.07511
2005,Direct migration background,female,Secondary School Degree,0.22691,296,1194,0.20314,0.25067
2005,Direct migration background,female,Intermediate School Degree,0.12256,142,1194,0.10395,0.14117
2005,Direct migration background,female,Upper Secondary Degree,0.08074,111,1194,0.06528,0.09620
2005,Direct migration background,female,Other Degree,0.44051,515,1194,0.41234,0.46868
2005,Direct migration background,female,"Dropout, No School Degree",0.08291,99,1194,0.06726,0.09856
2005,Direct migration background,female,No School Degree Yet,0.02199,31,1194,0.01367,0.03032
2005,Indirect migration background,male,Secondary School Degree,0.34549,133,336,0.29456,0.39641
2005,Indirect migration background,male,Intermediate School Degree,0.28253,82,336,0.23432,0.33075
2005,Indirect migration background,male,Upper Secondary Degree,0.15081,74,336,0.11249,0.18913
2005,Indirect migration background,male,No School Degree Yet,0.12509,47,336,0.08966,0.16052
2005,Indirect migration background,female,Secondary School Degree,0.33668,116,362,0.28793,0.38543
2005,Indirect migration background,female,Intermediate School Degree,0.31009,121,362,0.26238,0.35780
2005,Indirect migration background,female,Upper Secondary Degree,0.15781,80,362,0.12020,0.19542
2005,Indirect migration background,female,No School Degree Yet,0.11039,45,362,0.07806,0.14272
2006,No migration background,male,Secondary School Degree,0.41126,3308,8945,0.40106,0.42145
2006,No migration background,male,Intermediate School Degree,0.28612,2565,8945,0.27675,0.29548
2006,No migration background,male,Technical School Degree,0.06107,574,8945,0.05610,0.06603
2006,No migration background,male,Upper Secondary Degree,0.20082,2110,8945,0.19252,0.20912
2006,No migration background,male,Other Degree,0.00974,67,8945,0.00770,0.01177
2006,No migration background,male,"Dropout, No School Degree",0.00832,45,8945,0.00644,0.01020
2006,No migration background,male,No School Degree Yet,0.02268,276,8945,0.01960,0.02577
2006,No migration background,female,Secondary School Degree,0.42031,3483,9756,0.41052,0.43011
2006,No migration background,female,Intermediate School Degree,0.33304,3467,9756,0.32368,0.34239
2006,No migration background,female,Technical School Degree,0.04335,433,9756,0.03931,0.04740
2006,No migration background,female,Upper Secondary Degree,0.17059,2000,9756,0.16313,0.17806
2006,No migration background,female,Other Degree,0.00866,82,9756,0.00682,0.01050
2006,No migration background,female,"Dropout, No School Degree",0.00542,42,9756,0.00396,0.00688
2006,No migration background,female,No School Degree Yet,0.01862,249,9756,0.01594,0.02131
2006,Direct migration background,male,Secondary School Degree,0.26343,285,1060,0.23690,0.28996
2006,Direct migration background,male,Intermediate School Degree,0.08760,103,1060,0.07057,0.10463
2006,Direct migration background,male,Technical School Degree,0.03621,36,1060,0.02496,0.04747
2006,Direct migration background,male,Upper Secondary Degree,0.09096,100,1060,0.07364,0.10828
2006,Direct migration background,male,Other Degree,0.45852,485,1060,0.42851,0.48853
2006,Direct migration background,male,"Dropout, No School Degree",0.05218,51,1060,0.03878,0.06557
2006,Direct migration background,female,Secondary School Degree,0.22214,291,1192,0.19853,0.24575
2006,Direct migration background,female,Intermediate School Degree,0.11690,143,1192,0.09865,0.13515
2006,Direct migration background,female,Upper Secondary Degree,0.08428,117,1192,0.06850,0.10005
2006,Direct migration background,female,Other Degree,0.45146,546,1192,0.42320,0.47972
2006,Direct migration background,female,"Dropout, No School Degree",0.08204,95,1192,0.06646,0.09763
2006,Indirect migration background,male,Secondary School Degree,0.33385,127,335,0.28328,0.38443
2006,Indirect migration background,male,Intermediate School Degree,0.25961,92,335,0.21259,0.30663
2006,Indirect migration background,male,Upper Secondary Degree,0.15408,76,335,0.11536,0.19280
2006,Indirect migration background,male,No School Degree Yet,0.13617,40,335,0.09939,0.17295
2006,Indirect migration background,female,Secondary School Degree,0.35477,123,375,0.30628,0.40326
2006,Indirect migration background,female,Intermediate School Degree,0.29793,122,375,0.25158,0.34428
2006,Indirect migration background,female,Upper Secondary Degree,0.16495,83,375,0.12734,0.20257
2006,Indirect migration background,female,No School Degree Yet,0.08585,47,375,0.05746,0.11425
2007,No migration background,male,Secondary School Degree,0.40054,3039,8388,0.39005,0.41102
2007,No migration background,male,Intermediate School Degree,0.28551,2413,8388,0.27584,0.29518
2007,No migration background,male,Technical School Degree,0.06491,546,8388,0.05963,0.07018
2007,No migration background,male,Upper Secondary Degree,0.20741,2036,8388,0.19873,0.21608
