year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Secondary School Degree,0.5128165343450631,2193,12352,0.5126269351683221,0.5130061335218041
1994,No migration background,male,Intermediate School Degree,0.2507260197195468,1405,12352,0.250561609353555,0.2508904300855386
1994,No migration background,male,Technical School Degree,0.047664307240637686,180,12352,0.04758349059126536,0.04774512389001001
1994,No migration background,male,Upper Secondary Degree,0.16104870313288294,769,12352,0.16090927315510178,0.1611881331106641
1994,No migration background,male,Other Degree,0.0071217075476023035,35,12352,0.00708981059133921,0.007153604503865397
1994,No migration background,male,"Dropout, No School Degree",0.0069910644697477676,31,12352,0.006959459352986648,0.007022669586508887
1994,No migration background,male,No School Degree Yet,0.013631663544519348,67,12352,0.013587678690217668,0.013675648398821029
1994,No migration background,female,Secondary School Degree,0.5505442915846573,2512,12352,0.5503642279117832,0.5507243552575315
1994,No migration background,female,Intermediate School Degree,0.3014141813486285,1837,12352,0.30124807805439896,0.3015802846428581
1994,No migration background,female,Technical School Degree,0.02034561208789322,90,12352,0.02029450768172427,0.02039671649406217
1994,No migration background,female,Upper Secondary Degree,0.10701367242917499,579,12352,0.10690177282223678,0.1071255720361132
1994,No migration background,female,"Dropout, No School Degree",0.008439547694306434,37,12352,0.008406434147054059,0.008472661241558809
1994,No migration background,female,No School Degree Yet,0.012242694855339362,91,12352,0.012202888706749765,0.012282501003928959
1994,Direct migration background,male,Secondary School Degree,0.3541062128525374,317,12352,0.3536229497717182,0.3545894759333566
1994,Direct migration background,male,Intermediate School Degree,0.1136654360583197,69,12352,0.11334469884959357,0.11398617326704584
1994,Direct migration background,male,Upper Secondary Degree,0.10720821429297357,55,12352,0.1068955880615501,0.10752084052439705
1994,Direct migration background,male,Other Degree,0.2980194719077111,471,12352,0.2975572812694019,0.2984816625460203
1994,Direct migration background,male,"Dropout, No School Degree",0.10062453658682154,178,12352,0.10032054696607787,0.1009285262075652
1994,Direct migration background,male,No School Attended,0.026376128301636697,39,12352,0.026214194533637606,0.026538062069635788
1994,Direct migration background,female,Secondary School Degree,0.39619819550144975,278,12352,0.3956952434334512,0.3967011475694483
1994,Direct migration background,female,Intermediate School Degree,0.1182247472219097,89,12352,0.11789273329725261,0.1185567611465668
1994,Direct migration background,female,Upper Secondary Degree,0.1101302744320041,54,12352,0.10980836053548344,0.11045218832852476
1994,Direct migration background,female,Other Degree,0.2095898799994357,347,12352,0.2091713423327377,0.2100084176661337
1994,Direct migration background,female,"Dropout, No School Degree",0.12263832372867768,224,12352,0.12230101655217526,0.1229756309051801
1994,Direct migration background,female,No School Attended,0.043218579116523076,75,12352,0.04300947395292881,0.04342768428011734
1994,Indirect migration background,male,Secondary School Degree,0.6276465292437601,102,12352,0.6261225050126755,0.6291705534748446
1994,Indirect migration background,male,Intermediate School Degree,0.3723534707562399,54,12352,0.37082944652515537,0.3738774949873245
1994,Indirect migration background,female,Secondary School Degree,0.43654560176960444,88,12352,0.4351202585656877,0.4379709449735212
1994,Indirect migration background,female,Intermediate School Degree,0.3350800287876337,55,12352,0.3337234837565142,0.3364365738187532
1994,Indirect migration background,female,No School Degree Yet,0.22837436944276185,31,12352,0.22716793908414099,0.2295807998013827
1995,No migration background,male,Secondary School Degree,0.5114746586646112,2152,12651,0.5112823872911014,0.5116669300381209
1995,No migration background,male,Intermediate School Degree,0.24976350757452953,1401,12651,0.24959700436684715,0.24993001078221191
1995,No migration background,male,Technical School Degree,0.050213158054529784,185,12651,0.05012915774967205,0.05029715835938752
1995,No migration background,male,Upper Secondary Degree,0.16535889902962525,775,12651,0.1652160021684326,0.1655017958908179
1995,No migration background,male,Other Degree,0.007232969462507071,38,12651,0.007200375211293752,0.007265563713720391
1995,No migration background,male,No School Degree Yet,0.015956807214197132,87,12651,0.015908608095272142,0.016005006333122122
1995,No migration background,female,Secondary School Degree,0.5425504695906083,2424,12651,0.5423679869320226,0.5427329522491939
1995,No migration background,female,Intermediate School Degree,0.304114965055281,1876,12651,0.3039464581979656,0.3042834719125964
1995,No migration background,female,Technical School Degree,0.020121779473268018,92,12651,0.020070345606027138,0.020173213340508898
1995,No migration background,female,Upper Secondary Degree,0.11324762012397904,604,12651,0.1131315432622149,0.11336369698574318
1995,No migration background,female,Other Degree,0.0058487497640392445,31,12651,0.005820818686755867,0.005876680841322622
1995,No migration background,female,No School Degree Yet,0.014116415992824531,102,12651,0.01407320393224813,0.014159628053400932
1995,Direct migration background,male,Secondary School Degree,0.31511679524517455,339,12651,0.31467987028050687,0.31555372020984224
1995,Direct migration background,male,Intermediate School Degree,0.10822692233408628,82,12651,0.10793473750747795,0.1085191071606946
1995,Direct migration background,male,Upper Secondary Degree,0.10840435404590872,72,12651,0.10811195889996997,0.10869674919184746
1995,Direct migration background,male,Other Degree,0.3683716578240052,591,12651,0.36791799129877323,0.3688253243492372
1995,Direct migration background,male,"Dropout, No School Degree",0.08224709791171984,177,12651,0.08198870178417621,0.08250549403926348
1995,Direct migration background,male,No School Attended,0.017633172639105323,35,12651,0.01750938852858059,0.017756956749630057
1995,Direct migration background,female,Secondary School Degree,0.34965351606537953,292,12651,0.3491987829006928,0.3501082492300663
1995,Direct migration background,female,Intermediate School Degree,0.11387313278081596,106,12651,0.11357021562682061,0.1141760499348113
1995,Direct migration background,female,Upper Secondary Degree,0.10570073796662822,72,12651,0.1054075502797532,0.10599392565350325
1995,Direct migration background,female,Other Degree,0.300062547328143,484,12651,0.29962552785066526,0.3004995668056208
1995,Direct migration background,female,"Dropout, No School Degree",0.10333037803608916,231,12651,0.10304011247019942,0.1036206436019789
1995,Direct migration background,female,No School Attended,0.027379687822944063,69,12651,0.027224072916912628,0.0275353027289755
1995,Indirect migration background,male,Secondary School Degree,0.49518695607822927,100,12651,0.4936592070467388,0.4967147051097197
1995,Indirect migration background,male,Intermediate School Degree,0.2887774097733361,53,12651,0.2873926114966248,0.2901622080500474
1995,Indirect migration background,male,No School Degree Yet,0.21603563414843463,31,12651,0.21477811967495863,0.21729314862191063
1995,Indirect migration background,female,Secondary School Degree,0.5145827601148643,86,12651,0.5129606327775414,0.5162048874521871
1995,Indirect migration background,female,Intermediate School Degree,0.4854172398851357,64,12651,0.4837951125478129,0.4870393672224585
1996,No migration background,male,Secondary School Degree,0.5041667211375637,2101,12409,0.5039747827551977,0.5043586595199296
1996,No migration background,male,Intermediate School Degree,0.2559278542062656,1420,12409,0.25576033168223883,0.2560953767302924
1996,No migration background,male,Technical School Degree,0.05011174627640279,183,12409,0.050027990853902804,0.05019550169890277
1996,No migration background,male,Upper Secondary Degree,0.166295635813111,774,12409,0.16615269594732782,0.16643857567889417
1996,No migration background,male,Other Degree,0.006791761354310247,38,12409,0.0067602317680417945,0.0068232909405787
1996,No migration background,male,No School Degree Yet,0.016706281212346675,90,12409,0.016657078569286127,0.016755483855407222
1996,No migration background,female,Secondary School Degree,0.5350929950377312,2354,12409,0.5349102987878177,0.5352756912876447
1996,No migration background,female,Intermediate School Degree,0.30423365810255193,1859,12409,0.30406513195513485,0.304402184249969
1996,No migration background,female,Technical School Degree,0.0204071544317095,91,12409,0.020355364423125084,0.020458944440293912
1996,No migration background,female,Upper Secondary Degree,0.11533345856600456,608,12409,0.11521645491489019,0.11545046221711894
1996,No migration background,female,Other Degree,0.006101171728546522,32,12409,0.006072647778377222,0.0061296956787158215
1996,No migration background,female,No School Degree Yet,0.01883156213345626,117,12409,0.018781771584601,0.01888135268231152
1996,Direct migration background,male,Secondary School Degree,0.31613707979738065,320,12409,0.3156967102535829,0.3165774493411784
1996,Direct migration background,male,Intermediate School Degree,0.10343801543987324,71,12409,0.1031495955024309,0.10372643537731559
1996,Direct migration background,male,Upper Secondary Degree,0.10313068208323864,64,12409,0.10284264158270984,0.10341872258376744
1996,Direct migration background,male,Other Degree,0.37267305915907817,549,12409,0.37221512188244676,0.37313099643570957
1996,Direct migration background,male,"Dropout, No School Degree",0.08615182578833325,165,12409,0.08588608128182489,0.08641757029484161
1996,Direct migration background,male,No School Attended,0.018469337732096046,33,12409,0.018341819399469446,0.018596856064722646
1996,Direct migration background,female,Secondary School Degree,0.34523866036351936,287,12409,0.3447849907100209,0.3456923300170178
1996,Direct migration background,female,Intermediate School Degree,0.1271959859944642,105,12409,0.12687805448304157,0.1275139175058868
1996,Direct migration background,female,Upper Secondary Degree,0.09776767868670763,68,12409,0.09748428162277427,0.098051075750641
1996,Direct migration background,female,Other Degree,0.3029309276640214,453,12409,0.302492449249562,0.30336940607848084
1996,Direct migration background,female,"Dropout, No School Degree",0.10080414101392679,210,12409,0.10051686137927704,0.10109142064857654
1996,Direct migration background,female,No School Attended,0.02606260627736057,60,12409,0.025910582000576547,0.026214630554144594
1996,Indirect migration background,male,Secondary School Degree,0.5153176584437343,106,12409,0.5138495143038014,0.5167858025836672
1996,Indirect migration background,male,Intermediate School Degree,0.29198708724671857,54,12409,0.2906513993303614,0.29332277516307576
1996,Indirect migration background,male,Upper Secondary Degree,0.19269525430954706,31,12409,0.19153659208733675,0.19385391653175738
1996,Indirect migration background,female,Secondary School Degree,0.5039998016809769,93,12409,0.5024897245741882,0.5055098787877657
1996,Indirect migration background,female,Intermediate School Degree,0.4960001983190231,73,12409,0.4944901212122344,0.4975102754258118
1997,No migration background,male,Secondary School Degree,0.4999621222503942,2051,12208,0.4997703784934857,0.5001538660073027
1997,No migration background,male,Intermediate School Degree,0.2568318990050975,1400,12208,0.25666435872356996,0.25699943928662505
1997,No migration background,male,Technical School Degree,0.052483956898199555,187,12208,0.05239843884603402,0.05256947495036509
1997,No migration background,male,Upper Secondary Degree,0.16786310372384997,776,12208,0.1677197773071995,0.16800643014050043
1997,No migration background,male,Other Degree,0.005738857479104086,32,12208,0.005709889767877913,0.005767825190330259
1997,No migration background,male,No School Degree Yet,0.017120060643354747,103,12208,0.017070315107400952,0.017169806179308543
1997,No migration background,female,Secondary School Degree,0.5295234522465103,2288,12208,0.5293403822505607,0.52970652224246
1997,No migration background,female,Intermediate School Degree,0.3047108018435967,1831,12208,0.3045419785967206,0.30487962509047284
1997,No migration background,female,Technical School Degree,0.0210634552297185,91,12208,0.02101078712867479,0.02111612333076221
1997,No migration background,female,Upper Secondary Degree,0.12003732065955518,629,12208,0.11991811527981303,0.12015652603929733
1997,No migration background,female,Other Degree,0.006522745621894968,32,12208,0.006493219951481274,0.006552271292308662
1997,No migration background,female,No School Degree Yet,0.018142224398724364,115,12208,0.01809327186881578,0.018191176928632948
1997,Direct migration background,male,Secondary School Degree,0.31416373296188804,315,12208,0.3137288067952912,0.3145986591284849
1997,Direct migration background,male,Intermediate School Degree,0.10538248858807224,77,12208,0.10509479498075654,0.10567018219538794
1997,Direct migration background,male,Technical School Degree,0.029143532740306215,31,12208,0.028985925595724084,0.029301139884888347
1997,Direct migration background,male,Upper Secondary Degree,0.11427636194087354,67,12208,0.11397826699700407,0.114574456884743
1997,Direct migration background,male,Other Degree,0.35263930340378985,507,12208,0.35219162534365855,0.35308698146392115
1997,Direct migration background,male,"Dropout, No School Degree",0.08439458036507012,154,12208,0.08413412173879914,0.08465503899134111
1997,Direct migration background,female,Secondary School Degree,0.3492821708726482,271,12208,0.34882707052647927,0.3497372712188171
1997,Direct migration background,female,Intermediate School Degree,0.122604390314716,99,12208,0.12229129732519153,0.12291748330424046
1997,Direct migration background,female,Upper Secondary Degree,0.08527579218083504,63,12208,0.08500917964136373,0.08554240472030636
1997,Direct migration background,female,Other Degree,0.31070704109942415,431,12208,0.3102652671806636,0.3111488150181847
1997,Direct migration background,female,"Dropout, No School Degree",0.10355363458227093,193,12208,0.10326278567759041,0.10384448348695145
1997,Direct migration background,female,No School Attended,0.02857697095010577,59,12208,0.028417920501626087,0.02873602139858545
1997,Indirect migration background,male,Secondary School Degree,0.46298855268721206,117,12208,0.46172975541421385,0.4642473499602103
1997,Indirect migration background,male,Intermediate School Degree,0.20613283809391975,53,12208,0.20511160141334617,0.20715407477449332
1997,Indirect migration background,male,Upper Secondary Degree,0.16886119366373237,32,12208,0.1679154344028895,0.16980695292457523
1997,Indirect migration background,male,No School Degree Yet,0.1620174155551358,37,12208,0.16108721361382664,0.16294761749644496
1997,Indirect migration background,female,Secondary School Degree,0.4924422865211625,92,12208,0.49104607722958266,0.49383849581274236
1997,Indirect migration background,female,Intermediate School Degree,0.5075577134788375,75,12208,0.5061615041872577,0.5089539227704173
1998,No migration background,male,Secondary School Degree,0.48547583306299397,2286,13316,0.48528132505644095,0.485670341069547
1998,No migration background,male,Intermediate School Degree,0.2690681994757741,1562,13316,0.26889560757931286,0.26924079137223533
1998,No migration background,male,Technical School Degree,0.050543321484600306,207,13316,0.05045806640738099,0.05062857656181962
1998,No migration background,male,Upper Secondary Degree,0.1701599113664274,875,13316,0.1700136678513894,0.17030615488146542
1998,No migration background,male,Other Degree,0.007829127510233123,44,13316,0.007794826990097401,0.007863428030368845
1998,No migration background,male,No School Degree Yet,0.016923607099971087,107,13316,0.016873408583010722,0.016973805616931452
1998,No migration background,female,Secondary School Degree,0.5102015180501176,2531,13316,0.5100160604714222,0.510386975628813
1998,No migration background,female,Intermediate School Degree,0.3051237647937678,2008,13316,0.30495293770431064,0.30529459188322494
1998,No migration background,female,Technical School Degree,0.026334853816766715,128,13316,0.02627544713940597,0.02639426049412746
1998,No migration background,female,Upper Secondary Degree,0.12442510953132956,733,13316,0.12430265759418689,0.12454756146847222
1998,No migration background,female,Other Degree,0.008342253506742227,45,13316,0.008308510203816498,0.008375996809667956
1998,No migration background,female,"Dropout, No School Degree",0.0070677159921307695,36,13316,0.007036637183998645,0.0070987948002628936
1998,No migration background,female,No School Degree Yet,0.018504784309145404,127,13316,0.01845478648531662,0.018554782132974186
1998,Direct migration background,male,Secondary School Degree,0.3279308870464122,308,13316,0.3274702627144826,0.3283915113783418
1998,Direct migration background,male,Intermediate School Degree,0.09904202318992561,74,13316,0.09874892660092506,0.09933511977892616
1998,Direct migration background,male,Upper Secondary Degree,0.10268790320449514,69,13316,0.10239006517528922,0.10298574123370106
1998,Direct migration background,male,Other Degree,0.3803497039689404,479,13316,0.37987336773659064,0.3808260402012902
1998,Direct migration background,male,"Dropout, No School Degree",0.08998948259022663,140,13316,0.08970870151783226,0.09027026366262099
1998,Direct migration background,female,Secondary School Degree,0.328596326281861,269,13316,0.32813385712860954,0.3290587954351124
1998,Direct migration background,female,Intermediate School Degree,0.11386417727814119,95,13316,0.11355142299564773,0.11417693156063465
1998,Direct migration background,female,Upper Secondary Degree,0.09821342663552142,69,13316,0.09792040689708452,0.09850644637395832
1998,Direct migration background,female,Other Degree,0.3155780777704055,406,13316,0.3151204894497198,0.3160356660910911
1998,Direct migration background,female,"Dropout, No School Degree",0.11323972435233219,177,13316,0.11292771897524254,0.11355172972942185
1998,Direct migration background,female,No School Attended,0.030508267681738654,55,13316,0.030338935154118507,0.0306776002093588
1998,Indirect migration background,male,Secondary School Degree,0.43893048722321315,121,13316,0.43779091798264436,0.44007005646378194
1998,Indirect migration background,male,Intermediate School Degree,0.2378784157683694,58,13316,0.23690067402146842,0.2388561575152704
1998,Indirect migration background,male,Upper Secondary Degree,0.17354005522078678,34,13316,0.1726704036617987,0.17440970677977485
1998,Indirect migration background,male,No School Degree Yet,0.14965104178763064,39,13316,0.14883187379742993,0.15047020977783135
1998,Indirect migration background,female,Secondary School Degree,0.3570951424771368,90,13316,0.3559696493275714,0.3582206356267022
1998,Indirect migration background,female,Intermediate School Degree,0.37400651103028903,81,13316,0.3728699257675248,0.37514309629305326
1998,Indirect migration background,female,Upper Secondary Degree,0.13387078540227476,32,13316,0.1330709294507986,0.13467064135375093
1998,Indirect migration background,female,No School Degree Yet,0.13502756109029945,31,13316,0.13422479341326024,0.13583032876733867
1999,No migration background,male,Secondary School Degree,0.48385636317284664,2256,13118,0.4836663746419746,0.4840463517037187
1999,No migration background,male,Intermediate School Degree,0.2634524410712344,1548,13118,0.2632849717045275,0.26361991043794125
1999,No migration background,male,Technical School Degree,0.047230024411290046,199,13118,0.047149377640235225,0.04731067118234487
1999,No migration background,male,Upper Secondary Degree,0.1726340342896809,892,13118,0.1724903544273881,0.1727777141519737
1999,No migration background,male,Other Degree,0.00825271850793296,46,13118,0.008218324491642523,0.008287112524223398
1999,No migration background,male,"Dropout, No School Degree",0.007488157765813563,32,13118,0.007455383029307504,0.007520932502319623
1999,No migration background,male,No School Degree Yet,0.017086260781201502,114,13118,0.017036992763883978,0.017135528798519026
1999,No migration background,female,Secondary School Degree,0.506076685959305,2463,13118,0.5058938267128498,0.5062595452057602
1999,No migration background,female,Intermediate School Degree,0.3079925482574931,2011,13118,0.3078236969268465,0.3081613995881397
1999,No migration background,female,Technical School Degree,0.026641831471399053,127,13118,0.02658293390171009,0.026700729041088014
1999,No migration background,female,Upper Secondary Degree,0.12569204399607375,744,13118,0.12557079864176499,0.12581328935038252
1999,No migration background,female,Other Degree,0.008614217725352138,45,13118,0.008580418382016952,0.008648017068687324
1999,No migration background,female,"Dropout, No School Degree",0.007212221973220797,37,13118,0.007181273320285128,0.007243170626156466
1999,No migration background,female,No School Degree Yet,0.017770450617156097,115,13118,0.017722129750453033,0.01781877148385916
1999,Direct migration background,male,Secondary School Degree,0.3205673606671788,293,13118,0.32011358810244905,0.3210211332319085
1999,Direct migration background,male,Intermediate School Degree,0.0955017182249402,69,13118,0.09521594940158849,0.09578748704829192
1999,Direct migration background,male,Upper Secondary Degree,0.10090732017189719,59,13118,0.10061445417697,0.10120018616682437
1999,Direct migration background,male,Other Degree,0.38889035464397537,443,13118,0.38841635443190675,0.389364354856044
1999,Direct migration background,male,"Dropout, No School Degree",0.09413324629200842,133,13118,0.09384931774539362,0.09441717483862322
1999,Direct migration background,female,Secondary School Degree,0.32557113072384214,255,13118,0.3251117851136173,0.32603047633406695
1999,Direct migration background,female,Intermediate School Degree,0.1037272999160124,87,13118,0.10342840731041772,0.10402619252160708
1999,Direct migration background,female,Upper Secondary Degree,0.10255482880938539,65,13118,0.10225743592719494,0.10285222169157585
1999,Direct migration background,female,Other Degree,0.3132090252579594,373,13118,0.31275437444289944,0.31366367607301937
1999,Direct migration background,female,"Dropout, No School Degree",0.12257935979136357,172,13118,0.1222578744703101,0.12290084511241704
1999,Direct migration background,female,No School Attended,0.032358355501437154,50,13118,0.03218489561937417,0.03253181538350014
1999,Indirect migration background,male,Secondary School Degree,0.42009264909853106,122,13118,0.4189994294830244,0.42118586871403774
1999,Indirect migration background,male,Intermediate School Degree,0.24255137556151377,56,13118,0.24160200878545174,0.2435007423375758
1999,Indirect migration background,male,Upper Secondary Degree,0.15667178021051378,36,13118,0.15586668123650585,0.15747687918452172
1999,Indirect migration background,male,No School Degree Yet,0.18068419512944145,35,13118,0.17983199554795842,0.18153639471092448
1999,Indirect migration background,female,Secondary School Degree,0.3748131108933731,95,13118,0.3737474732452967,0.3758787485414495
1999,Indirect migration background,female,Intermediate School Degree,0.34076351775278735,78,13118,0.3397201332053185,0.3418069023002562
1999,Indirect migration background,female,Upper Secondary Degree,0.16615033215927702,37,13118,0.16533094014995414,0.1669697241685999
1999,Indirect migration background,female,No School Degree Yet,0.11827303919456258,31,13118,0.11756214138494497,0.1189839370041802
2000,No migration background,male,Secondary School Degree,0.4588041311099149,4169,23928,0.4586173474973475,0.4589909147224823
2000,No migration background,male,Intermediate School Degree,0.26666106382496396,2775,23928,0.2664953037057786,0.2668268239441493
2000,No migration background,male,Technical School Degree,0.0632698346350429,548,23928,0.06317858030579677,0.06336108896428903
2000,No migration background,male,Upper Secondary Degree,0.1829512351137883,1769,23928,0.1828063113727397,0.1830961588548369
2000,No migration background,male,Other Degree,0.007110246710714911,65,23928,0.007078751775163644,0.007141741646266179
2000,No migration background,male,"Dropout, No School Degree",0.005903058674449618,46,23928,0.005874344205199733,0.005931773143699502
2000,No migration background,male,No School Degree Yet,0.015300429931125481,172,23928,0.015254420001829848,0.015346439860421114
2000,No migration background,female,Secondary School Degree,0.47999203106193256,4558,23928,0.47981147591104717,0.48017258621281794
2000,No migration background,female,Intermediate School Degree,0.31808969581994245,3653,23928,0.31792137947321825,0.31825801216666666
2000,No migration background,female,Technical School Degree,0.03557751311728039,360,23928,0.03551056947665256,0.03564445675790822
2000,No migration background,female,Upper Secondary Degree,0.14025730620701268,1530,23928,0.14013180876809722,0.14038280364592814
2000,No migration background,female,Other Degree,0.006061044715191573,67,23928,0.0060329941594831835,0.006089095270899963
2000,No migration background,female,"Dropout, No School Degree",0.004749495764723685,45,23928,0.004724648543602758,0.004774342985844612
2000,No migration background,female,No School Degree Yet,0.015272913313916739,198,23928,0.015228592599238807,0.01531723402859467
2000,Direct migration background,male,Secondary School Degree,0.2732892603415766,456,23928,0.27286516117825194,0.2737133595049012
2000,Direct migration background,male,Intermediate School Degree,0.09837425477704319,138,23928,0.09809083560588519,0.09865767394820119
2000,Direct migration background,male,Technical School Degree,0.028725696340496425,40,23928,0.028566738638389533,0.028884654042603316
2000,Direct migration background,male,Upper Secondary Degree,0.0934046538775616,115,23928,0.09312772621229506,0.09368158154282813
2000,Direct migration background,male,Other Degree,0.4052755173344612,697,23928,0.4048083113071574,0.40574272336176503
2000,Direct migration background,male,"Dropout, No School Degree",0.07866718908855694,131,23928,0.07841098831960412,0.07892338985750975
2000,Direct migration background,male,No School Degree Yet,0.022263428240304153,37,23928,0.022123023330801295,0.022403833149807012
2000,Direct migration background,female,Secondary School Degree,0.2605714108339293,423,23928,0.26015599933336536,0.2609868223344933
2000,Direct migration background,female,Intermediate School Degree,0.11799852492456935,177,23928,0.11769321567670533,0.11830383417243336
2000,Direct migration background,female,Technical School Degree,0.02641414858952119,37,23928,0.026262383301760207,0.026565913877282174
2000,Direct migration background,female,Upper Secondary Degree,0.10362133755320439,138,23928,0.10333290958781989,0.1039097655185889
2000,Direct migration background,female,Other Degree,0.38956316358221704,676,23928,0.38910165867534663,0.39002466848908746
2000,Direct migration background,female,"Dropout, No School Degree",0.1018314145165587,180,23928,0.10154520317903507,0.10211762585408232
2000,Indirect migration background,male,Secondary School Degree,0.47439795033440846,169,23928,0.47325816585920155,0.47553773480961536
2000,Indirect migration background,male,Intermediate School Degree,0.36309085940849045,108,23928,0.3619931959441028,0.3641885228728781
2000,Indirect migration background,male,Upper Secondary Degree,0.16251119025710115,64,23928,0.1616691090946875,0.16335327141951478
2000,Indirect migration background,female,Secondary School Degree,0.38679599024993155,154,23928,0.3857614744563632,0.3878305060434999
2000,Indirect migration background,female,Intermediate School Degree,0.3250355885767663,129,23928,0.3240406424964614,0.32603053465707116
2000,Indirect migration background,female,Upper Secondary Degree,0.188944105209368,64,23928,0.18811256028563555,0.18977565013310044
2000,Indirect migration background,female,No School Degree Yet,0.09922431596393415,40,23928,0.09858926141028995,0.09985937051757834
2001,No migration background,male,Secondary School Degree,0.44898543301712246,3686,21638,0.44879954304707415,0.4491713229871708
2001,No migration background,male,Intermediate School Degree,0.2684902114850139,2547,21638,0.26832458392984027,0.2686558390401875
2001,No migration background,male,Technical School Degree,0.0632270663386708,501,21638,0.06313611125563749,0.0633180214217041
2001,No migration background,male,Upper Secondary Degree,0.18810824272174145,1649,21638,0.18796218945635945,0.18825429598712345
2001,No migration background,male,Other Degree,0.006097922337932042,48,21638,0.006068827158788175,0.006127017517075909
2001,No migration background,male,"Dropout, No School Degree",0.005972255075345097,42,21638,0.00594345943642341,0.006001050714266783
2001,No migration background,male,No School Degree Yet,0.01911886902417426,200,21638,0.01906768934242892,0.0191700487059196
2001,No migration background,female,Secondary School Degree,0.4651494222278158,3963,21638,0.4649691233514832,0.4653297211041484
2001,No migration background,female,Intermediate School Degree,0.3204121188304142,3376,21638,0.32024344107148256,0.32058079658934585
2001,No migration background,female,Technical School Degree,0.03828126567588588,354,21638,0.038211907490092796,0.03835062386167896
2001,No migration background,female,Upper Secondary Degree,0.14819200436032176,1455,21638,0.14806357515811758,0.14832043356252594
2001,No migration background,female,Other Degree,0.00633010485673274,55,21638,0.006301436218737606,0.006358773494727874
2001,No migration background,female,"Dropout, No School Degree",0.0052067644975912234,43,21638,0.005180749072794726,0.005232779922387721
2001,No migration background,female,No School Degree Yet,0.016428319551238465,228,21638,0.016382370121980346,0.016474268980496583
2001,Direct migration background,male,Secondary School Degree,0.2729862407349241,402,21638,0.27255242206338204,0.2734200594064662
2001,Direct migration background,male,Intermediate School Degree,0.10913069130837243,131,21638,0.10882705968760596,0.10943432292913889
2001,Direct migration background,male,Technical School Degree,0.0331793478503688,41,21638,0.033004937028676705,0.0333537586720609
2001,Direct migration background,male,Upper Secondary Degree,0.1002832381125472,107,21638,0.09999073288898093,0.10057574333611348
2001,Direct migration background,male,Other Degree,0.4218018316240035,614,21638,0.42132092680124983,0.4222827364467571
2001,Direct migration background,male,"Dropout, No School Degree",0.062618650369784,93,21638,0.06238272396389712,0.06285457677567088
2001,Direct migration background,female,Secondary School Degree,0.2654253671120388,383,21638,0.2650033523292153,0.2658473818948623
2001,Direct migration background,female,Intermediate School Degree,0.11007077978466859,154,21638,0.10977165510781253,0.11036990446152464
2001,Direct migration background,female,Technical School Degree,0.026705689321645645,31,21638,0.02655160357184833,0.02685977507144296
2001,Direct migration background,female,Upper Secondary Degree,0.09703147020273889,120,21638,0.09674857140575029,0.0973143689997275
2001,Direct migration background,female,Other Degree,0.42645016188812696,625,21638,0.4259774917018062,0.4269228320744477
2001,Direct migration background,female,"Dropout, No School Degree",0.07431653169078116,126,21638,0.07406585586287802,0.0745672075186843
2001,Indirect migration background,male,Secondary School Degree,0.4804815191239818,149,21638,0.4793424203965737,0.4816206178513899
2001,Indirect migration background,male,Intermediate School Degree,0.3234400651570873,95,21638,0.3223735364052527,0.3245065939089219
2001,Indirect migration background,male,Upper Secondary Degree,0.1960784157189308,65,21638,0.19517321631111534,0.19698361512674628
2001,Indirect migration background,female,Secondary School Degree,0.37341992677760794,142,21638,0.37239823694297414,0.37444161661224173
2001,Indirect migration background,female,Intermediate School Degree,0.3236459225674743,113,21638,0.3226577013723083,0.3246341437626403
2001,Indirect migration background,female,Upper Secondary Degree,0.19906339535963208,62,21638,0.19822000853351288,0.19990678218575128
2001,Indirect migration background,female,No School Degree Yet,0.10387075529528565,38,21638,0.10322634271802623,0.10451516787254507
2002,No migration background,male,Secondary School Degree,0.45071252126438577,3538,22661,0.45052670104611947,0.45089834148265207
2002,No migration background,male,Intermediate School Degree,0.27355665518349037,2665,22661,0.27339017297756546,0.2737231373894153
2002,No migration background,male,Technical School Degree,0.06088456651223922,586,22661,0.06079526549569654,0.060973867528781894
2002,No migration background,male,Upper Secondary Degree,0.18384341967110623,2203,22661,0.18369875779514153,0.18398808154707094
2002,No migration background,male,Other Degree,0.00567757702348101,46,22661,0.005649516973609482,0.005705637073352538
2002,No migration background,male,"Dropout, No School Degree",0.005858636308652746,41,22661,0.005830134944566756,0.005887137672738736
2002,No migration background,male,No School Degree Yet,0.019466624036644727,239,22661,0.01941502758736455,0.019518220485924904
2002,No migration background,female,Secondary School Degree,0.46454759504189097,3810,22661,0.46436707692491747,0.4647281131588645
2002,No migration background,female,Intermediate School Degree,0.3240290547577321,3527,22661,0.32385965950252876,0.3241984500129354
2002,No migration background,female,Technical School Degree,0.03804291117250637,401,22661,0.03797367070825119,0.03811215163676155
2002,No migration background,female,Upper Secondary Degree,0.1456720989922384,1905,22661,0.1455444122714048,0.145799785713072
2002,No migration background,female,Other Degree,0.006660941724433602,62,22661,0.006631500096294439,0.006690383352572765
2002,No migration background,female,"Dropout, No School Degree",0.0051520149158470535,39,22661,0.005126102245624045,0.005177927586070062
2002,No migration background,female,No School Degree Yet,0.01589538339535146,245,22661,0.015850114344564965,0.015940652446137953
