year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,male,No School Degree Yet,0.00475963826749167,16993,0.003724801128376715,0.005794475406606625
1993,Rural regions,male,No School Attended,0.0019038553069966682,16993,0.0012484284983988064,0.00255928211559453
1993,Rural regions,female,Secondary School Degree,0.47154830172033524,16993,0.4640426780685901,0.47905392537208036
1993,Rural regions,female,Intermediate School Degree,0.3820026466696074,16993,0.37469718719113326,0.3893081061480816
1993,Rural regions,female,Upper Secondary Degree,0.07101896779885311,16993,0.06715697336096774,0.07488096223673849
1993,Rural regions,female,Other Degree,0.030877812086457873,16993,0.02827685269893393,0.033478771473981817
1993,Rural regions,female,"Dropout, No School Degree",0.021614468460520512,16993,0.01942797424142293,0.023800962679618093
1993,Rural regions,female,Technical School Degree,0.011027790030877812,16993,0.009457581505582343,0.01259799855617328
1993,Rural regions,female,No School Degree Yet,0.0061755624172915745,16993,0.0049976469183918544,0.0073534779161912945
1993,Rural regions,female,No School Attended,0.005734450816056462,16993,0.004599131166349864,0.006869770465763061
1994,Urban regions,male,Secondary School Degree,0.4228222109016811,16642,0.4153165832770054,0.4303278385263568
1994,Urban regions,male,Intermediate School Degree,0.20631686194600102,16642,0.20016871482684181,0.21246500906516022
1994,Urban regions,male,Upper Secondary Degree,0.15562913907284767,16642,0.15012150105945038,0.16113677708624496
1994,Urban regions,male,Other Degree,0.1097809475292919,16642,0.1050312577796724,0.11453063727891141
1994,Urban regions,male,"Dropout, No School Degree",0.043301069791136015,16642,0.040208708205052054,0.046393431377219976
1994,Urban regions,male,Technical School Degree,0.04202750891492613,16642,0.03897893551385173,0.045076082316000535
1994,Urban regions,male,No School Degree Yet,0.010952623535404993,16642,0.009371299251473609,0.012533947819336377
1994,Urban regions,male,No School Attended,0.009169638308711156,16642,0.007721436557518148,0.010617840059904165
1994,Urban regions,female,Secondary School Degree,0.44217850287907867,16642,0.4346327991641999,0.44972420659395745
1994,Urban regions,female,Intermediate School Degree,0.2648752399232246,16642,0.25817092325411484,0.27157955659233435
1994,Urban regions,female,Upper Secondary Degree,0.11372360844529751,16642,0.10890009805228461,0.11854711883831041
1994,Urban regions,female,Other Degree,0.07677543186180422,16642,0.07273043561418555,0.08082042810942289
1994,Urban regions,female,"Dropout, No School Degree",0.0559021113243762,16642,0.05241170544848351,0.059392517200268884
1994,Urban regions,female,Technical School Degree,0.020873320537428023,16642,0.018701277001380964,0.023045364073475082
1994,Urban regions,female,No School Attended,0.015115163147792706,16642,0.013261407625963378,0.016968918669622034
1994,Urban regions,female,No School Degree Yet,0.01055662188099808,16642,0.009003837089487697,0.012109406672508463
1994,Rural regions,male,Secondary School Degree,0.45106589147286824,16642,0.44350568920346606,0.4586260937422704
1994,Rural regions,male,Intermediate School Degree,0.34593023255813954,16642,0.33870320668197795,0.3531572584343011
1994,Rural regions,male,Upper Secondary Degree,0.11337209302325581,16642,0.10855508806732413,0.11818909797918749
1994,Rural regions,male,Other Degree,0.03924418604651163,16642,0.03629401303238322,0.042194359060640035
1994,Rural regions,male,Technical School Degree,0.022286821705426358,16642,0.020044060080915745,0.02452958332993697
1994,Rural regions,male,"Dropout, No School Degree",0.01986434108527132,16642,0.01774435266225225,0.021984329508290386
1994,Rural regions,male,No School Degree Yet,0.006298449612403101,16642,0.0050964671644236174,0.007500432060382584
1994,Rural regions,male,No School Attended,0.001937984496124031,16642,0.0012697833358577628,0.0026061856563902993
1994,Rural regions,female,Secondary School Degree,0.46307204349796105,16642,0.4554961196172848,0.4706479673786373
1994,Rural regions,female,Intermediate School Degree,0.38830992297236067,16642,0.3809052092179661,0.3957146367267552
1994,Rural regions,female,Upper Secondary Degree,0.0792931581332125,16642,0.07518798143114508,0.08339833483527992
1994,Rural regions,female,Other Degree,0.028545536927956503,16642,0.026015460475794415,0.03107561338011859
1994,Rural regions,female,"Dropout, No School Degree",0.018577254191209785,16642,0.01652575129762822,0.020628757084791352
1994,Rural regions,female,Technical School Degree,0.01042138649750793,16642,0.00887847429286181,0.01196429870215405
1994,Rural regions,female,No School Degree Yet,0.006343452650657001,16642,0.0051372110200932864,0.007549694281220715
1994,Rural regions,female,No School Attended,0.005437245129134572,16642,0.0043199732586904835,0.006554516999578661
1995,Urban regions,male,Secondary School Degree,0.40956651718983555,17246,0.4022271335084684,0.4169059008712027
1995,Urban regions,male,Intermediate School Degree,0.19930244145490783,17246,0.19334029771627728,0.20526458519353838
1995,Urban regions,male,Upper Secondary Degree,0.15396113602391628,17246,0.14857456251813422,0.15934770952969834
1995,Urban regions,male,Other Degree,0.13153961136023917,17246,0.1264951457578664,0.13658407696261193
1995,Urban regions,male,Technical School Degree,0.04359740906826109,17246,0.04054977659299173,0.04664504154353045
1995,Urban regions,male,"Dropout, No School Degree",0.04210264075734928,17246,0.03910536958488654,0.04509991192981201
1995,Urban regions,male,No School Degree Yet,0.011709018435475834,17246,0.010103502791926346,0.013314534079025322
1995,Urban regions,male,No School Attended,0.008221225710014948,17246,0.00687354326564381,0.009568908154386086
1995,Urban regions,female,Secondary School Degree,0.41612301957129544,17246,0.4087663131081654,0.42347972603442546
1995,Urban regions,female,Intermediate School Degree,0.2642124883504194,17246,0.2576318995000583,0.27079307720078044
1995,Urban regions,female,Upper Secondary Degree,0.11672879776328052,17246,0.11193645445111944,0.1215211410754416
1995,Urban regions,female,Other Degree,0.10135135135135136,17246,0.0968471103965401,0.10585559230616261
1995,Urban regions,female,"Dropout, No School Degree",0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Urban regions,female,Technical School Degree,0.021202236719478098,17246,0.019052183529064175,0.02335228990989202
1995,Urban regions,female,No School Attended,0.013280521901211557,17246,0.011572016711455562,0.014989027090967551
1995,Urban regions,female,No School Degree Yet,0.0130475302889096,17246,0.01135387837824512,0.014741182199574078
1995,Rural regions,male,Secondary School Degree,0.44045368620037806,17246,0.43304433766451866,0.44786303473623745
1995,Rural regions,male,Intermediate School Degree,0.3393194706994329,17246,0.33225284603407174,0.3463860953647941
1995,Rural regions,male,Upper Secondary Degree,0.12003780718336483,17246,0.11518712395954837,0.1248884904071813
1995,Rural regions,male,Other Degree,0.0500945179584121,17246,0.046838796976108085,0.05335023894071611
1995,Rural regions,male,Technical School Degree,0.0222117202268431,17246,0.020012213009366883,0.024411227444319318
1995,Rural regions,male,"Dropout, No School Degree",0.017485822306238186,17246,0.015529572446237153,0.019442072166239218
1995,Rural regions,male,No School Degree Yet,0.008979206049149339,17246,0.007571304674984665,0.010387107423314014
1995,Rural regions,male,No School Attended,0.0014177693761814746,17246,0.0008561958926772092,0.00197934285968574
1995,Rural regions,female,Secondary School Degree,0.442188879082083,17246,0.4347764701164198,0.4496012880477462
1995,Rural regions,female,Intermediate School Degree,0.3940864960282436,17246,0.38679338251764517,0.401379609538842
1995,Rural regions,female,Upper Secondary Degree,0.08561341571050309,17246,0.0814375385435588,0.08978929287744737
1995,Rural regions,female,Other Degree,0.037069726390114736,17246,0.034249921943147,0.03988953083708247
1995,Rural regions,female,"Dropout, No School Degree",0.017210944395410415,17246,0.01526986013984339,0.01915202865097744
1995,Rural regions,female,Technical School Degree,0.011915269196822596,17246,0.01029584395679978,0.01353469443684541
1995,Rural regions,female,No School Degree Yet,0.006619593998234775,17246,0.005409315404473276,0.007829872591996275
1995,Rural regions,female,No School Attended,0.00529567519858782,17246,0.004212448005703682,0.006378902391471959
1996,Urban regions,male,Secondary School Degree,0.4047680082030249,16862,0.397359210248895,0.4121768061571548
1996,Urban regions,male,Intermediate School Degree,0.20789541143296592,16862,0.2017702823530532,0.21402054051287864
1996,Urban regions,male,Upper Secondary Degree,0.15970264034862855,16862,0.1541732904062246,0.1652319902910325
1996,Urban regions,male,Other Degree,0.12432709561650859,16862,0.11934679705475147,0.12930739417826573
1996,Urban regions,male,Technical School Degree,0.04332222507049475,16862,0.04024938647934995,0.04639506366163955
1996,Urban regions,male,"Dropout, No School Degree",0.03947705716482953,16862,0.03653786632453364,0.04241624800512542
1996,Urban regions,male,No School Degree Yet,0.01281722635221738,16862,0.011119384088735595,0.014515068615699164
1996,Urban regions,male,No School Attended,0.007690335811330428,16862,0.006371782202950727,0.009008889419710129
1996,Urban regions,female,Secondary School Degree,0.4138915318744053,16862,0.40645733946109547,0.42132572428771514
1996,Urban regions,female,Intermediate School Degree,0.26760228353948623,16862,0.26092007650564547,0.274284490573327
1996,Urban regions,female,Upper Secondary Degree,0.12369172216936251,16862,0.11872236395196639,0.12866108038675864
1996,Urban regions,female,Other Degree,0.09728829686013321,16862,0.09281521994859888,0.10176137377166754
1996,Urban regions,female,"Dropout, No School Degree",0.04971455756422455,16862,0.04643382857317891,0.05299528655527019
1996,Urban regions,female,Technical School Degree,0.021883920076117985,16862,0.019675613894353756,0.024092226257882213
1996,Urban regions,female,No School Degree Yet,0.01379638439581351,16862,0.012035756951872437,0.015557011839754584
1996,Urban regions,female,No School Attended,0.012131303520456709,16862,0.010478942751893948,0.013783664289019469
1996,Rural regions,male,Secondary School Degree,0.4366397721879449,16862,0.42915366111716524,0.4441258832587246
1996,Rural regions,male,Intermediate School Degree,0.3440911248220218,16862,0.3369204501710159,0.3512617994730277
1996,Rural regions,male,Upper Secondary Degree,0.11675367821547224,16862,0.11190662560777237,0.1216007308231721
1996,Rural regions,male,Other Degree,0.05078310393925012,16862,0.04746916974742317,0.054097038131077066
1996,Rural regions,male,Technical School Degree,0.023730422401518746,16862,0.021433009046715676,0.026027835756321817
1996,Rural regions,male,"Dropout, No School Degree",0.018035121025154248,16862,0.016026448973496057,0.02004379307681244
1996,Rural regions,male,No School Degree Yet,0.008068343616516375,16862,0.006718030155711322,0.009418657077321427
1996,Rural regions,male,No School Attended,0.0018984337921214998,16862,0.0012414016357258492,0.0025554659485171505
1996,Rural regions,female,Secondary School Degree,0.4399641577060932,16862,0.4324718071530139,0.4474565082591725
1996,Rural regions,female,Intermediate School Degree,0.3978494623655914,16862,0.3904616908419967,0.40523723388918603
1996,Rural regions,female,Upper Secondary Degree,0.08198924731182795,16862,0.0778482603540576,0.0861302342695983
1996,Rural regions,female,Other Degree,0.03718637992831541,16862,0.03433033790989381,0.04004242194673701
1996,Rural regions,female,"Dropout, No School Degree",0.01747311827956989,16862,0.015495424907998373,0.01945081165114141
1996,Rural regions,female,Technical School Degree,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Rural regions,female,No School Degree Yet,0.009408602150537635,16862,0.007951428339654117,0.010865775961421152
1996,Rural regions,female,No School Attended,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1997,Urban regions,male,Secondary School Degree,0.40693430656934304,16487,0.3994353850941732,0.4144332280445129
1997,Urban regions,male,Intermediate School Degree,0.2129822732012513,16487,0.20673271612633248,0.2192318302761701
1997,Urban regions,male,Upper Secondary Degree,0.1616266944734098,16487,0.15600767523965461,0.16724571370716498
1997,Urban regions,male,Other Degree,0.11626694473409802,16487,0.11137395919371887,0.12115993027447716
1997,Urban regions,male,Technical School Degree,0.045881126173096975,16487,0.04268735695724331,0.04907489538895064
1997,Urban regions,male,"Dropout, No School Degree",0.038060479666319084,16487,0.03513971702617078,0.04098124230646739
1997,Urban regions,male,No School Degree Yet,0.010948905109489052,16487,0.009360431652145423,0.01253737856683268
1997,Urban regions,male,No School Attended,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,Urban regions,female,Secondary School Degree,0.4124390243902439,16487,0.40492467127762316,0.4199533775028646
1997,Urban regions,female,Intermediate School Degree,0.26707317073170733,16487,0.26031964290829135,0.2738266985551233
1997,Urban regions,female,Upper Secondary Degree,0.12829268292682927,16487,0.12318796743656278,0.13339739841709575
1997,Urban regions,female,Other Degree,0.09463414634146342,16487,0.09016606323674259,0.09910222944618424
1997,Urban regions,female,"Dropout, No School Degree",0.04780487804878049,16487,0.04454812869349386,0.05106162740406712
1997,Urban regions,female,Technical School Degree,0.022682926829268292,16487,0.020410172251657806,0.024955681406878778
1997,Urban regions,female,No School Degree Yet,0.015121951219512195,16487,0.013259090446376397,0.016984811992647994
1997,Urban regions,female,No School Attended,0.011951219512195122,16487,0.010292470958219835,0.01360996806617041
1997,Rural regions,male,Secondary School Degree,0.4351219512195122,16487,0.42755417819239794,0.44268972424662645
1997,Rural regions,male,Intermediate School Degree,0.3404878048780488,16487,0.33325432215591816,0.34772128760017945
1997,Rural regions,male,Upper Secondary Degree,0.12439024390243902,16487,0.11935252758462733,0.12942796022025072
1997,Rural regions,male,Other Degree,0.04780487804878049,16487,0.04454812869349386,0.05106162740406712
1997,Rural regions,male,Technical School Degree,0.023902439024390244,16487,0.021570844774180004,0.026234033274600485
1997,Rural regions,male,"Dropout, No School Degree",0.0175609756097561,16487,0.0155559848529446,0.0195659663665676
1997,Rural regions,male,No School Degree Yet,0.009268292682926829,16487,0.007805566102100094,0.010731019263753564
1997,Rural regions,male,No School Attended,0.0014634146341463415,16487,0.0008799010914024601,0.002046928176890223
1997,Rural regions,female,Secondary School Degree,0.4279891304347826,16487,0.4204364038549458,0.4355418570146194
1997,Rural regions,female,Intermediate School Degree,0.4057971014492754,16487,0.3983014893133862,0.41329271358516456
1997,Rural regions,female,Upper Secondary Degree,0.08650362318840579,16487,0.08221264985028831,0.09079459652652327
1997,Rural regions,female,Other Degree,0.03713768115942029,16487,0.03425116003850151,0.040024202280339066
1997,Rural regions,female,"Dropout, No School Degree",0.01585144927536232,16487,0.013944891068829707,0.017758007481894933
1997,Rural regions,female,No School Degree Yet,0.011322463768115942,16487,0.009707424614257304,0.01293750292197458
1997,Rural regions,female,Technical School Degree,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Rural regions,female,No School Attended,0.004528985507246377,16487,0.0035040417669935323,0.005553929247499222
1998,Urban regions,male,Secondary School Degree,0.4098795180722892,18147,0.40272381840588384,0.4170352177386945
1998,Urban regions,male,Intermediate School Degree,0.21710843373493977,18147,0.21110993175976428,0.22310693571011525
1998,Urban regions,male,Upper Secondary Degree,0.1689156626506024,18147,0.16346422359566729,0.1743671017055375
1998,Urban regions,male,Other Degree,0.10530120481927711,18147,0.10083530734928436,0.10976710228926986
1998,Urban regions,male,Technical School Degree,0.047228915662650604,18147,0.04414251770299638,0.050315313622304826
1998,Urban regions,male,"Dropout, No School Degree",0.0327710843373494,18147,0.03018070305494943,0.035361465619749365
1998,Urban regions,male,No School Degree Yet,0.012771084337349397,18147,0.011137368678077728,0.014404799996621066
1998,Urban regions,male,No School Attended,0.006024096385542169,18147,0.004898228229367566,0.007149964541716772
1998,Urban regions,female,Secondary School Degree,0.41151433691756273,18147,0.4043543194739651,0.41867435436116035
1998,Urban regions,female,Intermediate School Degree,0.271505376344086,18147,0.26503460513939914,0.27797614754877287
1998,Urban regions,female,Upper Secondary Degree,0.13799283154121864,18147,0.13297475416561508,0.1430109089168222
1998,Urban regions,female,Other Degree,0.0835573476702509,18147,0.07953111729052503,0.08758357804997677
1998,Urban regions,female,"Dropout, No School Degree",0.042114695340501794,18147,0.03919237891771275,0.045037011763290835
1998,Urban regions,female,Technical School Degree,0.02710573476702509,18147,0.024742988608974774,0.029468480925075403
1998,Urban regions,female,No School Degree Yet,0.015905017921146954,18147,0.014084733543595813,0.017725302298698096
1998,Urban regions,female,No School Attended,0.010304659498207885,18147,0.008835323098625442,0.011773995897790329
1998,Rural regions,male,Secondary School Degree,0.44143744454303463,18147,0.4342126725543655,0.44866221653170374
1998,Rural regions,male,Intermediate School Degree,0.34250221827861577,18147,0.3355977141757227,0.3494067223815088
1998,Rural regions,male,Upper Secondary Degree,0.12289263531499556,18147,0.11811577040899326,0.12766950022099785
1998,Rural regions,male,Other Degree,0.041259982253771074,18147,0.038366181684425835,0.044153782823116314
1998,Rural regions,male,Technical School Degree,0.022182786157941437,18147,0.020039942247098638,0.024325630068784236
1998,Rural regions,male,"Dropout, No School Degree",0.015084294587400177,18147,0.013310857911309277,0.016857731263491077
1998,Rural regions,male,No School Degree Yet,0.013309671694764862,18147,0.011642317913186286,0.014977025476343438
1998,Rural regions,male,No School Attended,0.0013309671694764862,18147,0.0008005126977102401,0.0018614216412427323
1998,Rural regions,female,Secondary School Degree,0.4326479227864037,18147,0.42543938319881025,0.4398564623739971
1998,Rural regions,female,Intermediate School Degree,0.39823751573646665,18147,0.3911149364680626,0.4053600950048707
1998,Rural regions,female,Upper Secondary Degree,0.09148132605958875,18147,0.08728676223958887,0.09567588987958864
1998,Rural regions,female,Other Degree,0.03566932438103231,18147,0.03297087618873626,0.038367772573328365
1998,Rural regions,female,"Dropout, No School Degree",0.014267729752412925,18147,0.012542247183636598,0.015993212321189252
1998,Rural regions,female,No School Degree Yet,0.012169534200587495,18147,0.010574272871280634,0.013764795529894357
1998,Rural regions,female,Technical School Degree,0.01174989509022241,18147,0.010182046640881293,0.013317743539563526
1998,Rural regions,female,No School Attended,0.0037767519932857744,18147,0.002884286935476533,0.004669217051095016
1999,Urban regions,male,Secondary School Degree,0.4104953408533595,17396,0.4031851433796536,0.41780553832706535
1999,Urban regions,male,Intermediate School Degree,0.2175085826385483,17396,0.21137789255432995,0.22363927272276665
1999,Urban regions,male,Upper Secondary Degree,0.17287886218734674,17396,0.16725950187968103,0.17849822249501246
1999,Urban regions,male,Other Degree,0.10127513487003433,17396,0.09679185174754489,0.10575841799252376
1999,Urban regions,male,Technical School Degree,0.04536537518391368,17396,0.04227285732377382,0.04845789304405355
1999,Urban regions,male,"Dropout, No School Degree",0.03359489946051986,17396,0.03091728742514141,0.036272511495898316
1999,Urban regions,male,No School Degree Yet,0.013241785188818049,17396,0.01154311127935834,0.014940459098277757
1999,Urban regions,male,No School Attended,0.005640019617459539,17396,0.004527152019657289,0.006752887215261788
1999,Urban regions,female,Secondary School Degree,0.41017415215398717,17396,0.4028648247296927,0.41748347957828164
1999,Urban regions,female,Intermediate School Degree,0.2754353803849679,17396,0.26879673001797844,0.28207403075195736
1999,Urban regions,female,Upper Secondary Degree,0.1409257561869844,17396,0.1357551446837368,0.14609636769023202
1999,Urban regions,female,Other Degree,0.07905591200733272,17396,0.07504618153910714,0.08306564247555831
1999,Urban regions,female,"Dropout, No School Degree",0.04307974335472044,17396,0.04006253154051365,0.04609695516892722
1999,Urban regions,female,Technical School Degree,0.028185151237396882,17396,0.025725727717845148,0.030644574756948616
1999,Urban regions,female,No School Degree Yet,0.013290559120073327,17396,0.01158880175266723,0.014992316487479423
1999,Urban regions,female,No School Attended,0.009853345554537122,17396,0.008385524912578554,0.01132116619649569
1999,Rural regions,male,Secondary School Degree,0.44104410441044106,17396,0.43366572212370136,0.44842248669718077
1999,Rural regions,male,Intermediate School Degree,0.3442844284428443,17396,0.3372237276065372,0.3513451292791514
1999,Rural regions,male,Upper Secondary Degree,0.1269126912691269,17396,0.12196602357556754,0.13185935896268627
1999,Rural regions,male,Other Degree,0.038253825382538256,17396,0.03540346980350564,0.041104180961570876
1999,Rural regions,male,Technical School Degree,0.022052205220522054,17396,0.01986990136254628,0.024234509078497828
1999,Rural regions,male,No School Degree Yet,0.013501350135013501,17396,0.011786333963493361,0.01521636630653364
1999,Rural regions,male,"Dropout, No School Degree",0.013051305130513051,17396,0.011364730233326452,0.01473788002769965
1999,Rural regions,male,No School Attended,0.0009000900090009,17396,0.00045445551232217084,0.0013457245056796292
1999,Rural regions,female,Secondary School Degree,0.4262779890156316,17396,0.41892898335292206,0.4336269946783411
1999,Rural regions,female,Intermediate School Degree,0.40261934938741023,17396,0.3953314181060062,0.40990728066881427
1999,Rural regions,female,Upper Secondary Degree,0.09716941275876637,17396,0.09276792708098566,0.10157089843654707
1999,Rural regions,female,Other Degree,0.034220532319391636,17396,0.03151897779969865,0.03692208683908462
1999,Rural regions,female,"Dropout, No School Degree",0.01309674693705112,17396,0.011407277342884315,0.014786216531217925
1999,Rural regions,female,Technical School Degree,0.011829319814110688,17396,0.010222647757330028,0.013435991870891348
1999,Rural regions,female,No School Degree Yet,0.011829319814110688,17396,0.010222647757330028,0.013435991870891348
1999,Rural regions,female,No School Attended,0.002957329953527672,17396,0.0021503957293350457,0.0037642641777202984
2000,Urban regions,male,Secondary School Degree,0.40691056910569107,30607,0.4014068625897966,0.41241427562158556
2000,Urban regions,male,Intermediate School Degree,0.22276422764227644,30607,0.2181025224438974,0.22742593284065546
2000,Urban regions,male,Upper Secondary Degree,0.19363143631436314,30607,0.18920452912237837,0.1980583435063479
2000,Urban regions,male,Other Degree,0.08563685636856369,30607,0.08250187182571551,0.08877184091141187
2000,Urban regions,male,Technical School Degree,0.06124661246612466,30607,0.05856026315169734,0.06393296178055198
2000,Urban regions,male,"Dropout, No School Degree",0.01951219512195122,30607,0.01796259424706174,0.021061795996840698
2000,Urban regions,male,No School Degree Yet,0.01016260162601626,30607,0.009038954178456123,0.011286249073576397
2000,Urban regions,male,No School Attended,0.00013550135501355014,30607,5.09820481478526e-06,0.000265904505212315
2000,Urban regions,female,Secondary School Degree,0.40163731084098236,30607,0.3961451282454812,0.4071294934364835
2000,Urban regions,female,Intermediate School Degree,0.2876457454725874,30607,0.2825744060550413,0.29271708489013354
2000,Urban regions,female,Upper Secondary Degree,0.1602580004961548,30607,0.1561481266909901,0.1643678743013195
2000,Urban regions,female,Other Degree,0.0747953361448772,30607,0.0718481887583078,0.0777424835314466
2000,Urban regions,female,Technical School Degree,0.03870007442322004,30607,0.03653919246218674,0.04086095638425335
2000,Urban regions,female,"Dropout, No School Degree",0.02344331431406599,30607,0.021748180748121883,0.025138447880010094
2000,Urban regions,female,No School Degree Yet,0.012900024807740015,30607,0.011635808079000571,0.014164241536479459
2000,Urban regions,female,No School Attended,0.0006201935003721161,30607,0.0003412767608420065,0.0008991102399022257
2000,Rural regions,male,Secondary School Degree,0.4419889502762431,30607,0.4364251338146616,0.44755276673782457
2000,Rural regions,male,Intermediate School Degree,0.33776996484178806,30607,0.332471370871063,0.34306855881251314
2000,Rural regions,male,Upper Secondary Degree,0.12958312405826217,30607,0.12582056293433772,0.13334568518218662
2000,Rural regions,male,Technical School Degree,0.03817177297840281,30607,0.03602510135789324,0.04031844459891238
2000,Rural regions,male,Other Degree,0.03415369161225515,30607,0.03211890660948631,0.03618847661502399
2000,Rural regions,male,"Dropout, No School Degree",0.009291813159216475,30607,0.008216911335549243,0.010366714982883706
2000,Rural regions,male,No School Degree Yet,0.009040683073832245,30607,0.007980272072430147,0.010101094075234343
2000,Rural regions,female,Secondary School Degree,0.43931180768324296,30607,0.43375157670737535,0.44487203865911057
2000,Rural regions,female,Intermediate School Degree,0.3801555503181711,30607,0.3747171932882333,0.38559390734810894
2000,Rural regions,female,Upper Secondary Degree,0.10370021211407024,30607,0.10028465022711511,0.10711577400102537
2000,Rural regions,female,Other Degree,0.03558802733914683,30607,0.033512497679043914,0.037663556999249746
2000,Rural regions,female,Technical School Degree,0.02309686542540655,30607,0.02141400552097946,0.024779725329833642
2000,Rural regions,female,No School Degree Yet,0.00895592740985152,30607,0.007900453612516333,0.010011401207186707
2000,Rural regions,female,"Dropout, No School Degree",0.008720245109592269,30607,0.007678627882397326,0.009761862336787212
2000,Rural regions,female,No School Attended,0.0004713646005185011,30607,0.00022818799500096164,0.0007145412060360405
2001,Urban regions,male,Secondary School Degree,0.39450910176066845,27798,0.38876355161620724,0.40025465190512965
2001,Urban regions,male,Intermediate School Degree,0.22829006266786034,27798,0.2233558274800027,0.23322429785571797
2001,Urban regions,male,Upper Secondary Degree,0.20143240823634737,27798,0.1967175372976168,0.20614727917507794
2001,Urban regions,male,Other Degree,0.0835571471202626,27798,0.08030407424743609,0.08681021999308912
2001,Urban regions,male,Technical School Degree,0.06087735004476276,27798,0.05806649581748976,0.06368820427203577
2001,Urban regions,male,"Dropout, No School Degree",0.016711429424052522,27798,0.015204487236954433,0.018218371611150613
2001,Urban regions,male,No School Degree Yet,0.014473291554759774,27798,0.013069291416141104,0.015877291693378443
2001,Urban regions,male,No School Attended,0.00014920919128618324,27798,5.622336839463841e-06,0.0002927960457329026
2001,Urban regions,female,Secondary School Degree,0.3861494331375495,27798,0.3804259774138099,0.3918728888612891
2001,Urban regions,female,Intermediate School Degree,0.29422210080590083,27798,0.2888651091555368,0.29957909245626485
2001,Urban regions,female,Upper Secondary Degree,0.16719027455265675,27798,0.16280367797332423,0.17157687113198927
2001,Urban regions,female,Other Degree,0.07731184264444747,27798,0.07417205857597133,0.08045162671292362
2001,Urban regions,female,Technical School Degree,0.04166097527660156,27798,0.03931202621432917,0.04400992433887394
2001,Urban regions,female,"Dropout, No School Degree",0.018576697172517417,27798,0.016989387255378737,0.020164007089656096
2001,Urban regions,female,No School Degree Yet,0.013932522879388062,27798,0.012554623527070406,0.015310422231705718
2001,Urban regions,female,No School Attended,0.0009561535309383964,27798,0.0005928200771364461,0.0013194869847403467
2001,Rural regions,male,Secondary School Degree,0.4369281951760466,27798,0.4310972867351023,0.4427591036169909
2001,Rural regions,male,Intermediate School Degree,0.3407263654006099,27798,0.33515470009229814,0.3462980307089217
2001,Rural regions,male,Upper Secondary Degree,0.1305794288882728,27798,0.12661845814766673,0.1345403996288789
2001,Rural regions,male,Technical School Degree,0.04130856667590796,27798,0.03896914353010077,0.04364798982171515
2001,Rural regions,male,Other Degree,0.03049625727751594,27798,0.028474880311706374,0.0325176342433255
2001,Rural regions,male,No School Degree Yet,0.011921264208483504,27798,0.010645394786087383,0.013197133630879624
2001,Rural regions,male,"Dropout, No School Degree",0.008039922373163293,27798,0.0069900842949772776,0.00908976045134931
2001,Rural regions,female,Secondary School Degree,0.4285342358760739,27798,0.4227167254991855,0.43435174625296236
2001,Rural regions,female,Intermediate School Degree,0.3827128351991669,27798,0.37699897732933896,0.3884266930689948
2001,Rural regions,female,Upper Secondary Degree,0.10752408227024213,27798,0.10388241367137176,0.1111657508691125
2001,Rural regions,female,Other Degree,0.032803957302785736,27798,0.030709991086774937,0.03489792351879653
2001,Rural regions,female,Technical School Degree,0.02499349127831294,27798,0.023158362624229694,0.026828619932396183
2001,Rural regions,female,No School Degree Yet,0.013538141109086176,27798,0.012179611953363527,0.014896670264808825
2001,Rural regions,female,"Dropout, No School Degree",0.009372559229367352,27798,0.008239810536144216,0.010505307922590489
2001,Rural regions,female,No School Attended,0.000520697734964853,27798,0.0002525160946456309,0.000788879375284075
2002,Urban regions,male,Secondary School Degree,0.3542276083019919,28961,0.34871914786033914,0.35973606874364467
2002,Urban regions,male,Upper Secondary Degree,0.24878116729349492,28961,0.24380217701134949,0.25376015757564035
2002,Urban regions,male,Intermediate School Degree,0.22705112132608998,28961,0.22222624144405365,0.23187600120812632
2002,Urban regions,male,Other Degree,0.07480150438779774,28961,0.07177164886625355,0.07783135990934194
2002,Urban regions,male,Technical School Degree,0.06532943306867252,28961,0.06248344534332649,0.06817542079401855
2002,Urban regions,male,No School Degree Yet,0.0157403538097228,28961,0.014306808647343055,0.017173898972102548
2002,Urban regions,male,"Dropout, No School Degree",0.014068811812230115,28961,0.012712369566349174,0.015425254058111057
2002,Urban regions,female,Secondary School Degree,0.3483102421338858,28961,0.34282301591601816,0.3537974683517534
2002,Urban regions,female,Intermediate School Degree,0.2980706979153179,28961,0.29280257835195866,0.3033388174786771
2002,Urban regions,female,Upper Secondary Degree,0.20510164443868964,28961,0.2004512513445001,0.2097520375328792
2002,Urban regions,female,Other Degree,0.0712158487634339,28961,0.06825378079411086,0.07417791673275693
2002,Urban regions,female,Technical School Degree,0.044153826233329016,28961,0.04178775688392825,0.04651989558272978
2002,Urban regions,female,"Dropout, No School Degree",0.016573870257671888,28961,0.015103481635045431,0.018044258880298345
2002,Urban regions,female,No School Degree Yet,0.01592645345073158,28961,0.014484595051825715,0.017368311849637445
