year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,male,Other Degree,0.0030845370923736036,82,12472,0.0030710173745736096,0.0030980568101735976
1994,Rural regions,male,"Dropout, No School Degree",0.00216212355742264,41,12472,0.0021507991963360443,0.0021734479185092355
1994,Rural regions,female,Secondary School Degree,0.09067368360615058,1028,12472,0.09060367620247976,0.0907436910098214
1994,Rural regions,female,Intermediate School Degree,0.05104161090500423,868,12472,0.05098795355343469,0.051095268256573775
1994,Rural regions,female,Upper Secondary Degree,0.01250997180314095,175,12472,0.012482873756455055,0.012537069849826844
1994,Rural regions,female,Other Degree,0.0023855490122374878,63,12472,0.0023736552569276607,0.002397442767547315
1994,Rural regions,female,"Dropout, No School Degree",0.002121117607618169,41,12472,0.00210990091671068,0.002132334298525658
1994,Rural regions,female,No School Degree Yet,0.0013419106401679698,33,12472,0.0013329855282190146,0.001350835752116925
1995,Urban regions,male,Secondary School Degree,0.15242761011817701,1650,12862,0.15234005069500275,0.15251516954135128
1995,Urban regions,male,Intermediate School Degree,0.06518036014115448,809,12862,0.0651202282361014,0.06524049204620756
1995,Urban regions,male,Technical School Degree,0.01675125068983859,175,12862,0.016719987161392356,0.016782514218284826
1995,Urban regions,male,Upper Secondary Degree,0.05628808018885771,618,12862,0.0562319352504566,0.056344225127258826
1995,Urban regions,male,Other Degree,0.02375587469012581,528,12862,0.023718776954598307,0.023792972425653314
1995,Urban regions,male,"Dropout, No School Degree",0.006098750866811221,170,12862,0.006079784910937042,0.0061177168226853994
1995,Urban regions,male,No School Degree Yet,0.006528789945380001,93,12862,0.006509170954637827,0.006548408936122175
1995,Urban regions,male,No School Attended,0.0011471789944307493,33,12862,0.001138932886506296,0.0011554251023552027
1995,Urban regions,female,Secondary School Degree,0.17564165624091246,1795,12862,0.1755489616372141,0.17573435084461084
1995,Urban regions,female,Intermediate School Degree,0.09330766275324608,1144,12862,0.09323680762321762,0.09337851788327453
1995,Urban regions,female,Technical School Degree,0.007990185542729273,91,12862,0.007968497563543845,0.008011873521914702
1995,Urban regions,female,Upper Secondary Degree,0.044918407083752845,501,12862,0.044867950820712536,0.044968863346793155
1995,Urban regions,female,Other Degree,0.01925861334653895,438,12862,0.01922513435023169,0.019292092342846213
1995,Urban regions,female,"Dropout, No School Degree",0.00793086118388726,232,12862,0.007909253221496479,0.007952469146278042
1995,Urban regions,female,No School Degree Yet,0.006573261704115621,103,12862,0.006553576448645129,0.006592946959586113
1995,Urban regions,female,No School Attended,0.0015484380129015358,57,12862,0.001538859610382459,0.0015580164154206126
1995,Rural regions,male,Secondary School Degree,0.07700989152627731,941,12862,0.07694494522087895,0.07707483783167567
1995,Rural regions,male,Intermediate School Degree,0.044094560929321,727,12862,0.044044547958968366,0.044144573899673634
1995,Rural regions,male,Technical School Degree,0.005683747284641353,47,12862,0.005665434165528126,0.00570206040375458
1995,Rural regions,male,Upper Secondary Degree,0.01813379805806559,254,12862,0.0181012928302539,0.018166303285877282
1995,Rural regions,male,Other Degree,0.004321968222955219,108,12862,0.004305987996902442,0.004337948449007996
1995,Rural regions,male,"Dropout, No School Degree",0.001988943578967028,37,12862,0.0019780902846755033,0.0019997968732585526
1995,Rural regions,male,No School Degree Yet,0.002839376737192027,47,12862,0.002826414596193035,0.002852338878191019
1995,Rural regions,female,Secondary School Degree,0.090038642697875,1007,12862,0.0899689144719284,0.0901083709238216
1995,Rural regions,female,Intermediate School Degree,0.051364505197349655,902,12862,0.05131073224138466,0.05141827815331465
1995,Rural regions,female,Upper Secondary Degree,0.012787892665088174,194,12862,0.012760521870912015,0.012815263459264334
1995,Rural regions,female,Other Degree,0.0032009325852296825,85,12862,0.003187172385223928,0.003214692785235437
1995,Rural regions,female,"Dropout, No School Degree",0.0017323834875337973,39,12862,0.0017222530505256065,0.0017425139245419881
1995,Rural regions,female,No School Degree Yet,0.0014563755266445643,37,12862,0.0014470858011964836,0.001465665252092645
1996,Urban regions,male,Secondary School Degree,0.1515018358720691,1596,12593,0.15141458211362727,0.15158908963051096
1996,Urban regions,male,Intermediate School Degree,0.06789719140216073,816,12593,0.06783596939622245,0.06795841340809901
1996,Urban regions,male,Technical School Degree,0.016507810312127055,169,12593,0.016476801870941252,0.016538818753312857
1996,Urban regions,male,Upper Secondary Degree,0.057381792997143063,623,12593,0.057325194524549754,0.05743839146973637
1996,Urban regions,male,Other Degree,0.023451462984780992,485,12593,0.023414634688433564,0.02348829128112842
1996,Urban regions,male,"Dropout, No School Degree",0.006088211151697047,155,12593,0.006069280371369903,0.00610714193202419
1996,Urban regions,male,No School Degree Yet,0.006517172174038059,93,12593,0.006497590062424939,0.0065367542856511794
1996,Urban regions,female,Secondary School Degree,0.1745961647983207,1749,12593,0.17450378003872716,0.17468854955791427
1996,Urban regions,female,Intermediate School Degree,0.09421484374340158,1136,12593,0.09414375153461577,0.0942859359521874
1996,Urban regions,female,Technical School Degree,0.008680295082417846,92,12593,0.008657720285301717,0.008702869879533975
1996,Urban regions,female,Upper Secondary Degree,0.04681325156817357,520,12593,0.046761844463588866,0.046864658672758276
1996,Urban regions,female,Other Degree,0.019172859719257966,409,12593,0.01913948716663171,0.019206232271884224
1996,Urban regions,female,"Dropout, No School Degree",0.007822467078722296,209,12593,0.007801027496997844,0.007843906660446747
1996,Urban regions,female,No School Degree Yet,0.007186019419624347,105,12593,0.007165463927572546,0.007206574911676147
1996,Urban regions,female,No School Attended,0.0015341310036879803,51,12593,0.0015246063854557513,0.0015436556219202092
1996,Rural regions,male,Secondary School Degree,0.07551714784563486,931,12593,0.0754528462186945,0.07558144947257522
1996,Rural regions,male,Intermediate School Degree,0.04378588274418542,729,12593,0.04373608675403337,0.04383567873433747
1996,Rural regions,male,Technical School Degree,0.005838596157152942,50,12593,0.00582005518892194,0.005857137125383945
1996,Rural regions,male,Upper Secondary Degree,0.017579073892884413,246,12593,0.01754709256145735,0.017611055224311476
1996,Rural regions,male,Other Degree,0.004141673422598114,107,12593,0.004126044233456877,0.004157302611739351
1996,Rural regions,male,"Dropout, No School Degree",0.002357818120989949,38,12593,0.002346015124057606,0.0023696211179222923
1996,Rural regions,male,No School Degree Yet,0.0027838452187185937,42,12593,0.0027710228890954307,0.0027966675483417566
1996,Rural regions,female,Secondary School Degree,0.08732436893611416,985,12593,0.08725566593678566,0.08739307193544266
1996,Rural regions,female,Intermediate School Degree,0.05156881452969833,901,12593,0.051514994215514975,0.05162263484388169
1996,Rural regions,female,Upper Secondary Degree,0.011491383204089545,183,12593,0.011465445822864838,0.011517320585314251
1996,Rural regions,female,Other Degree,0.0035111131917499507,84,12593,0.003496718300540198,0.0035255080829597035
1996,Rural regions,female,"Dropout, No School Degree",0.001941981520387154,40,12593,0.001931267556394864,0.0019526954843794438
1996,Rural regions,female,No School Degree Yet,0.0027927919081741914,49,12593,0.0027799490485630467,0.002805634767785336
1997,Urban regions,male,Secondary School Degree,0.15107499951340062,1579,12369,0.15098796851867505,0.15116203050812618
1997,Urban regions,male,Intermediate School Degree,0.06975899881705375,825,12369,0.06969709166248629,0.0698209059716212
1997,Urban regions,male,Technical School Degree,0.017182332108559274,176,12369,0.017150751498382306,0.017213912718736242
1997,Urban regions,male,Upper Secondary Degree,0.05833028573055338,620,12369,0.058273329749326315,0.05838724171178044
1997,Urban regions,male,Other Degree,0.0221621041076106,447,12369,0.022126328920633428,0.02219787929458777
1997,Urban regions,male,"Dropout, No School Degree",0.006312574730297614,146,12369,0.006293327371242536,0.006331822089352691
1997,Urban regions,male,No School Degree Yet,0.00647481582812354,100,12369,0.006455324288963999,0.006494307367283082
1997,Urban regions,female,Secondary School Degree,0.17326854250630971,1700,12369,0.17317656427005296,0.17336052074256647
1997,Urban regions,female,Intermediate School Degree,0.09302073889405746,1105,12369,0.09295015078376612,0.0930913270043488
1997,Urban regions,female,Technical School Degree,0.009234056283834753,93,12369,0.009210811539253657,0.00925730102841585
1997,Urban regions,female,Upper Secondary Degree,0.046832550377770885,526,12369,0.04678120498377548,0.04688389577176629
1997,Urban regions,female,Other Degree,0.019469704105662403,388,12369,0.01943612623369136,0.019503281977633447
1997,Urban regions,female,"Dropout, No School Degree",0.007873371796522425,197,12369,0.00785189314964837,0.00789485044339648
1997,Urban regions,female,No School Degree Yet,0.007081312972878029,106,12369,0.007060935199804862,0.0071016907459511966
1997,Urban regions,female,No School Attended,0.001628913523645422,49,12369,0.001619113254638071,0.001638713792652773
1997,Rural regions,male,Secondary School Degree,0.07512976185830435,904,12369,0.07506570149563002,0.07519382222097867
1997,Rural regions,male,Intermediate School Degree,0.042381698344476984,705,12369,0.0423327398131093,0.042430656875844665
1997,Rural regions,male,Technical School Degree,0.006178109003654468,49,12369,0.006159066456160475,0.006197151551148462
1997,Rural regions,male,Upper Secondary Degree,0.018334298832774775,255,12369,0.018301695879146467,0.018366901786403083
1997,Rural regions,male,Other Degree,0.004071192211044792,98,12369,0.004055717664355611,0.004086666757733974
1997,Rural regions,male,"Dropout, No School Degree",0.0021229310997185917,36,12369,0.0021117457528695457,0.0021341164465676376
1997,Rural regions,male,No School Degree Yet,0.002932244413785855,53,12369,0.002919104110035574,0.002945384717536136
1997,Rural regions,female,Secondary School Degree,0.08556357243321445,951,12369,0.08549559508819742,0.0856315497782315
1997,Rural regions,female,Intermediate School Degree,0.05253979896570676,900,12369,0.05248557794658494,0.052594019984828586
1997,Rural regions,female,Upper Secondary Degree,0.012434469623419955,191,12369,0.012407539423392748,0.012461399823447161
1997,Rural regions,female,Other Degree,0.0037414948500825215,82,12369,0.0037266576626940424,0.0037563320374710005
1997,Rural regions,female,"Dropout, No School Degree",0.00199001594812249,35,12369,0.001979185692525032,0.002000846203719948
1997,Rural regions,female,No School Degree Yet,0.0028751111194141197,53,12369,0.0028620990886839,0.0028881231501443395
1998,Urban regions,male,Secondary School Degree,0.14748731879220012,1711,13423,0.14739983235960538,0.14757480522479485
1998,Urban regions,male,Intermediate School Degree,0.07084622965874944,913,13423,0.07078292799689534,0.07090953132060354
1998,Urban regions,male,Technical School Degree,0.017386616350444372,196,13423,0.01735436767980708,0.017418865021081663
1998,Urban regions,male,Upper Secondary Degree,0.058348456779795235,701,13423,0.058290624176539844,0.058406289383050626
1998,Urban regions,male,Other Degree,0.02305575315275199,437,13423,0.02301872453586918,0.0230927817696348
1998,Urban regions,male,"Dropout, No School Degree",0.006428901285513002,137,13423,0.006409182471203049,0.006448620099822955
1998,Urban regions,male,No School Degree Yet,0.006777719292783155,105,13423,0.006757476149023467,0.006797962436542843
1998,Urban regions,female,Secondary School Degree,0.16606782341381346,1851,13423,0.16597600684568387,0.16615963998194305
1998,Urban regions,female,Intermediate School Degree,0.09251499274013184,1224,13423,0.09244350382073131,0.09258648165953236
1998,Urban regions,female,Technical School Degree,0.011076976143333873,121,13423,0.011051153256151991,0.011102799030515755
1998,Urban regions,female,Upper Secondary Degree,0.049910267081429316,616,13423,0.049856540376871546,0.049963993785987086
1998,Urban regions,female,Other Degree,0.019649681181437884,374,13423,0.019615437429296185,0.019683924933579584
1998,Urban regions,female,"Dropout, No School Degree",0.008491705824713787,189,13423,0.008469066754330241,0.008514344895097333
1998,Urban regions,female,No School Degree Yet,0.007564172355397573,114,13423,0.007542795448355159,0.007585549262439988
1998,Urban regions,female,No School Attended,0.0016848893932821813,46,13423,0.0016747705128518499,0.0016950082737125127
1998,Rural regions,male,Secondary School Degree,0.07343059185546157,1004,13423,0.07336623564895385,0.07349494806196928
1998,Rural regions,male,Intermediate School Degree,0.04630242487352035,781,13423,0.046250578289134495,0.0463542714579062
1998,Rural regions,male,Technical School Degree,0.005397121093953004,50,13423,0.00537904440518305,0.005415197782722958
1998,Rural regions,male,Upper Secondary Degree,0.01853618808235514,277,13423,0.018502909845927076,0.0185694663187832
1998,Rural regions,male,Other Degree,0.004426841877993076,94,13423,0.0044104625327160375,0.004443221223270114
1998,Rural regions,male,"Dropout, No School Degree",0.0020193024732643276,34,13423,0.0020082266835165447,0.0020303782630121106
1998,Rural regions,male,No School Degree Yet,0.002754709767329726,57,13423,0.002741778179167662,0.00276764135549179
1998,Rural regions,female,Secondary School Degree,0.0841563355693456,1039,13423,0.0840878392832204,0.08422483185547079
1998,Rural regions,female,Intermediate School Degree,0.053710706876677075,960,13423,0.05365508375729213,0.05376632999606202
1998,Rural regions,female,Upper Secondary Degree,0.012764263637637722,218,13423,0.012736567369168905,0.012791959906106539
1998,Rural regions,female,Other Degree,0.004188550911183488,85,13423,0.004172616596105144,0.004204485226261832
1998,Rural regions,female,"Dropout, No School Degree",0.002080655132321762,34,13423,0.0020694126887761594,0.0020918975758673643
1998,Rural regions,female,No School Degree Yet,0.0029408044031799386,55,13423,0.0029274444023479097,0.0029541644040119676
1999,Urban regions,male,Secondary School Degree,0.1490155894327578,1684,13163,0.1489290619540376,0.149102116911478
1999,Urban regions,male,Intermediate School Degree,0.06972238860925327,898,13163,0.0696605058303678,0.06978427138813874
1999,Urban regions,male,Technical School Degree,0.016444689024563034,185,13163,0.016413786808754022,0.016475591240372046
1999,Urban regions,male,Upper Secondary Degree,0.06114341926002003,705,13163,0.06108520198375405,0.06120163653628601
1999,Urban regions,male,Other Degree,0.023979674534171644,413,13163,0.023942501460901523,0.024016847607441764
1999,Urban regions,male,"Dropout, No School Degree",0.007216008702333165,137,13163,0.007195442538008018,0.007236574866658312
1999,Urban regions,male,No School Degree Yet,0.007096035572282727,101,13163,0.007075639858492195,0.007116431286073259
1999,Urban regions,female,Secondary School Degree,0.16548481966271655,1796,13163,0.16539452260574097,0.16557511671969213
1999,Urban regions,female,Intermediate School Degree,0.0919191963108149,1211,13163,0.09184899539927253,0.09198939722235726
1999,Urban regions,female,Technical School Degree,0.011194063081394208,123,13163,0.0111684991995106,0.011219626963277817
1999,Urban regions,female,Upper Secondary Degree,0.05029954890244187,616,13163,0.05024644178102094,0.0503526560238628
1999,Urban regions,female,Other Degree,0.019244357961533693,345,13163,0.01921097617962204,0.019277739743445346
1999,Urban regions,female,"Dropout, No School Degree",0.009052609956594442,188,13163,0.009029596089642284,0.0090756238235466
1999,Urban regions,female,No School Degree Yet,0.007410636240365432,108,13163,0.007389796612898606,0.007431475867832259
1999,Urban regions,female,No School Attended,0.0018353403901067065,43,13163,0.001824940307222938,0.001845740472990475
1999,Rural regions,male,Secondary School Degree,0.07371320885365697,987,13163,0.07364971630086753,0.0737767014064464
1999,Rural regions,male,Intermediate School Degree,0.04678002381831712,775,13163,0.046728713562317975,0.046831334074316264
1999,Rural regions,male,Technical School Degree,0.005137359645254093,49,13163,0.005119988480442373,0.005154730810065814
1999,Rural regions,male,Upper Secondary Degree,0.017564135368674207,282,13163,0.017532216838322023,0.017596053899026392
1999,Rural regions,male,Other Degree,0.004060543849768377,86,13163,0.004045091804702202,0.004075995894834552
1999,Rural regions,male,No School Degree Yet,0.002599120532098456,57,13163,0.0025867489432609796,0.0026114921209359323
1999,Rural regions,female,Secondary School Degree,0.08244895368916366,1017,13163,0.08238212159245827,0.08251578578586906
1999,Rural regions,female,Intermediate School Degree,0.05454227194627277,965,13163,0.05448709405934632,0.054597449833199224
1999,Rural regions,female,Upper Secondary Degree,0.013501680550488237,230,13163,0.013473637872587693,0.01352972322838878
1999,Rural regions,female,Other Degree,0.004068791106260648,81,13163,0.004053323441090461,0.004084258771430835
1999,Rural regions,female,"Dropout, No School Degree",0.0019824050400068546,31,13163,0.0019715971058519455,0.0019932129741617637
1999,Rural regions,female,No School Degree Yet,0.0025431279586891464,50,13163,0.0025308900117957927,0.0025553659055825
2000,Urban regions,male,Secondary School Degree,0.1375781263695455,3024,24043,0.1374957453080543,0.1376605074310367
2000,Urban regions,male,Intermediate School Degree,0.07069725720277527,1662,24043,0.07063595547731395,0.07075855892823658
2000,Urban regions,male,Technical School Degree,0.021182772421212616,452,24043,0.02114833465216159,0.021217210190263642
2000,Urban regions,male,Upper Secondary Degree,0.06316040735168639,1429,24043,0.06310223081197622,0.06321858389139656
2000,Urban regions,male,Other Degree,0.024032828821545088,634,24043,0.023996200850848814,0.024069456792241362
2000,Urban regions,male,"Dropout, No School Degree",0.006032772345642116,145,24043,0.006014252502331487,0.006051292188952746
2000,Urban regions,male,No School Degree Yet,0.005778053525180649,153,24043,0.005759926553349938,0.00579618049701136
2000,Urban regions,female,Secondary School Degree,0.15150701017839868,3255,24043,0.15142126034201778,0.1515927600147796
2000,Urban regions,female,Intermediate School Degree,0.09627013407589989,2336,24043,0.0961995904282118,0.09634067772358798
2000,Urban regions,female,Technical School Degree,0.013668532078916872,312,24043,0.013640762762473134,0.01369630139536061
2000,Urban regions,female,Upper Secondary Degree,0.05577665956917939,1292,24043,0.0557217742210609,0.05583154491729788
2000,Urban regions,female,Other Degree,0.022433953255334968,604,24043,0.022398535684871268,0.022469370825798668
2000,Urban regions,female,"Dropout, No School Degree",0.0070998873806268365,189,24043,0.007079807028849468,0.007119967732404205
2000,Urban regions,female,No School Degree Yet,0.00606964518167279,174,24043,0.0060510691716874135,0.006088221191658166
2000,Rural regions,male,Secondary School Degree,0.07166500778609255,1770,24043,0.07160332006260776,0.07172669550957735
2000,Rural regions,male,Intermediate School Degree,0.048057033181036365,1359,24043,0.048005879516681234,0.0481081868453915
2000,Rural regions,male,Technical School Degree,0.007198135434661526,154,24043,0.007177917624901772,0.00721835324442128
2000,Rural regions,male,Upper Secondary Degree,0.01900057015832652,519,24043,0.018967918104717454,0.019033222211935586
2000,Rural regions,male,Other Degree,0.004884571822951325,136,24043,0.0048678977081808095,0.0049012459377218405
2000,Rural regions,male,"Dropout, No School Degree",0.0016304146182453214,38,24043,0.0016207655026754977,0.0016400637338151451
2000,Rural regions,male,No School Degree Yet,0.0028837089845625127,84,24043,0.002870884455443868,0.0028965335136811573
2000,Rural regions,female,Secondary School Degree,0.08024257250355277,1880,24043,0.08017759965909071,0.08030754534801482
2000,Rural regions,female,Intermediate School Degree,0.05468863002015363,1623,24043,0.05463425132657907,0.05474300871372819
2000,Rural regions,female,Technical School Degree,0.004030789833980659,99,24043,0.004015636407705079,0.004045943260256238
2000,Rural regions,female,Upper Secondary Degree,0.01465970304079362,440,24043,0.014630958954011277,0.014688447127575962
2000,Rural regions,female,Other Degree,0.0054833613266367055,152,24043,0.005465700042976389,0.005501022610297022
2000,Rural regions,female,"Dropout, No School Degree",0.0015277897137421918,38,24043,0.001518448730593211,0.0015371306968911724
2000,Rural regions,female,No School Degree Yet,0.002759671817647275,90,24043,0.0027471253508249216,0.0027722182844696283
2001,Urban regions,male,Secondary School Degree,0.1338873141283938,2652,21744,0.13380580472476292,0.1339688235320247
2001,Urban regions,male,Intermediate School Degree,0.07172972874821369,1536,21744,0.07166796443505212,0.07179149306137526
2001,Urban regions,male,Technical School Degree,0.02109274792597081,408,21744,0.02105835349290161,0.021127142359040008
2001,Urban regions,male,Upper Secondary Degree,0.06634207312846925,1350,21744,0.0662825015353203,0.0664016447216182
2001,Urban regions,male,Other Degree,0.023731981911966543,560,21744,0.023695548290944345,0.02376841553298874
2001,Urban regions,male,"Dropout, No School Degree",0.005208777837983605,112,21744,0.005191547861267774,0.005226007814699436
2001,Urban regions,male,No School Degree Yet,0.007167925390304634,161,21744,0.007147733106638072,0.007188117673971195
2001,Urban regions,female,Secondary School Degree,0.1460895637653518,2835,21744,0.14600502292550882,0.14617410460519475
2001,Urban regions,female,Intermediate School Degree,0.09797302626022159,2166,21744,0.09790186988363618,0.09804418263680699
2001,Urban regions,female,Technical School Degree,0.014784216269673769,305,21744,0.014755328392095288,0.01481310414725225
2001,Urban regions,female,Upper Secondary Degree,0.0581940809104766,1224,21744,0.058138044421589985,0.05825011739936321
2001,Urban regions,female,Other Degree,0.024347873663141395,566,21744,0.024310981950381887,0.024384765375900903
2001,Urban regions,female,"Dropout, No School Degree",0.005316630249703371,136,21744,0.005299223749540572,0.00533403674986617
2001,Urban regions,female,No School Degree Yet,0.006489990576226814,189,21744,0.0064707703295327525,0.006509210822920875
2001,Rural regions,male,Secondary School Degree,0.07207118467847944,1585,21744,0.0720092849189147,0.07213308443804417
2001,Rural regions,male,Intermediate School Degree,0.04856067417505905,1237,21744,0.048509224373521204,0.048612123976596894
2001,Rural regions,male,Technical School Degree,0.007495886831349817,149,21744,0.007475241185691087,0.0075165324770085475
2001,Rural regions,male,Upper Secondary Degree,0.019038138081349864,471,21744,0.019005427437027468,0.01907084872567226
2001,Rural regions,male,Other Degree,0.0046674833213639555,110,21744,0.004651168726836554,0.004683797915891357
2001,Rural regions,male,No School Degree Yet,0.003282970769987977,96,21744,0.003269278664127225,0.003296662875848729
2001,Rural regions,female,Secondary School Degree,0.07930850401394329,1653,21744,0.07924382435132216,0.07937318367656443
2001,Rural regions,female,Intermediate School Degree,0.05357852220859907,1477,21744,0.053524622246451874,0.05363242217074627
2001,Rural regions,female,Technical School Degree,0.004284154401028217,97,21744,0.004268521086431864,0.004299787715624569
2001,Rural regions,female,Upper Secondary Degree,0.015426236769038508,413,21744,0.015396737929823087,0.015455735608253928
2001,Rural regions,female,Other Degree,0.005519123648592387,126,21744,0.005501390572357999,0.005536856724826776
2001,Rural regions,female,"Dropout, No School Degree",0.0016806544214283351,36,21744,0.0016708499371211715,0.0016904589057354987
2001,Rural regions,female,No School Degree Yet,0.002730535913682441,94,21744,0.0027180453796151983,0.0027430264477496837
2002,Urban regions,male,Secondary School Degree,0.13534819365191952,2553,22775,0.13526637934085164,0.1354300079629874
2002,Urban regions,male,Intermediate School Degree,0.07284662830594243,1639,22775,0.07278447518547626,0.07290878142640861
2002,Urban regions,male,Technical School Degree,0.019802704020842447,469,22775,0.019769384295153267,0.019836023746531626
2002,Urban regions,male,Upper Secondary Degree,0.06466775196606427,1786,22775,0.06460893410122029,0.06472656983090824
2002,Urban regions,male,Other Degree,0.02417387625283666,537,22775,0.024137144488730174,0.02421060801694315
2002,Urban regions,male,"Dropout, No School Degree",0.005047949741991051,101,22775,0.005031000861949084,0.005064898622033019
2002,Urban regions,male,No School Degree Yet,0.007667221595655702,202,22775,0.007646360837161374,0.00768808235415003
2002,Urban regions,female,Secondary School Degree,0.14434579756389795,2699,22775,0.14426174835400885,0.14442984677378706
2002,Urban regions,female,Intermediate School Degree,0.0984194245744386,2315,22775,0.09834818437887531,0.09849066477000189
2002,Urban regions,female,Technical School Degree,0.01462646581051916,342,22775,0.014597754529760722,0.014655177091277598
2002,Urban regions,female,Upper Secondary Degree,0.05702593323148204,1586,22775,0.05697047468354935,0.057081391779414736
2002,Urban regions,female,Other Degree,0.024521296482774405,550,22775,0.0244843082970647,0.02455828466848411
2002,Urban regions,female,"Dropout, No School Degree",0.005756049655632103,128,22775,0.005737957464649021,0.005774141846615186
2002,Urban regions,female,No School Degree Yet,0.006839814588617333,224,22775,0.00682010333553358,0.006859525841701086
2002,Rural regions,male,Secondary School Degree,0.07110013455929158,1487,22775,0.07103867321140207,0.07116159590718109
2002,Rural regions,male,Intermediate School Degree,0.04923009636360208,1239,22775,0.0491783552853472,0.04928183744185696
2002,Rural regions,male,Technical School Degree,0.008022275041420286,177,22775,0.008000940556951882,0.00804360952588869
2002,Rural regions,male,Upper Secondary Degree,0.018122124609256218,599,22775,0.018090222770739565,0.01815402644777287
2002,Rural regions,male,Other Degree,0.004776846632876135,102,22775,0.004760356912028365,0.004793336353723905
2002,Rural regions,male,No School Degree Yet,0.003177112995408191,95,22775,0.0031636541516966953,0.0031905718391196866
2002,Rural regions,female,Secondary School Degree,0.07983633615230926,1584,22775,0.07977151522227381,0.0799011570823447
2002,Rural regions,female,Intermediate School Degree,0.05484010353864332,1489,22775,0.054785655254877226,0.05489455182240941
2002,Rural regions,female,Technical School Degree,0.004198019321383377,103,22775,0.004182556414930068,0.004213482227836686
2002,Rural regions,female,Upper Secondary Degree,0.014904307184119267,517,22775,0.01487532857574817,0.014933285792490364
2002,Rural regions,female,Other Degree,0.006118794680378734,128,22775,0.006100144518818305,0.006137444841939162
2002,Rural regions,female,"Dropout, No School Degree",0.0015728105055327825,32,22775,0.0015633333322934734,0.0015822876787720916
2002,Rural regions,female,No School Degree Yet,0.0030119309731650146,92,22775,0.0029988255844502457,0.0030250363618797836
2003,Urban regions,male,Secondary School Degree,0.13272863198294418,2439,21855,0.1326474585287815,0.13280980543710688
2003,Urban regions,male,Intermediate School Degree,0.07479533309311605,1590,21855,0.07473239546514117,0.07485827072109093
2003,Urban regions,male,Technical School Degree,0.019827193047328967,447,21855,0.019793839951161157,0.019860546143496777
2003,Urban regions,male,Upper Secondary Degree,0.06608805773513265,1712,21855,0.0660286191213911,0.06614749634887421
2003,Urban regions,male,Other Degree,0.024202959226629836,492,21855,0.024166191379931846,0.024239727073327826
2003,Urban regions,male,"Dropout, No School Degree",0.005598173979458624,97,21855,0.005580323151454579,0.0056160248074626695
2003,Urban regions,male,No School Degree Yet,0.008148926254798124,212,21855,0.008127416887239064,0.008170435622357185
2003,Urban regions,female,Secondary School Degree,0.14191760877852777,2573,21855,0.1418341183191327,0.14200109923792284
2003,Urban regions,female,Intermediate School Degree,0.09701390746950354,2218,21855,0.09694309467349219,0.0970847202655149
2003,Urban regions,female,Technical School Degree,0.01593221789463314,340,21855,0.015902260444940083,0.015962175344326198
2003,Urban regions,female,Upper Secondary Degree,0.05932976103088318,1568,21855,0.05927324011185788,0.05938628194990848
2003,Urban regions,female,Other Degree,0.024773769487184006,521,21855,0.024736581476556677,0.024810957497811335
2003,Urban regions,female,"Dropout, No School Degree",0.0059431474799522,120,21855,0.005924758057966617,0.005961536901937782
2003,Urban regions,female,No School Degree Yet,0.0064978962131087056,208,21855,0.00647867304366795,0.006517119382549461
2003,Rural regions,male,Secondary School Degree,0.06955044864492843,1408,21855,0.06948958603154719,0.06961131125830967
2003,Rural regions,male,Intermediate School Degree,0.04935895143431812,1185,21855,0.04930712570082372,0.049410777167812524
2003,Rural regions,male,Technical School Degree,0.008311374271039932,173,21855,0.008289653346886498,0.008333095195193365
2003,Rural regions,male,Upper Secondary Degree,0.018463487821686837,564,21855,0.01843127978032923,0.018495695863044444
2003,Rural regions,male,Other Degree,0.005130658563004725,105,21855,0.005113565346476579,0.005147751779532871
2003,Rural regions,male,No School Degree Yet,0.0027860143967599837,90,21855,0.0027734036712779636,0.0027986251222420037
2003,Rural regions,female,Secondary School Degree,0.07646558889917415,1472,21855,0.07640200988742825,0.07652916791092006
2003,Rural regions,female,Intermediate School Degree,0.055580837854317236,1449,21855,0.05552602288781257,0.055635652820821904
2003,Rural regions,female,Technical School Degree,0.004349774764908365,100,21855,0.004334029825410072,0.004365519704406657
2003,Rural regions,female,Upper Secondary Degree,0.015932000498619734,507,21855,0.01590204325000391,0.015961957747235557
2003,Rural regions,female,Other Degree,0.00602709407885924,121,21855,0.006008576019504809,0.00604561213821367
2003,Rural regions,female,"Dropout, No School Degree",0.0018761153774212865,36,21855,0.001865762139152855,0.001886468615689718
2003,Rural regions,female,No School Degree Yet,0.0033700697217608753,108,21855,0.003356204059451149,0.0033839353840706015
2004,Urban regions,male,Secondary School Degree,0.13037002746109305,2309,21249,0.13028951010894788,0.13045054481323823
2004,Urban regions,male,Intermediate School Degree,0.07479706567783795,1535,21249,0.07473415937850207,0.07485997197717383
2004,Urban regions,male,Technical School Degree,0.019700256320596347,446,21249,0.019667024912861646,0.01973348772833105
2004,Urban regions,male,Upper Secondary Degree,0.06731692016049723,1689,21249,0.06725700144090974,0.06737683888008472
2004,Urban regions,male,Other Degree,0.025389894904664954,475,21249,0.02535227832859593,0.025427511480733977
2004,Urban regions,male,"Dropout, No School Degree",0.005640976048818274,91,21249,0.00562306660521733,0.005658885492419218
2004,Urban regions,male,No School Degree Yet,0.008874503787446014,212,21249,0.008852076863008002,0.008896930711884025
