year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.01464221050145635,17350,0.012854872735730044,0.016429548267182653
1992,Staedtischer Raum,maennlich,Fachhochschulreife,0.012595449893725892,17350,0.010936013019963374,0.01425488676748841
1992,Laendlicher Raum,weiblich,Abitur,0.011572069589860663,17350,0.009980651264907344,0.013163487914813981
1992,Laendlicher Raum,maennlich,Anderer Abschluss,0.007714713059907109,17350,0.0064127924666302506,0.009016633653183967
1992,Staedtischer Raum,weiblich,Fachhochschulreife,0.006612611194206093,17350,0.005406597756328426,0.00781862463208376
1992,Laendlicher Raum,weiblich,Anderer Abschluss,0.0056679524521766516,17350,0.004550870206313703,0.0067850346980396
1992,Staedtischer Raum,weiblich,Keine Schule besucht,0.005589230890340864,17350,0.004479889373745786,0.006698572406935942
1992,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003936078091789341,17350,0.003004365875400412,0.00486779030817827
1992,Staedtischer Raum,maennlich,Noch kein Abschluss,0.0032275840352672595,17350,0.0023835827331397047,0.004071585337394814
1992,Laendlicher Raum,maennlich,Fachhochschulreife,0.0032275840352672595,17350,0.0023835827331397047,0.004071585337394814
1992,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0032275840352672595,17350,0.0023835827331397047,0.004071585337394814
1992,Staedtischer Raum,maennlich,Keine Schule besucht,0.0029126977879241124,17350,0.0021107970048338553,0.0037145985710143694
1992,Staedtischer Raum,weiblich,Noch kein Abschluss,0.002125482169566244,17350,0.0014401943209846205,0.0028107700181478675
1992,Laendlicher Raum,weiblich,Fachhochschulreife,0.0014957096748799497,17350,0.0009206605447174693,0.00207075880504243
1992,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0011808234275368023,17350,0.000669798308315619,0.0016918485467579856
1992,Laendlicher Raum,weiblich,Keine Schule besucht,0.000865937180193655,17350,0.000428252437252622,0.001303621923134688
1992,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,Laendlicher Raum,maennlich,Keine Schule besucht,0.0003936078091789341,17350,9.845107440148464e-05,0.0006887645439563835
1993,Staedtischer Raum,weiblich,Hauptschulabschluss,0.149547547229719,16993,0.1441854373545082,0.1549096571049298
1993,Staedtischer Raum,maennlich,Hauptschulabschluss,0.13645023019526908,16993,0.13128901621055528,0.1416114441799829
1993,Staedtischer Raum,weiblich,Realschulabschluss,0.08802984600730275,16993,0.08376968192557296,0.09229001008903254
1993,Laendlicher Raum,weiblich,Hauptschulabschluss,0.0848547388474361,16993,0.08066483447693304,0.08904464321793917
1993,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07580568344181617,16993,0.07182595376920735,0.07978541311442498
1993,Laendlicher Raum,weiblich,Realschulabschluss,0.06874107001111288,16993,0.06493686063348612,0.07254527938873963
1993,Staedtischer Raum,maennlich,Realschulabschluss,0.0646928083822829,16993,0.060994303623394176,0.06839131314117163
1993,Laendlicher Raum,maennlich,Realschulabschluss,0.05731068423559295,16993,0.05381587775894645,0.060805490712239445
1993,Staedtischer Raum,maennlich,Abitur,0.04834100650896968,16993,0.04511608190943746,0.0515659311085019
1993,Staedtischer Raum,maennlich,Anderer Abschluss,0.03698999841244642,16993,0.03415221923429727,0.039827777590595574
1993,Staedtischer Raum,weiblich,Abitur,0.03651373233846642,16993,0.033693584204868315,0.03933388047206453
1993,Staedtischer Raum,weiblich,Anderer Abschluss,0.02675027782187649,16993,0.024324241295633556,0.029176314348119424
1993,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.019209398317193205,16993,0.017145605619578026,0.021273191014808384
1993,Laendlicher Raum,maennlich,Abitur,0.018098110811239878,16993,0.016093769342187186,0.02010245228029257
1993,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.01436735989839657,16993,0.012578126210054913,0.016156593586738228
1993,Laendlicher Raum,weiblich,Abitur,0.012779806318463248,16993,0.011090959757533188,0.014468652879393308
1993,Staedtischer Raum,maennlich,Fachhochschulreife,0.012700428639466582,16993,0.011016767429711891,0.014384089849221272
1993,Laendlicher Raum,maennlich,Anderer Abschluss,0.007858390220669947,16993,0.006530767519147316,0.00918601292219258
1993,Staedtischer Raum,weiblich,Fachhochschulreife,0.006350214319733291,16993,0.005155863517116601,0.0075445651223499804
1993,Laendlicher Raum,weiblich,Anderer Abschluss,0.00555643752976663,16993,0.004438778500537687,0.006674096558995573
1993,Staedtischer Raum,weiblich,Keine Schule besucht,0.00555643752976663,16993,0.004438778500537687,0.006674096558995573
1993,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003889506270836641,16993,0.002953622236962564,0.004825390304710718
1993,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,Laendlicher Raum,maennlich,Fachhochschulreife,0.0031751071598666455,16993,0.0023292253737231747,0.004020988946010116
1993,Staedtischer Raum,maennlich,Keine Schule besucht,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,Staedtischer Raum,maennlich,Noch kein Abschluss,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,Staedtischer Raum,weiblich,Noch kein Abschluss,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,Laendlicher Raum,weiblich,Fachhochschulreife,0.0019844419749166535,16993,0.0013153144414206524,0.0026535695084126546
1993,Laendlicher Raum,weiblich,Noch kein Abschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,Laendlicher Raum,weiblich,Keine Schule besucht,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,Laendlicher Raum,maennlich,Keine Schule besucht,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1994,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1490497371613425,16642,0.14363881846718304,0.15446065585550198
1994,Staedtischer Raum,maennlich,Hauptschulabschluss,0.13424989890820865,16642,0.1290701754742102,0.1394296223422071
1994,Staedtischer Raum,weiblich,Realschulabschluss,0.08928427011726647,16642,0.08495183360006488,0.09361670663446807
1994,Laendlicher Raum,weiblich,Hauptschulabschluss,0.08265264860493328,16642,0.07846906352235988,0.08683623368750668
1994,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07529316619490498,16642,0.07128419324181695,0.079302139147993
1994,Laendlicher Raum,weiblich,Realschulabschluss,0.06930853214718964,16642,0.06544975649668411,0.07316730779769517
1994,Staedtischer Raum,maennlich,Realschulabschluss,0.06550748079255965,16642,0.06174835658132807,0.06926660500379123
1994,Laendlicher Raum,maennlich,Realschulabschluss,0.05774363121714517,16642,0.05419966234369189,0.06128760009059844
1994,Staedtischer Raum,maennlich,Abitur,0.04941366761019005,16642,0.04612081235965962,0.05270652286072049
1994,Staedtischer Raum,weiblich,Abitur,0.03833400727860898,16642,0.035416865398930575,0.041251149158287384
1994,Staedtischer Raum,maennlich,Anderer Abschluss,0.03485644965628791,16642,0.032069745639111226,0.037643153673464595
1994,Staedtischer Raum,weiblich,Anderer Abschluss,0.02587949858471492,16642,0.023467163778062183,0.028291833391367656
1994,Laendlicher Raum,maennlich,Abitur,0.018924383340072785,16642,0.01685416847880791,0.02099459820133766
1994,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.018843509906995553,16642,0.016777638174696758,0.020909381639294348
1994,Laendlicher Raum,weiblich,Abitur,0.014152850788515973,16642,0.012358199525292421,0.015947502051739525
1994,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.013748483623129802,16642,0.011979293301729602,0.015517673944530002
1994,Staedtischer Raum,maennlich,Fachhochschulreife,0.01334411645774363,16642,0.011600780534789388,0.015087452380697874
1994,Staedtischer Raum,weiblich,Fachhochschulreife,0.007035988677719369,16642,0.0057660503443876625,0.008305927011051076
1994,Laendlicher Raum,maennlich,Anderer Abschluss,0.006550748079255964,16642,0.0053250835856889665,0.007776412572822962
1994,Staedtischer Raum,weiblich,Keine Schule besucht,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,Laendlicher Raum,weiblich,Anderer Abschluss,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,Laendlicher Raum,maennlich,Fachhochschulreife,0.0037201779215527697,16642,0.0027952117808040054,0.004645144062301534
1994,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0035584310553983018,16642,0.0026537228924698123,0.004463139218326791
1994,Staedtischer Raum,maennlich,Noch kein Abschluss,0.0034775576223210676,16642,0.002583153027101906,0.004371962217540229
1994,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003315810756166599,16642,0.002442383048265019,0.004189238464068179
1994,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003315810756166599,16642,0.002442383048265019,0.004189238464068179
1994,Staedtischer Raum,maennlich,Keine Schule besucht,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,Laendlicher Raum,weiblich,Fachhochschulreife,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,Laendlicher Raum,weiblich,Keine Schule besucht,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,Laendlicher Raum,maennlich,Keine Schule besucht,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1995,Staedtischer Raum,weiblich,Hauptschulabschluss,0.14076292559899117,17246,0.13557238578524852,0.14595346541273382
1995,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12957124842370743,17246,0.12455899736687576,0.1345834994805391
1995,Staedtischer Raum,weiblich,Realschulabschluss,0.08937578814627994,17246,0.0851179277364032,0.09363364855615669
1995,Laendlicher Raum,weiblich,Hauptschulabschluss,0.07897225725094578,17246,0.07494707534057113,0.08299743916132044
1995,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07345523329129887,17246,0.06956158736925207,0.07734887921334567
1995,Laendlicher Raum,weiblich,Realschulabschluss,0.07038146279949559,17246,0.06656383651129132,0.07419908908769986
1995,Staedtischer Raum,maennlich,Realschulabschluss,0.06305170239596469,17246,0.059424113179659836,0.06667929161226954
1995,Laendlicher Raum,maennlich,Realschulabschluss,0.05658890290037831,17246,0.053140420548015654,0.060037385252740966
1995,Staedtischer Raum,maennlich,Abitur,0.04870744010088272,17246,0.04549476665927833,0.051920113542487115
1995,Staedtischer Raum,maennlich,Anderer Abschluss,0.0416141235813367,17246,0.038633532077004915,0.04459471508566848
1995,Staedtischer Raum,weiblich,Abitur,0.03948612862547289,17246,0.036579523875102035,0.04239273337584375
1995,Staedtischer Raum,weiblich,Anderer Abschluss,0.0342843631778058,17246,0.03156864589755906,0.037000080458052545
1995,Laendlicher Raum,maennlich,Abitur,0.02001891551071879,17246,0.017928459658052034,0.022109371363385543
1995,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.01828499369482976,17246,0.01628535283333293,0.02028463455632659
1995,Laendlicher Raum,weiblich,Abitur,0.015290037831021437,17246,0.013458692159684215,0.01712138350235866
1995,Staedtischer Raum,maennlich,Fachhochschulreife,0.013792559899117277,17246,0.01205188183212712,0.015533237966107434
1995,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.01331967213114754,17246,0.011608684450687974,0.015030659811607106
1995,Laendlicher Raum,maennlich,Anderer Abschluss,0.008354350567465321,17246,0.0069958917296219,0.009712809405308742
1995,Staedtischer Raum,weiblich,Fachhochschulreife,0.007172131147540984,17246,0.0059127042295229965,0.00843155806555897
1995,Laendlicher Raum,weiblich,Anderer Abschluss,0.006620428751576293,17246,0.00541007435863501,0.007830783144517576
1995,Staedtischer Raum,weiblich,Keine Schule besucht,0.004492433795712484,17246,0.003494331611679994,0.005490535979744975
1995,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,Staedtischer Raum,maennlich,Noch kein Abschluss,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,Laendlicher Raum,maennlich,Fachhochschulreife,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.002916141235813367,17246,0.0021113522938826226,0.003720930177744111
1995,Staedtischer Raum,maennlich,Keine Schule besucht,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,Laendlicher Raum,weiblich,Fachhochschulreife,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,Laendlicher Raum,weiblich,Noch kein Abschluss,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,Laendlicher Raum,weiblich,Keine Schule besucht,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,Laendlicher Raum,maennlich,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1996,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1398264223722276,16862,0.13459175366954756,0.1450610910749076
1996,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12688846030215364,16862,0.12186448545086358,0.1319124351534437
1996,Staedtischer Raum,weiblich,Realschulabschluss,0.09040501446480231,16862,0.08607666998532716,0.09473335894427747
1996,Laendlicher Raum,weiblich,Hauptschulabschluss,0.07891353262616523,16862,0.07484415987779126,0.08298290537453919
1996,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0739312118289939,16862,0.06998175778326357,0.07788066587472423
1996,Laendlicher Raum,weiblich,Realschulabschluss,0.07135969141755062,16862,0.06747414791296551,0.07524523492213574
1996,Staedtischer Raum,maennlich,Realschulabschluss,0.06517197042751527,16862,0.06144635676479932,0.06889758409023121
1996,Laendlicher Raum,maennlich,Realschulabschluss,0.058261009321761495,16862,0.054725468900299626,0.061796549743223364
1996,Staedtischer Raum,maennlich,Abitur,0.05006428801028608,16862,0.04677264553031683,0.05335593049025534
1996,Staedtischer Raum,weiblich,Abitur,0.04178720668595307,16862,0.03876687817735486,0.04480753519455129
1996,Staedtischer Raum,maennlich,Anderer Abschluss,0.038974606235937,16862,0.03605341607845088,0.04189579639342312
1996,Staedtischer Raum,weiblich,Anderer Abschluss,0.03286724525875924,16862,0.030176167618653847,0.03555832289886463
1996,Laendlicher Raum,maennlich,Abitur,0.019768563162970106,16862,0.017667430885104498,0.021869695440835713
1996,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.01679524268723883,16862,0.014855622675045982,0.01873486269943168
1996,Laendlicher Raum,weiblich,Abitur,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Staedtischer Raum,maennlich,Fachhochschulreife,0.013580842172934747,16862,0.01183383121465647,0.015327853131213025
1996,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.012375441980070716,16862,0.01070674366164913,0.014044140298492302
1996,Laendlicher Raum,maennlich,Anderer Abschluss,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,Staedtischer Raum,weiblich,Fachhochschulreife,0.007393121182899389,16862,0.006100104639074737,0.008686137726724042
1996,Laendlicher Raum,weiblich,Anderer Abschluss,0.006669881067180971,16862,0.00544128993633834,0.007898472198023601
1996,Staedtischer Raum,weiblich,Noch kein Abschluss,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,Staedtischer Raum,weiblich,Keine Schule besucht,0.004098360655737705,16862,0.003134054721584916,0.0050626665898904945
1996,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,Laendlicher Raum,maennlich,Fachhochschulreife,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,Staedtischer Raum,maennlich,Keine Schule besucht,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,Laendlicher Raum,weiblich,Fachhochschulreife,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,Laendlicher Raum,maennlich,Noch kein Abschluss,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,Laendlicher Raum,weiblich,Keine Schule besucht,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,Laendlicher Raum,maennlich,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1997,Staedtischer Raum,weiblich,Hauptschulabschluss,0.13867475807774315,16487,0.13339921044959205,0.14395030570589426
1997,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12801377726750862,16487,0.12291379788763807,0.13311375664737918
1997,Staedtischer Raum,weiblich,Realschulabschluss,0.08979826144005248,16487,0.08543422822898417,0.0941622946511208
1997,Laendlicher Raum,weiblich,Hauptschulabschluss,0.0774971297359357,16487,0.07341570375853118,0.08157855571334022
1997,Laendlicher Raum,weiblich,Realschulabschluss,0.07347876004592423,16487,0.06949591095213734,0.07746160913971112
1997,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07315072986714778,16487,0.06917607758988756,0.077125382144408
1997,Staedtischer Raum,maennlich,Realschulabschluss,0.06700016401508939,16487,0.06318367541908088,0.0708166526110979
1997,Laendlicher Raum,maennlich,Realschulabschluss,0.05724126619649008,16487,0.0536952546078424,0.06078727778513776
1997,Staedtischer Raum,maennlich,Abitur,0.050844677710349354,16487,0.04749134499886081,0.054198010421837896
1997,Staedtischer Raum,weiblich,Abitur,0.04313596850910284,16487,0.04003476587625671,0.04623717114194897
1997,Staedtischer Raum,maennlich,Anderer Abschluss,0.03657536493357389,16487,0.033709943797823105,0.039440786069324676
1997,Staedtischer Raum,weiblich,Anderer Abschluss,0.0318189273413154,16487,0.02913972006542805,0.03449813461720276
1997,Laendlicher Raum,maennlich,Abitur,0.020911923896998523,16487,0.01872772024949805,0.023096127544498996
1997,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.016073478760045924,16487,0.01415383108965091,0.017993126430440938
1997,Laendlicher Raum,weiblich,Abitur,0.015663441036575364,16487,0.013768042031265401,0.017558840041885328
1997,Staedtischer Raum,maennlich,Fachhochschulreife,0.014433327866163687,16487,0.01261274062242021,0.016253915109907164
1997,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.011973101525340332,16487,0.01031285351280527,0.013633349537875393
1997,Laendlicher Raum,maennlich,Anderer Abschluss,0.008036739380022962,16487,0.006673811145117483,0.00939966761492844
1997,Staedtischer Raum,weiblich,Fachhochschulreife,0.007626701656552403,16487,0.006298722781680333,0.008954680531424473
1997,Laendlicher Raum,weiblich,Anderer Abschluss,0.0067246186649171725,16487,0.005477080274630465,0.00797215705520388
1997,Staedtischer Raum,weiblich,Noch kein Abschluss,0.005084467771034935,16487,0.003998789596482708,0.0061701459455871625
1997,Staedtischer Raum,weiblich,Keine Schule besucht,0.004018369690011481,16487,0.0030526838545451543,0.004984055525477808
1997,Laendlicher Raum,maennlich,Fachhochschulreife,0.004018369690011481,16487,0.0030526838545451543,0.004984055525477808
1997,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003444316877152698,16487,0.0025500079060394682,0.004338625848265928
1997,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.002952271608988027,16487,0.0021240980101510307,0.003780445207825023
1997,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0028702640642939152,16487,0.0020536403017327198,0.0036868878268551107
1997,Staedtischer Raum,maennlich,Keine Schule besucht,0.002296211251435132,16487,0.0015655905330604777,0.0030268319698097865
1997,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0020501886173527966,16487,0.0013597318166426234,0.0027406454180629695
1997,Laendlicher Raum,weiblich,Fachhochschulreife,0.0019681810726586845,16487,0.0012916465364438572,0.0026447156088735117
1997,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0015581433491881254,16487,0.0009560686919188801,0.0021602180064573704
1997,Laendlicher Raum,weiblich,Keine Schule besucht,0.0008200754469411186,16487,0.00038312316991475227,0.0012570277239674849
1997,Laendlicher Raum,maennlich,Keine Schule besucht,0.00024602263408233556,16487,6.625275259971702e-06,0.0004854199929046994
1998,Staedtischer Raum,weiblich,Hauptschulabschluss,0.13863104671345558,18147,0.13360324073520247,0.1436588526917087
1998,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12836767036450078,18147,0.12350081828549979,0.13323452244350176
1998,Staedtischer Raum,weiblich,Realschulabschluss,0.09146479510980303,18147,0.08727057213458493,0.09565901808502113
1998,Laendlicher Raum,weiblich,Hauptschulabschluss,0.07780544864538526,18147,0.07390809394150072,0.0817028033492698
1998,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07508867255301487,18147,0.07125432995631927,0.07892301514971047
1998,Laendlicher Raum,weiblich,Realschulabschluss,0.07161723643498603,18147,0.0678655549039204,0.07536891796605166
1998,Staedtischer Raum,maennlich,Realschulabschluss,0.06799486831182552,18147,0.06433217232964457,0.07165756429400648
1998,Laendlicher Raum,maennlich,Realschulabschluss,0.058259753980831636,18147,0.054851722951287755,0.061667785010375516
1998,Staedtischer Raum,maennlich,Abitur,0.0529016677986567,18147,0.04964490694136968,0.056158428655943726
1998,Staedtischer Raum,weiblich,Abitur,0.04648705758055996,18147,0.043423803808462696,0.04955031135265722
1998,Staedtischer Raum,maennlich,Anderer Abschluss,0.03297864312127387,18147,0.03038035040378742,0.035576935838760315
1998,Staedtischer Raum,weiblich,Anderer Abschluss,0.028148818957059844,18147,0.02574233138014518,0.030555306533974508
1998,Laendlicher Raum,maennlich,Abitur,0.020904082710738812,18147,0.018822556762806874,0.02298560865867075
1998,Laendlicher Raum,weiblich,Abitur,0.01645158855935401,18147,0.014600805813020461,0.01830237130568756
1998,Staedtischer Raum,maennlich,Fachhochschulreife,0.014791336502905442,18147,0.013034944417140188,0.016547728588670693
1998,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.014187608482378688,18147,0.012466907582532029,0.015908309382225348
1998,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.010263376348954795,18147,0.00879695559184613,0.01172979710606346
1998,Staedtischer Raum,weiblich,Fachhochschulreife,0.009131386310467135,18147,0.007747405571705063,0.010515367049229207
1998,Laendlicher Raum,maennlich,Anderer Abschluss,0.0070183382386235,18147,0.005803715483497972,0.008232960993749028
1998,Laendlicher Raum,weiblich,Anderer Abschluss,0.0064146102180967475,18147,0.005253050918984506,0.007576169517208989
1998,Staedtischer Raum,weiblich,Noch kein Abschluss,0.00535808618217493,18147,0.004295921449693712,0.006420250914656148
1998,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003999698135989736,18147,0.0030813718945652715,0.004918024377414201
1998,Laendlicher Raum,maennlich,Fachhochschulreife,0.0037733001282922044,18147,0.002881241464581772,0.004665358792002637
1998,Staedtischer Raum,weiblich,Keine Schule besucht,0.003471436118028828,18147,0.002615673884349538,0.004327198351708118
1998,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0022639800769753225,18147,0.0015724711710646724,0.0029554889828859723
1998,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0021885140744094785,18147,0.0015086022828272715,0.0028684258659916854
1998,Laendlicher Raum,weiblich,Fachhochschulreife,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,Staedtischer Raum,maennlich,Keine Schule besucht,0.0018866500641461022,18147,0.0012552723313485753,0.002518027796943629
1998,Laendlicher Raum,weiblich,Keine Schule besucht,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,Laendlicher Raum,maennlich,Keine Schule besucht,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1999,Staedtischer Raum,weiblich,Hauptschulabschluss,0.13736474560663034,17396,0.1322493100664743,0.14248018114678637
1999,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12846289617066994,17396,0.12349052927055362,0.13343526307078626
1999,Staedtischer Raum,weiblich,Realschulabschluss,0.09224157777607245,17396,0.08794146469171565,0.09654169086042924
1999,Laendlicher Raum,weiblich,Hauptschulabschluss,0.0774307420765866,17396,0.07345894024261021,0.08140254391056298
1999,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0752052797175965,17396,0.0712862531453171,0.07912430628987589
1999,Laendlicher Raum,weiblich,Realschulabschluss,0.07313329752129537,17396,0.06926430767445291,0.07700228736813783
1999,Staedtischer Raum,maennlich,Realschulabschluss,0.06806845215255929,17396,0.06432565477710792,0.07181124952801066
1999,Laendlicher Raum,maennlich,Realschulabschluss,0.05870616222853196,17396,0.055212862703506865,0.06219946175355706
1999,Staedtischer Raum,maennlich,Abitur,0.05410175734786279,17396,0.05074005492413402,0.057463459771591556
1999,Staedtischer Raum,weiblich,Abitur,0.04719515002685903,17396,0.04404390598959929,0.05034639406411876
1999,Staedtischer Raum,maennlich,Anderer Abschluss,0.03169365359527281,17396,0.029090355417158917,0.03429695177338671
1999,Staedtischer Raum,weiblich,Anderer Abschluss,0.02647532806384775,17396,0.0240895747917458,0.0288610813359497
1999,Laendlicher Raum,maennlich,Abitur,0.021640702939145117,17396,0.019478401477945967,0.023803004400344267
1999,Laendlicher Raum,weiblich,Abitur,0.017650218709231832,17396,0.015693450004749726,0.019606987413713937
1999,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.01442713529276341,17396,0.01265512682460413,0.01619914376092269
1999,Staedtischer Raum,maennlich,Fachhochschulreife,0.014196915048729952,17396,0.01243889651156658,0.015954933585893324
1999,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.010513391144194613,17396,0.008997710363732661,0.012029071924656565
1999,Staedtischer Raum,weiblich,Fachhochschulreife,0.009439030005371806,17396,0.008002099842742472,0.010875960168001141
1999,Laendlicher Raum,maennlich,Anderer Abschluss,0.006522906914281329,17396,0.005326632287745721,0.007719181540816937
1999,Laendlicher Raum,weiblich,Anderer Abschluss,0.006215946588903384,17396,0.00504797838293162,0.0073839147948751484
1999,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004143964392602256,17396,0.0031893287192191326,0.00509860006598538
1999,Laendlicher Raum,maennlich,Fachhochschulreife,0.003760263985879825,17396,0.002850722590776217,0.004669805380983433
1999,Staedtischer Raum,weiblich,Keine Schule besucht,0.0032998234978129076,17396,0.0024475892262456316,0.0041520577693801835
1999,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.002378942521679073,17396,0.001654996559542368,0.003102888483815778
1999,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0023022024403345867,17396,0.0015900013510441414,0.003014403529625032
1999,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0022254623589901003,17396,0.0015252049591023631,0.0029257197588778375
