year,pgpsbil,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1993,No School Degree Yet,Urban regions,male,0.36904761904761907,16993,0.3617922327862396,0.3763030053089985
1993,No School Degree Yet,Urban regions,female,0.34523809523809523,16993,0.33808947707429665,0.3523867134018938
1993,No School Degree Yet,Rural regions,female,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,No School Degree Yet,Rural regions,male,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,No School Attended,Urban regions,female,0.56,16993,0.5525365196386447,0.5674634803613554
1993,No School Attended,Urban regions,male,0.304,16993,0.29708388104706457,0.3109161189529354
1993,No School Attended,Rural regions,female,0.104,16993,0.09941022160691387,0.10858977839308612
1993,No School Attended,Rural regions,male,0.032,16993,0.029353732698637662,0.03464626730136234
1994,Secondary School Degree,Urban regions,female,0.3377932551319648,16642,0.33060744729246005,0.3449790629714695
1994,Secondary School Degree,Urban regions,male,0.30425219941348974,16642,0.2972618948716695,0.31124250395531
1994,Secondary School Degree,Rural regions,female,0.187316715542522,16642,0.18138879678255404,0.19324463430248995
1994,Secondary School Degree,Rural regions,male,0.17063782991202345,16642,0.16492221338783447,0.17635344643621242
1994,Intermediate School Degree,Urban regions,female,0.31678622668579626,16642,0.30971793009566156,0.32385452327593095
1994,Intermediate School Degree,Rural regions,female,0.24591104734576757,16642,0.23936839835185775,0.2524536963396774
1994,Intermediate School Degree,Urban regions,male,0.23242467718794835,16642,0.22600733891310412,0.23884201546279257
1994,Intermediate School Degree,Rural regions,male,0.2048780487804878,16642,0.1987458263572155,0.2110102712037601
1994,Technical School Degree,Urban regions,male,0.514018691588785,16642,0.5064250070511948,0.5216123761263752
1994,Technical School Degree,Urban regions,female,0.27102803738317754,16642,0.2642747406108192,0.2777813341555359
1994,Technical School Degree,Rural regions,male,0.14330218068535824,16642,0.13797872622946444,0.14862563514125204
1994,Technical School Degree,Rural regions,female,0.07165109034267912,16642,0.0677325860202936,0.07556959466506465
1994,Upper Secondary Degree,Urban regions,male,0.40896921017402943,16642,0.401499501367295,0.41643891898076385
1994,Upper Secondary Degree,Urban regions,female,0.3172690763052209,16642,0.31019789501542366,0.3243402575950181
1994,Upper Secondary Degree,Rural regions,male,0.1566265060240964,16642,0.1511045122035132,0.16214849984467958
1994,Upper Secondary Degree,Rural regions,female,0.11713520749665328,16642,0.11224931241120514,0.12202110258210142
1994,Other Degree,Urban regions,male,0.48156424581005586,16642,0.47397274045770926,0.48915575116240245
1994,Other Degree,Urban regions,female,0.3575418994413408,16642,0.3502600920275824,0.3648237068550992
1994,Other Degree,Rural regions,male,0.09050279329608939,16642,0.08614381216484857,0.09486177442733021
1994,Other Degree,Rural regions,female,0.07039106145251396,16642,0.06650452974578225,0.07427759315924568
1994,"Dropout, No School Degree",Urban regions,female,0.48041237113402063,16642,0.47282153170428365,0.4880032105637576
1994,"Dropout, No School Degree",Urban regions,male,0.35051546391752575,16642,0.3432662433910659,0.3577646844439856
1994,"Dropout, No School Degree",Rural regions,female,0.08453608247422681,16642,0.08030944511607736,0.08876271983237626
1994,"Dropout, No School Degree",Rural regions,male,0.08453608247422681,16642,0.08030944511607736,0.08876271983237626
1994,No School Degree Yet,Urban regions,female,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,No School Degree Yet,Urban regions,male,0.37719298245614036,16642,0.3698290149526901,0.3845569499595906
1994,No School Degree Yet,Rural regions,female,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,No School Degree Yet,Rural regions,male,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,No School Attended,Urban regions,female,0.5478260869565217,16642,0.5402642480923372,0.5553879258207062
1994,No School Attended,Urban regions,male,0.3130434782608696,16642,0.3059978411932816,0.3200891153284576
1994,No School Attended,Rural regions,female,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,No School Attended,Rural regions,male,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1995,Secondary School Degree,Urban regions,female,0.33296047725577926,17246,0.3259267745712761,0.3399941799402824
1995,Secondary School Degree,Urban regions,male,0.30648769574944074,17246,0.2996067919225227,0.31336859957635876
1995,Secondary School Degree,Rural regions,female,0.18680089485458612,17246,0.18098388495787462,0.19261790475129761
1995,Secondary School Degree,Rural regions,male,0.17375093214019388,17246,0.1680959538324205,0.17940591044796725
1995,Intermediate School Degree,Urban regions,female,0.31988716502115655,17246,0.3129256979464019,0.3268486320959112
1995,Intermediate School Degree,Rural regions,female,0.25190409026798305,17246,0.2454250880254355,0.2583830925105306
1995,Intermediate School Degree,Urban regions,male,0.22566995768688294,17246,0.21943100332388218,0.2319089120498837
1995,Intermediate School Degree,Rural regions,male,0.20253878702397743,17246,0.19654058944332659,0.20853698460462827
1995,Technical School Degree,Urban regions,male,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Technical School Degree,Urban regions,female,0.2676470588235294,17246,0.26103931293503013,0.2742548047120287
1995,Technical School Degree,Rural regions,male,0.13823529411764707,17246,0.13308400764383016,0.14338658059146397
1995,Technical School Degree,Rural regions,female,0.07941176470588235,17246,0.07537636076034061,0.08344716865142408
1995,Upper Secondary Degree,Urban regions,male,0.39438417358008937,17246,0.38709009852619575,0.401678248633983
1995,Upper Secondary Degree,Urban regions,female,0.31971920867900444,17246,0.3127587100977543,0.3266797072602546
1995,Upper Secondary Degree,Rural regions,male,0.16209317166560305,17246,0.15659279912404603,0.16759354420716008
1995,Upper Secondary Degree,Rural regions,female,0.12380344607530312,17246,0.11888781798207851,0.12871907416852774
1995,Other Degree,Urban regions,male,0.45793581960104074,17246,0.4504998168269549,0.4653718223751266
1995,Other Degree,Urban regions,female,0.37727666955767564,17246,0.370042487672823,0.3845108514425283
1995,Other Degree,Rural regions,male,0.09193408499566348,17246,0.08762178618490844,0.09624638380641852
1995,Other Degree,Rural regions,female,0.07285342584562012,17246,0.06897450364720076,0.07673234804403947
1995,"Dropout, No School Degree",Urban regions,female,0.4863731656184486,17246,0.4789134798086064,0.49383285142829086
1995,"Dropout, No School Degree",Urban regions,male,0.35429769392033544,17246,0.34715910765617236,0.3614362801844985
1995,"Dropout, No School Degree",Rural regions,female,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,"Dropout, No School Degree",Rural regions,male,0.07756813417190776,17246,0.07357585685037427,0.08156041149344126
1995,No School Degree Yet,Urban regions,female,0.40875912408759124,17246,0.40142196668074975,0.41609628149443273
1995,No School Degree Yet,Urban regions,male,0.34306569343065696,17246,0.3359803403513857,0.35015104650992823
1995,No School Degree Yet,Rural regions,male,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,No School Degree Yet,Rural regions,female,0.10948905109489052,17246,0.10482871907940391,0.11414938311037712
1995,No School Attended,Urban regions,female,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,No School Attended,Urban regions,male,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,No School Attended,Rural regions,female,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,No School Attended,Rural regions,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1996,Secondary School Degree,Urban regions,female,0.33326948860371575,16862,0.3261544956970763,0.3403844815103552
1996,Secondary School Degree,Urban regions,male,0.30243248419842944,16862,0.2954996810104445,0.3093652873864144
1996,Secondary School Degree,Rural regions,female,0.18808657345336144,16862,0.18218815896255003,0.19398498794417285
1996,Secondary School Degree,Rural regions,male,0.1762114537444934,16862,0.1704606774928341,0.1819622299961527
1996,Intermediate School Degree,Urban regions,female,0.3169907016060862,16862,0.3099674520809687,0.32401395113120374
1996,Intermediate School Degree,Rural regions,female,0.2502113271344041,16862,0.24367363523680363,0.25674901903200453
1996,Intermediate School Degree,Urban regions,male,0.22851507466892082,16862,0.2221775059928551,0.23485264334498654
1996,Intermediate School Degree,Rural regions,male,0.2042828965905889,16862,0.19819738801162112,0.21036840516955668
1996,Technical School Degree,Urban regions,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Technical School Degree,Urban regions,female,0.27218934911242604,16862,0.265471251715494,0.27890744650935806
1996,Technical School Degree,Rural regions,male,0.14792899408284024,16862,0.1425702122713183,0.15328777589436218
1996,Technical School Degree,Rural regions,female,0.07988165680473373,16862,0.07578955051978066,0.0839737630896868
1996,Upper Secondary Degree,Urban regions,male,0.39631043256997456,16862,0.3889275473480372,0.4036933177919119
1996,Upper Secondary Degree,Urban regions,female,0.33078880407124683,16862,0.323687166101314,0.3378904420411797
1996,Upper Secondary Degree,Rural regions,male,0.15648854961832062,16862,0.15100466507376922,0.16197243416287202
1996,Upper Secondary Degree,Rural regions,female,0.11641221374045801,16862,0.11157131882854693,0.1212531086523691
1996,Other Degree,Urban regions,male,0.4474169741697417,16862,0.43991187341125293,0.45492207492823045
1996,Other Degree,Urban regions,female,0.3773062730627306,16862,0.36999006939041024,0.384622476735051
1996,Other Degree,Rural regions,male,0.09870848708487084,16862,0.09420642564677653,0.10321054852296516
1996,Other Degree,Rural regions,female,0.07656826568265683,16862,0.07255471888116083,0.08058181248415283
1996,"Dropout, No School Degree",Urban regions,female,0.475,16862,0.4674624885410244,0.48253751145897555
1996,"Dropout, No School Degree",Urban regions,male,0.35,16862,0.34280066754106,0.35719933245894
1996,"Dropout, No School Degree",Rural regions,female,0.08863636363636364,16862,0.08434640265438344,0.09292632461834384
1996,"Dropout, No School Degree",Rural regions,male,0.08636363636363636,16862,0.08212375526853,0.09060351745874273
1996,No School Degree Yet,Urban regions,female,0.3972602739726027,16862,0.3898743640638455,0.4046461838813599
1996,No School Degree Yet,Urban regions,male,0.3424657534246575,16862,0.3353031766230356,0.3496283302262794
1996,No School Degree Yet,Rural regions,female,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Degree Yet,Rural regions,male,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,No School Attended,Urban regions,female,0.5425531914893617,16862,0.5350336217567094,0.5500727612220139
1996,No School Attended,Urban regions,male,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,No School Attended,Rural regions,female,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,No School Attended,Rural regions,male,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1997,Secondary School Degree,Urban regions,female,0.33228532128119476,16487,0.32509519873244286,0.33947544382994665
1997,Secondary School Degree,Urban regions,male,0.30674002751031637,16487,0.29970090471705646,0.3137791503035763
1997,Secondary School Degree,Rural regions,female,0.1856946354883081,16487,0.17975884478675186,0.19163042618986437
1997,Secondary School Degree,Rural regions,male,0.1752800157201808,16487,0.1694763189521641,0.18108371248819746
1997,Intermediate School Degree,Urban regions,female,0.3123217341699943,16487,0.30524750694313096,0.31939596139685766
1997,Intermediate School Degree,Rural regions,female,0.255561893896178,16487,0.24890383551221434,0.26221995228014167
1997,Intermediate School Degree,Urban regions,male,0.23302909298345692,16487,0.22657582396471107,0.23948236200220277
1997,Intermediate School Degree,Rural regions,male,0.1990872789503708,16487,0.1929919155404997,0.2051826423602419
1997,Technical School Degree,Urban regions,male,0.5146198830409356,16487,0.5069908495001876,0.5222489165816837
1997,Technical School Degree,Urban regions,female,0.2719298245614035,16487,0.2651377836348528,0.27872186548795425
1997,Technical School Degree,Rural regions,male,0.14327485380116958,16487,0.13792685875231617,0.148622848850023
1997,Technical School Degree,Rural regions,female,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Upper Secondary Degree,Urban regions,male,0.38944723618090454,16487,0.3820038394702546,0.39689063289155446
1997,Upper Secondary Degree,Urban regions,female,0.33040201005025127,16487,0.3232221882828422,0.3375818318176603
1997,Upper Secondary Degree,Rural regions,male,0.16017587939698494,16487,0.15457729817922666,0.1657744606147432
1997,Upper Secondary Degree,Rural regions,female,0.1199748743718593,16487,0.1150149170425824,0.1249348317011362
1997,Other Degree,Urban regions,male,0.43984220907297833,16487,0.4322653554954654,0.44741906265049125
1997,Other Degree,Urban regions,female,0.3826429980276134,16487,0.37522391336931354,0.3900620826859133
1997,Other Degree,Rural regions,male,0.09664694280078895,16487,0.09213661535861553,0.10115727024296237
1997,Other Degree,Rural regions,female,0.08086785009861933,16487,0.07670623241987394,0.08502946777736471
1997,"Dropout, No School Degree",Urban regions,female,0.4745762711864407,16487,0.4669538471786659,0.4821986951942155
1997,"Dropout, No School Degree",Urban regions,male,0.35351089588377727,16487,0.3462135108893467,0.3608082808782078
1997,"Dropout, No School Degree",Rural regions,male,0.08716707021791767,16487,0.08286123776976063,0.0914729026660747
1997,"Dropout, No School Degree",Rural regions,female,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,No School Degree Yet,Urban regions,female,0.4189189189189189,16487,0.41138764215929907,0.42645019567853876
1997,No School Degree Yet,Urban regions,male,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,No School Degree Yet,Rural regions,female,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,No School Degree Yet,Rural regions,male,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,No School Attended,Urban regions,female,0.5444444444444444,16487,0.5368423596174029,0.5520465292714859
1997,No School Attended,Urban regions,male,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,No School Attended,Rural regions,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,No School Attended,Rural regions,male,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1998,Secondary School Degree,Urban regions,female,0.33015815959741196,18147,0.32331588018778895,0.33700043900703497
1998,Secondary School Degree,Urban regions,male,0.3057153127246585,18147,0.29901213026015416,0.31241849518916287
1998,Secondary School Degree,Rural regions,female,0.1852983465132998,18147,0.17964521976834322,0.19095147325825637
1998,Secondary School Degree,Rural regions,male,0.17882818116462976,18147,0.17325261916064724,0.18440374316861227
1998,Intermediate School Degree,Urban regions,female,0.3161189358372457,18147,0.30935391409392465,0.32288395758056676
1998,Intermediate School Degree,Rural regions,female,0.24752217005738134,18147,0.24124292318186658,0.2538014169328961
1998,Intermediate School Degree,Urban regions,male,0.23500260824204486,18147,0.22883353437833437,0.24117168210575535
1998,Intermediate School Degree,Rural regions,male,0.20135628586332813,18147,0.19552166303945867,0.20719090868719758
1998,Technical School Degree,Urban regions,male,0.4962025316455696,18147,0.48892789794819597,0.5034771653429433
1998,Technical School Degree,Urban regions,female,0.30632911392405066,18147,0.2996221723564495,0.3130360554916518
1998,Technical School Degree,Rural regions,male,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Technical School Degree,Rural regions,female,0.07088607594936709,18147,0.06715212504019898,0.07462002685853521
1998,Upper Secondary Degree,Urban regions,male,0.3868653421633554,18147,0.37977917330814287,0.3939515110185679
1998,Upper Secondary Degree,Urban regions,female,0.33995584988962474,18147,0.33306375252158327,0.3468479472576662
1998,Upper Secondary Degree,Rural regions,male,0.15286975717439294,18147,0.14763387900270103,0.15810563534608485
1998,Upper Secondary Degree,Rural regions,female,0.12030905077262694,18147,0.1155757090027601,0.12504239254249377
1998,Other Degree,Urban regions,male,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,Other Degree,Urban regions,female,0.3775303643724696,18147,0.37047712406146344,0.3845836046834758
1998,Other Degree,Rural regions,male,0.09412955465587045,18147,0.08988091694980471,0.09837819236193618
1998,Other Degree,Rural regions,female,0.0860323886639676,18147,0.08195248371614317,0.09011229361179204
1998,"Dropout, No School Degree",Urban regions,female,0.47959183673469385,18147,0.47232305558731497,0.48686061788207274
1998,"Dropout, No School Degree",Urban regions,male,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1998,"Dropout, No School Degree",Rural regions,female,0.08673469387755102,18147,0.08263974431842666,0.09082964343667538
1998,"Dropout, No School Degree",Rural regions,male,0.08673469387755102,18147,0.08263974431842666,0.09082964343667538
1998,No School Degree Yet,Urban regions,female,0.3879781420765027,18147,0.3808882316607824,0.39506805249222304
1998,No School Degree Yet,Urban regions,male,0.2896174863387978,18147,0.28301796901896403,0.2962170036586316
1998,No School Degree Yet,Rural regions,male,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,No School Degree Yet,Rural regions,female,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,No School Attended,Urban regions,female,0.5542168674698795,18147,0.546984918762533,0.5614488161772261
1998,No School Attended,Urban regions,male,0.30120481927710846,18147,0.29452969185373706,0.30787994670047986
1998,No School Attended,Rural regions,female,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,No School Attended,Rural regions,male,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1999,Secondary School Degree,Urban regions,female,0.32825967357417934,17396,0.3212815147636851,0.3352378323846736
1999,Secondary School Degree,Urban regions,male,0.30698697964423255,17396,0.3001326964024041,0.313841262886061
1999,Secondary School Degree,Rural regions,female,0.1850357601320374,17396,0.17926506033010564,0.19080645993396916
1999,Secondary School Degree,Rural regions,male,0.1797175866495507,17396,0.1740118941650089,0.1854232791340925
1999,Intermediate School Degree,Urban regions,female,0.31573417389020225,17396,0.3088269331527597,0.3226414146276448
1999,Intermediate School Degree,Rural regions,female,0.2503283425269241,17396,0.24389077304121093,0.25676591201263727
1999,Intermediate School Degree,Urban regions,male,0.2329918571053323,17396,0.2267098021586191,0.23927391205204548
1999,Intermediate School Degree,Rural regions,male,0.20094562647754138,17396,0.1949909411344119,0.20690031182067087
1999,Technical School Degree,Urban regions,male,0.4805194805194805,17396,0.47309490713137126,0.48794405390758977
1999,Technical School Degree,Urban regions,female,0.3194805194805195,17396,0.31255146711094284,0.3264095718500961
1999,Technical School Degree,Rural regions,male,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,Technical School Degree,Rural regions,female,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,Upper Secondary Degree,Urban regions,male,0.384825327510917,17396,0.3775949259283062,0.39205572909352787
1999,Upper Secondary Degree,Urban regions,female,0.3356986899563319,17396,0.3286810877016657,0.3427162922109981
1999,Upper Secondary Degree,Rural regions,male,0.1539301310043668,17396,0.14856727290448427,0.15929298910424936
1999,Upper Secondary Degree,Rural regions,female,0.12554585152838427,17396,0.12062204390488633,0.13046965915188222
1999,Other Degree,Urban regions,male,0.44696969696969696,17396,0.4395813909304599,0.45435800300893403
1999,Other Degree,Urban regions,female,0.37337662337662336,17396,0.36618862070193225,0.38056462605131447
1999,Other Degree,Rural regions,male,0.09199134199134198,17396,0.08769647376092282,0.09628621022176115
1999,Other Degree,Rural regions,female,0.08766233766233766,17396,0.08345976048792503,0.0918649148367503
1999,"Dropout, No School Degree",Urban regions,female,0.4883116883116883,17396,0.4808835038471142,0.4957398727762624
1999,"Dropout, No School Degree",Urban regions,male,0.35584415584415585,17396,0.34872945299213515,0.36295885869617656
1999,"Dropout, No School Degree",Rural regions,female,0.08051948051948052,17396,0.07647602080736435,0.08456294023159669
1999,"Dropout, No School Degree",Rural regions,male,0.07532467532467532,17396,0.07140279226236995,0.07924655838698069
1999,No School Degree Yet,Urban regions,female,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,No School Degree Yet,Urban regions,male,0.3176470588235294,17396,0.31072861649574207,0.3245655011513167
1999,No School Degree Yet,Rural regions,male,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,No School Degree Yet,Rural regions,female,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,No School Attended,Urban regions,female,0.5733333333333334,17396,0.5659834689553744,0.5806831977112923
1999,No School Attended,Urban regions,male,0.30666666666666664,17396,0.2998143772415101,0.3135189560918232
1999,No School Attended,Rural regions,female,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,No School Attended,Rural regions,male,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
2000,Secondary School Degree,Urban regions,female,0.3282311201216422,30607,0.32297039624215046,0.3334918440011339
2000,Secondary School Degree,Urban regions,male,0.30440952863659404,30607,0.29925425617720436,0.3095648010959837
2000,Secondary School Degree,Rural regions,female,0.18895083628991383,30607,0.18456508813625325,0.1933365844435744
2000,Secondary School Degree,Rural regions,male,0.17840851495184998,30607,0.17411926412654324,0.1826977657771567
2000,Intermediate School Degree,Urban regions,female,0.33506718682271347,30607,0.3297790763193645,0.34035529732606246
2000,Intermediate School Degree,Urban regions,male,0.2375379280450802,30607,0.23277009220375075,0.24230576388640965
2000,Intermediate School Degree,Rural regions,female,0.23305880653084815,30607,0.2283222853782395,0.2377953276834568
2000,Intermediate School Degree,Rural regions,male,0.19433607860135818,30607,0.18990306192489811,0.19876909527781825
2000,Technical School Degree,Urban regions,male,0.4457593688362919,30607,0.44019078054640776,0.45132795712617607
2000,Technical School Degree,Urban regions,female,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Technical School Degree,Rural regions,male,0.14990138067061143,30607,0.14590208823708714,0.15390067310413572
2000,Technical School Degree,Rural regions,female,0.09664694280078895,30607,0.09333663399521983,0.09995725160635807
2000,Upper Secondary Degree,Urban regions,male,0.3886320369866739,30607,0.38317111053355934,0.3940929634397885
2000,Upper Secondary Degree,Urban regions,female,0.35137340223007885,30607,0.34602495754923673,0.35672184691092096
2000,Upper Secondary Degree,Rural regions,male,0.14033179222192005,30607,0.13644054200002706,0.14422304244381304
2000,Upper Secondary Degree,Rural regions,female,0.11966276856132717,30607,0.11602655193998296,0.12329898518267138
2000,Other Degree,Urban regions,male,0.4152431011826544,30607,0.4097225228110498,0.420763679554259
2000,Other Degree,Urban regions,female,0.3961892247043364,30607,0.3907096424704056,0.4016688069382671
2000,Other Degree,Rural regions,female,0.09921156373193167,30607,0.09586238566687993,0.1025607417969834
2000,Other Degree,Rural regions,male,0.08935611038107753,30607,0.0861602918810232,0.09255192888113187
2000,"Dropout, No School Degree",Urban regions,female,0.4643734643734644,30607,0.45878605580772835,0.4699608729392004
2000,"Dropout, No School Degree",Urban regions,male,0.3538083538083538,30607,0.3484514925218654,0.35916521509484217
2000,"Dropout, No School Degree",Rural regions,male,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,"Dropout, No School Degree",Rural regions,female,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,No School Degree Yet,Urban regions,female,0.41106719367588934,30607,0.40555486668137253,0.41657952067040616
2000,No School Degree Yet,Urban regions,male,0.2964426877470356,30607,0.2913262723021688,0.3015591031919024
2000,No School Degree Yet,Rural regions,female,0.15019762845849802,30607,0.14619508370405107,0.15420017321294496
2000,No School Degree Yet,Rural regions,male,0.1422924901185771,30607,0.1383786211158246,0.14620635912132957
2000,No School Attended,Urban regions,female,0.625,30607,0.6195762291565386,0.6304237708434614
2000,No School Attended,Rural regions,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No School Attended,Urban regions,male,0.125,30607,0.12129485914674698,0.12870514085325302
2001,Secondary School Degree,Urban regions,female,0.3252041872771195,27798,0.3196972066333188,0.33071116792092026
2001,Secondary School Degree,Urban regions,male,0.30415276659381113,27798,0.29874457418661016,0.3095609590010121
2001,Secondary School Degree,Rural regions,female,0.18934775106407453,27798,0.18474204023024024,0.19395346189790882
2001,Secondary School Degree,Rural regions,male,0.1812952950649948,27798,0.1767662545478922,0.18582433558209743
2001,Intermediate School Degree,Urban regions,female,0.3374588751370829,27798,0.3319002659139915,0.34301748436017426
2001,Intermediate School Degree,Urban regions,male,0.23969920100266331,27798,0.2346806850073219,0.24471771699800474
2001,Intermediate School Degree,Rural regions,female,0.23029923233589222,27798,0.2253497873530448,0.23524867731873964
2001,Intermediate School Degree,Rural regions,male,0.1925426915243616,27798,0.18790744752682337,0.19717793552189983
2001,Technical School Degree,Urban regions,male,0.42588726513569936,27798,0.4200743335279888,0.4317001967434099
2001,Technical School Degree,Urban regions,female,0.31837160751565763,27798,0.3128952688559458,0.32384794617536944
2001,Technical School Degree,Rural regions,male,0.15553235908141963,27798,0.15127195117476408,0.15979276698807518
2001,Technical School Degree,Rural regions,female,0.10020876826722339,27798,0.09667878183280408,0.10373875470164269
2001,Upper Secondary Degree,Urban regions,male,0.39039907460960094,27798,0.38466416609000975,0.3961339831291921
2001,Upper Secondary Degree,Urban regions,female,0.3539618276460382,27798,0.3483402708809576,0.35958338441111876
2001,Upper Secondary Degree,Rural regions,male,0.1362058993637941,27798,0.13217360367023914,0.14023819505734905
2001,Upper Secondary Degree,Rural regions,female,0.1194331983805668,27798,0.11562084648081795,0.12324555028031565
2001,Other Degree,Urban regions,female,0.4155653450807636,27798,0.4097718994191267,0.4213587907424005
2001,Other Degree,Urban regions,male,0.4111600587371512,27798,0.40537572441729774,0.4169443930570047
2001,Other Degree,Rural regions,female,0.09251101321585903,27798,0.08910484026011206,0.095917186171606
2001,Other Degree,Rural regions,male,0.08076358296622614,27798,0.07756048150545604,0.08396668442699624
2001,"Dropout, No School Degree",Urban regions,female,0.43450479233226835,27798,0.4286775772807903,0.4403320073837464
2001,"Dropout, No School Degree",Urban regions,male,0.35782747603833864,27798,0.3521922414678619,0.3634627106088154
2001,"Dropout, No School Degree",Rural regions,female,0.11501597444089456,27798,0.11126541464898597,0.11876653423280316
2001,"Dropout, No School Degree",Rural regions,male,0.0926517571884984,27798,0.08924325852935024,0.09606025584764656
2001,No School Degree Yet,Urban regions,female,0.3469387755102041,27798,0.3413430981471452,0.35253445287326296
2001,No School Degree Yet,Urban regions,male,0.3299319727891156,27798,0.3244045721315773,0.33545937344665394
2001,No School Degree Yet,Rural regions,female,0.17687074829931973,27798,0.17238524355403775,0.1813562530446017
2001,No School Degree Yet,Rural regions,male,0.14625850340136054,27798,0.1421044406359308,0.15041256616679027
2001,No School Attended,Urban regions,female,0.7,27798,0.6946128515480104,0.7053871484519895
2001,No School Attended,Rural regions,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,No School Attended,Urban regions,male,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,Urban regions,female,0.32480077276020286,28961,0.31940723417822703,0.3301943113421787
2002,Secondary School Degree,Urban regions,male,0.30705143685100217,28961,0.3017388583450137,0.31236401535699065
2002,Secondary School Degree,Rural regions,female,0.190050712388312,28961,0.18553201810863304,0.19456940666799097
2002,Secondary School Degree,Rural regions,male,0.17809707800048297,28961,0.17369063705808319,0.18250351894288275
2002,Intermediate School Degree,Urban regions,female,0.3466345429905135,28961,0.34115349885724244,0.35211558712378455
2002,Intermediate School Degree,Urban regions,male,0.24544496310796568,28961,0.24048850068588393,0.2504014255300474
2002,Intermediate School Degree,Rural regions,female,0.22270742358078602,28961,0.2179155108364641,0.22749933632510794
2002,Intermediate School Degree,Rural regions,male,0.18521307032073484,28961,0.18073895538007148,0.1896871852613982
2002,Technical School Degree,Urban regions,male,0.43067033976124885,28961,0.42496733569948647,0.43637334382301124
2002,Technical School Degree,Urban regions,female,0.31313131313131315,28961,0.30778998322134565,0.31847264304128065
2002,Technical School Degree,Rural regions,male,0.162534435261708,28961,0.15828525195020918,0.1667836185732068
2002,Technical School Degree,Rural regions,female,0.09366391184573003,28961,0.09030823541934037,0.09701958827211969
2002,Upper Secondary Degree,Urban regions,male,0.3981275078020508,28961,0.3924896692550221,0.4037653463490795
2002,Upper Secondary Degree,Urban regions,female,0.3530985287561302,28961,0.3475940485041478,0.35860300900811254
2002,Upper Secondary Degree,Rural regions,male,0.1335265269728043,28961,0.12960901162308824,0.13744404232252033
2002,Upper Secondary Degree,Rural regions,female,0.11524743646901471,28961,0.1115697403090533,0.11892513262897612
2002,Other Degree,Urban regions,female,0.41793313069908816,28961,0.4122525970752576,0.42361366432291875
2002,Other Degree,Urban regions,male,0.40805471124620063,28961,0.40239428316325687,0.4137151393291444
2002,Other Degree,Rural regions,female,0.09650455927051672,28961,0.09310371932548371,0.09990539921554974
