year,regtyp,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,Secondary School Degree,0.45465,1582,3900,0.43902,0.47028
1997,Urban regions,male,Intermediate School Degree,0.20982,828,3900,0.19704,0.22261
1997,Urban regions,male,Technical School Degree,0.05175,177,3900,0.04479,0.05870
1997,Urban regions,male,Upper Secondary Degree,0.17506,620,3900,0.16313,0.18699
1997,Urban regions,male,Other Degree,0.06651,447,3900,0.05869,0.07434
1997,Urban regions,male,"Dropout, No School Degree",0.01895,146,3900,0.01467,0.02322
1997,Urban regions,male,No School Degree Yet,0.01943,100,3900,0.01510,0.02377
1997,Urban regions,female,Secondary School Degree,0.48414,1707,4176,0.46898,0.49930
1997,Urban regions,female,Intermediate School Degree,0.25894,1108,4176,0.24566,0.27223
1997,Urban regions,female,Technical School Degree,0.02621,94,4176,0.02136,0.03105
1997,Urban regions,female,Upper Secondary Degree,0.13036,527,4176,0.12014,0.14057
1997,Urban regions,female,Other Degree,0.05417,388,4176,0.04731,0.06104
1997,Urban regions,female,"Dropout, No School Degree",0.02194,197,4176,0.01750,0.02639
1997,Urban regions,female,No School Degree Yet,0.01971,106,4176,0.01549,0.02392
1997,Urban regions,female,No School Attended,0.00453,49,4176,0.00249,0.00657
1997,Rural regions,male,Secondary School Degree,0.49619,901,2093,0.47476,0.51761
1997,Rural regions,male,Intermediate School Degree,0.28146,703,2093,0.26219,0.30073
1997,Rural regions,male,Technical School Degree,0.04066,48,2093,0.03220,0.04913
1997,Rural regions,male,Upper Secondary Degree,0.12061,254,2093,0.10665,0.13456
1997,Rural regions,male,Other Degree,0.02702,98,2093,0.02007,0.03397
1997,Rural regions,male,"Dropout, No School Degree",0.01405,36,2093,0.00901,0.01910
1997,Rural regions,male,No School Degree Yet,0.01947,53,2093,0.01354,0.02539
1997,Rural regions,female,Secondary School Degree,0.52842,945,2201,0.50756,0.54928
1997,Rural regions,female,Intermediate School Degree,0.32622,896,2201,0.30663,0.34581
1997,Rural regions,female,Upper Secondary Degree,0.07727,190,2201,0.06611,0.08843
1997,Rural regions,female,Other Degree,0.02329,82,2201,0.01699,0.02959
1997,Rural regions,female,"Dropout, No School Degree",0.01240,35,2201,0.00778,0.01702
1997,Rural regions,female,No School Degree Yet,0.01790,53,2201,0.01236,0.02345
1998,Urban regions,male,Secondary School Degree,0.44504,1714,4206,0.43002,0.46006
1998,Urban regions,male,Intermediate School Degree,0.21362,915,4206,0.20123,0.22601
1998,Urban regions,male,Technical School Degree,0.05253,197,4206,0.04579,0.05928
1998,Urban regions,male,Upper Secondary Degree,0.17567,701,4206,0.16416,0.18717
1998,Urban regions,male,Other Degree,0.06942,437,4206,0.06174,0.07710
1998,Urban regions,male,"Dropout, No School Degree",0.01936,137,4206,0.01519,0.02352
1998,Urban regions,male,No School Degree Yet,0.02041,105,4206,0.01613,0.02468
1998,Urban regions,female,Secondary School Degree,0.46556,1857,4545,0.45105,0.48006
1998,Urban regions,female,Intermediate School Degree,0.25878,1226,4545,0.24604,0.27151
1998,Urban regions,female,Technical School Degree,0.03150,122,4545,0.02642,0.03658
1998,Urban regions,female,Upper Secondary Degree,0.13960,617,4545,0.12952,0.14968
1998,Urban regions,female,Other Degree,0.05494,374,4545,0.04831,0.06156
1998,Urban regions,female,"Dropout, No School Degree",0.02377,189,4545,0.01934,0.02820
1998,Urban regions,female,No School Degree Yet,0.02114,114,4545,0.01696,0.02533
1998,Urban regions,female,No School Attended,0.00471,46,4545,0.00272,0.00670
1998,Rural regions,male,Secondary School Degree,0.47936,1001,2291,0.45890,0.49982
1998,Rural regions,male,Intermediate School Degree,0.30335,780,2291,0.28452,0.32218
1998,Rural regions,male,Technical School Degree,0.03505,49,2291,0.02752,0.04259
1998,Rural regions,male,Upper Secondary Degree,0.12124,276,2291,0.10787,0.13461
1998,Rural regions,male,Other Degree,0.02903,94,2291,0.02215,0.03591
1998,Rural regions,male,"Dropout, No School Degree",0.01321,34,2291,0.00854,0.01789
1998,Rural regions,male,No School Degree Yet,0.01807,57,2291,0.01261,0.02352
1998,Rural regions,female,Secondary School Degree,0.51812,1034,2382,0.49805,0.53819
1998,Rural regions,female,Intermediate School Degree,0.33163,957,2382,0.31272,0.35055
1998,Rural regions,female,Upper Secondary Degree,0.07881,217,2382,0.06798,0.08963
1998,Rural regions,female,Other Degree,0.02590,85,2382,0.01952,0.03228
1998,Rural regions,female,"Dropout, No School Degree",0.01287,34,2382,0.00834,0.01740
1998,Rural regions,female,No School Degree Yet,0.01819,55,2382,0.01282,0.02356
1999,Urban regions,male,Secondary School Degree,0.44458,1688,4130,0.42943,0.45974
1999,Urban regions,male,Intermediate School Degree,0.20781,900,4130,0.19543,0.22018
1999,Urban regions,male,Technical School Degree,0.04907,186,4130,0.04248,0.05566
1999,Urban regions,male,Upper Secondary Degree,0.18192,705,4130,0.17015,0.19369
1999,Urban regions,male,Other Degree,0.07136,413,4130,0.06350,0.07921
1999,Urban regions,male,"Dropout, No School Degree",0.02147,137,4130,0.01705,0.02589
1999,Urban regions,male,No School Degree Yet,0.02111,101,4130,0.01673,0.02550
1999,Urban regions,female,Secondary School Degree,0.46483,1802,4438,0.45015,0.47950
1999,Urban regions,female,Intermediate School Degree,0.25767,1213,4438,0.24480,0.27054
1999,Urban regions,female,Technical School Degree,0.03138,123,4438,0.02625,0.03651
1999,Urban regions,female,Upper Secondary Degree,0.14092,616,4438,0.13068,0.15116
1999,Urban regions,female,Other Degree,0.05392,345,4438,0.04727,0.06056
1999,Urban regions,female,"Dropout, No School Degree",0.02539,188,4438,0.02076,0.03002
1999,Urban regions,female,No School Degree Yet,0.02076,108,4438,0.01656,0.02495
1999,Urban regions,female,No School Attended,0.00514,43,4438,0.00304,0.00724
1999,Rural regions,male,Secondary School Degree,0.48515,983,2229,0.46440,0.50591
1999,Rural regions,male,Intermediate School Degree,0.30911,774,2229,0.28992,0.32830
1999,Rural regions,male,Technical School Degree,0.03368,48,2229,0.02619,0.04118
1999,Rural regions,male,Upper Secondary Degree,0.11594,281,2229,0.10264,0.12923
1999,Rural regions,male,Other Degree,0.02686,86,2229,0.02014,0.03357
1999,Rural regions,male,No School Degree Yet,0.01719,57,2229,0.01179,0.02259
1999,Rural regions,female,Secondary School Degree,0.50859,1012,2366,0.48844,0.52874
1999,Rural regions,female,Intermediate School Degree,0.33747,962,2366,0.31841,0.35653
1999,Rural regions,female,Upper Secondary Degree,0.08369,230,2366,0.07253,0.09485
1999,Rural regions,female,Other Degree,0.02522,81,2366,0.01890,0.03154
1999,Rural regions,female,"Dropout, No School Degree",0.01229,31,2366,0.00785,0.01673
1999,Rural regions,female,No School Degree Yet,0.01576,50,2366,0.01074,0.02078
2000,Urban regions,male,Secondary School Degree,0.41870,3030,7516,0.40755,0.42985
2000,Urban regions,male,Intermediate School Degree,0.21520,1666,7516,0.20591,0.22449
2000,Urban regions,male,Technical School Degree,0.06441,453,7516,0.05886,0.06996
2000,Urban regions,male,Upper Secondary Degree,0.19230,1432,7516,0.18339,0.20121
2000,Urban regions,male,Other Degree,0.07345,637,7516,0.06755,0.07935
2000,Urban regions,male,"Dropout, No School Degree",0.01833,145,7516,0.01529,0.02136
2000,Urban regions,male,No School Degree Yet,0.01757,153,7516,0.01460,0.02054
2000,Urban regions,female,Secondary School Degree,0.42972,3267,8182,0.41899,0.44044
2000,Urban regions,female,Intermediate School Degree,0.27230,2340,8182,0.26265,0.28194
2000,Urban regions,female,Technical School Degree,0.03857,311,8182,0.03440,0.04274
2000,Urban regions,female,Upper Secondary Degree,0.15789,1294,8182,0.14999,0.16580
2000,Urban regions,female,Other Degree,0.06374,607,8182,0.05844,0.06903
2000,Urban regions,female,"Dropout, No School Degree",0.02006,189,8182,0.01702,0.02310
2000,Urban regions,female,No School Degree Yet,0.01715,174,8182,0.01434,0.01997
2000,Rural regions,male,Secondary School Degree,0.46187,1764,4043,0.44650,0.47724
2000,Rural regions,male,Intermediate School Degree,0.31007,1356,4043,0.29581,0.32432
2000,Rural regions,male,Technical School Degree,0.04644,153,4043,0.03995,0.05293
2000,Rural regions,male,Upper Secondary Degree,0.12181,515,4043,0.11173,0.13190
2000,Rural regions,male,Other Degree,0.03062,133,4043,0.02531,0.03593
2000,Rural regions,male,"Dropout, No School Degree",0.01054,38,4043,0.00740,0.01369
2000,Rural regions,male,No School Degree Yet,0.01865,84,4043,0.01448,0.02282
2000,Rural regions,female,Secondary School Degree,0.49029,1869,4302,0.47535,0.50524
2000,Rural regions,female,Intermediate School Degree,0.33578,1619,4302,0.32167,0.34989
2000,Rural regions,female,Technical School Degree,0.02477,99,4302,0.02012,0.02941
2000,Rural regions,female,Upper Secondary Degree,0.08957,438,4302,0.08104,0.09810
2000,Rural regions,female,Other Degree,0.03300,149,4302,0.02766,0.03834
2000,Rural regions,female,"Dropout, No School Degree",0.00939,38,4302,0.00651,0.01228
2000,Rural regions,female,No School Degree Yet,0.01697,90,4302,0.01311,0.02083
2001,Urban regions,male,Secondary School Degree,0.40623,2656,6795,0.39455,0.41791
2001,Urban regions,male,Intermediate School Degree,0.21789,1540,6795,0.20808,0.22771
2001,Urban regions,male,Technical School Degree,0.06395,409,6795,0.05813,0.06977
2001,Urban regions,male,Upper Secondary Degree,0.20172,1354,6795,0.19218,0.21126
2001,Urban regions,male,Other Degree,0.07237,562,6795,0.06621,0.07854
2001,Urban regions,male,"Dropout, No School Degree",0.01578,112,6795,0.01282,0.01874
2001,Urban regions,male,No School Degree Yet,0.02201,162,6795,0.01852,0.02550
2001,Urban regions,female,Secondary School Degree,0.41387,2845,7439,0.40267,0.42506
2001,Urban regions,female,Intermediate School Degree,0.27700,2171,7439,0.26683,0.28717
2001,Urban regions,female,Technical School Degree,0.04135,303,7439,0.03683,0.04588
2001,Urban regions,female,Upper Secondary Degree,0.16445,1226,7439,0.15602,0.17287
2001,Urban regions,female,Other Degree,0.06934,569,7439,0.06356,0.07511
2001,Urban regions,female,"Dropout, No School Degree",0.01500,136,7439,0.01223,0.01776
2001,Urban regions,female,No School Degree Yet,0.01833,189,7439,0.01529,0.02138
2001,Rural regions,male,Secondary School Degree,0.46200,1581,3632,0.44579,0.47822
2001,Rural regions,male,Intermediate School Degree,0.31111,1234,3632,0.29605,0.32617
2001,Rural regions,male,Technical School Degree,0.04809,148,3632,0.04113,0.05505
2001,Rural regions,male,Upper Secondary Degree,0.12063,466,3632,0.11004,0.13122
2001,Rural regions,male,Other Degree,0.02895,108,3632,0.02349,0.03440
2001,Rural regions,male,No School Degree Yet,0.02052,95,3632,0.01591,0.02513
2001,Rural regions,female,Secondary School Degree,0.48735,1644,3878,0.47162,0.50309
2001,Rural regions,female,Intermediate School Degree,0.33099,1473,3878,0.31618,0.34580
2001,Rural regions,female,Technical School Degree,0.02650,97,3878,0.02144,0.03155
2001,Rural regions,female,Upper Secondary Degree,0.09486,411,3878,0.08563,0.10408
2001,Rural regions,female,Other Degree,0.03273,123,3878,0.02713,0.03833
2001,Rural regions,female,"Dropout, No School Degree",0.01041,36,3878,0.00721,0.01360
2001,Rural regions,female,No School Degree Yet,0.01693,94,3878,0.01287,0.02099
2002,Urban regions,male,Secondary School Degree,0.41005,2556,7303,0.39877,0.42133
2002,Urban regions,male,Intermediate School Degree,0.22108,1643,7303,0.21157,0.23060
2002,Urban regions,male,Technical School Degree,0.05995,471,7303,0.05451,0.06540
2002,Urban regions,male,Upper Secondary Degree,0.19617,1789,7303,0.18706,0.20528
2002,Urban regions,male,Other Degree,0.07417,540,7303,0.06816,0.08018
2002,Urban regions,male,"Dropout, No School Degree",0.01527,101,7303,0.01246,0.01809
2002,Urban regions,male,No School Degree Yet,0.02330,203,7303,0.01984,0.02676
2002,Urban regions,female,Secondary School Degree,0.41089,2707,7859,0.40001,0.42177
2002,Urban regions,female,Intermediate School Degree,0.27969,2320,7859,0.26977,0.28962
2002,Urban regions,female,Technical School Degree,0.04110,340,7859,0.03671,0.04549
2002,Urban regions,female,Upper Secondary Degree,0.16178,1588,7859,0.15364,0.16993
2002,Urban regions,female,Other Degree,0.07014,552,7859,0.06450,0.07579
2002,Urban regions,female,"Dropout, No School Degree",0.01632,128,7859,0.01352,0.01912
2002,Urban regions,female,No School Degree Yet,0.01940,224,7859,0.01635,0.02245
2002,Rural regions,male,Secondary School Degree,0.45766,1484,3683,0.44157,0.47375
2002,Rural regions,male,Intermediate School Degree,0.31652,1236,3683,0.30150,0.33155
2002,Rural regions,male,Technical School Degree,0.05175,176,3683,0.04459,0.05890
2002,Rural regions,male,Upper Secondary Degree,0.11556,594,3683,0.10523,0.12589
2002,Rural regions,male,Other Degree,0.02858,99,3683,0.02320,0.03397
2002,Rural regions,male,No School Degree Yet,0.02033,94,3683,0.01578,0.02489
2002,Rural regions,female,Secondary School Degree,0.48492,1577,3930,0.46929,0.50054
2002,Rural regions,female,Intermediate School Degree,0.33427,1485,3930,0.31952,0.34902
2002,Rural regions,female,Technical School Degree,0.02563,103,3930,0.02069,0.03057
2002,Rural regions,female,Upper Secondary Degree,0.09087,515,3930,0.08188,0.09986
2002,Rural regions,female,Other Degree,0.03610,126,3930,0.03027,0.04193
2002,Rural regions,female,"Dropout, No School Degree",0.00961,32,3930,0.00656,0.01266
2002,Rural regions,female,No School Degree Yet,0.01840,92,3930,0.01420,0.02260
2003,Urban regions,male,Secondary School Degree,0.39958,2441,7003,0.38811,0.41106
2003,Urban regions,male,Intermediate School Degree,0.22540,1593,7003,0.21561,0.23519
2003,Urban regions,male,Technical School Degree,0.06014,450,7003,0.05457,0.06571
2003,Urban regions,male,Upper Secondary Degree,0.19943,1714,7003,0.19007,0.20878
2003,Urban regions,male,Other Degree,0.07397,495,7003,0.06784,0.08010
2003,Urban regions,male,"Dropout, No School Degree",0.01685,97,7003,0.01384,0.01987
2003,Urban regions,male,No School Degree Yet,0.02463,213,7003,0.02100,0.02826
2003,Urban regions,female,Secondary School Degree,0.40413,2581,7563,0.39307,0.41519
2003,Urban regions,female,Intermediate School Degree,0.27580,2223,7563,0.26573,0.28588
2003,Urban regions,female,Technical School Degree,0.04481,338,7563,0.04014,0.04947
2003,Urban regions,female,Upper Secondary Degree,0.16838,1569,7563,0.15995,0.17681
2003,Urban regions,female,Other Degree,0.07092,523,7563,0.06514,0.07671
2003,Urban regions,female,"Dropout, No School Degree",0.01686,120,7563,0.01395,0.01976
2003,Urban regions,female,No School Degree Yet,0.01867,209,7563,0.01562,0.02173
2003,Rural regions,male,Secondary School Degree,0.45105,1406,3511,0.43459,0.46751
2003,Rural regions,male,Intermediate School Degree,0.31996,1183,3511,0.30453,0.33539
2003,Rural regions,male,Technical School Degree,0.05305,171,3511,0.04563,0.06046
2003,Rural regions,male,Upper Secondary Degree,0.11839,560,3511,0.10771,0.12908
2003,Rural regions,male,Other Degree,0.03087,102,3511,0.02515,0.03659
2003,Rural regions,male,No School Degree Yet,0.01792,89,3511,0.01353,0.02230
2003,Rural regions,female,Secondary School Degree,0.46710,1465,3778,0.45119,0.48301
2003,Rural regions,female,Intermediate School Degree,0.34080,1445,3778,0.32569,0.35592
2003,Rural regions,female,Technical School Degree,0.02671,100,3778,0.02157,0.03185
2003,Rural regions,female,Upper Secondary Degree,0.09775,506,3778,0.08828,0.10722
2003,Rural regions,female,Other Degree,0.03568,119,3778,0.02977,0.04160
2003,Rural regions,female,"Dropout, No School Degree",0.01154,36,3778,0.00814,0.01495
2003,Rural regions,female,No School Degree Yet,0.02019,107,3778,0.01570,0.02467
2004,Urban regions,male,Secondary School Degree,0.39208,2311,6768,0.38045,0.40372
2004,Urban regions,male,Intermediate School Degree,0.22522,1539,6768,0.21527,0.23517
2004,Urban regions,male,Technical School Degree,0.05970,449,6768,0.05406,0.06535
2004,Urban regions,male,Upper Secondary Degree,0.20271,1690,6768,0.19313,0.21229
2004,Urban regions,male,Other Degree,0.07665,476,6768,0.07031,0.08298
2004,Urban regions,male,"Dropout, No School Degree",0.01696,91,6768,0.01388,0.02004
2004,Urban regions,male,No School Degree Yet,0.02668,212,6768,0.02284,0.03052
2004,Urban regions,female,Secondary School Degree,0.40206,2477,7372,0.39087,0.41325
2004,Urban regions,female,Intermediate School Degree,0.27202,2159,7372,0.26186,0.28218
2004,Urban regions,female,Technical School Degree,0.04529,334,7372,0.04054,0.05003
2004,Urban regions,female,Upper Secondary Degree,0.16627,1549,7372,0.15777,0.17477
2004,Urban regions,female,Other Degree,0.07463,504,7372,0.06863,0.08062
2004,Urban regions,female,"Dropout, No School Degree",0.01791,118,7372,0.01488,0.02094
2004,Urban regions,female,No School Degree Yet,0.02159,231,7372,0.01827,0.02491
2004,Rural regions,male,Secondary School Degree,0.45360,1360,3417,0.43690,0.47029
2004,Rural regions,male,Intermediate School Degree,0.31592,1146,3417,0.30033,0.33151
2004,Rural regions,male,Technical School Degree,0.05151,160,3417,0.04410,0.05892
2004,Rural regions,male,Upper Secondary Degree,0.11708,555,3417,0.10630,0.12786
2004,Rural regions,male,Other Degree,0.03100,98,3417,0.02519,0.03682
2004,Rural regions,male,No School Degree Yet,0.02086,98,3417,0.01607,0.02565
2004,Rural regions,female,Secondary School Degree,0.45926,1389,3692,0.44318,0.47534
2004,Rural regions,female,Intermediate School Degree,0.34833,1438,3692,0.33296,0.36370
2004,Rural regions,female,Technical School Degree,0.02648,108,3692,0.02130,0.03166
2004,Rural regions,female,Upper Secondary Degree,0.09855,511,3692,0.08894,0.10817
2004,Rural regions,female,Other Degree,0.03657,113,3692,0.03051,0.04263
2004,Rural regions,female,"Dropout, No School Degree",0.01137,33,3692,0.00795,0.01479
2004,Rural regions,female,No School Degree Yet,0.01920,100,3692,0.01477,0.02363
2005,Urban regions,male,Secondary School Degree,0.38454,2184,6443,0.37266,0.39642
2005,Urban regions,male,Intermediate School Degree,0.23025,1470,6443,0.21997,0.24053
2005,Urban regions,male,Technical School Degree,0.05652,424,6443,0.05088,0.06216
2005,Urban regions,male,Upper Secondary Degree,0.20304,1606,6443,0.19322,0.21287
2005,Urban regions,male,Other Degree,0.07893,447,6443,0.07234,0.08551
2005,Urban regions,male,"Dropout, No School Degree",0.01841,87,6443,0.01513,0.02170
2005,Urban regions,male,No School Degree Yet,0.02830,225,6443,0.02425,0.03235
2005,Urban regions,female,Secondary School Degree,0.38369,2314,7063,0.37234,0.39503
2005,Urban regions,female,Intermediate School Degree,0.27502,2078,7063,0.26460,0.28543
2005,Urban regions,female,Technical School Degree,0.04755,332,7063,0.04259,0.05252
2005,Urban regions,female,Upper Secondary Degree,0.17283,1525,7063,0.16402,0.18165
2005,Urban regions,female,Other Degree,0.07747,480,7063,0.07123,0.08370
2005,Urban regions,female,"Dropout, No School Degree",0.01788,110,7063,0.01478,0.02097
2005,Urban regions,female,No School Degree Yet,0.02544,224,7063,0.02177,0.02911
2005,Rural regions,male,Secondary School Degree,0.43276,1269,3232,0.41567,0.44984
2005,Rural regions,male,Intermediate School Degree,0.32804,1104,3232,0.31185,0.34422
2005,Rural regions,male,Technical School Degree,0.05403,156,3232,0.04623,0.06182
2005,Rural regions,male,Upper Secondary Degree,0.12254,526,3232,0.11123,0.13384
2005,Rural regions,male,Other Degree,0.03024,89,3232,0.02433,0.03614
2005,Rural regions,male,No School Degree Yet,0.02119,88,3232,0.01622,0.02615
2005,Rural regions,female,Secondary School Degree,0.44507,1304,3505,0.42861,0.46153
2005,Rural regions,female,Intermediate School Degree,0.34909,1369,3505,0.33330,0.36487
2005,Rural regions,female,Technical School Degree,0.02712,105,3505,0.02174,0.03250
2005,Rural regions,female,Upper Secondary Degree,0.10391,500,3505,0.09381,0.11402
2005,Rural regions,female,Other Degree,0.03766,110,3505,0.03136,0.04397
2005,Rural regions,female,No School Degree Yet,0.02533,117,3505,0.02012,0.03053
2006,Urban regions,male,Secondary School Degree,0.37432,2323,6832,0.36285,0.38580
2006,Urban regions,male,Intermediate School Degree,0.22754,1551,6832,0.21760,0.23748
2006,Urban regions,male,Technical School Degree,0.05899,470,6832,0.05340,0.06457
2006,Urban regions,male,Upper Secondary Degree,0.21399,1727,6832,0.20426,0.22371
2006,Urban regions,male,Other Degree,0.08104,459,6832,0.07457,0.08752
2006,Urban regions,male,"Dropout, No School Degree",0.01721,78,6832,0.01413,0.02030
2006,Urban regions,male,No School Degree Yet,0.02691,224,6832,0.02307,0.03074
2006,Urban regions,female,Secondary School Degree,0.37264,2469,7522,0.36172,0.38357
2006,Urban regions,female,Intermediate School Degree,0.27740,2221,7522,0.26728,0.28752
2006,Urban regions,female,Technical School Degree,0.04794,365,7522,0.04311,0.05277
2006,Urban regions,female,Upper Secondary Degree,0.18203,1641,7522,0.17330,0.19075
2006,Urban regions,female,Other Degree,0.08114,504,7522,0.07497,0.08732
2006,Urban regions,female,"Dropout, No School Degree",0.01785,107,7522,0.01486,0.02084
2006,Urban regions,female,No School Degree Yet,0.02094,215,7522,0.01770,0.02417
2006,Rural regions,male,Secondary School Degree,0.42243,1397,3537,0.40615,0.43871
2006,Rural regions,male,Intermediate School Degree,0.33028,1209,3537,0.31477,0.34578
2006,Rural regions,male,Technical School Degree,0.05498,163,3537,0.04746,0.06249
2006,Rural regions,male,Upper Secondary Degree,0.12416,559,3537,0.11329,0.13503
2006,Rural regions,male,Other Degree,0.03272,101,3537,0.02686,0.03859
2006,Rural regions,male,No School Degree Yet,0.02395,108,3537,0.01891,0.02899
2006,Rural regions,female,Secondary School Degree,0.43107,1428,3892,0.41551,0.44664
2006,Rural regions,female,Intermediate School Degree,0.35658,1511,3892,0.34153,0.37163
2006,Rural regions,female,Technical School Degree,0.02820,123,3892,0.02300,0.03340
2006,Rural regions,female,Upper Secondary Degree,0.11039,559,3892,0.10054,0.12024
2006,Rural regions,female,Other Degree,0.04047,134,3892,0.03428,0.04666
2006,Rural regions,female,"Dropout, No School Degree",0.01099,32,3892,0.00771,0.01426
2006,Rural regions,female,No School Degree Yet,0.02196,105,3892,0.01736,0.02656
2007,Urban regions,male,Secondary School Degree,0.36720,2117,6339,0.35533,0.37906
2007,Urban regions,male,Intermediate School Degree,0.22628,1450,6339,0.21598,0.23658
2007,Urban regions,male,Technical School Degree,0.06222,438,6339,0.05627,0.06816
2007,Urban regions,male,Upper Secondary Degree,0.22430,1669,6339,0.21403,0.23457
2007,Urban regions,male,Other Degree,0.07702,397,6339,0.07045,0.08358
2007,Urban regions,male,"Dropout, No School Degree",0.01525,62,6339,0.01223,0.01827
2007,Urban regions,male,No School Degree Yet,0.02774,206,6339,0.02370,0.03179
2007,Urban regions,female,Secondary School Degree,0.36166,2236,7027,0.35042,0.37289
2007,Urban regions,female,Intermediate School Degree,0.27794,2090,7027,0.26747,0.28842
2007,Urban regions,female,Technical School Degree,0.05000,345,7027,0.04491,0.05510
2007,Urban regions,female,Upper Secondary Degree,0.19332,1605,7027,0.18409,0.20255
2007,Urban regions,female,Other Degree,0.07561,440,7027,0.06943,0.08179
2007,Urban regions,female,"Dropout, No School Degree",0.01728,98,7027,0.01423,0.02033
2007,Urban regions,female,No School Degree Yet,0.02413,213,7027,0.02054,0.02771
2007,Rural regions,male,Secondary School Degree,0.40885,1293,3345,0.39219,0.42552
2007,Rural regions,male,Intermediate School Degree,0.32633,1135,3345,0.31044,0.34222
2007,Rural regions,male,Technical School Degree,0.05635,159,3345,0.04853,0.06417
2007,Rural regions,male,Upper Secondary Degree,0.12916,549,3345,0.11780,0.14053
2007,Rural regions,male,Other Degree,0.04037,101,3345,0.03370,0.04704
2007,Rural regions,male,No School Degree Yet,0.02847,108,3345,0.02283,0.03411
2007,Rural regions,female,Secondary School Degree,0.41351,1288,3624,0.39748,0.42955
2007,Rural regions,female,Intermediate School Degree,0.36126,1410,3624,0.34562,0.37690
2007,Rural regions,female,Technical School Degree,0.02791,116,3624,0.02254,0.03327
2007,Rural regions,female,Upper Secondary Degree,0.11449,544,3624,0.10413,0.12486
2007,Rural regions,female,Other Degree,0.04662,132,3624,0.03975,0.05348
2007,Rural regions,female,"Dropout, No School Degree",0.01133,31,3624,0.00788,0.01478
2007,Rural regions,female,No School Degree Yet,0.02446,103,3624,0.01943,0.02949
2008,Urban regions,male,Secondary School Degree,0.36373,1971,5931,0.35149,0.37597
2008,Urban regions,male,Intermediate School Degree,0.23310,1386,5931,0.22234,0.24386
2008,Urban regions,male,Technical School Degree,0.06380,418,5931,0.05758,0.07002
2008,Urban regions,male,Upper Secondary Degree,0.22673,1566,5931,0.21608,0.23739
2008,Urban regions,male,Other Degree,0.07342,353,5931,0.06678,0.08005
2008,Urban regions,male,"Dropout, No School Degree",0.01440,59,5931,0.01136,0.01743
2008,Urban regions,male,No School Degree Yet,0.02483,178,5931,0.02087,0.02879
2008,Urban regions,female,Secondary School Degree,0.35837,2101,6594,0.34679,0.36994
2008,Urban regions,female,Intermediate School Degree,0.28108,1977,6594,0.27023,0.29193
2008,Urban regions,female,Technical School Degree,0.05123,334,6594,0.04591,0.05655
2008,Urban regions,female,Upper Secondary Degree,0.19505,1513,6594,0.18549,0.20461
2008,Urban regions,female,Other Degree,0.07265,388,6594,0.06638,0.07891
2008,Urban regions,female,"Dropout, No School Degree",0.01657,86,6594,0.01349,0.01965
2008,Urban regions,female,No School Degree Yet,0.02505,195,6594,0.02128,0.02882
2008,Rural regions,male,Secondary School Degree,0.40224,1206,3133,0.38507,0.41942
2008,Rural regions,male,Intermediate School Degree,0.32512,1070,3133,0.30871,0.34152
2008,Rural regions,male,Technical School Degree,0.05963,150,3133,0.05134,0.06793
2008,Rural regions,male,Upper Secondary Degree,0.13378,517,3133,0.12186,0.14570
2008,Rural regions,male,Other Degree,0.03713,85,3133,0.03051,0.04376
2008,Rural regions,male,No School Degree Yet,0.03100,105,3133,0.02493,0.03706
2008,Rural regions,female,Secondary School Degree,0.40846,1196,3361,0.39184,0.42508
2008,Rural regions,female,Intermediate School Degree,0.36733,1338,3361,0.35103,0.38363
2008,Rural regions,female,Technical School Degree,0.03028,115,3361,0.02449,0.03608
2008,Rural regions,female,Upper Secondary Degree,0.11584,510,3361,0.10502,0.12666
2008,Rural regions,female,Other Degree,0.04668,120,3361,0.03955,0.05381
2008,Rural regions,female,No School Degree Yet,0.02121,82,3361,0.01634,0.02608
2009,Urban regions,male,Secondary School Degree,0.35831,1801,5476,0.34560,0.37101
2009,Urban regions,male,Intermediate School Degree,0.23186,1282,5476,0.22068,0.24304
2009,Urban regions,male,Technical School Degree,0.06764,397,5476,0.06099,0.07429
2009,Urban regions,male,Upper Secondary Degree,0.23171,1456,5476,0.22054,0.24289
2009,Urban regions,male,Other Degree,0.06686,296,5476,0.06024,0.07347
2009,Urban regions,male,"Dropout, No School Degree",0.01466,57,5476,0.01147,0.01784
2009,Urban regions,male,No School Degree Yet,0.02897,187,5476,0.02453,0.03341
2009,Urban regions,female,Secondary School Degree,0.34701,1915,6072,0.33504,0.35898
2009,Urban regions,female,Intermediate School Degree,0.28510,1841,6072,0.27375,0.29646
2009,Urban regions,female,Technical School Degree,0.05208,299,6072,0.04649,0.05767
2009,Urban regions,female,Upper Secondary Degree,0.20533,1439,6072,0.19517,0.21549
2009,Urban regions,female,Other Degree,0.06867,332,6072,0.06230,0.07503
2009,Urban regions,female,"Dropout, No School Degree",0.01653,75,6072,0.01333,0.01974
2009,Urban regions,female,No School Degree Yet,0.02528,171,6072,0.02133,0.02923
2009,Rural regions,male,Secondary School Degree,0.39049,1123,2965,0.37293,0.40806
2009,Rural regions,male,Intermediate School Degree,0.32821,1020,2965,0.31130,0.34511
2009,Rural regions,male,Technical School Degree,0.06656,148,2965,0.05758,0.07553
2009,Rural regions,male,Upper Secondary Degree,0.14226,510,2965,0.12968,0.15483
2009,Rural regions,male,Other Degree,0.03473,77,2965,0.02814,0.04132
