,Unnamed: 0,year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,1996,Urban regions,female,No School Attended,0.00426,51,12593,0.00356,0.00518
315,315,1996,Rural regions,male,Secondary School Degree,0.49681,931,12593,0.47159,0.51979
316,316,1996,Rural regions,male,Intermediate School Degree,0.28806,729,12593,0.27051,0.30767
317,317,1996,Rural regions,male,Technical School Degree,0.03841,50,12593,0.03243,0.0468
318,318,1996,Rural regions,male,Upper Secondary Degree,0.11565,246,12593,0.10595,0.12679
319,319,1996,Rural regions,male,Other Degree,0.02725,107,12593,0.02381,0.03137
320,320,1996,Rural regions,male,"Dropout, No School Degree",0.01551,38,12593,0.0105,0.02128
321,321,1996,Rural regions,male,No School Degree Yet,0.01831,42,12593,0.01453,0.02252
322,322,1996,Rural regions,female,Secondary School Degree,0.55049,985,12593,0.526,0.57592
323,323,1996,Rural regions,female,Intermediate School Degree,0.32509,901,12593,0.30875,0.34054
324,324,1996,Rural regions,female,Upper Secondary Degree,0.07244,183,12593,0.06316,0.08121
325,325,1996,Rural regions,female,Other Degree,0.02213,84,12593,0.01854,0.02563
326,326,1996,Rural regions,female,"Dropout, No School Degree",0.01224,40,12593,0.00846,0.01625
327,327,1996,Rural regions,female,No School Degree Yet,0.01761,49,12593,0.01362,0.02191
328,328,1997,Urban regions,male,Secondary School Degree,0.45601,1579,12369,0.44008,0.47106
329,329,1997,Urban regions,male,Intermediate School Degree,0.21056,825,12369,0.20062,0.22298
330,330,1997,Urban regions,male,Technical School Degree,0.05186,176,12369,0.04712,0.05749
331,331,1997,Urban regions,male,Upper Secondary Degree,0.17607,620,12369,0.16558,0.18596
332,332,1997,Urban regions,male,Other Degree,0.0669,447,12369,0.06163,0.07255
333,333,1997,Urban regions,male,"Dropout, No School Degree",0.01905,146,12369,0.01644,0.0218
334,334,1997,Urban regions,male,No School Degree Yet,0.01954,100,12369,0.0164,0.02296
335,335,1997,Urban regions,female,Secondary School Degree,0.48344,1700,12369,0.4688,0.49811
336,336,1997,Urban regions,female,Intermediate School Degree,0.25954,1105,12369,0.24868,0.27159
337,337,1997,Urban regions,female,Technical School Degree,0.02576,93,12369,0.02194,0.03037
338,338,1997,Urban regions,female,Upper Secondary Degree,0.13067,526,12369,0.12184,0.13959
339,339,1997,Urban regions,female,Other Degree,0.05432,388,12369,0.04901,0.06012
340,340,1997,Urban regions,female,"Dropout, No School Degree",0.02197,197,12369,0.01901,0.0257
341,341,1997,Urban regions,female,No School Degree Yet,0.01976,106,12369,0.01772,0.02203
342,342,1997,Urban regions,female,No School Attended,0.00454,49,12369,0.00366,0.0053
343,343,1997,Rural regions,male,Secondary School Degree,0.49705,904,12369,0.47326,0.5202
344,344,1997,Rural regions,male,Intermediate School Degree,0.28039,705,12369,0.26655,0.29306
345,345,1997,Rural regions,male,Technical School Degree,0.04087,49,12369,0.03334,0.04865
346,346,1997,Rural regions,male,Upper Secondary Degree,0.1213,255,12369,0.10854,0.13476
347,347,1997,Rural regions,male,Other Degree,0.02693,98,12369,0.0234,0.03126
348,348,1997,Rural regions,male,"Dropout, No School Degree",0.01405,36,12369,0.00982,0.01924
349,349,1997,Rural regions,male,No School Degree Yet,0.0194,53,12369,0.01671,0.02261
350,350,1997,Rural regions,female,Secondary School Degree,0.53765,951,12369,0.51418,0.56203
351,351,1997,Rural regions,female,Intermediate School Degree,0.33014,900,12369,0.31655,0.34796
352,352,1997,Rural regions,female,Upper Secondary Degree,0.07813,191,12369,0.06692,0.08745
353,353,1997,Rural regions,female,Other Degree,0.02351,82,12369,0.01942,0.02747
354,354,1997,Rural regions,female,"Dropout, No School Degree",0.0125,35,12369,0.00896,0.0162
355,355,1997,Rural regions,female,No School Degree Yet,0.01807,53,12369,0.01473,0.02109
356,356,1998,Urban regions,male,Secondary School Degree,0.44648,1711,13423,0.43419,0.46289
357,357,1998,Urban regions,male,Intermediate School Degree,0.21447,913,13423,0.20449,0.22392
358,358,1998,Urban regions,male,Technical School Degree,0.05263,196,13423,0.04819,0.05748
359,359,1998,Urban regions,male,Upper Secondary Degree,0.17664,701,13423,0.16641,0.18611
360,360,1998,Urban regions,male,Other Degree,0.0698,437,13423,0.06446,0.07496
361,361,1998,Urban regions,male,"Dropout, No School Degree",0.01946,137,13423,0.01706,0.02183
362,362,1998,Urban regions,male,No School Degree Yet,0.02052,105,13423,0.01772,0.0235
363,363,1998,Urban regions,female,Secondary School Degree,0.46523,1851,13423,0.45206,0.47818
364,364,1998,Urban regions,female,Intermediate School Degree,0.25917,1224,13423,0.2465,0.26834
365,365,1998,Urban regions,female,Technical School Degree,0.03103,121,13423,0.02729,0.03572
366,366,1998,Urban regions,female,Upper Secondary Degree,0.13982,616,13423,0.13119,0.14863
367,367,1998,Urban regions,female,Other Degree,0.05505,374,13423,0.05039,0.06052
368,368,1998,Urban regions,female,"Dropout, No School Degree",0.02379,189,13423,0.02109,0.02622
369,369,1998,Urban regions,female,No School Degree Yet,0.02119,114,13423,0.01914,0.02347
370,370,1998,Urban regions,female,No School Attended,0.00472,46,13423,0.00391,0.00575
371,371,1998,Rural regions,male,Secondary School Degree,0.48036,1004,13423,0.46462,0.4991
372,372,1998,Rural regions,male,Intermediate School Degree,0.30289,781,13423,0.2866,0.31762
373,373,1998,Rural regions,male,Technical School Degree,0.03531,50,13423,0.02832,0.04207
374,374,1998,Rural regions,male,Upper Secondary Degree,0.12126,277,13423,0.11084,0.13248
375,375,1998,Rural regions,male,Other Degree,0.02896,94,13423,0.02525,0.03288
376,376,1998,Rural regions,male,"Dropout, No School Degree",0.01321,34,13423,0.00956,0.01725
377,377,1998,Rural regions,male,No School Degree Yet,0.01802,57,13423,0.01572,0.02078
378,378,1998,Rural regions,female,Secondary School Degree,0.5265,1039,13423,0.50573,0.54838
379,379,1998,Rural regions,female,Intermediate School Degree,0.33603,960,13423,0.32285,0.35117
380,380,1998,Rural regions,female,Upper Secondary Degree,0.07986,218,13423,0.07005,0.08869
381,381,1998,Rural regions,female,Other Degree,0.0262,85,13423,0.02287,0.03017
382,382,1998,Rural regions,female,"Dropout, No School Degree",0.01302,34,13423,0.00953,0.01712
383,383,1998,Rural regions,female,No School Degree Yet,0.0184,55,13423,0.01516,0.02211
384,384,1999,Urban regions,male,Secondary School Degree,0.44533,1684,13163,0.43083,0.45906
385,385,1999,Urban regions,male,Intermediate School Degree,0.20836,898,13163,0.198,0.2186
386,386,1999,Urban regions,male,Technical School Degree,0.04914,185,13163,0.04478,0.05349
387,387,1999,Urban regions,male,Upper Secondary Degree,0.18273,705,13163,0.17302,0.19154
388,388,1999,Urban regions,male,Other Degree,0.07166,413,13163,0.06696,0.07697
389,389,1999,Urban regions,male,"Dropout, No School Degree",0.02156,137,13163,0.01914,0.02465
390,390,1999,Urban regions,male,No School Degree Yet,0.02121,101,13163,0.01865,0.02402
391,391,1999,Urban regions,female,Secondary School Degree,0.46427,1796,13163,0.44969,0.48029
392,392,1999,Urban regions,female,Intermediate School Degree,0.25788,1211,13163,0.24786,0.2695
393,393,1999,Urban regions,female,Technical School Degree,0.03141,123,13163,0.02739,0.03587
394,394,1999,Urban regions,female,Upper Secondary Degree,0.14112,616,13163,0.1326,0.15129
395,395,1999,Urban regions,female,Other Degree,0.05399,345,13163,0.04879,0.05948
396,396,1999,Urban regions,female,"Dropout, No School Degree",0.0254,188,13163,0.02273,0.02813
397,397,1999,Urban regions,female,No School Degree Yet,0.02079,108,13163,0.01799,0.02361
398,398,1999,Urban regions,female,No School Attended,0.00515,43,13163,0.0041,0.00619
399,399,1999,Rural regions,male,Secondary School Degree,0.4919,987,13163,0.4714,0.51306
400,400,1999,Rural regions,male,Intermediate School Degree,0.31217,775,13163,0.29778,0.33057
401,401,1999,Rural regions,male,Technical School Degree,0.03428,49,13163,0.0282,0.04013
402,402,1999,Rural regions,male,Upper Secondary Degree,0.11721,282,13163,0.1062,0.12861
403,403,1999,Rural regions,male,Other Degree,0.0271,86,13163,0.02265,0.03155
404,404,1999,Rural regions,male,No School Degree Yet,0.01734,57,13163,0.01521,0.01983
405,405,1999,Rural regions,female,Secondary School Degree,0.51826,1017,13163,0.50098,0.53765
406,406,1999,Rural regions,female,Intermediate School Degree,0.34285,965,13163,0.32651,0.36007
407,407,1999,Rural regions,female,Upper Secondary Degree,0.08487,230,13163,0.0764,0.09379
408,408,1999,Rural regions,female,Other Degree,0.02558,81,13163,0.0216,0.03022
409,409,1999,Rural regions,female,"Dropout, No School Degree",0.01246,31,13163,0.00896,0.0167
410,410,1999,Rural regions,female,No School Degree Yet,0.01599,50,13163,0.01374,0.01883
411,411,2000,Urban regions,male,Secondary School Degree,0.41886,3024,24043,0.41209,0.42735
412,412,2000,Urban regions,male,Intermediate School Degree,0.21524,1662,24043,0.20891,0.22168
413,413,2000,Urban regions,male,Technical School Degree,0.06449,452,24043,0.06071,0.06829
414,414,2000,Urban regions,male,Upper Secondary Degree,0.19229,1429,24043,0.18635,0.19812
415,415,2000,Urban regions,male,Other Degree,0.07317,634,24043,0.06944,0.07669
416,416,2000,Urban regions,male,"Dropout, No School Degree",0.01837,145,24043,0.01686,0.02004
417,417,2000,Urban regions,male,No School Degree Yet,0.01759,153,24043,0.01642,0.01909
418,418,2000,Urban regions,female,Secondary School Degree,0.42941,3255,24043,0.4219,0.43768
419,419,2000,Urban regions,female,Intermediate School Degree,0.27285,2336,24043,0.26699,0.27891
420,420,2000,Urban regions,female,Technical School Degree,0.03874,312,24043,0.03629,0.04126
421,421,2000,Urban regions,female,Upper Secondary Degree,0.15809,1292,24043,0.15299,0.16457
422,422,2000,Urban regions,female,Other Degree,0.06358,604,24043,0.06052,0.06695
423,423,2000,Urban regions,female,"Dropout, No School Degree",0.02012,189,24043,0.01868,0.02176
424,424,2000,Urban regions,female,No School Degree Yet,0.0172,174,24043,0.01558,0.01884
425,425,2000,Rural regions,male,Secondary School Degree,0.4614,1770,24043,0.45038,0.47219
426,426,2000,Rural regions,male,Intermediate School Degree,0.30941,1359,24043,0.30061,0.31895
427,427,2000,Rural regions,male,Technical School Degree,0.04634,154,24043,0.04213,0.05133
428,428,2000,Rural regions,male,Upper Secondary Degree,0.12233,519,24043,0.11605,0.12951
429,429,2000,Rural regions,male,Other Degree,0.03145,136,24043,0.02876,0.03379
430,430,2000,Rural regions,male,"Dropout, No School Degree",0.0105,38,24043,0.00889,0.01248
431,431,2000,Rural regions,male,No School Degree Yet,0.01857,84,24043,0.01683,0.02065
432,432,2000,Rural regions,female,Secondary School Degree,0.4911,1880,24043,0.48089,0.50106
433,433,2000,Rural regions,female,Intermediate School Degree,0.33471,1623,24043,0.32438,0.34392
434,434,2000,Rural regions,female,Technical School Degree,0.02467,99,24043,0.0215,0.02832
435,435,2000,Rural regions,female,Upper Secondary Degree,0.08972,440,24043,0.08419,0.09551
436,436,2000,Rural regions,female,Other Degree,0.03356,152,24043,0.0313,0.03605
437,437,2000,Rural regions,female,"Dropout, No School Degree",0.00935,38,24043,0.00758,0.01122
438,438,2000,Rural regions,female,No School Degree Yet,0.01689,90,24043,0.0151,0.01884
439,439,2001,Urban regions,male,Secondary School Degree,0.40675,2652,21744,0.39677,0.41558
440,440,2001,Urban regions,male,Intermediate School Degree,0.21792,1536,21744,0.21075,0.22487
441,441,2001,Urban regions,male,Technical School Degree,0.06408,408,21744,0.06014,0.06848
442,442,2001,Urban regions,male,Upper Secondary Degree,0.20155,1350,21744,0.19258,0.20849
443,443,2001,Urban regions,male,Other Degree,0.0721,560,21744,0.06799,0.07563
444,444,2001,Urban regions,male,"Dropout, No School Degree",0.01582,112,21744,0.01395,0.01764
445,445,2001,Urban regions,male,No School Degree Yet,0.02178,161,21744,0.02003,0.02339
446,446,2001,Urban regions,female,Secondary School Degree,0.41362,2835,21744,0.40541,0.42435
447,447,2001,Urban regions,female,Intermediate School Degree,0.27739,2166,21744,0.26943,0.28533
448,448,2001,Urban regions,female,Technical School Degree,0.04186,305,21744,0.03862,0.04533
449,449,2001,Urban regions,female,Upper Secondary Degree,0.16476,1224,21744,0.1585,0.17085
450,450,2001,Urban regions,female,Other Degree,0.06894,566,21744,0.06484,0.07277
451,451,2001,Urban regions,female,"Dropout, No School Degree",0.01505,136,21744,0.01346,0.01651
452,452,2001,Urban regions,female,No School Degree Yet,0.01838,189,21744,0.01672,0.01982
453,453,2001,Rural regions,male,Secondary School Degree,0.46463,1585,21744,0.45143,0.47933
454,454,2001,Rural regions,male,Intermediate School Degree,0.31306,1237,21744,0.30254,0.32376
455,455,2001,Rural regions,male,Technical School Degree,0.04832,149,21744,0.04359,0.05446
456,456,2001,Rural regions,male,Upper Secondary Degree,0.12273,471,21744,0.11422,0.13083
457,457,2001,Rural regions,male,Other Degree,0.03009,110,21744,0.02664,0.0343
458,458,2001,Rural regions,male,No School Degree Yet,0.02116,96,21744,0.0185,0.0239
459,459,2001,Rural regions,female,Secondary School Degree,0.48797,1653,21744,0.47463,0.5011
460,460,2001,Rural regions,female,Intermediate School Degree,0.32966,1477,21744,0.31785,0.33988
461,461,2001,Rural regions,female,Technical School Degree,0.02636,97,21744,0.0236,0.0291
462,462,2001,Rural regions,female,Upper Secondary Degree,0.09491,413,21744,0.08816,0.1016
463,463,2001,Rural regions,female,Other Degree,0.03396,126,21744,0.03029,0.03783
464,464,2001,Rural regions,female,"Dropout, No School Degree",0.01034,36,21744,0.00812,0.01268
465,465,2001,Rural regions,female,No School Degree Yet,0.0168,94,21744,0.01517,0.0188
466,466,2002,Urban regions,male,Secondary School Degree,0.4107,2553,22775,0.40156,0.42069
467,467,2002,Urban regions,male,Intermediate School Degree,0.22105,1639,22775,0.21335,0.22913
468,468,2002,Urban regions,male,Technical School Degree,0.06009,469,22775,0.05617,0.06519
469,469,2002,Urban regions,male,Upper Secondary Degree,0.19623,1786,22775,0.18829,0.20566
470,470,2002,Urban regions,male,Other Degree,0.07335,537,22775,0.06801,0.07822
471,471,2002,Urban regions,male,"Dropout, No School Degree",0.01532,101,22775,0.01326,0.01754
472,472,2002,Urban regions,male,No School Degree Yet,0.02327,202,22775,0.02086,0.02588
473,473,2002,Urban regions,female,Secondary School Degree,0.41062,2699,22775,0.40008,0.42258
474,474,2002,Urban regions,female,Intermediate School Degree,0.27997,2315,22775,0.27188,0.28891
475,475,2002,Urban regions,female,Technical School Degree,0.04161,342,22775,0.03812,0.04494
476,476,2002,Urban regions,female,Upper Secondary Degree,0.16222,1586,22775,0.15519,0.16886
477,477,2002,Urban regions,female,Other Degree,0.06975,550,22775,0.0655,0.07419
478,478,2002,Urban regions,female,"Dropout, No School Degree",0.01637,128,22775,0.01414,0.0184
479,479,2002,Urban regions,female,No School Degree Yet,0.01946,224,22775,0.01727,0.0216
480,480,2002,Rural regions,male,Secondary School Degree,0.46041,1487,22775,0.44605,0.47636
481,481,2002,Rural regions,male,Intermediate School Degree,0.31879,1239,22775,0.30606,0.3323
482,482,2002,Rural regions,male,Technical School Degree,0.05195,177,22775,0.04546,0.05887
483,483,2002,Rural regions,male,Upper Secondary Degree,0.11735,599,22775,0.10784,0.12697
484,484,2002,Rural regions,male,Other Degree,0.03093,102,22775,0.02667,0.03569
485,485,2002,Rural regions,male,No School Degree Yet,0.02057,95,22775,0.01762,0.02474
486,486,2002,Rural regions,female,Secondary School Degree,0.48538,1584,22775,0.46982,0.49715
487,487,2002,Rural regions,female,Intermediate School Degree,0.33341,1489,22775,0.31753,0.34564
488,488,2002,Rural regions,female,Technical School Degree,0.02552,103,22775,0.02123,0.03002
489,489,2002,Rural regions,female,Upper Secondary Degree,0.09061,517,22775,0.08215,0.09941
490,490,2002,Rural regions,female,Other Degree,0.0372,128,22775,0.03366,0.04178
491,491,2002,Rural regions,female,"Dropout, No School Degree",0.00956,32,22775,0.00757,0.01127
492,492,2002,Rural regions,female,No School Degree Yet,0.01831,92,22775,0.01529,0.02171
493,493,2003,Urban regions,male,Secondary School Degree,0.40052,2439,21855,0.38927,0.41146
494,494,2003,Urban regions,male,Intermediate School Degree,0.2257,1590,21855,0.21707,0.23399
495,495,2003,Urban regions,male,Technical School Degree,0.05983,447,21855,0.05514,0.06555
496,496,2003,Urban regions,male,Upper Secondary Degree,0.19943,1712,21855,0.19019,0.20777
497,497,2003,Urban regions,male,Other Degree,0.07303,492,21855,0.06826,0.07829
498,498,2003,Urban regions,male,"Dropout, No School Degree",0.01689,97,21855,0.01478,0.01892
499,499,2003,Urban regions,male,No School Degree Yet,0.02459,212,21855,0.02218,0.02742
500,500,2003,Urban regions,female,Secondary School Degree,0.40385,2573,21855,0.39315,0.41319
501,501,2003,Urban regions,female,Intermediate School Degree,0.27607,2218,21855,0.26762,0.28578
502,502,2003,Urban regions,female,Technical School Degree,0.04534,340,21855,0.04078,0.04935
503,503,2003,Urban regions,female,Upper Secondary Degree,0.16883,1568,21855,0.16145,0.17641
504,504,2003,Urban regions,female,Other Degree,0.0705,521,21855,0.06494,0.07489
505,505,2003,Urban regions,female,"Dropout, No School Degree",0.01691,120,21855,0.01507,0.01887
506,506,2003,Urban regions,female,No School Degree Yet,0.01849,208,21855,0.01621,0.02079
507,507,2003,Rural regions,male,Secondary School Degree,0.4528,1408,21855,0.43808,0.46937
508,508,2003,Rural regions,male,Intermediate School Degree,0.32135,1185,21855,0.30894,0.33594
509,509,2003,Rural regions,male,Technical School Degree,0.05411,173,21855,0.04804,0.06239
510,510,2003,Rural regions,male,Upper Secondary Degree,0.1202,564,21855,0.11071,0.1299
511,511,2003,Rural regions,male,Other Degree,0.0334,105,21855,0.02879,0.03903
512,512,2003,Rural regions,male,No School Degree Yet,0.01814,90,21855,0.016,0.02085
513,513,2003,Rural regions,female,Secondary School Degree,0.46739,1472,21855,0.45353,0.48077
514,514,2003,Rural regions,female,Intermediate School Degree,0.33973,1449,21855,0.3283,0.35516
515,515,2003,Rural regions,female,Technical School Degree,0.02659,100,21855,0.02287,0.03072
516,516,2003,Rural regions,female,Upper Secondary Degree,0.09738,507,21855,0.08789,0.10672
517,517,2003,Rural regions,female,Other Degree,0.03684,121,21855,0.03203,0.04142
518,518,2003,Rural regions,female,"Dropout, No School Degree",0.01147,36,21855,0.009,0.01459
519,519,2003,Rural regions,female,No School Degree Yet,0.0206,108,21855,0.01759,0.0238
520,520,2004,Urban regions,male,Secondary School Degree,0.39257,2309,21249,0.38118,0.40417
521,521,2004,Urban regions,male,Intermediate School Degree,0.22523,1535,21249,0.21689,0.23602
522,522,2004,Urban regions,male,Technical School Degree,0.05932,446,21249,0.0553,0.06394
523,523,2004,Urban regions,male,Upper Secondary Degree,0.20271,1689,21249,0.19279,0.21278
524,524,2004,Urban regions,male,Other Degree,0.07645,475,21249,0.07089,0.08206
525,525,2004,Urban regions,male,"Dropout, No School Degree",0.01699,91,21249,0.01461,0.01955
526,526,2004,Urban regions,male,No School Degree Yet,0.02672,212,21249,0.02342,0.02985
527,527,2004,Urban regions,female,Secondary School Degree,0.4019,2471,21249,0.39177,0.41338
528,528,2004,Urban regions,female,Intermediate School Degree,0.27192,2153,21249,0.26374,0.28149
529,529,2004,Urban regions,female,Technical School Degree,0.04579,336,21249,0.0417,0.05048
530,530,2004,Urban regions,female,Upper Secondary Degree,0.16657,1549,21249,0.15686,0.17419
531,531,2004,Urban regions,female,Other Degree,0.07447,503,21249,0.07046,0.07988
532,532,2004,Urban regions,female,"Dropout, No School Degree",0.01794,118,21249,0.01541,0.02024
533,533,2004,Urban regions,female,No School Degree Yet,0.02141,230,21249,0.01894,0.0237
534,534,2004,Rural regions,male,Secondary School Degree,0.45697,1362,21249,0.43941,0.47382
535,535,2004,Rural regions,male,Intermediate School Degree,0.31851,1149,21249,0.30447,0.33657
536,536,2004,Rural regions,male,Technical School Degree,0.05275,162,21249,0.04608,0.06048
537,537,2004,Rural regions,male,Upper Secondary Degree,0.1189,558,21249,0.10988,0.12993
538,538,2004,Rural regions,male,Other Degree,0.03187,99,21249,0.02778,0.03752
539,539,2004,Rural regions,male,No School Degree Yet,0.02099,98,21249,0.01738,0.02431
540,540,2004,Rural regions,female,Secondary School Degree,0.45923,1394,21249,0.44472,0.47589
541,541,2004,Rural regions,female,Intermediate School Degree,0.34799,1443,21249,0.33511,0.36355
542,542,2004,Rural regions,female,Technical School Degree,0.0264,108,21249,0.02195,0.03169
543,543,2004,Rural regions,female,Upper Secondary Degree,0.09827,511,21249,0.09004,0.10756
544,544,2004,Rural regions,female,Other Degree,0.03708,114,21249,0.03137,0.04234
545,545,2004,Rural regions,female,"Dropout, No School Degree",0.01134,33,21249,0.00845,0.01461
546,546,2004,Rural regions,female,No School Degree Yet,0.0197,101,21249,0.01598,0.02274
547,547,2005,Urban regions,male,Secondary School Degree,0.38516,2182,20243,0.37545,0.39653
548,548,2005,Urban regions,male,Intermediate School Degree,0.23037,1466,20243,0.22215,0.24192
549,549,2005,Urban regions,male,Technical School Degree,0.0561,421,20243,0.05195,0.06054
550,550,2005,Urban regions,male,Upper Secondary Degree,0.20277,1604,20243,0.1928,0.21194
551,551,2005,Urban regions,male,Other Degree,0.07877,446,20243,0.07298,0.08564
552,552,2005,Urban regions,male,"Dropout, No School Degree",0.01845,87,20243,0.01567,0.02136
553,553,2005,Urban regions,male,No School Degree Yet,0.02837,225,20243,0.02525,0.032
554,554,2005,Urban regions,female,Secondary School Degree,0.38324,2307,20243,0.37287,0.39308
555,555,2005,Urban regions,female,Intermediate School Degree,0.2752,2072,20243,0.26537,0.28415
556,556,2005,Urban regions,female,Technical School Degree,0.04808,334,20243,0.04383,0.05302
557,557,2005,Urban regions,female,Upper Secondary Degree,0.17304,1524,20243,0.16468,0.17987
558,558,2005,Urban regions,female,Other Degree,0.0774,479,20243,0.07174,0.08271
559,559,2005,Urban regions,female,"Dropout, No School Degree",0.01791,110,20243,0.01519,0.02049
560,560,2005,Urban regions,female,No School Degree Yet,0.02512,222,20243,0.02204,0.02869
561,561,2005,Rural regions,male,Secondary School Degree,0.43609,1271,20243,0.41821,0.4517
562,562,2005,Rural regions,male,Intermediate School Degree,0.33084,1107,20243,0.31289,0.34731
563,563,2005,Rural regions,male,Technical School Degree,0.0554,158,20243,0.04811,0.06358
564,564,2005,Rural regions,male,Upper Secondary Degree,0.1252,530,20243,0.11219,0.13718
565,565,2005,Rural regions,male,Other Degree,0.03113,90,20243,0.02674,0.03588
566,566,2005,Rural regions,male,No School Degree Yet,0.02133,88,20243,0.0175,0.02603
567,567,2005,Rural regions,female,Secondary School Degree,0.45046,1310,20243,0.43596,0.46746
568,568,2005,Rural regions,female,Intermediate School Degree,0.35225,1374,20243,0.33578,0.3673
569,569,2005,Rural regions,female,Technical School Degree,0.02731,105,20243,0.02254,0.03198
570,570,2005,Rural regions,female,Upper Secondary Degree,0.10517,501,20243,0.09387,0.11499
571,571,2005,Rural regions,female,Other Degree,0.03848,111,20243,0.0331,0.04449
572,572,2005,Rural regions,female,No School Degree Yet,0.02632,119,20243,0.02283,0.02983
573,573,2006,Urban regions,male,Secondary School Degree,0.37402,2313,21783,0.36241,0.38396
574,574,2006,Urban regions,male,Intermediate School Degree,0.22783,1547,21783,0.21889,0.2374
575,575,2006,Urban regions,male,Technical School Degree,0.05899,467,21783,0.05441,0.06305
576,576,2006,Urban regions,male,Upper Secondary Degree,0.214,1725,21783,0.20527,0.22359
577,577,2006,Urban regions,male,Other Degree,0.08097,458,21783,0.07495,0.08691
578,578,2006,Urban regions,male,"Dropout, No School Degree",0.01727,78,21783,0.01483,0.02024
579,579,2006,Urban regions,male,No School Degree Yet,0.02693,224,21783,0.02367,0.03001
580,580,2006,Urban regions,female,Secondary School Degree,0.37189,2455,21783,0.36385,0.38158
581,581,2006,Urban regions,female,Intermediate School Degree,0.27754,2212,21783,0.26805,0.28748
582,582,2006,Urban regions,female,Technical School Degree,0.04835,366,21783,0.04417,0.05308
583,583,2006,Urban regions,female,Upper Secondary Degree,0.18236,1639,21783,0.17538,0.19167
584,584,2006,Urban regions,female,Other Degree,0.08119,503,21783,0.07627,0.08722
585,585,2006,Urban regions,female,"Dropout, No School Degree",0.01792,107,21783,0.01533,0.02028
586,586,2006,Urban regions,female,No School Degree Yet,0.02075,213,21783,0.01825,0.02356
587,587,2006,Rural regions,male,Secondary School Degree,0.42773,1407,21783,0.41156,0.44198
588,588,2006,Rural regions,male,Intermediate School Degree,0.33257,1212,21783,0.31242,0.34716
589,589,2006,Rural regions,male,Technical School Degree,0.05555,165,21783,0.04766,0.065
590,590,2006,Rural regions,male,Upper Secondary Degree,0.1265,563,21783,0.11675,0.13801
591,591,2006,Rural regions,male,Other Degree,0.03356,102,21783,0.02871,0.03785
592,592,2006,Rural regions,male,No School Degree Yet,0.02408,108,21783,0.02027,0.02812
593,593,2006,Rural regions,female,Secondary School Degree,0.43193,1441,21783,0.41633,0.45093
594,594,2006,Rural regions,female,Intermediate School Degree,0.35551,1519,21783,0.34141,0.3694
595,595,2006,Rural regions,female,Technical School Degree,0.02831,124,21783,0.02497,0.0332
596,596,2006,Rural regions,female,Upper Secondary Degree,0.1103,561,21783,0.10191,0.11959
597,597,2006,Rural regions,female,Other Degree,0.04067,135,21783,0.03674,0.0457
598,598,2006,Rural regions,female,"Dropout, No School Degree",0.0109,32,21783,0.00841,0.01301
599,599,2006,Rural regions,female,No School Degree Yet,0.02238,107,21783,0.01892,0.0267
600,600,2007,Urban regions,male,Secondary School Degree,0.36647,2108,20335,0.35477,0.37673
601,601,2007,Urban regions,male,Intermediate School Degree,0.22672,1445,20335,0.21671,0.23655
602,602,2007,Urban regions,male,Technical School Degree,0.06239,436,20335,0.05613,0.0669
603,603,2007,Urban regions,male,Upper Secondary Degree,0.22428,1666,20335,0.21454,0.23526
604,604,2007,Urban regions,male,Other Degree,0.07705,396,20335,0.07124,0.08314
605,605,2007,Urban regions,male,"Dropout, No School Degree",0.01531,62,20335,0.01263,0.01798
606,606,2007,Urban regions,male,No School Degree Yet,0.02779,205,20335,0.02437,0.03099
607,607,2007,Urban regions,female,Secondary School Degree,0.36106,2224,20335,0.34908,0.37111
608,608,2007,Urban regions,female,Intermediate School Degree,0.2781,2081,20335,0.2683,0.28741
609,609,2007,Urban regions,female,Technical School Degree,0.05024,344,20335,0.04602,0.05569
610,610,2007,Urban regions,female,Upper Secondary Degree,0.19395,1604,20335,0.18521,0.20301
611,611,2007,Urban regions,female,Other Degree,0.07563,439,20335,0.07068,0.08047
612,612,2007,Urban regions,female,"Dropout, No School Degree",0.01736,98,20335,0.01451,0.01994
613,613,2007,Urban regions,female,No School Degree Yet,0.02366,211,20335,0.02051,0.0271
614,614,2007,Rural regions,male,Secondary School Degree,0.41427,1302,20335,0.39612,0.43154
615,615,2007,Rural regions,male,Intermediate School Degree,0.32784,1139,20335,0.31216,0.34593
616,616,2007,Rural regions,male,Technical School Degree,0.05655,160,20335,0.04759,0.06528
617,617,2007,Rural regions,male,Upper Secondary Degree,0.13159,554,20335,0.12085,0.14264
618,618,2007,Rural regions,male,Other Degree,0.0411,102,20335,0.03563,0.04767
619,619,2007,Rural regions,male,No School Degree Yet,0.02865,109,20335,0.02429,0.03318
620,620,2007,Rural regions,female,Secondary School Degree,0.41407,1299,20335,0.39936,0.43112
621,621,2007,Rural regions,female,Intermediate School Degree,0.36011,1418,20335,0.34548,0.37575
622,622,2007,Rural regions,female,Technical School Degree,0.02843,119,20335,0.02414,0.0321
623,623,2007,Rural regions,female,Upper Secondary Degree,0.11399,545,20335,0.10468,0.12399
624,624,2007,Rural regions,female,Other Degree,0.04672,133,20335,0.04116,0.05275
625,625,2007,Rural regions,female,"Dropout, No School Degree",0.01123,31,20335,0.00875,0.01389
626,626,2007,Rural regions,female,No School Degree Yet,0.02543,105,20335,0.02112,0.03008
