year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,male,No School Attended,0.001869158878504673,16993,0.001219720590469671,0.002518597166539675
1993,Rural regions,female,Secondary School Degree,0.4669852302345786,16993,0.45948383174218627,0.47448662872697095
1993,Rural regions,female,Intermediate School Degree,0.38271068635968725,16993,0.37540264971233905,0.39001872300703544
1993,Rural regions,female,Upper Secondary Degree,0.06993918331885317,16993,0.06610443385833852,0.07377393277936782
1993,Rural regions,female,Other Degree,0.030408340573414423,16993,0.027826604526750308,0.03299007662007854
1993,Rural regions,female,"Dropout, No School Degree",0.021285838401390096,16993,0.019115665384961462,0.02345601141781873
1993,Rural regions,female,No School Degree Yet,0.01216333622936577,16993,0.010515211904613799,0.01381146055411774
1993,Rural regions,female,Technical School Degree,0.010860121633362294,16993,0.009301763604038076,0.012418479662686511
1993,Rural regions,female,No School Attended,0.005647263249348393,16993,0.0045205580567200514,0.006773968441976735
1994,Urban regions,male,Secondary School Degree,0.4216624685138539,16642,0.41415961487724395,0.4291653221504639
1994,Urban regions,male,Intermediate School Degree,0.20428211586901762,16642,0.19815652416641216,0.21040770757162308
1994,Urban regions,male,Upper Secondary Degree,0.153904282115869,16642,0.1484216587478407,0.15938690548389733
1994,Urban regions,male,Other Degree,0.10856423173803527,16642,0.10383770931946262,0.11329075415660791
1994,Urban regions,male,"Dropout, No School Degree",0.042821158690176324,16642,0.03974521015567948,0.04589710722467317
1994,Urban regions,male,Technical School Degree,0.041561712846347604,16642,0.03852934342579044,0.04459408226690477
1994,Urban regions,male,No School Degree Yet,0.0181360201511335,16642,0.016108570997463885,0.020163469304803117
1994,Urban regions,male,No School Attended,0.00906801007556675,16642,0.007627782128671048,0.010508238022462453
1994,Urban regions,female,Secondary School Degree,0.43673276676109535,16642,0.4291971562200713,0.4442683773021194
1994,Urban regions,female,Intermediate School Degree,0.26274787535410765,16642,0.2560608813257261,0.26943486938248923
1994,Urban regions,female,Upper Secondary Degree,0.11189801699716714,16642,0.1071084535851549,0.11668758040917938
1994,Urban regions,female,Other Degree,0.07554296506137866,16642,0.07152788978706583,0.07955804033569149
1994,Urban regions,female,"Dropout, No School Degree",0.05500472143531634,16642,0.05154079933511698,0.058468643535515695
1994,Urban regions,female,No School Degree Yet,0.0226628895184136,16642,0.020401719865554287,0.02492405917127291
1994,Urban regions,female,Technical School Degree,0.020538243626062325,16642,0.018383335768204986,0.022693151483919663
1994,Urban regions,female,No School Attended,0.014872521246458924,16642,0.013033478482513275,0.01671156401040457
1994,Rural regions,male,Secondary School Degree,0.4485891917742707,16642,0.441032784585087,0.4561455989634544
1994,Rural regions,male,Intermediate School Degree,0.3428981348637016,16642,0.33568619288822266,0.3501100768391805
1994,Rural regions,male,Upper Secondary Degree,0.11190817790530846,16642,0.10711842444027284,0.1166979313703441
1994,Rural regions,male,Other Degree,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Rural regions,male,Technical School Degree,0.021999043519846963,16642,0.019770480848767247,0.02422760619092668
1994,Rural regions,male,"Dropout, No School Degree",0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Rural regions,male,No School Degree Yet,0.013868962219033954,16642,0.01209214559388393,0.01564577884418398
1994,Rural regions,male,No School Attended,0.001912960306073649,16642,0.0012490789080113304,0.0025768417041359677
1994,Rural regions,female,Secondary School Degree,0.45831475702184576,16642,0.4507445329357821,0.46588498110790943
1994,Rural regions,female,Intermediate School Degree,0.38698172090949623,16642,0.37958166074618194,0.3943817810728105
1994,Rural regions,female,Upper Secondary Degree,0.0780205082478823,16642,0.07394559534576815,0.08209542114999645
1994,Rural regions,female,Other Degree,0.02808738296923763,16642,0.025577100689012186,0.03059766524946307
1994,Rural regions,female,"Dropout, No School Degree",0.018279090503789567,16642,0.016243808349647233,0.0203143726579319
1994,Rural regions,female,No School Degree Yet,0.014712438698172091,16642,0.012883171504638889,0.016541705891705293
1994,Rural regions,female,Technical School Degree,0.010254123941150245,16642,0.008723514301434424,0.011784733580866066
1994,Rural regions,female,No School Attended,0.005349977708426215,16642,0.0042416595540077035,0.006458295862844726
1995,Urban regions,male,Secondary School Degree,0.4048086359175662,17246,0.3974826669360153,0.41213460489911713
1995,Urban regions,male,Intermediate School Degree,0.19847890088321885,17246,0.19252602903633073,0.20443177273010696
1995,Urban regions,male,Upper Secondary Degree,0.15161923454367027,17246,0.14626639238758243,0.1569720766997581
1995,Urban regions,male,Other Degree,0.1295387634936212,17246,0.12452704727174398,0.13455047971549844
1995,Urban regions,male,Technical School Degree,0.0429342492639843,17246,0.03990883601362622,0.04595966251434238
1995,Urban regions,male,"Dropout, No School Degree",0.04170755642787046,17246,0.038723766213517,0.04469134664222392
1995,Urban regions,male,No School Degree Yet,0.02281648675171737,17246,0.0205879267443378,0.02504504675909694
1995,Urban regions,male,No School Attended,0.008096172718351325,17246,0.006758695030485452,0.009433650406217197
1995,Urban regions,female,Secondary School Degree,0.41160284338454484,17246,0.4042579356221172,0.41894775114697247
1995,Urban regions,female,Intermediate School Degree,0.26232515478101354,17246,0.25575970722668695,0.2688906023353401
1995,Urban regions,female,Upper Secondary Degree,0.1148819078193075,17246,0.11012266011519879,0.11964115552341621
1995,Urban regions,female,Other Degree,0.1004356798899335,17246,0.09594954835480374,0.10492181142506327
1995,Urban regions,female,"Dropout, No School Degree",0.053198807612932816,17246,0.049849213167640016,0.056548402058225616
1995,Urban regions,female,No School Degree Yet,0.023618436138500343,17246,0.02135198043892131,0.025884891838079377
1995,Urban regions,female,Technical School Degree,0.02086677367576244,17246,0.018733431951377073,0.02300011540014781
1995,Urban regions,female,No School Attended,0.013070396698005044,17246,0.011375280971944518,0.01476551242406557
1995,Rural regions,male,Secondary School Degree,0.43484288354898337,17246,0.4274440601003727,0.442241706997594
1995,Rural regions,male,Intermediate School Degree,0.33595194085027724,17246,0.3289025723505291,0.3430013093500254
1995,Rural regions,male,Upper Secondary Degree,0.11737523105360444,17246,0.1125713951251105,0.12217906698209838
1995,Rural regions,male,Other Degree,0.04990757855822551,17246,0.046657618250200476,0.05315753886625054
1995,Rural regions,male,No School Degree Yet,0.021719038817005546,17246,0.019543514299535145,0.023894563334475948
1995,Rural regions,male,Technical School Degree,0.021719038817005546,17246,0.019543514299535145,0.023894563334475948
1995,Rural regions,male,"Dropout, No School Degree",0.017097966728280962,17246,0.015163152684566238,0.019032780771995685
1995,Rural regions,male,No School Attended,0.0013863216266173752,17246,0.0008310024963005201,0.0019416407569342303
1995,Rural regions,female,Secondary School Degree,0.43725575336517586,17246,0.4298522857917204,0.4446592209386313
1995,Rural regions,female,Intermediate School Degree,0.39166304819800263,17246,0.3843778683276723,0.39894822806833297
1995,Rural regions,female,Upper Secondary Degree,0.08423795049934868,17246,0.08009263970458574,0.08838326129411161
1995,Rural regions,female,Other Degree,0.03690838037342597,17246,0.034094483504197505,0.03972227724265443
1995,Rural regions,female,"Dropout, No School Degree",0.01693443334780721,17246,0.015008734115448081,0.018860132580166337
1995,Rural regions,female,No School Degree Yet,0.01606600086843248,17246,0.014189500053710623,0.017942501683154335
1995,Rural regions,female,Technical School Degree,0.011723838471558836,17246,0.0101173191489438,0.013330357794173872
1995,Rural regions,female,No School Attended,0.005210594876248371,17246,0.004136058529953322,0.0062851312225434205
1996,Urban regions,male,Secondary School Degree,0.4023191328459793,16862,0.39491760207688,0.40972066361507864
1996,Urban regions,male,Intermediate School Degree,0.20569700025207965,16862,0.19959589370536027,0.21179810679879904
1996,Urban regions,male,Upper Secondary Degree,0.15704562641794806,16862,0.15155380399307994,0.16253744884281618
1996,Urban regions,male,Other Degree,0.12225863372825813,16862,0.11731410868245383,0.12720315877406244
1996,Urban regions,male,Technical School Degree,0.0426014620620116,16862,0.03955314483163381,0.045649779292389385
1996,Urban regions,male,"Dropout, No School Degree",0.039072346861608265,16862,0.036147644852355075,0.041997048870861454
1996,Urban regions,male,No School Degree Yet,0.02344340811696496,16862,0.021159594748146174,0.025727221485783748
1996,Urban regions,male,No School Attended,0.007562389715149987,16862,0.006254766377022514,0.00887001305327746
1996,Urban regions,female,Secondary School Degree,0.40950597049871224,16862,0.4020836551291903,0.41692828586823416
1996,Urban regions,female,Intermediate School Degree,0.26597986420042147,16862,0.25931056969310845,0.2726491587077345
1996,Urban regions,female,Upper Secondary Degree,0.12175134628892531,16862,0.116815664397125,0.12668702818072564
1996,Urban regions,female,Other Degree,0.0957621166003278,16862,0.09132051351444907,0.10020371968620652
1996,Urban regions,female,"Dropout, No School Degree",0.048934675719971905,16862,0.04567844581854376,0.05219090562140005
1996,Urban regions,female,No School Degree Yet,0.02458440646218684,16862,0.022247043059474163,0.026921769864899518
1996,Urban regions,female,Technical School Degree,0.02154062280496371,16862,0.019349321705213418,0.023731923904714
1996,Urban regions,female,No School Attended,0.011940997424490752,16862,0.01030149044067082,0.013580504408310684
1996,Rural regions,male,Secondary School Degree,0.4336283185840708,16862,0.42614815471028855,0.44110848245785306
1996,Rural regions,male,Intermediate School Degree,0.33954354913833257,16862,0.3323957660599885,0.34669133221667664
1996,Rural regions,male,Upper Secondary Degree,0.11457848160223567,16862,0.10977088414921315,0.11938607905525819
1996,Rural regions,male,Other Degree,0.04983698183511877,16862,0.046552427451874566,0.05312153621836297
1996,Rural regions,male,Technical School Degree,0.02328830926874709,16862,0.02101188240587878,0.0255647361316154
1996,Rural regions,male,No School Degree Yet,0.019562179785747556,16862,0.017471824149668483,0.02165253542182663
1996,Rural regions,male,"Dropout, No School Degree",0.017699115044247787,16862,0.015708901980515937,0.019689328107979638
1996,Rural regions,male,No School Attended,0.0018630647414997672,16862,0.0012121702957326947,0.0025139591872668397
1996,Rural regions,female,Secondary School Degree,0.43239683933274803,16862,0.4249191884171337,0.43987449024836234
1996,Rural regions,female,Intermediate School Degree,0.39552238805970147,16862,0.3881420343755587,0.4029027417438442
1996,Rural regions,female,Upper Secondary Degree,0.08033362598770852,16862,0.07623096749443489,0.08443628448098214
1996,Rural regions,female,Other Degree,0.03687445127304653,16862,0.034029952414809245,0.03971895013128382
1996,Rural regions,female,No School Degree Yet,0.02151009657594381,16862,0.019320314566681623,0.023699878585205995
1996,Rural regions,female,"Dropout, No School Degree",0.01755926251097454,16862,0.015576786933356273,0.019541738088592806
1996,Rural regions,female,Technical School Degree,0.011852502194907815,16862,0.010219008589439046,0.013485995800376583
1996,Rural regions,female,No School Attended,0.003950834064969272,16862,0.0030039728842074175,0.004897695245731126
1997,Urban regions,male,Secondary School Degree,0.4027033919918388,16487,0.39521699384301207,0.41018979014066553
1997,Urban regions,male,Intermediate School Degree,0.21040550879877581,16487,0.20418371146655792,0.2166273061309937
1997,Urban regions,male,Upper Secondary Degree,0.15812292782453455,16487,0.15255354569454393,0.16369230995452516
1997,Urban regions,male,Other Degree,0.11400153022188217,16487,0.10915024198583825,0.11885281845792608
1997,Urban regions,male,Technical School Degree,0.044886508543738844,16487,0.04172590039837696,0.04804711668910073
1997,Urban regions,male,"Dropout, No School Degree",0.03723539913287427,16487,0.03434522961719835,0.040125568648550186
1997,Urban regions,male,No School Degree Yet,0.02550369803621525,16487,0.023097247557605796,0.027910148514824706
1997,Urban regions,male,No School Attended,0.00714103545014027,16487,0.0058557202971216025,0.008426350603158937
1997,Urban regions,female,Secondary School Degree,0.40826128722382327,16487,0.4007585567718015,0.41576401767584503
1997,Urban regions,female,Intermediate School Degree,0.2653698366954851,16487,0.2586300615291285,0.2721096118618417
1997,Urban regions,female,Upper Secondary Degree,0.12632084534101826,16487,0.12124978531876483,0.13139190536327167
1997,Urban regions,female,Other Degree,0.09317963496637849,16487,0.08874246170588089,0.09761680822687609
1997,Urban regions,female,"Dropout, No School Degree",0.04731027857829011,16487,0.04406957920703891,0.050550977949541304
1997,Urban regions,female,No School Degree Yet,0.025456292026897216,16487,0.023052020653386185,0.027860563400408246
1997,Urban regions,female,Technical School Degree,0.0223342939481268,16487,0.020078670726410515,0.024589917169843087
1997,Urban regions,female,No School Attended,0.011767531219980788,16487,0.010121426381972016,0.01341363605798956
1997,Rural regions,male,Secondary School Degree,0.4298621017593913,16487,0.4223052694253513,0.43741893409343136
1997,Rural regions,male,Intermediate School Degree,0.33523537803138376,16487,0.3280293802528607,0.3424413758099068
1997,Rural regions,male,Upper Secondary Degree,0.12125534950071326,16487,0.11627262295715003,0.12623807604427648
1997,Rural regions,male,Other Degree,0.0466000951022349,16487,0.04338261250899554,0.04981757769547426
1997,Rural regions,male,No School Degree Yet,0.025202092249167855,16487,0.022809543226966055,0.027594641271369656
1997,Rural regions,male,Technical School Degree,0.02330004755111745,16487,0.020997311080529255,0.025602784021705648
1997,Rural regions,male,"Dropout, No School Degree",0.017118402282453638,16487,0.015138391896130934,0.019098412668776342
1997,Rural regions,male,No School Attended,0.0014265335235378032,16487,0.0008504091426572098,0.0020026579044183966
1997,Rural regions,female,Secondary School Degree,0.42341941228851293,16487,0.4158771671608642,0.43096165741616166
1997,Rural regions,female,Intermediate School Degree,0.40071237756010686,16487,0.39323207292025425,0.40819268219995947
1997,Rural regions,female,Upper Secondary Degree,0.085040071237756,16487,0.08078214535755278,0.08929799711795923
1997,Rural regions,female,Other Degree,0.0365093499554764,16487,0.03364641781022039,0.03937228210073242
1997,Rural regions,female,No School Degree Yet,0.023597506678539625,16487,0.021280470840805598,0.02591454251627365
1997,Rural regions,female,"Dropout, No School Degree",0.015583259127337488,16487,0.013692640667788435,0.01747387758688654
1997,Rural regions,female,Technical School Degree,0.01068566340160285,16487,0.009116192932064771,0.012255133871140928
1997,Rural regions,female,No School Attended,0.004452359750667854,16487,0.003436084381295729,0.005468635120039978
1998,Urban regions,male,Secondary School Degree,0.40497041420118346,18147,0.39782817189476216,0.41211265650760476
1998,Urban regions,male,Intermediate School Degree,0.216094674556213,18147,0.2101063202026043,0.2220830289098217
1998,Urban regions,male,Upper Secondary Degree,0.16591715976331362,18147,0.16050458513653462,0.1713297343900926
1998,Urban regions,male,Other Degree,0.1034319526627219,18147,0.09900124963376887,0.10786265569167493
1998,Urban regions,male,Technical School Degree,0.0463905325443787,18147,0.04333030578908268,0.04945075929967472
1998,Urban regions,male,"Dropout, No School Degree",0.032426035502958576,18147,0.029848867886254366,0.03500320311966278
1998,Urban regions,male,No School Degree Yet,0.02485207100591716,18147,0.022587060629109982,0.027117081382724336
1998,Urban regions,male,No School Attended,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Urban regions,female,Secondary School Degree,0.4081587651598677,18147,0.40100769851542584,0.4153098318043096
1998,Urban regions,female,Intermediate School Degree,0.2699007717750827,18147,0.26344204876628263,0.2763594947838828
1998,Urban regions,female,Upper Secondary Degree,0.13583241455347297,18147,0.13084753868470564,0.1408172904222403
1998,Urban regions,female,Other Degree,0.0824696802646086,18147,0.0784673675428143,0.0864719929864029
1998,Urban regions,female,"Dropout, No School Degree",0.04167585446527012,18147,0.03876813754658622,0.04458357138395402
1998,Urban regions,female,Technical School Degree,0.026681367144432193,18147,0.02433667833905845,0.029026055949805937
1998,Urban regions,female,No School Degree Yet,0.02513781697905182,18147,0.022860156199536255,0.027415477758567383
1998,Urban regions,female,No School Attended,0.010143329658213893,18147,0.008685421793121501,0.011601237523306284
1998,Rural regions,male,Secondary School Degree,0.4365217391304348,18147,0.4293057615884577,0.4437377166724119
1998,Rural regions,male,Intermediate School Degree,0.33956521739130435,18147,0.3326750429128537,0.346455391869755
1998,Rural regions,male,Upper Secondary Degree,0.12043478260869565,18147,0.11569930658961734,0.12517025862777395
1998,Rural regions,male,Other Degree,0.0408695652173913,18147,0.03798890193804124,0.043750228496741365
1998,Rural regions,male,No School Degree Yet,0.024782608695652172,18147,0.02252068536393067,0.027044532027373676
1998,Rural regions,male,Technical School Degree,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Rural regions,male,"Dropout, No School Degree",0.014782608695652174,18147,0.013026727099075645,0.016538490292228702
1998,Rural regions,male,No School Attended,0.0013043478260869566,18147,0.0007792176918669439,0.0018294779603069693
1998,Rural regions,female,Secondary School Degree,0.42792421746293247,18147,0.420725355170586,0.4351230797552789
1998,Rural regions,female,Intermediate School Degree,0.3953871499176277,18147,0.3882733177708362,0.4025009820644192
1998,Rural regions,female,Upper Secondary Degree,0.08978583196046129,18147,0.08562644474141926,0.09394521917950333
1998,Rural regions,female,Other Degree,0.03500823723228995,18147,0.03233399602533621,0.03768247843924369
1998,Rural regions,female,No School Degree Yet,0.022652388797364087,18147,0.02048750204330636,0.024817275551421814
1998,Rural regions,female,"Dropout, No School Degree",0.01400329489291598,18147,0.012293647686785805,0.015712942099046154
1998,Rural regions,female,Technical School Degree,0.011532125205930808,18147,0.009978702653645906,0.01308554775821571
1998,Rural regions,female,No School Attended,0.0037067545304777594,18147,0.0028225674633813626,0.004590941597574156
1999,Urban regions,male,Secondary School Degree,0.40617462614568256,17396,0.3988764029319965,0.4134728493593686
1999,Urban regions,male,Intermediate School Degree,0.21659430776652194,17396,0.21047294309529074,0.22271567243775314
1999,Urban regions,male,Upper Secondary Degree,0.17004341534008682,17396,0.16446078374816536,0.17562604693200828
1999,Urban regions,male,Other Degree,0.09961408586589483,17396,0.09516361364186361,0.10406455808992605
1999,Urban regions,male,Technical School Degree,0.04462132175590931,17396,0.04155307446448339,0.047689569047335234
1999,Urban regions,male,"Dropout, No School Degree",0.033043897732754464,17396,0.030387577771746967,0.03570021769376196
1999,Urban regions,male,No School Degree Yet,0.024360829715388325,17396,0.02206984588505888,0.02665181354571777
1999,Urban regions,male,No School Attended,0.005547515677761698,17396,0.00444376073984681,0.006651270615676585
1999,Urban regions,female,Secondary School Degree,0.4054176072234763,17396,0.39812154217834483,0.4127136722686078
1999,Urban regions,female,Intermediate School Degree,0.2733634311512415,17396,0.26674034803041596,0.27998651427206706
1999,Urban regions,female,Upper Secondary Degree,0.13905191873589165,17396,0.13391019964426618,0.14419363782751712
1999,Urban regions,female,Other Degree,0.07787810383747178,17396,0.07389581071625363,0.08186039695868992
1999,Urban regions,female,"Dropout, No School Degree",0.042437923250564336,17396,0.03944226751417934,0.04543357898694933
1999,Urban regions,female,Technical School Degree,0.02776523702031603,17396,0.02532367569389926,0.030206798346732795
1999,Urban regions,female,No School Degree Yet,0.02437923250564334,17396,0.022087405119817452,0.02667105989146923
1999,Urban regions,female,No School Attended,0.009706546275395033,17396,0.008249592776930159,0.011163499773859907
1999,Rural regions,male,Secondary School Degree,0.435377150419056,17396,0.4280092556769713,0.4427450451611407
1999,Rural regions,male,Intermediate School Degree,0.3418614909572122,17396,0.3348126921530663,0.3489102897613581
1999,Rural regions,male,Upper Secondary Degree,0.12439347154830172,17396,0.11948908535165784,0.1292978577449456
1999,Rural regions,male,Other Degree,0.037935597706219674,17396,0.03509665315533696,0.04077454225710239
1999,Rural regions,male,No School Degree Yet,0.025143361270401413,17396,0.022816805774039283,0.027469916766763542
1999,Rural regions,male,Technical School Degree,0.021614468460520512,17396,0.019453449075520206,0.023775487845520818
1999,Rural regions,male,"Dropout, No School Degree",0.012792236435818262,17396,0.011122265580639782,0.014462207290996742
1999,Rural regions,male,No School Attended,0.000882223202470225,17396,0.0004410298576133677,0.001323416547327082
1999,Rural regions,female,Secondary School Degree,0.42216687422166876,17396,0.4148272357914686,0.42950651265186895
1999,Rural regions,female,Intermediate School Degree,0.4005811540058115,17396,0.3932993023867478,0.4078630056248752
1999,Rural regions,female,Upper Secondary Degree,0.09547530095475301,17396,0.09110826160711352,0.0998423403023925
1999,Rural regions,female,Other Degree,0.033623910336239106,17396,0.03094518263216701,0.036302638040311204
1999,Rural regions,female,No School Degree Yet,0.020755500207555,17396,0.0186369266644908,0.0228740737506192
1999,Rural regions,female,"Dropout, No School Degree",0.012868410128684102,17396,0.011193539201988165,0.014543281055380039
1999,Rural regions,female,Technical School Degree,0.011623080116230802,17396,0.010030309316265227,0.013215850916196377
1999,Rural regions,female,No School Attended,0.0029057700290577005,17396,0.0021058803495201672,0.0037056597085952337
2000,Urban regions,male,Secondary School Degree,0.4032,30607,0.3977043336455959,0.40869566635440413
2000,Urban regions,male,Intermediate School Degree,0.2216,30607,0.21694701147764445,0.22625298852235554
2000,Urban regions,male,Upper Secondary Degree,0.19053333333333333,30607,0.1861335564150195,0.19493311025164717
2000,Urban regions,male,Other Degree,0.08453333333333334,30607,0.08141673413453757,0.0876499325321291
2000,Urban regions,male,Technical School Degree,0.06026666666666667,30607,0.057600504316471665,0.06293282901686167
2000,Urban regions,male,No School Degree Yet,0.0204,30607,0.018816255347398236,0.021983744652601767
2000,Urban regions,male,"Dropout, No School Degree",0.019333333333333334,30607,0.01779071046267518,0.020875956203991488
2000,Urban regions,male,No School Attended,0.00013333333333333334,30607,3.977474715859917e-06,0.0002626891919508068
2000,Urban regions,female,Secondary School Degree,0.39855516101383615,30607,0.3930700198423843,0.40404030218528797
2000,Urban regions,female,Intermediate School Degree,0.28602914166768706,30607,0.28096633814123984,0.2910919451941343
2000,Urban regions,female,Upper Secondary Degree,0.15819762458675157,30607,0.15410924941611182,0.16228599975739133
2000,Urban regions,female,Other Degree,0.07395616505448757,30607,0.07102426842981696,0.07688806167915818
2000,Urban regions,female,Technical School Degree,0.038202522346026696,30607,0.03605502059953941,0.04035002409251398
2000,Urban regions,female,"Dropout, No School Degree",0.02314191257499694,30607,0.021457451219022435,0.024826373930971445
2000,Urban regions,female,No School Degree Yet,0.021305252846822578,30607,0.01968749816770576,0.022923007525939395
2000,Urban regions,female,No School Attended,0.0006122199093914534,30607,0.00033510082757172346,0.0008893389912111834
2000,Rural regions,male,Secondary School Degree,0.43596059113300495,30607,0.43040507989604865,0.44151610236996125
2000,Rural regions,male,Intermediate School Degree,0.3347290640394089,30607,0.3294422787064281,0.34001584937238966
2000,Rural regions,male,Upper Secondary Degree,0.12783251231527093,30607,0.12409169673481604,0.13157332789572582
2000,Rural regions,male,Technical School Degree,0.03793103448275862,30607,0.035790875009269474,0.040071193956247766
2000,Rural regions,male,Other Degree,0.033497536945812804,30607,0.03148170831333508,0.03551336557829053
2000,Rural regions,male,No School Degree Yet,0.020689655172413793,30607,0.019094942347478223,0.022284367997349362
2000,Rural regions,male,"Dropout, No School Degree",0.00935960591133005,30607,0.008280826901984483,0.010438384920675616
2000,Rural regions,female,Secondary School Degree,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Rural regions,female,Intermediate School Degree,0.37534690101757634,30607,0.3699221281862252,0.38077167384892746
2000,Rural regions,female,Upper Secondary Degree,0.10175763182238667,30607,0.09837054793275173,0.10514471571202162
2000,Rural regions,female,Other Degree,0.03515263644773358,30607,0.03308937649772019,0.03721589639774697
2000,Rural regions,female,Technical School Degree,0.022895467160037004,30607,0.021219787653673702,0.024571146666400305
2000,Rural regions,female,No School Degree Yet,0.020814061054579093,30607,0.019214662549077385,0.0224134595600808
2000,Rural regions,female,"Dropout, No School Degree",0.008788159111933395,30607,0.0077425294707995865,0.009833788753067204
2000,Rural regions,female,No School Attended,0.00046253469010175765,30607,0.00022164546009877283,0.0007034239201047425
2001,Urban regions,male,Secondary School Degree,0.3911504424778761,27798,0.3854135566569142,0.39688732829883805
2001,Urban regions,male,Intermediate School Degree,0.22654867256637168,27798,0.2216277497694674,0.23146959536327597
2001,Urban regions,male,Upper Secondary Degree,0.19911504424778761,27798,0.19442057605089155,0.20380951244468368
2001,Urban regions,male,Other Degree,0.08259587020648967,27798,0.07935986800761807,0.08583187240536128
2001,Urban regions,male,Technical School Degree,0.06017699115044248,27798,0.05738131045690064,0.06297267184398432
2001,Urban regions,male,No School Degree Yet,0.02374631268436578,27798,0.02195641283803022,0.025536212530701343
2001,Urban regions,male,"Dropout, No School Degree",0.016519174041297935,27798,0.015020778717193307,0.018017569365402563
2001,Urban regions,male,No School Attended,0.00014749262536873156,27798,4.733979720227129e-06,0.000290251271017236
2001,Urban regions,female,Secondary School Degree,0.3816639741518578,27798,0.3759531057147025,0.38737484258901317
2001,Urban regions,female,Intermediate School Degree,0.29159935379644586,27798,0.28625639224435084,0.2969423153485409
2001,Urban regions,female,Upper Secondary Degree,0.16478190630048464,27798,0.16042072637389124,0.16914308622707805
2001,Urban regions,female,Other Degree,0.07619816908992999,27798,0.07307920069891745,0.07931713748094253
2001,Urban regions,female,Technical School Degree,0.04106085083467959,27798,0.03872815135312182,0.043393550316237366
2001,Urban regions,female,No School Degree Yet,0.02544426494345719,27798,0.023593089453833194,0.027295440433081183
2001,Urban regions,female,"Dropout, No School Degree",0.01830910070005385,27798,0.016733049996542546,0.019885151403565154
2001,Urban regions,female,No School Attended,0.000942380183091007,27798,0.0005816706363123661,0.001303089729869648
2001,Rural regions,male,Secondary School Degree,0.43105792765841716,27798,0.42523620999513395,0.43687964532170037
2001,Rural regions,male,Intermediate School Degree,0.336415556159913,27798,0.3308611781970408,0.34196993412278515
2001,Rural regions,male,Upper Secondary Degree,0.12809355452814794,27798,0.1241648634665609,0.132022245589735
2001,Rural regions,male,Technical School Degree,0.04052216480826761,27798,0.0382041666389782,0.04284016297755702
2001,Rural regions,male,Other Degree,0.029915692140331792,27798,0.027913049018111966,0.03191833526255162
2001,Rural regions,male,No School Degree Yet,0.026108240413380474,27798,0.024233705890133177,0.02798277493662777
2001,Rural regions,male,"Dropout, No School Degree",0.007886864291542018,27798,0.006846987034418743,0.008926741548665294
2001,Rural regions,female,Secondary School Degree,0.42406362237044637,27798,0.4182539443925687,0.42987330034832405
2001,Rural regions,female,Intermediate School Degree,0.3789122626988199,27798,0.37320937126924764,0.38461515412839214
2001,Rural regions,female,Upper Secondary Degree,0.10595177013853257,27798,0.10233364254411387,0.10956989773295128
2001,Rural regions,female,Other Degree,0.0323242688558235,27798,0.03024515354855991,0.03440338416308709
2001,Rural regions,female,Technical School Degree,0.024884556182657773,27798,0.023053328844606615,0.02671578352070893
2001,Rural regions,female,No School Degree Yet,0.024114930733709596,27798,0.022311532490727676,0.025918328976691517
2001,Rural regions,female,"Dropout, No School Degree",0.009235505387378143,27798,0.008110991439960991,0.010360019334795295
2001,Rural regions,female,No School Attended,0.000513083632632119,27798,0.00024686899375399323,0.0007792982715102447
2002,Urban regions,male,Secondary School Degree,0.35034993824619187,28961,0.34485528792471437,0.3558445885676694
2002,Urban regions,male,Upper Secondary Degree,0.24509400301907505,28961,0.24013993374929593,0.2500480722888542
2002,Urban regions,male,Intermediate School Degree,0.22492109235625085,28961,0.22011228537086364,0.22972989934163807
2002,Urban regions,male,Other Degree,0.07369287772745986,28961,0.0706837574013156,0.07670199805360411
2002,Urban regions,male,Technical School Degree,0.0643611911623439,28961,0.061534909473202185,0.06718747285148562
2002,Urban regions,male,No School Degree Yet,0.027720598325785644,28961,0.025829795959948623,0.029611400691622665
2002,Urban regions,male,"Dropout, No School Degree",0.013860299162892822,28961,0.01251380393569229,0.015206794390093354
2002,Urban regions,female,Secondary School Degree,0.34386546056822526,28961,0.33839479681535145,0.34933612432109906
2002,Urban regions,female,Intermediate School Degree,0.29494203083195314,28961,0.2896899664580799,0.3001940952058264
2002,Urban regions,female,Upper Secondary Degree,0.202063957191999,28961,0.1974393189853614,0.20668859539863657
2002,Urban regions,female,Other Degree,0.07007262071601478,28961,0.06713261623709448,0.07301262519493508
2002,Urban regions,female,Technical School Degree,0.04357242960886737,28961,0.041221274795798284,0.045923584421936454
2002,Urban regions,female,No School Degree Yet,0.028538667346158748,28961,0.026620975160155463,0.030456359532162032
2002,Urban regions,female,"Dropout, No School Degree",0.01630780991209071,28961,0.014849073826386758,0.017766545997794665
2002,Urban regions,female,No School Attended,0.0006370238246910434,28961,0.0003464284080929044,0.0009276192412891825
2002,Rural regions,male,Secondary School Degree,0.39898041320096594,28961,0.39334053928319573,0.40462028711873615
