year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,female,Intermediate School Degree,0.31886290580201215,868,12472,0.31857891613319456,0.31914689547082975
1994,Rural regions,female,Upper Secondary Degree,0.07815125521948749,175,12472,0.07798769371804035,0.07831481672093463
1994,Rural regions,female,Other Degree,0.014902803349817242,63,12472,0.014828969280944689,0.014976637418689796
1994,Rural regions,female,"Dropout, No School Degree",0.013250869475332943,41,12472,0.013181189363407023,0.013320549587258864
1994,Rural regions,female,No School Degree Yet,0.008383072525805536,33,12472,0.008327513214593348,0.008438631837017724
1995,Urban regions,male,Secondary School Degree,0.4644664133254468,1650,12862,0.46425433390779036,0.46467849274310324
1995,Urban regions,male,Intermediate School Degree,0.19861288955820705,809,12862,0.19844323993491242,0.19878253918150168
1995,Urban regions,male,Technical School Degree,0.051043202216400387,175,12862,0.05094961421240494,0.051136790220395835
1995,Urban regions,male,Upper Secondary Degree,0.17151697581576275,618,12862,0.17135667956279046,0.17167727206873504
1995,Urban regions,male,Other Degree,0.07238718696814175,528,12862,0.07227699695683953,0.07249737697944397
1995,Urban regions,male,"Dropout, No School Degree",0.018583673513460613,170,12862,0.018526245944638045,0.01864110108228318
1995,Urban regions,male,No School Degree Yet,0.01989405755909227,93,12862,0.019834679471712073,0.019953435646472464
1995,Urban regions,male,No School Attended,0.003495601043488402,33,12862,0.0034705036541208116,0.003520698432855993
1995,Urban regions,female,Secondary School Degree,0.49176052237002266,1795,12862,0.49155674461718685,0.49196430012285847
1995,Urban regions,female,Intermediate School Degree,0.2612422699642827,1144,12862,0.26106320175792924,0.2614213381706361
1995,Urban regions,female,Technical School Degree,0.022370876592831296,91,12862,0.022310596445320977,0.022431156740341615
1995,Urban regions,female,Upper Secondary Degree,0.12576230379675946,501,12862,0.1256271476671269,0.125897459926392
1995,Urban regions,female,Other Degree,0.05392015745072595,438,12862,0.05382809443213425,0.054012220469317654
1995,Urban regions,female,"Dropout, No School Degree",0.022204780586235914,232,12862,0.022144719533810926,0.022264841638660902
1995,Urban regions,female,No School Degree Yet,0.018403781189907834,103,12862,0.018348995679892014,0.018458566699923653
1995,Urban regions,female,No School Attended,0.004335308049234228,57,12862,0.004308527944302806,0.004362088154165651
1995,Rural regions,male,Secondary School Degree,0.4998296147668312,941,12862,0.4995193086142309,0.5001399209194315
1995,Rural regions,male,Intermediate School Degree,0.28619398061474577,727,12862,0.28591347551711815,0.2864744857123734
1995,Rural regions,male,Technical School Degree,0.03689013397382773,47,12862,0.0367731534828942,0.037007114464761265
1995,Rural regions,male,Upper Secondary Degree,0.11769668958084019,254,12862,0.11749669810478479,0.11789668105689559
1995,Rural regions,male,Other Degree,0.02805156154748087,108,12862,0.027949085930498108,0.02815403716446363
1995,Rural regions,male,"Dropout, No School Degree",0.012909158592034039,37,12862,0.012839102172603738,0.012979215011464339
1995,Rural regions,male,No School Degree Yet,0.01842886092424026,47,12862,0.018345390899149824,0.018512330949330694
1995,Rural regions,female,Secondary School Degree,0.5607063904050361,1007,12862,0.5604046863481251,0.5610080944619471
1995,Rural regions,female,Intermediate School Degree,0.3198671752614765,902,12862,0.3195836330909673,0.3201507174319857
1995,Rural regions,female,Upper Secondary Degree,0.07963528683110473,194,12862,0.07947070999524893,0.07979986366696053
1995,Rural regions,female,Other Degree,0.0199334785822616,85,12862,0.019848510605253895,0.020018446559269307
1995,Rural regions,female,"Dropout, No School Degree",0.010788240059901397,39,12862,0.010725440602617613,0.010851039517185182
1995,Rural regions,female,No School Degree Yet,0.00906942886021959,37,12862,0.009011799003862063,0.009127058716577116
1996,Urban regions,male,Secondary School Degree,0.4600088554451976,1596,12593,0.4597975063926807,0.4602202044977145
1996,Urban regions,male,Intermediate School Degree,0.20615795924232522,816,12593,0.20598640913627234,0.2063295093483781
1996,Urban regions,male,Technical School Degree,0.05012308190113476,169,12593,0.05003055320535234,0.050215610596917176
1996,Urban regions,male,Upper Secondary Degree,0.17422978915119158,623,12593,0.17406894150803803,0.17439063679434513
1996,Urban regions,male,Other Degree,0.07120627010258809,485,12593,0.07109721583977478,0.0713153243654014
1996,Urban regions,male,"Dropout, No School Degree",0.018485789478919254,155,12593,0.01842866908582261,0.018542909872015897
1996,Urban regions,male,No School Degree Yet,0.01978825467864341,93,12593,0.019729195474965638,0.019847313882321183
1996,Urban regions,female,Secondary School Degree,0.48496236064369114,1749,12593,0.4847596577682136,0.48516506351916866
1996,Urban regions,female,Intermediate School Degree,0.2616933372062018,1136,12593,0.2615150578179447,0.2618716165944589
1996,Urban regions,female,Technical School Degree,0.02411058913645548,92,12593,0.0240483747786481,0.02417280349426286
1996,Urban regions,female,Upper Secondary Degree,0.13002957433877602,520,12593,0.12989316009380758,0.13016598858374445
1996,Urban regions,female,Other Degree,0.053254980259630026,409,12593,0.053163908644817286,0.05334605187444277
1996,Urban regions,female,"Dropout, No School Degree",0.021727866158668396,209,12593,0.021668733856338763,0.02178699846099803
1996,Urban regions,female,No School Degree Yet,0.019960054365443593,105,12593,0.019903327451558126,0.02001678127932906
1996,Urban regions,female,No School Attended,0.004261237891133528,51,12593,0.004234818244443977,0.00428765753782308
1996,Rural regions,male,Secondary School Degree,0.49681014489000425,931,12593,0.4964980523798074,0.4971222374002011
1996,Rural regions,male,Intermediate School Degree,0.2880573667154579,729,12593,0.2877746938159985,0.2883400396149173
1996,Rural regions,male,Technical School Degree,0.0384107965613143,50,12593,0.03829083458104227,0.03853075854158632
1996,Rural regions,male,Upper Secondary Degree,0.11564873008191634,246,12593,0.11544910963838434,0.11584835052544834
1996,Rural regions,male,Other Degree,0.02724712773016872,107,12593,0.02714550665045525,0.02734874880988219
1996,Rural regions,male,"Dropout, No School Degree",0.015511549306757938,38,12593,0.01543441366771261,0.015588684945803266
1996,Rural regions,male,No School Degree Yet,0.018314284714380596,42,12593,0.01823058896606825,0.018397980462692944
1996,Rural regions,female,Secondary School Degree,0.5504893110048348,985,12593,0.5501853618666892,0.5507932601429804
1996,Rural regions,female,Intermediate School Degree,0.325087733534705,901,12593,0.32480152642931515,0.32537394064009484
1996,Rural regions,female,Upper Secondary Degree,0.07244121772170782,183,12593,0.07228283053268704,0.0725996049107286
1996,Rural regions,female,Other Degree,0.02213391640082118,84,12593,0.02204402352310756,0.022223809278534797
1996,Rural regions,female,"Dropout, No School Degree",0.012242173429551462,40,12593,0.012174982451492546,0.01230936440761038
1996,Rural regions,female,No School Degree Yet,0.017605647908379846,49,12593,0.01752529059767336,0.01768600521908633
1997,Urban regions,male,Secondary School Degree,0.45601199220949973,1579,12369,0.4558017026986371,0.45622228172036233
1997,Urban regions,male,Intermediate School Degree,0.21056389295095201,825,12369,0.21039175157907386,0.21073603432283017
1997,Urban regions,male,Technical School Degree,0.05186397167543502,176,12369,0.05177034426181104,0.051957599089059
1997,Urban regions,male,Upper Secondary Degree,0.17606691966118188,620,12369,0.17590610721100403,0.17622773211135973
1997,Urban regions,male,Other Degree,0.06689515325644207,447,12369,0.06678966663929892,0.06700063987358523
1997,Urban regions,male,"Dropout, No School Degree",0.019054176984981703,146,12369,0.018996453515770076,0.01911190045419333
1997,Urban regions,male,No School Degree Yet,0.019543893261507617,100,12369,0.0194854473097899,0.019602339213225333
1997,Urban regions,female,Secondary School Degree,0.4834377775960463,1700,12369,0.4832349229171008,0.48364063227499177
1997,Urban regions,female,Intermediate School Degree,0.2595378170255436,1105,12369,0.2593598640798695,0.25971576997121776
1997,Urban regions,female,Technical School Degree,0.025764005303451524,93,12369,0.025699693277393396,0.025828317329509652
1997,Urban regions,female,Upper Secondary Degree,0.13066782779084066,526,12369,0.1305310137632767,0.13080464181840462
1997,Urban regions,female,Other Degree,0.05432255819287733,388,12369,0.0542305524285081,0.054414563957246566
1997,Urban regions,female,"Dropout, No School Degree",0.02196754995708227,197,12369,0.021908049423598506,0.022027050490566035
1997,Urban regions,female,No School Degree Yet,0.019757621069303684,106,12369,0.019701129000519135,0.019814113138088233
1997,Urban regions,female,No School Attended,0.004544843064854724,49,12369,0.004517539225994265,0.004572146903715183
1997,Rural regions,male,Secondary School Degree,0.4970535538940764,904,12369,0.49674101718571345,0.49736609060243936
1997,Rural regions,male,Intermediate School Degree,0.280394523570029,705,12369,0.2801137407291459,0.28067530641091204
1997,Rural regions,male,Technical School Degree,0.04087396207115773,49,12369,0.04075019652013202,0.04099772762218344
1997,Rural regions,male,Upper Secondary Degree,0.12129851296712735,255,12369,0.12109443929025425,0.12150258664400045
1997,Rural regions,male,Other Degree,0.026934739403303744,98,12369,0.026833542798160782,0.027035936008446705
1997,Rural regions,male,"Dropout, No School Degree",0.014045172268448364,36,12369,0.013971614149560123,0.014118730387336605
1997,Rural regions,male,No School Degree Yet,0.019399535825857427,53,12369,0.0193133213312066,0.01948575032050825
1997,Rural regions,female,Secondary School Degree,0.5376471845300369,951,12369,0.5373434580482238,0.53795091101185
1997,Rural regions,female,Intermediate School Degree,0.3301390321416851,900,12369,0.3298525563083003,0.3304255079750699
1997,Rural regions,female,Upper Secondary Degree,0.07813322181439042,191,12369,0.07796972881291118,0.07829671481586965
1997,Rural regions,female,Other Degree,0.023510053576253284,82,12369,0.02341775225540696,0.02360235489709961
1997,Rural regions,female,"Dropout, No School Degree",0.012504462369345859,35,12369,0.012436768817612827,0.01257215592107889
1997,Rural regions,female,No School Degree Yet,0.018066045568288478,53,12369,0.01798490838855324,0.018147182748023717
1998,Urban regions,male,Secondary School Degree,0.446483438990614,1711,13423,0.44627003316653874,0.44669684481468924
1998,Urban regions,male,Intermediate School Degree,0.21447042712956368,913,13423,0.21429422820279767,0.2146466260563297
1998,Urban regions,male,Technical School Degree,0.05263392354087178,196,13423,0.05253806516467803,0.052729781917065524
1998,Urban regions,male,Upper Secondary Degree,0.17663633630456863,701,13423,0.17647262670235103,0.17680004590678622
1998,Urban regions,male,Other Degree,0.06979591222119226,437,13423,0.06968653109354107,0.06990529334884345
1998,Urban regions,male,"Dropout, No School Degree",0.019461998349371484,137,13423,0.019402697049756303,0.019521299648986665
1998,Urban regions,male,No School Degree Yet,0.020517963463818106,105,13423,0.020457107430015886,0.020578819497620325
1998,Urban regions,female,Secondary School Degree,0.4652274400945413,1851,13423,0.4650214624551482,0.46543341773393443
1998,Urban regions,female,Intermediate School Degree,0.2591743081717088,1224,13423,0.2589933588957821,0.25935525744763543
1998,Urban regions,female,Technical School Degree,0.03103137711578432,121,13423,0.03095976966064316,0.031102984570925477
1998,Urban regions,female,Upper Secondary Degree,0.13982013680560357,616,13423,0.1396769238343682,0.13996334977683894
1998,Urban regions,female,Other Degree,0.055047213161425926,374,13423,0.054953029497427065,0.055141396825424786
1998,Urban regions,female,"Dropout, No School Degree",0.023788922391204736,189,13423,0.023725991757000204,0.023851853025409268
1998,Urban regions,female,No School Degree Yet,0.02119050198283502,114,13423,0.021131028610117463,0.021249975355552574
1998,Urban regions,female,No School Attended,0.004720100276896344,46,13423,0.004691796063671659,0.004748404490121029
1998,Rural regions,male,Secondary School Degree,0.48035550759811246,1004,13423,0.4800402319928388,0.48067078320338613
1998,Rural regions,male,Intermediate School Degree,0.3028931708316207,781,13423,0.30260320272953484,0.3031831389337066
1998,Rural regions,male,Technical School Degree,0.03530595051933317,50,13423,0.035189491113382466,0.03542240992528387
1998,Rural regions,male,Upper Secondary Degree,0.12125681967483058,277,13423,0.12105083263951959,0.12146280671014158
1998,Rural regions,male,Other Degree,0.028958746261307514,94,13423,0.028852927046478596,0.029064565476136433
1998,Rural regions,male,"Dropout, No School Degree",0.013209522625778283,34,13423,0.013137476297435956,0.01328156895412061
1998,Rural regions,male,No School Degree Yet,0.01802028248901728,57,13423,0.017936338834443143,0.018104226143591418
1998,Rural regions,female,Secondary School Degree,0.5264992643711658,1039,13423,0.5261911388770923,0.5268073898652392
1998,Rural regions,female,Intermediate School Degree,0.3360251782365681,960,13423,0.3357336838906662,0.33631667258246994
1998,Rural regions,female,Upper Secondary Degree,0.07985584650270601,218,13423,0.07968856430943087,0.08002312869598115
1998,Rural regions,female,Other Degree,0.02620443200859334,85,13423,0.0261058518093139,0.026303012207872782
1998,Rural regions,female,"Dropout, No School Degree",0.01301700447347575,34,13423,0.01294705591290128,0.013086953034050221
1998,Rural regions,female,No School Degree Yet,0.01839827440749108,55,13423,0.018315341933304315,0.01848120688167785
1999,Urban regions,male,Secondary School Degree,0.4453307240254839,1684,13163,0.4451219573111955,0.4455394907397723
1999,Urban regions,male,Intermediate School Degree,0.20836425180974624,898,13163,0.20819365253688243,0.20853485108261005
1999,Urban regions,male,Technical School Degree,0.04914469215979031,185,13163,0.04905388953584889,0.04923549478373173
1999,Urban regions,male,Upper Secondary Degree,0.18272613806453683,705,13163,0.18256381246558537,0.1828884636634883
1999,Urban regions,male,Other Degree,0.07166287676912411,413,13163,0.07155453327205583,0.0717712202661924
1999,Urban regions,male,"Dropout, No School Degree",0.02156492748320332,137,13163,0.021503911603313917,0.02162594336309272
1999,Urban regions,male,No School Degree Yet,0.021206389688115283,101,13163,0.02114587207325081,0.021266907302979754
1999,Urban regions,female,Secondary School Degree,0.4642704350384969,1796,13163,0.46406746022563633,0.4644734098513575
1999,Urban regions,female,Intermediate School Degree,0.25788084578748655,1211,13163,0.2577028006194829,0.25805889095549017
1999,Urban regions,female,Technical School Degree,0.031405131583910215,123,13163,0.031334148441926314,0.031476114725894115
1999,Urban regions,female,Upper Secondary Degree,0.14111622745078978,616,13163,0.14097453735108822,0.14125791755049133
1999,Urban regions,female,Other Degree,0.05399036879061093,345,13163,0.053898389563843324,0.05408234801737853
1999,Urban regions,female,"Dropout, No School Degree",0.025397248952187895,188,13163,0.02533321784921468,0.02546128005516111
1999,Urban regions,female,No School Degree Yet,0.020790664172332284,108,13163,0.020732593643272946,0.020848734701391623
1999,Urban regions,female,No School Attended,0.005149078224185542,43,13163,0.005119949089976308,0.005178207358394776
1999,Rural regions,male,Secondary School Degree,0.4918988882242528,987,13163,0.4915850862658601,0.4922126901826455
1999,Rural regions,male,Intermediate School Degree,0.31216985483589704,775,13163,0.31187899835817023,0.31246071131362385
1999,Rural regions,male,Technical School Degree,0.03428234284204901,49,13163,0.034168133142381936,0.03439655254171608
1999,Rural regions,male,Upper Secondary Degree,0.1172080118995185,282,13163,0.1170061053077911,0.11740991849124591
1999,Rural regions,male,Other Degree,0.02709659552675681,86,13163,0.02699468128388576,0.027198509769627857
1999,Rural regions,male,No School Degree Yet,0.01734430667152582,57,13163,0.017262361792989882,0.01742625155006176
1999,Rural regions,female,Secondary School Degree,0.5182625502902449,1017,13163,0.5179581536513566,0.5185669469291333
1999,Rural regions,female,Intermediate School Degree,0.34284506585818075,965,13163,0.3425559029575656,0.3431342287587959
1999,Rural regions,female,Upper Secondary Degree,0.08486966883389217,230,13163,0.08469989237818056,0.08503944528960379
1999,Rural regions,female,Other Degree,0.025575849795241964,81,13163,0.025479677763730404,0.025672021826753523
1999,Rural regions,female,"Dropout, No School Degree",0.012461119829556073,31,13163,0.012393540267669803,0.012528699391442343
1999,Rural regions,female,No School Degree Yet,0.01598574539288409,50,13163,0.015909339496550337,0.01606215128921784
2000,Urban regions,male,Secondary School Degree,0.41885525583889754,3024,24043,0.4186493710610794,0.4190611406167157
2000,Urban regions,male,Intermediate School Degree,0.2152371058843822,1662,24043,0.21506560044513476,0.21540861132362962
2000,Urban regions,male,Technical School Degree,0.06449074279462048,452,24043,0.06438824303889876,0.06459324255034221
2000,Urban regions,male,Upper Secondary Degree,0.19229124046303134,1429,24043,0.1921267816153027,0.19245569931075998
2000,Urban regions,male,Other Degree,0.07316771154116389,634,24043,0.07305904135535865,0.07327638172696913
2000,Urban regions,male,"Dropout, No School Degree",0.01836671621377091,145,24043,0.018310683650306504,0.018422748777235314
2000,Urban regions,male,No School Degree Yet,0.01759122726413373,153,24043,0.01753636871950108,0.01764608580876638
2000,Urban regions,female,Secondary School Degree,0.4294102099438201,3255,24043,0.42921090833373216,0.4296095115539081
2000,Urban regions,female,Intermediate School Degree,0.27285455924564145,2336,24043,0.27267521440968406,0.27303390408159883
2000,Urban regions,female,Technical School Degree,0.03874016933421324,312,24043,0.03866247062922333,0.038817868039203146
2000,Urban regions,female,Upper Secondary Degree,0.15808553721285934,1292,24043,0.1579386470607037,0.15823242736501497
2000,Urban regions,female,Other Degree,0.0635836491387428,604,24043,0.06348540201507813,0.06368189626240747
2000,Urban regions,female,"Dropout, No School Degree",0.020122924524103178,189,24043,0.0200663860642611,0.020179462983945257
2000,Urban regions,female,No School Degree Yet,0.0172029506006199,174,24043,0.017150597064688286,0.017255304136551512
2000,Rural regions,male,Secondary School Degree,0.46140397409237,1770,24043,0.46110145545629977,0.4617064927284402
2000,Rural regions,male,Intermediate School Degree,0.30940771204551715,1359,24043,0.30912719689310625,0.30968822719792805
2000,Rural regions,male,Technical School Degree,0.04634407220775416,154,24043,0.04621649507175438,0.046471649343753946
2000,Rural regions,male,Upper Secondary Degree,0.12233220719434677,519,24043,0.12213336187037906,0.12253105251831449
2000,Rural regions,male,Other Degree,0.03144855377085053,136,24043,0.031342642645630116,0.03155446489607095
2000,Rural regions,male,"Dropout, No School Degree",0.010497170202256986,38,24043,0.010435322362401496,0.010559018042112475
2000,Rural regions,male,No School Degree Yet,0.018566310486904408,84,24043,0.018484393648669745,0.018648227325139072
2000,Rural regions,female,Secondary School Degree,0.4911031016584337,1880,24043,0.490807315420225,0.4913988878966424
2000,Rural regions,female,Intermediate School Degree,0.33470706372429476,1623,24043,0.3344278635926332,0.3349862638559563
2000,Rural regions,female,Technical School Degree,0.024669365996629035,99,24043,0.02457758946304118,0.02476114253021689
2000,Rural regions,female,Upper Secondary Degree,0.08972077300246775,440,24043,0.08955168587625753,0.08988986012867797
2000,Rural regions,female,Other Degree,0.033559439472182435,152,24043,0.03345288500859817,0.0336659939357667
2000,Rural regions,female,"Dropout, No School Degree",0.009350426384540712,38,24043,0.009293481795929922,0.009407370973151502
2000,Rural regions,female,No School Degree Yet,0.01688982976145161,90,24043,0.016813588433142977,0.01696607108976024
2001,Urban regions,male,Secondary School Degree,0.4067538303303514,2652,21744,0.40654888868948186,0.40695877197122093
2001,Urban regions,male,Intermediate School Degree,0.21791715000656317,1536,21744,0.21774491596269854,0.2180893840504278
2001,Urban regions,male,Technical School Degree,0.06408042514658013,408,21744,0.06397825385827263,0.06418259643488763
2001,Urban regions,male,Upper Secondary Degree,0.2015492844317085,1350,21744,0.20138192060413618,0.20171664825928082
2001,Urban regions,male,Other Degree,0.07209850019671024,560,21744,0.07199059037732898,0.0722064100160915
2001,Urban regions,male,"Dropout, No School Degree",0.01582442930259934,112,21744,0.01577236413981436,0.01587649446538432
2001,Urban regions,male,No School Degree Yet,0.021776380585487254,161,21744,0.02171548878252239,0.02183727238845212
2001,Urban regions,female,Secondary School Degree,0.4136225198198976,2835,21744,0.413424168989769,0.4138208706500262
2001,Urban regions,female,Intermediate School Degree,0.2773904511154748,2166,21744,0.27721013236282904,0.2775707698681205
2001,Urban regions,female,Technical School Degree,0.04185846428323111,305,21744,0.04177780585179989,0.04193912271466233
2001,Urban regions,female,Upper Secondary Degree,0.16476455788078087,1224,21744,0.1646151478865454,0.16491396787501633
2001,Urban regions,female,Other Degree,0.06893599102657855,566,21744,0.06883395440420165,0.06903802764895545
2001,Urban regions,female,"Dropout, No School Degree",0.015052943852752864,136,21744,0.01500390272405556,0.015101984981450168
2001,Urban regions,female,No School Degree Yet,0.01837507202128416,189,21744,0.018320980324208702,0.01842916371835962
2001,Rural regions,male,Secondary School Degree,0.4646266516725457,1585,21744,0.46432354013862576,0.4649297632064656
2001,Rural regions,male,Intermediate School Degree,0.3130596998727616,1237,21744,0.3127778647532718,0.3133415349922514
2001,Rural regions,male,Technical School Degree,0.04832428959373495,149,21744,0.04819395813347904,0.04845462105399086
2001,Rural regions,male,Upper Secondary Degree,0.12273457679763225,471,21744,0.12253515574678021,0.12293399784848429
2001,Rural regions,male,Other Degree,0.030090210907693673,110,21744,0.029986386295698424,0.03019403551968892
2001,Rural regions,male,No School Degree Yet,0.021164571155631723,96,21744,0.021077096627945227,0.02125204568331822
2001,Rural regions,female,Secondary School Degree,0.48796905821760694,1653,21744,0.48767228048694405,0.48826583594826983
2001,Rural regions,female,Intermediate School Degree,0.32965772520718223,1477,21744,0.32937862060510353,0.3299368298092609
2001,Rural regions,female,Technical School Degree,0.02635952870780435,97,21744,0.026264412353956924,0.026454645061651776
2001,Rural regions,female,Upper Secondary Degree,0.09491449021287957,413,21744,0.09474047062728506,0.09508850979847407
2001,Rural regions,female,Other Degree,0.0339580427404943,126,21744,0.033850506119931505,0.03406557936105709
2001,Rural regions,female,"Dropout, No School Degree",0.010340724054881404,36,21744,0.010280661280542296,0.010400786829220512
2001,Rural regions,female,No School Degree Yet,0.01680043085915125,94,21744,0.01672412320301542,0.016876738515287076
2002,Urban regions,male,Secondary School Degree,0.41070070445014223,2553,22775,0.41049575366055935,0.4109056552397251
2002,Urban regions,male,Intermediate School Degree,0.22104588731350183,1639,22775,0.2208730187322321,0.22121875589477155
2002,Urban regions,male,Technical School Degree,0.060089346388276045,469,22775,0.059990340519947935,0.060188352256604155
2002,Urban regions,male,Upper Secondary Degree,0.1962278961474193,1786,22775,0.19606244653681085,0.19639334575802778
2002,Urban regions,male,Other Degree,0.07335323611235929,537,22775,0.07324462215018639,0.0734618500745322
2002,Urban regions,male,"Dropout, No School Degree",0.015317504128620752,101,22775,0.015266340537111477,0.015368667720130028
2002,Urban regions,male,No School Degree Yet,0.023265425459680536,202,22775,0.02320262501903452,0.02332822590032655
2002,Urban regions,female,Secondary School Degree,0.4106159759802567,2699,22775,0.4104175423081615,0.41081440965235183
2002,Urban regions,female,Intermediate School Degree,0.2799706590637584,2315,22775,0.2797895544038566,0.2801517637236602
2002,Urban regions,female,Technical School Degree,0.041607449855057606,342,22775,0.04152690171214209,0.04168799799797312
2002,Urban regions,female,Upper Secondary Degree,0.16221988880323607,1586,22775,0.16207118730616435,0.16236859030030779
2002,Urban regions,female,Other Degree,0.06975496521205231,550,22775,0.0696522145777144,0.06985771584639022
2002,Urban regions,female,"Dropout, No School Degree",0.01637405443751785,128,22775,0.016322863701835194,0.016425245173200508
2002,Urban regions,female,No School Degree Yet,0.019457006648121094,224,22775,0.019401291973037325,0.019512721323204862
2002,Rural regions,male,Secondary School Degree,0.460407845894055,1487,22775,0.46010451074530795,0.460711181042802
2002,Rural regions,male,Intermediate School Degree,0.3187887443591445,1239,22775,0.3185051412662118,0.3190723474520772
2002,Rural regions,male,Technical School Degree,0.05194812068758981,177,22775,0.051813062929015344,0.05208317844616428
2002,Rural regions,male,Upper Secondary Degree,0.1173495437960593,599,22775,0.11715368023624617,0.11754540735587243
2002,Rural regions,male,Other Degree,0.030932398117682038,102,22775,0.03082703165545029,0.031037764579913786
2002,Rural regions,male,No School Degree Yet,0.020573347145469427,95,22775,0.020486958432886507,0.020659735858052346
2002,Rural regions,female,Secondary School Degree,0.4853794907353706,1584,22775,0.4850847724466277,0.48567420902411357
2002,Rural regions,female,Intermediate School Degree,0.3334103593717052,1489,22775,0.3331323613817904,0.33368835736162
2002,Rural regions,female,Technical School Degree,0.025522620131552366,103,22775,0.025429622617284545,0.025615617645820186
2002,Rural regions,female,Upper Secondary Degree,0.09061343968728815,517,22775,0.09044416446026633,0.09078271491430996
2002,Rural regions,female,Other Degree,0.03720032242224357,128,22775,0.03708872243345662,0.03731192241103051
2002,Rural regions,female,"Dropout, No School Degree",0.009562186831098227,32,22775,0.009504799629223208,0.009619574032973246
2002,Rural regions,female,No School Degree Yet,0.018311580820741833,92,22775,0.01823251794918984,0.018390643692293825
2003,Urban regions,male,Secondary School Degree,0.4005218088455462,2439,21855,0.40031815868013715,0.4007254590109553
2003,Urban regions,male,Intermediate School Degree,0.2257023345762316,1590,21855,0.22552859170704165,0.22587607744542154
2003,Urban regions,male,Technical School Degree,0.05983052115436926,447,21855,0.05973195008781645,0.05992909222092207
2003,Urban regions,male,Upper Secondary Degree,0.1994272677395305,1712,21855,0.1992612029133873,0.19959333256567371
2003,Urban regions,male,Other Degree,0.07303482951674249,492,21855,0.07292669067670883,0.07314296835677615
2003,Urban regions,male,"Dropout, No School Degree",0.016893045117597254,97,21855,0.016839485268609136,0.01694660496658537
2003,Urban regions,male,No School Degree Yet,0.024590193049982712,212,21855,0.024525826605989787,0.024654559493975638
2003,Urban regions,female,Secondary School Degree,0.40385387995905686,2573,21855,0.40365584735819066,0.40405191255992307
2003,Urban regions,female,Intermediate School Degree,0.27607175232701503,2218,21855,0.2758913230752421,0.27625218157878795
2003,Urban regions,female,Technical School Degree,0.04533819353694058,340,21855,0.045254227224505846,0.04542215984937532
2003,Urban regions,female,Upper Secondary Degree,0.16883425809941544,1568,21855,0.16868306836475822,0.16898544783407266
2003,Urban regions,female,Other Degree,0.07049853090622475,521,21855,0.07039521593135802,0.07060184588109149
2003,Urban regions,female,"Dropout, No School Degree",0.016912370421158993,120,21855,0.016860329310418396,0.01696441153189959
2003,Urban regions,female,No School Degree Yet,0.018491014750188328,208,21855,0.018436642699511396,0.01854538680086526
2003,Rural regions,male,Secondary School Degree,0.45279964334382145,1408,21855,0.4524957763653892,0.4531035103222537
2003,Rural regions,male,Intermediate School Degree,0.3213453836852277,1185,21855,0.32106030304863287,0.3216304643218225
2003,Rural regions,male,Technical School Degree,0.05411018014904378,173,21855,0.05397207271733898,0.05424828758074857
2003,Rural regions,male,Upper Secondary Degree,0.12020426702383918,564,21855,0.12000574524803097,0.1204027887996474
2003,Rural regions,male,Other Degree,0.03340252166176165,105,21855,0.03329283097905794,0.03351221234446536
2003,Rural regions,male,No School Degree Yet,0.018138004136306327,90,21855,0.018056537974216927,0.018219470298395726
2003,Rural regions,female,Secondary School Degree,0.4673893435475976,1472,21855,0.467094219277126,0.46768446781806916
2003,Rural regions,female,Intermediate School Degree,0.3397330968418837,1449,21855,0.33945294770376333,0.34001324598000404
2003,Rural regions,female,Technical School Degree,0.02658762459321599,100,21855,0.026492465827923337,0.026682783358508644
2003,Rural regions,female,Upper Secondary Degree,0.09738298444635793,507,21855,0.09720761501418208,0.09755835387853377
2003,Rural regions,female,Other Degree,0.03684009481352542,121,21855,0.036728673014865834,0.036951516612185
2003,Rural regions,female,"Dropout, No School Degree",0.011467594081158761,36,21855,0.011404615596179562,0.01153057256613796
2003,Rural regions,female,No School Degree Yet,0.020599261676260527,108,21855,0.02051524477911134,0.020683278573409715
2004,Urban regions,male,Secondary School Degree,0.39257480525165567,2309,21249,0.3923721707921508,0.3927774397111605
2004,Urban regions,male,Intermediate School Degree,0.2252315510222287,1535,21249,0.22505820803894658,0.2254048940055108
2004,Urban regions,male,Technical School Degree,0.05932210370036052,446,21249,0.059224079246559216,0.059420128154161825
2004,Urban regions,male,Upper Secondary Degree,0.20270707413968422,1689,21249,0.2025402537630023,0.20287389451636614
2004,Urban regions,male,Other Degree,0.07645494322330705,475,21249,0.0763446782647199,0.0765652081818942
2004,Urban regions,male,"Dropout, No School Degree",0.016986305187785388,91,21249,0.016932684184580722,0.017039926190990054
2004,Urban regions,male,No School Degree Yet,0.02672321747497843,212,21249,0.026656295577808922,0.026790139372147935
2004,Urban regions,female,Secondary School Degree,0.4019023528618174,2471,21249,0.40170467941630034,0.4021000263073345
2004,Urban regions,female,Intermediate School Degree,0.27191703124686334,2153,21249,0.27173763611568097,0.2720964263780457
2004,Urban regions,female,Technical School Degree,0.04578726038999139,336,21249,0.04570298574229801,0.04587153503768477
2004,Urban regions,female,Upper Secondary Degree,0.16657243374198252,1549,21249,0.16642221036970448,0.16672265711426057
2004,Urban regions,female,Other Degree,0.07446540752292084,503,21249,0.0743595612368952,0.07457125380894648
