year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,male,Technical School Degree,0.02617,40,2048,0.01925,0.03308
1991,46-65 y.,male,Upper Secondary Degree,0.11371,208,2048,0.09996,0.12746
1991,46-65 y.,male,Other Degree,0.05475,304,2048,0.04490,0.06461
1991,46-65 y.,male,"Dropout, No School Degree",0.01738,114,2048,0.01172,0.02304
1991,46-65 y.,female,Secondary School Degree,0.70571,1285,2003,0.68575,0.72567
1991,46-65 y.,female,Intermediate School Degree,0.17702,307,2003,0.16030,0.19374
1991,46-65 y.,female,Upper Secondary Degree,0.05411,90,2003,0.04420,0.06402
1991,46-65 y.,female,Other Degree,0.02223,140,2003,0.01577,0.02869
1991,46-65 y.,female,"Dropout, No School Degree",0.02053,131,2003,0.01432,0.02674
1991,46-65 y.,female,No School Attended,0.00666,50,2003,0.00310,0.01023
1991,66 and older,male,Secondary School Degree,0.70028,372,508,0.66041,0.74016
1991,66 and older,male,Intermediate School Degree,0.14793,79,508,0.11703,0.17884
1991,66 and older,male,Upper Secondary Degree,0.11024,57,508,0.08297,0.13750
1991,66 and older,female,Secondary School Degree,0.77374,702,834,0.74533,0.80216
1991,66 and older,female,Intermediate School Degree,0.16919,132,834,0.14373,0.19465
1992,17-29 y.,male,Secondary School Degree,0.33119,623,1714,0.30890,0.35348
1992,17-29 y.,male,Intermediate School Degree,0.33708,581,1714,0.31469,0.35946
1992,17-29 y.,male,Technical School Degree,0.04952,67,1714,0.03924,0.05979
1992,17-29 y.,male,Upper Secondary Degree,0.17724,238,1714,0.15915,0.19532
1992,17-29 y.,male,Other Degree,0.02805,71,1714,0.02023,0.03587
1992,17-29 y.,male,"Dropout, No School Degree",0.02030,44,1714,0.01362,0.02698
1992,17-29 y.,male,No School Degree Yet,0.05632,90,1714,0.04540,0.06724
1992,17-29 y.,female,Secondary School Degree,0.24847,438,1683,0.22782,0.26912
1992,17-29 y.,female,Intermediate School Degree,0.47105,763,1683,0.44719,0.49490
1992,17-29 y.,female,Technical School Degree,0.02733,43,1683,0.01954,0.03512
1992,17-29 y.,female,Upper Secondary Degree,0.14772,199,1683,0.13077,0.16468
1992,17-29 y.,female,Other Degree,0.02528,76,1683,0.01778,0.03278
1992,17-29 y.,female,"Dropout, No School Degree",0.02397,67,1683,0.01666,0.03128
1992,17-29 y.,female,No School Degree Yet,0.05552,97,1683,0.04457,0.06646
1992,30-45 y.,male,Secondary School Degree,0.42383,723,2025,0.40230,0.44536
1992,30-45 y.,male,Intermediate School Degree,0.26531,627,2025,0.24608,0.28455
1992,30-45 y.,male,Technical School Degree,0.05974,79,2025,0.04942,0.07007
1992,30-45 y.,male,Upper Secondary Degree,0.18765,338,2025,0.17064,0.20465
1992,30-45 y.,male,Other Degree,0.04175,187,2025,0.03304,0.05046
1992,30-45 y.,male,"Dropout, No School Degree",0.01981,71,2025,0.01374,0.02589
1992,30-45 y.,female,Secondary School Degree,0.40400,695,2144,0.38322,0.42477
1992,30-45 y.,female,Intermediate School Degree,0.34315,822,2144,0.32305,0.36325
1992,30-45 y.,female,Technical School Degree,0.02656,36,2144,0.01975,0.03337
1992,30-45 y.,female,Upper Secondary Degree,0.15565,289,2144,0.14030,0.17100
1992,30-45 y.,female,Other Degree,0.03993,192,2144,0.03164,0.04822
1992,30-45 y.,female,"Dropout, No School Degree",0.02497,110,2144,0.01836,0.03158
1992,46-65 y.,male,Secondary School Degree,0.61761,1059,2003,0.59632,0.63890
1992,46-65 y.,male,Intermediate School Degree,0.15896,289,2003,0.14294,0.17497
1992,46-65 y.,male,Technical School Degree,0.02881,41,2003,0.02148,0.03614
1992,46-65 y.,male,Upper Secondary Degree,0.10842,197,2003,0.09480,0.12204
1992,46-65 y.,male,Other Degree,0.06133,307,2003,0.05082,0.07184
1992,46-65 y.,male,"Dropout, No School Degree",0.01883,110,2003,0.01288,0.02479
1992,46-65 y.,female,Secondary School Degree,0.69396,1225,1942,0.67346,0.71446
1992,46-65 y.,female,Intermediate School Degree,0.17844,306,1942,0.16141,0.19548
1992,46-65 y.,female,Upper Secondary Degree,0.05690,93,1942,0.04660,0.06721
1992,46-65 y.,female,Other Degree,0.02748,148,1942,0.02020,0.03475
1992,46-65 y.,female,"Dropout, No School Degree",0.02201,123,1942,0.01548,0.02854
1992,46-65 y.,female,No School Attended,0.00686,47,1942,0.00319,0.01054
1992,66 and older,male,Secondary School Degree,0.69439,371,507,0.65425,0.73453
1992,66 and older,male,Intermediate School Degree,0.15679,81,507,0.12511,0.18848
1992,66 and older,male,Upper Secondary Degree,0.11119,55,507,0.08380,0.13858
1992,66 and older,female,Secondary School Degree,0.76601,703,838,0.73733,0.79469
1992,66 and older,female,Intermediate School Degree,0.17691,135,838,0.15106,0.20276
1993,17-29 y.,male,Secondary School Degree,0.31790,581,1650,0.29543,0.34038
1993,17-29 y.,male,Intermediate School Degree,0.34767,561,1650,0.32468,0.37065
1993,17-29 y.,male,Technical School Degree,0.04717,64,1650,0.03694,0.05740
1993,17-29 y.,male,Upper Secondary Degree,0.17541,239,1650,0.15706,0.19377
1993,17-29 y.,male,Other Degree,0.03225,75,1650,0.02372,0.04078
1993,17-29 y.,male,"Dropout, No School Degree",0.02270,46,1650,0.01551,0.02988
1993,17-29 y.,male,No School Degree Yet,0.05557,84,1650,0.04451,0.06663
1993,17-29 y.,female,Secondary School Degree,0.23733,409,1637,0.21672,0.25795
1993,17-29 y.,female,Intermediate School Degree,0.45384,733,1637,0.42972,0.47797
1993,17-29 y.,female,Technical School Degree,0.03294,48,1637,0.02429,0.04159
1993,17-29 y.,female,Upper Secondary Degree,0.15932,211,1637,0.14158,0.17705
1993,17-29 y.,female,Other Degree,0.02816,77,1637,0.02014,0.03618
1993,17-29 y.,female,"Dropout, No School Degree",0.02763,62,1637,0.01969,0.03557
1993,17-29 y.,female,No School Degree Yet,0.05828,97,1637,0.04693,0.06964
1993,30-45 y.,male,Secondary School Degree,0.41062,713,2004,0.38908,0.43217
1993,30-45 y.,male,Intermediate School Degree,0.27722,635,2004,0.25762,0.29682
1993,30-45 y.,male,Technical School Degree,0.06061,81,2004,0.05016,0.07106
1993,30-45 y.,male,Upper Secondary Degree,0.18712,342,2004,0.17004,0.20420
1993,30-45 y.,male,Other Degree,0.04181,169,2004,0.03304,0.05057
1993,30-45 y.,male,"Dropout, No School Degree",0.02050,64,2004,0.01429,0.02670
1993,30-45 y.,female,Secondary School Degree,0.39249,681,2103,0.37161,0.41336
1993,30-45 y.,female,Intermediate School Degree,0.35770,830,2103,0.33721,0.37819
1993,30-45 y.,female,Technical School Degree,0.02659,37,2103,0.01971,0.03347
1993,30-45 y.,female,Upper Secondary Degree,0.15438,285,2103,0.13894,0.16983
1993,30-45 y.,female,Other Degree,0.03797,166,2103,0.02980,0.04614
1993,30-45 y.,female,"Dropout, No School Degree",0.02526,104,2103,0.01855,0.03196
1993,46-65 y.,male,Secondary School Degree,0.60905,1035,1981,0.58755,0.63054
1993,46-65 y.,male,Intermediate School Degree,0.15449,286,1981,0.13857,0.17041
1993,46-65 y.,male,Technical School Degree,0.02777,39,1981,0.02054,0.03501
1993,46-65 y.,male,Upper Secondary Degree,0.11509,204,1981,0.10103,0.12915
1993,46-65 y.,male,Other Degree,0.06452,301,1981,0.05370,0.07534
1993,46-65 y.,male,"Dropout, No School Degree",0.02301,116,1981,0.01640,0.02961
1993,46-65 y.,female,Secondary School Degree,0.68392,1163,1889,0.66295,0.70489
1993,46-65 y.,female,Intermediate School Degree,0.17711,305,1889,0.15989,0.19433
1993,46-65 y.,female,Upper Secondary Degree,0.06397,99,1889,0.05293,0.07501
1993,46-65 y.,female,Other Degree,0.03144,155,1889,0.02357,0.03931
1993,46-65 y.,female,"Dropout, No School Degree",0.02363,120,1889,0.01678,0.03048
1993,46-65 y.,female,No School Attended,0.00782,47,1889,0.00385,0.01179
1993,66 and older,male,Secondary School Degree,0.68794,370,507,0.64757,0.72831
1993,66 and older,male,Intermediate School Degree,0.16563,85,507,0.13324,0.19803
1993,66 and older,male,Upper Secondary Degree,0.10453,52,507,0.07788,0.13119
1993,66 and older,female,Secondary School Degree,0.76420,718,853,0.73569,0.79270
1993,66 and older,female,Intermediate School Degree,0.17902,135,853,0.15328,0.20476
1994,17-29 y.,male,Secondary School Degree,0.31422,528,1547,0.29108,0.33736
1994,17-29 y.,male,Intermediate School Degree,0.32386,514,1547,0.30053,0.34719
1994,17-29 y.,male,Technical School Degree,0.05661,68,1547,0.04509,0.06813
1994,17-29 y.,male,Upper Secondary Degree,0.18611,243,1547,0.16671,0.20551
1994,17-29 y.,male,Other Degree,0.02913,61,1547,0.02075,0.03752
1994,17-29 y.,male,"Dropout, No School Degree",0.01524,32,1547,0.00913,0.02134
1994,17-29 y.,male,No School Degree Yet,0.07351,101,1547,0.06050,0.08652
1994,17-29 y.,female,Secondary School Degree,0.21511,368,1578,0.19483,0.23539
1994,17-29 y.,female,Intermediate School Degree,0.44743,690,1578,0.42289,0.47197
1994,17-29 y.,female,Technical School Degree,0.03256,46,1578,0.02380,0.04132
1994,17-29 y.,female,Upper Secondary Degree,0.16903,221,1578,0.15053,0.18752
1994,17-29 y.,female,Other Degree,0.02726,69,1578,0.01923,0.03530
1994,17-29 y.,female,"Dropout, No School Degree",0.02731,55,1578,0.01927,0.03536
1994,17-29 y.,female,No School Degree Yet,0.07968,129,1578,0.06631,0.09304
1994,30-45 y.,male,Secondary School Degree,0.40273,701,1985,0.38115,0.42431
1994,30-45 y.,male,Intermediate School Degree,0.27855,635,1985,0.25882,0.29827
1994,30-45 y.,male,Technical School Degree,0.05900,86,1985,0.04864,0.06937
1994,30-45 y.,male,Upper Secondary Degree,0.19379,349,1985,0.17640,0.21119
1994,30-45 y.,male,Other Degree,0.04432,154,1985,0.03527,0.05338
1994,30-45 y.,male,"Dropout, No School Degree",0.01999,60,1985,0.01383,0.02615
1994,30-45 y.,female,Secondary School Degree,0.38129,650,2060,0.36031,0.40227
1994,30-45 y.,female,Intermediate School Degree,0.35237,832,2060,0.33173,0.37300
1994,30-45 y.,female,Technical School Degree,0.03049,43,2060,0.02306,0.03792
1994,30-45 y.,female,Upper Secondary Degree,0.16786,299,2060,0.15172,0.18401
1994,30-45 y.,female,Other Degree,0.03806,150,2060,0.02980,0.04633
1994,30-45 y.,female,"Dropout, No School Degree",0.02461,86,2060,0.01792,0.03130
1994,46-65 y.,male,Secondary School Degree,0.60132,1009,1929,0.57946,0.62317
1994,46-65 y.,male,Intermediate School Degree,0.16443,296,1929,0.14789,0.18098
1994,46-65 y.,male,Technical School Degree,0.02884,38,1929,0.02137,0.03631
1994,46-65 y.,male,Upper Secondary Degree,0.11086,197,1929,0.09685,0.12488
1994,46-65 y.,male,Other Degree,0.06318,278,1929,0.05232,0.07404
1994,46-65 y.,male,"Dropout, No School Degree",0.02467,111,1929,0.01775,0.03160
1994,46-65 y.,female,Secondary School Degree,0.66859,1137,1882,0.64732,0.68987
1994,46-65 y.,female,Intermediate School Degree,0.18605,324,1882,0.16847,0.20364
1994,46-65 y.,female,Upper Secondary Degree,0.06771,104,1882,0.05636,0.07907
1994,46-65 y.,female,Other Degree,0.03392,155,1882,0.02574,0.04210
1994,46-65 y.,female,"Dropout, No School Degree",0.02426,119,1882,0.01731,0.03121
1994,46-65 y.,female,No School Attended,0.00802,43,1882,0.00399,0.01206
1994,66 and older,male,Secondary School Degree,0.68118,374,513,0.64082,0.72155
1994,66 and older,male,Intermediate School Degree,0.16408,84,513,0.13200,0.19616
1994,66 and older,male,Upper Secondary Degree,0.10910,55,513,0.08209,0.13610
1994,66 and older,female,Secondary School Degree,0.76269,724,858,0.73421,0.79118
1994,66 and older,female,Intermediate School Degree,0.17739,134,858,0.15181,0.20296
1995,17-29 y.,male,Secondary School Degree,0.30496,506,1506,0.28170,0.32822
1995,17-29 y.,male,Intermediate School Degree,0.28433,471,1506,0.26154,0.30712
1995,17-29 y.,male,Technical School Degree,0.05826,68,1506,0.04642,0.07009
1995,17-29 y.,male,Upper Secondary Degree,0.19291,242,1506,0.17298,0.21285
1995,17-29 y.,male,Other Degree,0.04862,80,1506,0.03776,0.05949
1995,17-29 y.,male,No School Degree Yet,0.09489,139,1506,0.08008,0.10969
1995,17-29 y.,female,Secondary School Degree,0.21404,346,1578,0.19380,0.23428
1995,17-29 y.,female,Intermediate School Degree,0.42769,675,1578,0.40327,0.45211
1995,17-29 y.,female,Technical School Degree,0.02482,44,1578,0.01714,0.03250
1995,17-29 y.,female,Upper Secondary Degree,0.18523,246,1578,0.16606,0.20441
1995,17-29 y.,female,Other Degree,0.04361,89,1578,0.03353,0.05368
1995,17-29 y.,female,"Dropout, No School Degree",0.01535,38,1578,0.00928,0.02141
1995,17-29 y.,female,No School Degree Yet,0.08799,140,1578,0.07401,0.10197
1995,30-45 y.,male,Secondary School Degree,0.36783,708,2108,0.34724,0.38842
1995,30-45 y.,male,Intermediate School Degree,0.28819,674,2108,0.26885,0.30753
1995,30-45 y.,male,Technical School Degree,0.06181,97,2108,0.05152,0.07209
1995,30-45 y.,male,Upper Secondary Degree,0.19390,356,2108,0.17702,0.21078
1995,30-45 y.,male,Other Degree,0.06991,215,2108,0.05902,0.08079
1995,30-45 y.,male,"Dropout, No School Degree",0.01760,58,2108,0.01198,0.02321
1995,30-45 y.,female,Secondary School Degree,0.34055,646,2226,0.32086,0.36024
1995,30-45 y.,female,Intermediate School Degree,0.36517,900,2226,0.34516,0.38518
1995,30-45 y.,female,Technical School Degree,0.03336,52,2226,0.02590,0.04082
1995,30-45 y.,female,Upper Secondary Degree,0.16735,310,2226,0.15184,0.18287
1995,30-45 y.,female,Other Degree,0.06660,228,2226,0.05624,0.07697
1995,30-45 y.,female,"Dropout, No School Degree",0.02353,90,2226,0.01724,0.02983
1995,46-65 y.,male,Secondary School Degree,0.59183,998,1986,0.57021,0.61345
1995,46-65 y.,male,Intermediate School Degree,0.16256,307,1986,0.14632,0.17879
1995,46-65 y.,male,Technical School Degree,0.03212,39,1986,0.02436,0.03987
1995,46-65 y.,male,Upper Secondary Degree,0.11451,217,1986,0.10051,0.12852
1995,46-65 y.,male,Other Degree,0.07082,313,1986,0.05953,0.08210
1995,46-65 y.,male,"Dropout, No School Degree",0.02198,112,1986,0.01553,0.02844
1995,46-65 y.,female,Secondary School Degree,0.66025,1099,1895,0.63892,0.68158
1995,46-65 y.,female,Intermediate School Degree,0.18462,332,1895,0.16715,0.20209
1995,46-65 y.,female,Upper Secondary Degree,0.06905,107,1895,0.05763,0.08047
1995,46-65 y.,female,Other Degree,0.04305,188,1895,0.03391,0.05219
1995,46-65 y.,female,"Dropout, No School Degree",0.02493,129,1895,0.01791,0.03195
1995,46-65 y.,female,No School Attended,0.00617,40,1895,0.00264,0.00970
1995,66 and older,male,Secondary School Degree,0.68019,379,520,0.64006,0.72032
1995,66 and older,male,Intermediate School Degree,0.16217,85,520,0.13046,0.19389
1995,66 and older,male,Upper Secondary Degree,0.10333,56,520,0.07714,0.12952
1995,66 and older,female,Secondary School Degree,0.74989,712,882,0.72129,0.77848
1995,66 and older,female,Intermediate School Degree,0.17798,138,882,0.15272,0.20323
1995,66 and older,female,Upper Secondary Degree,0.03863,32,882,0.02591,0.05136
1996,17-29 y.,male,Secondary School Degree,0.30781,467,1396,0.28358,0.33203
1996,17-29 y.,male,Intermediate School Degree,0.28725,443,1396,0.26350,0.31099
1996,17-29 y.,male,Technical School Degree,0.05077,57,1396,0.03925,0.06229
1996,17-29 y.,male,Upper Secondary Degree,0.19202,222,1396,0.17135,0.21269
1996,17-29 y.,male,Other Degree,0.04645,72,1396,0.03541,0.05750
1996,17-29 y.,male,No School Degree Yet,0.10132,135,1396,0.08549,0.11716
1996,17-29 y.,female,Secondary School Degree,0.21070,329,1501,0.19006,0.23134
1996,17-29 y.,female,Intermediate School Degree,0.40026,611,1501,0.37547,0.42506
1996,17-29 y.,female,Technical School Degree,0.02374,42,1501,0.01604,0.03145
1996,17-29 y.,female,Upper Secondary Degree,0.18775,248,1501,0.16798,0.20751
1996,17-29 y.,female,Other Degree,0.05080,85,1501,0.03968,0.06191
1996,17-29 y.,female,"Dropout, No School Degree",0.01359,32,1501,0.00773,0.01944
1996,17-29 y.,female,No School Degree Yet,0.11168,154,1501,0.09574,0.12762
1996,30-45 y.,male,Secondary School Degree,0.36319,718,2136,0.34279,0.38359
1996,30-45 y.,male,Intermediate School Degree,0.29090,698,2136,0.27164,0.31017
1996,30-45 y.,male,Technical School Degree,0.06681,106,2136,0.05622,0.07740
1996,30-45 y.,male,Upper Secondary Degree,0.19514,369,2136,0.17833,0.21196
1996,30-45 y.,male,Other Degree,0.06337,196,2136,0.05303,0.07370
1996,30-45 y.,male,"Dropout, No School Degree",0.01919,49,2136,0.01337,0.02501
1996,30-45 y.,female,Secondary School Degree,0.33063,616,2183,0.31090,0.35037
1996,30-45 y.,female,Intermediate School Degree,0.37784,924,2183,0.35749,0.39818
1996,30-45 y.,female,Technical School Degree,0.03675,55,2183,0.02885,0.04464
1996,30-45 y.,female,Upper Secondary Degree,0.16686,309,2183,0.15121,0.18250
1996,30-45 y.,female,Other Degree,0.06252,199,2183,0.05236,0.07267
1996,30-45 y.,female,"Dropout, No School Degree",0.02252,80,2183,0.01629,0.02874
1996,46-65 y.,male,Secondary School Degree,0.56934,951,1934,0.54726,0.59141
1996,46-65 y.,male,Intermediate School Degree,0.17747,325,1934,0.16043,0.19450
1996,46-65 y.,male,Technical School Degree,0.03257,39,1934,0.02466,0.04048
1996,46-65 y.,male,Upper Secondary Degree,0.11903,218,1934,0.10459,0.13346
1996,46-65 y.,male,Other Degree,0.07381,294,1934,0.06216,0.08547
1996,46-65 y.,male,"Dropout, No School Degree",0.02217,107,1934,0.01561,0.02874
1996,46-65 y.,female,Secondary School Degree,0.63735,1073,1891,0.61567,0.65902
1996,46-65 y.,female,Intermediate School Degree,0.20345,365,1891,0.18530,0.22160
1996,46-65 y.,female,Upper Secondary Degree,0.07357,116,1891,0.06180,0.08534
1996,46-65 y.,female,Other Degree,0.04367,189,1891,0.03445,0.05288
1996,46-65 y.,female,"Dropout, No School Degree",0.02425,116,1891,0.01731,0.03118
1996,46-65 y.,female,No School Attended,0.00561,32,1891,0.00224,0.00898
1996,66 and older,male,Secondary School Degree,0.68275,391,530,0.64309,0.72241
1996,66 and older,male,Intermediate School Degree,0.15752,80,530,0.12647,0.18856
1996,66 and older,male,Upper Secondary Degree,0.10294,59,530,0.07704,0.12883
1996,66 and older,female,Secondary School Degree,0.74996,716,853,0.72088,0.77904
1996,66 and older,female,Intermediate School Degree,0.17096,137,853,0.14568,0.19624
1997,17-29 y.,male,Secondary School Degree,0.29291,442,1349,0.26862,0.31721
1997,17-29 y.,male,Intermediate School Degree,0.28687,421,1349,0.26272,0.31102
1997,17-29 y.,male,Technical School Degree,0.06073,56,1349,0.04798,0.07348
1997,17-29 y.,male,Upper Secondary Degree,0.19828,212,1349,0.17700,0.21956
1997,17-29 y.,male,Other Degree,0.04503,65,1349,0.03396,0.05610
1997,17-29 y.,male,No School Degree Yet,0.10669,153,1349,0.09021,0.12317
1997,17-29 y.,female,Secondary School Degree,0.20843,309,1387,0.18704,0.22981
1997,17-29 y.,female,Intermediate School Degree,0.39010,568,1387,0.36442,0.41578
1997,17-29 y.,female,Technical School Degree,0.02395,36,1387,0.01590,0.03200
1997,17-29 y.,female,Upper Secondary Degree,0.20073,249,1387,0.17964,0.22182
1997,17-29 y.,female,Other Degree,0.04610,66,1387,0.03506,0.05714
1997,17-29 y.,female,No School Degree Yet,0.11424,159,1387,0.09750,0.13099
1997,30-45 y.,male,Secondary School Degree,0.35731,707,2101,0.33681,0.37781
1997,30-45 y.,male,Intermediate School Degree,0.29902,692,2101,0.27944,0.31860
1997,30-45 y.,male,Technical School Degree,0.06816,113,2101,0.05738,0.07893
1997,30-45 y.,male,Upper Secondary Degree,0.19897,367,2101,0.18189,0.21605
1997,30-45 y.,male,Other Degree,0.05654,177,2101,0.04666,0.06642
1997,30-45 y.,male,"Dropout, No School Degree",0.01849,45,2101,0.01273,0.02425
1997,30-45 y.,female,Secondary School Degree,0.31336,590,2137,0.29368,0.33303
1997,30-45 y.,female,Intermediate School Degree,0.39153,913,2137,0.37083,0.41223
1997,30-45 y.,female,Technical School Degree,0.03672,56,2137,0.02875,0.04470
1997,30-45 y.,female,Upper Secondary Degree,0.17186,321,2137,0.15586,0.18786
1997,30-45 y.,female,Other Degree,0.06415,189,2137,0.05376,0.07454
1997,30-45 y.,female,"Dropout, No School Degree",0.01952,68,2137,0.01366,0.02539
1997,46-65 y.,male,Secondary School Degree,0.55970,914,1897,0.53735,0.58204
1997,46-65 y.,male,Intermediate School Degree,0.17978,338,1897,0.16249,0.19706
1997,46-65 y.,male,Technical School Degree,0.02954,37,1897,0.02191,0.03716
1997,46-65 y.,male,Upper Secondary Degree,0.12823,238,1897,0.11318,0.14328
1997,46-65 y.,male,Other Degree,0.07262,268,1897,0.06094,0.08430
1997,46-65 y.,male,"Dropout, No School Degree",0.02446,102,1897,0.01751,0.03142
1997,46-65 y.,female,Secondary School Degree,0.63103,1037,1886,0.60925,0.65281
1997,46-65 y.,female,Intermediate School Degree,0.20702,395,1886,0.18873,0.22532
1997,46-65 y.,female,Upper Secondary Degree,0.06799,115,1886,0.05663,0.07936
1997,46-65 y.,female,Other Degree,0.04697,192,1886,0.03741,0.05652
1997,46-65 y.,female,"Dropout, No School Degree",0.02576,114,1886,0.01861,0.03291
1997,46-65 y.,female,No School Attended,0.00669,33,1886,0.00301,0.01037
1997,66 and older,male,Secondary School Degree,0.69971,420,592,0.66276,0.73667
1997,66 and older,male,Intermediate School Degree,0.14338,80,592,0.11512,0.17164
1997,66 and older,male,Upper Secondary Degree,0.09147,57,592,0.06822,0.11471
1997,66 and older,male,Other Degree,0.02034,35,592,0.00896,0.03172
1997,66 and older,female,Secondary School Degree,0.75332,716,877,0.72477,0.78187
1997,66 and older,female,Intermediate School Degree,0.16003,128,877,0.13575,0.18431
1997,66 and older,female,Upper Secondary Degree,0.04318,33,877,0.02972,0.05664
1998,17-29 y.,male,Secondary School Degree,0.27977,445,1411,0.25634,0.30320
1998,17-29 y.,male,Intermediate School Degree,0.32064,462,1411,0.29628,0.34500
1998,17-29 y.,male,Technical School Degree,0.05433,62,1411,0.04250,0.06616
1998,17-29 y.,male,Upper Secondary Degree,0.19327,223,1411,0.17266,0.21388
1998,17-29 y.,male,Other Degree,0.03846,58,1411,0.02842,0.04850
1998,17-29 y.,male,No School Degree Yet,0.10532,161,1411,0.08930,0.12135
1998,17-29 y.,female,Secondary School Degree,0.20991,310,1426,0.18877,0.23106
1998,17-29 y.,female,Intermediate School Degree,0.37131,566,1426,0.34623,0.39640
1998,17-29 y.,female,Technical School Degree,0.03189,44,1426,0.02277,0.04102
1998,17-29 y.,female,Upper Secondary Degree,0.20326,273,1426,0.18237,0.22415
1998,17-29 y.,female,Other Degree,0.04512,65,1426,0.03435,0.05590
1998,17-29 y.,female,No School Degree Yet,0.12257,168,1426,0.10555,0.13960
1998,30-45 y.,male,Secondary School Degree,0.33933,754,2267,0.31983,0.35882
1998,30-45 y.,male,Intermediate School Degree,0.31427,760,2267,0.29515,0.33338
1998,30-45 y.,male,Technical School Degree,0.06931,124,2267,0.05885,0.07976
1998,30-45 y.,male,Upper Secondary Degree,0.20330,421,2267,0.18673,0.21987
1998,30-45 y.,male,Other Degree,0.05545,166,2267,0.04603,0.06488
1998,30-45 y.,male,"Dropout, No School Degree",0.01623,42,2267,0.01103,0.02144
1998,30-45 y.,female,Secondary School Degree,0.29286,632,2334,0.27440,0.31133
1998,30-45 y.,female,Intermediate School Degree,0.40157,1016,2334,0.38168,0.42146
1998,30-45 y.,female,Technical School Degree,0.03971,69,2334,0.03179,0.04763
1998,30-45 y.,female,Upper Secondary Degree,0.18108,380,2334,0.16545,0.19671
1998,30-45 y.,female,Other Degree,0.06266,177,2334,0.05283,0.07250
1998,30-45 y.,female,"Dropout, No School Degree",0.01981,60,2334,0.01416,0.02547
1998,46-65 y.,male,Secondary School Degree,0.54469,1027,2087,0.52332,0.56606
1998,46-65 y.,male,Intermediate School Degree,0.17973,384,2087,0.16325,0.19621
1998,46-65 y.,male,Technical School Degree,0.03050,43,2087,0.02312,0.03788
1998,46-65 y.,male,Upper Secondary Degree,0.13116,271,2087,0.11668,0.14565
1998,46-65 y.,male,Other Degree,0.08070,264,2087,0.06901,0.09239
1998,46-65 y.,male,"Dropout, No School Degree",0.02693,98,2087,0.01998,0.03388
1998,46-65 y.,female,Secondary School Degree,0.60656,1164,2087,0.58560,0.62753
1998,46-65 y.,female,Intermediate School Degree,0.21122,448,2087,0.19370,0.22873
1998,46-65 y.,female,Upper Secondary Degree,0.07602,140,2087,0.06465,0.08740
1998,46-65 y.,female,Other Degree,0.05133,192,2087,0.04186,0.06080
1998,46-65 y.,female,"Dropout, No School Degree",0.02828,110,2087,0.02117,0.03540
1998,46-65 y.,female,No School Attended,0.00739,33,2087,0.00372,0.01107
1998,66 and older,male,Secondary School Degree,0.71100,489,683,0.67698,0.74502
1998,66 and older,male,Intermediate School Degree,0.13479,89,683,0.10916,0.16042
1998,66 and older,male,Upper Secondary Degree,0.08482,62,683,0.06391,0.10573
1998,66 and older,male,Other Degree,0.02851,43,683,0.01602,0.04101
1998,66 and older,female,Secondary School Degree,0.74244,785,979,0.71503,0.76985
1998,66 and older,female,Intermediate School Degree,0.16258,153,979,0.13946,0.18571
1998,66 and older,female,Upper Secondary Degree,0.04706,41,979,0.03379,0.06033
1999,17-29 y.,male,Secondary School Degree,0.27789,415,1327,0.25378,0.30201
1999,17-29 y.,male,Intermediate School Degree,0.32413,428,1327,0.29894,0.34933
1999,17-29 y.,male,Technical School Degree,0.04159,50,1327,0.03084,0.05234
1999,17-29 y.,male,Upper Secondary Degree,0.19665,225,1327,0.17526,0.21805
1999,17-29 y.,male,Other Degree,0.04018,53,1327,0.02961,0.05076
1999,17-29 y.,male,No School Degree Yet,0.10849,156,1327,0.09175,0.12523
1999,17-29 y.,female,Secondary School Degree,0.22403,302,1380,0.20203,0.24604
1999,17-29 y.,female,Intermediate School Degree,0.37498,554,1380,0.34943,0.40053
1999,17-29 y.,female,Technical School Degree,0.03890,45,1380,0.02870,0.04911
1999,17-29 y.,female,Upper Secondary Degree,0.19085,269,1380,0.17011,0.21159
1999,17-29 y.,female,Other Degree,0.03268,53,1380,0.02330,0.04207
1999,17-29 y.,female,No School Degree Yet,0.12014,157,1380,0.10298,0.13730
1999,30-45 y.,male,Secondary School Degree,0.33673,745,2256,0.31722,0.35623
1999,30-45 y.,male,Intermediate School Degree,0.31196,769,2256,0.29283,0.33108
1999,30-45 y.,male,Technical School Degree,0.06596,119,2256,0.05571,0.07620
1999,30-45 y.,male,Upper Secondary Degree,0.21194,425,2256,0.19507,0.22881
1999,30-45 y.,male,Other Degree,0.05446,157,2256,0.04509,0.06382
1999,30-45 y.,male,"Dropout, No School Degree",0.01670,41,2256,0.01141,0.02198
1999,30-45 y.,female,Secondary School Degree,0.28120,608,2302,0.26283,0.29957
1999,30-45 y.,female,Intermediate School Degree,0.40203,1015,2302,0.38199,0.42206
1999,30-45 y.,female,Technical School Degree,0.03865,70,2302,0.03077,0.04652
1999,30-45 y.,female,Upper Secondary Degree,0.19137,383,2302,0.17530,0.20744
1999,30-45 y.,female,Other Degree,0.06557,167,2302,0.05546,0.07569
1999,30-45 y.,female,"Dropout, No School Degree",0.01905,59,2302,0.01346,0.02463
1999,46-65 y.,male,Secondary School Degree,0.54473,1008,2049,0.52316,0.56630
1999,46-65 y.,male,Intermediate School Degree,0.18196,392,2049,0.16525,0.19867
