year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Other Degree,66 and older,male,0.01264591439688716,17756,0.011002318358494061,0.014289510435280258
1991,Other Degree,66 and older,female,0.010700389105058366,17756,0.009187011832557343,0.01221376637755939
1991,"Dropout, No School Degree",46-65 y.,female,0.24485981308411214,17756,0.23853487830515718,0.2511847478630671
1991,"Dropout, No School Degree",46-65 y.,male,0.2130841121495327,17756,0.20706096886470315,0.21910725543436227
1991,"Dropout, No School Degree",30-45 y.,female,0.20373831775700935,17756,0.19781387142487925,0.20966276408913945
1991,"Dropout, No School Degree",30-45 y.,male,0.14018691588785046,17756,0.13508022854824722,0.1452936032274537
1991,"Dropout, No School Degree",18-29 y.,female,0.10093457943925234,17756,0.09650360607626499,0.10536555280223969
1991,"Dropout, No School Degree",18-29 y.,male,0.06542056074766354,17756,0.0617835151528454,0.06905760634248169
1991,"Dropout, No School Degree",66 and older,female,0.016822429906542057,17756,0.014930766564118729,0.018714093248965384
1991,"Dropout, No School Degree",66 and older,male,0.014953271028037384,17756,0.013168099209536956,0.01673844284653781
1991,No School Degree Yet,18-29 y.,male,0.6136363636363636,17756,0.6064743165905826,0.6207984106821447
1991,No School Degree Yet,18-29 y.,female,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,No School Attended,46-65 y.,female,0.3787878787878788,17756,0.37165275519377733,0.38592300238198024
1991,No School Attended,46-65 y.,male,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,No School Attended,30-45 y.,female,0.19696969696969696,17756,0.19111978705032062,0.2028196068890733
1991,No School Attended,30-45 y.,male,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No School Attended,18-29 y.,female,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,No School Attended,66 and older,female,0.03787878787878788,17756,0.03507079220326177,0.04068678355431399
1991,No School Attended,18-29 y.,male,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,No School Attended,66 and older,male,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1992,Secondary School Degree,46-65 y.,female,0.2121946994630175,17350,0.2061107857395872,0.2182786131864478
1992,Secondary School Degree,46-65 y.,male,0.1834401524337433,17350,0.17768114626872858,0.189199158598758
1992,Secondary School Degree,30-45 y.,male,0.12523817772388707,17350,0.12031302602137486,0.13016332942639927
1992,Secondary School Degree,66 and older,female,0.121773774467348,17350,0.11690761410901995,0.12663993482567604
1992,Secondary School Degree,30-45 y.,female,0.12038801316473237,17350,0.11554580422853002,0.1252302221009347
1992,Secondary School Degree,18-29 y.,male,0.10133379525376754,17350,0.09684341942927797,0.1058241710782571
1992,Secondary School Degree,18-29 y.,female,0.07136670708470466,17350,0.06753602345344979,0.07519739071595953
1992,Secondary School Degree,66 and older,male,0.06426468040879958,17350,0.06061572111133645,0.06791363970626271
1992,Intermediate School Degree,30-45 y.,female,0.23089887640449439,17350,0.22462827833397717,0.2371694744750116
1992,Intermediate School Degree,18-29 y.,female,0.2087078651685393,17350,0.20266080675002252,0.2147549235870561
1992,Intermediate School Degree,30-45 y.,male,0.17612359550561799,17350,0.17045538284581993,0.18179180816541604
1992,Intermediate School Degree,18-29 y.,male,0.15674157303370786,17350,0.151331803331857,0.16215134273555873
1992,Intermediate School Degree,46-65 y.,female,0.08595505617977528,17350,0.08178419417360164,0.09012591818594892
1992,Intermediate School Degree,46-65 y.,male,0.08089887640449438,17350,0.0768413698953922,0.08495638291359656
1992,Intermediate School Degree,66 and older,female,0.037921348314606744,17350,0.03507915570408198,0.04076354092513151
1992,Intermediate School Degree,66 and older,male,0.022752808988764046,17350,0.020533968625309203,0.024971649352218888
1992,Technical School Degree,30-45 y.,male,0.2598684210526316,17350,0.25334256405337485,0.2663942780518883
1992,Technical School Degree,18-29 y.,male,0.22039473684210525,17350,0.21422673744574974,0.22656273623846077
1992,Technical School Degree,18-29 y.,female,0.14144736842105263,17350,0.13626190912400163,0.14663282771810363
1992,Technical School Degree,46-65 y.,male,0.13486842105263158,17350,0.1297856265587057,0.13995121554655746
1992,Technical School Degree,30-45 y.,female,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Technical School Degree,46-65 y.,female,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Technical School Degree,66 and older,male,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Technical School Degree,66 and older,female,0.01644736842105263,17350,0.014554792351028033,0.018339944491077228
1992,Upper Secondary Degree,30-45 y.,male,0.23570432357043236,17350,0.22938863353012934,0.24202001361073538
1992,Upper Secondary Degree,30-45 y.,female,0.201534170153417,17350,0.19556507028380182,0.2075032700230322
1992,Upper Secondary Degree,18-29 y.,male,0.16596931659693165,17350,0.16043312325344364,0.17150550994041966
1992,Upper Secondary Degree,18-29 y.,female,0.1387726638772664,17350,0.13362847154807336,0.14391685620645941
1992,Upper Secondary Degree,46-65 y.,male,0.13807531380753138,17350,0.13294198585402042,0.14320864176104234
1992,Upper Secondary Degree,46-65 y.,female,0.06485355648535565,17350,0.06118907068082723,0.06851804228988406
1992,Upper Secondary Degree,66 and older,male,0.038354253835425386,17350,0.03549652736042192,0.04121198031042885
1992,Upper Secondary Degree,66 and older,female,0.016736401673640166,17350,0.014827549232693995,0.018645254114586337
1992,Other Degree,46-65 y.,male,0.30792377131394183,17350,0.3010545911587785,0.3147929514691052
1992,Other Degree,30-45 y.,female,0.19257773319959878,17350,0.18671014362826907,0.1984453227709285
1992,Other Degree,30-45 y.,male,0.18756268806419257,17350,0.18175404772992518,0.19337132839845997
1992,Other Degree,46-65 y.,female,0.14844533600802406,17350,0.14315484627025687,0.15373582574579125
1992,Other Degree,18-29 y.,female,0.07221664994984955,17350,0.0683649868930355,0.07606831300666361
1992,Other Degree,18-29 y.,male,0.06619859578736209,17350,0.062498968434161084,0.0698982231405631
1992,Other Degree,66 and older,male,0.015045135406218655,17350,0.01323374298266435,0.01685652782977296
1992,Other Degree,66 and older,female,0.010030090270812437,17350,0.00854733406689593,0.011512846474728944
1992,"Dropout, No School Degree",46-65 y.,female,0.2294776119402985,17350,0.22322056916969826,0.23573465471089874
1992,"Dropout, No School Degree",46-65 y.,male,0.20522388059701493,17350,0.19921432047715673,0.21123344071687314
1992,"Dropout, No School Degree",30-45 y.,female,0.20522388059701493,17350,0.19921432047715673,0.21123344071687314
1992,"Dropout, No School Degree",30-45 y.,male,0.13246268656716417,17350,0.12741842971168105,0.1375069434226473
1992,"Dropout, No School Degree",18-29 y.,female,0.11567164179104478,17350,0.11091252286358902,0.12043076071850053
1992,"Dropout, No School Degree",18-29 y.,male,0.07276119402985075,17350,0.06889617140971742,0.07662621664998408
1992,"Dropout, No School Degree",66 and older,female,0.024253731343283583,17350,0.021964635047013105,0.02654282763955406
1992,"Dropout, No School Degree",66 and older,male,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,No School Degree Yet,18-29 y.,male,0.5280898876404494,17350,0.5206615796965869,0.5355181955843119
1992,No School Degree Yet,18-29 y.,female,0.47191011235955055,17350,0.4644818044156881,0.479338420303413
1992,No School Attended,46-65 y.,female,0.3790322580645161,17350,0.3718132265422733,0.386251289586759
1992,No School Attended,46-65 y.,male,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,No School Attended,30-45 y.,female,0.20161290322580644,17350,0.1956429318576852,0.20758287459392769
1992,No School Attended,30-45 y.,male,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,No School Attended,66 and older,female,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,No School Attended,18-29 y.,female,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,No School Attended,66 and older,male,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,No School Attended,18-29 y.,male,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,46-65 y.,female,0.2066820685978319,16993,0.2005937681247583,0.2127703690709055
1993,Secondary School Degree,46-65 y.,male,0.18393460103074463,16993,0.17810934199642767,0.1897598600650616
1993,Secondary School Degree,66 and older,female,0.12759907588413008,16993,0.12258255221525485,0.1326155995530053
1993,Secondary School Degree,30-45 y.,male,0.12671050293229075,16993,0.12170893158373963,0.13171207428084186
1993,Secondary School Degree,30-45 y.,female,0.12102363604051893,16993,0.11611970065271704,0.1259275714283208
1993,Secondary School Degree,18-29 y.,male,0.09880931224453528,16993,0.09432259884675505,0.1032960256423155
1993,Secondary School Degree,18-29 y.,female,0.06948640483383686,16993,0.06566315810926836,0.07330965155840537
1993,Secondary School Degree,66 and older,male,0.06575439843611161,16993,0.06202778815276118,0.06948100871946204
1993,Intermediate School Degree,30-45 y.,female,0.23633257403189067,16993,0.22994501438840242,0.24272013367537892
1993,Intermediate School Degree,18-29 y.,female,0.20074031890660593,16993,0.19471774275292072,0.20676289506029114
1993,Intermediate School Degree,30-45 y.,male,0.18080865603644647,16993,0.17502205781776872,0.18659525425512422
1993,Intermediate School Degree,18-29 y.,male,0.15148063781321183,16993,0.1460901200238532,0.15687115560257048
1993,Intermediate School Degree,46-65 y.,female,0.08684510250569476,16993,0.08261095547266459,0.09107924953872493
1993,Intermediate School Degree,46-65 y.,male,0.0811503416856492,16993,0.07704463000596544,0.08525605336533297
1993,Intermediate School Degree,66 and older,female,0.03843963553530752,16993,0.035548962641891516,0.041330308428723525
1993,Intermediate School Degree,66 and older,male,0.024202733485193622,16993,0.021892089424362233,0.02651337754602501
1993,Technical School Degree,30-45 y.,male,0.26557377049180325,16993,0.25893347016693835,0.27221407081666815
1993,Technical School Degree,18-29 y.,male,0.2098360655737705,16993,0.20371369360963495,0.21595843753790603
1993,Technical School Degree,18-29 y.,female,0.15081967213114755,16993,0.14543883308824102,0.1562005111740541
1993,Technical School Degree,46-65 y.,male,0.12786885245901639,16993,0.1228478050140919,0.13288989990394087
1993,Technical School Degree,30-45 y.,female,0.12131147540983607,16993,0.11640251575992362,0.1262204350597485
1993,Technical School Degree,46-65 y.,female,0.05245901639344262,16993,0.04910681489395233,0.05581121789293292
1993,Technical School Degree,66 and older,male,0.05245901639344262,16993,0.04910681489395233,0.05581121789293292
1993,Technical School Degree,66 and older,female,0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Upper Secondary Degree,30-45 y.,male,0.2345679012345679,16993,0.2281968856271502,0.24093891684198557
1993,Upper Secondary Degree,30-45 y.,female,0.19547325102880658,16993,0.18951066092798036,0.2014358411296328
1993,Upper Secondary Degree,18-29 y.,male,0.16323731138545952,16993,0.15768041994433676,0.16879420282658228
1993,Upper Secondary Degree,18-29 y.,female,0.144718792866941,16993,0.13942900844805134,0.15000857728583067
1993,Upper Secondary Degree,46-65 y.,male,0.14060356652949246,16993,0.13537700599626046,0.14583012706272447
1993,Upper Secondary Degree,46-65 y.,female,0.06790123456790123,16993,0.06411863085656527,0.07168383827923719
1993,Upper Secondary Degree,66 and older,male,0.03566529492455418,16993,0.03287687709620702,0.038453712752901346
1993,Upper Secondary Degree,66 and older,female,0.01783264746227709,16993,0.015842791220806403,0.01982250370374778
1993,Other Degree,46-65 y.,male,0.3096707818930041,16993,0.302718949615668,0.31662261417034027
1993,Other Degree,30-45 y.,male,0.17386831275720166,16993,0.1681698737700402,0.17956675174436312
1993,Other Degree,30-45 y.,female,0.17078189300411523,16993,0.16512371843204032,0.17644006757619013
1993,Other Degree,46-65 y.,female,0.15946502057613168,16993,0.15396034593011698,0.16496969522214638
1993,Other Degree,18-29 y.,female,0.07818930041152264,16993,0.07415270168650749,0.08222589913653779
1993,Other Degree,18-29 y.,male,0.07716049382716049,16993,0.07314830253567618,0.0811726851186448
1993,Other Degree,66 and older,male,0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,Other Degree,66 and older,female,0.0102880658436214,16993,0.008770867661234498,0.0118052640260083
1993,"Dropout, No School Degree",46-65 y.,female,0.23300970873786409,16993,0.22665342925864837,0.2393659882170798
1993,"Dropout, No School Degree",46-65 y.,male,0.22524271844660193,16993,0.2189617117553257,0.23152372513787817
1993,"Dropout, No School Degree",30-45 y.,female,0.20194174757281552,16993,0.19590571750919336,0.20797777763643768
1993,"Dropout, No School Degree",30-45 y.,male,0.12427184466019417,16993,0.1193117259387523,0.12923196338163603
1993,"Dropout, No School Degree",18-29 y.,female,0.1087378640776699,16993,0.10405712783113723,0.11341860032420258
1993,"Dropout, No School Degree",18-29 y.,male,0.07378640776699029,16993,0.06985575390121739,0.07771706163276319
1993,"Dropout, No School Degree",66 and older,female,0.021359223300970873,16993,0.019185394069508147,0.0235330525324336
1993,"Dropout, No School Degree",66 and older,male,0.011650485436893204,16993,0.01003706211637917,0.013263908757407239
1993,No School Degree Yet,18-29 y.,female,0.5119047619047619,16993,0.5043890882704912,0.5194204355390325
1993,No School Degree Yet,18-29 y.,male,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,No School Attended,46-65 y.,female,0.376,16993,0.36871705114746084,0.38328294885253916
1993,No School Attended,46-65 y.,male,0.192,16993,0.1860778781709459,0.1979221218290541
1993,No School Attended,30-45 y.,female,0.184,16993,0.17817393891858685,0.18982606108141314
1993,No School Attended,30-45 y.,male,0.096,16993,0.09157064107052737,0.10042935892947263
1993,No School Attended,18-29 y.,female,0.056,16993,0.05254298667677857,0.05945701332322143
1993,No School Attended,66 and older,female,0.048,16993,0.04478589444404756,0.05121410555595244
1993,No School Attended,66 and older,male,0.024,16993,0.021698814799317345,0.026301185200682656
1993,No School Attended,18-29 y.,male,0.024,16993,0.021698814799317345,0.026301185200682656
1994,Secondary School Degree,46-65 y.,female,0.20839442815249268,16642,0.20222349580487034,0.21456536050011502
1994,Secondary School Degree,46-65 y.,male,0.18493401759530792,16642,0.17903529328817325,0.1908327419024426
1994,Secondary School Degree,66 and older,female,0.13269794721407624,16642,0.12754363642117114,0.13785225800698134
1994,Secondary School Degree,30-45 y.,male,0.1284824046920821,16642,0.12339831480285823,0.13356649458130598
1994,Secondary School Degree,30-45 y.,female,0.11913489736070382,16642,0.11421305712330103,0.1240567375981066
1994,Secondary School Degree,18-29 y.,male,0.09292521994134897,16642,0.0885141732236721,0.09733626665902585
1994,Secondary School Degree,66 and older,male,0.06854838709677419,16642,0.06470926360337256,0.07238751059017581
1994,Secondary School Degree,18-29 y.,female,0.06488269794721407,16642,0.061140292737635965,0.06862510315679218
1994,Intermediate School Degree,30-45 y.,female,0.2387374461979914,16642,0.2322603429759503,0.24521454942003248
1994,Intermediate School Degree,18-29 y.,female,0.19253945480631277,16642,0.18654880632678553,0.19853010328584
1994,Intermediate School Degree,30-45 y.,male,0.18220946915351507,16642,0.17634457980583093,0.18807435850119922
1994,Intermediate School Degree,18-29 y.,male,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Intermediate School Degree,46-65 y.,female,0.09296987087517934,16642,0.08855787311686096,0.09738186863349772
1994,Intermediate School Degree,46-65 y.,male,0.08464849354375897,16642,0.08041930663107057,0.08887768045644738
1994,Intermediate School Degree,66 and older,female,0.038450502152080346,16642,0.03552910808336561,0.04137189622079508
1994,Intermediate School Degree,66 and older,male,0.02410329985652798,16642,0.021773098294311736,0.02643350141874422
1994,Technical School Degree,30-45 y.,male,0.26791277258566976,16642,0.2611840683836058,0.2746414767877337
1994,Technical School Degree,18-29 y.,male,0.2118380062305296,16642,0.20562984486118627,0.21804616759987291
1994,Technical School Degree,18-29 y.,female,0.14330218068535824,16642,0.13797872622946444,0.14862563514125204
1994,Technical School Degree,30-45 y.,female,0.13395638629283488,16642,0.12878145121329415,0.1391313213723756
1994,Technical School Degree,46-65 y.,male,0.11838006230529595,16642,0.11347173747721523,0.12328838713337667
1994,Technical School Degree,66 and older,male,0.059190031152647975,16642,0.05560470596555378,0.06277535633974217
1994,Technical School Degree,46-65 y.,female,0.040498442367601244,16642,0.037503452796129655,0.04349343193907283
1994,Technical School Degree,66 and older,female,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Upper Secondary Degree,30-45 y.,male,0.23360107095046853,16642,0.2271724447812084,0.24002969711972866
1994,Upper Secondary Degree,30-45 y.,female,0.2001338688085676,16642,0.19405500712300885,0.20621273049412633
1994,Upper Secondary Degree,18-29 y.,male,0.16265060240963855,16642,0.1570435514049733,0.1682576534143038
1994,Upper Secondary Degree,18-29 y.,female,0.14792503346720215,16642,0.14253100724085419,0.1533190596935501
1994,Upper Secondary Degree,46-65 y.,male,0.13253012048192772,16642,0.12737857176807277,0.13768166919578267
1994,Upper Secondary Degree,46-65 y.,female,0.06961178045515395,16642,0.06574520237284277,0.07347835853746514
1994,Upper Secondary Degree,66 and older,male,0.03681392235609103,16642,0.03395294476108493,0.03967489995109713
1994,Upper Secondary Degree,66 and older,female,0.01673360107095047,16642,0.014784727719097626,0.01868247442280331
1994,Other Degree,46-65 y.,male,0.3106145251396648,16642,0.30358387872116654,0.3176451715581631
1994,Other Degree,46-65 y.,female,0.17318435754189945,16642,0.16743509705376908,0.17893361803002983
1994,Other Degree,30-45 y.,male,0.17206703910614526,16642,0.16633248385252683,0.1778015943597637
1994,Other Degree,30-45 y.,female,0.16759776536312848,16642,0.16192291985104013,0.17327261087521684
1994,Other Degree,18-29 y.,female,0.07709497206703911,16642,0.07304226842926494,0.08114767570481328
1994,Other Degree,18-29 y.,male,0.0670391061452514,16642,0.06323940762140193,0.07083880466910086
1994,Other Degree,66 and older,male,0.0223463687150838,16642,0.020100681318875824,0.024592056111291775
1994,Other Degree,66 and older,female,0.01005586592178771,16642,0.008539973461542776,0.011571758382032643
1994,"Dropout, No School Degree",46-65 y.,female,0.24536082474226803,16642,0.23882311556884847,0.25189853391568756
1994,"Dropout, No School Degree",46-65 y.,male,0.2288659793814433,16642,0.22248321424186437,0.2352487445210222
1994,"Dropout, No School Degree",30-45 y.,female,0.177319587628866,16642,0.1715166587562647,0.18312251650146727
1994,"Dropout, No School Degree",30-45 y.,male,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,"Dropout, No School Degree",18-29 y.,female,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,"Dropout, No School Degree",18-29 y.,male,0.06597938144329897,16642,0.062207694276508865,0.06975106861008908
1994,"Dropout, No School Degree",66 and older,female,0.0288659793814433,16642,0.02632216132717214,0.03140979743571446
1994,"Dropout, No School Degree",66 and older,male,0.016494845360824743,16642,0.014559690358486756,0.01843000036316273
1994,No School Degree Yet,18-29 y.,female,0.5087719298245614,16642,0.5011764280162619,0.5163674316328609
1994,No School Degree Yet,18-29 y.,male,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,No School Attended,46-65 y.,female,0.3739130434782609,16642,0.36656188224631886,0.3812642047102029
1994,No School Attended,46-65 y.,male,0.20869565217391303,16642,0.20252143659577998,0.21486986775204608
1994,No School Attended,30-45 y.,female,0.19130434782608696,16642,0.185328379501454,0.19728031615071992
1994,No School Attended,30-45 y.,male,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,No School Attended,66 and older,female,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,18-29 y.,female,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,No School Attended,18-29 y.,male,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,No School Attended,66 and older,male,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1995,Secondary School Degree,46-65 y.,female,0.20488441461595824,17246,0.19886046299611054,0.21090836623580594
1995,Secondary School Degree,46-65 y.,male,0.186055182699478,17246,0.18024713402094472,0.19186323137801126
1995,Secondary School Degree,66 and older,female,0.13273676360924683,17246,0.1276728887910443,0.13780063842744936
1995,Secondary School Degree,30-45 y.,male,0.1319910514541387,17246,0.12693925055392496,0.13704285235435243
1995,Secondary School Degree,30-45 y.,female,0.12043251304996272,17246,0.1155749512054698,0.12529007489445565
1995,Secondary School Degree,18-29 y.,male,0.09153616703952275,17246,0.0872322681198142,0.0958400659592313
1995,Secondary School Degree,66 and older,male,0.07065622669649516,17246,0.06683172112791869,0.07448073226507163
1995,Secondary School Degree,18-29 y.,female,0.06170768083519761,17246,0.0581163900317859,0.06529897163860933
1995,Intermediate School Degree,30-45 y.,female,0.2538787023977433,17246,0.24738294593827906,0.26037445885720756
1995,Intermediate School Degree,30-45 y.,male,0.19012693935119887,17246,0.18427038490018915,0.19598349380220859
1995,Intermediate School Degree,18-29 y.,female,0.18533145275035262,17246,0.1795321347948961,0.19113077070580914
1995,Intermediate School Degree,18-29 y.,male,0.12778561354019746,17246,0.12280291646849727,0.13276831061189767
1995,Intermediate School Degree,46-65 y.,female,0.09365303244005642,17246,0.08930472697250273,0.0980013379076101
1995,Intermediate School Degree,46-65 y.,male,0.08631875881523272,17246,0.08212733257254222,0.09051018505792323
1995,Intermediate School Degree,66 and older,female,0.03892806770098731,17246,0.03604123742783657,0.041814897974138045
1995,Intermediate School Degree,66 and older,male,0.023977433004231313,17246,0.021694237223506108,0.026260628784956518
1995,Technical School Degree,30-45 y.,male,0.2852941176470588,17246,0.2785547062602259,0.29203352903389174
1995,Technical School Degree,18-29 y.,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Technical School Degree,30-45 y.,female,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Technical School Degree,18-29 y.,female,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Technical School Degree,46-65 y.,male,0.11470588235294117,17246,0.10994980932177015,0.1194619553841122
1995,Technical School Degree,66 and older,male,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,Technical School Degree,46-65 y.,female,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,66 and older,female,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Upper Secondary Degree,30-45 y.,male,0.22718570516911296,17246,0.2209319632521128,0.2334394470861131
1995,Upper Secondary Degree,30-45 y.,female,0.19783024888321635,17246,0.19188470800032173,0.20377578976611097
1995,Upper Secondary Degree,18-29 y.,female,0.15698787492022973,17246,0.1515583498051239,0.16241740003533556
1995,Upper Secondary Degree,18-29 y.,male,0.15443522654754308,17246,0.14904187777070838,0.15982857532437778
1995,Upper Secondary Degree,46-65 y.,male,0.1391193363114231,17246,0.13395425567977612,0.14428441694307007
1995,Upper Secondary Degree,46-65 y.,female,0.06828334396936822,17246,0.06451881017008047,0.07204787776865597
1995,Upper Secondary Degree,66 and older,male,0.035737077217613274,17246,0.032966507202616645,0.0385076472326099
1995,Upper Secondary Degree,66 and older,female,0.0204211869814933,17246,0.018310265579617686,0.022532108383368915
1995,Other Degree,46-65 y.,male,0.27146574154379877,17246,0.26482839665491814,0.2781030864326794
1995,Other Degree,30-45 y.,female,0.19774501300954034,17246,0.19180043729327007,0.2036895887258106
1995,Other Degree,30-45 y.,male,0.18647007805724197,17246,0.18065703924925064,0.1922831168652333
1995,Other Degree,46-65 y.,female,0.16305290546400694,17246,0.1575394337037109,0.16856637722430298
1995,Other Degree,18-29 y.,female,0.07372072853425846,17246,0.0698206112943272,0.0776208457741897
1995,Other Degree,18-29 y.,male,0.06764960971379011,17246,0.06390131175300463,0.07139790767457559
1995,Other Degree,66 and older,male,0.024284475281873375,17246,0.021987068757530544,0.026581881806216207
1995,Other Degree,66 and older,female,0.015611448395490026,17246,0.013761256575668467,0.017461640215311585
1995,"Dropout, No School Degree",46-65 y.,female,0.27044025157232704,17246,0.2638107942590394,0.27706970888561466
1995,"Dropout, No School Degree",46-65 y.,male,0.2348008385744235,17246,0.22847455077830248,0.2411271263705445
1995,"Dropout, No School Degree",30-45 y.,female,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,"Dropout, No School Degree",30-45 y.,male,0.12159329140461216,17246,0.11671559787474578,0.12647098493447853
1995,"Dropout, No School Degree",18-29 y.,female,0.07966457023060797,17246,0.07562330308789883,0.0837058373733171
1995,"Dropout, No School Degree",18-29 y.,male,0.04821802935010482,17246,0.045020714933711875,0.05141534376649777
1995,"Dropout, No School Degree",66 and older,female,0.029350104821802937,17246,0.02683098970072039,0.03186921994288548
1995,"Dropout, No School Degree",66 and older,male,0.027253668763102725,17246,0.02482356863757619,0.02968376888862926
1995,No School Degree Yet,18-29 y.,female,0.5182481751824818,17246,0.510790689032781,0.5257056613321826
1995,No School Degree Yet,18-29 y.,male,0.4744525547445255,17246,0.46699984444299286,0.4819052650460582
1995,No School Degree Yet,46-65 y.,male,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,46-65 y.,female,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,No School Attended,46-65 y.,male,0.21904761904761905,17246,0.21287465957634313,0.22522057851889496
1995,No School Attended,30-45 y.,female,0.18095238095238095,17246,0.17520660605634863,0.18669815584841326
1995,No School Attended,66 and older,female,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,30-45 y.,male,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,66 and older,male,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,No School Attended,18-29 y.,female,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,No School Attended,18-29 y.,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1996,Secondary School Degree,46-65 y.,female,0.20551618463895804,16862,0.19941706615101887,0.21161530312689722
1996,Secondary School Degree,46-65 y.,male,0.1821490135989274,16862,0.176323261079707,0.1879747661181478
1996,Secondary School Degree,30-45 y.,male,0.13752154759624594,16862,0.13232325128605962,0.14271984390643225
1996,Secondary School Degree,66 and older,female,0.1371384792185405,16862,0.1319462752537069,0.1423306831833741
1996,Secondary School Degree,30-45 y.,female,0.11798506033326948,16862,0.11311591195561706,0.12285420871092191
1996,Secondary School Degree,18-29 y.,male,0.08408350890633978,16862,0.07989475465454678,0.08827226315813279
1996,Secondary School Degree,66 and older,male,0.07488986784140969,16862,0.0709169482101904,0.07886278747262898
1996,Secondary School Degree,18-29 y.,female,0.06071633786630914,16862,0.05711177422665307,0.06432090150596521
1996,Intermediate School Degree,30-45 y.,female,0.2603550295857988,16862,0.253731397991918,0.2669786611796796
1996,Intermediate School Degree,30-45 y.,male,0.19667511975204283,16862,0.1906755259266167,0.20267471357746894
1996,Intermediate School Degree,18-29 y.,female,0.16539870386024233,16862,0.15979071545234552,0.17100669226813914
1996,Intermediate School Degree,18-29 y.,male,0.1222879684418146,16862,0.11734293287268215,0.12723300401094706
1996,Intermediate School Degree,46-65 y.,female,0.10284587207664131,16862,0.09826098660896145,0.10743075754432117
1996,Intermediate School Degree,46-65 y.,male,0.09129332206255283,16862,0.08694588909787075,0.09564075502723492
1996,Intermediate School Degree,66 and older,female,0.03860242321780783,16862,0.035694651391225116,0.041510195044390547
1996,Intermediate School Degree,66 and older,male,0.022541561003099463,16862,0.020301072741239753,0.024782049264959173
1996,Technical School Degree,30-45 y.,male,0.3136094674556213,16862,0.30660650571489434,0.32061242919634825
1996,Technical School Degree,18-29 y.,male,0.16863905325443787,16862,0.16298740120197389,0.17429070530690186
1996,Technical School Degree,30-45 y.,female,0.16272189349112426,16862,0.1571505569764085,0.16829323000584
1996,Technical School Degree,18-29 y.,female,0.1242603550295858,16862,0.11928120365998941,0.1292395063991822
1996,Technical School Degree,46-65 y.,male,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Technical School Degree,66 and older,male,0.05029585798816568,16862,0.046997013783565904,0.05359470219276546
1996,Technical School Degree,46-65 y.,female,0.03550295857988166,16862,0.032709872942075856,0.03829604421768746
1996,Technical School Degree,66 and older,female,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Upper Secondary Degree,30-45 y.,male,0.23473282442748092,16862,0.22833554996129093,0.2411300988936709
