year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,female,Secondary School Degree,0.023902303516189074,408,12624,0.02386490018728008,0.023939706845098066
1993,17-29 y.,female,Intermediate School Degree,0.045782335227969546,734,12624,0.04573115332484254,0.045833517131096554
1993,17-29 y.,female,Technical School Degree,0.003320044754068829,48,12624,0.0033059585633258993,0.0033341309448117586
1993,17-29 y.,female,Upper Secondary Degree,0.016058612705847942,211,12624,0.016027831731691804,0.01608939368000408
1993,17-29 y.,female,Other Degree,0.002836980115823094,77,12624,0.002823955798705168,0.00285000443294102
1993,17-29 y.,female,"Dropout, No School Degree",0.0027853199159794343,62,12624,0.002772414393020604,0.0027982254389382647
1993,17-29 y.,female,No School Degree Yet,0.005876360687693599,97,12624,0.005857644467034138,0.005895076908353059
1993,30-45 y.,male,Secondary School Degree,0.0611093157620532,713,12624,0.06105066077282277,0.061167970751283635
1993,30-45 y.,male,Intermediate School Degree,0.041284938217414933,635,12624,0.04123622079203751,0.04133365564279236
1993,30-45 y.,male,Technical School Degree,0.009017869130980054,81,12624,0.00899472032420374,0.00904101793775637
1993,30-45 y.,male,Upper Secondary Degree,0.027866125292151496,342,12624,0.027825821578463753,0.02790642900583924
1993,30-45 y.,male,Other Degree,0.006218937378887427,169,12624,0.006199686649720151,0.006238188108054704
1993,30-45 y.,male,"Dropout, No School Degree",0.0030528002610855217,64,12624,0.003039291080477764,0.0030663094416932793
1993,30-45 y.,female,Secondary School Degree,0.05706111137240505,681,12624,0.057004310419630444,0.057117912325179654
1993,30-45 y.,female,Intermediate School Degree,0.05201634076349004,830,12624,0.05196196391192658,0.052070717615053504
1993,30-45 y.,female,Technical School Degree,0.0038675594578686623,37,12624,0.003852360256273295,0.0038827586594640294
1993,30-45 y.,female,Upper Secondary Degree,0.022466434543983546,285,12624,0.022430145406120854,0.022502723681846238
1993,30-45 y.,female,Other Degree,0.00552211985250309,166,12624,0.005503973296558794,0.005540266408447386
1993,30-45 y.,female,"Dropout, No School Degree",0.003667670803515346,104,12624,0.0036528681007305308,0.003682473506300161
1993,46-65 y.,male,Secondary School Degree,0.09944100079628562,1035,12624,0.09936772128532013,0.09951428030725111
1993,46-65 y.,male,Intermediate School Degree,0.025055024288537828,285,12624,0.025016752284770707,0.02509329629230495
1993,46-65 y.,male,Technical School Degree,0.0045355310677433255,39,12624,0.004519077098215226,0.004551985037271425
1993,46-65 y.,male,Upper Secondary Degree,0.018931380376568715,205,12624,0.018898008197364594,0.018964752555772835
1993,46-65 y.,male,Other Degree,0.01053464365407379,301,12624,0.010509642851228315,0.010559644456919265
1993,46-65 y.,male,"Dropout, No School Degree",0.003755275897065262,116,12624,0.003740298109172905,0.003770253684957619
1993,46-65 y.,female,Secondary School Degree,0.10987277296576482,1163,12624,0.10979619306146696,0.10994935287006269
1993,46-65 y.,female,Intermediate School Degree,0.028453999741703057,305,12624,0.028413285431649647,0.028494714051756468
1993,46-65 y.,female,Upper Secondary Degree,0.010277601833594384,99,12624,0.010252904712702503,0.010302298954486264
1993,46-65 y.,female,Other Degree,0.005052264962304179,155,12624,0.005034903474998001,0.005069626449610357
1993,46-65 y.,female,"Dropout, No School Degree",0.0037957208680049724,120,12624,0.0037806629451051952,0.0038107787909047496
1993,46-65 y.,female,No School Attended,0.0012564551229491175,47,12624,0.00124778062762383,0.001265129618274405
1993,66 and older,male,Secondary School Degree,0.045133626071479256,370,12624,0.045082790800020374,0.04518446134293814
1993,66 and older,male,Intermediate School Degree,0.010865817496078043,85,12624,0.010840431012863711,0.010891203979292375
1993,66 and older,male,Upper Secondary Degree,0.0068582686428981495,52,12624,0.006838059095107756,0.006878478190688543
1993,66 and older,female,Secondary School Degree,0.09117142770267128,718,12624,0.09110093987964349,0.09124191552569907
1993,66 and older,female,Intermediate School Degree,0.021358173847904928,135,12624,0.021322771042408335,0.02139357665340152
1994,17-29 y.,male,Secondary School Degree,0.032191694285830796,528,12352,0.032148451339957786,0.03223493723170381
1994,17-29 y.,male,Intermediate School Degree,0.033174939704527555,514,12352,0.03313106363633308,0.03321881577272203
1994,17-29 y.,male,Technical School Degree,0.0057991064932956405,68,12352,0.005780504208077658,0.005817708778513623
1994,17-29 y.,male,Upper Secondary Degree,0.019066790371294294,243,12352,0.01903328555839145,0.019100295184197136
1994,17-29 y.,male,Other Degree,0.002985295281290014,61,12352,0.0029719295381297906,0.0029986610244502375
1994,17-29 y.,male,"Dropout, No School Degree",0.0015682997807947238,32,12352,0.0015586053480100281,0.0015779942135794194
1994,17-29 y.,male,No School Degree Yet,0.007531195803786796,101,12352,0.007510015163524867,0.007552376444048724
1994,17-29 y.,female,Secondary School Degree,0.020882436422813223,367,12352,0.020847405087918505,0.02091746775770794
1994,17-29 y.,female,Intermediate School Degree,0.043495274010160366,691,12352,0.043445303558146,0.04354524446217473
1994,17-29 y.,female,Technical School Degree,0.0031630261936848266,46,12352,0.003149269560868138,0.003176782826501515
1994,17-29 y.,female,Upper Secondary Degree,0.01641956143391667,221,12352,0.016388427471257894,0.016450695396575444
1994,17-29 y.,female,Other Degree,0.002646753975442412,69,12352,0.0026341667511192096,0.0026593411997656146
1994,17-29 y.,female,"Dropout, No School Degree",0.0026532293939841587,55,12352,0.0026406268223361546,0.002665831965632163
1994,17-29 y.,female,No School Degree Yet,0.007738834631777137,129,12352,0.007717366242441056,0.007760303021113218
1994,30-45 y.,male,Secondary School Degree,0.06125518427475202,701,12352,0.06119643616691005,0.061313932382593986
1994,30-45 y.,male,Intermediate School Degree,0.042390989698110934,635,12352,0.04234162919561572,0.04244035020060615
1994,30-45 y.,male,Technical School Degree,0.008971972210913346,86,12352,0.008948870953961149,0.008995073467865542
1994,30-45 y.,male,Upper Secondary Degree,0.029490364527995076,349,12352,0.02944891795006732,0.02953181110592283
1994,30-45 y.,male,Other Degree,0.006736509492182863,154,12352,0.006716469461530048,0.006756549522835678
1994,30-45 y.,male,"Dropout, No School Degree",0.0030424860103641376,60,12352,0.0030289932346049715,0.0030559787861233036
1994,30-45 y.,female,Secondary School Degree,0.05637170190076426,650,12352,0.0563151978304409,0.056428205971087615
1994,30-45 y.,female,Intermediate School Degree,0.05211768579832913,832,12352,0.0520632332192973,0.052172138377360955
1994,30-45 y.,female,Technical School Degree,0.004509053006810323,43,12352,0.004492639173823632,0.004525466839797014
1994,30-45 y.,female,Upper Secondary Degree,0.02483926009308572,299,12352,0.0248011310317519,0.024877389154419543
1994,30-45 y.,female,Other Degree,0.005630101131610653,150,12352,0.005611770359224197,0.00564843190399711
1994,30-45 y.,female,"Dropout, No School Degree",0.003633856272538098,86,12352,0.0036191147603381133,0.0036485977847380826
1994,46-65 y.,male,Secondary School Degree,0.09799813209157443,1009,12352,0.0979252935402414,0.09807097064290746
1994,46-65 y.,male,Intermediate School Degree,0.026613034031603547,295,12352,0.026573602954522747,0.026652465108684346
1994,46-65 y.,male,Technical School Degree,0.004700159722230661,38,12352,0.004683403274439665,0.004716916170021658
1994,46-65 y.,male,Upper Secondary Degree,0.018243580095681063,198,12352,0.018210792800464885,0.01827636739089724
1994,46-65 y.,male,Other Degree,0.010296708855292843,278,12352,0.010271977358237832,0.010321440352347855
1994,46-65 y.,male,"Dropout, No School Degree",0.004021295222091009,111,12352,0.004005790760567847,0.004036799683614171
1994,46-65 y.,female,Secondary School Degree,0.1082393060225923,1137,12352,0.10816319188256643,0.10831542016261816
1994,46-65 y.,female,Intermediate School Degree,0.03011974971229626,324,12352,0.030077876775698634,0.03016162264889389
1994,46-65 y.,female,Upper Secondary Degree,0.010962568303943898,104,12352,0.010937058260238641,0.010988078347649156
1994,46-65 y.,female,Other Degree,0.005492174216711533,155,12352,0.005474068115769823,0.005510280317653243
1994,46-65 y.,female,"Dropout, No School Degree",0.0039263951713979775,119,12352,0.003911074020087828,0.003941716322708127
1994,46-65 y.,female,No School Attended,0.0012987460710871398,43,12352,0.0012899228207127397,0.0013075693214615399
1994,66 and older,male,Secondary School Degree,0.047074553406642815,374,12352,0.04702266489081097,0.04712644192247466
1994,66 and older,male,Intermediate School Degree,0.01133813461125375,84,12352,0.011312196199616951,0.01136407302289055
1994,66 and older,male,Upper Secondary Degree,0.007539636377335493,55,12352,0.007518443961433209,0.007560828793237778
1994,66 and older,female,Secondary School Degree,0.09235098232628923,724,12352,0.09228005257893651,0.09242191207364195
1994,66 and older,female,Intermediate School Degree,0.02147924156192086,134,12352,0.021443723997649405,0.021514759126192315
1995,17-29 y.,male,Secondary School Degree,0.030078290475646054,506,12701,0.030036470820284614,0.030120110131007495
1995,17-29 y.,male,Intermediate School Degree,0.028054047132141307,471,12701,0.02801361707512361,0.028094477189159004
1995,17-29 y.,male,Technical School Degree,0.0057463994151188925,68,12701,0.005727892585545872,0.005764906244691913
1995,17-29 y.,male,Upper Secondary Degree,0.019030875534631436,242,12701,0.018997421955533878,0.019064329113728993
1995,17-29 y.,male,Other Degree,0.004798010192949293,80,12701,0.0047810913080546386,0.004814929077843947
1995,17-29 y.,male,No School Degree Yet,0.00936077607540429,139,12701,0.00933719849563712,0.00938435365517146
1995,17-29 y.,female,Secondary School Degree,0.019715036979022712,345,12701,0.01968099925574196,0.019749074702303464
1995,17-29 y.,female,Intermediate School Degree,0.039451048092402685,676,12701,0.039403385840371584,0.039498710344433786
1995,17-29 y.,female,Technical School Degree,0.0022881167356875345,44,12701,0.0022764183160483248,0.0022998151553267443
1995,17-29 y.,female,Upper Secondary Degree,0.017077965907439697,246,12701,0.017046243718952744,0.01710968809592665
1995,17-29 y.,female,Other Degree,0.004018553041878153,89,12701,0.004003063234699117,0.004034042849057189
1995,17-29 y.,female,"Dropout, No School Degree",0.0014166054684147974,38,12701,0.001407396687057245,0.0014258142497723498
1995,17-29 y.,female,No School Degree Yet,0.008111508957221701,140,12701,0.008089547164595,0.008133470749848402
1995,30-45 y.,male,Secondary School Degree,0.05674886336937322,708,12701,0.056692216255589165,0.05680551048315728
1995,30-45 y.,male,Intermediate School Degree,0.0444928949250676,674,12701,0.044442411614489905,0.04454337823564529
1995,30-45 y.,male,Technical School Degree,0.009526538962416519,97,12701,0.009502755530082002,0.009550322394751036
1995,30-45 y.,male,Upper Secondary Degree,0.029916934079363397,356,12701,0.029875223277516797,0.029958644881209997
1995,30-45 y.,male,Other Degree,0.010788169472040518,215,12701,0.010762876255289114,0.010813462688791922
1995,30-45 y.,male,"Dropout, No School Degree",0.002716375420854624,58,12701,0.0027036318899988578,0.0027291189517103906
1995,30-45 y.,female,Secondary School Degree,0.051674187416136524,646,12701,0.05161998718373509,0.05172838764853796
1995,30-45 y.,female,Intermediate School Degree,0.05544345851431123,900,12701,0.055387427991926225,0.05549948903669623
1995,30-45 y.,female,Technical School Degree,0.005064362567770014,52,12701,0.005046982741799989,0.00508174239374004
1995,30-45 y.,female,Upper Secondary Degree,0.025422264848142636,310,12701,0.025383725807726583,0.02546080388855869
1995,30-45 y.,female,Other Degree,0.01011087680385307,228,12701,0.010086382042063066,0.010135371565643075
1995,30-45 y.,female,"Dropout, No School Degree",0.003566309583298427,90,12701,0.0035517140739097963,0.003580905092687058
1995,46-65 y.,male,Secondary School Degree,0.09647362962650445,998,12701,0.09640134261671755,0.09654591663629135
1995,46-65 y.,male,Intermediate School Degree,0.026284479540402472,306,12701,0.026245309747801773,0.02632364933300317
1995,46-65 y.,male,Technical School Degree,0.005235731176380038,39,12701,0.00521806126816977,0.005253401084590306
1995,46-65 y.,male,Upper Secondary Degree,0.018868089580250696,218,12701,0.01883477662203861,0.018901402538462782
1995,46-65 y.,male,Other Degree,0.01154330946690796,313,12701,0.011517155984357024,0.011569462949458896
1995,46-65 y.,male,"Dropout, No School Degree",0.00358378589593661,112,12701,0.0035691547967068417,0.0035984169951663782
1995,46-65 y.,female,Secondary School Degree,0.10637466287517544,1099,12701,0.10629917410152438,0.1064501516488265
1995,46-65 y.,female,Intermediate School Degree,0.02974596105308921,332,12701,0.02970436594406725,0.02978755616211117
1995,46-65 y.,female,Upper Secondary Degree,0.011125668461312044,107,12701,0.011099987034786624,0.011151349887837465
1995,46-65 y.,female,Other Degree,0.006937191349554787,188,12701,0.006916869383086996,0.006957513316022577
1995,46-65 y.,female,"Dropout, No School Degree",0.004015847477168566,129,12701,0.004000362864234431,0.004031332090102702
1995,46-65 y.,female,No School Attended,0.0009936502393683695,40,12701,0.000985936118667568,0.0010013643600691711
1995,66 and older,male,Secondary School Degree,0.0484761070936017,379,12701,0.04842352241160274,0.04852869177560066
1995,66 and older,male,Intermediate School Degree,0.011557687597417632,85,12701,0.011531518022125003,0.01158385717271026
1995,66 and older,male,Upper Secondary Degree,0.007364798845338262,56,12701,0.007343864430995921,0.007385733259680603
1995,66 and older,female,Secondary School Degree,0.09062533912505114,712,12701,0.09055505102865598,0.09069562722144629
1995,66 and older,female,Intermediate School Degree,0.02150680555652882,138,12701,0.021471287238313343,0.021542323874744296
1995,66 and older,female,Upper Secondary Degree,0.004668785069425447,32,12701,0.004652094494847353,0.004685475644003541
1996,17-29 y.,male,Secondary School Degree,0.028678951495466776,467,12424,0.028638031409966423,0.02871987158096713
1996,17-29 y.,male,Intermediate School Degree,0.02677029774954186,443,12424,0.02673072394759358,0.02680987155149014
1996,17-29 y.,male,Technical School Degree,0.004730157171843086,57,12424,0.0047133350139096555,0.004746979329776517
1996,17-29 y.,male,Upper Secondary Degree,0.01789380699112865,222,12424,0.017861305439341602,0.017926308542915697
1996,17-29 y.,male,Other Degree,0.004329732100999881,72,12424,0.004313634476973268,0.004345829725026494
1996,17-29 y.,male,No School Degree Yet,0.009440129851399394,135,12424,0.009416421418600492,0.009463838284198296
1996,17-29 y.,female,Secondary School Degree,0.019121446219301078,329,12424,0.01908786925062931,0.019155023187972846
1996,17-29 y.,female,Intermediate School Degree,0.036301762123419776,611,12424,0.0362559048864691,0.03634761936037045
1996,17-29 y.,female,Technical School Degree,0.0021537858441998147,42,12424,0.002142419872670541,0.0021651518157290886
1996,17-29 y.,female,Upper Secondary Degree,0.017029290687849887,248,12424,0.01699757003875512,0.017061011336944654
1996,17-29 y.,female,Other Degree,0.004606050662182501,85,12424,0.004589449620070812,0.00462265170429419
1996,17-29 y.,female,"Dropout, No School Degree",0.0012326450598693433,32,12424,0.0012240425597576272,0.0012412475599810594
1996,17-29 y.,female,No School Degree Yet,0.010128061342019904,154,12424,0.010103512773886755,0.010152609910153054
1996,30-45 y.,male,Secondary School Degree,0.05714580700349364,718,12424,0.05708889708662533,0.057202716920361954
1996,30-45 y.,male,Intermediate School Degree,0.04578434328022989,698,12424,0.04573309783609745,0.04583558872436234
1996,30-45 y.,male,Technical School Degree,0.010510728478401904,106,12424,0.01048572528666802,0.010535731670135787
1996,30-45 y.,male,Upper Secondary Degree,0.030716644041210755,369,12424,0.030674339619973442,0.030758948462448067
1996,30-45 y.,male,Other Degree,0.009969821544359452,196,12424,0.009945463556668857,0.009994179532050047
1996,30-45 y.,male,"Dropout, No School Degree",0.003022556603712608,49,12424,0.003009097895260843,0.0030360153121643733
1996,30-45 y.,female,Secondary School Degree,0.050114818933124736,616,12424,0.05006132652656273,0.050168311339686744
1996,30-45 y.,female,Intermediate School Degree,0.05730141557879177,924,12424,0.057244432934263983,0.05735839822331956
1996,30-45 y.,female,Technical School Degree,0.005573199658842117,55,12424,0.005554947585349082,0.0055914517323351525
1996,30-45 y.,female,Upper Secondary Degree,0.025307886704674806,309,12424,0.025269380105478075,0.025346393303871537
1996,30-45 y.,female,Other Degree,0.009480303559717707,199,12424,0.009456545215099517,0.009504061904335897
1996,30-45 y.,female,"Dropout, No School Degree",0.0034431433220242697,81,12424,0.003428781746417191,0.0034575048976313483
1996,46-65 y.,male,Secondary School Degree,0.09425389263671555,951,12424,0.09418225745224948,0.09432552782118162
1996,46-65 y.,male,Intermediate School Degree,0.029187843920173026,324,12424,0.029146573194215604,0.029229114646130448
1996,46-65 y.,male,Technical School Degree,0.005393232091887302,39,12424,0.005375275506383011,0.005411188677391593
1996,46-65 y.,male,Upper Secondary Degree,0.019882798765408684,219,12424,0.019848573150317156,0.019917024380500213
1996,46-65 y.,male,Other Degree,0.012220903156848897,294,12424,0.012193965794714007,0.012247840518983786
1996,46-65 y.,male,"Dropout, No School Degree",0.0036714173526199417,107,12424,0.0036565890421472063,0.003686245663092677
1996,46-65 y.,female,Secondary School Degree,0.10463275378255317,1073,12424,0.10455771117313833,0.104707796391968
1996,46-65 y.,female,Intermediate School Degree,0.033400405573886065,365,12424,0.03335635285961729,0.03344445828815484
1996,46-65 y.,female,Upper Secondary Degree,0.012077927922554053,116,12424,0.012051146659284645,0.01210470918582346
1996,46-65 y.,female,Other Degree,0.007169887538720973,189,12424,0.0071492019855131355,0.0071905730919288105
1996,46-65 y.,female,"Dropout, No School Degree",0.003936558851731607,115,12424,0.003921206483724448,0.003951911219738766
1996,46-65 y.,female,No School Attended,0.00092052819896246,32,12424,0.0009130930090822195,0.0009279633888427005
1996,66 and older,male,Secondary School Degree,0.05033578575128461,391,12424,0.050282181780666964,0.05038938972190226
1996,66 and older,male,Intermediate School Degree,0.011610998612620414,80,12424,0.011584733925213798,0.01163726330002703
1996,66 and older,male,Upper Secondary Degree,0.007588783740476825,59,12424,0.007567506984230965,0.007610060496722685
1996,66 and older,female,Secondary School Degree,0.09196897972594789,716,12424,0.09189812896407745,0.09203983048781833
1996,66 and older,female,Intermediate School Degree,0.020960516369802874,137,12424,0.020925394745746517,0.020995637993859232
1997,17-29 y.,male,Secondary School Degree,0.026107846998502278,442,12226,0.026068882928751216,0.02614681106825334
1997,17-29 y.,male,Intermediate School Degree,0.0255771376808335,421,12226,0.025538561160363907,0.025615714201303093
1997,17-29 y.,male,Technical School Degree,0.005412649815577626,56,12226,0.005394721075124864,0.005430578556030388
1997,17-29 y.,male,Upper Secondary Degree,0.017675931199383096,212,12226,0.017643732235775783,0.01770813016299041
1997,17-29 y.,male,Other Degree,0.004014709290980844,65,12226,0.003999257569789757,0.00403016101217193
1997,17-29 y.,male,No School Degree Yet,0.00951074755655041,153,12226,0.009487030785546507,0.009534464327554313
1997,17-29 y.,female,Secondary School Degree,0.018328742979216446,308,12226,0.018295965713066725,0.018361520245366168
1997,17-29 y.,female,Intermediate School Degree,0.03441969926483086,569,12226,0.03437515199592423,0.03446424653373748
1997,17-29 y.,female,Technical School Degree,0.002110219471728706,36,12226,0.002099006300605534,0.002121432642851878
1997,17-29 y.,female,Upper Secondary Degree,0.01768981202166331,249,12226,0.017657600645278177,0.01772202339804844
1997,17-29 y.,female,Other Degree,0.0040616461663643775,66,12226,0.004046104749073417,0.004077187583655338
1997,17-29 y.,female,No School Degree Yet,0.010066166652774291,159,12226,0.010041774030468192,0.01009055927508039
1997,30-45 y.,male,Secondary School Degree,0.05647018203516997,707,12226,0.056413777924245526,0.05652658614609442
1997,30-45 y.,male,Intermediate School Degree,0.04725693849025974,692,12226,0.047205089054091015,0.04730878792642847
1997,30-45 y.,male,Technical School Degree,0.01076772031537187,113,12226,0.010742500937301206,0.010792939693442536
1997,30-45 y.,male,Upper Secondary Degree,0.03145940711409839,367,12226,0.03141675333358369,0.0315020608946131
1997,30-45 y.,male,Other Degree,0.008940036490021747,177,12226,0.008917035688991526,0.008963037291051969
1997,30-45 y.,male,"Dropout, No School Degree",0.0029249318494229378,45,12226,0.002911735762925993,0.0029381279359198824
1997,30-45 y.,female,Secondary School Degree,0.04719396295935168,590,12226,0.04714214637006044,0.04724577954864292
1997,30-45 y.,female,Intermediate School Degree,0.05908910008615407,913,12226,0.059031483000531064,0.05914671717177707
1997,30-45 y.,female,Technical School Degree,0.005533670174807182,56,12226,0.005515543212726911,0.005551797136887453
1997,30-45 y.,female,Upper Secondary Degree,0.025916289443930783,321,12226,0.025877464762525355,0.02595511412533621
1997,30-45 y.,female,Other Degree,0.009670713518497442,189,12226,0.009646800058409372,0.009694626978585513
1997,30-45 y.,female,"Dropout, No School Degree",0.002971725107582691,69,12226,0.0029584241960918154,0.002985026019073567
1997,46-65 y.,male,Secondary School Degree,0.09256521911404876,914,12226,0.09249439926825906,0.09263603895983846
1997,46-65 y.,male,Intermediate School Degree,0.02957017973347082,337,12226,0.029528786209756602,0.02961157325718504
1997,46-65 y.,male,Technical School Degree,0.00488607244626055,37,12226,0.0048690336188965885,0.004903111273624512
1997,46-65 y.,male,Upper Secondary Degree,0.02137240290776471,239,12226,0.021337063541664283,0.021407742273865136
1997,46-65 y.,male,Other Degree,0.01201027819479092,268,12226,0.011983660153389466,0.012036896236192375
1997,46-65 y.,male,"Dropout, No School Degree",0.004046591226650789,102,12226,0.004031078521842549,0.004062103931459029
1997,46-65 y.,female,Secondary School Degree,0.10368447631291021,1037,12226,0.10360998413398632,0.1037589684918341
1997,46-65 y.,female,Intermediate School Degree,0.03401410666129719,395,12226,0.03396981333699828,0.03405839998559611
1997,46-65 y.,female,Upper Secondary Degree,0.011171549877596734,115,12226,0.01114586718577957,0.011197232569413898
1997,46-65 y.,female,Other Degree,0.007718092034252249,192,12226,0.007696707693684148,0.00773947637482035
1997,46-65 y.,female,"Dropout, No School Degree",0.004184980410453692,113,12226,0.004169205772507532,0.004200755048399852
1997,46-65 y.,female,No School Attended,0.0010997022621285384,33,12226,0.0010916034377798742,0.0011078010864772026
1997,66 and older,male,Secondary School Degree,0.05355480694832426,420,12226,0.0534997933169161,0.053609820579732424
1997,66 and older,male,Intermediate School Degree,0.010972488167652821,80,12226,0.010947032757663632,0.01099794357764201
1997,66 and older,male,Upper Secondary Degree,0.007001862370027201,57,12226,0.0069814870541016994,0.007022237685952702
1997,66 and older,male,Other Degree,0.001557423254997566,35,12226,0.0015477874451034035,0.0015670590648917287
1997,66 and older,female,Secondary School Degree,0.09247785445646077,716,12226,0.0924070646316065,0.09254864428131504
1997,66 and older,female,Intermediate School Degree,0.01964204182257092,128,12226,0.019608133289313726,0.019675950355828115
1997,66 and older,female,Upper Secondary Degree,0.0052998851152669954,33,12226,0.0052821431117412426,0.005317627118792748
1998,17-29 y.,male,Secondary School Degree,0.025313112943606584,445,13274,0.02527412741019848,0.025352098477014688
1998,17-29 y.,male,Intermediate School Degree,0.02901766010412063,462,13274,0.02897599859468446,0.029059321613556798
1998,17-29 y.,male,Technical School Degree,0.0049150002471408565,62,13274,0.0048976426340950705,0.0049323578601866425
1998,17-29 y.,male,Upper Secondary Degree,0.017487868252378174,223,13274,0.017455334396549504,0.017520402108206844
1998,17-29 y.,male,Other Degree,0.0034807495896348193,58,13274,0.003466131945755384,0.0034953672335142545
1998,17-29 y.,male,No School Degree Yet,0.009531079049577338,161,13274,0.009506963919839621,0.009555194179315055
1998,17-29 y.,female,Secondary School Degree,0.01810048165670829,310,13274,0.018067393183361112,0.018133570130055468
1998,17-29 y.,female,Intermediate School Degree,0.031991766006632484,566,13274,0.031948088607076465,0.0320354434061885
1998,17-29 y.,female,Technical School Degree,0.002748355841814011,44,13274,0.002735362017151994,0.0027613496664760278
1998,17-29 y.,female,Upper Secondary Degree,0.017517424034936363,273,13274,0.017484863188166534,0.017549984881706192
1998,17-29 y.,female,Other Degree,0.0038882154211034832,65,13274,0.0038727690189092434,0.003903661823297723
1998,17-29 y.,female,No School Degree Yet,0.010566348130198583,168,13274,0.010540970332161316,0.010591725928235849
1998,30-45 y.,male,Secondary School Degree,0.05333356581261,754,13274,0.053277796288264644,0.053389335336955356
1998,30-45 y.,male,Intermediate School Degree,0.049373058237269646,760,13274,0.0493192872247671,0.049426829249772194
1998,30-45 y.,male,Technical School Degree,0.010889451360147472,124,13274,0.010863692682925825,0.01091521003736912
1998,30-45 y.,male,Upper Secondary Degree,0.03195021706819189,421,13274,0.03190656710386743,0.03199386703251635
1998,30-45 y.,male,Other Degree,0.008714744275116286,166,13274,0.008691675486595125,0.008737813063637447
1998,30-45 y.,male,"Dropout, No School Degree",0.0025515619940758186,42,13274,0.0025390407803047043,0.002564083207846933
1998,30-45 y.,female,Secondary School Degree,0.04458184946866572,631,13274,0.04453062541722814,0.044633073520103296
1998,30-45 y.,female,Intermediate School Degree,0.061311859182801264,1017,13274,0.06125231613663816,0.06137140222896437
1998,30-45 y.,female,Technical School Degree,0.0060512939988928306,69,13274,0.0060320451725865585,0.006070542825199103
1998,30-45 y.,female,Upper Secondary Degree,0.027616674414619104,380,13274,0.027576001754082147,0.02765734707515606
1998,30-45 y.,female,Other Degree,0.009557710106297673,177,13274,0.009533561634329375,0.00958185857826597
1998,30-45 y.,female,"Dropout, No School Degree",0.0030506474802205748,61,13274,0.0030369597731895693,0.00306433518725158
1998,46-65 y.,male,Secondary School Degree,0.09075490309308196,1027,13274,0.09068360569629136,0.09082620048987256
1998,46-65 y.,male,Intermediate School Degree,0.02989405655064413,383,13274,0.029851789674703387,0.029936323426584872
1998,46-65 y.,male,Technical School Degree,0.005076129725991163,43,13274,0.005058491316451221,0.005093768135531106
1998,46-65 y.,male,Upper Secondary Degree,0.021905077884866172,272,13274,0.02186874824911577,0.021941407520616574
1998,46-65 y.,male,Other Degree,0.013443592674092907,264,13274,0.013415009084075736,0.013472176264110078
1998,46-65 y.,male,"Dropout, No School Degree",0.0044875181879193175,98,13274,0.004470929019881712,0.004504107355956923
1998,46-65 y.,female,Secondary School Degree,0.10022479525533262,1164,13274,0.1001502615452091,0.10029932896545614
1998,46-65 y.,female,Intermediate School Degree,0.034897968206686884,448,13274,0.034852418579483437,0.03494351783389033
1998,46-65 y.,female,Upper Secondary Degree,0.012567611227869225,140,13274,0.012539962306489013,0.012595260149249436
1998,46-65 y.,female,Other Degree,0.008482405042347419,192,13274,0.008459643176648398,0.00850516690804644
1998,46-65 y.,female,"Dropout, No School Degree",0.004627706988967115,109,13274,0.004610861879368973,0.004644552098565257
1998,46-65 y.,female,No School Attended,0.001220940663755357,33,13274,0.0012122734374998224,0.0012296078900108918
1998,66 and older,male,Secondary School Degree,0.054162134917779936,489,13274,0.054105958456780026,0.054218311378779846
1998,66 and older,male,Intermediate School Degree,0.010266901360539725,89,13274,0.01024188196100295,0.0102919207600765
1998,66 and older,male,Upper Secondary Degree,0.0064622846068646995,62,13274,0.0064423969618223435,0.0064821722519070556
1998,66 and older,male,Other Degree,0.002172651646915629,43,13274,0.0021610952914607614,0.0021842080023704966
1998,66 and older,female,Secondary School Degree,0.09031382271839487,785,13274,0.0902426815406044,0.09038496389618535
1998,66 and older,female,Intermediate School Degree,0.019775366902667072,153,13274,0.019740810922057303,0.01980992288327684
1998,66 and older,female,Upper Secondary Degree,0.005723437668523967,41,13274,0.005704714462318368,0.005742160874729565
1999,17-29 y.,male,Secondary School Degree,0.024610832834242386,415,13067,0.024573008433541727,0.024648657234943045
1999,17-29 y.,male,Intermediate School Degree,0.02871497794248478,428,13067,0.02867420730277647,0.02875574858219309
1999,17-29 y.,male,Technical School Degree,0.003683331174033838,50,13067,0.003668542166882382,0.003698120181185294
1999,17-29 y.,male,Upper Secondary Degree,0.017416591699959214,225,13067,0.017384655279670945,0.017448528120247483
1999,17-29 y.,male,Other Degree,0.003558997125821719,53,13067,0.003544458962274247,0.0035735352893691906
1999,17-29 y.,male,No School Degree Yet,0.009614063287941883,156,13067,0.00959024142853353,0.009637885147350237
1999,17-29 y.,female,Secondary School Degree,0.018598675838042585,302,13067,0.01856569328505874,0.01863165839102643
1999,17-29 y.,female,Intermediate School Degree,0.031103464169018737,554,13067,0.03106108396737009,0.031145844370667385
1999,17-29 y.,female,Technical School Degree,0.003227176957804244,45,13067,0.0032133307954178006,0.0032410231201906873
1999,17-29 y.,female,Upper Secondary Degree,0.015832511970242557,269,13067,0.01580203797776736,0.015862985962717752
1999,17-29 y.,female,Other Degree,0.0027091239569639867,53,13067,0.002696434433949452,0.0027218134799785213
