year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,male,Intermediate School Degree,0.15119,275,13137,0.15096,0.15141
1991,46-65 y.,male,Technical School Degree,0.02631,40,13137,0.02621,0.02640
1991,46-65 y.,male,Upper Secondary Degree,0.11538,209,13137,0.11518,0.11558
1991,46-65 y.,male,Other Degree,0.05505,304,13137,0.05491,0.05519
1991,46-65 y.,male,"Dropout, No School Degree",0.01748,114,13137,0.01739,0.01756
1991,46-65 y.,female,Secondary School Degree,0.71555,1285,13137,0.71527,0.71583
1991,46-65 y.,female,Intermediate School Degree,0.17948,307,13137,0.17925,0.17972
1991,46-65 y.,female,Upper Secondary Degree,0.05486,90,13137,0.05472,0.05500
1991,46-65 y.,female,Other Degree,0.02254,140,13137,0.02245,0.02263
1991,46-65 y.,female,"Dropout, No School Degree",0.02081,131,13137,0.02072,0.02089
1991,46-65 y.,female,No School Attended,0.00675,50,13137,0.00670,0.00680
1991,66 and older,male,Secondary School Degree,0.73064,372,13137,0.73020,0.73109
1991,66 and older,male,Intermediate School Degree,0.15434,79,13137,0.15398,0.15470
1991,66 and older,male,Upper Secondary Degree,0.11502,57,13137,0.11470,0.11534
1991,66 and older,female,Secondary School Degree,0.82057,702,13137,0.82029,0.82086
1991,66 and older,female,Intermediate School Degree,0.17943,132,13137,0.17914,0.17971
1992,17-29 y.,male,Secondary School Degree,0.33130,623,12856,0.33095,0.33164
1992,17-29 y.,male,Intermediate School Degree,0.33716,581,12856,0.33682,0.33751
1992,17-29 y.,male,Technical School Degree,0.04952,67,12856,0.04937,0.04968
1992,17-29 y.,male,Upper Secondary Degree,0.17727,238,12856,0.17699,0.17755
1992,17-29 y.,male,Other Degree,0.02804,71,12856,0.02792,0.02816
1992,17-29 y.,male,"Dropout, No School Degree",0.02034,44,12856,0.02024,0.02045
1992,17-29 y.,male,No School Degree Yet,0.05636,90,12856,0.05619,0.05652
1992,17-29 y.,female,Secondary School Degree,0.24804,437,12856,0.24771,0.24836
1992,17-29 y.,female,Intermediate School Degree,0.47203,764,12856,0.47166,0.47241
1992,17-29 y.,female,Technical School Degree,0.02734,43,12856,0.02722,0.02746
1992,17-29 y.,female,Upper Secondary Degree,0.14782,199,12856,0.14755,0.14809
1992,17-29 y.,female,Other Degree,0.02528,76,12856,0.02516,0.02540
1992,17-29 y.,female,"Dropout, No School Degree",0.02392,67,12856,0.02381,0.02404
1992,17-29 y.,female,No School Degree Yet,0.05556,97,12856,0.05539,0.05574
1992,30-45 y.,male,Secondary School Degree,0.42460,723,12856,0.42428,0.42492
1992,30-45 y.,male,Intermediate School Degree,0.26589,627,12856,0.26561,0.26618
1992,30-45 y.,male,Technical School Degree,0.05982,79,12856,0.05967,0.05997
1992,30-45 y.,male,Upper Secondary Degree,0.18802,338,12856,0.18777,0.18828
1992,30-45 y.,male,Other Degree,0.04181,187,12856,0.04168,0.04193
1992,30-45 y.,male,"Dropout, No School Degree",0.01986,71,12856,0.01977,0.01995
1992,30-45 y.,female,Secondary School Degree,0.40603,695,12856,0.40571,0.40635
1992,30-45 y.,female,Intermediate School Degree,0.34533,822,12856,0.34502,0.34564
1992,30-45 y.,female,Technical School Degree,0.02670,36,12856,0.02660,0.02681
1992,30-45 y.,female,Upper Secondary Degree,0.15670,289,12856,0.15646,0.15694
1992,30-45 y.,female,Other Degree,0.04015,192,12856,0.04002,0.04028
1992,30-45 y.,female,"Dropout, No School Degree",0.02509,110,12856,0.02499,0.02520
1992,46-65 y.,male,Secondary School Degree,0.62142,1059,12856,0.62112,0.62172
1992,46-65 y.,male,Intermediate School Degree,0.15889,288,12856,0.15867,0.15911
1992,46-65 y.,male,Technical School Degree,0.02898,41,12856,0.02888,0.02908
1992,46-65 y.,male,Upper Secondary Degree,0.11005,198,12856,0.10986,0.11024
1992,46-65 y.,male,Other Degree,0.06171,307,12856,0.06156,0.06185
1992,46-65 y.,male,"Dropout, No School Degree",0.01895,110,12856,0.01887,0.01903
1992,46-65 y.,female,Secondary School Degree,0.70407,1225,12856,0.70379,0.70435
1992,46-65 y.,female,Intermediate School Degree,0.18103,306,12856,0.18080,0.18127
1992,46-65 y.,female,Upper Secondary Degree,0.05773,93,12856,0.05759,0.05787
1992,46-65 y.,female,Other Degree,0.02788,148,12856,0.02778,0.02798
1992,46-65 y.,female,"Dropout, No School Degree",0.02233,123,12856,0.02223,0.02242
1992,46-65 y.,female,No School Attended,0.00696,47,12856,0.00691,0.00701
1992,66 and older,male,Secondary School Degree,0.72152,371,12856,0.72108,0.72196
1992,66 and older,male,Intermediate School Degree,0.16292,81,12856,0.16256,0.16329
1992,66 and older,male,Upper Secondary Degree,0.11556,55,12856,0.11524,0.11587
1992,66 and older,female,Secondary School Degree,0.81238,703,12856,0.81209,0.81267
1992,66 and older,female,Intermediate School Degree,0.18762,135,12856,0.18733,0.18791
1993,17-29 y.,male,Secondary School Degree,0.31832,581,12624,0.31797,0.31866
1993,17-29 y.,male,Intermediate School Degree,0.34812,561,12624,0.34777,0.34847
1993,17-29 y.,male,Technical School Degree,0.04723,64,12624,0.04707,0.04739
1993,17-29 y.,male,Upper Secondary Degree,0.17563,239,12624,0.17535,0.17591
1993,17-29 y.,male,Other Degree,0.03229,75,12624,0.03215,0.03242
1993,17-29 y.,male,"Dropout, No School Degree",0.02276,46,12624,0.02265,0.02287
1993,17-29 y.,male,No School Degree Yet,0.05565,84,12624,0.05549,0.05582
1993,17-29 y.,female,Secondary School Degree,0.23769,408,12624,0.23736,0.23802
1993,17-29 y.,female,Intermediate School Degree,0.45526,734,12624,0.45488,0.45565
1993,17-29 y.,female,Technical School Degree,0.03301,48,12624,0.03288,0.03315
1993,17-29 y.,female,Upper Secondary Degree,0.15969,211,12624,0.15941,0.15997
1993,17-29 y.,female,Other Degree,0.02821,77,12624,0.02808,0.02834
1993,17-29 y.,female,"Dropout, No School Degree",0.02770,62,12624,0.02757,0.02782
1993,17-29 y.,female,No School Degree Yet,0.05844,97,12624,0.05825,0.05862
1993,30-45 y.,male,Secondary School Degree,0.41137,713,12624,0.41106,0.41168
1993,30-45 y.,male,Intermediate School Degree,0.27792,635,12624,0.27763,0.27820
1993,30-45 y.,male,Technical School Degree,0.06071,81,12624,0.06055,0.06086
1993,30-45 y.,male,Upper Secondary Degree,0.18759,342,12624,0.18734,0.18784
1993,30-45 y.,male,Other Degree,0.04186,169,12624,0.04174,0.04199
1993,30-45 y.,male,"Dropout, No School Degree",0.02055,64,12624,0.02046,0.02064
1993,30-45 y.,female,Secondary School Degree,0.39461,681,12624,0.39430,0.39492
1993,30-45 y.,female,Intermediate School Degree,0.35972,830,12624,0.35941,0.36003
1993,30-45 y.,female,Technical School Degree,0.02675,37,12624,0.02664,0.02685
1993,30-45 y.,female,Upper Secondary Degree,0.15537,285,12624,0.15513,0.15560
1993,30-45 y.,female,Other Degree,0.03819,166,12624,0.03807,0.03831
1993,30-45 y.,female,"Dropout, No School Degree",0.02536,104,12624,0.02526,0.02547
1993,46-65 y.,male,Secondary School Degree,0.61288,1035,12624,0.61258,0.61317
1993,46-65 y.,male,Intermediate School Degree,0.15442,285,12624,0.15420,0.15464
1993,46-65 y.,male,Technical School Degree,0.02795,39,12624,0.02785,0.02805
1993,46-65 y.,male,Upper Secondary Degree,0.11668,205,12624,0.11648,0.11687
1993,46-65 y.,male,Other Degree,0.06493,301,12624,0.06478,0.06508
1993,46-65 y.,male,"Dropout, No School Degree",0.02314,116,12624,0.02305,0.02324
1993,46-65 y.,female,Secondary School Degree,0.69229,1163,12624,0.69201,0.69258
1993,46-65 y.,female,Intermediate School Degree,0.17928,305,12624,0.17905,0.17952
1993,46-65 y.,female,Upper Secondary Degree,0.06476,99,12624,0.06461,0.06491
1993,46-65 y.,female,Other Degree,0.03183,155,12624,0.03173,0.03194
1993,46-65 y.,female,"Dropout, No School Degree",0.02392,120,12624,0.02382,0.02401
1993,46-65 y.,female,No School Attended,0.00792,47,12624,0.00786,0.00797
1993,66 and older,male,Secondary School Degree,0.71803,370,12624,0.71759,0.71847
1993,66 and older,male,Intermediate School Degree,0.17286,85,12624,0.17249,0.17323
1993,66 and older,male,Upper Secondary Degree,0.10911,52,12624,0.10880,0.10941
1993,66 and older,female,Secondary School Degree,0.81020,718,12624,0.80991,0.81049
1993,66 and older,female,Intermediate School Degree,0.18980,135,12624,0.18951,0.19009
1994,17-29 y.,male,Secondary School Degree,0.31463,528,12352,0.31427,0.31498
1994,17-29 y.,male,Intermediate School Degree,0.32424,514,12352,0.32388,0.32459
1994,17-29 y.,male,Technical School Degree,0.05668,68,12352,0.05650,0.05685
1994,17-29 y.,male,Upper Secondary Degree,0.18635,243,12352,0.18605,0.18665
1994,17-29 y.,male,Other Degree,0.02918,61,12352,0.02905,0.02931
1994,17-29 y.,male,"Dropout, No School Degree",0.01533,32,12352,0.01523,0.01542
1994,17-29 y.,male,No School Degree Yet,0.07361,101,12352,0.07341,0.07381
1994,17-29 y.,female,Secondary School Degree,0.21528,367,12352,0.21496,0.21561
1994,17-29 y.,female,Intermediate School Degree,0.44841,691,12352,0.44802,0.44880
1994,17-29 y.,female,Technical School Degree,0.03261,46,12352,0.03247,0.03275
1994,17-29 y.,female,Upper Secondary Degree,0.16928,221,12352,0.16898,0.16957
1994,17-29 y.,female,Other Degree,0.02729,69,12352,0.02716,0.02741
1994,17-29 y.,female,"Dropout, No School Degree",0.02735,55,12352,0.02722,0.02748
1994,17-29 y.,female,No School Degree Yet,0.07978,129,12352,0.07957,0.08000
1994,30-45 y.,male,Secondary School Degree,0.40329,701,12352,0.40298,0.40360
1994,30-45 y.,male,Intermediate School Degree,0.27909,635,12352,0.27881,0.27938
1994,30-45 y.,male,Technical School Degree,0.05907,86,12352,0.05892,0.05922
1994,30-45 y.,male,Upper Secondary Degree,0.19416,349,12352,0.19391,0.19441
1994,30-45 y.,male,Other Degree,0.04435,154,12352,0.04422,0.04448
1994,30-45 y.,male,"Dropout, No School Degree",0.02003,60,12352,0.01994,0.02012
1994,30-45 y.,female,Secondary School Degree,0.38322,650,12352,0.38291,0.38353
1994,30-45 y.,female,Intermediate School Degree,0.35430,832,12352,0.35399,0.35460
1994,30-45 y.,female,Technical School Degree,0.03065,43,12352,0.03054,0.03076
1994,30-45 y.,female,Upper Secondary Degree,0.16886,299,12352,0.16862,0.16910
1994,30-45 y.,female,Other Degree,0.03827,150,12352,0.03815,0.03840
1994,30-45 y.,female,"Dropout, No School Degree",0.02470,86,12352,0.02460,0.02480
1994,46-65 y.,male,Secondary School Degree,0.60540,1009,12352,0.60510,0.60570
1994,46-65 y.,male,Intermediate School Degree,0.16441,295,12352,0.16418,0.16463
1994,46-65 y.,male,Technical School Degree,0.02904,38,12352,0.02893,0.02914
1994,46-65 y.,male,Upper Secondary Degree,0.11270,198,12352,0.11251,0.11290
1994,46-65 y.,male,Other Degree,0.06361,278,12352,0.06346,0.06376
1994,46-65 y.,male,"Dropout, No School Degree",0.02484,111,12352,0.02475,0.02494
1994,46-65 y.,female,Secondary School Degree,0.67633,1137,12352,0.67604,0.67662
1994,46-65 y.,female,Intermediate School Degree,0.18820,324,12352,0.18796,0.18844
1994,46-65 y.,female,Upper Secondary Degree,0.06850,104,12352,0.06834,0.06865
1994,46-65 y.,female,Other Degree,0.03432,155,12352,0.03421,0.03443
1994,46-65 y.,female,"Dropout, No School Degree",0.02453,119,12352,0.02444,0.02463
1994,46-65 y.,female,No School Attended,0.00812,43,12352,0.00806,0.00817
1994,66 and older,male,Secondary School Degree,0.71377,374,12352,0.71334,0.71420
1994,66 and older,male,Intermediate School Degree,0.17191,84,12352,0.17155,0.17227
1994,66 and older,male,Upper Secondary Degree,0.11432,55,12352,0.11402,0.11462
1994,66 and older,female,Secondary School Degree,0.81130,724,12352,0.81102,0.81159
1994,66 and older,female,Intermediate School Degree,0.18870,134,12352,0.18841,0.18898
1995,17-29 y.,male,Secondary School Degree,0.30987,506,12701,0.30950,0.31023
1995,17-29 y.,male,Intermediate School Degree,0.28901,471,12701,0.28866,0.28937
1995,17-29 y.,male,Technical School Degree,0.05920,68,12701,0.05901,0.05938
1995,17-29 y.,male,Upper Secondary Degree,0.19606,242,12701,0.19574,0.19637
1995,17-29 y.,male,Other Degree,0.04943,80,12701,0.04926,0.04960
1995,17-29 y.,male,No School Degree Yet,0.09643,139,12701,0.09620,0.09667
1995,17-29 y.,female,Secondary School Degree,0.21411,345,12701,0.21378,0.21444
1995,17-29 y.,female,Intermediate School Degree,0.42845,676,12701,0.42805,0.42885
1995,17-29 y.,female,Technical School Degree,0.02485,44,12701,0.02472,0.02498
1995,17-29 y.,female,Upper Secondary Degree,0.18547,246,12701,0.18516,0.18578
1995,17-29 y.,female,Other Degree,0.04364,89,12701,0.04348,0.04381
1995,17-29 y.,female,"Dropout, No School Degree",0.01538,38,12701,0.01529,0.01548
1995,17-29 y.,female,No School Degree Yet,0.08809,140,12701,0.08786,0.08832
1995,30-45 y.,male,Secondary School Degree,0.36805,708,12701,0.36774,0.36835
1995,30-45 y.,male,Intermediate School Degree,0.28856,674,12701,0.28828,0.28884
1995,30-45 y.,male,Technical School Degree,0.06178,97,12701,0.06163,0.06193
1995,30-45 y.,male,Upper Secondary Degree,0.19403,356,12701,0.19378,0.19427
1995,30-45 y.,male,Other Degree,0.06997,215,12701,0.06981,0.07013
1995,30-45 y.,male,"Dropout, No School Degree",0.01762,58,12701,0.01754,0.01770
1995,30-45 y.,female,Secondary School Degree,0.34158,646,12701,0.34128,0.34188
1995,30-45 y.,female,Intermediate School Degree,0.36649,900,12701,0.36619,0.36680
1995,30-45 y.,female,Technical School Degree,0.03348,52,12701,0.03336,0.03359
1995,30-45 y.,female,Upper Secondary Degree,0.16805,310,12701,0.16781,0.16828
1995,30-45 y.,female,Other Degree,0.06683,228,12701,0.06668,0.06699
1995,30-45 y.,female,"Dropout, No School Degree",0.02357,90,12701,0.02348,0.02367
1995,46-65 y.,male,Secondary School Degree,0.59556,998,12701,0.59526,0.59586
1995,46-65 y.,male,Intermediate School Degree,0.16226,306,12701,0.16204,0.16249
1995,46-65 y.,male,Technical School Degree,0.03232,39,12701,0.03221,0.03243
1995,46-65 y.,male,Upper Secondary Degree,0.11648,218,12701,0.11628,0.11667
1995,46-65 y.,male,Other Degree,0.07126,313,12701,0.07110,0.07142
1995,46-65 y.,male,"Dropout, No School Degree",0.02212,112,12701,0.02203,0.02221
1995,46-65 y.,female,Secondary School Degree,0.66821,1099,12701,0.66792,0.66850
1995,46-65 y.,female,Intermediate School Degree,0.18685,332,12701,0.18662,0.18709
1995,46-65 y.,female,Upper Secondary Degree,0.06989,107,12701,0.06973,0.07004
1995,46-65 y.,female,Other Degree,0.04358,188,12701,0.04345,0.04370
1995,46-65 y.,female,"Dropout, No School Degree",0.02523,129,12701,0.02513,0.02532
1995,46-65 y.,female,No School Attended,0.00624,40,12701,0.00619,0.00629
1995,66 and older,male,Secondary School Degree,0.71925,379,12701,0.71882,0.71967
1995,66 and older,male,Intermediate School Degree,0.17148,85,12701,0.17113,0.17184
1995,66 and older,male,Upper Secondary Degree,0.10927,56,12701,0.10898,0.10957
1995,66 and older,female,Secondary School Degree,0.77590,712,12701,0.77560,0.77619
1995,66 and older,female,Intermediate School Degree,0.18413,138,12701,0.18385,0.18441
1995,66 and older,female,Upper Secondary Degree,0.03997,32,12701,0.03983,0.04011
1996,17-29 y.,male,Secondary School Degree,0.31226,467,12424,0.31189,0.31264
1996,17-29 y.,male,Intermediate School Degree,0.29148,443,12424,0.29111,0.29185
1996,17-29 y.,male,Technical School Degree,0.05150,57,12424,0.05132,0.05168
1996,17-29 y.,male,Upper Secondary Degree,0.19483,222,12424,0.19451,0.19515
1996,17-29 y.,male,Other Degree,0.04714,72,12424,0.04697,0.04731
1996,17-29 y.,male,No School Degree Yet,0.10279,135,12424,0.10254,0.10303
1996,17-29 y.,female,Secondary School Degree,0.21112,329,12424,0.21078,0.21145
1996,17-29 y.,female,Intermediate School Degree,0.40080,611,12424,0.40040,0.40120
1996,17-29 y.,female,Technical School Degree,0.02378,42,12424,0.02366,0.02390
1996,17-29 y.,female,Upper Secondary Degree,0.18802,248,12424,0.18770,0.18834
1996,17-29 y.,female,Other Degree,0.05085,85,12424,0.05068,0.05103
1996,17-29 y.,female,"Dropout, No School Degree",0.01361,32,12424,0.01352,0.01370
1996,17-29 y.,female,No School Degree Yet,0.11182,154,12424,0.11157,0.11208
1996,30-45 y.,male,Secondary School Degree,0.36364,718,12424,0.36334,0.36394
1996,30-45 y.,male,Intermediate School Degree,0.29134,698,12424,0.29106,0.29162
1996,30-45 y.,male,Technical School Degree,0.06688,106,12424,0.06673,0.06704
1996,30-45 y.,male,Upper Secondary Degree,0.19546,369,12424,0.19522,0.19571
1996,30-45 y.,male,Other Degree,0.06344,196,12424,0.06329,0.06359
1996,30-45 y.,male,"Dropout, No School Degree",0.01923,49,12424,0.01915,0.01932
1996,30-45 y.,female,Secondary School Degree,0.33140,616,12424,0.33110,0.33170
1996,30-45 y.,female,Intermediate School Degree,0.37893,924,12424,0.37862,0.37923
1996,30-45 y.,female,Technical School Degree,0.03685,55,12424,0.03674,0.03697
1996,30-45 y.,female,Upper Secondary Degree,0.16736,309,12424,0.16712,0.16759
1996,30-45 y.,female,Other Degree,0.06269,199,12424,0.06254,0.06284
1996,30-45 y.,female,"Dropout, No School Degree",0.02277,81,12424,0.02267,0.02286
1996,46-65 y.,male,Secondary School Degree,0.57259,951,12424,0.57229,0.57289
1996,46-65 y.,male,Intermediate School Degree,0.17732,324,12424,0.17708,0.17755
1996,46-65 y.,male,Technical School Degree,0.03276,39,12424,0.03266,0.03287
1996,46-65 y.,male,Upper Secondary Degree,0.12079,219,12424,0.12059,0.12098
1996,46-65 y.,male,Other Degree,0.07424,294,12424,0.07408,0.07440
1996,46-65 y.,male,"Dropout, No School Degree",0.02230,107,12424,0.02221,0.02239
1996,46-65 y.,female,Secondary School Degree,0.64533,1073,12424,0.64504,0.64562
1996,46-65 y.,female,Intermediate School Degree,0.20600,365,12424,0.20575,0.20625
1996,46-65 y.,female,Upper Secondary Degree,0.07449,116,12424,0.07433,0.07465
1996,46-65 y.,female,Other Degree,0.04422,189,12424,0.04410,0.04435
1996,46-65 y.,female,"Dropout, No School Degree",0.02428,115,12424,0.02419,0.02437
1996,46-65 y.,female,No School Attended,0.00568,32,12424,0.00563,0.00572
1996,66 and older,male,Secondary School Degree,0.72389,391,12424,0.72347,0.72430
1996,66 and older,male,Intermediate School Degree,0.16698,80,12424,0.16663,0.16733
1996,66 and older,male,Upper Secondary Degree,0.10914,59,12424,0.10885,0.10943
1996,66 and older,female,Secondary School Degree,0.81439,716,12424,0.81411,0.81468
1996,66 and older,female,Intermediate School Degree,0.18561,137,12424,0.18532,0.18589
1997,17-29 y.,male,Secondary School Degree,0.29568,442,12226,0.29530,0.29605
1997,17-29 y.,male,Intermediate School Degree,0.28967,421,12226,0.28929,0.29004
1997,17-29 y.,male,Technical School Degree,0.06130,56,12226,0.06110,0.06150
1997,17-29 y.,male,Upper Secondary Degree,0.20018,212,12226,0.19985,0.20051
1997,17-29 y.,male,Other Degree,0.04547,65,12226,0.04530,0.04564
1997,17-29 y.,male,No School Degree Yet,0.10771,153,12226,0.10746,0.10797
1997,17-29 y.,female,Secondary School Degree,0.21146,308,12226,0.21112,0.21180
1997,17-29 y.,female,Intermediate School Degree,0.39711,569,12226,0.39670,0.39751
1997,17-29 y.,female,Technical School Degree,0.02435,36,12226,0.02422,0.02447
1997,17-29 y.,female,Upper Secondary Degree,0.20409,249,12226,0.20376,0.20443
1997,17-29 y.,female,Other Degree,0.04686,66,12226,0.04668,0.04704
1997,17-29 y.,female,No School Degree Yet,0.11614,159,12226,0.11587,0.11640
1997,30-45 y.,male,Secondary School Degree,0.35782,707,12226,0.35752,0.35811
1997,30-45 y.,male,Intermediate School Degree,0.29944,692,12226,0.29916,0.29972
1997,30-45 y.,male,Technical School Degree,0.06823,113,12226,0.06807,0.06838
1997,30-45 y.,male,Upper Secondary Degree,0.19934,367,12226,0.19909,0.19958
1997,30-45 y.,male,Other Degree,0.05665,177,12226,0.05651,0.05679
1997,30-45 y.,male,"Dropout, No School Degree",0.01853,45,12226,0.01845,0.01862
1997,30-45 y.,female,Secondary School Degree,0.31384,590,12226,0.31355,0.31413
1997,30-45 y.,female,Intermediate School Degree,0.39294,913,12226,0.39264,0.39325
1997,30-45 y.,female,Technical School Degree,0.03680,56,12226,0.03668,0.03692
1997,30-45 y.,female,Upper Secondary Degree,0.17234,321,12226,0.17211,0.17258
1997,30-45 y.,female,Other Degree,0.06431,189,12226,0.06416,0.06447
1997,30-45 y.,female,"Dropout, No School Degree",0.01976,69,12226,0.01967,0.01985
1997,46-65 y.,male,Secondary School Degree,0.56288,914,12226,0.56258,0.56317
1997,46-65 y.,male,Intermediate School Degree,0.17981,337,12226,0.17958,0.18004
1997,46-65 y.,male,Technical School Degree,0.02971,37,12226,0.02961,0.02981
1997,46-65 y.,male,Upper Secondary Degree,0.12996,239,12226,0.12976,0.13016
1997,46-65 y.,male,Other Degree,0.07303,268,12226,0.07288,0.07319
1997,46-65 y.,male,"Dropout, No School Degree",0.02461,102,12226,0.02451,0.02470
1997,46-65 y.,female,Secondary School Degree,0.64053,1037,12226,0.64024,0.64082
1997,46-65 y.,female,Intermediate School Degree,0.21013,395,12226,0.20988,0.21038
1997,46-65 y.,female,Upper Secondary Degree,0.06901,115,12226,0.06886,0.06917
1997,46-65 y.,female,Other Degree,0.04768,192,12226,0.04755,0.04781
1997,46-65 y.,female,"Dropout, No School Degree",0.02585,113,12226,0.02576,0.02595
1997,46-65 y.,female,No School Attended,0.00679,33,12226,0.00674,0.00684
1997,66 and older,male,Secondary School Degree,0.73276,420,12226,0.73236,0.73316
1997,66 and older,male,Intermediate School Degree,0.15013,80,12226,0.14981,0.15045
1997,66 and older,male,Upper Secondary Degree,0.09580,57,12226,0.09554,0.09607
1997,66 and older,male,Other Degree,0.02131,35,12226,0.02118,0.02144
1997,66 and older,female,Secondary School Degree,0.78758,716,12226,0.78729,0.78787
1997,66 and older,female,Intermediate School Degree,0.16728,128,12226,0.16701,0.16755
1997,66 and older,female,Upper Secondary Degree,0.04514,33,12226,0.04499,0.04528
1998,17-29 y.,male,Secondary School Degree,0.28205,445,13274,0.28168,0.28243
1998,17-29 y.,male,Intermediate School Degree,0.32333,462,13274,0.32295,0.32372
1998,17-29 y.,male,Technical School Degree,0.05477,62,13274,0.05458,0.05495
1998,17-29 y.,male,Upper Secondary Degree,0.19486,223,13274,0.19453,0.19519
1998,17-29 y.,male,Other Degree,0.03878,58,13274,0.03862,0.03894
1998,17-29 y.,male,No School Degree Yet,0.10620,161,13274,0.10595,0.10646
1998,17-29 y.,female,Secondary School Degree,0.21342,310,13274,0.21307,0.21377
1998,17-29 y.,female,Intermediate School Degree,0.37721,566,13274,0.37679,0.37762
1998,17-29 y.,female,Technical School Degree,0.03241,44,13274,0.03225,0.03256
1998,17-29 y.,female,Upper Secondary Degree,0.20654,273,13274,0.20620,0.20689
1998,17-29 y.,female,Other Degree,0.04584,65,13274,0.04567,0.04602
1998,17-29 y.,female,No School Degree Yet,0.12458,168,13274,0.12430,0.12487
1998,30-45 y.,male,Secondary School Degree,0.34011,754,13274,0.33981,0.34041
1998,30-45 y.,male,Intermediate School Degree,0.31485,760,13274,0.31456,0.31515
1998,30-45 y.,male,Technical School Degree,0.06944,124,13274,0.06928,0.06960
1998,30-45 y.,male,Upper Secondary Degree,0.20375,421,13274,0.20350,0.20400
1998,30-45 y.,male,Other Degree,0.05557,166,13274,0.05543,0.05572
1998,30-45 y.,male,"Dropout, No School Degree",0.01627,42,13274,0.01619,0.01635
1998,30-45 y.,female,Secondary School Degree,0.29297,631,13274,0.29268,0.29326
1998,30-45 y.,female,Intermediate School Degree,0.40292,1017,13274,0.40260,0.40323
1998,30-45 y.,female,Technical School Degree,0.03977,69,13274,0.03964,0.03989
1998,30-45 y.,female,Upper Secondary Degree,0.18149,380,13274,0.18124,0.18173
1998,30-45 y.,female,Other Degree,0.06281,177,13274,0.06266,0.06296
1998,30-45 y.,female,"Dropout, No School Degree",0.02005,61,13274,0.01996,0.02014
1998,46-65 y.,male,Secondary School Degree,0.54817,1027,13274,0.54786,0.54847
1998,46-65 y.,male,Intermediate School Degree,0.18056,383,13274,0.18033,0.18080
1998,46-65 y.,male,Technical School Degree,0.03066,43,13274,0.03055,0.03077
1998,46-65 y.,male,Upper Secondary Degree,0.13231,272,13274,0.13210,0.13251
1998,46-65 y.,male,Other Degree,0.08120,264,13274,0.08103,0.08137
1998,46-65 y.,male,"Dropout, No School Degree",0.02710,98,13274,0.02701,0.02720
1998,46-65 y.,female,Secondary School Degree,0.61859,1164,13274,0.61829,0.61889
1998,46-65 y.,female,Intermediate School Degree,0.21539,448,13274,0.21514,0.21564
1998,46-65 y.,female,Upper Secondary Degree,0.07757,140,13274,0.07740,0.07773
1998,46-65 y.,female,Other Degree,0.05235,192,13274,0.05222,0.05249
1998,46-65 y.,female,"Dropout, No School Degree",0.02856,109,13274,0.02846,0.02867
1998,46-65 y.,female,No School Attended,0.00754,33,13274,0.00748,0.00759
1998,66 and older,male,Secondary School Degree,0.74130,489,13274,0.74090,0.74170
1998,66 and older,male,Intermediate School Degree,0.14052,89,13274,0.14020,0.14084
1998,66 and older,male,Upper Secondary Degree,0.08845,62,13274,0.08819,0.08871
1998,66 and older,male,Other Degree,0.02974,43,13274,0.02958,0.02989
1998,66 and older,female,Secondary School Degree,0.77983,785,13274,0.77952,0.78013
1998,66 and older,female,Intermediate School Degree,0.17075,153,13274,0.17048,0.17103
1998,66 and older,female,Upper Secondary Degree,0.04942,41,13274,0.04926,0.04958
1999,17-29 y.,male,Secondary School Degree,0.28095,415,13067,0.28058,0.28132
1999,17-29 y.,male,Intermediate School Degree,0.32780,428,13067,0.32741,0.32819
1999,17-29 y.,male,Technical School Degree,0.04205,50,13067,0.04188,0.04221
1999,17-29 y.,male,Upper Secondary Degree,0.19882,225,13067,0.19849,0.19915
1999,17-29 y.,male,Other Degree,0.04063,53,13067,0.04047,0.04079
1999,17-29 y.,male,No School Degree Yet,0.10975,156,13067,0.10949,0.11001
1999,17-29 y.,female,Secondary School Degree,0.22837,302,13067,0.22801,0.22872
1999,17-29 y.,female,Intermediate School Degree,0.38191,554,13067,0.38149,0.38232
1999,17-29 y.,female,Technical School Degree,0.03963,45,13067,0.03946,0.03979
1999,17-29 y.,female,Upper Secondary Degree,0.19440,269,13067,0.19406,0.19474
1999,17-29 y.,female,Other Degree,0.03326,53,13067,0.03311,0.03342
1999,17-29 y.,female,No School Degree Yet,0.12244,157,13067,0.12216,0.12272
1999,30-45 y.,male,Secondary School Degree,0.33752,745,13067,0.33722,0.33781
1999,30-45 y.,male,Intermediate School Degree,0.31255,769,13067,0.31226,0.31284
1999,30-45 y.,male,Technical School Degree,0.06614,119,13067,0.06599,0.06630
1999,30-45 y.,male,Upper Secondary Degree,0.21246,425,13067,0.21221,0.21272
1999,30-45 y.,male,Other Degree,0.05459,157,13067,0.05445,0.05473
1999,30-45 y.,male,"Dropout, No School Degree",0.01674,41,13067,0.01666,0.01682
1999,30-45 y.,female,Secondary School Degree,0.28134,607,13067,0.28105,0.28162
1999,30-45 y.,female,Intermediate School Degree,0.40320,1016,13067,0.40289,0.40351
1999,30-45 y.,female,Technical School Degree,0.03871,70,13067,0.03859,0.03883
1999,30-45 y.,female,Upper Secondary Degree,0.19175,383,13067,0.19150,0.19199
1999,30-45 y.,female,Other Degree,0.06571,167,13067,0.06555,0.06586
1999,30-45 y.,female,"Dropout, No School Degree",0.01930,60,13067,0.01921,0.01939
