year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,weiblich,Anderer Abschluss,0.015408085430968726,17756,0.01359638672311518,0.01721978413882227
1991,46-65 J.,weiblich,Anderer Abschluss,0.010678871090770405,17756,0.009166999809876132,0.012190742371664677
1991,66 und älter,weiblich,Realschulabschluss,0.010068649885583524,17756,0.008600157624973629,0.011537142146193419
1991,46-65 J.,weiblich,Ohne Abschluss verlassen,0.009992372234935164,17756,0.008529396659667957,0.011455347810202372
1991,46-65 J.,maennlich,Ohne Abschluss verlassen,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,30-45 J.,weiblich,Ohne Abschluss verlassen,0.008314263920671243,17756,0.006978645378677329,0.009649882462665156
1991,46-65 J.,weiblich,Abitur,0.006864988558352402,17756,0.005650460483553397,0.008079516633151408
1991,66 und älter,maennlich,Realschulabschluss,0.0060259344012204424,17756,0.004887564958309693,0.0071643038441311915
1991,30-45 J.,maennlich,Fachhochschulreife,0.005949656750572082,17756,0.004818471722113804,0.00708084177903036
1991,30-45 J.,maennlich,Ohne Abschluss verlassen,0.005720823798627002,17756,0.00461147795399432,0.006830169643259684
1991,18-29 J.,maennlich,Anderer Abschluss,0.005339435545385202,17756,0.004267500111494835,0.00641137097927557
1991,18-29 J.,weiblich,Anderer Abschluss,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,18-29 J.,maennlich,Fachhochschulreife,0.004881769641495042,17756,0.0038565675451230005,0.005906971737867084
1991,66 und älter,maennlich,Abitur,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,18-29 J.,weiblich,Ohne Abschluss verlassen,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,18-29 J.,maennlich,Noch kein Abschluss,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,46-65 J.,weiblich,Keine Schule besucht,0.0038138825324180014,17756,0.0029072372583176845,0.004720527806518318
1991,18-29 J.,weiblich,Fachhochschulreife,0.0031273836765827612,17756,0.0023060986237975105,0.003948668729368012
1991,46-65 J.,maennlich,Fachhochschulreife,0.0030511060259344014,17756,0.002239867437042838,0.0038623446148259646
1991,18-29 J.,maennlich,Ohne Abschluss verlassen,0.002669717772692601,17756,0.0019107284219285815,0.003428707123456621
1991,30-45 J.,weiblich,Fachhochschulreife,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,18-29 J.,weiblich,Noch kein Abschluss,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,46-65 J.,maennlich,Keine Schule besucht,0.0021357742181540807,17756,0.0014567318076701094,0.002814816628638052
1991,30-45 J.,weiblich,Keine Schule besucht,0.001983218916857361,17756,0.0013288272607160979,0.002637610572998624
1991,66 und älter,weiblich,Abitur,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,46-65 J.,weiblich,Fachhochschulreife,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,66 und älter,maennlich,Fachhochschulreife,0.0012204424103737605,17756,0.0007068992243766991,0.001733985596370822
1991,66 und älter,maennlich,Anderer Abschluss,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,30-45 J.,maennlich,Keine Schule besucht,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,66 und älter,weiblich,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,66 und älter,weiblich,Ohne Abschluss verlassen,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,66 und älter,maennlich,Ohne Abschluss verlassen,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,18-29 J.,weiblich,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,66 und älter,weiblich,Fachhochschulreife,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,66 und älter,weiblich,Keine Schule besucht,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,18-29 J.,maennlich,Keine Schule besucht,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,66 und älter,maennlich,Keine Schule besucht,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1992,46-65 J.,weiblich,Hauptschulabschluss,0.09557618787547788,17350,0.0912012974700981,0.09995107828085766
1992,46-65 J.,maennlich,Hauptschulabschluss,0.0826246391511274,17350,0.07852793449516045,0.08672134380709436
1992,30-45 J.,weiblich,Realschulabschluss,0.0641335725988921,17350,0.06048808200168942,0.0677790631960948
1992,18-29 J.,weiblich,Realschulabschluss,0.057969883748146996,17350,0.05449260152661973,0.06144716596967426
1992,30-45 J.,maennlich,Hauptschulabschluss,0.056409456190996334,17350,0.05297645401849835,0.05984245836349432
1992,66 und älter,weiblich,Hauptschulabschluss,0.05484902863384567,17350,0.05146104429079691,0.05823701297689443
1992,30-45 J.,weiblich,Hauptschulabschluss,0.05422485761098541,17350,0.05085509358535242,0.057594621636618396
1992,30-45 J.,maennlich,Realschulabschluss,0.04891940391667317,17350,0.04570976948205132,0.052129038351295016
1992,18-29 J.,maennlich,Hauptschulabschluss,0.04564250604665678,17350,0.042536898190115476,0.04874811390319809
1992,18-29 J.,maennlich,Realschulabschluss,0.04353592884450339,17350,0.040499489784352014,0.04657236790465477
1992,18-29 J.,weiblich,Hauptschulabschluss,0.03214480767730358,17350,0.02952018461992096,0.0347694307346862
1992,66 und älter,maennlich,Hauptschulabschluss,0.02894593118514473,17350,0.0264512112319991,0.03144065113829036
1992,30-45 J.,maennlich,Abitur,0.02637122571584614,17350,0.02398688568647392,0.028755565745218363
1992,46-65 J.,maennlich,Anderer Abschluss,0.02395256300226262,17350,0.021677372374464373,0.026227753630060868
1992,46-65 J.,weiblich,Realschulabschluss,0.023874541624405086,17350,0.02160296875641294,0.026146114492397232
1992,30-45 J.,weiblich,Abitur,0.022548178200827027,17350,0.02033910686103454,0.024757249540619513
1992,46-65 J.,maennlich,Realschulabschluss,0.022470156822969493,17350,0.02026482270686463,0.024675490939074354
1992,18-29 J.,maennlich,Abitur,0.018569087930092845,17350,0.0165603120522187,0.02057786380796699
1992,18-29 J.,weiblich,Abitur,0.01552625419364906,17350,0.013686576480034927,0.017365931907263193
1992,46-65 J.,maennlich,Abitur,0.015448232815791527,17350,0.013613110515435558,0.017283355116147498
1992,30-45 J.,weiblich,Anderer Abschluss,0.014980104548646329,17350,0.013172571464148903,0.016787637633143754
1992,30-45 J.,maennlich,Anderer Abschluss,0.014589997659358664,17350,0.01280580221546946,0.016374193103247867
1992,46-65 J.,weiblich,Anderer Abschluss,0.011547163922914879,17350,0.009957439035480707,0.013136888810349051
1992,66 und älter,weiblich,Realschulabschluss,0.01053288601076695,17350,0.009013805800067744,0.012051966221466155
1992,46-65 J.,weiblich,Ohne Abschluss verlassen,0.009596629476476555,17350,0.008145949053738348,0.011047309899214762
1992,30-45 J.,weiblich,Ohne Abschluss verlassen,0.008582351564328626,17350,0.007209771126397521,0.00995493200225973
1992,46-65 J.,maennlich,Ohne Abschluss verlassen,0.008582351564328626,17350,0.007209771126397521,0.00995493200225973
1992,46-65 J.,weiblich,Abitur,0.007255988140750565,17350,0.00599307566936408,0.00851890061213705
1992,66 und älter,maennlich,Realschulabschluss,0.00631973160646017,17350,0.0051405546540142484,0.007498908558906091
1992,30-45 J.,maennlich,Fachhochschulreife,0.006163688850745104,17350,0.004999069195525447,0.007328308505964762
1992,18-29 J.,weiblich,Anderer Abschluss,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,30-45 J.,maennlich,Ohne Abschluss verlassen,0.00553951782788484,17350,0.004435093209218944,0.006643942446550737
1992,18-29 J.,maennlich,Fachhochschulreife,0.0052274323164547085,17350,0.004154400890885321,0.006300463742024096
1992,18-29 J.,maennlich,Anderer Abschluss,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,18-29 J.,weiblich,Ohne Abschluss verlassen,0.004837325427167044,17350,0.0038049063433291726,0.005869744511004915
1992,66 und älter,maennlich,Abitur,0.004291175782164313,17350,0.003318516664134828,0.005263834900193798
1992,46-65 J.,weiblich,Keine Schule besucht,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,18-29 J.,maennlich,Noch kein Abschluss,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,18-29 J.,weiblich,Fachhochschulreife,0.0033549192478739176,17350,0.0024944851131470207,0.0042153533826008146
1992,18-29 J.,weiblich,Noch kein Abschluss,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,46-65 J.,maennlich,Fachhochschulreife,0.0031988764921588517,17350,0.0023586249322469443,0.0040391280520707595
1992,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,30-45 J.,weiblich,Fachhochschulreife,0.0028087696028711866,17350,0.0020212640672122263,0.003596275138530147
1992,46-65 J.,maennlich,Keine Schule besucht,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,30-45 J.,weiblich,Keine Schule besucht,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,66 und älter,weiblich,Abitur,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,46-65 J.,weiblich,Fachhochschulreife,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,66 und älter,maennlich,Anderer Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,66 und älter,maennlich,Fachhochschulreife,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,66 und älter,weiblich,Ohne Abschluss verlassen,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,30-45 J.,maennlich,Keine Schule besucht,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,66 und älter,weiblich,Anderer Abschluss,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,66 und älter,maennlich,Ohne Abschluss verlassen,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,66 und älter,weiblich,Keine Schule besucht,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,18-29 J.,weiblich,Keine Schule besucht,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,66 und älter,weiblich,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,66 und älter,maennlich,Keine Schule besucht,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,18-29 J.,maennlich,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,46-65 J.,weiblich,Hauptschulabschluss,0.09231624067312272,16993,0.08796385491559422,0.09666862643065122
1993,46-65 J.,maennlich,Hauptschulabschluss,0.08215589776154945,16993,0.07802708796663088,0.08628470755646803
1993,30-45 J.,weiblich,Realschulabschluss,0.0658834735672329,16993,0.06215346512565195,0.06961348200881384
1993,66 und älter,weiblich,Hauptschulabschluss,0.05699317351960629,16993,0.053507474525637456,0.06047887251357512
1993,30-45 J.,maennlich,Hauptschulabschluss,0.056596285124622954,16993,0.0531220132819606,0.060070556967285305
1993,18-29 J.,weiblich,Realschulabschluss,0.05596126369264963,16993,0.052505375315832985,0.059417152069466274
1993,30-45 J.,weiblich,Hauptschulabschluss,0.05405619939672964,16993,0.05065621859894491,0.05745618019451437
1993,30-45 J.,maennlich,Realschulabschluss,0.050404826162883,16993,0.04711535296146349,0.053694299364302506
1993,18-29 J.,maennlich,Hauptschulabschluss,0.04413398952214637,16993,0.0410457843509249,0.047222194693367844
1993,18-29 J.,maennlich,Realschulabschluss,0.042228925226226385,16993,0.039205098402331856,0.045252752050120915
1993,18-29 J.,weiblich,Hauptschulabschluss,0.03103667248769646,16993,0.028429244699556586,0.033644100275836336
1993,66 und älter,maennlich,Hauptschulabschluss,0.029369741228766472,16993,0.02683111936719301,0.03190836309033994
1993,30-45 J.,maennlich,Abitur,0.02714716621685982,16993,0.02470369702414488,0.029590635409574757
1993,46-65 J.,weiblich,Realschulabschluss,0.02421019209398317,16993,0.02189920085468847,0.02652118333327787
1993,46-65 J.,maennlich,Anderer Abschluss,0.023892681377996508,16993,0.021596520712578858,0.026188842043414158
1993,30-45 J.,weiblich,Abitur,0.02262263851404985,16993,0.02038688558507627,0.024858391443023427
1993,46-65 J.,maennlich,Realschulabschluss,0.02262263851404985,16993,0.02038688558507627,0.024858391443023427
1993,18-29 J.,maennlich,Abitur,0.018891887601206542,16993,0.016844890854013746,0.02093888434839934
1993,18-29 J.,weiblich,Abitur,0.016748690268296555,16993,0.014819194923604787,0.018678185612988323
1993,46-65 J.,maennlich,Abitur,0.016272424194316557,16993,0.014370099725853373,0.01817474866277974
1993,30-45 J.,maennlich,Anderer Abschluss,0.013414827750436576,16993,0.011685087525722393,0.01514456797515076
1993,30-45 J.,weiblich,Anderer Abschluss,0.013176694713446579,16993,0.011462169076616242,0.014891220350276915
1993,46-65 J.,weiblich,Anderer Abschluss,0.012303540244483251,16993,0.010646061993980643,0.01396101849498586
1993,66 und älter,weiblich,Realschulabschluss,0.01071598666454993,16993,0.00916789162025198,0.01226408170884788
1993,46-65 J.,weiblich,Ohne Abschluss verlassen,0.009525321479599936,16993,0.008064885404057571,0.0109857575551423
1993,46-65 J.,maennlich,Ohne Abschluss verlassen,0.009207810763613272,16993,0.007771691451541057,0.010643930075685487
1993,30-45 J.,weiblich,Ohne Abschluss verlassen,0.008255278615653278,16993,0.006894815226716445,0.00961574200459011
1993,46-65 J.,weiblich,Abitur,0.007858390220669947,16993,0.006530767519147316,0.00918601292219258
1993,66 und älter,maennlich,Realschulabschluss,0.0067471027147166214,16993,0.005516239978641688,0.007977965450791555
1993,30-45 J.,maennlich,Fachhochschulreife,0.006429591998729957,16993,0.005227847689622915,0.007631336307837
1993,18-29 J.,weiblich,Anderer Abschluss,0.006032703603746627,16993,0.004868408464094495,0.007196998743398759
1993,18-29 J.,maennlich,Anderer Abschluss,0.00595332592474996,16993,0.004796669803324567,0.007109982046175353
1993,30-45 J.,maennlich,Ohne Abschluss verlassen,0.005080171455786633,16993,0.004011229137144474,0.006149113774428791
1993,18-29 J.,maennlich,Fachhochschulreife,0.005080171455786633,16993,0.004011229137144474,0.006149113774428791
1993,18-29 J.,weiblich,Ohne Abschluss verlassen,0.004445150023813304,16993,0.0034449269927508807,0.005445373054875727
1993,66 und älter,maennlich,Abitur,0.004127639307826639,16993,0.0031636465924904157,0.005091632023162862
1993,46-65 J.,weiblich,Keine Schule besucht,0.0037307509128433084,16993,0.002814092492059912,0.004647409333626705
1993,18-29 J.,weiblich,Fachhochschulreife,0.0036513732338466424,16993,0.002744482802266595,0.00455826366542669
1993,18-29 J.,weiblich,Noch kein Abschluss,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,18-29 J.,maennlich,Noch kein Abschluss,0.0032544848388633115,16993,0.0023981288996049992,0.004110840778121624
1993,46-65 J.,maennlich,Fachhochschulreife,0.0030957294808699794,16993,0.0022604548860748258,0.003931004075665133
1993,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,30-45 J.,weiblich,Fachhochschulreife,0.002936974122876647,16993,0.0021233339030398563,0.0037506143427134377
1993,66 und älter,weiblich,Abitur,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,46-65 J.,maennlich,Keine Schule besucht,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,30-45 J.,weiblich,Keine Schule besucht,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,66 und älter,maennlich,Anderer Abschluss,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,46-65 J.,weiblich,Fachhochschulreife,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,66 und älter,maennlich,Fachhochschulreife,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,30-45 J.,maennlich,Keine Schule besucht,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,66 und älter,weiblich,Ohne Abschluss verlassen,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,66 und älter,weiblich,Anderer Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,18-29 J.,weiblich,Keine Schule besucht,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,66 und älter,maennlich,Ohne Abschluss verlassen,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,66 und älter,weiblich,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,66 und älter,weiblich,Keine Schule besucht,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,18-29 J.,maennlich,Keine Schule besucht,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,66 und älter,maennlich,Keine Schule besucht,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1994,46-65 J.,weiblich,Hauptschulabschluss,0.0919530934088152,16642,0.08756282951329554,0.09634335730433487
1994,46-65 J.,maennlich,Hauptschulabschluss,0.08160129397492924,16642,0.07744202059174976,0.08576056735810872
1994,30-45 J.,weiblich,Realschulabschluss,0.0672866963202588,16642,0.0634804928491488,0.07109289979136879
1994,66 und älter,weiblich,Hauptschulabschluss,0.05855236554791751,16642,0.054985197087088745,0.06211953400874628
1994,30-45 J.,maennlich,Hauptschulabschluss,0.05669227658714113,16642,0.053178760419627366,0.06020579275465489
1994,18-29 J.,weiblich,Realschulabschluss,0.0542660735948241,16642,0.05082414388799624,0.057708003301651954
1994,30-45 J.,weiblich,Hauptschulabschluss,0.052567731500202185,16642,0.049177049844847165,0.055958413155557205
1994,30-45 J.,maennlich,Realschulabschluss,0.05135463000404367,16642,0.04800115510070099,0.054708104907386354
1994,18-29 J.,maennlich,Realschulabschluss,0.041245450869389404,16642,0.03822414246319138,0.04426675927558743
1994,18-29 J.,maennlich,Hauptschulabschluss,0.0410028305701577,16642,0.03799004033900319,0.044015620801312216
1994,66 und älter,maennlich,Hauptschulabschluss,0.030246663970885563,16642,0.02764457168972114,0.032848756252049985
1994,18-29 J.,weiblich,Hauptschulabschluss,0.028629195309340882,16642,0.026095523225772202,0.031162867392909563
1994,30-45 J.,maennlich,Abitur,0.02822482814395471,16642,0.025708589284198745,0.030741067003710675
1994,46-65 J.,weiblich,Realschulabschluss,0.026202992317023856,16642,0.023776030324428057,0.028629954309619655
1994,30-45 J.,weiblich,Abitur,0.024181156490093003,16642,0.021847287645840784,0.026515025334345223
1994,46-65 J.,maennlich,Realschulabschluss,0.023857662757784066,16642,0.02153907341752215,0.02617625209804598
1994,46-65 J.,maennlich,Anderer Abschluss,0.022482814395471087,16642,0.020230438604326335,0.024735190186615838
1994,18-29 J.,maennlich,Abitur,0.019652244237767895,16642,0.017543375890159838,0.02176111258537595
1994,18-29 J.,weiblich,Abitur,0.017873028710068743,16642,0.015860063783353667,0.019885993636783818
1994,46-65 J.,maennlich,Abitur,0.016012939749292358,16642,0.014105795507584442,0.01792008399100027
1994,46-65 J.,weiblich,Anderer Abschluss,0.01253538212697129,16642,0.0108450078593439,0.014225756394598681
1994,30-45 J.,maennlich,Anderer Abschluss,0.012454508693894056,16642,0.010769527074013317,0.014139490313774795
1994,30-45 J.,weiblich,Anderer Abschluss,0.01213101496158512,16642,0.010467787844765418,0.01379424207840482
1994,66 und älter,weiblich,Realschulabschluss,0.010837040032349374,16642,0.009263989862001248,0.0124100902026975
1994,46-65 J.,weiblich,Ohne Abschluss verlassen,0.009623938536190861,16642,0.008140635792430203,0.011107241279951519
1994,46-65 J.,maennlich,Ohne Abschluss verlassen,0.008976951071572987,16642,0.007543906761106693,0.010409995382039282
1994,46-65 J.,weiblich,Abitur,0.00841083704003235,16642,0.007023318459080576,0.009798355620984123
1994,30-45 J.,weiblich,Ohne Abschluss verlassen,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,30-45 J.,maennlich,Fachhochschulreife,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,66 und älter,maennlich,Realschulabschluss,0.006793368378487667,16642,0.0055453651738461,0.008041371583129234
1994,18-29 J.,weiblich,Anderer Abschluss,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,18-29 J.,maennlich,Fachhochschulreife,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,18-29 J.,maennlich,Anderer Abschluss,0.004852405984634048,16642,0.0037966206478467603,0.005908191321421335
1994,30-45 J.,maennlich,Ohne Abschluss verlassen,0.004852405984634048,16642,0.0037966206478467603,0.005908191321421335
1994,18-29 J.,weiblich,Noch kein Abschluss,0.004690659118479579,16642,0.003652534981147793,0.0057287832558113655
1994,18-29 J.,maennlich,Noch kein Abschluss,0.004528912252325111,16642,0.003508760943314758,0.005549063561335464
1994,66 und älter,maennlich,Abitur,0.004448038819247877,16642,0.003436995967401976,0.005459081671093777
1994,18-29 J.,weiblich,Ohne Abschluss verlassen,0.004448038819247877,16642,0.003436995967401976,0.005459081671093777
1994,18-29 J.,weiblich,Fachhochschulreife,0.0037201779215527697,16642,0.0027952117808040054,0.004645144062301534
1994,30-45 J.,weiblich,Fachhochschulreife,0.0034775576223210676,16642,0.002583153027101906,0.004371962217540229
1994,46-65 J.,weiblich,Keine Schule besucht,0.0034775576223210676,16642,0.002583153027101906,0.004371962217540229
1994,46-65 J.,maennlich,Fachhochschulreife,0.003073190456934897,16642,0.002232222035734737,0.003914158878135057
1994,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,66 und älter,weiblich,Abitur,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,46-65 J.,maennlich,Keine Schule besucht,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,30-45 J.,weiblich,Keine Schule besucht,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,66 und älter,maennlich,Anderer Abschluss,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,66 und älter,maennlich,Fachhochschulreife,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,66 und älter,weiblich,Ohne Abschluss verlassen,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,46-65 J.,weiblich,Fachhochschulreife,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,30-45 J.,maennlich,Keine Schule besucht,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,weiblich,Anderer Abschluss,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,66 und älter,maennlich,Ohne Abschluss verlassen,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,66 und älter,weiblich,Fachhochschulreife,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,66 und älter,weiblich,Keine Schule besucht,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,18-29 J.,weiblich,Keine Schule besucht,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,18-29 J.,maennlich,Keine Schule besucht,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,66 und älter,maennlich,Keine Schule besucht,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1995,46-65 J.,weiblich,Hauptschulabschluss,0.0866172761664565,17246,0.08241929449461428,0.0908152578382987
1995,46-65 J.,maennlich,Hauptschulabschluss,0.07865699873896595,17246,0.074639171703755,0.0826748257741769
1995,30-45 J.,weiblich,Realschulabschluss,0.07093316519546028,17246,0.06710174284095428,0.07476458754996627
1995,66 und älter,weiblich,Hauptschulabschluss,0.056116015132408575,17246,0.05268111115417212,0.05955091911064503
1995,30-45 J.,maennlich,Hauptschulabschluss,0.05580075662042875,17246,0.05237494286857661,0.05922657037228089
1995,30-45 J.,maennlich,Realschulabschluss,0.05312105926860025,17246,0.04977377595472917,0.05646834258247133
1995,18-29 J.,weiblich,Realschulabschluss,0.051781210592686006,17246,0.04847407304060633,0.05508834814476568
1995,30-45 J.,weiblich,Hauptschulabschluss,0.05091424968474149,17246,0.04763341550387152,0.054195083865611456
1995,18-29 J.,maennlich,Hauptschulabschluss,0.03869798234552333,17246,0.03581935154126922,0.04157661314977744
1995,18-29 J.,maennlich,Realschulabschluss,0.03570302648171501,17246,0.03293372780380171,0.038472325159628305
1995,66 und älter,maennlich,Hauptschulabschluss,0.02987074401008827,17246,0.027330065575263646,0.0324114224449129
1995,30-45 J.,maennlich,Abitur,0.028058007566204288,17246,0.025593327982983086,0.03052268714942549
1995,46-65 J.,weiblich,Realschulabschluss,0.026166456494325346,17246,0.02378399054590355,0.028548922442747142
1995,18-29 J.,weiblich,Hauptschulabschluss,0.02608764186633039,17246,0.02370867041293725,0.02846661331972353
1995,46-65 J.,maennlich,Anderer Abschluss,0.024668978562421184,17246,0.022353911995852013,0.026984045128990355
1995,30-45 J.,weiblich,Abitur,0.024432534678436316,17246,0.022128310143503842,0.02673675921336879
1995,46-65 J.,maennlich,Realschulabschluss,0.024117276166456494,17246,0.021827595992901128,0.02640695634001186
1995,18-29 J.,weiblich,Abitur,0.01938839848675914,17246,0.017330464865067667,0.021446332108450615
1995,18-29 J.,maennlich,Abitur,0.01907313997477932,17246,0.01703167801479839,0.02111460193476025
1995,30-45 J.,weiblich,Anderer Abschluss,0.017969735182849937,17246,0.01598708928785465,0.019952381077845225
1995,46-65 J.,maennlich,Abitur,0.017181588902900377,17246,0.015242131774244914,0.01912104603155584
1995,30-45 J.,maennlich,Anderer Abschluss,0.01694514501891551,17246,0.015018847338690727,0.018871442699140293
1995,46-65 J.,weiblich,Anderer Abschluss,0.014817150063051702,17246,0.013013913761834915,0.01662038636426849
1995,66 und älter,weiblich,Realschulabschluss,0.010876418663303909,17246,0.009328386012102648,0.01242445131450517
1995,46-65 J.,weiblich,Ohne Abschluss verlassen,0.010167087011349307,17246,0.00866984813269944,0.011664325889999173
1995,46-65 J.,maennlich,Ohne Abschluss verlassen,0.008827238335435058,17246,0.007431194721988812,0.010223281948881304
1995,46-65 J.,weiblich,Abitur,0.008433165195460278,17246,0.007068367814174535,0.00979796257674602
1995,30-45 J.,maennlich,Fachhochschulreife,0.007645018915510718,17246,0.006345044845859602,0.008944992985161835
1995,30-45 J.,weiblich,Ohne Abschluss verlassen,0.007093316519546027,17246,0.005840778932868648,0.008345854106223407
1995,18-29 J.,weiblich,Anderer Abschluss,0.006699243379571248,17246,0.005481754112050525,0.007916732647091971
1995,66 und älter,maennlich,Realschulabschluss,0.006699243379571248,17246,0.005481754112050525,0.007916732647091971
1995,18-29 J.,maennlich,Anderer Abschluss,0.006147540983606557,17246,0.004980936731247689,0.007314145235965425
1995,18-29 J.,weiblich,Noch kein Abschluss,0.005595838587641866,17246,0.004482503397536603,0.006709173777747129
1995,18-29 J.,maennlich,Fachhochschulreife,0.005359394703656999,17246,0.004269705007562213,0.0064490843997517845
1995,18-29 J.,maennlich,Noch kein Abschluss,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,30-45 J.,maennlich,Ohne Abschluss verlassen,0.00457124842370744,17246,0.003564468880406789,0.005578027967008091
1995,66 und älter,maennlich,Abitur,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,30-45 J.,weiblich,Fachhochschulreife,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,18-29 J.,weiblich,Fachhochschulreife,0.0034678436317780582,17246,0.002590464516746091,0.004345222746810025
