year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,female,Secondary School Degree,0.6246812850586435,17350,0.6174762567808141,0.6318863133364729
1992,46-65 y.,female,Intermediate School Degree,0.1560428352881183,17350,0.15064290130459257,0.16144276927164403
1992,46-65 y.,female,Other Degree,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,46-65 y.,female,"Dropout, No School Degree",0.06272310045894952,17350,0.059115204150353505,0.06633099676754553
1992,46-65 y.,female,Upper Secondary Degree,0.04742478327383988,17350,0.04426207854195953,0.05058748800572023
1992,46-65 y.,female,No School Attended,0.0239673635900051,17350,0.02169148739207476,0.026243239787935437
1992,46-65 y.,female,Technical School Degree,0.009688934217236104,17350,0.008231361765869371,0.011146506668602837
1992,66 and older,male,Secondary School Degree,0.6794871794871795,17350,0.6725430202962409,0.6864313386781181
1992,66 and older,male,Intermediate School Degree,0.14835164835164835,17350,0.14306253743043296,0.15364075927286375
1992,66 and older,male,Upper Secondary Degree,0.10073260073260074,17350,0.09625406771978715,0.10521113374541433
1992,66 and older,male,Other Degree,0.027472527472527472,17350,0.02504028661754936,0.029904768327505583
1992,66 and older,male,Technical School Degree,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,66 and older,male,"Dropout, No School Degree",0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,66 and older,male,No School Attended,0.003663003663003663,17350,0.002764068980163184,0.004561938345844142
1992,66 and older,female,Secondary School Degree,0.7854748603351955,17350,0.7793666838980279,0.7915830367723632
1992,66 and older,female,Intermediate School Degree,0.15083798882681565,17350,0.14551253066793038,0.15616344698570092
1992,66 and older,female,Upper Secondary Degree,0.026815642458100558,17350,0.024411844317857694,0.029219440598343423
1992,66 and older,female,"Dropout, No School Degree",0.01452513966480447,17350,0.012744855761193646,0.016305423568415293
1992,66 and older,female,Other Degree,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,66 and older,female,No School Attended,0.00558659217877095,17350,0.004477511085200389,0.0066956732723415105
1992,66 and older,female,Technical School Degree,0.00558659217877095,17350,0.004477511085200389,0.0066956732723415105
1993,17-29 y.,male,Secondary School Degree,0.3514821536600121,16993,0.344303654598298,0.35866065272172626
1993,17-29 y.,male,Intermediate School Degree,0.3393829401088929,16993,0.3322635803594448,0.346502299858341
1993,17-29 y.,male,Upper Secondary Degree,0.14458560193587416,16993,0.13929784060816927,0.14987336326357906
1993,17-29 y.,male,No School Degree Yet,0.050816696914700546,16993,0.047514527854818786,0.054118865974582306
1993,17-29 y.,male,Other Degree,0.045372050816696916,16993,0.04224285803175149,0.04850124360164234
1993,17-29 y.,male,Technical School Degree,0.03871748336358137,16993,0.035816801332175234,0.04161816539498751
1993,17-29 y.,male,"Dropout, No School Degree",0.027828191167574106,16993,0.025355128945590756,0.030301253389557456
1993,17-29 y.,male,No School Attended,0.0018148820326678765,16993,0.0011749250404731412,0.002454839024862612
1993,17-29 y.,female,Intermediate School Degree,0.4464720194647202,16993,0.43899741948142723,0.4539466194480132
1993,17-29 y.,female,Secondary School Degree,0.24817518248175183,16993,0.2416804906886254,0.25466987427487825
1993,17-29 y.,female,Upper Secondary Degree,0.128345498783455,16993,0.12331647658890184,0.13337452097800817
1993,17-29 y.,female,No School Degree Yet,0.05900243309002433,16993,0.05545960358040987,0.06254526259963879
1993,17-29 y.,female,Other Degree,0.04683698296836983,16993,0.043660115552428026,0.05001385038431163
1993,17-29 y.,female,"Dropout, No School Degree",0.037712895377128956,16993,0.034848596625070595,0.04057719412918732
1993,17-29 y.,female,Technical School Degree,0.029197080291970802,16993,0.026665706428733265,0.031728454155208335
1993,17-29 y.,female,No School Attended,0.004257907542579075,16993,0.0032788852313982413,0.0052369298537599095
1993,30-45 y.,male,Secondary School Degree,0.35367063492063494,16993,0.3464819824641938,0.36085928737707607
1993,30-45 y.,male,Intermediate School Degree,0.3149801587301587,16993,0.3079959981390549,0.3219643193212625
1993,30-45 y.,male,Upper Secondary Degree,0.16964285714285715,16993,0.16399971103616084,0.17528600324955346
1993,30-45 y.,male,Other Degree,0.08382936507936507,16993,0.07966252037478122,0.08799620978394893
1993,30-45 y.,male,Technical School Degree,0.04017857142857143,16993,0.03722591096397011,0.04313123189317275
1993,30-45 y.,male,"Dropout, No School Degree",0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,30-45 y.,male,No School Attended,0.005952380952380952,16993,0.004795816082970231,0.007108945821791673
1993,30-45 y.,female,Intermediate School Degree,0.39040451552210725,16993,0.3830695288438334,0.3977395022003811
1993,30-45 y.,female,Secondary School Degree,0.32031984948259645,16993,0.3133042423336838,0.3273354566315091
1993,30-45 y.,female,Upper Secondary Degree,0.13405456255879586,16993,0.1289317660282791,0.1391773590893126
1993,30-45 y.,female,Other Degree,0.07808090310442145,16993,0.07404686624432777,0.08211493996451513
1993,30-45 y.,female,"Dropout, No School Degree",0.04891815616180621,16993,0.04567502115747452,0.0521612911661379
1993,30-45 y.,female,Technical School Degree,0.017403574788334902,16993,0.015437374006366536,0.01936977557030327
1993,30-45 y.,female,No School Attended,0.010818438381937912,16993,0.009263041095964146,0.012373835667911677
1993,46-65 y.,male,Secondary School Degree,0.516209476309227,16993,0.5086956230775269,0.523723329540927
1993,46-65 y.,male,Other Degree,0.15012468827930175,16993,0.14475406476857286,0.15549531179003065
1993,46-65 y.,male,Intermediate School Degree,0.14214463840399003,16993,0.13689422718609134,0.1473950496218887
1993,46-65 y.,male,Upper Secondary Degree,0.10224438902743142,16993,0.09768905897604285,0.10679971907882
1993,46-65 y.,male,"Dropout, No School Degree",0.05785536159600998,16993,0.05434500174098863,0.06136572145103133
1993,46-65 y.,male,Technical School Degree,0.01945137157107232,16993,0.01737487735402011,0.02152786578812453
1993,46-65 y.,male,No School Attended,0.011970074812967581,16993,0.010334936388186574,0.013605213237748588
1993,46-65 y.,female,Secondary School Degree,0.610498687664042,16993,0.6031667650473047,0.6178306102807793
1993,46-65 y.,female,Intermediate School Degree,0.16010498687664043,16993,0.15459137776285678,0.16561859599042408
1993,46-65 y.,female,Other Degree,0.08136482939632546,16993,0.07725417527350621,0.0854754835191447
1993,46-65 y.,female,"Dropout, No School Degree",0.06299212598425197,16993,0.05933924270091927,0.06664500926758467
1993,46-65 y.,female,Upper Secondary Degree,0.05196850393700787,16993,0.04863114795962068,0.055305859914395065
1993,46-65 y.,female,No School Attended,0.024671916010498687,16993,0.022339543863683458,0.027004288157313917
1993,46-65 y.,female,Technical School Degree,0.008398950131233596,16993,0.00702679873164863,0.009771101530818562
1993,66 and older,male,Secondary School Degree,0.6702898550724637,16993,0.6632214973442944,0.6773582128006331
1993,66 and older,male,Intermediate School Degree,0.1539855072463768,16993,0.1485586316253944,0.1594123828673592
1993,66 and older,male,Upper Secondary Degree,0.09420289855072464,16993,0.08981083476315925,0.09859496233829003
1993,66 and older,male,Other Degree,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,66 and older,male,Technical School Degree,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,66 and older,male,"Dropout, No School Degree",0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,66 and older,male,No School Attended,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,66 and older,female,Secondary School Degree,0.7872807017543859,16993,0.781127668087043,0.7934337354217288
1993,66 and older,female,Intermediate School Degree,0.14802631578947367,16993,0.1426867788178107,0.15336585276113665
1993,66 and older,female,Upper Secondary Degree,0.02850877192982456,16993,0.026006527453336488,0.03101101640631263
1993,66 and older,female,"Dropout, No School Degree",0.01206140350877193,16993,0.0104201149488708,0.013702692068673058
1993,66 and older,female,Other Degree,0.010964912280701754,16993,0.009399136853516756,0.012530687707886751
1993,66 and older,female,No School Attended,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1993,66 and older,female,Technical School Degree,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1994,17-29 y.,male,Secondary School Degree,0.3406451612903226,16642,0.3334446385960336,0.3478456839846115
1994,17-29 y.,male,Intermediate School Degree,0.33161290322580644,16642,0.3244599884347524,0.3387658180168605
1994,17-29 y.,male,Upper Secondary Degree,0.1567741935483871,16642,0.15125008066144094,0.16229830643533324
1994,17-29 y.,male,No School Degree Yet,0.06516129032258064,16642,0.061411417887236884,0.06891116275792439
1994,17-29 y.,male,Technical School Degree,0.04387096774193548,16642,0.04075925016869652,0.046982685315174445
1994,17-29 y.,male,Other Degree,0.03935483870967742,16642,0.036400679612108966,0.04230899780724587
1994,17-29 y.,male,"Dropout, No School Degree",0.02064516129032258,16642,0.01848476964409333,0.022805552936551832
1994,17-29 y.,male,No School Attended,0.001935483870967742,16642,0.0012677131108359174,0.0026032546310995664
1994,17-29 y.,female,Intermediate School Degree,0.4367888748419722,16642,0.42925315560917177,0.44432459407477265
1994,17-29 y.,female,Secondary School Degree,0.23198482932996206,16642,0.22557172944084342,0.2383979292190807
1994,17-29 y.,female,Upper Secondary Degree,0.13969658659924147,16642,0.13442948091187518,0.14496369228660777
1994,17-29 y.,female,No School Degree Yet,0.08154235145385588,16642,0.07738444709217412,0.08570025581553764
1994,17-29 y.,female,Other Degree,0.04361567635903919,16642,0.04051261157425987,0.046718741143818514
1994,17-29 y.,female,"Dropout, No School Degree",0.0347661188369153,16642,0.031982897811049245,0.037549339862781354
1994,17-29 y.,female,Technical School Degree,0.029077117572692796,16642,0.02652429073424227,0.03162994441114332
1994,17-29 y.,female,No School Attended,0.0025284450063211127,16642,0.0017654348330771539,0.0032914551795650716
1994,30-45 y.,male,Secondary School Degree,0.35137844611528823,16642,0.3441251307636822,0.3586317614668943
1994,30-45 y.,male,Intermediate School Degree,0.3182957393483709,16642,0.3112184536236737,0.32537302507306815
1994,30-45 y.,male,Upper Secondary Degree,0.174937343358396,16642,0.16916518760477064,0.18070949911202136
1994,30-45 y.,male,Other Degree,0.07719298245614035,16642,0.07313791888367803,0.08124804602860268
1994,30-45 y.,male,Technical School Degree,0.0431077694235589,16642,0.04002200617480686,0.04619353267231094
1994,30-45 y.,male,"Dropout, No School Degree",0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,30-45 y.,male,No School Attended,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,30-45 y.,female,Intermediate School Degree,0.39961575408261285,16642,0.3921737610858753,0.4070577470793504
1994,30-45 y.,female,Secondary School Degree,0.3121998078770413,16642,0.30515935210427175,0.3192402636498109
1994,30-45 y.,female,Upper Secondary Degree,0.143611911623439,16642,0.13828367070869874,0.14894015253817927
1994,30-45 y.,female,Other Degree,0.07204610951008646,16642,0.06811765455353748,0.07597456446663543
1994,30-45 y.,female,"Dropout, No School Degree",0.04130643611911623,16642,0.03828299105817968,0.04432988118005279
1994,30-45 y.,female,Technical School Degree,0.020653218059558116,16642,0.01849241379638799,0.022814022322728243
1994,30-45 y.,female,No School Attended,0.010566762728146013,16642,0.009013240262758765,0.01212028519353326
1994,46-65 y.,male,Secondary School Degree,0.5166410650281618,16642,0.5090486026342566,0.524233527422067
1994,46-65 y.,male,Intermediate School Degree,0.15104966717869944,16642,0.14560897268155723,0.15649036167584165
1994,46-65 y.,male,Other Degree,0.14234511008704556,16642,0.13703649945080126,0.14765372072328986
1994,46-65 y.,male,Upper Secondary Degree,0.10138248847926268,16642,0.09679661335214479,0.10596836360638057
1994,46-65 y.,male,"Dropout, No School Degree",0.05683563748079877,16642,0.053317949040901785,0.060353325920695755
1994,46-65 y.,male,Technical School Degree,0.01945724526369688,16642,0.017358656918141847,0.02155583360925191
1994,46-65 y.,male,No School Attended,0.01228878648233487,16642,0.010614912326953668,0.013962660637716071
1994,46-65 y.,female,Secondary School Degree,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,female,Intermediate School Degree,0.17097625329815302,16642,0.1652561391452041,0.17669636745110195
1994,46-65 y.,female,Other Degree,0.08179419525065963,16642,0.07763044596259418,0.08595794453872509
1994,46-65 y.,female,"Dropout, No School Degree",0.06279683377308708,16642,0.05911097186994742,0.06648269567622674
1994,46-65 y.,female,Upper Secondary Degree,0.05488126649076517,16642,0.05142100785817732,0.05834152512335302
1994,46-65 y.,female,No School Attended,0.022691292875989446,16642,0.020428739584808463,0.02495384616717043
1994,46-65 y.,female,Technical School Degree,0.006860158311345646,16642,0.0056060773234410406,0.008114239299250252
1994,66 and older,male,Secondary School Degree,0.6642984014209592,16642,0.6571235713305091,0.6714732315114093
1994,66 and older,male,Intermediate School Degree,0.1492007104795737,16642,0.14378753236368105,0.15461388859546635
1994,66 and older,male,Upper Secondary Degree,0.09769094138543517,16642,0.09318009415988987,0.10220178861098048
1994,66 and older,male,Other Degree,0.035523978685612786,16642,0.03271169044885487,0.0383362669223707
1994,66 and older,male,Technical School Degree,0.03374777975133215,16642,0.03100417738985193,0.036491382112812366
1994,66 and older,male,"Dropout, No School Degree",0.014209591474245116,16642,0.012411398060141842,0.01600778488834839
1994,66 and older,male,No School Attended,0.0053285968028419185,16642,0.004222483645010339,0.006434709960673498
1994,66 and older,female,Secondary School Degree,0.7869565217391304,16642,0.780735484458267,0.7931775590199939
1994,66 and older,female,Intermediate School Degree,0.14565217391304347,16642,0.14029261366392892,0.15101173416215802
1994,66 and older,female,Upper Secondary Degree,0.02717391304347826,16642,0.02470362835121686,0.02964419773573966
1994,66 and older,female,"Dropout, No School Degree",0.015217391304347827,16642,0.013357474142150265,0.01707730846654539
1994,66 and older,female,Other Degree,0.009782608695652175,16642,0.008287248113628859,0.01127796927767549
1994,66 and older,female,Technical School Degree,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,66 and older,female,No School Attended,0.006521739130434782,16642,0.005298773623333525,0.007744704637536039
1995,17-29 y.,male,Secondary School Degree,0.33007175472928896,17246,0.32305348256566574,0.3370900268929122
1995,17-29 y.,male,Intermediate School Degree,0.30724070450097846,17246,0.3003550942334902,0.3141263147684667
1995,17-29 y.,male,Upper Secondary Degree,0.1578604044357469,17246,0.1524186300795868,0.16330217879190698
1995,17-29 y.,male,No School Degree Yet,0.09067188519243313,17246,0.08638631598762592,0.09495745439724035
1995,17-29 y.,male,Other Degree,0.05218525766470972,17246,0.048865949866355785,0.05550456546306365
1995,17-29 y.,male,Technical School Degree,0.04435746901500326,17246,0.04128460745741234,0.04743033057259418
1995,17-29 y.,male,"Dropout, No School Degree",0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,17-29 y.,male,No School Attended,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,17-29 y.,female,Intermediate School Degree,0.427307206068268,17246,0.41992403641157344,0.43469037572496255
1995,17-29 y.,female,Secondary School Degree,0.21807838179519595,17246,0.21191527350495645,0.22424149008543545
1995,17-29 y.,female,Upper Secondary Degree,0.1554993678887484,17246,0.15009087598490395,0.16090785979259287
1995,17-29 y.,female,No School Degree Yet,0.08849557522123894,17246,0.08425668617138382,0.09273446427109405
1995,17-29 y.,female,Other Degree,0.05625790139064475,17246,0.052818916177190596,0.05969688660409891
1995,17-29 y.,female,Technical School Degree,0.02781289506953224,17246,0.025358695320909935,0.030267094818154542
1995,17-29 y.,female,"Dropout, No School Degree",0.02402022756005057,17246,0.021735045280729313,0.026305409839371827
1995,17-29 y.,female,No School Attended,0.0025284450063211127,17246,0.0017789152199672942,0.0032779747926749312
1995,30-45 y.,male,Secondary School Degree,0.33491012298959316,17246,0.32786617425256426,0.34195407172662207
1995,30-45 y.,male,Intermediate School Degree,0.31882686849574265,17246,0.3118715328643546,0.3257822041271307
1995,30-45 y.,male,Upper Secondary Degree,0.1684011352885525,17246,0.16281590181913608,0.1739863687579689
1995,30-45 y.,male,Other Degree,0.10170293282876064,17246,0.0971917688911611,0.10621409676636018
1995,30-45 y.,male,Technical School Degree,0.04588457899716178,17246,0.04276176790182416,0.049007390092499395
1995,30-45 y.,male,"Dropout, No School Degree",0.027436140018921477,17246,0.024998147046349065,0.029874132991493888
1995,30-45 y.,male,No School Attended,0.002838221381267739,17246,0.002044226274501648,0.0036322164880338297
1995,30-45 y.,female,Intermediate School Degree,0.40089086859688194,17246,0.39357648164499837,0.4082052555487655
1995,30-45 y.,female,Secondary School Degree,0.28775055679287304,17246,0.2809938351753335,0.2945072784104126
1995,30-45 y.,female,Upper Secondary Degree,0.13808463251670378,17246,0.132935703949832,0.14323356108357554
1995,30-45 y.,female,Other Degree,0.10155902004454342,17246,0.09705068786677709,0.10606735222230976
1995,30-45 y.,female,"Dropout, No School Degree",0.0400890868596882,17246,0.03716129346195479,0.043016880257421605
1995,30-45 y.,female,Technical School Degree,0.023162583518930958,17246,0.02091758260162935,0.025407584436232564
1995,30-45 y.,female,No School Attended,0.008463251670378619,17246,0.007096042648231878,0.00983046069252536
1995,46-65 y.,male,Secondary School Degree,0.49651741293532337,17246,0.48905513621165453,0.5039796896589922
1995,46-65 y.,male,Other Degree,0.15572139303482588,17246,0.15030975285054093,0.16113303321911082
1995,46-65 y.,male,Intermediate School Degree,0.15223880597014924,17246,0.1468769970669635,0.157600614873335
1995,46-65 y.,male,Upper Secondary Degree,0.10845771144278607,17246,0.10381669536949824,0.1130987275160739
1995,46-65 y.,male,"Dropout, No School Degree",0.05572139303482587,17246,0.05229787249010516,0.059144913579546585
1995,46-65 y.,male,Technical School Degree,0.019402985074626865,17246,0.01734429278151366,0.02146167736774007
1995,46-65 y.,male,No School Attended,0.011442786069651741,17246,0.009855414218796276,0.013030157920507206
1995,46-65 y.,male,No School Degree Yet,0.0004975124378109452,17246,0.0001646952156782499,0.0008303296599436406
1995,46-65 y.,female,Secondary School Degree,0.5759958071278826,17246,0.5686200498390102,0.583371564416755
1995,46-65 y.,female,Intermediate School Degree,0.1740041928721174,17246,0.16834596207052904,0.17966242367370577
1995,46-65 y.,female,Other Degree,0.09853249475890985,17246,0.09408437308740708,0.10298061643041262
1995,46-65 y.,female,"Dropout, No School Degree",0.06761006289308176,17246,0.06386278121802304,0.07135734456814048
1995,46-65 y.,female,Upper Secondary Degree,0.05607966457023061,17246,0.05264580717509513,0.059513521965366085
1995,46-65 y.,female,No School Attended,0.020964360587002098,17246,0.018826142781464536,0.02310257839253966
1995,46-65 y.,female,Technical School Degree,0.006813417190775681,17246,0.005585667613106862,0.008041166768444501
1995,66 and older,male,Secondary School Degree,0.6500857632933105,17246,0.6429674349858323,0.6572040916007886
1995,66 and older,male,Intermediate School Degree,0.1457975986277873,17246,0.14053054839946505,0.15106464885610954
1995,66 and older,male,Upper Secondary Degree,0.09605488850771869,17246,0.09165701588240546,0.10045276113303192
1995,66 and older,male,Other Degree,0.048027444253859346,17246,0.044836135430585004,0.05121875307713369
1995,66 and older,male,Technical School Degree,0.030874785591766724,17246,0.028293097317909202,0.033456473865624246
1995,66 and older,male,"Dropout, No School Degree",0.022298456260720412,17246,0.02009475647362112,0.024502156047819704
1995,66 and older,male,No School Attended,0.00686106346483705,17246,0.005629058087942358,0.008093068841731742
1995,66 and older,female,Secondary School Degree,0.7664155005382132,17246,0.7601006070440315,0.7727303940323949
1995,66 and older,female,Intermediate School Degree,0.14854682454251883,17246,0.14323890964156608,0.15385473944347158
1995,66 and older,female,Upper Secondary Degree,0.03444564047362755,17246,0.031723770484526445,0.03716751046272866
1995,66 and older,female,Other Degree,0.0193756727664155,17246,0.01731840127682735,0.02143294425600365
1995,66 and older,female,"Dropout, No School Degree",0.015069967707212056,17246,0.013251645966656747,0.016888289447767366
1995,66 and older,female,Technical School Degree,0.00968783638320775,17246,0.00822595769491011,0.011149715071505391
1995,66 and older,female,No School Attended,0.006458557588805167,17246,0.00526299410415227,0.007654121073458064
1996,17-29 y.,male,Secondary School Degree,0.32910500352360816,16862,0.32201255736007145,0.3361974496871449
1996,17-29 y.,male,Intermediate School Degree,0.31219168428470756,16862,0.3051973577243485,0.31918601084506665
1996,17-29 y.,male,Upper Secondary Degree,0.15644820295983086,16862,0.1509648942685692,0.1619315116510925
1996,17-29 y.,male,No School Degree Yet,0.09513742071881606,16862,0.09070879957155642,0.0995660418660757
1996,17-29 y.,male,Other Degree,0.0507399577167019,16862,0.04742735632872055,0.054052559104683255
1996,17-29 y.,male,Technical School Degree,0.040169133192389,16862,0.03720535897934843,0.04313290740542958
1996,17-29 y.,male,"Dropout, No School Degree",0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,17-29 y.,male,No School Attended,0.0007047216349541931,16862,0.0003041711620284313,0.001105272107879955
1996,17-29 y.,female,Intermediate School Degree,0.4059800664451827,16862,0.3985677424629197,0.4133923904274457
1996,17-29 y.,female,Secondary School Degree,0.2186046511627907,16862,0.2123663456665606,0.22484295665902082
1996,17-29 y.,female,Upper Secondary Degree,0.1647840531561462,16862,0.15918443377276487,0.17038367253952752
1996,17-29 y.,female,No School Degree Yet,0.10232558139534884,16862,0.09775098204596638,0.10690018074473129
1996,17-29 y.,female,Other Degree,0.05647840531561462,16862,0.05299408025944247,0.05996273037178677
1996,17-29 y.,female,Technical School Degree,0.027906976744186046,16862,0.02542091542036403,0.03039303806800806
1996,17-29 y.,female,"Dropout, No School Degree",0.0212624584717608,16862,0.0190850425636912,0.023439874379830396
1996,17-29 y.,female,No School Attended,0.0026578073089701,16862,0.0018806921678497968,0.003434922450090403
1996,30-45 y.,male,Secondary School Degree,0.33473193473193474,16862,0.3276091726013496,0.3418546968625199
1996,30-45 y.,male,Intermediate School Degree,0.3254079254079254,16862,0.318336023807171,0.3324798270086798
1996,30-45 y.,male,Upper Secondary Degree,0.17202797202797201,16862,0.16633146160757478,0.17772448244836925
1996,30-45 y.,male,Other Degree,0.09137529137529138,16862,0.08702610331013777,0.09572447944044499
1996,30-45 y.,male,Technical School Degree,0.04941724941724942,16862,0.046145833383679266,0.05268866545081957
1996,30-45 y.,male,"Dropout, No School Degree",0.022843822843822845,16862,0.020588711905371707,0.025098933782273982
1996,30-45 y.,male,No School Attended,0.004195804195804196,16862,0.0032201495626553375,0.005171458828953054
1996,30-45 y.,female,Intermediate School Degree,0.4198091776465243,16862,0.4123599212840348,0.4272584340090138
1996,30-45 y.,female,Secondary School Degree,0.2798727850976829,16862,0.2730965810419466,0.28664898915341913
1996,30-45 y.,female,Upper Secondary Degree,0.1403907314856883,16862,0.13514723124753245,0.14563423172384418
1996,30-45 y.,female,Other Degree,0.09041344843253067,16862,0.08608492212779728,0.09474197473726406
1996,30-45 y.,female,"Dropout, No School Degree",0.03680145388459791,16862,0.03395966424747495,0.03964324352172086
1996,30-45 y.,female,Technical School Degree,0.024988641526578828,16862,0.0226326284863678,0.027344654566789858
1996,30-45 y.,female,No School Attended,0.007723761926397092,16862,0.006402368128632895,0.009045155724161289
1996,46-65 y.,male,Secondary School Degree,0.4864450127877238,16862,0.4789008355647767,0.4939891900106709
1996,46-65 y.,male,Intermediate School Degree,0.16572890025575449,16862,0.16011642741063584,0.17134137310087313
1996,46-65 y.,male,Other Degree,0.15038363171355498,16862,0.14498836090295472,0.15577890252415524
1996,46-65 y.,male,Upper Secondary Degree,0.11202046035805627,16862,0.1072599700535731,0.11678095066253943
1996,46-65 y.,male,"Dropout, No School Degree",0.05473145780051151,16862,0.05129826937712695,0.05816464622389607
1996,46-65 y.,male,Technical School Degree,0.019948849104859334,16862,0.017838351697282828,0.02205934651243584
1996,46-65 y.,male,No School Attended,0.010741687979539642,16862,0.009185748683087783,0.0122976272759915
1996,46-65 y.,female,Secondary School Degree,0.564143007360673,16862,0.556658415163132,0.5716275995582141
1996,46-65 y.,female,Intermediate School Degree,0.19190325972660358,16862,0.18595932020041522,0.19784719925279193
1996,46-65 y.,female,Other Degree,0.09936908517350158,16862,0.09485363972555484,0.10388453062144833
1996,46-65 y.,female,Upper Secondary Degree,0.060988433228180865,16862,0.05737632513531587,0.06460054132104585
1996,46-65 y.,female,"Dropout, No School Degree",0.06046267087276551,16862,0.05686515919216816,0.06406018255336285
1996,46-65 y.,female,No School Attended,0.016824395373291272,16862,0.014883121504075484,0.018765669242507062
1996,46-65 y.,female,Technical School Degree,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,66 and older,male,Secondary School Degree,0.6571428571428571,16862,0.6499783218634978,0.6643073924222165
1996,66 and older,male,Intermediate School Degree,0.13445378151260504,16862,0.12930465963926327,0.1396029033859468
1996,66 and older,male,Upper Secondary Degree,0.09915966386554621,16862,0.09464845470141733,0.10367087302967509
1996,66 and older,male,Other Degree,0.05042016806722689,16862,0.0471174658772732,0.05372287025718058
1996,66 and older,male,Technical School Degree,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,male,"Dropout, No School Degree",0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,66 and older,male,No School Attended,0.005042016806722689,16862,0.0039729470498762656,0.006111086563569113
1996,66 and older,female,Secondary School Degree,0.7608926673751328,16862,0.7544545383556519,0.7673307963946138
1996,66 and older,female,Intermediate School Degree,0.14558979808714134,16862,0.14026626186523794,0.15091333430904474
1996,66 and older,female,Upper Secondary Degree,0.031880977683315624,16862,0.029229232911353632,0.034532722455277616
1996,66 and older,female,"Dropout, No School Degree",0.022316684378320937,16862,0.020087143361395752,0.024546225395246122
1996,66 and older,female,Other Degree,0.021253985122210415,16862,0.019076993697287433,0.023430976547133397
1996,66 and older,female,Technical School Degree,0.010626992561105207,16862,0.009079292691735954,0.01217469243047446
1996,66 and older,female,No School Attended,0.007438894792773645,16862,0.006141911554178118,0.008735878031369172
1997,17-29 y.,male,Secondary School Degree,0.3230994152046784,16487,0.3159607702425702,0.3302380601667866
1997,17-29 y.,male,Intermediate School Degree,0.3077485380116959,16487,0.30070298328878414,0.3147940927346076
1997,17-29 y.,male,Upper Secondary Degree,0.15497076023391812,16487,0.14944685775835692,0.16049466270947932
1997,17-29 y.,male,No School Degree Yet,0.1118421052631579,16487,0.10703113126833373,0.11665307925798206
1997,17-29 y.,male,Other Degree,0.04751461988304093,16487,0.04426727779632865,0.050761961969753217
1997,17-29 y.,male,Technical School Degree,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,17-29 y.,male,"Dropout, No School Degree",0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,17-29 y.,male,No School Attended,0.0007309941520467836,16487,0.0003184376726690894,0.0011435506314244777
1997,17-29 y.,female,Intermediate School Degree,0.4009866102889359,16487,0.39350545873207343,0.40846776184579836
1997,17-29 y.,female,Secondary School Degree,0.21705426356589147,16487,0.2107615893992685,0.22334693773251443
1997,17-29 y.,female,Upper Secondary Degree,0.17547568710359407,16487,0.16966944071315176,0.18128193349403637
1997,17-29 y.,female,No School Degree Yet,0.11205073995771671,16487,0.10723584638914589,0.11686563352628752
1997,17-29 y.,female,Other Degree,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,17-29 y.,female,Technical School Degree,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,17-29 y.,female,"Dropout, No School Degree",0.0204369274136716,16487,0.01827714870266557,0.02259670612467763
1997,17-29 y.,female,No School Attended,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1997,30-45 y.,male,Secondary School Degree,0.3352299668089142,16487,0.32802399786033104,0.34243593575749737
1997,30-45 y.,male,Intermediate School Degree,0.328117591275486,16487,0.32095043878083357,0.33528474377013845
1997,30-45 y.,male,Upper Secondary Degree,0.17401612138454245,16487,0.1682289575140176,0.1798032852550673
1997,30-45 y.,male,Other Degree,0.08392603129445235,16487,0.07969351277674526,0.08815854981215944
1997,30-45 y.,male,Technical School Degree,0.05357989568515884,16487,0.05014251080075997,0.05701728056955771
1997,30-45 y.,male,"Dropout, No School Degree",0.021337126600284494,16487,0.01913130809407166,0.023542945106497327
