year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,female,Secondary School Degree,0.6922915568587094,1163,12624,0.6920078581018866,0.6925752556155321
1993,46-65 y.,female,Intermediate School Degree,0.1792843053681621,305,12624,0.17904852333166796,0.17952008740465622
1993,46-65 y.,female,Upper Secondary Degree,0.06475759901290531,99,12624,0.06460632975653299,0.06490886826927764
1993,46-65 y.,female,Other Degree,0.031833549677553835,155,12624,0.03172563990989526,0.03194145944521241
1993,46-65 y.,female,"Dropout, No School Degree",0.02391625730544756,120,12624,0.023822342652702205,0.024010171958192914
1993,46-65 y.,female,No School Attended,0.007916731777221792,47,12624,0.007862257655504388,0.007971205898939196
1993,66 and older,male,Secondary School Degree,0.7180284564027125,370,12624,0.7175889776150561,0.7184679351903689
1993,66 and older,male,Intermediate School Degree,0.17286371256557878,85,12624,0.17249439079927556,0.173233034331882
1993,66 and older,male,Upper Secondary Degree,0.10910783103170875,52,12624,0.10880331863269813,0.10941234343071937
1993,66 and older,female,Secondary School Degree,0.8101995070309962,718,12624,0.8099132507671233,0.8104857632948691
1993,66 and older,female,Intermediate School Degree,0.1898004929690037,135,12624,0.18951423670513076,0.19008674923287663
1994,17-29 y.,male,Secondary School Degree,0.3146260451741314,528,12352,0.314270385001878,0.3149817053463848
1994,17-29 y.,male,Intermediate School Degree,0.3242358101890877,514,12352,0.3238772994438109,0.3245943209343645
1994,17-29 y.,male,Technical School Degree,0.05667766117958912,68,12352,0.05650056462159692,0.056854757737581314
1994,17-29 y.,male,Upper Secondary Degree,0.18634958431886445,243,12352,0.1860513502593927,0.1866478183783362
1994,17-29 y.,male,Other Degree,0.029176831753235367,61,12352,0.02904792869175219,0.029305734814718543
1994,17-29 y.,male,"Dropout, No School Degree",0.015327803292915962,32,12352,0.01523370973353768,0.015421896852294243
1994,17-29 y.,male,No School Degree Yet,0.07360626409217597,101,12352,0.07340626441566557,0.07380626376868636
1994,17-29 y.,female,Secondary School Degree,0.21528481155965573,367,12352,0.21496149532014264,0.21560812779916882
1994,17-29 y.,female,Intermediate School Degree,0.44840897294835347,691,12352,0.4480177624168771,0.44880018347982986
1994,17-29 y.,female,Technical School Degree,0.0326088146171383,46,12352,0.032469102728733344,0.03274852650554325
1994,17-29 y.,female,Upper Secondary Degree,0.16927537178234736,221,12352,0.1689803933758854,0.1695703501888093
1994,17-29 y.,female,Other Degree,0.02728637211247052,69,12352,0.02715821869473673,0.027414525530204306
1994,17-29 y.,female,"Dropout, No School Degree",0.0273531296129989,55,12352,0.027224823927144554,0.027481435298853243
1994,17-29 y.,female,No School Degree Yet,0.07978252736703567,129,12352,0.07956938787496787,0.07999566685910348
1994,30-45 y.,male,Secondary School Degree,0.4032931068623834,701,12352,0.40298473227358333,0.40360148145118346
1994,30-45 y.,male,Intermediate School Degree,0.2790946454693635,635,12352,0.27881267570959173,0.2793766152291353
1994,30-45 y.,male,Technical School Degree,0.059069850012900944,86,12352,0.05892164964461748,0.05921805038118441
1994,30-45 y.,male,Upper Secondary Degree,0.1941592515607122,349,12352,0.1939105999291781,0.1944079031922463
1994,30-45 y.,male,Other Degree,0.04435196587319975,154,12352,0.0442225483514826,0.0444813833949169
1994,30-45 y.,male,"Dropout, No School Degree",0.02003118022144025,60,12352,0.019943106356581468,0.020119254086299034
1994,30-45 y.,female,Secondary School Degree,0.38321595139953124,650,12352,0.38290540374467885,0.38352649905438363
1994,30-45 y.,female,Intermediate School Degree,0.35429706527412397,832,12352,0.3539915449854341,0.3546025855628138
1994,30-45 y.,female,Technical School Degree,0.03065263207695186,43,12352,0.030542525438970118,0.030762738714933603
1994,30-45 y.,female,Upper Secondary Degree,0.16885778444988198,299,12352,0.16861848697698553,0.16909708192277842
1994,30-45 y.,female,Other Degree,0.03827353953981834,150,12352,0.03815098906605294,0.03839609001358374
1994,30-45 y.,female,"Dropout, No School Degree",0.024703027259692544,86,12352,0.024603879381395705,0.024802175137989383
1994,46-65 y.,male,Secondary School Degree,0.6054016825940208,1009,12352,0.6051040633415464,0.6056993018464952
1994,46-65 y.,male,Intermediate School Degree,0.16440696611042804,295,12352,0.16418127258101647,0.1646326596398396
1994,46-65 y.,male,Technical School Degree,0.029036110623415996,38,12352,0.028933867912602062,0.02913835333422993
1994,46-65 y.,male,Upper Secondary Degree,0.11270310821989322,198,12352,0.11251054913114746,0.112895667308639
1994,46-65 y.,male,Other Degree,0.06360983350529588,278,12352,0.06346122209801919,0.06375844491257257
1994,46-65 y.,male,"Dropout, No School Degree",0.02484229894694599,111,12352,0.024747523702237387,0.02493707419165459
1994,46-65 y.,female,Secondary School Degree,0.6763310626906851,1137,12352,0.676044535377116,0.6766175900042543
1994,46-65 y.,female,Intermediate School Degree,0.18820263247662414,324,12352,0.18796326093538926,0.18844200401785902
1994,46-65 y.,female,Upper Secondary Degree,0.06849938107768393,104,12352,0.06834468804721022,0.06865407410815763
1994,46-65 y.,female,Other Degree,0.03431773688289886,155,12352,0.03420625294588332,0.0344292208199144
1994,46-65 y.,female,"Dropout, No School Degree",0.024533998936217216,119,12352,0.024439260526703498,0.024628737345730935
1994,46-65 y.,female,No School Attended,0.008115187935890653,43,12352,0.00806024450678237,0.008170131364998934
1994,66 and older,male,Secondary School Degree,0.7137664038122364,374,12352,0.7133352105323119,0.714197597092161
1994,66 and older,male,Intermediate School Degree,0.1719141018185771,84,12352,0.1715541643359575,0.17227403930119672
1994,66 and older,male,Upper Secondary Degree,0.11431949436918652,55,12352,0.11401594291379488,0.11462304582457816
1994,66 and older,female,Secondary School Degree,0.8113045830164131,724,12352,0.811020469086121,0.8115886969467051
1994,66 and older,female,Intermediate School Degree,0.1886954169835869,134,12352,0.18841130305329484,0.18897953091387898
1995,17-29 y.,male,Secondary School Degree,0.3098669684414657,506,12701,0.3095035552809053,0.31023038160202615
1995,17-29 y.,male,Intermediate School Degree,0.2890131852536378,471,12701,0.2886569505678401,0.2893694199394355
1995,17-29 y.,male,Technical School Degree,0.059199487007363126,68,12701,0.059014025260395835,0.05938494875433042
1995,17-29 y.,male,Upper Secondary Degree,0.19605634547208878,242,12701,0.19574434887356007,0.19636834207061749
1995,17-29 y.,male,Other Degree,0.04942916799890089,80,12701,0.04925882256608665,0.04959951343171513
1995,17-29 y.,male,No School Degree Yet,0.0964348458265438,139,12701,0.09620286967772389,0.0966668219753637
1995,17-29 y.,female,Secondary School Degree,0.2141104081088799,345,12701,0.2137794254163245,0.21444139080143532
1995,17-29 y.,female,Intermediate School Degree,0.4284486007495232,676,12701,0.428049316078929,0.42884788542011737
1995,17-29 y.,female,Technical School Degree,0.024849540409185744,44,12701,0.024723937232992328,0.02497514358537916
1995,17-29 y.,female,Upper Secondary Degree,0.18547113322699482,246,12701,0.1851575180805592,0.18578474837343045
1995,17-29 y.,female,Other Degree,0.043642526905692036,89,12701,0.04347768383402404,0.04380736997736003
1995,17-29 y.,female,"Dropout, No School Degree",0.01538470231094634,38,12701,0.015285394487252605,0.015484010134640075
1995,17-29 y.,female,No School Degree Yet,0.08809308828877813,140,12701,0.08786439585421796,0.0883217807233383
1995,30-45 y.,male,Secondary School Degree,0.3680455653885128,708,12701,0.3677448529286542,0.3683462778483714
1995,30-45 y.,male,Intermediate School Degree,0.28855930667513313,674,12701,0.2882767896400023,0.28884182371026396
1995,30-45 y.,male,Technical School Degree,0.06178450475380877,97,12701,0.06163438120187053,0.06193462830574701
1995,30-45 y.,male,Upper Secondary Degree,0.19402670404624495,356,12701,0.1937801291691948,0.1942732789232951
1995,30-45 y.,male,Other Degree,0.0699668274763562,215,12701,0.06980777037765702,0.07012588457505538
1995,30-45 y.,male,"Dropout, No School Degree",0.01761709165994423,58,12701,0.017535063068964487,0.01769912025092397
1995,30-45 y.,female,Secondary School Degree,0.34157647280217013,646,12701,0.34127794187700083,0.3418750037273394
1995,30-45 y.,female,Intermediate School Degree,0.36649209104656316,900,12701,0.36618877107566994,0.3667954110174564
1995,30-45 y.,female,Technical School Degree,0.03347642584022578,52,12701,0.033363194030346904,0.03358965765010466
1995,30-45 y.,female,Upper Secondary Degree,0.16804613660474277,310,12701,0.1678107636445948,0.16828150956489074
1995,30-45 y.,female,Other Degree,0.0668348707215264,228,12701,0.06667766313928296,0.06699207830376984
1995,30-45 y.,female,"Dropout, No School Degree",0.02357400298477168,90,12701,0.023478497345564387,0.023669508623978975
1995,46-65 y.,male,Secondary School Degree,0.5955565783295975,998,12701,0.5952580172862704,0.5958551393729247
1995,46-65 y.,male,Intermediate School Degree,0.16226086609221732,306,12701,0.16203657912665284,0.1624851530577818
1995,46-65 y.,male,Technical School Degree,0.03232151787520006,39,12701,0.03221393227313766,0.03242910347726246
1995,46-65 y.,male,Upper Secondary Degree,0.11647757955758785,218,12701,0.11628242769768177,0.11667273141749393
1995,46-65 y.,male,Other Degree,0.07125982421648883,313,12701,0.07110332497806683,0.07141632345491082
1995,46-65 y.,male,"Dropout, No School Degree",0.022123633928908423,112,12701,0.022034156613480977,0.022213111244335868
1995,46-65 y.,female,Secondary School Degree,0.6682120147664823,1099,12701,0.6679230725205266,0.668500957012438
1995,46-65 y.,female,Intermediate School Degree,0.18685472676678763,332,12701,0.18661552758394656,0.1870939259496287
1995,46-65 y.,female,Upper Secondary Degree,0.06988793324666948,107,12701,0.06973147721355903,0.07004438927977992
1995,46-65 y.,female,Other Degree,0.043577243708364334,188,12701,0.04345196467158545,0.04370252274514322
1995,46-65 y.,female,"Dropout, No School Degree",0.02522628472968758,129,12701,0.0251300565815341,0.02532251287784106
1995,46-65 y.,female,No School Attended,0.0062417967820087485,40,12701,0.006193466564201199,0.006290126999816298
1995,66 and older,male,Secondary School Degree,0.7192450843570153,379,12701,0.7188212830872833,0.7196688856267472
1995,66 and older,male,Intermediate School Degree,0.17148262287080124,85,12701,0.17112713811025915,0.17183810763134333
1995,66 and older,male,Upper Secondary Degree,0.1092722927721835,56,12701,0.10897806231499216,0.10956652322937485
1995,66 and older,female,Secondary School Degree,0.7758956997880494,712,12701,0.7755969626938194,0.7761944368822794
1995,66 and older,female,Intermediate School Degree,0.18413214348872675,138,12701,0.18385446828390664,0.18440981869354686
1995,66 and older,female,Upper Secondary Degree,0.039972156723223844,32,12701,0.039831816200407426,0.04011249724604026
1996,17-29 y.,male,Secondary School Degree,0.31226035695053217,467,12424,0.31188545237198484,0.3126352615290795
1996,17-29 y.,male,Intermediate School Degree,0.29147867320969906,443,12424,0.291111026956286,0.2918463194631121
1996,17-29 y.,male,Technical School Degree,0.051502599986799194,57,12424,0.05132379363666391,0.05168140633693448
1996,17-29 y.,male,Upper Secondary Degree,0.1948302244988618,222,12424,0.19450980260249062,0.195150646395233
1996,17-29 y.,male,Other Degree,0.04714271690065479,72,12424,0.04697125346489437,0.047314180336415206
1996,17-29 y.,male,No School Degree Yet,0.102785428453453,135,12424,0.1025397516100744,0.10303110529683158
1996,17-29 y.,female,Secondary School Degree,0.21111630800931325,329,12424,0.2107838464778472,0.2114487695407793
1996,17-29 y.,female,Intermediate School Degree,0.400800959604866,611,12424,0.40040172888514153,0.4012001903245905
1996,17-29 y.,female,Technical School Degree,0.02377954629871123,42,12424,0.023655424015932222,0.02390366858149024
1996,17-29 y.,female,Upper Secondary Degree,0.1880172104559388,248,12424,0.18769890342230505,0.18833551748957256
1996,17-29 y.,female,Other Degree,0.050854543069146864,85,12424,0.050675562746893964,0.051033523391399764
1996,17-29 y.,female,"Dropout, No School Degree",0.013609403344337963,32,12424,0.013515015074537654,0.013703791614138273
1996,17-29 y.,female,No School Degree Yet,0.11182202921768578,154,12424,0.1115652926658822,0.11207876576948936
1996,30-45 y.,male,Secondary School Degree,0.36363883564370486,718,12424,0.3633413243851822,0.36393634690222754
1996,30-45 y.,male,Intermediate School Degree,0.2913418526072549,698,12424,0.2910608332261575,0.29162287198835235
1996,30-45 y.,male,Technical School Degree,0.06688345595363683,106,12424,0.0667289505263327,0.06703796138094097
1996,30-45 y.,male,Upper Secondary Degree,0.19546079160882537,369,12424,0.19521553547630688,0.19570604774134387
1996,30-45 y.,male,Other Degree,0.0634414752029795,196,12424,0.06329072061464237,0.06359222979131664
1996,30-45 y.,male,"Dropout, No School Degree",0.019233588983598546,49,12424,0.01914864563072782,0.019318532336469272
1996,30-45 y.,female,Secondary School Degree,0.3314016961849924,616,12424,0.33110492086828897,0.3316984715016958
1996,30-45 y.,female,Intermediate School Degree,0.37892556973923197,924,12424,0.37861971405271716,0.3792314254257468
1996,30-45 y.,female,Technical School Degree,0.036854724000550974,55,12424,0.036735939367761705,0.036973508633340244
1996,30-45 y.,female,Upper Secondary Degree,0.16735721607572615,309,12424,0.16712186328022674,0.16759256887122556
1996,30-45 y.,female,Other Degree,0.0626918094672077,199,12424,0.06253897743535285,0.06284464149906256
1996,30-45 y.,female,"Dropout, No School Degree",0.02276898453229082,81,12424,0.02267493898664047,0.022863030077941174
1996,46-65 y.,male,Secondary School Degree,0.5725887995420472,951,12424,0.5722898556751053,0.5728877434089892
1996,46-65 y.,male,Intermediate School Degree,0.1773150375432059,324,12424,0.17708423805681756,0.17754583702959426
1996,46-65 y.,male,Technical School Degree,0.03276367906679387,39,12424,0.03265610492150934,0.032871253212078407
1996,46-65 y.,male,Upper Secondary Degree,0.12078724345636933,219,12424,0.1205903175741735,0.12098416933856516
1996,46-65 y.,male,Other Degree,0.07424152013403325,294,12424,0.0740830973826409,0.07439994288542559
1996,46-65 y.,male,"Dropout, No School Degree",0.022303720257550404,107,12424,0.022214485117350965,0.022392955397749843
1996,46-65 y.,female,Secondary School Degree,0.6453312231366956,1073,12424,0.6450399276023814,0.6456225186710097
1996,46-65 y.,female,Intermediate School Degree,0.205999783079891,365,12424,0.20575353395196194,0.20624603220782006
1996,46-65 y.,female,Upper Secondary Degree,0.07449162635456029,116,12424,0.0743317534322764,0.07465149927684418
1996,46-65 y.,female,Other Degree,0.04422087852844863,189,12424,0.044095701838890965,0.044346055218006296
1996,46-65 y.,female,"Dropout, No School Degree",0.024279054568485763,115,12424,0.024185339439199344,0.024372769697772183
1996,46-65 y.,female,No School Attended,0.005677434331918702,32,12424,0.005631686478940292,0.005723182184897112
1996,66 and older,male,Secondary School Degree,0.7238854463046036,391,12424,0.7234697754579948,0.7243011171512124
1996,66 and older,male,Intermediate School Degree,0.16697927304183102,80,12424,0.16663251289281006,0.16732603319085199
1996,66 and older,male,Upper Secondary Degree,0.10913528065356543,59,12424,0.10884537381565565,0.1094251874914752
1996,66 and older,female,Secondary School Degree,0.8143928991586853,716,12424,0.8141092483112744,0.8146765500060962
1996,66 and older,female,Intermediate School Degree,0.18560710084131476,137,12424,0.18532344999390385,0.18589075168872568
1997,17-29 y.,male,Secondary School Degree,0.2956753794883159,442,12226,0.29530011331575434,0.29605064566087747
1997,17-29 y.,male,Intermediate School Degree,0.28966501490678975,421,12226,0.28929200099755087,0.29003802881602864
1997,17-29 y.,male,Technical School Degree,0.06129909097253735,56,12226,0.06110183233110583,0.06149634961396887
1997,17-29 y.,male,Upper Secondary Degree,0.20018263725410895,212,12226,0.19985359322194335,0.20051168128627456
1997,17-29 y.,male,Other Degree,0.04546719969724526,65,12226,0.04529588685001745,0.04563851254447307
1997,17-29 y.,male,No School Degree Yet,0.10771067768100281,153,12226,0.10745574375832755,0.10796561160367808
1997,17-29 y.,female,Secondary School Degree,0.21146202389799373,308,12226,0.21112310116468322,0.21180094663130425
1997,17-29 y.,female,Intermediate School Degree,0.3971062978380296,569,12226,0.3967001847723983,0.39751241090366085
1997,17-29 y.,female,Technical School Degree,0.024345983838973757,36,12226,0.02421806491898801,0.0244739027589595
1997,17-29 y.,female,Upper Secondary Degree,0.2040905618414591,249,12226,0.20375604615419457,0.20442507752872363
1997,17-29 y.,female,Other Degree,0.0468599466788778,66,12226,0.04668453744323392,0.04703535591452168
1997,17-29 y.,female,No School Degree Yet,0.11613518590466604,159,12226,0.11586926772238756,0.11640110408694451
1997,30-45 y.,male,Secondary School Degree,0.3578156282936348,707,12226,0.35752077707507085,0.3581104795121987
1997,30-45 y.,male,Intermediate School Degree,0.2994371636095443,692,12226,0.2991554422303546,0.299718884988734
1997,30-45 y.,male,Technical School Degree,0.06822819532501838,113,12226,0.06807310663326309,0.06838328401677367
1997,30-45 y.,male,Upper Secondary Degree,0.19933825457239782,367,12226,0.1990925216909074,0.19958398745388822
1997,30-45 y.,male,Other Degree,0.05664732533804952,177,12226,0.05650513497756718,0.056789515698531856
1997,30-45 y.,male,"Dropout, No School Degree",0.01853343286135524,45,12226,0.01845047470384283,0.01861639101886765
1997,30-45 y.,female,Secondary School Degree,0.31384085245288923,590,12226,0.31354843584880554,0.3141332690569729
1997,30-45 y.,female,Intermediate School Degree,0.39294376608476783,913,12226,0.39263600441729574,0.3932515277522399
1997,30-45 y.,female,Technical School Degree,0.03679902377239294,56,12226,0.036680389145450694,0.03691765839933519
1997,30-45 y.,female,Upper Secondary Degree,0.17234387327261624,321,12226,0.17210588379553268,0.1725818627496998
1997,30-45 y.,female,Other Degree,0.06431044956082685,189,12226,0.06415587375274819,0.06446502536890551
1997,30-45 y.,female,"Dropout, No School Degree",0.01976203485650695,69,12226,0.019674331451851653,0.019849738261162247
1997,46-65 y.,male,Secondary School Degree,0.5628750413331071,914,12226,0.5625761493774725,0.5631739332887417
1997,46-65 y.,male,Intermediate School Degree,0.17981177270479407,337,12226,0.17958036849501713,0.180043176914571
1997,46-65 y.,male,Technical School Degree,0.029711464591866923,37,12226,0.02960915463331809,0.029813774550415756
1997,46-65 y.,male,Upper Secondary Degree,0.1299623366663653,239,12226,0.12975971624656812,0.1301649570861625
1997,46-65 y.,male,Other Degree,0.07303267793258036,268,12226,0.07287589591335428,0.07318945995180645
1997,46-65 y.,male,"Dropout, No School Degree",0.02460670677128617,102,12226,0.024513355108491928,0.02470005843408041
1997,46-65 y.,female,Secondary School Degree,0.6405301410636021,1037,12226,0.6402387090267386,0.6408215731004655
1997,46-65 y.,female,Intermediate School Degree,0.21012847161576775,395,12226,0.2098810390000878,0.2103759042314477
1997,46-65 y.,female,Upper Secondary Degree,0.06901432763570908,115,12226,0.06886037845042862,0.06916827682098954
1997,46-65 y.,female,Other Degree,0.047679949354442544,192,12226,0.04755053107480032,0.04780936763408477
1997,46-65 y.,female,"Dropout, No School Degree",0.025853495026261136,113,12226,0.02575711034070402,0.025949879711818252
1997,46-65 y.,female,No School Attended,0.006793615304217417,33,12226,0.006743726109673446,0.006843504498761388
1997,66 and older,male,Secondary School Degree,0.7327584134508541,420,12226,0.7323584346678379,0.7331583922338704
1997,66 and older,male,Intermediate School Degree,0.15012999727728696,80,12226,0.1498071370740873,0.15045285748048662
1997,66 and older,male,Upper Secondary Degree,0.09580229775476595,57,12226,0.09553627169043694,0.09606832381909497
1997,66 and older,male,Other Degree,0.02130929151709304,35,12226,0.021178761088169924,0.021439821946016156
1997,66 and older,female,Secondary School Degree,0.7875832620222458,716,12226,0.7872915896310244,0.7878749344134672
1997,66 and older,female,Intermediate School Degree,0.167280517723095,128,12226,0.1670143687711346,0.16754666667505538
1997,66 and older,female,Upper Secondary Degree,0.04513622025465915,33,12226,0.044988177887893055,0.04528426262142525
1998,17-29 y.,male,Secondary School Degree,0.2820544913410688,445,13274,0.28168166711644793,0.2824273155656897
1998,17-29 y.,male,Intermediate School Degree,0.3233328662029682,462,13274,0.32294533708529544,0.32372039532064095
1998,17-29 y.,male,Technical School Degree,0.05476599807131519,62,13274,0.0545774956022051,0.054954500540425284
1998,17-29 y.,male,Upper Secondary Degree,0.19486073465373516,223,13274,0.1945325717066335,0.19518889760083682
1998,17-29 y.,male,Other Degree,0.03878468275226693,58,13274,0.03862471503957085,0.03894465046496301
1998,17-29 y.,male,No School Degree Yet,0.10620122697864558,161,13274,0.1059459706513338,0.10645648330595735
1998,17-29 y.,female,Secondary School Degree,0.21341738795839155,310,13274,0.21306820338733737,0.21376657252944573
1998,17-29 y.,female,Intermediate School Degree,0.37720538418828015,566,13274,0.37679230877967124,0.37761845959688906
1998,17-29 y.,female,Technical School Degree,0.032405045128881975,44,13274,0.0322541340625606,0.03255595619520335
1998,17-29 y.,female,Upper Secondary Degree,0.20654272920467387,273,13274,0.2061977168059418,0.20688774160340595
1998,17-29 y.,female,Other Degree,0.045844789919383316,65,13274,0.04566654281586707,0.04602303702289956
1998,17-29 y.,female,No School Degree Yet,0.12458466360038911,168,13274,0.12430320965419257,0.12486611754658565
1998,30-45 y.,male,Secondary School Degree,0.3401102095024779,754,13274,0.33981328010052686,0.3404071389044289
1998,30-45 y.,male,Intermediate School Degree,0.3148538996971681,760,13274,0.3145627919267947,0.3151450074675415
1998,30-45 y.,male,Technical School Degree,0.06944245199129608,124,13274,0.06928312410075962,0.06960177988183253
1998,30-45 y.,male,Upper Secondary Degree,0.2037477685045977,421,13274,0.20349531614968175,0.20400022085951364
1998,30-45 y.,male,Other Degree,0.05557426089949396,166,13274,0.05543066950286086,0.05571785229612706
1998,30-45 y.,male,"Dropout, No School Degree",0.016271409404966217,42,13274,0.016192112196739935,0.0163507066131925
1998,30-45 y.,female,Secondary School Degree,0.29297390626720926,631,13274,0.29268432813484613,0.2932634843995724
1998,30-45 y.,female,Intermediate School Degree,0.40291677217015104,1017,13274,0.40260469738524274,0.40322884695505934
1998,30-45 y.,female,Technical School Degree,0.03976665979443078,69,13274,0.039642328195647336,0.039890991393214226
1998,30-45 y.,female,Upper Secondary Degree,0.18148562874331572,380,13274,0.18124040199157204,0.1817308554950594
1998,30-45 y.,female,Other Degree,0.06280941006675152,177,13274,0.06265504113896002,0.06296377899454302
1998,30-45 y.,female,"Dropout, No School Degree",0.020047622958141713,61,13274,0.019958442951759203,0.020136802964524223
1998,46-65 y.,male,Secondary School Degree,0.5481650306490645,1027,13274,0.5478614568129109,0.5484686044852182
1998,46-65 y.,male,Intermediate School Degree,0.18056188554905572,383,13274,0.18032725212618925,0.1807965189719222
1998,46-65 y.,male,Technical School Degree,0.030660126472425064,43,13274,0.030554968121925527,0.0307652848229246
1998,46-65 y.,male,Upper Secondary Degree,0.13230797765066563,272,13274,0.1321012994969681,0.13251465580436314
1998,46-65 y.,male,Other Degree,0.08120010202280105,264,13274,0.08103348954927204,0.08136671449633005
1998,46-65 y.,male,"Dropout, No School Degree",0.027104877655987934,98,13274,0.027005822863145724,0.027203932448830143
1998,46-65 y.,female,Secondary School Degree,0.6185897561388665,1164,13274,0.6182902474319939,0.618889264845739
1998,46-65 y.,female,Intermediate School Degree,0.2153910675269527,448,13274,0.21513758245864337,0.21564455259526202
1998,46-65 y.,female,Upper Secondary Degree,0.07756758739082648,140,13274,0.07740264991918332,0.07773252486246963
1998,46-65 y.,female,Other Degree,0.05235360025679474,192,13274,0.05221625668156522,0.05249094383202426
1998,46-65 y.,female,"Dropout, No School Degree",0.0285623146497272,109,13274,0.028459603855659037,0.028665025443795365
1998,46-65 y.,female,No School Attended,0.0075356740368323905,33,13274,0.007482349091569675,0.007588998982095106
1998,66 and older,male,Secondary School Degree,0.7412974280037169,489,13274,0.7408953196275833,0.7416995363798505
1998,66 and older,male,Intermediate School Degree,0.14051934222477508,89,13274,0.14020023796054534,0.14083844648900481
1998,66 and older,male,Upper Secondary Degree,0.08844693742905306,62,13274,0.08818621470984185,0.08870766014826427
1998,66 and older,male,Other Degree,0.029736292342455024,43,13274,0.029580324594155435,0.029892260090754613
1998,66 and older,female,Secondary School Degree,0.7798270778588585,785,13274,0.7795248731045947,0.7801292826131223
1998,66 and older,female,Intermediate School Degree,0.1707531153163409,153,13274,0.17047867593863858,0.17102755469404324
1998,66 and older,female,Upper Secondary Degree,0.049419806824800606,41,13274,0.04926173113495669,0.049577882514644525
1999,17-29 y.,male,Secondary School Degree,0.2809494479584467,415,13067,0.28057871202981033,0.281320183887083
1999,17-29 y.,male,Intermediate School Degree,0.32780106449121793,428,13067,0.3274138737508213,0.32818825523161455
1999,17-29 y.,male,Technical School Degree,0.04204773836638023,50,13067,0.04188219410636555,0.04221328262639491
1999,17-29 y.,male,Upper Secondary Degree,0.19882227701831598,225,13067,0.19849307095391291,0.19915148308271904
1999,17-29 y.,male,Other Degree,0.040628380377038587,53,13067,0.04046553363998284,0.04079122711409433
1999,17-29 y.,male,No School Degree Yet,0.10975109178860057,156,13067,0.10949326322910129,0.11000892034809985
1999,17-29 y.,female,Secondary School Degree,0.22836562969966065,302,13067,0.22800652966537524,0.22872472973394606
1999,17-29 y.,female,Intermediate School Degree,0.381906875664238,554,13067,0.3814912522657489,0.38232249906272703
1999,17-29 y.,female,Technical School Degree,0.039625202597152444,45,13067,0.039458324084845724,0.039792081109459164
1999,17-29 y.,female,Upper Secondary Degree,0.194401020658489,269,13067,0.1940624860928772,0.19473955522410077
1999,17-29 y.,female,Other Degree,0.03326423901109452,53,13067,0.033110834905611564,0.03341764311657748
1999,17-29 y.,female,No School Degree Yet,0.12243703236936535,157,13067,0.1221566247336281,0.1227174400051026
1999,30-45 y.,male,Secondary School Degree,0.3375167673458256,745,13067,0.33722386136522126,0.3378096733264299
1999,30-45 y.,male,Intermediate School Degree,0.31255181490436484,769,13067,0.3122646878504579,0.3128389419582718
1999,30-45 y.,male,Technical School Degree,0.06614146364518894,119,13067,0.065987516881122,0.06629541040925588
1999,30-45 y.,male,Upper Secondary Degree,0.21246216463189663,425,13067,0.21220878620692532,0.21271554305686793
1999,30-45 y.,male,Other Degree,0.05458576746269503,157,13067,0.05444505132839805,0.054726483596992004
1999,30-45 y.,male,"Dropout, No School Degree",0.016742022010028865,41,13067,0.01666254695978224,0.01682149706027549
1999,30-45 y.,female,Secondary School Degree,0.2813367765887936,607,13067,0.2810542601646915,0.2816192930128957
1999,30-45 y.,female,Intermediate School Degree,0.4032025971023385,1016,13067,0.40289438984616344,0.4035108043585136
1999,30-45 y.,female,Technical School Degree,0.03870630361560988,70,13067,0.03858510807697121,0.03882749915424855
1999,30-45 y.,female,Upper Secondary Degree,0.19174621625373325,383,13067,0.19149887018563547,0.19199356232183104
1999,30-45 y.,female,Other Degree,0.06570774903008475,167,13067,0.06555207455688523,0.06586342350328427
1999,30-45 y.,female,"Dropout, No School Degree",0.01930035740943997,60,13067,0.019213916680463617,0.01938679813841632
1999,46-65 y.,male,Secondary School Degree,0.5467448232161527,1008,13067,0.5464475752447994,0.547042071187506
1999,46-65 y.,male,Intermediate School Degree,0.18239711745306586,391,13067,0.18216653016305762,0.1826277047430741
1999,46-65 y.,male,Technical School Degree,0.03239332181891822,47,13067,0.032287607858250064,0.03249903577958638
1999,46-65 y.,male,Upper Secondary Degree,0.13046974985945414,268,13067,0.13026863116761322,0.13067086855129506
1999,46-65 y.,male,Other Degree,0.08221101977492397,245,13067,0.08204700173782703,0.08237503781202091
1999,46-65 y.,male,"Dropout, No School Degree",0.025783967877485048,90,13067,0.025689331592189547,0.02587860416278055
1999,46-65 y.,female,Secondary School Degree,0.604113933585298,1123,13067,0.6038182496732617,0.6044096174973342
1999,46-65 y.,female,Intermediate School Degree,0.2268882878455699,463,13067,0.2266350606612028,0.22714151502993704
1999,46-65 y.,female,Upper Secondary Degree,0.07992965323958012,150,13067,0.07976568956516523,0.08009361691399501
1999,46-65 y.,female,Other Degree,0.053651772282306644,183,13067,0.053515533521810814,0.053788011042802474
1999,46-65 y.,female,"Dropout, No School Degree",0.02764092630585341,101,13067,0.02754180368122621,0.027740048930480612
1999,46-65 y.,female,No School Attended,0.007775426741391913,31,13067,0.007722319925045473,0.007828533557738354
1999,66 and older,male,Secondary School Degree,0.7421184915606901,503,13067,0.7417310993931262,0.742505883728254
1999,66 and older,male,Intermediate School Degree,0.12960868470956827,85,13067,0.12931125904927251,0.12990611036986402
