year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,female,Other Degree,0.045627376425855515,17350,0.04252225872414792,0.04873249412756311
1992,18-29 y.,female,"Dropout, No School Degree",0.03929024081115336,17350,0.036399262867315575,0.04218121875499114
1992,18-29 y.,female,Technical School Degree,0.027249683143219267,17350,0.024827049463059723,0.02967231682337881
1992,18-29 y.,female,No School Degree Yet,0.026615969581749048,17350,0.024220891998625538,0.029011047164872558
1992,18-29 y.,female,No School Attended,0.0031685678073510772,17350,0.0023322936114309697,0.004004842003271184
1992,30-45 y.,male,Secondary School Degree,0.3551080550098232,17350,0.34798723399321496,0.3622288760264314
1992,30-45 y.,male,Intermediate School Degree,0.30795677799607074,17350,0.30108739350745545,0.31482616248468603
1992,30-45 y.,male,Upper Secondary Degree,0.16601178781925344,17350,0.16047502714978204,0.17154854848872483
1992,30-45 y.,male,Other Degree,0.09184675834970531,17350,0.08754923923561775,0.09614427746379287
1992,30-45 y.,male,Technical School Degree,0.03880157170923379,17350,0.03592789759045437,0.041675245828013206
1992,30-45 y.,male,"Dropout, No School Degree",0.03487229862475442,17350,0.03214244720548703,0.03760215004402181
1992,30-45 y.,male,No School Attended,0.0054027504911591355,17350,0.004311969867907122,0.006493531114411149
1992,30-45 y.,female,Intermediate School Degree,0.3789764868603043,17350,0.37175766231389934,0.3861953114067092
1992,30-45 y.,female,Secondary School Degree,0.3204241585984325,17350,0.313480506966638,0.327367810230227
1992,30-45 y.,female,Upper Secondary Degree,0.13324112494236975,17350,0.1281843383504448,0.13829791153429472
1992,30-45 y.,female,Other Degree,0.08852005532503458,17350,0.08429336208959125,0.09274674856047792
1992,30-45 y.,female,"Dropout, No School Degree",0.05071461502996773,17350,0.04744970441663459,0.053979525643300864
1992,30-45 y.,female,Technical School Degree,0.016597510373443983,17350,0.014696460730713656,0.01849856001617431
1992,30-45 y.,female,No School Attended,0.011526048870447211,17350,0.009937761163237038,0.013114336577657384
1992,46-65 y.,male,Secondary School Degree,0.5214180206794683,17350,0.5139847915370285,0.5288512498219081
1992,46-65 y.,male,Other Degree,0.15115706548498276,17350,0.14582697935583433,0.15648715161413118
1992,46-65 y.,male,Intermediate School Degree,0.14180206794682423,17350,0.13661118368438369,0.14699295220926478
1992,46-65 y.,male,Upper Secondary Degree,0.09748892171344166,17350,0.09307514625060628,0.10190269717627704
1992,46-65 y.,male,"Dropout, No School Degree",0.05416051206302314,17350,0.05079263342382991,0.057528390702216374
1992,46-65 y.,male,Technical School Degree,0.02018709995076317,17350,0.018094361880220195,0.022279838021306144
1992,46-65 y.,male,No School Attended,0.013786312161496799,17350,0.012051246564281812,0.015521377758711786
1992,46-65 y.,female,Secondary School Degree,0.6246812850586435,17350,0.6174762567808141,0.6318863133364729
1992,46-65 y.,female,Intermediate School Degree,0.1560428352881183,17350,0.15064290130459257,0.16144276927164403
1992,46-65 y.,female,Other Degree,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,46-65 y.,female,"Dropout, No School Degree",0.06272310045894952,17350,0.059115204150353505,0.06633099676754553
1992,46-65 y.,female,Upper Secondary Degree,0.04742478327383988,17350,0.04426207854195953,0.05058748800572023
1992,46-65 y.,female,No School Attended,0.0239673635900051,17350,0.02169148739207476,0.026243239787935437
1992,46-65 y.,female,Technical School Degree,0.009688934217236104,17350,0.008231361765869371,0.011146506668602837
1992,66 and older,male,Secondary School Degree,0.6794871794871795,17350,0.6725430202962409,0.6864313386781181
1992,66 and older,male,Intermediate School Degree,0.14835164835164835,17350,0.14306253743043296,0.15364075927286375
1992,66 and older,male,Upper Secondary Degree,0.10073260073260074,17350,0.09625406771978715,0.10521113374541433
1992,66 and older,male,Other Degree,0.027472527472527472,17350,0.02504028661754936,0.029904768327505583
1992,66 and older,male,Technical School Degree,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,66 and older,male,"Dropout, No School Degree",0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,66 and older,male,No School Attended,0.003663003663003663,17350,0.002764068980163184,0.004561938345844142
1992,66 and older,female,Secondary School Degree,0.7854748603351955,17350,0.7793666838980279,0.7915830367723632
1992,66 and older,female,Intermediate School Degree,0.15083798882681565,17350,0.14551253066793038,0.15616344698570092
1992,66 and older,female,Upper Secondary Degree,0.026815642458100558,17350,0.024411844317857694,0.029219440598343423
1992,66 and older,female,"Dropout, No School Degree",0.01452513966480447,17350,0.012744855761193646,0.016305423568415293
1992,66 and older,female,Other Degree,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,66 and older,female,Technical School Degree,0.00558659217877095,17350,0.004477511085200389,0.0066956732723415105
1992,66 and older,female,No School Attended,0.00558659217877095,17350,0.004477511085200389,0.0066956732723415105
1993,18-29 y.,male,Secondary School Degree,0.35940530058177117,16993,0.35219082194084717,0.3666197792226952
1993,18-29 y.,male,Intermediate School Degree,0.3438914027149321,16993,0.33674940731351477,0.3510333981163495
1993,18-29 y.,male,Upper Secondary Degree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,18-29 y.,male,Other Degree,0.04848093083387201,16993,0.04525157972716163,0.051710281940582394
1993,18-29 y.,male,Technical School Degree,0.04137039431157078,16993,0.038376122019932034,0.04436466660320953
1993,18-29 y.,male,No School Degree Yet,0.026502908855850032,16993,0.024087808715045428,0.028918008996654636
1993,18-29 y.,male,"Dropout, No School Degree",0.02456367162249515,16993,0.022236292430662125,0.026891050814328177
1993,18-29 y.,male,No School Attended,0.0019392372333548805,16993,0.0012777598430794993,0.0026007146236302616
1993,18-29 y.,female,Intermediate School Degree,0.4592833876221498,16993,0.4517905509238951,0.46677622432040455
1993,18-29 y.,female,Secondary School Degree,0.2547231270358306,16993,0.24817202967644436,0.26127422439521686
1993,18-29 y.,female,Upper Secondary Degree,0.13745928338762214,16993,0.13228204833352836,0.14263651844171593
1993,18-29 y.,female,Other Degree,0.049511400651465795,16993,0.04624967743463846,0.05277312386829313
1993,18-29 y.,female,"Dropout, No School Degree",0.036482084690553744,16993,0.033663112683008055,0.03930105669809943
1993,18-29 y.,female,Technical School Degree,0.02996742671009772,16993,0.027403893620787195,0.03253095979940824
1993,18-29 y.,female,No School Degree Yet,0.028013029315960912,16993,0.025532003391967664,0.03049405523995416
1993,18-29 y.,female,No School Attended,0.004560260586319218,16993,0.0035472281297244303,0.005573293042914006
1993,30-45 y.,male,Secondary School Degree,0.35367063492063494,16993,0.3464819824641938,0.36085928737707607
1993,30-45 y.,male,Intermediate School Degree,0.3149801587301587,16993,0.3079959981390549,0.3219643193212625
1993,30-45 y.,male,Upper Secondary Degree,0.16964285714285715,16993,0.16399971103616084,0.17528600324955346
1993,30-45 y.,male,Other Degree,0.08382936507936507,16993,0.07966252037478122,0.08799620978394893
1993,30-45 y.,male,Technical School Degree,0.04017857142857143,16993,0.03722591096397011,0.04313123189317275
1993,30-45 y.,male,"Dropout, No School Degree",0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,30-45 y.,male,No School Attended,0.005952380952380952,16993,0.004795816082970231,0.007108945821791673
1993,30-45 y.,female,Intermediate School Degree,0.39040451552210725,16993,0.3830695288438334,0.3977395022003811
1993,30-45 y.,female,Secondary School Degree,0.32031984948259645,16993,0.3133042423336838,0.3273354566315091
1993,30-45 y.,female,Upper Secondary Degree,0.13405456255879586,16993,0.1289317660282791,0.1391773590893126
1993,30-45 y.,female,Other Degree,0.07808090310442145,16993,0.07404686624432777,0.08211493996451513
1993,30-45 y.,female,"Dropout, No School Degree",0.04891815616180621,16993,0.04567502115747452,0.0521612911661379
1993,30-45 y.,female,Technical School Degree,0.017403574788334902,16993,0.015437374006366536,0.01936977557030327
1993,30-45 y.,female,No School Attended,0.010818438381937912,16993,0.009263041095964146,0.012373835667911677
1993,46-65 y.,male,Secondary School Degree,0.516209476309227,16993,0.5086956230775269,0.523723329540927
1993,46-65 y.,male,Other Degree,0.15012468827930175,16993,0.14475406476857286,0.15549531179003065
1993,46-65 y.,male,Intermediate School Degree,0.14214463840399003,16993,0.13689422718609134,0.1473950496218887
1993,46-65 y.,male,Upper Secondary Degree,0.10224438902743142,16993,0.09768905897604285,0.10679971907882
1993,46-65 y.,male,"Dropout, No School Degree",0.05785536159600998,16993,0.05434500174098863,0.06136572145103133
1993,46-65 y.,male,Technical School Degree,0.01945137157107232,16993,0.01737487735402011,0.02152786578812453
1993,46-65 y.,male,No School Attended,0.011970074812967581,16993,0.010334936388186574,0.013605213237748588
1993,46-65 y.,female,Secondary School Degree,0.610498687664042,16993,0.6031667650473047,0.6178306102807793
1993,46-65 y.,female,Intermediate School Degree,0.16010498687664043,16993,0.15459137776285678,0.16561859599042408
1993,46-65 y.,female,Other Degree,0.08136482939632546,16993,0.07725417527350621,0.0854754835191447
1993,46-65 y.,female,"Dropout, No School Degree",0.06299212598425197,16993,0.05933924270091927,0.06664500926758467
1993,46-65 y.,female,Upper Secondary Degree,0.05196850393700787,16993,0.04863114795962068,0.055305859914395065
1993,46-65 y.,female,No School Attended,0.024671916010498687,16993,0.022339543863683458,0.027004288157313917
1993,46-65 y.,female,Technical School Degree,0.008398950131233596,16993,0.00702679873164863,0.009771101530818562
1993,66 and older,male,Secondary School Degree,0.6702898550724637,16993,0.6632214973442944,0.6773582128006331
1993,66 and older,male,Intermediate School Degree,0.1539855072463768,16993,0.1485586316253944,0.1594123828673592
1993,66 and older,male,Upper Secondary Degree,0.09420289855072464,16993,0.08981083476315925,0.09859496233829003
1993,66 and older,male,Other Degree,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,66 and older,male,Technical School Degree,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,66 and older,male,"Dropout, No School Degree",0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,66 and older,male,No School Attended,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,66 and older,female,Secondary School Degree,0.7872807017543859,16993,0.781127668087043,0.7934337354217288
1993,66 and older,female,Intermediate School Degree,0.14802631578947367,16993,0.1426867788178107,0.15336585276113665
1993,66 and older,female,Upper Secondary Degree,0.02850877192982456,16993,0.026006527453336488,0.03101101640631263
1993,66 and older,female,"Dropout, No School Degree",0.01206140350877193,16993,0.0104201149488708,0.013702692068673058
1993,66 and older,female,Other Degree,0.010964912280701754,16993,0.009399136853516756,0.012530687707886751
1993,66 and older,female,No School Attended,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1993,66 and older,female,Technical School Degree,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1994,18-29 y.,male,Intermediate School Degree,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,18-29 y.,male,Secondary School Degree,0.34279918864097364,16642,0.3355877443873265,0.35001063289462075
1994,18-29 y.,male,Upper Secondary Degree,0.1643002028397566,16642,0.15867034393529722,0.169930061744216
1994,18-29 y.,male,Technical School Degree,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,18-29 y.,male,Other Degree,0.04056795131845842,16642,0.03757050122175655,0.043565401415160285
1994,18-29 y.,male,No School Degree Yet,0.03786342123056119,16642,0.03496353071160399,0.04076331174951839
1994,18-29 y.,male,"Dropout, No School Degree",0.021636240703177823,16642,0.019425720984954577,0.02384676042140107
1994,18-29 y.,male,No School Attended,0.002028397565922921,16642,0.0013448182004613006,0.002711976931384541
1994,18-29 y.,female,Intermediate School Degree,0.4539918809201624,16642,0.44642743877017893,0.4615563230701459
1994,18-29 y.,female,Secondary School Degree,0.2395128552097429,16642,0.233028546765617,0.24599716365386878
1994,18-29 y.,female,Upper Secondary Degree,0.14952638700947227,16642,0.14410834143102022,0.1549444325879243
1994,18-29 y.,female,Other Degree,0.04668470906630582,16642,0.04347948112224904,0.0498899370103626
1994,18-29 y.,female,No School Degree Yet,0.03924221921515562,16642,0.036292117110332825,0.04219232131997841
1994,18-29 y.,female,"Dropout, No School Degree",0.03721244925575101,16642,0.03433662280909425,0.04008827570240778
1994,18-29 y.,female,Technical School Degree,0.03112313937753721,16642,0.02848480823843566,0.03376147051663876
1994,18-29 y.,female,No School Attended,0.0027063599458728013,16642,0.0019170317514243908,0.0034956881403212115
1994,30-45 y.,male,Secondary School Degree,0.35137844611528823,16642,0.3441251307636822,0.3586317614668943
1994,30-45 y.,male,Intermediate School Degree,0.3182957393483709,16642,0.3112184536236737,0.32537302507306815
1994,30-45 y.,male,Upper Secondary Degree,0.174937343358396,16642,0.16916518760477064,0.18070949911202136
1994,30-45 y.,male,Other Degree,0.07719298245614035,16642,0.07313791888367803,0.08124804602860268
1994,30-45 y.,male,Technical School Degree,0.0431077694235589,16642,0.04002200617480686,0.04619353267231094
1994,30-45 y.,male,"Dropout, No School Degree",0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,30-45 y.,male,No School Attended,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,30-45 y.,female,Intermediate School Degree,0.39961575408261285,16642,0.3921737610858753,0.4070577470793504
1994,30-45 y.,female,Secondary School Degree,0.3121998078770413,16642,0.30515935210427175,0.3192402636498109
1994,30-45 y.,female,Upper Secondary Degree,0.143611911623439,16642,0.13828367070869874,0.14894015253817927
1994,30-45 y.,female,Other Degree,0.07204610951008646,16642,0.06811765455353748,0.07597456446663543
1994,30-45 y.,female,"Dropout, No School Degree",0.04130643611911623,16642,0.03828299105817968,0.04432988118005279
1994,30-45 y.,female,Technical School Degree,0.020653218059558116,16642,0.01849241379638799,0.022814022322728243
1994,30-45 y.,female,No School Attended,0.010566762728146013,16642,0.009013240262758765,0.01212028519353326
1994,46-65 y.,male,Secondary School Degree,0.5166410650281618,16642,0.5090486026342566,0.524233527422067
1994,46-65 y.,male,Intermediate School Degree,0.15104966717869944,16642,0.14560897268155723,0.15649036167584165
1994,46-65 y.,male,Other Degree,0.14234511008704556,16642,0.13703649945080126,0.14765372072328986
1994,46-65 y.,male,Upper Secondary Degree,0.10138248847926268,16642,0.09679661335214479,0.10596836360638057
1994,46-65 y.,male,"Dropout, No School Degree",0.05683563748079877,16642,0.053317949040901785,0.060353325920695755
1994,46-65 y.,male,Technical School Degree,0.01945724526369688,16642,0.017358656918141847,0.02155583360925191
1994,46-65 y.,male,No School Attended,0.01228878648233487,16642,0.010614912326953668,0.013962660637716071
1994,46-65 y.,female,Secondary School Degree,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,female,Intermediate School Degree,0.17097625329815302,16642,0.1652561391452041,0.17669636745110195
1994,46-65 y.,female,Other Degree,0.08179419525065963,16642,0.07763044596259418,0.08595794453872509
1994,46-65 y.,female,"Dropout, No School Degree",0.06279683377308708,16642,0.05911097186994742,0.06648269567622674
1994,46-65 y.,female,Upper Secondary Degree,0.05488126649076517,16642,0.05142100785817732,0.05834152512335302
1994,46-65 y.,female,No School Attended,0.022691292875989446,16642,0.020428739584808463,0.02495384616717043
1994,46-65 y.,female,Technical School Degree,0.006860158311345646,16642,0.0056060773234410406,0.008114239299250252
1994,66 and older,male,Secondary School Degree,0.6642984014209592,16642,0.6571235713305091,0.6714732315114093
1994,66 and older,male,Intermediate School Degree,0.1492007104795737,16642,0.14378753236368105,0.15461388859546635
1994,66 and older,male,Upper Secondary Degree,0.09769094138543517,16642,0.09318009415988987,0.10220178861098048
1994,66 and older,male,Other Degree,0.035523978685612786,16642,0.03271169044885487,0.0383362669223707
1994,66 and older,male,Technical School Degree,0.03374777975133215,16642,0.03100417738985193,0.036491382112812366
1994,66 and older,male,"Dropout, No School Degree",0.014209591474245116,16642,0.012411398060141842,0.01600778488834839
1994,66 and older,male,No School Attended,0.0053285968028419185,16642,0.004222483645010339,0.006434709960673498
1994,66 and older,female,Secondary School Degree,0.7869565217391304,16642,0.780735484458267,0.7931775590199939
1994,66 and older,female,Intermediate School Degree,0.14565217391304347,16642,0.14029261366392892,0.15101173416215802
1994,66 and older,female,Upper Secondary Degree,0.02717391304347826,16642,0.02470362835121686,0.02964419773573966
1994,66 and older,female,"Dropout, No School Degree",0.015217391304347827,16642,0.013357474142150265,0.01707730846654539
1994,66 and older,female,Other Degree,0.009782608695652175,16642,0.008287248113628859,0.01127796927767549
1994,66 and older,female,Technical School Degree,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,66 and older,female,No School Attended,0.006521739130434782,16642,0.005298773623333525,0.007744704637536039
1995,18-29 y.,male,Secondary School Degree,0.34504567814476456,17246,0.33795062451340985,0.35214073177611926
1995,18-29 y.,male,Intermediate School Degree,0.31834153197470133,17246,0.3113890167504977,0.325294047198905
1995,18-29 y.,male,Upper Secondary Degree,0.17006324666198172,17246,0.16445612974127702,0.17567036358268642
1995,18-29 y.,male,Other Degree,0.054813773717498245,17246,0.05141661823813209,0.0582109291968644
1995,18-29 y.,male,Technical School Degree,0.04778636683063949,17246,0.04460267455051044,0.050970059110768545
1995,18-29 y.,male,No School Degree Yet,0.04567814476458187,17246,0.042562029285422694,0.04879426024374104
1995,18-29 y.,male,"Dropout, No School Degree",0.016163035839775124,17246,0.014280969548956208,0.01804510213059404
1995,18-29 y.,male,No School Attended,0.0021082220660576245,17246,0.0014236616547172937,0.002792782477397955
1995,18-29 y.,female,Intermediate School Degree,0.4451219512195122,17246,0.4377045775436982,0.4525393248953262
1995,18-29 y.,female,Secondary School Degree,0.22425474254742547,17246,0.21802970087315235,0.2304797842216986
1995,18-29 y.,female,Upper Secondary Degree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,18-29 y.,female,Other Degree,0.05758807588075881,17246,0.054111125036536506,0.06106502672498111
1995,18-29 y.,female,No School Degree Yet,0.048102981029810296,17246,0.04490929028691977,0.05129667177270082
1995,18-29 y.,female,Technical School Degree,0.02981029810298103,17246,0.02727211253607542,0.03234848366988664
1995,18-29 y.,female,"Dropout, No School Degree",0.025745257452574527,17246,0.02338153345528609,0.028108981449862964
1995,18-29 y.,female,No School Attended,0.0027100271002710027,17246,0.0019341205403233218,0.0034859336602186836
1995,30-45 y.,male,Secondary School Degree,0.33491012298959316,17246,0.32786617425256426,0.34195407172662207
1995,30-45 y.,male,Intermediate School Degree,0.31882686849574265,17246,0.3118715328643546,0.3257822041271307
1995,30-45 y.,male,Upper Secondary Degree,0.1684011352885525,17246,0.16281590181913608,0.1739863687579689
1995,30-45 y.,male,Other Degree,0.10170293282876064,17246,0.0971917688911611,0.10621409676636018
1995,30-45 y.,male,Technical School Degree,0.04588457899716178,17246,0.04276176790182416,0.049007390092499395
1995,30-45 y.,male,"Dropout, No School Degree",0.027436140018921477,17246,0.024998147046349065,0.029874132991493888
1995,30-45 y.,male,No School Attended,0.002838221381267739,17246,0.002044226274501648,0.0036322164880338297
1995,30-45 y.,female,Intermediate School Degree,0.40089086859688194,17246,0.39357648164499837,0.4082052555487655
1995,30-45 y.,female,Secondary School Degree,0.28775055679287304,17246,0.2809938351753335,0.2945072784104126
1995,30-45 y.,female,Upper Secondary Degree,0.13808463251670378,17246,0.132935703949832,0.14323356108357554
1995,30-45 y.,female,Other Degree,0.10155902004454342,17246,0.09705068786677709,0.10606735222230976
1995,30-45 y.,female,"Dropout, No School Degree",0.0400890868596882,17246,0.03716129346195479,0.043016880257421605
1995,30-45 y.,female,Technical School Degree,0.023162583518930958,17246,0.02091758260162935,0.025407584436232564
1995,30-45 y.,female,No School Attended,0.008463251670378619,17246,0.007096042648231878,0.00983046069252536
1995,46-65 y.,male,Secondary School Degree,0.49651741293532337,17246,0.48905513621165453,0.5039796896589922
1995,46-65 y.,male,Other Degree,0.15572139303482588,17246,0.15030975285054093,0.16113303321911082
1995,46-65 y.,male,Intermediate School Degree,0.15223880597014924,17246,0.1468769970669635,0.157600614873335
1995,46-65 y.,male,Upper Secondary Degree,0.10845771144278607,17246,0.10381669536949824,0.1130987275160739
1995,46-65 y.,male,"Dropout, No School Degree",0.05572139303482587,17246,0.05229787249010516,0.059144913579546585
1995,46-65 y.,male,Technical School Degree,0.019402985074626865,17246,0.01734429278151366,0.02146167736774007
1995,46-65 y.,male,No School Attended,0.011442786069651741,17246,0.009855414218796276,0.013030157920507206
1995,46-65 y.,male,No School Degree Yet,0.0004975124378109452,17246,0.0001646952156782499,0.0008303296599436406
1995,46-65 y.,female,Secondary School Degree,0.5759958071278826,17246,0.5686200498390102,0.583371564416755
1995,46-65 y.,female,Intermediate School Degree,0.1740041928721174,17246,0.16834596207052904,0.17966242367370577
1995,46-65 y.,female,Other Degree,0.09853249475890985,17246,0.09408437308740708,0.10298061643041262
1995,46-65 y.,female,"Dropout, No School Degree",0.06761006289308176,17246,0.06386278121802304,0.07135734456814048
1995,46-65 y.,female,Upper Secondary Degree,0.05607966457023061,17246,0.05264580717509513,0.059513521965366085
1995,46-65 y.,female,No School Attended,0.020964360587002098,17246,0.018826142781464536,0.02310257839253966
1995,46-65 y.,female,Technical School Degree,0.006813417190775681,17246,0.005585667613106862,0.008041166768444501
1995,66 and older,male,Secondary School Degree,0.6500857632933105,17246,0.6429674349858323,0.6572040916007886
1995,66 and older,male,Intermediate School Degree,0.1457975986277873,17246,0.14053054839946505,0.15106464885610954
1995,66 and older,male,Upper Secondary Degree,0.09605488850771869,17246,0.09165701588240546,0.10045276113303192
1995,66 and older,male,Other Degree,0.048027444253859346,17246,0.044836135430585004,0.05121875307713369
1995,66 and older,male,Technical School Degree,0.030874785591766724,17246,0.028293097317909202,0.033456473865624246
1995,66 and older,male,"Dropout, No School Degree",0.022298456260720412,17246,0.02009475647362112,0.024502156047819704
1995,66 and older,male,No School Attended,0.00686106346483705,17246,0.005629058087942358,0.008093068841731742
1995,66 and older,female,Secondary School Degree,0.7664155005382132,17246,0.7601006070440315,0.7727303940323949
1995,66 and older,female,Intermediate School Degree,0.14854682454251883,17246,0.14323890964156608,0.15385473944347158
1995,66 and older,female,Upper Secondary Degree,0.03444564047362755,17246,0.031723770484526445,0.03716751046272866
1995,66 and older,female,Other Degree,0.0193756727664155,17246,0.01731840127682735,0.02143294425600365
1995,66 and older,female,"Dropout, No School Degree",0.015069967707212056,17246,0.013251645966656747,0.016888289447767366
1995,66 and older,female,Technical School Degree,0.00968783638320775,17246,0.00822595769491011,0.011149715071505391
1995,66 and older,female,No School Attended,0.006458557588805167,17246,0.00526299410415227,0.007654121073458064
1996,18-29 y.,male,Secondary School Degree,0.33434881949733436,16862,0.32722808522640695,0.34146955376826177
1996,18-29 y.,male,Intermediate School Degree,0.33054074638233055,16862,0.3234404560891618,0.33764103667549933
1996,18-29 y.,male,Upper Secondary Degree,0.16907844630616908,16862,0.16342093194171547,0.1747359606706227
1996,18-29 y.,male,Other Degree,0.05483625285605483,16862,0.05139996971225531,0.05827253599985436
1996,18-29 y.,male,No School Degree Yet,0.051028179741051026,16862,0.04770668762984836,0.05434967185225369
1996,18-29 y.,male,Technical School Degree,0.04341203351104341,16862,0.040336155904283535,0.04648791111780329
1996,18-29 y.,male,"Dropout, No School Degree",0.015993907083015995,16862,0.0141003530297237,0.017887461136308288
1996,18-29 y.,male,No School Attended,0.0007616146230007616,16862,0.00034522133503409584,0.0011780079109674274
1996,18-29 y.,female,Intermediate School Degree,0.42169540229885055,16862,0.4142415757167137,0.4291492288809874
1996,18-29 y.,female,Secondary School Degree,0.22772988505747127,16862,0.22139999514690972,0.23405977496803282
1996,18-29 y.,female,Upper Secondary Degree,0.1781609195402299,16862,0.17238526583252375,0.18393657324793602
1996,18-29 y.,female,Other Degree,0.0603448275862069,16862,0.056750598051094496,0.06393905712131931
1996,18-29 y.,female,No School Degree Yet,0.05675287356321839,16862,0.05326060043449992,0.06024514669193686
1996,18-29 y.,female,Technical School Degree,0.03017241379310345,16862,0.027590428150216804,0.032754399435990095
1996,18-29 y.,female,"Dropout, No School Degree",0.022270114942528736,16862,0.020042848349368505,0.024497381535688968
1996,18-29 y.,female,No School Attended,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,30-45 y.,male,Secondary School Degree,0.33473193473193474,16862,0.3276091726013496,0.3418546968625199
1996,30-45 y.,male,Intermediate School Degree,0.3254079254079254,16862,0.318336023807171,0.3324798270086798
1996,30-45 y.,male,Upper Secondary Degree,0.17202797202797201,16862,0.16633146160757478,0.17772448244836925
1996,30-45 y.,male,Other Degree,0.09137529137529138,16862,0.08702610331013777,0.09572447944044499
1996,30-45 y.,male,Technical School Degree,0.04941724941724942,16862,0.046145833383679266,0.05268866545081957
1996,30-45 y.,male,"Dropout, No School Degree",0.022843822843822845,16862,0.020588711905371707,0.025098933782273982
1996,30-45 y.,male,No School Attended,0.004195804195804196,16862,0.0032201495626553375,0.005171458828953054
1996,30-45 y.,female,Intermediate School Degree,0.4198091776465243,16862,0.4123599212840348,0.4272584340090138
1996,30-45 y.,female,Secondary School Degree,0.2798727850976829,16862,0.2730965810419466,0.28664898915341913
1996,30-45 y.,female,Upper Secondary Degree,0.1403907314856883,16862,0.13514723124753245,0.14563423172384418
1996,30-45 y.,female,Other Degree,0.09041344843253067,16862,0.08608492212779728,0.09474197473726406
1996,30-45 y.,female,"Dropout, No School Degree",0.03680145388459791,16862,0.03395966424747495,0.03964324352172086
1996,30-45 y.,female,Technical School Degree,0.024988641526578828,16862,0.0226326284863678,0.027344654566789858
1996,30-45 y.,female,No School Attended,0.007723761926397092,16862,0.006402368128632895,0.009045155724161289
1996,46-65 y.,male,Secondary School Degree,0.4864450127877238,16862,0.4789008355647767,0.4939891900106709
1996,46-65 y.,male,Intermediate School Degree,0.16572890025575449,16862,0.16011642741063584,0.17134137310087313
1996,46-65 y.,male,Other Degree,0.15038363171355498,16862,0.14498836090295472,0.15577890252415524
1996,46-65 y.,male,Upper Secondary Degree,0.11202046035805627,16862,0.1072599700535731,0.11678095066253943
1996,46-65 y.,male,"Dropout, No School Degree",0.05473145780051151,16862,0.05129826937712695,0.05816464622389607
1996,46-65 y.,male,Technical School Degree,0.019948849104859334,16862,0.017838351697282828,0.02205934651243584
1996,46-65 y.,male,No School Attended,0.010741687979539642,16862,0.009185748683087783,0.0122976272759915
1996,46-65 y.,female,Secondary School Degree,0.564143007360673,16862,0.556658415163132,0.5716275995582141
1996,46-65 y.,female,Intermediate School Degree,0.19190325972660358,16862,0.18595932020041522,0.19784719925279193
1996,46-65 y.,female,Other Degree,0.09936908517350158,16862,0.09485363972555484,0.10388453062144833
1996,46-65 y.,female,Upper Secondary Degree,0.060988433228180865,16862,0.05737632513531587,0.06460054132104585
1996,46-65 y.,female,"Dropout, No School Degree",0.06046267087276551,16862,0.05686515919216816,0.06406018255336285
1996,46-65 y.,female,No School Attended,0.016824395373291272,16862,0.014883121504075484,0.018765669242507062
1996,46-65 y.,female,Technical School Degree,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,66 and older,male,Secondary School Degree,0.6571428571428571,16862,0.6499783218634978,0.6643073924222165
1996,66 and older,male,Intermediate School Degree,0.13445378151260504,16862,0.12930465963926327,0.1396029033859468
1996,66 and older,male,Upper Secondary Degree,0.09915966386554621,16862,0.09464845470141733,0.10367087302967509
1996,66 and older,male,Other Degree,0.05042016806722689,16862,0.0471174658772732,0.05372287025718058
1996,66 and older,male,Technical School Degree,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,male,"Dropout, No School Degree",0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,66 and older,male,No School Attended,0.005042016806722689,16862,0.0039729470498762656,0.006111086563569113
1996,66 and older,female,Secondary School Degree,0.7608926673751328,16862,0.7544545383556519,0.7673307963946138
1996,66 and older,female,Intermediate School Degree,0.14558979808714134,16862,0.14026626186523794,0.15091333430904474
1996,66 and older,female,Upper Secondary Degree,0.031880977683315624,16862,0.029229232911353632,0.034532722455277616
